column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
Azul,Zulu,18,JRE
the-sz,Rimhill
Ookla,Speedtest,CLI
gmbertani,Echoes
KDE,KDiff3
Microsoft,SQLServer,2017,Developer
martinchrzan,ColorPicker
Microsoft,RemoteDesktopClient
Apple,iTunes
Japplis,Pastel
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,AspNetCore,7
Microsoft,ServiceFabricSDK
BinaryMark,BatchDocs
Elgato,WaveLink
Nvidia,RTXVoice
PragmaTwice,proxinject
YSTYLE,kaf-cli
VisualSVNSoftwareLtd,VisualSVNServer
AquaSecurity,Trivy
IDEA,ReadPaper
NexusMods,Vortex
JSFoundation,Appium
XINGInc,GinsakiYamato
NewBreedSoftware,TuxPaint
Bluemaxima,Voyager
the-sz,Newfield
HandBrake,HandBrake,CLI
FlyByWireSimulations,FlyByWireSimulationsInstaller
AHS,TsurumakiMakiJPN
Streetwriters,Notesnook
NirSoft,BlueScreenView
SoftFever,OrcaSlicer
VB-Audio,Voicemeeter,Banana
dorssel,usbipd-win
VolkerFischer,Jamulus
ProjectEnv,ProjectEnvShell
variar,klogg
Ahlyab,PasswordChecker
Japplis,Watch
KiCad,KiCad,Lite
Glodon,CADReader,CN
Skillbrains,Lightshot
FischertechnikGMBH,ROBOPro
Unifaun,UnifaunOnlinePrinter
Kingsoft,TypeEasy
stakira,OpenUTAU,Beta
Logitech,Sync
VNGCorp,Zalo
the-sz,York
ITDevTeam,UUPMediaCreator
JetBrains,RubyMine
DigitalExtremes,Warframe
Heaventools,ResourceTuner
cthoeing,PasswordTech
JaydenDev,Catalyst3
xinpianchang,StudioTrans
SlackTechnologies,Slack
Balena,BalenaCLI
yelosan,PH-UKL,HanoQRTY
Instatus,Out
Microsoft,DotNet,DesktopRuntime,Preview
dangeredwolf,ModernDeck
CoolPlayLin,FastGithub
Martchus,syncthingtray
sqlectron,sqlectron-gui
JetBrains,Rider,EAP
MigrosBank,EBanking
Makeblock,LaserBox
Jsoftware,J,9,5,slim
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NotroDev,SkEditor+
CeVIO,CeVIOCS7
Microsoft,DotNet,Framework,DeveloperPack,4,5
Poly,PlantronicsHub
NordSecurity,NordLayer
gokcehan,lf
karakun,OpenWebStart
Nadeo,TrackmaniaForeverServer
JetBrains,FleetLauncher,Preview
TheDocumentFoundation,LibreOffice,LTS
Elgato,StreamDeck
KingKongXiaoliu,VocalSharp
CubeCodersLimited,AMPInstanceManager
DuoSecurity,Duo2FAAuthenticationforWindows
XINGInc,AkasakiMinato
Microsoft,SQLServer,2017,Express
PassmarkSoftware,OSFMount
Resplendence,WhoCrashed
ojdkbuild,openjdk,11,jre
UMEZAWATakeshi,UtvideoCodecSuite
SatoshiLabs,TrezorBridge
Symflower,SymflowerCLI
XSplit,Broadcaster,PTR
Vitzo,ClipClip
LeNgocKhoa,Laragon
Ergosoft,ErgoFAKT_V5
GeoGebra,Classic,5
BellSoft,LibericaJRE,17,Full
Mojang,MinecraftLauncher
Morningstar,MorningstarDirectPrerequisite
Tenable,Nessus
Apple,AirPort,BaseStationUpdate
Microsoft,OpenJDK,11
Mozilla,SOPS
dotenorio,clipboard-manager-electron
Resplendence,MultiMon
FalconNL93,WSLToolbox
WinMerge,WinMerge,Beta
EdrawSoft,ViewerComponent,PDF
SimAirIo,SimAirClient
ChemTableSoftware,FilesInspector
Microsoft,VisualStudio,2022,Enterprise
GPBeta,SAOUtils,2
the-sz,Spencer
NetEase,InfiniteLagrange
SamyGO,SammyWidgets
Autodesk,sketchbook
CThingSoftware,Meazure
shirowanisan,COEIROINK
SatoshiLabs,trezor-suite
Storj,Uplink
Egnyte,EgnyteDesktopApp
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DuckDuckGo,DesktopBrowser
360,PalmInput
Wiesemann-Theis,WuTility
XmacsLabs,Mogan
WisdomSoftware,MotionGIF
Win32diskimager,win32diskimager
Microsoft,Azure,AztfExport
Mattermost,MattermostDesktop
Memurai,MemuraiDeveloper
Tweaking4All,RenameMyTVSeries
KirillOsenkov,MSBuildStructuredLogViewer
JetBrains,TeamCity
Icons8,Lunacy
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,PowerBI,DesktopReportServer
jfarley218,itunesbackup
JackieLiu,NotepadsApp
AgileStudio,33ZiMu
FerroSoftware,FtpUse
Line6,Line6Central
BlueMarbleGeographics,GlobalMapper
Wiesemann-Theis,NetworkOPC
IObit,IObitUnlocker
Azul,Zulu,19,JDK
SteelSeries,GG
RiotGames,LeagueOfLegends,KR
Ethereum,geth
Suwayomi,Tachidesk-VaadinUI
OpenBB-finance,OpenBBTerminal
SaitoGames,Hopmon
PatrickMortara,WIA-Loader
joncampbell123,DOSBox-X
PKI,NCALayer
Insta360,Link,Controller
BellSoft,LibericaJRE,8
PrimateLabs,Geekbench,5
Iterate,MountainDuck
NISZ,KEAASZ
SoftpointerInc,Tag&Rename
wkhtmltopdf,wkhtmltox
EpicGames,EpicGamesLauncher
BinaryMark,BatchFileEncrypt
Trivia-Bot-Apps,trivia-desktop
Microsoft,Teams,Classic
ChiaNetwork,GUIforChiaBlockchain
LucasTsatiris,ChartGeany
Microsoft,OneDrive,Insiders
Yubico,YubiKeySmartCardMinidriver
hql287,manta
f4exb,sdrangel
NewzenMC,NewzenLauncher
Baidu,BaiduSIMeeting
scarvalhojr,aoc-cli
Microsoft,SQLServerManagementStudio
RAGEMultiplayerTeam,RAGEMultiplayer
PaulWoolcock,SyncOutlookandGooglecalendars
Aserto,CLI
Startpack,Firework
WildfireGames,0AD
AprelTech,SilentInstallBuilder
BitGuardian,BitDriverUpdater
NirSoft,WifiInfoView
Pierre,Museeks
ducaale,xh
Warzone2100Project,Warzone2100
CPUID,CPU-Z,TAICHI
LSoftTechnologies,ActiveDVDEraser
Oracle,JDK,21
Kitware,ParaView
manosim,gitify
StartIsBack,StartAllBack
Overwolf,CurseForge
FinalWire,AIDA64,Extreme
SoftMaker,Office,2021
PowerSoftware,AnyBurn
Nota,Gyazo
Stanford,Protege
DigitalVolcanoSoftware,DuplicateCleaner,Free
Azul,ZuluFX,21,JDK
JakobDev,jdReplace
TomWatson,BreakTimer
Insecure,Nmap
iFlytek,iFlyDocs
Dothq,DotBrowser
den4b,Shutter
Coq,CoqPlatform,Beta
vassalengine,VASSAL
KDE,Amarok
TheOtterlord,DeckMaster
Azul,Zulu,9,JDK
IBESoftware,HelpNDoc
SoftMaker,FreePDF
AMSSoftware,PhoenixFileRescue
mikf,gallery-dl
GnuWin32,FindUtils
WiseCleaner,WiseFolderHider
WindSolutions,CopyTransControlCenter
Lexicool,Lexibar,FR
Nvidia,ICAT
AgileBits,1Password,CLI
Microsoft,Skype
kerinlin,OrangePlayer
Sinew,Enpass
Bosyun,PixsoLocalFont
ClipTeam,ClipCC
bosse,httpdisk
KoushikNaskar,InteractiveDataEditor
Seewo,EasiRecorder
Safing,Portmaster
JimHan,Kanban-Desktop
Japplis,Discotheek
charmbracelet,gum
SideQuestVR,SideQuestEasyInstaller
JTechMe,JumpGoBrowser,Legacy
topgrade-rs,topgrade
CodecGuide,K-LiteCodecPack,Standard
LLVM,clangd
matchmycolor,ColibriBeta
MongoDB,Compass,Community
gurnec,HashCheckShellExtension
Microsoft,Git
Famatech,AdvancedIPScanner
OxygenCloud,odrive
Ridgecrop,fat32format
irzyxa,Volume2Portable
SylvainRougeaux,Metatogger
mbuilov,sed
WizardsoftheCoast,MTGALauncher
CodingWondersSoftware,DISMTools,Stable
BinaryMark,BatchRegEx
the-sz,Trion
ReincubateLtd,iPhoneBackupExtractorSetup
BinaryFortress,CloudShow
Automattic,Wordpress
BellSoft,LibericaJDK,15
Microsoft,TimeTravelDebugging
TomHudson,gron
WolframResearch,WolframEngine
Airspy,SpyServer
M2Team,NanaZip,Preview
LinwoodCloud,Butterfly,Nightly
Cybelsoft,DriversCloud
KatjaHoffmann,TViewer
Cloudflare,Warp
jcv8000,Codex
CiKSolutions,LogTagAnalyzer
KNIMEAG,KNIMEAnalyticsPlatform
SaitoGames,MageBros
ProsoftEngineering,DataRescue
Microsoft,DotNet,Framework,DeveloperPack_4
CatnipGames,ShroudoftheAvatar
Intel,OSPRay
Tgstation,Server
Neux,OneMark
LeeSoft,ViPad
IPU,coolpack
lstratman,easyconnect
Gitea,tea
CheckMAL,AppCheck
Gruntwork,Terragrunt
Microsoft,UpdateAssistant
the-sz,Redwood
FxSoundLLC,FxSound
SabakiHQ,Sabaki
EclipseAdoptium,Temurin,17,JRE
Sejda,PDFDesktop
Igoravl,TfsCmdlets
FoundryLabs,Devbook
IurieNistor,GeonkickPlugin
evernote,yinxiang
Microsoft,BotFrameworkComposer
Kubernetes,kwokctl
MichaelTippach,ASIO4ALL
WorkdayInc,PlanningforExcel
Microsoft,VCRedist,2005,x86
gstreamerproject,gstreamer
Dlang,VisualD
iOSGods,Sideloadly
thomasnordquist,MQTT-Explorer
ITRI,QuickSECS
GIGABYTE,GigabyteControlCenter
fairdataihub,FAIRshare
RasterexSoftware,RxView
BedaKosata,BKChem
ThePBone,GalaxyBudsClient
Gyan,FFmpeg,Shared
blacktop,ipswd
IObit,MalwareFighter
XSplit,VCam
Rem0o,FanControl
GodotEngine,GodotEngine,Mono
Solidigm,StorageTool
VisualParadigm,Community
NirSoft,NK2Edit
JetBrains,Writerside,EAP
SandwichFox,mbcord
Paragon,APFS
Microsoft,VCLibs,Desktop,14
Qt,QtDesigner
SublimeHQ,SublimeMerge
PolarGoose,CoffeeBean
Microsoft,DotNet,SDK,8
VirusTotal,VirusTotalUploader
IvoSoft,ClassicShell
Microsoft,WindowsInstallationAssistant
OpslyCloud,opsly-cli
dalance,procs
Bitnami,PrestaShop
BitcoinCoreProject,BitcoinCore
VB-Audio,Voicemeeter,Potato
Rime,Weasel
KeePassXCTeam,KeePassXC
boostio,boostnote
WeMod,WeMod,Beta
Borvid,HttpMasterProfessional
ExtendOffice,OfficeTab,Enterprise
Formagrid,Airtable
Citrix,Workspace
Amazon,Chime
Mintty,WSLtty
Japplis,M2RepoCleaner
chanplecai,smarttaskbar
TidyCustoms,Publii
LedgerHQ,LedgerLive
SomePythonThings,ElevenClock
PremiumSoft,NavicatPremium
Alibaba,Teambition
GitExtensionsTeam,GitExtensions
Appest,TickTick
CHMS,Behindyou
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,vott
rjpcomputing,luaforwindows
Xiaoe,Xiaoetong
LSoftTechnologies,ActiveDataStudio
Bandisoft,Honeyview
Microsoft,PerfView
GottCode,FocusWriter
YikuanSun,WebKitty
Fougue,Mayo
xpipe-io,xpipe
MinhLoi,Midterm
Nikse,SubtitleEdit
MediaArea,MediaInfo
7zip,7zip,Alpha,msi
Logitech,LogiBolt
Splunk,ACS
CrystalDewWorld,CrystalDiskInfo,AoiEdition
FocusriteAudioEngineeringLtd,FocusriteControl
BBC,iPlayer
QL-Win,QuickLook
aquaproj,aqua
DJI,DJIAssistant2,ForMatrice
UCBerkeley,BOINC
Youqu,ToDesk
ZeroTier,ZeroTierOne
DW,Spectrum,Client
JesseDuffield,Lazydocker
Azul,ZuluFX,17,JDK
EmbravaPtyLtd,EmbravaConnect
MotionTeam,MotionDesktopApp
Microsoft,OpenJDK,21
pku,gateway
nptr,msstyleEditor
jsdelivr,Globalping
KDE,ruqola
HagelTechnologiesLtd,DUMeter
NirSoft,AdvancedRun
Lexicool,Lexibar,RU
Posit,rig
Amazon,Corretto,11
UnionTech,UOSAssistant
Paulanerus,Okane
mar10,pyftpsync
kairoaraujo,tufie
Sogou,SogouInputSkinEditor
elieserdejesus,JamTaba
rink-turksma,IntunePrepTool
KuGou,KGMusic
Microsoft,PowerAutomateDesktop
TexasInstruments,TI-Nspire,CXPremiumTeacher
Alibaba,Quark
RustemMussabekov,Raindrop
Greenshot,Greenshot,Preview
AdGuard,AdGuardHome
MikeFarah,yq
Kakao,KakaoTalk
BranchBlocks,Branch
tecwindow,WikiSearch
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,DotNet,Runtime,8
ArduinoSA,IDE,beta
SharkLabs,ClownfishVoiceChanger
Apple,DVDorCDSharing
MudhookMarketing,IPVanish
JLC,EasyEDA,Pro
BinanceTech,Binance
XIU2,CloudflareSpeedTest
getzola,zola
bdash-app,bdash
Microsoft,DirectX
Proton,ProtonDrive
Microsoft,Sqlcmd
tushev,org,AJUpdateWatcher
Golde,PurplePen
antonreshetov,massCode
SanJin,thief
dynobo,NormCap
c-egg,tenhou
Huawei,IdeaShareProject
SillyKoalaHugs,IdleEucalytus
ClusterM,hakchi2
HiBitSoftware,StartUpManager
TTYPlus,MTPutty
DoltHub,Dolt
ActiveState,KomodoIDE
Bandisoft,Bandizip
egoist,devdocs-desktop
Soroush,Soroush+
WinSCP,WinSCP,RC
ESET,Nod32
MuhammadFareezIqmal,IIUMSchedule
Emurasoft,EmEditor
IsaqueS,AventurasDeQuintal
OpenEducationFoundation,OpenBoard
rhysd,actionlint
Lansweeper,LsAgent
Paragon,HFS+
GOMLab,GOMPlayer
Nevcairiel,LAVFilters
Mumble,Mumble,Server
Xanthus58,AfformationRequester
Betaflight,Betaflight-Configurator
Bililive,BililiveRecorder
ByteDance,Lark
MyHeritage,FamilyTreeBuilder
EagleDynamics,DCSWorldOpenBeta
Microsoft,VisualStudioCode,Insiders,CLI
Lenovo,UpdateRetriever
Japplis,Toolbox,Pro
CatalystDevelopment,SocketTools10,InteropRedist,x64
Telegram,TelegramDesktop
chaiNNer-org,chaiNNer
Rawns,Reddit-Wallpaper-Changer
horsicq,DIE-engine
115,115Chrome
baremetalsoft,baretail
SilouhetteStudio,Silouhette
OliverBetz,ExifTool
HumbleBundle,HumbleApp
jendrikseipp,RedNotebook
tickstep,aliyunpan
EaseUS,TodoBackup
paolosalvatori,ServiceBusExplorer
OpenMedia,4KVideoToMP3
KurtZimmermann,TweakPower
NetEase,QIYU
dev47apps,DroidCam
Wago,Addons
WaterbugStudios,MazeratorOld
COMPELSONLaboratories,CameraBallistics
RiotGames,Valorant,AP
XCP-ng,Center
Zoom,ZoomOutlookPlugin
alesimula,wsa_pacman
SystweakSoftware,RegCleanPro
Medibang,MediBangPaintPro
Azul,Zulu,21,JDK
Scorpio,sco
AHS,KoharuRikka
SmartBear,SoapUI
Corsair,iCUE,4
EdrawSoft,EdrawProj,CN
jonpas,ArmaQDL
workman-layout,workman
dillonkearns,mobster
JLC,EasyEDA
EZBSystems,EasyBoot
Donkz,RemoteDesktopPlus
CorporateClashCrew,ToontownCorporateClash
Microsoft,Sysinternals,ZoomIt
Redisant,DataAssistant
Nvidia,CUDA
JAMSoftware,UltraSearch
CreativeTechnology,SoundBlasterCommand
sunabozu,subordination
Microsoft,DotNet,SDK,6
EXPSystems,PDFreDirect
Devolutions,RemoteDesktopManagerAgent
Bitnami,Drupal
PLACE,ONE
Splawik,pytigon
Microsoft,MouseandKeyboardCenter
ktmouk,Hackaru
Datto,WorkplaceClassic
AlDanial,Cloc
jazzdelightsme,WingetPathUpdater
Tillitis,TKeySign
closeio,Close
Mrs4s,go-cqhttp
WhirlwindFX,SignalRgb
SuperFlexibleSoftware,SzArchiver
Guyutongxue,Vscch
chylex,DiscordHistoryTracker
svenstaro,genact
ActiveState,KomodoEdit
DNSCrypt,dnscrypt-proxy
Canonical,Ubuntu,1804
WisdomSoftware,FreeMediaPlayer
IrfanSkiljan,IrfanView,PlugIns
AntiMicroX,antimicroxPortable
Nextiva,NextivaONE
MITMediaLab,ScratchLink
Amazon,FireDevicesDriver
JetBrains,Aqua,Preview
StylusLabs,Write
SagMeinenNamen,OpenStoreInstaller
Microsoft,AppInstaller
ChristianHohnstadt,xca
KonicaMinolta,SoporteKM
LSoftTechnologies,ActiveDataBurner
wandersick,ChMac
ScooterSoftware,BeyondCompare4
Youda008,DoomRunner
TheStellaTeam,Stella
liberodark,ODrive
Liquit,Workspace,Agent
Tencent,WeChat
Bosyun,BoardMix
Red,Red,CLI
spacelift-io,spacectl
Google,GoogleDrive
CertifyTheWeb,CertifySSLManager
CINCSoftware,Workstation
MichaelBromley,SKQW
WestWind,MarkdownMonster
wfunction,SwiftSearch
GitHub,Atom
Nextcloud,NextcloudDesktop
ES-DE,EmulationStation-DE
SaitoGames,BattlePainters
Apple,AirPort
Pharoproject,PharoLauncher
Lenovo,LegionAccessoryCentral
HydrologicEngineeringCenter,HEC-FDA
bitmediae-SolutionsGmbH,ITSClient
tompscanlan,light-dark-cli-win11
VirusTotal,YARA
Xidicone,AgentSVN
Microsoft,WindowsAdminCenter
CrystalIDEASoftware,AnyToISO
Microsoft,Edge,Beta
Couchcoding,Logbert
UltimateGadgetLaboratories,UHKAgent
TravisCobbs,LDView
Rowley,CrossWorks
Julialang,Julia
HFRElectronics,ZeusRadio
AprelTech,PowerManager
VentisMedia,MediaMonkey,5
Cencit,BAS21
Softerra,LDAPBrowser
UweSieber,USBDLM
Initex,Proxifier
OV2,RapidCRCUnicode
Almico,SpeedFan
CCL,NetLogo
RenewedVision,ProPresenter
Azul,Zulu,7,JRE
JLC,LCEDA
MITMediaLab,Scratch,3
Arks-Layer,PSO2Tweaker
ExodusMovement,Exodus
RiotGames,LeagueOfLegends,NA
ViewSonic,myViewBoard,Display
WowUp,CF
the-sz,CheckSum
Unknown-HorizonsTeam,Unknown-Horizons
etcd-io,etcd
Baidu,BaiduSIAssistant
andrewbrey,flot
Airsquared,Blobsaver
CactusNetwork,CactusBlockchainGUI
Datto,Workplace
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ArduinoSA,IDE,rc
LiteXLTeam,LiteXL
Microsoft,AzureInformationProtectionViewer
Xmarmalade,AlistHelper
WiseCleaner,WiseGameBooster
Tencent,YingYongBao
willnewii,qiniuClient
libjpeg-turbo,libjpeg-turbo,VC
ChefSoftware,Workstation
DanielMcGuireCorporation,MathBotCLI
Cisco,ClamAV
arrow2nd,tokumei-player-plus
Telerik,Fiddler,Classic
BellSoft,LibericaJDK,19,Full
RomanKubiak,Ctrlr
TransposonY,GestureSign
TeamProwlarr,Prowlarr
EdrawSoft,OrgCharting
NI,ni-xnet
amacneil,dbmate
Microsoft,Azd
h3poteto,whalebird-desktop
francWhite,reportify
Spatie,Ray
ProwiseB,V,ProwiseReflect
IPIP,BestTrace
Elcomsoft,AdvancedPDFPasswordRecovery
xemu-project,xemu
GitHub,cli
sebastianstoff,orbitron
EmptyFlow,ArdorQuery
RiotGames,LeagueOfLegends,BR
ChemTableSoftware,AutorunOrganizer
AndrewZhezherun,WinDjView
Trane,TRACE3DPlus
Baidu,BaiduWenku
DBVis,DBVisualizer
dukus,digiCamControl
Sysprogs,SmarTTY
Kaitai,StructCompiler
BornToBeRoot,NETworkManager
hpjansson,Chafa
Bullzip,BullzipPDFStudio
AntSoftware,AntRenamer
CrashPlan,CrashPlanSMB
Microsoft,WindowsAppRuntime,1,1
SoftezaDevelopment,ActualUpdater
SMLNJ,SMLNJ,Legacy
Dropbox,Capture
Agilent,LabAdvisor
EdrawSoft,OrgCharting,CN
Kitware,Slicer
Microsoft,OpenJDK,16
JackMordaunt,icnsify
Xiaomi,MiService
HDDGURU,HDDRawCopyTool
Albion,Online
Shure,WirelessWorkbench,7
RaceCore24,Ignition
tibbo,ioninja
fyr77,EnvyUpdate
BellSoft,LibericaJDK,18
wandersick,AeroZoom
Resplendence,RegistrarRegistryManager
ATNSOFT,KeyRemapper
BrunoNova,DrMIPS
JulianAlarcon,ProspectMail
ChristianAviBulan,GlassCannon
BartoszCichecki,LenovoLegionToolkit
PerfectWorld,PerfectWorldArena
SoftwareFreedomConservancy,QEMU
Hashicorp,Waypoint
ApeCloud,kbcli
lexoyo,silex-desktop
RandyRants,SharpKeys
gitthermal,thermal
Xenia,XeniaCanary
Wiesemann-Theis,Com-PnP
Dreamtonics,SynthesizerVStudioBasic
CPUID,CPU-Z
nvisionative,nvQuickSite
GreenfootTeam,Greenfoot
athlabs,Spyglass
Gekorm,Dart,stable
8x8,Work
CeVIO,SatoSasara,Sing
sylviiu,ezytdl
Python,Python,2
SaitoGames,PetWings
TUG,TeXworks
RealtimeSoft,UltraMon
Mirillis,Action
Elgato,GameCapture,4K60ProMK2
IndigoByte,DrExplain
Samsung,EasyMigration
Altap,Salamander
NCEUFRJ,DosVox
JetBrains,IntelliJIDEA,Edu
Proton,ProtonMailBridge
Sidero,talosctl
Nulana,Remotix
UbiquitiInc,IdentityDesktop
mpv,net
Ethereum,grid
BDRThermea,ServiceTool
RedHat,OpenShift-Client
HHDSoftwareLtd,VirtualSerialPortTools
ICBC,ICBCChromeExtension
Nilesoft,Shell
Henry++,freeshooter
CPUID,CPU-Z,ROG
Soneliem,WAIUA
NelsonNumericalSoftware,Nelson
AdamMiskiewicz,GraphiQL
peanut996,CloudflareWarpSpeedTest
Kubernetes,kwok
Cilium,Hubble
TreasureData,TDAgent
glzr-io,glazewm
ChefSoftware,Inspec
radj307,volume-control
maximmax42,CustomRP
FireDaemon,FireDaemonPro
evsar3,sshfs-win-manager
Bosyun,Pixso,CN
JAMSoftware,TreeSize
CondaForge,Miniforge3
AMSSoftware,PhotoDiva
Exercism,CLI
pulsejet,edgeandbingdeflector
YutakaSawada,MultiPar,Beta
SmartProjects,IsoBuster
JRSoftware,InnoSetup
GielCobben,Caption
bcssov,IronyModManager
GeekCorner,threema
NetEase,IdentityV
7S2P,Effie,CN
Yidadaa,ChatGPTNextWeb
HamsterRepublic,BobTheHamsterVGA
valinet,ExplorerPatcher
NetEase,CloudMusicXStudio
Microsoft,DevHome
DaMtech,PasswordGenerator
UniversityOfWaikato,Weka
Tencent,WeType
BrightSign,BrightAuthorConfigurator
tickstep,cloudpan189-go
UnifiedIntents,UnifiedRemote
AMSSoftware,PhotoCalendarCreator
Scopely,StarTrekFleetCommand
Kiwix,WikiMed,Electron
FirebirdProject,Firebird,5
Jasmine,Nova
HERE,OLPCLI,NATIVE
Optimate,OptimateSOLIDWORKSPlugin
t1m0thyj,WinDynamicDesktop
Veloren,Airshipper
Nvidia,Broadcast
wez,wezterm
Caret,CaretBeta
Sigrok,PulseView
LUPhysics,PyMODA
BitRecover,WindowsLiveMailConverter
Seewo,SmartpenService
GitHub,hub
Kingsoft,WPSOffice,CN
YO3DMU,PstRotator
Redisant,PulsarAssistant
QNAP,ExternalRAIDManager
StefansTools,SKTimeStamp
GNE,DualMonitorTools
ByteDance,Resso
Elcomsoft,PhoneViewer
QNAP,QENCDecrypter
paologiuaa,Tilde
NCHSoftware,ClassicFTP
matvelloso,electron-office-consumer
Guru3D,RTSS
r12f,DivoomGateway
TarakSharma,Nighthawk
CCRMA,ChucK
YO3DMU,PstRotatorAz
chrisant996,Clink
Ghostgum,GSview
KRTirtho,Spotube
JIACHENG135,JCPlayer
xwartz,PupaFM
GeoGebra,Classic
Japplis,AntCommander,Pro
PassMark,DiskCheckup
Melvin-Abraham,Google-Assistant,Preview
DVSTSEOOD,QOps
VRChat,CreatorCompanion
Tencent,Weiyun
wherewhere,WSATools
DeskSoft,EarthView
Graebert,AresMap,2023
the-sz,Seaside
OmicronLab,Avro
LGElectronics,LGBridge
5E,5EClient
Netop,VisionTeacher
prskr,git-age
TaiStudio,Sofia
RiotGames,LeagueOfLegends,PBE
xushengfeng,eSearch
yetone,OpenAITranslator
tomlm,electron-outlook-365
iLovePDF,iLovePDFDesktop
Mirasoft,AnyVizCloudAdapter
AntibodySoftware,WizMouse
BinaryFortress,WindowInspector
wandersick,EnglishizeCmd
Deta,Space,CLI
Gcndevelopment,GNURadio
XINGInc,KinzakiKoharu
WiseCleaner,WiseDuplicateFinder
Azul,Zulu,15,JRE
Futureglobe,Gibu
REDModding,WolvenKit,Nightly
Microsoft,DotNet,AspNetCore,6
WHONET,5,6
Sandboxie,Plus
Thinkscape,ZeeDrive
xoofx,kalk
JinweiZhiguang,MasterGo
RoonLabs,RoonServer
KoalaBear84,OpenDirectoryDownloader
JetBrains,ReSharper,EAP
NewsGator,FeedDemon
Yubico,YubiKeyPersonalizationTool
ALCPU,CoreTemp
aandrew-me,ytDownloader
IrfanSkiljan,IrfanView
GauzyTech,NeatReader
YetAnotherPomodoroApp,YAPA2
the-sz,SpyEx
AcornLabs,Acorn
FrancescoSorge,WinPower
Hans5958,Domino
PLACE,ONE,CS7
IObit,iFunScreenshot
MacPaw,Encrypto
Orwell,Dev-C++
ElectronCommunity,ElectronFiddle
the-sz,CDInfo
Panic,PlaydateSDK
PortSwigger,BurpSuite,Professional
AdGuard,AdGuardVPN,Nightly
Picorims,wav2bar
the-sz,Royal
NI,ni-systemconfiguration
ByteDance,Douyin
GrafanaLabs,Grafana,OSS
jasperapp,jasper
BellSoft,LibericaJRE,14,Full
whiteducksoftware,azctx
Baidu,SwanIDE
CrystalRich,USBSafelyRemove
DavidRios,Remindr
Epilogue,EpilogueOperator
Insynchq,Insync
Azul,Zulu,13,JRE
Toinane,Colorpicker
mar10,wsgidav
therealpaulgg,ssh-sync
AppWork,JDownloader
eeo,classin
Microsoft,Azure,StorageExplorer
Ziad,TCG
AswaPaul,Sorter
Synology,NoteStationClient
Illustrate,dBpowerampCLIEncoder
PlotSoft,PDFill
loft-sh,vcluster
KraXen72,crankshaft
kimhwan,ScreenRecorder
ThomasJames,Tajpi
XINGInc,KizakiAiri
Microsoft,XMLNotepad
Perforce,P4V
endcloud,BBHouse
ForecasterCyber,Picaso
Line6,Line6Monkey
Brave,Brave,Dev
Blocknetproject,Blocknet
Questrade,IQEdge
Salesforce,sfdx-cli
sc0ty,SubSync
JetBrains,Toolbox
NirSoft,ShellExView
EryouHao,Gridea
MarceloLvCabral,BrightScriptEmulator
RyanGregg,GCFScape
Bopsoft,Listary
SweetScape,010Memorizer
PerAmundsen,AdiIRC
EZBSystems,UltraISO
Jabbla,SprintPlusViewer
Taomee,Mole
OleksisFraga,PythonLauncher
ModOrganizer2,modorganizer
xyproto,algernon
Coldlake,StellarPlayer
NirSoft,WhoisThisDomain
AmanHarwara,Altus
VKontakte,VKMessenger
BiniSoft,WindowsFirewallControl
kamranahmedse,pennywise
Hashicorp,Vault
JetBrains,IntelliJIDEA,Ultimate
Japplis,PostOnScreen,Pro
JakobDev,jdMinecraftLauncher
HyperspaceDev,HyperspaceDesktop
Microsoft,VCRedist,2012,x64
TechPowerUp,GPU-Z
UderzoSoftware,SpaceSniffer
OliveTeam,OliveVideoEditor
Microsoft,VFSforGit
GauzyTech,NeatConverter
Haali,WinUtils,lswitch
fzf404,Monit
KakaoEnterprise,KakaoWork
lin-ycv,EverythingPowerToys
Apache,Groovy,2,5
NishkalKashyap,Quark
NewTek,NDI5Tools
feugy,melodie
NextSpace,FlowUs
Logitech,Options
Sentinel,SentinelCLI
SonsofExiled,Arma3Sync
venko,ClassicGenerator
Microsoft,LAPS
GnuPG,Gpg4win
soopercool101,BrawlCrate
matvelloso,electron-office-365
c0re100,qBittorrent-Enhanced-Edition
Solvusoft,WinThruster
PassmarkSoftware,Fragger
Plex,PlexHTPC
sprout2000,Elephicon
GnuWin32,Grep
Tencent,WeSing
Alibaba,QuarkCloudDrive
Paragon,LinuxFileSystems
Chadsoft,CTools
RiotGames,LeagueOfLegends,PH2
yelosan,PH-UKL,TglgQRTY
ReceitaFederaldoBrasil,IRPF2023
FocusriteAudioEngineeringLtd,FocusriteControl2
Codemao,Lessons
e2eSoft,iVCam
Tox,qTox
TiCodeX,SQLSchemaCompare
BelgianGovernment,eIDViewer
stackrox,kube-linter
DelugeTeam,DelugeBeta
Redisant,RabbitMQAssistant
Bitnami,phpBB
tecwindow,SoundTranscriber
LSoftTechnologies,ActiveUNDELETE
1zilc,FishingFunds
MaxBQb,BulkStartStop
sikalabs,slu
