GPBeta,SAOUtils,Exp
rickbutton,workspacer,beta
Microsoft,VCRedist,2022,arm64
Skillbrains,Lightshot
RProject,Rtools
Microsoft,DotNet,SDK,8
JetBrains,dotUltimate
Trimble,SketchUp,Pro,2022
mholt,archiver
TrackerSoftware,PDF-XChangeEditor
Microsoft,Azure,aks-engine-azurestack
azure06,clips
MapTiler,MapTilerDesktop
ebkr,r2modman
ovito,ovito-basic
Initex,Proxifier
Seewo,AirTeach
BellSoft,LibericaJRE,21,Full
Ottomated,CrewLink
yaser01,MKVMuxingBatchGUI
UMEZAWATakeshi,UtvideoCodecSuite
Mozilla,Firefox,ESR
Jisco,LoT
TPGi,CCA
Meta,Zstandard
SmokeCloud,FdsPp
Keboola,KeboolaCLI
LSoftTechnologies,ActivePasswordChanger
Microsoft,Office
Freelancer,Desktop
IndigoByte,DrExplain
Q14siX,de,VokabularWAV-Maker
ducaale,xh
AcornLabs,Acorn
Seagate,SeaTools,Legacy
sidneys,pb-for-desktop
Microsoft,DotNet,HostingBundle,8
Futureglobe,Gibu
CertifyTheWeb,CertifySSLManager
JetBrains,IntelliJIDEA,Community,EAP
nashaofu,dingtalk
tecwindow,WikiSearch
Proton,ProtonMailBridge
Toit,Jaguar
YO3DMU,PstRotatorAz
Hashicorp,Packer
BellSoft,LibericaJRE,8,Full
FerroSoftware,FtpUse
Alibaba,DingTalk
SKDataAS,ORMCore
Quadren,Arc,Prerelease
Jellyfin,Server
Cencit,BAS21
Apache,OpenOffice
CrystalIDEASoftware,AnyToISO
CentStudio,CentBrowser
LINQPad,LINQPad,8
Zoho,ZohoMail,Desktop
xpipe-io,xpipe
Neotys,NeoLoad
infinitepower18,WSASideloader
AdoptOpenJDK,OpenJDK,11
bosse,httpdisk
LianLi,LConnect3
Lenovo,QuickClean
BasileBruneau,AllToMP3
Smallstep,step
Xanthus58,VanillaRenewed
MoritzBunkus,MKVToolNix
DonationCoder,ScreenshotCaptor
Y2Z,Monolith
Xidicone,AgentSVN
zig,zig,nightly
OtfriedCheong,Ipe
JackDevey,Lux
VincentL,Harmony
JetBrains,DataGrip,EAP
AcoustID,Chromaprint
Microsoft,SmallBasic
FlorianHoech,DisplayCAL
Google,Perfetto
CrystalDewWorld,CrystalDiskInfo
NxShellTeam,NxShell
WisdomSoftware,AutoScreenRecorder
equalsraf,win32yank
buildpacks,pack
WinMerge,WinMerge,Beta
GNU,Solfege
Microsoft,DotNet,Runtime,6
francWhite,reportify
TGRMNSoftware,BulkRenameUtility
MinhLoi,Midterm
DiegoFernandes,jsdesign
GIGABYTE,GigabyteControlCenter
RubyInstallerTeam,RubyWithDevKit,3,2
EDCD,EliteDangerousMarketConnector
RealtimeSoft,UltraMon
pixel-point,kube-forwarder
ahkohd,switch
Wargaming,WorldOfWarshipsModStation
HamsterRepublic,BobTheHamsterVGA
DominikReichl,KeePass
Heaventools,FlexHex
LeeSoft,ViStart
zhanglun,Lettura
CodeOrg,MakerApp
SaeraSoft,CaesiumPH
BinaryFortress,VoiceBot
JLC,EasyEDA
YetAnotherPomodoroApp,YAPA2
Wargaming,GameCenter
kilian,fromscratch
Atlassian,Sourcetree
CollegeBoard,Bluebook
benaclejames,VRCFaceTracking
the-sz,Carroll
SleuthKit,Autopsy
Cyotek,ColorPaletteEditor
Elgato,ControlCenter
HR,Crypter
DJI,DJIAssistant2,ForBatteryStation
ChristianKaiser,Lightscreen
PortSwigger,BurpSuite,Professional
KurtZimmermann,TweakPower
LukeBriggs,Pepys
Tencent,WeMeetOutlookPlugin
FelixRieseberg,Windows95
mikf,gallery-dl
GNU,Wget2
HamsterRepublic,OHRRPGCE
CeVIO,SatoSasara,Sing
WarcraftLogs,Uploader
Dreamtonics,SynthesizerVStudioProBeta
XnSoft,XnConvert
zyedidia,micro
KorigamiK,mangu
fifty-six,Scarab
DjVuLibre,DjView
Ci,Flower
YuzuEmu,Yuzu,Mainline
SoftwareFreedomConservancy,QEMU
CatalystDevelopment,SocketTools10,InteropRedist,x64
JAMSoftware,FileList
NewCloud,NewSSTeacher
Baidu,BaiduNetdisk
mar10,stressor
Steccas,ProtonClient
Japplis,Watch,Pro
Jubler,App
NirSoft,Volumouse
SquareCloud,CLI
secana,CertDump
ATNSOFT,KeyRemapper
VisualSVNSoftwareLtd,VisualSVNServer
Redisant,RabbitMQAssistant
Terrastruct,D2
Jigsaw,OutlineManager
CongusBongus,CDogsSDL
EuSoft,Eudic
Line6,Line6Monkey
Veloren,Airshipper
IcecreamApps,PDFCandy
BellSoft,LibericaJRE,15,Full
JetBrains,GoLand,EAP
Armin2208,WindowsAutoNightMode
NewzenMC,NewzenLauncher
Microsoft,Azure,FunctionsCoreTools
Microsoft,quicreach
Sejda,PDFDesktop
OpenGMK,GM8Decompiler,MSVC
Sogou,SogouWBInput
PrimateLabs,Geekbench,4
Canonical,Ubuntu,1804
Microsoft,WindowsAppRuntime,1,4
SandwichFox,mbcord
EclipseAdoptium,Temurin,18,JRE
IELTSBRO,IELTS-PC
Camunda,Modeler
CliptoTeam,Clipto
Intel,PresentMon,Beta
PFOJEnterprisesLLC,ModernCSV
SerhiiSlieptsov,Utilso
SaitoGames,Troy2000
Elgato,CameraHub
BotProductions,IconViewer
EFDSoftware,HDTunePro
ChemAxon,jchemdotnetapi
Admobilize,AdMobilize,MalosVision
SparksCommunications,Relative
ErykRakowski,Multrin
cthoeing,PasswordTech
WinStep,Nexus
ICBC,ICBCChromeExtension
Appest,Dida
PyPy,PyPy,3,9
RARLab,WinRAR
NewTek,NDI5Tools
CE-Programming,CEmu
PLACE,IA
Tarma,PublishOrPerish
JHMSchaars,vDos
Salesforce,sfdx-cli
BellSoft,LibericaJDK,16
OONI,OONI-Probe
AILight,AILZ80ASM
Jsoftware,J,9,5
Sonosaurus,SonoBus
NetEase,YoudaoNote
AdGuard,AdGuard,Beta
IBM,SemeruRuntimeOpenEdition,JDK
Actifile,ActifileAgent
TidyCustoms,Publii
BinaryMark,StreamingVideoDownloader
PaodingAI,PDFlux
bshuzhang,PPLink
ProtonTechnologies,ProtonVPN
RiotGames,LegendsOfRuneterra,Americas
RobinsonTechnologies,DinkSmallwoodHD
Lexicool,Lexibar,RU
orbatschow,kontext
AivarAnnamaa,Thonny
Eassos,DiskGenius
JetBrains,IntelliJIDEA,Ultimate
RiotGames,LeagueOfLegends,NA
COVERCorp,Holoearth
GPSoftware,DirectoryOpus
Japplis,VRPhotoConverter
Microsoft,RemoteDesktopClient
Cilium,CiliumCLI
Amazon,SAM-CLI
Prometheus,WMIExporter
Tencent,VooVMeeting
CAS,ModbusScanner
Neovim,Neovim,Nightly
Ruben2776,PicView
TweakingTechnologies,TweakShotScreenCapture
Feodor2,Mypal
PLACE,IA,CS7
SilouhetteStudio,Silouhette
Trufflesuite,Ganache
AnalogDevices,LTspice
Amazon,Corretto,8
Twistedst,scale-serial-reader
williamnie,NetSend
bootandy,dust
Bin-Huang,Chatbox
3CX,Softphone
hrkfdn,ncspot
SamuelTulach,VirusTotalUploader
Aserto,CLI
Thinkscape,ZeeDrive
Microsoft,WindowsSDK,10,0,22000
Microsoft,WindowsSDK,10,0,18362
ANTOrg-Inc,ASCIIEngine
FortyOneLtd,AudioSwitcher
hfiref0x,WinObjEx64
jbruchon,jdupes
1MHz,Knotes
Taomee,Mole
Boxstar,DeepVocalToolBox
hakjav,KeyPrank
corda,node-explorer
MarcEspinSanz,GravitonEditor
UbiquitiInc,UI
QNAP,ExternalRAIDManager
DataPower,SaveWizardforPS4MAX
JFrog,Cli
GielCobben,Caption
pku,gateway
Tableau,PrepBuilder
brunurd,companion
mthom,ScryerProlog
Azul,Zulu,9,JRE
MillerPuckette,Pd64
SystweakSoftware,SystweakSoftwareUpdater
Dicarne,TheCenter
monsterkodi,kappo
Makeblock,LaserBox
ArobasMusic,GuitarPro,7,Soundbanks
DIG,PWAutoLogin
EclipseAdoptium,Temurin,21,JRE
Azeus,Convene
ModuleArt,QuickPictureViewer
Approximatrix,SimplyFortran
Microstockr,Desktopapp
NI,ni-xnet
Neemb,Distill
CoolPlayLin,Installer,LANDrop
IDRIX,DirHash
NextDNS,NextDNS,Desktop
Systweak,DuplicateMusicFixer
RustDesk,RustDesk,Nightly
Nutstore,NutstoreLightApp
BrianApps,Sizer
Futureglobe,NorthReader
Soulseek,SoulseekQt
chezhe,Aleph
SublimeHQ,SublimeMerge,Portable
Plex,PlexMediaServer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
abrignoni,ALEAPP-cli
NirSoft,NetRouteView
Elastic,Elasticsearch
7zip,7zip,Alpha,exe
Zimwiki,Zim
asdfjkl,JerryChess
Devolutions,Launcher
OrangeNote,RuneBook
nkdAgility,AzureDevOpsMigrationTools
Wingware,WingIDE101
Bandisoft,Bandizip
SvenRowoldt,MidiKey2Key
Bazwise,FolderSizeExplorer
NLM,Wiser
EliWeitzman,ETT
Microsoft,EdgeDriver
rdimitrov,tuf-client
terkelg,ramme
NirSoft,ChromeCacheView
xushengfeng,eSearch
icsharpcode,ILSpy
Argotronic,ArgusMonitor
dechamps,FlexASIO
PassMark,BatteryMon
MaxBQb,BulkStartStop
katahiromz,RisohEditor
MyHeritage,FamilyTreeBuilder
NhekoReborn,Nheko
CiderCollective,Cider
ConeXware,PowerArchiver,2022
ChilliCream,BananaCakePop
CrystalRich,LockHunter
CloudMosaInc,PuffinSecureBrowser
lin-ycv,EverythingPowerToys
Microsoft,Azure,Kubelogin
AstroComma,AstroGrep
WilbertBerendsen,Frescobaldi
WHTA,Tamara
behringer,XAIREdit
Bluemaxima,Voyager
Mayakron,AcrylicDNS
CubeSoft,CubePDFUtility
RFIDfans,PCR532
RenewedVision,ProPresenter
Initex,YogaDNS
variar,klogg
Yubico,Authenticator
JackieLiu,NotepadsApp
BenjaminLSR,HandheldCompanion
Seewo,EasiNote3C
RevoUninstaller,RevoUninstallerPro
GnuWin32,Which
Stardock,Start11
GoCD,Server
sharkdp,fd
Oracle,MySQLWorkbench
manosim,gitify
Japplis,Treecell
Japplis,DirectoryCrop
Japplis,M2RepoCleaner
nginxinc,nginx-prometheus-exporter
LilithGames,Dislyte
etcd-io,etcd
StartIsBack,StartAllBack
OlavSortlandThoresen,ScreenCloud
NamecoinProject,NamecoinCore
assnctr,unfx-proxy-checker
NativeInstruments,NativeAccess
stefanprodan,timoni
nvisionative,nvQuickSite
Microsoft,DotNet,UninstallTool
the-sz,Richmond
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,VisualStudio,ConfigFinder
Coq,CoqPlatform,Beta
DelineaInc,ThycoticAgent
RossCarlson,vPilot
wfunction,SwiftSearch
MalloyDelacroix,DownloaderForReddit
Betaflight,Betaflight-Configurator
ActiveState,KomodoIDE
DirSoft,ARPro
c0re100,qBittorrent-Enhanced-Edition
CleverFiles,DiskDrill
GNU,MidnightCommander
JIACHENG135,JCPlayer
pluveto,Upgit
VolkerFischer,Jamulus
AcroSoftwareInc,CutePDFWriter
SpikeHD,Dorion
jbreland,uniextract
Ethereum,geth
CryptoPro,Chromium-Gost
Redisant,RedisAssistant
Jaquadro,NBTExplorer
RayCarrot,RaymanControlPanel
RasterexSoftware,RxView
FoundryLabs,Devbook
flyingpie,windows-terminal-quake
Hekasoft,Backup-Restore
360,360Chrome,X
Ghostgum,GSview
HearthSim,HearthstoneDeckTracker
Wondershare,Repairit
XINGInc,HAL-O-ROIDMinami
Patchdeck,Agent
NetEase,Lingxi
ahmetb,kubens
KirraEnterprises,Presenter,Express
okkosh,fnlock
Caphyon,Hover
DRDTeam,Risen3D
LaurentPRenedeCotret,pandoc-plot
RProject,R
GarboMuffin,TurboWarp
Wiesemann-Theis,Com-Legacy
AprelTech,HVManager
CarnegieMellonUniversity,Alice3
Seewo,SeewoIotManage
MathiasSvensson,MultiCommander
Synology,NoteStationClient
Docker,DockerDesktop
SharkLabs,ClownfishVoiceChanger
Resplendence,MultiMon
lostdesign,linked
LSoftTechnologies,ActiveFileRecovery
NirSoft,AppReadWriteCounter
drscaon,OneLeft
LesFerch,WinSetView
ElectronicTeam,VirtualSerialPortDriver
GoXLR-on-Linux,GoXLR-Utility
Formagrid,Airtable
Wacom,WacomTabletDriver
CompLabs,GoogleDocs
LukasBach,Yana
Microsoft,DotNet,Runtime,7
Sigil-Ebook,PageEdit
OxfordUniversityPressELT,OxfordLearnersBookshelf
Codemao,TurtleEditor
clsid2,mpc-hc
Corsair,iCUE,4
Gimanh,handscream
LIJI32,SameBoy
TexasInstruments,TI-Nspire,CXPremiumTeacher
Valve,SteamCMD
nuttyartist,notes
ChunghwaTelecom,HiCOSClient
Xencelabs,Driver
CodeSector,TeraCopy
blueedge,android11react
DBVis,DBVisualizer
BellSoft,LibericaJRE,18
Zoom,ZoomRooms
matvelloso,electron-office-365
ChemTableSoftware,AutorunOrganizer
kimhwan,ScreenRecorder
Puppet,puppet-bolt
Nadeo,TrackManiaNationsForever
Microsoft,VSIXBootstrapper
Wilfred,difftastic
NirSoft,NK2Edit
GiulioSorrentino,Backgrounds
mentebinaria,retoolkit
KDE,Kate
IrfanSkiljan,IrfanView
MisfitCode,MisfitModel3D
FancyNode,PxCook
Martchus,syncthingtray
Datto,WindowsAgent
Airytec,SwitchOff
Microsoft,Teams,Exploration
Silicondust,HDHomeRunTECH
360,360Ent
RubyInstallerTeam,RubyWithDevKit,3,0
JetBrains,PyCharm,Community,EAP
Schniz,fnm
K1JT,wsjtx
WiseCleaner,WiseHotKey
Microsoft,bitsmanager
Scintilla,SciTE
Piriform,CCleaner,ProTrial
AntibodySoftware,BulkImageDownloader
AnchorFree,TouchVPN
TaiStudio,Sofia
closeio,Close
UnionTech,UOSAssistant
Jackaudio,JACK2
Oracle,MySQL
Red,Red,CLI
RubyInstallerTeam,Ruby,3,1
Splawik,pytigon
Instatus,Out
Shemnei,punktf
Microsoft,VCRedist,2005,x64
raimo,Smallpdf
Dell,CommandConfigure
SeventhString,Transcribe
the-sz,PortScan
yourmoln,moligeek
GrafanaLabs,Grafana,OSS
TunesKit,AceMovi
mgth,LittleBigMouse
RileyTestut,AltServer
GalvanizeInc,GalvanizeCirrus
Aserto,DSLoad
N0TTL,GridTracker
ActiveState,KomodoEdit
Microsoft,VCRedist,2010,x86
AxisCommunicationsAB,AXISVideoCaptureDriver
amrdeveloper,gitql
GruberQuentin,stay-hydrated
commercialhaskell,stack
winpython,winpython-dot
Kuwo,KuwoMusic
Dell,CommandUpdate,Universal
Klocman,BulkCrapUninstaller
DelugeTeam,DelugeBeta
Elgato,GameCapture,HD
DigitalScholar,Tropy
HydrologicEngineeringCenter,HEC-SSP
Berkeley,BYOB
Trigone,SystemMonitor
Slonopotamus,Stevedore
Rohde&Schwarz,SDC,IETDViewAutark
LittleTijn,SpookyView
SoftwareFreedomConservancy,QEMUGuestAgent
Alibaba,Quark
Atlassian,Companion
TomHudson,gron
NetDocuments,ndOffice
CoderBag,QuickCPUx64
Saxo_Broko,Officialapp
goplus,gop
Zype,Compass
TheDocumentFoundation,LibreOffice,HelpPack
docmirror,dev-sidecar
coti,mcxstudio
CloudFoundry,CLI,v8
OwlbearRodeo,Kenku-FM
BrightSign,BrightAuthorConfigurator
CloudImperiumGames,RSILauncher
gsass1,NTop
kosay,kubetui
JetBrains,DataSpell,EAP
iTop,iTopDataRecovery
BinaryFortress,CloudShow
FengHe,Migi
Amazon,AWSVPNClient
HydrologicEngineeringCenter,HEC-FDA
Ximalaya,XimalayaLive
DebaucheeOpenSourceGroup,Barrier
JakobDev,jdReplace
NirSoft,NetBScanner
ByteDance,Douyin
pavlobu,deskreen
StackExchange,DNSControl
NicoJeskeIT,MasterVolumeSync
Tencent,TencentMeetingRooms
Xidicone,ZeusIDE
mmckegg,loopdrop
Adobe,Acrobat,Reader,32-bit
Outertech,GetDiz
PassmarkSoftware,Fragger
JGraph,Draw
Huawei,QuickAppPCAssistant
SeDuTec,Multisine
Microsoft,VisioViewer
RiotGames,LeagueOfLegends,OC1
Saxo_Broko,GingerChrome
CAI,CASecureBrowser
mguessan,davmail
Kitware,CMake
EdrawSoft,EdrawMax,CN
rcmaehl,WhyNotWin11
dvcrn,markright
GitHub,GitHubDesktop,Beta
Splashtop,SplashtopPersonal
ChrisKlimas,Twine
Azul,Zulu,17,JDK
Elgato,GameCapture,HD60S
nptr,msstyleEditor
BinaryFortress,ClipboardFusion
BinaryMark,BatchImageEnhancer
AMSSoftware,PhotoCalendarCreator
Microsoft,Skype,Insiders
Foundry376,Mailspring
Resplendence,SanityCheck
sonnylab,chatgpt
QL-Win,QuickLook
Microsoft,Sysinternals,TCPView
KDE,kdevelop
feliskio,sleep-timer
ATNSOFT,KeyManager
Logitech,Options
Xiaomi,MIUI+
Gyan,FFmpeg,Shared
aliceandbob-io,aliceandbob
qarmin,czkawka,cli
MarkoBL,Rosi
ExclaimerLtd,CloudSignatureUpdateAgent
Texnomic,SecureDNS-Terminal
Tyrrrz,DiscordChatExporter,CLI
Heaventools,ResourceTunerConsole
Stanford,Protege
Bandisoft,Honeyview
SachaBruttin,CosmosDBExplorer
jasperapp,jasper
Bililive,BililiveRecorder
OlegShparber,Zeal
JinweiZhiguang,MasterGo
SoftMaker,Office,NX
Splashtop,SplashtopBusiness
JetBrains,ReSharper
Tauri,create-tauri-app
VMware,HorizonClient
Microsoft,Teams,Preview
Mumble,Mumble,Server
Microsoft,SQLServer,2012,NativeClient
sipgate,sipgatesoftphone
Liquit,Workspace,Agent
Elcomsoft,IntuitPassword
h3poteto,fedistar
GOG,Galaxy
leezer3,OpenBVE
ChrisRizzitello,BlackChocobo
F-Secure,Freedome
Git,MinGit,BusyBox
CPUID,HWMonitor
matchmycolor,Colibri
TheDocumentFoundation,LibreOffice
IPU,coolpack
xjasonlyu,tun2socks
Samsung,SmartView
chrismaltby,gb-studio
YikuanSun,WebKitty
OrbxSimulationSystems,Volanta
Wondershare,MobileTrans
Unity,Unity,2021
NitroSoftware,NitroPro
Ryochan7,DS4Windows
oldj,switchhosts
BellSoft,LibericaJDK,21
hpjansson,Chafa
Wimysoft,WimyGit
PrimateLabs,Geekbench,5
Microsoft,WindowsADK
BellSoft,LibericaJDK,17,Full
Ability,AbilityOffice,10,Standard
xemu-project,xemu
JanJoneš,ipaSim
liberodark,ODrive
jbreland,autoflac
JetBrains,RubyMine
Principle,Lusun
sprout2000,Elephicon
TechPowerUp,GPU-Z
the-sz,Trion
Microsoft,PowerToys
Python,Python,3,5
IHMC,CmapTools
KakaoEntertainmentCorp,MelonPlayer
CemuUser8,Mouse2joystickForCEMU
foxglove,studio
Winbee,cashcash
PopcornTime,Popcorn-Time-Ru
PhapDieuDuong,ExifGlass
WikidPad,WikidPad,Alpha
Couchbase,ServerCommunity
JanGrzegorowski,TimeSeriesAdmin
Modrinth,ModrinthApp
pedrojreis,scrumchrono
Suwayomi,Tachidesk-VaadinUI
Nikkho,FileOptimizer
GlobalMarineNet,DfW
dsheiko,puppetry
mtimkovich,pipe-rename
Highresolution,X-MouseButtonControl
skypjack,qsapecng
scimusmn,stele
FreePascal,FreePascalCompiler
3CX,CallFlowDesigner
Avanquestpdfforge,PDFCreator-Terminal-Server
DH2iCompany,DxEnterprise
PaddiM8,kalker
HP,PrimeVirtualCalculator
Oracle,JDK,21
tsl0922,ImPlay
Denby,Calculator
ArrayNetworks,MotionPro
tickstep,cloudpan189-go
Steunebrink,CHKCPU
Kiraku,AudioJam
whyboris,Video-Hub-App,Demo
TopalaSoftwareSolutions,SIW
BitSum,Coreprio
ViGEm,ViGEmBus
F6CTE,MultiPSK
JamesLarus,SPIM
Invo,InvoConnect
tomlm,electron-outlook-365
Julialang,Julia
WowUp,CF
TrueHumanDesign,Diffinity
Firstversionist,Polypane
BrunoBanelli,PCI-Z
B3log,SiYuan
Airsquared,Blobsaver
jamaljsr,Polar
Wondershare,Anireel
AdamMiskiewicz,GraphiQL
FujiApple,Trippy
FACEITLTD,FACEITAC
Alex313031,Mercury
Morpheus,Bazarr
ykhwong,DOSBoxSVN-Daum
VirusTotal,vt-cli
ryanbekhen,nanoproxy
breeze2,DSUManager
Microsoft,VisualStudioCode,Insiders
SpencerSoft,Chess
Microsoft,WindowsTerminal,Preview
VentisMedia,MediaMonkey,5
FischertechnikGMBH,ROBOPro
SoftwareOK,Q-Dir
Microsoft,VisualStudio,2019,BuildTools
TypingInnovationGroup,TypingMaster
AMSSoftware,PhotoWorks
SebastianEwert,RapidCRC
LinuxSuRen,HTTPdownloader
OpenMedia,4KStogram
ThaddeusMcCleary,Seatsmart
JetBrains,PyCharm,Community
CherubicSoftware,SageThumbs
SideQuestVR,SideQuestEasyInstaller
VirtualHere,USBClient
IBM,SemeruRuntimeOpenEdition,JDK,8
TeraTermProject,teraterm
Jianjing,XLJSCI
univrsal,tuna
Microsoft,WebDeploy
EclipseAdoptium,Temurin,20,JRE
PassMark,DiskCheckup
Google,AndroidStudio,Canary
Wondershare,DemoCreator,CN
BrightSign,BrightAuthor,5,0
CCTV,CBox
MediaPress,StatlookServer
SM5BSZ,Linrad-dll
JaydenDev,Catalyst3
desowin,USBPcap
meshmakers,octo-cli
StrawberryMusicPlayer,Strawberry
Japplis,ScreenshotCrop
ayoisaiah,focus
Epsitec,Colobot
RevoLand,Steam-Library-Manager
Eassos,EassosRecovery
Mythicsoft,AgentRansack
maojindao55,Etcder
Dagger,Cli
JustinMaximillianKimlim,Xplorer
Elgato,EpocCam
hluk,CopyQ
Pulsar-Edit,Pulsar
ReincubateLtd,iPhoneBackupExtractorSetup
OpenWhisperSystems,Signal
Burnaware,BurnAwareFree
LovettSoftware,MyMoney,Net
WGlunz,pstoedit
TedZyzsdy,NegativeEncoder
jsimlo,tednotepad
Microsoft,vott
NCHSoftware,Crescendo
SparkLabs,openvpn-configuration-generator
Oracle,MySQLNotifier
Mozilla,Thunderbird
OlegDanilov,RapidEnvironmentEditor
MITMediaLab,Scratch,3
PaodingAI,Scriber
NotroDev,SkEditor+
SURF,LetsConnectClient
EuSoft,Frhelper
SoftMaker,FreeOffice,2021
tomlm,electron-outlook-com
Splashtop,SplashtopStreamer,Deployment
Seewo,EasiCare
LilyPond,LilyPond,Unstable
BinaryMark,BatchImageWatermarker
BandicamCompany,Bandicut
ConnectWise,ConnectWiseManageClient64-bit
VOWSoft,iBackupBot
BJLive!,LumineaRemote
EdrawSoft,EdrawMax
Figma,FigmaAgent
ZelloInc,Zello
Tencent,EDULite
AgileBits,1Password,Beta
PlotSoft,PDFill
winpython,winpython-pypy
RiotGames,Valorant,EU
JimHan,Kanban-Desktop
Python,Python,3,8
Ecks1337,RyuSAK
Microsoft,PIX
Momento,cli
KNIMEAG,KNIMEAnalyticsPlatform
BiglySoftware,BiglyBT
GiulioSorrentino,wxBriscola
subhra74,XtremeDownloadManager,Beta
Hypermodules,Hyperamp
Azul,Zulu,8,JRE
TaurusXin,ncmdump
ApacheFriends,Xampp,8,2
JetBrains,YouTrack
matvelloso,electron-office-consumer
MediaHuman,LyricsFinder
BellSoft,LibericaJDK,18,Full
CWEcomputerservices,GSAK
ProjectEnv,ProjectEnvCli
TransIP,STACK
Nexova,UpdateHub
iTop,iTopScreenRecorder
Hugo,Hugo,Extended
CiderCollective,Cider,Nightly
XSplit,Broadcaster,PTR
MysteriumNetwork,Mysterium
ChefSoftware,Inspec
AngusJohnson,PDFTKBuilder
Scandum,WinTin++
Wondershare,Fotophire,Maximizer
amitmerchant1990,electron-markdownify
JLC,LCEDA,Pro
LinwoodCloud,Butterfly,Nightly
Baidu,BaiduTranslate
ByteDance,Resso
sa7mon,S3Scanner
Microsoft,PowerAppsCLI
stackrox,kube-linter
monkeyWie,Gopeed
Drumstick,dmidiplayer
OpenSource,Grisbi
Streamway,OBSPlugin
Stacher,youtube-dl
NirSoft,ResourcesExtract
GeodeSDK,GeodeCLI
jsdelivr,Globalping
Gyan,FFmpeg,Essentials
UB-Mannheim,TesseractOCR
abrignoni,iLEAPP
Kopia,KopiaUI
Nvidia,RTXVoice
NirSoft,SimpleProgramDebugger
nikpapa,palamedes
LSoftTechnologies,ActiveDiskMonitor
charmbracelet,mods
alagrede,znote
TorProject,TorBrowser
2BrightSparks,SyncBackFree
angryziber,AngryIPScanner
FirebirdProject,Firebird,4
Airspy,AdsbSpy
Mirantis,Lens
MediaArea,MediaInfo,GUI
JinweiZhiguang,MasterAgent
Blueberry,FlashBackPro
XnSoft,XnView,Classic
Shure,WirelessWorkbench,7
subhra74,XtremeDownloadManager
GiulioSorrentino,CBriscola,WPF
Doist,Todoist
rickbutton,workspacer
Kubernetes,kustomize
Sinew,Enpass
Seewo,EasiNote
XavierRoche,HTTrack
iamscottxu,obs-rtspserver
StefHeyenrath,GitHubReleaseNotes
agalwood,Motrix
OrbxSimulationSystems,OrbxCentral
jayhuang75,med
BobK4CY,Logger32
LogMeIn,Hamachi
AMD,OCAT
Cockos,REAPER
meew0,Lion
Blinue,Magpie
Microsoft,DeploymentToolkit
Samsung,UserManual,Q1-WinVista
LSoftTechnologies,ActiveZDelete
CINCSoftware,Workstation
Kitware,ParaView,MPI
UGREEN,UGREENNAS
CarlWenrich,PythonTkGuiBuilder
Hitencent,JisuPDFEditor
Bosyun,BoardMix,CN
jonpas,ArmaQDL
3TSoftwareLabs,Studio3T
den4b,ReNamer
Deta,Space,CLI
g07cha,pomodoro
Trivia-Bot-Apps,trivia-desktop
Webyog,SQLyogCommunity
ngudbhav,Webkiosk-Wrapper
Japplis,Discotheek
TrackerSoftware,PDF-XChangeStandard
RIDI,Ridibooks
360,360GT
vcync,modV
Nvidia,GeForceExperience
JavaLikeScript,LuaJLS
BitSum,ProcessLasso,Beta
Bazel,Bazelisk
SublimeHQ,SublimeText,4,Portable
Kingsoft,TypeEasy
Sidero,talosctl
Learnpulse,Screenpresso
AprelTech,PowerManager
NirSoft,VideoCacheView
Allen&Heath,CustomControlEditor
eVenture,HideMe
Microsoft,VisualStudioCode
HumbleBundle,HumbleApp
CompuBench,GFXBench
Tencent,Weiyun
SoftPerfect,SoftPerfectNetworkScanner
Meltytech,Shotcut
Microsoft,EdgeWebView2Runtime
Azul,Zulu,13,JDK
Microsoft,OneDrive,Enterprise
JanDeDobbeleer,Aliae
UdiFuchs,UFRaw
RazerInc,RazerInstaller
CodeforScience,ScienceFair
SystweakSoftware,AdvancedDriverUpdater
OpenJS,NodeJS,LTS
dandavison,delta
ToptenSoftware,VBoxHeadlessTray
Dman95,SASM
MadOtterGames,VillagersandHeroes
LuculentSystems,BluetoothTweaker
Wiesemann-Theis,WuTility
RemoteUtilities,Viewer
FireDaemon,FireDaemonPro
OsirisDevelopment,BatteryBar
NetSarangComputer,PortX
D-Link,TFTPServer
binbat,whepfrom
Codemao,Kitten4
Microsoft,DotNet,Framework,DeveloperPack_4
Elcomsoft,CloudeXplorer
Azul,Zulu,7,JDK
CozyCloud,CozyDrive,Beta
Brows,App
RiotGames,LeagueOfLegends,PBE
OnionShare,OnionShare,Dev
Qingfeng,HeyboxAccelerator
Acronis,CyberProtectHomeOffice
abrignoni,RLEAPP
UniversityOfWashington,Foldit
JetBrains,QodanaCLI
Elgato,WaveLink
Hibbiki,Chromium
LogMeIn,LastPass
PIKCLOUD,PikPak
Microsoft,VCRedist,2015+,x86
VladimirYakovlev,ElectronMail
Tencent,QQImage
ngudbhav,TriCo
Apple,ProResRAWforWindows
GaijinNetwork,Enlisted
DEVCOM,LuaJIT
GorillaDevs,GDLauncher
Tencent,WeiyunSync
Microsoft,SQLServer,2019,Developer
Jisco,VisualFamilyTree
CrystalRich,Zentimo
Nvidia,VideoEffectsSDK,20xx-Turing
JaydenDev,Catalyst
n457,uncolored
Bosyun,BoardMix
PRQL,prqlc
Arm,GnuArmEmbeddedToolchain
Wondershare,CreativeCenter
