column1,column2,column3,column4,column5,column6
eFMer,BoincTasks
Firetrust,MailWasher,Free
Abdelrhman-AK,WinPaletter
Envoy49,go-spotify-cli
MyGames,GameCenter
GolangCI,golangci-lint
Bililive,BililiveRecorder
LSoftTechnologies,NTFSDataRecovery
JetBrains,PHPStorm,EAP
Eassos,EassosRecovery
Paragon,APFS
Henry++,MemReduct
Sigil-Ebook,Sigil
JanDeDobbeleer,Aliae
RoyalApps,RoyalTS
Nvidia,Broadcast
GitHub,hub
LAIPIC,Perfoo
Amazon,Chime
GreenfootTeam,Greenfoot
Piriform,Defraggler
AntiMicroX,antimicroxPortable
stakira,OpenUTAU,Beta
360,360GT
WorkdayInc,PlanningforExcel
JetBrains,IntelliJIDEA,Ultimate
AnthonyBeaumont,AchievementWatcher
JetBrains,QodanaCLI
GnuWin32,Zip
360,360Ent
ULAB,XZAid
BinaryMark,BatchFileReplace
mikf,gallery-dl
JetBrains,Writerside,EAP
ProjectEnv,ProjectEnvShell
Oracle,MySQLWorkbench
NetEase,IdentityV
KurtZimmermann,HDCleaner
Flywheel,Local
XINGInc,AkasakiMinato
pluveto,Upgit
eMule,eMule,community
FreedomScientific,JAWS,2023
ParadoxInteractive,ParadoxLauncher
VSCodium,VSCodium,Insiders
Mintty,WSLtty
Jsoftware,J,9,4
AswaPaul,Sorter
Seagate,SeaTools,Legacy
sigoden,Dufs
asciinema,agg
jie17,electronic-gmail
OsirisDevelopment,BatteryBar
luapp,Covid-19-cases-overview
Paludour,Barcode2Win
Samsung,SmartView
Elcomsoft,CloudeXplorer
EtternaProject,EtternaGame
afractal,Echo
FlorianHoech,DisplayCAL
Wondershare,PDFReader,CN
Seewo,EasiDirector
TrackerSoftware,PDF-XChangeViewer
Kafan,KafanInput
CleverFiles,DiskDrill
aquaproj,aqua
FinalWire,AIDA64,Extreme
CrystalRich,InternetOff
DEVCOM,JMeter
CMU,CLAN
Unigine,ValleyBenchmark
InsaneMatt,GameSaveManager
Alex313031,Thorium,AVX2
hello-efficiency-inc,raven-reader
JvanKatwijk,Qt-DAB
SystweakSoftware,AdvancedDriverUpdater
HarshKhandeparkar,RainbowBoard
Perforce,P4Merge
Dlang,DMD
SurgeSynth,Surge
ZeroBrane,Studio
Telerik,Fiddler,Everywhere,Insiders
GuinpinSoft,MakeMKV
rickbutton,workspacer
voidtools,Everything,Alpha
Xanthus58,ValorantRandomizer
sprout2000,LeafView
Tencent,WeChat
Microsoft,Sysinternals,ProcessExplorer
mholt,archiver
HHDSoftware,DupeCare
Smilegate,Stove
HiroshibaKazuyuki,VOICEVOX
flyingpie,windows-terminal-quake
matvelloso,electron-office-365
Ability,AbilityOffice,10,Professional
SylvainRougeaux,Metatogger
CoolPlayLin,Installer,LANDrop
LinuxSuRen,HTTPdownloader
rcmaehl,WhyNotWin11
Graebert,AresCommander,2022
KonicaMinolta,SoporteKM
LoreSoft,MSBuildCommunityTasks
Futureglobe,Dashy
LSoftTechnologies,ActivePartitionManager
LukasBach,Yana
Python,Python,3,11
Microsoft,DotNet,AspNetCore,5
Amazon,Kindle
inPixio,inPixioPhotoStudio
OpslyCloud,opsly-cli
Posit,rig
MarshallChang,ManyiTransformer
Albion,Online
TheDocumentFoundation,LibreOffice,SDK
RiotGames,LeagueOfLegends,PBE
Kaseya,LiveConnect
liberodark,ODrive
ScooterSoftware,BeyondCompare4
Nvidia,Omniverse
mellobacon,scpterminal
DJI,DJIAssistant2,ForMG
Doppler,doppler
HenriWahl,Nagstamon
ONLYOFFICE,DesktopEditors
RubyInstallerTeam,RubyWithDevKit,3,2
jurplel,qView
jopemachine,Arvis
AderitoNeto,AfterLife
Coq,CoqPlatform
Corsair,iCUE,4
Daum,PotPlayer
tldr-pages,tlrc
stackrox,kube-linter
Quassel,QuasselIRC
SonicWALL,GlobalVPN
KDE,Krita
NirSoft,NetworkUsageView
ScandLtd,Outlook4Gmail
OliverBetz,ExifTool
RedHat,Podman
Banbuds,VsWhitty
Shure,WirelessWorkbench
NextDNS,NextDNS,Desktop
lukehaas,RunJS
loft-sh,vcluster
NathanMoinvaziri,ExtractNow
AfreetSoftware,HamVNA
KN4CRD,JS8Call
Seedy-Threepio,Theseus2000
stakira,OpenUTAU
Trivia-Bot-Apps,trivia-desktop
NCHSoftware,Crescendo
GielCobben,Caption
xushengfeng,eSearch
equalsraf,win32yank
DownloadHelper,VdhCoApp
RaspberryPiFoundation,RaspberryPiImager
Terrastruct,D2
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,VCRedist,2008,x86
AirVPN,Eddie
AntonyCourtney,Tad
JasnaPaka,MozBackup
Kiraku,AudioJam
CWEcomputerservices,GSAK
ente-io,ente
ekvedaras,redis-gui
Azul,Zulu,17,JRE
whiteducksoftware,azctx
AMSSoftware,PhotoGlory
supertiger1234,nertivia
Tencent,WeixinDevTools
Liquit,Workspace,Agent
the-sz,Banks
7S2P,Effie,CN
EuSoft,Frhelper
Wondershare,PDFelement,CN
DrewNaylor,UXL-Launcher
Elastic,Elasticsearch
Coninfer,ECLiPSeCLP,7,0
Mathpix,MathpixSnippingTool
Microsoft,Sysinternals,BGInfo
Datto,CloudContinuityAgent
bencoepp,kommod
feugy,melodie
Perforce,P4V
RaynerSec,Hyper-V-Switch
DWANGO,OpenToonz,Nightly
moshfeu,y2mp3
scimusmn,stele
Huawei,IdeaShare
Sangoma,Zulu
OpenHPSDR-TAPR,Thetis
EclipseAdoptium,Temurin,16,JDK
QNAP,QuDedupExtractTool
ve3nea,HamCockpit
Learnpulse,Screenpresso
Torchsoft,RegistryWorkshop
Wondershare,PDFelement,10
MediathekViewTeam,MediathekView
OpenRPAApS,OpenRPA
evsar3,sshfs-win-manager
RaceCore24,Ignition
TarasovArtyom,BatteryMode
michidk,vscli
Andersama,obs-asio
JetBrains,WebStorm,EAP
madisvain,upcount
WixToolset,AdditionalTools
RickClark,Pullp
RiotGames,Valorant,BR
KAMITSUBAKI,KAFU
Amazon,SessionManagerPlugin
Snowflake,OdbcDriver
Haali,WinUtils,lswitch
iZotope,ProductPortal
Wondershare,Filmora,Pro
CondaForge,Mambaforge
Alibaba,AlipayKeyTool
srjuddington,slade
waterlan,dos2unix
SampTeam,samp
Jidifudi,GT4T
JetBrains,Gateway
MicroSIP,MicroSIP,Lite
Deta,Space,CLI
SilouhetteStudio,Silouhette
SatisfactoryModding,SatisfactoryModManager
Japplis,AntCommander,Pro
IObit,ProtectedFolder
MongoDB,DatabaseTools
alesimula,wsa_pacman
Fedora,FedoraMediaWriter
BDRThermea,ServiceTool
jsdelivr,Globalping
JetBrains,DataGrip,EAP
Trigone,SystemMonitor
AdoptOpenJDK,OpenJDK,8
TypingInnovationGroup,TypingMaster
katahiromz,RisohEditor
UZ7HO,SoundModem
Aleab,Toastify
Japplis,Pastel
scarvalhojr,aoc-cli
hfiref0x,WinObjEx64
Datronicsoft,SpacedeskDriver,Server
Melvin-Abraham,Google-Assistant,Preview
Mozilla,Thunderbird
chylex,DiscordHistoryTracker
ESET,Nod32
the-sz,Doro
NirSoft,BlueScreenView
Exercism,CLI
GOMLab,GOMPlayer
GameGodS3,DropPoint
Huawei,HuaweiCloudMeeting
DaMtech,PasswordGenerator
Illustrate,dBpowerampCLIEncoder
Seewo,EasiRecorder
ATNSOFT,KeyRemapper
trazyn,weweChat
lyswhut,lx-music-desktop
CoatiSoftware,Sourcetrail
ezwinports,make
RivaFarabi,Deckboard
brianlima,uwphook
Atticus64,juice
DavidTHOIRON,FotoSketcher
Taozuhong,Kangaroo
KurtZimmermann,RegCool
ChemTableSoftware,AutorunOrganizer
DJI,DJIAssistant2,ForBatteryStation
Cisco,ClamAV
Storj,Uplink
Suwayomi,Tachidesk-Server
blueedge,win11react
NoMoreFood,PuTTY-CAC
M2Team,NanaZip,Preview
BinaryMark,RandomNumberGenerator
NetsdkSoftwareFZE,S3Browser
Cimbali,pympress
Python,Python,3,9
Sidero,talosctl
CABS,SalesPrix
Admobilize,AdMobilize,VisionService
NetEase,CloudMusicXStudio
Microsoft,DevHome
Verizon,OneTalk
OBSProject,OBSStudio,Pre-release
LINQPad,LINQPad,6
GlyphrStudio,Desktop
tbillington,kondo
GoCD,Agent
OpenOrienteering,Mapper
CrashPlan,CrashPlanSMB
Revival,WordLight
InfamousJoeG,cybr-cli
ahkohd,switch
OpenJS,NodeJS
PopeenCom,ClassicVolumeMixer
Logitech,SetPoint
the-sz,Lacey
Cilium,Hubble
Microsoft,WindowsAppRuntime,1,3
GorillaDevs,GDLauncher
Boxstar,DeepVocal
WowUp,Wowup
rsjaffe,MIDI2LR
DimitriVanHeesch,Doxygen
SoftFever,OrcaSlicer
XK72,Charles
Jaquadro,NBTExplorer
Tableau,Reader
DEVCOM,LuaJIT
AdoptOpenJDK,OpenJDK,16
JetBrains,YouTrack
Vivaldi,Vivaldi,Snapshot
Texnomic,SecureDNS-Terminal
BinaryMark,BatchDocs
Bitnami,Joomla
GiulioSorrentino,wxBriscola
Redisant,DataAssistant
TomHudson,gron
EYHN,SpaceThumbnails
OpenMedia,4KStogram
Lazesoft,LazesoftRecovery
matchmycolor,Colibri
MoonchildProductions,PaleMoon
Optimate,OptimateSOLIDWORKSPlugin
Nulana,Remotix
Arm,ArmGnuToolchain
zufuliu,notepad2
Mozilla,GeckoDriver
AllanBoll,FilesRemote
Diladele,WebProxy
JenuelOrasGanawed,BelieversSword
variar,klogg
ArrayNetworks,MotionPro
sedwards2009,extraterm
Mamba,Micromamba
HiroSystems,Clarinet
AlexanderPro,SmartSystemMenu
Fort,Firewall
Google,CloudSDK
den4b,RandPass
HHDSoftware,FreeHexEditorNeo
MadrasCheck,flow
OctopusDeploy,Server
RichardsonSoftware,RazorSQL
BearWare,dk,TeamTalk5
StevenCole,Coffee
Vendicated,Vencord,PTB
Julialang,Julia,LTS
ApeCloud,kbcli
Rohde&Schwarz,SDC,IETDViewAutarkBw
Datto,Workplace
Amazon,Games
Microsoft,VSTOR
Opera,OperaCrypto
SpatiumPortae,portal
OpenTX,OpenTXCompanion
HydrologicEngineeringCenter,HEC-EFMPlotter
SystweakSoftware,DuplicateFilesFixer
libjpeg-turbo,libjpeg-turbo,VC
FrancisBanyikwa,SiriKali
bdash-app,bdash
JPEXS,FFDec
Microsoft,Teams,Preview
Piriform,Speccy
Pikcube,OrangeJuiceModMaker
BrightSign,BrightAuthor,5,0
IBM,SemeruRuntimeOpenEdition,JDK,17
eza-community,eza
Jellyfin,Server
Graebert,AresCommander,2023
Microsoft,OneDrive,Enterprise
WarcraftLogs,Uploader
Iriun,IriunVR
MCvanderKooij,PictoSelector
jonpas,ArmaQDL
Musescore,Musescore,3
sharkdp,hyperfine
DavidRios,Remindr
MullvadVPN,MullvadBrowser
Nadeo,ManiaplanetServer
JonatanHeyman,Heynote
the-sz,CDInfo
Unigine,HeavenBenchmark
Wondershare,Cropro
Bandisoft,Honeyview
HermannSchinagl,ln
F-Secure,Freedome
TaurusXin,ncmdump
IObit,IObitSysInfo
Oracle,JDK,20
Bopsoft,Listary
Nostalgia-09,AeroChat
chrismaltby,gb-studio
SamuelTulach,VirusTotalUploader
LibrevaultTeam,Librevault
JetBrains,IntelliJIDEA,Edu
Seewo,AirTeach
KeePassXCTeam,KeePassXC
Oracle,MySQL
Cocos,CocosDashboard
WorldofWorkflows,WorldofWorkflowsPE
SylvainRougeaux,Echosync
Microsoft,WindowsAppRuntime,1,2
naaive,Orange
Microsoft,SQLServer,2022,Express
Python,Python,3,8
MHNexus,HxD
CubeCodersLimited,AMPInstanceManager
CeVIO,SuzukiTsudumi,Talk
RiotGames,LeagueOfLegends,BR
Resplendence,WhySoSlow
staniel359,muffon
AMSSoftware,PhoenixFileRescue
NirSoft,InstalledPackagesView
EuSoft,Eudic
OleksisFraga,PythonLauncher
Wacom,WacomTabletDriver
PaulSori,mStreamServer
zhaopengme,gitnote
JetBrains,PyCharm,Community
Opera,OperaGX
Yubico,Authenticator
marha,VcXsrv
fupdec,mediaChips
GNU,Nano
TarakSharma,Nighthawk
KirraEnterprises,Presenter,Standard
IBM,SemeruRuntimeOpenEdition,JDK,8
SMLNJ,SMLNJ,Legacy
monsterkodi,kappo
LinwoodDev,Flow,Nightly
CPUID,CPU-Z,TAICHI
Git,MinGit
TopalaSoftwareSolutions,SIW
Microsoft,VCRedist,2010,x86
ms-jpq,sad
NirSoft,WifiInfoView
RiotGames,LeagueOfLegends,VN2
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Barry-ran,QtScrcpy
RevoLand,Steam-Library-Manager
BellSoft,LibericaJDK,15,Full
manosim,gitify
Simon511000,CitycraftLauncher
JannisX11,Blockbench
FengHe,Migi
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
FelipeEFdeCastro,Klavaro
kimhwan,ScreenRecorder
PuranSoftware,PuranFileRecovery
ByteDance,DouyinIM
errata-ai,Vale
GitHub,GitHubDesktop
AdamMiskiewicz,GraphiQL
JFrog,Cli
MSI,Kombustor,2
dreamus,flo
RadioSky,Spectrograph
jstarks,npiperelay
TexasInstruments,TI-SmartView,MathPrint
360,360Chrome
KDE,Amarok
Aegisub,Aegisub,Dev
SystweakSoftware,DuplicatePhotosFixerPro
WiseCleaner,WiseADCleaner
7zip,7zip,Alpha,msi
Silicondust,HDHomeRunTECH
PerfectWorld,TowerOfFantasy
LyonBros,Turtl
Amazon,Corretto,19
RobinsonTechnologies,DinkSmallwoodHD
360,360SE
Cloudflare,Warp
sharkdp,hexyl
DJI,DJIAssistant2,ForMavic
JohnCantrell,Juggernaut
tildearrow,Furnace
Discord,Discord,PTB
ArduinoSA,IDE,beta
M-FilesCorporation,M-FilesOnline
bloznelis,typioca
RemoteUtilities,Viewer
Splashtop,SplashtopBusiness
GitHub,GitHubDesktop,Beta
foamzou,media-get
the-sz,Homedale
Steccas,ProtonClient
Citrix,Workspace
360,PalmInput
NetEase,YoudaoNote
PTRTECH,UVtools
jeffvli,Sonixd
Blueberry,FlashBackPro
AlexanderKojevnikov,Spek
Redisant,RedisAssistant
vcync,modV
the-sz,Auburn
Azul,Zulu,18,JRE
GlennDelahoy,SnappyDriverInstallerOrigin
yuma14,ShutdownCountdown
Scorpio,scov
lhvy,pipes-rs
P403n1x87,austin
Bitnami,WordPress
SublimeHQ,SublimeText,3
RyanGregg,VTFEdit
Bin-Huang,Chatbox
Catacombae,HFSExplorer
Tencent,TranSmart
FlaxEngine,Flax
MolotovTV,Molotov
OddLab,Cubox
Microsoft,Sysinternals,Handle
Intel,FortranCompiler
luapp,ToDo
JackHumphries,Socially
Ability,AbilityOffice,8,Standard
jonasmusall,texpaste
JetBrains,CLion,EAP
Neux,OneMark
SaferNetworking,RegAlyzer,1
Synology,DriveClient
webberg,civet
buildpacks,pack
jhen0409,ReactNativeDebugger
Azul,Zulu,8,JRE
MTSD,AllDup
LiteratureandLatte,Scrivener
charmbracelet,glow
Microsoft,VisualStudio,ConfigFinder
LSoftTechnologies,ActiveDiskEditor
Microsoft,DotNet,SDK,3_1
wkhtmltopdf,wkhtmltox
NelsonNumericalSoftware,Nelson
KST,UML,FRI
Netop,VisionTeacher
NDXCode,EclipseFlashTool
murgatt,recode-converter
DMM,GamePlayer
Spice,SpiceWebDAVd
Sky,SkyGo
SonicTeamJr,SonicRoboBlast2
RamenSoftware,Windhawk
EclipseAdoptium,Temurin,17,JDK
NurgoSoftware,AquaSnap
Microsoft,DotNet,AspNetCore,6
softsyst,QIRX4
Seewo,SmartpenService
Questrade,IQEdge
hakjav,KeyPrank
nkdAgility,AzureDevOpsMigrationTools,Preview
Hiddify,Next
nulldev,ProfileSwitcherforFirefox
Soulseek,SoulseekQt
Graebert,AresMechanical,2022
mmckegg,loopdrop
JakobDev,jdAppStreamEdit
AivarAnnamaa,Thonny
Sonosaurus,SonoBus
PlayStation,DualSenseFWUpdater
Datto,WorkplaceServer
VRChat,CreatorCompanion
WaveMetrics,IgorPro6
KDE,kmymoney
BitcoinCoreProject,BitcoinCore
dev47apps,DroidCam
SquareCloud,CLI
Velocidex,Velociraptor
BlueMarbleGeographics,GlobalMapper
Atticus64,news
Trane,TRACE3DPlus
TechPowerUp,NVCleanstall
IHMC,CmapTools
wherewhere,WSATools
AutoIt,SciTE4AutoIt3
jamesbowden,qws
Warrensbox,TerraformSwitcher
YendisEntertainment,KrunkerClient
flxzt,rnote
VirusTotal,YARA
B3log,SiYuan
gilbertchen,duplicacy,cli
Axure,AxureRP,10
TeamDriveSystems,TeamDrive
Line6,Line6Monkey
KDE,kile
EuSoft,Dehelper
YaSuenag,SimpleCom
EdrawSoft,ViewerComponent,Word
Hitencent,JisuPDFEditor
DuoSecurity,Duo2FAAuthenticationforWindows
xiles,NexusFont
DelugeTeam,DelugeBeta
deep5050,qikQR
j5create,Driver-JUA365
cinnyapp,cinny-desktop
chrisant996,Clink
GIMP,GIMP,Nightly
alexx2000,DoubleCommander
kilian,fromscratch
ThePokemonCompany,PokemonTCGLive
tanuki-,tanuki-wcsc33
CartamundiDigital,Fundels
BellSoft,LibericaJDK,20,Full
Bambulab,Bambustudio
iMobieInc,Ashampoo
Tableau,Public
JosephFinney,Text-Grab
StackExchange,DNSControl
Q14siX,de,WEB,DEMillionenKlick
MongoDB,Compass,Isolated
AshleyStone,SitdownMW
MichalStrehovsky,bflat
WisdomSoftware,FreeMediaPlayer
Iterate,MountainDuck
hrkfdn,ncspot
RolandMelkert,LDCad
OlegShparber,Zeal
sylikc,JPEGView
Japplis,PostOnScreen
EclipseAdoptium,Temurin,18,JRE
Microsoft,Skype,Insiders
Japplis,Treecell
WiseCleaner,WiseDiskCleaner
Astronomer,Astro
Getscreenme,Dashboard,Beta
CeVIO,SuzukiTsudumi,Sing
Canon,i-SENSYS,MF4010-MF4018
Tencent,QQBrowser
easymodo,qimgv
pCloudAG,pCloudDrive
Apple,AirPort
getzola,zola
ca,duan,tre-command
BasDriessen,Aurora
Glecun,soundboard
Robware,RVTools
ozankaraali,PiTV
chmln,sd
Kubernetes,kwokctl
Microsoft,Sysinternals,Strings
Tillitis,TKeySign
IanWalton,JellyfinMPVShim
akeo,ie,Zadig
360,360File
EclipseAdoptium,Temurin,8,JRE
NamecoinProject,NamecoinCore
chrdavis,smartrename
JanJoneš,ipaSim
BrunoNova,Collision
RiotGames,LeagueOfLegends,RU
clouDr-f2e,rubick
Heaventools,ResourceTunerConsole
Elastic,Winlogbeat
NetEase,Lingxi
TamsosVardu,RenPyCheatGenerator
CodeSector,TeraCopy
RubyInstallerTeam,Ruby,3,2
SavardSoftware,TurboTop
SagMeinenNamen,OpenStoreInstaller
KirraEnterprises,Presenter,Express
leinelissen,aeon
Oracle,JDK,18
NovationDMS,USBMidiDriver
Dicarne,TheCenter
CPUID,powerMAX
JeffreyPfau,mGBA
ImageLine,FLStudio
VentisMedia,MediaMonkey,5
codehex,Neo-cowsay
VNGCorp,Zalo
Gimanh,handscream
JGraph,Draw
IObit,Uninstaller
PenguinLabs,Cacher
CloudImperiumGames,RSILauncher
Cyotek,SitemapCreator
Ablaze,Floorp
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
NetDocuments,ndOffice
PassmarkSoftware,OSFMount
BinaryMark,TextToMp3Converter
Japplis,ControlDashboard
fnordsoftware,WebMforPremiere
GorillaDevs,Ferium
ChemAxon,instantjchem
aislx,FlameLauncher
FSC-SOFT,VoiceMacro
SaitoGames,Troy2000
Tencent,WeSing
Couchcoding,Logbert
Zheguisoft,zg-ipchat
DeskRelief,SitHealthy
RoonLabs,RoonServer
Garmin,BaseCamp
CPUID,CPU-Z,PHANTOM
Microsoft,Sysinternals,Autoruns
Scandum,WinTin++
GiulioSorrentino,numeronesfortuneinavalonia
Nvidia,GeForceNow
Admobilize,AdMobilize,DesktopUI
LiTang,QianJi
NirSoft,SimpleProgramDebugger
DigiPen,NitronicRush
Google,GoogleWebDesigner
ExpressLRS,ExpressLRS-Configurator
hluk,CopyQ
monsterkodi,kalk
ClassicDIY,ModbusTool
RubyInstallerTeam,RubyWithDevKit,2,6
SlackTechnologies,Slack
GnuWin32,M4
Datadog,Agent
HMSoft,HMNISEdit
zyedidia,micro
Microsoft,VisualStudioCode
NitrokeyGmbH,Nitropy
WisdomSoftware,ScreenHunter
bloodrock,pkg-config-lite
YutakaSawada,MultiPar
deep5050,MrDclutterer
FengHe,FocusNote
argoproj,argocd
Tencent,EDU
MacPaw,Encrypto
Microsoft,XNARedist
ProtonTechnologies,ProtonMailBridge
Wondershare,MirrorGo
LeNgocKhoa,Laragon
Riiid,pollapo
the-sz,Quartz
NordicSemiconductor,nrfutil
WaveMetrics,IgorPro8
SimonG4ELI,SDR-Radio
jftuga,less
CherubicSoftware,SageThumbs
Microsoft,SQLServer,2017,Express
LinwoodCloud,Butterfly,Nightly
Newgrounds,NewgroundsPlayer
LastFM,LastFMDesktopScrobbler
Japplis,ControlDashboard,Pro
Microsoft,SmallBasic
Huawei,QuickAppPCAssistant
DJI,DJIAssistant2
RobertFFrasca,PDFKeeper
Neotys,NeoLoad
Corona,Solar2D
TiCodeX,SQLSchemaCompare
NicoJeskeIT,MasterVolumeSync
ovital,OmapRevitPlugin
Wondershare,PDFelement,7
NirSoft,OpenedFilesView
AdGuard,AdGuardHome,Beta
Cisco,webex-outlook-plugin
Kiwix,WikiMed,Electron
Creosys,OBDAutoDoctor
Box,BoxTools
TunesKit,AceMovi
wez,wezterm
Wondershare,DVDCreator
Speed-Soft,Time-Sync,Server
Microsoft,MSIXCore
sqlectron,sqlectron-gui
FlipperDevicesInc,qFlipper
Microsoft,DotNet,HostingBundle,7
Azul,Zulu,13,JRE
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Emurasoft,EmEditor
Graebert,AresCommander,2024
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,WindowsWDK,10,0,19041
NamecoinProject,Electrum-NMC
EryouHao,Gridea
MonkiLabs,Notejoy
Trados,TradosStudio,2021
Alibaba,MiniProgramStudio
JAMSoftware,FileList
Casey,Just
Schlaubi,Tonbrett
Redisant,KafkaAssistant
Yandex,Disk
Allen&Heath,CustomControlEditor
AgileBits,1Password,CLI
AdGuard,AdGuardVPN,Beta
Synology,ChatClient
charmbracelet,soft-serve
Xiaomi,MIUI+
RiotGames,LeagueOfLegends,SG2
BellSoft,LibericaJRE,14,Full
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,FleetLauncher,Preview
goreleaser,goreleaser-pro
long-woo,12306-electron
MarkoBL,Rosi
TeraTermProject,teraterm
Wondershare,UniConverter,13
TechSmith,Snagit,2020
Kubernetes,kwok
Mozilla,Firefox,DeveloperEdition
xgi,houdoku
Microsoft,WindowsSDK,10,0,18362
Microsoft,IronPython,3
FleetingClarityStudios,RipShout
NealArundale,AisDecoder
UltimateGadgetLaboratories,UHKAgent
JetBrains,PyCharm,Professional,EAP
Lenovo,ServiceBridge
UbiquitiInc,WiFimanDesktop
Wondershare,Filmora,CN
AprelTech,HVManager
Google,JapaneseIME
NewCloud,NewSSStudent
NetEase,QIYU
CentStudio,CentBrowser
Azul,Zulu,9,JRE
Paessler,PRTGDesktop
RFIDfans,PCR532
CometNetwork,BitComet
Dichromate,Browser
Oxen,Session
SmartSoft,SmartFTP
MuhammadFareezIqmal,SeriLink
PilotEdge,MSFSclient
rcmaehl,MSEdgeRedirect
ReincubateLtd,CamoStudio
ElectronicTeam,VirtualSerialPortDriver
ByteDance,CapCut
sirWest,AudioSwitch
Olivia,VIA
Snijderlab,Annotator
binbat,whipinto
Kubernetes,kompose
H2IK,JoystickGremlin
BitRecover,AadhaarCardPasswordRemover
NetEase,IdentityV,CN
skymavis,mavishub
NicolasConstant,sengi
ImaginaryInfinity,Squiid
HaxeFoundation,Haxe
NI,ni-daqmx
Redisant,ZooKeeperAssistant
Mozilla,Firefox,Nightly
WGlunz,pstoedit
CitraEmu,Citra
Microsoft,DotNet,HostingBundle,Preview
Telegram,TelegramDesktop,Beta
r12f,DivoomCli
Apple,AirPort,BaseStationUpdate
aluxnimm,outlookcaldavsynchronizer
StefansTools,SKTimeStamp
Microsoft,DotNet,SDK,7
RamSoft,OmegaAILink
Canonical,Juju
SagMeinenNamen,TypingTest
reMarkable,reMarkableCompanionApp
Devolutions,RemoteDesktopManagerAgent
ForgQi,biliup-rs
BinaryMark,BatchWordReplace
Microsoft,Sqlcmd
Keysight,PathWaveLicenseManager
Baidu,BaiduWenku
AVS,InstallPackComplete
LucasReade,OhHaiBrowser
RayCarrot,RaymanControlPanel
Suwayomi,Tachidesk-JUI
BiglySoftware,BiglyBT
dail8859,NotepadNext
therealpaulgg,ssh-sync
SvenRowoldt,MidiKey2Key
FortyOneLtd,AudioSwitcher
t1m0thyj,WinDynamicDesktop
Startpack,Firework
EdrawSoft,OrgCharting
Xanthus58,AfformationRequester
WiseCleaner,WiseMemoryOptimizer
daynix,UsbDk
Unigine,SuperpositionBenchmark
Wondershare,Fotophire,Toolkit
Wondershare,InClowdz
Elcomsoft,PasswordRecovery
Highresolution,X-MouseButtonControl
CreativeTechnology,CreativeApp
MotionTeam,MotionDesktopApp
WHTA,Tamara
geeksoftwareGmbH,PDF24Creator
Dagger,Cli
JSFoundation,Appium
OVRASTeam,OpenVR-AdvancedSettings
OnlineMediaTechnologiesLtd,AVSDiscCreator
Posit,RStudio
File-New-Project,EarTrumpet
CatnipGames,ShroudoftheAvatar
shirowanisan,COEIROINK,GPU
KirillOsenkov,MSBuildStructuredLogViewer
Hiddify,Next,Beta
OpenMedia,4KYoutubetoMP3
huanghongxun,HelloMinecraftLauncher
LDraw,AIOI,2023
DanielMcGuireCorporation,MathBotCLI
BinaryMark,PasswordGenerator
Boxstar,DeepVocalToolBox
sputt,Wabbitemu
LibgenApps,LibgenDesktop
oleg-shilo,cs-script
ESET,EndpointSecurity
MrMYHuang,cbetar2
Microsoft,EdgeDriver
Exploitox,WebRadio
trevorsandy,lpub3d
LSoftTechnologies,ActiveDiskMonitor
Microsoft,WindowsTerminal,Preview
LSoftTechnologies,ActiveUNDELETE
mgth,LittleBigMouse
Microsoft,WindowsInstallationAssistant
CrystalRich,USBSafelyRemove
Microsoft,Sysinternals,ProcessMonitor
fhanau,Efficient-Compression-Tool
NishkalKashyap,Quark
FelixRieseberg,MacintoshJS
FirebirdProject,Firebird,4
the-sz,Spencer
univrsal,input-overlay
LovettSoftware,MyMoney,Net
Q14siX,de,GMXMillionenKlick
SillyKoalaHugs,BabySmash
SublimeHQ,SublimeMerge,Portable
den4b,Hasher
KOG,Elsworld,en
Codebox,BitMeterOS
Evexi,EvexiCLI
Neovim,Neovim,Nightly
uvncbvba,UltraVnc
veeam,veeam-agent
RabidViperProductions,AssaultCube
ALCPU,CoreTemp
Kuro,Mery,Beta
BytecodeAlliance,Wasmtime,Portable
Romanitho,WiGUI
Aries-Sciences-LLC,AI-Chess
AuraMarker,Lattics
GiulioSorrentino,BackgroundsOtto
NewCloud,WakeOnLan
lstratman,easyconnect
WHONET,2023
KrassyK1LZ,DXLogNet
ManifoldSoftware,ManifoldViewer,9
OrangeDrangon,AndroidMessages,Desktop
Paludour,TenClips
GnuWin32,UnZip
FastStone,Capture
ProjectJupyter,JupyterLab
fairdataihub,FAIRshare
Japplis,ClipboardHistory
TheDocumentFoundation,LibreOffice,LTS
BinaryFortress,WindowInspector
acaudwell,Gource
mspearpoint,Evacuationz
BitSum,ProcessLasso,Beta
mtkennerly,ludusavi
IvanG,Clipnest
stuncloud,uwscr
Microsoft,VCRedist,2013,x86
JetBrains,ReSharper
Google,VPNByGoogleOne
DanielMcGuireCorporation,SimpleBrowser
ThePBone,GalaxyBudsClient
CompuBench,GFXBench
FelipeSantos,ClipboardSync
Concept2,Utility
Giorgiotani,Peazip
