column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
ArduinoSA,IDE,rc
MiniTool,PartitionWizard,Free
CrashPlan,CrashPlanSMB
LogMeIn,LastPass
Japplis,PostOnScreen
Intel,WiFiDrivers
MailRu,ICQNew
Hashicorp,Vault
AnchorFree,TouchVPN
PowerSoftware,AnyBurn
PolarGoose,ShowWhatProcessLocksFile
HR,Crypter
Dlang,DMD
jamesbowden,qws
GitKraken,cli
PopcornTime,Popcorn-Time
Lenovo,ThinInstaller
RiotGames,LeagueOfLegends,PBE
robinovitch61,goreleaser-testing
IcoFXSoftware,icofx
WK,WKRadar
XINGInc,AkasakiMinato
Alex313031,Thorium,AVX2
Puppet,pdk
AshishBharadwajJ,Flawesome
Microsoft,Teams,Classic
yang991178,fluent-reader
Azul,Zulu,16,JDK
Synology,ActiveBackupForBusinessAgent
Microsoft,AzureDataStudio
Microsoft,Sysinternals,Handle
WeakAuras,WeakAurasCompanion
DavidWheatley,fs2020-livery-manager
EuSoft,Frhelper
RoonLabs,RoonBridge
ConceptworldCorporation,RecentX
DJI,DJIAssistant2,ConsumerSeries
Amazon,Corretto,18
Microsoft,MouseandKeyboardCenter
Vogan,TinyCodes
LSoftTechnologies,ActiveKillDisk
Recoupler,AudioBookConverter
whiteducksoftware,azctx
Ability,AbilityOffice,8,Professional
RiotGames,LeagueOfLegends,BR
chylex,DiscordHistoryTracker
gdiObjects,fotoXplorer
TexasInstruments,TI-SmartView,MathPrint
Zettlr,Zettlr,Beta
sylikc,JPEGView
Microsoft,ADKPEAddon
Wiesemann-Theis,WuTility
Caphyon,AdvancedInstaller
KuRuimeng,PalmInput
sharkdp,insect
ElectronicTeam,VirtualSerialPortDriver
pavlobu,deskreen
maygo,tockler
AHS,TsurumakiMaki
EliWeitzman,ETT-Admin
houmain,keymapper
EQAditu,AdvancedCombatTracker
Tableau,Desktop
NewCloud,NewSSTeacher
BellSoft,LibericaJDK,15,Full
GoodGameMods,Minion
Microsoft,WindowsApplicationDriver
bshuzhang,PPLink
Amazon,SendToKindle
MelianMiko,OpenFreebuds
Hex-Rays,IDA,Free
ElectronicArts,Origin
WiseCleaner,WiseADCleaner
DMM,GamePlayer
KDE,Amarok
arcusmaximus,YTSubConverter
AAS,WorldWideTelescope
OtterBrowserTeam,OtterBrowser
Elgato,ControlCenter
PassmarkSoftware,Fragger
gurayyarar,SnipCommand
Microsoft,VCRedist,2005,x64
Elcomsoft,WirelessSecurityAuditor
Radmin,VPN
WaterbugStudios,Mazerator
hql287,manta
Stenzek,DuckStation
TimVisee,ffsend
den4b,RandPass
GnuWin32,Zip
BinaryFortress,VoiceBot
ProjectEnv,ProjectEnvShell
Tencent,WeSingLiveAssistant
Rohde&Schwarz,SDC,IETDViewAutark
LingitAS,Lingdys4
Schrodinger,Pymol
EdrawSoft,EdrawProj,CN
Arm,GnuArmEmbeddedToolchain
winpython,winpython-dot-pypy
3TSoftwareLabs,Robo3T
Logitech,Solar
XmirrorSecurity,OpenSCA-cli
NetEase,CloudMusic,Beta
TexasInstruments,TI-SmartView,TI-CollegePlus
NartacSoftwareInc,IISCryptoCLI
Bitvise,SSH,Client
stakira,OpenUTAU,Beta
Microsoft,WindowsAppRuntime,1,0
kerinlin,OrangePlayer
DmitryKozhinov,IconEdit2
jendrikseipp,RedNotebook
AdGuard,AdGuardVPN
sc0ty,SubSync
plogue,chipspeech
Japplis,SheetStats
GeoGebra,Geometry
Geoxor,Amethyst
DeterminedAI,CLI
NirSoft,Volumouse
PeterBClements,QuickPar
BellSoft,LibericaJRE,11
GoXLR-on-Linux,GoXLR-Utility
XINGInc,HAL-O-ROIDMinami
ryanbekhen,nanoproxy
RFIDfans,PCR532
sa7mon,S3Scanner
gsass1,NTop
IG,IGClient
Dichromate,Browser
MKProj,Minerva
Microsoft,WindowsSDK,10,0,22621
TrackerSoftware,PDF-Tools
Botkind,AllwaySync
rocksdanister,LivelyWallpaper
Corsair,iCUE,3
Geomitron,Bridge
WFCD,WFInfo
s8sachin,subtitler
RyzenControllerTeam,RyzenController
CertifyTheWeb,CertifySSLManager
OrangeNote,RuneBook
Piriform,Defraggler
liberodark,ODrive
StylusLabs,Write
CartamundiDigital,Fundels
AshleyStone,DefaultAudio
GodotEngine,GodotEngine,Mono
BellSoft,LibericaJRE,15,Full
Xanthus58,RockPaperScissorsCLI
OxygenCloud,odrive
MongoDB,Compass,Community
Passcovery,PasscoverySuite
CrystalRich,Zentimo
klaussinani,ao
GalvanizeInc,GalvanizeCirrus
TheDocumentFoundation,LibreOffice,PreRelease
Squitch,Tess
Automattic,Wordpress
BinaryMark,PasswordGenerator
RiotGames,LeagueOfLegends,NA
Kubernetes,kind
SquareCloud,CLI
AxisCommunicationsAB,AXISCameraStation
SmartBear,SoapUI
NHNCorporation,Dooray!Drive
DuoSecurity,Duo2FAAuthenticationforWindows
BytecodeAlliance,Wasmtime
Microsoft,IronPython,3
SonicTeamJr,SonicRoboBlast2Kart
RealVNC,VNCServer
dscharrer,innoextract
SweetScape,010Memorizer
Redisant,KafkaAssistant
LorenCookCompany,Compute-A-Fan
AprelTech,PowerManager
AlexThuering,DVDStyler
ScandLtd,Outlook4Gmail
Vendicated,Vencord,PTB
Elgato,WaveLink
Wondershare,InClowdz
Logitech,LogiTune
Datronicsoft,SpacedeskDriver,Server
AivarAnnamaa,Thonny
TIDALMusicAS,TIDAL
Elexe,ElexeLauncher
CAS,ModbusScanner
TikzEdt,TikzEdtBeta
Oracle,MySQLShell
Meta,Zstandard
Exploitox,WebRadio
YandereDev,YandereSimulator
M2Team,NanaZip
Gitlab,Runner
CABS,ScanPrix
BellSoft,LibericaJRE,18
Tencent,EDULite
mar10,stressor
Canon,i-SENSYS,MF4010-MF4018
JustinPaulSilva,Superscript
Solidigm,StorageTool
Discord,Discord,PTB
Hitencent,JisuPDF
RobertFFrasca,PDFKeeper
MullvadVPN,MullvadBrowser
GlavSoft,TightVNC
NimbusWeb,NimbusNote
RadioSky,RadioEyes
SublimeHQ,SublimeMerge,Portable
Wondershare,PDFelement,6
IngoRuhnke,Pingus
JRiver,MediaCenter
Admobilize,admprovider
SurgeSynthTeam,SurgeXT
MedalB,V,Medal
JetBrains,IntelliJIDEA,Ultimate,EAP
ThePyzoteam,pyzo
HamsterBase,HamsterBase,Server
RiotGames,LegendsOfRuneterra,SEA
CatalystDevelopment,SocketTools10,InteropRedist,x86
Camunda,Modeler
Telerik,Fiddler,Classic
Elcomsoft,CloudeXplorer
COWON,jetAudio
Synology,ChatClient
MKLabs,StarUML
Faithlife,Logos
EdrawSoft,ViewerComponent,Excel
Prowise,ProwisePresenter
InfamousJoeG,cybr-cli
prefix-dev,pixi
JohannesPohl,UniversalRadioHacker
Japplis,Decoration
rcmaehl,WhyNotWin11
orhun,git-cliff
taers232c,GAMADV-XTD3
venko,ClassicGenerator
OsirisDevelopment,BatteryBar
dillonkearns,mobster
charmbracelet,soft-serve
tinygo-org,tinygo
Adobe,DNGConverter
nomic,gpt4all
Python,Python,3,12
WiseCleaner,WiseMemoryOptimizer
fyr77,EnvyUpdate
Brave,Brave,Nightly
XLDevelopment,UPnPWizard
kairoaraujo,tufie
jie17,v2ray-electron
Ferdium,Ferdium,Beta
BlueJTeam,BlueJ
CloudFoundry,CLI,v7
"Basecamp,LLC",Basecamp3
Borvid,HttpMasterExpress
Ahlyab,PasswordChecker
Woyun,wolai
VolkerFischer,Jamulus
Gainward,EXPERTool
GIMP,GIMP,Nightly
GaijinNetwork,StarConflict
Thunder,Xmp
PatrikLaszlo,P3XRedisUI
OleguerLlopart,OpenComic
TechSmith,Snagit,2023
AfreetSoftware,HamVNA
bornova,numara
Puppet,puppet-agent
Igoravl,TfsCmdlets
Softerra,LDAPBrowser
Scorpio,sco
Navigraph,NavigraphHub
Ferdium,Ferdium,Nightly
RubyInstallerTeam,RubyWithDevKit,3,2
GnuWin32,GetText
ByteDance,Feishu
advancedfx,HLAE
WiseCleaner,WiseGameBooster
Hashicorp,Nomad
Microsoft,WinDbg
Vendicated,Vencord,Canary
KDE,KritaShellExtension
sw4you,Hardcopy
BellSoft,LibericaJDK,19,Full
Henry++,freeshooter
nrittsti,NTag
Japplis,Pastel
Sayuri,FFFTP
obsidianforensics,HindsightGUI
KDE,umbrello
lucasg,Dependencies
SonicWALL,NetExtender
ChronoplexSoftware,MyFamilyTree
zeankundev,suside
IObit,DriverBooster
Microsoft,DotNet,SDK,5
Discord,Discord,Canary
NitroSoftware,NitroPro
Enterbrain,RGSS-RTPStandard
JenuelOrasGanawed,BelieversSword
GeodeSDK,GeodeCLI
NotaryProject,Notation
NamecoinProject,NamecoinCore
Timber1900,WebDL
wikimedia,mwcli
Actifile,ActifileAgent
AshleyStone,SitdownMW
Boxstar,DeepVocalToolBox
Geert-JanBesjes,wxMUN
KYDronePilot,SpaceEye
Suwayomi,Tachidesk-Server
DWANGO,OpenToonz,Nightly
NirSoft,IPNetInfo
Microsoft,Sysinternals,BGInfo
PragmaTwice,proxinject
PhotonicsTUL,PLaSK
Concourse,Fly
VB-Audio,Voicemeeter
Wilfred,difftastic
RubyInstallerTeam,Ruby,3,0
Couchbase,ServerCommunity
MikeFarah,yq
Snowflake,OdbcDriver
Microsoft,UI,Xaml,2,8
WorksMobile,NAVERWORKS
r12f,Rnp
yelosan,PH-UKL,HanoQRTY
Yealink,YealinkUSBConnect
Decred,Decrediton
KingKongXiaoliu,VocalSharp
xushengfeng,eSearch
Lansweeper,LsAgent
Digimezzo,Dopamine,3
Samsung,EasyConnectionToScreen
RussellBanks,HashHash
the-sz,Newfield
Gyan,FFmpeg,Shared
Thoughtworks,Talisman
f4exb,sdrangel
AngusJohnson,PDFTKBuilder
Scorpio,scov
FocusriteAudioEngineeringLtd,FocusriteControl2
Python,Python,3,13
SolidClouds,Starborne
ClipTeam,ClipCC
Huawei,HuaweiMobileCloud
BobK4CY,Logger32
Mozilla,Thunderbird
BellSoft,LibericaJRE,19,Full
trevorsandy,lpub3d
CABS,SalesPrix
QNAP,ExternalRAIDManager
AMSSoftware,PhoenixFileRescue
Casey,Just
martinvonz,jj
Unity,UnityHub
PolarGoose,CoffeeBean
SERPRO,AssinadorSERPRO
Egnyte,EgnyteDesktopApp
TechSmith,Snagit,2022
Zheguisoft,zg_print
OpenVPNTechnologies,OpenVPNConnect
2BrightSparks,SyncBackPro
Saturneric,GpgFrontend
GiulioSorrentino,CBriscola,WPF
ArobasMusic,GuitarPro,7,Soundbanks
VirusTotal,YARA
Neotys,NeoLoad
Avanquestpdfforge,PDFCreator-Terminal-Server
CeVIO,SatoSasara,Sing
AGSProjectTeam,AdventureGameStudio
EmbravaPtyLtd,EmbravaConnect
TELUS,BusinessConnectPhone
XSplit,Broadcaster,PTR
Simple,TextToSpeech
Mozilla,GeckoDriver
DavidJoffe,DaveGnukem
7zip,7zip,Alpha,msi
Moonsworth,LunarClient
HumbleBundle,HumbleApp
UbiquitiInc,UnifiNetworkApplication
XCP-ng,Center
IronmanSoftware,PowerShellUniversal,Desktop
MatteoRossi,iCopy
AVRDudes,AVRDUDE
Mr1cecream,Modbreeze
Intel,Iometer
JamiePine,CacheMonkey
MSI,Kombustor,3
FastStone,Capture
sandreas,tone
2BrightSparks,SyncBackSE
getzola,zola
JTechMe,JumpGoBrowser,Legacy
ShiningLight,OpenSSL
Cybelsoft,DriversCloud
SlackedLime,TimeSpent
the-sz,CheckSum
RoyalApps,RoyalTS,V7
PatrickSiegler,PrismatikUnofficial
the-sz,Lacey
AntibodySoftware,WizTree
Smallstep,step
StefanSundin,Superf4
OliverBetz,ExifTool
Seewo,AirTeach
NimbleThingPtyLtd,NimbleText
Apple,WindowsMigrationAssistant
WinSCP,WinSCP,RC
Seewo,EasiCare
Madsen,VBinDiff
IDRIX,VeraCrypt
Posit,rig
PDFLabs,PDFtk,Server
ransome1,sleek
360,360File
Airsquared,Blobsaver
JetBrains,PHPStorm,EAP
GlenSawyer,MP3Gain
AntiMicroX,antimicroxPortable
OSGeo,QGIS
Poly,PlantronicsHub
Amazon,Chime
JasnaPaka,MozBackup
c-egg,tenhou
OVRASTeam,OpenVR-AdvancedSettings
WisdomSoftware,MotionGIF
BlenderFoundation,Blender
Python,Python,3,1
Wiesemann-Theis,USB-Redirector
DeskSoft,EarthView
JetBrains,DataGrip,EAP
Bambulab,Bambustudio
Guru3D,Afterburner
LSoftTechnologies,ActiveDVDEraser
CrystalRich,InternetOff
PixelsLTD,PeerBrain
sharkdp,hexyl
BurntSushi,ripgrep,MSVC
BinaryFortress,TrayStatus
MTSD,AllDup
stnkl,EverythingToolbar
the-sz,Sherwood
Microsoft,DotNet,Framework,DeveloperPack_4
AMSSoftware,Clipify
codersnotes,VerySleepy
SnailDOS,SnailFM
SonicWALL,GlobalVPN
NetEase,YoudaoNote
Morningstar,MorningstarDirectPrerequisite
TedZyzsdy,NegativeEncoder
NirSoft,NK2Edit
PhapDieuDuong,ExifGlass
ayoisaiah,focus
NathanielJohns,Beatdrop
ParadoxInteractive,ParadoxLauncher
JetBrains,PyCharm,Community,EAP
SKDataAS,ORMCore
OpenPolicyContainers,Policy
Baidu,BaiduPinyin
kosay,kubetui
3TSoftwareLabs,Studio3T
Smogon,PokemonShowdown
ChemTableSoftware,FilesInspector
LianLi,LConnect3
Kuro,Mery
HandBrake,HandBrake,CLI
Vivaldi,Vivaldi,Snapshot
UnrealSoftware,CS2D
chrismaltby,gb-studio
CNRISTI,QuteMol
Microsoft,DotNet,SDK,7
Spatie,Ray
Doppler,doppler
NelsonNumericalSoftware,Nelson
ProjectEnv,ProjectEnvCli
Amazon,WorkspacesClient
GIGABYTE,GigabyteControlCenter
Cilium,CiliumCLI
NetEase,IdentityV
Stardock,Curtains
eliboa,TegraRcmGUI
UderzoSoftware,SpaceSniffer
CGSecurity,TestDisk
AustinLeath,R6RC
ULAB,PaintAid
den4b,ReNamer
GamaPlatform,GamaAlpha
trinsic,okapi
JannisX11,Blockbench
azure06,clips
Dropbox,Capture
ogdesign,Eagle
BellSoft,LibericaJRE,17
SaitoGames,PetWings
CLechasseur,PathCopyCopy
CitraEmu,Citra
RickClark,Pullp
TrackerSoftware,PDF-XChangeViewer
JetBrains,MPS,EAP
Oracle,VirtualBox
JumpingBytes,PureSync,Personal
DigiDNA,iMazing
MisfitCode,MisfitModel3D,dev
Aleab,Toastify
Systweak,DuplicateMusicFixer
GlobalMarineNet,DfW
NetSarangComputer,PortX
Intel,oneMKL
SteelSeries,SteelSeriesEngine
matvelloso,electron-office-365
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
LGUG2Z,whkd
vassalengine,VASSAL
EtternaProject,EtternaGame
OwlbearRodeo,Kenku-FM
Microsoft,ProjectMyScreen
ImageLine,FLStudio
HERE,OLPCLI
NativeInstruments,NativeAccess
Bazel,Bazelisk
Opera,OperaGX
Kingdee,CloudHub
FerroSoftware,FtpUse
Resplendence,LatencyMon
Chadsoft,CTools
Kitware,ParaView,MPI
Cemu,Cemu,Experimental
ThinkingManSoftware,Dimension4
c3er,mdview
Paragon,ParagonBackupRecoveryCE
krishisrani,appel
uutils,coreutils
FookesHolding,NoteTabLight
paologiuaa,Tilde
buchen,portfolio
GaijinNetwork,WarThunder
Paragon,HFS+
HetznerCloud,CLI
Resplendence,WhoCrashed
NIOSH,ARMPS
Aries-Sciences-LLC,AI-Chess
SurgeSynth,Surge
AdamMiskiewicz,GraphiQL
Microsoft,VisualStudio,2019,Enterprise
EclipseAdoptium,Temurin,19,JRE
Stoplight,Studio
SublimeHQ,SublimeText,4,Portable
huanghongxun,HelloMinecraftLauncher
sf-yuzifu,bcm_convertor
Python,Python,3,8
Tyrrrz,LightBulb
jasperapp,jasper
EclipseAdoptium,Temurin,19,JDK
PicGo,PicGo,Beta
Lexicool,Lexibar,EL
YuzuEmu,Yuzu,Mainline
ankurk91,GoogleChatElectron
Logitech,SetPoint
DelineaInc,ThycoticAgent
Wondershare,HiPDF
abrignoni,iLEAPP
NirSoft,ChromeCacheView
clouDr-f2e,rubick
PulseBroswer,PulseBrowser
isaaclevin,presencelight
amitmerchant1990,electron-markdownify
tickstep,cloudpan189-go
CE-Programming,CEmu
PowerSoftware,PowerISO
OneGal,Viper
Naturalsoft,NaturalReader16
Reckel,Cantara
MoonchildProductions,PaleMoon
DataPower,SaveWizardforPS4MAX
Docker,DockerDesktopEdge
Anaconda,Anaconda3
marha,VcXsrv
DisplayLink,GraphicsDriver
L0phtHoldings,L0phtCrack
GauzyTech,NeatReader
ducaale,xh
Nulana,Remotix
fredserva,birdskitchen
Sonosaurus,SonoBus
NDXCode,EclipseFlashTool
BinaryFortress,DisplayFusion
Jsoftware,J,9,5,slim
Tohrusky,Final2x
Bluesound,BluOSController
Google,CloudSDK
SpanishGovernment,Autofirma
KirillOsenkov,MSBuildStructuredLogViewer
Vromans,ChordPro
BitRecover,AadhaarCardPasswordRemover
stuncloud,uwscr
Azul,Zulu,20,JDK
binbat,live777
MarcinOtorowski,MSIXHero
JetBrains,Hub
Datto,WorkplaceServer
Cloudflare,Warp
Kitware,ParaView
qarmin,czkawka,cli
CosmoX,Lepton
hmatuschek,kochmorse
ykhwong,DOSBoxSVN-Daum
Proton,ProtonMailBridge
MadrasCheck,flow
TheStellaTeam,Stella
PatrickWaweru,FLBMusic
PatentLobster,stinker
Borvid,HttpMasterProfessional
wez,wezterm
HHDSoftware,FreeHexEditorNeo
VideoLAN,VLC
NirSoft,TcpLogView
0xGingi,Browser
BiglySoftware,BiglyBT
VNGCorp,Zalo
pulsejet,edgeandbingdeflector
RiotGames,LegendsOfRuneterra,Asia
RiotGames,LegendsOfRuneterra,Americas
Magefile,mage
Kubernetes,kwok
SnailDOS,SnailKM
KhronosGroup,VulkanRT
RyanGregg,VTFEdit
PortSwigger,BurpSuite,Community
Microsoft,Azure,FunctionsCoreTools
MichalStrehovsky,bflat
CPUID,CPU-Z,ROG
ozankaraali,PiTV
open-source-labs,ReacType
Badlion,BadlionClient
Microsoft,Azure,Aztfy
BlueMarbleGeographics,GlobalMapper
RubyInstallerTeam,Ruby,2,7
caarlos0,fork-cleaner
Kairos,DuetDisplay
gilbertchen,duplicacy,cli
the-sz,Banks
whyboris,Video-Hub-App,Demo
BriceLambson,ImageResizerforWindows
SnoopWpf,Snoop
8x8,Work
Malwarebytes,Privacy
ESET,EndpointSecurity
Nutstore,NutstoreLightApp
FutureScholars,Paperlib
Japplis,ScreenshotCrop
OnePartRain,Buckets
Microsoft,DotNet,AspNetCore,6
BinaryMark,BiorhythmsCalculator
WeMod,WeMod,Beta
ydkhatri,UnifiedLogReader
Keysight,PathWaveLicenseManager
Wiesemann-Theis,Com-PnP
infinitepower18,WSASystemControl
Lilith,RiseofKingdoms
PremiumSoft,NavicatPremium
LAIPIC,LaiHuaVideo
MongoDB,MongoDBAtlasCLI
JetBrains,QodanaCLI
DavidNorgren,Mine-imator
Endicia,EndiciaConnect
Guru3D,RTSS
Envoy49,go-spotify-cli
Audacious,MediaPlayer
Docker,DockerCLI
bloznelis,typioca
alexvallat,AlbumArtDownloader
FlaxEngine,Flax
Jsoftware,J,9,5
HERE,OLPCLI,NATIVE
Baidu,BaiduWenku
UniversityofLjubljana,Orange
Tencent,QQImage
Devolutions,Launcher
Lenovo,DockManager
tangshimin,MuJing
Nlitesoft,NTLite
bmatzelle,Gow
Banbuds,VsWhitty
IcecreamApps,PDFCandy
NoMachine,NoMachineClient
Trigone,SystemMonitor
Aserto,DSLoad
Futureglobe,NorthReader
DualitySoftware,DSClock
Microsoft,VCRedist,2010,x64
Fedora,FedoraMediaWriter
Microsoft,VisualStudio,Locator
JohnMacFarlane,Pandoc
bdash-app,bdash
kamranahmedse,pennywise
LoreSoft,MSBuildCommunityTasks
Tillitis,TKeySSHAgent
BandicamCompany,Bandicut
DaCosySheeep,FactDownloader
mtimkovich,pipe-rename
Graebert,AresMap,2023
Bitnami,WAMP
Adobe,Acrobat,Reader,32-bit
GameGodS3,DropPoint
ProlificPublishing,MarineAquarium
lstratman,easyconnect
QGIS,QField
CodecGuide,K-LiteCodecPack,Basic
RandyHollines,Objeck
Unknown-HorizonsTeam,Unknown-Horizons
MyHeritage,FamilyTreeBuilder
dxatlas,SSTVTools
N0TTL,GridTracker
BinaryFortress,LogFusion
KarimHossenbux,moonitor
Samsung,SamsungMagician
ElijahLopez,MusicCaster
CloudFoundry,CLI,v8
360,360GT
MotionTeam,MotionDesktopApp
Redisant,MQTTAssistant
QL-Win,QuickLook
Microsoft,WindowsAppRuntime,1,4
Carvel,ytt
LIJI32,SameBoy
B3log,SiYuan
Learnpulse,Screenpresso
mesonbuild,meson
AGFEO,AGFEODashboard
BellSoft,LibericaJRE,17,Full
GitHub,ClassroomAssistant
Microsoft,VisualStudioCode
TamsosVardu,RenPyCheatGenerator
Tweaking4All,RenameMyTVSeries
Hubitech,Reemo
Ximalaya,XimalayaLive
WhirlwindFX,SignalRgb
GNU,Solfege
HDDGURU,HDDRawCopyTool
Microsoft,Azure,IoTExplorer
BookxSoftware,BookxNotePro
Hans5958,Domino
cristiano100,roforge
Rowley,CrossWorks
Stoplight,Spectral
MysteriumNetwork,Mysterium
jayakumarreddy,Local-Mock-Server
WaveMetrics,IgorPro6
Perforce,P4V
Codemao,Kitten4
Git,MinGit
WorkdayInc,PlanningforExcel
D-Link,TFTPServer
OleksisFraga,PythonLauncher
Aiursoft,Kahla
ElectronCommunity,ElectronFiddle
Pulsar-Edit,Pulsar
Fiorilli,FiorilliWebExtensionClient
Tenpi,Waifu2xGUI
Japplis,AntCommander,Pro
Texnomic,SecureDNS-Terminal
Tencent,EDU
VRChat,CreatorCompanion
Kubernetes,ingress2gateway
murgatt,recode-converter
Microsoft,VCRedist,2012,x86
BleuBleu,FamiStudio
Klocman,BulkCrapUninstaller
DFRobot,Mind+
SaitoGames,BattlePainters
AntibodySoftware,WizKey
JLC,LCEDA,Pro
PaulWoolcock,SyncOutlookandGooglecalendars
KirraEnterprises,Presenter,Express
LukeBriggs,Pepys
CiderCollective,Cider
WisdomSoftware,ScreenHunter
MongoDB,Compass,Full
Tencent,COSCLI
Hiddify,Next
1MHz,Knotes
SmartProjects,IsoBuster
Adobe,AdobeConnect
Tencent,WeSing
Microsoft,SBOMTool
gnome,gedit
JanetLang,Janet
MichaelBromley,SKQW
XINGInc,ShirosakiYuudai
Appest,Dida
the-sz,Redwood
Astronomer,Astro
FrancescoSorge,WinPower
Mojang,BedrockDedicatedServer
charmbracelet,wishlist
sharkdp,bat
Microsoft,DotNet,AspNetCore,Preview
ExpressLRS,ExpressLRS-Configurator
ITDevTeam,UUPMediaCreator
spacedrive,Spacedrive
Graebert,AresMap,2022
AngusJohnson,ResourceHacker
Cloudflare,cloudflared
NI,ni-visa
maojindao55,Etcder
RedDucks,CemUI
Wondershare,Filmora,CN
CeVIO,SatoSasara,Talk
BitSum,Coreprio
brianlima,uwphook
SVZsoft,GEDKeeper
GianlucaPernigotto,Videomass
BinaryMark,BatchEncodingConverter
OpenJS,NodeJS,LTS
YS-L,csvlens
mguessan,davmail
NicoJeskeIT,MasterVolumeSync
1IC,BPMN-RPAStudio
Twingate,Client
EddieWang,Sia-UI
AntibodySoftware,WizFile
DebaucheeOpenSourceGroup,Barrier
BitSum,ProcessLasso,Beta
CongusBongus,CDogsSDL
JackHumphries,Socially
EnderbytePrograms,TimeIt
CodeF0x,violin
Readdle,Spark
HDDGURU,HDDLLFTool
charmbracelet,melt
PrimateLabs,Geekbench,5
fjsoft,MyPhoneExplorer
the-sz,Rimhill
seerge,g-helper
Rambox,Rambox,Community
scottlerch,hosts-file-editor
LLVM,clangd
ChemAxon,instantjchem
Danilov,Soundscape
Salesforce,sfdx-cli
Microsoft,Azd
TexasInstruments,TI-Nspire,CXStudent
SamyGO,ShellEnable
tanshuai,alphabiz
Suwayomi,Tachidesk-Sorayomi
Dell,CommandUpdate,Universal
Wondershare,Fotophire,SlideshowMaker
win32ss,Supermium
Azul,Zulu,8,JRE
Treexy,DriverFusion
Microsoft,LAPS
shagrath,PS3MediaServer
DuckDB,cli
AlexandrSubbotin,Cerebro
the-sz,RoyalPro
robinovitch61,wander
Azul,Zulu,8,JDK
Microsoft,TeamMate
F-Secure,Freedome
Splashtop,SplashtopWiredXDisplay
Canonical,Ubuntu,2004
TrackerSoftware,PDF-XChangePRO
GNU,TeXmacs
EdrawSoft,OrgCharting
Google,JapaneseIME
DelineaInc,ThycoticLocalSecurityAgent
TheBombermaaanteam,Bombermaaan
TheDocumentFoundation,LibreOffice,HelpPack
WinEdtTeam,WinEdt
BinaryMark,RandomNumberGenerator
Microsoft,Azure,AztfExport
CCPGames,EVEOnline
chmln,sd
Foxit,PhantomPDF
ErikAraojo,FintX
inPixio,inPixioPhotoStudio
jonpas,ArmaQDL
CentStudio,CentBrowser
SM5BSZ,Linrad
MHGames,IHaveNoTomatoes
TiCodeX,SQLSchemaCompare
NextDNS,NextDNS,CLI
MudhookMarketing,IPVanish
DigiPen,NitronicRush
BumpTechnologies,BumpTop
NLM,Wiser
OONI,OONI-Probe
RiotGames,Valorant,LATAM
H2IK,JoystickGremlin
RedHat,OpenShift-Client
ahmetb,kubens
TigerVNCproject,TigerVNC
mspearpoint,Evacuationz
Hirschmann,NotebookFanControl
Citrix,Workspace
SwingTeam,Pendulums
suse,RancherDesktop
Plex,PlexHTPC
TeamSophia,SophiApp
Japplis,Toolbox,Pro
SMLNJ,SMLNJ,Legacy
KhronosGroup,VulkanSDK
swim2sun,migu-music-dl
NathanOsman,NitroShare
Adobe,Brackets
ChemAxon,jchemdotnetapi
Microsoft,Azure,AZCopy,10
DynamoRIO,drmemory
LAIPIC,Perfoo
Microsoft,VCRedist,2019,arm64
pku,gateway
BDRThermea,ServiceTool
wherewhere,APKInstaller,Classic
Quadren,Arc,Prerelease
JetBrains,CLion
Dr-Noob,cpufetch
Coq,CoqPlatform
rwv,OnlineDOSGames
PascalBerger,MSIXCommander
Snijderlab,AlignCli
Fabio286,antares
Seewo,EasiCapsule
EclipseAdoptium,Temurin,17,JRE
long-woo,12306-electron
Sinew,Enpass
DanTheMan827,ClassicContext
Trados,TradosStudio,2021
ultrapico,expresso
CloneHeroTeam,CloneHero
NI,ni-systemconfiguration
eVenture,HideMe
YaSuenag,SimpleCom
Futureglobe,Gibu
BJLive!,LumineaRemote
CrowdSecurity,CrowdSec
matchmycolor,Colibri,3
Sandboxie,Plus
theIYD,coursehunt
Alibaba,aDrive
ArtificialQualia,PyEveLiveDPS
Japplis,DirectoryCrop
Acronis,CyberProtectHomeOffice
Ghisler,TotalCommander
the-sz,Nassau
Arm,ArmGnuToolchain
TwonotesAudioEngineering,TorpedoRemote
Piriform,Recuva
vim,vim,nightly
winpython,winpython-dot
RubyInstallerTeam,Ruby,3,2
SillyKoalaHugs,UndeadKoalasAttack
DBVis,DBVisualizer
REDModding,WolvenKit,Nightly
CreativeTechnology,SoundBlasterCommand
MonkiLabs,Notejoy
Samsung,EasyMigration
pbek,QOwnNotes
Insecure,Npcap
Q14siX,de,VokabularWAV-Maker
EaseUS,TodoPCTrans
abrignoni,RLEAPP-cli
BellSoft,LibericaJDK,18,Full
TidyCustoms,Publii
WindSolutions,CopyTransControlCenter
Microsoft,OneDrive
WatchGuard,MobileVPNWithSSLClient
Seonglae,Screencast
RawTherapee,RawTherapee,Dev
KDE,Kdenlive
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
zhanglun,Lettura
NirSoft,AppReadWriteCounter
Epilogue,EpilogueOperator
Trivia-Bot-Apps,trivia-desktop
NirSoft,DNSLookupView
Jitsi,Meet
noborus,ov
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,dotTrace
