column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
Cemu,Cemu,Experimental
WowUp,CF
Feodor2,Mypal
2BrightSparks,SyncBackFree
thamara,time-to-leave
Nvidia,GeForceNow
Unknown-HorizonsTeam,Unknown-Horizons
BlueMarbleGeographics,GlobalMapper
tsl0922,ImPlay
Morningstar,MorningstarDirectPrerequisite
WerWolv,ImHex
OliverSchwendener,ueli
"IDMComputerSolutions,Inc",UEStudio
AMSSoftware,InteriorDesign3D
Soroush,Soroush+
Baidu,BaiduPinyin
LiteXLTeam,LiteXL
ElectronicTeam,USBNetworkGate
acrosync,DuplicacyWeb
PatrickMortara,WIA-Loader
Xidicone,ZeusIDE
tumic0,GPXSee
IBM,Cloud,CLI
KurtZimmermann,HDCleaner
WarcraftLogs,Uploader
Decred,Decrediton
MediaHuman,LyricsFinder
HydrologicEngineeringCenter,HEC-RPT
EclipseAdoptium,Temurin,21,JRE
MillerPuckette,PureData
klaussinani,tusk
JiroShimizu,Jw_cad
GlennDelahoy,SnappyDriverInstallerOrigin
StellarDataRecovery,StellarExtractorforWindowsBackup
2BrightSparks,SyncBackSE
buildpacks,pack
EliWeitzman,ETT
QNAP,QVRProClient
UweSieber,USBDLM
Jelmerro,Vieb
Mumble,Mumble,Client
DeskShare,IPCameraViewer
KDE,Amarok
Canonical,Ubuntu,2004
the-sz,Yale
VisualGPS,VisualGPSView
DirSoft,ARPro
AntibodySoftware,BulkImageDownloader
Eassos,DiskGenius
advancedfx,HLAE
FredEmmott,OpenKneeboard
ORASProject,ORAS
pnpm,pnpm,preview
JetBrains,RubyMine
FelixRieseberg,MacintoshJS
SomePythonThings,WingetUIStore
Greenshot,Greenshot,Preview
Thoughtworks,Talisman
Bitnami,ReportServerCommunity
EvgenyCherpak,RemoteHelperApp
Google,AndroidStudio,Canary
EdrawSoft,ViewerComponent,Excel
dnSpyEx,dnSpy
Bitnami,PrestaShop
YO3DMU,PstRotatorAz
SoroushChehresa,UnsplashWallpapers
Foundry376,Mailspring
OddLab,Cubox
JakobDev,jdNBTExplorer
FellowInsightInc,Fellow
Shemnei,punktf
gilbertchen,duplicacy,cli
Embarcadero,Dev-C++
sidneys,desktop-dimmer
sirredbeard,wslinternals
Timthreetwelve,WUView
wkhtmltopdf,wkhtmltox
AcoustID,Chromaprint
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,PowerAutomateDesktop
Microsoft,GDK,2303
BDRThermea,ServiceTool
CHMS,Behindyou
KuRuimeng,PalmInput
Xenia,XeniaCanary
RoyQu,RedPanda-C++
mvdan,shfmt
Trigone,SystemMonitor
RevoLand,Steam-Library-Manager
GiulioSorrentino,astroni
NirSoft,InstalledDriversList
SublimeHQ,SublimeText,3,Portable
REALiX,HWiNFO
PerfectWorld,PerfectWorldArena
Dlang,VisualD
Tencent,TIM
GarboMuffin,TurboWarp
JasnaPaka,MozBackup
TarakSharma,Nighthawk
Cilium,Hubble
Dichromate,Browser
dbrgn,tealdeer
TomWatson,BreakTimer
NI,ni-xnet
BitGuardian,BitDriverUpdater
Unity,Unity,2023
TrueHumanDesign,Diffinity
Spice,VDAgent
2dust,v2rayN
PerfectWorld,TowerOfFantasy
KraXen72,crankshaft
Microsoft,VCLibs,Desktop,14
ITRI,QuickSECS
deep5050,qikQR
Aidex,AntiTwin,Portable
staniel359,muffon
Microsoft,DotNet,UninstallTool
bloodrock,pkg-config-lite
Microsoft,IronPython,2
Microsoft,VCRedist,2005,x64
abrignoni,RLEAPP-cli
SideQuestVR,SideQuest
Brosix,BrosixApp
DavidTHOIRON,FotoSketcher
HydrologicEngineeringCenter,HEC-MetVue
Abacus,AbaClient
TechSmith,Camtasia
DJI,DJIAssistant2,ForMG
Pretix,PretixSCAN
MongoDB,Server
KhronosGroup,VulkanSDK
Henry++,MemReduct
Microsoft,BingWallpaper
DigitalScholar,Tropy
InsaneMatt,GameSaveManager
Gcndevelopment,GNURadio
JetBrains,YouTrack
Microsoft,Skype,Insiders
Wesnoth,BattleForWesnoth
Codice,PlasticSCM,CloudEdition
den4b,RandPass
MIT,Scratch1
Microsoft,Sqlcmd
lucasg,Dependencies
AlexThuering,DVDStyler
Logitech,MyHarmony
easymodo,qimgv
Baidu,TeraBox
AlexanderPershin,lsdeer
OpenVPNTechnologies,OpenVPNConnect
Apple,iTunes
Mozilla,Firefox,DeveloperEdition
HamsterRepublic,OHRRPGCE
CloneHeroTeam,CloneHero
Shooter,SPlayer
kairoaraujo,tufie
Samsung,SmartSwitch
ExodusMovement,Exodus
AntibodySoftware,WizFile
LukiLabs,Craft
WHTA,Tamara
GruberQuentin,stay-hydrated
BellSoft,LibericaJDK,11,Full
Bome,SendSX
SilouhetteStudio,Silouhette
RiotGames,LeagueOfLegends,JP
Supernova,SupernovaPlayer
CoocooFroggy,FutureRestore-GUI
UB-Mannheim,TesseractOCR
AnchorFree,TouchVPN
Dell,CommandConfigure
CyberCat,ADBAppControl
quick123,quickredis
tummychow,git-absorb
cjerrington,net-check
LSoftTechnologies,ActiveDiskImage
Amazon,Corretto,21
Torchsoft,RegistryWorkshop
Seedy-Threepio,Theseus2000
BellSoft,LibericaJRE,18,Full
libjpeg-turbo,libjpeg-turbo,VC
Daum,PotPlayer
Microsoft,winfile
Dell,CommandUpdate,Universal
Citrix,Workspace
SnapmakerDevTeam,SnapmakerLuban
Microsoft,Office
CatoNetworks,CatoClient
AntibodySoftware,WizTree
marchellodev,Sharik
HermannSchinagl,ln
EclipseAdoptium,Temurin,21,JDK
SavardSoftware,TurboTop
Wisedu,CAT
HERE,OLPCLI,NATIVE
FlyByWireSimulations,FlyByWireSimulationsInstaller
pit-ray,win-vind
PassmarkSoftware,SoundCheck
ZelloInc,Zello
TheBombermaaanteam,Bombermaaan
eMule,eMule,community
mar10,stressor
tbillington,kondo
PeterDaveHello,TransmissionRemoteGUI
Python,Python,3,1
yaser01,MKVMuxingBatchGUI
XINGInc,MidorizakiKasumi
LeGitHubDeTai,AnimeBack
BlueJTeam,BlueJ
EXPSystems,PDFreDirect
"IDMComputerSolutions,Inc",UltraEdit
ElectronCommunity,ElectronFiddle
BitcoinCoreProject,BitcoinCore
Lenovo,UpdateRetriever
Nevcairiel,LAVFilters
Microsoft,DotNet,SDK,6
sprout2000,LeafView
GNU,Wget2
TotallyUsefulSoftware,QuickSFV
Patchdeck,Agent
JaydenDev,Catalyst
Pulsar-Edit,Pulsar
Sauerbraten,Cube2-Sauerbraten
YY,YYAnchor
CodeF0x,violin
fzf404,Monit
voidtools,Everything,Alpha
Mirasoft,AnyVizCloudAdapter
SpencerSoft,Chess
SoftwareFreedomConservancy,QEMUGuestAgent
Taiko2k,TauonMusicBox
Softerra,LDAPBrowser
Gekorm,Dart,stable
RobertFFrasca,PDFKeeper
the-sz,Bennett
BinaryMark,BatchFileReplace
Perforce,P4Merge
AutoIt,SciTE4AutoIt3
RickClark,Pullp
FirebirdProject,Firebird,5
ChilliBits,ComposeGenerator
ReincubateLtd,iPhoneBackupExtractorSetup
EclipseFoundation,Mosquitto
TexasInstruments,TI-SmartView,TI-83
CubeCodersLimited,AMPInstanceManager
TweakingTechnologies,TweakShotScreenCapture
Telerik,Fiddler,Everywhere,Insiders
Adobe,Acrobat,Reader,64-bit
Yealink,YealinkUSBConnect
GitKraken,cli
Mirantis,Lens
XINGInc,GinsakiYamato
RiotGames,Valorant,EU
Microsoft,Azd
TrackerSoftware,PDF-XChangeViewer
RiotGames,LeagueOfLegends,SG2
InTheLoop,LoopEmail
VirtualCable,UDSClient
Python,Python,3,5
Git,MinGit
Japplis,DesktopWatchmaker,Widget
y-chan,SHAREVOX,NVIDIA
orbatschow,kontext
SnailDOS,StreamBop
ElectronicTeam,VirtualSerialPortDriver
Nvidia,PhysX
xkonglong,gongwen
donkrage,regpack
WisdomSoftware,MotionStudio
BellSoft,LibericaJDK,17,Full
Modrinth,ModrinthApp
Agilent,LabAdvisor
Tencent,ArtHub
KirraEnterprises,Presenter,Premium
sedwards2009,extraterm
the-sz,Norwood
EdrawSoft,EdrawMax,CN
den4b,Shutter
Prog,ProgDVB,Professional
Resilio,ResilioSync
Datadog,dd-trace-dotnet
matchmycolor,Colibri,3
Hashicorp,Packer
NexusMods,Vortex
gaubert,gmvault
jie17,v2ray-electron
CenSoft,TinyTERM
kobaltlabInc,HashPhotosTransfer
Zheguisoft,zg_mdm
Japplis,DesktopWatchmaker
VirtualHere,USBClient
TeamProwlarr,Prowlarr
BinaryMark,BatchImageWatermarker
Evolus,Pencil
kramo,Cartridges
COMPELSONLaboratories,MOBILedit!SIMClone
the-sz,CPUGrabEx
DelineaInc,ThycoticAgent
Digimezzo,Knowte
Seewo,SeewoBrowser
brunurd,companion
jurplel,qView
Kubernetes,kustomize
BellSoft,LibericaJRE,19
the-sz,FlashBuilder
Microsoft,Azure,Aztfy
Eassos,EassosRecovery
Kingston,SSDManager
OpenTofu,Tofu
KDE,ruqola
Microsoft,OneDrive,Internal,Slow
hfiref0x,WinObjEx64
Baxi,ServiceTool
tibbo,ioninja
NirSoft,WifiInfoView
Microsoft,DotNet,SDK,7
SecretsOPerationS,SOPS
fifty-six,Scarab
fairdataihub,SODA-for-SPARC
mbuilov,sed
wiznote,wiznotelite
DebaucheeOpenSourceGroup,Barrier
IBM,SemeruRuntimeOpenEdition,JDK,17
Aleab,Toastify
XSplit,Broadcaster,PTR
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
KoushikNaskar,InteractiveDataEditor
Microsoft,Sysinternals,ZoomIt
WFCD,WFInfo
ArduinoSA,IDE,beta
GauzyTech,NeatConverter
Systweak,DuplicateMusicFixer
SnailDOS,SnailFM
TravisGoodspeed,MaskROMTool
wherewhere,APKInstaller,Classic
Logitech,SetPoint
JakobDev,jdMrpackInstaller
ACLAP,DownloadHelperCoApp
Logitech,UnifyingSoftware
Microsoft,PowerBI
TigerVNCproject,TigerVNC,Nightly
Xanashi,Icaros
GlobalMarineNet,DfW
CloudImperiumGames,RSILauncher
WolframResearch,WolframEngine
PlayStation,PSRemotePlay
NewCloud,ScreenCaptureRecorder
Memurai,MemuraiDeveloper
Bullzip,PDFPrinter
Microsoft,WindowsPCHealthCheck
Elcomsoft,ArchivePassword
AAAInternetPublishing,WTFast
NCEUFRJ,DosVox
vividos,winLAME
CherubicSoftware,SageThumbs
gileli121,windowtop
BitGuardian,BitGameBooster
ozankaraali,PiTV
mmanela,markdownoutlook
RedDucks,CemUI
RoyalApps,RoyalTS
YutakaSawada,MultiPar,Beta
Burnaware,BurnAwareFree
francWhite,reportify
the-sz,Grand
FinalWire,AIDA64,Engineer
Jitsi,Meet
LSoftTechnologies,UNFORMAT
codersnotes,VerySleepy
Ruanmei,Qiyu
Microsoft,WindowsApplicationDriver
ESET,EndpointSecurity
blacktop,ipsw
Microsoft,ServiceFabricRuntime
buchen,portfolio
assnctr,unfx-proxy-checker
Balena,Etcher
clawSoft,clawPDF
AGFEO,AGFEODashboard
Craftware,Keyhac
JetBrains,dotUltimate
Anaconda,Anaconda3
AlekseyHoffman,Sigma-File-Manager
fairdataihub,FAIRshare
CPUID,CPU-Z,TAICHI
Kubernetes,kwok
Snowflake,OdbcDriver
CrystalLang,Crystal
Jellyfin,JellyfinMediaPlayer
RiotGames,LeagueOfLegends,VN2
Microsoft,VCRedist,2010,x64
N0TTL,GridTracker
Instatus,Out
den4b,ReNamer
Nota,Gyazo
BellSoft,LibericaJRE,14,Full
RamenSoftware,Windhawk
AdGuard,AdGuardVPN
ShareFile,ShareFileForWindows
FiloSottile,age
EclipseFoundation,SUMO
dandavison,delta
plogue,sforzando
bmatzelle,Gow
FocusriteAudioEngineeringLtd,FocusriteControl2
CrystalRich,InternetOff
Microsoft,PowerBI,ReportBuilder
Giuspen,Cherrytree
OxygenCloud,odrive
F-Secure,Freedome
Microsoft,VCRedist,2010,x86
GnuWin32,Gperf
Brave,Brave,Nightly
AdoptOpenJDK,OpenJDK,17
Airytec,SwitchOff
JetBrains,GoLand
ChrisKlimas,Twine
RubyInstallerTeam,Ruby,2,6
JetBrains,MPS
BinaryMark,BatchPhotoFace
COWON,jetAudio
Tencent,QQPlayer
Synology,DriveClient
williamnie,NetSend
WeMod,WeMod,Beta
Shooter,SPlayerX
LeNgocKhoa,Laragon
ngudbhav,lazyType
JoachimEibl,KDiff3
Azul,Zulu,9,JRE
sharkdp,fd
iamscottxu,obs-rtspserver
xushengfeng,eSearch
StylusLabs,Write
SpikeHD,Dorion
Rizin,Cutter
YSTYLE,kaf-wifi
Synology,NoteStationClient
YoYoGames,GameMaker,Studio,2
TaskPlays,TSWModManager
UniversityOfWaikato,Weka
MadOtterGames,VillagersandHeroes
Concourse,Fly
Tencent,EDU
TarasovArtyom,BatteryMode
Actifile,ActifileAgent
CreativeTechnology,SoundBlasterCommand
ErykRakowski,Multrin
Microsoft,WindowsJournal
SpatiumPortae,portal
Baidu,BaiduSpeechInput
LWKS,lightworks
K1DBO,slice-master-6000
ArcadeRenegade,SidebarDiagnostics
RubyInstallerTeam,Ruby,3,0
PowTools,FileShredder
LSoftTechnologies,ActiveISOManager
Nexova,UpdateHub
MongoDB,DatabaseTools
KurtZimmermann,TweakPower
CatnipGames,ShroudoftheAvatar
GnuWin32,GetText
Microsoft,Teams,Exploration
VaclavSlavik,Poedit
ShiftUp,NIKKE
ArchiMateTool,Archi
daltonmenezes,electron-screen-recorder
Microsoft,DotNet,HostingBundle,7
Huawei,PCClone
sharkdp,bat
CiKSolutions,LogTagAnalyzer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Headsetapp,Headset
guideguide,ZXPInstaller
MyCloudGame,AirGamePlay
rwv,OnlineDOSGames
JakobDev,jdDesktopEntryEdit
Paragon,APFS
Puppet,puppet-bolt
TrackerSoftware,PDF-XChangePRO
LucasReade,OhHaiBrowser
Mozilla,VPN
scarvalhojr,aoc-cli
GnuWin32,Zip
Graebert,AresMechanical,2023
Corsair,iCUE,5
RedHat,OpenShift-Client
FastStone,Capture
Splashtop,SplashtopStreamer,Deployment
Codemao,kitten
breeze2,DSUManager
CorporateClashCrew,ToontownCorporateClash
Apache,Groovy,2,5
Elcomsoft,ProactivePasswordAuditor
Mintty,WSLtty
GIGABYTE,GigabyteControlCenter
Wondershare,Filmora
SamyGO,SammyWidgets
Splashtop,SplashtopPersonal
RiotGames,LeagueOfLegends,TR
VirtualHere,USBServer
"Basecamp,LLC",Basecamp3
NirSoft,NK2Edit
Amazon,Games
SublimeHQ,SublimeMerge,Dev,Portable
AudioRangerIT,AudioRanger
Azul,Zulu,20,JDK
ifedapoolarewaju,IGdm
EliWeitzman,ETT-Admin
EdrawSoft,MindMaster
KDE,KDiff3
SoftMaker,FreePDF
Wilfred,difftastic
trzsz,tssh
Jagex,Runescape
DataPower,SaveWizardforPS4MAX
ChristianGalla,AutoStartConfirm
tastyworks,tastytrade
tinygo-org,tinygo
Microsoft,VCRedist,2012,x64
Scandum,WinTin++
Admobilize,AdMobilize,DesktopUI
MelianMiko,OpenFreebuds
DVSTSEOOD,QOps
dynobo,NormCap
rickbutton,workspacer
LukeBriggs,Pepys
BinaryMark,BiorhythmsCalculator
CleverFiles,DiskDrill
XINGInc,HAL-O-ROIDMinami
Microsoft,UI,Xaml,2,7
CodecGuide,K-LiteCodecPack,Mega
AMSSoftware,PhotoWorks
jcv8000,Codex
BellSoft,LibericaJRE,16,Full
NelsonNumericalSoftware,Nelson
the-sz,Homedale
Microsoft,DeploymentToolkit
Q14siX,de,GMXMillionenKlick
Microsoft,VCRedist,2012,x86
EryouHao,Gridea
uutils,coreutils
ClockworkMod,UniversalADBDriver
CPUID,CPU-Z
GnuWin32,UnZip
StefansTools,BowPad
FreePascal,FreePascalCompiler
AivarAnnamaa,Thonny
Elcomsoft,eXplorerforWhatsApp
FlipperDevicesInc,qFlipper
PrestoSoft,ExamDiff
MiniTool,PartitionWizard,Free
KeePassXCTeam,KeePassXC
CWEcomputerservices,GSAK
Apache,OpenOffice
Microsoft,BuildTools2015
Microsoft,OpenJDK,21
OpenDesignAlliance,ODAFileConverter
Azul,Zulu,9,JDK
awehook,BlinkMind
LoftLabs,DevPod
Autodesk,AutodeskAccess
Xmarmalade,AlistHelper
JetBrains,DataSpell
linepod,linepodlauncher
MichaelHerrmann,fman
Tillitis,TKeySign
CrowdSecurity,CrowdSec
GoodGameMods,Minion
DeterminedAI,CLI
RedHat,VirtViewer
Seewo,EasiQuizManager
OleguerLlopart,OpenComic
Wondershare,Fotophire,Maximizer
KuaiFan,DooTask
Coninfer,ECLiPSeCLP,7,0
Brows,App
MoonchildProductions,PaleMoon
Datto,CloudContinuityAgent
Secret,Chat
EclipseAdoptium,Temurin,8,JRE
TeamSonarr,Sonarr
Ahlyab,PasswordChecker
fupdec,mediaChips
Microsoft,Azure,AZCopy,10
valinet,ExplorerPatcher
7room,Aya
plogue,chipspeech
ThioJoe,YTSpammerPurge
File-New-Project,EarTrumpet
Martchus,syncthingctl
the-sz,Redwood
AgileBits,1Password
JonatanHeyman,Heynote
Proton,ProtonDrive
zigtools,zls
SublimeHQ,SublimeMerge,Dev
horsicq,DIE-engine
PremiumSoft,NavicatPremium
Exoscale,CLI
FalconNL93,WSLToolbox
JumpingBytes,PureSync,Personal
Lambda,openexr-viewer
th-ch,YouTubeMusic
Alex313031,Mercury
Slik,Subversion
AtomixProductions,VirtualDJ
AngusJohnson,ResourceHacker
Seagate,SeaTools
jonasmusall,texpaste
Enterbrain,RGSS-RTPStandard
Opera,OperaGX
OpenMedia,4KSlideshowMaker
libjpeg-turbo,libjpeg-turbo,GCC
LibgenApps,LibgenDesktop
SagarGurtu,Lector
yuma14,ShutdownCountdown
NewsGator,FeedDemon
Ability,AbilityOffice,8,Professional
Microsoft,SBOMTool
Yubico,YubiKeyPersonalizationTool
JimRadford,SuperPuTTY
MITMediaLab,Scratch,3
Hashicorp,Terraform,Alpha
the-sz,Parkdale
jqlang,jq
POQDavid,PotatoWall
Microsoft,OpenSSH,Beta
Eigenmiao,Rickrack
SamHocevar,WinCompose
NickGottschlich,SocialAmnesia
CrystalIDEASoftware,AnyToISO
Ombrelin,PlexRichPresence
osk,tetr
dukus,digiCamControl
Amazon,Music
sharkdp,pastel
GNU,Octave
arch1t3cht,Aegisub
Wondershare,PDFPasswordRemover
YouXiao,YXFile
topgrade-rs,topgrade
Google,AndroidStudio,Beta
Anjok07,UltimateVocalRemover
ElijahLopez,MusicCaster
lin-ycv,EverythingPowerToys
OrangeDrangon,AndroidMessages,Desktop
Snijderlab,Annotator
Alibaba,QuarkCloudDrive
Airsquared,Blobsaver
CHIRPSoftware,CHIRP-next
XIU2,CloudflareSpeedTest
YO3DMU,PstRotator
errata-ai,Vale
NirSoft,AdvancedRun
EasternGraphics,pCon,plannerSTD
tldr-pages,tlrc
SagerNet,sing-box
Splunk,UniversalForwarder
KDE,NeoChat
BellSoft,LibericaJDK,16,Full
AirVPN,Eddie
MatthewMalensek,3RVX
Suwayomi,Tachidesk-Sorayomi
Japplis,AppletRunnerPro
JGraph,Draw
MigrosBank,EBanking
Toborek,rBiblia
commercialhaskell,stack
Brave,Brave,Dev
BellSoft,LibericaJRE,14
AsaphaHalifa,AudioRelay
Haali,WinUtils,lswitch
sandboxlab,HippoScan
PeterPawlowski,foobar2000
Vendicated,Vencord,Canary
NISZ,KEAASZ
aislx,FlameLauncher
Intel,WiFiDrivers
ESET,EndpointAntivirus
LingitAS,Lingdys4
ViGEm,HidHide
PlayStation,DualSenseFWUpdater
Woyun,wolai
Sohu,SHPlayer
BitSum,ProcessLasso
MCvanderKooij,PictoSelector
KellyElton,Max,Backup
JustArchiNET,ArchiSteamFarm
BellSoft,LibericaJRE,8
ToptenSoftware,VBoxHeadlessTray
Mrs4s,go-cqhttp
pseymour,MakeMeAdmin
KalinSetterbergDataAB,Marathon
Fortinet,FortiClientVPN
Taozuhong,Kangaroo
rhysd,actionlint
Graebert,AresMap,2022
AprelTech,SilentInstallBuilder,Beta
Microsoft,msmpi
InfiniteInstant,KoduGameLab
JetBrains,ReSharper,EAP
Microsoft,Bicep
ImageLine,FLStudio
LanguageTool,LanguageToolforDesktop
PlotSoft,PDFill
NirSoft,TcpLogView
UweSieber,ComPortInfo
xpipe-io,xpipe,portable
Microsoft,Sysinternals,TCPView
AndrewZhezherun,WinDjView
xenia-project,xenia
Docker,DockerCompose
EclipseAdoptium,Temurin,8,JDK
Fission,Fission,CLI
Microsoft,SQLServer,2017,Express
UnicornSoft,UnicornHTTPS
IBM,SemeruRuntimeOpenEdition,JRE
DelineaInc,ThycoticLocalSecurityAgent
RiotGames,LegendsOfRuneterra,Americas
jziolkowski,tdm
wethat,onenotetaggingkit
SourceFoundry,HackFonts
mmckegg,loopdrop
Xiaomi,MIUI+
DoltHub,Dolt
DEVCOM,Lua
BookreaderUK,GBBook
Neemb,Distill
ojdkbuild,openjdk,13,jdk
WiseCleaner,WiseADCleaner
Lilith,RiseofKingdoms
DuckDuckGo,DesktopBrowser
JanProchazka,dbgate
Baidu,SwanIDE
IGGInc,Doomsday
ConnectWise,ConnectWiseManageClient64-bit
PenguinLabs,Cacher
NetDocuments,ndOffice
lukehaas,RunJS
NI,ni-visa
Speed-Soft,Time-Sync,Client
Prusa3D,PrusaSlicer
Huawei,HiSuite
ChemTableSoftware,FilesInspector
Graebert,AresMechanical,2022
FirebirdProject,Firebird,3
Coloryr,ColorMC
haskell,cabal
JetBrains,CLion,EAP
AnalogDevices,LTspice
KDE,KritaShellExtension
Malwarebytes,Privacy
Sigrok,PulseView
AGSProjectTeam,AdventureGameStudio
Geeks3D,FurMark
Concept2,Utility
Fedora,FedoraMediaWriter
3Dconnexion,3DxWare,10
cthoeing,PasswordTech
360,360File
Saxo_Broko,Officialapp
rcmaehl,MSEdgeRedirect
MichalStrehovsky,bflat
OpenJS,NodeJS
Kubernetes,kubectl
Telegram,TelegramDesktop,Beta
Huawei,HuaweiMobileCloud
DJI,DJIAssistant2,ForAutopilot
WowUp,Wowup
Initex,YogaDNS
Avanquestpdfforge,PDFCreator-Terminal-Server
PowerSoftware,PowerISO
JetBrains,IntelliJIDEA,Ultimate
workman-layout,workman
RubyInstallerTeam,Ruby,3,2
jayakumarreddy,Local-Mock-Server
BinaryMark,BatchImageSplitter
Qoppa,PDFStudio
Digimezzo,Dopamine,3
MichaelDiCarlo,PostyBirb
Wondershare,Repairit,CN
the-sz,PortScan
Couchbase,ServerCommunity
Japplis,ClipboardHistory,Pro
Microsoft,VisualStudio,2022,Community
TrackerSoftware,PDF-XChangeEditor
TidyCustoms,Publii
agalwood,Motrix
iMobieInc,Ashampoo
maygo,tockler
GiulioSorrentino,Latorredibabele
WorldofWorkflows,WorldofWorkflowsPE
OsirisDevelopment,BatteryBar
Posit,RStudio
ManifoldSoftware,Manifold,9
P-StSoftware,WinSSHTerm
Ergosoft,ErgoFAKT_V5
Lenovo,DockManager
Perforce,P4V
Almico,SpeedFan
Trimble,SketchUp,Pro,2022
BelgianGovernment,Belgium-eIDmiddleware
aliceandbob-io,aliceandbob
ActiveState,KomodoIDE
MolotovTV,Molotov
Rils,TouchPortal
Paragon,LinuxFileSystems
Mozilla,SeaMonkey
rsjaffe,MIDI2LR
strayge,tray-monitor
evansmurithi,cloak
CloudFoundry,CLI,v7
gopass,gopass-jsonapi
TechSmith,Snagit,2024
hql287,manta
AMD,OCAT
ngudbhav,TriCo
SmartSoft,SmartFTP
XINGInc,KizakiAiri
Initex,Proxifier
EmptyFlow,ArdorQuery
binbat,live777
krzys-h,UndertaleModTool
HiBitSoftware,HiBitUninstaller
CABS,ScanPrix
quotient-im,Quaternion
whyboris,Video-Hub-App,Demo
ydkhatri,UnifiedLogReader
Microsoft,ProjectMyScreen
CubeSoft,CubePDF
netless-io,flat
Gridcoin,Client
HarshKhandeparkar,RainbowBoard
Outertech,GetDiz
Tencent,TranSmart
etcd-io,etcd
abbodi1406,vcredist
WiseCleaner,WiseFolderHider
IBM,SemeruRuntimeOpenEdition,JDK
BJLive!,LumineaRemote
oxygendioxide,utaformatix
Microsoft,VisualStudio,2022,Professional,Preview
PrimateLabs,Geekbench,5
LightZoneProject,LightZone
TechSmith,Snagit,2021
SoupBuild,Soup
Mozilla,GeckoDriver
MKProj,Minerva
MicronTechnology,MicronStorageExecutive
AdGuard,AdGuardHome
Telerik,Fiddler,Everywhere
BinaryFortress,TrayStatus
ACROSSecurity,0patch
SystweakSoftware,AdvancedSystemOptimizer
Shure,ShurePlusMOTIV
abrignoni,iLEAPP-cli
ahmetb,kubectx
Microsoft,WebDeploy
JetBrains,IntelliJIDEA,Community,EAP
PatrickSiegler,PrismatikUnofficial
RandyHollines,Objeck
Intel,OSPRay
ca,duan,tre-command
RealVNC,VNCServer
Paludour,TenClips
JetBrains,PHPStorm
AdGuard,AdGuardVPN,Nightly
Philips,HueSync
Azul,Zulu,11,JRE
NicoJeskeIT,MasterVolumeSync
DJI,DJIAssistant2
SoftPerfect,SoftPerfectNetworkScanner
GorillaDevs,GDLauncher
MediathekViewTeam,MediathekView
mholt,archiver
Elastic,Elasticsearch
Elcomsoft,WirelessSecurityAuditor
azure06,clips
sqlitestudio,pl,SQLiteStudio
ChemTableSoftware,AutorunOrganizer
team-aie,aie
PDFLabs,PDFtk,Server
MichaelDiCarlo,PostyBirb+
LorenCookCompany,Compute-A-Fan
Microsoft,SQLServer,2022,Express
GPSoftware,DirectoryOpus
TripleAGame,TripleA
NagleCode,PacketSender
Neotys,NeoLoad
CoreyButler,NVMforWindows
Microsoft,DotNet,DesktopRuntime,7
oleg-shilo,cs-script
JAMSoftware,TreeSize
MuhammadFareezIqmal,SeriLink
GDATA,TypeRefHasher
GNU,MidnightCommander
WiseCleaner,WiseMemoryOptimizer
Codebox,BitMeterOS
Microsoft,Skype
Reshade,Setup,AddonsSupport
Microsoft,WindowsAppRuntime,1,1
hwtnb,SylphyHornPlus
jbreland,autoflac
Mooshimity,BrickHill
gnif,LookingGlass
Python,Python,3,0
GiantPinkRobots,Varia
Microsoft,WindowsTerminal,Preview
Dreamtonics,SynthesizerVStudioBasic
NotionRepackaged,NotionEnhanced
DJI,DJIAssistant2,EnterpriseSeries
isnetwork,ISNAutoItStudio
Jsoftware,J,9,5,slim
OpenJS,NodeJS,LTS
BellSoft,LibericaJRE,21,Full
ossia,score
Microsoft,AppInstallerFileBuilder
PerfectWorld,SteamChina
KDani-99,timetable
LinwoodCloud,Butterfly,Nightly
egoist,devdocs-desktop
SampTeam,samp
Tencent,VooVMeeting
MaLuns,wallhaven-electron
CINCSoftware,Workstation
Intel,oneMKL
AppWork,JDownloader
Nextcloud,NextcloudDesktop
Guru3D,RTSS
Microsoft,DotNet,HostingBundle,3_1
michidk,vscli
Humanity,DJV2
BinaryFortress,WindowInspector
Microsoft,AzureInformationProtectionViewer
Insecure,Npcap
maojindao55,Etcder
NewCloud,WakeOnLan
Nova_Max,XBatteryStatus
MinhLoi,Midterm
Ghostery,GhosteryDawn
MusicBrainz,Picard
JuneFabrics,PdaNet
aristocratos,btop4win
Amazon,Corretto,18
Glarysoft,FileRecoveryFree
Gyan,FFmpeg,Shared
TheQucsTeam,Qucs-S
Cutls,TheDesk
CodecGuide,K-LiteCodecPack,Standard
AlexanderKojevnikov,Spek
kymoto,InnoScriptStudio
c-egg,tenhou
Microsoft,Teams,Preview
NordSecurity,NordLocker
CodeOrg,MakerApp
ALCPU,CoreTemp
Remeha,ServiceTool
BellSoft,LibericaJDK,19,Full
RawTherapee,RawTherapee,Dev
TexasInstruments,TI-Nspire,CXStudent
SagMeinenNamen,TypingTest
j5create,Driver-JUA365
LEGO,MindstormsEduEV3Classroom
JAMSoftware,UltraSearch
Glecun,soundboard
