column1,column2,column3,column4,column5,column6
RKibria,frhed
PPSSPPTeam,PPSSPP
Microsoft,VCRedist,2012,x86
Formagrid,Airtable
Guru3D,Afterburner
Wildy,bobonslaught
YO3DMU,PstRotator
Apple,AirPort
NirSoft,DownTester
GaijinNetwork,WarThunder
Microsoft,WindowsSDK,10,0,19041
BlindPandasTeam,Bookworm
OpenHantek,OpenHantek6022
KatKoyn,KatKoynCore
Logitech,Solar
Elcomsoft,CloudeXplorer
FreedomScientific,JAWS,2023
ThePokemonCompany,PokemonTCGLive
the-sz,Rimhill
Microsoft,GDK,2310
Microsoft,Sysinternals,FindLinks
Avanquestpdfforge,PDFCreator-Free
uw-labs,BloomRPC
AdGuard,AdGuardVPN,Nightly
Navigraph,NavigraphHub
SiberSystems,GoodSync
gnif,LookingGlass
KakaoEntertainmentCorp,MelonPlayer
drakkan,SFTPGo
P-StSoftware,WinSSHTerm
Microsoft,VisualStudio,2022,BuildTools
SeDuTec,AudioAnalyser
Unity,Unity,2021
Cisco,Proximity
IngoRuhnke,Pingus
Telegram,TelegramDesktop,Beta
MPI,ELAN
MartinFinnerup,YouTubeMusicforDesktop
NitroSoftware,NitroPro
ThaUnknown,Miru
trzsz,tssh
F6CTE,MultiPSK
ScratchForDiscord,ScratchForDiscord,Dev
FluxCD,Flux
1zilc,FishingFunds
TTYPlus,MTPutty
Google,AndroidStudio,Canary
Vector000,bilive_electron
calendulish,SteamToolsNG
wahao,Electron-iGot
Suwayomi,Tachidesk-Server
Lenovo,UpdateRetriever
AdGuard,AdGuardVPN
ClockworkMod,UniversalADBDriver
Heizi,HeiziFlashTools
CGSecurity,TestDisk
GlavSoft,TightVNC
IurieNistor,GeonkickPlugin
jendrikseipp,RedNotebook
topgrade-rs,topgrade
JAMSoftware,TreeSize,Free
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
IanWalton,JellyfinMPVShim
SavardSoftware,TurboTop
Tyrrrz,DiscordChatExporter,GUI
Mirillis,Action
WorldofWorkflows,WorldofWorkflowsPE
Huawei,KooCLI
oxen-io,lokinet
gumengyu,vplayer-next
WeakAuras,WeakAurasCompanion
dundee,gdu
OpenHPSDR-TAPR,Thetis
hql287,manta
EclipseFoundation,Mosquitto
Azul,ZuluFX,21,JDK
Mattermost,MattermostDesktop
marha,VcXsrv
JakobDev,jdAppStreamEdit
StylusLabs,Write
Microsoft,OfficeDeploymentTool
JoeyG,YTDownload
DiegoFernandes,jsdesign
Redisant,PulsarAssistant
SaladTechnologies,Salad
Ability,AbilityOffice,10,Professional
NirSoft,NetworkInterfacesView
taers232c,GAMADV-XTD3
AdrienAllard,FileConverter
0xGingi,Browser
Python,Launcher
BarryCarlyon,BarryCarlyonExtensionTools
Jeskola,Buzz
Samsung,SmartSwitch
Sony,MusicCenter
Kiwix,KiwixJS
OlegShparber,Zeal
Python,Python,3,7
ManifoldSoftware,ManifoldViewer,9
WhirlwindFX,SignalRgb
Corsair,iCUE,3
LX-Systems,WinMute
kmeleonbrowser,K-Meleon
GnuWin32,Which
gsass1,NTop
Jasmine,Nova
Apple,Safari
haskell,cabal
Datadog,dd-trace-dotnet
Verizon,OneTalk
coti,mcxstudio
PicGo,PicGo,Beta
MITMediaLab,Scratch,3
Seonglae,Screencast
Ottomated,CrewLink
Wiesemann-Theis,USB-Redirector
EdrawSoft,ViewerComponent,Word
Syncplify,Server
Automattic,Simplenote
plogue,chipspeech
RubyInstallerTeam,Ruby,3,2
Sonos,S1Controller
team-aie,aie
EaseUS,DataRecovery
asdfjkl,JerryChess
Tencent,YingYongBao
xushengfeng,eSearch
Hubitech,Reemo
ElectronicTeam,VirtualSerialPortDriver
Baidu,BaiduNetdisk
Balsamiq,Wireframes
SparkLabs,Viscosity
SnoopWpf,Snoop
ultrapico,expresso
JohnCantrell,Juggernaut
Mayakron,AcrylicDNS
ATNSOFT,KeyRemapper
Azul,Zulu,7,JDK
Alibaba,AlibabaCloudCLI
peanut996,CloudflareWarpSpeedTest
Wazuh,WazuhAgent
Mozilla,VPN
Google,NearbyShare
liberodark,ODrive
Microsoft,DotNet,HostingBundle,5
Shabinder,SpotiFlyer
KristenMcWilliam,Nyrna
den4b,RandPass
AllroundAutomations,PLSQLDeveloper
RevoUninstaller,RevoUninstallerPro
OK1ZIA,Tucnak
den4b,Colors
nojsja,ShadowsocksElectron
HydrologicEngineeringCenter,HEC-RAS
Jagex,Runescape
LINQPad,LINQPad,5
bshuzhang,PPLink
BiniSoft,WindowsFirewallControl
OctopusDeploy,Tentacle
FastStone,Viewer
ChrisBagwell,SoX
Yubico,YubiKeyPersonalizationTool
Jsoftware,J,9,4
Fort,Firewall
linepod,linepodlauncher
DeskRelief,SitHealthy
2BrightSparks,SyncBackSE
WHONET,AMRIE
OleguerLlopart,OpenComic
UweSieber,UsbTreeView
UZ7HO,EasyTerm
MigrosBank,EBanking
ETXSoftwareInc,DuckDns
STYInc,STY1001,UnowhyTools
tsl0922,ImPlay
VladimirYakovlev,ElectronMail
goreleaser,goreleaser-pro
Microsoft,Office
Youda008,DoomRunner
IronmanSoftware,PowerShellUniversal
DelugeTeam,Deluge
Piriform,Recuva
wherewhere,WSATools
REINERSCT,cyberJackDriverPackage
bdash-app,bdash
RivaFarabi,Deckboard
MartinKinkelin,RoboMirror
JetBrains,dotTrace
OutsourcedGuru,octopi-init
AdGuard,AdGuardHome,Beta
GodotEngine,GodotEngine,Mono
Google,Chrome,Dev
Seagate,SeaTools
Gruntwork,Terragrunt
ez,launcher
ZeroBrane,Studio
CubeSoft,CubeICE
zyedidia,micro
sdercolin,vlabeler
JRiver,MediaCenter
ve3nea,HamCockpit
CeVIO,SatoSasara,Talk
JetBrains,IntelliJIDEA,Community,EAP
poooi,poi
Fedora,FedoraMediaWriter
Sky,SkyGo
DJI,DJIAssistant2,ForMG
SoftwareFreedomConservancy,QEMUGuestAgent
DEVCOM,Lua
MullvadVPN,MullvadBrowser
TigerVNCproject,TigerVNC
BellSoft,LibericaJDK,8,Full
gstreamerproject,gstreamer
Evoluent,EvoluentMouseManager
Tencent,TencentMeetingRooms
StarFinanz,StarMoney14Deluxe
Wondershare,UniConverter,CN
AndreWiethoff,ExactAudioCopy
Xidicone,AgentSVN
lexoyo,silex-desktop
FreePascal,FreePascalCompiler
Splashtop,SplashtopPersonal
trinsic,cli
LSoftTechnologies,ActiveFileRecovery
Newlineinteractive,NewlineassistantX689
blacktop,ipsw
BlueStack,BlueStacks
Keboola,KeboolaCLI
AMSSoftware,PhotoCalendarCreator
GnuWin32,UnZip
Appest,TickTick
Ombrelin,PlexRichPresence
VirtualGL,TurboVNC
CeVIO,SuzukiTsudumi,Talk
IPU,CoolTools
BDRThermea,ServiceTool
MattTytel,Helm
CiKSolutions,LogTagAnalyzer
AstroComma,AstroGrep
Iriun,IriunVR
JohannesPohl,UniversalRadioHacker
robinovitch61,webtoon-dl
amitmerchant1990,electron-markdownify
Wondershare,InClowdz
CCPGames,EVEOnline
donkrage,regpack
Datadog,Agent
WorksMobile,NAVERWORKS
MetaGeek,inSSIDer
DJI,DJIAssistant2,ForAutopilot
Wondershare,MobileTrans
aluxnimm,outlookcaldavsynchronizer
Segger,EmbeddedStudioARM
Huawei,IdeaShare
SleuthKit,Autopsy
SmartHoldemDAPPs,heads-tails
JetBrains,MPS,EAP
BellSoft,LibericaJRE,8
Microsoft,VisualStudio,2022,Professional,Preview
PatrickMortara,WIA-Loader
qier222,yesplaymusic
Microsoft,WindowsPCHealthCheck
FleetingClarityStudios,QuickFixMyPic
MediaArea,MediaInfo
Firejox,WinSocat
SimonTatham,Puzzles
rsjaffe,MIDI2LR
RoderickQiu,wnr
Datto,CloudContinuityAgent
Aardappel,Cube
K1DBO,slice-master-6000
soopercool101,BrawlCrate
QL-Win,QuickLook
Hashicorp,Terraform,Alpha
Oracle,MySQLWorkbench
Almico,SpeedFan
Japplis,Treecell
Elcomsoft,ProactivePasswordAuditor
osk,tetr
Alibaba,QuarkCloudDrive
NTKERNEL,WireSockVPNClient
Twingate,Client
Geoxor,Amethyst
MusicBrainz,Picard
creativeprojects,resticprofile
PsiphonInc,Psiphon
svenstaro,genact
developersu,ns-usbloader
webberg,civet
xkonglong,gongwen
Paragon,HFS+
vividos,winLAME
MysteriumNetwork,Mysterium
Guru3D,RTSS
RoniLehto,LMath
oldj,switchhosts
TrackerSoftware,PDF-XChangePRO
ManticoreGames,Core
Sigil-Ebook,PageEdit
BellSoft,LibericaJDK,15
stefanprodan,timoni
Governikus,AusweisApp
JetBrains,GoLand,EAP
Microsoft,SQLServer,2019,Developer
Wesnoth,BattleForWesnoth
GreenfootTeam,Greenfoot
BinaryMark,BatchRegEx
Google,GoogleWebDesigner
Microsoft,DevHome
Webyog,SQLyogCommunity
Getscreenme,Agent
Nadeo,ManiaPlanet
Amazon,FireDevicesDriver
monsterkodi,clippo
RubyInstallerTeam,Ruby,2,6
Antutu,AntutuBenchmark
Andersama,obs-asio
Versa,MagiCut
Microsoft,Teams
Seewo,EasiRecorder
Audient,EVO
GitHub,cli
Redisant,RedisantToolbox
Atlassian,Sourcetree
Microstockr,Desktopapp
KoalaBear84,OpenDirectoryDownloader
NetEase,Lingxi
Sohu,SHPlayer
Hashicorp,Packer
Jacksta,Instigator
SandwichFox,mbcord
Intel,oneMKL
Ethereum,grid
MichaelHerrmann,fman
KYDronePilot,SpaceEye
MatthewMalensek,3RVX
mikf,gallery-dl
SecombaGmbH,Boxcryptor
ErikAraojo,FintX
snakefoot,snaketail
RejminetGroupInc,PDFShow
Line6,Line6Central
FNMT,ConfiguradorFNMT
Codeusa,BorderlessGaming
PushPlayLabs,Sidekick
Databricks,DatabricksCLI
OSGeo,GeoServer
Japplis,SheetViewer
GNU,Wget2
cuiocean,zyplayer
SaitoGames,PetWings
markmckinnon,cLeapp
PrimateLabs,Geekbench,4
Fission,Fission,CLI
Microsoft,WindowsAppRuntime,1,2
NetDocuments,ndOffice
Gimanh,handscream
Epsitec,PlanetBlupi
LukaszSwiszcz,Winpinator
SystweakSoftware,DuplicateFilesFixer
CloudImperiumGames,RSILauncher
BitSum,Coreprio
Resplendence,RegistrarRegistryManager
MKLabs,StarUML
AntiMicroX,antimicrox
LWKS,lightworks
Bitnami,ReportServerCommunity
TheZDaemonTeam,ZDaemon
Kubernetes,ingress2gateway
Jellyfin,JellyfinMediaPlayer
Glarysoft,FileRecoveryFree
Microsoft,IronPython,2
CapricornConsultingGmbH,Vigoon
CitraEmu,Citra
BinaryMark,BatchFileEncrypt
Citrix,Workspace
CrystalRich,InternetOff
MaLuns,wallhaven-electron
Twinkstar,TwinkstarBrowser
Passcovery,PasscoverySuite
JanDeDobbeleer,Aliae
Meitu,ColorByte
MaxBQb,BulkStartStop
PDFLabs,PDFtk,Free
LianLi,LConnect3
HaxeFoundation,Haxe
ShareFile,ShareFileForWindows
mpv,net
yaser01,MKVMuxingBatchGUI
DrobinskiMaciejStrongRecovery,MultiExtractor
Remeha,ServiceTool
GPSoftware,DirectoryOpus
byCrookie,TypeCode
LilyPond,LilyPond,Unstable
FinalWire,AIDA64,Engineer
Diskuv,OCaml
NIS,One-Click-Backup
IPU,coolpack
PlotSoft,PDFill
codersnotes,VerySleepy
Prezi,PreziClassic
Microsoft,OneDrive
SevenTV,Chatterino7
Auslogics,DiskDefrag
pizzaboxer,Bloxstrap
Graebert,AresMechanical,2023
CPUID,CPU-Z,ROG
thamara,time-to-leave
the-sz,Howard
Microsoft,WindowsAdminCenter
OctopusDeploy,Server
NirSoft,WirelessNetworkWatcher
leinelissen,aeon
Egnyte,EgnyteDesktopApp
TeamProwlarr,Prowlarr
Line6,Line6Monkey
ShaulEizikovich,vJoyDeviceDriver
jasperapp,jasper
VOCALOMAKETS,YuzukiYukariRei
CABS,ScanPrix
Microsoft,Sysinternals,ZoomIt
BJLive!,LumineaRemote
Humanity,DJV2
Microsoft,VCRedist,2005,x86
SerhiiSlieptsov,Utilso
steventhanna,proton
Wondershare,Filmora
OndrejSalplachta,AdvancedLogViewer
rink-turksma,IntunePrepTool
XnSoft,XnViewMP
Vogan,TinyCodes
SonicTeamJr,SonicRoboBlast2Kart
Nextiva,NextivaONE
mulaRahul,Keyviz
Tgstation,Server
MongoDB,DatabaseTools
blacktop,ipswd
ScreenCloud,ScreenCloudPlayer
LogMeIn,Hamachi
Xidicone,ZeusIDE
Microsoft,DotNet,Framework,DeveloperPack_4
HiBitSoftware,StartUpManager
Garmin,BaseCamp
mtkennerly,ludusavi
Samsung,EasyMigration
ChasseurdeBots,Warsow
LeadDeskLtd,LeadDesk
NordSecurity,NordVPN
YikuanSun,WebKitty
JetBrains,DataSpell,EAP
COWON,jetAudio
GlyphrStudio,Desktop
gnome,gedit
Hiddify,Next
den4b,Shutter
UnifiedIntents,UnifiedRemote
AcornLabs,Acorn
HydrologicEngineeringCenter,HEC-HMS
UweSieber,UsbDriveInfo
SpatiumPortae,portal
Zoom,ZoomOutlookPlugin
KDE,Kdenlive
Google,Chrome,Canary
Redisant,KafkaAssistant
Elcomsoft,PasswordDigger
sonnylab,chatgpt
Phoner,PhonerLite
Bitnami,Drupal
Falcosoft,SoundfontMidiPlayer
EclipseAdoptium,Temurin,20,JDK
SeventhString,Transcribe
MilosParipovic,OneCommander
Kubernetes,kwok
Elcomsoft,PhoneViewer
YS-L,csvlens
Microsoft,DotNet,SDK,6
Cisco,ChezScheme
TeamSpeakSystems,TeamSpeakClient
Qingfeng,HeyboxAccelerator
Ablaze,Floorp
Audacious,MediaPlayer
Timeraa,PreMiD
jasongin,nvs
Cyotek,SitemapCreator
Microsoft,VCRedist,2008,x86
Learnpulse,Screenpresso
Azul,Zulu,13,JRE
g07cha,pomodoro
fairdataihub,SODA-for-SPARC
EFF,Certbot
reMarkable,reMarkableCompanionApp
LutzRoeder,Netron
goatcorp,XIVLauncher
RiotGames,LeagueOfLegends,KR
SM5BSZ,Linrad-dll
Q14siX,de,VokabularWAV-Maker
gileli121,windowtop
360,PalmInput
Saxo_Broko,GingerChrome
Huawei,HuaweiMobileCloud
RiotGames,LeagueOfLegends,OC1
TeamReadarr,Readarr
klaussinani,ao
shagrath,PS3MediaServer
Microsoft,Teams,ContinuousDeployment
WaveMetrics,IgorPro8
GeoGebra,Classic
Microsoft,MouseandKeyboardCenter
Admobilize,AdMobilize,MalosVision
Japplis,Pastel
Feodor2,Mypal
Huawei,Welink
JustArchiNET,ArchiSteamFarm
Picorims,wav2bar
TableClothProject,TableCloth
Streamway,OBSPlugin
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,UI,Xaml,2,8
Atticus64,juice
DisruptiveInnovationsSAS,BlueGriffon
JAMSoftware,UltraSearch
NoMoreFood,PuTTY-CAC
Botkind,AllwaySync
MHGames,IHaveNoTomatoes
TwibrightLabs,Links
aliceandbob-io,aliceandbob
winpython,winpython-dot
ElectronCommunity,ElectronFiddle
Garmin,Express
Dapr,CLI,Preview
KirraEnterprises,Presenter,Express
michidk,vscli
CompuBench,GFXBench
zumoshi,BrowserSelect
SeDuTec,Multisine
EclipseFoundation,SUMO
NartacSoftwareInc,IISCryptoCLI
TrackerSoftware,PDF-XChangeEditor
h3poteto,whalebird-desktop
LinuxSuRen,HTTPdownloader
Azul,ZuluFX,17,JDK
NamecoinProject,NamecoinCore
File-New-Project,EarTrumpet
LizardByte,Sunshine
Wondershare,PDFReader
iamscottxu,obs-rtspserver
breeze2,DSUManager
MailRu,ICQNew
BandicamCompany,Bandicam
Ghostery,GhosteryDawn
Samsung,UserManual,Q1-WinVista
ViewSonic,myViewBoard,Display
loft-sh,vcluster
GNU,Solfege
SamyGO,SignalChecker
JohannesMillan,superProductivity
Levminer,Authme
NirSoft,DNSLookupView
abrignoni,iLEAPP
Kiraku,Mindbox
Oracle,MySQLNotifier
DJI,DJIAssistant2,ForMatrice
ThioJoe,FullStackAIMemeGenerator
junegunn,fzf
nrittsti,NTag
Cisco,CiscoWebexMeetings
zeankundev,suside
Azul,Zulu,17,JRE
xemu-project,xemu
ChemTableSoftware,AutorunOrganizer
Sonos,Controller
CactusNetwork,CactusBlockchainGUI
JGraph,Draw
Shure,WirelessWorkbench,7
andrewbrey,flot
NHI,ServiSign
Advice,myADVICE,Auftragsverwaltung
StefansTools,SKTimeStamp
EclipseAdoptium,Temurin,8,JRE
BurntSushi,ripgrep,GNU
Spicebrains,Instant-Eyedropper
Microsoft,GDK,2303
Embarcadero,Dev-C++
bcssov,IronyModManager
Reckel,Cantara
HMSoft,HMNISEdit
Mozilla,SeaMonkey
Dapr,CLI
yelosan,PH-UKL,TglgQRTY
ryanvolz,radioconda
Apple,iTunes
Coq,CoqPlatform,Beta
Microsoft,CLRTypesSQLServer,2019
JakobDev,jdTextEdit
Microsoft,SBOMTool
ClipTeam,ClipCC,Beta
Stackers,Stack
Highresolution,X-MouseButtonControl
Cimbali,pympress
FxSoundLLC,FxSound
Aidex,AntiTwin,Portable
Python,Python,2
DigitalScholar,Tropy
Insynchq,Insync
OpenHPSDR-TAPR,PowerSDR
whitewaterfoundry,fedora-remix-for-wsl
IBM,Cloud,CLI
Nvidia,Broadcast
Sogou,SogouInputSkinEditor
AquaSecurity,Trivy
Unifaun,UnifaunOnlinePrinter
CPUID,CPU-Z,AORUS
BytecodeAlliance,Wasmtime
WiseCleaner,WiseToys
Nvidia,PhysXLegacy
Microsoft,msmpi
SKDataAS,ORMCore
DataTools,CATCLI
Microsoft,SQLServer,2017,Express
TravisCobbs,LDView
Ferdium,Ferdium,Nightly
RolandMelkert,LDCad
SystweakSoftware,AdvancedDriverUpdater
Alibaba,Yuque
COVERCorp,Holoearth
DCSS,DungeonCrawlStoneSoup
IvanG,Clipnest
Graebert,AresCommander,2024
ICBC,SecEditCtl
Borvid,HttpMasterProfessional
GlenSawyer,MP3Gain
Xanthus58,PortalStillAlive
NetsdkSoftwareFZE,S3Browser
Swift,Toolchain
altair-graphql,altair
RayCarrot,RaymanControlPanel
SoftMaker,FreePDF,2022
jonpas,ArmaQDL
SocialchainInc,PiNetwork
BinaryMark,RandomNumberGenerator
JetBrains,PyCharm,Community
SublimeHQ,SublimeMerge,Dev
blueedge,win11react
Tencent,WeSingLiveAssistant
Stardock,Start10
AndrewZhezherun,WinDjView
SamyGO,ShellEnable
AntibodySoftware,WizFile
KakaoEnterprise,KakaoWork
"Basecamp,LLC",Basecamp3
xoofx,kalk
Exploitox,WebRadio
SpanishGovernment,Autofirma
Microsoft,Azure,StorageEmulator
sw4you,Hardcopy
Microsoft,DotNet,AspNetCore,6
EnderbytePrograms,TimeIt
lyswhut,lx-music-desktop
Futureglobe,ActiveChart
DaanavSoftwares,AutoKeyboard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Sensirion,Viewer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
xiaoyifang,GoldenDict-ng
Ability,AbilityOffice,8,Professional
gnome,gitg
Microsoft,DotNet,SDK,8
Kubernetes,kind
AnyLogic,AnyLogic,Professional
GPBeta,SAOUtils,2
Oracle,JDK,17
TechPowerUp,GPU-Z
ES-Computing,EditPlus
sirredbeard,wslinternals
commercialhaskell,stack
Microsoft,VCRedist,2012,x64
BinaryMark,BatchImageWatermarker
Jsoftware,J,9,4,slim
MIT,Kerberos
TeamRadarr,Radarr
Maxthon,Maxthon,5
EdrawSoft,ViewerComponent,Office
LSoftTechnologies,ActiveDiskMonitor
alexx2000,DoubleCommander
open-source-labs,ReacType
MinIO,Server
CodeF0x,violin
KiCad,KiCad,Lite
AntoineAflalo,SoundSwitch
iMobieInc,Ashampoo
WarcraftLogs,Uploader
WisdomSoftware,MotionGIF
Microsoft,EdgeDriver
Airsquared,Blobsaver
Jelmerro,Vieb
Hanwha,WisenetWAVEServer
Microsoft,PowerAutomateDesktop
PrimateLabs,Geekbench,6
EuSoft,Eudic
EclipseAdoptium,Temurin,21,JRE
Shure,WirelessWorkbench
CodeOrg,MakerApp
ransome1,sleek
KDE,digikam
Unity,UnityHub
Fabio286,antares
nptr,msstyleEditor
SillyKoalaHugs,TheFreezingKoala
Kakao,KakaoTalk
AnyDeskSoftwareGmbH,AnyDesk
Seedy-Threepio,Theseus2000
AHS,TohokuKiritan
LUPhysics,PyMODA
UniversityOfAmsterdam,praat
RProject,Rtools
TidyCustoms,Publii
NetEase,InfiniteLagrange
Codemao,TurtleEditor
charmbracelet,glow
Logitech,OptionsPlus
Microsoft,WindowsInstallationAssistant
MacPaw,Encrypto
Nikkho,FileOptimizer
RandomEngy,VidCoder,Beta
sprout2000,Elephicon
CodecGuide,K-LiteCodecPack,Mega
JackMordaunt,icnsify
Orwell,Dev-C++
Proton,ProtonDrive
Keeper,KeeperDesktop
LastFM,LastFMDesktopScrobbler
LiTang,QianJi
KDE,KritaShellExtension
UrBackup,UrBackup,Client
hpjansson,Chafa
Bluebeam,Revu,20
TravisGoodspeed,MaskROMTool
Woyun,wolai
JinweiZhiguang,Lanhu,Photoshop
Vromans,ChordPro
NI,ni-visa
WilbertBerendsen,Frescobaldi
NitrokeyGmbH,Nitrokey-App
dscalzi,HeliosLauncher
Barry-ran,QtScrcpy
trigger-segfault,WiimoteAudioPlayer
Ghostgum,GSview
Bosyun,Pixso
Corsair,iCUE,5
Exercism,CLI
JetBrains,YouTrack
BellSoft,LibericaJRE,11,Full
Xenia,XeniaCanary
Microsoft,BuildTools2015
CertifyTheWeb,CertifySSLManager
naaive,Orange
Audient,Sono
BinaryMark,BatchWordReplace
Microsoft,WindowsSDK,10,0,22621
theIYD,coursehunt
BytecodeAlliance,Wasmtime,Portable
Hitencent,JisuPDFToWord
NirSoft,WakeMeOnLan
NewCloud,NewSSStudent
Unity,Unity,2020
RiotGames,LeagueOfLegends,TW2
KatjaHoffmann,TViewer
Google,Chrome
SublimeHQ,SublimeMerge
UbiquitiInc,IdentityDesktop
Keysight,PathWaveLicenseManager
Microsoft,UI,Xaml,2,7
Scopely,StarTrekFleetCommand
LeonardoZide,LeoCAD
slowscript,Warpinator
Microsoft,PowerShell
RubyInstallerTeam,Ruby,2,7
kymoto,InnoScriptStudio
Amazon,AWSVPNClient
SurgeSynth,Surge
cyanreg,cyanrip
CologneCodeCompany,XYplorerPortable
Logitech,MyHarmony
LightBurnSoftware,LightBurn
AMSSoftware,BusinessCardMaker
Microsoft,DotNet,HostingBundle,Preview
Exoscale,CLI
FilenCloud,FilenSync
NATSAuthors,CLI
SystweakSoftware,AdvancedSystemOptimizer
ByteDance,StreamingTool
charmbracelet,mods
NI,ni-packagemanager
felixgborrego,simple-docker-ui
Yandex,PuntoSwitcher
the-sz,Norwood
iFlytek,iFlyIME
skyfloogle,gm8x_fix
Dr-Noob,cpufetch
xgi,houdoku
ClusterM,hakchi2
OpenShopChannel,Downloader
Wondershare,Fotophire,Focus
KrassyK1LZ,DXLogNet
Nozbe,NozbePersonal
Microsoft,WingetCreate
WiseCleaner,WiseProgramUninstaller
terkelg,ramme
Tetrate,wazero
ExtendOffice,OfficeTab,Enterprise
Trados,TradosStudio,2021
Japplis,DirectoryCrop
Squitch,Tess
MotionTeam,MotionDesktopApp
spacedrive,Spacedrive
TechSmith,Snagit,2021
xjasonlyu,tun2socks
CrystalDewWorld,CrystalDiskMark
Daum,PotPlayer
M-FilesCorporation,M-FilesOnline
MementoDB,MementoDatabaseDesktop
closeio,Close
AOMEI,Backupper,Standard
ThioJoe,YTSpammerPurge
KuGou,KGMusic
JetBrains,dotUltimate
Google,VPNByGoogleOne
OSSEC,OSSECAgent
ArtisteerLimited,Nicepage
MarkoBL,Rosi
NelsonNumericalSoftware,Nelson
Microsoft,WindowsWDK,10,0,19041
Yandex,Music
NextSpace,FlowUs
isnetwork,ISNAutoItStudio
MTSD,AllDup
Japplis,ControlDashboard,Pro
Oracle,VirtualBox
aandrew-me,ytDownloader
WildfireGames,0AD
krzys-h,UndertaleModTool
Microsoft,VSTOR
NirSoft,SimpleProgramDebugger
Labstack,armor
BellSoft,LibericaJDK,8
Yuanli,uTools
Tencent,WeiyunSync
KOG,Elsworld,es
VentisMedia,MediaMonkey,4
Microsoft,SmallBasic
ExtendOffice,OfficeTab
Microsoft,DotNet,AspNetCore,8
bloodrock,pkg-config-lite
GNU,Nano
BookStairs,bookhunter
stuncloud,uwscr
Nvidia,CUDA
BasDriessen,Aurora
Doppler,doppler
ElijahLopez,MusicCaster
Microsoft,SurfaceUEFI_Configurator
sandreas,tone
1IC,BPMN-RPAStudio
KDani-99,timetable
Samsung,SmartView
Elcomsoft,eXplorerforWhatsApp
eibol,FFmpegBatchAVConverter
COAS,Donkey
Camunda,Modeler
Uzero,ScanScan
MongoDB,Compass,Full
Blocknetproject,Blocknet
Modeliosoft,Modelio
JohnMacFarlane,Pandoc
LinwoodCloud,Butterfly
Aegisub,Aegisub,Dev
YO3DMU,PstRotatorAz
Tencent,EDU
pseymour,MakeMeAdmin
Wondershare,Filmora,Pro
Allen&Heath,AvantisDirector
Ryujinx,Ryujinx,Ava
FookesHolding,NoteTabLight
tanuki-,tanuki-wcsc33
TrackerSoftware,PDF-XChangeStandard
360,360GT
Synology,ActiveBackupForBusinessAgent
NI,ni-systemconfiguration
Igoravl,TfsCmdlets
Premake,Premake,5,Beta
PatentLobster,stinker
Bluemaxima,Voyager
Schniz,fnm
ViewSonic,myViewBoard,Whiteboard
BranchBlocks,Branch
CartamundiDigital,Fundels
IvoSoft,ClassicShell
qotop,SpaceEngine
OneWare,OneWareStudio
Tencent,TencentVideo
FujitsuClientComputingLimited,DeskUpdate
ChatterinoTeam,Chatterino
Elcomsoft,SQLPassword
LogMeIn,LastPass
sikalabs,slu
FACEITLTD,FACEITAC
SURF,eduVPNClient
ConceptworldCorporation,RecentX
BellSoft,LibericaJDK,17,Full
PascalBerger,MSIXCommander
Julialang,Julia
Hypermodules,Hyperamp
SlackTechnologies,Slack,Beta
Abacus,AbaClient
SandroMani,gImageReader
Amazon,CopilotCLI
CleverFiles,DiskDrill
HermannSchinagl,LinkShellExtension
r12f,DivoomCli
TexasInstruments,TI-Nspire,ComputerLink
iTop,iTopScreenRecorder
Telerik,Fiddler,Classic
PeterPawlowski,foobar2000,EncoderPack
MITMediaLab,ScratchLink
UniversityofLjubljana,Orange
Microsoft,DotNet,SDK,7
LSoftTechnologies,ActiveUNERASER
QNAP,Qsirch
Bullzip,BullzipPDFStudio
Xiaomi,MIUI+
tecwindow,WikiSearch
Medibang,MediBangPaintPro
PlayStation,PSRemotePlay
erikbra,grate
XSplit,VCam
Tetrate,func-e
PassmarkSoftware,Fragger
SagMeinenNamen,eChess
EclipseAdoptium,Temurin,17,JDK
sandboxlab,HippoScan
Snijderlab,Annotator
hfiref0x,WinObjEx64
Mattermost,Focalboard
Splashtop,SplashtopStreamer
Lambda,openexr-viewer
JTKsoftware,JoyToKey
Microsoft,DotNet,AspNetCore,3_1
BiSS,WSLDiskShrinker
Novaquark,DualUniverse
LabyMediaGmbH,LabyModLauncher
AHS,TsurumakiMakiJPN
o2sh,onefetch
NHNCorporation,Dooray!Drive
mtimkovich,pipe-rename
VRChat,CreatorCompanion
Wondershare,PDFelement,9
DavidJoffe,DaveGnukem
squalou,google-chat-linux
GaijinNetwork,CRSED
Schezo,Lhaplus
Bethesda,Launcher
Hitencent,JisuPDF
kevinboss,port
nomic,gpt4all
deep5050,MrDclutterer
SublimeHQ,SublimeText,4
WikimediaProject,Huggle
NetEase,YoudaoNote
YY,YYAnchor
CrashPlan,CrashPlanSMB
francWhite,watchex
Tencent,WeSing
Microsoft,ServiceFabricSDK
FXHOME,HitFilmExpress
Gekorm,Dart,stable
WillowSoftware,AnvilStudio
ProtonTechnologies,ProtonVPN
monkeyWie,Gopeed
NIOSH,ARMPS
Microsoft,Skype
NI,ni-serial
Amazon,Chime
