column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
FirebirdProject,Firebird,3
Lansweeper,LsAgent
DenoLand,Deno
stakira,OpenUTAU,Beta
NirSoft,WifiInfoView
NewTek,NDI5Runtime
OpenTofu,Tofu,Beta
Oracle,JDK,20
SmartProjects,IsoBuster
VirusTotal,YARA
TechSmith,Snagit,2020
Reshade,Setup
ChilliCream,BananaCakePop
mellobacon,scpterminal
Jabra,Direct
Microsoft,DotNet,Runtime,7
wikimedia,mwcli
CHMS,Behindyou
JetBrains,Toolbox
PlayStation,PSRemotePlay
Kitware,ParaView
PeterStrick,ViVeTool-GUI
PDFLabs,PDFtk,Server
Microsoft,Teams
Dropbox,Dash
LINQPad,LINQPad,6
Microsoft,WindowsSDK,10,0,22000
IBM,SemeruRuntimeOpenEdition,JDK
Prezi,PreziClassic
BinaryMark,BatchWordReplace
DJI,DJIAssistant2,ForMatrice
Wisedu,CAT
Nikkho,FileOptimizer
FluxCD,Flux
Ethereum,grid
Taomee,Mole
Dapr,CLI
Microsoft,DotNet,HostingBundle,8
Denby,Calculator
GloopProgramming,Gloop
WFCD,WFInfo
Digimezzo,Knowte
the-sz,Banks
SaitoGames,MageBros
UnicornSoft,UnicornHTTPS
Mumble,Mumble,Client
Japplis,PostOnScreen,Pro
Google,GoogleDrive
dsheiko,puppetry
NicoJeskeIT,MasterVolumeSync
Japplis,Toolbox
BBC,iPlayer
ConselhoNacionaldeJustica-CNJ,pje-office
RealVNC,VNCServer
LeGitHubDeTai,AnimeBack
FredEmmott,OpenKneeboard
glzr-io,glazewm
FengHe,FocusNote
mholt,archiver
monsterkodi,kappo
maurizuki,O2
RoyalApps,RoyalTS,V7
Dell,CommandUpdate
Jsoftware,J,9,6,slim
Jisco,LoT
Azul,Zulu,17,JRE
ctrl-f,userdiag
WisdomSoftware,ScreenHunter
bcssov,IronyModManager
LSoftTechnologies,ActivePasswordChanger
plogue,sforzando
LSoftTechnologies,ActiveDVDEraser
TheDocumentFoundation,LibreOffice,SDK
DaiyuuNobori,Win10Pcap
Iminetsoft,DarkSwitcher
Soroush,Soroush+
dorssel,usbipd-win
AdoptOpenJDK,IcedTea-Web
markmckinnon,lLeappGUI
SERPRO,AssinadorSERPRO
EclipseAdoptium,Temurin,17,JRE
PavelYosifovich,TotalRegistry
SublimeHQ,SublimeText,3,Portable
Puppet,pdk
Axosoft,GitKraken
Microsoft,VisualStudio,2022,Enterprise
NetEase,MailMaster
xoofx,kalk
simonmichael,hledger
bloznelis,typioca
M2Team,NanaZip,Preview
sandboxlab,HippoScan
Graebert,AresCommander,2023
360,360Chrome,X
JetBrains,PyCharm,Community,EAP
NimbusWeb,NimbusNote
ThePokemonCompany,PokemonTCGLive
JetBrains,GoLand
Sigil-Ebook,Sigil
SanfordLP,DYMOLabel
mtkennerly,shawl
Giorgiotani,Peazip
Gcndevelopment,GNURadio
TeamLidarr,Lidarr
WiseCleaner,WiseProgramUninstaller
EFF,Certbot
JIACHENG135,JCPlayer
xanderfrangos,twinkletray
OrbxSimulationSystems,Volanta
GIGABYTE,GigabyteControlCenter
WisdomSoftware,MotionGIF
Synology,Assistant
hisschemoller,music-pattern-generator
dotPDNLLC,paintdotnet
karakun,OpenWebStart
Zidoro,Pomatez
Amazon,NoSQLWorkbench
RaynerSec,Hyper-V-Switch
FiloSottile,age
SaitoGames,BattlePainters
Tencent,QQPlayer
BinaryFortress,FileSeek
Yamaha,SteinbergUSBDriver
Elcomsoft,IMPassword
dechamps,FlexASIO
ByteDance,Resso
WaveMetrics,IgorPro9
chmln,sd
BiglySoftware,BiglyBT
ms-jpq,sad
Microsoft,AzureCLI
JanFiala,PSpad
ChemTableSoftware,FilesInspector
Fougue,Mayo
BitGuardian,BitDriverUpdater
Elexe,ElexeLauncher
Clement,bottom
Intel,oneMKL
fairdataihub,FAIRshare
Microsoft,DotNet,Runtime,5
StudioXID,ProtoPie
OrangeDrangon,AndroidMessages,Desktop
NathanBeals,WinSSH-Pageant
junegunn,fzf
Reckel,Cantara
Arks-Layer,PSO2Tweaker
GnuWin32,Which
SpatiumPortae,portal
NLnetLabs,Unbound
vatis-project,vAtis
ArduinoSA,IDE,stable
DeskRelief,SitHealthy
Graebert,AresMechanical,2023
AustinLeath,R6RC
Mamba,Micromamba
Redisant,ZooKeeperAssistant
AudioRangerIT,AudioRanger
Google,GoogleDesktop
Creosys,OBDAutoDoctor
TechSmith,Camtasia
Git,MinGit,BusyBox
FireDaemon,FireDaemonPro
echocat,watch
Yandex,PuntoSwitcher
Abacus,AbaClient
Startpack,Firework
mikf,gallery-dl
ktmouk,Hackaru
WHTA,Tamara
GiulioSorrentino,astroni
SteelSeries,GG
HandheldGroup,MaxGoWindows
Timthreetwelve,WUView
Tenpi,VideoPlayer
subhra74,XtremeDownloadManager
SoftMaker,FreeOffice,2021
Ability,AbilityOffice,10,Professional
subhra74,XtremeDownloadManager,Beta
Wondershare,InClowdz
NirSoft,WhoisThisDomain
MapMapTeam,MapMap
WiseCleaner,WiseDataRecovery
PersistenceOfVisionRaytracer,POVRay
Azul,ZuluFX,19,JDK
BenjaminLSR,HandheldCompanion
the-sz,CPUGrabEx
TableClothProject,TableCloth
YikuanSun,WebKitty
succlz123,AcFun
Seewo,SeewoIwbAssistant
Jackaudio,JACK2
JetBrains,ReSharper,EAP
Insecure,Npcap
StefansTools,BowPad
SagMeinenNamen,eChess
Microsoft,SurfaceDuoEmulator,Android11
Genymobile,scrcpy
asdfjkl,JerryChess
SpencerSoft,Chess
NAVER,MYBOX
Microsoft,DotNet,AspNetCore,7
Avanquestpdfforge,PDFCreator-Free
sfx101,deck
spacedrive,Spacedrive
ArobasMusic,GuitarPro,7
Boxstar,DeepVocalToolBox
Stream-Pi,Server
Kafan,KafanInput
aiko-chan-ai,DiscordBotClient
PilotEdge,MSFSclient
NirSoft,SoundVolumeView
NitrokeyGmbH,Nitrokey-App
Seagate,SeaTools,Legacy
Q14siX,de,VokabularWAV-Maker
charmbracelet,gum
hql287,manta
Microsoft,quicreach
Elgato,GameCapture,HD60S
Microsoft,ReportBuilder
ChatterinoTeam,Chatterino
CCTV,CBox
PeterRudenko,HelioWorkstation
divVerent,AAAAXY
Tencent,START
N0TTL,GridTracker
CPUID,CPU-Z,GBT
AlexanderPro,SmartSystemMenu
the-sz,Trion
Microsoft,PowerBI,ReportBuilder
Contasimple,ContasimpleDesktop
Wondershare,UniConverter,13
OtfriedCheong,Ipe
Elcomsoft,ForensicDiskDecryptor
Shemnei,punktf
paolosalvatori,ServiceBusExplorer
OliveTeam,OliveVideoEditor
MasterPackager,MasterPackagerDev
CapricornConsultingGmbH,Vigoon
Tencent,TencentVideo
RiotGames,LeagueOfLegends,EUNE
JetBrains,dotTrace
mpv,net
RawTherapee,RawTherapee,Dev
WeasisTeam,Weasis
RealtimeSoft,UltraMon
yelosan,PH-UKL,TglgQRTY
TailwindLabs,TailwindCSS
LSoftTechnologies,ActiveDiskMonitor
CINCSoftware,Workstation
SEA,OssAccess
EmptyFlow,ArdorQuery
Dlang,DMD
BellSoft,LibericaJRE,19
Seewo,EasiCare
Ability,AbilityOffice,8,Professional
mvdan,shfmt
LN-Zap,zap
BRL-CAD,brlcad
IPU,coolpack
RoyQu,RedPanda-C++
Xenia,XeniaCanary
EasternGraphics,pCon,plannerSTD
Microsoft,PowerShell,Preview
Xanashi,Icaros
AOMEI,PartitionAssistant
Lexicool,Lexibar,RU
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TinyCraft,TinyRDM
Rambox,Rambox,Community
FelipeEFdeCastro,Klavaro
Microsoft,OpenSSH,Beta
Catacombae,HFSExplorer
Seewo,EasiQuizManager
ApeCloud,kbcli
ProtonTechnologies,ProtonVPN
CoocooFroggy,FutureRestore-GUI
Microsoft,PowerShell
Wondershare,WXRecovery
Blueberry,FlashBackPro
HandBrake,HandBrake,CLI
Shabinder,SpotiFlyer
FancyNode,PxCook
Microsoft,VCRedist,2012,x86
JetBrains,MPS,EAP
HaxeFoundation,Haxe
Hiddify,Next
AprelTech,PowerManager
AbiSource,AbiWord
RedHat,Podman
CloudFoundry,CLI,v8
Ferdium,Ferdium,Beta
gmbertani,Echoes
BookxSoftware,BookxNotePro
Amazon,Chime
AllroundAutomations,PLSQLDeveloper
FinalWire,AIDA64,Engineer
Storj,Uplink
voidtools,Everything,Lite
Microsoft,PerfView
Acronis,CyberProtectHomeOffice
PicoTechnology,Picoscope
ArtificialQualia,PyEveLiveDPS
HiroshibaKazuyuki,VOICEVOX
Ninja-build,Ninja
CoolPlayLin,FastGithub
Microsoft,SQLServer,2019,Express
LoftLabs,DevPod
Cisco,Webex
AMSSoftware,InteriorDesign3D
Microsoft,DotNet,AspNetCore,5
r12f,Rnp
Oracle,JDK,21
Apache,OpenOffice
NelsonNumericalSoftware,Nelson
SoftDeluxe,FreeDownloadManager
TwibrightLabs,Links
elves,elvish
UrBackup,UrBackup,Client
Heaventools,FlexHex
GitTools,GitVersion
Microsoft,Azure,CosmosEmulator
SamyGO,ShellEnable
RIDI,Ridibooks
kymoto,InnoScriptStudio
Soulseek,SoulseekQt
KeePassXCTeam,KeePassXC
Maximus5,ConEmu
zeankundev,suside
KDE,umbrello
ozankaraali,PiTV
equalsraf,win32yank
KurtZimmermann,HDCleaner
Netop,VisionTeacher
ElectronicTeam,Flexihub
ShaulEizikovich,vJoyDeviceDriver
Ablaze,Floorp
Yandex,Music
XINGInc,HAL-O-ROIDMinami
sebastianstoff,orbitron
KarenWare,KarensReplicator
Hypermodules,Hyperamp
MilosParipovic,OneCommander
PerfectWorld,TowerOfFantasy
Admobilize,AdMobilize,MalosVision
ViGEm,ViGEmBus
KirraEnterprises,Presenter,Express
QNAP,QfinderPro
ojdkbuild,openjdk,17,jdk
BigBangenterprises,DoubleKiller
Faithlife,Logos
iA,iAWriter
LSoftTechnologies,ActiveBootDisk
Erlang,ErlangOTP
OpenShopChannel,Downloader
iTop,iTopScreenRecorder
GlavSoft,TightVNC
Python,Python,3,4
Bosyun,BoardMix,CN
JustArchiNET,ArchiSteamFarm
Cisco,ChezScheme
360,PalmInput
TELUS,BusinessConnectPhone
Microsoft,OpenJDK,21
VeyonSolutions,Veyon
koalaman,shellcheck
SquareCloud,CLI
Logitech,Solar
Oracle,MySQL
sipgate,sipgatesoftphone
SublimeHQ,SublimeText,4
MHGames,ThoseFunnyFunguloids
ES-DE,EmulationStation-DE
ClipTeam,ClipCC,Beta
Corsair,iCUE,5
Tencent,qq-devtool
SimnetLtd,SimpleStickyNotes
byCrookie,TypeCode
Microsoft,VCRedist,2005,x86
KDE,Amarok
Microsoft,OpenJDK,16
Prog,ProgDVB,Professional
Xiaomi,MIUI+
OtterBrowserTeam,OtterBrowser
Microsoft,SQLServer,2017,Express
KalinSetterbergDataAB,Marathon
DjVuLibre,DjView
eFMer,BoincTasks
AILight,AILZ80ASM
QNAP,ExternalRAIDManager
RussellBanks,Komac
zhaopengme,gitnote
KirraEnterprises,Presenter,Personal
ForgQi,biliup-app
LittleTijn,SpookyView
irzyxa,Volume2Portable
BaldurKarlsson,RenderDoc
Amazon,OpenSearch,ODBC
AcFun,AcFunVirtualTool
PaperCutSoftware,NG
RicoSuter,NSwagStudio
Sogou,SogouWBInput
AntonyCourtney,Tad
OpenNoteBlockStudio,MinecraftNoteBlockStudio
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MyCloudGame,AirGame
JetBrains,DataGrip,EAP
2BrightSparks,SyncBackFree
Devolutions,Launcher
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Quadren,Arc,Prerelease
MichaelBromley,SKQW
monsterkodi,kalk
Microsoft,IronPython,3
matchmycolor,ColibriBeta
Microsoft,WindowsVirtualDesktopBootloader
Armin2208,WindowsAutoNightMode
KakaoEnterprise,KakaoWork
ByteDance,DouyinIM
AlDanial,Cloc
Swift,Toolchain
Zoom,ZoomRooms
Microsoft,NuGet
chylex,DiscordHistoryTracker
JetBrains,IntelliJIDEA,Community
binbat,whipinto
robinovitch61,goreleaser-testing
TrackerSoftware,PDF-XChangePRO
FrancisBanyikwa,SiriKali
AnyLogic,AnyLogic,Personal
Stripe,StripeCli
ekvedaras,redis-gui
LeNgocKhoa,Laragon
MSI,Kombustor,2
kimhwan,ScreenRecorder
TigerVNCproject,TigerVNC
Tillitis,TKeySSHAgent
Vector000,bilive_electron
ManifoldSoftware,Manifold,9
dustinblackman,oatmeal
RustemMussabekov,Raindrop
Sonos,Controller
Hydraulic,Conveyor
Microsoft,DotNet,HostingBundle,7
Sandboxie,Classic
tibbo,ioninja
Docker,DockerDesktopEdge
Microsoft,Edge,Canary
DEVCOM,Lua
Glodon,CADReader
Motorola,MobileDrivers
PHOENIXstudios,PC_DIMMER
Azul,Zulu,9,JDK
the-sz,Bennett
CrystalRich,USBSafelyRemove
Saurik,CydiaImpactor
MichaelHerrmann,fman
YS-L,csvlens
Bitnami,Drupal
antonreshetov,massCode
Microsoft,DotNet,DesktopRuntime,6
qier222,yesplaymusic
HP,HPCloudRecoveryTool
nepnep,neofetch-win
TenacityTeam,Tenacity
Embarcadero,Dev-C++
Dell,DisplayManager
VOCALOMAKETS,YuzukiYukariRei
UbiquitiInc,WiFimanDesktop
JonasJohn,RemoveEmptyDirectories
Microsoft,SmallBasic
nojsja,ShadowsocksElectron
KirraEnterprises,Presenter,Standard
PopcornTime,Popcorn-Time
WebCatalogLtd,WebCatalog
zigtools,zls
ChefSoftware,Inspec
LEGO,MindstormsEduEV3Classroom
Governikus,AusweisApp
OK1ZIA,Tucnak
Maca134,A3Launcher
splode,pomotroid
Eassos,DiskGenius
markmckinnon,lLeapp
Gyan,FFmpeg,Essentials
raimo,Smallpdf
OpenTofu,Tofu
Stacher,youtube-dl
Tenable,Nessus
BellSoft,LibericaJDK,17
CambridgeUniversityPress,CambridgeReader
JonatanHeyman,Heynote
deep5050,MrDclutterer
gtamas,etcdmanager
bloodrock,pkg-config-lite
ApacheFriends,Xampp,8,1
yaser01,MKVMuxingBatchGUI
Simple,TextToSpeech
Jasmine,Nova
Jsoftware,J,9,4
JLC,EasyEDA,Pro
the-sz,Auburn
EuSoft,Frhelper
Microsoft,DotNet,SDK,6
DominikReichl,KeePass
Joplin,Joplin,Pre-release
WowUp,Beta
TravisCobbs,LDView
Microsoft,WindowsSDK,10,0,22621
guideguide,ZXPInstaller
Smogon,PokemonShowdown
KarimHossenbux,moonitor
StylusLabs,Write
VincentL,Harmony
TechSmith,Snagit,2023
CrystalLang,Crystal
PragmaTwice,proxinject
MoonlightGameStreamingProject,Moonlight
Microsoft,VisualStudio,2022,Community
UMEZAWATakeshi,UtvideoCodecSuite
BarryCarlyon,BarryCarlyonExtensionTools
BasDriessen,Aurora
Jabbla,SprintPlusViewer
Microsoft,RemoteDesktopClient
Revora,CNCOnline
BitRecover,WindowsLiveMailConverter
Microsoft,Teams,ContinuousDeployment
Samsung,UserManual,Q1-WinVista
XSplit,Broadcaster,PTR
Huawei,IdeaShareProject
TechNobo,TcNoAccountSwitcher
Microsoft,LAPS
Fontke,LikeFont
AntoineAflalo,SoundSwitch
Bullzip,PDFPrinter
EagleDynamics,DCSWorldOpenBeta
Amazon,Corretto,17
fupdec,mediaChips
EclipseAdoptium,Temurin,20,JRE
Mirantis,Lens
RiotGames,LeagueOfLegends,EUW
Nvidia,ICAT
MisfitCode,MisfitModel3D
TopazLabs,TopazGigapixelAI
CAI,CASecureBrowser
y-chan,SHAREVOX,CPU
KimKnight,RemoteAppTool
badpanda,GifYourGame
Microsoft,DotNet,HostingBundle,5
"Basecamp,LLC",Basecamp3
EmoteInteractive,RemoteMouse
Firstversionist,Polypane
Microsoft,VCRedist,2010,x64
PixelsLTD,PeerBrain
eibol,FFmpegBatchAVConverter
nrittsti,NTag
HetznerCloud,CLI
Atrix,AtrixLauncher
ExacqTechnologies,exacqVisionClient
Albion,Online
stacklok,minder
Baidu,BaiduPinyin
GoCD,Agent
sprout2000,Elephicon
CenSoft,TinyTERM
AshleyStone,DefaultAudio
NATSAuthors,CLI
JinweiZhiguang,Lanhu,Photoshop
stackrox,kube-linter
TheZDaemonTeam,ZDaemon
ActiveState,KomodoEdit
eliboa,TegraRcmGUI
JanProchazka,dbgate
clsid2,mpc-hc
VolkerFischer,Jamulus
Schlaubi,Tonbrett
MatthijsGroen,Geppetto
Telerik,Fiddler,Everywhere
afractal,Metronome
VirtusLab,ScalaCLI
Kamua,TinyVid
syvaidya,openstego
NathanMoinvaziri,ExtractNow
UnifiedIntents,UnifiedRemote
MariaDB,Server
SoftwareFreedomConservancy,QEMUGuestAgent
XmirrorSecurity,OpenSCA-cli
Kairos,DuetDisplay
GitHub,Atom
lycheeverse,lychee
yourmoln,moligeek
slowscript,Warpinator
ThielickeITSolutions,TIPP10
BinaryFortress,WindowInspector
rammichael,Textify
TobySuggate,GitFiend
AgileBits,1Password,CLI
elieserdejesus,JamTaba
Google,AndroidGPUInspector
Azul,Zulu,16,JDK
BinaryMark,StreamingVideoDownloader
Suwayomi,Tachidesk-VaadinUI
AutoIt,SciTE4AutoIt3
QuintonReeves,RedEclipse
Logitech,Options
Microsoft,WindowsJournal
BinaryMark,BatchImages
Tencent,TranSmart
Mozilla,Firefox
Nextcloud,NextcloudDesktop
XnSoft,XnViewMP
arrow2nd,tokumei-player-plus
yuma14,ShutdownCountdown
Rohde&Schwarz,SDC,IETDViewPublish
kilian,fromscratch
GiulioSorrentino,BackgroundsProX
inPixio,inPixioPhotoStudio
Rem0o,FanControl
vividos,winLAME
BinaryFortress,HashTools
Jubler,App
LAIPIC,Perfoo
Databricks,DatabricksCLI
marchellodev,Sharik
NextDNS,NextDNS,CLI
Valve,SteamCMD
Rils,TouchPortal
Google,PlayGames,Beta
Microsoft,AzureMediaServicesExplorer
Skaarhoj,KeyBridge
BellSoft,LibericaJDK,11
Japplis,VRPhotoConverter
CatoNetworks,CatoClient
Splunk,ACS
DebaucheeOpenSourceGroup,Barrier
Azul,Zulu,13,JDK
NI,ni-visa
NATSAuthors,NATSServer
Free-Astro,Siril
the-sz,Redwood
AdGuard,AdGuardHome
RamenSoftware,Windhawk
GNU,TeXmacs
IJHack,QtPass
Blueberry,FlashbackExpress
Shure,WirelessWorkbench,7
Microsoft,Sysinternals,ProcessMonitor
ndd,Notepad--
MicroSIP,MicroSIP,Lite
trazyn,weweChat
MailRu,ICQNew
RealVNC,VNCViewer
MelianMiko,OpenFreebuds
BellSoft,LibericaJRE,16,Full
Twitch,TwitchCLI
Microsoft,SQLServer,2022,Developer
AmyXun,AxMath
MongoDB,Compass,Isolated
SM5BSZ,Linrad-dll
MongoDB,Compass,Community
Sony,MusicCenter
CondaForge,Miniforge3
OVRASTeam,OpenVR-AdvancedSettings
zhanglun,Lettura
TheTTRTeam,ToontownRewritten
Toborek,rBiblia
Shure,ShurePlusMOTIV
FreedomScientific,JAWS,2023
Genymobile,Genymotion
Altap,Salamander
TaxDomeLLC,TaxDome
CyberPowerSystemsInc,PowerPanelPersonal
nashaofu,dingtalk
GruberQuentin,stay-hydrated
Henry++,MemReduct
JetBrains,GoLand,EAP
MathiasSvensson,MultiCommander
Huawei,KooCLI
ojdkbuild,openjdk,17,jre
Coq,CoqPlatform
behringer,XAIREdit
Memurai,MemuraiDeveloper
Amazon,Corretto,11
TrackerSoftware,PDF-XChangeEditor
Splawik,pytigon
Kuro,Mery
GNU,Nano
Azul,Zulu,18,JDK
Huawei,PCClone
Scandum,WinTin++
BellSoft,LibericaJRE,13,Full
herrlichmedia,Agantty
Synology,ChatClient
OnePartRain,Buckets
kevinboss,port
Belarc,Advisor
ProjectJupyter,JupyterLab
Sky,SkyGo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
KDE,NeoChat
Neemb,Distill
Xanthus58,RockPaperScissorsCLI
LAIPIC,LaiHuaVideo
Google,FirebaseCLI
WorldofWorkflows,WorldofWorkflowsPE
WiseCleaner,WiseCare365
BrunoNova,Collision
Q14siX,de,GMXMillionenKlick
SamuelElliott,NintendoSwitchOnline
Saturneric,GpgFrontend
Seonglae,Screencast
MedZed,youtubetomp3
GaijinNetwork,CRSED
Microsoft,TimeTravelDebugging
Microsoft,SBOMTool
ovito,ovito-basic
BookStairs,bookhunter
Ergosoft,ErgoFAKT_V5
Stenzek,DuckStation
buchen,portfolio
timche,gmail-desktop
Atlassian,Companion
SlashedIo,Inssist
Pretix,PretixSCAN
AGSProjectTeam,AdventureGameStudio
Kiraku,AudioJam
den4b,RandPass
BinaryMark,BatchImageWatermarker
GoTo,GoToAssistAgentDesktopConsole
Corsair,iCUE,4
Zheguisoft,zg-ipchat
Approximatrix,SimplyFortran
linepod,linepodlauncher
LanguageTool,LanguageToolforDesktop
Alibaba,LightProxy
Fedora,CoreOS,butane
JetBrains,PyCharm,Professional,EAP
FleetingClarityStudios,QuickFixMyPic
Bosyun,PixsoLocalFont
Tyrrrz,DiscordChatExporter,GUI
SourceFoundry,HackFonts
KuaiFan,DooTask
PowTools,FileShredder
CodeforScience,ScienceFair
Yidadaa,ChatGPTNextWeb
Cimbali,pympress
Microsoft,Azure,IoTExplorer
SoftwareOK,WinScan2PDF
JetBrains,PHPStorm
Elcomsoft,eXplorerforWhatsApp
Xiaoyaoyixia,KOOK
PopcornTime,Popcorn-Time-Ru
Discord,Discord,Canary
Plex,PlexMediaPlayer
XINGInc,KinzakiKoharu
GarboMuffin,TurboWarp
WiseCleaner,WiseGameBooster
FengHe,Migi
Lolle2000la,ImageSort
LianLi,LConnect3
LupoPenSuite,DropIt
yt-dlp,yt-dlp,nightly
IObit,MalwareFighter
Mozilla,SeaMonkey
NI,ni-packagemanager
HiBitSoftware,HiBitUninstaller
CPUID,CPU-Z,PHANTOM
Bonnefon,glogg
ngudbhav,lazyType
MartinFinnerup,YouTubeMusicforDesktop
HiteVision,HitePai6
Atlassian,Sourcetree
LinwoodCloud,Butterfly,Nightly
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,Azure,QuickReview
win32ss,Supermium
CryptoPro,Chromium-Gost
xiaoyifang,GoldenDict-ng
Paragon,LinuxFileSystems
Microsoft,CLRTypesSQLServer,2019
Elgato,ControlCenter
AdoptOpenJDK,OpenJDK,17
Getscreenme,Agent
CreativeTechnology,SoundBlasterCommand
MillerPuckette,PureData
AlexanderPershin,lsdeer
Mathpix,MathpixSnippingTool
ByteDance,StreamingTool
SideQuestVR,SideQuest
spacelift-io,spacectl
Wondershare,Fotophire,Maximizer
Zheguisoft,zg-zsso
COMPELSONLaboratories,MOBILedit!SIMClone
CompLabs,GoogleDocs
AdGuard,dnsproxy
Streamway,OBSPlugin
Snijderlab,Annotator
ilime,petal
RedactSoftware,Redact
Proton,ProtonMailBridge
Brave,Brave,Nightly
Google,AndroidStudio,Canary
BellSoft,LibericaJRE,18
ConnectWise,ConnectWiseManageClient64-bit
LingitAS,Lingdys4
RamSoft,OmegaAILink
TechPowerUp,NVCleanstall
matvelloso,electron-office-consumer
Wiris,MathType7
JinweiZhiguang,Lanhu,Axure
Crucial,StorageExecutive
AlekseyHoffman,Sigma-File-Manager
TobyAllen,DocTo
Unity,UnityHub
mbuilov,sed
DuckDuckGo,DesktopBrowser
Pikcube,OrangeJuiceModMaker
Redisant,MQTTAssistant
Microsoft,NetMon
CrystalRich,LockHunter
EclipseAdoptium,Temurin,18,JDK
wiznote,wiznotelite
ProlificPublishing,MarineAquarium
CoderBag,QuickCPUx64
oleg-shilo,mkshim
OliverBetz,ExifTool,Development
Sogou,SogouInputSkinEditor
Azul,Zulu,8,JRE
NVAccess,NVDA
TransposonY,GestureSign
PhilightPtyLtd,Sharperlight
Hashicorp,Vault
VinaySajip,PythonLauncher
Microsoft,DotNet,DesktopRuntime,Preview
fnordsoftware,WebMforPremiere
CrystalIDEASoftware,UninstallTool
quick123,quickredis
NxShellTeam,NxShell
JinweiZhiguang,MasterAgent
DW,Spectrum,Client
GNU,Gforth
RobinsonTechnologies,DinkSmallwoodHD
Sandboxie,Plus
alagrede,znote
Git,SDK
AmyXun,AxGlyph
Microsoft,msmpi
DigiPen,NitronicRush
MikeFarah,yq
360,360Ent
code52,Carnac
flxzt,rnote
BellSoft,LibericaJRE,18,Full
ChidiWilliams,Buzz
y-chan,SHAREVOX
Brows,App
REALiX,HWiNFO
Kingsoft,TypeEasy
Intel,IntelDriverAndSupportAssistant
4tNiagaraSoftware,4tTrayMinimizer
CubeSoft,CubePDF
WildfireGames,0AD
360,360SE
JumpingBytes,PureSync,Personal
DucFabulous,UltraViewer
Microsoft,DotNet,SDK,Preview
PLACE,IA
HMC,Hoerbert
NirSoft,DownTester
Morpheus,Bazarr
jurplel,qView
corda,node-explorer
JustinMaximillianKimlim,Xplorer
ChilliBits,ComposeGenerator
Couchcoding,Logbert
GuinpinSoft,MakeMKV
Wondershare,PDFelement,9
PrestoSoft,ExamDiff
ByteDance,CapCut
wfunction,SwiftSearch
Canonical,Ubuntu,1804
NDXCode,EclipseFlashTool
Tencent,DeskGo
GitHub,GitLFS
ByteDance,Lark
shagrath,PS3MediaServer
Garmin,BaseCamp
AlexandrSubbotin,Cerebro
AcroSoftwareInc,CutePDFWriter
EdrawSoft,MindMaster
blaadje,Todolist
HFRElectronics,ZeusRadio
Microsoft,VSTOR
RadiantCommunity,GtkRadiant
tummychow,git-absorb
Oracle,MySQLNotifier
ahrm,sioyek
boostio,boostnote
Shooter,SPlayerX
LIJI32,SameBoy
gdiObjects,fotoXplorer
Ahlyab,UdemyCouponFetcher
GeoGebra,CASCalculator
BinaryMark,BatchDocs
ProsoftEngineering,DataRescue
Kaitai,StructCompiler
Alibaba,AlipayKeyTool
whitewaterfoundry,fedora-remix-for-wsl
Cybelsoft,DriversCloud
Mrs4s,go-cqhttp
KuRuimeng,PalmInput
EclipseAdoptium,Temurin,19,JRE
JetBrains,MPS
Insecure,Nmap
ES-Computing,EditPlus
SparkLabs,openvpn-configuration-generator
Indent,Access
Huawei,QuickAppPCAssistant
Skillbrains,Lightshot
DVSTSEOOD,QOps
Ryochan7,DS4Windows
HydrologicEngineeringCenter,HEC-RAS
AdoptOpenJDK,OpenJDK,11
Seedy-Threepio,Theseus2000
ImageLine,FLStudio
Bopsoft,Listary
Tencent,QQ
GlobalMarineNet,DfW
ICBC,ICBCEBankAssist
Vromans,ChordPro
CeVIO,SatoSasara,Sing
Ability,AbilityOffice,10,Standard
Tencent,QQImage
NirSoft,WakeMeOnLan
iOSGods,Sideloadly
AshleyStone,SitdownMW
StefanMalzner,Franz
HHDSoftwareLtd,VirtualSerialPortTools
Adobe,Brackets
Python,Python,3,13
Salesforce,sfdx-cli
Vitzo,ClipClip
Xiaomi,XiaomiCloud
AlexKaul,Freeter
Wondershare,DemoCreator
luyuhuang,DWords2
gumengyu,vplayer-next
Peppy,Osu!
NextDNS,NextDNS,Desktop
VisualParadigm,Community
DFRobot,Mind+
TeamViewer,TeamViewer,Host
DaCosySheeep,FactDownloader
RiotGames,LeagueOfLegends,NA
Postman,Postman,Canary
oleg-shilo,win-sudo
MongoDB,Server
erickutcher,thumbsviewer
Adobe,Acrobat,Reader,32-bit
goreleaser,goreleaser-pro
Icons8,Lunacy
EtternaProject,EtternaGame
HMSoft,HMNISEdit
ente-io,ente
HHDSoftware,DupeCare
Admobilize,AdMobilize,DesktopUI
PatrikLaszlo,P3XRedisUI
AirVPN,Eddie
Smile,TextExpander
Unifaun,UnifaunOnlinePrinter
EZBSystems,EasyBoot
SublimeHQ,SublimeMerge,Dev
ChefSoftware,ChefDK
TeamReadarr,Readarr
coti,mcxstudio
Tyrrrz,LightBulb
RevoUninstaller,RevoUninstallerPro
Texnomic,SecureDNS-Terminal
StartIsBack,StartAllBack
