column1,column2,column3,column4,column5,column6
Magefile,mage
Microsoft,DotNet,AspNetCore,8
francWhite,watchex
Twistedst,scale-serial-reader
Git,MinGit,BusyBox
Prometheus,WMIExporter
KDE,digikam
OpenSource,Grisbi
MoheshwarAmarnathBiswas,UsefulToolsForWindows
360,PalmInput
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,TeamMate
Microsoft,TimeTravelDebugging
Alibaba,MiniProgramStudio
Audient,EVO
CMU,CLAN
MapTiler,MapTilerDesktop
HP,HPCloudRecoveryTool
gergelycsernak,euroscope
Ecks1337,RyuSAK
Microsoft,OneDrive,Enterprise
Seonglae,Screencast
gnome,Dia
BinaryMark,BatchWordReplace
AgileStudio,33ZiMu
voidtools,Everything,Cli
Microsoft,Bicep
NitrokeyGmbH,Nitrokey-App
Admobilize,AdMobilize,MalosVision
pku,gateway
ESET,EndpointSecurity
Microsoft,DotNet,AspNetCore,7
PilotEdge,MSFSclient
RamenSoftware,Windhawk
behringer,XAIREdit
DCSS,DungeonCrawlStoneSoup
SweetScape,010Editor
IObit,IObitUnlocker
NewsGator,FeedDemon
Alibaba,Teambition
OtfriedCheong,Ipe
Geert-JanBesjes,wxMUN
BellSoft,LibericaJRE,16,Full
Soulseek,SoulseekQt
SURF,eduVPNClient
SomePythonThings,ZipManager
FujitsuClientComputingLimited,DeskUpdate
RedHat,Podman
Hekasoft,Backup-Restore
sum1re,CaptionOCRTool
Axure,AxureRP,10
EdrawSoft,ViewerComponent,Excel
rjpcomputing,luaforwindows
ChungZH,notepanda
ETXSoftwareInc,DuckDns
drscaon,OneLeft
SoftwareFreedomConservancy,QEMUGuestAgent
TidyCustoms,Publii
Rohde&Schwarz,SDC,IETDViewPublish
Oracle,JDK,18
LiteXLTeam,LiteXL
SartoxOnlyGNU,Audacium
Alibaba,DingTalk
swim2sun,migu-music-dl
PortSwigger,BurpSuite,Community
TeamShinkansen,Hakchi2-CE
nkdAgility,AzureDevOpsMigrationTools,Preview
ChrisRizzitello,BlackChocobo
PassmarkSoftware,Fragger
oleg-shilo,cs-script
Dell,CommandConfigure
tomlm,electron-outlook-com
Kuwo,KuwoMusic
pluveto,Upgit
Elcomsoft,CloudeXplorer
IObit,Uninstaller
TechSmith,Snagit,2020
NirSoft,TcpLogView
asciinema,agg
Ridgecrop,fat32format
LedgerHQ,LedgerLive
AustinLeath,R6RC
VMware,HorizonClient
Diskuv,OCaml
GarboMuffin,TurboWarp
CrystalRich,Zentimo
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,NetMon
FireDaemon,OpenSSL
Nadeo,TrackManiaNationsForever
LiskFoundation,LiskHub
NIOSH,ARMPS
RProject,R
Danilov,Soundscape
Tencent,WeMeetOutlookPlugin
FischertechnikGMBH,ROBOPro
AMSSoftware,PhotoWorks
Wondershare,FamiSafe
Adobe,Acrobat,Reader,32-bit
orhun,git-cliff
JuneFabrics,PdaNet
Sony,MusicCenter
Samsung,TouchLogon
FelixRieseberg,MacintoshJS
ULAB,PaintAid
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,VFSforGit
kimhwan,ScreenRecorder
jayakumarreddy,Local-Mock-Server
7S2P,Effie
TerraformLinters,tflint
kymoto,InnoScriptStudio
eTeks,SweetHome3D
Amazon,SendToKindle
StartIsBack,StartAllBack
Elgato,GameCapture,HD
Thinkscape,ZeeDrive
Stream-Pi,Server
SiberSystems,GoodSync
PolarGoose,ShowWhatProcessLocksFile
MaximaTeam,Maxima
HFRElectronics,ZeusRadio
MSI,Kombustor,4
flyingpie,windows-terminal-quake,prerelease
ArtifexSoftware,mutool
ChristianKaiser,Lightscreen
Tweaking4All,RenameMyTVSeries
Seewo,EasiNote
AnchorFree,TouchVPN
wfunction,SwiftSearch
IrfanSkiljan,IrfanView,PlugIns
Google,Terraformer
Microsoft,Azure,StorageEmulator
arch1t3cht,Aegisub
SaladTechnologies,Salad
Microsoft,VisualStudio,2019,BuildTools
ElstenSoftware,Astiga
Kensington,KensingtonWorks
Microsoft,DotNet,HostingBundle,6
horsicq,DIE-engine
WhatsApp,WhatsApp,Beta
monkeyWie,Gopeed
VSCodium,VSCodium,Insiders
"Basecamp,LLC",Basecamp3
quick123,quickredis
dscalzi,HeliosLauncher
LSoftTechnologies,ActiveDiskMonitor
BinaryMark,AdvancedFileFinder
brunurd,companion
simonmichael,hledger
XiboSignage,XiboPlayer
Wondershare,Filmora
Kaseya,LiveConnect
BasileBruneau,AllToMP3
ChemTableSoftware,RegOrganizer
SublimeHQ,SublimeText,4,Portable
Rambox,Rambox,Community
ES-DE,EmulationStation-DE
CrashPlan,CrashPlanSMB
AILight,AILZ80ASM
Tencent,ArtHub
Cyotek,WebCopy
badpanda,GifYourGame
TominLab,WonderPen
AivarAnnamaa,Thonny
RivaFarabi,Deckboard
Warrensbox,TerraformSwitcher
Wiesemann-Theis,Com-PnP
gilbertchen,duplicacy,cli
Datto,CloudContinuityAgent
dbrgn,tealdeer
GiulioSorrentino,WinDateFrom
boy1dr,SpleeterGui
hikari-no-yume,touchHLE
Jacksta,Instigator
nukeop,nuclear
LamantineSoftware,StickyPassword
Jasmine,Nova
Maxthon,Maxthon,5
rcmaehl,WhyNotWin11
GnuWin32,Zip
HydrologicEngineeringCenter,HEC-FDA
SERPRO,AssinadorSERPRO
NOWTV,NOWTVPlayer
ngudbhav,TriCo
netbsd,rawrite32
AAAInternetPublishing,WTFast
DigitalScholar,Zotero
LIGHTNINGUK,ImgBurn
WebCatalogLtd,WebCatalog
FancyNode,PxCook
SevenTV,Chatterino7
Perforce,P4Merge
VoyagerX,Vrew
Keeper,KeeperDesktop
BartoszCichecki,LenovoLegionToolkit
jeffvli,Sonixd
Japplis,ClipboardHistory,Pro
Japplis,Decoration
meshmakers,octo-cli
Apache,OpenOffice
DavidRector,Linkage
NewTek,NDI5Tools
MitSoft,Signa
BinaryMark,BatchImageResizer
PowTools,FileShredder
eFMer,BoincTasks
QNAP,ExternalRAIDManager
muesli,duf
EaseUS,PartitionMaster
XmacsLabs,Mogan
jhen0409,ReactNativeDebugger
PPSSPPTeam,PPSSPP
GrafanaLabs,Grafana,Enterprise
TaxDomeLLC,TaxDome
KingKongXiaoliu,VocalSharp
Doppler,doppler
RedHat,VirtViewer
Tencent,WeType
Nikkho,FileOptimizer
BellSoft,LibericaJDK,21,Full
Cyotek,SitemapCreator
Microsoft,WindowsAppRuntime,1,4
Kairos,DuetDisplay
Qingfeng,HeyboxWow
shirowanisan,COEIROINK
BedaKosata,BKChem
ChrisBagwell,SoX
Lenovo,QuickClean
IJHack,QtPass
Aiursoft,Kahla
SolidClouds,Starborne
xpipe-io,xpipe
CodecGuide,K-LiteCodecPack,Mega
RustemMussabekov,Raindrop
Twinkstar,TwinkstarBrowser
PassMark,BatteryMon
rsteube,Carapace
EclipseAdoptium,Temurin,21,JDK
iamscottxu,obs-rtspserver
Modrinth,ModrinthApp
WeMod,WeMod,Beta
JiveOff,roPresence
OddLab,Cubox
ExtendOffice,OfficeTab
Line6,Line6Central
Arm,GnuArmEmbeddedToolchain
MapleMedia,PulseSMS
Terrastruct,D2
jbreland,uniextract
FredEmmott,HandTrackedCockpitClicking
Microsoft,VisualStudio,2022,Community,Preview
the-sz,Yale
ArrayNetworks,MotionPro
AdoptOpenJDK,OpenJDK,16
OpenTofu,Tofu,RC
SaltStack,SaltMinion
Martchus,syncthingtray
CubeSoft,CubePDFUtility
Ablaze,Floorp,Daylight
Samsung,AllShare
matvelloso,electron-office-365
isnetwork,ISNAutoItStudio
DJI,DJIAssistant2,ForMatrice
iFlytek,iFlyDocs
Schrodinger,Pymol
DmitryKozhinov,IconEdit2
NCHSoftware,Crescendo
JAMSoftware,HeavyLoad
Douyu,DouyuLive
Microsoft,RemoteDesktopClient
suzuki-shunsuke,circleci-config-merge
charmbracelet,mods
Grammarly,Grammarly,Office
Ookla,Speedtest,CLI
LukasBach,Yana
0x192,UniversalAndroidDebloaterGUI
cawa-93,anime-library
OSGeo,QGIS_LTR
EddieWang,Sia-UI
BinaryFortress,ClipboardFusion
PersepolisDownloadManager,Persepolis
SoftPerfect,SoftPerfectNetworkScanner
SoftMaker,FreePDF,2022
JetBrains,dotTrace
MonkiLabs,Notejoy
BitSum,ParkControl
TamsosVardu,RenPyCheatGenerator
Microsoft,PowerAppsCLI
MolotovTV,Molotov
Neux,OneMark
GoodGameMods,Minion
PikeNote,TaskbarGroups
MongoDB,DatabaseTools
Rustlang,Rust,GNU
EdrawSoft,ViewerComponent,Office
GnuWin32,Grep
zafaco,Breitbandmessung
PRQL,prqlc
Tyrrrz,DiscordChatExporter,CLI
GiulioSorrentino,BackgroundsOtto
Sauerbraten,Cube2-Sauerbraten
JackDevey,Lux
Hibbiki,Chromium
ActiveState,KomodoIDE
Trimble,SketchUp,Pro,2022
OpenTX,OpenTXCompanion
Wondershare,DemoCreator,CN
PuranSoftware,PuranFileRecovery
Trane,TRACE3DPlus
Steunebrink,CHKCPU
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PixelsLTD,PeerBrain
Ability,AbilityOffice,10,Professional
BellSoft,LibericaJDK,14
Tricentis,NeoLoad
Bullzip,PDFPrinter
PaulWoolcock,SyncOutlookandGooglecalendars
Kitware,ParaView,MPI
Martevax,TitulkyCom
Spatie,Ray
Wondershare,Recoverit,CN
DataPLANT,ArcCommander
Jidifudi,GT4T
TexasInstruments,TI-Nspire,CXStudent
Microsoft,WindowsTerminal,Preview
AdamMiskiewicz,GraphiQL
Logitech,OptionsPlus
Microstockr,Desktopapp
UweSieber,UsbDriveInfo
Ability,AbilityOffice,8,Standard
RomanKubiak,Ctrlr
trazyn,weweChat
wherewhere,APKInstaller,Classic
EFDSoftware,HDTunePro
namazso,OpenHashTab
igoogolx,lux
Huawei,KooCLI
Bullzip,BullzipPDFStudio
last-hit-team,last-hit
astral-sh,ruff
RiotGames,LeagueOfLegends,NA
RiotGames,Valorant,AP
haskell,cabal
Resplendence,Undeluxe
bmatzelle,Gow
NirSoft,FullEventLogView
Elcomsoft,BlackberryBackup
Exercism,CLI
VB-Audio,Voicemeeter,Banana
tummychow,git-absorb
GyDi,ClashVerge
LovettSoftware,MyMoney,Net
LSoftTechnologies,ActiveUNDELETE
DG0JBJ,HDSDR
Seewo,EasiDirector
TheDocumentFoundation,LibreOffice
Orwell,Dev-C++
CPUID,CPU-Z,GBT
SimAirIo,SimAirClient
ExpressLRS,ExpressLRS-Configurator
the-sz,Parkdale
BrianApps,Sizer
Free-Astro,Siril
Kitware,CMake
zeankundev,suside
NBIS,MrBayes
ESET,EndpointAntivirus
Nota,Gyazo
UZ7HO,SoundModem
RiotGames,Valorant,NA
jfarley218,itunesbackup
DirSoft,ARPro
SatoshiLabs,trezor-suite
NirSoft,AppCrashView
MndpTray,Core
subhra74,XtremeDownloadManager,Beta
REDModding,WolvenKit,Nightly
BinaryFortress,LogFusion
Microsoft,Git
Huawei,Welink
Elgato,StreamDeck
XINGInc,KinzakiKoharu
Splawik,pytigon
SSBC,Patchwork
Schlaubi,Tonbrett
Dio,PureCodec
Plex,PlexMediaServer
Microsoft,Azure,QuickReview
AGSProjectTeam,AdventureGameStudio
Zoom,ZoomRooms
Ahlyab,UdemyCouponFetcher
desowin,USBPcap
alagrede,znote
willnewii,qiniuClient
JetBrains,IntelliJIDEA,Community
liberodark,ODrive
StarFinanz,StarMoney14Deluxe
oxygendioxide,utaformatix
ThatOneCalculator,DiscordRPCMaker
TechSmith,Snagit,2024
Tencent,VooVMeeting
UbiquitiInc,IdentityDesktop
Seewo,SeewoBrowser
Google,Talk
VividDesigns,WifiMouseServer
xemu-project,xemu
Airytec,SwitchOff
Eassos,EassosRecovery
AndrewZhezherun,WinDjView
Trigone,SystemMonitor
PLACE,IA,CS7
knoopx,feeder
sedwards2009,extraterm
Canonical,Juju
Wondershare,MobileTrans
VirtualDesktop,Streamer
Kingsoft,WPSOffice,CN
Microsoft,SQLServer,2019,Developer
AMSSoftware,PhotoDiva
SideQuestVR,SideQuest
0xGingi,Browser
LEGO,MindstormsEduEV3Classroom
OneGal,Viper
5E,5EClient
surajrathod,eagluet
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Easeware,DriverEasy
BinaryMark,BatchFileSplitJoin
SanfordLP,DYMOLabel
Glarysoft,GlaryUtilities
DRDTeam,Risen3D
Scorpio,sco
ViviCorporation,Vivi
AdGuard,AdGuardHome
TailwindLabs,TailwindCSS
lsd-rs,lsd
Microsoft,BingWallpaper
byCrookie,TypeCode
Nikse,SubtitleEdit
HHDSoftware,FreeHexEditorNeo
Corel,WinZip
JetBrains,CLion,EAP
jbruchon,jdupes
VirtualCable,UDSClient
fetacore,InfiniTex
Sinew,Enpass
JetBrains,PyCharm,Professional,EAP
antonmedv,Walk
Hashicorp,Vault
SuperCuber,dotter
FengHe,Migi
Devolutions,RemoteDesktopManagerAgent
JTL,Wawi
fyr77,EnvyUpdate
LINQPad,LINQPad,5
Shure,UpdateUtility
Zype,Compass
tanuki-,tanuki-dr4
Seewo,SeewoFileTransfer
Japplis,ClipboardHistory
Yidadaa,ChatGPTNextWeb
ReincubateLtd,iPhoneBackupExtractorSetup
KDE,kdevelop
Evoluent,EvoluentMouseManager
ApeCloud,kbcli
winpython,winpython-dot
RaspberryPiFoundation,RaspberryPiImager
PenguinLabs,Cacher
Hashicorp,Waypoint
QNAP,Qsirch
Microsoft,AzureMediaServicesExplorer
ArobasMusic,GuitarPro,8
JanFiala,PSpad
Redisant,LittleTips
ProtonTechnologies,ProtonVPN
MuhammadFareezIqmal,SeriLink
FiloSottile,age
WeasisTeam,Weasis
PaodingAI,PDFlux
WorksMobile,NAVERWORKS
LDraw,AIOI,2023
Stacher,youtube-dl
Rhinode,TradingPaints
CPUID,CPU-Z,PHANTOM
Microsoft,ReportBuilder
NartacSoftwareInc,IISCryptoGUI
jely2002,youtube-dl-gui
IronmanSoftware,PowerShellUniversal,Desktop
EclipseAdoptium,Temurin,18,JDK
Samsung,GalaxyBudsManager
Autodesk,sketchbook
nektos,act
Google,AndroidStudio
ETHZurich,SafeExamBrowser
WowUp,CF
maurizuki,O2
RiotGames,LeagueOfLegends,JP
EmbravaPtyLtd,EmbravaConnect
JakobDev,jdAppStreamEdit
Blueberry,FlashbackExpress
Twilio,Authy
Microsoft,winfile
GiulioSorrentino,numeronesfortuneinavalonia
CenSoft,TinyTERMEnterpriceTEServer
Mobatek,MobaXterm
ArobasMusic,GuitarPro,7
GaijinNetwork,Enlisted
Tenpi,VideoPlayer
AdoptOpenJDK,OpenJDK,8
wherewhere,WSATools
Pharoproject,PharoLauncher
CrowdSecurity,CrowdSec
Mozilla,Thunderbird
UweSieber,IoctlDecoder
JeffreyPfau,mGBA
Versa,MagiCut
Hitencent,JisuPDFToWord
variar,klogg
Guru3D,Afterburner
QuestSoft,QTranslate
amitmerchant1990,electron-markdownify
AcroSoftwareInc,CutePDFWriter
Barry-ran,QtScrcpy
MarkoBL,Rosi
YoYoGames,GameMaker,Studio,2
Jsoftware,J,9,6,slim
OpenGMK,GM8Decompiler,MSVC
sa7mon,S3Scanner
BinaryMark,PasswordGenerator
Tetrate,wazero
VPNetwork,TorGuard
erikbra,grate
Cyotek,ColorPaletteEditor
Ability,AbilityOffice,10,Standard
Logitech,MyHarmony
Microsoft,err
CodingWondersSoftware,DISMTools,Preview
PLACE,ONE
AutoIt,SciTE4AutoIt3
YggdrasilNetwork,Yggdrasil
RamSoft,OmegaAILink
mikf,gallery-dl
Lenovo,ServiceBridge
listen1,listen1,fluent
JAMSoftware,TreeSize
BinaryFortress,VoiceBot
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,VCRedist,2010,x64
SourceFoundry,HackFonts
Bosyun,Pixso
Microsoft,WindowsVirtualDesktopBootloader
Wondershare,InClowdz
DonationCoder,ScreenshotCaptor
SlackTechnologies,Slack
GAM-Team,GotYourBack
AMSSoftware,BusinessCardMaker
daynix,UsbDk
Lexicool,Lexibar,RU
lycheeverse,lychee
Saturneric,GpgFrontend
Devolutions,Launcher
Nvidia,VideoEffectsSDK,20xx-Turing
Sangoma,Zulu
MedalB,V,Medal
DigitalExtremes,Warframe
YingYang48,VsHex
Nevcairiel,LAVFilters
HiroshibaKazuyuki,VOICEVOX
YSTYLE,kaf-cli
PaperCutSoftware,NG
CrystalRich,InternetOff
dandavison,delta
KNIMEAG,KNIMEAnalyticsPlatform
Skrepysh,mineSquid
Logitech,Presentation
Bazwise,FolderSizeExplorer
Resplendence,LatencyMon
valinet,ExplorerPatcher,Prerelease
CodeSector,TeraCopy
Microsoft,VCRedist,2012,x86
DVSTSEOOD,QOps
WiseCleaner,WiseCare365
qier222,yesplaymusic
RenewedVision,ProPresenter
AppWork,JDownloader
Jabra,Direct
DualitySoftware,DSClock
Huawei,DevEco
TeraTermProject,teraterm5
Evexi,EvexiCLI
Tencent,QQPinyin
1MHz,Knotes
LabyMediaGmbH,LabyModLauncher
Microsoft,DotNet,DesktopRuntime,6
TexasInstruments,TI-SmartView,MathPrint
EvgenyCherpak,RemoteHelperApp
dundee,gdu
TopazLabs,TopazGigapixelAI
LazapDevelopment,Lazap
sunabozu,subordination
Microsoft,ServiceFabricRuntime
NLM,Wiser
LianLi,LConnect3
jqlang,jq
gurayyarar,SnipCommand
Google,PlatformTools
Elcomsoft,eXplorerforWhatsApp
Datadog,dd-trace-dotnet
btargac,excel-parser-processor
SamyGO,SignalChecker
SparkLabs,Viscosity
InTheLoop,LoopEmail
Allen&Heath,AvantisDirector
ngudbhav,Webkiosk-Wrapper
VGN,VHUB
DW,Spectrum,Client
M-FilesCorporation,M-FilesOnline
Xiaoyaoyixia,KOOK
obsidianforensics,HindsightGUI
KDE,Krita
Bitnami,ReportServerCommunity
NirSoft,SearchMyFiles
IGGInc,Doomsday
Tarma,PublishOrPerish
Azul,Zulu,13,JDK
SillyKoalaHugs,FerrariCreator
AdoptOpenJDK,OpenJDK,17
KDE,Okular
SteelSeries,SteelSeriesEngine
BinaryMark,BatchPhotoFace
Overwolf,CurseForge
Paragon,ParagonBackupRecoveryCE
Kingsoft,TypeEasy
Logitech,UnifyingSoftware
WilhelmHappe,NetRadio
Canon,GPCL6_V4_PrinterDriver_V21,00
PLACE,IA
RFIDfans,PCR532
PDFLabs,PDFtk,Server
brrd,abricotine
Microsoft,SQLServerManagementStudio
sylikc,JPEGView
Poly,PlantronicsHub
gerardog,gsudo
EuSoft,Eshelper
FelipeEFdeCastro,Klavaro
Woyun,wolai
NathanMoinvaziri,ExtractNow
RealVNC,VNCServer
VirusTotal,vt-cli
WHONET,AutomationTool
SublimeHQ,SublimeMerge,Dev
Baidu,BaiduSIMeeting
Thunder,Xmp
Telegram,TelegramDesktop
Kamua,TinyVid
GitHub,ClassroomAssistant
ManticoreGames,Core
sprout2000,LeafView
MIT,CertAid
DeskSoft,EarthView
BinaryMark,TextToMp3Converter
lyswhut,lx-music-desktop
Liquit,Workspace,Agent
Phoner,PhonerLite
PhilipGerke,Odassey
Medibang,MediBangPaintPro
SmokeCloud,FdsPp
WaterbugStudios,Mazerator
Hashicorp,Consul
FredEmmott,OpenKneeboard
TopazLabs,TopazVideoEnhanceAI
chaiNNer-org,chaiNNer
Fedora,CoreOS,butane
Tencent,QQBrowser
acrosync,DuplicacyWeb
Japplis,Discotheek
SaiSandeepVaddi,TenHands
Microsoft,SQLServer,2022,Express
Coninfer,ECLiPSeCLP,7,0
oleg-shilo,mkshim
IObit,iFunScreenRecorder
Premake,Premake,5,Beta
XINGInc,KizakiAiri
TradingView,TradingViewDesktop
Minecodes,4zur3
VirusTotal,VirusTotalUploader
Chadsoft,CTools
Microsoft,Teams,Exploration
Proton,ProtonDrive
OleksisFraga,PythonLauncher
ByteDance,Douyin
AsaphaHalifa,AudioRelay
MudhookMarketing,IPVanish
vividos,winLAME
Erlang,ErlangOTP
IBM,Cloud,CLI
tecwindow,WikiSearch
the-sz,Carroll
Lenovo,LegionAccessoryCentral
WhirlwindFX,SignalRgb
AntoineAflalo,SoundSwitch
deep5050,qikQR
wahibre,mtn
athlabs,Spyglass
Balena,BalenaCLI
MattTytel,Helm
AbiSource,AbiWord
COVERCorp,Holoearth
abrignoni,ALEAPP-cli
Heliai,BlackThunder
Sonos,Controller
Lenovo,LeAppStore
WindRiver,studio-cli
SpencerSoft,Chess
baremetalsoft,baretail
Agilent,LabAdvisor
BellSoft,LibericaJRE,17,Full
Hashicorp,Nomad
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,AspNetCore,5
WHONET,2023
RiotGames,LeagueOfLegends,PBE
Bedrock-OSS,regolith
Apple,AirPort,BaseStationUpdate
rink-turksma,IntunePrepTool
Tencent,Weiyun
TotallyUsefulSoftware,QuickSFV
POQDavid,PotatoWall
SKAARHOJApS,SKAARHOJUpdater
PhilightPtyLtd,Sharperlight
Julialang,Julia,LTS
sharkdp,pastel
HiroshibaKazuyuki,VOICEVOX,CPU
HiBitSoftware,HiBitUninstaller
Opera,OperaGX
TrackerSoftware,PDF-Tools
OlavSortlandThoresen,ScreenCloud
KraXen72,crankshaft
Datronicsoft,SpacedeskDriver,Server
DJI,DJIAssistant2,ForMG
the-sz,Auburn
SKCommunications,NateOn
SeDuTec,AudioAnalyser
TransIP,STACK
Internxt,Drive
OpslyCloud,opsly-cli
Cimbali,pympress
xenia-project,xenia
SamyGO,RemoteLANControl
AprelTech,SilentInstallBuilder,Beta
LSoftTechnologies,ActivePasswordChanger
the-sz,Richmond
roryok,poe-writer
Kubernetes,minikube
Ubisoft,Connect
AnyAssociation,Anytype
KeePassXCTeam,KeePassXC
PrimateLabs,Geekbench,3
GrafanaLabs,Grafana,OSS
KDE,KDiff3
DigitalVolcanoSoftware,DuplicateCleaner,Free
Remeha,ServiceTool
JGraph,Draw
DataPower,SaveWizardforPS4MAX
Samsung,EasyMigration
GNU,Gforth
PaperCutSoftware,MobilityPrint
dillonkearns,mobster
GitHub,Atom
CliptoTeam,Clipto
JetBrains,WebStorm,EAP
Jisco,VisualFamilyTree
DNSCrypt,dnscrypt-proxy
ALCPU,CoreTemp
Mozilla,SeaMonkey
pizzaboxer,Bloxstrap
BellSoft,LibericaJDK,16
Wildy,bobonslaught
antonreshetov,massCode
softsyst,QIRX4
RiotGames,LeagueOfLegends,RU
RandyHollines,Objeck
Avanquestpdfforge,PDFCreator-Server
CeVIO,CeVIOCS7
ZelloInc,Zello
BinaryFortress,HashTools
Redisant,DataAssistant
ransome1,sleek
Eugeny,Tabby
abrignoni,RLEAPP-cli
LinwoodCloud,Butterfly,Nightly
herrlichmedia,Agantty
Hashicorp,Terraform,Alpha
RoyalApps,RoyalTS
ICBC,ICBCChromeExtension
Gyan,FFmpeg
EclipseAdoptium,Temurin,11,JRE
MongoDB,Compass,Readonly
bozbez,WinCaptureAudio,beta
SachaBruttin,CosmosDBExplorer
Futureglobe,Dashy
Nvidia,PhysX
Faithlife,Logos
BlenderFoundation,Blender
3CX,CallFlowDesigner
BriceLambson,ImageResizerforWindows
ZakKemble,avr-gcc
jerrod-lankford,google-voice-desktop-app
Unity,UnityHub
den4b,Colors
InfiniteRed,Reactotron
Microsoft,DotNet,Runtime,8
wangyu,BilibiliVideoDownload
WHONET,5,6
MillerPuckette,Pd64
Microsoft,webpicmd
Sonosaurus,SonoBus
SomePythonThings,ElevenClock
OVRASTeam,OpenVR-AdvancedSettings
VSDC,Editor
SimnetLtd,SimpleStickyNotes
Bitnami,WAMP
Piriform,CCleaner,ProTrial
mathworks,matlabdrive
Skaarhoj,KeyBridge
paolosalvatori,ServiceBusExplorer
YouXiao,YXCalendar
Microsoft,DotNet,Runtime,7
ryanSn,winMoji
AntibodySoftware,BulkImageDownloader
Mooshimity,BrickHill
Dagger,Cli
OpenShopChannel,Downloader
XmirrorSecurity,OpenSCA-cli
TobySuggate,GitFiend
angryziber,AngryIPScanner
Microsoft,DotNet,AspNetCore,Preview
nptr,msstyleEditor
Devolutions,RemoteDesktopManager
Azul,Zulu,15,JDK
TheTTRTeam,ToontownRewritten
Squitch,Tess
filips,FirefoxPWA
venko,ClassicGenerator
UbiquitiInc,UnifiNetworkApplication
FookesHolding,NoteTabLight
FreePascal,FreePascalCompiler
Microsoft,OpenJDK,16
LorenCookCompany,Compute-A-Fan
Dicarne,TheCenter
Splunk,ACS
Catacombae,HFSExplorer
JetBrains,Toolbox
ArchiMateTool,Archi
Readdle,Spark
UnicornSoft,UnicornHTTPS
TexasInstruments,TI-Nspire,CXCASStudent
Ci,Flower
LSoftTechnologies,ActiveISOManager
XTLS,Xray-core
Python,Python,3,2
GiulioSorrentino,CBriscola,Avalonia
Elastic,Winlogbeat
Initex,Proxifier
dangeredwolf,ModernDeck
DWANGO,OpenToonz,Nightly
RubyInstallerTeam,RubyWithDevKit,2,6
Azul,Zulu,16,JRE
ThePBone,GalaxyBudsClient
Salesforce,sfdx-cli
KDE,Kdenlive
BinaryMark,BatchFileRename
Atrix,AtrixLauncher
Novicon,Munixo,Client
the-sz,Homedale
ReceitaFederaldoBrasil,IRPF2023
infinitepower18,WSASystemControl
PhotonicsTUL,PLaSK
Avangelista,CowabungaLite
BandicamCompany,Bandicut
RoyalApps,RoyalTS,V7
Redisant,PulsarAssistant
Microsoft,Skype
GamaPlatform,GamaAlpha
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
KurtZimmermann,HDCleaner
wagoodman,dive
BDRThermea,ServiceTool
ATNSOFT,KeyRemapper
SatoshiLabs,TrezorBridge
guideguide,ZXPInstaller
OpenMedia,4KStogram
Oracle,JDK,20
Romanitho,WiGUI
BornToBeRoot,NETworkManager
Bitvise,SSH,Client
mmanela,markdownoutlook
IcoFXSoftware,icofx
TheDocumentFoundation,LibreOffice,LTS
HamsterBase,HamsterBase,Server
DXsoft,TrueTTY
NIS,One-Click-Backup
COAS,Donkey
Rizin,Cutter
fsenore,VVV
LittleTijn,SpookyView
NativeInstruments,NativeAccess
SpriteOvO,AirPodsDesktop
ImaginaryInfinity,Squiid
alexkim205,g-desktop-suite
xyproto,algernon
Seewo,SeewoIotManage
LeeSoft,ViStart
QMK,QMKToolbox
Microsoft,PowerShell
KDE,Amarok
dorssel,usbipd-win
RoonLabs,Roon
IronmanSoftware,PowerShellUniversal
OmicronLab,Avro
Alibaba,AlibabaCloudCLI
Canonical,Ubuntu,2004
Ombrelin,PlexRichPresence
CorporateClashCrew,ToontownCorporateClash
atsuover,Garcello
KDani-99,timetable
CoolPlayLin,Installer,LANDrop
OliverBetz,ExifTool,Development
Mumble,Mumble,Client
BinanceTech,Binance
IBM,SemeruRuntimeOpenEdition,JRE
jie17,v2ray-electron
JiroShimizu,Jw_cad
WikimediaProject,Huggle
Ruanmei,Qiyu
tildearrow,Furnace
xiles,NexusFont
HearthSim,HearthstoneDeckTracker
PeterPawlowski,foobar2000
NetEase,MailMaster
Hans5958,Domino
GOG,Galaxy
Sandakan,Nora
SnailDOS,Fifo
PowerClouds,CertoNiuchacz
WiseCleaner,WiseProgramUninstaller
RobertFFrasca,PDFKeeper
OpenHPSDR-TAPR,PowerSDR
sdercolin,vlabeler
NickGottschlich,SocialAmnesia
EpicGames,EpicGamesLauncher
NirSoft,WirelessNetworkWatcher
Amazon,SessionManagerPlugin
A-SIT,PDF-Over
Google,NearbyShare
Texnomic,SecureDNS-Terminal
Couchbase,ServerCommunity
BookStairs,bookhunter
CiderCollective,Cider,Nightly
Microsoft,Sysinternals,TCPView
JanetLang,Janet
IPU,coolpack
akeo,ie,Zadig
gokcehan,lf
XINGInc,AkasakiMinato
cuiocean,zyplayer
yang991178,fluent-reader
Azul,Zulu,18,JDK
StevenHarlow,Sigmira
CozyCloud,CozyDrive
Microsoft,Teams,Preview
