column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
Timber1900,WebDL
Azul,Zulu,13,JRE
AntibodySoftware,WizMouse
Twitch,TwitchCLI
krzys-h,UndertaleModTool
ameshkov,dnslookup
CLechasseur,PathCopyCopy
sipgate,sipgatesoftphone
Google,Talk
JimRadford,SuperPuTTY
EdrawSoft,ViewerComponent,Word
iFlytek,iFlyRecMeeting
TechNobo,TcNoAccountSwitcher
Doppler,doppler
Codemao,Lessons
Amazon,SAM-CLI
Huawei,IdeaShare
DigitalOcean,Doctl
TheOtterlord,DeckMaster
EDCD,EliteDangerousMarketConnector
Wondershare,Filmii
Levitsky,FontBase
Microsoft,OneDrive,Insiders
WisdomSoftware,ScreenHunter
TheDocumentFoundation,LibreOffice,HelpPack
ahkohd,switch
Google,GoogleWebDesigner
WisdomSoftware,FreeMediaPlayer
ShareFile,ShareFileForWindows
EFF,Certbot
Japplis,AntCommander,Pro
PeterRudenko,HelioWorkstation
Japplis,AppletRunnerPro
Cloudflare,Warp
NirSoft,AppCrashView
JetBrains,DataGrip,EAP
ArcadeRenegade,SidebarDiagnostics
KDE,KritaShellExtension
Mozilla,Firefox,Nightly
NGWIN,PicPick
sylikc,JPEGView
abrignoni,RLEAPP
Stenzek,DuckStation
SparksCommunications,Relative
Google,PlayGames,Beta
Kubernetes,kwokctl
ESET,EndpointAntivirus
Free-Astro,Siril
JasnaPaka,MozBackup
BellSoft,LibericaJRE,14,Full
Automattic,Wordpress
xavidop,cxcli
PowerSoftware,PowerISO
CMU,CLAN
Wondershare,Repairit,CN
Microsoft,SQLServer,2012,NativeClient
OBSProject,OBSStudio
liberodark,ODrive
pavlobu,deskreen
Mayakron,AcrylicDNS
Illustrate,dBpowerampAACiTunesEncoder
Tetrate,wazero
linepod,linepodlauncher
Mikrotik,Winbox
IObit,MalwareFighter
Winbee,cashcash
NetEase,QIYU
QNAP,ExternalRAIDManager
FeePerfect,Feem,Beta
Apple,WindowsMigrationAssistant
BinaryFortress,VoiceBot
Python,Python,3,8
brackets-cont,brackets
VirtualHere,USBServer
KarimHossenbux,moonitor
EpicGames,EpicGamesLauncher
Sauerbraten,Cube2-Sauerbraten
Ruanmei,Qiyu
PicoTechnology,Picoscope
AderitoNeto,AfterLife
Azul,Zulu,15,JRE
Bitvise,SSH,Server
AlexanderPro,SmartSystemMenu
Alibaba,aDrive
Amazon,CopilotCLI
sonnylab,chatgpt
Alibaba,AliIM
AwthWathje,SteaScree
NI,ni-pxiplatformservices
Smogon,PokemonShowdown
BrickLink,Studio
JetBrains,MPS
Google,GoogleDrive
Kakao,KakaoTalk
Redisant,RabbitMQAssistant
Microsoft,OneDrive,Internal,Slow
SergeyMoskalev,CarambaSwitcher
RiotGames,Valorant,NA
wandersick,ChMac
sharkdp,pastel
JetBrains,FleetLauncher,EAP
Tohrusky,Final2x
ProlificPublishing,MarineAquarium
VB-Audio,Voicemeeter,Potato
RKibria,frhed
NewCloud,NewSSStudent
CHIRPSoftware,CHIRP-legacy
TeamViewer,TeamViewer,Host
mspearpoint,Evacuationz
Thewh1teagle,Serust
sandreas,tone
SFLinux,Jami,Beta
WFCD,WFInfo
JTKsoftware,JoyToKey
KatjaHoffmann,TViewer
NimbleThingPtyLtd,NimbleText
Figma,FigmaAgent
SamyGO,RemoteLANControl
Thinkscape,ZeeDrive
NirSoft,VideoCacheView
PragmaTwice,proxinject
MiniTool,PartitionWizard,Free
Snowflake,OdbcDriver
Microsoft,DotNet,AspNetCore,Preview
dangeredwolf,ModernDeck
Heaventools,ResourceTuner
Oracle,JDK,20
Lolle2000la,ImageSort
VideoLAN,x264
Allen&Heath,AvantisDirector
KOG,Elsworld,en
BellSoft,LibericaJDK,19,Full
the-sz,Medford
AdoptOpenJDK,OpenJDK,14
ngudbhav,TriCo
e2eSoft,iVCam
syvaidya,openstego
VisualGPS,VisualGPSView
Abdelrhman-AK,WinPaletter
Banbuds,VsWhitty
GoACME,lego
ClipTeam,ClipCC,Beta
badpanda,GifYourGame
PrimateLabs,Geekbench,3
Amazon,Chime
Python,Python,3,4
NetEase,CloudMusic
SoftezaDevelopment,ActualUpdater
voidtools,Everything
GlenSawyer,MP3Gain
EclipseAdoptium,Temurin,17,JDK
Sigrok,PulseView
DJI,DJIAssistant2,ForBatteryStation
LinuxSuRen,HTTPdownloader
Zheguisoft,zg-ipchat
BotProductions,IconViewer
Microsoft,WindowsSDK,10,0,17763
ManifoldSoftware,Manifold,8
Zettlr,Zettlr,Beta
Microsoft,msmpisdk
gileli121,windowtop
Graebert,AresCommander,2022
Governikus,AusweisApp
Trufflesuite,Ganache
zafaco,Breitbandmessung
Wesnoth,BattleForWesnoth
DJI,DJIAssistant2,ForMatrice
qotop,SpaceEngine
Datto,Workplace
gdiObjects,fotoXplorer
Datto,WindowsAgent
EnderbytePrograms,TimeIt
NAVER,Vaccine
Japplis,Pastel
RProject,R
JetBrains,Aqua,Preview
File-New-Project,EarTrumpet
MillerPuckette,PureData
Microsoft,PowerAppsCLI
CeVIO,CeVIOAI
Xidicone,AgentSVN
uvncbvba,UltraVnc
Algoryx,Algodoo
Iterate,Cyberduck
BellSoft,LibericaJRE,17
TiCodeX,SQLSchemaCompare
LorenCookCompany,Compute-A-Fan
Decred,Decrediton
gergelycsernak,euroscope
charmbracelet,mods
Microsoft,VCRedist,2019,arm64
mesonbuild,meson
Google,Chrome,Canary
Kingsoft,WPSOffice
Julialang,Julia
Microsoft,VisualStudio,2022,Enterprise
RenewedVision,ProPresenter
Elcomsoft,PhoneViewer
jonasmusall,texpaste
PerfectWorld,TowerOfFantasy
Microsoft,DotNet,DesktopRuntime,6
Piriform,Speccy
Gekorm,Dart,stable
dorssel,usbipd-win
Internxt,Drive
FinalWire,AIDA64,Extreme
ModOrganizer2,modorganizer
muesli,duf
Microsoft,ProjectMyScreen
MichaelHerrmann,fman
erickutcher,thumbcacheviewer
ThaUnknown,Miru
Schuischta,SystemLoadTracker
HandBrake,HandBrake,CLI
TidyCustoms,Publii
EmptyFlow,ArdorQuery
BellSoft,LibericaJDK,21,Full
Zoom,ZoomRooms
PHOENIXstudios,PC_DIMMER
schollz,croc
gopass,gopass-jsonapi
SlackTechnologies,Slack,Beta
JetBrains,MPS,EAP
SoftpointerInc,Tag&Rename
Microsoft,VCRedist,2012,x86
IBESoftware,HelpNDoc
jayakumarreddy,Local-Mock-Server
Microsoft,bitsmanager
Jeskola,Buzz
MichaelDiCarlo,PostyBirb+
GenericMappingTools,gmt
TechSmith,Snagit,2023
Tillitis,TKeySSHAgent
cjerrington,net-check
Hyperionics,HyperSnap9
Jitsi,Meet
Nevcairiel,LAVFilters
XiboSignage,XiboPlayer
stakira,OpenUTAU
Mintty,WSLtty
ChristianKindahl,InfraRecorder
SmartSoft,SmartFTP
Atticus64,news
BandicamCompany,Bandicut
VideoLAN,VLC
CPUID,CPU-Z
osk,tetr
Anjok07,UltimateVocalRemover
SagerNet,sing-box
AdoptOpenJDK,OpenJDK,11
JAMSoftware,UltraSearch
LeeSoft,ViPad
Kanaries,Rath
ChenQingYu,BF
WGlunz,pstoedit
360,360Zip
ScreenCloud,ScreenCloudPlayer
XSplit,Broadcaster
ViviCorporation,Vivi
Hanwha,WisenetWAVEClient
QMK,QMKToolbox
Maca134,DZLauncher
NLM,Wiser
nathancorvussolis,corvusskk
ArtifexSoftware,mutool
Google,JapaneseIME
Microsoft,DotNet,AspNetCore,8
Zheguisoft,zg_mdm
SeDuTec,AudioAnalyser
JackHumphries,Socially
sikalabs,slu
GitHub,cli
Redisant,LittleTips
Chromium,ChromeDriver
OpenTofu,Tofu,RC
Japplis,TreeDataExplorer
EQAditu,AdvancedCombatTracker
Makeblock,LaserBox,mCreate
Catacombae,HFSExplorer
RiotGames,LeagueOfLegends,KR
RemixDev,deemix-gui
F-Secure,Freedome
tickstep,cloudpan189-go
NATSAuthors,NATSServer
CitraEmu,Citra
horsicq,DIE-engine
Arm,GnuArmEmbeddedToolchain
rsteube,Carapace
sirWest,AudioSwitch
Wiris,MathType7
ByteDance,DouyinIDE
lukasmonk,lucaschess
RedDucks,CemUI
CleverFiles,DiskDrill
Thoughtworks,Talisman
CoocooFroggy,FutureRestore-GUI
the-sz,Parkdale
Bosyun,Pixso,CN
RustemMussabekov,Raindrop
Jasmine,Nova
Microsoft,AzureDataStudio,Insiders
GiulioSorrentino,astroni
FreedomScientific,JAWS,2023
EuSoft,Dehelper
mmanela,markdownoutlook
tschoonj,GTKForWindows
Tencent,qq-devtool
Ovenoboyo,Moosync
Alibaba,AlibabaCloudCLI
BelgianGovernment,eIDViewer
Elcomsoft,AdvancedPDFPasswordRecovery
DH2iCompany,DxEnterprise
Discord,Discord,PTB
Microsoft,EdgeWebView2Runtime
Autodesk,sketchbook
Compuphase,Termite
Joplin,Joplin,Pre-release
Q14siX,de,VokabularWAV-Maker
dxatlas,CwSkimmer
ChilliBits,Spice
KurtisLiggett,SimpleIPConfig
OpenJS,NodeJS
Alibaba,AlipayKeyTool
REDModding,WolvenKit,Nightly
evsar3,sshfs-win-manager
ShiningLight,OpenSSL
Microsoft,VCRedist,2010,x64
Canonical,Ubuntu,2004
PowerClouds,CertoNiuchacz
Tencent,Foxmail
xanderfrangos,twinkletray
Python,Python,3,2
Emurasoft,EmEditor
softsyst,QIRX4
Tencent,QQBrowser
Vipre,IPVTest
SebastianFelling,ToughCookies
4gray,iptvnator
ITRI,QuickSECS
ProjectEnv,ProjectEnvShell
Wondershare,Fotophire,Focus
NirSoft,FullEventLogView
IrfanSkiljan,IrfanView
ovito,ovito-basic
dbrgn,tealdeer
OmicronLab,Avro
Firetrust,MailWasher,Pro
Hydraulic,Conveyor
univrsal,input-overlay
Patchdeck,Agent
SoftMaker,Office,2024
endcloud,BBHouse
Google,FirebaseCLI
Kitware,Slicer
AsaphaHalifa,AudioRelay
Suwayomi,Tachidesk-Sorayomi
squalou,google-chat-linux
Hitencent,JisuPDF
SURF,LetsConnectClient
Guyutongxue,Vscch
TechPowerUp,GPU-Z
OlegShparber,Zeal
DonationCoder,FindandRunRobot
SanfordLP,DYMOConnect
funnyzak,TTSNow
GNU,datamash
FireDaemon,OpenSSL
Graebert,AresMechanical,2022
Mojang,MinecraftLauncher
tushev,org,AJUpdateWatcher
MongoDB,MongoDBCLI
MuhammadFareezIqmal,SeriLink
Elexe,ElexeLauncher
PostgreSQL,pgAdmin
NoMachine,NoMachineClient
WHONET,AutomationTool
Rowley,CrossWorks
BinaryMark,BatchHexEditor
Kubernetes,kompose
CiKSolutions,LogTagAnalyzer
ACLAP,DownloadHelperCoApp
Microsoft,BotFrameworkComposer
hickford,git-credential-oauth
SnoopWpf,Snoop
dxatlas,SSTVTools
Microsoft,Office
GeoGebra,GraphingCalculator
Unigine,SuperpositionBenchmark
geeksoftwareGmbH,PDF24Creator
Amazon,Kindle
Google,ChromeRemoteDesktop
Azul,Zulu,8,JDK
stnkl,EverythingToolbar,Beta
sylviiu,ezytdl
bitbeans,SimpleDNSCrypt
PatrickMortara,WIA-Loader
fredserva,birdskitchen
AshishBharadwajJ,Flawesome
CodeforScience,ScienceFair
RealVNC,VNCViewer
meew0,Lion
OpenShopChannel,Downloader
WerWolv,ImHex
Rhinode,TradingPaints
Microsoft,PowerAutomateDesktop
TeraTermProject,teraterm5
aquaproj,aqua
RobinJullian,Shuttle
charmbracelet,pop
KDE,NeoChat
elieserdejesus,JamTaba
bencoepp,kommod
WisdomSoftware,MotionGIF
avosskuehler,viana
RickClark,Pullp
OddLab,Cubox
ScandLtd,Outlook4Gmail
Sky,SkyGo
TerraformLinters,tflint
Vercel,Hyper
sdercolin,vlabeler
JetBrains,PyCharm,Community
Blueberry,FlashbackExpress
Optimate,OptimateSOLIDWORKSPlugin
bloodrock,pkg-config-lite
Firetrust,MailWasher,Free
EdrawSoft,EdrawProj,CN
Asus,ArmouryCrate
MinhLoi,Midterm
hyperion-project,hyperion,ng
ElaborateBytes,VirtualCloneDrive
KDE,Kdenlive
CI010,XMinecraftLauncher
Xanthus58,AfformationRequester
Python,Python,3,12
HiroshibaKazuyuki,VOICEVOX
GiantPinkRobots,Varia
TonyPottier,ImageView
ConceptworldCorporation,RecentX
WiseCleaner,WiseGameBooster
BinaryFortress,FileSeek
radj307,volume-control
deep5050,qikQR
Caphyon,Hover
CMIE,ProwessIQ
ctrl-f,userdiag
ExodusMovement,Exodus
SingularLabs,CCEnhancer
Ryochan7,DS4Windows
Airspy,AdsbSpy
ATNSOFT,TextPaster
AAAInternetPublishing,WTFast
LSoftTechnologies,ActivePasswordChanger
AbdelrahmanBayoumi,Azkar
NirSoft,ChromeCacheView
wahibre,mtn
Lupinho,HardlinkBackup
luapp,Covid-19-cases-overview
kapitainsky,RcloneBrowser
Speed-Soft,Time-Sync,Client
Microsoft,Bicep
Webyog,SQLyogCommunity
antonmedv,Walk
LSoftTechnologies,ActiveUNDELETE
Iterative,DVC
donkrage,regpack
vatis-project,vAtis
SweetScape,Hamic
Solidigm,StorageTool
Microsoft,WingetCreate
Kaitai,StructCompiler
SmartProjects,IsoBuster
WestWind,MarkdownMonster
ETHZurich,SafeExamBrowser
AlexanderPershin,lsdeer
BitRecover,WindowsLiveMailConverter
Roku,RemoteTool
Nadeo,TrackManiaNationsForever
Trimble,SketchUp,Pro,2022
the-sz,CheckSum
waterlan,dos2unix
AivarAnnamaa,Thonny
JetBrains,WebStorm,EAP
Memurai,MemuraiDeveloper
UbiquitiInc,IdentityDesktop
Kamua,TinyVid
Databricks,DatabricksCLI
icsharpcode,ILSpy
WindRiver,studio-cli
OpenMedia,4KYoutubetoMP3
PeterBClements,QuickPar
Squitch,Tess
NI,ni-serial
Qingfeng,HeyboxWow
ali50m,AddCurrentPath
jerrod-lankford,google-voice-desktop-app
Jidifudi,GT4T
Smile,TextExpander
Google,Chrome,Beta
Posit,rig
Microsoft,DotNet,AspNetCore,3_1
COAS,Donkey
DeskRelief,SitHealthy
KRTirtho,Flemozi
ESUNBank,WebATMService
AVRDudes,AVRDUDE
EclipseAdoptium,Temurin,18,JDK
SonicWALL,GlobalVPN
gaubert,gmvault
JackDevey,Lux
maojindao55,Etcder
RandomEngy,VidCoder
Plex,PlexMediaServer
Seewo,PPTService
Tencent,WeType
Riiid,pollapo
RyzenControllerTeam,RyzenController
TeamShinkansen,Hakchi2-CE
BytecodeAlliance,Wasmtime,Portable
beeradmoore,dlss-swapper
Corsair,iCUE,5
VirusTotal,YARA
o2sh,onefetch
Allen&Heath,AHMSystemManager
TomHudson,gron
monkeyWie,Gopeed
Bazel,Bazelisk
PaperCutSoftware,NG
ConnectWise,ConnectWiseManageClient64-bit
JamiePine,CacheMonkey
MaxBQb,BulkStartStop
AntSoftware,AntRenamer
peanut996,CloudflareWarpSpeedTest
Japplis,Toolbox,Pro
Tencent,WeChat
Microsoft,MediaCreationTool
TexasInstruments,TI-SmartView,TI-83
SanJin,thief
Klocman,BulkCrapUninstaller
YSTYLE,kaf-wifi
PeterPawlowski,foobar2000
BellSoft,LibericaJDK,15
the-sz,Royal
Seewo,SeewoIwbAssistant
JetBrains,IntelliJIDEA,Community,EAP
Logitech,Sync
UMEZAWATakeshi,UtvideoCodecSuite
SamHocevar,WinCompose
OsirisDevelopment,BatteryBar
foxglove,studio
JetBrains,DataSpell
LSoftTechnologies,ActivePartitionManager
GorillaDevs,GDLauncher
SuperFlexibleSoftware,SzArchiver
TigerVNCproject,TigerVNC
loft-sh,vcluster
ThioJoe,YTSpammerPurge
F6CTE,MultiPSK
PicGo,PicGo,Beta
FleetingClarityStudios,QuickFixMyPic
POQDavid,PotatoWall
Airsquared,Blobsaver
Japplis,PosterFont,Light
BumpTechnologies,BumpTop
123,123pan
nulldev,ProfileSwitcherforFirefox
Microsoft,VCLibs,Desktop,14
Redisant,RedisAssistant
arch1t3cht,Aegisub
commetchat,commet
PenguinLabs,Cacher
LeadDeskLtd,LeadDesk
oleg-shilo,cs-script
Kitware,ParaView,MPI
RobertFFrasca,PDFKeeper
WeasisTeam,Weasis
Wondershare,Fotophire,Maximizer
RubyInstallerTeam,RubyWithDevKit,2,7
JLC,EasyEDA
Airytec,SwitchOff
dscharrer,innoextract
HydrologicEngineeringCenter,HEC-RAS
Denby,Calculator
paologiuaa,Tilde
Microsoft,Azure,QuickReview
Drumstick,dmidiplayer
naaive,Orange
simonmichael,hledger
KoalaBear84,OpenDirectoryDownloader
Google,NearbyShare
JetBrains,RustRover,EAP
JulianAlarcon,ProspectMail
Startpack,Firework
JanDeDobbeleer,Aliae
Tricentis,NeoLoad
orbatschow,kontext
Ability,AbilityOffice,10,Standard
dechamps,FlexASIO
PlotSoft,PDFill
NirSoft,DownTester
Prog,ProgDVB,Free
KorigamiK,mangu
NewzenMC,NewzenLauncher
JakobDev,jdMrpackInstaller
Navigraph,NavigraphHub
plogue,sforzando
Datadog,dd-trace-dotnet
KuaiFan,DooTask
TeamRadarr,Radarr
CPUID,CPU-Z,AORUS
Seagate,SeaTools,Legacy
willnewii,qiniuClient
Bosyun,PixsoLocalFont
mbuilov,sed
Hypermodules,Hyperamp
HermannSchinagl,ln
Kubernetes,kustomize
Canonical,Ubuntu,1804
GodotEngine,GodotEngine,Mono
CodeJelly,Launchy
lauthieb,code-notes
NetSarangComputer,PortX
Wondershare,PDFReader
Cockos,LICEcap
klinker24,google-calendar-desktop
Microsoft,SQLServer,2019,Express
ClusterM,hakchi2
Microsoft,vott
MedalB,V,Medal
Microsoft,Azure,Kubelogin
stacklok,minder
Insynchq,Insync
ByteDance,Douyin
WinStep,Nexus
Cisco,Proximity
Hirschmann,NotebookFanControl
QuestSoft,QTranslate
Hashicorp,Terraform,Alpha
SylvainRougeaux,Echosync
Heizi,HeiziFlashTools
Toggl,TogglTrack
KhronosGroup,VulkanSDK
GlobalMarineNet,AO10003
DJI,DJIAssistant2,ForMavic
TeraTermProject,teraterm
ChrisRizzitello,BlackChocobo
PaprikaApp,Paprika,3
DaMtech,PasswordGenerator
Microsoft,PowerShell
Tenpi,VideoPlayer
codehex,Neo-cowsay
undergroundwires,privacy,sexy
FiloSottile,age
RoonLabs,RoonServer
NoIP,DUC
Jsoftware,J,9,5,slim
ElijahLopez,MusicCaster
Tarma,PublishOrPerish
HydrologicEngineeringCenter,HEC-RPT
arrow2nd,serizawa
Wondershare,PDFelement,7
ClassicDIY,ModbusTool
Cilium,CiliumCLI
ArobasMusic,GuitarPro,7,Soundbanks
Skillbrains,Lightshot
PFOJEnterprisesLLC,ModernCSV
RemixTeam,RemixIDE
Gruntwork,Terragrunt
syndicode,iNFekt
PaodingAI,PDFlux
AshleyStone,SitdownMW
Fiorilli,FiorilliWebExtensionClient
CatalystDevelopment,SocketTools10,InteropRedist,x86
erickutcher,thumbsviewer
whyboris,Video-Hub-App,Demo
OONI,OONI-Probe
Xenia,XeniaCanary
Igoravl,TfsCmdlets
BellSoft,LibericaJDK,16
qishibo,AnotherRedisDesktopManager
Symflower,SymflowerCLI
SiberSystems,RoboForm
HydrologicEngineeringCenter,HEC-FDA
the-sz,Sherwood
pixivInc,VRoidStudio
HamsterBase,HamsterBase,Server
AllanBoll,FilesRemote
InfiniteRed,Reactotron
kobaltlabInc,HashPhotosTransfer
abbodi1406,vcredist
clouDr-f2e,rubick
Microsoft,Sysinternals,TCPView
CyberPowerSystemsInc,PowerPanelPersonal
Sigil-Ebook,Sigil
MoonchildProductions,PaleMoon
TravisGoodspeed,MaskROMTool
Azul,Zulu,9,JRE
Microsoft,Sysinternals,Autoruns
CodecGuide,K-LiteCodecPack,Standard
Tencent,TencentMeetingRooms
ProjectEnv,ProjectEnvCli
Seewo,SeewoHugo
IPFS,IPFS-Desktop
kmeleonbrowser,K-Meleon
RabidViperProductions,AssaultCube
Xiaoe,Xiaoetong
AutonomousSoftware,MetronomeWallet
ModuleArt,QuickPictureViewer
Microsoft,Git
ImageLine,FLStudio
shogixyz,ShogiGUI
SimpleLedger,ElectronCashSLP
flyingpie,windows-terminal-quake,prerelease
SamyGO,ShellEnable
hmatuschek,kochmorse
gumengyu,vplayer-next
ButterflyEffect,Monica
Wondershare,DemoCreator
Ahlyab,UdemyCouponFetcher
AnchorFree,TouchVPN
glzr-io,glazewm
ArduinoSA,CLI
RiotGames,LeagueOfLegends,PBE
NirSoft,NetworkInterfacesView
XmacsLabs,Mogan
quotient-im,Quaternion
SlackTechnologies,Slack
Julialang,Julia,LTS
the-sz,Trion
IPEP,Scantailor-Experimental
DNSCrypt,dnscrypt-proxy
Microsoft,CLRTypesSQLServer,2019
Devolutions,RemoteDesktopManager
mentebinaria,retoolkit
Unifaun,UnifaunOnlinePrinter
Tencent,QQ
TradingView,TradingViewDesktop
Azul,Zulu,16,JRE
sirredbeard,wslinternals
Webroot,SecureAnywhere
Plex,PlexMediaPlayer
D-Link,TFTPServer
TheDocumentFoundation,LibreOffice
RavensburgerAG,tiptoiManager
AdGuard,dnsproxy
Splashtop,SplashtopBusiness
TrackerSoftware,PDF-Tools
DisruptiveInnovationsSAS,BlueGriffon
Overwolf,CurseForge
Zimwiki,Zim
KDE,Okular
BinaryMark,BatchDocs
BellSoft,LibericaJRE,14
Saxo_Broko,Officialapp
Zidoro,Pomatez
daynix,UsbDk
Google,Perfetto
Slik,Subversion
Eassos,EassosRecovery
GitKraken,cli
DimitriVanHeesch,Doxygen
Elgato,GameCapture,HD
IObit,DriverBooster
hisschemoller,music-pattern-generator
BrunoBanelli,PCI-Z
AtomixProductions,VirtualDJ
Microsoft,Skype,Insiders
KakaoEnterprise,KakaoWork
the-sz,Bennett
DigitalScholar,Tropy
Mozilla,Thunderbird
NI,ni-packagemanager
"IDMComputerSolutions,Inc",UltraEdit
Bitnami,Joomla
lucasg,Dependencies
Microsoft,Sysinternals,ProcessMonitor
Foundry376,Mailspring
Xiaomi,MiService
BearWare,dk,TeamTalk5
Lenovo,LegionAccessoryCentral
AlexandrSubbotin,Cerebro
Japplis,VRPhotoConverter
OpenTofu,Tofu,Beta
EDRLab,Thorium
TaskPlays,TSWModManager
buchen,portfolio
GnuWin32,FindUtils
Toit,Jaguar
7S2P,Effie,CN
WiseCleaner,WiseCare365
agalwood,Motrix
VentisMedia,MediaMonkey,5
OxygenCloud,odrive
Microsoft,UpdateAssistant
fhanau,Efficient-Compression-Tool
Wondershare,Filmora,CN
CrystalDewWorld,CrystalDiskInfo,AoiEdition
pulsejet,edgeandbingdeflector
CaddyServer,Caddy
francWhite,watchex
RasterexSoftware,RxView
2dust,v2rayN
Toinane,Colorpicker
Citrix,Workspace,LTSR
Zheguisoft,zg-zsso
CenSoft,HostTE
Microsoft,SupportAndRecoveryAssistant
vim,vim,nightly
JLC,LCEDA,Pro
tompscanlan,light-dark-cli-win11
GoTo,GoToAssistAgentDesktopConsole
calendulish,SteamToolsNG
Microsoft,Edge,Canary
PopcornTime,Popcorn-Time
DRDTeam,Risen3D
AngusJohnson,PDFTKBuilder
moshfeu,y2mp3
Versa,MagiCut
XINGInc,KinzakiKoharu
surajrathod,eagluet
GoLang,Go
dillonkearns,mobster
GnuWin32,Which
Azul,Zulu,7,JDK
MaximaTeam,Maxima
Lenovo,ThinInstaller
weolar,xpchrome
AmyXun,AxMath
Wildy,bobonslaught
Xanthus58,RockPaperScissorsCLI
XINGInc,ShirosakiYuudai
Steunebrink,CHKCPU
Peppy,Osu!
VNGCorp,Zalo
charmbracelet,glow
Git,MinGit,BusyBox
JakobDev,jdReplace
Icons8,Lunacy
ATNSOFT,KeyRemapper
den4b,ReNamer
VKontakte,VKMessenger
LightZoneProject,LightZone
SomePythonThings,WingetUIStore
eMule,eMule,community
SoftplanSistemas,WebSigner
BinanceTech,Binance
SleuthKit,Autopsy
TexasInstruments,TI-Nspire,CXStudent
Line6,Line6Central
SillyKoalaHugs,UndeadKoalasAttack
QNAP,Qsirch
trzsz,tssh
ArtificialQualia,PyEveLiveDPS
ExpressLRS,ExpressLRS-Configurator
isaaclevin,presencelight
LibrevaultTeam,Librevault
JoeyG,YTDownload
Ecks1337,RyuSAK
Yuanli,uTools
MisfitCode,MisfitModel3D
Microsoft,Azure,AztfExport
Google,PlatformTools
alexkim205,g-desktop-suite
StarFinanz,StarMoney14Deluxe
StevenCole,Coffee
LabyMediaGmbH,LabyModLauncher
ChrisKlimas,Twine
Kiwix,Wikivoyage
Quadren,Arc,Prerelease
jely2002,youtube-dl-gui
AnyLogic,AnyLogic,University
YouXiao,YXCalendar
Microsoft,Teams
KDE,kdevelop
Gyan,FFmpeg,Shared
EnderbytePrograms,StudentPick
IanWalton,JellyfinMPVShim
SylvainRougeaux,Metatogger
Brows,App
Microsoft,GDK,2306
DanTheMan827,ClassicContext
DelugeTeam,Deluge
Tableau,Reader
7room,Aya
BiniSoft,WindowsFirewallControl
YikuanSun,WebKitty
MapTiler,MapTilerDesktop
coti,mcxstudio
qier222,yesplaymusic
MndpTray,Core
SurgeSynth,Surge
Baidu,BaiduSIAssistant
RIA,DigiDoc4
Badlion,BadlionClient
Arks-Layer,PSO2Tweaker
SAGAUserGroupAssociation,SAGAGIS
LSoftTechnologies,ActiveISOBurner
TamsosVardu,RenPyCheatGenerator
th-ch,YouTubeMusic
Wondershare,Recoverit,CN
FireDaemon,FireDaemonPro
BlueStack,BlueStacks
CrystalRich,InternetOff
Microsoft,winfile
Taozuhong,Kangaroo
Exploitox,CheckIP
Mumble,Mumble,Client
PTRTECH,UVtools
nektos,act
TopazLabs,TopazVideoEnhanceAI
HakuNeko,HakuNeko,Nightly
ATNSOFT,KeyManager
JiroShimizu,Jw_cad
SublimeHQ,SublimeText,3
ThielickeITSolutions,TIPP10
DaiyuuNobori,Win10Pcap
Amazon,SessionManagerPlugin
SaferNetworking,SpybotAntiBeacon
COMPELSONLaboratories,MOBILedit!SIMClone
360,360GT
TigerVNCproject,TigerVNC,Nightly
rsjaffe,MIDI2LR
TheZoraiz,ascii-image-converter
mcmilk,7zip-zstd
the-sz,Rimhill
DucFabulous,UltraViewer
Microsoft,WindowsSDK,10,0,18362
Amazon,NoSQLWorkbench
TeaSpeak,TeaClient
Tweaking4All,MiniWOL2
RFIDfans,PCR532
Yamaha,SteinbergUSBDriver
VividDesigns,WifiMouseServer
CHMS,Behindyou
gnif,LookingGlass
Appest,Dida
the-sz,Lacey
Microsoft,VisualStudioCode,Insiders,CLI
Glecun,soundboard
Microsoft,DotNet,UninstallTool
Opera,Opera,Beta
Wondershare,Fotophire,SlideshowMaker
whiteducksoftware,azctx
JetBrains,PyCharm,Community,EAP
CambridgeUniversityPress,CambridgeReader
TreasureData,TDAgent
Salesforce,sfdx-cli
Python,Python,3,13
Elcomsoft,AdvancedEFSPasswordRecovery
JinweiZhiguang,MasterAgent
BerndBestel,grocy-desktop
Seewo,SmartpenService
SoftDeluxe,FreeDownloadManager
mar10,pyftpsync
jfarley218,itunesbackup
LyonBros,Turtl
PixelSoft,ChimeralandSEA
Danilov,Soundscape
rcmaehl,WhyNotWin11
RiotGames,Valorant,EU
CryptoPro,Chromium-Gost
TeamDriveSystems,TeamDrive
wagesj45,butterflow-ui
OrangeDrangon,AndroidMessages,Desktop
SonicWALL,NetExtender
TeamSpeakSystems,TeamSpeakClient,Beta
Tableau,Desktop
chrisant996,Clink
NotroDev,SkEditor+
AnalogDevices,LTspice
StefanMalzner,Franz
EnigmaGame,Enigma
BookxSoftware,BookxNotePro
VirtualHere,USBClient
Zoho,ZohoMail,Desktop
NZXT,CAM
Musescore,Musescore,3
DigitalScholar,Zotero
Shooter,SPlayer
Suwayomi,Tachidesk-Server
tbillington,kondo
NirSoft,WhoisThisDomain
MatsuriDayo,NekoRay
BlenderFoundation,Blender
Modrinth,ModrinthApp
FancyNode,PxCook
Vencord,Vesktop
NickeManarin,ScreenToGif
