column1,column2,column3,column4,column5,column6
c3er,mdview
charmbracelet,soft-serve
Illustrate,dBpowerampCLIEncoder
daynix,UsbDk
Slonopotamus,Stevedore
TheOtterlord,DeckMaster
RIDI,Ridibooks
DigiDNA,iMazing
LSoftTechnologies,ActivePasswordChanger
gergelycsernak,euroscope
Stuffmatic,fSpy
QNAP,ExternalRAIDManager
MOTU,MSeries
FilenCloud,FilenSync
Jellyfin,Server
c0re100,qBittorrent-Enhanced-Edition
Hitencent,JisuPDFEditor
ngudbhav,lazyType
SergeyMoskalev,CarambaSwitcher
Microsoft,MediaCreationTool
chylex,DiscordHistoryTracker
Microsoft,VisualStudioCode
UMEZAWATakeshi,UtvideoCodecSuite
FACEITLTD,FACEITClient
StellarDataRecovery,StellarExtractorforWindowsBackup
jonpas,ArmaQDL
DebaucheeOpenSourceGroup,Barrier
WaterbugStudios,Mazerator
RProject,Rtools
Rabbit-Company,Passky
Jabra,Direct
AntstreamLtd,Antstream
SpriteOvO,AirPodsDesktop
Denby,Calculator
GNU,Octave
EasternGraphics,pCon,plannerSTD
Microsoft,Edge
Morningstar,MorningstarDirectPrerequisite
Gimanh,handscream
Microsoft,VisualStudio,2022,Professional
Wondershare,DVDCreator
RustDesk,RustDesk,Nightly
Wondershare,Mockitt,CN
Smallstep,step-ca
OpenNoteBlockStudio,MinecraftNoteBlockStudio
mpv,net
Pharoproject,PharoLauncher
Microsoft,GDK,2306
LUPhysics,PyMODA
ktmouk,Hackaru
Microsoft,ServiceFabricSDK
KingsGroup,KingOfAvalon
soopercool101,BrawlCrate
NetEase,QIYU
EDCD,EliteDangerousMarketConnector
GottCode,FocusWriter
Epsitec,PlanetBlupi
Dell,CommandConfigure
OpenTofu,Tofu,RC
RoyalApps,RoyalTS,V7
Piriform,CCleaner
GlenSawyer,MP3Gain
skymavis,mavishub
pbek,QOwnNotes
Stardock,Start11
SteelSeries,SteelSeriesEngine
LacyMorrow,CrossOver
BinaryMark,BatchFileManager
Airytec,SwitchOff
Tenable,Nessus
GitHub,GitLFS
Webroot,SecureAnywhere
Libretro,RetroArch
LovettSoftware,MyMoney,Net
Graebert,AresMechanical,2022
paologiuaa,Tilde
WerWolv,ImHex
FalconNL93,WSLToolbox
tomlm,electron-outlook-365
Serraniel,DiscordMediaLoader
SimpleLedger,ElectronCashSLP
EuSoft,Frhelper
"IDMComputerSolutions,Inc",UltraEdit
QNAP,QuDedupExtractTool
jcv8000,Codex
Coninfer,ECLiPSeCLP,7,0
HenriWahl,Nagstamon
VB-Audio,Voicemeeter,Potato
Wondershare,Filmora
dandavison,delta
CatalystDevelopment,SocketTools10,InteropRedist,x64
Lupinho,HardlinkBackup
EclipseFoundation,Mosquitto
gdiObjects,Perspective
Geert-JanBesjes,wxMUN
Atlassian,Sourcetree
PhilightPtyLtd,Sharperlight
UnrealSoftware,CS2D
ReceitaFederaldoBrasil,IRPF2023
MatteoRossi,iCopy
marchellodev,Sharik
ColdTurkeySoftware,ColdTurkeyBlocker
Craftware,Keyhac
CABS,SalesPrix
z-------------,cpod
dotenorio,clipboard-manager-electron
WinStep,Nexus
Microsoft,Sysinternals,ProcessExplorer
AppiumDevelopers,AppiumInspector
Zettlr,Zettlr,Beta
CPUID,HWMonitor
DCSS,DungeonCrawlStoneSoup
dokan-dev,Dokany
MariaDB,Server
ManifoldSoftware,Manifold,9
Microsoft,DotNet,AspNetCore,5
Microsoft,DotNet,Runtime,5
Jeskola,Buzz
KristenMcWilliam,Nyrna
nepnep,neofetch-win
MedalB,V,Medal
Microsoft,Teams,ContinuousDeployment
OpenBB-finance,OpenBBTerminal
Fort,Firewall
ojdkbuild,openjdk,17,jre
BellSoft,LibericaJRE,8,Full
Simple,TextToSpeech
Dreamtonics,SynthesizerVStudioBasicBeta
UbiquitiInc,UnifiNetworkApplication
beeradmoore,dlss-swapper
Japplis,PostOnScreen
CyberPowerSystemsInc,PowerPanelPersonal
Kitware,ParaView
VirtualGL,TurboVNC
Wondershare,PDFelement,10
OpenMedia,4KTokkit
ConceptworldCorporation,RecentX
tinygo-org,tinygo
JeffreyPfau,mGBA
workman-layout,workman
Warrensbox,TerraformSwitcher
GnuWin32,Gperf
Genymobile,Genymotion
Wiesemann-Theis,Com-PnP
Xiaoyaoyixia,KOOK
ICBC,SecEditCtl
Microsoft,LAPS
TunesKit,AceMovi
AxisCommunicationsAB,AXISCameraStation
NetEase,InfiniteLagrange
TaurusXin,ncmdump
GlobalMarineNet,DfW
OpenMedia,4KVideoDownloaderPlus
titinko,utsu
FOSSA,FOSSA-cli
Lambda,openexr-viewer
BellSoft,LibericaJRE,15,Full
den4b,Resizer
Bandisoft,Honeyview
BellSoft,LibericaJRE,20,Full
Rohde&Schwarz,SDC,IETDViewPublish
MongoDB,Compass,Full
Wimysoft,WimyGit
subhra74,XtremeDownloadManager
Envoy49,go-spotify-cli
scimusmn,stele
Andersama,obs-asio
manosim,gitify
PrimateLabs,Geekbench,6
tschoonj,GTKForWindows
Microsoft,DotNet,SDK,8
afractal,Echo
ilime,petal
VolkerFischer,Jamulus
abrignoni,iLEAPP
Orwell,Dev-C++
TobyAllen,DocTo
namazso,OpenHashTab
KDE,kmymoney
Diskuv,opam
Apache,Groovy,4
SnailDOS,StreamBop
COAS,Donkey
Jsoftware,J,9,5,slim
xkonglong,gongwen
Cube,CubePlatform
matvelloso,electron-office-consumer
lamquangminh,EVKey
ctrl-f,userdiag
Microsoft,PowerAppsCLI
JetBrains,WebStorm
TechSmith,Snagit,2020
CollegeBoard,Bluebook
Vercel,Hyper
CHIRPSoftware,CHIRP-legacy
SimonG4ELI,SDR-Radio
ModOrganizer2,modorganizer
BellSoft,LibericaJDK,11
TUG,TeXworks
LeonardoZide,LeoCAD
abrignoni,iLEAPP-cli
EVEMonDevelopmentTeam,EVEMon
YutakaSawada,MultiPar
RawTherapee,RawTherapee,Dev
TarakSharma,Nighthawk
Microsoft,Azure,StorageExplorer
EdrawSoft,ViewerComponent,PDF
CongusBongus,CDogsSDL
the-sz,Malden
Doist,Todoist
klinker24,google-calendar-desktop
KYDronePilot,SpaceEye
NetEase,CloudMusic
AirVPN,Eddie
Aserto,CLI
EaseUS,PartitionMaster
ngudbhav,TriCo
Mojang,BedrockDedicatedServer
SoftwareFreedomConservancy,QEMU
GorillaDevs,Ferium
MicroSIP,MicroSIP,Lite
Lauriethefish,QuestPatcher
AAS,WorldWideTelescope
MadOtterGames,VillagersandHeroes
TexasInstruments,TI-Nspire,CXPremiumTeacher
Python,Python,3,9
ElijahLopez,MusicCaster
MadrasCheck,flow
TTYPlus,MTPutty
PulseBroswer,PulseBrowser
Bedrock-OSS,regolith
Bilibili,Livehime
XLDevelopment,UPnPWizard
slowscript,Warpinator
RiotGames,LeagueOfLegends,RU
Intel,OSPRay
Microsoft,GDK,2303
Splashtop,SplashtopStreamer,Deployment,MSI
CreativeTechnology,CreativeApp
Synology,DriveClient
SerhiiSlieptsov,Utilso
BellSoft,LibericaJDK,21,Full
EFDSoftware,HDTunePro
TableClothProject,TableCloth
Microsoft,VCRedist,2008,x86
KurtZimmermann,TweakPower
JonatanHeyman,Heynote
dxatlas,CwSkimmer
Microstockr,Desktopapp
libjpeg-turbo,libjpeg-turbo,VC
ChasseurdeBots,Warsow
arrow2nd,tokumei-player-pp
Corona,Solar2D
MaxDiesel,UnrealCommander
Cisco,CiscoWebexMeetings
ErykRakowski,Multrin
Amazon,Kindle
WiseCleaner,WiseHotKey
Lenovo,ServiceBridge
SachaBruttin,CosmosDBExplorer
GPBeta,SAOUtils,Exp
Stream-Pi,Server
SagarGurtu,Lector
erickutcher,thumbsviewer
GeoGebra,Classic
ownCloud,ownCloudDesktop
NextDNS,NextDNS,Desktop
ConselhoNacionaldeJustica-CNJ,pje-office
the-sz,Doro
LSoftTechnologies,NTFSDataRecovery
Microsoft,WindowsSDK,10,0,17763
Wondershare,Fotophire,Focus
Guru3D,Afterburner
PDFLabs,PDFtk,Free
TexasInstruments,TI-Nspire,CXCASStudent
Wildy,bobonslaught
LeNgocKhoa,Laragon
EZBSystems,EasyBoot
Piriform,Recuva
flyingpie,windows-terminal-quake,prerelease
Muhammed87643,Funkin
DigitalScholar,Tropy
TexasInstruments,TI-SmartView,TI-84Plus
win32ss,Supermium
KDE,Kate
the-sz,Seaside
PeterPawlowski,foobar2000,EncoderPack
jazzdelightsme,WingetPathUpdater
SaitoGames,MageBros
HaxeFoundation,Haxe
Azul,Zulu,15,JDK
Deta,Space,CLI
Novicon,Munixo,Client
kymoto,InnoScriptStudio
RussellBanks,HashHash
KiCad,KiCad,Lite
OBSProject,obs-amd-encoder
RFSpace,SpectraVue
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Baidu,TeraBox
TonyPottier,ImageView
Timeraa,PreMiD
RasterexSoftware,RxView
Microsoft,Sysinternals,Strings
TreasureData,TDAgent
EryouHao,Gridea
Lexicool,Lexibar,EL
mar10,stressor
KDE,Kdenlive
MinhLoi,Midterm
syvaidya,openstego
IPFS,IPFS-Desktop
Elgato,4KCaptureUtility
Adobe,Brackets
lencx,ChatGPT
Fenrirthviti,obs-virtual-cam
ahrm,sioyek
NI,ni-packagemanager
Japplis,SheetStats
gnome,gedit
jbreland,autoflac
SuperCuber,dotter
easymodo,qimgv
BinaryFortress,DisplayFusion
Elcomsoft,PhoneBreaker
TiCodeX,SQLSchemaCompare
Seewo,EasiNote3C
Dell,CommandUpdate
JaydenDev,Catalyst3
RoonLabs,Roon
Postman,Postman,Canary
Redisant,LittleTips
kosay,kubetui
QMK,QMKToolbox
Xiaoe,Xiaoetong
poooi,poi
GiulioSorrentino,WinDateFrom
nashaofu,dingtalk
ViGEm,HidHide
Q14siX,de,WEB,DEMillionenKlick
SebastianFelling,ToughCookies
BellSoft,LibericaJDK,14
TweakingTechnologies,TweakShotScreenCapture
Prog,ProgDVB,Professional
Piriform,Defraggler
BellSoft,LibericaJDK,18,Full
JetBrains,TeamCity
GoCD,Server
Vivaldi,Vivaldi,Snapshot
BrunoNova,DrMIPS
RavensburgerAG,tiptoiManager
Blueberry,FlashbackExpress
Magicsplat,TclTk
steventhanna,proton
VisualSVNSoftwareLtd,VisualSVNServer
NCEUFRJ,DosVox
Terrastruct,D2
Radiantly,Invisiwind
Japplis,PostOnScreen,Pro
YouXiao,YXCalendar
SaitoGames,Troy2000
Tencent,QQMusic
Firstversionist,Polypane
SystweakSoftware,SystweakSoftwareUpdater
gnif,LookingGlass
developersu,ns-usbloader
TwonotesAudioEngineering,TorpedoRemote
WalkoverTechnologies,giddh
plogue,sforzando
BlueMarbleGeographics,GlobalMapper
Cilium,CiliumCLI
KoalaBear84,OpenDirectoryDownloader
Google,Chrome
LSoftTechnologies,ActiveDiskImage
guideguide,ZXPInstaller
Kairos,DuetDisplay
DygmaLabs,Bazecor
DenoLand,Deno
Smallstep,step
XCP-ng,Center
LukeBriggs,Pepys
horsicq,DIE-engine
Mikrotik,Winbox
DucFabulous,UltraViewer
ExpressLRS,ExpressLRS-Configurator
BellSoft,LibericaJDK,17
Tarma,PublishOrPerish
Microsoft,Azure,Aztfy
RARLab,WinRAR
gaubert,gmvault
caarlos0,fork-cleaner
Headwindsim,HeadwindInstaller
DavidMoore,IPFilterUpdater
LSoftTechnologies,ActivePartitionManager
MKProj,Minerva
lostdesign,linked
blueedge,android11react
Julialang,Julia,LTS
RazerInc,RazerInstaller
JakobDev,jdTextEdit
MarkoBL,Rosi
Grammarly,Grammarly,Office
luyuhuang,DWords2
dumbasPL,CSGOAccountChecker
suzuki-shunsuke,circleci-config-merge
ZhornSoftware,Stickies
OpenMedia,4KSlideshowMaker
M-FilesCorporation,M-FilesOnline
Freelancer,Desktop
Seewo,EasiDirector
Microsoft,XNARedist
RiotGames,LeagueOfLegends,BR
CodeforScience,ScienceFair
TeamShinkansen,Hakchi2-CE
KDE,kdevelop
Endicia,EndiciaConnect
Graebert,AresCommander,2024
OpenShopChannel,Downloader
ChristianHohnstadt,xca
Spicebrains,Instant-Eyedropper
the-sz,Howard
Neovim,Neovim,Nightly
Amazon,SessionManagerPlugin
NathanielJohns,Beatdrop
Eziriz,DotNetReactor
Yuanli,uTools
CueLang,Cue
stuncloud,uwscr
RoyShilkrot,obs-backgroundremoval
WhatsApp,WhatsApp,Beta
Avanquestpdfforge,PDFCreator-Server
Microsoft,WindowsJournal
WiseCleaner,WiseCare365
BellSoft,LibericaJRE,20
stevencohn,OneMore
Microsoft,GDK,2310
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BinaryMark,BatchFiles
Kitware,ParaView,MPI
jstarks,npiperelay
Huawei,Welink
LilyPond,LilyPond,Unstable
Samsung,UserManual,Q1-WinXP
RiotGames,Valorant,BR
Azul,Zulu,13,JDK
nkdAgility,AzureDevOpsMigrationTools,Preview
StarlaneStudios,Surrealist
mentebinaria,retoolkit
Henry++,ErrorLookup
KurtZimmermann,HDCleaner
jamaljsr,Polar
abrignoni,RLEAPP
Soroush,Soroush+
sigoden,Dufs
Rustlang,Rustup
losbiw,erin
OddLab,Cubox
MSI,Kombustor,4
svenstaro,genact
blueedge,win11react
madisvain,upcount
JetBrains,DataGrip
Seewo,EasiClass
Ookla,Speedtest,Desktop
ChidiWilliams,Buzz
Unity,UnityHub
Google,AndroidStudio
BrettMayson,HEMTT
Baidu,SwanIDE
Borvid,HttpMasterProfessional
Microsoft,bitsmanager
Formagrid,Airtable
VirusTotal,vt-cli
jftuga,less
Ombrelin,PandocGui
PlayStation,PSRemotePlay
ATNSOFT,KeyManager
KuGou,gejigeji
Wondershare,Recoverit,CN
FortyOneLtd,AudioSwitcher
EnderbytePrograms,StudentPick
Microsoft,AzureDataStudio
SamyGO,RemoteLANControl
TrackerSoftware,PDF-XChangeStandard
OnePartRain,Buckets
UbiquitiInc,WiFimanDesktop
OWASP,Amass
LightBurnSoftware,LightBurn
Apache,Groovy,3
Ethereum,grid
Ruanmei,Qiyu
TravisCobbs,LDView
SURF,LetsConnectClient
Hibbiki,Chromium
mthom,ScryerProlog
desowin,USBPcap
Microsoft,webpicmd
lyswhut,lx-music-desktop
KDE,Amarok
HermannSchinagl,ln
FleetingClarityStudios,QuickFixMyPic
Stackers,Stack
Resplendence,Undeluxe
cuiocean,zyplayer
MinIO,Client
Codeusa,BorderlessGaming
LDraw,AIOI,2023
AGSProjectTeam,AdventureGameStudio
Kitware,CMake
Seonglae,Screencast
goatcorp,XIVLauncher
fhanau,Efficient-Compression-Tool
IronmanSoftware,PowerShellUniversal
Contasimple,ContasimpleDesktop
Plex,Plexamp
charmbracelet,pop
Microsoft,VCRedist,2008,x64
dziemborowicz,hourglass
AfreetSoftware,OmniRig
Tencent,YingYongBao
OpenLPDevelopers,OpenLP
BrickLink,Studio,EarlyAccess
AnyAssociation,Anytype
BartoszCichecki,LenovoLegionToolkit
Dlang,DMD
Coninfer,ECLiPSeCLP,7,1
BrunoBanelli,PCI-Z
brackets-cont,brackets
KurtZimmermann,RegCool
AdGuard,AdGuardVPN
JetBrains,Aqua,Preview
egoist,devdocs-desktop
MusicBrainz,Picard
AMSSoftware,BusinessCardMaker
AOMEI,PartitionAssistant
Elcomsoft,CloudeXplorer
Recoupler,AudioBookConverter
SlackedLime,TimeSpent
TrustedRu,CryptoARMGOST
Toinane,Colorpicker
roryok,poe-writer
Microsoft,VCLibs,Desktop,14
Qoppa,PDFStudio
ProlificPublishing,MarineAquarium
AdoptOpenJDK,OpenJDK,11
Cisco,Jabber
whiteducksoftware,azctx
rickbutton,workspacer
Microsoft,AzureMediaServicesExplorer
AshleyStone,SitdownMW
Oracle,JDK,21
Reckel,Cantara
Microsoft,Edge,Canary
BellSoft,LibericaJDK,8,Full
Resplendence,LatencyMon
bluemars,ClipX
NartacSoftwareInc,IISCryptoGUI
Seagate,SeaTools,Legacy
monkeyWie,Gopeed
Airspy,SpyServer
WisdomSoftware,MotionGIF
Tencent,EDU
Wondershare,Repairit,CN
Wiris,MathType7
Yandex,PuntoSwitcher
AlekseyHoffman,Sigma-File-Manager
Microsoft,err
Getscreenme,Dashboard,Beta
Keboola,KeboolaCLI
CrystalDewWorld,CrystalDiskInfo
Gyan,FFmpeg
glzr-io,glazewm
GaijinNetwork,WarThunder
InfiniteRed,Reactotron
WowUp,CF
BitSum,ParkControl
androidWG,Corkscrew
Japplis,Toolbox
RobinsonTechnologies,DinkSmallwoodHD
CMIE,ProwessIQ
Wesnoth,BattleForWesnoth
eMule,eMule,community
GDATA,TypeRefHasher
suse,RancherDesktop
ViewSonic,myViewBoard,Display
taers232c,GAMADV-XTD3
SparkLabs,openvpn-configuration-generator
Microsoft,AzureDataStudio,Insiders
sw4you,Hardcopy
AndreWiethoff,ExactAudioCopy
UweSieber,USBDLM
JetBrains,PyCharm,Community,EAP
JetBrains,PyCharm,Professional,EAP
Trigone,SystemMonitor
IDEA,ReadPaper
pnpm,pnpm,preview
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ETHZurich,SafeExamBrowser
elieserdejesus,JamTaba
Taiko2k,TauonMusicBox
Dlang,VisualD
Badlion,BadlionClient
MIT,Kerberos
KuaiFan,DooTask
Logitech,Sync
HiteVision,HitePai6
FirebirdProject,Firebird,4
Microsoft,DotNet,HostingBundle,8
AlexandrSubbotin,Cerebro
Unigine,ValleyBenchmark
LSoftTechnologies,ActiveUNDELETE
Samsung,SmartView
ScratchForDiscord,ScratchForDiscord,Dev
BiglySoftware,BiglyBT
BleuBleu,FamiStudio
caobinrg,electron-office-tools
Arks-Layer,PSO2Tweaker
FredEmmott,HandTrackedCockpitClicking
igoogolx,lux
Trane,TRACE3DPlus
Hydrogen-Music,Hydrogen
SeDuTec,Multisine
univrsal,tuna
JetBrains,FleetLauncher,Preview
NewsGator,FeedDemon
ykhwong,DOSBoxSVN-Daum
Tableau,Reader
webrecorder,replayweb-page
Elcomsoft,PasswordDigger
TheDocumentFoundation,LibreOffice,LTS
OnlineMediaTechnologiesLtd,AVSDiscCreator
ItchIo,Itch
gmbertani,Echoes
Yidadaa,ChatGPTNextWeb
Botkind,AllwaySync
Audient,EVO
DanTheMan827,ClassicContext
tbillington,kondo
KDani-99,timetable
lsd-rs,lsd
NetEase,MailMaster
Ookla,Speedtest,CLI
Alibaba,Yuque
CoatiSoftware,Sourcetrail
Mathpix,MathpixSnippingTool
jurplel,qView
arch1t3cht,Aegisub
orbatschow,kontext
CiKSolutions,LogTagAnalyzer
Tencent,TIM
GOMLab,GOMPlayer
SparkLabs,Viscosity
Sogou,SogouInput
ChristianKindahl,InfraRecorder
MichaelHerrmann,fman
DJI,DJIAssistant2,ForAutopilot
Jelmerro,Vieb
XmirrorSecurity,OpenSCA-cli
Icons8,Lunacy
Jaquadro,NBTExplorer
Jsoftware,J,9,6,slim
getzola,zola
JiveOff,roPresence
OBSProject,OBSStudio,Pre-release
Stoplight,Spectral
robinovitch61,wander
Microsoft,WindowsWDK,10,0,22000
Google,Terraformer
NirSoft,InstalledPackagesView
Microsoft,UI,Xaml,2,8
Qt,QtDesigner
xgi,houdoku
uGetdm,uGet
Ziad,TCG
Git,SDK
TeraTermProject,teraterm5
SaitoGames,PetWings
Principle,Lusun
Kingsoft,TypeEasy
AgileBits,1Password
Sohu,SHPlayer
moshfeu,y2mp3
AgileBits,1Password,CLI
leinelissen,aeon
FireDaemon,OpenSSL
Azul,Zulu,18,JRE
Speed-Soft,Pingt
AdoptOpenJDK,OpenJDK,14
amrdeveloper,gitql
NI,ni-pxiplatformservices
Oxen,Session
JLC,LCEDA
RemixTeam,RemixIDE
Bazwise,FolderSizeExplorer
PPSSPPTeam,PPSSPP
HydrologicEngineeringCenter,HEC-FDA
Bitnami,ReportServerCommunity
foxglove,studio
the-sz,RoyalPro
Tencent,ArtHub
NicolasRamz,React-Explorer
MonkiLabs,Notejoy
Wondershare,PDFReader,CN
Steccas,ProtonClient
Lenovo,QuickClean
0x192,UniversalAndroidDebloaterGUI
FrancescoSorge,WinPower
JoachimEibl,KDiff3
wherewhere,APKInstaller,Classic
WillowSoftware,AnvilStudio
Alibaba,aDrive
AquaSecurity,Trivy
hyperion-project,hyperion,ng
Amazon,SAM-CLI
Ubisoft,Connect
Seewo,EasiCare
GeoGebra,CalculatorSuite
the-sz,Conroe
JTL,Wawi
WeakAuras,WeakAurasCompanion
Amazon,AWSVPNClient
ezwinports,make
BenHollis,PNGGauntlet
BrunoNova,Collision
pit-ray,win-vind
MndpTray,Core
arrow2nd,serizawa
Hitencent,JisuTodo
Kingsoft,KMeeting
AdoptOpenJDK,OpenJDK,17
ESUNBank,WebATMService
CodingWondersSoftware,DISMTools,Stable
astral-sh,ruff
PortSwigger,BurpSuite,Professional
SideQuestVR,SideQuestEasyInstaller
VirtusLab,ScalaCLI
BurntSushi,ripgrep,GNU
pku,gateway
XINGInc,KinzakiKoharu
LibrevaultTeam,Librevault
ULAB,PaintAid
NartacSoftwareInc,IISCryptoCLI
Elcomsoft,AdvancedEFSPasswordRecovery
Bililive,BililiveRecorder
qishibo,AnotherRedisDesktopManager
LiskFoundation,LiskHub
TomEnglert,RegionToShare
flxzt,rnote
aluxnimm,outlookcaldavsynchronizer
Devolutions,RemoteDesktopManager
ms-jpq,sad
Tencent,COSCLI
CeVIO,SatoSasara,Talk
HDDGURU,HDDLLFTool
Clement,bottom
Silicondust,HDHomeRunTECH
jendrikseipp,RedNotebook
360,PalmInput
CryptoTrust,OnlyKeyApp
EvanCzaplicki,Elm
Microsoft,Office
SoftplanSistemas,WebSigner
Startpack,Firework
TechNobo,TcNoAccountSwitcher
SmartBear,SoapUI
Japplis,ClipboardHistory,Pro
Seewo,EasiAction
OpenSight,FlashFXP
wikimedia,mwcli
endcloud,BBHouse
Motorola,MobileDrivers
tickstep,aliyunpan
Coloryr,ColorMC
Shure,WirelessWorkbench,7
ali50m,AddCurrentPath
JetBrains,Writerside,EAP
Foundry376,Mailspring
XAMPPRocky,Tokei
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,VisualStudio,2022,Enterprise,Preview
OSGeo,QGIS
Axure,AxureRP,10
RyanGregg,GCFScape
DelineaInc,ThycoticAgent
GitHub,GitHubDesktop
abrignoni,ALEAPP-cli
ojdkbuild,openjdk,11,jdk
Illustrate,dBpowerampWave64Encoder
ogdesign,Eagle
Japplis,DirectoryCrop
EmoteInteractive,RemoteMouse
Microsoft,VCRedist,2005,x64
seerge,g-helper
charmbracelet,glow
the-sz,Richmond
Microsoft,DotNet,AspNetCore,Preview
Microsoft,DotNet,Runtime,Preview
EclipseAdoptium,Temurin,17,JRE
Eugeny,Tabby
xiaozhu188,electron-vue-cloud-music
NagleCode,PacketSender
Swift,Toolchain
Dicarne,TheCenter
TarasovArtyom,BatteryMode
LSoftTechnologies,ActiveISOManager
IDRIX,DirHash
Google,AndroidGPUInspector
sylikc,JPEGView
RubyInstallerTeam,RubyWithDevKit,3,0
PaperCutSoftware,MobilityPrint
NovationDMS,USBMidiDriver
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AtomixProductions,VirtualDJ
AntoineAflalo,SoundSwitch
fetacore,InfiniTex
Wondershare,MobileTrans
SolidClouds,Starborne
cawa-93,anime-library
divVerent,AAAAXY
mvdan,shfmt
rocksdanister,LivelyWallpaper
BellSoft,LibericaJDK,16,Full
ThaUnknown,Miru
Puppet,puppet-agent
netbsd,rawrite32
Google,Perfetto
JackHumphries,Socially
Aegisub,Aegisub,Dev
calendulish,SteamToolsNG
QuintonReeves,RedEclipse
Ripose,Memento
GaijinNetwork,Crossout
sirWest,AudioSwitch
BinaryMark,BatchEncodingConverter
Hexandcube,DesktopIconToggle
Yealink,YealinkUSBConnect
sirredbeard,wslinternals
MaxBQb,BulkStartStop
Microsoft,Sysinternals,BGInfo
JanGrzegorowski,TimeSeriesAdmin
LIGHTNINGUK,ImgBurn
Microsoft,winfile
voidtools,Everything
GnuWin32,Zip
alagrede,znote
DavidRector,Linkage
the-sz,Banks
Meltytech,Shotcut
EmbravaPtyLtd,EmbravaConnect
Amazon,Corretto,18
last-hit-team,last-hit
Revival,WordLight
BastianPedersen,lazydocker
PopeenCom,ClassicVolumeMixer
GiulioSorrentino,wxBriscola
mmckegg,loopdrop
JinweiZhiguang,MasterAgent
Snijderlab,AlignCli
creativeprojects,resticprofile
Amazon,FireDevicesDriver
Puppet,pdk
SamyGO,SignalChecker
FinalWire,AIDA64,Extreme
Unifaun,UnifaunOnlinePrinter
JavaLikeScript,LuaJLS
Ecks1337,RyuSAK
Microsoft,HwpConverter
CPUID,CPU-Z,GBT
Logitech,Solar
EnderbytePrograms,TimeIt
cangzhang,champ-r
TechPowerUp,GPU-Z
Cisco,webex-outlook-plugin
swim2sun,migu-music-dl
MyGames,GameCenter
EddieWang,Sia-UI
Bome,SendSX
Git,MinGit,BusyBox
Wondershare,FamiSafe
mtkennerly,ludusavi
Vitzo,ClipClip
gopass,gopass-jsonapi
Jsoftware,J,9,5
Microsoft,SQLServer,2017,Developer
MHGames,IHaveNoTomatoes
Xanthus58,Stanlys_Terminal
JIAYOU,FSWT
CartamundiDigital,Fundels
BinaryMark,RandomNumberGenerator
stnkl,EverythingToolbar
AwthWathje,SteaScree
Oracle,MySQLWorkbench
Albion,Online
eloston,ungoogled-chromium
SFLinux,Jami
Nadeo,ManiaPlanet
meew0,Lion
Tyrrrz,DiscordChatExporter,GUI
ShiftCryptoAG,BitBoxApp
JetBrains,MPS
RubyInstallerTeam,RubyWithDevKit,2,6
EdrawSoft,EdrawInfo
FirebirdProject,Firebird,3
HR,Crypter
VirtualHere,USBServer
Versa,MagiCut
xenia-project,xenia
Unity,Unity,2022
Bullzip,BullzipPDFStudio
DanielMcGuireCorporation,SimpleBrowser
KarenWare,KarensReplicator
drakkan,SFTPGo
MacPaw,Encrypto
Tencent,WeChat
Futureglobe,NorthReader
the-sz,Homedale
RiotGames,LeagueOfLegends,TW2
tanshuai,alphabiz
Bitvise,SSH,Client
Azul,Zulu,11,JDK
SillyKoalaHugs,UndeadKoalasAttack
CPUID,CPU-Z,ROG
PawelPsztyc,AdvancedRestClient
WindSolutions,CopyTransControlCenter
JakobDev,jdMrpackInstaller
LianLi,LConnect3
Microsoft,ServiceFabricRuntime
EYHN,SpaceThumbnails
KhronosGroup,VulkanSDK
ryanSn,winMoji
StefanSundin,Superf4
Microsoft,VisualStudioCode,Insiders,CLI
Twitch,TwitchStudio
UnionTech,UOSAssistant
zafaco,Breitbandmessung
FerroSoftware,FtpUse
MarekJasinski,FreeCommanderXE
DuoSecurity,DuoDeviceHealth
ekvedaras,redis-gui
CPUID,CPU-Z,CM
Microsoft,SQLServer,2019,Developer
DeSmuMETeam,DeSmuME
JohnCantrell,Juggernaut
ImaginaryInfinity,Squiid
OrangeNote,RuneBook
LWKS,lightworks
dvcrn,markright
MathiasSvensson,MultiCommander
LuculentSystems,BluetoothTweaker
ClockworkMod,UniversalADBDriver
Gyan,FFmpeg,Shared
PixelsLTD,PeerBrain
Andrelouis,NokiaSPMIDIPlayer
Apple,ProResRAWforWindows
BrightSign,BrightAuthor,5,0
Posit,Quarto
MatsuriDayo,NekoRay
KN4CRD,JS8Call
MIT,Scratch1
MHGames,ThoseFunnyFunguloids
TrackerSoftware,PDF-XChangeViewer
Reshade,Setup,AddonsSupport
athlabs,Spyglass
open-source-labs,ReacType
Microsoft,DevHome
Mrs4s,go-cqhttp
Google,Talk
WiseCleaner,WiseADCleaner
Japplis,Dictaphone
badpanda,GifYourGame
Liquit,Workspace,Agent
commetchat,commet
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,Edge,Beta
Fitbit,FitbitOSSimulator
AprelTech,HVManager
Microsoft,AzureCLI
PeterBienstman,Mnemosyne
kimhwan,ScreenRecorder
vatis-project,vAtis
