column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
BellSoft,LibericaJDK,18,Full
Cyanfish,NAPS2,Prerelease
TominLab,WonderPen
LSoftTechnologies,ActiveDiskMonitor
Drumstick,dmidiplayer
clsid2,mpc-hc
Microsoft,OneDrive,Internal,Slow
Wondershare,Anireel
NewTek,NDI5Tools
stacklok,frizbee
muesli,duf
rammichael,Textify
CloudBees,WindowsServiceWrapper
BitSum,ParkControl
Sogou,SogouWBInput
Schniz,fnm
Azul,Zulu,7,JDK
meew0,Lion
JanetLang,Janet
Jacksta,Instigator
FirebirdProject,Firebird,3
miurahr,aqtinstall
voidtools,Everything
HP,HPCMSL
MITMediaLab,Scratch,3
Fedora,CoreOS,butane
MKProj,Minerva
Alibaba,AliIM
CMU,CLAN
Ferdium,Ferdium,Nightly
LSoftTechnologies,ActiveUNDELETE
EliWeitzman,ETT
BinanceTech,Binance
makeblockteam,mBlock
HDDGURU,HDDRawCopyTool
NhekoReborn,Nheko
Heaventools,ResourceTuner
Rabbit-Company,Passky
dangeredwolf,ModernDeck
Fontke,LikeFont
Amazon,Games
Toinane,Colorpicker
xkonglong,gongwen
Twitch,TwitchCLI
Logitech,LGS
Hekasoft,Backup-Restore
HDDGURU,HDDLLFTool
SFLinux,Jami,Beta
Bitvise,SSH,Client
Samsung,SmartView
HMSoft,HMNISEdit
Plex,PlexMediaPlayer
DavidRios,Remindr
UnicornSoft,UnicornHTTPS
abrignoni,RLEAPP
syvaidya,openstego
bitbeans,SimpleDNSCrypt
SaitoGames,Hopmon
Aries-Sciences-LLC,AI-Chess
PHOENIXstudios,PC_DIMMER
TrackerSoftware,PDF-XChangeStandard
pluveto,Upgit
lin-ycv,EverythingPowerToys
ICBC,ICBCEBankAssist
Microsoft,VCRedist,2008,x64
UnrealSoftware,CS2D
Astronomer,Astro
ElectronicTeam,USBNetworkGate
EmirTunahanAlim,DeezerElectron
Shabinder,SpotiFlyer
TreasureData,TDAgent
markmckinnon,lLeappGUI
funnyzak,TTSNow
GOG,Galaxy
GilmarQuinelato,i18nManager
Unity,Unity,2020
slowscript,Warpinator
CorporateClashCrew,ToontownCorporateClash
Twistedst,scale-serial-reader
SatisfactoryModding,SatisfactoryModManager
OpenTX,OpenTXCompanion
Elexe,ElexeLauncher
ntwind,windowspace
KarimHossenbux,moonitor
Azul,Zulu,15,JRE
Wargaming,GameCenter
NATSAuthors,NATSServer
OISF,Suricata
Couchcoding,Logbert
JSFoundation,Appium
KOG,Elsworld,en
POQDavid,PotatoWall
Hiddify,Next
Google,GoogleDrive
Fangamer,Deltarune
sc0ty,SubSync
XavierRoche,HTTrack
Xmind,Xmind,8
jurplel,qView
StefansTools,grepWin
lamquangminh,EVKey
Microsoft,VisualStudio,2022,Enterprise,Preview
ozankaraali,PiTV
Redisant,RabbitMQAssistant
Fiorilli,FiorilliWebExtensionClient
jbreland,uniextract
SteelSeries,GG
AVS,InstallPackComplete
NurgoSoftware,AquaSnap
Cisco,Webex
Bitvise,SSH,Server
Bambulab,Bambustudio
CircleCI,CLI
Dropbox,Capture
SublimeHQ,SublimeMerge,Portable
boy1dr,SpleeterGui
AsiasoftOnline,PlayparkDownloader
GiulioSorrentino,BackgroundsProX
NoIP,DUC
AcFun,ARLiveForAcfunLive
oxen-io,lokinet
SaaSGroup,Tower
Line6,Line6Monkey
Sogou,SogouInput
OWASP,Amass
webberg,civet
RobinsonTechnologies,DinkSmallwoodHD
y-chan,SHAREVOX,CPU
GoACME,lego
RamenSoftware,7+TaskbarTweaker
Sauerbraten,Cube2-Sauerbraten
Microsoft,VCRedist,2012,x86
Kopia,KopiaUI
StefanBerg,NINA
Watfaq,PowerSession
Microsoft,DotNet,Runtime,Preview
SwingTeam,Pendulums
kobaltlabInc,HashPhotosTransfer
Smallstep,step-ca
SublimeHQ,SublimeText,4,Portable
WiseCleaner,WiseDuplicateFinder
Amazon,SendToKindle
wez,atomicparsley
Learnpulse,Screenpresso
nkdAgility,AzureDevOpsMigrationTools
NathanielJohns,Beatdrop
Elgato,StreamDeck
Concept2,Utility
alexx2000,DoubleCommander
GNU,Gforth
BellSoft,LibericaJRE,14
HumbleBundle,HumbleApp
Streetwriters,Notesnook
IDRIX,DirHash
JamesLarus,SPIM
Graebert,AresMechanical,2024
HamsterRepublic,OHRRPGCE
Google,GoogleDesktop
KirraEnterprises,Presenter,Standard
Azul,Zulu,16,JRE
Alibaba,Yuque
BerndBestel,grocy-desktop
Rambax,SimpleTransfer
TinyCraft,TinyRDM
Ghostgum,GSview
CoderBag,QuickCPUx64
krzys-h,UndertaleModTool
Redisant,RedisantToolbox
DaanavSoftwares,AutoKeyboard
y-chan,SHAREVOX
CryptoTrust,OnlyKeyApp
Shemnei,punktf
Azeus,Convene
asdfjkl,JerryChess
KDE,Kdenlive
AyibatariIbaba,Stopawu
mar10,wsgidav
Lansweeper,LsAgent
felixgborrego,simple-docker-ui
Yubico,YubikeyManager
Microsoft,WindowsTerminal
Azul,Zulu,9,JRE
WizardsoftheCoast,MTGALauncher
VolkerFischer,Jamulus
NotroDev,SkEditor+
NirSoft,VideoCacheView
xyproto,algernon
EvanCzaplicki,Elm
Rils,TouchPortal
JavadMotallebi,NeatDownloadManager
Bitnami,ReportServerCommunity
KhronosGroup,VulkanSDK
pseymour,MakeMeAdmin
touchbyte,PhotoSync
XSplit,VCam
FastCopy,IPMsg
ducaale,xh
krishisrani,appel
JetBrains,RubyMine,EAP
360,360SE
Elgato,ControlCenter
Git,MinGit,BusyBox
Apple,WindowsMigrationAssistant
FocusriteAudioEngineeringLtd,FocusriteControl
KirraEnterprises,Presenter,Personal
mar10,stressor
vedantmgoyal,sheltasks-cli
VisualSVNSoftwareLtd,VisualSVNServer
Japplis,Decoration
Ruanmei,Qiyu
GnuPG,Gpg4win
feliskio,sleep-timer
SillyKoalaHugs,BabySmash
Avanquestpdfforge,PDFCreator-Professional
NetEase,MCLauncher
tecwindow,WikiSearch
BellSoft,LibericaJDK,21
CrystalDewWorld,CrystalDiskInfo
TheOtterlord,DeckMaster
Famatech,AdvancedIPScanner
Canonical,Ubuntu,2004
Exploitox,CheckIP
Microsoft,BotFrameworkEmulator
maximmax42,CustomRP
Kaitai,StructCompiler
TeamShinkansen,Hakchi2-CE
OpenSight,FlashFXP
koalaman,shellcheck
RubyInstallerTeam,RubyWithDevKit,2,6
PeterPawlowski,foobar2000,EncoderPack
dxatlas,SSTVTools
ArobasMusic,GuitarPro,7
MSI,Kombustor,4
GoXLR-on-Linux,GoXLR-Utility
BinaryMark,BatchDocs
HydrologicEngineeringCenter,HEC-EFMPlotter
Eccam,ReqView
Alibaba,DingTalk,Lite
Actifile,ActifileAgent
FelixRieseberg,MacintoshJS
Malwarebytes,Privacy
SamyGO,SignalChecker
Genivia,ugrep
Paragon,HFS+
Graebert,AresCommander,2022
ColdTurkeySoftware,ColdTurkeyBlocker
YS-L,csvlens
Dreamtonics,SynthesizerVStudioBasic
Microsoft,AppInstaller
CPUID,CPU-Z,PHANTOM
Stenzek,DuckStation
HandheldGroup,MaxGoWindows
Navigraph,FMSDataManager
Contasimple,ContasimpleDesktop
terkelg,ramme
Derailed,k9s
Riiid,pollapo
Elcomsoft,IMPassword
Huawei,PCClone
XBMCFoundation,Kodi
NirSoft,NK2Edit
Mayakron,AcrylicDNS
AwthWathje,SteaScree
Lenovo,LeCloud
Sensirion,Viewer
AntibodySoftware,WizKey
GalvanizeInc,GalvanizeCirrus
WisdomSoftware,AutoScreenRecorder
Libretro,RetroArch
Hashicorp,Consul
SoftMaker,FreePDF
jbruchon,jdupes
Seewo,SeewoIotManage
NetEase,Lingxi
UB-Mannheim,TesseractOCR
Docker,DockerDesktopEdge
AB0WV,PinPoint
the-sz,SpyEx
Yandex,Music
audiorouterdev,audio-router
Verizon,OneTalk
Dmitry-Farafonov,MicSwitch
Japplis,Pastel
SaladTechnologies,Salad
EnigmaGame,Enigma
EdrawSoft,EdrawInfo,CN
Microsoft,Azure,aks-engine-azurestack
swiftyapp,swifty
SublimeHQ,SublimeText,4
VirusTotal,VirusTotalUploader
EliWeitzman,ETT-Admin
SoftwareFreedomConservancy,QEMUGuestAgent
DVSTSEOOD,QOps
SweetScape,010Editor
SaitoGames,BattlePainters
Microsoft,DotNet,SDK,8
ExpressLRS,ExpressLRS-Configurator
fupdec,mediaChips
BellSoft,LibericaJRE,18,Full
Azul,Zulu,8,JDK
ncyxie,Notepad-DOT-Qt
NirSoft,NetBScanner
MediaArea,MediaInfo,GUI
SoftMaker,FreePDF,2022
sebastianstoff,orbitron
Microsoft,VCRedist,2010,x64
CCL,NetLogo
charmbracelet,soft-serve
BellSoft,LibericaJDK,20,Full
AMSSoftware,PhotoWorks
Google,AndroidStudio
ojdkbuild,openjdk,11,jdk
Wondershare,UniConverter,CN
Jabbla,SprintPlusViewer
Tencent,VooVMeeting
TeamSpeakSystems,TeamSpeakClient
JoachimEibl,KDiff3
osk,tetr
Bosyun,BoardMix
Microsoft,DotNet,DesktopRuntime,7
MaLuns,wallhaven-electron
PostgreSQL,pgAdmin
Kiwix,WikiMed
TarakSharma,Nighthawk
foldynl,QLog
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BellSoft,LibericaJDK,14
Versa,MagiCut
NTKERNEL,WireSockVPNGateway
LightZoneProject,LightZone
JanJoneš,ipaSim
Nlitesoft,NTLite
ThePokemonCompany,PokemonTCGOnline
NathanMoinvaziri,ExtractNow
tanshuai,alphabiz
Kakao,KakaoTalk
AutonomousSoftware,MetronomeWallet
ogham,dog
FleetingClarityStudios,QuickFixMyPic
CloudFoundry,CLI,v8
RiotGames,LegendsOfRuneterra,SEA
Yandex,Disk
LazapDevelopment,Lazap
Microsoft,VCRedist,2013,x64
SoftpointerInc,Tag&Rename
ChristianAviBulan,GlassCannon
XTLS,Xray-core
subhra74,XtremeDownloadManager,Beta
ANTOrg-Inc,ASCIIEngine
Oracle,MySQL
Botkind,AllwaySync
Banbuds,VsWhitty
jstarks,npiperelay
YoYoGames,GameMaker,Studio,1
CodecGuide,K-LiteCodecPack,Mega
Jaquadro,NBTExplorer
0xGingi,Browser
KellyElton,Max,Backup
Cisco,CiscoWebexMeetings
GeekCorner,threema
JetBrains,Gateway
MicroSIP,MicroSIP,Lite
ms-jpq,sad
BinaryMark,StreamingVideoDownloader
SoftMaker,FlexiPDF,2022
Microsoft,winfile
Canonical,Ubuntu,2204
WindSolutions,CopyTransControlCenter
PerAmundsen,AdiIRC
OliverKieselbach,SyncMLViewer
NewzenMC,NewzenLauncher
ShiningLight,OpenSSL
Kubernetes,kustomize
LEGO,MindstormsEduEV3Classroom
AnyLogic,AnyLogic,Professional
MapleMedia,PulseSMS
LovettSoftware,MyMoney,Net
Box,BoxTools
Microsoft,VisualStudio,ConfigFinder
FACEITLTD,FACEITAC
Smogon,PokemonShowdown
EFF,Certbot
UnifiedIntents,UnifiedRemote
XINGInc,KizakiAiri
Nvidia,GeForceExperience
PhapDieuDuong,ExifGlass
whyboris,Video-Hub-App,Demo
1IC,BPMN-RPAStudio
Crintsoft,MiniLyrics
GitExtensionsTeam,GitExtensions
AnyAssociation,Anytype
Lightform,LightformCreator
Nozbe,NozbePersonal
sputt,Wabbitemu
ClockworkMod,UniversalADBDriver
UltimateGadgetLaboratories,UHKAgent
IDEA,ReadPaper
ErikAraojo,FintX
MyCloudGame,AirGameServer
Puppet,puppet-bolt
tazzben,Assessment-Disaggregation
Shure,WirelessWorkbench,7
LAIPIC,LaiHuaVideo
appmakes,Typora
PS,KubeDevDashboard
Tencent,WeType
RubyInstallerTeam,RubyWithDevKit,3,1
AllanBoll,FilesRemote
ElectronCommunity,ElectronFiddle
CGSecurity,TestDisk
NirSoft,Volumouse
jsimlo,tednotepad
HiroshiFuu,onecopy
oleg-shilo,win-sudo
Atlassian,Companion
MasterPackager,MasterPackagerDev
AndreWiethoff,ExactAudioCopy
OliverSchwendener,ueli
Codeusa,BorderlessGaming
seerge,g-helper
CeVIO,CeVIOCS7
AshleyStone,DefaultAudio
AlekseyHoffman,Sigma-File-Manager
NirSoft,SimpleProgramDebugger
maygo,tockler
RandomEngy,VidCoder
MartinKinkelin,RoboMirror
TeamProwlarr,Prowlarr
Netop,VisionTeacher
h3poteto,whalebird-desktop
GlyphrStudio,Desktop
lukehaas,RunJS
JTL,Wawi
DMM,GamePlayer
Cocos,CocosDashboard
robinovitch61,wander
LoftLabs,DevPod
iLovePDF,iLovePDFDesktop
XnSoft,XnConvert
SamyGO,RemoteLANControl
BlueMarbleGeographics,GlobalMapper
Solvusoft,WinThruster
Ridgecrop,guiformat
r12f,DivoomGateway
DanielMcGuireCorporation,MathBotCLI
Tencent,TencentMeeting
Tonec,InternetDownloadManager
jsdelivr,Globalping
GiulioSorrentino,Backgrounds
hmatuschek,kochmorse
JetBrains,CLion
LucasTsatiris,ChartGeany
Illustrate,dBpowerampCLIEncoder
KuGou,gejigeji
Elastic,Winlogbeat
Microsoft,Teams,Exploration
CongusBongus,CDogsSDL
NirSoft,WakeMeOnLan
Jackaudio,JACK2
RiotGames,LegendsOfRuneterra,Americas
BinaryMark,BatchImages
DCSS,DungeonCrawlStoneSoup
OtfriedCheong,Ipe
NagleCode,PacketSender
Reckel,Cantara
goreleaser,nfpm
pbek,QOwnNotes
Ziad,TCG
BellSoft,LibericaJDK,8,Full
PDFLabs,PDFtk,Free
Appest,Dida
SachaBruttin,CosmosDBExplorer
ChemTableSoftware,RegOrganizer
Microsoft,DotNet,Runtime,7
nashaofu,dingtalk
Tencent,TencentDocs
AHS,KoharuRikka
EXPSystems,PDFreDirect
Microsoft,OpenJDK,21
Canon,i-SENSYS,MF4010-MF4018
RProject,R
BinaryMark,BatchImageWatermarker
Adobe,DNGConverter
markmckinnon,cLeapp
DelugeTeam,Deluge
IndigoByte,DrExplain
Kiraku,Mindbox
DownloadHelper,VdhCoApp
TikzEdt,TikzEdtBeta
Ghostery,GhosteryDawn
NHI,ServiSign
Magicsplat,TclTk
ojdkbuild,openjdk,17,jre
BlenderFoundation,Blender
XINGInc,HAL-O-ROIDMinami
plogue,sforzando
tastyworks,tastytrade
VNGCorp,Zalo
Cyanfish,NAPS2
Vendicated,Vencord
gopass,gopass-jsonapi
PassmarkSoftware,SoundCheck
ChiaNetwork,GUIforChiaBlockchain
KDE,Marble
Cube,CubePlatform
KOG,Elsworld,es
Datto,WindowsAgent
RemixTeam,RemixIDE
Tencent,Foxmail
PrimateLabs,Geekbench,5
Wilfred,difftastic
chanplecai,smarttaskbar
Dummerle,Rare
LinwoodCloud,Butterfly
Aserto,Topaz
cuiocean,zyplayer
EDCD,EliteDangerousMarketConnector
vivo,OfficeKit
ThatOneCalculator,DiscordRPCMaker
FlockFZ,Flock
Puppet,puppet-agent
CloudImperiumGames,RSILauncher
BinaryMark,BatchPhotoFace
ilime,petal
Huawei,DevEco
ente-io,ente
Azul,Zulu,11,JRE
HydrologicEngineeringCenter,HEC-ResSim
ebkr,r2modman
Cockos,REAPER
ShaulEizikovich,vJoyDeviceDriver
WebCatalogLtd,WebCatalog
XINGInc,KinzakiKoharu
geeksoftwareGmbH,PDF24Creator
BriceLambson,ImageResizerforWindows
the-sz,CheckSum
Synology,Assistant
Microsoft,SurfaceUEFI_Configurator
IObit,IObitSysInfo
Grammarly,Grammarly,Office
HydrologicEngineeringCenter,HEC-MetVue
JIACHENG135,JCPlayer
Azul,Zulu,18,JDK
c-egg,tenhou
FACEITLTD,FACEITClient
Redisant,KafkaAssistant
stackrox,kube-linter
WiseCleaner,WiseHotKey
LSoftTechnologies,ActivePartitionManager
KDE,Krita
EYHN,SpaceThumbnails
IDRIX,VeraCrypt
Ninja-build,Ninja
LSoftTechnologies,ActiveLiveCD
Chia-Lung,Kaku
Mobatek,MobaXterm
clawSoft,clawPDF
xavidop,cxcli
MuhammadFareezIqmal,IIUMSchedule
MHNexus,HxD
boostio,boostnote
klaussinani,tusk
Maxthon,Maxthon,5
IrfanSkiljan,IrfanView
Nikkho,FileOptimizer
alexvallat,AlbumArtDownloader
open-source-labs,ReacType
KDE,NeoChat
ndd,Notepad--
ArobasMusic,GuitarPro,6
Aserto,DSLoad
Microsoft,Azure,IoTExplorer
NetEase,CloudMusic
PolarGoose,ShowWhatProcessLocksFile
Aiursoft,Kahla
AprelTech,PowerManager
File-New-Project,EarTrumpet
Wondershare,Filmii
RileyTestut,AltServer
Tgstation,Server
KurtisLiggett,SimpleIPConfig
XINGInc,AkasakiMinato
Ablaze,Floorp,Daylight
LIJI32,SameBoy
MatthijsGroen,Geppetto
jbreland,autoflac
Logitech,CameraSettings
Falcosoft,SoundfontMidiPlayer
MongoDB,Compass,Community
CatnipGames,ShroudoftheAvatar
BookxSoftware,BookxNotePro
Vendicated,Vencord,PTB
rickbutton,workspacer
XAMPPRocky,Tokei
Discord,Discord,Development
CactusNetwork,CactusBlockchainGUI
Lakes,SCREENView
EdrawSoft,ViewerComponent,Word
DebaucheeOpenSourceGroup,Barrier
LSoftTechnologies,ActivePasswordChanger
Amazon,Corretto,17
MediaArea,MediaInfo
OttoZumkeller,QR-CodeReader
awehook,BlinkMind
WowUp,CFbeta
TeamSophia,SophiApp
Elgato,GameCapture,HD
caobinrg,electron-office-tools
Nevcairiel,LAVFilters
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,MediaCreationTool
JetBrains,QodanaCLI
TIDALMusicAS,TIDAL
G3G4X5X6,ultimate-cube
Muye,FlickerList
AbdelrahmanBayoumi,Azkar
RealVNC,VNCViewer
ON6MU,RXSSTV
Splunk,UniversalForwarder
JFrog,Cli
PowTools,FileShredder
goplus,gop
Xmake-io,Xmake
keif888,SSISMHash
TexasInstruments,TIConnect
Xiaoyaoyixia,KOOK
ChidiWilliams,Buzz
OleksisFraga,PythonLauncher
Jsoftware,J,9,5,slim
creativeprojects,resticprofile
aquaproj,aqua
simonmichael,hledger
eMule,eMule,community
RiotGames,LeagueOfLegends,TW2
GIMP,GIMP,Nightly
RenewedVision,ProPresenter
Wimysoft,WimyGit
Martevax,TitulkyCom
DaMtech,PasswordGenerator
KDE,ruqola
MinIO,Client
equalsraf,win32yank
LUPhysics,PyMODA
tsl0922,ImPlay
Microsoft,DotNet,DesktopRuntime,6
sipgate,sipgatesoftphone
Avanquestpdfforge,PDFCreator-Terminal-Server
horsicq,DIE-engine
michidk,vscli
JetBrains,IntelliJIDEA,Community
RubyInstallerTeam,Ruby,3,0
acrosync,DuplicacyWeb
TobyAllen,DocTo
MicronTechnology,MicronStorageExecutive
Plex,Plexamp
ArchiMateTool,Archi
yaser01,MKVMuxingBatchGUI
Spice,VDAgent
Glodon,CADReader,CN
Wondershare,PDFelement,CN
SecombaGmbH,Boxcryptor
BellSoft,LibericaJDK,21,Full
ScandLtd,Outlook4Gmail
MSI,Kombustor,3
BelledonneCommunications,Linphone
IGGInc,Doomsday
Rustlang,Rust,MSVC
EclipseAdoptium,Temurin,18,JRE
GiulioSorrentino,Latorredibabele
ETHZurich,SafeExamBrowser
ThePyzoteam,pyzo
flxzt,rnote
infinitepower18,WSASideloader
Splashtop,SplashtopWiredXDisplay
Yandex,PuntoSwitcher
ChrisKlimas,Twine
MSI,Kombustor,2
YutakaSawada,MultiPar
indiff,QTTabBar
SublimeHQ,SublimeMerge,Dev
BellSoft,LibericaJDK,11
DXsoft,TrueTTY
LGUG2Z,whkd
AdoptOpenJDK,OpenJDK,14
TweakingTechnologies,TweakShotScreenCapture
KonicaMinolta,SoporteKM
Hesan,He3
plogue,alterego
NickeManarin,ScreenToGif
GitHub,Atom,Beta
MediaHuman,LyricsFinder
MinIO,Server
netbsd,rawrite32
HydrologicEngineeringCenter,HEC-RPT
TexasInstruments,TI-SmartView,MathPrint
Zoom,ZoomRooms
LingitAS,Lingdys4
CodeOrg,MakerApp
QNAP,NetBakReplicator
Microsoft,ProjectMyScreen
Adobe,AdobeConnect
Heroku,HerokuCLI
loft-sh,vcluster
MoheshwarAmarnathBiswas,UsefulToolsForWindows
kymoto,InnoScriptStudio
EnderbytePrograms,StudentPick
Muhammed87643,Funkin
Adobe,Acrobat,Reader,64-bit
IObit,AdvancedSystemCare
charmbracelet,wishlist
Ryochan7,DS4Windows
the-sz,NetChat
SiberSystems,RoboForm
Dystroy,broot
afractal,Echo
NOWTV,NOWTVPlayer
ButterflyEffect,Monica
KingsGroup,KingOfAvalon
Insta360,Link,Controller
SublimeHQ,SublimeText,3
wherewhere,WSATools
IBESoftware,HelpNDoc
TechNobo,TcNoAccountSwitcher
Cemu,Cemu,Experimental
Twinkstar,TwinkstarBrowser
Appest,TickTick
aluxnimm,outlookcaldavsynchronizer
Jagex,OldSchoolRunescape
GorillaDevs,Ferium
DJI,DJIAssistant2,ConsumerSeries
the-sz,PortScan
Corel,WinZip
Elcomsoft,BlackberryBackup
Jianjing,XLJSCI
EMOJI-FZCO,VoiceHotKey
Illustrate,dBpowerampOggVorbisEncoder
BinaryMark,BatchFileSplitJoin
meshmakers,octo-cli
Coq,CoqPlatform
MoritzBunkus,MKVToolNix
LSoftTechnologies,ActiveDiskEditor
Adobe,Acrobat,Reader,32-bit
emqx,mqttx
PeterBienstman,Mnemosyne
Seonglae,Screencast
Patchdeck,Agent
CPUID,CPU-Z,ASR
Bitnami,WordPress
RoniLehto,LMath
Thoughtworks,Talisman
Ombrelin,PandocGui
Caphyon,Hover
UderzoSoftware,SpaceSniffer
HyperspaceDev,HyperspaceDesktop
Suwayomi,Tachidesk-Sorayomi
Microsoft,TimeTravelDebugging
ManifoldSoftware,Manifold,8
WilbertBerendsen,Frescobaldi
Winbee,cashcash
Allen&Heath,SQMixPad
ovito,ovito-basic
DuckDB,cli
Microsoft,msmpi
fnordsoftware,WebMforPremiere
the-sz,Spencer
PlotSoft,PDFill
Elcomsoft,PasswordDigger
ez,launcher
Levitsky,FontBase
ryanSn,winMoji
SabakiHQ,Sabaki
SaltStack,SaltMinion
mlocati,GetText
Wacom,WacomTabletDriver
Telegram,TelegramDesktop
voidtools,Everything,Alpha
JetBrains,FleetLauncher,EAP
Bililive,BililiveRecorder
Bilibili,Livehime
solemnwarning,rehex
SEA,OssAccess
pizzaboxer,Bloxstrap
Stardock,Start11
Piriform,Recuva
ACROSSecurity,0patch
GitTools,GitVersion
Wondershare,Fotophire,Toolkit
Foxit,PhantomPDF,Subscription
RasterexSoftware,RxView
BellSoft,LibericaJDK,20
Splashtop,SplashtopStreamer,Deployment,MSI
GNU,MidnightCommander
HamsterRepublic,BobTheHamsterVGA
erikbra,grate
TrackerSoftware,PDF-XChangeEditor
Microsoft,WingetCreate
LinuxContainers,Incus
Stardock,Fences
Tencent,QQMusic
donkrage,regpack
ESET,EndpointAntivirus
veeam,veeam-agent
the-sz,Grand
Microsoft,OfficeDeploymentTool
AxisCommunicationsAB,AXISVideoCaptureDriver
IcecreamApps,PDFCandy
Barry-ran,QtScrcpy
Klocman,BulkCrapUninstaller
OONI,OONI-Probe
Slik,Subversion
Bome,SendSX
Microsoft,WinDbg
LinwoodDev,Flow,Nightly
Microsoft,DotNet,Runtime,6
BinaryMark,BatchImageSplitter
Avanquestpdfforge,PDFCreator-Server
TheZoraiz,ascii-image-converter
luapp,Covid-19-cases-overview
BinaryFortress,CloudShow
IObit,ProtectedFolder
LukiLabs,Craft
AngusJohnson,PDFTKBuilder
Valve,SteamCMD
ifedapoolarewaju,IGdm
JPEXS,FFDec
Outertech,GetDiz
GAM-Team,GotYourBack
Samsung,EasyMigration
VPNetwork,TorGuard
drakkan,SFTPGo
RedHat,Podman-Desktop
PaperCutSoftware,MobilityPrint
GeodeSDK,GeodeCLI
Abyss,AbyssOverlay
Blueberry,FlashbackExpress
UniversityOfWaikato,Weka
CertifyTheWeb,CertifySSLManager
DigiDNA,iMazing
ankurk91,GoogleChatElectron
CeVIO,SuzukiTsudumi,Talk
Cimbali,pympress
Evolus,Pencil
buchen,portfolio
ES-Computing,EditPlus
MongoDB,MongoDBAtlasCLI
AxisCommunicationsAB,FilePlayerLauncher
dustinblackman,oatmeal
Japplis,TreeDataExplorer
Microsoft,PowerToys
Huawei,HuaweiCloudMeeting
hikari-no-yume,touchHLE
NicolasConstant,sengi
MHGames,IHaveNoTomatoes
liberodark,ODrive
Entropy6,XMeters
MichaelTippach,ASIO4ALL
ali50m,AddCurrentPath
closeio,Close
commercialhaskell,stack
Headwindsim,HeadwindInstaller
ultrapico,expresso
VinaySajip,PythonLauncher
Smile,TextExpander
Hans5958,Domino
HearthSim,HearthstoneDeckTracker
ElaborateBytes,VirtualCloneDrive
JFrog,Conan
Microsoft,BotFrameworkComposer
720kb,ndm
sigoden,Dufs
blacktop,ipswd
Bosyun,Pixso,CN
Medibang,MediBangPaintPro
Kingsoft,WPSOffice
ajeetdsouza,zoxide
trinsic,okapi
EA4K,KLog
Ecks1337,RyuSAK
cristiano100,roforge
calibre,calibre,portable
Tencent,Weiyun
Microsoft,XNARedist
flyingpie,windows-terminal-quake
Canonical,Juju
ALCPU,CoreTemp
Airsquared,Blobsaver
glzr-io,glazewm
SonicWALL,GlobalVPN
vividos,winLAME
KDE,KritaShellExtension
tickstep,cloudpan189-go
Freelancer,Desktop
tp7,Sushi
Paessler,PRTGDesktop
WereDev,Wu10Man
MoonlightGameStreamingProject,Moonlight
Atticus64,juice
Sejda,PDFDesktop
Ability,AbilityOffice,10,Standard
reMarkable,reMarkableCompanionApp
Bluemaxima,Voyager
MotionTeam,MotionDesktopApp
TheQucsTeam,Qucs-S
ogdesign,Eagle
NirSoft,SoundVolumeView
JinweiZhiguang,Lanhu,Axure
Microsoft,UpdateAssistant
williamnie,NetSend
CHIRPSoftware,CHIRP-legacy
OpenGMK,GM8Decompiler,GNU
xpipe-io,xpipe
RiotGames,LeagueOfLegends,JP
NoMachine,NoMachineClient
CubeCodersLimited,AMPInstanceManager
PaprikaApp,Paprika,3
Picorims,wav2bar
360,360File
Docker,DockerDesktop
Wondershare,WXRecovery
GoodGameMods,Minion
Samsung,SmartSwitch
the-sz,Lacey
Sidero,talosctl
SillyKoalaHugs,TheFreezingKoala
NBIS,MrBayes
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CubeSoft,CubePDFUtility
TeamReadarr,Readarr
WHONET,AMRIE
JinweiZhiguang,MasterAgent
JTechMe,JumpGoBrowser,Legacy
NetSarangComputer,PortX
Iterative,DVC
zyedidia,micro
Seonglae,Intuiter
TUG,TeXworks
mb21,panwriter
DmitryKozhinov,IconEdit2
LittleTijn,SpookyView
Maxon,CinebenchR23
Microsoft,VFSforGit
TeamSpeakSystems,TeamSpeakClient,Beta
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GNU,Solfege
wfunction,SwiftSearch
Hashicorp,Vault
sf-yuzifu,bcm_convertor
Mirillis,SplashUltimate
DuckDuckGo,DesktopBrowser
Simon511000,CitycraftLauncher
TeamViewer,TeamViewer,Host
Mattermost,MattermostDesktop
Bazwise,FolderSizeExplorer
AnthonyBeaumont,AchievementWatcher
Toit,Jaguar
Adamant,Messenger
Sohu,SHPlayer
e2eSoft,iVCam
Olivia,VIA
SharkLabs,ClownfishVoiceChanger
EdrawSoft,ViewerComponent,Excel
Wetransform,HaleStudio
Xenia,XeniaCanary
DEVCOM,LuaJIT
OpenShopChannel,Downloader
Microsoft,OpenJDK,11
MusicBrainz,Picard
StefanMalzner,Franz
Microsoft,WebDeploy
Ottomated,CrewLink
xenia-project,xenia
ShareFile,ShareFileForWindows
AntibodySoftware,WizMouse
TailwindLabs,TailwindCSS
TheZDaemonTeam,ZDaemon
StudioXID,ProtoPie
PRQL,prqlc
ChawyeHsu,Hok
sunzongzheng,music
ShiftCryptoAG,BitBoxApp
