column1,column2,column3,column4,column5,column6
AnchorFree,TouchVPN
Redisant,TinyGUI
GnuWin32,Zip
LuculentSystems,BluetoothBatteryMonitor
stuncloud,uwscr
CatoNetworks,CatoClient
sw4you,Hardcopy
DataPLANT,ArcCommander
JinweiZhiguang,Lanhu,Photoshop
RoyShilkrot,obs-backgroundremoval
Microsoft,XMLNotepad
LupoPenSuite,DropIt
sebastianstoff,orbitron
charmbracelet,pop
Coldlake,StellarPlayer
GitHub,Atom,Beta
MongoDB,Server
DW,Spectrum,Client
Acronis,CyberProtectHomeOffice
xavidop,cxcli
OrbxSimulationSystems,OrbxCentral
Rustlang,Rust,GNU
wez,wezterm
Reptarsrage,looking-glass
Ahlyab,PasswordChecker
Entropy6,XMeters
xpipe-io,xpipe,portable
Jsoftware,J,9,4
Tencent,ArtHub
EuSoft,Eshelper
JetBrains,RustRover,EAP
Oracle,JDK,17
Microsoft,OneDrive
ojdkbuild,openjdk,11,jre
Microsoft,SBOMTool
Carvel,ytt
KDE,Falkon
Free-Astro,Siril
Guru3D,Afterburner
Wondershare,DVDCreator
jendrikseipp,RedNotebook
isnetwork,ISNAutoItStudio
ArtificialQualia,PyEveLiveDPS
VirusTotal,YARA
A-SIT,PDF-Over
CPUID,CPU-Z,AORUS
univrsal,tuna
tazzben,Assessment-Disaggregation
Vitzo,ClipClip
acaudwell,Gource
long-woo,12306-electron
Seewo,SeewoFileTransfer
Barry-ran,QtScrcpy
Microsoft,EdgeDriver
Concept2,Utility
Actifile,ActifileAgent
MapleMedia,PulseSMS
Microsoft,Sysinternals,Autoruns
SlackTechnologies,Slack,Beta
MongoDB,MongoDBCLI
Tencent,WeType
atsuover,Garcello
Bluebeam,Revu,20
"IDMComputerSolutions,Inc",UltraEdit
Baidu,BaiduNetdisk
Crucial,StorageExecutive
Wacom,WacomTabletDriver
EnderbytePrograms,TimeIt
CAS,ModbusScanner
Cimbali,pympress
JimRadford,SuperPuTTY
JetBrains,dotTrace
DXsoft,TrueTTY
SublimeHQ,SublimeText,4
Faithlife,Logos
KirraEnterprises,Presenter,Premium
Easeware,DriverEasy
LeadDeskLtd,LeadDesk
Baidu,BaiduWenku
chaiNNer-org,chaiNNer
BellSoft,LibericaJDK,15,Full
Deta,Space,CLI
Azul,ZuluFX,21,JDK
Suwayomi,Tachidesk-Sorayomi
CozyCloud,CozyDrive,Beta
nashaofu,dingtalk
CPUID,HWMonitor
XnSoft,XnView,Classic
cthoeing,PasswordTech
Microsoft,VCRedist,2013,x86
WaveMetrics,IgorPro8
Amazon,SendToKindle
Japplis,AntCommander,Pro
Ombrelin,PandocGui
OrangeNote,RuneBook
SoftMaker,Office,2021
Tympanix,Electorrent
Microsoft,PowerBI,ReportBuilder
Catacombae,HFSExplorer
Firejox,WinSocat
yuma14,ShutdownCountdown
evansmurithi,cloak
JesseDuffield,lazygit
SonicWALL,GlobalVPN
SoftMaker,Office,NX
GPSoftware,DirectoryOpus
NLM,Wiser
ykhwong,DOSBoxSVN-Daum
Amazon,Corretto,18
TransposonY,GestureSign
RFSpace,SpectraVue
zumoshi,BrowserSelect
GauzyTech,NeatConverter
QNAP,QENCDecrypter
PhapDieuDuong,ExifGlass
shagrath,PS3MediaServer
Wondershare,CreativeCenter
Opera,OperaGX
GiulioSorrentino,CBriscola,Avalonia
EvanCzaplicki,Elm
KristenMcWilliam,Nyrna
kobaltlabInc,HashPhotosTransfer
NLnetLabs,Unbound
IPU,CoolTools
BlastApps,FluentSearch
Bostrot,WSLManager
AntonyCourtney,Tad
trevorsandy,lpub3d
Torchsoft,RegistryWorkshop
TailwindLabs,TailwindCSS
pCloudAG,pCloudDrive
Kittyfisto,Tailviewer
BellSoft,LibericaJRE,21,Full
goplus,gop
wahibre,mtn
y-chan,SHAREVOX,NVIDIA
RiotGames,LegendsOfRuneterra,SEA
Woyun,wolai
JetBrains,Writerside,EAP
sum1re,CaptionOCRTool
AHS,TsurumakiMaki
WowUp,CF
ifedapoolarewaju,IGdm
Jagex,OldSchoolRunescape
Tyrrrz,DiscordChatExporter,CLI
mmanela,markdownoutlook
CNRISTI,MeshLab
LilithGames,Dislyte
TobySuggate,GitFiend
Belarc,Advisor
Tohrusky,Final2x
Prometheus,WMIExporter
UCloud,US3Browser
NotionRepackaged,NotionEnhanced
FancyNode,PxCook
Bedrock-OSS,regolith
Atticus64,juice
FeePerfect,Feem,Beta
chmln,sd
Zxilly,NotifyCli
Henry++,ErrorLookup
Jackaudio,JACK2
Getscreenme,Dashboard,Beta
the-sz,Bedford
Maximus5,ConEmu
majsoulplus,majsoul-plus
BinaryMark,BatchDocs
NHI,ServiSign
JetBrains,PyCharm,Community
4gray,iptvnator
Mozilla,SOPS
EZBSystems,UltraISO
Mattermost,MattermostDesktop
Adobe,DNGConverter
AuraSide,Mantle
Azul,Zulu,7,JRE
BinaryMark,BatchPhotoFace
the-sz,Howard
AntoniKepinski,ParsifyDesktop
UniversityOfEdinburgh,QuPath
FookesHolding,NoteTabLight
Cube,CubePlatform
EnarxProject,enarx
AHS,KoharuRikka
Wiesemann-Theis,WuTility
OtfriedCheong,Ipe
SmokeCloud,FdsPp
GeekCorner,threema
ez,launcher
Microsoft,DotNet,HostingBundle,7
SoroushChehresa,UnsplashWallpapers
Apple,WindowsMigrationAssistant
SimAirIo,SimAirClient
CLechasseur,PathCopyCopy
SKAARHOJApS,SKAARHOJUpdater
the-sz,Carroll
UrBackup,UrBackup,Server
Puppet,puppet-agent
CeVIO,CeVIOCS7
GeodeSDK,GeodeCLI
CryptoPro,Chromium-Gost
PaprikaApp,Paprika,1
LeGitHubDeTai,AnimeBack
Questrade,IQEdge
AcornLabs,Acorn
MongoDB,Compass,Isolated
3Dconnexion,3DxWare,10
OVRASTeam,OpenVR-AdvancedSettings
feliskio,sleep-timer
ManifoldSoftware,Manifold,9
Zheguisoft,zg_upload
Heaventools,PEexplorer
Baidu,BaiduSIAssistant
MSI,Kombustor,2
NirSoft,NetworkOpenedFiles
Tonec,InternetDownloadManager
IronmanSoftware,PowerShellUniversal
zeankundev,suside
BJLive!,LumineaRemote
Microsoft,Sysinternals,Sysmon
Apache,OpenOffice
SartoxOnlyGNU,Audacium
knoopx,feeder
theIYD,coursehunt
gdiObjects,xBar
DavidWheatley,fs2020-livery-manager
nvisionative,nvQuickSite
JLC,LCEDA,Pro
tummychow,git-absorb
univrsal,input-overlay
OONI,OONI-Probe
Codemao,SmartEditor
jaegertracing,jaeger
BellSoft,LibericaJDK,11
Kiraku,AudioJam
Sysprogs,SmarTTY
Amazon,Corretto,17
MongoDB,DatabaseTools
Trigone,SystemMonitor
MKLabs,StarUML
Safing,Portmaster
nkdAgility,AzureDevOpsMigrationTools,Preview
JustArchiNET,ArchiSteamFarm
yelosan,PH-UKL,HanoQRTY
dotenorio,clipboard-manager-electron
SMLNJ,SMLNJ,Legacy
ktmouk,Hackaru
cuiocean,zyplayer
Eugeny,Tabby
StefHeyenrath,GitHubReleaseNotes
Microsoft,Teams,Classic
JFLarvoire,Ag
CeVIO,SuzukiTsudumi,Sing
PaodingAI,PDFlux
ThioJoe,FullStackAIMemeGenerator
LittleTijn,SpookyView
QuestSoft,QTranslate
Digimezzo,Dopamine,3
Reckel,Cantara
SingularLabs,CCEnhancer
MichaelDiCarlo,PostyBirb+
COAS,Donkey
etcd-io,etcd
marchellodev,Sharik
corda,node-explorer
CeVIO,SatoSasara,Talk
RoniLehto,LMath
Bazwise,FolderSizeExplorer
Outertech,GetDiz
StarFinanz,StarMoney14Deluxe
Keeper,KeeperDesktop
GnuWin32,GetText
Canon,i-SENSYS,MF4010-MF4018
JetBrains,FleetLauncher,Preview
agalwood,Motrix
AdGuard,AdGuardHome
BitRecover,WindowsLiveMailConverter
subhra74,XtremeDownloadManager,Beta
binbat,whipinto
the-sz,Rimhill
ElectronicTeam,Flexihub
boy1dr,SpleeterGui
DIG,PWAutoLogin
TeraTermProject,teraterm
Bethesda,Launcher
Resplendence,LatencyMon
EdrawSoft,EdrawMax,CN
Ripose,Memento
Frontesque,scrcpy+
Brave,Brave,Nightly
OmicronLab,Avro
Microsoft,VisualStudio,2022,Enterprise,Preview
Wondershare,UBackit
Hex-Rays,IDA,Free
StrawberryMusicPlayer,Strawberry
HamsterRepublic,BobTheHamsterVGA
SmartProjects,IsoBuster
ProsoftEngineering,DataRescue
LogMeIn,GoToMeeting
JanJoneš,ipaSim
Heaventools,FlexHex
zufuliu,notepad2
MichaelDiCarlo,PostyBirb
Sogou,SogouWBInput
ESET,EndpointSecurity
wandersick,AeroZoom
Exploitox,WebRadio
Splashtop,SplashtopPersonal
BitGuardian,BitGameBooster
KimKnight,RemoteAppTool
RiotGames,LeagueOfLegends,TH2
rammichael,Textify
ayoisaiah,focus
GiulioSorrentino,Backgrounds
Principle,Lusun
HiBitSoftware,StartUpManager
PointPlanck,FileBot
RaceCore24,Ignition
Tillitis,TKeySign
Tencent,TIM
Insomnia,Inso
PerAmundsen,AdiIRC
den4b,RandPass
CambridgeUniversityPress,CambridgeReader
MatthijsGroen,Geppetto
Ryujinx,Ryujinx,Ava
Ethereum,geth
RedHat,VirtViewer
Blueberry,FlashbackExpress
jbreland,autoflac
Zettlr,Zettlr,Beta
Anchore,Grype
AlexKaul,Freeter
Aiursoft,Kahla
OpenMedia,4KTokkit
xwartz,PupaFM
SaltStack,SaltMinion
Microsoft,VisualStudio,2022,Enterprise
MarshallChang,ManyiTransformer
WiseCleaner,WiseFolderHider
Microsoft,VCRedist,2010,x64
FireDaemon,OpenSSL
KDE,kdevelop
Microsoft,OpenJDK,17
Henry++,simplewall
Daum,PotPlayer
Microsoft,WindowsAppRuntime,1,4
MysteriumNetwork,Mysterium
Twistedst,scale-serial-reader
JAMSoftware,HeavyLoad
IDRIX,VeraCrypt
Illustrate,dBpowerampWave64Encoder
Stardock,Start10
SamuelElliott,NintendoSwitchOnline
HumbleBundle,HumbleApp
baremetalsoft,baretail
Trimble,SketchUp,Pro,2022
Levminer,Authme
Microsoft,VCRedist,2012,x64
FOSSA,FOSSA-cli
Wondershare,PDFelement,7
GeoGebra,CASCalculator
open-source-labs,ReacType
UbiquitiInc,WiFimanDesktop
PilotEdge,MSFSclient
RealVNC,VNCServer
the-sz,Nassau
dukus,digiCamControl
360,360Ent
KarenWare,KarensReplicator
Microsoft,IronPython,2
Vogan,TinyCodes
xjasonlyu,tun2socks
BinaryMark,BatchWordReplace
Abdelrhman-AK,WinPaletter
RiotGames,LeagueOfLegends,BR
ojdkbuild,openjdk,17,jre
AndresMorelos,Invoncify
MediaArea,MediaInfo,GUI
UnifiedIntents,UnifiedRemote
Resplendence,SanityCheck
AmericanRadioRelayLeague,TrustedQSL
OpenLPDevelopers,OpenLP
WillowSoftware,AnvilStudio
SabakiHQ,Sabaki
ChemTableSoftware,RegOrganizer
NetEase,MailMaster
Bitnami,Joomla
Heliai,BlackThunder
DigiDNA,iMazing
LuaLS,lua-language-server
tushev,org,AJUpdateWatcher
Lenovo,DockManager
CarstenGehling,JiraStopWatch
the-sz,Malden
jazzdelightsme,WingetPathUpdater
Stackers,Stack
Perforce,P4Merge
Microsoft,PIX
Tweaking4All,RenameMyTVSeries
frippery,busybox-w32
JetBrains,Hub
EdrawSoft,OrgCharting
kerinlin,OrangePlayer
Formagrid,Airtable
Digimezzo,Knowte
snakefoot,snaketail
KalinSetterbergDataAB,Marathon
ActiveState,KomodoEdit
chrdavis,smartrename
ColdTurkeySoftware,ColdTurkeyBlocker
WiseCleaner,WiseMemoryOptimizer
winpython,winpython-dot-pypy
Xanthus58,VanillaRenewed
NetEase,IdentityV,CN
Diskuv,OCaml
eza-community,eza
Alibaba,QuarkCloudDrive
Amazon,Corretto,8
Hashicorp,Terraform
the-sz,Spencer
arrow2nd,tokumei-player-plus
StudioXID,ProtoPie
Velocidex,Velociraptor
JeffreyPfau,mGBA
MongoDB,Compass,Community
the-sz,York
Insecure,Npcap
PLACE,ONE
PortSwigger,BurpSuite,Professional
Atlassian,Sourcetree
PassmarkSoftware,Fragger
MediaPress,StatlookServer
NitroSoftware,NitroPro
Telegram,TelegramDesktop,Beta
Scintilla,Sc1
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJRE,16
Endicia,EndiciaConnect
UB-Mannheim,TesseractOCR
iamscottxu,obs-rtspserver
charmbracelet,mods
SagMeinenNamen,eChess
CozyCloud,CozyDrive
Boxstar,DeepVocalToolBox
PlayStation,PSPlus
netless-io,flat
UweSieber,USBDLM
Emurasoft,EmEditor
YY,YYAnchor
EaseUS,TodoBackup
Seewo,SeewoBrowser
JustinPaulSilva,Superscript
Lupinho,HardlinkBackup
YaSuenag,SimpleCom
Camunda,Modeler
Ability,AbilityOffice,8,Standard
OpenBB-finance,OpenBBTerminal
Nvidia,GeForceNow
Sandboxie,Classic
tanuki-,tanuki-wcsc33
Couchcoding,Logbert
Mythicsoft,AgentRansack
WeakAuras,WeakAurasCompanion
IObit,IObitSysInfo
D-Link,TFTPServer
Redisant,LittleTips
Microsoft,WindowsJournal
Coloryr,ColorMC
PopcornTime,Popcorn-Time
csyezheng,a2fa
CrystalRich,USBSafelyRemove
Dman95,SASM
TechPowerUp,NVCleanstall
GaijinNetwork,Enlisted
Cisco,ChezScheme
Microsoft,GDK,2310
SideQuestVR,SideQuestEasyInstaller
Tenable,Nessus
Scopely,StarTrekFleetCommand
Magefile,mage
altair-graphql,altair
IurieNistor,GeonkickPlugin
Kubernetes,kwok
StackExchange,DNSControl
Lenovo,UpdateRetriever
qjfoidnh,BaiduPCS-Go
Dagger,Cli
Microsoft,AzureInformationProtectionViewer
TaurusXin,ncmdump
LGElectronics,LGBridge
CloudFoundry,CLI,v7
AllroundAutomations,PLSQLDeveloper
SFTtech,openage
CiKSolutions,LogTagAnalyzer
cristiano100,roforge
Ruben2776,PicView
matchmycolor,Colibri,3
RiotGames,LeagueOfLegends,VN2
CleverFiles,DiskDrill
arcusmaximus,YTSubConverter
Insecure,Nmap
Tweaking4All,MiniWOL2
TUG,TeXworks
HamsterRepublic,OHRRPGCE
TrustedRu,CryptoARMGOST
lauthieb,code-notes
OneWare,OneWareStudio
AtomixProductions,VirtualDJ
dangeredwolf,ModernDeck
Google,AndroidGPUInspector
DavidNorgren,Mine-imator
RamenSoftware,Windhawk
sylviiu,ezytdl
calibre,calibre,portable
infinitepower18,WSASystemControl
DjVuLibre,DjView
Soroush,Soroush+
JetBrains,RubyMine,EAP
Creosys,OBDAutoDoctor
Lazesoft,LazesoftRecovery
SnailDOS,StreamBop
trinsic,cli
JetBrains,DataSpell
SteelSeries,GG
Zoho,ZohoMail,Desktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
WiresharkFoundation,Wireshark
BellSoft,LibericaJDK,8,Full
GNU,datamash
filips,FirefoxPWA
NI,ni-packagemanager
Microsoft,winfile
LinuxContainers,Incus
monkeyWie,Gopeed
ORASProject,ORAS
SeDuTec,AudioAnalyser
DG0JBJ,HDSDR
DavidTHOIRON,FotoSketcher
Epsitec,PlanetBlupi
EYHN,SpaceThumbnails
Wondershare,PDFPasswordRemover
ULAB,XZAid
VMware,HorizonClient
Google,Brotli
Ability,AbilityOffice,10,Professional
noborus,ov
Elcomsoft,PhoneBreaker
DanielMcGuireCorporation,MathBotCLI
SublimeHQ,SublimeText,3,Portable
Malwarebytes,Privacy
Figma,FigmaAgent
BartoszCichecki,LenovoLegionToolkit
Tencent,QQBrowser
Ookla,Speedtest,Desktop
Tencent,COSBrowser
Japplis,ControlDashboard
DigitalVolcanoSoftware,DuplicateCleaner,Pro
HERE,OLPCLI,NATIVE
Microsoft,OpenSSH,Beta
EaseUS,DataRecovery
CongusBongus,CDogsSDL
Microsoft,DotNet,Runtime,7
Bopsoft,Listary
JetBrains,ReSharper
ZhornSoftware,Stickies
Python,Python,3,11
FelipeSantos,ClipboardSync
OpenHPSDR-TAPR,Thetis
meew0,Lion
LGUG2Z,komorebi
HamsterBase,HamsterBase,Server
jopemachine,Arvis
CodeforScience,ScienceFair
ITDevTeam,UUPMediaCreator
KeePassXCTeam,KeePassXC
JoeyG,YTDownload
SnailDOS,SnailFM
WorksMobile,NAVERWORKS
markmckinnon,cLeapp
Prog,ProgDVB,Free
Jagex,Runescape
Heaventools,ResourceTuner
abbodi1406,vcredist
Lansweeper,LsAgent
NirSoft,ShellExView
evernote,yinxiang
MadrasCheck,flow
Vendicated,Vencord
NI,ni-visa
Gainward,EXPERTool
waterlan,dos2unix
Morpheus,Bazarr
ExclaimerLtd,CloudSignatureUpdateAgent
JetBrains,MPS,EAP
Microsoft,OneDrive,Internal,Fast
IPIP,BestTrace
Wondershare,Filmora,CN
koalaman,shellcheck
Microsoft,Azure,AZCopy,10
Xanashi,Icaros
Rawns,Reddit-Wallpaper-Changer
MIT,Scratch1
VentisMedia,MediaMonkey,4
LeNgocKhoa,Laragon
Intel,OSPRay
rjpcomputing,luaforwindows
CatalystDevelopment,SocketTools10,InteropRedist,x64
PascalBerger,MSIXCommander
NAVER,MYBOX
Lolle2000la,ImageSort
KarimHossenbux,moonitor
LesFerch,WinSetView
Resplendence,MultiMon
Azul,Zulu,9,JDK
BellSoft,LibericaJDK,18,Full
GyDi,ClashVerge
AxisCommunicationsAB,FilePlayerLauncher
RoyQu,RedPanda-C++
ETHZurich,SafeExamBrowser
jonasmusall,texpaste
OliveTeam,OliveVideoEditor
Eziriz,DotNetReactor
DrewNaylor,UXL-Launcher
TradingView,TradingViewDesktop
Axosoft,GitKraken
Google,CloudSDK
Amazon,FireDevicesDriver
LibrevaultTeam,Librevault
monsterkodi,clippo
Alibaba,MiniProgramStudio
GNU,MidnightCommander
UGREEN,UGREENNAS
CoocooFroggy,FutureRestore-GUI
ACLAP,DownloadHelperCoApp
Samsung,EasyMigration
7zip,7zip,Alpha,exe
AdGuard,AdGuardVPN
Quassel,QuasselIRC
Microsoft,DotNet,AspNetCore,Preview
Unity,Unity,2020
BellSoft,LibericaJDK,14,Full
LeeSoft,ViStart
Wondershare,UniConverter,14
DuongDieuPhap,ImageGlass
JamesLarus,SPIM
OliverBetz,ExifTool,Development
supertiger1234,nertivia
BytecodeAlliance,Wasmtime
SlackTechnologies,Slack
Micronaut,Launch
antonreshetov,massCode
Sentinel,SentinelCLI
Ferdium,Ferdium,Beta
LeonardoZide,LeoCAD
Seewo,EasiNote3C
BellSoft,LibericaJDK,19,Full
Philips,HueSync
TigerVNCproject,TigerVNC
Musescore,Musescore,3
SevenTV,Chatterino7
mulaRahul,Keyviz
Sauerbraten,Cube2-Sauerbraten
TerraformLinters,tflint
klaussinani,ao
Mozilla,Thunderbird
KingKongXiaoliu,VocalSharp
Microsoft,WindowsSDK,10,0,17763
Antutu,AntutuBenchmark
DaCosySheeep,FactDownloader
FellowInsightInc,Fellow
Posit,Quarto
EclipseAdoptium,Temurin,8,JDK
CrowdSecurity,CrowdSec
Nvidia,Broadcast
FeatherWallet,Feather
scimusmn,stele
XSplit,VCam
ItchIo,Itch
KorigamiK,mangu
TeamViewer,TeamViewer,Host
MinIO,Client
spacelift-io,spacectl
SublimeHQ,SublimeText,3
matchmycolor,ColibriBeta
InfiniteRed,Reactotron
flyingpie,windows-terminal-quake
VRChat,CreatorCompanion
gumengyu,vplayer-next
RedHat,OpenShift-Client
FxSoundLLC,FxSound
isaaclevin,presencelight
Rohde&Schwarz,SDC,IETDViewAutarkBw
RemixDev,deemix-gui
AMSSoftware,Clipify
Paragon,LinuxFileSystems
kymoto,InnoScriptStudio
Wago,Addons
Denby,Calculator
Microsoft,MediaCreationTool
Citrix,Workspace,LTSR
Keysight,PathWaveLicenseManager
GnuWin32,M4
Wondershare,DemoCreator
GitHub,ClassroomAssistant
Resilio,ResilioSync
Paludour,TenClips
Henry++,freeshooter
Redisant,KafkaAssistant
pnpm,pnpm,preview
Microsoft,VisualStudio,2019,Professional
Tyrrrz,DiscordChatExporter,GUI
DisplayLink,GraphicsDriver
dbrgn,tealdeer
ScreenCloud,ScreenCloudPlayer
RasterexSoftware,RxView
suzuki-shunsuke,circleci-config-merge
KST,UML,FRI
Wargaming,WorldOfWarshipsModStation
ArchiMateTool,Archi
abrignoni,ALEAPP
IELTSBRO,IELTS-PC
mesonbuild,meson
Lenovo,LegionAccessoryCentral
jsdelivr,Globalping
Microsoft,TimeTravelDebugging
Xanthus58,Stanlys_Terminal
ArrayNetworks,MotionPro
3ll3d00d,beqdesigner
succlz123,AcFun
WiseCleaner,WiseGameBooster
Kubernetes,ingress2gateway
EclipseAdoptium,Temurin,11,JDK
AOMEI,PartitionAssistant
NCHSoftware,ClassicFTP
SimonG4ELI,SDR-Radio
SteamGridDB,RomManager
Microsoft,DotNet,SDK,7
donkrage,regpack
Evoluent,EvoluentMouseManager
AtomicJar,Testcontainers
Pylogmon,pot
Azul,Zulu,20,JDK
Microsoft,ProjectMyScreen
ICBC,ICBCChromeExtension
Initex,YogaDNS
Lenovo,ServiceBridge
EclipseAdoptium,Temurin,18,JDK
akeo,ie,Zadig
lyswhut,lx-music-desktop
OpenStenoProject,Plover
OzMartian,VidCutter
FilenCloud,FilenSync
Amazon,SAM-CLI
NotroDev,SkEditor+
SURF,eduVPNClient
WilhelmHappe,NetRadio
SoftwareFreedomConservancy,QEMU
Azul,Zulu,18,JRE
EFDSoftware,HDTunePro
X2go,x2goclient
EnderbytePrograms,StudentPick
NoMoreFood,PuTTY-CAC
zxch3n,PomodoroLogger
Microsoft,err
ScandLtd,Outlook4Gmail
DVSTSEOOD,QOps
LibgenApps,LibgenDesktop
Swift,Toolchain
BinaryMark,BatchFileManager
BellSoft,LibericaJRE,21
SiberSystems,RoboForm
Tableau,Reader
Zentraedi,ZSPACE
AxisCommunicationsAB,AXISCameraStation
Wondershare,Mockitt,CN
luyuhuang,DWords2
TarakSharma,Nighthawk
Prog,ProgDVB,Professional
Nulana,Remotix
RavenProject,RavenCore
MetaGeek,inSSIDer
Yandex,Music
KurtZimmermann,HDCleaner
Kubernetes,kind
SimpleLedger,ElectronCashSLP
JonasJohn,RemoveEmptyDirectories
NATSAuthors,CLI
PulseBroswer,PulseBrowser
Mumble,Mumble,Server
Microsoft,CLRTypesSQLServer,2019
prskr,git-age
MattTytel,Helm
commercialhaskell,stack
Discord,Discord,Canary
Yubico,YubikeyManager
mathworks,matlabdrive
XINGInc,KinzakiKoharu
Wondershare,Fotophire,Focus
NewzenMC,NewzenLauncher
HydrologicEngineeringCenter,HEC-EFMPlotter
SmartHoldemDAPPs,heads-tails
WaveMetrics,IgorPro7
geeksoftwareGmbH,PDF24Creator
WinSCP,WinSCP,RC
Samsung,AllShare
Rizin,Cutter
Pretix,PretixSCAN
SleuthKit,Autopsy
Canonical,Multipass
voidtools,Everything
bencoepp,kommod
Azul,Zulu,8,JRE
Jaquadro,NBTExplorer
erengy,Taiga
EmirTunahanAlim,DeezerElectron
JLC,EasyEDA,Pro
GlobalMarineNet,IridiumSurvey
BinaryMark,BatchFileSplitJoin
BinaryMark,BatchImageResizer
ProjectEnv,ProjectEnvCli
karakun,OpenWebStart
AlexThuering,DVDStyler
BinaryMark,AdvancedFileFinder
kamranahmedse,pennywise
Nikse,SubtitleEdit
arrow2nd,tokumei-player-pp
mar10,stressor
TechPowerUp,GPU-Z
ArduinoSA,CLI
Garmin,Express
OpenMedia,4KStogram
Borvid,HttpMasterExpress
Kiwix,WikiMed
MuhammadFareezIqmal,IIUMSchedule
Japplis,SheetStats
REALiX,HWiNFO
GlenSawyer,MP3Gain
AMSSoftware,PhotoDiva
sharkdp,hexyl
CaddyServer,Caddy
JetBrains,GoLand,EAP
brianlima,uwphook
Labstack,armor
Nota,Gyazo
CodingWondersSoftware,DISMTools,Stable
"IDMComputerSolutions,Inc",UEStudio
Alibaba,aDrive
qier222,yesplaymusic
PavelYosifovich,TotalRegistry
developersu,ns-usbloader
ConceptworldCorporation,RecentX
skyfloogle,gm8x_fix
Liquit,Workspace,Agent
JAMSoftware,FileList
Hiddify,Next,Beta
Epilogue,EpilogueOperator
Logitech,LGS
Samsung,EasyConnectionToScreen
matchmycolor,ColibriAlpha
thomasnordquist,MQTT-Explorer
Stream-Pi,Server
M2Team,NanaZip,Preview
JTechMe,JumpGoBrowser,Legacy
Samsung,TouchLogon
PixelSoft,ChimeralandSEA
SweetScape,010Editor
dalance,procs
Amazon,AWSVPNClient
Dummerle,Rare
docmirror,dev-sidecar
Avanquestpdfforge,PDFCreator-Free
PLACE,IA,CS7
JetBrains,WebStorm,EAP
ngudbhav,TriCo
VOWSoft,iBackupBot
Mirantis,Lens
TossLab,JANDI
RandyRants,SharpKeys
PPSSPPTeam,PPSSPP
the-sz,NetChat
ByteDance,XiguaVideo
Unity,Unity,2021
Azul,Zulu,13,JRE
o2sh,onefetch
CThingSoftware,Meazure
Hanwha,WisenetWAVEClient
HearthSim,HearthstoneDeckTracker
TELUS,BusinessConnectPhone
Apache,Groovy,4
Alibaba,AliIM
B3log,SiYuan
vassalengine,VASSAL
Hibbiki,Chromium
Balsamiq,Wireframes
NVAccess,NVDA
ChungZH,notepanda
BitcoinCoreProject,BitcoinCore
Speed-Soft,Pingt
Stardock,Start11
CyberCat,ADBAppControl
Thunder,Xmp
Arm,GnuArmEmbeddedToolchain
TeraTermProject,teraterm5
8x8,Work
Levitsky,FontBase
CloneHeroTeam,CloneHero
nrittsti,NTag
NirSoft,AdvancedRun
KaiKramer,KeyStoreExplorer
MicroSIP,MicroSIP,Lite
CrystalIDEASoftware,UninstallTool
Microsoft,VisualStudio,2019,BuildTools
BelgianGovernment,eIDViewer
PowerClouds,CertoNiuchacz
Verizon,OneTalk
TPGi,CCA
Microsoft,WindowsAdminCenter
TexasInstruments,TI-Nspire,CXPremiumTeacher
AdGuard,dnsproxy
Apple,iTunes
RiotGames,Valorant,NA
YouXiao,YXCalendar
LIGHTNINGUK,ImgBurn
Tencent,WeSing
ilime,petal
tecwindow,WikiSearch
aristocratos,btop4win
BellSoft,LibericaJDK,16,Full
ChiaNetwork,GUIforChiaBlockchain
Telerik,Fiddler,Everywhere
Japplis,PostOnScreen
HMSoft,HMNISEdit
Shabinder,SpotiFlyer
MudhookMarketing,IPVanish
Blinue,Magpie
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,PowerBI
LWKS,lightworks
WaveMetrics,IgorPro6
EQAditu,AdvancedCombatTracker
JanDeDobbeleer,OhMyPosh
QNAP,QfinderPro
Admobilize,AdMobilize,DesktopUI
DiskInternals,LinuxReader
Webroot,SecureAnywhere
Neemb,Distill
gnif,LookingGlass
XINGInc,HAL-O-ROIDMinami
sharkdp,fd
OndrejSalplachta,AdvancedLogViewer
Python,Python,3,9
jie17,v2ray-electron
EDCD,EliteDangerousMarketConnector
BellSoft,LibericaJDK,17,Full
Bitnami,phpBB
VGN,VHUB
monsterkodi,kalk
AdrienAllard,FileConverter
Intel,PresentMon,Beta
IObit,IObitUnlocker
Asus,ArmouryCrate
Cisco,webex-outlook-plugin
Microsoft,Edge,Beta
Microsoft,SQLServer,2017,Express
sonnylab,chatgpt
WikidPad,WikidPad,Alpha
getzola,zola
Agilent,LabAdvisor
Kopia,KopiaUI
MigrosBank,EBanking
MIT,CertAid
Splunk,ACS
Discord,Discord,PTB
OxfordUniversityPressELT,OxfordLearnersBookshelf
HiroSystems,Clarinet
MitSoft,Signa
Guyutongxue,Vscch
mspearpoint,Evacuationz
Resplendence,RegistrarRegistryManager
QNAP,Qsync
ErykRakowski,Multrin
Oracle,JDK,21
the-sz,Norwood
den4b,ReNamer
PrimateLabs,Geekbench,3
ThePyzoteam,pyzo
Alibaba,Quark
Ultimaker,Cura
InsaneMatt,GameSaveManager
Microsoft,SQLServer,2019,Developer
WereDev,Wu10Man
BinaryMark,BatchFileRename
