column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
GNU,MidnightCommander
Microsoft,SQLServer,2012,NativeClient
RoyalApps,RoyalTS,V7
MetaGeek,inSSIDer
Tencent,VooVMeeting
SMLNJ,SMLNJ,Legacy
Henry++,MemReduct
Ecks1337,RyuSAK
zig,zig,nightly
BlueJTeam,BlueJ
abbodi1406,vcredist
NirSoft,ResourcesExtract
ali50m,AddCurrentPath
JetBrains,Rider,EAP
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJDK,14
Garmin,Express
the-sz,PreyHelper
yt-dlp,yt-dlp,nightly
SurgeSynth,Surge
Couchbase,ServerEnterprise
Python,Launcher
OpenMedia,4KYoutubetoMP3
CCPGames,EVEOnline
Aegisub,Aegisub,Dev
UltimateGadgetLaboratories,UHKAgent
BinaryMark,BatchFileRename
Oracle,JDK,17
LiTang,QianJi
dbrgn,tealdeer
JAMSoftware,HeavyLoad
Japplis,Watch
SnapmakerDevTeam,SnapmakerLuban
MacPaw,Encrypto
NI,ni-packagemanager
IBM,SemeruRuntimeOpenEdition,JDK
CyberCat,ADBAppControl
BinaryMark,BatchHexEditor
IJHack,QtPass
Nostalgia-09,AeroChat
sylviiu,ezytdl
Moonsworth,LunarClient
Fontke,LikeFont
JustinPaulSilva,Superscript
LogMeIn,LastPass
altair-graphql,altair
mpv,net
namazso,OpenHashTab
Dell,CommandUpdate,Universal
Tyrrrz,LightBulb
TravisGoodspeed,MaskROMTool
stuncloud,uwscr
mspearpoint,Evacuationz
hrkfdn,ncspot
Aserto,DSLoad
Mega,MEGASync
Nvidia,VideoEffectsSDK,20xx-Turing
OleksisFraga,PythonLauncher
simonmichael,hledger
Wazuh,WazuhAgent
ExacqTechnologies,exacqVisionClient
Microsoft,VCRedist,2008,x86
Tencent,QQPlayer
ExtendOffice,OfficeTab
WalkoverTechnologies,giddh
SeDuTec,AudioAnalyser
360,360File
MarkoBL,Rosi
Snijderlab,AlignCli
WisdomSoftware,MotionGIF
the-sz,Doro
EuSoft,Dehelper
Wondershare,PDFReader,CN
COAS,Donkey
JLC,EasyEDA
SillyKoalaHugs,FerrariCreator
MedalB,V,Medal
EDCD,EliteDangerousMarketConnector
Cisco,ClamAV
ydkhatri,UnifiedLogReader
Python,Python,3,13
Microsoft,Azure,IoTExplorer
CentStudio,CentBrowser
RubyInstallerTeam,Ruby,3,2
Microsoft,Sysinternals,TCPView
Microsoft,HwpConverter
uGetdm,uGet
floating,frame
krzys-h,UndertaleModTool
Microsoft,SmallBasic
Microsoft,Azure,StorageEmulator
Stackers,Stack
CPUID,CPU-Z
CrystalIDEASoftware,AnyToISO
Ability,AbilityOffice,8,Professional
PLACE,IA
TeamRadarr,Radarr
GitHub,cli
venko,ClassicGenerator
MehediHassan,Tweeten
purocean,YankNote
Illustrate,dBpowerampOggVorbisEncoder
Lolle2000la,ImageSort
NoMoreFood,PuTTY-CAC
BellSoft,LibericaJRE,11
Tenpi,VideoPlayer
charmbracelet,wishlist
the-sz,Carroll
Kingsoft,KDocs
Canonical,Ubuntu,1804
Soneliem,WAIUA
SylvainRougeaux,Metatogger
PunkLabs,RocketDock
Famatech,AdvancedIPScanner
Quadren,Arc,Prerelease
SFLinux,Jami
BrianApps,Sizer
Smilegate,Stove
JetBrains,IntelliJIDEA,Ultimate
Liquit,Workspace,Agent
ChemTableSoftware,RegOrganizer
KarenWare,KarensReplicator
TechSmith,Snagit,2023
Microsoft,SQLServer,2019,Express
SonsofExiled,Arma3Sync
Pulsar-Edit,Pulsar
Kittyfisto,Tailviewer
CloudImperiumGames,RSILauncher
iFlytek,iFlyIME
HydrologicEngineeringCenter,HEC-HMS
ojdkbuild,openjdk,14,jdk
HumbleBundle,HumbleApp
Kubernetes,kwokctl
Microsoft,DotNet,HostingBundle,8
MediathekViewTeam,MediathekView
EclipseAdoptium,Temurin,20,JDK
LinwoodCloud,Butterfly,Nightly
InfamousJoeG,cybr-cli
AxisCommunicationsAB,FilePlayerLauncher
RossCarlson,vPilot
Spicebrains,Instant-Eyedropper
the-sz,RoyalPro
Nextiva,NextivaONE
AppbyTroye,KoodoReader
IHMC,CmapTools
360,360GT
abrignoni,ALEAPP-cli
BinaryMark,RandomNumberGenerator
BrettMayson,HEMTT
JakobDev,jdDesktopEntryEdit
Patchdeck,Agent
Microsoft,Azure,Kubelogin
RaynerSec,Hyper-V-Switch
CeVIO,SatoSasara,Sing
egoist,devdocs-desktop
PLACE,ONE
luyuhuang,DWords2
Aleab,Toastify
MrMYHuang,cbetar2
GPBeta,SAOUtils,Exp
TexasInstruments,TI-SmartView,TI-CollegePlus
prefix-dev,pixi
KirraEnterprises,Presenter,Personal
den4b,ReNamer
AyibatariIbaba,Stopawu
TossLab,JANDI
Mojang,MinecraftLauncher
TechPowerUp,NVCleanstall
BinaryMark,BatchWordReplace
developersu,ns-usbloader
Astronomer,Astro
Plex,Plexamp
SourceGear,DiffMerge
EclipseAdoptium,Temurin,17,JDK
Foundry376,Mailspring
UB-Mannheim,TesseractOCR
LingitAS,Lingdys4
HydrologicEngineeringCenter,HEC-EFM
Glarysoft,GlaryUtilities
RubyInstallerTeam,Ruby,2,6
GnuWin32,M4
GPSoftware,DirectoryOpus
Hugo,Hugo,Extended
Wondershare,PDFelement,9
veeam,veeam-agent
BornToBeRoot,NETworkManager
IG,IGClient
waterlan,dos2unix
Pikcube,OrangeJuiceModMaker
Red,Red,CLI
Microsoft,DotNet,DesktopRuntime,8
Nvidia,PhysX
Lenovo,QuickClean
Microsoft,Sysinternals,ProcessExplorer
qotop,SpaceEngine
sqlitestudio,pl,SQLiteStudio
EmoteInteractive,RemoteMouse
Microsoft,Azure,FunctionsCoreTools
AMSSoftware,PhotoDiva
WisdomSoftware,FreeMediaPlayer
SamyGO,ShellEnable
netbsd,rawrite32
LiteXLTeam,LiteXL
MullvadVPN,MullvadBrowser
ExpressLRS,ExpressLRS-Configurator
Ability,AbilityOffice,10,Professional
Intel,FortranCompiler
KhronosGroup,VulkanRT
KST,UML,FRI
ThomasJames,Tajpi
NOWTV,NOWTVPlayer
EZBSystems,UltraISO
szTheory,exifcleaner
bdash-app,bdash
StarFinanz,StarMoney14Deluxe
RussellBanks,Komac
PatrickSiegler,PrismatikUnofficial
SuperFlexibleSoftware,SzArchiver
CyberPowerSystemsInc,PowerPanelPersonal
c-egg,tenhou
MongoDB,MongoDBCLI
Azul,Zulu,11,JDK
AdGuard,dnsproxy
Musescore,Musescore,3
LibrevaultTeam,Librevault
Resplendence,WhoCrashed
Zype,Compass
FlorianHoech,DisplayCAL
Azul,Zulu,8,JDK
brianlima,uwphook
Verizon,OneTalk
yelosan,PH-UKL,BuhdQRTY
TTYPlus,MTPutty
Outertech,GetDiz
KurtZimmermann,RegCool
OBSProject,obs-amd-encoder
Alex313031,Codium
Kiwix,KiwixJS
jopemachine,Arvis
FlaxEngine,Flax
qier222,yesplaymusic
kilian,fromscratch
BlindPandasTeam,Bookworm
Microsoft,quicreach
Alibaba,Quark
ekvedaras,redis-gui
elvirbrk,notehighlight2016
deep5050,qikQR
Autodesk,AutodeskAccess
RadioSky,Spectrograph
eVenture,HideMe
Chia-Lung,Kaku
M2Team,NanaZip
JetBrains,PyCharm,Community,EAP
TeraTermProject,teraterm
QNAP,QENCDecrypter
ShiftUp,NIKKE
arcusmaximus,YTSubConverter
charmbracelet,gum
CABS,SalesPrix
GiulioSorrentino,numeronesfortuneinavalonia
OpenStreetMap,Josm
HetznerCloud,CLI
TopazLabs,TopazDeNoiseAI
tildearrow,Furnace
ActiveState,KomodoEdit
Bluemaxima,NewgroundsAuditorium
Magicsplat,TclTk
LSoftTechnologies,UNFORMAT
ultrapico,expresso
SecombaGmbH,Boxcryptor
Huawei,IdeaShareProject
Huawei,AppGallery
lycheeverse,lychee
willnewii,qiniuClient
HakuNeko,HakuNeko,Nightly
Oracle,VirtualBox
OwlbearRodeo,Kenku-FM
SleuthKit,Autopsy
BiniSoft,WindowsFirewallControl
KDE,kmymoney
NathanMoinvaziri,ExtractNow
GrafanaLabs,Grafana,OSS
Allen&Heath,AHMSystemManager
ChrisBagwell,SoX
Jelmerro,Vieb
Microsoft,OneDrive,Insiders
SandwichFox,mbcord
AutoIt,SciTE4AutoIt3
KDE,Marble
SquareCloud,CLI
RivaFarabi,Deckboard
Azul,Zulu,7,JRE
Tencent,WeixinDevTools
QMK,QMKToolbox
Prezi,PreziClassic
matvelloso,electron-office-365
B3log,SiYuan
XavierRoche,HTTrack
360,360Chrome
JetBrains,Writerside,EAP
8x8,Work
PassmarkSoftware,OSFMount
Apple,Safari
DeterminedAI,CLI
ManifoldSoftware,Manifold,9
ChristianHohnstadt,xca
Anchore,Grype
rammichael,Textify
UnionTech,UOSAssistant
LegacyInteractive,Launcher
BitSum,Coreprio
LabyMediaGmbH,LabyModLauncher
SEA,OssAccess
athlabs,Spyglass
JanFiala,PSpad
LINQPad,LINQPad,7
Suwayomi,Tachidesk-Sorayomi
ArduinoSA,CLI
osk,tetr
Erlang,ErlangOTP
ducaale,xh
BellSoft,LibericaJRE,11,Full
NHI,ServiSign
SKAARHOJApS,SKAARHOJUpdater
ORASProject,ORAS
NitrokeyGmbH,Nitropy
Botkind,AllwaySync
Microsoft,Edge,Beta
BellSoft,LibericaJRE,8,Full
ayoisaiah,focus
Icarus,Verilog
Synology,DriveClient
NLnetLabs,Unbound
Insecure,Nmap
the-sz,Nassau
ClockworkMod,UniversalADBDriver
MyCloudGame,AirGame
Japplis,Toolbox,Pro
YendisEntertainment,KrunkerClient
OpenHantek,OpenHantek6022
Digimezzo,Dopamine,3
eTeks,SweetHome3D
Microsoft,Azure,DataCLI
Wiesemann-Theis,NetworkOPC
Japplis,M2RepoCleaner
BlastApps,FluentSearch
Azul,ZuluFX,19,JDK
JulianAlarcon,ProspectMail
TaKO8Ki,gobang
Opera,Opera,Beta
RiotGames,LegendsOfRuneterra,SEA
JuneFabrics,PdaNet
SharkLabs,ClownfishVoiceChanger
QNAP,QuDedupExtractTool
cyanreg,cyanrip
Xidicone,ZeusIDE
Brio,FolderSize
skyjake,Lagrange
TomWatson,BreakTimer
Google,IAPDesktop
Google,PlayGames,Beta
netless-io,flat
DJI,DJIAssistant2,FPV
Xiaoe,Xiaoetong
ovito,ovito-pro
clsid2,mpc-hc
TIDALMusicAS,TIDAL
CondaForge,Mambaforge
NirSoft,InstalledPackagesView
Hashicorp,Nomad
sonnylab,chatgpt
GodotEngine,GodotEngine,Mono
BitRecover,AadhaarCardPasswordRemover
ChrisRizzitello,BlackChocobo
lucasg,Dependencies
UnicornSoft,UnicornHTTPS
DuongDieuPhap,ImageGlass
JayPrall,ColorCop
Terrastruct,D2
Bitnami,WordPress
ICBC,ICBCChromeExtension
nostar,DroidStar
Sysprogs,SmarTTY
Kiwix,WikiMed,Electron
PassMark,BatteryMon
XSplit,Broadcaster,PTR
CodecGuide,K-LiteCodecPack,Standard
Sigil-Ebook,Sigil
BelgianGovernment,Belgium-eIDmiddleware
H2IK,JoystickGremlin
Microsoft,Sysinternals,BGInfo
Kubernetes,kompose
HDDGURU,HDDRawCopyTool
r12f,DivoomGateway
ESET,EndpointAntivirus
JetBrains,CLion,EAP
LSoftTechnologies,ActiveDataBurner
AntSoftware,AntRenamer
CrashPlan,CrashPlanSMB
Instatus,Out
dxatlas,CwSkimmer
OpenRPAApS,OpenRPA
sidneys,desktop-dimmer
byCrookie,TypeCode
Dapr,CLI,Preview
Qt,QtDesigner
ChilliCream,BananaCakePop
OSSEC,OSSECAgent
mgth,LittleBigMouse
MKLabs,StarUML
Japplis,DesktopWatchmaker,Widget
the-sz,CDInfo
Wiesemann-Theis,WuTility
PRQL,prqlc
dscalzi,HeliosLauncher
GnuPG,Gpg4win
NoMachine,NoMachineClient
RiotGames,LeagueOfLegends,RU
WikimediaProject,Huggle
CalcProgrammer1,OpenRGB
Highresolution,X-MouseButtonControl
SamyGO,SignalChecker
n457,uncolored
BinaryFortress,FileSeek
MCvanderKooij,PictoSelector
peanut996,CloudflareWarpSpeedTest
AlexandrSubbotin,Cerebro
Oracle,JDK,18
Lexicool,Lexibar,RU
the-sz,SpyEx
Tencent,QQBrowser
iOSGods,Sideloadly
PilotEdge,MSFSclient
Microsoft,BuildTools2015
Eassos,EassosRecovery
Autodesk,DesktopApp
CueLang,Cue
TeamDriveSystems,TeamDrive
Japplis,AntCommander,Personal
matchmycolor,ColibriAlpha
Wingware,WingIDE101
poetries,yuqing-monitor-electron
ChristianGalla,AutoStartConfirm
Splunk,UniversalForwarder
UbiquitiInc,UI
Jsoftware,J,9,4,slim
Maca134,DZLauncher
CiKSolutions,LogTagAnalyzer
FancyNode,PxCook
ctrl-f,userdiag
Deta,Space,CLI
DarkfullDante,srtAlign
Hans5958,Domino
KurtZimmermann,TweakPower
YSTYLE,kaf-wifi
the-sz,SkypeFocusFix
Discord,Discord,PTB
daynix,UsbDk
VladimirYakovlev,ElectronMail
GitHub,GitHubDesktop
dustinblackman,oatmeal
Dummerle,Rare
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NDXCode,EclipseFlashTool
NAVER,Vaccine
yetone,OpenAITranslator
AnyTXT,AnyTXTSearcher
paolosalvatori,ServiceBusExplorer
kobaltlabInc,HashPhotosTransfer
CLechasseur,PathCopyCopy
AntibodySoftware,WizFile
wangyu,BilibiliVideoDownload
PowerSoftware,AnyBurn
Elcomsoft,AdvancedPDFPasswordRecovery
SERPRO,AssinadorSERPRO
Microsoft,msmpi
ElectronicArts,EADesktop
Iterate,Cyberduck
AcroSoftwareInc,CutePDFWriter
MSI,Kombustor,2
BinaryMark,BiorhythmsCalculator
ChristianAviBulan,GlassCannon
Japplis,PosterFont,Light
PlayStation,DualSenseFWUpdater
tanuki-,tanuki-wcsc33
Dapr,CLI
PaperCutSoftware,MobilityPrint
ThielickeITSolutions,TIPP10
Toggl,TogglTrack
Canonical,Ubuntu,1604
Blocknetproject,Blocknet
Hydrogen-Music,Hydrogen
VincentL,Harmony
EdrawSoft,EdrawProj,CN
Ubisoft,Connect
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,FileHashGenerator
Panic,PlaydateSDK
the-sz,Rimhill
sprout2000,LeafView
acrosync,DuplicacyWeb
GrafanaLabs,Grafana,Enterprise
AHS,KoharuRikka
aiko-chan-ai,DiscordBotClient
the-sz,Richmond
WarcraftLogs,Uploader
Caret,CaretBeta
AnalogDevices,LTspice
DJI,DJIAssistant2,ForMavic
Citrix,Workspace
blaadje,Todolist
Azeus,Convene
SAGAUserGroupAssociation,SAGAGIS
JasonWei512,code-radio-cli
pseymour,MakeMeAdmin
HR,Crypter
UnlimitedBacon,STL-Thumb
gumengyu,vplayer-next
irzyxa,Volume2Portable
trazyn,weweChat
JetBrains,RustRover,EAP
Alibaba,AliIM
Wondershare,UniConverter,CN
Hypermodules,Hyperamp
Youda008,DoomRunner
tecwindow,WikiSearch
Segger,EmbeddedStudioARM
MinhLoi,Midterm
Morningstar,MorningstarDirectPrerequisite
Amazon,Corretto,11
srjuddington,slade
RoderickQiu,wnr
OSGeo,GeoServer
Eccam,ReqView
SecretsOPerationS,SOPS
Spice,SpiceWebDAVd
den4b,Resizer
LUPhysics,PyMODA
Microsoft,bitsmanager
PolarGoose,CoffeeBean
TheDocumentFoundation,LibreOffice
OpenTofu,Tofu
staniel359,muffon
Olivia,VIA
Kopia,KopiaUI
Couchcoding,Logbert
StefanFreischlad,Filius
Atrix,AtrixLauncher
AndresMorelos,Invoncify
TUG,TeXworks
junegunn,fzf
AHS,TsurumakiMakiJPN
nepnep,neofetch-win
GeodeSDK,GeodeCLI
Chocolatey,ChocolateyGUI
Nutstore,NutstoreLightApp
NartacSoftwareInc,IISCryptoGUI
blueedge,android11react
Ryochan7,DS4Windows
Rizonesoft,Notepad3
shagrath,PS3MediaServer
DigitalScholar,Zotero
Vector000,bilive_electron
Eassos,DiskGenius
Lexicool,Lexibar,EL
Streamlabs,StreamlabsOBS
hwtnb,SylphyHornPlus
PDFLabs,PDFtk,Server
NirSoft,NetworkOpenedFiles
InfiniteInstant,KoduGameLab
NI,ni-pxiplatformservices
Figma,FigmaAgent
JetBrains,Hub
EYHN,SpaceThumbnails
LaurentPRenedeCotret,pandoc-plot
DarkfullDante,wol
Shure,WirelessWorkbench,7
GeoGebra,Classic,5
tldr-pages,tlrc
Approximatrix,SimplyFortran
dvcrn,markright
Allen&Heath,SQMixPad
Samsung,SamsungMagician
CodeJelly,Launchy
BellSoft,LibericaJRE,18,Full
Google,CloudSDK
s8sachin,subtitler
yuma14,ShutdownCountdown
SimpleLedger,ElectronCashSLP
calibre,calibre,portable
CeVIO,SuzukiTsudumi,Sing
GiulioSorrentino,numeronesoeminformations
Seewo,SeewoPincoGroup
BellSoft,LibericaJRE,16,Full
KuRuimeng,PalmInput
PrestoSoft,ExamDiff
Piriform,Recuva
JavaLikeScript,LuaJLS
jeffvli,Sonixd
ntwind,windowspace
AGFEO,AGFEODashboard
SlashedIo,Inssist
Microsoft,DeploymentToolkit
P403n1x87,austin
ExodusMovement,Exodus
CiderCollective,Cider,Nightly
Microsoft,DotNet,HostingBundle,6
Kingsoft,TypeEasy
3Dconnexion,3DxWare,10
HP,ImageAssistant
NotaryProject,Notation
syndicode,iNFekt
VirusTotal,VirusTotalUploader
AstroComma,AstroGrep
JetBrains,IntelliJIDEA,Community,EAP
AngusJohnson,PDFTKBuilder
MongoDB,Server
GPBeta,SAOUtils,2
Neovim,Neovim,Nightly
fifty-six,Scarab
wherewhere,APKInstaller,Classic
DrobinskiMaciejStrongRecovery,MultiExtractor
tazzben,Assessment-Disaggregation
hql287,manta
dotenorio,clipboard-manager-electron
GenericMappingTools,gmt
Piriform,Speccy
3CX,CallFlowDesigner
Plex,PlexMediaServer
ahmetb,kubens
sf-yuzifu,bcm_convertor
PascalBerger,MSIXCommander
naaive,Orange
EclipseAdoptium,Temurin,19,JRE
Poly,PlantronicsHub
UniversityOfWashington,Foldit
LSoftTechnologies,ActivePartitionRecovery
CAS,ModbusScanner
GitHub,GitHubDesktop,Beta
SillyKoalaHugs,UndeadKoalasAttack
SoftwareOK,WinScan2PDF
ChrisKlimas,Twine
rcmaehl,WhyNotWin11
Caphyon,Hover
vividos,winLAME
OpenHPSDR-TAPR,Thetis
VolkerFischer,Jamulus
ReincubateLtd,iPhoneBackupExtractorSetup
OpenBB-finance,OpenBBTerminal
Ridgecrop,guiformat
WixToolset,AdditionalTools
ProwiseB,V,ProwiseReflect
okkosh,fnlock
btargac,excel-parser-processor
JIACHENG135,JCPlayer
NetsdkSoftwareFZE,S3Browser
huanghongxun,HelloMinecraftLauncher
Microsoft,DotNet,DesktopRuntime,6
BellSoft,LibericaJRE,16
KDE,Falkon
dechamps,FlexASIO
TransIP,STACK
Yandex,Browser
closeio,Close
UZ7HO,SoundModem
syvaidya,openstego
BrightSign,BAconnected
BrickLink,Studio,EarlyAccess
tanuki-,tanuki-dr4
DanielMcGuireCorporation,SimpleBrowser
YO3DMU,PstRotatorAz
CoreyButler,NVMforWindows
fyr77,EnvyUpdate
AprelTech,HVManager
Easeware,DriverEasy
GiulioSorrentino,BackgroundsOtto
Garmin,BaseCamp
bitmediae-SolutionsGmbH,ITSClient
WHONET,2023
univrsal,tuna
Hexandcube,DesktopIconToggle
guideguide,ZXPInstaller
EclipseFoundation,SUMO
IDEA,ReadPaper
Wondershare,Recoverit
OpenStenoProject,Plover
pCloudAG,pCloudDrive
Formagrid,Airtable
blueedge,win11react
GilmarQuinelato,i18nManager
goatcorp,XIVLauncher
sharkdp,fd
YuzuEmu,Yuzu,Mainline
Vipre,IPVTest
Wondershare,PDFelement,7
TonyPottier,ImageView
nptr,msstyleEditor
OISF,Suricata
hmatuschek,kochmorse
Seewo,EasiRecorder
uvncbvba,UltraVnc
Resplendence,Undeluxe
jie17,electronic-gmail
KDE,ruqola
Eugeny,Tabby
HydrologicEngineeringCenter,HEC-MetVue
Alex313031,Thorium,AVX2
Julialang,Julia,LTS
Jacksta,Instigator
Momento,cli
Puppet,pdk
SublimeHQ,SublimeText,4
Boxstar,DeepVocalToolBox
Wondershare,PDFReader
den4b,RandPass
SocialchainInc,PiNetwork
AdGuard,AdGuardVPN,Nightly
Xidicone,AgentGit
KatKoyn,KatKoynCore
CatalystDevelopment,SocketTools10,InteropRedist,x86
dziemborowicz,hourglass
FNMT,ConfiguradorFNMT
WindSolutions,CopyTransControlCenter
assnctr,unfx-proxy-checker
lstratman,easyconnect
NamecoinProject,NamecoinCore
BellSoft,LibericaJDK,11
Tencent,qq-devtool
JetBrains,IntelliJIDEA,Community
AnchorFree,TouchVPN
Bazwise,FolderSizeExplorer
Prog,ProgDVB,Professional
chrisant996,Clink
sirredbeard,wslinternals
SFLinux,Jami,Beta
Audacious,MediaPlayer
AsiasoftOnline,PlayparkDownloader
Jeskola,Buzz
Tencent,QQ
NCEUFRJ,DosVox
TradingView,TradingViewDesktop
BriceLambson,ImageResizerforWindows
GianlucaPernigotto,Videomass
linepod,linepodlauncher
ez,launcher
Microsoft,WindowsTerminal,Preview
Dlang,DMD
LightZoneProject,LightZone
OV2,RapidCRCUnicode
klaussinani,tusk
UMEZAWATakeshi,UtvideoCodecSuite
Guru3D,RTSS
Tencent,TIM
jasongin,nvs
Premake,Premake,5,Beta
Ookla,Speedtest,Desktop
OpenMedia,4KTokkit
FACEITLTD,FACEITAC
marchellodev,Sharik
ESUNBank,WebATMService
BellSoft,LibericaJRE,19
XSplit,VCam
Sentinel,SentinelCLI
Microsoft,VisualStudio,ConfigFinder
EdrawSoft,EdrawProj
OSGeo,QGIS
Airspy,AdsbSpy
inPixio,inPixioPhotoStudio
Henry++,ErrorLookup
SteamGridDB,RomManager
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,XNARedist
rickbutton,workspacer,beta
Makeblock,xToolCreativeSpace
VideoLAN,VLC
TeaSpeak,TeaClient
Microsoft,WindowsSDK,10,0,20348
EDRLab,Thorium
BitGuardian,BitDriverUpdater
HenriWahl,Nagstamon
Tencent,TencentMeeting
Wondershare,InClowdz
DuoSecurity,DuoDeviceHealth
Rustlang,Rust,MSVC
Nvidia,Omniverse
Redisant,RedisAssistant
YoYoGames,GameMaker,Studio,1
OlavSortlandThoresen,ScreenCloud
Doppler,doppler
rhysd,actionlint
JesseDuffield,lazygit
Jaquadro,NBTExplorer
Gcndevelopment,GNURadio
NirSoft,SearchMyFiles
mentebinaria,retoolkit
Nadeo,TrackManiaNationsForever
TiCodeX,SQLSchemaCompare
PaperCutSoftware,NG
DominikReichl,KeePass
Amazon,WorkspacesClient
Splashtop,SplashtopBusiness
EaseUS,PartitionMaster
GNU,Octave
gitthermal,thermal
nektos,act
LogMeIn,GoToMeeting
xushengfeng,eSearch
WillowSoftware,AnvilStudio
ChefSoftware,Inspec
Wondershare,PDFelement,10
Alibaba,AlipayKeyTool
Apache,Groovy,4
NIS,One-Click-Backup
Microsoft,WindowsWDK,10,0,19041
IngoRuhnke,Pingus
Smallstep,step-ca
sandboxlab,HippoScan
flyingpie,windows-terminal-quake,prerelease
NotionRepackaged,NotionEnhanced
jonasmusall,texpaste
Dio,PureCodec
Bosyun,Pixso
tbillington,kondo
PeterPawlowski,foobar2000
NirSoft,ShellExView
appmakes,Typora
NATSAuthors,CLI
Tencent,QQMusic
ConselhoNacionaldeJustica-CNJ,pje-office
FeePerfect,Feem,Beta
o2sh,onefetch
skypjack,qsapecng
Microsoft,DotNet,HostingBundle,3_1
abrignoni,iLEAPP-cli
Baidu,BaiduTranslate
Camunda,Modeler
AndreasWascher,RepoZ
Hitencent,JisuTodo
klaussinani,ao
sputt,Wabbitemu
GNU,Gforth
Pierre,Museeks
ahrm,sioyek
OpenMedia,4KVideoDownloader
luapp,Covid-19-cases-overview
GoACME,lego
Nvidia,Broadcast
PrimateLabs,Geekbench,2
NewBreedSoftware,TuxPaint
Ximalaya,XimalayaLive
Sogou,SogouWBInput
vvvv,gamma
goreleaser,nfpm
Graebert,AresCommander,2022
Simple,TextToSpeech
FireDaemon,FireDaemonPro
IronmanSoftware,PowerShellUniversal,Desktop
DonationCoder,ScreenshotCaptor
Fedora,FedoraMediaWriter
Cyotek,ColorPaletteEditor
Wacom,WacomTabletDriver
Mozilla,SOPS
Zheguisoft,zg-ipchat
Nilesoft,Shell
Lambda,openexr-viewer
Meltytech,Shotcut
Seewo,EasiQuizManager
StefansTools,SKTimeStamp
NordSecurity,NordVPN
Suwayomi,Tachidesk-VaadinUI
Qoppa,PDFStudio
Graebert,AresMap,2022
FellowInsightInc,Fellow
maojindao55,Etcder
Japplis,ControlDashboard
Futureglobe,NorthReader
Admobilize,AdMobilize,MalosVision
Huawei,KooCLI
AAS,WorldWideTelescope
asdfjkl,JerryChess
RiotGames,LeagueOfLegends,NA
PerfectWorld,TowerOfFantasy
realsast,FlyingCube
Insynchq,Insync
DaMtech,PasswordGenerator
Canonical,Multipass
Microsoft,DotNet,DesktopRuntime,3_1
Redisant,RedisantToolbox
PKI,NCALayer
Abacus,AbaClient
EaseUS,DataRecovery
ChristianKaiser,Lightscreen
OnionShare,OnionShare,Dev
Newgrounds,NewgroundsPlayer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
XINGInc,KinzakiKoharu
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
QmmpDevelopmentTeam,qmmp
joncampbell123,DOSBox-X
Kiraku,AudioJam
LSoftTechnologies,ActiveDiskMonitor
Remeha,ServiceTool
Tweaking4All,MiniWOL2
Hashicorp,Vagrant
OpenWhisperSystems,Signal,Beta
CThingSoftware,Meazure
UGREEN,UGREENNAS
Microsoft,OpenJDK,11
ozankaraali,PiTV
Apple,AirPort
Xidicone,AgentSVN
HearthSim,HearthstoneDeckTracker
gdiObjects,Perspective
GlobalMarineNet,AO10003
Telerik,Fiddler,Classic
jfarley218,itunesbackup
Yubico,YubikeyManager
Teraskull,PyDebloatX
Bandisoft,Honeyview
HERE,OLPCLI,NATIVE
Catacombae,HFSExplorer
Python,Python,3,4
Sonos,S1Controller
Lenovo,DockManager
bloodrock,pkg-config-lite
CPUID,CPU-Z,MSI
tschoonj,GTKForWindows
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ESET,Nod32
GlobalMarineNet,DfW
MaxDiesel,UnrealCommander
xpipe-io,xpipe
Alibaba,LightProxy
Levminer,Authme
BinaryMark,AdvancedFileFinder
Hiddify,Next,Beta
Amazon,AWSVPNClient
HHDSoftwareLtd,VirtualSerialPortTools
KuGou,KGMusic
AcornLabs,Acorn
EvanCzaplicki,Elm
OutsourcedGuru,octopi-init
NetSarangComputer,PortX
ProjectEnv,ProjectEnvCli
BellSoft,LibericaJRE,21,Full
Suwayomi,Tachidesk-JUI
Chromium,ChromeDriver
abrignoni,ALEAPP
bornova,numara
Tableau,Desktop
BellSoft,LibericaJDK,20
Canon,GPCL6_V4_PrinterDriver_V21,00
Sauerbraten,Cube2-Sauerbraten
EQAditu,AdvancedCombatTracker
ActiveState,KomodoIDE
xenia-project,xenia
tangshimin,MuJing
Samsung,UserManual,Q1-WinXP
JinweiZhiguang,MasterGo
Tyrrrz,DiscordChatExporter,GUI
mtkennerly,ludusavi
Golde,PurplePen
TPGi,CCA
sebescudie,GammaLauncher
JetBrains,MPS,EAP
GnuWin32,FindUtils
CodeSector,TeraCopy
GOMLab,GOMPlayer
Kaseya,LiveConnect
EnderbytePrograms,StudentPick
ameshkov,dnslookup
JRSoftware,InnoSetup
SoftMaker,Office,NX
badpanda,GifYourGame
Graebert,AresCommander,2023
Intel,OSPRay
OpenMedia,4KSlideshowMaker
NhekoReborn,Nheko
gopass,gopass-jsonapi
