column1,column2,column3,column4,column5,column6
Outertech,GetDiz
ameshkov,dnslookup
rickbutton,workspacer
houmain,keymapper
Splunk,UniversalForwarder
NetEase,CloudMusic
Microsoft,SurfaceUEFI_Configurator
NirSoft,SimpleProgramDebugger
CCL,NetLogo
CodecGuide,K-LiteCodecPack,Standard
Apache,DirectoryStudio
NetEase,QIYU
Cockos,LICEcap
Python,Launcher
RivaFarabi,Deckboard
UMEZAWATakeshi,UtvideoCodecSuite
GeoGebra,GraphingCalculator
NZXT,CAM
GPSoftware,DirectoryOpus
Git,MinGit,BusyBox
Auslogics,DiskDefrag
Microsoft,VFSforGit
SecuritySnares,RansomSnare
Hashicorp,Boundary
Couchcoding,Logbert
mb21,panwriter
LeawoSoftware,Blu-rayPlayer
BinaryMark,RandomNumberGenerator
Automattic,Simplenote
wagesj45,butterflow-ui
SimnetLtd,SimpleStickyNotes
frippery,busybox-w32
Azul,Zulu,15,JRE
RiotGames,Valorant,BR
Microsoft,SQLServer,2019,Developer
hfiref0x,WinObjEx64
Q14siX,de,GMXMillionenKlick
Lenovo,LeCloud
SAGAUserGroupAssociation,SAGAGIS
SpencerSoft,Chess
NoIP,DUC
WiseCleaner,WiseGameBooster
UnifiedIntents,UnifiedRemote
NetSarangComputer,PortX
ATNSOFT,TextPaster
Snijderlab,AlignCli
ColdTurkeySoftware,ColdTurkeyBlocker
CubeSoft,CubePDFUtility
JetBrains,dotUltimate
TrustedRu,CryptoARMGOST
Logitech,LGS
aiko-chan-ai,DiscordBotClient
UbiquitiInc,UI
poooi,poi
Python,Python,3,12
IJHack,QtPass
Stoplight,Prism
LukiLabs,Craft
ekvedaras,redis-gui
Wiesemann-Theis,Com-Legacy
ByteDance,Debugtron
calibre,calibre,portable
Mozilla,Firefox
titinko,utsu
GoXLR-on-Linux,GoXLR-Utility
AfreetSoftware,HamVNA
NetEase,IdentityV
Microsoft,Edge
IObit,DriverBooster
Huawei,QuickAppIde
Nvidia,Omniverse
Vogan,TinyCodes
AdoptOpenJDK,OpenJDK,11
SublimeHQ,SublimeText,4,Portable
tldr-pages,tlrc
OpenDesignAlliance,ODAFileConverter
majsoulplus,majsoul-plus
flxzt,rnote
Intel,Iometer
ngudbhav,TriCo
klaussinani,tusk
WikidPad,WikidPad,Alpha
Baxi,ServiceTool
CiKSolutions,LogTagAnalyzer
KRTirtho,Flemozi
wandersick,ChMac
xiaozhu188,electron-vue-cloud-music
WaterbugStudios,MazeratorOld
GnuWin32,Zip
ChrisBagwell,SoX
UbiquitiInc,WiFimanDesktop
B3log,SiYuan
EdrawSoft,EdrawProj
AxisCommunicationsAB,AXISVideoCaptureDriver
Piriform,CCleaner,ProTrial
GnuWin32,Tar
Yandex,Music
LyonBros,Turtl
zafaco,Breitbandmessung
Cube,CubePlatform
OpenTofu,Tofu,Alpha
StarfaceGmbH,StarfaceUCC,Beta
GottCode,FocusWriter
HHDSoftware,FreeHexEditorNeo
Resplendence,Undeluxe
the-sz,SpyEx
TaskcadeInc,Taskade
Zimwiki,Zim
NirSoft,WakeMeOnLan
Dystroy,broot
PaulWoolcock,SyncOutlookandGooglecalendars
Adobe,Brackets
plogue,chipspeech
binbat,whipinto
JetBrains,MPS,EAP
OleksisFraga,PythonLauncher
closeio,Close
EdrawSoft,EdrawMax
ojdkbuild,openjdk,13,jdk
GitHub,hub
Valve,SteamLink
RevoLand,Steam-Library-Manager
Thunder,Thunder,Speed
JetBrains,ReSharper,EAP
BinaryMark,BatchImageConverter
radj307,volume-control
Balena,Etcher
AfreetSoftware,OmniRig
surajrathod,eagluet
reMarkable,reMarkableCompanionApp
WowUp,Beta
Hydraulic,Conveyor
Highresolution,X-MouseButtonControl
RyanGregg,VTFEdit
Tencent,QiDian
Speed-Soft,Time-Sync,Client
Kiwix,KiwixJS,Electron
Seewo,SeewoIotManage
supertiger1234,nertivia
OnlineMediaTechnologiesLtd,AVSDiscCreator
LelanceFlamer,TLFDADIDW
NirSoft,IPNetInfo
Futureglobe,NorthReader
steventhanna,proton
SanfordLP,DYMOLabel
MinIO,Client
Smilegate,Stove
SonsofExiled,Arma3Sync
StarlaneStudios,Surrealist
Initex,YogaDNS
BorisYakubchik,SimplestFileRenamer
vividos,winLAME
Azul,Zulu,19,JDK
F-Secure,Freedome
BasDriessen,Aurora
PopcornTime,Popcorn-Time-Ru
Abyss,AbyssOverlay
OpenTX,OpenTXCompanion
JAMSoftware,UltraSearch
dnSpyEx,dnSpy
Microsoft,DotNet,AspNetCore,3_1
BlueJTeam,BlueJ
IObit,IObitUnlocker
JIAYOU,FSWT
tastyworks,tastytrade
charmbracelet,pop
Ximalaya,XimalayaLive
Taozuhong,Kangaroo
TeraTermProject,teraterm5
DigiDNA,iMazingProfileEditor
svenstaro,genact
DMM,GamePlayer
TechPowerUp,NVCleanstall
Instatus,Out
huanghongxun,HelloMinecraftLauncher
Firetrust,MailWasher,Free
plogue,alterego
ManticoreGames,Core
KirillOsenkov,MSBuildStructuredLogViewer
Tarma,PublishOrPerish
Wiesemann-Theis,Sensobase
Newlineinteractive,NewlineassistantX689
xanderfrangos,twinkletray
jbreland,autoflac
Revora,CNCOnline
AMSSoftware,PhotoCalendarCreator
Wiris,MathType7
NAVER,Vaccine
DavidRios,Remindr
Keeper,KeeperDesktop
Tohrusky,Final2x
Brows,App
Silicondust,HDHomeRunTECH
IPIP,BestTrace
NathanielJohns,Beatdrop
Python,Python,3,9
Japplis,ScreenHighlighter,Pro
Microsoft,Sysinternals,RDCMan
Iterate,MountainDuck
r12f,DivoomGateway
Allen&Heath,AvantisDirector
GlyphrStudio,Desktop
Nvidia,PhysX
kimhwan,ScreenRecorder
murgatt,recode-converter
115,115Chrome
Postman,Postman,Canary
TaKO8Ki,gobang
Tauri,create-tauri-app
IliasHad,makerlapse
MediaArea,MediaInfo
JetBrains,PHPStorm,EAP
Unigine,ValleyBenchmark
Ovenoboyo,Moosync
SourceGear,DiffMerge
BinaryMark,StreamingVideoDownloader
Hashicorp,Terraform,Beta
SillyKoalaHugs,FerrariCreator
RescueTime,DesktopApp
XINGInc,ShirosakiYuudai
Microsoft,Azure,DataCLI
Python,Python,3,10
Avangelista,CowabungaLite
wez,atomicparsley
BearWare,dk,TeamTalk5
MatthewMalensek,3RVX
Elcomsoft,BlackberryBackup
ownCloud,ownCloudDesktop
maximmax42,CustomRP
quick-lint,quick-lint-js
Tencent,QQPinyin
Gyan,FFmpeg,Shared
Logitech,GHUB
Microsoft,DotNet,DesktopRuntime,Preview
BasileBruneau,AllToMP3
HERE,OLPCLI,NATIVE
MoonchildProductions,PaleMoon
PurpleI2P,i2pd
Seewo,EasiNote
dillonkearns,mobster
dvcrn,markright
Igoravl,TfsCmdlets
Wondershare,PDFelement,7
Graebert,AresCommander,2024
BellSoft,LibericaJDK,16
AdoptOpenJDK,OpenJDK,15
PhotonicsTUL,PLaSK
KirraEnterprises,Presenter,Standard
SoroushChehresa,UnsplashWallpapers
Vipre,IPVTest
Huawei,HuaweiMobileCloud
X2go,x2goclient
tibbo,ioninja
DigiPen,NitronicRush
Anchore,Grype
goreleaser,nfpm
RicochetIM,Ricochet
SoftMaker,FreePDF,2022
csyezheng,a2fa
JulianAlarcon,ProspectMail
xkonglong,gongwen
StevenHarlow,Sigmira
RaynerSec,Hyper-V-Switch
voidtools,Everything,Lite
Wagnardsoft,DisplayDriverUninstaller
DogecoinCoreproject,DogecoinCore
Microsoft,OfficeDeploymentTool
Evoluent,EvoluentMouseManager
Docker,DockerCLI
IsaqueS,AventurasDeQuintal
Elgato,EpocCam
CenSoft,TinyTERM
CozyCloud,CozyDrive
BlindPandasTeam,Bookworm
TeraTermProject,teraterm
Sigrok,PulseView
"IDMComputerSolutions,Inc",UltraEdit
williamnie,NetSend
evansmurithi,cloak
RandyRants,SharpKeys
Wondershare,Fotophire,Focus
Redisant,LittleTips
LedgerHQ,LedgerLive
ChemAxon,instantjchem
ESUNBank,WebATMService
AlekseyHoffman,Sigma-File-Manager
AlexKaul,Freeter
matchmycolor,ColibriBeta
VisualSVNSoftwareLtd,VisualSVNServer
Tencent,QQBrowser
FellowInsightInc,Fellow
Microsoft,Teams,Preview
Squitch,Tess
ezwinports,make
gerardog,gsudo
bmatzelle,Gow
eTeks,SweetHome3D
FocusriteAudioEngineeringLtd,FocusriteControl
Hex-Rays,IDA,Free
Zentraedi,ZSPACE
Hitencent,JisuPDF
LibgenApps,LibgenDesktop
Mayakron,AcrylicDNS
Japplis,Decoration
gdiObjects,Perspective
Vivaldi,Vivaldi,Snapshot
Xiaomi,XiaomiCloud
rsjaffe,MIDI2LR
vvvv,gamma
PlayStation,PSRemotePlay
Meltytech,Shotcut
Caphyon,AdvancedInstaller
KonicaMinolta,SoporteKM
Icarus,Verilog
SuperFlexibleSoftware,SzArchiver
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Python,Python,3,0
WinStep,Nexus
gergelycsernak,euroscope
EclipseAdoptium,Temurin,18,JRE
AmanHarwara,Altus
Intel,oneMKL
Resolume,Avenue
ovito,ovito-pro
AndrewZhezherun,WinDjView
ChemTableSoftware,FilesInspector
Ethereum,geth
UweSieber,UsbTreeView
BinaryFortress,DisplayFusion
kvakulo,switcheroo
Flywheel,Local
Unity,Unity,2023
isaaclevin,presencelight
RiotGames,Valorant,NA
Hashicorp,Vagrant
DJI,DJIAssistant2,ForBatteryStation
XSplit,Broadcaster,PTR
UdiFuchs,UFRaw
FiloSottile,mkcert
NIOSH,ARMPS
JetBrains,Aqua,Preview
deep5050,MrDclutterer
Dreamtonics,SynthesizerVStudioBasicBeta
DataPLANT,ArcCommander
StrawberryMusicPlayer,Strawberry
ShiftUp,NIKKE
VOCALOMAKETS,YuzukiYukariRei
Microsoft,VCRedist,2010,x86
MattTytel,Helm
Cyanfish,NAPS2
Lolle2000la,ImageSort
OpenMedia,4KVideoDownloaderPlus
Tricentis,NeoLoad
Microsoft,ServiceFabricRuntime
developersu,ns-usbloader
SmartBear,SoapUI
Bitnami,WordPress
TheZoraiz,ascii-image-converter
LSoftTechnologies,ActiveBootDisk
SideQuestVR,SideQuestEasyInstaller
TarasovArtyom,BatteryMode
Microsoft,WindowsSDK,10,0,22000
TechSmith,Camtasia
PLACE,ONE,CS7
RubyInstallerTeam,RubyWithDevKit,2,7
stevencohn,OneMore
NoMoreFood,PuTTY-CAC
whyboris,Video-Hub-App,Demo
PaprikaApp,Paprika,1
Google,GoogleDesktop
Ability,AbilityOffice,8,Professional
Cimbali,pympress
SquareCloud,CLI
BitSum,Coreprio
FocusriteAudioEngineeringLtd,FocusriteControl2
MisfitCode,MisfitModel3D
Vercel,Hyper
LeGitHubDeTai,AnimeBack
CrystalRich,InternetOff
Cencit,BAS21
femtoCommunity,LegendUtil
nostar,DroidStar
Microsoft,devtunnel
rocksdanister,LivelyWallpaper
NimbleThingPtyLtd,NimbleText
Pulsar-Edit,Pulsar
SeDuTec,AudioAnalyser
TIDALMusicAS,TIDAL
Seewo,SeewoFileTransfer
Mikrotik,Winbox
BinaryMark,BiorhythmsCalculator
Wondershare,PDFReader
CarnegieMellonUniversity,Alice3
eFMer,BoincTasks
Argotronic,ArgusMonitor
felixgborrego,simple-docker-ui
Japplis,SheetViewer
Tyrrrz,DiscordChatExporter,GUI
TrackerSoftware,PDF-XChangeEditor
MongoDB,MongoDBAtlasCLI
Drumstick,dmidiplayer
EclipseAdoptium,Temurin,20,JRE
UweSieber,IoctlDecoder
Bitwarden,CLI
LSoftTechnologies,NTFSDataRecovery
PatrickSiegler,PrismatikUnofficial
BellSoft,LibericaJDK,21,Full
3Dconnexion,3DxWare,10
ViGEm,HidHide
Japplis,Treecell
Microsoft,RemoteDesktopClient
BellSoft,LibericaJDK,15,Full
Scintilla,SciTE
Microsoft,VisualStudioCode
Microsoft,WindowsWDK,10,0,19041
Baidu,BaiduPinyin
VSCodium,VSCodium,Insiders
Google,PlatformTools
tushev,org,AJUpdateWatcher
muffinista,before-dawn
Recoupler,AudioBookConverter
MillerPuckette,PureData
Heaventools,PEexplorer
TheDocumentFoundation,LibreOffice,LTS
Sky,SkyGo
Wisedu,CAT
ArduinoSA,IDE,rc
Nikkho,FileOptimizer
Posit,rig
Microsoft,OpenSSH,Beta
LGUG2Z,komorebi
P-StSoftware,WinSSHTerm
RoonLabs,RoonBridge
OliverSchwendener,ueli
OpenPolicyContainers,Policy
BinaryMark,BatchRegEx
SKDataAS,ORMCore
EmoteInteractive,RemoteMouse
Twitch,Soundtrack
pavlobu,deskreen
LingitAS,Lingdys4
ente-io,ente
OzMartian,VidCutter
IngoRuhnke,Pingus
Elgato,GameCapture,HD60S
ArtificialQualia,PyEveLiveDPS
abrignoni,iLEAPP
Atola,FindandMount
QNAP,QENCDecrypter
AgileBits,1Password,Beta
DJI,DJIAssistant2,ConsumerSeries
NishkalKashyap,Quark
NathanOsman,NitroShare
haskell,cabal
DuoSecurity,Duo2FAAuthenticationforWindows
SoftwareFreedomConservancy,QEMUGuestAgent
TedZyzsdy,NegativeEncoder
Mrs4s,go-cqhttp
ICBC,SecEditCtl
SonicTeamJr,SonicRoboBlast2
chrismaltby,gb-studio
FXHOME,HitFilmExpress
Telerik,Fiddler,Everywhere
charmbracelet,glow
Automattic,Wordpress
Strem,App
ahmetb,kubens
Devolutions,Launcher
Microsoft,GDK,2303
YS-L,csvlens
ChrisKlimas,Twine
workman-layout,workman
AutonomousSoftware,MetronomeWallet
DavidJoffe,DaveGnukem
Google,GoogleDrive
AntonyCourtney,Tad
Devolutions,RemoteDesktopManagerAgent
Amazon,WorkspacesClient
tomlm,electron-outlook-365
KimKnight,RemoteAppTool
linepod,linepodlauncher
ojdkbuild,openjdk,17,jdk
DH2iCompany,DxEnterprise
WinSCP,WinSCP,RC
Kamua,TinyVid
Futureglobe,ActiveChart
solemnwarning,rehex
MuhammadFareezIqmal,SeriLink
EMOJI-FZCO,VoiceHotKey
c3er,mdview
Tencent,TencentDocs
QNAP,Qsirch
CeVIO,SatoSasara,Talk
Dlang,VisualD
CoocooFroggy,FutureRestore-GUI
PersepolisDownloadManager,Persepolis
Nvidia,CUDA
Valve,SteamCMD
jopemachine,Arvis
XnSoft,XnView,Classic
Moonsworth,LunarClient
Dicarne,TheCenter
Sonosaurus,SonoBus
ACROSSecurity,0patch
BinaryMark,BatchTextFileEditor
Timeraa,PreMiD
jasongin,nvs
valinet,ExplorerPatcher
Stacher,youtube-dl
MITMediaLab,ScratchLink
t1m0thyj,WinDynamicDesktop
the-sz,Parkdale
CCTV,CBox
Ability,AbilityOffice,10,Standard
IHMC,CmapTools
YandereDev,YandereSimulator
Docker,DockerCompose
Google,Terraformer
Baidu,TeraBox
Autodesk,sketchbook
gmbertani,Echoes
splode,pomotroid
tanshuai,alphabiz
Japplis,ScreenHighlighter
CI010,XMinecraftLauncher
Microsoft,Azure,aks-engine-azurestack
UniversityOfEdinburgh,QuPath
Evolus,Pencil
mikf,gallery-dl
QNAP,Qsync
Nutstore,NutstoreLightApp
Proton,ProtonMailBridge
Yubico,Authenticator
yourmoln,moligeek
brrd,abricotine
CPUID,CPU-Z,ROG
JanDeDobbeleer,Aliae
WhirlwindFX,SignalRgb
Kingsoft,WPSOffice
NetDocuments,ndOffice
sc0ty,SubSync
angryziber,AngryIPScanner
Compuphase,Termite
Microsoft,Azure,StorageExplorer
XINGInc,GinsakiYamato
Samsung,UserManual,Q1-WinVista
JustinMaximillianKimlim,Xplorer
VKontakte,VKMessenger
kramo,Cartridges
Japplis,AppletRunnerPro
ConeXware,PowerArchiver,2022
NotroDev,SkEditor+
Safing,Portmaster
Iterative,DVC
Kiraku,AudioJam
AshleyStone,DefaultAudio
MathiasSvensson,MultiCommander
charmbracelet,wishlist
SoftezaDevelopment,ActualUpdater
Dell,DisplayManager
waterlan,dos2unix
JLC,LCEDA,Pro
XnSoft,XnConvert
iTop,iTopScreenRecorder
AlexRedden,G14ControlV2
the-sz,PreyHelper
Microsoft,DotNet,HostingBundle,Preview
BellSoft,LibericaJRE,14,Full
XiboSignage,XiboPlayer
thomasnordquist,MQTT-Explorer
RejminetGroupInc,PDFShow
creativeprojects,resticprofile
EdrawSoft,OrgCharting,CN
Sinew,Enpass
FengHe,Migi
JeffreyPfau,mGBA
Reshade,Setup
InTheLoop,LoopEmail,Beta
Timthreetwelve,WUView
Clement,bottom
LN-Zap,zap
Google,Chrome
BellSoft,LibericaJRE,16,Full
BellSoft,LibericaJRE,21,Full
Alibaba,Teambition
Madsen,VBinDiff
MPI,ELAN
BellSoft,LibericaJRE,15,Full
chmln,sd
GnuWin32,Tree
RubyInstallerTeam,Ruby,2,6
TechSmith,Snagit,2024
GoodGameMods,Minion
SocialchainInc,PiNetwork
zokugun,MrCode
Kiwix,WikiMed,Electron
TominLab,WonderPen
WiseCleaner,WiseDataRecovery
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JLC,LCEDA
msaltnet,TViewer
gaubert,gmvault
AdoptOpenJDK,OpenJDK,8
Keysight,PathWaveLicenseManager
NirSoft,InstalledPackagesView
AndresMorelos,Invoncify
softsyst,QIRX4
JohnCantrell,Juggernaut
CatnipGames,ShroudoftheAvatar
oleg-shilo,win-sudo
Paragon,HFS+
Mozilla,SOPS
hikari-no-yume,touchHLE
Apache,Groovy,4
CompuBench,GFXBench
OpenLPDevelopers,OpenLP
RubyInstallerTeam,RubyWithDevKit,3,1
Tencent,WeCom
HamsterRepublic,OHRRPGCE
NathanBeals,WinSSH-Pageant
Memurai,MemuraiDeveloper
CameronSutter,Plottr
Microsoft,LAPS
Lenovo,LeAppStore
ExtendOffice,OfficeTab
Tyrrrz,DiscordChatExporter,CLI
BrickLink,Studio,EarlyAccess
DualitySoftware,DSClock
Bitnami,phpBB
long-woo,12306-electron
Microsoft,SQLServer,2012,NativeClient
BrettMayson,HEMTT
SachaBruttin,CosmosDBExplorer
Schezo,Lhaplus
Codice,PlasticSCM,CloudEdition
MaxDiesel,UnrealCommander
ali50m,AddCurrentPath
Datadog,Agent
the-sz,FlashBuilder
RussellBanks,HashHash
Jelmerro,Vieb
DigiDNA,iMazingHEICConverter
DW,Spectrum,Client
uGetdm,uGet
BBC,iPlayer
SublimeHQ,SublimeText,3,Portable
SublimeHQ,SublimeMerge,Dev,Portable
IG,IGClient
Yidadaa,ChatGPTNextWeb
Telegram,TelegramDesktop,Beta
Seedy-Threepio,Theseus2000
LacunaSoftware,WebPKI
Insecure,Nmap
Dmitry-Farafonov,MicSwitch
Magicsplat,TclTk
SweetScape,010Editor
AviSynth,AviSynthPlus
Heroku,HerokuCLI
Admobilize,AdMobilize,MalosVision
RiotGames,LeagueOfLegends,BR
GiulioSorrentino,astroni
Heizi,HeiziFlashTools
deepnight,LDtk
ApeCloud,kbcli
Neux,OneMark
Netop,VisionTeacher
LightBurnSoftware,LightBurn
OpenMedia,4KStogram
dbrgn,tealdeer
JanGrzegorowski,TimeSeriesAdmin
GiulioSorrentino,numeronesoeminformations
Nostalgia-09,AeroChat
tanuki-,tanuki-dr4
Blueberry,FlashBackPro
Smogon,PokemonShowdown
staniel359,muffon
ahmetb,kubectx
Greenshot,Greenshot,Preview
Datalust,Seq
ZeroTier,ZeroTierOne
CE-Programming,CEmu
BlenderFoundation,Blender
Japplis,Toolbox,Pro
dxatlas,CwSkimmer
BrightSign,BrightAuthorConfigurator
Tencent,TencentMeetingRooms
BitSum,ParkControl
Microsoft,VisualStudioCode,Insiders
Microsoft,OneDrive,Enterprise
DjVuLibre,DjView
PowerSoftware,AnyBurn
szTheory,exifcleaner
Douyu,DouyuLive
cuiocean,zyplayer
ifedapoolarewaju,IGdm
Microsoft,SQLServer,2017,Express
Solvusoft,WinThruster
Hitencent,JisuPDFEditor
Tenpi,VideoPlayer
PlayStation,DualSenseFWUpdater
VirtualCable,UDSClient
Datto,Workplace
BellSoft,LibericaJRE,8
DBVis,DBVisualizer
PhilightPtyLtd,Sharperlight
Shooter,SPlayer
TinyCraft,TinyRDM
Microsoft,WindowsSDK,10,0,17763
venko,ClassicGenerator
Craftware,Keyhac
Cloudflare,cloudflared
LSoftTechnologies,ActiveUNDELETE
Malwarebytes,Privacy
WisdomSoftware,AutoScreenRecorder
Jsoftware,J,9,5
JetBrains,RubyMine,EAP
horsicq,DIE-engine
j5create,Driver-JUA365
Redisant,KafkaAssistant
rjpcomputing,luaforwindows
TUG,TeXworks
Microsoft,GDK,2306
Zoom,ZoomOutlookPlugin
Winbee,cashcash
TUitTUWien,TUtoolbox
gdiObjects,xBar
bitmediae-SolutionsGmbH,ITSClient
Elgato,GameCapture,HD
ESET,Security
TypingInnovationGroup,TypingMaster
Eugeny,Tabby
MediaHuman,LyricsFinder
Wazuh,WazuhAgent
s8sachin,subtitler
AlexanderKojevnikov,Spek
robinovitch61,webtoon-dl
n457,uncolored
Microsoft,DotNet,HostingBundle,6
Fougue,Mayo
dotPDNLLC,paintdotnet
dokan-dev,Dokany
junegunn,fzf
Spatie,Ray
CPUID,CPU-Z,PHANTOM
WiseCleaner,WiseProgramUninstaller
KakaoEntertainmentCorp,MelonPlayer
SimonSteele,ProgrammersNotepad
syvaidya,openstego
EYHN,SpaceThumbnails
Nova_Max,XBatteryStatus
Elcomsoft,IMPassword
EZBSystems,UltraISO
Fontke,LikeFont
Nexova,UpdateHub
Martchus,syncthingtray
pbek,QOwnNotes
LiteratureandLatte,Scrivener
LeadDeskLtd,LeadDesk
NativeInstruments,NativeAccess
KDE,digikam
Kanaries,Rath
FujiApple,Trippy
Microsoft,DotNet,Runtime,8
Mirantis,Lens
Telerik,Fiddler,Classic
Mojang,MinecraftLauncher
AlexanderPershin,lsdeer
ThioJoe,YTSpammerPurge
Bitvise,SSH,Server
acaudwell,Gource
DiskInternals,LinuxReader
Xiaomi,MiService
RomanKubiak,Ctrlr
ATNSOFT,KeyRemapper
TwonotesAudioEngineering,TorpedoRemote
Bostrot,WSLManager
Cyanfish,NAPS2,Prerelease
HP,ImageAssistant
TarakSharma,Nighthawk
WiseCleaner,WiseHotKey
badpanda,GifYourGame
Microsoft,PowerShell,Preview
abrignoni,iLEAPP-cli
OddLab,Cubox
JustArchiNET,ArchiSteamFarm
XINGInc,AkasakiMinato
Microsoft,WindowsSDK,10,0,18362
madisvain,upcount
Seagate,SeaTools,Legacy
ConceptworldCorporation,RecentX
2BrightSparks,SyncBackSE
TopalaSoftwareSolutions,SIW
SweetScape,Hamic
IvanG,Clipnest
orhun,git-cliff
Haali,WinUtils,lswitch
xjasonlyu,tun2socks
mentebinaria,retoolkit
hpjansson,Chafa
Ergosoft,ErgoFAKT_V5
TrackerSoftware,PDF-Tools
SabakiHQ,Sabaki
TableClothProject,TableCloth
Hashicorp,Terraform,Alpha
Governikus,AusweisApp
HiBitSoftware,StartUpManager
gopass,gopass-jsonapi
Airspy,SpyServer
LSoftTechnologies,ActiveDataStudio
Wondershare,Repairit,CN
Microsoft,VCRedist,2015+,x86
DarkfullDante,srtAlign
Microsoft,Azure,Aztfy
ZeroBrane,Studio
PatrickWaweru,FLBMusic
TomEnglert,RegionToShare
krzys-h,UndertaleModTool
nkdAgility,AzureDevOpsMigrationTools,Preview
RyanGregg,GCFScape
DavidMoore,IPFilterUpdater
Bullzip,PDFPrinter
ykhwong,DOSBoxSVN-Daum
KurtZimmermann,TweakPower
DelineaInc,ThycoticApplicationControlAgent
Cisco,Jabber
wherewhere,APKInstaller,Classic
IObit,IObitSysInfo
rink-turksma,IntunePrepTool
CPUID,CPU-Z,MSI
FNMT,ConfiguradorFNMT
Exploitox,WebRadio
GaijinNetwork,WarThunder
Microsoft,DotNet,Runtime,6
Microsoft,UI,Xaml,2,8
CodecGuide,K-LiteCodecPack,Full
Momento,cli
ogham,dog
PersistenceOfVisionRaytracer,POVRay
the-sz,CheckSum
VentisMedia,MediaMonkey,5
CemuUser8,Mouse2joystickForCEMU
Ghostery,GhosteryDawn
DrewNaylor,guinget
NextDNS,NextDNS,CLI
easymodo,qimgv
CreativeTechnology,SoundBlasterCommand
Paulanerus,Okane
SMLNJ,SMLNJ,Legacy
Zheguisoft,zg-zsso
den4b,RandPass
iQIYI,GeePlayer
Boxstar,DeepVocal
Splashtop,SplashtopBusiness
CThingSoftware,Meazure
Microsoft,WindowsWDK,10,0,22621
Atticus64,juice
Scorpio,sco
Microsoft,SQLServer,2017,Developer
IronmanSoftware,PowerShellUniversal,Desktop
TwibrightLabs,Links
NirSoft,InstalledDriversList
code52,Carnac
ClockworkMod,UniversalADBDriver
tbillington,kondo
Alex313031,Mercury
SimonG4ELI,SDR-Radio
bcssov,IronyModManager
Seewo,SeewoBrowser
marchellodev,Sharik
PatrikLaszlo,P3XRedisUI
loft-sh,vcluster
AswaPaul,Sorter
klinker24,google-calendar-desktop
inPixio,inPixioPhotoStudio
VisualParadigm,Community
libjpeg-turbo,libjpeg-turbo,GCC
andrewbrey,flot
dundee,gdu
Plex,PlexMediaServer
CMIE,ProwessIQ
Exploitox,CheckIP
Overwolf,CurseForge
AwthWathje,SteaScree
Lauriethefish,QuestPatcher
NurgoSoftware,AquaSnap
OBSProject,OBSStudio
winpython,winpython-pypy
AdGuard,AdGuardVPN,Nightly
okkosh,fnlock
DigiDNA,iMazing
Dagger,Cli
Zxilly,NotifyCli
ZhornSoftware,Stickies
JoeIpson,Jellyamp
DigitalExtremes,Warframe
TailwindLabs,TailwindCSS
floating,frame
SamyGO,SignalChecker
SaitoGames,MageBros
jayhuang75,med
MullvadVPN,MullvadBrowser
Google,Chrome,Canary
BranchBlocks,Branch
FxSoundLLC,FxSound
NordicSemiconductor,nrfutil
stacklok,frizbee
Sandboxie,Plus
ForgQi,biliup-app
PeterRudenko,HelioWorkstation
EdrawSoft,EdrawInfo,CN
SanJin,thief
mtimkovich,pipe-rename
BornToBeRoot,NETworkManager
JakobDev,jdTextEdit
RiotGames,LeagueOfLegends,VN2
JetBrains,Toolbox
acrosync,DuplicacyWeb
Hubitech,Reemo
Microsoft,VCRedist,2022,arm64
MelianMiko,OpenFreebuds
FrancisBanyikwa,SiriKali
Twingate,Client
TamsosVardu,RenPyCheatGenerator
SideQuestVR,SideQuest
Genivia,ugrep
GOG,Galaxy
TexasInstruments,TIConnect
Canon,GPCL6_V4_PrinterDriver_V21,00
Eliot,UEExplorer
fetacore,InfiniTex
Azul,Zulu,18,JDK
tomlm,electron-outlook-com
XINGInc,KinzakiKoharu
NirSoft,BlueScreenView
TeamProwlarr,Prowlarr
XIU2,CloudflareSpeedTest
ES-Computing,EditPlus
PeterPawlowski,foobar2000
SoupBuild,Soup
OpenEducationFoundation,OpenBoard
ZeusSoftware,nGlide
Allen&Heath,dLiveDirector
Yealink,YealinkUSBConnect
RiotGames,LeagueOfLegends,NA
Kuro,Mery
CPUID,CPU-Z,AORUS
Revival,WordLight
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,GDK,2310
AMSSoftware,PhotoWorks
JRiver,MediaCenter
EiffelSoftware,EiffelStudio,Stable
bloodrock,pkg-config-lite
SparkLabs,openvpn-configuration-generator
VeyonSolutions,Veyon
DigitalScholar,Zotero
Microsoft,DotNet,AspNetCore,7
evilmartians,lefthook
Zettlr,Zettlr,Beta
NordSecurity,NordLayer
Scorpio,stools
Graebert,AresMap,2022
JinweiZhiguang,MasterGo
KellyElton,Max,Backup
MCvanderKooij,PictoSelector
SFLinux,Jami
Kitware,CMake
Dropbox,Dash
Japplis,Toolbox
ChemTableSoftware,AutorunOrganizer
PHOENIXstudios,PC_DIMMER
EdrawSoft,ViewerComponent,PDF
Glodon,CADReader,CN
Genymobile,Genymotion
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Elcomsoft,InternetPassword
DigitalVolcanoSoftware,DuplicateCleaner,Free
Redisant,MQTTAssistant
