column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Talk
Picorims,wav2bar
JakobDev,jdMrpackInstaller
blueedge,android11react
AmyXun,AxMath
IG,IGClient
audiorouterdev,audio-router
ESET,Nod32
Microsoft,Teams,ContinuousDeployment
BinaryMark,FileHashGenerator
Epsitec,Colobot
manosim,gitify
JetBrains,DataGrip
Frontesque,scrcpy+
SaeraSoft,CaesiumPH
Rawns,Reddit-Wallpaper-Changer
TimVisee,ffsend
SteelSeries,GG
Elgato,GameCapture,HD
MillerPuckette,PureData
BBC,iPlayer
SystweakSoftware,RegCleanPro
Microsoft,VCRedist,2015+,x64
Microsoft,DotNet,Framework,DeveloperPack_4
infinitepower18,WSASideloader
Adobe,Cryptr
YS-L,csvlens
ULAB,PaintAid
WinEdtTeam,WinEdt
SagMeinenNamen,eChess
PFOJEnterprisesLLC,ModernCSV
Mirasoft,AnyVizCloudAdapter
TeamProwlarr,Prowlarr
3ll3d00d,beqdesigner
MadrasCheck,flow
Splashtop,SplashtopStreamer,Deployment,MSI
RiotGames,LegendsOfRuneterra,SEA
Ability,AbilityOffice,10,Standard
Amazon,Corretto,19
Japplis,Toolbox
Microsoft,VCRedist,2005,x86
JLC,LCEDA
PaulSori,mStreamServer
WiseCleaner,WiseProgramUninstaller
nathancorvussolis,corvusskk
Zoom,ZoomRooms
EdrawSoft,EdrawProj,CN
Veloren,Airshipper
Shure,UpdateUtility
Reckel,Cantara
SaferNetworking,RegAlyzer,1
Microsoft,Azure,StorageExplorer
SilverlakeSoftware,Velocity
NetEase,CloudMusic
Wondershare,UniConverter,14
ColdTurkeySoftware,ColdTurkeyBlocker
afractal,Metronome
MelianMiko,OpenFreebuds
jasperapp,jasper
CompuBench,GFXBench
CABS,ScanPrix
AAAInternetPublishing,WTFast
Stenzek,DuckStation
CI010,XMinecraftLauncher
MasterPackager,MasterPackagerDev
Nexova,UpdateHub
YuzuEmu,Yuzu,Mainline
robinovitch61,webtoon-dl
Cilium,Hubble
Seewo,SeewoIwbAssistant
spacelift-io,spacectl
AppWork,JDownloader
Astronomer,Astro
Bosyun,PixsoLocalFont
Atlassian,Companion
FeatherWallet,Feather
Bitnami,Drupal
Microsoft,TimeTravelDebugging
arjun-g,google-meet-desktop
BinaryFortress,TrayStatus
WorksMobile,NAVERWORKS
CloudMosaInc,PuffinSecureBrowser
ManaManaIoT,DeviceManagementAssistant
SurgeSynth,Surge
flxzt,rnote
Nvidia,PhysX
Microsoft,winfile
ReceitaFederaldoBrasil,IRPF2023
ali50m,AddCurrentPath
Neotys,NeoLoad
jayakumarreddy,Local-Mock-Server
DH2iCompany,DxEnterprise
the-sz,Conroe
ArobasMusic,GuitarPro,7
AOMEI,PartitionAssistant
RealVNC,VNCViewer
ChronoplexSoftware,MyFamilyTree
AcroSoftwareInc,CutePDFWriter
TeamSpeakSystems,TeamSpeakClient
PTRTECH,UVtools
Ovenoboyo,Moosync
BellSoft,LibericaJDK,18
SoftpointerInc,Tag&Rename
Plex,PlexMediaServer
Python,Python,3,7
Microsoft,DotNet,Framework,DeveloperPack,4,5
KingsGroup,KingOfAvalon
btargac,excel-parser-processor
BitcoinCoreProject,BitcoinCore
ChristianHohnstadt,xca
Stardock,Start10
Timber1900,WebDL
Microsoft,RemoteDesktopClient
Google,Chrome
TeraTermProject,teraterm
Treexy,DriverFusion
docmirror,dev-sidecar
TexasInstruments,TI-Nspire,ComputerLink
JustinMaximillianKimlim,Xplorer
MoritzBunkus,MKVToolNix
FredEmmott,OpenKneeboard
SteelSeries,SteelSeriesEngine
kymoto,InnoScriptStudio
SmartHoldemDAPPs,heads-tails
tschoonj,GTKForWindows
goreleaser,nfpm
AngusJohnson,ResourceHacker
Questrade,IQEdge
ArobasMusic,GuitarPro,6
Logitech,OptionsPlus
PhilipGerke,Odassey
ChunghwaTelecom,HiCOSClient
Foxit,PhantomPDF
QuadSpinner,Gaea
Segger,EmbeddedStudioARM
DuoSecurity,Duo2FAAuthenticationforWindows
timche,gmail-desktop
Seewo,EasiDirector
Mojang,MinecraftLauncher
SpencerSoft,Chess
Sogou,SogouWBInput
fupdec,mediaChips
Python,Python,3,6
YendisEntertainment,KrunkerClient
Dothq,DotBrowser
rwv,OnlineDOSGames
Emurasoft,EmEditor
tinygo-org,tinygo
Azul,Zulu,6,JDK
TeamLidarr,Lidarr
YingYang48,VsHex
BrickLink,Studio
PikeNote,TaskbarGroups
dxatlas,CwSkimmer
TwibrightLabs,Links
Jisco,VisualFamilyTree
Microsoft,PowerBI
Coldlake,StellarPlayer
FilenCloud,FilenSync
5E,5EArena
VB-Audio,Voicemeeter
DelineaInc,ThycoticAgent
MisfitCode,MisfitModel3D
Jsoftware,J,9,4
MyCloudGame,AirGame
TrackerSoftware,PDF-XChangeViewer
Motorola,MobileDrivers
Wondershare,Fotophire,Focus
BookreaderUK,GBBook
LucasReade,OhHaiBrowser
Microsoft,Azure,DataCLI
JetBrains,RustRover,EAP
ojdkbuild,openjdk,14,jdk
NetEase,CloudMusicXStudio
BellSoft,LibericaJRE,15,Full
JetBrains,WebStorm
LittleTijn,SpookyView
Alex313031,Thorium
Bosyun,BoardMix
ahmetb,kubectx
MonkiLabs,Notejoy
Flywheel,Local
Heaventools,ResourceTunerConsole
WiseCleaner,WiseToys
Mikrotik,TheDude
rsjaffe,MIDI2LR
AlexanderKojevnikov,Spek
RabidViperProductions,AssaultCube
Microsoft,PIX
GeoGebra,CalculatorSuite
SKCommunications,NateOn
tecwindow,SoundTranscriber
quotient-im,Quaternion
XnSoft,XnConvert
SideQuestVR,SideQuest
Wingware,WingIDE101
MarcEspinSanz,GravitonEditor
Microsoft,VisualStudio,2022,Enterprise
Microsoft,DotNet,HostingBundle,Preview
tildearrow,Furnace
P-StSoftware,WinSSHTerm
AVS,InstallPackComplete
FengHe,Migi
Firstversionist,Polypane
P403n1x87,austin
Microsoft,DotNet,Runtime,8
ExclaimerLtd,CloudSignatureUpdateAgent
Alibaba,AliWorkbench
Wondershare,PDFelement,10
NovationDMS,USBMidiDriver
Logitech,LogiTune
AnyLogic,AnyLogic,Professional
Microsoft,DotNet,HostingBundle,7
ArchiMateTool,Archi
ViewSonic,myViewBoard,Display
Navigraph,NavigraphHub
NovaTechnology,Beeper
Epsitec,PlanetBlupi
ImageLine,FLStudio
JavaLikeScript,LuaJLS
ovito,ovito-basic
Microsoft,VCRedist,2010,x86
PioneerDevelopers,Pioneer
sandboxlab,HippoScan
AdGuard,AdGuardHome,Beta
Silicondust,HDHomeRunTECH
NTKERNEL,WireSockVPNGateway
Atlassian,Sourcetree
ChidiWilliams,Buzz
NHI,ServiSign
Adobe,AdobeConnect
SwingTeam,Pendulums
Microsoft,WindowsSDK,10,0,22621
Microsoft,WindowsAppRuntime,1,1
Concourse,Fly
ChilliBits,ComposeGenerator
Bitnami,WordPress
Microsoft,WindowsVirtualDesktopBootloader
SamyGO,SammyWidgets
Microsoft,DotNet,HostingBundle,6
Proton,ProtonMailBridge
OpenSource,Grisbi
Liquit,Workspace,Agent
WhirlwindFX,SignalRgb
byCrookie,TypeCode
sum1re,CaptionOCRTool
BrunoBanelli,PCI-Z
Plex,PlexHTPC
GaijinNetwork,StarConflict
BelledonneCommunications,Linphone
TripleAGame,TripleA
RiotGames,LeagueOfLegends,TH2
y-chan,SHAREVOX,CPU
JFrog,Conan
Mozilla,SeaMonkey
NCEUFRJ,DosVox
CodeforScience,ScienceFair
stackrox,kube-linter
Apple,AirPort
ScooterSoftware,BeyondCompare4
WikidPad,WikidPad,Alpha
Soroush,Soroush+
eMule,eMule,community
paologiuaa,Tilde
EtternaProject,EtternaGame
bosse,httpdisk
matvelloso,electron-office-consumer
Codebox,BitMeterOS
Microsoft,Skype,Insiders
dechamps,FlexASIO
terkelg,ramme
DataTools,CATCLI
LoreSoft,MSBuildCommunityTasks
MitSoft,Signa
SuperCuber,dotter
BelgianGovernment,Belgium-eIDmiddleware
VSDC,ScreenRecorder
JiveOff,roPresence
dbrgn,tealdeer
KRTirtho,Spotube
Fortinet,FortiClientVPN
Wiesemann-Theis,Com-PnP
luyuhuang,DWords2
Logitech,UnifyingSoftware
Jelmerro,Vieb
Saxo_Broko,GingerChrome
Tencent,TranSmart
gokcehan,lf
BellSoft,LibericaJDK,8,Full
KNIMEAG,KNIMEAnalyticsPlatform
OpenMedia,4KSlideshowMaker
VSCodium,VSCodium,Insiders
den4b,Hasher
Huawei,QuickAppIde
moshfeu,y2mp3
BellSoft,LibericaJDK,14
RemoteUtilities,Viewer
Elcomsoft,ForensicDiskDecryptor
Trados,TradosStudio,2022
Seagate,SeaTools,Legacy
OliverBetz,ExifTool,Development
EaseUS,DataRecovery
IObit,iFunScreenRecorder
printfn,fend
Smile,TextExpander
EA4K,KLog
HP,HPCloudRecoveryTool
lstratman,easyconnect
svenstaro,miniserve
Box,BoxTools
ViGEm,ViGEmBus
PhotonicsTUL,PLaSK
TechSmith,Snagit,2022
Youqu,ToDesk
Intel,FortranCompiler
Insta360,Link,Controller
Microsoft,WindowsAdminCenter
linepod,linepodlauncher
Neovim,Neovim,Nightly
Lenovo,DockManager
ForgQi,biliup-app
Remeha,ServiceTool
DucFabulous,UltraViewer
SolidClouds,Starborne
XSplit,Broadcaster,PTR
gurayyarar,SnipCommand
SomePythonThings,ZipManager
Cyotek,CopyTools
OpenStenoProject,Plover
TechPowerUp,GPU-Z
ZakKemble,avr-gcc
FengHe,FocusNote
GNU,Octave
KOG,Elsworld,es
XnSoft,XnViewMP
Julialang,Julia,LTS
Nextiva,NextivaONE
LeonardoZide,LeoCAD
AMSSoftware,PhotoWorks
sprout2000,Elephicon
yelosan,PH-UKL,HanoQRTY
AHS,TsurumakiMakiJPN
DNSCrypt,dnscrypt-proxy
BenjaminLSR,HandheldCompanion
Nulana,Remotix
Electron-Store,electron-app-store
TechSmith,Snagit,2021
Microsoft,DotNet,SDK,3_1
ThatOneCalculator,DiscordRPCMaker
mvdan,shfmt
MapTiler,MapTilerDesktop
MatthijsGroen,Geppetto
Resplendence,WhoCrashed
KDE,LabPlot
Japplis,AntCommander,Personal
Microsoft,SQLServer,2022,Developer
PowerSoftware,AnyBurn
Startpack,Firework
NotionRepackaged,NotionEnhanced
NirSoft,SoundVolumeView
Taomee,Mole
Nostalgia-09,AeroChat
Zheguisoft,zg-zsso
JAMSoftware,HeavyLoad
Vertexshare,WebpConverter
Egnyte,EgnyteDesktopApp
Redisant,RabbitMQAssistant
PrimateLabs,Geekbench,4
PeterBienstman,Mnemosyne
Nextcloud,NextcloudDesktop
Cockos,LICEcap
msaltnet,TViewer
SeDuTec,Multisine
InfiniteRed,Reactotron
EmptyFlow,ArdorQuery
Mikrotik,Winbox
Alibaba,DingTalk
ByteDance,DouyinIM
ThaddeusMcCleary,Seatsmart
qier222,yesplaymusic
Japplis,ClipboardHistory,Pro
Baidu,BaiduSIAssistant
ICBC,SecEditCtl
Microsoft,AppInstallerFileBuilder
Ombrelin,PlexRichPresence
RossCarlson,vPilot
Bluesound,BluOSController
Ablaze,Floorp,Daylight
HydrologicEngineeringCenter,HEC-SSP
chylex,DiscordHistoryTracker
Wagnardsoft,DisplayDriverUninstaller
DeskRelief,SitHealthy
FortyOneLtd,AudioSwitcher
IvanG,Clipnest
Wondershare,Fotophire,Maximizer
Tillitis,TKeySSHAgent
Japplis,ScreenHighlighter
Corel,WinZip
GoLang,Go
EiffelSoftware,EiffelStudio,Stable
VGN,VHUB
Wondershare,Filmora,Pro
Lansweeper,LsAgent
CNRISTI,QuteMol
AnyDeskSoftwareGmbH,AnyDesk
DFRobot,Mind+
Automattic,Simplenote
WiresharkFoundation,Wireshark
Line6,Line6Monkey
YSTYLE,kaf-cli
hwtnb,SylphyHornPlus
WHONET,AutomationTool
kerinlin,OrangePlayer
VinaySajip,PythonLauncher
FirebirdProject,Firebird,4
RARLab,WinRAR
weolar,xpchrome
Thewh1teagle,Serust
Microsoft,err
Wacom,WacomTabletDriver
DEVCOM,JMeter
thamara,time-to-leave
BellSoft,LibericaJDK,14,Full
xoofx,kalk
ByteDance,Douyin
Readdle,Spark
Catacombae,HFSExplorer
Rohde&Schwarz,SDC,IETDViewAutarkBw
waterlan,dos2unix
BellSoft,LibericaJDK,8
NirSoft,VideoCacheView
abrignoni,iLEAPP-cli
BinaryMark,BatchEncodingConverter
TobySuggate,GitFiend
assnctr,unfx-proxy-checker
Futureglobe,Dashy
Redisant,DataAssistant
ProlificPublishing,MarineAquarium
VeyonSolutions,Veyon
JasnaPaka,MozBackup
Kingsoft,WPSOffice
IliasHad,makerlapse
gstreamerproject,gstreamer
SuperFlexibleSoftware,SzArchiver
Logitech,Options
Brio,FolderSize
GOG,Galaxy
jcv8000,Codex
OpenMedia,4KYoutubetoMP3
jamaljsr,Polar
ThePokemonCompany,PokemonTCGLive
CenSoft,TinyTERMPlusforWeb
CoderBag,QuickCPUx64
Zheguisoft,zg_pkg
Mozilla,Thunderbird
hakjav,KeyPrank
charmbracelet,mods
TradingView,TradingViewDesktop
NirSoft,WakeMeOnLan
RejminetGroupInc,PDFShow
WavesAudio,WavesCentral
KuGou,KGMusic
Microsoft,OfficeDeploymentTool
SEA,OssAccess
UnionTech,UOSAssistant
Xanthus58,ValorantRandomizer
FellowInsightInc,Fellow
Microsoft,Azure,IoTExplorer
WizardsoftheCoast,MTGALauncher
DelugeTeam,DelugeBeta
WisdomSoftware,ScreenHunter
XIU2,CloudflareSpeedTest
JTechMe,JumpGoBrowser,Legacy
RaynerSec,Hyper-V-Switch
Q14siX,de,GMXMillionenKlick
JetBrains,DataSpell
appmakes,Typora
GnuWin32,FindUtils
Japplis,DesktopWatchmaker,Widget
Splashtop,SplashtopBusiness
OliveTeam,OliveVideoEditor
TigerVNCproject,TigerVNC,Nightly
JLC,EasyEDA,Pro
sirredbeard,wslinternals
ConceptworldCorporation,RecentX
Piriform,CCleaner,ProTrial
rcmaehl,WhyNotWin11
Baidu,BaiduTranslate
JRSoftware,InnoSetup
Microsoft,VisualStudioCode,Insiders,CLI
NewBreedSoftware,TuxPaint
CrystalArtSoftware,NewsLeecher
Wondershare,UBackit
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,BotFrameworkEmulator
abbodi1406,vcredist
Microsoft,DotNet,SDK,8
aliceandbob-io,aliceandbob
Wondershare,MirrorGo
Paragon,ParagonBackupRecoveryCE
ElectronCommunity,ElectronFiddle
Mozilla,Firefox,Nightly
AdGuard,AdGuardVPN
Torchsoft,RegistryWorkshop
Japplis,DesktopWatchmaker
TravisCobbs,LDView
TerraformLinters,tflint
EDRLab,Thorium
GauzyTech,NeatConverter
ElectronicTeam,Flexihub
Poly,PlantronicsHub
Mr1cecream,Modbreeze
AyibatariIbaba,Stopawu
Kubernetes,kustomize
nostar,DroidStar
Hashicorp,Boundary
DaringDevelopmentInc,Horizon
ByteDance,StreamingTool
7zip,7zip,Alpha,msi
XINGInc,KinzakiKoharu
Redisant,LittleTips
SoftwareOK,WinScan2PDF
JakobDev,jdTextEdit
Japplis,ScreenHighlighter,Pro
WaveMetrics,IgorPro9
Mozilla,Firefox,ESR
Illustrate,dBpowerampAACiTunesEncoder
BrightSign,BrightAuthorConfigurator
PIKCLOUD,PikPak
the-sz,Compton
MongoDB,MongoDBCLI
ryanSn,winMoji
XINGInc,GinsakiYamato
LilithGames,Dislyte
Redisant,MQTTAssistant
StudioXID,ProtoPie
Almico,SpeedFan
venko,ClassicGenerator
MoonlightGameStreamingProject,Moonlight
XINGInc,AkasakiMinato
AndreasWascher,RepoZ
Microsoft,WindowsSDK,10,0,18362
Datto,WorkplaceClassic
IGGInc,Doomsday
LGElectronics,LGBridge
JLC,LCEDA,Pro
xanderfrangos,crushee
AHS,KoharuRikka
DrewNaylor,UXL-Launcher
acrosync,DuplicacyWeb
z-------------,cpod
BornToBeRoot,NETworkManager
tazzben,Assessment-Disaggregation
LukaszSwiszcz,Winpinator
360,360Chrome,X
majsoulplus,majsoul-plus
BrunoNova,DrMIPS
NirSoft,Volumouse
Azul,Zulu,15,JRE
matchmycolor,Colibri,3
isnetwork,ISNAutoItStudio
HHDSoftware,FreeHexEditorNeo
sfx101,deck
PersepolisDownloadManager,Persepolis
ICBC,ICBCChromeExtension
Azul,ZuluFX,17,JDK
AustinLeath,R6RC
Sidero,talosctl
Microsoft,DotNet,AspNetCore,3_1
Wondershare,Fotophire,SlideshowMaker
Wiesemann-Theis,USB-Redirector
LSoftTechnologies,ActiveUNDELETE
PassmarkSoftware,OSFMount
HDDGURU,HDDLLFTool
t1m0thyj,WinDynamicDesktop
MichaelDiCarlo,PostyBirb
BlastApps,FluentSearch
CPUID,CPU-Z,TAICHI
Logitech,MyHarmony
gsass1,NTop
Magicsplat,TclTk
SecretsOPerationS,SOPS
bootandy,dust
hrkfdn,ncspot
Streamlabs,StreamlabsOBS
ArtificialQualia,PyEveLiveDPS
wandersick,AeroZoom
Sigil-Ebook,PageEdit
ChemTableSoftware,FilesInspector
Cisco,Jabber
Microsoft,Edge
ElectronicTeam,VirtualSerialPortDriver
MITMediaLab,Scratch,3
Seewo,SeewoFileTransfer
Dapr,CLI,Preview
PunkLabs,RocketDock
monsterkodi,kalk
quick123,quickredis
Seewo,EasiAction
wikimedia,mwcli
team-aie,aie
MinIO,Client
JesseDuffield,Lazydocker
DigitalCreations,MaxTo
WFCD,WFInfo
MuhammedKalkan,OpenLens
tomlm,electron-outlook-365
lukasmonk,lucaschess
QNAP,QfinderPro
iZotope,ProductPortal
"IDMComputerSolutions,Inc",UEStudio
EdrawSoft,MindMaster
HenriWahl,Nagstamon
Mega,MEGASync
Hanwha,WisenetWAVEServer
MementoDB,MementoDatabaseDesktop
GlyphrStudio,Desktop
Microsoft,DotNet,Runtime,Preview
fetacore,InfiniTex
Yubico,YubiKeySmartCardMinidriver
Microsoft,VSIXBootstrapper
Initex,YogaDNS
GnuPG,Gpg4win
the-sz,Bennett
ktmouk,Hackaru
Xanthus58,Stanlys_Terminal
JoeIpson,Jellyamp
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FSFhu,Hunspell
Microsoft,VisualStudio,ConfigFinder
360,PalmInput
UMEZAWATakeshi,UtvideoCodecSuite
Meitu,ColorByte
HakuNeko,HakuNeko,Nightly
DuongDieuPhap,ImageGlass
Maca134,DZLauncher
UweSieber,IoctlDecoder
spacedrive,Spacedrive
RealtimeSoft,UltraMon
Microsoft,DotNet,Runtime,7
MinIO,Server
GiulioSorrentino,Latorredibabele
Kuro,Mery
BellSoft,LibericaJRE,11
Bluemaxima,NewgroundsAuditorium
Twilio,Authy
FlockFZ,Flock
Microsoft,WindowsVirtualDesktopAgent
stefanprodan,timoni
Squitch,Tess
Blinue,Magpie
JakobDev,jdReplace
nojsja,ShadowsocksElectron
Lexicool,Lexibar,EL
arrow2nd,serizawa
RIDI,Ridibooks
OSGeo,QGIS_LTR
matchmycolor,ColibriAlpha
Git,MinGit,BusyBox
NitroSoftware,NitroPro
Alibaba,Yuque
sidneys,pb-for-desktop
Stardock,Fences
OpenBB-finance,OpenBBTerminal
DrobinskiMaciejStrongRecovery,MultiExtractor
zhanglun,Lettura
WiseCleaner,WiseDiskCleaner
sandreas,tone
JetBrains,PyCharm,Community
Aserto,DSLoad
RadiantCommunity,GtkRadiant
Vogan,TinyCodes
PowerSoftware,PowerISO
Microsoft,DotNet,Runtime,6
WowUp,CF
Coninfer,ECLiPSeCLP,7,1
360,360SE
ChatterinoTeam,Chatterino
Wondershare,DVDCreator
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,VCRedist,2019,arm64
Google,IAPDesktop
CodeJelly,Launchy
nukeop,nuclear
CHIRPSoftware,CHIRP-next
WowUp,Beta
DonationCoder,FindandRunRobot
Wildy,bobonslaught
Lenovo,QuickClean
Google,Brotli
BellSoft,LibericaJDK,21
StefansTools,BowPad
PaprikaApp,Paprika,3
Wazuh,WazuhAgent
AnchorFree,TouchVPN
WGlunz,pstoedit
Evoluent,EvoluentMouseManager
jerrod-lankford,google-voice-desktop-app
tickstep,aliyunpan
Azul,ZuluFX,21,JDK
Arm,GnuArmEmbeddedToolchain
Bluemaxima,Voyager
mentebinaria,retoolkit
JetBrains,PyCharm,Professional
Malwarebytes,Privacy
Philips,HueSync
sqlitestudio,pl,SQLiteStudio
ByteDance,DouyinIDE
GnuWin32,Tar
Elcomsoft,AdvancedPDFPasswordRecovery
Wondershare,HiPDF
OBSProject,OBSStudio
JetBrains,ReSharper
Kingsoft,KMeeting
brrd,abricotine
PaulWoolcock,SyncOutlookandGooglecalendars
Synology,DriveClient
Microsoft,Azure,StorageEmulator
Borvid,HttpMasterExpress
XK72,Charles
Q14siX,de,WEB,DEMillionenKlick
SaltStack,SaltMinion
TenacityTeam,Tenacity
Microsoft,AppInstaller
Heroku,HerokuCLI
jbreland,autoflac
afractal,TwitterTron
Barry-ran,QtScrcpy
CodeOrg,MakerApp
seerge,g-helper
JetBrains,IntelliJIDEA,Ultimate,EAP
Kitware,Slicer
Microsoft,Sysinternals,ProcessMonitor
the-sz,Malden
OpenTofu,Tofu,Beta
Microsoft,VCRedist,2005,x64
GiulioSorrentino,Backgrounds
CeVIO,CeVIOAI
TedZyzsdy,NegativeEncoder
Tableau,PrepBuilder
Toggl,TogglTrack
RoniLehto,LMath
MusicBrainz,Picard
VMware,IntelligentHub
boy1dr,SpleeterGui
NirSoft,ResourcesExtract
RandomEngy,VidCoder
Labstack,armor
PassMark,DiskCheckup
DmitryKozhinov,IconEdit2
LSoftTechnologies,ActiveISOBurner
SparkLabs,openvpn-configuration-generator
Icarus,Verilog
voidtools,Everything,Cli
winpython,winpython-dot
dreamus,flo
zeankundev,suside
the-sz,FlashBuilder
LX-Systems,WinMute
Indent,Access
azure06,clips
K8stooling,Kubazulo
glzr-io,glazewm
Swift,Toolchain
hello-efficiency-inc,raven-reader
Zheguisoft,zg-ipchat
Twinkstar,TwinkstarBrowser
CatnipGames,ShroudoftheAvatar
Piriform,CCleaner
MariaDB,Server
WHTA,Tamara
StefanMalzner,Franz
RFIDfans,PCR532
Compuphase,Termite
Azul,Zulu,9,JRE
sonnylab,chatgpt
EZBSystems,EasyBoot
Wondershare,PDFPasswordRemover
TheZoraiz,ascii-image-converter
AxisCommunicationsAB,FilePlayerLauncher
ankurk91,GoogleChatElectron
Balsamiq,Wireframes
AHS,TohokuKiritan
Bedrock-OSS,regolith
xemu-project,xemu
losbiw,erin
willnewii,qiniuClient
SanJin,thief
Codemao,SmartEditor
namazso,OpenHashTab
WeasisTeam,Weasis
EclipseAdoptium,Temurin,21,JDK
Resplendence,SanityCheck
Seewo,SeewoPincoGroup
ElijahLopez,MusicCaster
fzf404,Monit
YoYoGames,GameMaker,Studio,2
BinaryMark,BiorhythmsCalculator
UniversityofLjubljana,Orange
UderzoSoftware,SpaceSniffer
EclipseAdoptium,Temurin,8,JRE
Skaarhoj,KeyBridge
icsharpcode,ILSpy
WhatsApp,WhatsApp,Beta
LutzRoeder,Netron
Hashicorp,Vagrant
BinaryMark,BatchImages
LGUG2Z,whkd
360,360Chrome
EXPSystems,PDFreDirect
Webroot,SecureAnywhere
Google,ChromeRemoteDesktop
SSBC,Patchwork
Dmitry-Farafonov,MicSwitch
7S2P,Effie,CN
IBM,SemeruRuntimeOpenEdition,JRE
univrsal,scrab
G0rocks,Cab
OnlineMediaTechnologiesLtd,AVSDiscCreator
Mobatek,MobaXterm
Samsung,EasyConnectionToScreen
Microsoft,VisualStudio,2022,BuildTools
PointPlanck,FileBot
peanut996,CloudflareWarpSpeedTest
r12f,DivoomGateway
GorillaDevs,GDLauncher
Google,AndroidStudio,Canary
Google,JapaneseIME
Streamlink,Streamlink,TwitchGui
InTheLoop,LoopEmail,Beta
SpriteOvO,AirPodsDesktop
RiotGames,LegendsOfRuneterra,Europe
ForgQi,biliup-rs
Cyanfish,NAPS2
Paessler,PRTGDesktop
Carmix,HexWalk
MikeFarah,yq
Microsoft,MediaCreationTool
Tencent,Foxmail
Python,Python,3,0
Badlion,BadlionClient
calendulish,SteamToolsNG
Kuwo,KuwoMusic
Opera,OperaCrypto
BenHollis,PNGGauntlet
CloudFoundry,CLI,v8
SnapmakerDevTeam,SnapmakerLuban
MotionTeam,MotionDesktopApp
Radmin,VPN
GNU,TeXmacs
NirSoft,AppCrashView
sharkdp,pastel
foamzou,media-get
TexasInstruments,TI-Nspire,CXStudent
NewCloud,WakeOnLan
SaitoGames,MageBros
Huawei,AppGallery
Dr-Noob,cpufetch
NirSoft,WifiInfoView
OpenNoteBlockStudio,MinecraftNoteBlockStudio
emoacht,Monitorian
Samsung,SmartView
Microsoft,Sysinternals,Sysmon
floating,frame
LGElectronics,SmartShare
Rustlang,Rust,GNU
DIG,PWAutoLogin
CubeCodersLimited,AMPInstanceManager
Nvidia,PhysXLegacy
OndrejSalplachta,AdvancedLogViewer
AnyAssociation,Anytype
Rustlang,Rust,MSVC
OtfriedCheong,Ipe
Highresolution,X-MouseButtonControl
SatisfactoryModding,SatisfactoryModManager
GolangCI,golangci-lint
Microsoft,Teams
WisdomSoftware,FreeMediaPlayer
PLACE,IA,CS7
Valve,Steam
pavlobu,deskreen
xgi,houdoku
Tauri,create-tauri-app
SebastianEwert,RapidCRC
PuranSoftware,PuranFileRecovery
Elcomsoft,eXplorerforWhatsApp
LinuxSuRen,HTTPdownloader
MatteoRossi,iCopy
BellSoft,LibericaJDK,16
RiotGames,LeagueOfLegends,OC1
MehediHassan,Tweeten
Microsoft,VCRedist,2010,x64
SecombaGmbH,Boxcryptor
Huawei,IdeaShareProject
raimo,Smallpdf
NitrokeyGmbH,Nitropy
Graebert,AresCommander,2022
kairoaraujo,tufie
Microsoft,LAPS
Microsoft,SQLServer,2022,Express
IcoFXSoftware,icofx
Microsoft,HwpConverter
asciinema,agg
CometNetwork,BitComet
jeffvli,Sonixd
Nadeo,ManiaPlanet
Contasimple,ContasimpleDesktop
LanguageTool,LanguageToolforDesktop
SeDuTec,AudioAnalyser
Zimwiki,Zim
TechNobo,TcNoAccountSwitcher
FredEmmott,HandTrackedCockpitClicking
RoyQu,RedPanda-C++
pixel-point,kube-forwarder
MapMapTeam,MapMap
VB-Audio,Voicemeeter,Banana
Microsoft,Edge,Canary
IngoRuhnke,Pingus
Wondershare,Recoverit
AVRDudes,AVRDUDE
Alibaba,AliIM
Tenpi,PhotoViewer
Corsair,iCUE,5
RamSoft,OmegaAILink
Premake,Premake,5,Beta
NetEase,IdentityV
FlorianFechner,Cells
Discord,Discord,Development
Stoplight,Prism
BytecodeAlliance,Wasmtime
Symflower,SymflowerCLI
ojdkbuild,openjdk,11,jdk
Google,FirebaseCLI
Quassel,QuasselIRC
Brows,App
bshuzhang,PPLink
MCvanderKooij,PictoSelector
123,123pan
Microsoft,VCLibs,Desktop,14
DeSmuMETeam,DeSmuME
Apple,DVDorCDSharing
GitHub,ClassroomAssistant
ShaulEizikovich,vJoyDeviceDriver
Initex,Proxifier
CubeSoft,CubePDFUtility
RiotGames,LeagueOfLegends,RU
NI,ni-daqmx
OpenShopChannel,Downloader
Dman95,SASM
Devolutions,RemoteDesktopManager
Rils,TouchPortal
Eccam,ReqView
qjfoidnh,BaiduPCS-Go
Microsoft,Sysinternals,ZoomIt
BitRecover,AadhaarCardPasswordRemover
SlackTechnologies,Slack
TheBombermaaanteam,Bombermaaan
XINGInc,KizakiAiri
Approximatrix,SimplyFortran
Ripose,Memento
DuckDuckGo,DesktopBrowser
AntstreamLtd,Antstream
UweSieber,UsbDriveInfo
Fangamer,Deltarune
Softerra,LDAPBrowser
SamyGO,ShellEnable
Microsoft,WebDeploy
Mumble,Mumble,Server
LeawoSoftware,Blu-rayPlayer
IBESoftware,HelpNDoc
