column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
SFLinux,Jami,Beta
Microsoft,GDK,2303
Microsoft,PerfView
Seewo,SeewoBrowser
Cisco,ChezScheme
ChidiWilliams,Buzz
DeskShare,IPCameraViewer
SVZsoft,GEDKeeper
GauzyTech,NeatReader
Posit,RStudio
Endicia,EndiciaConnect
Jsoftware,J,9,5,slim
peanut996,CloudflareWarpSpeedTest
Stardock,Fences
herrlichmedia,Agantty
amacneil,dbmate
UnifiedIntents,UnifiedRemote
BellSoft,LibericaJRE,15,Full
EclipseAdoptium,Temurin,20,JDK
monsterkodi,kappo
NirSoft,ResourcesExtract
Logitech,OnboardMemoryManager
DucFabulous,UltraViewer
spacedrive,Spacedrive
SillyKoalaHugs,UndeadKoalasAttack
HydrologicEngineeringCenter,HEC-RAS
Suwayomi,Tachidesk-Sorayomi
DygmaLabs,Bazecor
Microsoft,Azure,IoTExplorer
titinko,utsu
Google,PlatformTools
BrickLink,Studio
Creosys,OBDAutoDoctor
RiotGames,LeagueOfLegends,PH2
BellSoft,LibericaJRE,16
Microsoft,EdgeWebView2Runtime
PaperCutSoftware,NG
UnionTech,UOSAssistant
Microsoft,Azd
Python,Python,2
Avanquestpdfforge,PDFCreator-Terminal-Server
StarfaceGmbH,StarfaceUCC
MaxDiesel,UnrealCommander
Alibaba,AliIM
Entropy6,XMeters
RandomEngy,VidCoder,Beta
Stripe,StripeCli
IngoHdeBoer,WinShell
chrismaltby,gb-studio
NordSecurity,NordLocker
Japplis,M2RepoCleaner
brianlima,uwphook
Azul,Zulu,7,JRE
SublimeHQ,SublimeText,4,Portable
DrewNaylor,UXL-Launcher
SaeraSoft,CaesiumPH
SoftMaker,FreeOffice,2021
OpenDesignAlliance,ODAFileConverter
LSoftTechnologies,ActivePartitionManager
WiseCleaner,WiseHotKey
Microsoft,Edge
WaveMetrics,IgorPro8
HulubuluSoftware,AdvancedRenamer
Dlang,VisualD
den4b,RandPass
Microsoft,VCRedist,2015+,x86
Prometheus,WMIExporter
Kingsoft,TypeEasy
Jisco,LoT
DJI,DJIAssistant2,ForMavic
Winbee,cashcash
Nlitesoft,NTLite
EnarxProject,enarx
TopazLabs,TopazVideoEnhanceAI
yang991178,fluent-reader
Graebert,AresMechanical,2022
meshmakers,octo-cli
LogMeIn,GoToMeeting
JIAYOU,FSWT
M-FilesCorporation,M-FilesOnline
Apple,Safari
the-sz,Bennett
ThaUnknown,Miru
Python,Python,3,2
SimnetLtd,SimpleStickyNotes
Scorpio,scov
HDOS,HDOSLauncher
DVSTSEOOD,QOps
Microsoft,VCRedist,2008,x86
nukeop,nuclear
UrBackup,UrBackup,Client
Kiraku,Mindbox
WiseCleaner,WiseFolderHider
TUG,TeXworks
RiotGames,LeagueOfLegends,NA
BinaryMark,AdvancedFileFinder
Eliot,UEExplorer
Amazon,AWSCLI
CitraEmu,Citra
Intel,WiFiDrivers
3TSoftwareLabs,Studio3T
Sidero,talosctl
Tencent,EDULite
xanderfrangos,crushee
moshfeu,y2mp3
klinker24,google-calendar-desktop
Microsoft,VFSforGit
Redisant,MQTTAssistant
Bitnami,WAMP
RoyQu,RedPanda-C++
tompscanlan,light-dark-cli-win11
Ghisler,TotalCommander
NirSoft,WakeMeOnLan
maximmax42,CustomRP
AAAInternetPublishing,WTFast
Seewo,EasiRecorder
StackExchange,DNSControl
Cloudflare,cloudflared
Google,CloudSDK
TobySuggate,GitFiend
Coninfer,ECLiPSeCLP,7,0
skypjack,qsapecng
eza-community,eza
TeamReadarr,Readarr
Ombrelin,PandocGui
TeamViewer,TeamViewer,Host
InsaneMatt,GameSaveManager
trzsz,tssh
szTheory,exifcleaner
PointPlanck,FileBot
IObit,AdvancedSystemCare
Segger,EmbeddedStudioARM
StefansTools,BowPad
Coldlake,StellarPlayer
Microsoft,SurfaceDuoEmulator,Android11
Humanity,DJV2
OpenTofu,Tofu,RC
OnePartRain,Buckets
daltonmenezes,electron-screen-recorder
Gruntwork,Terragrunt
TeraTermProject,teraterm
LinwoodCloud,Butterfly
123,123pan
Amazon,CopilotCLI
Seewo,EasiDirector
KDE,Krita
mbuilov,sed
Levminer,Authme
Autodesk,sketchbook
Cilium,Hubble
aandrew-me,ytDownloader
GDATA,TypeRefHasher
DJI,DJIAssistant2,ForPhantom
Xanthus58,VanillaRenewed
WeasisTeam,Weasis
SeventhString,Transcribe
IG,IGClient
KST,UML,FRI
Microsoft,DotNet,Framework,DeveloperPack,4,5
Nvidia,RTXVoice
cjerrington,net-check
NIS,One-Click-Backup
ojdkbuild,openjdk,11,jre
XINGInc,ShirosakiYuudai
Snijderlab,AlignCli
Canonical,Multipass
Hitencent,JisuPDFToWord
steventhanna,proton
COMPELSONLaboratories,MOBILedit!SIMClone
Egnyte,EgnyteDesktopApp
rickbutton,workspacer,beta
GiulioSorrentino,CBriscola,Avalonia
SoftwareOK,WinScan2PDF
SergeySerkov,TagScanner
SillyKoalaHugs,FerrariCreator
Microsoft,MSIXCore
UCloud,US3Browser
Paragon,APFS
Xmind,Xmind,8
HHDSoftwareLtd,VirtualSerialPortTools
YouXiao,YXFile
Abdelrhman-AK,WinPaletter
SuperCuber,dotter
ByteDance,Feishu
Carmix,HexWalk
Jellyfin,JellyfinMediaPlayer
PilotEdge,MSFSclient
PrestonN,FreeTube
maurizuki,O2
BlastApps,FluentSearch
Chadsoft,CTools
Aries-Sciences-LLC,AI-Chess
Zidoro,Pomatez
KeePassXCTeam,KeePassXC
FinalWire,AIDA64,Extreme
FireDaemon,OpenSSL
Resplendence,SanityCheck
NxShellTeam,NxShell
yelosan,PH-UKL,TglgQRTY
Ghostgum,GSview
DuoSecurity,DuoDeviceHealth
Maximus5,ConEmu
Hexandcube,DesktopIconToggle
emoacht,Monitorian
tanuki-,tanuki-wcsc33
Woyun,wolai
Wargaming,GameCenter
cinnyapp,cinny-desktop
Intel,oneMKL
Tencent,QQPlayer
Solidigm,StorageTool
Elgato,ControlCenter
ULAB,XZAid
ZakKemble,avr-gcc
EclipseAdoptium,Temurin,21,JRE
CodingWondersSoftware,DISMTools,Stable
Hashicorp,Nomad
binbat,live777
OrangeDrangon,AndroidMessages,Desktop
PeterPawlowski,foobar2000
ChristianGalla,AutoStartConfirm
CliptoTeam,Clipto
QmmpDevelopmentTeam,qmmp
Datto,WorkplaceServer
YO3DMU,PstRotatorAz
InTheLoop,LoopEmail
SaitoGames,MageBros
EddieWang,Sia-UI
williamnie,NetSend
infinitepower18,WSASystemControl
den4b,Resizer
Caret,CaretBeta
Catacombae,HFSExplorer
Wondershare,Fotophire,Toolkit
gaubert,gmvault
Unity,Unity,2023
KRTirtho,Flemozi
dukus,digiCamControl
jftuga,less
Microsoft,DotNet,DesktopRuntime,5
charmbracelet,wishlist
IDEA,ReadPaper
Maxthon,Maxthon,5
ntwind,windowspace
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BrickLink,Studio,EarlyAccess
ElectronicTeam,VirtualSerialPortDriver
Python,Python,3,11
charmbracelet,melt
RubyInstallerTeam,RubyWithDevKit,2,7
CentStudio,CentBrowser
GenericMappingTools,gmt
LLVM,clangd
Tencent,WeSingLiveAssistant
Webyog,SQLyogCommunity
poetries,yuqing-monitor-electron
Graebert,AresMap,2022
UbiquitiInc,UnifiNetworkApplication
WhirlwindFX,SignalRgb
Azul,Zulu,11,JRE
CorporateClashCrew,ToontownCorporateClash
Hugo,Hugo,Extended
PaodingAI,PDFlux
jurplel,qView
GnuWin32,GetText
FengHe,FocusNote
Mikrotik,Winbox
Meta,Zstandard
Xiaoe,Xiaoetong
hmatuschek,kochmorse
Zheguisoft,zg-ipchat
JohannesPohl,UniversalRadioHacker
ManifoldSoftware,Manifold,8
Elcomsoft,AdvancedOfficePasswordRecovery
BinaryFortress,HashTools
CarstenGehling,JiraStopWatch
Balena,Etcher
Prowise,ProwisePresenter
WillowSoftware,AnvilStudio
fyr77,EnvyUpdate
LogMeIn,LastPass
COMPELSONLaboratories,CameraBallistics
Microsoft,UI,Xaml,2,8
undergroundwires,privacy,sexy
Upstairs,Presty-Installer
KarimHossenbux,moonitor
TwonotesAudioEngineering,TorpedoRemote
FiloSottile,mkcert
Logitech,Sync
YendisEntertainment,KrunkerClient
CAS,ModbusScanner
Microsoft,DeploymentToolkit
Microsoft,PowerShell,Preview
vvvv,gamma
BlenderFoundation,Blender
KatjaHoffmann,TViewer
iFlytek,iFlyRecMeeting
Nvidia,PhysX
SilouhetteStudio,Silouhette
ImageLine,FLStudio
Iterate,Cyberduck
jely2002,youtube-dl-gui
RemoteUtilities,Viewer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IrfanSkiljan,IrfanView
TeamShinkansen,Hakchi2-CE
Wondershare,MirrorGo
OpenMedia,4KVideoDownloaderPlus
Wondershare,PDFelement,6,Pro
360,PalmInput
HP,ImageAssistant
LSoftTechnologies,ActivePartitionRecovery
Aiursoft,Kahla
NirSoft,NetRouteView
LSoftTechnologies,ActiveUNDELETE
Win32diskimager,win32diskimager
EvanSu,Picocrypt
the-sz,RoyalPro
SwingTeam,Pendulums
LSoftTechnologies,ActiveLiveCD
NetEase,YoudaoPokeClass
LutzRoeder,Netron
Foundry376,Mailspring
MITMediaLab,ScratchLink
Jacksta,Instigator
MatsuriDayo,NekoRay
SABnzbdTeam,SABnzbd
ez,launcher
Microsoft,VisualStudioCode,CLI
AILight,AILZ80ASM
strayge,tray-monitor
SaeraSoft,CaesiumImageCompressor
YuzuEmu,Yuzu,Mainline
Cyotek,SitemapCreator
BellSoft,LibericaJDK,16,Full
Telegram,TelegramDesktop
Balena,BalenaCLI
JetBrains,RustRover,EAP
EclipseAdoptium,Temurin,17,JRE
HHDSoftware,FreeHexEditorNeo
Heaventools,ResourceTuner
Xiaomi,XiaomiCloud
MCvanderKooij,PictoSelector
Tox,qTox
Hiddify,Next,Beta
NAVER,MYBOX
MartinFinnerup,YouTubeMusicforDesktop
derrod,legendary
EaseUS,TodoBackup
LinuxContainers,Incus
MatterHackers,MatterControl
Rhinode,TradingPaints
BellSoft,LibericaJRE,17,Full
Microsoft,bitsmanager
LizardByte,Sunshine
FXHOME,HitFilmExpress
Ablaze,Floorp,Daylight
KristenMcWilliam,Nyrna
AppiumDevelopers,AppiumInspector
WorldofWorkflows,WorldofWorkflowsPE
EaseUS,PartitionMaster
Microsoft,WebDeploy
LUPhysics,PyMODA
Panic,PlaydateSDK
PunkLabs,RocketDock
KAMITSUBAKI,KAFU
alexkim205,g-desktop-suite
stnkl,EverythingToolbar,Beta
JetBrains,FleetLauncher,EAP
LianLi,LConnect3
WolframResearch,WolframEngine
CrowdSecurity,CrowdSec
the-sz,Malden
Trimble,SketchUp,Pro,2022
Phoner,PhonerLite
StartIsBack,StartAllBack
Elcomsoft,PasswordDigger
CaddyServer,Caddy
LanguageTool,LanguageToolforDesktop
JoachimEibl,KDiff3
Microsoft,SQLServer,2022,Express
EDCD,EliteDangerousMarketConnector
CHIRPSoftware,CHIRP-legacy
Stoplight,Prism
Melvin-Abraham,Google-Assistant
JHMSchaars,vDos
Canonical,Ubuntu,2204
Microsoft,Azure,QuickReview
Microsoft,DotNet,SDK,7
SagerNet,sing-box
Bitnami,Drupal
Unknown-HorizonsTeam,Unknown-Horizons
Unity,UnityHub
DXsoft,TrueTTY
MitSoft,Signa
AcoustID,Chromaprint
NirSoft,ShellExView
HagelTechnologiesLtd,DUMeter
Microstockr,Desktopapp
ojdkbuild,openjdk,11,jdk
BriceLambson,ImageResizerforWindows
Syncplify,Server
SublimeHQ,SublimeMerge,Dev,Portable
WowUp,Wowup
1MHz,Knotes
Apple,WindowsMigrationAssistant
Elgato,4KCaptureUtility
JFrog,Conan
ForecasterCyber,Picaso
SagMeinenNamen,eChess
Ottomated,CrewLink
Microsoft,AzureCLI
SystweakSoftware,SystweakSoftwareUpdater
Ability,AbilityOffice,10,Professional
tsl0922,ImPlay
CollegeBoard,Bluebook
Airytec,SwitchOff
Ci,Flower
JetBrains,Rider,EAP
XmacsLabs,Mogan
Axosoft,GitKraken
matvelloso,electron-office-365
WHONET,5,6
HMSoft,HMNISEdit
DavidTHOIRON,FotoSketcher
Huawei,KooCLI
JAMSoftware,TreeSize
DuongDieuPhap,ImageGlass
LSoftTechnologies,ActiveKillDisk
NGWIN,PicPick
Microsoft,SQLServer,2022,Developer
Keboola,KeboolaCLI
MHNexus,HxD
dandavison,delta
Atticus64,news
CloudMosaInc,PuffinSecureBrowser
Rohde&Schwarz,SDC,IETDViewAutarkBw
XavierRoche,HTTrack
GlyphrStudio,Desktop
RobertoConcepcion,MaxLauncher
xiaozhu188,electron-vue-cloud-music
Hashicorp,Vault
KDE,KDiff3
MuhammadFareezIqmal,SeriLink
BellSoft,LibericaJRE,18
robinovitch61,goreleaser-testing
UderzoSoftware,SpaceSniffer
namazso,OpenHashTab
MediaArea,MediaInfo
PaodingAI,Calliper
MyHeritage,FamilyTreeBuilder
IDRIX,DirHash
Codeusa,BorderlessGaming
LSoftTechnologies,ActiveDiskMonitor
ElaborateBytes,VirtualCloneDrive
Wondershare,Fotophire,Focus
StefanMalzner,Franz
donkrage,regpack
benaclejames,VRCFaceTracking
Microsoft,WindowsSDK,10,0,19041
AdamMiskiewicz,GraphiQL
Logitech,OptionsPlus
Hekasoft,Backup-Restore
antonmedv,Walk
sharkdp,pastel
SvenRowoldt,MidiKey2Key
JetBrains,PyCharm,Professional,EAP
ArobasMusic,GuitarPro,7
arrow2nd,tokumei-player-plus
alexvallat,AlbumArtDownloader
iOSGods,Sideloadly
IronmanSoftware,PowerShellUniversal,Desktop
Cockos,REAPER
TeamSonarr,Sonarr
SebastianFelling,ToughCookies
Microsoft,DotNet,SDK,8
FastStone,Viewer
TUitTUWien,TUtoolbox
Dr-Noob,cpufetch
Microsoft,DotNet,Runtime,Preview
XmirrorSecurity,OpenSCA-cli
DaMtech,PasswordGenerator
WaveMetrics,IgorPro7
bmatzelle,Gow
RamSoft,DicomProxy
inPixio,inPixioPhotoStudio
daynix,UsbDk
Diladele,WebProxy
SaiSandeepVaddi,TenHands
Secret,Chat
Wondershare,CreativeCenter
blacktop,ipsw
NexusMods,Vortex
wandersick,AeroZoom
BinaryMark,BatchImageConverter
Coloryr,ColorMC
RProject,Rtools
Synology,ChatClient
Reckel,Cantara
TreasureData,TDAgent
QuadSpinner,Gaea
UniversalCtags,Ctags
GeoGebra,GraphingCalculator
RedDucks,CemUI
BinaryFortress,LogFusion
CPUID,CPU-Z,ROG
naaive,Orange
dziemborowicz,hourglass
Microsoft,DotNet,DesktopRuntime,Preview
Line6,Line6Monkey
Logitech,Presentation
SanfordLP,DYMOConnect
Alex313031,Mercury
Skrepysh,mineSquid
LSoftTechnologies,ActiveDataStudio
ZetaSoftwareGmbH,ZetaResourceEditor
EliasFotinis,DeskPins
PaperCutSoftware,MobilityPrint
Microsoft,WindowsInstallationAssistant
SylvainRougeaux,Echosync
Fangamer,Deltarune
Yandex,Music
Firetrust,MailWasher,Pro
Elcomsoft,BlackberryBackup
Brio,FolderSize
jsimlo,tednotepad
Microsoft,Office
krzys-h,UndertaleModTool
PerfectWorld,PerfectWorldArena
ArduinoSA,IDE,stable
sufone,qawl
BellSoft,LibericaJDK,20
robinovitch61,wander
GoTo,GoToAssistAgentDesktopConsole
RiotGames,LeagueOfLegends,JP
ViviCorporation,Vivi
G3G4X5X6,ultimate-cube
Puppet,pdk
OpenRPAApS,OpenRPA
xiles,NexusFont
Jabra,Direct
Synology,NoteStationClient
Japplis,Treecell
Lilith,RiseofKingdoms
BrightSign,BAconnected
LeadDeskLtd,LeadDesk
StrawberryMusicPlayer,Strawberry
AtomicJar,Testcontainers
AnyAssociation,Anytype
the-sz,Carroll
ArobasMusic,GuitarPro,8
Jelmerro,Vieb
NordSecurity,NordLayer
AndreWiethoff,ExactAudioCopy
Lambda,openexr-viewer
nashaofu,dingtalk
jamaljsr,Polar
WGlunz,pstoedit
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GiulioSorrentino,Latorredibabele
DuckDuckGo,DesktopBrowser
Nvidia,Broadcast
GlobalMarineNet,DfW
Berkeley,BYOB
evansmurithi,cloak
Tencent,QQBrowser
Seonglae,Intuiter
evsar3,sshfs-win-manager
SparkLabs,openvpn-configuration-generator
RubyInstallerTeam,Ruby,3,0
lexoyo,silex-desktop
AmanHarwara,Altus
Splunk,UniversalForwarder
Google,Terraformer
Garmin,Express
BitGuardian,BitGameBooster
Mirillis,SplashUltimate
AstroComma,AstroGrep
Amazon,SendToKindle
badpanda,GifYourGame
stackrox,kube-linter
GitKraken,cli
ClipTeam,ClipCC
wikimedia,mwcli
Google,AndroidStudio,Canary
PhilipGerke,Odassey
G0rocks,Cab
EiffelSoftware,EiffelStudio,Stable
Trufflesuite,Ganache
Smallstep,step-ca
nkdAgility,AzureDevOpsMigrationTools,Preview
ProjectJupyter,JupyterLab
Microsoft,OneDrive,Internal,Slow
ChungZH,notepanda
DirSoft,ARPro
AndrewZhezherun,WinDjView
AMSSoftware,InteriorDesign3D
Cisco,CiscoWebexMeetings
TrackerSoftware,PDF-XChangePRO
FocusriteAudioEngineeringLtd,FocusriteControl2
LegacyInteractive,Launcher
ms-jpq,sad
webberg,civet
NirSoft,NetBScanner
paolosalvatori,ServiceBusExplorer
abrignoni,ALEAPP
lencx,ChatGPT
CKingX,haveibeenpwned
Digimezzo,Dopamine,3
TonyPottier,ImageView
sedwards2009,extraterm
Martchus,syncthingtray
EuSoft,Eshelper
JanetLang,Janet
MisfitCode,MisfitModel3D,dev
AlexanderPershin,lsdeer
Envoy49,go-spotify-cli
ChemTableSoftware,SoftOrganizer
Paragon,HFS+
FalconNL93,WSLToolbox
EdrawSoft,EdrawMax
Azul,Zulu,7,JDK
Microsoft,ServiceFabricSDK
Xiaoyaoyixia,KOOK
Resplendence,RegistrarRegistryManager
beeradmoore,dlss-swapper
XSplit,Broadcaster
foxglove,studio
Bosyun,Pixso,CN
den4b,Colors
Adobe,AdobeConnect
Jisco,VisualFamilyTree
SagMeinenNamen,OpenStoreInstaller
NAVER,Vaccine
Rambax,SimpleTransfer
stakira,OpenUTAU,Beta
SeDuTec,Multisine
RyanGregg,VTFEdit
VKontakte,VKMessenger
Baxi,ServiceTool
BinaryMark,BatchRegEx
fhanau,Efficient-Compression-Tool
BellSoft,LibericaJRE,14,Full
720kb,ndm
Microsoft,CLRTypesSQLServer,2019
Heaventools,FlexHex
uGetdm,uGet
Nefarius,nefcon
dustinblackman,oatmeal
Microsoft,OpenJDK,17
vividos,winLAME
BellSoft,LibericaJDK,15,Full
AMSSoftware,PhoenixFileRescue
MongoDB,Compass,Full
Cisco,Jabber
IvanG,Clipnest
HydrologicEngineeringCenter,HEC-DSSVue
Qt,QtDesigner
TradingView,TradingViewDesktop
nojsja,ShadowsocksElectron
RescueTime,DesktopApp
SoftplanSistemas,WebSigner
Huawei,QuickAppIde
Botkind,AllwaySync
AntiMicroX,antimicrox
RevoLand,Steam-Library-Manager
skyjake,Lagrange
lostdesign,linked
touchbyte,PhotoSync
360,360CleanMaster
PLACE,IA
JetBrains,WebStorm
VinaySajip,PythonLauncher
KNIMEAG,KNIMEAnalyticsPlatform
muffinista,before-dawn
closeio,Close
HERE,OLPCLI
Datronicsoft,SpacedeskDriver,Server
AdoptOpenJDK,IcedTea-Web
Dicarne,TheCenter
OleksisFraga,PythonLauncher
SmartSoft,SmartFTP
PatrikLaszlo,P3XRedisUI
Azul,ZuluFX,18,JDK
KDE,Marble
LSoftTechnologies,ActiveUNERASER
bl00mber,alarm-cron
HHDSoftware,DupeCare
WidelandsDevelopmentTeam,Widelands
JetBrains,YouTrack
Tillitis,TKeySSHAgent
Rustlang,Rust,MSVC
Epsitec,Colobot
zumoshi,BrowserSelect
Bitvise,SSH,Server
OlegDanilov,RapidEnvironmentEditor
MSI,Kombustor,2
OK1ZIA,Tucnak
AxisCommunicationsAB,AXISVideoCaptureDriver
Schezo,Lhaplus
Denby,Calculator
Apache,Groovy,2,5
Enterbrain,RGSS-RTPStandard
UniversityOfAmsterdam,praat
Seewo,EasiNote
Yealink,YealinkUSBConnect
OpenSource,Grisbi
WisdomSoftware,MotionStudio
YandereDev,YandereSimulator
YingYang48,VsHex
JetBrains,GoLand,EAP
EliWeitzman,ETT
Tetrate,wazero
AdGuard,AdGuardVPN,Beta
Emurasoft,EmEditor
Allen&Heath,AHMSystemManager
rcmaehl,MSEdgeRedirect
Azul,Zulu,9,JRE
BellSoft,LibericaJDK,15
COWON,jetAudio
StylusLabs,Write
Baidu,BaiduPinyin
codehex,Neo-cowsay
BearWare,dk,TeamTalk5
charmbracelet,mods
lhvy,pipes-rs
PS,KubeDevDashboard
AHS,TohokuKiritan
Trigone,SystemMonitor
Amazon,WorkspacesClient
Tencent,TencentMeeting
RobinsonTechnologies,DinkSmallwoodHD
Google,Chrome,Dev
Overwolf,CurseForge
Falcosoft,VSTMidiDriver
Microsoft,WindowsAdminCenter
SonicTeamJr,SonicRoboBlast2Kart
Cisco,Webex
linepod,linepodlauncher
Neux,OneMark
CleverFiles,DiskDrill
jonasmusall,texpaste
Nvidia,ICAT
LSoftTechnologies,ActiveFileRecovery
KingKongXiaoliu,VocalSharp
Nvidia,Omniverse
HERE,OLPCLI,NATIVE
Kakao,KakaoTalk
RonyShapiro,PasswordSafe
SurgeSynth,Surge
PlotSoft,PDFill
kmeleonbrowser,K-Meleon
iFlytek,iFlyNote
"IDMComputerSolutions,Inc",UltraEdit
JetBrains,GoLand
Bitvise,SSH,Client
Huawei,Welink
TechSmith,Snagit,2023
LesFerch,WinSetView
Microsoft,DotNet,SDK,3_1
BookStairs,bookhunter
OliverBetz,ExifTool,Development
Bome,SendSX
OpenShopChannel,Downloader
RoniLehto,LMath
YS-L,csvlens
RiotGames,LeagueOfLegends,EUW
jie17,electronic-gmail
Twilio,Authy
trazyn,weweChat
Xidicone,ZeusIDE
WisdomSoftware,FreeMediaPlayer
Henry++,ErrorLookup
CubeSoft,CubeICE
UniversityOfWaikato,Weka
dotPDNLLC,paintdotnet
Microsoft,OpenJDK,21
OxfordUniversityPressELT,OxfordLearnersBookshelf
Logitech,CameraSettings
softsyst,QIRX4
NirSoft,VideoCacheView
JetBrains,DataSpell
DCSS,DungeonCrawlStoneSoup
XAMPPRocky,Tokei
LN-Zap,zap
kosay,kubetui
Japplis,DirectoryCrop
OSGeo,QGIS_LTR
Iriun,IriunVR
GNU,Wget2
Automattic,Simplenote
martinvonz,jj
h3poteto,whalebird-desktop
JPEXS,FFDec
TechSmith,Camtasia
RiotGames,Valorant,EU
zigtools,zls
dscharrer,innoextract
RiotGames,LeagueOfLegends,TW2
LabyMediaGmbH,LabyModLauncher
HaxeFoundation,Haxe
UdiFuchs,UFRaw
3Dconnexion,3DxWare,10
Huawei,HuaweiMobileCloud
KorigamiK,mangu
RileyTestut,AltServer
GnuWin32,Tar
Azul,Zulu,11,JDK
pit-ray,win-vind
CondaForge,Miniforge3
Azul,Zulu,16,JRE
Neovim,Neovim,Nightly
BBC,iPlayer
Microsoft,MouseandKeyboardCenter
rjpcomputing,luaforwindows
Xanashi,Icaros
NetEase,QIYU
EmptyFlow,ArdorQuery
BellSoft,LibericaJDK,20,Full
Vencord,Vesktop
sandreas,tone
Soulseek,SoulseekQt
RoonLabs,RoonBridge
LiteXLTeam,LiteXL
winpython,winpython-dot-pypy
dbrgn,tealdeer
OneGal,Viper
REDModding,WolvenKit,Nightly
KurtZimmermann,HDCleaner
FirebirdProject,Firebird,4
GPSoftware,DirectoryOpus
Google,VPNByGoogleOne
JinweiZhiguang,MasterAgent
Yandex,Disk
IObit,iFunScreenRecorder
VRChat,CreatorCompanion
GEOSLOPE,GeoStudio
Elcomsoft,SQLPassword
feugy,melodie
Airsquared,Blobsaver
Jagex,Runescape
scarvalhojr,aoc-cli
WHONET,AutomationTool
CoolPlayLin,Installer,LANDrop
XINGInc,GinsakiYamato
Nextcloud,NextcloudDesktop
JvanKatwijk,Qt-DAB
YY,YYAnchor
AppbyTroye,KoodoReader
Jaquadro,NBTExplorer
UnrealSoftware,CS2D
Japplis,ScreenHighlighter,Pro
Wondershare,Repairit
SamHocevar,WinCompose
Q14siX,de,GMXMillionenKlick
ASGARDEXMaintainers,ASGARDEX
quick123,quickredis
FellowInsightInc,Fellow
DigiDNA,iMazing
GiulioSorrentino,WinDateFrom
NirSoft,TcpLogView
Python,Python,3,7
AppWork,JDownloader
OpenJS,NodeJS
Meltytech,Shotcut
DebaucheeOpenSourceGroup,Barrier
Seewo,SeewoIwbAssistant
EdrawSoft,EdrawProj,CN
TimVisee,ffsend
tanuki-,tanuki-dr4
Solvusoft,WinThruster
jfarley218,itunesbackup
Dell,CommandUpdate
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,Edge,Beta
Microsoft,Edge,Dev
KraXen72,crankshaft
OpslyCloud,opsly-cli
Elgato,GameCapture,HD
ViewSonic,myViewBoard,Display
NirSoft,FullEventLogView
BinaryFortress,CloudShow
Hashicorp,Waypoint
tecwindow,WikiSearch
SagMeinenNamen,TypingTest
ChasseurdeBots,Warsow
NHNCorporation,Dooray!Drive
JetBrains,dotUltimate
Microsoft,PowerBI
SpriteOvO,AirPodsDesktop
CoolPlayLin,FastGithub
KuaiFan,DooTask
AlexKaul,Freeter
Microsoft,PowerShell
OrbxSimulationSystems,Volanta
Azul,Zulu,18,JRE
Bluemaxima,Voyager
IPIP,BestTrace
Baidu,BaiduTranslate
KiCad,KiCad,Lite
JonasJohn,RemoveEmptyDirectories
Baidu,SwanIDE
craftablescience,VPKEdit
echocat,watch
OpenGMK,GM8Decompiler,MSVC
Nexova,UpdateHub
joncampbell123,DOSBox-X
KirraEnterprises,Presenter,Personal
Microsoft,XMLNotepad
Yuanli,uTools
mmanela,markdownoutlook
fairdataihub,SODA-for-SPARC
mlocati,GetText
Lenovo,QuickClean
Rustlang,Rust,GNU
MetaGeek,inSSIDer
FreePascal,FreePascalCompiler
WisdomSoftware,MotionGIF
EdrawSoft,EdrawMind
Wondershare,MobileTrans
Geoxor,Amethyst
NirSoft,WifiInfoView
TheQucsTeam,Qucs-S
PTRTECH,UVtools
EFDSoftware,HDTunePro
yuma14,ShutdownCountdown
murgatt,recode-converter
PaodingAI,Scriber
johnsadventures,JohnsBackgroundSwitcher
AustinLeath,R6RC
VB-Audio,Voicemeeter,Potato
AngusJohnson,ResourceHacker
Romanitho,WiGUI
Schrodinger,Pymol
chylex,DiscordHistoryTracker
CoderBag,QuickCPUx64
OpenMedia,4KTokkit
developersu,ns-usbloader
HakuNeko,HakuNeko,Nightly
ESET,EndpointAntivirus
Lenovo,ServiceBridge
Quadren,Arc,Prerelease
OttoZumkeller,QR-CodeReader
Agilent,LabAdvisor
Musescore,Musescore,3
Foxit,FoxitReader
qier222,yesplaymusic
Microsoft,OpenJDK,16
code52,Carnac
TheDocumentFoundation,LibreOffice,PreRelease
weolar,xpchrome
Audacious,MediaPlayer
KellyElton,Max,Backup
Brotje,ServiceTool
Python,Python,3,8
IurieNistor,GeonkickPlugin
yuccastream,tuna
GrafanaLabs,Grafana,OSS
GitHub,GitLFS
AHS,KoharuRikka
Gekorm,Dart,stable
Microsoft,NetMon
purocean,YankNote
HDDGURU,HDDLLFTool
Wiesemann-Theis,NetworkOPC
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,DotNet,HostingBundle,7
VirusTotal,YARA
Erlang,ErlangOTP
Microsoft,IronPython,3
ogdesign,Eagle
Huawei,HuaweiCloudMeeting
winpython,winpython-pypy
SachaBruttin,CosmosDBExplorer
TechSmith,Snagit,2024
Wondershare,UniConverter,14
AnyLogic,AnyLogic,Professional
OSGeo,GeoServer
