column1,column2,column3,column4,column5,column6
Epsitec,Colobot
NHNCorporation,Dooray!Drive
manosim,gitify
Heroku,HerokuCLI
Microsoft,UI,Xaml,2,7
CGSecurity,TestDisk
Japplis,AntCommander,Personal
isnetwork,ISNAutoItStudio
nukeop,nuclear
Telegram,TelegramDesktop,Beta
SublimeHQ,SublimeText,3,Portable
Fenzhi,tagLyst
CosmoX,Lepton
QNAP,QfinderPro
Firstversionist,Polypane
IngoRuhnke,Pingus
Allen&Heath,dLiveDirector
the-sz,Richmond
Electron-Store,electron-app-store
Stackers,Stack
LastFM,LastFMDesktopScrobbler
jbreland,uniextract
GlyphrStudio,Desktop
ElijahLopez,MusicCaster
Microsoft,DirectX
Logitech,CameraSettings
Graebert,AresCommander,2024
BinaryMark,BatchHexEditor
tangshimin,MuJing
Ferdium,Ferdium,Nightly
KuGou,gejigeji
ApacheFriends,Xampp,8,2
OnePartRain,Buckets
Motorola,MobileDrivers
Xidicone,ZeusIDE
Astronomer,Astro
kramo,Cartridges
t1m0thyj,WinDynamicDesktop
c3er,mdview
sirredbeard,wslinternals
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
COMPELSONLaboratories,CameraBallistics
GNU,datamash
Microsoft,ServiceFabricSDK
7S2P,Effie,CN
Mozilla,SOPS
feugy,melodie
ButterflyEffect,Monica
Elastic,Elasticsearch
h3poteto,fedistar
Levitsky,FontBase
UdiFuchs,UFRaw
Bitwarden,CLI
BorisYakubchik,SimplestFileRenamer
arch1t3cht,Aegisub
KeePassXCTeam,KeePassXC
Doist,Todoist
SpanishGovernment,Autofirma
CubeSoft,CubeICE
den4b,ReNamer
Microsoft,AzureCLI
GielCobben,Caption
mpv,net
Tetrate,wazero
SaiSandeepVaddi,TenHands
EvanSu,Picocrypt
pCloudAG,pCloudDrive
zigtools,zls
NitrokeyGmbH,Nitrokey-App
tomlm,electron-outlook-365
ReincubateLtd,iPhoneBackupExtractorSetup
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryMark,BatchDocs
Whop42,LinuxConvert
FalconNL93,WSLToolbox
RozeBud,B-SideRedux
Safing,Portmaster
TeaSpeak,TeaClient
Mozilla,Firefox,DeveloperEdition
meew0,Lion
CPUID,CPU-Z,ASR
Python,Python,3,7
EclipseFoundation,SUMO
OpslyCloud,opsly-cli
ChenQingYu,BF
Trigone,SystemMonitor
NetEase,QIYU
quick123,quickredis
dundee,gdu
Splashtop,SplashtopBusiness
NetEase,CloudMusicXStudio
SAGAUserGroupAssociation,SAGAGIS
Microsoft,DotNet,SDK,5
TechSmith,Snagit,2020
HandBrake,HandBrake,CLI
Wargaming,WorldOfWarshipsModStation
GeoGebra,Classic,5
OrbxSimulationSystems,Volanta
Synology,Assistant
goreleaser,nfpm
Microsoft,OfficeDeploymentTool
OpenVPNTechnologies,OpenVPN
OzMartian,VidCutter
RavenProject,RavenCore
eza-community,eza
SM5BSZ,Linrad-dll
charmbracelet,melt
dnSpyEx,dnSpy
NirSoft,NetworkOpenedFiles
MedZed,youtubetomp3
Prusa3D,PrusaSlicer,Alpha
Redisant,TinyGUI
NAVER,Vaccine
Julialang,Julia,LTS
Upstairs,Presty-Installer
JetBrains,ReSharper
Abdelrhman-AK,WinPaletter
MongoDB,Shell
WorksMobile,NAVERWORKS
Airspy,AdsbSpy
rcmaehl,MSEdgeRedirect
Xanthus58,Stanlys_Terminal
Vector000,bilive_electron
MyCloudGame,AirGamePlay
mlocati,GetText
SystweakSoftware,DuplicatePhotosFixerPro
Keboola,KeboolaCLI
SaitoGames,BattlePainters
trinsic,okapi
LamantineSoftware,StickyPassword
ArtisteerLimited,Nicepage
corda,node-explorer
SideQuestVR,SideQuestEasyInstaller
vatis-project,vAtis
ydkhatri,UnifiedLogReader
PaperCutSoftware,NG
Haali,WinUtils,lswitch
BellSoft,LibericaJDK,17,Full
CyberCat,ADBAppControl
AILight,AILZ80ASM
F-Secure,Freedome
RadioSky,Spectrograph
NirSoft,WakeMeOnLan
KDE,ruqola
LogMeIn,Hamachi
breeze2,DSUManager
EdrawSoft,EdrawMax
ZeusSoftware,nGlide
EnderbytePrograms,TimeIt
JinweiZhiguang,MasterAgent
BotProductions,IconViewer
JetBrains,DataSpell,EAP
ThioJoe,YTSpammerPurge
Graebert,AresMechanical,2022
Hashicorp,Nomad
DIG,PWAutoLogin
BellSoft,LibericaJDK,8
Japplis,PosterFont,Light
DenoLand,Deno
MuhammedKalkan,OpenLens
Milvus,AgenteMilvusCore
SoftwareFreedomConservancy,QEMUGuestAgent
AHS,TohokuKiritan
ChilliBits,Spice
ogdesign,Eagle
ExacqTechnologies,exacqVisionClient
libjpeg-turbo,libjpeg-turbo,VC
CatoNetworks,CatoClient
ducaale,xh
Elgato,GameCapture,4K60ProMK2
TheGoddessInari,Hamsket
bloodrock,pkg-config-lite
ransome1,sleek
Phoner,PhonerLite
MarcEspinSanz,GravitonEditor
JumpingBytes,PureSync,Personal
IcecreamApps,PDFCandy
IObit,MalwareFighter
Jellyfin,Server
evernote,yinxiang
RubyInstallerTeam,RubyWithDevKit,2,6
DavidRector,Linkage
Ethereum,geth
timche,gmail-desktop
Oracle,MySQL
DJI,DJIAssistant2,ForMG
BellSoft,LibericaJRE,8,Full
EZBSystems,EasyBoot
Mamba,Micromamba
SerhiiSlieptsov,Utilso
Humanity,DJV2
BellSoft,LibericaJRE,21
DaiyuuNobori,Win10Pcap
syvaidya,openstego
the-sz,Bear
360,360GT
Heliai,BlackThunder
GNU,TeXmacs
NoMachine,NoMachineClient
Contasimple,ContasimpleDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
katahiromz,RisohEditor
KDE,Kdenlive
EdrawSoft,OrgCharting,CN
Yandex,Messenger
WixToolset,AdditionalTools
Neemb,Distill
BrianApps,Sizer
jie17,electronic-gmail
SystweakSoftware,AdvancedSystemOptimizer
Smallstep,step
REALiX,HWiNFO
SKDataAS,ORMCore
Atlassian,Companion
WiseCleaner,WiseCare365
LesFerch,WinSetView
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,HostingBundle,6
BasDriessen,Aurora
Recoupler,AudioBookConverter
SillyKoalaHugs,FerrariCreator
kilian,fromscratch
Azul,Zulu,8,JRE
LinuxSuRen,HTTPdownloader
Allen&Heath,AHMSystemManager
gitthermal,thermal
OISF,Suricata
Futureglobe,Gibu
knoopx,feeder
StylusLabs,Write
RProject,Rtools
Mintty,WSLtty
Microsoft,WindowsWDK,10,0,22621
ryanvolz,radioconda
Ability,AbilityOffice,8,Professional
JHMSchaars,vDos
Microsoft,MouseandKeyboardCenter
ProjectEnv,ProjectEnvShell
LiteratureandLatte,Scrivener
M2Team,NanaZip,Preview
Microsoft,vott
Canon,GPCL6_V4_PrinterDriver_V21,00
evilmartians,lefthook
nathancorvussolis,corvusskk
HDOS,HDOSLauncher
GitHub,GitLFS
yourmoln,moligeek
GIMP,GIMP,Nightly
Microsoft,Sysinternals,Desktops
Nbc66,VTFEditReloaded
KirraEnterprises,Presenter,Standard
Speed-Soft,Pingt
blacktop,ipsw
Microsoft,Sysinternals,BGInfo
realsast,FlyingCube
skypjack,qsapecng
the-sz,Bennett
Wondershare,Cropro
Altap,Salamander
DigitalScholar,Tropy
Wondershare,MirrorGo
DigitalOcean,Doctl
TexasInstruments,TI-SmartView,TI-83
Box,BoxTools
arrow2nd,tokumei-player-pp
kamranahmedse,pennywise
Microsoft,WindowsVirtualDesktopAgent
rink-turksma,IntunePrepTool
Fly-io,flyctl
EvanCzaplicki,Elm
BitGuardian,BitDriverUpdater
ULAB,PaintAid
VSDC,Editor
sufone,qawl
Couchbase,ServerCommunity
DigitalExtremes,Warframe
Torchsoft,RegistryWorkshop
Naturalsoft,NaturalReader16
OpenMedia,4KStogram
StarFinanz,StarMoney14Deluxe
codersnotes,VerySleepy
GNE,DualMonitorTools
Bin-Huang,Chatbox
ESET,EndpointAntivirus
Wondershare,DemoCreator
DJI,DJIAssistant2,ForAutopilot
DogecoinCoreproject,DogecoinCore
GnuWin32,Zip
Microsoft,VisualStudioCode,Insiders,CLI
EuSoft,Dehelper
Advice,myADVICE,Auftragsverwaltung
PatrickMortara,WIA-Loader
TaKO8Ki,gobang
Microsoft,WindowsWDK,10,0,19041
ktmouk,Hackaru
HiroSystems,Clarinet
sputt,Wabbitemu
RobertFFrasca,PDFKeeper
Zheguisoft,zg_pkg
EXPSystems,PDFreDirect
"Basecamp,LLC",Basecamp3
Google,CloudSDK
Kubernetes,kompose
Epilogue,EpilogueOperator
LeonardoZide,LeoCAD
Newgrounds,NewgroundsPlayer
JSFoundation,Appium
AppiumDevelopers,AppiumInspector
Admobilize,admprovider
TransIP,STACK
JetBrains,Rider,EAP
Maca134,A3Launcher
NetEase,IdentityV
AirVPN,Eddie
JetBrains,QodanaCLI
NicolasRamz,React-Explorer
EdrawSoft,EdrawInfo
SFTtech,openage
Hanwha,WisenetWAVEClient
TossLab,JANDI
PassmarkSoftware,SoundCheck
JRSoftware,InnoSetup
YichengTimes,Worktile
MndpTray,Core
Evolus,Pencil
PhilipGerke,Odassey
BinanceTech,Binance
ByteDance,CapCut
Thoughtworks,Talisman
EagleDynamics,DCSWorldOpenBeta
vcync,modV
paolosalvatori,ServiceBusExplorer
ChemTableSoftware,SoftOrganizer
the-sz,Compton
Opera,OperaCrypto
LSoftTechnologies,ActiveDataBurner
BinaryMark,BatchFiles
ProjectJupyter,JupyterLab
DeskShare,FTPManagerLite
OSGeo,QGIS
ThePokemonCompany,PokemonTCGOnline
Bluebeam,Revu,20
OwlbearRodeo,Kenku-FM
SteamGridDB,RomManager
Bonnefon,glogg
JanGrzegorowski,TimeSeriesAdmin
Wondershare,UniConverter,13
Guyutongxue,Vscch
Tohrusky,Final2x
JetBrains,dotTrace
robinovitch61,goreleaser-testing
OpenOSRS,OpenOSRSLauncher
VinaySajip,PythonLauncher
KurtZimmermann,RegCool
SublimeHQ,SublimeMerge,Portable
XTLS,Xray-core
AndreWiethoff,ExactAudioCopy
Alex313031,Mercury
Ghisler,TotalCommander
Wondershare,PDFelement,8
GOMLab,GOMPlayer
brackets-cont,brackets
Microsoft,VisualStudio,2022,BuildTools
Liquit,Workspace,Agent
tildearrow,Furnace
SimonG4ELI,SDR-Radio
FreePascal,FreePascalCompiler
TwibrightLabs,Links
Yubico,Authenticator
Wetransform,HaleStudio
ojdkbuild,openjdk,11,jdk
KhronosGroup,VulkanSDK
LightZoneProject,LightZone
Versa,MagiCut
Oracle,MySQLWorkbench
RedHat,OpenShift-Client
SweetScape,010Memorizer
GPBeta,SAOUtils,2
Wesnoth,BattleForWesnoth
mb21,panwriter
CircleCI,CLI
Tencent,QQPlayer
c0re100,qBittorrent-Enhanced-Edition
JetBrains,TeamCity
haskell,cabal
the-sz,CDInfo
OpenHantek,OpenHantek6022
solemnwarning,rehex
Kubernetes,kwokctl
Kiwix,Wikivoyage,Electron
Skrepysh,mineSquid
BrunoBanelli,PCI-Z
LSoftTechnologies,ActivePartitionManager
Paludour,Barcode2Win
YSTYLE,kaf-cli
Phoenix,TheWorld
CryptoPro,Chromium-Gost
lyswhut,lx-music-desktop
JavadMotallebi,NeatDownloadManager
Microsoft,XNARedist
DiskInternals,LinuxReader
Startpack,Firework
nvisionative,nvQuickSite
SatoshiLabs,TrezorBridge
Dio,PureCodec
UMEZAWATakeshi,UtvideoCodecSuite
Samsung,GalaxyBudsManager
indiff,QTTabBar
BinaryFortress,TrayStatus
dxatlas,SSTVTools
JanDeDobbeleer,OhMyPosh
Coloryr,ColorMC
Datto,WindowsAgent
Borvid,HttpMasterProfessional
Ridgecrop,guiformat
mcmilk,7zip-zstd
Gainward,EXPERTool
Pylogmon,pot
Jelmerro,Vieb
SaitoGames,MageBros
OctopusDeploy,Server
GeoGebra,CalculatorSuite
CloudImperiumGames,RSILauncher
ChristianGalla,AutoStartConfirm
AutonomousSoftware,MetronomeWallet
CodingWondersSoftware,DISMTools,Stable
XmirrorSecurity,OpenSCA-cli
hql287,manta
bdash-app,bdash
NirSoft,SearchMyFiles
SteelSeries,SteelSeriesEngine
uvncbvba,UltraVnc
Microsoft,DotNet,AspNetCore,5
Melvin-Abraham,Google-Assistant
NurgoSoftware,AquaSnap
JackieLiu,NotepadsApp
Robware,RVTools
Splawik,pytigon
Citrix,Workspace,LTSR
Garmin,BaseCamp
RubyInstallerTeam,RubyWithDevKit,3,1
BlenderFoundation,Blender,LTS
Sensirion,Viewer
sipgate,sipgatesoftphone
codehex,Neo-cowsay
Logitech,LogiTune
Seagate,SeaTools
JetBrains,WebStorm
IPFS,IPFS-Desktop
Tencent,QQPinyin
OtterBrowserTeam,OtterBrowser
MHGames,IHaveNoTomatoes
NathanBeals,WinSSH-Pageant
Microsoft,bitsmanager
XSplit,Broadcaster
Shooter,SPlayerX
csyezheng,a2fa
gdiObjects,xBar
tsl0922,ImPlay
CrashPlan,CrashPlanSMB
SideQuestVR,SideQuest
Aardappel,Cube
RiotGames,Valorant,EU
MartinFinnerup,YouTubeMusicforDesktop
pixivInc,VRoidStudio
gmbertani,Echoes
Twilio,Authy
dreamus,flo
SillyKoalaHugs,BabySmash
Reshade,Setup,AddonsSupport
Baidu,BaiduSIAssistant
Argotronic,ArgusMonitor
WHONET,2023
Eassos,DiskGenius
MyCloudGame,AirGameServer
Mooshimity,BrickHill
Scorpio,scov
CloudFoundry,CLI,v8
BinaryMark,BatchFileRename
MillerPuckette,Pd64
jazzdelightsme,WingetPathUpdater
variar,klogg
Nilesoft,Shell
quotient-im,Quaternion
FOSSA,FOSSA-cli
Google,GoogleDrive
TopazLabs,TopazSharpenAI
AB0WV,PinPoint
LiskFoundation,LiskHub
ChrisRizzitello,BlackChocobo
LeGitHubDeTai,AnimeBack
Tyrrrz,LightBulb
IvoSoft,ClassicShell
Schrodinger,Pymol
AllroundAutomations,PLSQLDeveloper
StefHeyenrath,GitHubReleaseNotes
Microsoft,Skype
Brows,App
chylex,DiscordHistoryTracker
fredserva,birdskitchen
Tencent,TencentMeeting
Yuanli,uTools
GNU,Gforth
mar10,pyftpsync
Apple,DVDorCDSharing
ovital,OmapRevitPlugin
Seewo,SeewoFileTransfer
the-sz,Grand
Blueberry,FlashbackExpress
JohnCantrell,Juggernaut
AprelTech,HVManager
AmyXun,AxMath
ForgQi,biliup-app
Scintilla,SciTE
Snowflake,OdbcDriver
TripleAGame,TripleA
Garmin,Express
JinweiZhiguang,Lanhu,Axure
ModOrganizer2,modorganizer
Open-Shell,Open-Shell-Menu
CollegeBoard,Bluebook
SamyGO,ShellEnable
DJI,DJIAssistant2,ForPhantom
LyonBros,Turtl
AppWork,JDownloader
BellSoft,LibericaJRE,19
BigBangenterprises,DoubleKiller
stakira,OpenUTAU
EclipseAdoptium,Temurin,20,JDK
Wiesemann-Theis,Com-PnP
InTheLoop,LoopEmail,Beta
Microsoft,BuildTools2015
tinygo-org,tinygo
xanderfrangos,crushee
DigiDNA,iMazingProfileEditor
ArduinoSA,IDE,rc
Danilov,Soundscape
sonnylab,chatgpt
IcecreamApps,IcecreamEbookReader
Oracle,JDK,20
JetBrains,Gateway
Microsoft,WindowsSDK,10,0,17763
netbsd,rawrite32
hpjansson,Chafa
PKI,NCALayer
stuncloud,uwscr
xwartz,PupaFM
NCEUFRJ,DosVox
Heaventools,PEexplorer
Kubernetes,minikube
WilbertBerendsen,Frescobaldi
bosse,httpdisk
GAM-Team,GotYourBack
iFlytek,iFlyDocs
Bethesda,Launcher
RivaFarabi,Deckboard
ZhornSoftware,Stickies
Tencent,TencentMeetingRooms
Seewo,EasiCapsule
HiroshibaKazuyuki,VOICEVOX
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
EYHN,SpaceThumbnails
DJI,DJIAssistant2,ForMavic
Microsoft,WebDeploy
ElstenSoftware,Astiga
AlDanial,Cloc
CWEcomputerservices,GSAK
ThielickeITSolutions,TIPP10
stnkl,EverythingToolbar
Jisco,LoT
Simple,TextToSpeech
GeodeSDK,GeodeCLI
vivo,OfficeKit
gnome,Dia
Ottomated,CrewLink
nepnep,neofetch-win
the-sz,Medford
SlashedIo,Inssist
Baidu,BaiduSIMeeting
TrackerSoftware,PDF-XChangeEditor
Japplis,JLearnIt
Microsoft,WinDbg
hisschemoller,music-pattern-generator
Getscreenme,Dashboard,Beta
infinitepower18,WSASystemControl
DavidTHOIRON,FotoSketcher
WaterbugStudios,MazeratorOld
AntonyCourtney,Tad
MKLabs,StarUML
PerAmundsen,AdiIRC
NetEase,MailMaster
Xiaoe,Xiaoetong
GlobalMarineNet,AO10003
CryptoTrust,OnlyKeyApp
BinaryMark,TextToMp3Converter
StefansTools,SKTimeStamp
Microsoft,WindowsAppRuntime,1,1
the-sz,Banks
Kamua,TinyVid
abrignoni,RLEAPP-cli
jaegertracing,jaeger
the-sz,Yale
yaser01,MKVMuxingBatchGUI
TheDocumentFoundation,LibreOffice,SDK
Microsoft,AzureInformationProtectionViewer
Andersama,obs-asio
Microsoft,DotNet,HostingBundle,8
LSoftTechnologies,ActiveDiskEditor
Microsoft,DotNet,AspNetCore,Preview
Unity,Unity,2023
StarfaceGmbH,StarfaceUCC,Beta
WillowSoftware,AnvilStudio
YouXiao,YXFile
Microsoft,DotNet,DesktopRuntime,5
Microsoft,DotNet,SDK,6
Tenpi,MusicPlayer
ShiftCryptoAG,BitBoxApp
NBIS,MrBayes
flyingpie,windows-terminal-quake,prerelease
SecombaGmbH,Boxcryptor
GamaPlatform,GamaAlpha
BranchBlocks,Branch
Internxt,Drive
krishisrani,appel
fsenore,VVV
FerroSoftware,FtpUse
JLC,EasyEDA
Cisco,Proximity
Wimysoft,WimyGit
NelsonNumericalSoftware,Nelson
PLACE,IA
Apache,NetBeans
listen1,listen1,fluent
Wagnardsoft,DisplayDriverUninstaller
flyingpie,windows-terminal-quake
Mozilla,GeckoDriver
AdoptOpenJDK,IcedTea-Web
Yubico,YubiKeyPersonalizationTool
LSoftTechnologies,ActiveZDelete
StefansTools,BowPad
GeoGebra,CASCalculator
OxygenCloud,odrive
OpenGMK,GM8Decompiler,MSVC
AmericanRadioRelayLeague,TrustedQSL
SergeyMoskalev,CarambaSwitcher
Baidu,SwanIDE
SamuelElliott,NintendoSwitchOnline
Trados,TradosStudio,2021
Lolle2000la,ImageSort
Modeliosoft,Modelio
Seewo,EasiQuizManager
Japplis,AntCommander,Pro
Spicebrains,Instant-Eyedropper
SaferNetworking,SpybotAntiBeacon
SonicTeamJr,SonicRoboBlast2
lukehaas,RunJS
WorldofWorkflows,WorldofWorkflowsPE
AshishBharadwajJ,Flawesome
Microsoft,PowerBI,DesktopReportServer
fifty-six,Scarab
code52,Carnac
ArobasMusic,GuitarPro,7,Soundbanks
BellSoft,LibericaJDK,16
NISZ,KEAASZ
JFrog,Cli
DimisAIO,DindeGDPS
gstreamerproject,gstreamer
Veloren,Airshipper
Glecun,soundboard
Azul,Zulu,9,JRE
paologiuaa,Tilde
Bitnami,PrestaShop
LAIPIC,Perfoo
Foxit,PhantomPDF,Subscription
sebescudie,GammaLauncher
Git,MinGit
Sogou,SogouInputSkinEditor
Microsoft,BingWallpaper
UbiquitiInc,IdentityDesktop
Pulsar-Edit,Pulsar
Kiwix,KiwixJS,Electron
oldj,switchhosts
Stream-Pi,Server
Wondershare,Mockitt,CN
WiseCleaner,WiseGameBooster
Indent,Access
JohnMacFarlane,Pandoc
Wondershare,UniConverter,14
OV2,RapidCRCUnicode
charmbracelet,wishlist
SoftMaker,Office,NX
NirSoft,NetBScanner
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
HarshKhandeparkar,RainbowBoard
RubyInstallerTeam,Ruby,3,0
Microsoft,DeploymentToolkit
Hydrogen-Music,Hydrogen
ETHZurich,SafeExamBrowser
IPIP,BestTrace
Microsoft,VisualStudio,ConfigFinder
ArtificialQualia,PyEveLiveDPS
Graebert,AresCommander,2022
WisdomSoftware,MotionStudio
ayoisaiah,focus
TinyCraft,TinyRDM
Microsoft,webpicmd
miurahr,aqtinstall
lostdesign,linked
open-source-labs,ReacType
Aidex,AntiTwin,Portable
NirSoft,AppCrashView
alagrede,znote
AOMEI,Backupper,Standard
derrod,legendary
zhaopengme,gitnote
MatsuriDayo,NekoRay
NirSoft,DNSLookupView
RandyHollines,Objeck
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TweakingTechnologies,TweakShotScreenCapture
Baxi,ServiceTool
VolkerFischer,Jamulus
jziolkowski,tdm
cthoeing,PasswordTech
OliverSchwendener,ueli
LeadDeskLtd,LeadDesk
Nvidia,PhysXLegacy
YoYoGames,GameMaker,Studio,2
RiotGames,LeagueOfLegends,EUNE
Resilio,ResilioSync
ilime,petal
DolphinEmulator,Dolphin
UnicornSoft,UnicornHTTPS
rickbutton,workspacer
CPUID,CPU-Z,PHANTOM
BellSoft,LibericaJRE,13
Microsoft,WindowsTerminal,Preview
Labstack,armor
o2sh,onefetch
Aserto,DSLoad
Wiimm,ISO
Seedy-Threepio,Theseus2000
Kuro,Mery
EclipseFoundation,Mosquitto
SillyKoalaHugs,TheFreezingKoala
luapp,ToDo
CNRISTI,MeshLab
Splashtop,SOS
Canonical,Ubuntu,1804
Tencent,WeixinDevTools
Pharoproject,PharoLauncher
Allen&Heath,AvantisDirector
Eccam,ReqView
Cutls,TheDesk
CartamundiDigital,Fundels
ZetaSoftwareGmbH,ZetaResourceEditor
MongoDB,Compass,Full
netless-io,flat
cuiocean,zyplayer
EpicGames,EpicGamesLauncher
NoIP,DUC
HFRElectronics,ZeusRadio
buildpacks,pack
winpython,winpython-pypy
Scorpio,stools
Xidicone,AgentGit
Microsoft,err
shogixyz,ShogiGUI
AfreetSoftware,OmniRig
Hashicorp,Consul
RoniLehto,LMath
theIYD,coursehunt
Stanford,Protege
Piriform,Recuva
RonyShapiro,PasswordSafe
IDEA,ReadPaper
ekvedaras,redis-gui
Kairos,DuetDisplay
QMK,QMKToolbox
e2eSoft,iVCam
liberodark,ODrive
Paragon,ParagonBackupRecoveryCE
PaperCutSoftware,MobilityPrint
CloudBees,WindowsServiceWrapper
VSCodium,VSCodium,Insiders
UniversityOfAmsterdam,praat
Bluesound,BluOSController
JakobDev,jdNBTExplorer
Exploitox,CheckIP
ClipTeam,ClipCC
QNAP,Qsync
BytecodeAlliance,Wasmtime
igoogolx,itun2socks
Blueberry,FlashBackPro
ATNSOFT,KeyManager
Microsoft,SQLServer,2012,NativeClient
CliptoTeam,Clipto
TiCodeX,SQLSchemaCompare
Magicsplat,TclTk
Kiraku,Mindbox
FortranLang,fpm
Tenpi,VideoPlayer
CodeJelly,Launchy
Passcovery,PasscoverySuite
Stacher,youtube-dl
ezwinports,make
VMware,WorkstationPro
Bosyun,PixsoLocalFont
Diskuv,OCaml
GiulioSorrentino,BackgroundsOtto
ChefSoftware,ChefDK
RiotGames,Valorant,BR
OpenTofu,Tofu,RC
guideguide,ZXPInstaller
weolar,xpchrome
LucasReade,OhHaiBrowser
shirowanisan,COEIROINK,GPU
GiulioSorrentino,wxBriscola
CalcProgrammer1,OpenRGB
divVerent,AAAAXY
Azul,Zulu,7,JRE
DigiPen,NitronicRush
Momento,cli
Cube,CubePlatform
Highresolution,X-MouseButtonControl
Resplendence,Undeluxe
7room,Aya
Newlineinteractive,NewlineassistantX689
CrystalArtSoftware,NewsLeecher
mar10,wsgidav
SilouhetteStudio,Silouhette
Spatie,Ray
RustemMussabekov,Raindrop
BellSoft,LibericaJDK,8,Full
Microsoft,WindowsVirtualDesktopBootloader
RileyTestut,AltServer
Japplis,SheetStats
Resolume,Avenue
TonyPottier,ImageView
CCPGames,EVEOnline
MullvadVPN,MullvadBrowser
BinaryMark,PasswordGenerator
GlenSawyer,MP3Gain
Ability,AbilityOffice,10,Standard
Cemu,Cemu,Experimental
Hitencent,JisuPDFToWord
QNAP,NetBakReplicator
DarkfullDante,wol
BellSoft,LibericaJRE,18
getzola,zola
LSoftTechnologies,ActiveISOBurner
GeoGebra,GraphingCalculator
Hitencent,JisuPDF
PawelPsztyc,AdvancedRestClient
sandboxlab,HippoScan
Wondershare,PDFReader
Huawei,IdeaShare
NextDNS,NextDNS,Desktop
Microsoft,Bicep
4gray,iptvnator
Avangelista,CowabungaLite
ChemTableSoftware,AutorunOrganizer
AcroSoftwareInc,CutePDFWriter
Glodon,CADReader,CN
TheQucsTeam,Qucs-S
SnapmakerDevTeam,SnapmakerLuban
Samsung,SmartView
hrkfdn,ncspot
LionelJouin,PiP-Tool
TorProject,TorBrowser
GEOSLOPE,GeoStudio
Microsoft,SQLServer,2019,Developer
IurieNistor,GeonkickPlugin
Logitech,MyHarmony
Albion,Online
AMSSoftware,PhotoCalendarCreator
HakuNeko,HakuNeko,Nightly
NimbleThingPtyLtd,NimbleText
Amazon,WorkspacesClient
markmckinnon,lLeappGUI
MiniTool,PartitionWizard,Free
Craftware,Keyhac
Seewo,EasiRecorder
IndigoByte,DrExplain
evansmurithi,cloak
IngoHdeBoer,WinShell
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ES-DE,EmulationStation-DE
UZ7HO,EasyTerm
KDE,Kate
OBSProject,obs-amd-encoder
OpenSource,Grisbi
Adobe,AdobeConnect
JetBrains,DataSpell
Lauriethefish,QuestPatcher
RiotGames,LeagueOfLegends,OC1
Rambax,SimpleTransfer
developersu,ns-usbloader
Microsoft,DotNet,UninstallTool
DJI,DJIAssistant2,ForBatteryStation
Microsoft,DotNet,AspNetCore,7
Yandex,PuntoSwitcher
TechSmith,Camtasia
Carmix,HexWalk
junegunn,fzf
Alibaba,AliIM
CeVIO,CeVIOAI
HamsterBase,HamsterBase,Server
TexasInstruments,TI-Nspire,CXPremiumTeacher
sharkdp,insect
UrBackup,UrBackup,Client
AdrienAllard,FileConverter
Apache,Groovy,4
MediaArea,MediaInfo,GUI
PatrickSiegler,PrismatikUnofficial
CoolPlayLin,FastGithub
felixgborrego,simple-docker-ui
OWASP,Amass
FinalWire,AIDA64,Engineer
TeamSonarr,Sonarr
DrobinskiMaciejStrongRecovery,MultiExtractor
RubyInstallerTeam,RubyWithDevKit,3,0
BenHollis,PNGGauntlet
Jabra,Direct
Japplis,Watch,Pro
Seagate,SeaTools,Legacy
jsimlo,tednotepad
Amazon,Music
schollz,croc
OpenBB-finance,OpenBBTerminal
Tencent,QQMusic
Airytec,SwitchOff
Figma,FigmaAgent
CarstenGehling,JiraStopWatch
IHMC,CmapTools
nojsja,ShadowsocksElectron
qjfoidnh,BaiduPCS-Go
RabidViperProductions,AssaultCube
Unity,Unity,2020
BrightSign,BrightAuthorConfigurator
Dell,CommandUpdate
HERE,OLPCLI,NATIVE
EaseUS,TodoPCTrans
Mrs4s,go-cqhttp
BitGuardian,BitGameBooster
4tNiagaraSoftware,4tTrayMinimizer
BellSoft,LibericaJRE,11
JetBrains,PHPStorm,EAP
Wondershare,Filmora,CN
Botkind,AllwaySync
Nvidia,VideoEffectsSDK,20xx-Turing
LGElectronics,LGBridge
HydrologicEngineeringCenter,HEC-FDA
zafaco,Breitbandmessung
LINQPad,LINQPad,5
kobaltlabInc,HashPhotosTransfer
VirusTotal,vt-cli
Jasmine,Nova
KrassyK1LZ,DXLogNet
ThinkingManSoftware,Dimension4
DisruptiveInnovationsSAS,BlueGriffon
PaprikaApp,Paprika,1
Microsoft,Sysinternals,ZoomIt
360,360File
PortSwigger,BurpSuite,Community
losbiw,erin
kevinboss,port
gumengyu,vplayer-next
HiroshiFuu,onecopy
LogMeIn,GoToMeeting
StephanDilly,gitui
abrignoni,iLEAPP-cli
PTRTECH,UVtools
Hex-Rays,IDA,Free
ChefSoftware,Workstation
Amazon,Corretto,19
valinet,ExplorerPatcher
Tyrrrz,DiscordChatExporter,CLI
YetAnotherPomodoroApp,YAPA2
