column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Microsoft,DotNet,HostingBundle,Preview
Samsung,EasyMigration
Aidex,AntiTwin,Portable
STYInc,STY1001,UnowhyTools
Madsen,VBinDiff
SnapmakerDevTeam,SnapmakerLuban
kamranahmedse,pennywise
LeGitHubDeTai,AnimeBack
G3G4X5X6,ultimate-cube
SpriteOvO,AirPodsDesktop
Huawei,PCClone
JustArchiNET,ArchiSteamFarm
NordSecurity,NordVPN
Microsoft,UI,Xaml,2,8
XSplit,Broadcaster,PTR
RevoLand,Steam-Library-Manager
DaiyuuNobori,Win10Pcap
BrianApps,Sizer,Dev
BellSoft,LibericaJDK,15
BellSoft,LibericaJRE,14
tecwindow,SoundTranscriber
iMobieInc,Ashampoo
tomlm,electron-outlook-com
MehediHassan,Tweeten
Andrelouis,NokiaSPMIDIPlayer
Microsoft,DotNet,Runtime,6
Tencent,WeType
Cisco,Jabber
bitmediae-SolutionsGmbH,ITSClient
jstarks,npiperelay
P403n1x87,austin
UnrealSoftware,CS2D
115,115Chrome
ahrm,sioyek
TheZoraiz,ascii-image-converter
Microsoft,Azure,AZCopy,10
rink-turksma,IntunePrepTool
GaoYoubo,HexoClient
RealtimeSoft,UltraMon
Zettlr,Zettlr,Beta
Newlineinteractive,NewlineassistantX689
Microsoft,ServiceFabricSDK
Henry++,simplewall
KOG,Elsworld,es
EFDSoftware,HDTunePro
NartacSoftwareInc,IISCryptoGUI
Microsoft,Sysinternals,RDCMan
SURF,eduVPNClient
jfarley218,itunesbackup
Toit,Jaguar
ZeusSoftware,nGlide
Google,AndroidGPUInspector
Elgato,GameCapture,HD60S
OpslyCloud,opsly-cli
WHONET,AutomationTool
lin-ycv,EverythingPowerToys
BellSoft,LibericaJDK,19,Full
Alibaba,AliIM
Labstack,armor
namazso,OpenHashTab
Azul,Zulu,7,JDK
Fedora,FedoraMediaWriter
JetBrains,ReSharper,EAP
Corsair,iCUE,3
JetBrains,WebStorm,EAP
Quadren,Arc,Prerelease
Microsoft,Teams
CeVIO,SuzukiTsudumi,Sing
SnailDOS,SnailFM
PeterBClements,QuickPar
Yamaha,SteinbergUSBDriver
SillyKoalaHugs,FerrariCreator
360,360Chrome
VaclavSlavik,Poedit
gurnec,HashCheckShellExtension
IngoRuhnke,Pingus
Xanthus58,VanillaRenewed
Datadog,Agent
Redisant,RabbitMQAssistant
360,360SE
nkdAgility,AzureDevOpsMigrationTools,Preview
nojsja,ShadowsocksElectron
FancyNode,PxCook
Kingsoft,WPSOffice,CN
360,360Zip
sandreas,tone
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TarasovArtyom,BatteryMode
Bluemaxima,NewgroundsAuditorium
yetone,OpenAITranslator
tschoonj,GTKForWindows
reMarkable,reMarkableCompanionApp
TrueHumanDesign,Diffinity
JetBrains,PyCharm,Professional,EAP
KYDronePilot,SpaceEye
NirSoft,WirelessNetworkWatcher
Microsoft,msmpi
Eliot,UEExplorer
MIT,Scratch1
EdrawSoft,EdrawProj,CN
mlocati,GetText
NirSoft,AppReadWriteCounter
VOCALOMAKETS,YuzukiYukariRei
Microsoft,Edge,Beta
Jidifudi,GT4T
Seewo,EasiClass
Wondershare,PDFReader,CN
Microsoft,DotNet,DesktopRuntime,3_1
TreasureData,TDAgent
Icarus,Verilog
LabyMediaGmbH,LabyModLauncher
JetBrains,Toolbox
PaperCutSoftware,NG
YikuanSun,WebKitty
DeterminedAI,CLI
MongoDB,DatabaseTools
VKontakte,VKMessenger
CCTV,CBox
ASGARDEXMaintainers,ASGARDEX
Microsoft,DotNet,SDK,7
OlegDanilov,RapidEnvironmentEditor
MichaelTippach,ASIO4ALL
Notro,SkEditor
Maca134,A3Launcher
Microsoft,VCRedist,2012,x86
SatoshiLabs,trezor-suite
PixelsLTD,PeerBrain
GiulioSorrentino,numeronesfortuneinavalonia
wiznote,wiznotelite
dalance,procs
GNU,datamash
Dlang,VisualD
SVZsoft,GEDKeeper
Japplis,SheetViewer
Tencent,TIM
Tencent,QQImage
Douyu,DouyuLive
Tencent,WeMeetOutlookPlugin
Google,Chrome,Canary
robinovitch61,wander
matchmycolor,Colibri,3
Selur,Hybrid
Canonical,Multipass
Treexy,OmnifyHotspot
JIAYOU,FSWT
dustinblackman,oatmeal
Tencent,EDU
stacklok,frizbee
Kafan,KafanInput
Azul,Zulu,15,JDK
UbiquitiInc,IdentityDesktop
poetries,yuqing-monitor-electron
Microsoft,TeamMate
Wondershare,PDFReader
JetBrains,PyCharm,Community,EAP
Resplendence,WhoCrashed
Zentraedi,ZSPACE
BellSoft,LibericaJDK,19
blueedge,android11react
sputt,Wabbitemu
rcmaehl,MSEdgeRedirect
MyHeritage,FamilyTreeBuilder
Astronomer,Astro
Axure,AxureRP,10
YABE,YetAnotherBacnetExplorer
IcecreamApps,PDFCandy
FastStone,Capture
Outertech,GetDiz
Nadeo,TrackmaniaForeverServer
MigrosBank,EBanking
Hex-Rays,IDA,Free
Microsoft,DotNet,DesktopRuntime,8
Hashicorp,Waypoint
NetEase,Lingxi
ente-io,ente
Ridgecrop,fat32format
Mozilla,GeckoDriver
AprelTech,PowerManager
Texnomic,SecureDNS-Terminal
mellobacon,scpterminal
Wondershare,Anireel
DBVis,DBVisualizer
CNRISTI,QuteMol
SimpleX,SimpleX-Chat
shirowanisan,COEIROINK,GPU
CapricornConsultingGmbH,Vigoon
Mozilla,SOPS
ayoisaiah,focus
GiulioSorrentino,BackgroundsProX
EXPSystems,PDFreDirect
MHGames,ThoseFunnyFunguloids
TUitTUWien,TUtoolbox
FXHOME,HitFilmExpress
Timber1900,WebDL
Scintilla,SciTE
LIJI32,SameBoy
ChemAxon,jchemdotnetapi
NitrokeyGmbH,Nitrokey-App
Guru3D,Afterburner
AlexandrSubbotin,Cerebro
IurieNistor,GeonkickPlugin
joncampbell123,DOSBox-X
Alex313031,Thorium
JetBrains,IntelliJIDEA,Educational
PassMark,DiskCheckup
prskr,git-age
Amazon,OpenSearch,ODBC
SMLNJ,SMLNJ,Legacy
RubyInstallerTeam,RubyWithDevKit,3,2
Magefile,mage
OliveTeam,OliveVideoEditor
2BrightSparks,SyncBackSE
DirSoft,ARPro
VirtualHere,USBClient
Sandboxie,Plus
Giorgiotani,Peazip
OISF,Suricata
haskell,cabal
Nutstore,NutstoreLightApp
MPI,ELAN
Elcomsoft,SQLPassword
Hans5958,Domino
sprout2000,Elephicon
jaegertracing,jaeger
AcFun,AcFunVirtualTool
Japplis,JLearnIt
the-sz,SpyEx
Nikkho,FileOptimizer
Taiko2k,TauonMusicBox
Microsoft,VisualStudio,2019,Enterprise
XnSoft,XnView,Classic
Dystroy,broot
Google,Chrome
JesseDuffield,Lazydocker
slowscript,Warpinator
Alibaba,DingTalk
EclipseFoundation,TheiaBlueprint
mb21,panwriter
Drumstick,dmidiplayer
JimHan,Kanban-Desktop
Brave,Brave,Nightly
Bililive,BililiveRecorder
Datadog,dd-trace-dotnet
TechNobo,TcNoAccountSwitcher
4tNiagaraSoftware,4tTrayMinimizer
BelledonneCommunications,Linphone
Crossplane,CrossplaneCli
SingularLabs,CCEnhancer
RiotGames,LeagueOfLegends,OC1
NewReleases,NewReleasesCLI
Elgato,CameraHub
Youda008,DoomRunner
Lazesoft,LazesoftRecovery
Acronis,CyberProtectHomeOffice
Microsoft,OpenJDK,17
Minecodes,4zur3
Microsoft,Azure,Aztfy
skypjack,qsapecng
DG0JBJ,HDSDR
Coq,CoqPlatform,Beta
CenSoft,TinyTERM
sedwards2009,extraterm
Bitnami,phpBB
Ethereum,grid
ScooterSoftware,BeyondCompare4
TrustedRu,CryptoARMGOST
DuoSecurity,Duo2FAAuthenticationforWindows
LightBurnSoftware,LightBurn
Piriform,Speccy
MyCloudGame,AirGamePlay
Bosyun,BoardMix
JFLarvoire,Ag
SoftwareFreedomConservancy,QEMU
uutils,coreutils
Neovim,Neovim,Nightly
AstroComma,AstroGrep
Sony,MusicCenter
abrignoni,ALEAPP
vassalengine,VASSAL
Paulanerus,Okane
HaystackSoftwareLLC,Arq7
Docker,DockerCLI
Streamway,OBSPlugin
EmbravaPtyLtd,EmbravaConnect
Logitech,UnifyingSoftware
NirSoft,FullEventLogView
YggdrasilNetwork,Yggdrasil
sqlitestudio,pl,SQLiteStudio
FalconNL93,WSLToolbox
ByteDance,Resso
Balsamiq,Wireframes
FoundryLabs,Devbook
Wildy,bobonslaught
Iminetsoft,DarkSwitcher
HP,ImageAssistant
KakaoEntertainmentCorp,MelonPlayer
AIVOICE,BENISHOGA
Bluemaxima,Voyager
iZotope,ProductPortal
JulianAlarcon,ProspectMail
Kitware,ParaView,MPI
Google,AndroidStudio,Canary
Microsoft,PowerAutomateDesktop
BellSoft,LibericaJDK,17
JackieLiu,NotepadsApp
Wondershare,CreativeCenter
ChasseurdeBots,Warsow
AndreasWascher,RepoZ
Microsoft,VCRedist,2005,x64
BinaryMark,BatchImageConverter
NetEase,CloudMusicXStudio
AFFiNE,stable
GnuWin32,Tar
Dagger,Cli
LyonBros,Turtl
StrawberryMusicPlayer,Strawberry
Erlang,ErlangOTP
MaxDiesel,UnrealCommander
LittleTijn,SpookyView
MichaelDiCarlo,PostyBirb
"CursorAI,Inc",Cursor
Insomnia,Inso
Bedrock-OSS,regolith
Jackaudio,JACK2
monsterkodi,kappo
WiseCleaner,WiseFolderHider
bootandy,dust
PaulSori,mStreamServer
SimAirIo,SimAirClient
Gluon,SceneBuilder,18
Insecure,Nmap
Wondershare,Filmora,CN
LuaLS,lua-language-server
Azul,Zulu,16,JDK
AprelTech,SilentInstallBuilder,Beta
ve3nea,HamCockpit
BellSoft,LibericaJRE,15
Microsoft,VisualStudio,2022,Enterprise
Corel,WinZip
LWKS,lightworks
NimbleThingPtyLtd,NimbleText
OttoZumkeller,QR-CodeReader
yitsushi,totp-cli
Docker,DockerCompose
GeoGebra,CalculatorSuite
NirSoft,DNSLookupView
scimusmn,stele
JetBrains,PyCharm,Community
kerinlin,OrangePlayer
Ninja-build,Ninja
Cyotek,SitemapCreator
RoonLabs,Roon
SonicWALL,NetExtender
Google,Chrome,Dev
PatrikLaszlo,P3XRedisUI
PavelYosifovich,TotalRegistry
Plex,Plexamp
Arm,GnuArmEmbeddedToolchain
Microsoft,RemoteDesktopClient
lucasg,Dependencies
Microsoft,AzureInformationProtectionViewer
VNGCorp,Zalo
eeo,classin
Logitech,OptionsPlus
RicoSuter,NSwagStudio
OpenMedia,4KSlideshowMaker
Yealink,YealinkUSBConnect,CN
CitraEmu,Citra
Yandex,Disk
JetBrains,PhpStorm
makeblockteam,mBlock
XSplit,Broadcaster
CatoNetworks,CatoClient
3ll3d00d,beqdesigner
lostdesign,linked
Microsoft,WindowsAdminCenter
Lambda,openexr-viewer
Dell,DisplayManager
Logitech,CameraSettings
Intel,oneMKL
Lenovo,LeAppStore
Wondershare,PDFelement,7
WHONET,5,6
LSoftTechnologies,NTFSDataRecovery
Rohde&Schwarz,SDC,IETDViewAutarkBw
VPNetwork,TorGuard
AdoptOpenJDK,OpenJDK,8
oldj,switchhosts
gilbertchen,duplicacy,cli
ExpressLRS,ExpressLRS-Configurator
awehook,BlinkMind
Samsung,EasyConnectionToScreen
TexasInstruments,TI-Nspire,CXPremiumTeacher
Wiimm,ISO
IGGInc,Doomsday
Yandex,PuntoSwitcher
FujitsuClientComputingLimited,DeskUpdate
fetacore,InfiniTex
FinalWire,AIDA64,Extreme
aimotrens,impulsar
CABS,ScanPrix
plogue,alterego
BobK4CY,Logger32
K1JT,wsjtx
SystweakSoftware,DuplicatePhotosFixerPro
ATNSOFT,KeyManager
pavlobu,deskreen
SmartHoldemDAPPs,heads-tails
Microsoft,Sysinternals,TCPView
HP,HPCloudRecoveryTool
SweetScape,010Editor
MadOtterGames,VillagersandHeroes
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,XMLNotepad
SoftpointerInc,Tag&Rename
topgrade-rs,topgrade
HearthSim,HearthstoneDeckTracker
BinaryMark,BatchImageWatermarker
SystweakSoftware,AdvancedDiskRecovery
tomlm,electron-outlook-365
Elcomsoft,PasswordDigger
NextSpace,FlowUs
IDRIX,DirHash
ByteDance,XiguaVideo
antonmedv,walk
stnkl,EverythingToolbar,Beta
JetBrains,DataSpell,EAP
BastianPedersen,lazydocker
SublimeHQ,SublimeText,4,Portable
DW,Spectrum,Client
DigitalScholar,Zotero
eTeks,SweetHome3D
sufone,qawl
EagleDynamics,DCSWorldOpenBeta
byCrookie,TypeCode
Nozbe,NozbePersonal
Azul,ZuluFX,19,JDK
DavidRector,Linkage
SabakiHQ,Sabaki
BellSoft,LibericaJDK,15,Full
asdfjkl,JerryChess
Jabra,Direct
klaussinani,tusk
cangzhang,champ-r
pixivInc,VRoidStudio
JLC,EasyEDA,Pro
XnSoft,XnViewMP
ChunghwaTelecom,HiCOSClient
Jasmine,Nova
undergroundwires,privacy,sexy
RiotGames,LeagueOfLegends,SG2
KurtZimmermann,RegCool
TripleAGame,TripleA
NetEase,IdentityV,CN
Microsoft,WindowsWDK,10,0,22621
UbiquitiInc,UnifiNetworkApplication
SAGAUserGroupAssociation,SAGAGIS
ducaale,xh
D-Link,TFTPServer
BinaryMark,BatchTextFileEditor
PlayStation,DualSenseFWUpdater
NirSoft,BlueScreenView
"Basecamp,LLC",Basecamp3
LINQPad,LINQPad,8
ON6MU,RXSSTV
mmckegg,loopdrop
Baidu,TeraBox
Kopia,KopiaUI
Line6,Line6Monkey
tildearrow,Furnace
Microsoft,Teams,Classic
BellSoft,LibericaJDK,22
BaldurKarlsson,RenderDoc
squalou,google-chat-linux
CalcProgrammer1,OpenRGB
Paludour,Barcode2Win
monsterkodi,clippo
PerfectWorld,PerfectWorldArena
erickutcher,thumbsviewer
Wimysoft,WimyGit
IDEA,ReadPaper
n457,uncolored
Unigine,ValleyBenchmark
WGlunz,pstoedit
KoalaBear84,OpenDirectoryDownloader
Python,Python,3,4
mar10,stressor
SoftMaker,Office,2021
JPersson77,LGTVCompanion
StefanFreischlad,Filius
zxch3n,PomodoroLogger
inLuShan,Desktop
Blinue,Magpie
Fortinet,FortiClientVPN
ProjectJupyter,JupyterLab
Oracle,MySQLNotifier
tsl0922,ImPlay
Jsoftware,J,9,5,slim
Wiesemann-Theis,Sensobase
Graebert,AresMap,2022
Codeusa,BorderlessGaming
UweSieber,UsbTreeView
Perforce,P4V
Microsoft,LogParser
sharkdp,bat
purocean,YankNote
Seewo,SeewoFileTransfer
Tyrrrz,DiscordChatExporter,CLI
RubyInstallerTeam,Ruby,3,1
Skillbrains,Lightshot
mvdan,shfmt
DWANGO,NAIR,experimental
AdGuard,AdGuardVPN,Nightly
GiulioSorrentino,CBriscola,Avalonia
Seewo,EasiCapsule
FredEmmott,HandTrackedCockpitClicking
Frontesque,scrcpy+
PeterPawlowski,foobar2000,EncoderPack
Cemu,Cemu,Experimental
iFlytek,iFlyDocs
Soneliem,WAIUA
PeterDaveHello,TransmissionRemoteGUI
CPUID,CPU-Z,ROG
OliverKieselbach,SyncMLViewer
Azul,Zulu,17,JRE
Docker,DockerDesktop
trazyn,weweChat
Remeha,ServiceTool
SeDuTec,Multisine
FastStone,Viewer
PulseBroswer,PulseBrowser
Microsoft,Sysinternals,ProcessMonitor
RobertFFrasca,PDFKeeper
DJI,DJIAssistant2,ForMavic
Kubernetes,kwokctl
LutzRoeder,Netron
GAM-Team,GotYourBack
StarfaceGmbH,StarfaceUCC,Beta
KDE,KDiff3
elieserdejesus,JamTaba
GameGodS3,DropPoint
BrettMayson,HEMTT
TaurusXin,ncmdump
Nexova,UpdateHub
ThePokemonCompany,PokemonTCGLive
Axosoft,GitKraken
FirebirdProject,Firebird,3
BinaryMark,BatchPhotoFace
ChilliBits,Spice
Wondershare,MobileTrans
EliasFotinis,DeskPins
Microsoft,VisualStudio,2019,Professional
Python,Python,3,5
NextDNS,NextDNS,Desktop
Hashicorp,Boundary
NoMoreFood,PuTTY-CAC
DanielMcGuireCorporation,MathBotCLI
TopazLabs,TopazSharpenAI
dbrgn,tealdeer
TheStellaTeam,Stella
MHNexus,HxD
caobinrg,electron-office-tools
Microsoft,PowerShell
Microsoft,DeploymentToolkit
CheckMAL,AppCheck
RoonLabs,RoonServer
BinaryMark,BatchHexEditor
JanFiala,PSpad
EaseUS,TodoPCTrans
RIA,DigiDoc4
XmirrorSecurity,OpenSCA-cli
Nlitesoft,NTLite
Allen&Heath,SQMixPad
charmbracelet,mods
Thoughtworks,Talisman
OpenMedia,4KTokkit
BitRecover,WindowsLiveMailConverter
LilithGames,Dislyte
ZakKemble,avr-gcc
Telerik,Fiddler,Everywhere,Insiders
egoist,devdocs-desktop
SerhiiSlieptsov,Utilso
Elcomsoft,BlackberryBackup
WowUp,CFbeta
SoupBuild,Soup
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SaaSGroup,Tower
Microsoft,UI,Xaml,2,7
BinaryFortress,VoiceBot
trevorsandy,lpub3d
wfunction,SwiftSearch
ogdesign,Eagle
Freelancer,Desktop
RubyInstallerTeam,Ruby,3,0
Microsoft,WindowsSDK,10,0,22000
AMSSoftware,BusinessCardMaker
RayCarrot,RaymanControlPanel
GnuPG,Gpg4win
MattTytel,Helm
GuinpinSoft,MakeMKV
Icons8,Lunacy
Wondershare,Filmora
tangshimin,MuJing
IObit,DriverBooster
Mayakron,AcrylicDNS
tumic0,GPXSee
EdrawSoft,EdrawInfo,CN
JanProchazka,dbgate
Ultimaker,Cura
Saxo_Broko,Officialapp
Blocknetproject,Blocknet
Solvusoft,WinThruster
yelosan,PH-UKL,TglgQRTY
TomWatson,BreakTimer
RonyShapiro,PasswordSafe
EdrawSoft,EdrawProj
BitSum,ParkControl
Hitencent,JisuPDFEditor
AgileBits,1Password
g07cha,pomodoro
Stacher,youtube-dl
Wondershare,DVDCreator
Ability,AbilityOffice,8,Professional
Xmake-io,Xmake
HDDGURU,HDDRawCopyTool
Nevcairiel,LAVFilters
Tencent,WeChat
karakun,OpenWebStart
Yandex,Music
flyingpie,windows-terminal-quake
Microsoft,VisualStudio,2022,Enterprise,Preview
PrimateLabs,Geekbench,4
Japplis,ControlDashboard
Kaseya,LiveConnect
BellSoft,LibericaJRE,17
BinaryMark,PasswordGenerator
blueedge,win11react
NCEUFRJ,DosVox
StarlaneStudios,Surrealist
Crunchyroll,MasterofGarden
GoCD,Server
Hexandcube,DesktopIconToggle
Jisco,LoT
Microsoft,VisualStudio,2022,Professional,Preview
SevenTV,Chatterino7
NZXT,CAM
Bullzip,BullzipPDFStudio
Rambax,SimpleTransfer
Graebert,AresCommander,2024
mesonbuild,meson
REINERSCT,cyberJackDriverPackage
SteamGridDB,RomManager
yelosan,PH-UKL,HanoQRTY
Microsoft,PowerAppsCLI
whiteducksoftware,azctx
Henry++,ErrorLookup
Wondershare,UniConverter,CN
Plex,PlexHTPC
WisdomSoftware,MotionGIF
PPSSPPTeam,PPSSPP
Sysprogs,SmarTTY
rammichael,Textify
Alibaba,Yuque
RoderickQiu,wnr
Maxon,CinebenchR23
SmartBear,SoapUI
brimdata,brim
ConnectWise,ConnectWiseManageClient64-bit
EDRLab,Thorium
den4b,ReNamer
LiskFoundation,LiskHub
NATSAuthors,CLI
ChemAxon,Marvin
Insta360,Link,Controller
Redisant,KafkaAssistant
LianLi,LConnect3
Alex313031,Codium
Microsoft,err
HHDSoftware,FreeHexEditorNeo
Fission,Fission,CLI
DJI,DJIAssistant2,EnterpriseSeries
OnionShare,OnionShare,Dev
ACLAP,DownloadHelperCoApp
jonasmusall,texpaste
FookesHolding,NoteTabLight
JetBrains,FleetLauncher,EAP
BrightSign,BAconnected
Kiwix,Wikivoyage,Electron
DrewNaylor,UXL-Launcher
CeVIO,SatoSasara,Talk
TechSmith,Snagit,2022
Reptarsrage,looking-glass
AntibodySoftware,WizKey
Microsoft,AzureCLI
Winbee,cashcash
Dreamtonics,SynthesizerVStudioBasicBeta
Kitware,ParaView
Steunebrink,CHKCPU
EclipseAdoptium,Temurin,17,JDK
M2Team,NanaZip
PKI,NCALayer
CrashPlan,CrashPlanSMB
OSGeo,GeoServer
VirtualDesktop,Streamer
LuanRoger,WorkOffice
Synology,NoteStationClient
the-sz,Auburn
MuhammedKalkan,OpenLens
NicoJeskeIT,MasterVolumeSync
Microsoft,Skype,Insiders
FSC-SOFT,VoiceMacro
OtfriedCheong,Ipe
nektos,act
BellSoft,LibericaJDK,8
Microsoft,VisualStudio,2022,Community,Preview
GorillaDevs,Ferium
leezer3,OpenBVE
bencoepp,kommod
Sensirion,Viewer
ElectronicTeam,Flexihub
Watfaq,PowerSession
Microsoft,XNARedist
Zheguisoft,zg_mdm
SlackedLime,TimeSpent
ryanvolz,radioconda
KraXen72,crankshaft
LedgerHQ,LedgerLive
fairdataihub,SODA-for-SPARC
Wesnoth,BattleForWesnoth
OpenOSRS,OpenOSRSLauncher
ChilliBits,CCom
JetBrains,Rider
HamsterRepublic,OHRRPGCE
OliverSchwendener,ueli
Amazon,NoSQLWorkbench
BinaryMark,BatchRegEx
AnalogDevices,LTspice
V,MAILLE,EduPython
Microsoft,DotNet,HostingBundle,3_1
xiaozhu188,electron-vue-cloud-music
JetBrains,GoLand
EQAditu,AdvancedCombatTracker
Devolutions,RemoteDesktopManagerAgent
Smile,TextExpander
Meltytech,Shotcut
KristenMcWilliam,Nyrna
Microsoft,DotNet,SDK,5
Logitech,Presentation
Xidicone,AgentGit
TheOtterlord,DeckMaster
RavenProject,RavenCore
Splunk,UniversalForwarder
InfamousJoeG,cybr-cli
X2go,x2goclient
Stenzek,DuckStation
MisfitCode,MisfitModel3D,dev
Morpheus,Bazarr
RiotGames,LeagueOfLegends,BR
M2Team,NanaZip,Preview
NewCloud,ScreenCaptureRecorder
JAMSoftware,FileList
Apache,Groovy,4
jqlang,jq
Microsoft,DotNet,DesktopRuntime,7
NetEase,InfiniteLagrange
Python,Python,3,12
Stuffmatic,fSpy
BasDriessen,Aurora
veeam,veeam-agent
Guru3D,Afterburner,Beta
Borvid,HttpMasterProfessional
dxatlas,CwSkimmer
GilmarQuinelato,i18nManager
BBC,iPlayer
JetBrains,DataSpell
s8sachin,subtitler
AtomicJar,Testcontainers
TechSmith,Snagit,2020
TexasInstruments,TIConnect
rickbutton,workspacer
LIGHTNINGUK,ImgBurn
GitHub,GitHubDesktop,Beta
Kairos,DuetDisplay
Terrastruct,D2
Tyrrrz,DiscordChatExporter,GUI
Seewo,EasiAction
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CodecGuide,K-LiteCodecPack,Full
Xiaoe,Xiaoetong
XnSoft,XnConvert
Microsoft,DotNet,SDK,Preview
Azul,Zulu,17,JDK
TobySuggate,GitFiend
losbiw,erin
StudioXID,ProtoPie
RFSpace,SpectraVue
AdoptOpenJDK,IcedTea-Web
HiroSystems,Clarinet
creativeprojects,resticprofile
ownCloud,ownCloudDesktop
Python,Launcher
ManifoldSoftware,Manifold,8
NirSoft,SimpleProgramDebugger
ReincubateLtd,CamoStudio
Elcomsoft,AdvancedEFSPasswordRecovery
ByteDance,CapCut
PLACE,ONE,CS7
ydkhatri,UnifiedLogReader
Instatus,Out
LeadDeskLtd,LeadDesk
Elsevier,MendeleyReferenceManager
WiseCleaner,WiseADCleaner
SM5BSZ,Linrad-dll
ArduinoSA,IDE,rc
CCRMA,ChucK
CMIE,ProwessIQ
hickford,git-credential-oauth
F6CTE,MultiPSK
qishibo,AnotherRedisDesktopManager
UniversityOfAmsterdam,praat
Microsoft,VisioViewer
calibre,calibre,portable
3Dconnexion,3DxWare,10
EnderbytePrograms,TimeIt
Diskuv,opam
SillyKoalaHugs,TheFreezingKoala
Lupinho,HardlinkBackup
Trigone,SystemMonitor
Japplis,PosterFont
HBK,TEDS-Editor
LukasBach,Yana
sebastianstoff,orbitron
Lansweeper,LsAgent
c3er,mdview
SylvainRougeaux,Echosync
wherewhere,APKInstaller,Classic
Microsoft,Skype
ClassicDIY,ModbusTool
Aserto,Topaz
h3poteto,whalebird-desktop
EtternaProject,EtternaGame
SecombaGmbH,Boxcryptor
Milvus,AgenteMilvusCore
Opera,Opera,Beta
LastFM,LastFMDesktopScrobbler
jbreland,autoflac
Yuanli,uTools
HagelTechnologiesLtd,DUMeter
Lexicool,Lexibar,FR
Youdao,YoudaoTranslate
lycheeverse,lychee
Microsoft,VCRedist,2022,arm64
uw-labs,BloomRPC
nepnep,neofetch-win
UrBackup,UrBackup,Server
the-sz,Malden
francWhite,watchex
gurayyarar,SnipCommand
Wiesemann-Theis,USB-Redirector
Auslogics,DiskDefrag
RiotGames,LeagueOfLegends,PH2
ETHZurich,SafeExamBrowser
RemixTeam,RemixIDE
NirSoft,NetworkUsageView
MTSD,AllDup
PersistenceOfVisionRaytracer,POVRay
GnuWin32,Tree
AHS,TsurumakiMaki
Wondershare,Fotophire,SlideshowMaker
Allen&Heath,AvantisDirector
XiboSignage,XiboPlayer
DisruptiveInnovationsSAS,BlueGriffon
Rawns,Reddit-Wallpaper-Changer
Airspy,AdsbSpy
IHMC,CmapTools
Xencelabs,Driver
flxzt,rnote
XIU2,CloudflareSpeedTest
RiotGames,LeagueOfLegends,TH2
RProject,Rtools
GNU,TeXmacs
sharkdp,insect
Prusa3D,PrusaSlicer
Qingfeng,HeyboxWow
HMSoft,HMNISEdit
AfreetSoftware,HamVNA
GNU,Emacs
dokan-dev,Dokany
WilbertBerendsen,Frescobaldi
OrbxSimulationSystems,Volanta
wikidot,APRSIS32
Gimanh,handscream
BookStairs,bookhunter
SolidClouds,Starborne
CubeSoft,CubePDF
Falcosoft,SoundfontMidiPlayer
TradingView,TradingViewDesktop
Gitlab,Runner
the-sz,Norwood
GrafanaLabs,Grafana,Enterprise
HydrologicEngineeringCenter,HEC-SSP
OpenTofu,Tofu
Microsoft,VCRedist,2015+,x86
InTheLoop,LoopEmail,Beta
mtkennerly,shawl
ChronoplexSoftware,MyFamilyTree
USEPA,EPANET
Micronaut,Launch
BellSoft,LibericaJRE,8,Full
Timeraa,PreMiD
Wondershare,PDFelement,6,Pro
360,360File
ShiftCryptoAG,BitBoxApp
SoftMaker,Office,NX
WinMerge,WinMerge,Beta
Sidero,talosctl
RubyInstallerTeam,RubyWithDevKit,2,7
BellSoft,LibericaJDK,21,Full
venko,ClassicGenerator
Internxt,Drive
HERE,OLPCLI
CozyCloud,CozyDrive
TPGi,CCA
RandyHollines,Objeck
nathancorvussolis,corvusskk
RussellBanks,Komac
maojindao55,Etcder
WhatsApp,WhatsApp,Beta
bluemars,ClipX
Wondershare,Fotophire,Toolkit
jopemachine,Arvis
SideQuestVR,SideQuest
DataTools,CATCLI
francWhite,reportify
felixgborrego,simple-docker-ui
AdGuard,AdGuardHome,Beta
Dropbox,Capture
coti,mcxstudio
StackExchange,DNSControl
cinnyapp,cinny-desktop
TeamDriveSystems,TeamDrive
Japplis,VRPhotoConverter
Microsoft,Azure,DataCLI
OxygenCloud,odrive
clsid2,mpc-hc
Eassos,DiskGenius
mar10,pyftpsync
Tableau,PrepBuilder
Samsung,AllShare
ChemTableSoftware,AutorunOrganizer
Dropbox,Dash
FlaxEngine,Flax
BitRecover,AadhaarCardPasswordRemover
ByteDance,DouyinIM
dsheiko,puppetry
Whop42,LinuxConvert
Spice,VDAgent
BinaryMark,AdvancedFileFinder
cristiano100,roforge
8x8,Work
DocumizeInc,Zerabase
Microsoft,VCRedist,2010,x86
GlennDelahoy,SnappyDriverInstallerOrigin
Proton,ProtonDrive
SilouhetteStudio,Silouhette
TransIP,STACK
ZeroBrane,Studio
Huawei,DevEco
Gekorm,Dart,stable
ClipTeam,ClipCC
voidtools,Everything,Lite
KDE,NeoChat
AlexKaul,Freeter
WisdomSoftware,MotionStudio
Q14siX,de,WEB,DEMillionenKlick
