column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
SoftwareOK,Q-Dir
jurplel,qView
NirSoft,IPNetInfo
AprelTech,SilentInstallBuilder,Beta
Taozuhong,Kangaroo
BellSoft,LibericaJRE,15,Full
CryptoTrust,OnlyKeyApp
Mattermost,Focalboard
Doist,Todoist
IPU,coolpack
ElectronicTeam,Flexihub
Kamua,TinyVid
TeamRadarr,Radarr
LSoftTechnologies,ActivePartitionManager
Quadren,Arc,Prerelease
RiotGames,Valorant,AP
the-sz,Doro
Microsoft,Skype,Insiders
LukasBach,Yana
Microsoft,Azure,AztfExport
RoderickQiu,wnr
Suwayomi,Tachidesk-Sorayomi
VMware,HorizonClient
closeio,Close
SaaSGroup,Tower
TarakSharma,Nighthawk
RileyTestut,AltServer
BinaryMark,BatchDocs
DimisAIO,DindeGDPS
Wondershare,Recoverit
Lansweeper,LsAgent
PLACE,ONE,CS7
Magefile,mage
HamsterRepublic,BobTheHamsterVGA
flxzt,rnote
behringer,XAIREdit
KurtZimmermann,HDCleaner
JetBrains,PyCharm,Community,EAP
UbiquitiInc,UnifiNetworkApplication
Alibaba,Quark
EnarxProject,enarx
IObit,AdvancedSystemCare
Microsoft,webpicmd
Microsoft,DevHome
OnePartRain,Buckets
Fitbit,FitbitOSSimulator
CKingX,haveibeenpwned
Donkz,RemoteDesktopPlus
Steccas,ProtonClient
OpenWhisperSystems,Signal
Zimwiki,Zim
RyanGregg,VTFEdit
BinaryMark,BatchTextFileEditor
rcmaehl,MSEdgeRedirect
SillyKoalaHugs,FerrariCreator
Hexandcube,DesktopIconToggle
ChrisBagwell,SoX
Elcomsoft,BlackberryBackup
LorenCookCompany,Compute-A-Fan
NirSoft,WirelessNetworkWatcher
the-sz,York
Slonopotamus,Stevedore
Nvidia,ICAT
Amazon,AWSCLI
UrBackup,UrBackup,Server
Zheguisoft,zg_print
femtoCommunity,LegendUtil
JavadMotallebi,NeatDownloadManager
Azul,Zulu,11,JRE
xiaoyifang,GoldenDict-ng
RubyInstallerTeam,Ruby,3,1
Mumble,Mumble,Server
nptr,msstyleEditor
JakobDev,jdMinecraftLauncher
MudhookMarketing,IPVanish
swim2sun,migu-music-dl
AMSSoftware,PhotoWorks
Silicondust,HDHomeRun
CoolPlayLin,Installer,LANDrop
Keeper,KeeperDesktop
kapitainsky,RcloneBrowser
timche,gmail-desktop
NewsGator,FeedDemon
SimnetLtd,SimpleStickyNotes
Glodon,CADReader
spluxx,Protoman
abrignoni,ALEAPP
JohnMacFarlane,Pandoc
univrsal,input-overlay
ETHZurich,SafeExamBrowser
MaxDiesel,UnrealCommander
LinuxContainers,Incus
Endicia,EndiciaConnect
Lexicool,Lexibar,FR
jerrod-lankford,google-voice-desktop-app
StarfaceGmbH,StarfaceUCC
Gainward,EXPERTool
TravisGoodspeed,MaskROMTool
blueedge,android11react
wandersick,AeroZoom
Bopsoft,Listary
Fly-io,flyctl
den4b,Resizer
RiotGames,LeagueOfLegends,LA1
OrbxSimulationSystems,Volanta
JLC,EasyEDA,Pro
tummychow,git-absorb
Microsoft,DotNet,SDK,5
HR,Crypter
alexvallat,AlbumArtDownloader
Jsoftware,J,9,03
filips,FirefoxPWA
UltimateGadgetLaboratories,UHKAgent
DCSS,DungeonCrawlStoneSoup
GottCode,FocusWriter
Devolutions,RemoteDesktopManagerAgent
Ridgecrop,fat32format
Baidu,SwanIDE
TheQucsTeam,Qucs-S
SanfordLP,DYMOConnect
Paludour,Barcode2Win
BitcoinCoreProject,BitcoinCore
Nbc66,VTFEditReloaded
Tableau,Public
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BartoszCichecki,LenovoLegionToolkit
G0rocks,Cab
GilmarQuinelato,i18nManager
Yandex,Disk
Japplis,WebsiteOptimizer
Huawei,AppGallery
Auslogics,DiskDefrag
Meta,Zstandard
z-------------,cpod
Roku,RemoteTool
RealtimeSoft,UltraMon
GlobalMarineNet,IridiumSurvey
lstratman,easyconnect
JRiver,MediaCenter
Microsoft,EdgeWebView2Runtime
Camunda,Modeler
Microsoft,Bicep
cyanreg,cyanrip
NIOSH,ARMPS
IObit,iFunScreenshot
Google,Chrome
Google,Chrome,Dev
ahmetb,kubectx
PikeNote,TaskbarGroups
OpenMedia,4KVideoDownloader
Mathpix,MathpixSnippingTool
Yidadaa,ChatGPTNextWeb
MITMediaLab,Scratch,3
DJI,DJIAssistant2,EnterpriseSeries
Nvidia,CUDA
Microsoft,DotNet,HostingBundle,5
NirSoft,WakeMeOnLan
CaddyServer,Caddy
QuadSpinner,Gaea
oldj,switchhosts
Yuanli,uTools
DavidJoffe,DaveGnukem
Wisedu,CAT
Google,VPNByGoogleOne
TexasInstruments,TI-Nspire,CXPremiumTeacher
TheGoddessInari,Hamsket
KDE,digikam
SimpleLedger,ElectronCashSLP
Apple,DVDorCDSharing
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Mega,MEGASync
NZXT,CAM
Neemb,Distill
GeekCorner,threema
sandboxlab,HippoScan
OzMartian,VidCutter
ITRI,QuickSECS
Codemao,TurtleEditor
gnome,gedit
RobinJullian,Shuttle
AdGuard,AdGuard,Nightly
Saxo_Broko,Officialapp
Autodesk,DesktopApp
Google,GoogleDrive
CeVIO,SuzukiTsudumi,Talk
Elastic,Elasticsearch
CitraEmu,Citra
AdoptOpenJDK,OpenJDK,16
Azul,ZuluFX,17,JDK
OpenEducationFoundation,OpenBoard
ncyxie,Notepad-DOT-Qt
KeePassXCTeam,KeePassXC
VideoLAN,x264
Vipre,IPVTest
poooi,poi
JuneFabrics,PdaNet
RiotGames,LeagueOfLegends,VN2
Telegram,TelegramDesktop
Sogou,SogouInputSkinEditor
Wondershare,FamiSafe
Japplis,VRPhotoConverter
0x192,UniversalAndroidDebloaterGUI
Heaventools,PEexplorer
EclipseAdoptium,Temurin,8,JRE
MapMapTeam,MapMap
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Iriun,IriunVR
alagrede,znote
Jubler,App
YutakaSawada,MultiPar
zyedidia,micro
Microsoft,msmpi
Microsoft,Skype
TexasInstruments,TI-SmartView,TI-84Plus
Thinkscape,ZeeDrive
cuiocean,zyplayer
Avanquestpdfforge,PDFCreator-Terminal-Server
SnoopWpf,Snoop
IObit,Uninstaller
Japplis,DesktopWatchmaker
ULAB,PaintAid
Ruben2776,PicView
CondaForge,Mambaforge
BellSoft,LibericaJDK,19
Hashicorp,Packer
PrimateLabs,Geekbench,4
eza-community,eza
SpikeHD,Dorion
NitrokeyGmbH,Nitropy
ElstenSoftware,Astiga
Kitware,CMake
POQDavid,PotatoWall
Sinew,Enpass
Wondershare,Filmora,CN
NamecoinProject,NamecoinCore
AVRDudes,AVRDUDE
dorssel,usbipd-win
marha,VcXsrv
FirebirdProject,Firebird,5
FACEITLTD,FACEITAC
matchmycolor,ColibriAlpha
Japplis,M2RepoCleaner
Revival,WordLight
CodeSector,TeraCopy
cthoeing,PasswordTech
LeGitHubDeTai,AnimeBack
FlorianHoech,DisplayCAL
Wondershare,Fotophire,Focus
Oracle,JDK,20
CiderCollective,Cider,Nightly
zhanglun,Lettura
NicoJeskeIT,MasterVolumeSync
BinaryMark,BatchImageSplitter
Alibaba,AlibabaCloudCLI
feugy,melodie
Plex,PlexHTPC
Symflower,SymflowerCLI
XLDevelopment,UPnPWizard
Logitech,OnboardMemoryManager
Artsoft,RocksNDiamonds
Tencent,qq-devtool
RiotGames,LeagueOfLegends,PBE
MaximaTeam,Maxima
JanetLang,Janet
ProjectEnv,ProjectEnvShell
"IDMComputerSolutions,Inc",UltraEdit
WiseCleaner,WiseFolderHider
stakira,OpenUTAU,Beta
ESET,Security
Coninfer,ECLiPSeCLP,7,1
Microsoft,DotNet,DesktopRuntime,Preview
WorkdayInc,PlanningforExcel
androidWG,Corkscrew
Y2Z,Monolith
Taomee,Mole
DavidRector,Linkage
GiulioSorrentino,numeronesoeminformations
NATSAuthors,CLI
Craftware,Keyhac
CThingSoftware,Meazure
Brio,FolderSize
QNAP,QENCDecrypter
Ombrelin,PlexRichPresence
ZakKemble,avr-gcc
c0re100,qBittorrent-Enhanced-Edition
BinaryFortress,LogFusion
KimKnight,RemoteAppTool
Canonical,Juju
Vogan,TinyCodes
DownloadHelper,VdhCoApp
Logitech,LogiTune
Twitch,TwitchCLI
ahrm,sioyek
Codemao,kitten
Illustrate,dBpowerampOggVorbisEncoder
abrignoni,RLEAPP
Dr-Noob,cpufetch
MediathekViewTeam,MediathekView
ForgQi,biliup-app
martinvonz,jj
FellowInsightInc,Fellow
Azul,Zulu,19,JDK
kmeleonbrowser,K-Meleon
bloodrock,pkg-config-lite
EdrawSoft,OrgCharting,CN
Xanthus58,VanillaRenewed
Tencent,TencentMeeting
the-sz,SkypeFocusFix
Tableau,Desktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CAI,CASecureBrowser
EclipseAdoptium,Temurin,20,JRE
NathanOsman,NitroShare
Ability,AbilityOffice,8,Professional
SaeraSoft,CaesiumImageCompressor
SoftezaDevelopment,ActualUpdater
Seewo,EasiAction
BinaryMark,BatchPhotoFace
ChemTableSoftware,FilesInspector
argoproj,argocd
Redisant,PulsarAssistant
BellSoft,LibericaJRE,21
Futureglobe,NorthReader
johnsadventures,JohnsBackgroundSwitcher
Sentry,sentry-cli
Autodesk,EAGLE
Maca134,DZLauncher
Microsoft,Sysinternals,FindLinks
Alibaba,AliIM
eeo,classin
2BrightSparks,SyncBackSE
HERE,OLPCLI,NATIVE
Bosyun,PixsoLocalFont
Minecodes,4zur3
ossia,score
felixgborrego,simple-docker-ui
Datto,CloudContinuityAgent
Nadeo,ManiaPlanet
Resolume,Arena
SecretsOPerationS,SOPS
SoroushChehresa,UnsplashWallpapers
Microsoft,VSTOR
NishkalKashyap,Quark
xemu-project,xemu
qishibo,AnotherRedisDesktopManager
NI,ni-daqmx
PunkLabs,RocketDock
Ability,AbilityOffice,10,Professional
Arm,ArmGnuToolchain
Trimble,SketchUp,Pro,2022
Resplendence,LatencyMon
yelosan,PH-UKL,TglgQRTY
Terrastruct,D2
SonsofExiled,Arma3Sync
Datadog,dd-trace-dotnet
Sigrok,PulseView
Lupinho,HardlinkBackup
3TSoftwareLabs,Robo3T
Microsoft,Sysinternals,Sysmon
Modeliosoft,Modelio
Stoplight,Prism
Tencent,Foxmail
Dystroy,broot
Seewo,SeewoPincoGroup
UZ7HO,SoundModem
SamuelAttard,GooglePlayMusicDesktopPlayer
fsenore,VVV
zhaopengme,gitnote
syndicode,iNFekt
EvgenyCherpak,RemoteHelperApp
dxatlas,CwSkimmer
voidtools,Everything
Rizonesoft,Notepad3
PlayStation,DualSenseFWUpdater
Microsoft,SQLServer,2019,Developer
Oracle,MySQLWorkbench
nkdAgility,AzureDevOpsMigrationTools,Preview
elieserdejesus,JamTaba
vatis-project,vAtis
staniel359,muffon
PyPy,PyPy,3,9
Maximus5,ConEmu
Microsoft,EdgeDriver
Golde,PurplePen
AswaPaul,Sorter
Elcomsoft,ProactivePasswordAuditor
GitHub,ClassroomAssistant
DXsoft,TrueTTY
"Basecamp,LLC",Basecamp3
Microsoft,DotNet,AspNetCore,7
Azul,Zulu,21,JDK
Microsoft,Teams
ngudbhav,lazyType
EQAditu,AdvancedCombatTracker
MadOtterGames,VillagersandHeroes
Appest,TickTick
EDRLab,Thorium
JetBrains,PyCharm,Professional,EAP
RiotGames,Valorant,BR
SvenRowoldt,MidiKey2Key
Asus,ArmouryCrate
Hibbiki,Chromium
BitRecover,WindowsLiveMailConverter
JetBrains,IntelliJIDEA,Ultimate
Paragon,APFS
gitthermal,thermal
ESET,EndpointAntivirus
SergeyMoskalev,CarambaSwitcher
Splashtop,SplashtopBusiness
VeyonSolutions,Veyon
LSoftTechnologies,ActiveDataBurner
Ahlyab,PasswordChecker
PaulSori,mStreamServer
PopeenCom,ClassicVolumeMixer
LSoftTechnologies,UNFORMAT
PremiumSoft,NavicatPremium
Intel,WiFiDrivers
Smile,TextExpander
Canonical,Multipass
SublimeHQ,SublimeMerge,Dev
Strem,App
Python,Python,3,3
BellSoft,LibericaJRE,16
Devolutions,RemoteDesktopManager
SVZsoft,GEDKeeper
Zheguisoft,zg_pkg
linepod,linepodlauncher
ykhwong,DOSBoxSVN-Daum
360,360Zip
UweSieber,UsbDriveInfo
ChristianAviBulan,GlassCannon
touchbyte,PhotoSync
ProwiseB,V,ProwiseReflect
JetBrains,Rider,EAP
SylvainRougeaux,Echosync
Lambda,openexr-viewer
LLVM,clangd
MattTytel,Helm
Zheguisoft,zg_upload
BellSoft,LibericaJRE,14,Full
SachaBruttin,CosmosDBExplorer
ByteDance,Feishu
oleg-shilo,win-sudo
HydrologicEngineeringCenter,HEC-EFM
Nextiva,NextivaONE
TrackerSoftware,PDF-XChangeViewer
ATNSOFT,KeyManager
HighPerformanceCoders,SciDAVis
SilverlakeSoftware,Velocity
XBMCFoundation,Kodi
Envoy49,go-spotify-cli
hello-efficiency-inc,raven-reader
MikeFarah,yq
Schuischta,SystemLoadTracker
Levitsky,FontBase
Microsoft,AzureDataStudio,Insiders
open-source-labs,ReacType
SamuelElliott,NintendoSwitchOnline
Microsoft,Azure,DataCLI
Microsoft,DownloadManager
Kingsoft,KDocs
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,WindowsAppRuntime,1,2
Ximalaya,XimalayaLive
Microsoft,DotNet,DesktopRuntime,5
ransome1,sleek
OpenOSRS,OpenOSRSLauncher
Philips,HueSync
SourceFoundry,HackFonts
ArtisteerLimited,Nicepage
Tillitis,TKeySign
Wiesemann-Theis,Sensobase
NATSAuthors,NATSServer
HakuNeko,HakuNeko,Nightly
NamecoinProject,Electrum-NMC
xushengfeng,eSearch
EmbravaPtyLtd,EmbravaConnect
PatrickSiegler,PrismatikUnofficial
RedHat,Podman
Kingdee,CloudHub
JetBrains,Writerside,EAP
Rambax,SimpleTransfer
mtkennerly,ludusavi
theIYD,coursehunt
MalloyDelacroix,DownloaderForReddit
AAS,WorldWideTelescope
JPEXS,FFDec
FelipeEFdeCastro,Klavaro
CatnipGames,ShroudoftheAvatar
ownCloud,ownCloudDesktop
RadiantCommunity,GtkRadiant
Elgato,WaveLink
NetEase,YoudaoNote
NirSoft,VideoCacheView
EdrawSoft,ViewerComponent,PDF
Tweaking4All,RenameMyTVSeries
ICBC,ICBCChromeExtension
Tencent,QQPinyin
Microsoft,WindowsAdminCenter
xanderfrangos,crushee
Kubernetes,kind
Azul,Zulu,18,JRE
MichaelBromley,SKQW
Elcomsoft,AdvancedOfficePasswordRecovery
GiulioSorrentino,Backgrounds
SublimeHQ,SublimeText,4
the-sz,Quartz
Pirinel,GitBlade
L0phtHoldings,L0phtCrack
Iterate,Cyberduck
IBM,SemeruRuntimeOpenEdition,JDK
OpenTofu,Tofu
GNU,Emacs
Verizon,OneTalk
Sohu,SHPlayer
Microsoft,PowerBI,ReportBuilder
360,360Ent
lucasg,Dependencies
Avangelista,CowabungaLite
ChristianHohnstadt,xca
ChawyeHsu,Hok
Bandisoft,Bandizip
Brosix,BrosixApp
Insecure,Nmap
SideQuestVR,SideQuest
ProjectEnv,ProjectEnvCli
Pikcube,OrangeJuiceModMaker
JetBrains,DataGrip,EAP
stakira,OpenUTAU
Morpheus,Bazarr
GiulioSorrentino,BackgroundsProX
FocusriteAudioEngineeringLtd,FocusriteControl
SparkLabs,Viscosity
ndd,Notepad--
Microsoft,IronPython,3
TedZyzsdy,NegativeEncoder
Bosyun,Pixso
Sandakan,Nora
Stacher,youtube-dl
Xanthus58,RockPaperScissorsCLI
ekvedaras,redis-gui
Microsoft,WindowsAppRuntime,1,0
Lexicool,Lexibar,ES
meshmakers,octo-cli
WaveMetrics,IgorPro6
Python,Python,3,10
FortranLang,fpm
ezwinports,make
FACEITLTD,FACEITClient
Rowley,CrossWorks
KamilSzymborski,WindowCenteringHelper
Psenix,OverlayTimer
ArobasMusic,GuitarPro,7
BlindPandasTeam,Bookworm
TimeXtender,TimeXtenderODX
Microsoft,TeamMate
IPIP,BestTrace
MotionTeam,MotionDesktopApp
Japplis,ControlDashboard
ntwind,windowspace
Seewo,AirTeach
amrdeveloper,fileql
LSoftTechnologies,ActiveDVDEraser
GiulioSorrentino,astroni
CircleCI,CLI
Formagrid,Airtable
AuraMarker,Lattics
Streamway,OBSPlugin
Bome,SendSX
ExtendOffice,OfficeTab
JasonWei512,code-radio-cli
TomWatson,BreakTimer
BandicamCompany,Bandicam
Mozilla,SOPS
Borvid,HttpMasterExpress
LogMeIn,GoToMeeting
haskell,cabal
OpenWhisperSystems,Signal,Beta
Allen&Heath,dLiveDirector
Banbuds,VsWhitty
pulsardev,netsix
VirtualHere,USBServer
Logitech,CameraSettings
WHONET,5,6
StudioXID,ProtoPie
eliboa,TegraRcmGUI
BellSoft,LibericaJDK,8,Full
Novaquark,DualUniverse
SaitoGames,Troy2000
ifedapoolarewaju,IGdm
BiSS,WSLDiskShrinker
EnderbytePrograms,TimeIt
xenia-project,xenia
tickstep,aliyunpan
aislx,FlameLauncher
PaprikaApp,Paprika,3
Brave,Brave,Nightly
RiotGames,Valorant,NA
angryziber,AngryIPScanner
Digimezzo,Dopamine,3
dundee,gdu
EdrawSoft,EdrawInfo,CN
NordicSemiconductor,nrfutil
Resplendence,RegistrarRegistryManager
XTLS,Xray-core
ms-jpq,sad
SandroMani,gImageReader
CarlWenrich,PythonTkGuiBuilder
VB-Audio,Voicemeeter,Banana
Hydraulic,Conveyor
Melvin-Abraham,Google-Assistant
1zilc,FishingFunds
CaffeineInc,Caffeine
Puppet,puppet-bolt
thomasnordquist,MQTT-Explorer,Beta
NirSoft,FullEventLogView
williamnie,NetSend
Admobilize,AdMobilize,VisionService
PowerSoftware,PowerISO
Seewo,EasiCare
commetchat,commet
Stenzek,DuckStation
Redisant,DataAssistant
Ablaze,Floorp,Daylight
mar10,stressor
AOMEI,PartitionAssistant
Japplis,Decoration
ClockworkMod,UniversalADBDriver
Microsoft,WindowsWDK,10,0,22000
XavierRoche,HTTrack
BellSoft,LibericaJDK,17
Atlassian,Sourcetree
jazzdelightsme,WingetPathUpdater
kilian,fromscratch
Jisco,VisualFamilyTree
stuncloud,uwscr
last-hit-team,last-hit
FeePerfect,Feem,Beta
trigger-segfault,WiimoteAudioPlayer
sa7mon,S3Scanner
GPBeta,SAOUtils,Exp
JLC,LCEDA
monsterkodi,kappo
MillerPuckette,PureData
JetBrains,GoLand
SagarGurtu,Lector
Modrinth,ModrinthApp
Meltytech,Shotcut
Tenpi,Waifu2xGUI
Microsoft,VisualStudio,2022,Professional,Preview
PlayStation,PSPlus
PhilipGerke,Odassey
Fangamer,Deltarune
DEVCOM,JetBrainsMonoNerdFont
JHMSchaars,vDos
Microsoft,SQLServer,2022,Developer
Codice,PlasticSCM,CloudEdition
Sigil-Ebook,Sigil
shagrath,PS3MediaServer
MyGames,GameCenter
Xenia,XeniaCanary
Python,Python,3,4
Oracle,JavaRuntimeEnvironment
ChilliBits,CCom
Box,BoxTools
TechSmith,Snagit,2023
P-StSoftware,WinSSHTerm
BrianApps,Sizer,Dev
JetBrains,WebStorm,EAP
RIDI,Ridibooks
Stoplight,Spectral
houmain,keymapper
CapricornConsultingGmbH,Vigoon
lycheeverse,lychee
the-sz,CPUGrabEx
CryptoPro,Chromium-Gost
Hashicorp,Consul
Rohde&Schwarz,SDC,IETDViewPublish
loft-sh,vcluster
DeterminedAI,CLI
Nota,Gyazo
Microsoft,Teams,Preview
andrewbrey,flot
EuSoft,Eshelper
NBIS,MrBayes
RiotGames,LeagueOfLegends,JP
Puppet,pdk
Splunk,UniversalForwarder
stacklok,frizbee
EclipseAdoptium,Temurin,18,JRE
StefanBerg,NINA
Microsoft,WindowsWDK,10,0,22621
RiotGames,LeagueOfLegends,BR
Azul,Zulu,17,JDK
SystweakSoftware,SystweakSoftwareUpdater
o2sh,onefetch
SatoshiLabs,TrezorBridge
Albion,Online
TidyCustoms,Publii
IBM,SemeruRuntimeOpenEdition,JDK,8
Dell,CommandUpdate
JinweiZhiguang,MasterAgent
Codemao,Lessons
poetries,yuqing-monitor-electron
ReceitaFederaldoBrasil,IRPF2023
Resplendence,WhySoSlow
Reptarsrage,looking-glass
BellSoft,LibericaJDK,8
DataHammer,HammerPDF
TerraformLinters,tflint
DEVCOM,Lua
NewBreedSoftware,TuxPaint
matchmycolor,Colibri
Microsoft,WindowsSDK,10,0,20348
FeatherWallet,Feather
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Splashtop,SOS
kvakulo,switcheroo
LeonardoZide,LeoCAD
winpython,winpython-dot
AshleyStone,SitdownMW
hyperion-project,hyperion,ng
wfunction,SwiftSearch
Lenovo,UpdateRetriever
Splashtop,SplashtopStreamer
RonyShapiro,PasswordSafe
VSDC,ScreenRecorder
JetBrains,WebStorm
CoreyButler,NVMforWindows
joncampbell123,DOSBox-X
Nadeo,ManiaplanetServer
Mamba,Micromamba
Andrelouis,NokiaSPMIDIPlayer
LupoPenSuite,DropIt
mspearpoint,Evacuationz
Graebert,AresCommander,2023
Logitech,LGS
muesli,duf
LinwoodCloud,Butterfly
noborus,ov
RustDesk,RustDesk,Nightly
NetEase,MailMaster
DuoSecurity,DuoDeviceHealth
Microsoft,VCRedist,2005,x86
PostgreSQL,pgAdmin
Open-Shell,Open-Shell-Menu
OliverSchwendener,ueli
AdoptOpenJDK,OpenJDK,17
UweSieber,ComPortInfo
Kakao,KakaoTalk
SaferNetworking,RegAlyzer,1
NirSoft,NetworkUsageView
SystweakSoftware,AdvancedDiskRecovery
ZeusSoftware,nGlide
LWKS,lightworks
gilbertchen,duplicacy,cli
IBM,SemeruRuntimeOpenEdition,JRE
Steunebrink,CHKCPU
UnrealSoftware,CS2D
Maxon,CinebenchR23
360,360File
Elcomsoft,eXplorerforWhatsApp
Graebert,AresMap,2023
ArcadeRenegade,SidebarDiagnostics
WiseCleaner,WiseGameBooster
Neux,OneMark
GamaPlatform,Gama
TexasInstruments,TI-SmartView,TI-83
NOWTV,NOWTVPlayer
ThioJoe,FullStackAIMemeGenerator
LanguageTool,LanguageToolforDesktop
Tencent,START
katahiromz,RisohEditor
Tauri,create-tauri-app
Audacious,MediaPlayer
NagleCode,PacketSender
AMSSoftware,BusinessCardMaker
CubeSoft,CubeICE
Microsoft,PowerToys
Microsoft,WindowsVirtualDesktopBootloader
AustinLeath,R6RC
TechPowerUp,NVCleanstall
Syncplify,Server
majsoulplus,majsoul-plus
DmitryKozhinov,IconEdit2
NovaTechnology,Beeper
SublimeHQ,SublimeText,3,Portable
CyberPowerSystemsInc,PowerPanelPersonal
IDRIX,VeraCrypt
JakobDev,jdAppStreamEdit
BrunoNova,DrMIPS
PrestoSoft,ExamDiff
Bitvise,SSH,Client
PIKCLOUD,PikPak
Dmitry-Farafonov,MicSwitch
D-Link,TFTPServer
Xidicone,AgentGit
clsid2,mpc-hc
Nova_Max,XBatteryStatus
CHIRPSoftware,CHIRP-next
PioneerDevelopers,Pioneer
OttoZumkeller,QR-CodeReader
Google,Terraformer
RiotGames,LeagueOfLegends,TH2
LittleTijn,SpookyView
losbiw,erin
Microsoft,OpenJDK,21
Microsoft,msmpisdk
TeamDriveSystems,TeamDrive
Robware,RVTools
Xidicone,AgentSVN
XINGInc,KizakiAiri
CoocooFroggy,FutureRestore-GUI
Samsung,EasyMigration
CPUID,CPU-Z,TAICHI
Dell,DisplayManager
TheDocumentFoundation,LibreOffice,SDK
Vendicated,Vencord
Microsoft,DeploymentToolkit
Dlang,VisualD
MuhammedKalkan,OpenLens
TrackerSoftware,PDF-Tools
Microsoft,OneDrive
MiniTool,PartitionWizard,Free
IvoSoft,ClassicShell
OddLab,Cubox
Intel,OSPRay
leezer3,OpenBVE
Eziriz,DotNetReactor
VMware,IntelligentHub
Abdelrhman-AK,WinPaletter
Microsoft,VCRedist,2012,x64
AutoIt,SciTE4AutoIt3
yaser01,MKVMuxingBatchGUI
SomePythonThings,WingetUIStore
AngusJohnson,PDFTKBuilder
360,360Chrome
OBSProject,OBSStudio
Microsoft,Sysinternals,Handle
Musescore,Musescore,3
Heaventools,ResourceTunerConsole
RandomEngy,VidCoder,Beta
Zheguisoft,zg_mdm
horsicq,DIE-engine
BandicamCompany,Bandicut
Xanthus58,AfformationRequester
den4b,ReNamer
Snijderlab,Annotator
den4b,Colors
Wacom,WacomTabletDriver
Microsoft,err
Makeblock,xToolCreativeSpace
JetBrains,MPS
feliskio,sleep-timer
UweSieber,USBDLM
BinaryMark,FileHashGenerator
herrlichmedia,Agantty
e2eSoft,iVCam
TechSmith,Snagit,2020
Insomnia,Inso
Microsoft,VCRedist,2010,x64
Proton,ProtonDrive
Mikrotik,Winbox
jopemachine,Arvis
kairoaraujo,tufie
SoftDeluxe,FreeDownloadManager
TaskcadeInc,Taskade
wherewhere,APKInstaller,Classic
PsiphonInc,Psiphon
FutureScholars,Paperlib
reMarkable,reMarkableCompanionApp
USEPA,EPANET
GitHub,hub
Schlaubi,Tonbrett
Dreamtonics,SynthesizerVStudioBasic
dandavison,delta
MichaelDiCarlo,PostyBirb+
Bitnami,phpBB
JosephFinney,Text-Grab
Microsoft,DotNet,SDK,7
LIJI32,SameBoy
GrafanaLabs,Grafana,Enterprise
Lightform,LightformCreator
jamesbowden,qws
NimbleThingPtyLtd,NimbleText
BellSoft,LibericaJRE,21,Full
AHS,KoharuRikka
Zoho,ZohoMail,Desktop
NirSoft,TurnedOnTimesView
IronmanSoftware,PowerShellUniversal,Desktop
BinaryFortress,HashTools
Bazwise,FolderSizeExplorer
MoritzBunkus,MKVToolNix
Logitech,SetPoint
Seewo,EasiRecorder
NirSoft,NetworkOpenedFiles
WiseCleaner,WiseDataRecovery
WisdomSoftware,AutoScreenRecorder
SystweakSoftware,AdvancedDriverUpdater
BellSoft,LibericaJDK,11
madisvain,upcount
MuhammadFareezIqmal,SeriLink
vvvv,gamma
RiotGames,LeagueOfLegends,NA
JFrog,Conan
JetBrains,YouTrack
StellarDataRecovery,StellarExtractorforWindowsBackup
JSFoundation,Appium
xavidop,cxcli
JinweiZhiguang,Lanhu,Axure
Seonglae,Intuiter
ApeCloud,kbcli
Resilio,ResilioSync
HamsterRepublic,OHRRPGCE
maurizuki,O2
Microsoft,OpenJDK,16
WHTA,Tamara
NativeInstruments,NativeAccess
PassMark,BatteryMon
JetBrains,IntelliJIDEA,Community,EAP
SimonSteele,ProgrammersNotepad
Poly,PlantronicsHub
Jisco,LoT
StarfaceGmbH,StarfaceUCC,Beta
gurayyarar,SnipCommand
ByteDance,StreamingTool
Catacombae,HFSExplorer
GNU,Octave
AlexanderPro,SmartSystemMenu
Skaarhoj,KeyBridge
AgileBits,1Password,CLI
LacyMorrow,CrossOver
Antutu,AntutuBenchmark
WiresharkFoundation,Wireshark
EaseUS,PartitionMaster
RoyQu,RedPanda-C++
HyperspaceDev,HyperspaceDesktop
Jasmine,Nova
FerroSoftware,FtpUse
SagMeinenNamen,eChess
JannisX11,Blockbench
Wiesemann-Theis,NetworkOPC
nashaofu,dingtalk
ElectronicTeam,VirtualSerialPortDriver
WikimediaProject,Huggle
BinaryMark,BatchFileReplace
PixelSoft,ChimeralandSEA
Henry++,simplewall
YutakaSawada,MultiPar,Beta
Avanquestpdfforge,PDFCreator-Server
BellSoft,LibericaJDK,20
infinitepower18,WSASystemControl
Hex-Rays,IDA,Free
SonicTeamJr,SonicRoboBlast2
TeamSophia,SophiApp
Cybelsoft,DriversCloud
TTYPlus,MTPutty
Bambulab,Bambustudio
benaclejames,VRCFaceTracking
Microsoft,Edge
HermannSchinagl,ln
Epilogue,EpilogueOperator
daltonmenezes,electron-screen-recorder
LINQPad,LINQPad,6
File-New-Project,EarTrumpet
VMware,WorkstationPro
