column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
Wondershare,Mockitt,CN
AbiSource,AbiWord
swim2sun,migu-music-dl
HR,Crypter
michidk,vscli
Tencent,QQImage
Igoravl,TfsCmdlets
Canonical,Ubuntu,1804
den4b,Resizer
version-fox,vfox
PiotrMachowski,HomeAssistantTaskbarMenu
EmoteInteractive,RemoteMouse
Illustrate,dBpowerampWave64Encoder
tushev,org,AJUpdateWatcher
InsaneMatt,GameSaveManager
astral-sh,ruff
IPU,CoolTools
Jellyfin,Server
Nvidia,PhysX
AdoptOpenJDK,OpenJDK,16
JetBrains,PhpStorm
herrlichmedia,Agantty
plogue,alterego
Shure,ShurePlusMOTIV
DrewNaylor,guinget
Tencent,YingYongBao
AIVOICE,KURITA
InfamousJoeG,cybr-cli
LiskFoundation,LiskHub
Tableau,Public
TheDocumentFoundation,LibreOffice,HelpPack
SaaSGroup,Tower
asciinema,agg
WildfireGames,0AD
Ruben2776,PicView
SuperFlexibleSoftware,SzArchiver
OSGeo,QGIS_LTR
DigitalCreations,MaxTo
Splashtop,SOS
NTKERNEL,WireSockVPNGateway
LuculentSystems,BluetoothTweaker
LSoftTechnologies,ActivePartitionRecovery
Oracle,JDK,17
MatthewMalensek,3RVX
RavenProject,RavenCore
360,360Chrome,X
andrewbrey,flot
Abdelrhman-AK,WinPaletter
TunesKit,AceMovi
PatrikLaszlo,P3XRedisUI
Gyan,FFmpeg,Essentials
Neux,OneMark
CyberPowerSystemsInc,PowerPanelPersonal
DanielMcGuireCorporation,SimpleBrowser
NartacSoftwareInc,IISCryptoCLI
mikf,gallery-dl
Canon,GPCL6_V4_PrinterDriver_V21,00
WiseCleaner,WiseProgramUninstaller
Canonical,Juju
MyGames,GameCenter
Mozilla,GeckoDriver
Tencent,QQBrowser
NirSoft,OpenedFilesView
ChefSoftware,Workstation
Bluemaxima,NewgroundsAuditorium
Google,IAPDesktop
Huawei,IdeaShareProject
PaprikaApp,Paprika,1
venko,ClassicGenerator
rsteube,Carapace
Microsoft,PIX
Oracle,VirtualBox
mcmilk,7zip-zstd
MartinFinnerup,YouTubeMusicforDesktop
Giorgiotani,Peazip
Azul,Zulu,9,JRE
jie17,electronic-gmail
Microsoft,WindowsAppRuntime,1,1
VirtualGL,TurboVNC
EclipseAdoptium,Temurin,21,JRE
LedgerHQ,LedgerLive
Morpheus,Bazarr
NathanOsman,NitroShare
TeraTermProject,teraterm5
MSI,Kombustor,4
Japplis,PosterFont,Light
DuckDB,cli
stefanprodan,timoni
FutureScholars,Paperlib
Samsung,SmartSwitch
Gimanh,handscream
Tencent,QQWubi
Orwell,Dev-C++
tibbo,ioninja
Revolt,RevoltDesktop
CloneHeroTeam,CloneHero
Rabbit-Company,Passky
AMSSoftware,PhotoGlory
DataHammer,HammerPDF
BinaryMark,PasswordGenerator
OONI,OONI-Probe
Streamway,OBSPlugin
Unigine,ValleyBenchmark
anatawa12,vrc-get
the-sz,Grand
ShareFile,ShareFileForWindows
NewCloud,NewSSTeacher
SomePythonThings,WingetUIStore,Pre-release
ONLYOFFICE,DesktopEditors
Bitnami,WAMP
YSTYLE,kaf-wifi
MillerPuckette,PureData
RaceCore24,Ignition
CenSoft,TinyTERMEnterpriceTEServer
Aidex,AntiTwin,Portable
Shabinder,SpotiFlyer
NewBreedSoftware,TuxPaint
StudioCoast,vMix
Apple,Safari
nvisionative,nvQuickSite
GPSoftware,DirectoryOpus
VirtualHere,USBServer
BelgianGovernment,eIDViewer
univrsal,scrab
Avangelista,CowabungaLite
IObit,AdvancedSystemCare
the-sz,Homedale
Governikus,AusweisApp2
Gyan,FFmpeg
JetBrains,CLion,EAP
SagMeinenNamen,eChess
Redisant,RedisantToolbox
NCEUFRJ,DosVox
AFFiNE,stable
gurayyarar,SnipCommand
Tyrrrz,DiscordChatExporter,GUI
UbiquitiInc,UnifiNetworkApplication
NimbleThingPtyLtd,NimbleText
FXHOME,HitFilmExpress
MinhLoi,Midterm
LutzRoeder,Netron
EclipseAdoptium,Temurin,8,JDK
MadrasCheck,flow
EdrawSoft,ViewerComponent,PDF
GrafanaLabs,Grafana,Enterprise
Intel,Iometer
Xiaomi,MIUI+
NitrokeyGmbH,Nitropy
MarkGriffiths,NetTime
PeterBClements,QuickPar
Phoner,PhonerLite
huanghongxun,HelloMinecraftLauncher
Olivia,VIA
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BornToBeRoot,NETworkManager
SillyKoalaHugs,UndeadKoalasAttack
AxisCommunicationsAB,AXISCameraStation
GyDi,ClashVerge
Garmin,BaseCamp
PerfectWorld,TowerOfFantasy
SanfordLP,DYMOLabel
skyjake,Lagrange
JinweiZhiguang,Lanhu,Photoshop
EclipseAdoptium,Temurin,19,JRE
PPSSPPTeam,PPSSPP
SoftMaker,FreePDF,2022
GIGABYTE,GigabyteControlCenter
HetznerCloud,CLI
NetEase,MCLauncher
BinaryFortress,VoiceBot
AprelTech,HVManager
Timeraa,PreMiD
HydrologicEngineeringCenter,HEC-ResSim
Kiwix,WikiMed,Electron
StudioXID,ProtoPie
Rohde&Schwarz,SDC,IETDViewPublish
K8stooling,Kubazulo
Crucial,StorageExecutive
johnsadventures,JohnsBackgroundSwitcher
Seonglae,Intuiter
SoftwareOK,WinScan2PDF
Egnyte,EgnyteDesktopApp
Ablaze,Floorp,Daylight
RustDesk,RustDesk,Nightly
Microsoft,VisualStudio,2022,BuildTools
NoIP,DUC
CertifyTheWeb,CertifySSLManager
Scandum,WinTin++
NetEase,Lingxi
Codemao,TurtleEditor,2
KDE,Okular
MarceloLvCabral,BrightScriptEmulator
DRDTeam,Risen3D
JannisX11,Blockbench
MarshallChang,ManyiTransformer
PrimateLabs,Geekbench,6
gmbertani,Echoes
AILight,AILZ80ASM
CrowdSecurity,CrowdSec
Lenovo,UpdateRetriever
SparkLabs,Viscosity
Corona,Solar2D
AMSSoftware,PhotoCalendarCreator
IvanG,Clipnest
MongoDB,Shell
BrianApps,Sizer,Dev
wkhtmltopdf,wkhtmltox
DigitalOcean,Doctl
GiulioSorrentino,numeronesfortuneinavalonia
amitmerchant1990,electron-markdownify
Foxit,PhantomPDF
NordSecurity,NordLocker
Jaquadro,NBTExplorer
NoMachine,NoMachineClient
ntwind,windowspace
Microsoft,Edge,Beta
ozankaraali,PiTV
Paludour,TenClips
charmbracelet,mods
robinovitch61,wander
DigiDNA,iMazingHEICConverter
Hashicorp,Nomad
ULAB,PaintAid
DH2iCompany,DxEnterprise
DeskShare,FTPManagerLite
BenjaminLSR,HandheldCompanion
Neovim,Neovim,Nightly
FlyByWireSimulations,FlyByWireSimulationsInstaller
Glecun,soundboard
Google,GoogleDesktop
OpenTX,OpenTXCompanion
blueedge,win11react
Resplendence,Undeluxe
LaurentPRenedeCotret,pandoc-plot
DWANGO,NAIR,experimental
QNAP,NetBakReplicator
Smilegate,Stove
TravisCobbs,LDView
behringer,XAIREdit
jerrod-lankford,google-voice-desktop-app
skypjack,qsapecng
SaladTechnologies,Salad
Perforce,P4Merge
K1JT,wsjtx
Vipre,IPVTest
OpenSource,Grisbi
Tableau,Desktop
SteamGridDB,RomManager
StefansTools,BowPad
Piriform,Recuva
OSGeo,QGIS
GNU,Emacs
Wondershare,InClowdz
Python,Python,2
KOG,Elsworld,en
Lauriethefish,QuestPatcher
MonkiLabs,Notejoy
Sailcut,SailcutCAD
KuGou,gejigeji
jamaljsr,Polar
TravisGoodspeed,MaskROMTool
GeoGebra,CASCalculator
CodeF0x,violin
Oven-sh,Bun,Profile
Aserto,CLI
isnetwork,ISNAutoItStudio
LSoftTechnologies,UNFORMAT
Microsoft,DotNet,Runtime,8
OpslyCloud,opsly-cli
XINGInc,KizakiAiri
monsterkodi,kalk
BellSoft,LibericaJRE,8
KurtZimmermann,RegCool
chrdavis,smartrename
vatis-project,vAtis
Stackers,Stack
rhysd,actionlint
Resplendence,SanityCheck
Elcomsoft,PasswordRecovery
Hexandcube,DesktopIconToggle
Crossplane,CrossplaneCli
Sigil-Ebook,PageEdit
dalance,procs
Bosyun,Pixso,CN
UZ7HO,SoundModem
dotenorio,clipboard-manager-electron
Gluon,SceneBuilder,18
eMule,eMule,community
Adobe,AdobeConnect
Wondershare,MirrorGo
Microsoft,DotNet,AspNetCore,7
WatchGuardTechnologies,WatchGuardSystemManager
CrystalLang,Crystal
the-sz,Trion
LizardByte,Sunshine
GiulioSorrentino,WinDateFrom
getzola,zola
the-sz,Temple
Unity,Unity,2020
Plex,Plexamp
JackieLiu,NotepadsApp
123,123pan
Danilov,Soundscape
JinweiZhiguang,MasterAgent
PhilipGerke,Odassey
OpenHantek,OpenHantek6022
ExtendOffice,OfficeTab,Enterprise
HiBitSoftware,HiBitUninstaller
XINGInc,GinsakiYamato
Tenpi,Waifu2xGUI
TheBombermaaanteam,Bombermaaan
KDE,umbrello
Japplis,VRPhotoConverter
PascalBerger,MSIXCommander
IObit,IObitUnlocker
jazzdelightsme,WingetPathUpdater
Fedora,CoreOS,butane
Overwolf,CurseForge
SillyKoalaHugs,TheFreezingKoala
GDATA,TypeRefHasher
thomasnordquist,MQTT-Explorer,Beta
SaferNetworking,SpybotAntiBeacon
Bluemaxima,Voyager
RicochetIM,Ricochet
Admobilize,AdMobilize,DesktopUI
tsl0922,ImPlay
WikidPad,WikidPad,Alpha
Skaarhoj,KeyBridge
Canon,i-SENSYS,MF4010-MF4018
CubeCodersLimited,AMPInstanceManager
BerndBestel,grocy-desktop
CoolPlayLin,Installer,LANDrop
G0rocks,Cab
ChidiWilliams,Buzz
Genymobile,scrcpy
WaveMetrics,IgorPro8
Microsoft,DotNet,SDK,5
RubyInstallerTeam,Ruby,2,6
haskell,cabal
Microsoft,VCRedist,2012,x64
xgi,houdoku
yuma14,ShutdownCountdown
jasongin,nvs
WatchGuard,MobileVPNWithSSLClient
zumoshi,BrowserSelect
Streamlabs,StreamlabsOBS
SEA,OssAccess
Tencent,WeType
LegacyInteractive,Launcher
Microsoft,OneDrive
SystweakSoftware,DuplicateFilesFixer
CPUID,CPU-Z,CM
Solvusoft,WinThruster
Bonnefon,glogg
SandwichFox,mbcord
Tencent,ArtHub
Git,MinGit,BusyBox
Microsoft,Azure,DataCLI
Qt,QtDesigner
CodingWondersSoftware,DISMTools,Preview
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Valve,SteamLink
eTeks,SweetHome3D
Avanquestpdfforge,PDFCreator-Terminal-Server
SnapmakerDevTeam,SnapmakerLuban
PuranSoftware,PuranFileRecovery
Arm,GnuArmEmbeddedToolchain
JustArchiNET,ArchiSteamFarm
Wago,Addons
IDRIX,DirHash
MichaelDiCarlo,PostyBirb+
brackets-cont,brackets
Fougue,Mayo
Azeus,Convene
gumengyu,vplayer-next
Dreamtonics,SynthesizerVStudioProBeta
JuneFabrics,PdaNet
tumic0,GPXSee
GoCD,Server
BellSoft,LibericaJRE,14
Splunk,ACS
Glodon,CADReader
lostdesign,linked
HyperspaceDev,HyperspaceDesktop
oleg-shilo,mkshim
SonsofExiled,Arma3Sync
Microsoft,TeamMate
DEVCOM,LuaJIT
Devolutions,RemoteDesktopManager
GnuWin32,UnZip
MartinKinkelin,RoboMirror
KoushikNaskar,InteractiveDataEditor
charmbracelet,wishlist
flxzt,rnote
jbreland,uniextract
ManifoldSoftware,Manifold,9
jqlang,jq
Digimezzo,Dopamine,3
foldynl,QLog
TomEnglert,RegionToShare
EnderbytePrograms,StudentPick
PeterBienstman,Mnemosyne
EMOJI-FZCO,VoiceHotKey
Microsoft,XNARedist
Microsoft,GDK,2310
BlueJTeam,BlueJ
MailRu,ICQNew
Microsoft,SBOMTool
Guyutongxue,Vscch
SmartProjects,IsoBuster
YutakaSawada,MultiPar
Ablaze,Floorp
SweetScape,010Memorizer
Python,Python,3,6
SoupBuild,Soup
Microsoft,VisualStudio,2022,Community
Morningstar,MorningstarDirectPrerequisite
Huawei,HuaweiCloudMeeting
EuSoft,Eudic
TeamSonarr,Sonarr
Smogon,PokemonShowdown
RonyShapiro,PasswordSafe
Vendicated,Vencord,Canary
Melvin-Abraham,Google-Assistant,Preview
ForgQi,biliup-app
KRTirtho,Flemozi
SimonSteele,ProgrammersNotepad
MaxBQb,BulkStartStop
Nozbe,NozbePersonal
LSoftTechnologies,ActiveZDelete
NATSAuthors,CLI
indiff,QTTabBar
NOWTV,NOWTVPlayer
Musescore,Musescore,3
Magefile,mage
GarboMuffin,TurboWarp
Hashicorp,Vagrant
DMM,GamePlayer
spluxx,Protoman
Lenovo,MigrationAssistant
abrignoni,ALEAPP-cli
aquaproj,aqua
AndresMorelos,Invoncify
VPNetwork,TorGuard
AutonomousSoftware,MetronomeWallet
Redisant,RedisAssistant
Outertech,GetDiz
sw4you,Hardcopy
qotop,SpaceEngine
BellSoft,LibericaJDK,14,Full
Sysprogs,SmarTTY
Microsoft,DotNet,Framework,DeveloperPack,4,5
WiseCleaner,WiseMemoryOptimizer
NordSecurity,NordPass
NetEase,YoudaoNote
SebastianEwert,RapidCRC
Milvus,AgenteMilvusCore
Cimbali,pympress
y-chan,SHAREVOX,NVIDIA
EaseUS,TodoBackup
FlorianFechner,Cells
swiftyapp,swifty
Ripose,Memento
Radiantly,Invisiwind
Zheguisoft,zg_pkg
Google,QuickShare
Shemnei,punktf
Systweak,DuplicateMusicFixer
WestWind,MarkdownMonster
SergeySerkov,TagScanner
DualitySoftware,DSClock
Jidifudi,GT4T
UweSieber,ComPortInfo
NetEase,InfiniteLagrange
alagrede,znote
Vendicated,Vencord,PTB
Glodon,CADReader,CN
HiBitSoftware,StartUpManager
Microsoft,WebDeploy
Solidigm,StorageTool
Prusa3D,PrusaSlicer,Alpha
GoodGameMods,Minion
BellSoft,LibericaJRE,13,Full
Blueberry,FlashBackPro
Dummerle,Rare
Wondershare,Anireel
Tweaking4All,MiniWOL2
Sonos,Controller
Heliai,BlackThunder
Axosoft,GitKraken
Gruntwork,Terragrunt
Microsoft,AppInstallerFileBuilder
TopazLabs,TopazVideoEnhanceAI
tschoonj,GTKForWindows
mathworks,matlabdrive
Softerra,LDAPBrowser
GitHub,ClassroomAssistant
Microsoft,SurfaceUEFI_Configurator
Bitnami,WordPress
KamilSzymborski,WindowCenteringHelper
libjpeg-turbo,libjpeg-turbo,VC
agalwood,Motrix
NVAccess,NVDA
Amazon,Corretto,8
Coninfer,ECLiPSeCLP,7,1
CeVIO,SatoSasara,Talk
AlDanial,Cloc
qBittorrent,qBittorrent,Beta
RiotGames,LeagueOfLegends,LA1
Astronomer,Astro
Microsoft,WindowsVirtualDesktopAgent
CodingWondersSoftware,DISMTools,Stable
DeskSoft,EarthView
GNU,Octave
thamara,time-to-leave
Baxi,ServiceTool
SamyGO,SignalChecker
ArobasMusic,GuitarPro,6
KirillOsenkov,MSBuildStructuredLogViewer
Sonos,S1Controller
Zimwiki,Zim
CollegeBoard,Bluebook
sharkdp,pastel
Jabra,Direct
Veloren,Airshipper
ChemAxon,Marvin
SimnetLtd,SimpleStickyNotes
LINQPad,LINQPad,8
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,Gaming,TAK,CLI
ThePBone,GalaxyBudsClient
BastianPedersen,lazydocker
MaximaTeam,Maxima
Wondershare,PDFReader,CN
AmanHarwara,Altus
LilyPond,LilyPond,Unstable
pizzaboxer,Bloxstrap
JakobDev,jdDesktopEntryEdit
Microsoft,Skype
the-sz,Norwood
samlab-ws,SnappyDriverInstaller
Japplis,SheetStats
Logitech,GHUB
dev47apps,DroidCam
Illustrate,dBpowerampOggVorbisEncoder
Logitech,MyHarmony
JakobDev,jdMrpackInstaller
Piriform,Speccy
AdoptOpenJDK,IcedTea-Web
ReincubateLtd,iPhoneBackupExtractorSetup
BinaryMark,TextToMp3Converter
Seewo,EasiNote
RabidViperProductions,AssaultCube
Codemao,kitten,3
NI,ni-xnet
Microsoft,DotNet,SDK,3_1
Paragon,APFS
KoalaBear84,OpenDirectoryDownloader
asdfjkl,JerryChess
Hashicorp,Waypoint
JetBrains,TeamCity
xanderfrangos,crushee
NirSoft,InstalledDriversList
Kitware,CMake
H2IK,JoystickGremlin
SteelSeries,GG
RubyInstallerTeam,RubyWithDevKit,3,0
PerfectWorld,SteamChina
Tencent,TencentMeetingRooms
Sogou,SogouWBInput
MedalB,V,Medal
Seewo,EasiAction
Newgrounds,NewgroundsPlayer
AntiMicroX,antimicrox
Microsoft,PowerToys
EclipseAdoptium,Temurin,20,JRE
terreng,SimpleWebServer
Japplis,Pastel
Canonical,Ubuntu,2204
Microsoft,VisualStudio,2022,Enterprise
DigitalVolcanoSoftware,DuplicateCleaner,Pro
klaussinani,ao
Microsoft,VisualStudioCode
kosay,kubetui
Datadog,Agent
JohannesMillan,superProductivity
Airspy,AdsbSpy
Cocos,CocosDashboard
WiseCleaner,WiseDataRecovery
Icons8,Lunacy
easymodo,qimgv
Microsoft,DotNet,DesktopRuntime,6
LDraw,AIOI,2023
SoftFever,OrcaSlicer
Huawei,HiSuite
Falcosoft,SoundfontMidiPlayer
QNAP,QVRProClient
NI,ni-serial
ArduinoSA,IDE,stable
mpv,net
Wondershare,Fotophire,Toolkit
Microsoft,WindowsTerminal,Preview
Microsoft,WindowsInstallationAssistant
CINCSoftware,Workstation
JiroShimizu,Jw_cad
JetBrains,Rider
NewCloud,NewSSStudent
Sandboxie,Plus
krishisrani,appel
BitRecover,AadhaarCardPasswordRemover
RamSoft,OmegaAILink
Microsoft,XMLNotepad
sipgate,sipgatesoftphone
hwtnb,SylphyHornPlus
Microsoft,Sysinternals,PsTools
foamzou,media-get
Google,EarthPro
HermannSchinagl,ln
CodeforScience,ScienceFair
KhronosGroup,VulkanRT
Opera,OperaGX
AnyDeskSoftwareGmbH,AnyDesk
XTLS,Xray-core
DoltHub,Dolt
RandyHollines,Objeck
EYHN,SpaceThumbnails
Microsoft,DeploymentToolkit
the-sz,SpyEx
Autodesk,AutodeskAccess
Hanwha,WisenetWAVEServer
LGElectronics,SmartShare
EnderbytePrograms,TimeIt
Wargaming,GameCenter
VaclavSlavik,Poedit
hatoo,oha
Google,AndroidGPUInspector
Ability,AbilityOffice,8,Professional
DimitriVanHeesch,Doxygen
Oven-sh,Bun,Baseline
BellSoft,LibericaJRE,15
FirebirdProject,Firebird,4
Docker,DockerDesktop
Insynchq,Insync
KDE,RKWard
buildpacks,pack
Google,JapaneseIME
Line6,Line6Monkey
Elcomsoft,PhoneViewer
LLVM,clangd
HERE,OLPCLI,NATIVE
bdash-app,bdash
KizunaAIInc,kzn
LSoftTechnologies,ActiveFileRecovery
Tetrate,wazero
AmyXun,AxMath
lamquangminh,EVKey
AdGuard,AdGuardHome
NetEase,CloudMusic,Beta
Graebert,AresMechanical,2023
RamenSoftware,Windhawk
NLM,Wiser
sirredbeard,wslinternals
tildearrow,Furnace
Tencent,TencentVideo
LSoftTechnologies,ActiveDataBurner
ChronoplexSoftware,MyFamilyTree
Bitvise,SSH,Client
WeakAuras,WeakAurasCompanion
OO-Software,ShutUp10
RubyInstallerTeam,RubyWithDevKit,2,6
360,360CleanMaster
DJI,DJIAssistant2,EnterpriseSeries
Tyrrrz,DiscordChatExporter,CLI
Devolutions,Launcher
Ability,AbilityOffice,8,Standard
AxisCommunicationsAB,AXISVideoCaptureDriver
RAGEMultiplayerTeam,RAGEMultiplayer
SnailDOS,SnailKM
VirusTotal,YARA
Easeware,DriverEasy
ByteDance,SodaMusic
KDE,Krita
monsterkodi,kappo
Alibaba,LightProxy
NHI,ServiSign
LGUG2Z,komorebi
Stardock,Fences
Dell,CommandConfigure
Cisco,CiscoWebexMeetings
Salesforce,sfdx-cli
Premake,Premake,5,Beta
Fly-io,flyctl
ElectronicTeam,Flexihub
CeVIO,CeVIOAI
NotroDev,SkEditor+
MuhammedKalkan,OpenLens
LSoftTechnologies,ActiveUNDELETE
hfiref0x,WinObjEx64
GamaPlatform,Gama
Epilogue,EpilogueOperator
BinaryFortress,DisplayFusion
DBVis,DBVisualizer
Apple,AirPort,BaseStationUpdate
pit-ray,win-vind
XSplit,VCam
Keysight,PathWaveLicenseManager
Gluon,SceneBuilder
hrkfdn,ncspot
Anaconda,Miniconda3
CPUID,powerMAX
QNAP,QfinderPro
markmckinnon,lLeapp
SagarGurtu,Lector
Insecure,Nmap
nptr,msstyleEditor
RealVNC,VNCViewer
Google,PlayGames,Beta
GaryBentley,QuollWriter
Tencent,WeMeetOutlookPlugin
MichalStrehovsky,bflat
gergelycsernak,euroscope
PLACE,ONE
squalou,google-chat-linux
SamuelAttard,GooglePlayMusicDesktopPlayer
Codemao,kitten
OtfriedCheong,Ipe
WisdomSoftware,MotionStudio
CenSoft,HostTE
VirtualHere,USBClient
krzys-h,UndertaleModTool
MHGames,IHaveNoTomatoes
Apple,iTunes
xpipe-io,xpipe,portable
Datto,Workplace
ezwinports,make
AshleyStone,DefaultAudio
Futureglobe,NorthReader
Rambox,Rambox,Community
Boxstar,DeepVocal
Samsung,SmartView
MTSD,AllDup
Abacus,AbaClient
DWANGO,SeirenVoice,yukari
HakuNeko,HakuNeko,Nightly
Microsoft,GDK,2403
azure06,clips
LabyMediaGmbH,LabyModLauncher
qarmin,czkawka,cli
Amazon,Chime
nikpapa,palamedes
Microsoft,SQLServer,2022,Express
WisdomSoftware,AutoScreenRecorder
AcoustID,Chromaprint
gerardog,gsudo
QNAP,QENCDecrypter
Rizin,Cutter
7zip,7zip,Alpha,msi
PlotSoft,PDFill
Wondershare,PDFelement,7
Hesan,He3
IurieNistor,GeonkickPlugin
abrignoni,RLEAPP
SomePythonThings,ZipManager
Microsoft,VCRedist,2013,x86
EZBSystems,EasyBoot
soopercool101,BrawlCrate
NetEase,CloudMusic
NirSoft,BlueScreenView
Kubernetes,minikube
Dell,CommandUpdate
pulsejet,edgeandbingdeflector
RiotGames,Valorant,AP
Admobilize,AdMobilize,MalosVision
TUitTUWien,TUtoolbox
Telegram,Unigram
AxisCommunicationsAB,FilePlayerLauncher
ZetaSoftwareGmbH,ZetaResourceEditor
XK72,Charles
Emurasoft,EmEditor
stakira,OpenUTAU
Mathpix,MathpixSnippingTool
EddieWang,Sia-UI
VisualGPS,VisualGPSView
yang991178,fluent-reader
Datto,WorkplaceClassic
nostar,DroidStar
Youdao,YoudaoTranslate
Hiddify,Next
CatnipGames,ShroudoftheAvatar
Canonical,Ubuntu,2004
OrbxSimulationSystems,Volanta
Zheguisoft,zg-zsso
RealtimeSoft,UltraMon
rjpcomputing,luaforwindows
ErykRakowski,Multrin
Coq,CoqPlatform
Bambulab,Bambustudio
EliWeitzman,ETT-Admin
IJHack,QtPass
GilmarQuinelato,i18nManager
JackHumphries,Socially
Meta,Zstandard
BobdaProgrammer,slik
CodecGuide,K-LiteCodecPack,Standard
the-sz,PreyHelper
GoHarbor,Harbor
aimotrens,impulsar
BinaryMark,BatchImageResizer
FilenCloud,FilenSync
Icarus,Verilog
slowscript,Warpinator
ryanvolz,radioconda
GlobalMarineNet,AO10003
Roku,RemoteTool
ChrisRizzitello,BlackChocobo
Embarcadero,Dev-C++
Mozilla,Thunderbird
Hibbiki,Chromium
Google,PlatformTools
RFSpace,SpectraVue
FirebirdProject,Firebird,5
LingitAS,Lingdys4
Seewo,EasiCare
Apple,WindowsMigrationAssistant
Tencent,START
Logitech,CameraSettings
Caphyon,Hover
erikbra,grate
Kubernetes,kubectl
BellSoft,LibericaJRE,21,Full
Zettlr,Zettlr,Beta
NirSoft,WirelessNetworkWatcher
OliverBetz,ExifTool,Development
AntiMicroX,antimicroxPortable
Tencent,Foxmail
OWASP,Amass
scottlerch,hosts-file-editor
ESUNBank,WebATMService
Atari800Win,PLus
JinweiZhiguang,MasterGo
Huawei,KooCLI
Sentinel,SentinelCLI
iA,iAWriter
EdrawSoft,MindMaster
lhvy,pipes-rs
iFlytek,iFlyIME
CrystalDewWorld,CrystalDiskInfo
Tillitis,TKeySSHAgent
zeankundev,suside
SocialchainInc,PiNetwork
ovito,ovito-basic
BrightSign,BrightAuthorConfigurator
IngoRuhnke,Pingus
Eugeny,Tabby
CliptoTeam,Clipto
Trados,TradosStudio,2022
RyzenControllerTeam,RyzenController
CGSecurity,TestDisk
webberg,civet
KST,UML,FRI
Microsoft,SupportAndRecoveryAssistant
xemu-project,xemu
ClipTeam,ClipCC
BellSoft,LibericaJRE,18,Full
SamuelElliott,NintendoSwitchOnline
7S2P,Effie,CN
Tableau,Reader
JetBrains,PyCharm,Professional
ESET,Security
360,360Chrome
FleetingClarityStudios,QuickFixMyPic
Ombrelin,PandocGui
Appest,Dida
afractal,Echo
TrackerSoftware,PDF-XChangeViewer
0xGingi,Browser
ChefSoftware,ChefDK
glzr-io,glazewm
BellSoft,LibericaJDK,14
Microsoft,OfficeDeploymentTool
YABE,YetAnotherBacnetExplorer
Wazuh,WazuhAgent
guideguide,ZXPInstaller
IObit,MalwareFighter
LukasBach,Yana
Yandex,Messenger
the-sz,FlashBuilder
FiloSottile,mkcert
MetaGeek,inSSIDer
PlayStation,PSPlus
sidneys,pb-for-desktop
creativeprojects,resticprofile
3ll3d00d,beqdesigner
FelipeEFdeCastro,Klavaro
hakjav,KeyPrank
Microsoft,OneDrive,Internal,Slow
Jellyfin,JellyfinMediaPlayer
suzuki-shunsuke,circleci-config-merge
Xmind,Xmind,8
JetBrains,IntelliJIDEA,Ultimate,EAP
BellSoft,LibericaJDK,18,Full
BellSoft,LibericaJRE,19,Full
FiloSottile,age
VirtualCable,UDSClient
EmbravaPtyLtd,EmbravaConnect
Microsoft,SmallBasic
Tympanix,Electorrent
IObit,Uninstaller
the-sz,CDInfo
AppiumDevelopers,AppiumInspector
MariaDB,Server
sidneys,desktop-dimmer
RiotGames,LeagueOfLegends,RU
Dagger,Cli
plogue,chipspeech
Prusa3D,PrusaSlicer
SoftplanSistemas,WebSigner
Logitech,LogiBolt
oldj,switchhosts
ms-jpq,sad
HiroshibaKazuyuki,VOICEVOX
MKLabs,StarUML
RiotGames,LegendsOfRuneterra,Asia
GOMLab,GOMPlayer
Prezi,PreziClassic
Python,Python,3,13
Silicondust,HDHomeRunTECH
Micronaut,Launch
Nutstore,NutstoreLightApp
Twilio,Authy
Python,Python,3,4
zigtools,zls
gsass1,NTop
Datto,CloudContinuityAgent
WindRiver,studio-cli
PersepolisDownloadManager,Persepolis
Microsoft,vott
jendrikseipp,RedNotebook
SoftMaker,Office,2021
Splashtop,SplashtopWiredXDisplay
Sigil-Ebook,Sigil
YouXiao,YXCalendar
Caphyon,AdvancedInstaller
Synology,NoteStationClient
MongoDB,Server
OtterBrowserTeam,OtterBrowser
luapp,ToDo
Win32diskimager,win32diskimager
Microsoft,DotNet,SDK,7
Automattic,Simplenote
Exercism,CLI
DaiyuuNobori,Win10Pcap
JetBrains,YouTrack
WHONET,AutomationTool
y-chan,SHAREVOX,CPU
BellSoft,LibericaJRE,19
the-sz,Yale
Wetransform,HaleStudio
Google,ChromeRemoteDesktop
Figma,FigmaAgent
Redisant,TinyGUI
Nadeo,ManiaPlanet
sqlectron,sqlectron-gui
ClockworkMod,UniversalADBDriver
PrimateLabs,Geekbench,3
ctrl-f,userdiag
PostgreSQL,pgAdmin
emoacht,Monitorian
RichardsonSoftware,RazorSQL
TIDALMusicAS,TIDAL
Frontesque,scrcpy+
GoACME,lego
OpenShopChannel,Downloader
Philips,HueSync
Tricentis,NeoLoad
PatentLobster,stinker
File-New-Project,EarTrumpet
NoMoreFood,PuTTY-CAC
SaeraSoft,CaesiumImageCompressor
TexasInstruments,TI-Nspire,CXStudent
NetDocuments,ndOffice
rcmaehl,MSEdgeRedirect
SAGAUserGroupAssociation,SAGAGIS
EdrawSoft,ViewerComponent,Diagram
DJI,DJIAssistant2
Lexicool,Lexibar,EL
Nova_Max,XBatteryStatus
