column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Runtime,Preview
MSI,Kombustor,2
SamuelTulach,VirusTotalUploader
LuculentSystems,BluetoothTweaker
Vendicated,Vencord,Canary
Microsoft,WindowsTerminal,Preview
CXWorld,CapFrameX
Wargaming,WorldOfWarshipsModStation
StarlaneStudios,Surrealist
DeskRelief,SitHealthy
LeGitHubDeTai,AnimeBack
DJI,DJIAssistant2,ForMavic
Makeblock,LaserBox
GNU,Wget2
LSoftTechnologies,ActiveDiskEditor
Smilegate,Stove
Tencent,QQPinyin
Microsoft,Edge,Dev
Bin-Huang,Chatbox
Rhinode,TradingPaints
Wondershare,PDFReader,CN
Wazuh,WazuhAgent
Microsoft,Sysinternals,Strings
"CursorAI,Inc",Cursor
tbillington,kondo
KDE,Krita
Yubico,Authenticator
JetBrains,FleetLauncher,EAP
PaodingAI,Calliper
EdrawSoft,MindMaster
BinaryMark,BatchPhotoFace
LightBurnSoftware,LightBurn
Kakao,KakaoTalk
code52,Carnac
CrowdSecurity,CrowdSec
IObit,AdvancedSystemCare
EliWeitzman,ETT-Admin
Redisant,RedisantToolbox
OrbxSimulationSystems,OrbxCentral
BornToBeRoot,NETworkManager
TechSmith,Camtasia
PyPy,PyPy,3,9
Microsoft,Azure,QuickReview
Twitch,Soundtrack
long-woo,12306-electron
Azul,Zulu,6,JDK
MHNexus,HxD
ArduinoSA,IDE,stable
Japplis,ScreenshotCrop
Microsoft,AzureCLI
Tyrrrz,DiscordChatExporter,CLI
SoftMaker,FreePDF,2022
the-sz,Seaside
Timber1900,WebDL
DonationCoder,FindandRunRobot
BellSoft,LibericaJRE,15,Full
miurahr,aqtinstall
Actifile,ActifileAgent
Disservin,FastChess
y-chan,SHAREVOX,CPU
brimdata,brim
winpython,winpython-dot
Formagrid,Airtable
jbreland,autoflac
SimAirIo,SimAirClient
HiroshibaKazuyuki,VOICEVOX
sandreas,tone
uvncbvba,UltraVnc
HFRElectronics,ZeusRadio
NativeInstruments,NativeAccess
Bazel,Bazelisk
kimhwan,ScreenRecorder
Coq,CoqPlatform
B3log,SiYuan
StylusLabs,Write
Schlaubi,Tonbrett
Firejox,WinSocat
Rawns,Reddit-Wallpaper-Changer
NetEase,IdentityV
wkhtmltopdf,wkhtmltox
YoYoGames,GameMaker,Studio,2
TransposonY,GestureSign
M2Team,NanaZip,Preview
ngudbhav,Webkiosk-Wrapper
EYHN,SpaceThumbnails
Zimwiki,Zim
Eziriz,DotNetReactor
ElijahLopez,MusicCaster
JulianAlarcon,ProspectMail
Bilibili,Livehime
Amazon,NoSQLWorkbench
nathancorvussolis,corvusskk
Microsoft,AzureMediaServicesExplorer
mscststs,LANService
Arm,GnuArmEmbeddedToolchain
PlayStation,PSPlus
iA,iAWriter
Microsoft,UI,Xaml,2,8
ElectronicArts,EADesktop
Yandex,Disk
EZBSystems,UltraISO
BellSoft,LibericaJDK,18,Full
Splashtop,SplashtopWiredXDisplay
Microsoft,WindowsVirtualDesktopBootloader
VoodooSoft,VoodooShield
kmeleonbrowser,K-Meleon
HetznerCloud,CLI
MadrasCheck,flow
Wondershare,Filmora,CN
Japplis,ClipboardHistory
CPUID,CPU-Z,TAICHI
Trimble,SketchUp,Pro,2023
CubeSoft,CubePDFUtility
Intel,oneMKL
Tencent,START
Bandisoft,BandiView
IPIP,BestTrace
CABS,ScanPrix
ali50m,AddCurrentPath
Alibaba,DingTalk,Lite
AGSProjectTeam,AdventureGameStudio
Wondershare,MirrorGo
HenriWahl,Nagstamon
Soroush,Soroush+
CodingWondersSoftware,DISMTools,Stable
TigerVNCproject,TigerVNC
Crucial,StorageExecutive
SillyKoalaHugs,BabySmash
TheZDaemonTeam,ZDaemon
RenewedVision,ProPresenter
Hiddify,Next
Nvidia,Broadcast
IrfanSkiljan,IrfanView,PlugIns
Bambulab,Bambustudio
Jitsi,Meet
JiroShimizu,Jw_cad
yelosan,PH-UKL,BuhdQRTY
Zidoro,Pomatez
WowUp,CF
MicroSIP,MicroSIP,Lite
Avanquestpdfforge,PDFCreator-Free
mgth,LittleBigMouse
MongoDB,MongoDBAtlasCLI
WorldofWorkflows,WorldofWorkflowsPE
NamecoinProject,Electrum-NMC
RiotGames,Valorant,EU
KhronosGroup,VulkanSDK
charmbracelet,gum
ovito,ovito-basic
Mobatek,MobaXterm
szTheory,exifcleaner
LabyMediaGmbH,LabyModLauncher
Foundry376,Mailspring
univrsal,tuna
ActiveState,KomodoIDE
evilmartians,lefthook
Oracle,MySQLShell
AlekseyHoffman,Sigma-File-Manager
Elastic,Winlogbeat
Toggl,TogglTrack
Exoscale,CLI
NCHSoftware,ClassicFTP
ArobasMusic,GuitarPro,7
wherewhere,WSATools
gjergj,testmyapp
ChefSoftware,ChefDK
Streamlabs,StreamlabsOBS
Tencent,Foxmail
trazyn,weweChat
Discord,Discord,Canary
MinIO,Client
SillyKoalaHugs,UndeadKoalasAttack
Henry++,freeshooter
JetBrains,IntelliJIDEA,Ultimate,EAP
FelipeSantos,ClipboardSync
Microsoft,DotNet,SDK,8
VoyagerX,Vrew
HulubuluSoftware,AdvancedRenamer
Oxen,Session
Telegram,TelegramDesktop
JetBrains,IntelliJIDEA,Community
Streetwriters,Notesnook
den4b,Resizer
SatoshiLabs,trezor-suite
Dapr,CLI
SomePythonThings,WingetUIStore
Posit,rig
dundee,gdu
Lauriethefish,QuestPatcher
AlexanderPro,SmartSystemMenu
SagMeinenNamen,TypingTest
Datto,WorkplaceServer
tschoonj,GTKForWindows
madisvain,upcount
Alibaba,AlipayKeyTool
OpenSource,Grisbi
XTLS,Xray-core
SpatiumPortae,portal
Radiantly,Invisiwind
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,TimeTravelDebugging
PaperCutSoftware,MobilityPrint
ankurk91,GoogleChatElectron
kramo,Cartridges
Prog,ProgDVB,Free
Cybelsoft,DriversCloud
n457,uncolored
Tencent,TencentMeeting
RiotGames,LeagueOfLegends,BR
COVERCorp,Holoearth
Microsoft,LogParser
Greenshot,Greenshot,Preview
kobaltlabInc,HashPhotosTransfer
ManifoldSoftware,Manifold,8
Microsoft,WindowsTerminal
VOCALOMAKETS,YuzukiYukariRei
CozyCloud,CozyDrive
Paragon,HFS+
lin-ycv,EverythingPowerToys
the-sz,CheckSum
Corsair,iCUE,4
Unity,Unity,2021
MartinFinnerup,YouTubeMusicforDesktop
MillerPuckette,PureData
RomanKubiak,Ctrlr
PaodingAI,PDFlux
sylikc,JPEGView
Unigine,ValleyBenchmark
VB-Audio,Voicemeeter,Potato
the-sz,Nassau
commercialhaskell,stack
Philips,HueSync
Dell,CommandUpdate
CCL,NetLogo
Seagate,SeaTools
WatchGuardTechnologies,WatchGuardSystemManager
CrystalLang,Crystal
LoreSoft,MSBuildCommunityTasks
ifedapoolarewaju,IGdm
AppiumDevelopers,AppiumInspector
Kamua,TinyVid
wandersick,ChMac
RiotGames,LeagueOfLegends,RU
Microsoft,VisualStudio,ConfigFinder
AyibatariIbaba,Stopawu
AlexandrSubbotin,Cerebro
FredEmmott,HandTrackedCockpitClicking
BinaryFortress,ClipboardFusion
RamenSoftware,7+TaskbarTweaker
Vercel,Hyper
Muye,FlickerList
Microsoft,DotNet,HostingBundle,Preview
JvanKatwijk,Qt-DAB
kerinlin,OrangePlayer
Rem0o,FanControl
BellSoft,LibericaJRE,17,Full
Jasmine,Nova
MSI,Kombustor,3
MullvadVPN,MullvadBrowser
Shure,UpdateUtility
WestWind,MarkdownMonster
Japplis,TreeDataExplorer
FelixRieseberg,Windows95
KalinSetterbergDataAB,Marathon
NirSoft,WifiInfoView
Wondershare,UniConverter,13
Peppy,Osu!
StarfaceGmbH,StarfaceUCC,Beta
Blinue,Magpie
Meltytech,Shotcut
Velocidex,Velociraptor
DeSmuMETeam,DeSmuME
ojdkbuild,openjdk,14,jdk
NATSAuthors,NATSServer
Wondershare,DVDCreator
SandwichFox,mbcord
Perforce,P4Merge
ConselhoNacionaldeJustica-CNJ,pje-office
Bitnami,PrestaShop
namazso,OpenHashTab
Microsoft,DotNet,HostingBundle,5
IBM,Cloud,CLI
Microsoft,SurfaceUEFI_Configurator
Cilium,Hubble
AmyXun,AxMath
Bluemaxima,Voyager
Wondershare,FamiSafe
HDDGURU,HDDLLFTool
PassmarkSoftware,Fragger
ChemTableSoftware,FilesInspector
Ottomated,CrewLink
JanFiala,PSpad
calibre,calibre,portable
ente-io,photos-desktop
PaperCutSoftware,NG
GnuWin32,GetText
Maxthon,Maxthon,5
OliverBetz,ExifTool
MisfitCode,MisfitModel3D
xoofx,kalk
Cloudflare,cloudflared
Evolus,Pencil
AdGuard,AdGuardVPN
fairdataihub,FAIRshare
xemu-project,xemu
Geert-JanBesjes,wxMUN
SomePythonThings,ZipManager
ojdkbuild,openjdk,17,jre
VisualParadigm,Community
Abacus,AbaClient
WinSCP,WinSCP,RC
MiTeC,JsonViewer
Nvidia,GeForceExperience
Unity,Unity,2022
GitKraken,cli
BellSoft,LibericaJDK,17
CameronSutter,Plottr
TidyCustoms,Publii
EliasFotinis,DeskPins
LEGO,MindstormsEduEV3Classroom
Microsoft,PowerBI,DesktopReportServer
BellSoft,LibericaJDK,21,Full
the-sz,Rimhill
Hexandcube,DesktopIconToggle
xushengfeng,eSearch
Microsoft,VisualStudioCode,Insiders
Azul,Zulu,11,JRE
BastianPedersen,lazydocker
rickbutton,workspacer,beta
Piriform,Speccy
VB-Audio,Voicemeeter,Banana
XAMPPRocky,Tokei
Nvidia,RTXVoice
ApacheFriends,Xampp,8,1
LibgenApps,LibgenDesktop
Musescore,Musescore,3
DelineaInc,ThycoticApplicationControlAgent
monsterkodi,kalk
GnuWin32,Tree
Oven-sh,Bun
Jisco,VisualFamilyTree
KDE,KDiff3
Microsoft,WindowsJournal
MediaPress,StatlookServer
Microsoft,WindowsAppRuntime,1,3
EuSoft,Dehelper
JAMSoftware,FileList
Microsoft,BotFrameworkComposer
TeamLidarr,Lidarr
eliboa,TegraRcmGUI
Mirantis,Lens
Microsoft,Sysinternals,Sysmon
RescueTime,DesktopApp
Zheguisoft,zg-zsso
ACROSSecurity,0patch
Microsoft,SQLServer,2019,Express
ThioJoe,FullStackAIMemeGenerator
WGlunz,pstoedit
MelianMiko,OpenFreebuds
ProjectEnv,ProjectEnvShell
PikeNote,TaskbarGroups
Japplis,Watch
Nbc66,VTFEditReloaded
LeawoSoftware,Blu-rayPlayer
FoundryLabs,Devbook
Blueberry,FlashBackPro
GitHub,hub
ChrisKlimas,Twine
Mr1cecream,Modbreeze
Xidicone,ZeusIDE
WiseCleaner,WiseCare365
LucasTsatiris,ChartGeany
Microsoft,VSIXBootstrapper
Zheguisoft,zg_mdm
Microsoft,DotNet,DesktopRuntime,7
Mojang,MinecraftLauncher
PeterPawlowski,foobar2000
Illustrate,dBpowerampWave64Encoder
elves,elvish
Hashicorp,Vagrant
Ookla,Speedtest,CLI
DavidWheatley,fs2020-livery-manager
AviSynth,AviSynthPlus
CompuBench,GFXBench
Adobe,Cryptr
fhanau,Efficient-Compression-Tool
KirraEnterprises,Presenter,Premium
Rohde&Schwarz,SDC,IETDViewAutark
NI,ni-packagemanager
SweetScape,Hamic
arrow2nd,serizawa
AirVPN,Eddie
Hans5958,Domino
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,EdgeDriver
Telerik,Fiddler,Everywhere
BinaryMark,BatchImageSplitter
WiseCleaner,WiseDiskCleaner
PRQL,prqlc
BinaryMark,PasswordGenerator
SampTeam,samp
the-sz,Redwood
MyCloudGame,AirGame
IObit,iFunScreenRecorder
Microsoft,VisualStudio,Locator
RickClark,Pullp
Tyrrrz,DiscordChatExporter,GUI
andrewbrey,flot
the-sz,Medford
open-source-labs,ReacType
gdiObjects,xBar
Tencent,WeSing
SquareCloud,CLI
KurtZimmermann,TweakPower
Lenovo,LegionAccessoryCentral
Heaventools,ResourceTunerConsole
Microsoft,DownloadManager
Ridgecrop,fat32format
SystweakSoftware,SystweakSoftwareUpdater
Wondershare,PDFelement,9
derrod,legendary
TheZoraiz,ascii-image-converter
Mirasoft,AnyVizCloudAdapter
JetBrains,MPS
Redisant,LittleTips
CeVIO,SatoSasara,Sing
GruberQuentin,stay-hydrated
Zheguisoft,zg_upload
AtomicJar,Testcontainers
supertiger1234,nertivia
brianlima,uwphook
Microsoft,WindowsADK
Azul,Zulu,9,JDK
OpenWhisperSystems,Signal
Datadog,Agent
Microsoft,Azure,FunctionsCoreTools
GiulioSorrentino,Latorredibabele
Elcomsoft,IntuitPassword
Elgato,EpocCam
TopazLabs,TopazGigapixelAI
Sentinel,SentinelCLI
Logitech,Sync
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
squalou,google-chat-linux
SurgeSynthTeam,SurgeXT
EXPSystems,PDFreDirect
poooi,poi
Intel,OSPRay
rjpcomputing,luaforwindows
FerroSoftware,FtpUse
Apache,Groovy,4
Terrastruct,D2
SoftMaker,FreePDF
pseymour,MakeMeAdmin
AlexanderPershin,lsdeer
CMIE,ProwessIQ
Bopsoft,Listary
Gluon,SceneBuilder,18
VentisMedia,MediaMonkey,4
dukus,digiCamControl
MaestroSoft,MaestroAarsoppgjoer,2023
TheDocumentFoundation,LibreOffice
Tarma,PublishOrPerish
JustArchiNET,ArchiSteamFarm
DJI,DJIAssistant2,ConsumerSeries
EdrawSoft,EdrawMind
ZetaSoftwareGmbH,ZetaResourceEditor
Tixati,Tixati,Portable
ConceptworldCorporation,RecentX
0xGingi,Browser
Proton,ProtonMail
JTechMe,JumpGoBrowser,Legacy
RossCarlson,vPilot
Microsoft,DotNet,Runtime,6
Cisco,UmbrellaRoamingClient
IndigoByte,DrExplain
DmitryKozhinov,IconEdit2
binbat,whipinto
Dystroy,broot
WaveMetrics,IgorPro7
BlenderFoundation,Blender,LTS
EiffelSoftware,EiffelStudio,Stable
trigger-segfault,WiimoteAudioPlayer
MiTeC,WindowsFileAnalyzer
Atola,FindandMount
luapp,Covid-19-cases-overview
ImaginaryInfinity,Squiid
ReincubateLtd,iPhoneBackupExtractorSetup
MyCloudGame,AirGameServer
AwthWathje,SteaScree
BinaryMark,BatchImages
Thewh1teagle,Serust
CarnegieMellonUniversity,Alice3
Fangamer,Deltarune
0x192,UniversalAndroidDebloaterGUI
Microsoft,WindowsWDK,10,0,22621
Logitech,CameraSettings
Zheguisoft,zg_print
THS,THS,Hevo
OneGal,Viper
BellSoft,LibericaJDK,22,Full
JetBrains,Rider
ExtendOffice,OfficeTab
Logitech,UnifyingSoftware
DWANGO,SeirenVoice,yukari
Mirillis,Action
VideoLAN,VLC
Klocman,BulkCrapUninstaller
Microsoft,VisualStudio,2019,Enterprise
trinsic,cli
TheOtterlord,DeckMaster
Skillbrains,Lightshot
LSoftTechnologies,ActiveISOBurner
Outertech,GetDiz
BellSoft,LibericaJRE,20,Full
TailwindLabs,TailwindCSS
TomEnglert,RegionToShare
ICBC,ICBCEBankAssist
InfiniteInstant,KoduGameLab
AndreasWascher,RepoZ
Danilov,Soundscape
Microsoft,VCRedist,2010,x64
Amazon,AWSVPNClient
Qingfeng,HeyboxAccelerator
iOSGods,Sideloadly
rsteube,Carapace
HBK,TEDS-Editor
Nota,Gyazo
Romanitho,WiGUI
sigoden,Dufs
fjsoft,MyPhoneExplorer
DWANGO,NAIR,experimental
GlobalMarineNet,DfW
Rohde&Schwarz,SDC,IETDViewPublish
MitSoft,Signa
Kiwix,WikiMed,Electron
ChefSoftware,Workstation
AdGuard,AdGuardHome,Beta
MrMYHuang,cbetar2
PKI,NCALayer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
orbatschow,kontext
Genivia,ugrep
DuongDieuPhap,ImageGlass
BartoszCichecki,LenovoLegionToolkit
LopeSoft,FileMenuTools
HandBrake,HandBrake,CLI
CCTV,CBox
Dell,CommandUpdate,Universal
Microsoft,VisualStudio,2022,Community
Vencord,Vesktop
Cisco,ClamAV
Ryochan7,DS4Windows
TonyPottier,ImageView
SparkLabs,openvpn-configuration-generator
NDXCode,EclipseFlashTool
floating,frame
Microsoft,VisualStudio,2019,Professional
GoXLR-on-Linux,GoXLR-Utility
ydkhatri,UnifiedLogReader
ArobasMusic,GuitarPro,7,Soundbanks
NirSoft,NetBScanner
gnome,gitg
FortyOneLtd,AudioSwitcher
NVAccess,NVDA
Kittyfisto,Tailviewer
CozyCloud,CozyDrive,Beta
OliverKieselbach,SyncMLViewer
Dummerle,Rare
Microsoft,LAPS
Entropy6,XMeters
TreasureData,TDAgent
Corel,WinZip
Getscreenme,Dashboard,Beta
PerfectWorld,TowerOfFantasy
isaaclevin,presencelight
BenjaminLSR,HandheldCompanion
hickford,git-credential-oauth
GOMLab,GOMPlayer
Tillitis,TKeySSHAgent
Microsoft,DotNet,HostingBundle,3_1
Sogou,SogouWBInput
Cocos,CocosDashboard
jqlang,jq
ctrl-f,userdiag
RiotGames,LeagueOfLegends,LA2
FancyNode,PxCook
7zip,7zip,Alpha,exe
UderzoSoftware,SpaceSniffer
pulsejet,edgeandbingdeflector
Rizin,Cutter
Microsoft,GDK,2303
Pylogmon,pot
Governikus,AusweisApp
stnkl,EverythingToolbar
RoyalApps,RoyalTS
Tableau,PrepBuilder
Firstversionist,Polypane
z-------------,cpod
Pikcube,OrangeJuiceModMaker
SystweakSoftware,AdvancedDriverUpdater
ConeXware,PowerArchiver,2022
PlayStation,PSRemotePlay
tompscanlan,light-dark-cli-win11
tecwindow,SoundTranscriber
re-volt,RVGLLauncher
therealpaulgg,ssh-sync
NoMachine,NoMachineClient
Python,Python,2
irzyxa,Volume2Portable
TomWatson,BreakTimer
TripleAGame,TripleA
JackHumphries,Socially
Wetransform,HaleStudio
JSFoundation,Appium
Balena,Etcher
DrakeetXu,PureWriter
Nutstore,NutstoreLightApp
360,360Chrome,X
waterlan,dos2unix
win32ss,Supermium
Mozilla,Thunderbird
Codemao,Lessons
MoonchildProductions,PaleMoon
GitHub,Atom,Beta
Ahlyab,UdemyCouponFetcher
Icons8,Lunacy
Bluebeam,Revu,20
MiTeC,IconExplorer
ArduinoSA,IDE,rc
uazo,cromite
QGIS,QField
Mayakron,AcrylicDNS
BinaryMark,BatchFileRename
blaadje,Todolist
Python,Python,3,5
Bullzip,BullzipPDFStudio
Google,GoogleWebDesigner
Snowflake,OdbcDriver
OlegDanilov,RapidEnvironmentEditor
Proton,ProtonDrive
WhatsApp,WhatsApp,Beta
Vipre,IPVTest
Atlassian,Sourcetree
jendrikseipp,RedNotebook
Alibaba,Teambition
uxmal,reko
CueLang,Cue
Heroku,HerokuCLI
Nvidia,PhysX
BedaKosata,BKChem
shirowanisan,COEIROINK
AivarAnnamaa,Thonny
BinaryMark,BatchFiles
krzys-h,UndertaleModTool
Autodesk,EAGLE
ESET,Nod32
IcoFXSoftware,icofx
mesonbuild,meson
eza-community,eza
PersepolisDownloadManager,Persepolis
nkdAgility,AzureDevOpsMigrationTools
Illustrate,dBpowerampCLIEncoder
Tyrrrz,LightBulb
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,VCLibs,Desktop,14
QNAP,NetBakReplicator
Seewo,EasiAction
UZ7HO,SoundModem
touchbyte,PhotoSync
Microsoft,SurfaceDuoEmulator,Android11
dev47apps,DroidCam
Wondershare,Filmora,Pro
SpikeHD,Dorion
Google,AndroidGPUInspector
Samsung,EasyMigration
Henry++,ErrorLookup
SoftwareOK,Q-Dir
Amazon,OpenSearch,ODBC
Rambax,SimpleTransfer
SublimeHQ,SublimeText,3
martinchrzan,ColorPicker
TrackerSoftware,PDF-XChangeViewer
CondaForge,Mambaforge
BearWare,dk,TeamTalk5
Corsair,iCUE,3
QL-Win,QuickLook
ShaulEizikovich,vJoyDeviceDriver
SonicTeamJr,SonicRoboBlast2
PFOJEnterprisesLLC,ModernCSV
LedgerHQ,LedgerLive
Microstockr,Desktopapp
GIMP,GIMP,Nightly
YannHamon,kubeconform
Mattermost,MattermostDesktop
the-sz,Bear
CemuUser8,Mouse2joystickForCEMU
the-sz,Norwood
Spatie,Ray
elvirbrk,notehighlight2016
Maximus5,ConEmu
Yubico,YubiKeyPersonalizationTool
GauzyTech,NeatReader
EaseUS,TodoBackup
RiotGames,LegendsOfRuneterra,Europe
glzr-io,glazewm
CongusBongus,CDogsSDL
OpenHPSDR-TAPR,Thetis
Approximatrix,SimplyFortran
HiroSystems,Clarinet
Baidu,TeraBox
SamHocevar,WinCompose
Wondershare,PDFelement,7
UbiquitiInc,IdentityDesktop
AsiasoftOnline,PlayparkDownloader
bosse,httpdisk
Samsung,AllShare
JetBrains,CLion,EAP
PremiumSoft,NavicatPremium
Headwindsim,HeadwindInstaller
OzMartian,VidCutter
Diskuv,opam
Japplis,PosterFont,Light
Git,MinGit,BusyBox
FxSoundLLC,FxSound
libjpeg-turbo,libjpeg-turbo,GCC
KurtisLiggett,SimpleIPConfig
Dichromate,Browser
AnthonyBeaumont,AchievementWatcher
gptscript-ai,gptscript
Daytonaio,Daytona
Japplis,SheetStats
ykhwong,DOSBoxSVN-Daum
PDFLabs,PDFtk,Server
tickstep,aliyunpan
StevenCole,Coffee
MetaGeek,inSSIDer
OpenOrienteering,Mapper
Microsoft,VisualStudio,2022,Community,Preview
JetBrains,YouTrack
JanDeDobbeleer,OhMyPosh
the-sz,NetChat
JetBrains,Rider,EAP
willnewii,qiniuClient
WereDev,Wu10Man
Audacious,MediaPlayer
audiorouterdev,audio-router
AAS,WorldWideTelescope
Mooshimity,BrickHill
PortSwigger,BurpSuite,Community
Google,PlayGames,Beta
Modrinth,ModrinthApp
Japplis,DesktopWatchmaker
Cockos,LICEcap
Deta,Space,CLI
SVZsoft,GEDKeeper
charmbracelet,glow
DXsoft,TrueTTY
OVRASTeam,OpenVR-AdvancedSettings
Codeusa,BorderlessGaming
Jagex,Runescape
Suwayomi,Tachidesk-Sorayomi
IJHack,QtPass
JFrog,Conan
WHTA,Tamara
MMSOFTDesign,Pulseway
CollegeBoard,Bluebook
ElstenSoftware,Astiga
Devolutions,Launcher
GNU,Nano
liberodark,ODrive
ExodusMovement,Exodus
X2go,x2goclient
TheQucsTeam,Qucs-S
chanplecai,smarttaskbar
UnionTech,UOSAssistant
Microsoft,Edge
NewTek,NDI5Runtime
Bosyun,PixsoLocalFont
ntwind,windowspace
Phoner,PhonerLite
EvanCzaplicki,Elm
Mozilla,VPN
iQIYI,GeePlayer
Foxit,FoxitReader
Elcomsoft,eXplorerforWhatsApp
BellSoft,LibericaJDK,14
Dmitry-Farafonov,MicSwitch
CThingSoftware,Meazure
BellSoft,LibericaJDK,15,Full
Spice,SpiceWebDAVd
OndrejSalplachta,AdvancedLogViewer
Fedora,FedoraMediaWriter
RubyInstallerTeam,RubyWithDevKit,3,2
bshuzhang,PPLink
ITDevTeam,UUPMediaCreator
jfarley218,itunesbackup
Berkeley,BYOB
Splawik,pytigon
inPixio,inPixioPhotoStudio
NewsGator,FeedDemon
Famatech,AdvancedIPScanner
ngudbhav,lazyType
Wondershare,WXRecovery
MHGames,ThoseFunnyFunguloids
martinrotter,RSSGuard
maygo,tockler
ESET,Security
AustinLeath,R6RC
AveekSaha,DuskPlayer
ESET,EndpointSecurity
bluemars,ClipX
GoTo,GoToAssistAgentDesktopConsole
Git,MinGit
LiTang,QianJi
PointPlanck,FileBot
RubyInstallerTeam,Ruby,3,1
SoftMaker,Office,2021
NimbusWeb,NimbusNote
Microsoft,VCRedist,2008,x86
IPU,coolpack
Ombrelin,PandocGui
LSoftTechnologies,NTFSDataRecovery
Redisant,TinyGUI
KAMITSUBAKI,KAFU
TeraTermProject,teraterm5
SatisfactoryModding,SatisfactoryModManager
Alibaba,UCCloudDrive
Denby,Calculator
listen1,listen1,fluent
ByteDance,SodaMusic
HHDSoftwareLtd,VirtualSerialPortTools
tangshimin,MuJing
XK72,Charles
QuintonReeves,RedEclipse
Cyanfish,NAPS2
cuiocean,zyplayer
JimRadford,SuperPuTTY
Ninja-build,Ninja
TobySuggate,GitFiend
pit-ray,win-vind
argoproj,argocd
Bitnami,Joomla
Andrelouis,NokiaSPMIDIPlayer
Bililive,BililiveRecorder
Microsoft,SQLServer,2022,Developer
Elcomsoft,CloudeXplorer
Orwell,Dev-C++
CrystalDewWorld,CrystalDiskMark
AppWork,JDownloader
Mythicsoft,AgentRansack
Adobe,Brackets
spacedrive,Spacedrive
nashaofu,dingtalk
Saxo_Broko,Officialapp
Niimbot,NIIMBOT
EdrawSoft,ViewerComponent,Office
Unibo,Alchemist
antonmedv,walk
AderitoNeto,AfterLife
RoyalApps,RoyalTS,V7
ossia,score
ElectronCommunity,ElectronFiddle
o2sh,onefetch
HiroshibaKazuyuki,VOICEVOX,CPU
Prog,ProgDVB,Professional
NirSoft,AdvancedRun
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
WiseCleaner,WiseProgramUninstaller
Futureglobe,Gibu
echocat,watch
NoIP,DUC
Revolt,RevoltDesktop
blacktop,ipswd
ktmouk,Hackaru
Anchore,Grype
Microsoft,DotNet,UninstallTool
wahao,Electron-iGot
AprelTech,SilentInstallBuilder
Wondershare,DemoCreator,CN
MongoDB,Compass,Full
erikbra,grate
NirSoft,FullEventLogView
wez,atomicparsley
TaKO8Ki,gobang
fifty-six,Scarab
Zoho,ZohoMail,Desktop
Dropbox,Capture
CeVIO,CeVIOCS7
Neemb,Distill
Microsoft,SupportAndRecoveryAssistant
TopazLabs,TopazDeNoiseAI
LukasBach,Yana
CPUID,HWMonitor
NI,ni-serial
Japplis,Watch,Pro
Scandum,WinTin++
DFRobot,Mind+
sw4you,Hardcopy
HP,HPCMSL
Paulanerus,Okane
Tableau,Reader
ajeetdsouza,zoxide
Glarysoft,GlaryUtilities
NathanMoinvaziri,ExtractNow
GaijinNetwork,StarConflict
CoolPlayLin,Installer,LANDrop
UweSieber,UsbDriveInfo
360,360Zip
XSplit,VCam
BellSoft,LibericaJRE,13
RiotGames,LeagueOfLegends,PBE
Huawei,Welink
OpenRPAApS,OpenRPA
EVEMonDevelopmentTeam,EVEMon
SaitoGames,MageBros
Cilium,CiliumCLI
DJI,DJIAssistant2,ForBatteryStation
Splunk,UniversalForwarder
Hashicorp,Vault
KoalaBear84,OpenDirectoryDownloader
VSDC,ScreenRecorder
bloodrock,pkg-config-lite
Xmake-io,Xmake
EaseUS,PartitionMaster
Amazon,Corretto,19
GlobalMarineNet,IridiumSurvey
EclipseAdoptium,Temurin,20,JDK
Valve,SteamCMD
Python,Python,3,10
DigiDNA,iMazing
Microsoft,OneDrive,Internal,Slow
Spice,VDAgent
Kitware,ParaView
fredserva,birdskitchen
astral-sh,ruff
JetBrains,Space
Evexi,EvexiCLI
SteamGridDB,RomManager
StackExchange,DNSControl
AllanBoll,FilesRemote
WildfireGames,0AD
arrow2nd,tokumei-player-plus
ThePokemonCompany,PokemonTCGLive
Microsoft,PowerBI
Microsoft,ReportBuilder
Huawei,HuaweiCloudMeeting
OpenShopChannel,Downloader
Japplis,Toolbox
Microsoft,VCRedist,2019,arm64
WFCD,WFInfo
AudioRangerIT,AudioRanger
AIVOICE,BENISHOGA
BlastApps,FluentSearch
BinaryMark,BatchFileSplitJoin
BrickLink,Studio
the-sz,Richmond
SaitoGames,BattlePainters
RubyInstallerTeam,RubyWithDevKit,3,0
EA4K,KLog
TimVisee,ffsend
SimpleLedger,ElectronCashSLP
JakobDev,jdDesktopEntryEdit
ArtisteerLimited,Nicepage
ryanvolz,radioconda
NathanielJohns,Beatdrop
GitExtensionsTeam,GitExtensions
IObit,IObitUnlocker
Cencit,BAS21
Microsoft,WindowsWDK,10,0,22000
GamaPlatform,Gama
Mozilla,Firefox,Nightly
Xanthus58,VanillaRenewed
TaxDomeLLC,TaxDome
IPU,CoolTools
Caret,CaretBeta
