column1,column2,column3,column4,column5,column6
Lenovo,ServiceBridge
igoogolx,lux
Rambax,SimpleTransfer
clouDr-f2e,rubick
VirusTotal,VirusTotalUploader
evansmurithi,cloak
szTheory,exifcleaner
FeatherWallet,Feather
Cyotek,WebCopy
Elgato,GameCapture,HD
PyPy,PyPy,3,9
KirraEnterprises,Presenter,Standard
AwthWathje,SteaScree
AMSSoftware,PhotoGlory
CloudFoundry,CLI,v8
dustinblackman,oatmeal
Formagrid,Airtable
matchmycolor,Colibri
Oracle,JDK,22
AntibodySoftware,WizTree
Microsoft,PIX
NirSoft,NetBScanner
RayCarrot,RaymanControlPanel
PuranSoftware,PuranFileRecovery
Hydraulic,Conveyor
Questrade,IQEdge
Reshade,Setup,AddonsSupport
GarboMuffin,TurboWarp
dalance,procs
Paludour,Barcode2Win
gokcehan,lf
NetEase,YoudaoNote
voidtools,Everything,Cli
GaryBentley,QuollWriter
Microsoft,RemoteDesktopClient
wahao,Electron-iGot
AlexandrSubbotin,Cerebro
Salesforce,sfdx-cli
Microsoft,DevHome
beeradmoore,dlss-swapper
Recoupler,AudioBookConverter
XINGInc,MidorizakiKasumi
Microsoft,MouseandKeyboardCenter
benaclejames,VRCFaceTracking
HydrologicEngineeringCenter,HEC-RPT
SillyKoalaHugs,FerrariCreator
Azul,Zulu,13,JRE
OpenMedia,4KStogram
SagMeinenNamen,eChess
Slik,Subversion
ChemAxon,instantjchem
NCHSoftware,ClassicFTP
L0phtHoldings,L0phtCrack
Treexy,DriverFusion
ElaborateBytes,VirtualCloneDrive
Google,Perfetto
Alibaba,AlibabaCloudCLI
Jsoftware,J,9,6,slim
Bitvise,SSH,Server
SM5BSZ,Linrad
horsicq,DIE-engine
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,Azd
Japplis,JLearnIt
NirSoft,TurnedOnTimesView
SERPRO,AssinadorSERPRO
Automattic,Wordpress
AdoptOpenJDK,OpenJDK,15
Yamaha,SteinbergUSBDriver
Python,Python,3,2
MudhookMarketing,IPVanish
DarkfullDante,wol
Approximatrix,SimplyFortran
Nlitesoft,NTLite
NickeManarin,ScreenToGif
Microsoft,Sysinternals,Sysmon
Ryujinx,Ryujinx,Ava
JRSoftware,InnoSetup
LSoftTechnologies,ActiveLiveCD
GnuWin32,Grep
Faithlife,Logos
SanfordLP,DYMOLabel
HMSoft,HMNISEdit
Snowflake,OdbcDriver
ZetaSoftwareGmbH,ZetaResourceEditor
OndrejSalplachta,AdvancedLogViewer
Unknown-HorizonsTeam,Unknown-Horizons
Stoplight,Prism
KuGou,KGMusic
AOMEI,Backupper,Standard
chylex,DiscordHistoryTracker
Elgato,4KCaptureUtility
Ecks1337,RyuSAK
RyanGregg,VTFEdit
RabidViperProductions,AssaultCube
ICBC,ICBCChromeExtension
BellSoft,LibericaJDK,19,Full
derrod,legendary
Shure,WirelessWorkbench,7
Indent,Access
GlobalMarineNet,DfW
RKibria,frhed
Python,Python,3,8
Wiimm,ISO
TTYPlus,MTPutty
DisruptiveInnovationsSAS,BlueGriffon
Japplis,ClipboardHistory
Tauri,create-tauri-app
Automox,AutomoxAgent
ChristianKindahl,InfraRecorder
MarekJasinski,FreeCommanderXE
Spatie,Ray
Kingston,SSDManager
Amazon,FireDevicesDriver
Heizi,HeiziFlashTools
EdrawSoft,EdrawMax,CN
orbatschow,kontext
Mozilla,Firefox
JenuelOrasGanawed,BelieversSword
RavensburgerAG,tiptoiManager
wfunction,SwiftSearch
NirSoft,NirCmd
OliverBetz,ExifTool,Development
SpencerSoft,Chess
Bethesda,Launcher
aluxnimm,outlookcaldavsynchronizer
ojdkbuild,openjdk,17,jre
BlindPandasTeam,Bookworm
Apple,AirPort
gdiObjects,Perspective
BenjaminLSR,HandheldCompanion
AdGuard,dnsproxy
ATNSOFT,TextPaster
Stardock,Fences
ConceptworldCorporation,RecentX
Microsoft,WindowsAppRuntime,1,0
RiotGames,LegendsOfRuneterra,SEA
NirSoft,AppReadWriteCounter
okkosh,fnlock
sebescudie,GammaLauncher
DaiyuuNobori,Win10Pcap
tazzben,Assessment-Disaggregation
IrfanSkiljan,IrfanView
Microsoft,VCRedist,2015+,x64
StefansTools,grepWin
NI,ni-visa
DFRobot,Mind+
RiotGames,Valorant,EU
Apache,OpenOffice
ChristianHohnstadt,xca
GIMP,GIMP,Nightly
Japplis,ScreenHighlighter
Google,Protobuf
Splunk,UniversalForwarder
jie17,electronic-gmail
Azul,Zulu,18,JRE
Glodon,CADReader
MichaelHerrmann,fman
ArobasMusic,GuitarPro,6
FinalWire,AIDA64,Engineer
deepnight,LDtk
SeventhString,Transcribe
NathanBeals,WinSSH-Pageant
KimKnight,RemoteAppTool
FredEmmott,FredsControllerTester
SFLinux,Jami,Beta
Resolume,Arena
Wondershare,PDFelement,8
Seedy-Threepio,Theseus2000
LINQPad,LINQPad,5
GnuPG,Gpg4win
RiotGames,Valorant,NA
Vendicated,Vencord
UCBerkeley,BOINC
TaKO8Ki,gobang
GiulioSorrentino,astroni
Dell,CommandUpdate,Universal
Yandex,Browser
Genymobile,Genymotion
DG0JBJ,HDSDR
Wondershare,Repairit,CN
NhekoReborn,Nheko
Redisant,TinyGUI
commetchat,commet
QNAP,QfinderPro
Embarcadero,Dev-C++
Arm,ArmGnuToolchain
CiderCollective,Cider
MolotovTV,Molotov
sandboxlab,HippoScan
BinaryMark,FileHashGenerator
Amazon,Kindle
ByteDance,Lark
NI,ni-systemconfiguration
ProjectEnv,ProjectEnvShell
Python,Python,3,6
MadrasCheck,flow
AshishBharadwajJ,Flawesome
NGWIN,PicPick
Tencent,TranSmart
3TSoftwareLabs,Studio3T
lucasg,Dependencies
sylikc,JPEGView
LibrevaultTeam,Librevault
h3poteto,fedistar
Lenovo,LeAppStore
Jasmine,Nova
Xiaomi,MiService
yt-dlp,yt-dlp,nightly
SoftwareOK,WinScan2PDF
Brave,Brave,Dev
kamranahmedse,pennywise
Microsoft,SQLServer,2022,Express
Kitware,ParaView,MPI
RubyInstallerTeam,Ruby,3,1
Microsoft,Sysinternals,PsTools
eTeks,SweetHome3D
FleetingClarityStudios,RipShout
MarkoBL,Rosi
Japplis,SheetViewer
MarcEspinSanz,GravitonEditor
Astronomer,Astro
OONI,OONI-Probe
PavelYosifovich,TotalRegistry
erikbra,grate
PassMark,BatteryMon
Famatech,AdvancedIPScanner
ScandLtd,Outlook4Gmail
PilotEdge,MSFSclient
KellyElton,Max,Backup
BinaryMark,BatchWordReplace
sigoden,Dufs
LukasBach,Yana
Tixati,Tixati,Portable
GOMLab,GOMPlayer
JetBrains,IntelliJIDEA,Community,EAP
mar10,stressor
PLACE,ONE,CS7
Japplis,Toolbox
mbuilov,sed
QNAP,ExternalRAIDManager
Mirasoft,AnyVizCloudAdapter
Seonglae,Intuiter
Microsoft,DotNet,AspNetCore,Preview
yaser01,MKVMuxingBatchGUI
z4yx,GoAuthing
Keboola,KeboolaCLI
Kaseya,LiveConnect
GiantPinkRobots,Varia
astral-sh,ruff
stefanprodan,timoni
Japplis,VRPhotoConverter
XIU2,CloudflareSpeedTest
Outertech,GetDiz
PaperCutSoftware,NG
Codectory,AutoActions
SweetScape,Hamic
SomePythonThings,ZipManager
bdash-app,bdash
JoachimEibl,KDiff3
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Amazon,Corretto,17
NirSoft,InstalledDriversList
caobinrg,electron-office-tools
OrbxSimulationSystems,OrbxCentral
DanielMcGuireCorporation,MathBotCLI
tschoonj,GTKForWindows
BellSoft,LibericaJDK,22
DimisAIO,DindeGDPS
EaseUS,PartitionMaster
NathanMoinvaziri,ExtractNow
chrisant996,Clink
VladimirYakovlev,ElectronMail
WavesAudio,WavesCentral
eFMer,BoincTasks
Grammarly,Grammarly,Office
V,MAILLE,EduPython
WatchGuardTechnologies,WatchGuardSystemManager
ManifoldSoftware,Manifold,8
BinaryMark,StreamingVideoDownloader
ITDevTeam,UUPMediaCreator
Atola,FindandMount
Devolutions,Launcher
TypingInnovationGroup,TypingMaster
mmckegg,loopdrop
CiderCollective,Cider,Nightly
Verizon,OneTalk
Kuwo,KuwoMusic
GIGABYTE,GigabyteControlCenter
Allen&Heath,AHMSystemManager
SamyGO,RemoteLANControl
ryanbekhen,nanoproxy
SMLNJ,SMLNJ,Legacy
Betaflight,Betaflight-Configurator
JaydenDev,Catalyst3
arch1t3cht,Aegisub
RProject,R
OttoZumkeller,QR-CodeReader
pulsardev,netsix
ChemTableSoftware,FilesInspector
Rustlang,Rust,GNU
Microsoft,quicreach
abrignoni,ALEAPP
Bin-Huang,Chatbox
Elgato,WaveLink
Panic,PlaydateSDK
Microsoft,TimeTravelDebugging
Piriform,CCleaner
Tyrrrz,DiscordChatExporter,GUI
vedantmgoyal,sheltasks-cli
Unity,Unity,2023
ReceitaFederaldoBrasil,IRPF2023
CMIE,ProwessIQ
BitSum,Coreprio
Feodor2,Mypal
ReincubateLtd,iPhoneBackupExtractorSetup
RussellBanks,Komac
Avangelista,CowabungaLite
Kiwix,WikiMed
Toborek,rBiblia
amacneil,dbmate
Andersama,obs-asio
Prog,ProgDVB,Free
ArrayNetworks,MotionPro
Warzone2100Project,Warzone2100
HermannSchinagl,LinkShellExtension
JSFoundation,Appium
Caphyon,AdvancedInstaller
LamantineSoftware,StickyPassword
Alibaba,Quark
Eigenmiao,Rickrack
BinaryMark,BatchImages
DavidRios,Remindr
Brosix,BrosixApp
JinweiZhiguang,MasterGo
stakira,OpenUTAU,Beta
UbiquitiInc,WiFimanDesktop
Docker,DockerCompose
AtomicJar,Testcontainers
Ahlyab,PasswordChecker
ovito,ovito-pro
Microsoft,DotNet,HostingBundle,6
Pikcube,5eSpellViewer
ManticoreGames,Core
JesseDuffield,lazygit
PunkLabs,RocketDock
JetBrains,Hub
deep5050,MrDclutterer
gurayyarar,SnipCommand
EA4K,KLog
ojdkbuild,openjdk,11,jre
prskr,git-age
Modrinth,ModrinthApp
Lenovo,ThinInstaller
Bosyun,PixsoLocalFont
Microsoft,VisualStudio,2022,Community
MotionTeam,MotionDesktopApp
BinaryMark,BatchDocs
Heaventools,ResourceTunerConsole
FiloSottile,mkcert
DuckDuckGo,DesktopBrowser
LeGitHubDeTai,AnimeBack
markmckinnon,lLeappGUI
Rohde&Schwarz,SDC,IETDViewAutark
Sky,SkyGo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,Sysinternals,Autoruns
VB-Audio,Voicemeeter,Banana
TheGoddessInari,Hamsket
Principle,Lusun
hfiref0x,WinObjEx64
audiorouterdev,audio-router
BasDriessen,Aurora
SleuthKit,Autopsy
Sigil-Ebook,PageEdit
JohannesPohl,UniversalRadioHacker
KDE,kmymoney
StylusLabs,Write
Lenovo,MigrationAssistant
the-sz,Bear
ossia,score
Schniz,fnm
amrdeveloper,gitql
Microsoft,GDK,2403
Apple,DVDorCDSharing
LibgenApps,LibgenDesktop
LSoftTechnologies,ActiveISOBurner
maurizuki,O2
Ultimaker,Cura
sf-yuzifu,bcm_convertor
PixelSoft,ChimeralandSEA
dziemborowicz,hourglass
RossCarlson,VATSpy
KatKoyn,KatKoynCore
ransome1,sleek
dxatlas,CwSkimmer
JFLarvoire,Ag
DoltHub,Dolt
MediaArea,MediaInfo,GUI
WillowSoftware,AnvilStudio
ahrm,sioyek
Zettlr,Zettlr,Beta
HakuNeko,HakuNeko,Nightly
EliasFotinis,DeskPins
CatalystDevelopment,SocketTools10,LibraryRedist,x64
willnewii,qiniuClient
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
AbiSource,AbiWord
Wiesemann-Theis,Com-Legacy
ESET,EndpointAntivirus
VOWSoft,iBackupBot
codersnotes,VerySleepy
Apache,Groovy,3
QL-Win,QuickLook
spacedrive,Spacedrive
Dicarne,TheCenter
n0-computer,sendme
Jacksta,Instigator
Citrix,Workspace
jazzdelightsme,WingetPathUpdater
uxmal,reko
Microsoft,WindowsAppRuntime,1,3
Elcomsoft,IntuitPassword
Microsoft,Git
AAAInternetPublishing,WTFast
Intel,PresentMon,Console
RadiantCommunity,GtkRadiant
Azul,Zulu,6,JDK
Initex,YogaDNS
ducaale,xh
HamsterBase,HamsterBase,Server
Fitbit,FitbitOSSimulator
LAIPIC,Perfoo
SomePythonThings,ElevenClock
NirSoft,ResourcesExtract
Egnyte,EgnyteDesktopApp
AndreasWascher,RepoZ
Labstack,armor
GruberQuentin,stay-hydrated
GNU,Octave
easymodo,qimgv
Twilio,Authy
Avanquestpdfforge,PDFCreator-Server
Splashtop,SplashtopStreamer,Deployment,MSI
ShaulEizikovich,vJoyDeviceDriver
majsoulplus,majsoul-plus
Tenpi,Waifu2xGUI
Ripose,Memento
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Sysinternals,Strings
Gitea,tea
StellarDataRecovery,StellarExtractorforWindowsBackup
Samsung,UserManual,Q1-WinVista
JackieLiu,NotepadsApp
deviceinsight,kafkactl
Oven-sh,Bun,Baseline
sonnylab,chatgpt
Microsoft,Teams,Exploration
XINGInc,KinzakiKoharu
JeffreyPfau,mGBA
Dio,PureCodec
OpenTofu,Tofu,Alpha
JAMSoftware,TreeSize
Sonosaurus,SonoBus
KDani-99,timetable
Google,GoogleDrive
markmckinnon,lLeapp
Autodesk,AutodeskAccess
Jellyfin,Server
SatoshiLabs,trezor-suite
Kitware,CMake
DeskShare,IPCameraViewer
Guru3D,Afterburner,Beta
LukeBriggs,Pepys
arcusmaximus,YTSubConverter
PicGo,PicGo,Beta
RiotGames,LegendsOfRuneterra,Americas
Aries-Sciences-LLC,AI-Chess
Microsoft,Skype
Jidifudi,GT4T
Artsoft,RocksNDiamonds
drakkan,SFTPGo
Mirillis,SplashUltimate
Sogou,SogouWBInput
Canonical,Juju
Devolutions,RemoteDesktopManagerAgent
EdrawSoft,ViewerComponent,Office
Sandboxie,Classic
felixgborrego,simple-docker-ui
Win32diskimager,win32diskimager
NI,ni-serial
sidneys,desktop-dimmer
BitcoinCoreProject,BitcoinCore
OpenMedia,4KVideoToMP3
WilbertBerendsen,Frescobaldi
IPEP,Scantailor-Experimental
Ruanmei,Qiyu
Falcosoft,VSTMidiDriver
NexusMods,Vortex
Bluebeam,Revu,20
Magefile,mage
Intel,oneMKL
Gluon,SceneBuilder,18
lycheeverse,lychee
jftuga,less
the-sz,CPUGrabEx
dreamus,flo
CatoNetworks,CatoClient
Line6,Line6Central
xiles,NexusFont
AdoptOpenJDK,IcedTea-Web
KDE,Okular
AAS,WorldWideTelescope
OpenMedia,4KVideoDownloaderPlus
Wondershare,PDFPasswordRemover
XSplit,VCam
Seewo,PPTService
BandicamCompany,Bandicut
uazo,cromite
Puppet,puppet-bolt
Exoscale,CLI
MisfitCode,MisfitModel3D
ez,launcher
Seewo,SeewoHugo
Wondershare,Filmii
ClipTeam,ClipCC,Beta
AveekSaha,DuskPlayer
LoftLabs,DevPod
desowin,USBPcap
Piriform,Speccy
GrafanaLabs,Grafana,OSS
Stackers,Stack
Corsair,iCUE,5
REDModding,WolvenKit,Nightly
etcd-io,etcd
Wondershare,Recoverit
AivarAnnamaa,Thonny
MyCloudGame,AirGameServer
IanWalton,JellyfinMPVShim
AntoineAflalo,SoundSwitch
AdoptOpenJDK,OpenJDK,14
Hydrogen-Music,Hydrogen
maygo,tockler
Wondershare,InClowdz
PopcornTime,Popcorn-Time-Ru
Kopia,KopiaUI
Contasimple,ContasimpleDesktop
Microsoft,WindowsInstallationAssistant
ImageLine,FLStudio
assnctr,unfx-proxy-checker
CongusBongus,CDogsSDL
NamecoinProject,Electrum-NMC
Alibaba,DingTalk
IcecreamApps,PDFCandy
ryanSn,winMoji
Audinate,DanteVirtualSoundcard
Elcomsoft,CloudeXplorer
EDRLab,Thorium
Cyotek,CopyTools
SystweakSoftware,DuplicateFilesFixer
DonationCoder,FindandRunRobot
KuGou,gejigeji
CABS,SalesPrix
subhra74,XtremeDownloadManager,Beta
Wondershare,HiPDF
Splashtop,SplashtopWiredXDisplay
r12f,Rnp
Sony,MusicCenter
HiBitSoftware,StartUpManager
kapitainsky,RcloneBrowser
stuncloud,uwscr
Futureglobe,ActiveChart
tickstep,aliyunpan
Cisco,Proximity
LSoftTechnologies,ActiveFileRecovery
Chadsoft,CTools
NHI,ServiSign
SebastianFelling,ToughCookies
ojdkbuild,openjdk,14,jdk
TobySuggate,GitFiend
trzsz,tssh
WolframResearch,WolframEngine
ProjectEnv,ProjectEnvCli
Catacombae,HFSExplorer
COAS,SemantaModeler
matchmycolor,ColibriBeta
Microsoft,VisualStudio,2022,BuildTools
DCSS,DungeonCrawlStoneSoup
OSGeo,GeoServer
NetEase,InfiniteLagrange
SimAirIo,SimAirClient
Casey,Just
Synology,ChatClient
Netop,VisionTeacher
JustinMaximillianKimlim,Xplorer
AgileBits,1Password,Beta
PlayStation,PSPlus
TweakingTechnologies,TweakShotScreenCapture
"CursorAI,Inc",Cursor
Puppet,puppet-agent
buildpacks,pack
Timthreetwelve,WUView
Iterate,MountainDuck
Algoryx,Algodoo
Carvel,ytt
Microsoft,DevProxy,Beta
Arks-Layer,PSO2Tweaker
EaseUS,TodoPCTrans
Prusa3D,PrusaSlicer,Alpha
Microsoft,MSIXCore
NirSoft,ChromeCacheView
Microsoft,WindowsSDK,10,0,22621
Airspy,AdsbSpy
JetBrains,PhpStorm,EAP
mmanela,markdownoutlook
ogdesign,Eagle
oleg-shilo,win-sudo
BellSoft,LibericaJDK,8,Full
SwingTeam,Pendulums
Jigsaw,OutlineManager
Microsoft,Sysinternals,FindLinks
xiaoyifang,GoldenDict-ng
Microsoft,AppInstallerFileBuilder
calibre,calibre,portable
Glodon,CADReader,CN
bornova,numara
RiotGames,LeagueOfLegends,KR
evilmartians,lefthook
IridiumIO,CompactGUI
NetEase,MailMaster
AderitoNeto,AfterLife
Microsoft,Teams,Preview
Microsoft,Azure,QuickReview
Alibaba,MiniProgramStudio
stnkl,EverythingToolbar,Beta
Intel,WiFiDrivers
Japplis,TreeDataExplorer
jasperapp,jasper
EagleDynamics,DCSWorldOpenBeta
JanDeDobbeleer,Aliae
Ombrelin,PandocGui
Allen&Heath,CustomControlEditor
YSTYLE,kaf-cli
Docker,DockerDesktop
Lansweeper,LsAgent
squidowl,halloy
AllanBoll,FilesRemote
hql287,manta
luapp,ToDo
DanielMcGuireCorporation,SimpleBrowser
RubyInstallerTeam,Ruby,3,0
Solvusoft,WinThruster
voidtools,Everything
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MHGames,ThoseFunnyFunguloids
the-sz,York
RamenSoftware,Windhawk
Microsoft,WindowsSDK,10,0,19041
ncyxie,Notepad-DOT-Qt
TaskcadeInc,Taskade
TheStellaTeam,Stella
Microsoft,DevProxy
xanderfrangos,crushee
Webroot,SecureAnywhere
cinnyapp,cinny-desktop
KakaoEntertainmentCorp,MelonPlayer
RubyInstallerTeam,Ruby,2,6
Corsair,iCUE,4
yelosan,PH-UKL,BuhdQRTY
Amazon,Corretto,18
Azul,Zulu,15,JDK
PS,KubeDevDashboard
NishkalKashyap,Quark
GPBeta,SAOUtils,2
TopazLabs,TopazVideoEnhanceAI
CCL,NetLogo
NicoJeskeIT,MasterVolumeSync
Microsoft,OpenJDK,21
BellSoft,LibericaJDK,11
Hashicorp,Nomad
LSoftTechnologies,ActivePartitionManager
AMD,OCAT
i2p,firefox
WaterbugStudios,MazeratorOld
lamquangminh,EVKey
JamieOConnell,MIDI-OX
BinaryMark,BatchHexEditor
drscaon,OneLeft
Vipre,IPVTest
Lenovo,UpdateRetriever
CeVIO,SuzukiTsudumi,Sing
TradingView,TradingViewDesktop
EdrawSoft,EdrawInfo,CN
MinIO,Client
CircleCI,CLI
BarryCarlyon,BarryCarlyonExtensionTools
Allen&Heath,dLiveDirector
Huawei,Welink
Japplis,ScreenshotCrop
the-sz,PortScan
MongoDB,MongoDBAtlasCLI
GyDi,ClashVerge
XiboSignage,XiboPlayer
amitmerchant1990,electron-markdownify
Google,IAPDesktop
Cisco,Jabber
JetBrains,RustRover,EAP
OnlineMediaTechnologiesLtd,AVSDiscCreator
SachaBruttin,CosmosDBExplorer
AIVOICE,KURITA
LiteratureandLatte,Scrivener
losbiw,erin
Redisant,DataAssistant
sharkdp,bat
SaiSandeepVaddi,TenHands
ntwind,windowspace
Aardappel,Cube
MSI,Kombustor,3
JetBrains,PhpStorm
Velocidex,Velociraptor
Datto,WorkplaceClassic
SaferNetworking,SpybotAntiBeacon
CABS,ScanPrix
Microsoft,DotNet,Runtime,5
LucasTsatiris,ChartGeany
tildearrow,Furnace
KDE,NeoChat
jerrod-lankford,google-voice-desktop-app
mar10,pyftpsync
Shabinder,SpotiFlyer
AnyDeskSoftwareGmbH,AnyDesk
Wimysoft,WimyGit
SillyKoalaHugs,IdleEucalytus
afractal,Metronome
ATNSOFT,KeyRemapper
Couchbase,ServerCommunity
fairdataihub,SODA-for-SPARC
QNAP,QVRProClient
NHNBugs,Bugs
CenSoft,TinyTERMPlusforWeb
Redisant,MQTTAssistant
Smilegate,Stove
Audient,EVO
CXWorld,CapFrameX
NextDNS,NextDNS,CLI
Strem,App
IronmanSoftware,PowerShellUniversal
sylviiu,ezytdl
gptscript-ai,gptscript
K1JT,wsjtx
Vector000,bilive_electron
Google,FirebaseCLI
NordSecurity,NordVPN
AMSSoftware,PhotoCalendarCreator
Humanity,DJV2
EclipseFoundation,TheiaBlueprint
BellSoft,LibericaJDK,20
den4b,Hasher
DBVis,DBVisualizer
UrBackup,UrBackup,Client
Nvidia,Broadcast
ChrisKlimas,Twine
dxatlas,SSTVTools
NirSoft,TcpLogView
DominikReichl,KeePass
Samsung,UserManual,Q1-WinXP
StudioXID,ProtoPie
Trimble,SketchUp,Pro,2022
Motorola,MobileDrivers
Xidicone,ZeusLite
zeankundev,suside
Glarysoft,GlaryUtilities
charmbracelet,wishlist
Seagate,SeaTools,Legacy
Microsoft,VisualStudio,2022,Enterprise
abrignoni,iLEAPP
IObit,IObitUnlocker
Motorola,ReadyForAssistant
Huawei,DevEco
KonicaMinolta,SoporteKM
gdiObjects,xBar
CologneCodeCompany,XYplorer
Databricks,DatabricksCLI
errata-ai,Vale
icsharpcode,ILSpy
OK1ZIA,Tucnak
Zype,Compass
360,360GT
Microsoft,Azure,AztfExport
Epsitec,PlanetBlupi
MisfitCode,MisfitModel3D,dev
ahkohd,switch
kkclue,GarfieldPlus
Microsoft,Azure,CosmosEmulator
DuoSecurity,DuoDeviceHealth
SystweakSoftware,RegCleanPro
Intel,PresentMon,Beta
charmbracelet,pop
mulaRahul,Keyviz
pulsejet,edgeandbingdeflector
Amazon,AWSCLI
MTSD,AllDup
SaeraSoft,CaesiumPH
matvelloso,electron-office-365
UnicornSoft,UnicornHTTPS
FxSoundLLC,FxSound
OSGeo,QGIS_LTR
Wondershare,CreativeCenter
SabakiHQ,Sabaki
RiotGames,LegendsOfRuneterra,Europe
FSC-SOFT,VoiceMacro
SaeraSoft,CaesiumImageCompressor
Jianjing,XLJSCI
NotionRepackaged,NotionEnhanced
HDOS,HDOSLauncher
pavlobu,deskreen
BellSoft,LibericaJRE,16
rickbutton,workspacer,beta
NLM,Wiser
ViGEm,HidHide
OpenMedia,4KVideoDownloader
skyfloogle,gm8x_fix
Intel,OSPRay
CrystalRich,Zentimo
SillyKoalaHugs,BabySmash
isnetwork,ISNAutoItStudio
Muhammed87643,Funkin
PeterBienstman,Mnemosyne
Microsoft,TeamsTxNDI
baremetalsoft,baretail
iLovePDF,iLovePDFDesktop
IG,IGClient
Mojang,MinecraftLauncher
WikidPad,WikidPad,Alpha
Dlang,DMD
Kubernetes,kind
thomasnordquist,MQTT-Explorer,Beta
LastFM,LastFMDesktopScrobbler
PHOENIXstudios,PC_DIMMER
RiotGames,Valorant,KR
Speed-Soft,Time-Sync,Server
Microsoft,Azure,DataCLI
Kiwix,WikiMed,Electron
Microsoft,msmpisdk
Japplis,DesktopWatchmaker,Widget
Microsoft,SQLServer,2017,Express
TeaSpeak,TeaClient
dscalzi,HeliosLauncher
Adobe,DNGConverter
LionelJouin,PiP-Tool
NelsonNumericalSoftware,Nelson
EclipseAdoptium,Temurin,17,JDK
CrystalIDEASoftware,UninstallTool
Radmin,VPN
Tencent,VooVMeeting
BellSoft,LibericaJRE,20,Full
Gridcoin,Client
PhilightPtyLtd,Sharperlight
Berkeley,BYOB
YichengTimes,Worktile
hyperion-project,hyperion,ng
the-sz,Temple
RaceCore24,Ignition
AMSSoftware,BusinessCardMaker
variar,klogg
Simple,TextToSpeech
syndicode,iNFekt
svenstaro,miniserve
CloneHeroTeam,CloneHero
FlorianHoech,DisplayCAL
CeVIO,SatoSasara,Sing
Jubler,App
OSSEC,OSSECAgent
Toit,Jaguar
Albion,Online
UbiquitiInc,UI
Alibaba,UCCloudDrive
Wondershare,PDFReader
JackDevey,Lux
Microsoft,DotNet,Runtime,7
Jellyfin,JellyfinMediaPlayer
luapp,Covid-19-cases-overview
raimo,Smallpdf
UweSieber,IoctlDecoder
Japplis,ClipboardHistory,Pro
TeamShinkansen,Hakchi2-CE
360,360Ent
Memurai,MemuraiDeveloper
charmbracelet,vhs
Speed-Soft,Time-Sync,Client
UCloud,US3Browser
Telegram,TelegramDesktop
BinaryFortress,FileSeek
BinaryFortress,CloudShow
NDXCode,EclipseFlashTool
Adamant,Messenger
Amazon,Music
VoyagerX,Vrew
Chocolatey,ChocolateyGUI
Piriform,Defraggler
Bosyun,BoardMix
Microsoft,Sysinternals,TCPView
RustemMussabekov,Raindrop
Nikkho,FileOptimizer
OliverBetz,ExifTool
OpenTofu,Tofu,Beta
AntoniKepinski,ParsifyDesktop
ULAB,PaintAid
2BrightSparks,SyncBackFree
VNGCorp,Zalo
ModuleArt,QuickPictureViewer
Elgato,ControlCenter
Microsoft,Office
tibbo,ioninja
Mathpix,MathpixSnippingTool
Hexandcube,DesktopIconToggle
NewReleases,NewReleasesCLI
Intel,Iometer
JuneFabrics,PdaNet
Nostalgia-09,AeroChat
VMware,HorizonClient
JamesLarus,SPIM
the-sz,Doro
JakobDev,jdReplace
Cencit,BAS21
soopercool101,BrawlCrate
MongoDB,Compass,Readonly
Azul,Zulu,21,JDK
GnuWin32,Tar
Uzero,ScanScan
ICBC,ICBCEBankAssist
Revolt,RevoltDesktop
Huawei,HiSuite
EnderbytePrograms,StudentPick
LanguageTool,LanguageToolforDesktop
h3poteto,whalebird-desktop
HBK,TEDS-Editor
Shure,ShurePlusMOTIV
AlexanderPershin,lsdeer
GnuWin32,Tree
BytecodeAlliance,Wasmtime
NirSoft,BlueScreenView
JTL,Wawi
Vromans,ChordPro
Microsoft,VCRedist,2005,x86
KarimHossenbux,moonitor
DirSoft,ARPro
suzuki-shunsuke,circleci-config-merge
voidtools,Everything,Lite
Greenshot,Greenshot,Preview
XINGInc,GinsakiYamato
CodeJelly,Launchy
NirSoft,SearchMyFiles
HetznerCloud,CLI
Genymobile,scrcpy
GAM-Team,GotYourBack
Azul,Zulu,8,JDK
CGSecurity,TestDisk
zufuliu,notepad2
rickbutton,workspacer
PeterPawlowski,foobar2000,EncoderPack
PaprikaApp,Paprika,1
Jisco,VisualFamilyTree
Adobe,Brackets
th-ch,YouTubeMusic
abrignoni,ALEAPP-cli
Concourse,Fly
CherubicSoftware,SageThumbs
Apache,NetBeans
Picorims,wav2bar
Mooshimity,BrickHill
Splashtop,SplashtopBusiness
PLACE,IA,CS7
Xencelabs,Driver
Icarus,Verilog
Tencent,QQBrowser
AdGuard,AdGuardVPN,Nightly
RamSoft,OmegaAILink
SVZsoft,GEDKeeper
OpenVPNTechnologies,OpenVPN
Microsoft,GDK,2303
sqlitestudio,pl,SQLiteStudio
HandBrake,HandBrake,CLI
2BrightSparks,SyncBackPro
