column1,column2,column3,column4,column5,column6
FastStone,Capture
PerAmundsen,AdiIRC
cinnyapp,cinny-desktop
drakkan,SFTPGo
1IC,BPMN-RPAStudio
CubeCodersLimited,AMPInstanceManager
mtimkovich,pipe-rename
WiseCleaner,WiseDuplicateFinder
DJI,DJIAssistant2,FPV
Keboola,KeboolaCLI
CCRMA,ChucK
FellowInsightInc,Fellow
TopazLabs,TopazGigapixelAI
brunurd,companion
Elgato,StreamDeck
ExpressLRS,ExpressLRS-Configurator
Fitbit,FitbitOSSimulator
PassMark,BatteryMon
UniversityOfEdinburgh,QuPath
ReceitaFederaldoBrasil,IRPF2023
TossLab,JANDI
RiotGames,LeagueOfLegends,OC1
TeamSophia,SophiApp
Bambulab,Bambustudio
Craftware,Keyhac
TIDALMusicAS,TIDAL
UniversityOfWashington,Foldit
rjpcomputing,luaforwindows
UniversityOfAmsterdam,praat
trigger-segfault,WiimoteAudioPlayer
tabulapdf,tabula
DynamoRIO,drmemory
Google,Chrome,Beta
Ximalaya,XimalayaLive
AxisCommunicationsAB,FilePlayerLauncher
Futureglobe,ActiveChart
mar10,wsgidav
jazzdelightsme,WingetPathUpdater
Xmind,Xmind,8
prefix-dev,pixi
Kakao,KakaoTalk
Glarysoft,GlaryUtilities
H2IK,JoystickGremlin
JetBrains,FleetLauncher,Preview
SimonG4ELI,SDR-Radio
ByteDance,StreamingTool
r12f,Rnp
Wondershare,Filmora
PeterDaveHello,TransmissionRemoteGUI
eloston,ungoogled-chromium
Bluebeam,Revu,20
JAMSoftware,UltraSearch
SFLinux,Jami
USEPA,EPANET
JetBrains,PhpStorm
Microsoft,TeamMate
Revival,WordLight
OrangeNote,RuneBook
Bluemaxima,Voyager
Microsoft,LAPS
Adobe,Acrobat,Reader,64-bit
Elcomsoft,ArchivePassword
JesseDuffield,lazygit
REINERSCT,cyberJackDriverPackage
SourceFoundry,HackFonts
RIDI,Ridibooks
SlashedIo,Inssist
NirSoft,NK2Edit
Antutu,AntutuBenchmark
KDE,kdevelop
TeraTermProject,teraterm
Astronomer,Astro
evilmartians,lefthook
emoacht,Monitorian
Heliai,BlackThunder
flyingpie,windows-terminal-quake,prerelease
Shure,UpdateUtility
NewTek,NDI5Runtime
PikeNote,TaskbarGroups
RiotGames,LegendsOfRuneterra,SEA
BrightSign,BrightAuthorConfigurator
eeo,classin
BellSoft,LibericaJRE,18,Full
KDani-99,timetable
NewTek,NDI5Tools
Terrastruct,D2
Microsoft,SmallBasic
Schezo,Lhaplus
NATSAuthors,NATSServer
AntibodySoftware,WizTree
LSoftTechnologies,ActivePartitionManager
Seewo,SeewoIotManage
AllanBoll,FilesRemote
KN4CRD,JS8Call
ViGEm,HidHide
Japplis,SheetStats
Unity,UnityHub
Makeblock,LaserBox
Microsoft,WindowsSDK,10,0,17736
SystweakSoftware,AdvancedDiskRecovery
StarfaceGmbH,StarfaceUCC
goatcorp,XIVLauncher
AIVOICE,BENISHOGA
quotient-im,Quaternion
CatoNetworks,CatoClient
PerfectWorld,PerfectWorldArena
Jasmine,Nova
File-New-Project,EarTrumpet
eza-community,eza
OtfriedCheong,Ipe
Xidicone,ZeusLite
therealpaulgg,ssh-sync
Hashicorp,Packer
Jidifudi,GT4T
markmckinnon,lLeapp
ForecasterCyber,Picaso
OpenGMK,GM8Decompiler,MSVC
Qoppa,PDFStudio
ActiveState,KomodoIDE
Thinkscape,ZeeDrive
ByteDance,SodaMusic
BaldurKarlsson,RenderDoc
wandersick,AeroZoom
Abdelrhman-AK,WinPaletter
the-sz,Banks
Audacious,MediaPlayer
Gluon,SceneBuilder
mlocati,GetText
CenSoft,HostTE
BookxSoftware,BookxNotePro
bitbeans,SimpleDNSCrypt
Bandisoft,Honeyview
Carvel,ytt
JustArchiNET,ArchiSteamFarm
Elsevier,MendeleyReferenceManager
CHMS,Behindyou
CodingWondersSoftware,DISMTools,Stable
WorkdayInc,PlanningforExcel
uxmal,reko
Unity,Unity,2021
Badlion,BadlionClient
RustemMussabekov,Raindrop
tickstep,cloudpan189-go
Microsoft,VisualStudio,2022,Professional
Feodor2,Mypal
charmbracelet,mods
GasolineAlleyInc,FutabaMinato
moshfeu,y2mp3
NirSoft,NetworkInterfacesView
JetBrains,LicenseService
iMobieInc,AnyFix
Symflower,SymflowerCLI
Codice,PlasticSCM,CloudEdition
ClockworkMod,UniversalADBDriver
wangyu,BilibiliVideoDownload
Microsoft,OneDrive,Internal,Fast
PKI,NCALayer
COMPELSONLaboratories,CameraBallistics
Alibaba,Yuque
"Basecamp,LLC",Basecamp3
TaxDomeLLC,TaxDome
ShaulEizikovich,vJoyDeviceDriver
Oracle,MySQL
GIGABYTE,GigabyteControlCenter
Iterate,MountainDuck
Geert-JanBesjes,wxMUN
voidtools,Everything,Alpha
DXsoft,TrueTTY
Stripe,StripeCli
IELTSBRO,IELTS-PC
LinuxSuRen,HTTPdownloader
krzys-h,UndertaleModTool
Corsair,iCUE,4
GameGodS3,DropPoint
ThePokemonCompany,PokemonTCGLive
MapMapTeam,MapMap
Microsoft,Azure,AZCopy,10
Japplis,PostOnScreen
Anaconda,Miniconda3
CarstenGehling,JiraStopWatch
xyproto,algernon
Perforce,P4V
AnyLogic,AnyLogic,University
Systweak,DuplicateMusicFixer
Streamlink,Streamlink,TwitchGui
ProlificPublishing,MarineAquarium
Puppet,puppet-bolt
Microsoft,devtunnel
ahmetb,kubens
Geomitron,Bridge
GiulioSorrentino,wxBriscola
LiteXLTeam,LiteXL
Vercel,Hyper
PyPy,PyPy,3,9
ChiaNetwork,GUIforChiaBlockchain
linepod,linepodlauncher
FengHe,Migi
GitHub,cli
RejminetGroupInc,PDFShow
OSGeo,QGIS_LTR
Zettlr,Zettlr,Beta
Azul,Zulu,13,JRE
ItchIo,Itch
DuoSecurity,DuoDeviceHealth
den4b,Shutter
Adobe,Acrobat,Reader,32-bit
XK72,Charles
LeeSoft,ViPad
Jelmerro,Vieb
Microsoft,Azure,CosmosEmulator
Neovim,Neovim,Nightly
Databricks,DatabricksCLI
Python,Python,3,2
AGFEO,AGFEODashboard
agalwood,Motrix
syvaidya,openstego
Wondershare,DemoCreator,CN
PrimateLabs,Geekbench,6
PascalBerger,MSIXCommander
Saxo_Broko,Officialapp
Huawei,IdeaShareProject
Guru3D,RTSS
MaxDiesel,UnrealCommander
Microsoft,OpenJDK,16
Wingware,WingIDE101
ErykRakowski,Multrin
z4yx,GoAuthing
Python,Python,3,9
ElijahLopez,MusicCaster
PatentLobster,stinker
CrashPlan,CrashPlanSMB
HMSoft,HMNISEdit
Concept2,Utility
Logitech,SetPoint
Zheguisoft,zg-zsso
MaxBQb,BulkStartStop
Zheguisoft,zg_pkg
Microsoft,DotNet,DesktopRuntime,3_1
Wondershare,HiPDF
Maximus5,ConEmu
NirSoft,WifiInfoView
TGRMNSoftware,BulkRenameUtility
binbat,live777
Rizin,Cutter
Ci,Flower
Glecun,soundboard
DWANGO,OpenToonz,Nightly
Microsoft,WindowsAdminCenter
JanFiala,PSpad
Digimezzo,Dopamine,3
OliveTeam,OliveVideoEditor
CMIE,ProwessIQ
Microsoft,WindowsAppRuntime,1,5
Melvin-Abraham,Google-Assistant,Preview
gitthermal,thermal
OpenMedia,4KSlideshowMaker
elieserdejesus,JamTaba
ESET,Nod32
pedrojreis,scrumchrono
IronmanSoftware,PowerShellUniversal
Oracle,JDK,20
DuoSecurity,Duo2FAAuthenticationforWindows
UCBerkeley,BOINC
FrancescoSorge,WinPower
Microsoft,Teams,Preview
ChilliBits,CCom
VRChat,CreatorCompanion
HP,ImageAssistant
Mirillis,SplashUltimate
SillyKoalaHugs,TheFreezingKoala
Wondershare,Repairit,CN
GNE,DualMonitorTools
SKDataAS,ORMCore
Python,Python,3,10
Mobatek,MobaXterm
lsd-rs,lsd
IObit,iFunScreenshot
MisfitCode,MisfitModel3D
Alex313031,Codium
GruberQuentin,stay-hydrated
Rem0o,FanControl
surajrathod,eagluet
Arm,GnuArmEmbeddedToolchain
Seewo,EasiNote
Chromium,ChromeDriver
115,115Chrome
sidneys,pb-for-desktop
PrimateLabs,Geekbench,3
PlotSoft,PDFill
MongoDB,MongoDBAtlasCLI
CrystalDewWorld,CrystalDiskMark
GaijinNetwork,Crossout
matchmycolor,ColibriBeta
Alex313031,Thorium
Wargaming,GameCenter
RicoSuter,NSwagStudio
MOTU,MSeries
charmbracelet,glow
Samsung,UserManual,Q1-WinXP
Concourse,Fly
CemuUser8,Mouse2joystickForCEMU
IHMC,CmapTools
AprelTech,PowerManager
ScandLtd,Outlook4Gmail
IDRIX,DirHash
Adamant,Messenger
zxch3n,PomodoroLogger
BlastApps,FluentSearch
OxygenCloud,odrive
Upstairs,Presty-Installer
Wiesemann-Theis,Com-PnP
Cisco,UmbrellaRoamingClient
Eziriz,DotNetReactor
Snijderlab,Annotator
Firetrust,MailWasher,Pro
VMware,HorizonClient
FalconNL93,WSLToolbox
MichaelTippach,ASIO4ALL
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CologneCodeCompany,XYplorer
StefanMalzner,Franz
XavierRoche,HTTrack
MehediHassan,Tweeten
ChristianKaiser,Lightscreen
yaser01,MKVMuxingBatchGUI
A-SIT,PDF-Over
whitewaterfoundry,fedora-remix-for-wsl
Mozilla,VPN
BinaryMark,StreamingVideoDownloader
PragmaTwice,proxinject
Skaarhoj,KeyBridge
Yubico,YubikeyManager
CreativeTechnology,SoundBlasterCommand
ProjectJupyter,JupyterLab
Startpack,Firework
Heroku,HerokuCLI
TexasInstruments,TI-Nspire,CXCASStudent
SanfordLP,DYMOLabel
HiBitSoftware,StartUpManager
Solidigm,StorageTool
SKCommunications,NateOn
AirVPN,Eddie
Microsoft,MediaCreationTool
Admobilize,AdMobilize,VisionService
Wisedu,CAT
Outertech,GetDiz
MongoDB,Compass,Community
DucFabulous,UltraViewer
Kittyfisto,Tailviewer
Toit,Jaguar
AnyDeskSoftwareGmbH,AnyDesk
EaseUS,TodoPCTrans
Logitech,Sync
Paragon,HFS+
WisdomSoftware,FreeMediaPlayer
RussellBanks,HashHash
Cisco,Proximity
MikeFarah,yq
shogixyz,ShogiGUI
ConeXware,PowerArchiver,2022
Axure,AxureRP,10
Plex,Plexamp
Stoplight,Prism
Japplis,Toolbox
MoritzBunkus,MKVToolNix
Apple,Safari
Lakes,SCREENView
Perforce,P4Merge
Citrix,Workspace,LTSR
LIGHTNINGUK,ImgBurn
SanfordLP,DYMOConnect
ViewSonic,myViewBoard,Display
sprout2000,LeafView
Wiesemann-Theis,Sensobase
Tencent,TencentMeeting
nulldev,ProfileSwitcherforFirefox
gmbertani,Echoes
Microsoft,Sysinternals,BGInfo
Microsoft,VCRedist,2015+,x64
NCHSoftware,ClassicFTP
Microsoft,SQLServer,2022,Developer
ClipTeam,ClipCC
erickutcher,thumbcacheviewer
blaadje,Todolist
2BrightSparks,SyncBackFree
Aiursoft,Kahla
PicGo,PicGo,Beta
CPUID,CPU-Z,MSI
Microsoft,Azure,IoTExplorer
TopalaSoftwareSolutions,SIW
IG,IGClient
GnuWin32,Which
avosskuehler,viana
Schlaubi,Tonbrett
Ruanmei,Qiyu
Gekorm,Dart,stable
NewCloud,NewSSTeacher
aliceandbob-io,aliceandbob
ManifoldSoftware,ManifoldViewer,9
Google,Talk
Thoughtworks,Talisman
femtoCommunity,LegendUtil
SonicWALL,GlobalVPN
Makeblock,LaserBox,mCreate
JasnaPaka,MozBackup
G3G4X5X6,ultimate-cube
jamesbowden,qws
Redisant,PulsarAssistant
Gyan,FFmpeg,Shared
Seewo,EasiQuizManager
GnuWin32,UnZip
FOSSA,FOSSA-cli
MinIO,Client
Microsoft,WindowsAppRuntime,1,2
DCSS,DungeonCrawlStoneSoup
KDE,Amarok
NimbusWeb,NimbusNote
KoushikNaskar,InteractiveDataEditor
MoonchildProductions,PaleMoon
Hashicorp,Waypoint
skypjack,qsapecng
2BrightSparks,SyncBackSE
Piriform,CCleaner
JTechMe,JumpGoBrowser,Legacy
PowerClouds,CertoNiuchacz
Microsoft,VCRedist,2008,x64
HiteVision,HitePai6
Tableau,Public
BellSoft,LibericaJRE,14,Full
SURF,eduVPNClient
Dicarne,TheCenter
Dystroy,broot
bloznelis,typioca
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,VisualStudio,2022,Community,Preview
jasongin,nvs
Yubico,Authenticator
ApacheFriends,Xampp,8,1
monsterkodi,kappo
YichengTimes,Worktile
RubyInstallerTeam,Ruby,3,2
Microsoft,NetMon
pixivInc,VRoidStudio
ve3nea,HamCockpit
JinweiZhiguang,MasterGo
Amazon,FireDevicesDriver
ThaUnknown,Miru
univrsal,tuna
LukaszSwiszcz,Winpinator
GNU,Octave
afractal,Metronome
Ability,AbilityOffice,8,Standard
AntSoftware,AntRenamer
GDATA,TypeRefHasher
PeterPawlowski,foobar2000,EncoderPack
LelanceFlamer,TLFDADIDW
willnewii,qiniuClient
IObit,MalwareFighter
KrassyK1LZ,DXLogNet
Google,QuickShare
Governikus,AusweisApp2
gdiObjects,xBar
Elastic,Elasticsearch
NitrokeyGmbH,Nitrokey-App
Prezi,PreziClassic
Japplis,DesktopWatchmaker
lucasg,Dependencies
Almico,SpeedFan
OwlbearRodeo,Kenku-FM
Nvidia,GeForceNow
codehex,Neo-cowsay
CWEcomputerservices,GSAK
Axosoft,GitKraken
matchmycolor,ColibriAlpha
stakira,OpenUTAU,Beta
Alibaba,MiniProgramStudio
Lambda,openexr-viewer
Kubernetes,kind
nginxinc,nginx-prometheus-exporter
DISTRHO,Cardinal
Morpheus,Bazarr
LN-Zap,zap
Graebert,AresMechanical,2023
Hyperionics,HyperSnap9
CodeSector,TeraCopy
EdrawSoft,ViewerComponent,Excel
Sandboxie,Classic
BinaryMark,BatchImageWatermarker
Evoluent,EvoluentMouseManager
Alibaba,AliIM
Iterative,DVC
Bosyun,Pixso
Ability,AbilityOffice,10,Standard
RedHat,Podman
mpv,net
Sangoma,Zulu
SERPRO,AssinadorSERPRO
obsidianforensics,HindsightGUI
ThielickeITSolutions,TIPP10
Nefarius,nefcon
Prog,ProgDVB,Professional
YggdrasilNetwork,Yggdrasil
CeVIO,SatoSasara,Talk
MarshallChang,ManyiTransformer
RozeBud,B-SideRedux
ElectronicTeam,VirtualSerialPortDriver
Ecks1337,RyuSAK
SergeyMoskalev,CarambaSwitcher
Graebert,AresMap,2022
dillonkearns,mobster
LeNgocKhoa,Laragon
Elexe,ElexeLauncher
nikpapa,palamedes
CryptoTrust,OnlyKeyApp
360,360Chrome
NirSoft,ResourcesExtract
StrawberryMusicPlayer,Strawberry
uvncbvba,UltraVnc
wandersick,EnglishizeCmd
Huawei,Welink
PortSwigger,BurpSuite,Professional
Wacom,WacomTabletDriver
MrMYHuang,cbetar2
YannHamon,kubeconform
Xanthus58,ValorantRandomizer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
IPIP,BestTrace
HydrologicEngineeringCenter,HEC-RAS
cyanreg,cyanrip
Xidicone,AgentGit
"CursorAI,Inc",Cursor
Azul,Zulu,17,JDK
fzf404,Monit
Storj,Uplink
AderitoNeto,AfterLife
Dummerle,Rare
Seewo,EasiClass
KRTirtho,Spotube
Fontke,LikeFont
LovettSoftware,MyMoney,Net
BinanceTech,Binance
JanDeDobbeleer,OhMyPosh
Microsoft,DevHome
PaprikaApp,Paprika,1
iTop,iTopScreenRecorder
OlavSortlandThoresen,ScreenCloud
XTLS,Xray-core
Labstack,armor
den4b,ReNamer
azure06,clips
RemixDev,deemix-gui
Tencent,QQPlayer
JohnMacFarlane,Pandoc
Autodesk,sketchbook
Illustrate,dBpowerampAACiTunesEncoder
BornToBeRoot,NETworkManager
XLDevelopment,UPnPWizard
Ghostgum,GSview
VoodooSoft,VoodooShield
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
robinovitch61,goreleaser-testing
Andersama,obs-asio
RickClark,Pullp
BellSoft,LibericaJDK,21
CologneCodeCompany,XYplorerPortable
Trimble,SketchUp,Pro,2023
EmirTunahanAlim,DeezerElectron
acaudwell,Gource
Telerik,FiddlerPDFView
UrBackup,UrBackup,Client
NurgoSoftware,AquaSnap
EclipseFoundation,SUMO
BinaryMark,BatchFiles
LogMeIn,Hamachi
Vendicated,Vencord,Canary
z-------------,cpod
VirusTotal,VirusTotalUploader
Wondershare,DemoCreator
squalou,google-chat-linux
HiBitSoftware,HiBitUninstaller
Valve,Steam
TechSmith,Snagit,2024
NirSoft,VideoCacheView
GarboMuffin,TurboWarp
CPUID,CPU-Z,TAICHI
HP,HPCMSL
TripleAGame,TripleA
CameronSutter,Plottr
Tencent,WeSing
Microsoft,WingetCreate
RevoUninstaller,RevoUninstallerPro
egoist,devdocs-desktop
RiotGames,LegendsOfRuneterra,Asia
CKingX,haveibeenpwned
Duplicati,Duplicati,Canary
touchbyte,PhotoSync
DavidJoffe,DaveGnukem
RoniLehto,LMath
WowUp,CF
mvdan,shfmt
kapitainsky,RcloneBrowser
VinaySajip,PythonLauncher
KDE,kmymoney
BlenderFoundation,Blender
SuperCuber,dotter
Rambax,SimpleTransfer
Azul,Zulu,11,JDK
TeamLidarr,Lidarr
charmbracelet,gum
Elcomsoft,IntuitPassword
Microsoft,VCRedist,2005,x86
Wilfred,difftastic
yetone,OpenAITranslator
SaltStack,SaltMinion
Slonopotamus,Stevedore
GitHub,GitHubDesktop
Toinane,Colorpicker
Microsoft,WebDeploy
iA,iAWriter
Cloudflare,cloudflared
Agilent,LabAdvisor
Eassos,EassosRecovery
BellSoft,LibericaJRE,21,Full
dokan-dev,Dokany
OlegDanilov,RapidEnvironmentEditor
Rohde&Schwarz,SDC,IETDViewAutark
XmacsLabs,Mogan
ByteDance,Debugtron
SimAirIo,SimAirClient
Kubernetes,kustomize
Tympanix,Electorrent
pseymour,MakeMeAdmin
LGElectronics,SmartShare
fjsoft,MyPhoneExplorer
Amazon,Chime
Autodesk,EAGLE
Coninfer,ECLiPSeCLP,7,1
BinaryMark,BatchImageResizer
reMarkable,reMarkableCompanionApp
the-sz,Medford
BitRecover,AadhaarCardPasswordRemover
o2sh,onefetch
Decred,Decrediton
Line6,Line6Central
AdrienAllard,FileConverter
2BrightSparks,SyncBackPro
AcornLabs,Acorn
Azul,Zulu,17,JRE
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JackMordaunt,icnsify
0x192,UniversalAndroidDebloaterGUI
jerrod-lankford,google-voice-desktop-app
Haali,WinUtils,lswitch
Microsoft,ServiceFabricRuntime
LinuxContainers,Incus
Rustlang,Rustup
Heizi,HeiziFlashTools
GNU,Emacs
Resplendence,LatencyMon
Box,BoxTools
EliasFotinis,DeskPins
Splashtop,SplashtopStreamer,Deployment
KuGou,gejigeji
derrod,legendary
SevenTV,Chatterino7
Segger,EmbeddedStudioARM
nkdAgility,AzureDevOpsMigrationTools
Brows,App
LuculentSystems,BluetoothTweaker
JetBrains,dotUltimate
tummychow,git-absorb
NirSoft,AdvancedRun
KingsGroup,KingOfAvalon
JetBrains,RubyMine,EAP
Sysprogs,SmarTTY
TopazLabs,TopazVideoEnhanceAI
PlayStation,DualSenseFWUpdater
GitExtensionsTeam,GitExtensions
Jigsaw,OutlineManager
StefansTools,SKTimeStamp
RiotGames,LeagueOfLegends,KR
Graebert,AresCommander,2023
Ablaze,Floorp,Daylight
RavensburgerAG,tiptoiManager
KOG,Elsworld,en
ahmetb,kubectx
zokugun,MrCode
Microsoft,DotNet,HostingBundle,3_1
ShareFile,ShareFileForWindows
Ryujinx,Ryujinx,Ava
GnuWin32,GetText
BinaryMark,BatchFileManager
BotProductions,IconViewer
AdamMiskiewicz,GraphiQL
BenHollis,PNGGauntlet
knoopx,feeder
Audient,Sono
Ovenoboyo,Moosync
ArtisteerLimited,Nicepage
WaveMetrics,IgorPro7
AppWork,JDownloader
GiulioSorrentino,numeronesoeminformations
YO3DMU,PstRotator
fairdataihub,SODA-for-SPARC
Spice,SpiceWebDAVd
SaitoGames,MageBros
Unigine,ValleyBenchmark
elvirbrk,notehighlight2016
Japplis,DirectoryCrop
NetEase,CloudMusicXStudio
wahao,Electron-iGot
Chadsoft,CTools
Puppet,pdk
Telegram,Unigram
AntibodySoftware,BulkImageDownloader
Microsoft,UI,Xaml,2,8
martinchrzan,ColorPicker
ChilliBits,ComposeGenerator
Dell,DisplayManager
COWON,jetAudio
DigiDNA,iMazingHEICConverter
DJI,DJIAssistant2,ForPhantom
Azul,Zulu,11,JRE
GnuWin32,Tree
CircleCI,CLI
BellSoft,LibericaJRE,14
JetBrains,IntelliJIDEA,Educational
Suwayomi,Tachidesk-Server
BinaryFortress,ClipboardFusion
Kuro,Mery,Beta
Wondershare,MobileTrans
Bosyun,PixsoLocalFont
robinovitch61,webtoon-dl
DrobinskiMaciejStrongRecovery,MultiExtractor
VPNetwork,TorGuard
BinaryFortress,TrayStatus
wherewhere,WSATools
Free-Astro,Siril
mholt,archiver
netbsd,rawrite32
RiotGames,LeagueOfLegends,TR
Tarma,PublishOrPerish
Bluebeam,Revu,21
KalinSetterbergDataAB,Marathon
OnePartRain,Buckets
Tencent,DeskGo
QNAP,NetBakReplicator
RoyalApps,RoyalTS
binbat,whipinto
HFRElectronics,ZeusRadio
KakaoEnterprise,KakaoWork
BellSoft,LibericaJDK,17,Full
TedZyzsdy,NegativeEncoder
Bitnami,PrestaShop
Zoho,ZohoMail,Desktop
RamSoft,OmegaAILink
ParadoxInteractive,ParadoxLauncher
PrimateLabs,Geekbench,4
RabidViperProductions,AssaultCube
HiroshibaKazuyuki,VOICEVOX,CPU
PunkLabs,RocketDock
QuadSpinner,Gaea
Tencent,TencentDocs
Lolle2000la,ImageSort
VNGCorp,Zalo
NetEase,YoudaoNote
Zype,Compass
Airspy,SpyServer
Futureglobe,NorthReader
filips,FirefoxPWA
FirebirdProject,Firebird,3
Nbc66,VTFEditReloaded
SnoopWpf,Snoop
Seewo,EasiDirector
xwartz,PupaFM
Paragon,LinuxFileSystems
NirSoft,SoundVolumeView
WikidPad,WikidPad,Alpha
XIU2,CloudflareSpeedTest
GeoGebra,Classic
LilithGames,Dislyte
SystweakSoftware,DuplicateFilesFixer
printfn,fend
MSI,Kombustor,3
badpanda,GifYourGame
CatnipGames,ShroudoftheAvatar
TaskPlays,TSWModManager
Martevax,TitulkyCom
JakobDev,jdDesktopEntryEdit
yelosan,PH-UKL,BuhdQRTY
univrsal,scrab
BellSoft,LibericaJRE,17
Qingfeng,HeyboxAccelerator
Elcomsoft,PhoneViewer
KDE,Kdenlive
Alibaba,AlipayKeyTool
Emurasoft,EmEditor
DeskShare,FTPManagerLite
Jellyfin,JellyfinMediaPlayer
Hanwha,WisenetWAVEClient
EDCD,EliteDangerousMarketConnector
Wondershare,Fotophire,Maximizer
SamyGO,RemoteLANControl
Microsoft,WindowsADK
MuhammedKalkan,OpenLens
rhysd,actionlint
UdiFuchs,UFRaw
Japplis,PosterFont,Light
dalance,procs
Algoryx,Algodoo
SanJin,thief
MongoDB,Compass,Readonly
alesimula,wsa_pacman
Alibaba,aDrive
UweSieber,USBDLM
OttoZumkeller,QR-CodeReader
ThioJoe,FullStackAIMemeGenerator
NCHSoftware,Crescendo
EdrawSoft,ViewerComponent,PDF
Elcomsoft,BlackberryBackup
Blocknetproject,Blocknet
Torchsoft,RegistryWorkshop
Ethereum,grid
AVRDudes,AVRDUDE
ES-Computing,EditPlus
developersu,ns-usbloader
Jaquadro,NBTExplorer
dotPDN,PaintDotNet
LSoftTechnologies,ActiveLiveCD
secana,CertDump
Autodesk,DesktopApp
Schrodinger,Pymol
h3poteto,whalebird-desktop
Nadeo,ManiaplanetServer
Wetransform,HaleStudio
marchellodev,Sharik
arrow2nd,tokumei-player-pp
Microsoft,vott
Microsoft,DotNet,Framework,DeveloperPack,4,5
Paulanerus,Okane
Git,MinGit
ClusterM,hakchi2
Bitnami,ReportServerCommunity
Amazon,Corretto,8
Samsung,EasyMigration
Tencent,TranSmart
JohannesMillan,superProductivity
BellSoft,LibericaJDK,22,Full
StarlaneStudios,Surrealist
MinhLoi,Midterm
Tillitis,TKeySSHAgent
Azul,Zulu,16,JDK
BellSoft,LibericaJRE,15,Full
TopazLabs,TopazSharpenAI
Uzero,ScanScan
EclipseAdoptium,Temurin,8,JDK
ShiftUp,NIKKE
CompuBench,GFXBench
Icarus,Verilog
CCTV,CBox
the-sz,Conroe
Speed-Soft,Pingt
evansmurithi,cloak
AppiumDevelopers,AppiumInspector
Heaventools,FlexHex
MediaPress,StatlookServer
EagleDynamics,DCSWorldOpenBeta
EclipseFoundation,Mosquitto
BrickLink,Studio
Samsung,AllShare
AshishBharadwajJ,Flawesome
NZXT,CAM
lamquangminh,EVKey
XINGInc,KinzakiKoharu
ChilliCream,BananaCakePop
JetBrains,PhpStorm,EAP
SimpleX,SimpleX-Chat
3Dconnexion,3DxWare,10
FelixRieseberg,Windows95
GPBeta,SAOUtils,Exp
XnSoft,XnView,Classic
Bililive,BililiveRecorder
Carmix,HexWalk
ANTOrg-Inc,ASCIIEngine
PolarGoose,CoffeeBean
paologiuaa,Tilde
RARLab,WinRAR
y-chan,SHAREVOX
NimbleThingPtyLtd,NimbleText
sdercolin,vlabeler
SoftMaker,FreeOffice,2021
KizunaAIInc,kzn
ChungZH,notepanda
BinaryFortress,HashTools
Gruntwork,Terragrunt
MyCloudGame,AirGamePlay
Musescore,Musescore,3
Jsoftware,J,9,03
Wondershare,Fotophire,SlideshowMaker
Azul,Zulu,7,JDK
BellSoft,LibericaJDK,18,Full
Baidu,BaiduSIMeeting
WGlunz,pstoedit
Hiddify,Next
Bitwarden,CLI
Apple,AirPort
AlexThuering,DVDStyler
FortranLang,fpm
AMSSoftware,PhotoGlory
LX-Systems,WinMute
Orwell,Dev-C++
Ombrelin,PlexRichPresence
ByteDance,DouyinIDE
EnderbytePrograms,TimeIt
Mrs4s,go-cqhttp
ETXSoftwareInc,DuckDns
Formagrid,Airtable
Kafan,KafanInput
c0re100,qBittorrent-Enhanced-Edition
Mayakron,AcrylicDNS
the-sz,CPUGrabEx
ScratchForDiscord,ScratchForDiscord,Dev
SoftwareFreedomConservancy,QEMU
TPGi,CCA
Xiaomi,MIUI+
HulubuluSoftware,AdvancedRenamer
NI,ni-xnet
KhronosGroup,VulkanSDK
FelixRieseberg,MacintoshJS
RicochetIM,Ricochet
3ll3d00d,beqdesigner
SatoshiLabs,TrezorBridge
blacktop,ipsw
OpenMedia,4KTokkit
Microsoft,RemoteDesktopClient
tildearrow,Furnace
MartinFinnerup,YouTubeMusicforDesktop
HBK,TEDS-Editor
Wondershare,PDFelement,6,Pro
PeterBienstman,Mnemosyne
Wondershare,Anireel
Novicon,Munixo,Client
MolotovTV,Molotov
Skrepysh,mineSquid
MongoDB,Shell
trinsic,okapi
amitmerchant1990,electron-markdownify
ICBC,SecEditCtl
jamaljsr,Polar
AMSSoftware,Clipify
JesseDuffield,Lazydocker
TravisCobbs,LDView
ThePokemonCompany,PokemonTCGOnline
Microsoft,Azure,QuickReview
CPUID,CPU-Z,CM
Blueberry,FlashbackExpress
FancyNode,PxCook
DualitySoftware,DSClock
Neotys,NeoLoad
JLC,EasyEDA,Pro
OtterBrowserTeam,OtterBrowser
NativeInstruments,NativeAccess
boostio,boostnote
nvisionative,nvQuickSite
Intel,PresentMon,Beta
SylvainRougeaux,Echosync
StefHeyenrath,GitHubReleaseNotes
Vitzo,ClipClip
UniversalCtags,Ctags
CPUID,CPU-Z,PHANTOM
WinStep,Nexus
JustinMaximillianKimlim,Xplorer
ExtendOffice,OfficeTab
UGREEN,UGREENNAS
DiegoFernandes,jsdesign
MyCloudGame,AirGame
Azul,Zulu,16,JRE
CloudImperiumGames,RSILauncher
2dust,v2rayN
Couchcoding,Logbert
