column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
Orwell,Dev-C++
Azul,Zulu,19,JDK
HERE,OLPCLI
KirraEnterprises,Presenter,Express
Auslogics,DiskDefrag
Insomnia,Inso
Schezo,Lhaplus
MasterPackager,MasterPackagerDev
echocat,watch
Guru3D,Afterburner,Beta
Sayuri,FFFTP
Meltytech,Shotcut
GiulioSorrentino,numeronesoeminformations
frippery,busybox-w32
Nextiva,NextivaONE
StefanSundin,Superf4
Elgato,StreamDeck
Oracle,JDK,17
sharkdp,hexyl
ThielickeITSolutions,TIPP10
zeankundev,suside
Microsoft,LAPS
SamuelElliott,NintendoSwitchOnline
Blueberry,FlashBackPro
Avanquestpdfforge,PDFCreator-Professional
JetBrains,PyCharm,Community,EAP
NativeInstruments,NativeAccess
SiberSystems,GoodSync
ThePokemonCompany,PokemonTCGOnline
iFlytek,iFlyIME
CloudImperiumGames,RSILauncher
Samsung,UserManual,Q1-WinXP
CleverFiles,DiskDrill
SurgeSynth,Surge
Fiorilli,FiorilliWebExtensionClient
Microsoft,WindowsJournal
AdoptOpenJDK,OpenJDK,17
Kubernetes,minikube
TravisCobbs,LDView
LightZoneProject,LightZone
j5create,Driver-JUA365
RiotGames,LeagueOfLegends,TH2
WidelandsDevelopmentTeam,Widelands
docmirror,dev-sidecar
FiloSottile,mkcert
tanuki-,tanuki-wcsc33
Newlineinteractive,NewlineassistantX689
bootandy,dust
LamantineSoftware,StickyPassword
CThingSoftware,Meazure
COMPELSONLaboratories,MOBILedit!SIMClone
yuccastream,tuna
JiveOff,roPresence
sharkdp,pastel
LoftLabs,DevPod
Bitvise,SSH,Client
RevoUninstaller,RevoUninstallerPro
BrickLink,Studio,EarlyAccess
Microsoft,msmpisdk
Cockos,LICEcap
SFLinux,Jami
SebastianFelling,ToughCookies
Graebert,AresCommander,2022
JetBrains,Gateway
VisualGPS,VisualGPSView
Watfaq,PowerSession
Scorpio,sco
LeeSoft,ViPad
antonreshetov,massCode
Logitech,UnifyingSoftware
GPSoftware,DirectoryOpus
BinaryFortress,FileSeek
PFOJEnterprisesLLC,ModernCSV
quotient-im,Quaternion
yafp,ttth
Microsoft,SQLServer,2022,Developer
Hashicorp,Boundary
simonmichael,hledger
JesseDuffield,lazygit
MicroSIP,MicroSIP,Lite
ByteDance,SodaMusic
GNU,Wget2
TexasInstruments,TIConnect
SVZsoft,GEDKeeper
gitthermal,thermal
PremiumSoft,NavicatPremium
SSBC,Patchwork
Dlang,VisualD
GlobalMarineNet,DfW
Andersama,obs-asio
glzr-io,glazewm
Amazon,FireDevicesDriver
JackMordaunt,icnsify
Crunchyroll,MasterofGarden
Insecure,Npcap
szTheory,exifcleaner
version-fox,vfox
SurgeSynthTeam,SurgeXT
TELUS,BusinessConnectPhone
RedHat,OpenShift-Client
Shure,UpdateUtility
Tencent,TencentMeeting
angryziber,AngryIPScanner
Henry++,freeshooter
Atrix,AtrixLauncher
dziemborowicz,hourglass
pulsejet,edgeandbingdeflector
VGN,VHUB
FirebirdProject,Firebird,4
wagoodman,dive
GyDi,ClashVerge
XnSoft,XnConvert
SKCommunications,NateOn
RavensburgerAG,tiptoiManager
the-sz,Trion
Futureglobe,Gibu
RoyalApps,RoyalTS
Microsoft,DotNet,DesktopRuntime,Preview
JayPrall,ColorCop
RussellBanks,Komac
ConnectWise,ConnectWiseManageClient64-bit
Logitech,MyHarmony
SaitoGames,Hopmon
Microsoft,VisualStudioCode,Insiders
jasongin,nvs
ChidiWilliams,Buzz
VeyonSolutions,Veyon
Huawei,HiSuite
Wondershare,Recoverit
Apple,AirPort
AtomicJar,Testcontainers
Logitech,LogiTune
commetchat,commet
Devolutions,RemoteDesktopManagerAgent
PrimateLabs,Geekbench,5
alexvallat,AlbumArtDownloader
Toinane,Colorpicker
Ability,AbilityOffice,10,Professional
squirreldisk,SquirrelDisk
Ruanmei,Qiyu
Microsoft,Teams,ContinuousDeployment
Microsoft,WinDbg
Japplis,Pastel
sharkdp,fd
SillyKoalaHugs,TheFreezingKoala
Wondershare,Filmora,Pro
Dropbox,Capture
TaskPlays,TSWModManager
KurtZimmermann,TweakPower
wfunction,SwiftSearch
erikbra,grate
WindRiver,studio-cli
LeGitHubDeTai,AnimeBack
titinko,utsu
EuSoft,Dehelper
AudioRangerIT,AudioRanger
shogixyz,ShogiGUI
Microsoft,DownloadManager
Dlang,DMD
gnif,LookingGlass
Microsoft,VFSforGit
NathanBeals,WinSSH-Pageant
CodeforScience,ScienceFair
InfamousJoeG,cybr-cli
Versa,MagiCut
hyperion-project,hyperion,ng
VNGCorp,Zalo
Kiraku,Mindbox
Easeware,DriverEasy
Ferdium,Ferdium,Nightly
Suwayomi,Tachidesk-Sorayomi
JernejSimoncic,Wget
Paragon,LinuxFileSystems
PixelsLTD,PeerBrain
OK1ZIA,Tucnak
kapitainsky,RcloneBrowser
RoniLehto,LMath
ojdkbuild,openjdk,11,jre
Ferdium,Ferdium,Beta
AlexRedden,G14ControlV2
Revolt,RevoltDesktop
Microsoft,ADKPEAddon
Google,EarthPro
Azul,Zulu,13,JDK
the-sz,Norwood
Anchore,Grype
Logitech,OnboardMemoryManager
OpenPolicyContainers,Policy
GnuWin32,M4
Dothq,DotBrowser
NamecoinProject,Electrum-NMC
kkclue,GarfieldPlus
EVEMonDevelopmentTeam,EVEMon
Resplendence,SanityCheck
AdrienAllard,FileConverter
Yandex,PuntoSwitcher
Bethesda,Launcher
VentisMedia,MediaMonkey,5
Microsoft,Azure,QuickReview
Synology,NoteStationClient
rcmaehl,MSEdgeRedirect
SoftezaDevelopment,ActualUpdater
Headwindsim,HeadwindInstaller
ogdesign,Eagle
Stream-Pi,Client
Falcosoft,SoundfontMidiPlayer
Wisedu,CAT
WisdomSoftware,ScreenHunter
LiErHeXun,Quicker
Teraskull,PyDebloatX
Nvidia,PhysX
FrancescoSorge,WinPower
RaceCore24,Ignition
TobyAllen,DocTo
NAVER,Vaccine
Japplis,VRPhotoConverter
PhotonicsTUL,PLaSK
CodingWondersSoftware,DISMTools,Preview
zokugun,MrCode
MarcielDegasperi,MDBAdmin
Python,Python,3,9
TechSmith,Snagit,2024
RoonLabs,RoonBridge
JetBrains,Writerside,EAP
wikimedia,mwcli
UrBackup,UrBackup,Server
Wondershare,Anireel
Samsung,SamsungMagician
XTLS,Xray-core
NoIP,DUC
Seewo,EasiDirector
wiznote,wiznotelite
ZetaSoftwareGmbH,ZetaResourceEditor
Japplis,Toolbox,Pro
OliveTeam,OliveVideoEditor
RiotGames,LeagueOfLegends,NA
Saxo_Broko,Officialapp
Smallstep,step-ca
BumpTechnologies,BumpTop
ElectronicArts,EADesktop
Daum,PotPlayer
MongoDB,MongoDBAtlasCLI
listen1,listen1,fluent
Microsoft,VisualStudio,2022,Community,Preview
Xmind,Xmind,8
WereDev,Wu10Man
Balena,Etcher
Nikkho,FileOptimizer
SimpleLedger,ElectronCashSLP
Wondershare,UniConverter,14
BartoszCichecki,LenovoLegionToolkit
Tenpi,MusicPlayer
FOSSA,FOSSA-cli
BitSum,ProcessLasso
Steunebrink,CHKCPU
tazzben,Assessment-Disaggregation
CeVIO,SuzukiTsudumi,Sing
4tNiagaraSoftware,4tTrayMinimizer
CactusNetwork,CactusBlockchainGUI
DeskSoft,EarthView
JakobDev,jdNBTExplorer
Tox,qTox
RyanGregg,GCFScape
MrMYHuang,cbetar2
GitKraken,cli
tangshimin,MuJing
LuaLS,lua-language-server
VisualSVNSoftwareLtd,VisualSVNServer
CPUID,CPU-Z,TAICHI
NicoJeskeIT,MasterVolumeSync
DeskShare,FTPManagerLite
bdash-app,bdash
IsaqueS,AventurasDeQuintal
ATNSOFT,TextPaster
LSoftTechnologies,ActivePartitionManager
HaxeFoundation,Haxe
ByteDance,Debugtron
Microsoft,PowerAppsCLI
DigiDNA,iMazingHEICConverter
KOG,Elsworld,en
Saurik,CydiaImpactor
TheGoddessInari,Hamsket
Huawei,PCClone
TableClothProject,TableCloth
Shabinder,SpotiFlyer
Agilent,LabAdvisor
Bosyun,Pixso
Muhammed87643,Funkin
Wondershare,CreativeCenter
oxygendioxide,utaformatix
Microsoft,OfficeDeploymentTool
Amazon,Corretto,11
AprelTech,SilentInstallBuilder
CliptoTeam,Clipto
ezwinports,make
ApacheFriends,Xampp,8,2
NI,ni-daqmx
Japplis,ControlDashboard,Pro
TopazLabs,TopazSharpenAI
NirSoft,NK2Edit
mspearpoint,Evacuationz
Deta,Space,CLI
OO-Software,ShutUp10
KDE,Marble
niconico,nair,live
SaltStack,SaltMinion
EdrawSoft,ViewerComponent,Word
cristiano100,roforge
Microsoft,Sysinternals,Strings
XIU2,CloudflareSpeedTest
Ahlyab,UdemyCouponFetcher
Redisant,KafkaAssistant
Microsoft,DotNet,SDK,8
SystweakSoftware,DuplicateFilesFixer
Hashicorp,Terraform,Alpha
RAGEMultiplayerTeam,RAGEMultiplayer
Seagate,SeaTools,Legacy
mar10,pyftpsync
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
astral-sh,ruff
RazerInc,RazerInstaller
ESET,EndpointSecurity
FlorianHoech,DisplayCAL
Riiid,pollapo
Google,Protobuf
thomasnordquist,MQTT-Explorer,Beta
univrsal,scrab
DelugeTeam,Deluge
Microsoft,WindowsTerminal
JanGrzegorowski,TimeSeriesAdmin
PushPlayLabs,Sidekick
Kitware,ParaView,MPI
KDE,Amarok
KatKoyn,KatKoynCore
InTheLoop,LoopEmail
Hanwha,WisenetWAVEClient
ArtifexSoftware,mutool
DimitriVanHeesch,Doxygen
Bosyun,PixsoLocalFont
elvirbrk,notehighlight2016
Jeskola,Buzz
Ability,AbilityOffice,8,Standard
Logitech,Sync
FACEITLTD,FACEITAC
AquaSecurity,Trivy
BitSum,ParkControl
3CX,CallFlowDesigner
Google,Perfetto
JetBrains,MPS,EAP
ModuleArt,QuickPictureViewer
Microsoft,VisualStudioCode
Uzero,ScanScan
MattTytel,Helm
Wiesemann-Theis,Com-PnP
CPUID,CPU-Z,ASR
AshleyStone,DefaultAudio
Coldlake,StellarPlayer
Elgato,EpocCam
ovito,ovito-pro
Microsoft,TimeTravelDebugging
Redisant,TinyGUI
hfiref0x,WinObjEx64
Dapr,CLI,Preview
OnlineMediaTechnologiesLtd,AVSDiscCreator
pizzaboxer,Bloxstrap
aluxnimm,outlookcaldavsynchronizer
HydrologicEngineeringCenter,HEC-SSP
EdrawSoft,OrgCharting,CN
DJI,DJIAssistant2,ForMG
jaegertracing,jaeger
reMarkable,reMarkableCompanionApp
Audacious,MediaPlayer
360,PalmInput
Lenovo,LeCloud
sebescudie,GammaLauncher
"Basecamp,LLC",Basecamp3
Wondershare,Cropro
Microsoft,VisualStudio,2022,Professional,Preview
namazso,OpenHashTab
SweetScape,010Memorizer
M2Team,NanaZip,Preview
Trados,TradosStudio,2021
chylex,DiscordHistoryTracker
SoftPerfect,SoftPerfectNetworkScanner
H2IK,JoystickGremlin
OpenGMK,GM8Decompiler,MSVC
den4b,Resizer
DEVCOM,Lua
NoMachine,NoMachineClient
NirSoft,FullEventLogView
JanFiala,PSpad
BellSoft,LibericaJDK,17,Full
getzola,zola
Wondershare,PDFPasswordRemover
Allen&Heath,AHMSystemManager
creativeprojects,resticprofile
SergeySerkov,TagScanner
monsterkodi,clippo
Xmarmalade,AlistHelper
dustinblackman,oatmeal
Saxo_Broko,GingerChrome
elieserdejesus,JamTaba
Wondershare,Recoverit,CN
BellSoft,LibericaJDK,15
wahao,Electron-iGot
PrestoSoft,ExamDiff
Keboola,KeboolaCLI
DogecoinCoreproject,DogecoinCore
Huawei,QuickAppPCAssistant
OpenMedia,4KVideoDownloader
Azul,Zulu,8,JRE
Tencent,WeChat
TobySuggate,GitFiend
WK,WKRadar
PaperCutSoftware,MobilityPrint
PeterPawlowski,foobar2000,EncoderPack
Astronomer,Astro
infinitepower18,WSASideloader
JetBrains,Space
pCloudAG,pCloudDrive
WHONET,5,6
tickstep,aliyunpan
FeePerfect,Feem,Beta
Heaventools,PEexplorer
tinygo-org,tinygo
ChristianKindahl,InfraRecorder
icsharpcode,ILSpy
PaprikaApp,Paprika,3
ali50m,AddCurrentPath
IridiumIO,CompactGUI
charmbracelet,freeze
DjVuLibre,DjView
Hashicorp,Terraform,Beta
dscalzi,HeliosLauncher
wethat,onenotetaggingkit
AprelTech,PowerManager
Devolutions,Launcher
ScreenCloud,ScreenCloudPlayer
elves,elvish
svenstaro,genact
Unity,UnityHub
Wondershare,Filmii
Tencent,TranSmart
Oracle,JDK,18
indiff,QTTabBar
CloudMosaInc,PuffinSecureBrowser
ExpressLRS,ExpressLRS-Configurator
Geeks3D,FurMark
IELTSBRO,IELTS-PC
FlyByWireSimulations,FlyByWireSimulationsInstaller
EaseUS,TodoBackup
the-sz,Bear
GeoGebra,GraphingCalculator
Advice,myADVICE,Auftragsverwaltung
Piriform,CCleaner
Verizon,OneTalk
sidneys,desktop-dimmer
SonicTeamJr,SonicRoboBlast2Kart
AVS,InstallPackComplete
MIT,Kerberos
LesFerch,WinSetView
JAMSoftware,FileList
CherubicSoftware,SageThumbs
K1DBO,slice-master-6000
StevenCole,Coffee
Nvidia,VideoEffectsSDK,20xx-Turing
Kingsoft,KDocs
EagleDynamics,DCSWorldOpenBeta
JetBrains,RustRover,EAP
DocumizeInc,Zerabase
JIAYOU,FSWT
Microsoft,MouseandKeyboardCenter
robinovitch61,wander
LIJI32,SameBoy
sum1re,CaptionOCRTool
KuGou,gejigeji
jasperapp,jasper
PerfectWorld,TowerOfFantasy
kramo,Cartridges
monsterkodi,kalk
rickbutton,workspacer,beta
dail8859,NotepadNext
Microsoft,Teams,Classic
Samsung,SmartSwitch
Webyog,SQLyogCommunity
Tillitis,TKeySign
Romanitho,WiGUI
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,Runtime,5
Python,Python,3,7
SabakiHQ,Sabaki
HakuNeko,HakuNeko,Nightly
ByteDance,DouyinIM
ChristianAviBulan,GlassCannon
AcroSoftwareInc,CutePDFWriter
Unity,Unity,2021
JFrog,Cli
bluemars,ClipX
FlipperDevicesInc,qFlipper
the-sz,Homedale
HagelTechnologiesLtd,DUMeter
dandavison,delta
AMD,OCAT
SartoxOnlyGNU,Audacium
DigiDNA,iMazingProfileEditor
NirSoft,Volumouse
MiTeC,NetworkMeter
RamSoft,DicomProxy
Premake,Premake,5,Beta
flxzt,rnote
Meta,Zstandard
Dell,CommandUpdate,Universal
SteelSeries,GG
Samsung,DeX
Eigenmiao,Rickrack
tushev,org,AJUpdateWatcher
Dio,PureCodec
BellSoft,LibericaJDK,20
r12f,Rnp
NitrokeyGmbH,Nitrokey-App
FengHe,FocusNote
ProjectEnv,ProjectEnvCli
Microsoft,UI,Xaml,2,8
Seewo,EasiCare
Kafan,MiniBrowser
brrd,abricotine
CoolPlayLin,FastGithub
StephanDilly,gitui
CWEcomputerservices,GSAK
ClipTeam,ClipCC
argoproj,argocd
BinaryMark,FileHashGenerator
Microsoft,WindowsADK
Baidu,BaiduTranslate
UniversityOfWaikato,Weka
Microsoft,EdgeWebView2Runtime
SERPRO,AssinadorSERPRO
LSoftTechnologies,ActivePasswordChanger
amrdeveloper,gitql
ente-io,ente,CLI
boy1dr,SpleeterGui
Google,GoogleWebDesigner
Lenovo,LegionAccessoryCentral
LinwoodCloud,Butterfly,Nightly
AdoptOpenJDK,IcedTea-Web
LilyPond,LilyPond,Unstable
IurieNistor,GeonkickPlugin
7zip,7zip,Alpha,exe
CKingX,haveibeenpwned
SaitoGames,PetWings
Orange-OpenSource,Hurl
HearthSim,HearthstoneDeckTracker
MadOtterGames,VillagersandHeroes
Learnpulse,Screenpresso
Gimanh,handscream
Redisant,RedisantToolbox
HiBitSoftware,HiBitUninstaller
NextDNS,NextDNS,Desktop
Microsoft,OpenJDK,11
StefansTools,SKTimeStamp
RiotGames,LegendsOfRuneterra,Americas
LiTang,QianJi
STYInc,STY1001,UnowhyTools
FelixRieseberg,MacintoshJS
WikimediaProject,Huggle
MCvanderKooij,PictoSelector
MarshallChang,ManyiTransformer
EclipseFoundation,TheiaBlueprint
KYDronePilot,SpaceEye
charmbracelet,mods
JenuelOrasGanawed,BelieversSword
Dropbox,Dash
SmartSoft,SmartFTP
DigiDNA,iMazing
Tillitis,TKeySSHAgent
ducaale,xh
Tetrate,func-e
JetBrains,FleetLauncher,EAP
Nvidia,GeForceExperience
MyHeritage,FamilyTreeBuilder
P-StSoftware,WinSSHTerm
BellSoft,LibericaJDK,19,Full
EdrawSoft,EdrawProj,CN
Skaarhoj,KeyBridge
matchmycolor,ColibriBeta
MaestroSoft,MaestroAarsoppgjoer,2023
Hitencent,JisuPDFEditor
Stoplight,Prism
SnoopWpf,Snoop
RedHat,VirtViewer
Bitnami,WAMP
Huawei,DevEco
Mintty,WSLtty
SoftplanSistemas,WebSigner
BellSoft,LibericaJRE,20
Jigsaw,OutlineManager
ExtendOffice,OfficeTab
DigitalCreations,MaxTo
sc0ty,SubSync
ArtisteerLimited,Nicepage
PersepolisDownloadManager,Persepolis
IObit,iFunScreenRecorder
NordSecurity,NordLayer
Microsoft,OneDrive,Internal,Fast
Cencit,BAS21
ransome1,sleek
StefansTools,grepWin
tp7,Sushi
ArduinoSA,IDE,stable
EclipseFoundation,Mosquitto
MSI,Kombustor,4
dynobo,NormCap
quick123,quickredis
CPUID,CPU-Z,GBT
JakobDev,jdTextEdit
RubyInstallerTeam,Ruby,3,2
ActiveState,KomodoEdit
ozankaraali,PiTV
OpenStenoProject,Plover
KDE,kdevelop
AviSynth,AviSynthPlus
xiles,NexusFont
Tencent,WeCom
BurntSushi,ripgrep,GNU
isnetwork,ISNAutoItStudio
DCSS,DungeonCrawlStoneSoup
ReincubateLtd,CamoStudio
DRDTeam,Risen3D
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BorisYakubchik,SimplestFileRenamer
OndrejSalplachta,AdvancedLogViewer
GoTo,GoToAssistAgentDesktopConsole
MisfitCode,MisfitModel3D,dev
Microsoft,Azure,AZCopy,10
Japplis,PosterFont,Light
OCBase,OCCT,Personal
SlackTechnologies,Slack,Beta
TexasInstruments,TI-Nspire,ComputerLink
Wondershare,UniConverter,13
HHDSoftwareLtd,VirtualSerialPortTools
ElijahLopez,MusicCaster
Wiris,MathType7
COAS,SemantaModeler
SteamGridDB,RomManager
LUPhysics,PyMODA
iFlytek,iFlyRecSI
WinEdtTeam,WinEdt
TopazLabs,TopazGigapixelAI
Wondershare,MirrorGo
Azul,Zulu,16,JDK
Microsoft,VisioViewer
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,VCRedist,2005,x64
SecombaGmbH,Boxcryptor
trevorsandy,lpub3d
Pylogmon,pot
Netop,VisionTeacher
Toit,Jaguar
FlaxEngine,Flax
UnlimitedBacon,STL-Thumb
QGIS,QField
TUG,TeXworks
Microsoft,DeploymentToolkit
BellSoft,LibericaJRE,11
jbreland,autoflac
Rohde&Schwarz,SDC,IETDViewPublish
NirSoft,NetBScanner
IBM,SemeruRuntimeOpenEdition,JDK,17
jqlang,jq
BinaryMark,BatchRegEx
ojdkbuild,openjdk,13,jdk
JanetLang,Janet
charmbracelet,pop
Microsoft,Sysinternals,Autoruns
winpython,winpython-dot-pypy
htrb,ngraph-gtk
Microsoft,AzureInformationProtectionViewer
DJI,DJIAssistant2,ConsumerSeries
den4b,Shutter
NDI,NDIRuntime
IanWalton,JellyfinMPVShim
Illustrate,dBpowerampOggVorbisEncoder
Huawei,Welink
OpenOrienteering,Mapper
Bostrot,WSLManager
UZ7HO,SoundModem
Telerik,FiddlerPDFView
GlennDelahoy,SnappyDriverInstallerOrigin
Google,AndroidStudio,Beta
AlDanial,Cloc
Redisant,RabbitMQAssistant
Xiaoe,Xiaoetong
LiskFoundation,LiskHub
YSTYLE,kaf-cli
gnome,Dia
Nutstore,NutstoreLightApp
Bosyun,Pixso,CN
charmbracelet,wishlist
iMobieInc,AnyFix
Airspy,AdsbSpy
Microsoft,WindowsVirtualDesktopAgent
Bazwise,FolderSizeExplorer
TPGi,CCA
goreleaser,goreleaser-pro
ChemAxon,instantjchem
Embarcadero,Dev-C++
thomasnordquist,MQTT-Explorer
Youdao,YoudaoTranslate
lencx,ChatGPT
the-sz,CheckSum
den4b,RandPass
Microsoft,WindowsTerminal,Preview
mthom,ScryerProlog
sqlitestudio,pl,SQLiteStudio
VirtualGL,TurboVNC
GNU,datamash
Elastic,Winlogbeat
Governikus,AusweisApp2
den4b,Hasher
Huawei,QuickAppIde
afractal,TwitterTron
BellSoft,LibericaJDK,20,Full
Admobilize,AdMobilize,DesktopUI
Supernova,SupernovaPlayer
TexasInstruments,TI-SmartView,TI-CollegePlus
VividDesigns,WifiMouseServer
wandersick,AeroZoom
Iterative,DVC
mulaRahul,Keyviz
cjerrington,net-check
deepnight,LDtk
SoftwareFreedomConservancy,QEMU
Cyotek,WebCopy
Maca134,DZLauncher
tastyworks,tastytrade
Balena,BalenaCLI
ChatterinoTeam,Chatterino
Proton,ProtonDrive
TexasInstruments,TI-SmartView,TI-83
Seewo,EasiRecorder
SpriteOvO,AirPodsDesktop
LSoftTechnologies,ActiveBootDisk
Wiesemann-Theis,Sensobase
Lenovo,DockManager
Microsoft,WindowsAppRuntime,1,0
coti,mcxstudio
Microsoft,PowerAutomateDesktop
Logitech,Presentation
KDE,LabPlot
Huawei,IdeaShareProject
Smilegate,Stove
Prog,ProgDVB,Professional
StefanFreischlad,Filius
WorldofWorkflows,WorldofWorkflowsPE
Redisant,MQTTAssistant
RobertFFrasca,PDFKeeper
blueedge,win11react
DataTools,CATCLI
bmatzelle,Gow
DeskShare,IPCameraViewer
GrafanaLabs,Grafana,Enterprise
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Allen&Heath,CustomControlEditor
BellSoft,LibericaJDK,18,Full
Datadog,Agent
arch1t3cht,Aegisub
Microsoft,Azure,aks-engine-azurestack
benaclejames,VRCFaceTracking
WeakAuras,WeakAurasCompanion
chrisant996,Clink
martinvonz,jj
lstratman,easyconnect
Thoughtworks,Talisman
SpikeHD,Dorion
Mathpix,MathpixSnippingTool
SKAARHOJApS,SKAARHOJUpdater
Mikrotik,Winbox
GitHub,Atom
SuperFlexibleSoftware,SzArchiver
BitGuardian,BitDriverUpdater
JuneFabrics,PdaNet
BellSoft,LibericaJDK,15,Full
michidk,vscli
Microsoft,WindowsAppRuntime,1,5
Piriform,Speccy
Optimate,OptimateSOLIDWORKSPlugin
Alibaba,DingTalk,Lite
ArtificialQualia,PyEveLiveDPS
QuadSpinner,Gaea
CapricornConsultingGmbH,Vigoon
ConceptworldCorporation,RecentX
ClusterM,hakchi2
Puppet,puppet-bolt
stnkl,EverythingToolbar,Beta
WaterbugStudios,MazeratorOld
LyonBros,Turtl
Youqu,ToDesk
Postman,Postman,Canary
OnionShare,OnionShare,Dev
Stardock,Curtains
SimnetLtd,SimpleStickyNotes
ChilliBits,ComposeGenerator
buchen,portfolio
BinaryMark,RandomNumberGenerator
nostar,DroidStar
Vendicated,Vencord,Canary
JetBrains,GoLand,EAP
D4koon,WhatsappTray
Betaflight,Betaflight-Configurator
VB-Audio,Voicemeeter,Potato
Hanwha,WisenetWAVEServer
MaLuns,wallhaven-electron
RiotGames,Valorant,KR
Microsoft,DotNet,HostingBundle,6
Thewh1teagle,Serust
Cemu,Cemu,Experimental
Artsoft,RocksNDiamonds
Wondershare,PDFelement,10
Avanquestpdfforge,PDFCreator-Server
RaspberryPiFoundation,RaspberryPiImager
sprout2000,LeafView
Meta,Oculus
PenguinLabs,Cacher
Taomee,Mole
appmakes,Typora
Microsoft,VCRedist,2010,x64
MongoDB,Server
Nulana,Remotix
prskr,git-age
e2eSoft,iVCam
WillowSoftware,AnvilStudio
Overwolf,CurseForge
topgrade-rs,topgrade
Allen&Heath,AvantisDirector
PTRTECH,UVtools
LastFM,LastFMDesktopScrobbler
MacPaw,Encrypto
SimpleX,SimpleX-Chat
MillerPuckette,Pd64
Apache,OpenOffice
Open-Shell,Open-Shell-Menu
SideQuestVR,SideQuestEasyInstaller
OctopusDeploy,Server
BrightSign,BrightAuthor,5,0
TheQucsTeam,Qucs-S
JetBrains,Rider
NirSoft,SoundVolumeView
TunesKit,AceMovi
NirSoft,TcpLogView
Microsoft,IronPython,2
AgileBits,1Password,Beta
SnailDOS,SnailFM
Microsoft,DirectX
Nadeo,ManiaPlanet
Belarc,Advisor
uxmal,reko
ALCPU,CoreTemp
snakefoot,snaketail
GlavSoft,TightVNC
bosse,httpdisk
SecurepointGmbH,SecurepointSSLVPN
dbrgn,tealdeer
CPUID,CPU-Z,CM
aiko-chan-ai,DiscordBotClient
KDE,umbrello
QL-Win,QuickLook
NathanielJohns,Beatdrop
Xiaomi,MiService
Tencent,WeixinDevTools
SylvainRougeaux,Metatogger
PortSwigger,BurpSuite,Community
Webroot,SecureAnywhere
RIDI,Ridibooks
Prometheus,WMIExporter
KatjaHoffmann,TViewer
KDE,ruqola
ahrm,sioyek
Microsoft,Azure,Aztfy
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BiglySoftware,BiglyBT
Cimbali,pympress
jonasmusall,texpaste
Internxt,Drive
Stardock,Fences
ArduinoSA,IDE,beta
LINQPad,LINQPad,5
DigitalScholar,Tropy
gopass,gopass-jsonapi
Peppy,Osu!
LelanceFlamer,TLFDADIDW
Alibaba,AliIM
Rils,TouchPortal
Guyutongxue,Vscch
JasonWei512,code-radio-cli
danstis,rmstale
Microsoft,SBOMTool
chaiNNer-org,chaiNNer
LittleTijn,SpookyView
Reckel,Cantara
DrewNaylor,guinget
lin-ycv,EverythingPowerToys
Neux,OneMark
UweSieber,UsbDriveInfo
DavidJoffe,DaveGnukem
HydrologicEngineeringCenter,HEC-MetVue
SublimeHQ,SublimeMerge,Dev
EclipseFoundation,SUMO
Microsoft,Teams,Exploration
mholt,archiver
Alex313031,Codium
AuraSide,Mantle
CameronSutter,Plottr
hickford,git-credential-azure
Avanquestpdfforge,PDFCreator-Terminal-Server
PawelPsztyc,AdvancedRestClient
eVenture,HideMe
EvanSu,Picocrypt
PeterPawlowski,foobar2000
ElectronCommunity,ElectronFiddle
cawa-93,anime-library
Wondershare,WXRecovery
Governikus,AusweisApp
Microsoft,VSIXBootstrapper
Elcomsoft,IMPassword
OpenOSRS,OpenOSRSLauncher
Shure,ShurePlusMOTIV
Aserto,Topaz
AHS,KoharuRikka
Aserto,CLI
Rohde&Schwarz,SDC,IETDViewAutark
FinalWire,AIDA64,Extreme
Glodon,CADReader,CN
YingYang48,VsHex
LutzRoeder,Netron
Brosix,BrosixApp
FalconNL93,WSLToolbox
UnionTech,UOSAssistant
XnSoft,XnView,Classic
KakaoEnterprise,KakaoWork
Seagate,SeaTools
HydrologicEngineeringCenter,HEC-EFMPlotter
YS-L,csvlens
AdGuard,AdGuard,Beta
matchmycolor,Colibri,3
RiotGames,Valorant,EU
Altap,Salamander
JetBrains,RubyMine
Amazon,Music
NirSoft,ShellExView
Yealink,YealinkUSBConnect
Twistedst,scale-serial-reader
HP,HPCMSL
binbat,live777
Donkz,RemoteDesktopPlus
Apple,Safari
TaskcadeInc,Taskade
nektos,act
CatalystDevelopment,SocketTools10,InteropRedist,x86
Baxi,ServiceTool
RoyShilkrot,obs-backgroundremoval
OtfriedCheong,Ipe
ConeXware,PowerArchiver,2022
Free-Astro,Siril
Canon,GPCL6_V4_PrinterDriver_V21,00
TrackerSoftware,PDF-XChangeStandard
markmckinnon,lLeapp
Microsoft,Azd
yang991178,fluent-reader
Vertexshare,WebpConverter
Vipre,IPVTest
RubyInstallerTeam,RubyWithDevKit,3,1
sikalabs,slu
aimotrens,impulsar
Codemao,SmartEditor
AfreetSoftware,HamVNA
