column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
Microsoft,SupportAndRecoveryAssistant
KDE,Kate
Whop42,LinuxConvert
JustinPaulSilva,Superscript
Puppet,puppet-agent
BinaryMark,BatchEncodingConverter
NI,ni-daqmx
JRiver,MediaCenter
Samsung,UserManual,Q1-WinVista
GeodeSDK,GeodeCLI
JanFiala,PSpad
RossCarlson,VATSpy
LilyPond,LilyPond,Unstable
NextSpace,FlowUs
jerrod-lankford,google-voice-desktop-app
NathanielJohns,Beatdrop
Motorola,MobileDrivers
the-sz,Sherwood
Craftware,Keyhac
CrowdSecurity,CrowdSecWindowsFirewallBouncer
TailwindLabs,TailwindCSS
CryptoPro,Chromium-Gost
OrangeNote,RuneBook
PioneerDevelopers,Pioneer
jeffvli,Sonixd
Microsoft,Skype,Insiders
DebaucheeOpenSourceGroup,Barrier
Elcomsoft,CloudeXplorer
Lansweeper,LsAgent
LAIPIC,Perfoo
Shooter,SPlayer
Gyan,FFmpeg
Newgrounds,NewgroundsPlayer
Bullzip,BullzipPDFStudio
BellSoft,LibericaJDK,19
PTRTECH,UVtools
NotroDev,SkEditor+
RiotGames,LeagueOfLegends,VN2
Meta,Zstandard
IObit,AdvancedSystemCare
Guyutongxue,Vscch
VGN,VHUB
KDE,KDiff3
Japplis,AppletRunnerPro
rickbutton,workspacer
UrBackup,UrBackup,Server
iMobieInc,AnyFix
CeVIO,CeVIOAI
Nvidia,RTXVoice
Microsoft,VFSforGit
Azul,Zulu,16,JRE
TheDocumentFoundation,LibreOffice,SDK
CatalystDevelopment,SocketTools10,InteropRedist,x86
AlDanial,Cloc
XnSoft,XnView,Classic
IBESoftware,HelpNDoc
EmbravaPtyLtd,EmbravaConnect
alagrede,znote
Twitch,Soundtrack
XBMCFoundation,Kodi
LSoftTechnologies,ActiveZDelete
Hitencent,JisuTodo
YO3DMU,PstRotator
brianlima,uwphook
OmicronLab,Avro
MikeFarah,yq
CPUID,CPU-Z,PHANTOM
trevorsandy,lpub3d
swim2sun,migu-music-dl
TechSmith,Snagit,2024
360,360File
Faithlife,Logos
MatterHackers,MatterControl
Microsoft,PIX
Yubico,Piv-Tool
chrisant996,Clink
VisualSVNSoftwareLtd,VisualSVNServer
CloneHeroTeam,CloneHero
Japplis,PostOnScreen
Wondershare,Filmora
Bluemaxima,Voyager
ProjectEnv,ProjectEnvShell
cawa-93,anime-library
VaclavSlavik,Poedit
HBK,TEDS-Editor
ByteDance,Douyin
Wondershare,InClowdz
Microsoft,DotNet,AspNetCore,Preview
SKDataAS,ORMCore
simonmichael,hledger
NirSoft,BlueScreenView
LightBurnSoftware,LightBurn
AMSSoftware,PhotoCalendarCreator
breeze2,DSUManager
PersistenceOfVisionRaytracer,POVRay
Mirillis,Action
AIVOICE,BENISHOGA
JIACHENG135,JCPlayer
Kafan,KafanInput
Anjok07,UltimateVocalRemover
CodingWondersSoftware,DISMTools,Preview
monsterkodi,kappo
Audacious,MediaPlayer
IcecreamApps,IcecreamEbookReader
MuhammadFareezIqmal,SeriLink
Avanquestpdfforge,PDFCreator-Server
AHS,TsurumakiMaki
nukeop,nuclear
ChiaNetwork,GUIforChiaBlockchain
TeamReadarr,Readarr
SteamGridDB,RomManager
TrustedRu,CryptoARMGOST
Wondershare,PDFConverter,Pro
TopazLabs,TopazVideoEnhanceAI
MatthewMalensek,3RVX
Alibaba,Teambition
FlipperDevicesInc,qFlipper
Youda008,DoomRunner
CCRMA,ChucK
Slonopotamus,Stevedore
PatentLobster,stinker
RealVNC,VNCServer
VirtusLab,ScalaCLI
robinovitch61,webtoon-dl
Microsoft,Teams,Preview
marchellodev,Sharik
DigiDNA,iMazing
UbiquitiInc,UnifiNetworkApplication
Rohde&Schwarz,SDC,IETDViewAutark
YannHamon,kubeconform
Huawei,HuaweiMobileCloud
MigrosBank,EBanking
PLACE,IA,CS7
BellSoft,LibericaJDK,15
BellSoft,LibericaJRE,17,Full
ULAB,XZAid
LSoftTechnologies,ActiveUNERASER
dorssel,usbipd-win
KristenMcWilliam,Nyrna
SKAARHOJApS,SKAARHOJUpdater
DEVCOM,LuaJIT
jsimlo,tednotepad
iQIYI,GeePlayer
LiErHeXun,Quicker
Audient,Sono
HDOS,HDOSLauncher
LSoftTechnologies,ActiveDataBurner
HydrologicEngineeringCenter,HEC-RAS
LGUG2Z,komokana
Microsoft,Teams,ContinuousDeployment
yourmoln,moligeek
Stardock,Fences
Internxt,Drive
TUG,TeXworks
KDE,Krita
Nvidia,Omniverse
goreleaser,goreleaser-pro
Keboola,KeboolaCLI
long-woo,12306-electron
Dmitry-Farafonov,MicSwitch
last-hit-team,last-hit
Redisant,TinyGUI
WizardsoftheCoast,MTGALauncher
Logitech,Solar
HakuNeko,HakuNeko,Nightly
KRTirtho,Spotube
XmirrorSecurity,OpenSCA-cli
iFlytek,iFlyIME
AmyXun,AxMath
Discord,Discord,Development
lamquangminh,EVKey
Cisco,webex-outlook-plugin
Maxthon,Maxthon,5
DiegoFernandes,jsdesign
BlueMarbleGeographics,GlobalMapper
taers232c,GAMADV-XTD3
Albion,Online
GoCD,Server
Wondershare,DemoCreator,CN
WilhelmHappe,NetRadio
igoogolx,itun2socks
johnsadventures,JohnsBackgroundSwitcher
Microsoft,VisualStudio,2022,Enterprise,Preview
GNU,Wget2
Selur,Hybrid
SourceGear,DiffMerge
Microsoft,Azure,Kubelogin
Paragon,LinuxFileSystems
GauzyTech,NeatConverter
TypingInnovationGroup,TypingMaster
AxisCommunicationsAB,AXISCameraStation
SomePythonThings,WingetUIStore
Camunda,Modeler
BellSoft,LibericaJRE,21
Google,AndroidGPUInspector
Microsoft,OpenSSH,Beta
RedHat,Podman
Apache,OpenOffice
Passcovery,PasscoverySuite
CPUID,CPU-Z,AORUS
Dell,CommandConfigure
shirowanisan,COEIROINK,GPU
RFSpace,SpectraVue
Twinkstar,TwinkstarBrowser
GreenfootTeam,Greenfoot
Yandex,Music
ChristianGalla,AutoStartConfirm
JLC,LCEDA
ThioJoe,FullStackAIMemeGenerator
LeNgocKhoa,Laragon
SoftMaker,Office,2024
AdGuard,AdGuard,Nightly
RiotGames,LeagueOfLegends,KR
JetBrains,ReSharper
YingYang48,VsHex
c0re100,qBittorrent-Enhanced-Edition
valinet,ExplorerPatcher
JetBrains,IntelliJIDEA,Educational
Hashicorp,Nomad
AntiMicroX,antimicrox
F-Secure,Freedome
RandyHollines,Objeck
Boxstar,DeepVocal
ESET,EndpointSecurity
JeffreyPfau,mGBA
HP,HPCloudRecoveryTool
CeVIO,SatoSasara,Sing
sirredbeard,wslinternals
Emurasoft,EmEditor
the-sz,Nassau
ArduinoSA,IDE,stable
EiffelSoftware,EiffelStudio,Stable
gmbertani,Echoes
NewCloud,WakeOnLan
DEVCOM,JMeter
OpenEducationFoundation,OpenBoard
Pulsar-Edit,Pulsar
KDE,Okular
jendrikseipp,RedNotebook
Hanwha,WisenetWAVEClient
TweakingTechnologies,TweakShotScreenCapture
Scintilla,SciTE
nomic,gpt4all
RoyQu,RedPanda-C++
ThomasJames,Tajpi
Paragon,HFS+
AprelTech,SilentInstallBuilder
PhotonicsTUL,PLaSK
Casey,Just
TaskcadeInc,Taskade
netless-io,flat
Xanthus58,Stanlys_Terminal
CaffeineInc,Caffeine
WatchGuard,MobileVPNWithSSLClient
Zheguisoft,zg_mdm
Microsoft,VCRedist,2015+,x64
Resilio,ResilioSync
WinStep,Nexus
Canonical,Ubuntu,2004
Microsoft,BotFrameworkEmulator
GNU,Nano
Evexi,EvexiCLI
GnuWin32,M4
CPUID,powerMAX
Apache,DirectoryStudio
nvisionative,nvQuickSite
Japplis,DirectoryCrop
CosmoX,Lepton
BinaryMark,StreamingVideoDownloader
Oracle,MySQLShell
Tencent,Foxmail
BedaKosata,BKChem
rocksdanister,LivelyWallpaper
squalou,google-chat-linux
kvakulo,switcheroo
Futureglobe,NorthReader
XINGInc,KizakiAiri
Kiwix,Wikivoyage
Microsoft,IronPython,2
EclipseAdoptium,Temurin,18,JDK
Systweak,DuplicateMusicFixer
CloudMosaInc,PuffinSecureBrowser
poetries,yuqing-monitor-electron
3CX,CallFlowDesigner
SillyKoalaHugs,TheFreezingKoala
Tenpi,MusicPlayer
Ximalaya,XimalayaLive
ViGEm,HidHide
Bosyun,BoardMix
Synology,DriveClient
Catacombae,HFSExplorer
sharkdp,pastel
Stardock,Curtains
klaussinani,ao
cjerrington,net-check
Memurai,MemuraiDeveloper
mmanela,markdownoutlook
LIJI32,SameBoy
Blueberry,FlashBackPro
NewCloud,ScreenCaptureRecorder
FilenCloud,FilenSync
AshleyStone,DefaultAudio
8x8,Work
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Google,PlayGames,Beta
EvanSu,Picocrypt
Apache,Groovy,2,5
Badlion,BadlionClient
Robware,RVTools
SAGAUserGroupAssociation,SAGAGIS
touchbyte,PhotoSync
Microsoft,quicreach
cthoeing,PasswordTech
ifedapoolarewaju,IGdm
GrafanaLabs,Grafana,Enterprise
Sogou,SogouWBInput
OpenPolicyContainers,Policy
CheckMAL,AppCheck
Bitvise,SSH,Server
OpenGMK,GM8Decompiler,GNU
MisfitCode,MisfitModel3D
Elsevier,MendeleyReferenceManager
LSoftTechnologies,ActiveDataStudio
ViewSonic,myViewBoard,Display
5E,5EClient
Toborek,rBiblia
LX-Systems,WinMute
luyuhuang,DWords2
alexx2000,DoubleCommander
Mega,MEGASync
Makeblock,LaserBox,mCreate
jie17,electronic-gmail
LSoftTechnologies,ActiveDiskEditor
AlexanderKojevnikov,Spek
sunzongzheng,music
Devolutions,Workspace
PowerClouds,CertoNiuchacz
Mikrotik,TheDude
WHTA,Tamara
DoltHub,Dolt
SebastianEwert,RapidCRC
ClusterM,hakchi2
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ColdTurkeySoftware,ColdTurkeyBlocker
CiKSolutions,LogTagAnalyzer
TravisGoodspeed,MaskROMTool
the-sz,CDInfo
Kittyfisto,Tailviewer
Microsoft,webpicmd
Simon511000,CitycraftLauncher
Dichromate,Browser
TeamRadarr,Radarr
XLDevelopment,UPnPWizard
Datalust,Seq
syvaidya,openstego
Tweaking4All,RenameMyTVSeries
Jsoftware,J,9,4,slim
ngudbhav,lazyType
scottlerch,hosts-file-editor
TrackerSoftware,PDF-XChangeViewer
tabulapdf,tabula
Cisco,UmbrellaRoamingClient
Anaconda,Anaconda3
Amazon,AWSCLI
TechSmith,Snagit,2021
Microsoft,Sysinternals,Sysmon
MelianMiko,OpenFreebuds
LiTang,QianJi
KoalaBear84,OpenDirectoryDownloader
Dell,CommandUpdate,Universal
TechPowerUp,GPU-Z
Admobilize,AdMobilize,DesktopUI
Microsoft,vott
Microsoft,AzureCLI
EclipseFoundation,TheiaBlueprint
Wondershare,Recoverit,CN
SURF,eduVPNClient
suse,RancherDesktop
Bitnami,phpBB
WeakAuras,WeakAurasCompanion
MyCloudGame,AirGame
AdoptOpenJDK,OpenJDK,16
SnoopWpf,Snoop
ApeCloud,kbcli
NetEase,IdentityV,CN
QuestSoft,QTranslate
LinwoodCloud,Butterfly
Alibaba,aDrive
tldr-pages,tlrc
Wondershare,PDFelement,8
Dlang,DMD
Stuffmatic,fSpy
xLightsSequencer,xLights
ViviCorporation,Vivi
GrafanaLabs,Grafana,OSS
FNMT,ConfiguradorFNMT
sandreas,tone
Python,Python,3,2
DJI,DJIAssistant2,ForPhantom
PaddiM8,kalker
Segger,EmbeddedStudioARM
Baidu,BaiduPinyin
SystweakSoftware,SystweakSoftwareUpdater
CINCSoftware,Workstation
K8stooling,Kubazulo
aliceandbob-io,aliceandbob
Kairos,DuetDisplay
SystweakSoftware,AdvancedDiskRecovery
RubyInstallerTeam,Ruby,3,0
AppbyTroye,KoodoReader
ZeusSoftware,nGlide
NAVER,MYBOX
monsterkodi,clippo
MudhookMarketing,IPVanish
zigtools,zls
AnyDeskSoftwareGmbH,AnyDesk
clouDr-f2e,rubick
blacktop,ipswd
NxShellTeam,NxShell
GAM-Team,GotYourBack
ManifoldSoftware,ManifoldViewer,9
Danilov,Soundscape
Jagex,Runescape
riweston,aztx
QNAP,QENCDecrypter
SaitoGames,PetWings
Wesnoth,BattleForWesnoth
Eugeny,Tabby
DuckDuckGo,DesktopBrowser
Micronaut,Launch
Tohrusky,Final2x
Hashicorp,Waypoint
arch1t3cht,Aegisub
EZBSystems,UltraISO
ChristianHohnstadt,xca
GamaPlatform,GamaAlpha
GaoYoubo,HexoClient
IPU,CoolTools
FastCopy,IPMsg
RileyTestut,AltServer
PaperCutSoftware,NG
ChemAxon,instantjchem
Ghisler,TotalCommander
COVERCorp,Holoearth
Airspy,AdsbSpy
pseymour,MakeMeAdmin
Veloren,Airshipper
BinaryMark,BatchTextFileEditor
NirSoft,AppCrashView
Mozilla,VPN
Lenovo,ThinInstaller
AbdelrahmanBayoumi,Azkar
AntiMicroX,antimicroxPortable
Microsoft,WindowsAppRuntime,1,3
Daum,PotPlayer
mar10,pyftpsync
Sogou,SogouInput
Morpheus,Bazarr
LittleTijn,SpookyView
Nvidia,PhysXLegacy
zufuliu,notepad2
argoproj,argocd
wandersick,ChMac
HydrologicEngineeringCenter,HEC-ResSim
Google,JapaneseIME
icsharpcode,ILSpy
Ecks1337,RyuSAK
MoritzBunkus,MKVToolNix
Azul,Zulu,17,JDK
JasonWei512,code-radio-cli
Samsung,SmartSwitch
asciinema,agg
NexusMods,Vortex
nginxinc,nginx-prometheus-exporter
eVenture,HideMe
AcroSoftwareInc,CutePDFWriter
Logitech,Presentation
bitmediae-SolutionsGmbH,ITSClient
astral-sh,ruff
Microsoft,NetMon
FengHe,Migi
Klocman,BulkCrapUninstaller
COMPELSONLaboratories,CameraBallistics
InfiniteInstant,KoduGameLab
JLC,EasyEDA
BellSoft,LibericaJRE,11
BellSoft,LibericaJDK,20
Kiraku,AudioJam
WHONET,AMRIE
Wondershare,UniConverter,13
RamenSoftware,Windhawk
DW,Spectrum,Client
ChasseurdeBots,Warsow
stakira,OpenUTAU,Beta
ForgQi,biliup-app
Grammarly,Grammarly,Office
GitExtensionsTeam,GitExtensions
Rem0o,FanControl
PragmaTwice,proxinject
Crucial,StorageExecutive
DigiPen,NitronicRush
EnderbytePrograms,TimeIt
Nostalgia-09,AeroChat
sf-yuzifu,bcm_convertor
Xanashi,Icaros
BellSoft,LibericaJDK,19,Full
Microsoft,OfficeDeploymentTool
Adobe,Acrobat,Reader,64-bit
SoftMaker,Office,2021
SnailDOS,Fifo
Rabbit-Company,Passky
Gridcoin,Client
DXsoft,TrueTTY
ES-Computing,EditPlus
FirebirdProject,Firebird,3
KhronosGroup,VulkanSDK
Hashicorp,Boundary
Fiorilli,FiorilliWebExtensionClient
Schniz,fnm
Foundry376,Mailspring
ojdkbuild,openjdk,13,jdk
Microsoft,Sysinternals,ZoomIt
CarstenGehling,JiraStopWatch
supertiger1234,nertivia
gurayyarar,SnipCommand
Wiesemann-Theis,USB-Redirector
Kubernetes,kubectl
Microsoft,OneDrive,Internal,Slow
JTKsoftware,JoyToKey
RozeBud,B-SideRedux
ncyxie,Notepad-DOT-Qt
the-sz,Norwood
CoocooFroggy,FutureRestore-GUI
EclipseAdoptium,Temurin,11,JDK
Versa,MagiCut
OrbxSimulationSystems,OrbxCentral
jbreland,uniextract
BellSoft,LibericaJRE,19,Full
FluxCD,Flux
MHGames,ThoseFunnyFunguloids
JavaLikeScript,LuaJLS
squirreldisk,SquirrelDisk
VOCALOMAKETS,YuzukiYukariRei
akeo,ie,Zadig
Elcomsoft,ArchivePassword
horsicq,DIE-engine
Henry++,simplewall
AB0WV,PinPoint
AMSSoftware,Clipify
Oracle,MySQLNotifier
netbsd,rawrite32
Snijderlab,Annotator
JetBrains,MPS
Pharoproject,PharoLauncher
Synology,ActiveBackupForBusinessAgent
Microsoft,DotNet,Runtime,8
EmoteInteractive,RemoteMouse
IObit,iFunScreenshot
tanuki-,tanuki-wcsc33
foamzou,media-get
TexasInstruments,TI-SmartView,MathPrint
Microsoft,WindowsSDK,10,0,17736
Zype,Compass
jely2002,youtube-dl-gui
Microsoft,DotNet,Runtime,Preview
GameGodS3,DropPoint
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ngudbhav,TriCo
KDE,KritaShellExtension
MongoDB,Server
amrdeveloper,fileql
calibre,calibre,portable
FujitsuClientComputingLimited,DeskUpdate
IJHack,QtPass
mesonbuild,meson
Cisco,Proximity
Japplis,AntCommander,Personal
yitsushi,totp-cli
Japplis,Watch,Pro
Startpack,Firework
LovettSoftware,MyMoney,Net
NHNCorporation,Dooray!Messenger
Piriform,CCleaner
Puppet,puppet-bolt
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
HydrologicEngineeringCenter,HEC-HMS
Sensirion,Viewer
BellSoft,LibericaJDK,18
BinaryMark,FileHashGenerator
Vivaldi,Vivaldi,Snapshot
Hyperionics,HyperSnap9
Ruanmei,Qiyu
Microsoft,IronPython,3
SillyKoalaHugs,BabySmash
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Greenshot,Greenshot,Preview
Microsoft,DotNet,HostingBundle,3_1
Microsoft,SQLServer,2017,Developer
ducaale,xh
TigerVNCproject,TigerVNC,Nightly
Watfaq,PowerSession
Japplis,JLearnIt
gdiObjects,xBar
emqx,mqttx
BinaryMark,BatchImages
VirusTotal,VirusTotalUploader
TomWatson,BreakTimer
Wagnardsoft,DisplayDriverUninstaller
NirSoft,SimpleProgramDebugger
CABS,ScanPrix
the-sz,RoyalPro
NI,ni-pxiplatformservices
GloopProgramming,Gloop
Wago,Addons
ByteDance,Feishu
bshuzhang,PPLink
DrewNaylor,UXL-Launcher
Saurik,CydiaImpactor
jayakumarreddy,Local-Mock-Server
binbat,whepfrom
MongoDB,Compass,Full
SteelSeries,GG
Yealink,YealinkUSBConnect,CN
Eliot,UEExplorer
Riiid,pollapo
Aserto,CLI
AndrewZhezherun,WinDjView
Bluebeam,Revu,20
Japplis,Pastel
Admobilize,AdMobilize,MalosVision
Schuischta,SystemLoadTracker
Bandisoft,Honeyview
123,123pan
Algoryx,Algodoo
MPI,ELAN
Elgato,CameraHub
Azul,Zulu,19,JDK
LopeSoft,FileMenuTools
SecuritySnares,RansomSnare
JetBrains,LicenseService
Nextcloud,NextcloudDesktop
Iterate,MountainDuck
ajeetdsouza,zoxide
Gluon,SceneBuilder
DavidJoffe,DaveGnukem
MacPaw,Encrypto
chezhe,Aleph
Redisant,KafkaAssistant
AutoIt,SciTE4AutoIt3
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,DevHome
OliverKieselbach,SyncMLViewer
HighPerformanceCoders,SciDAVis
MHGames,IHaveNoTomatoes
USEPA,EPANET
FookesHolding,NoteTabLight
FeatherWallet,Feather
EliWeitzman,ETT
Xidicone,ZeusIDE
RProject,Rtools
the-sz,Yale
DJI,DJIAssistant2,ForMatrice
Compuphase,Termite
Baidu,TeraBox
wagoodman,dive
WavesAudio,WavesCentral
SFLinux,Jami
MonkiLabs,Notejoy
GitHub,hub
Microsoft,VCRedist,2005,x86
REINERSCT,cyberJackDriverPackage
WeasisTeam,Weasis
Wondershare,PDFelement,7
yang991178,fluent-reader
Terrastruct,D2
D-Link,TFTPServer
DIG,PWAutoLogin
Zoho,ZohoMail,Desktop
pavlobu,deskreen
chylex,DiscordHistoryTracker
SamuelAttard,GooglePlayMusicDesktopPlayer
JetBrains,RustRover,EAP
y-chan,SHAREVOX,NVIDIA
RProject,R
KiCad,KiCad,Lite
zeankundev,suside
OpenTX,OpenTXCompanion
Wimysoft,WimyGit
Microsoft,Sysinternals,FindLinks
CiderCollective,Cider,Nightly
TopazLabs,TopazPhotoAI
ConnectWise,ConnectWiseManageClient64-bit
Treexy,DriverFusion
Microsoft,CLRTypesSQLServer,2019
Microsoft,DirectX
Jabra,Direct
gerardog,gsudo
Highresolution,X-MouseButtonControl
Python,Python,3,1
ProtonTechnologies,ProtonVPN
sc0ty,SubSync
NetEase,IdentityV
subhra74,XtremeDownloadManager,Beta
Adobe,Cryptr
LinuxSuRen,HTTPdownloader
Nova_Max,XBatteryStatus
ChemTableSoftware,SoftOrganizer
libjpeg-turbo,libjpeg-turbo,VC
Scorpio,scov
JetBrains,Writerside,EAP
Carmix,HexWalk
CubeSoft,CubeICE
Yubico,YubiKeySmartCardMinidriver
Epsitec,Colobot
TechSmith,Snagit,2023
360,360Zip
OsirisDevelopment,BatteryBar
GeoGebra,GraphingCalculator
Garmin,Express
AnyLogic,AnyLogic,Personal
Taozuhong,Kangaroo
EvgenyCherpak,RemoteHelperApp
Guru3D,Afterburner,Beta
Proton,ProtonMailBridge
peanut996,CloudflareWarpSpeedTest
Microsoft,Azure,AztfExport
Joplin,Joplin,Pre-release
yelosan,PH-UKL,HanoQRTY
Lauriethefish,QuestPatcher
Tencent,QiDian
SillyKoalaHugs,FerrariCreator
HMC,Hoerbert
Paludour,Barcode2Win
joncampbell123,DOSBox-X
winpython,winpython-dot-pypy
Webyog,SQLyogCommunity
TradingView,TradingViewDesktop
HFRElectronics,ZeusRadio
RayCarrot,RaymanControlPanel
EclipseAdoptium,Temurin,21,JRE
clawSoft,clawPDF
2BrightSparks,SyncBackPro
Shooter,SPlayerX
GauzyTech,NeatReader
Hashicorp,Vagrant
Vogan,TinyCodes
WowUp,Beta
IBM,Cloud,CLI
Wiesemann-Theis,NetworkOPC
SimonSteele,ProgrammersNotepad
NTKERNEL,WireSockVPNGateway
TeamSophia,SophiApp
Xiaoyaoyixia,KOOK
FiloSottile,mkcert
BinaryFortress,TrayStatus
ConselhoNacionaldeJustica-CNJ,pje-office
CodeF0x,violin
WaveMetrics,IgorPro6
DonationCoder,FindandRunRobot
NirSoft,WhoisThisDomain
EdrawSoft,ViewerComponent,Word
Microsoft,ReportBuilder
CAS,ModbusScanner
CI010,XMinecraftLauncher
Elastic,Winlogbeat
Musescore,Musescore,3
Fenzhi,tagLyst
Wondershare,WXRecovery
TexasInstruments,TI-Nspire,ComputerLink
CatoNetworks,CatoClient
SideQuestVR,SideQuest
ChefSoftware,ChefDK
TopazLabs,TopazGigapixelAI
Sony,MusicCenter
Formlabs,PreForm
ConeXware,PowerArchiver,2022
RiotGames,LeagueOfLegends,EUNE
DrakeetXu,PureWriter
Tencent,ArtHub
RaceCore24,Ignition
ByteDance,StreamingTool
TrackerSoftware,PDF-XChangeEditor
the-sz,York
Muhammed87643,Funkin
SoftMaker,FlexiPDF,2022
hrkfdn,ncspot
Microsoft,MouseandKeyboardCenter
Valve,Steam
Modeliosoft,Modelio
Patchdeck,Agent
JSFoundation,Appium
Automox,AutomoxAgent
JakobDev,jdDesktopEntryEdit
Alibaba,AlipayKeyTool
CoolPlayLin,FastGithub
NirSoft,TurnedOnTimesView
BrightSign,BrightAuthor,5,0
LGUG2Z,komorebi
sqlectron,sqlectron-gui
BinaryMark,BatchFileManager
Pretix,PretixSCAN
HandBrake,HandBrake,CLI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IObit,Uninstaller
ydkhatri,UnifiedLogReader
lstratman,easyconnect
CrystalRich,Zentimo
felixgborrego,simple-docker-ui
PHOENIXstudios,PC_DIMMER
deep5050,MrDclutterer
SonsofExiled,Arma3Sync
Microsoft,VCRedist,2010,x86
Tencent,WeSingLiveAssistant
SeDuTec,Multisine
charmbracelet,glow
the-sz,Trion
Igoravl,TfsCmdlets
Azul,ZuluFX,21,JDK
paolosalvatori,ServiceBusExplorer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Jitsi,Meet
Stream-Pi,Server
Kubernetes,ingress2gateway
infinitepower18,WSASystemControl
CodeforScience,ScienceFair
Jsoftware,J,9,4
Quadren,Arc,Prerelease
huanghongxun,HelloMinecraftLauncher
Fortinet,FortiClientVPN
TrackerSoftware,PDF-Tools
Azul,Zulu,6,JDK
Qoppa,PDFStudio
shirowanisan,COEIROINK
DJI,DJIAssistant2,ForMavic
GuinpinSoft,MakeMKV
KellyElton,Max,Backup
Microsoft,AzureMediaServicesExplorer
Lupinho,HardlinkBackup
OlegShparber,Zeal
Texnomic,SecureDNS-Terminal
BookxSoftware,BookxNotePro
Logitech,Sync
Plex,PlexMediaServer
LN-Zap,zap
kevinboss,port
SilverlakeSoftware,Velocity
AHS,KoharuRikka
herrlichmedia,Agantty
ByteDance,Lark
Microsoft,DotNet,Runtime,7
BJLive!,LumineaRemote
Yealink,YealinkUSBConnect
OleguerLlopart,OpenComic
SecretsOPerationS,SOPS
CPUID,CPU-Z,GBT
Blinue,Magpie
Graebert,AresCommander,2024
gstreamerproject,gstreamer
Thunder,Thunder,Speed
CodingWondersSoftware,DISMTools,Stable
BranchBlocks,Branch
BookStairs,bookhunter
Nbc66,VTFEditReloaded
miurahr,aqtinstall
DNSCrypt,dnscrypt-proxy
Jsoftware,J,9,5
VKontakte,VKMessenger
IngoHdeBoer,WinShell
JannisX11,Blockbench
Databricks,DatabricksCLI
CPUID,HWMonitor
AMSSoftware,PhoenixFileRescue
Smallstep,step-ca
PDFLabs,PDFtk,Server
Amazon,FireDevicesDriver
Hydrogen-Music,Hydrogen
BinaryFortress,HashTools
VisualGPS,VisualGPSView
AHS,TsurumakiMakiJPN
NetEase,CloudMusicXStudio
MichalStrehovsky,bflat
nektos,act
PS,KubeDevDashboard
HiroshiFuu,onecopy
sirWest,AudioSwitch
Toinane,Colorpicker
GasolineAlleyInc,FutabaMinato
Winbee,cashcash
"IDMComputerSolutions,Inc",UltraEdit
Canonical,Multipass
Vendicated,Vencord
CarnegieMellonUniversity,Alice3
Google,IAPDesktop
ElstenSoftware,Astiga
GianlucaPernigotto,Videomass
Sohu,SHPlayer
StefansTools,grepWin
Jellyfin,Server
DmitryKozhinov,IconEdit2
CambridgeUniversityPress,CambridgeReader
ElaborateBytes,VirtualCloneDrive
Azul,Zulu,13,JRE
Docker,DockerDesktop
Tencent,Weiyun
oleg-shilo,win-sudo
FreedomScientific,JAWS,2023
M-FilesCorporation,M-FilesOnline
DonationCoder,ScreenshotCaptor
NicolasConstant,sengi
DWANGO,SeirenVoice,yukari
IObit,ProtectedFolder
Tyrrrz,DiscordChatExporter,GUI
LacyMorrow,CrossOver
valinet,ExplorerPatcher,Prerelease
dustinblackman,oatmeal
Microsoft,DotNet,DesktopRuntime,5
GitTools,GitVersion
Brave,Brave,Nightly
Nvidia,GeForceExperience
calendulish,SteamToolsNG
PhilightPtyLtd,Sharperlight
GDATA,TypeRefHasher
OpenHPSDR-TAPR,Thetis
Geomitron,Bridge
QNAP,Qsirch
Microsoft,WindowsSDK,10,0,22000
OV2,RapidCRCUnicode
NextDNS,NextDNS,Desktop
Jisco,VisualFamilyTree
amrdeveloper,gitql
Sonos,S1Controller
Microsoft,Azure,QuickReview
Fedora,CoreOS,butane
MrMYHuang,cbetar2
qBittorrent,qBittorrent,Beta
PavelYosifovich,TotalRegistry
KuGou,KGMusic
Azul,Zulu,8,JRE
Tableau,Desktop
LilithGames,Dislyte
dokan-dev,Dokany
CertifyTheWeb,CertifySSLManager
caarlos0,fork-cleaner
GiulioSorrentino,BackgroundsOtto
thomasnordquist,MQTT-Explorer,Beta
sonnylab,chatgpt
Google,Chrome
Psenix,OverlayTimer
funnyzak,TTSNow
ProjectEnv,ProjectEnvCli
WaveMetrics,IgorPro8
Microsoft,UI,Xaml,2,8
RobertFFrasca,PDFKeeper
manosim,gitify
LoreSoft,MSBuildCommunityTasks
FACEITLTD,FACEITClient
ReceitaFederaldoBrasil,IRPF2023
Baxi,ServiceTool
Squitch,Tess
xanderfrangos,twinkletray
EclipseAdoptium,Temurin,19,JDK
Magicsplat,TclTk
Alex313031,Thorium
Stardock,Start10
NotionRepackaged,NotionEnhanced
G3G4X5X6,ultimate-cube
