column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
Dell,CommandUpdate,Universal
Donkz,RemoteDesktopPlus
REDModding,WolvenKit,Nightly
NordSecurity,NordVPN
the-sz,Richmond
CongusBongus,CDogsSDL
xemu-project,xemu
SKDataAS,ORMCore
CABS,SalesPrix
HandBrake,HandBrake,CLI
Microsoft,BuildTools2015
MysteriumNetwork,Mysterium
GitHub,ClassroomAssistant
Julialang,Julia
AMSSoftware,PhotoCalendarCreator
Microsoft,Azure,FunctionsCoreTools
dev47apps,DroidCam
EdrawSoft,EdrawInfo
TeraTermProject,teraterm
EasternGraphics,pCon,plannerSTD
Citrix,Workspace
Microsoft,PowerToys
3CX,Softphone
Datto,WorkplaceClassic
JackMordaunt,icnsify
DWANGO,SeirenVoice,yukari
Huawei,HuaweiMobileCloud
OK1ZIA,Tucnak
LingitAS,Lingdys4
OpenMedia,4KYoutubetoMP3
LINQPad,LINQPad,8
OttoZumkeller,QR-CodeReader
Steccas,ProtonClient
GeoGebra,Geometry
the-sz,Trion
SonsofExiled,Arma3Sync
Microsoft,Azure,CosmosEmulator
xjasonlyu,tun2socks
NordicSemiconductor,nrfutil
audiorouterdev,audio-router
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,VisualStudio,Locator
NirSoft,ChromeCacheView
Humanity,DJV2
ArrayNetworks,MotionPro
SillyKoalaHugs,FerrariCreator
mar10,stressor
GNU,Nano
Audacious,MediaPlayer
Sogou,SogouWBInput
Redisant,RabbitMQAssistant
SmartProjects,IsoBuster
SystweakSoftware,AdvancedSystemOptimizer
WeasisTeam,Weasis
hluk,CopyQ
PyPy,PyPy,3,9
RiotGames,LegendsOfRuneterra,Europe
OpenPolicyContainers,Policy
LyonBros,Turtl
DrewNaylor,guinget
ByteDance,Debugtron
SweetScape,010Memorizer
FlipperDevicesInc,qFlipper
Lenovo,ThinInstaller
Microsoft,OfficeDeploymentTool
JetBrains,PyCharm,Professional
sebastianstoff,orbitron
Seewo,EasiNote
andrewbrey,flot
Xmake-io,Xmake
Balena,Etcher
vSpatialInc,vSpatialRemoteDesktop
BinaryMark,BatchRegEx
Seewo,EasiQuizManager
Datto,CloudContinuityAgent
cjerrington,net-check
Kaedei,Dandanplay
Levminer,Authme
StudioCoast,vMix
SABnzbdTeam,SABnzbd
FleetingClarityStudios,QuickFixMyPic
prskr,git-age
SoftezaDevelopment,ActualUpdater
tastyworks,tastytrade
Geeks3D,FurMark
Prog,ProgDVB,Professional
Brave,Brave,Nightly
orbatschow,kontext
AtomicJar,Testcontainers
lamquangminh,EVKey
Microsoft,DotNet,DesktopRuntime,7
VSDC,ScreenRecorder
Wiimm,ISO
SomePythonThings,WingetUIStore
ElaborateBytes,VirtualCloneDrive
StefansTools,BowPad
Haali,WinUtils,lswitch
Microsoft,DotNet,HostingBundle,7
Elcomsoft,eXplorerforWhatsApp
LSoftTechnologies,NTFSDataRecovery
DeSmuMETeam,DeSmuME
Vitzo,ClipClip
StephanDilly,gitui
AquaSecurity,Trivy
NetEase,InfiniteLagrange
BandicamCompany,Bandicut
Cloudflare,cloudflared
rsjaffe,MIDI2LR
VisualParadigm,Community
JetBrains,Rider,EAP
JSFoundation,Appium
Futureglobe,ActiveChart
Splashtop,SplashtopStreamer
RussellBanks,Komac
DG0JBJ,HDSDR
ChemTableSoftware,RegOrganizer
Digimezzo,Knowte
OBSProject,OBSStudio,Pre-release
DisruptiveInnovationsSAS,BlueGriffon
Resolume,Arena
GlobalMarineNet,IridiumSurvey
SequencePublishing,TheSageDictionary
TreasureData,TDAgent
Morpheus,Bazarr
Elcomsoft,SagePassword
Nota,Gyazo
Azul,Zulu,13,JRE
NirSoft,WakeMeOnLan
EuSoft,Frhelper
Rizonesoft,Notepad3
rocksdanister,LivelyWallpaper
ntwind,VistaSwitcher
aislx,FlameLauncher
HydrologicEngineeringCenter,HEC-FDA
Splashtop,SplashtopWiredXDisplay
UbiquitiInc,UI
Microsoft,DotNet,DesktopRuntime,6
Tencent,TencentVideo
JoeIpson,Jellyamp
Fedora,FedoraMediaWriter
Microsoft,DotNet,HostingBundle,6
DWANGO,NAIR,experimental
IObit,IObitSysInfo
jasperapp,jasper
the-sz,Spencer
EQAditu,AdvancedCombatTracker
AuraMarker,Lattics
tp7,Sushi
Microsoft,Sysinternals,ZoomIt
Oven-sh,Bun
Mikrotik,Winbox
LX-Systems,WinMute
DrewNaylor,UXL-Launcher
Microsoft,DotNet,UninstallTool
valinet,ExplorerPatcher,Prerelease
TwonotesAudioEngineering,TorpedoRemote
HHDSoftware,DupeCare
Gitea,tea
WowUp,CF
Ghostery,GhosteryDawn
DualitySoftware,DSClock
SimpleLedger,ElectronCashSLP
Microsoft,Edge,Dev
Labstack,armor
Tillitis,TKeySign
Sky,SkyGo
EnderbytePrograms,TimeIt
gstreamerproject,gstreamer
AlexRedden,G14ControlV2
MarcinOtorowski,MSIXHero
oxygendioxide,utaformatix
squalou,google-chat-linux
FrancisBanyikwa,SiriKali
TheDocumentFoundation,LibreOffice,SDK
Microsoft,DotNet,SDK,8
ImaginaryInfinity,Squiid
NetEase,MCLauncher
ElijahLopez,MusicCaster
MarceloLvCabral,BrightScriptEmulator
hikari-no-yume,touchHLE
Microsoft,VisualStudioCode
Jagex,Runescape
NGWIN,PicPick
Win32diskimager,win32diskimager
Balena,BalenaCLI
SimnetLtd,SimpleStickyNotes
Seewo,SeewoBrowser
Eziriz,DotNetReactor
BellSoft,LibericaJRE,18,Full
HP,HPCMSL
Diskuv,OCaml
Docker,DockerDesktop
RiotGames,LeagueOfLegends,PBE
RaceCore24,Ignition
Wondershare,MobileTrans
StackExchange,DNSControl
RadiantCommunity,GtkRadiant
TopazLabs,TopazGigapixelAI
KamilSzymborski,WindowCenteringHelper
Navigraph,NavigraphHub
UbiquitiInc,WiFimanDesktop
Scintilla,SciTE
Smile,TextExpander
AOMEI,PartitionAssistant
KDE,kmymoney
Microsoft,ReportBuilder
N0TTL,GridTracker
Google,PlayGames,Beta
VirtualCable,UDSClient
univrsal,input-overlay
Motorola,ReadyForAssistant
pavlobu,deskreen
ngudbhav,TriCo
Grammarly,Grammarly,Office
WizardsoftheCoast,MTGALauncher
Libretro,RetroArch
UrBackup,UrBackup,Client
RiotGames,LeagueOfLegends,EUW
ArduinoSA,IDE,beta
Cilium,CiliumCLI
ParadoxInteractive,ParadoxLauncher
Indent,Access
ClipTeam,ClipCC,Beta
veeam,veeam-agent
the-sz,PreyHelper
daltonmenezes,electron-screen-recorder
the-sz,Newfield
Tenable,NessusAgent
ChatterinoTeam,Chatterino
BurntSushi,ripgrep,GNU
MSI,Kombustor,3
BellSoft,LibericaJDK,15
gitthermal,thermal
pnpm,pnpm,preview
Burnaware,BurnAwareFree
BlueStack,BlueStacks
Microsoft,DotNet,Framework,DeveloperPack,4,5
nrittsti,NTag
JHMSchaars,vDos
benaclejames,VRCFaceTracking
Evoluent,EvoluentMouseManager
Alex313031,Mercury
SparkLabs,Viscosity
mthom,ScryerProlog
secana,CertDump
namazso,OpenHashTab
Mozilla,VPN
xavidop,cxcli
AtomixProductions,VirtualDJ
Graebert,AresMechanical,2023
Redisant,ZooKeeperAssistant
Bosyun,PixsoLocalFont
Feodor2,Mypal
drscaon,OneLeft
Microsoft,AzureCLI
Ombrelin,PlexRichPresence
Microsoft,DotNet,DesktopRuntime,3_1
PicoTechnology,Picoscope
EclipseAdoptium,Temurin,16,JDK
ReincubateLtd,iPhoneBackupExtractorSetup
ilime,petal
DeskShare,IPCameraViewer
OnlineMediaTechnologiesLtd,AVSDiscCreator
HHDSoftware,FreeHexEditorNeo
BarryCarlyon,BarryCarlyonExtensionTools
Samsung,UserManual,Q1-WinVista
GoLang,Go
A-SIT,PDF-Over
Amazon,Kindle
AGFEO,AGFEODashboard
WorksMobile,NAVERWORKS
n457,uncolored
StefansTools,SKTimeStamp
ChefSoftware,ChefDK
TheGoddessInari,Hamsket
Vogan,TinyCodes
JLC,EasyEDA,Pro
OpenStenoProject,Plover
Fitbit,FitbitOSSimulator
Wagnardsoft,DisplayDriverUninstaller
VentisMedia,MediaMonkey,4
Lakes,SCREENView
RedDucks,CemUI
Postman,Postman,Canary
plogue,sforzando
Vendicated,Vencord
foxglove,studio
MarkoBL,Rosi
tanshuai,alphabiz
Wiesemann-Theis,Sensobase
fsenore,VVV
CatnipGames,ShroudoftheAvatar
XueyunRuiChuang,JsDesign
netless-io,flat
CeVIO,CeVIOCS7
GLPI-Project,GLPI-Agent
JIAYOU,FSWT
Huawei,HuaweiCloudMeeting
Unity,Unity,2023
Disservin,FastChess
Git,MinGit,BusyBox
AngusJohnson,ResourceHacker
JTechMe,JumpGoBrowser,Legacy
Motorola,MobileDrivers
Google,GoogleDesktop
ActiveState,KomodoIDE
JetBrains,CLion
Microsoft,PowerBI,DesktopReportServer
jbreland,uniextract
StartIsBack,StartAllBack
TimeXtender,TimeXtenderODX
Google,Chrome,Dev
CNRISTI,MeshLab
Coq,CoqPlatform,Beta
PushPlayLabs,Sidekick
Microsoft,SQLServer,2022,Express
alagrede,znote
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Apple,Safari
Microsoft,PowerShell,Preview
SilouhetteStudio,Silouhette
SimonG4ELI,SDR-Radio
Python,Python,3,2
Microsoft,DownloadManager
AdGuard,AdGuardHome
sc0ty,SubSync
LeadDeskLtd,LeadDesk
LWKS,lightworks
Redisant,DataAssistant
MCvanderKooij,PictoSelector
Zentraedi,ZSPACE
stefanprodan,timoni
ez,launcher
Alibaba,MiniProgramStudio
Sangoma,Zulu
CentStudio,CentBrowser
Microsoft,WindowsTerminal
Glecun,soundboard
Governikus,AusweisApp
GeodeSDK,GeodeCLI
BelledonneCommunications,Linphone
akeo,ie,Zadig
Xiaomi,MiService
Remeha,ServiceTool
GnuWin32,M4
GnuWin32,Zip
AcornLabs,Acorn
SoftwareOK,WinScan2PDF
aiko-chan-ai,DiscordBotClient
ESUNBank,WebATMService
Zheguisoft,zg_pkg
HR,Crypter
Microsoft,DevProxy,Beta
SagarGurtu,Lector
goreleaser,goreleaser-pro
Nvidia,GeForceNow
Google,Chrome,Canary
KDE,Kate
Mattermost,MattermostDesktop
RiotGames,LeagueOfLegends,LA1
BitRecover,AadhaarCardPasswordRemover
IJHack,QtPass
DrobinskiMaciejStrongRecovery,MultiExtractor
DJI,DJIAssistant2,ConsumerSeries
Kiwix,WikiMed,Electron
Paludour,Barcode2Win
Microsoft,WindowsSDK,10,0,22000
ModOrganizer2,modorganizer
gumengyu,vplayer-next
Microsoft,VCRedist,2010,x64
LilithGames,Dislyte
iA,iAWriter
Cloudflare,Warp
Startpack,Firework
StefHeyenrath,GitHubReleaseNotes
WHONET,AMRIE
TomHudson,gron
KellyElton,Max,Backup
team-aie,aie
DavidWheatley,fs2020-livery-manager
SublimeHQ,SublimeText,3
Diskuv,opam
Ethereum,grid
Streamlabs,StreamlabsOBS
Kiraku,Mindbox
Nadeo,TrackManiaNationsForever
ChemTableSoftware,SoftOrganizer
Bluebeam,Revu,21
Elastic,Elasticsearch
EXPSystems,PDFreDirect
GNU,Gforth
Chadsoft,CTools
astral-sh,ruff
ON6MU,RXSSTV
Gainward,EXPERTool
odin-lang,Odin
undergroundwires,privacy,sexy
ViGEm,HidHide
ThomasJames,Tajpi
CubeCodersLimited,AMPInstanceManager
Thinkscape,ZeeDrive
CrowdSecurity,CrowdSec
LeNgocKhoa,Laragon
ORASProject,ORAS
XueyunRuiChuang,JsDesignAgent
NathanOsman,NitroShare
NirSoft,InstalledDriversList
Suwayomi,Tachidesk-Server
Craftware,Keyhac
Mattermost,Focalboard
Japplis,AntCommander,Pro
CPUID,CPU-Z,MSI
DynamoRIO,drmemory
PassmarkSoftware,Fragger
Nvidia,CUDA
JesseDuffield,Lazydocker
Cisco,Jabber
JakobHellermann,Atlas
Fougue,Mayo
BellSoft,LibericaJRE,15,Full
surajrathod,eagluet
Internxt,Drive
Tetrate,wazero
CozyCloud,CozyDrive
Google,QuickShare
keif888,SSISMHash
calendulish,SteamToolsNG
Prusa3D,PrusaSlicer,Alpha
DavidRios,Remindr
CodeSector,TeraCopy
BellSoft,LibericaJDK,17,Full
XINGInc,AkasakiMinato
the-sz,Redwood
SaltStack,SaltMinion
SteelSeries,GG
NISZ,KEAASZ
eMule,eMule,community
360,360CleanMaster
TexasInstruments,TI-SmartView,TI-CollegePlus
Hexandcube,DesktopIconToggle
tabulapdf,tabula
lukehaas,RunJS
bmatzelle,Gow
SevenTV,Chatterino7
MementoDB,MementoDatabaseDesktop
HydrologicEngineeringCenter,HEC-ResSim
AngusJohnson,PDFTKBuilder
Microsoft,bitsmanager
SMLNJ,SMLNJ,Legacy
JetBrains,CLion,EAP
IBM,SemeruRuntimeOpenEdition,JRE
Red,Red,CLI
InfamousJoeG,cybr-cli
strayge,tray-monitor
Prometheus,WMIExporter
Elcomsoft,PasswordDigger
creativeprojects,resticprofile
PortSwigger,BurpSuite,Community
SoroushChehresa,UnsplashWallpapers
bitmediae-SolutionsGmbH,ITSClient
OpenStreetMap,Josm
NetEase,MailMaster
the-sz,Sherwood
ACLAP,DownloadHelperCoApp
NTKERNEL,WireSockVPNGateway
QmmpDevelopmentTeam,qmmp
Brave,Brave,Beta
K1JT,wsjtx
DRDTeam,Risen3D
Resplendence,WhySoSlow
PLACE,ONE
SnoopWpf,Snoop
Lenovo,DockManager
Logitech,OnboardMemoryManager
StellarDataRecovery,StellarExtractorforWindowsBackup
AdGuard,AdGuard,Nightly
Oven-sh,Bun,Profile
Microsoft,OpenSSH,Beta
CloudImperiumGames,RSILauncher
HMSoft,HMNISEdit
PaodingAI,Scriber
SublimeHQ,SublimeText,4,Dev
BinaryMark,BatchPhotoFace
luyuhuang,DWords2
Kingsoft,WPSOffice,CN
IObit,iFunScreenshot
Microsoft,XMLNotepad
Jidifudi,GT4T
Gluon,SceneBuilder
ByteDance,Resso
YumiUsb,exFAT
LuanRoger,WorkOffice
OSSEC,OSSECAgent
Prowise,ProwisePresenter
Xiaomi,XiaomiCloud
BitGuardian,BitGameBooster
Streamlink,Streamlink,TwitchGui
matchmycolor,Colibri,3
TexasInstruments,TI-Nspire,CXPremiumTeacher
LSoftTechnologies,ActiveDiskImage
Splawik,pytigon
Gekorm,Dart,stable
PeterPawlowski,foobar2000,EncoderPack
JetBrains,PhpStorm,EAP
JaydenDev,Catalyst
ForecasterCyber,Picaso
qotop,SpaceEngine
KDE,kile
CherubicSoftware,SageThumbs
EtternaProject,EtternaGame
Hanwha,WisenetWAVEServer
BDRThermea,ServiceTool
xanderfrangos,crushee
AutonomousSoftware,MetronomeWallet
steventhanna,proton
Nvidia,ICAT
Freelancer,Desktop
PatrickSiegler,PrismatikUnofficial
JetBrains,LicenseService
Ovenoboyo,Moosync
AHS,TohokuKiritan
PhotonicsTUL,PLaSK
Adobe,Cryptr
IliasHad,makerlapse
GorillaDevs,GDLauncher
Google,Chrome,Beta
GreenfootTeam,Greenfoot
Seewo,EasiCapsule
Lexicool,Lexibar,RU
OpenDesignAlliance,ODAFileConverter
ezwinports,make
ChilliCream,BananaCakePop
CI010,XMinecraftLauncher
PragmaTwice,proxinject
Heaventools,FlexHex
Fenrirthviti,obs-virtual-cam
JetBrains,IntelliJIDEA,Ultimate,EAP
AcroSoftwareInc,CutePDFWriter
svenstaro,genact
PunkLabs,RocketDock
VB-Audio,Voicemeeter
OV2,RapidCRCUnicode
Python,Python,2
Google,AndroidGPUInspector
ESET,EndpointSecurity
funnyzak,TTSNow
ErykRakowski,Multrin
kvakulo,switcheroo
venko,ClassicGenerator
TaskPlays,TSWModManager
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,TimeTravelDebugging
Microsoft,WindowsSDK,10,0,19041
StrawberryMusicPlayer,Strawberry
Japplis,ControlDashboard,Pro
zeankundev,suside
PowerClouds,CertoNiuchacz
Ferdium,Ferdium,Nightly
Anaconda,Miniconda3
SlashedIo,Inssist
B3log,SiYuan
Baidu,BaiduSIMeeting
LeonardoZide,LeoCAD
Phoenix,TheWorld
FerroSoftware,FtpUse
Nadeo,ManiaplanetServer
Ghisler,TotalCommander
RiotGames,LeagueOfLegends,RU
succlz123,AcFun
fredserva,birdskitchen
ossia,score
eeo,classin
xenia-project,xenia
Elgato,WaveLink
5E,5EClient
Microsoft,VCRedist,2022,arm64
Taozuhong,Kangaroo
NartacSoftwareInc,IISCryptoCLI
maximmax42,CustomRP
JohnCantrell,Juggernaut
arch1t3cht,Aegisub
DataPLANT,ArcCommander
RayCarrot,RaymanControlPanel
Azul,Zulu,6,JDK
Ahlyab,UdemyCouponFetcher
Oracle,VirtualBox
Bitnami,Joomla
Meltytech,Shotcut
Google,EarthPro
Graebert,AresMap,2023
joncampbell123,DOSBox-X
Orwell,Dev-C++
oleg-shilo,win-sudo
Cimbali,pympress
JetBrains,DataSpell
calibre,calibre,portable
Bitnami,ReportServerCommunity
sidneys,desktop-dimmer
Banbuds,VsWhitty
LUPhysics,PyMODA
Xmarmalade,AlistHelper
GasolineAlleyInc,FutabaMinato
CaddyServer,Caddy
fupdec,mediaChips
NetEase,IdentityV
TiCodeX,SQLSchemaCompare
NDI,NDIRuntime
Tencent,VooVMeeting
OrangeNote,RuneBook
Seewo,SeewoFileTransfer
GianlucaPernigotto,Videomass
Jellyfin,Server
nkdAgility,AzureDevOpsMigrationTools
Mozilla,SeaMonkey
yetone,OpenAITranslator
LibgenApps,LibgenDesktop
SFLinux,Jami,Beta
Igoravl,TfsCmdlets
Yamaha,SteinbergUSBDriver
TwibrightLabs,Links
IG,IGClient
StarFinanz,StarMoney14Deluxe
Tencent,WeMeetOutlookPlugin
MIT,Scratch1
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Neovim,Neovim,Nightly
TigerVNCproject,TigerVNC,Nightly
EmirTunahanAlim,DeezerElectron
Bluesound,BluOSController
etcd-io,etcd
EPA,SWMM
BitcoinCoreProject,BitcoinCore
UweSieber,USBDLM
Synology,NoteStationClient
BellSoft,LibericaJDK,11
Microsoft,Edge
Melvin-Abraham,Google-Assistant,Preview
Telegram,TelegramDesktop,Beta
wherewhere,WSATools
HermannSchinagl,ln
Lenovo,SystemUpdate
Sensirion,Viewer
G3G4X5X6,ultimate-cube
charmbracelet,gum
Microsoft,Sqlcmd
BrunoBanelli,PCI-Z
NewCloud,ScreenCaptureRecorder
COMPELSONLaboratories,MOBILedit!SIMClone
M2Team,NanaZip
Wondershare,PDFelement,6,Pro
Lexicool,Lexibar,EL
Ryochan7,DS4Windows
LiErHeXun,Quicker
Trados,TradosStudio,2021
OpenTX,OpenTXCompanion
0x192,UniversalAndroidDebloaterGUI
FSC-SOFT,VoiceMacro
the-sz,Malden
LionelJouin,PiP-Tool
boy1dr,SpleeterGui
JakobDev,jdReplace
IDRIX,DirHash
clouDr-f2e,rubick
Alibaba,QuarkCloudDrive
TELUS,BusinessConnectPhone
GlobalMarineNet,AO10003
SafingICSTechnologiesGmbH,Portmaster
tumic0,GPXSee
den4b,Shutter
TominLab,WonderPen
Avanquestpdfforge,PDFCreator-Professional
zumoshi,BrowserSelect
KDE,Falkon
foldynl,QLog
Microsoft,CLRTypesSQLServer,2019
EclipseAdoptium,Temurin,17,JDK
AlexanderKojevnikov,Spek
Sohu,SHPlayer
aluxnimm,outlookcaldavsynchronizer
Simple,TextToSpeech
FocusriteAudioEngineeringLtd,FocusriteControl2
whiteducksoftware,azctx
LeawoSoftware,Blu-rayPlayer
softsyst,QIRX4
tildearrow,Furnace
BinaryFortress,VoiceBot
OSGeo,QGIS_LTR
NVAccess,NVDA
Bazel,Bazelisk
NirSoft,AppReadWriteCounter
Dman95,SASM
Microsoft,LogParser
MITMediaLab,Scratch,3
goreleaser,nfpm
plogue,chipspeech
SeventhString,Transcribe
craftablescience,VPKEdit
FirebirdProject,Firebird,3
Jahastech,NxFilter
ThePBone,GalaxyBudsClient
BellSoft,LibericaJRE,18
Mozilla,Firefox,ESR
Panic,PlaydateSDK
Giorgiotani,Peazip
Unigine,SuperpositionBenchmark
LSoftTechnologies,ActiveFileRecovery
Microsoft,VCRedist,2015+,x64
Corsair,iCUE,3
Watfaq,PowerSession
JGraph,Draw
Firstversionist,Polypane
Atlassian,Sourcetree
DJI,DJIAssistant2
Wondershare,Filmora,CN
Wondershare,WXRecovery
Cisco,Webex
Webyog,SQLyogCommunity
WiseCleaner,WiseGameBooster
VividDesigns,WifiMouseServer
ovito,ovito-pro
Microsoft,Teams,Classic
4tNiagaraSoftware,4tTrayMinimizer
SimAirIo,SimAirClient
infinitepower18,WSASideloader
brianlima,uwphook
Microsoft,Azure,StorageEmulator
pedrojreis,scrumchrono
UderzoSoftware,SpaceSniffer
GnuWin32,Gperf
hello-efficiency-inc,raven-reader
KatjaHoffmann,TViewer
KurtZimmermann,RegCool
aimotrens,impulsar
Scorpio,scov
ChefSoftware,Workstation
AdGuard,AdGuardHome,Beta
Novicon,Munixo,Client
skymavis,mavishub
JanProchazka,dbgate
OsirisDevelopment,BatteryBar
icsharpcode,ILSpy
code52,Carnac
BellSoft,LibericaJDK,8
abrignoni,ALEAPP
KalinSetterbergDataAB,Marathon
Gyan,FFmpeg,Essentials
Scandum,WinTin++
NordSecurity,NordPass
COMPELSONLaboratories,CameraBallistics
RiotGames,Valorant,LATAM
srevinsaju,guiscrcpy,PyQt5
Sigrok,PulseView
JetBrains,Toolbox
Ookla,Speedtest,CLI
ZhornSoftware,Stickies
Microsoft,WindowsSDK,10,0,17736
Amazon,Chime
voidtools,Everything,Alpha
OneGal,Viper
TikzEdt,TikzEdtBeta
DCSS,DungeonCrawlStoneSoup
CCPGames,EVEOnline
mscststs,LANService
vivo,OfficeKit
LSoftTechnologies,ActiveDataStudio
ETXSoftwareInc,DuckDns
katahiromz,RisohEditor
Google,PlatformTools
BellSoft,LibericaJRE,8,Full
CPUID,CPU-Z,CM
360,360File
Cisco,Proximity
Microsoft,err
PawelPsztyc,AdvancedRestClient
NimbusWeb,NimbusNote
blaadje,Todolist
SonicWALL,NetExtender
LeGitHubDeTai,AnimeBack
emoacht,Monitorian
michidk,vscli
Andersama,obs-asio
variar,klogg
BellSoft,LibericaJDK,21,Full
HiroSystems,Clarinet
PopcornTime,Popcorn-Time-Ru
Elcomsoft,PhoneViewer
HyperspaceDev,HyperspaceDesktop
Kanaries,Rath
ErikAraojo,FintX
Synology,DriveClient
Oracle,JDK,22
CemuUser8,Mouse2joystickForCEMU
matvelloso,electron-office-365
CKingX,haveibeenpwned
Microsoft,ServiceFabricSDK
Squitch,Tess
AlexandrSubbotin,Cerebro
NATSAuthors,NATSServer
EclipseAdoptium,Temurin,21,JDK
RemixDev,deemix-gui
arjun-g,google-meet-desktop
NI,ni-serial
Bitnami,PrestaShop
Vromans,ChordPro
CrystalRich,USBSafelyRemove
markmckinnon,lLeapp
Intel,Iometer
Reshade,Setup
the-sz,York
InTheLoop,LoopEmail
RiotGames,LegendsOfRuneterra,Asia
amrdeveloper,fileql
RavensburgerAG,tiptoiManager
Elgato,GameCapture,HD60S
Bambulab,Bambustudio
F-Secure,Freedome
Martevax,TitulkyCom
Neemb,Distill
Garmin,BaseCamp
bornova,numara
JetBrains,QodanaCLI
Wondershare,UniConverter,14
IvanG,Clipnest
BornToBeRoot,NETworkManager
Compuphase,Termite
StefanSundin,Superf4
ebkr,r2modman
HarshKhandeparkar,RainbowBoard
Devolutions,Launcher
SublimeHQ,SublimeMerge,Dev,Portable
Victora,HDD-SSD
LN-Zap,zap
j5create,Driver-JUA365
alexx2000,DoubleCommander
TheDocumentFoundation,LibreOffice,LTS
MapTiler,MapTilerDesktop
Kittyfisto,Tailviewer
KurtisLiggett,SimpleIPConfig
gerardog,gsudo
BitSum,Coreprio
ThatOneCalculator,DiscordRPCMaker
MitSoft,Signa
Gitlab,Runner
LinuxContainers,Incus
NewsGator,FeedDemon
Giuspen,Cherrytree
Python,Python,3,9
LabyMediaGmbH,LabyModLauncher
DW,Spectrum,Client
Shooter,SPlayer
donkrage,regpack
kramo,Cartridges
FTB,App
XCP-ng,Center
GaijinNetwork,Crossout
KST,UML,FRI
asdfjkl,YAHB
CheckMAL,AppCheck
deviceinsight,kafkactl-azure-plugin
Jsoftware,J,9,4
CubeSoft,CubePDF
anatawa12,vrc-get
IcecreamApps,PDFCandy
Logitech,LogiTune
SaitoGames,MageBros
LelanceFlamer,TLFDADIDW
taers232c,GAMADV-XTD3
foamzou,media-get
qishibo,AnotherRedisDesktopManager
antonmedv,walk
IDRIX,VeraCrypt
BinaryMark,BatchImages
MapleMedia,PulseSMS
WeMod,WeMod,Beta
SparksCommunications,Relative
ButterflyEffect,Monica
ANTOrg-Inc,ASCIIEngine
CodecGuide,K-LiteCodecPack,Full
Baxi,ServiceTool
Adobe,Acrobat,Reader,64-bit
TeamSpeakSystems,TeamSpeakClient
workman-layout,workman
SavardSoftware,TurboTop
ykhwong,DOSBoxSVN-Daum
FastStone,Viewer
StylusLabs,Write
Azul,ZuluFX,18,JDK
Zheguisoft,zg-zsso
MartinFinnerup,YouTubeMusicforDesktop
paolosalvatori,ServiceBusExplorer
CrystalRich,LockHunter
FancyNode,PxCook
charmbracelet,vhs
Tencent,QQWubi
Modeliosoft,Modelio
Dothq,DotBrowser
marha,VcXsrv
fetacore,InfiniTex
Caret,CaretBeta
Cockos,REAPER
BrunoNova,DrMIPS
Wondershare,DemoCreator
EaseUS,TodoPCTrans
SatoshiLabs,trezor-suite
Splunk,UniversalForwarder
LinwoodCloud,Butterfly
blueedge,android11react
CHIRPSoftware,CHIRP-legacy
ThioJoe,FullStackAIMemeGenerator
WereDev,Wu10Man
Principle,Lusun
monsterkodi,kalk
wfunction,SwiftSearch
360,360Ent
Microsoft,TeamsTxNDI
Microsoft,SQLServer,2017,Developer
TeaSpeak,TeaClient
SaitoGames,PetWings
GiulioSorrentino,astroni
NotionRepackaged,NotionEnhanced
Zheguisoft,zg_mdm
AsiasoftOnline,PlayparkDownloader
ChrisKlimas,Twine
AndreasWascher,RepoZ
LEGO,MindstormsEduEV3Classroom
Soulseek,SoulseekQt
Optimate,OptimateSOLIDWORKSPlugin
Intel,WiFiDrivers
Proton,ProtonPass
KhronosGroup,VulkanSDK
HydrologicEngineeringCenter,HEC-SSP
ifedapoolarewaju,IGdm
CueLang,Cue
Prezi,PreziClassic
ClusterM,hakchi2
MuhammadFareezIqmal,IIUMSchedule
Azul,Zulu,11,JDK
VirtualHere,USBServer
FoundryLabs,Devbook
Paludour,TenClips
PKI,NCALayer
Yubico,Piv-Tool
Xiaoyaoyixia,KOOK
Xanthus58,PortalStillAlive
twpayne,chezmoi
KOG,Elsworld,es
LesFerch,WinSetView
NewBreedSoftware,TuxPaint
LoreSoft,MSBuildCommunityTasks
BellSoft,LibericaJRE,11,Full
Microsoft,DotNet,AspNetCore,7
GorillaDevs,Ferium
GenericMappingTools,gmt
goplus,gop
NIS,One-Click-Backup
Cyotek,WebCopy
Python,Python,3,11
LucasReade,OhHaiBrowser
PavelYosifovich,TotalRegistry
ScreenCloud,ScreenCloudPlayer
the-sz,Carroll
LastFM,LastFMDesktopScrobbler
Microsoft,WindowsAppRuntime,1,4
sirWest,AudioSwitch
Microsoft,OneDrive,Internal,Slow
Malwarebytes,Privacy
BellSoft,LibericaJDK,19
Automox,AutomoxAgent
DoltHub,Dolt
Makeblock,LaserBox
G0rocks,Cab
Milvus,AgenteMilvusCore
Jeskola,Buzz
Splashtop,SplashtopBusiness
the-sz,Grand
JasonWei512,code-radio-cli
echocat,watch
jstarks,npiperelay
miurahr,aqtinstall
VirtualHere,USBClient
Glodon,CADReader
pixivInc,VRoidStudio
OpenMedia,4KStogram
UGREEN,UGREENNAS
robinovitch61,webtoon-dl
