column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
Headwindsim,HeadwindInstaller
Dreamtonics,SynthesizerVStudioProBeta
BellSoft,LibericaJDK,17,Full
splode,pomotroid
TeamLidarr,Lidarr
Heliai,BlackThunder
Kubernetes,kind
IvanG,Clipnest
NCHSoftware,Crescendo
version-fox,vfox
OtterBrowserTeam,OtterBrowser
VisualParadigm,Community
ChefSoftware,Inspec
Baidu,BaiduTranslate
Xiaoe,Xiaoetong
ByteDance,DouyinIDE
Microsoft,WindowsAppRuntime,1,0
VOCALOMAKETS,YuzukiYukariRei
Internxt,Drive
StarfaceGmbH,StarfaceUCC
GitHub,GitHubDesktop,Beta
LINQPad,LINQPad,7
BrunoBanelli,PCI-Z
Microsoft,XNARedist
tomlm,electron-outlook-com
univrsal,tuna
EclipseFoundation,SUMO
Kiwix,WikiMed
Microsoft,Sysinternals,Strings
Piriform,Defraggler
BandicamCompany,Bandicut
Coq,CoqPlatform,Beta
FastStone,Capture
WillowSoftware,AnvilStudio
KurtZimmermann,RegCool
LegacyInteractive,Launcher
krishisrani,appel
TechSmith,Snagit,2021
Canonical,Multipass
mulaRahul,Keyviz
Yidadaa,ChatGPTNextWeb
NirSoft,VideoCacheView
fetacore,InfiniTex
Oracle,MySQLShell
HDDGURU,HDDLLFTool
SwingTeam,Pendulums
WowUp,Wowup
Tarma,PublishOrPerish
Intel,PresentMon
EZBSystems,UltraISO
Robware,RVTools
HHDSoftware,FreeHexEditorNeo
AlexRedden,G14ControlV2
Serraniel,DiscordMediaLoader
OrangeDrangon,AndroidMessages,Desktop
Blueberry,FlashBackPro
Graebert,AresMechanical,2022
CrowdSecurity,CrowdSec
Microsoft,PowerBI,DesktopReportServer
Maca134,DZLauncher
Tympanix,Electorrent
Yubico,Authenticator
MongoDB,DatabaseTools
Kensington,KensingtonWorks
Henry++,ErrorLookup
MalloyDelacroix,DownloaderForReddit
FlaxEngine,Flax
Secret,Chat
CrystalRich,LockHunter
Discord,Discord,Canary
advancedfx,HLAE
NartacSoftwareInc,IISCryptoCLI
Bandisoft,Honeyview
den4b,ReNamer
CoderBag,QuickCPUx64
2BrightSparks,SyncBackSE
ViGEm,HidHide
JakobDev,jdAppStreamEdit
WaterbugStudios,Mazerator
IObit,ProtectedFolder
IronmanSoftware,PowerShellUniversal,Desktop
stakira,OpenUTAU,Beta
Japplis,ScreenshotCrop
qBittorrent,qBittorrent,Beta
STYInc,STY1001,UnowhyTools
Microsoft,DotNet,DesktopRuntime,3_1
NDI,NDIRuntime
360,360Chrome,X
UMEZAWATakeshi,UtvideoCodecSuite
Acronis,CyberProtectHomeOffice
OpenTofu,Tofu,Alpha
subhra74,XtremeDownloadManager,Beta
HR,Crypter
EdrawSoft,OrgCharting,CN
GoodGameMods,Minion
the-sz,Quartz
Seewo,SeewoHugo
JetBrains,FleetLauncher,Preview
TexasInstruments,TI-Nspire,ComputerLink
Logitech,Presentation
Streamlink,Streamlink,TwitchGui
RolandMelkert,LDCad
stackrox,kube-linter
Opera,OperaGX
Google,EarthPro
androidWG,Corkscrew
ChungZH,notepanda
Codemao,Lessons
the-sz,Grand
goplus,gop
PrimateLabs,Geekbench,4
trigger-segfault,WiimoteAudioPlayer
Medibang,MediBangPaintPro
ScooterSoftware,BeyondCompare4
AustinLeath,R6RC
the-sz,FlashBuilder
Samsung,SamsungMagician
SublimeHQ,SublimeMerge,Dev,Portable
AbdelrahmanBayoumi,Azkar
NewCloud,ScreenCaptureRecorder
trinsic,okapi
PowerSoftware,PowerISO
Daum,PotPlayer
r12f,DivoomGateway
HHDSoftwareLtd,VirtualSerialPortTools
JoachimEibl,KDiff3
Microsoft,vott
ChiaNetwork,GUIforChiaBlockchain
Jidifudi,GT4T
Astronomer,Astro
PearlAbyss,BlackDesert
xanderfrangos,twinkletray
PicoTechnology,Picoscope
the-sz,CheckSum
BellSoft,LibericaJRE,19
NAVER,MYBOX
Jacksta,Instigator
BellSoft,LibericaJDK,15
IPU,CoolTools
yourmoln,moligeek
KDE,ruqola
ByteDance,JianyingPro
mvdan,shfmt
Google,VPNByGoogleOne
HDDGURU,HDDRawCopyTool
Proton,ProtonMailBridge
Microsoft,VCRedist,2005,x86
NIS,One-Click-Backup
UniversityOfAmsterdam,praat
haskell,cabal
Kaitai,StructCompiler
GEOSLOPE,GeoStudio
Xiaomi,MIUI+
DonationCoder,ScreenshotCaptor
sonnylab,chatgpt
WereDev,Wu10Man
Microsoft,PCManager,Beta
CryptoPro,Chromium-Gost
NetEase,CloudMusic
Chromium,ChromeDriver
EclipseAdoptium,Temurin,18,JRE
dumbasPL,CSGOAccountChecker
Reptarsrage,looking-glass
Oracle,JDK,18
libjpeg-turbo,libjpeg-turbo,VC
BartoszCichecki,LenovoLegionToolkit
JLC,LCEDA,Pro
Scorpio,stools
Dell,DisplayManager
Bosyun,Pixso,CN
hoppscotch,Hoppscotch
ZetaSoftwareGmbH,ZetaResourceEditor
Elcomsoft,IMPassword
JAMSoftware,TreeSize,Free
EliasFotinis,DeskPins
EYHN,SpaceThumbnails
CCTV,CBox
Perforce,P4Merge
francWhite,watchex
AVS,InstallPackComplete
OlegDanilov,RapidEnvironmentEditor
Tencent,WeCom
Microsoft,Sqlcmd
Andersama,obs-asio
Bostrot,WSLManager
WiseCleaner,WiseProgramUninstaller
Microsoft,SmallBasic
rhysd,actionlint
wagoodman,dive
IObit,IObitSysInfo
mspearpoint,Evacuationz
fredserva,birdskitchen
Jsoftware,J,9,5,slim
evilmartians,lefthook
asdfjkl,JerryChess
Guru3D,Afterburner
Intel,IntelDriverAndSupportAssistant
BellSoft,LibericaJRE,21,Full
720kb,ndm
LyonBros,Turtl
BinaryMark,BatchFileReplace
MonkiLabs,Notejoy
Aserto,CLI
brunurd,companion
Unigine,ValleyBenchmark
ojdkbuild,openjdk,13,jdk
JFLarvoire,Ag
elieserdejesus,JamTaba
Microsoft,BingWallpaper
DRDTeam,Risen3D
LeNgocKhoa,Laragon
Alex313031,Thorium
OpenEducationFoundation,OpenBoard
Jellyfin,Server
NI,ni-pxiplatformservices
joncampbell123,DOSBox-X
Tetrate,wazero
Stenzek,DuckStation
r12f,Rnp
AngryMiao,AMMaster
JiroShimizu,Jw_cad
NicolasConstant,sengi
GeoGebra,Geometry
Tencent,YingYongBao
hikari-no-yume,touchHLE
AdGuard,AdGuardVPN,Beta
sfx101,deck
PeterPawlowski,foobar2000
Kaseya,LiveConnect
Wiris,MathType7
BotProductions,IconViewer
tibbo,ioninja
BiSS,WSLDiskShrinker
scarvalhojr,aoc-cli
Approximatrix,WebFortran
Graebert,AresMechanical,2023
KurtZimmermann,HDCleaner
QNAP,QfinderPro
Microsoft,OpenSSH,Beta
NirSoft,ShellExView
MotionTeam,MotionDesktopApp
Mirillis,Action
oxygendioxide,utaformatix
Tweaking4All,RenameMyTVSeries
GoLang,Go
Mirillis,SplashUltimate
WildfireGames,0AD
Cockos,REAPER
BookxSoftware,BookxNotePro
CreativeTechnology,SoundBlasterCommand
Redisant,KafkaAssistant
KirraEnterprises,Presenter,Premium
Wondershare,Fotophire,SlideshowMaker
Creosys,OBDAutoDoctor
LinwoodCloud,Butterfly
Guyutongxue,Vscch
GlennDelahoy,SnappyDriverInstallerOrigin
OctopusDeploy,Tentacle
ekvedaras,redis-gui
Wiesemann-Theis,USB-Redirector
Oracle,JavaRuntimeEnvironment
SomePythonThings,ElevenClock
Tencent,TencentVideo
Rizin,Cutter
Highresolution,X-MouseButtonControl
Ninja-build,Ninja
BerndBestel,grocy-desktop
KuGou,KGMusic
CubeSoft,CubeICE
Jsoftware,J,9,4
SystweakSoftware,SystweakSoftwareUpdater
Jaquadro,NBTExplorer
Japplis,ClipboardHistory,Pro
RoonLabs,Roon
CPUID,CPU-Z,CM
TexasInstruments,TI-Nspire,CXStudent
Paessler,PRTGDesktop
Lenovo,UpdateRetriever
Wargaming,WorldOfWarshipsModStation
Elgato,ControlCenter
Telerik,Fiddler,Everywhere,Insiders
kamranahmedse,pennywise
Cyotek,SitemapCreator
Kuro,Mery
DigitalScholar,Tropy
Microsoft,PowerBI
SeventhString,Transcribe
Thoughtworks,Talisman
MongoDB,Server
YoYoGames,GameMaker,Studio,2
Argotronic,ArgusMonitor
IvoSoft,ClassicShell
Optimate,OptimateSOLIDWORKSPlugin
AAS,WorldWideTelescope
MySky,EntraPassWeb
RubyInstallerTeam,Ruby,2,7
lycheeverse,lychee
Trimble,SketchUp,Pro,2022
HydrologicEngineeringCenter,HEC-EFM
TossLab,JANDI
JamieOConnell,MIDI-OX
XINGInc,MidorizakiKasumi
XSplit,Broadcaster,PTR
Brio,FolderSize
Foxit,PhantomPDF
kapitainsky,RcloneBrowser
Microsoft,DotNet,AspNetCore,6
WhirlwindFX,SignalRgb
Carvel,ytt
MarcEspinSanz,GravitonEditor
VinaySajip,PythonLauncher
naaive,Orange
Azul,Zulu,18,JRE
FelixRieseberg,Windows95
Stardock,Curtains
goreleaser,goreleaser-pro
SystweakSoftware,DuplicateFilesFixer
Wilfred,difftastic
CoocooFroggy,FutureRestore-GUI
JuneFabrics,PdaNet
RubyInstallerTeam,RubyWithDevKit,2,7
Jisco,LoT
AveekSaha,DuskPlayer
OpenGMK,GM8Decompiler,MSVC
Supernova,SupernovaPlayer
OlegShparber,Zeal
HiBitSoftware,StartUpManager
Klocman,BulkCrapUninstaller
KoalaBear84,OpenDirectoryDownloader
AlexanderPro,SmartSystemMenu
Heaventools,ResourceTuner
DuongDieuPhap,ImageGlass
AntonyCourtney,Tad
Melvin-Abraham,Google-Assistant
Intel,PresentMon,Beta
StephanDilly,gitui
ProwiseB,V,ProwiseReflect
CPUID,CPU-Z,AORUS
Microsoft,DotNet,HostingBundle,5
GlobalMarineNet,AO10003
Henry++,freeshooter
AderitoNeto,AfterLife
JTKsoftware,JoyToKey
NetEase,MCLauncher
Zheguisoft,zg_upload
LINQPad,LINQPad,6
NotaryProject,Notation
YutakaSawada,MultiPar,Beta
Fission,Fission,CLI
JRSoftware,InnoSetup
univrsal,input-overlay
TaiStudio,Sofia
BellSoft,LibericaJDK,20,Full
NCEUFRJ,DosVox
osk,tetr
FlipperDevicesInc,qFlipper
CeVIO,SatoSasara,Talk
icsharpcode,ILSpy
WowUp,CFbeta
Algoryx,Algodoo
NathanielJohns,Beatdrop
Tencent,EDU
Insomnia,Inso
katahiromz,RisohEditor
KoushikNaskar,InteractiveDataEditor
Garmin,Express
Initex,Proxifier
CiKSolutions,LogTagAnalyzer
Digimezzo,Knowte
alesimula,wsa_pacman
PassmarkSoftware,Fragger
Nota,Gyazo
BinaryMark,FileHashGenerator
Canonical,Juju
Solidigm,StorageTool
dziemborowicz,hourglass
Audinate,DanteVia
Dmitry-Farafonov,MicSwitch
Easeware,DriverEasy
TheDocumentFoundation,LibreOffice,HelpPack
sufone,qawl
XK72,Charles
kerinlin,OrangePlayer
Mr1cecream,Modbreeze
Baidu,BaiduNetdisk
DavidRios,Remindr
RealVNC,VNCServer
Microsoft,VisualStudio,2022,Professional,Preview
Hexandcube,DesktopIconToggle
Terrastruct,D2
AcornLabs,Acorn
Digimezzo,Dopamine,3
Alibaba,Yuque
OISF,Suricata
yang991178,fluent-reader
EuSoft,Frhelper
DimitriVanHeesch,Doxygen
Icons8,Lunacy
CaddyServer,Caddy
snakefoot,snaketail
BinaryMark,RandomNumberGenerator
Wiesemann-Theis,Com-PnP
CLechasseur,PathCopyCopy
Sigil-Ebook,PageEdit
Yubico,YubikeyManager
RFIDfans,PCR532
GaijinNetwork,CRSED
scimusmn,stele
KirillOsenkov,MSBuildStructuredLogViewer
Piriform,CCleaner,ProTrial
GoCD,Agent
GamaPlatform,GamaAlpha
Yubico,YubiKeyPersonalizationTool
SabakiHQ,Sabaki
Vendicated,Vencord,Canary
SlackTechnologies,Slack,Beta
JetBrains,IntelliJIDEA,Educational
SublimeHQ,SublimeMerge
lyswhut,lx-music-desktop
Kubernetes,ingress2gateway
Bitnami,WAMP
PilotEdge,MSFSclient
AdGuard,dnsproxy
ChenQingYu,BF
Microsoft,VCRedist,2010,x64
the-sz,Temple
NATSAuthors,NATSServer
AdGuard,AdGuardHome,Beta
ca,duan,tre-command
JetBrains,LicenseService
KNIMEAG,KNIMEAnalyticsPlatform
the-sz,Richmond
Microsoft,Sysinternals,RDCMan
AdoptOpenJDK,OpenJDK,8
Thinkscape,ZeeDrive
cawa-93,anime-library
NirSoft,NetRouteView
OpenLPDevelopers,OpenLP
Bilibili,Livehime
Azul,Zulu,19,JDK
Wondershare,PDFelement,8
CPUID,CPU-Z,PHANTOM
nepnep,neofetch-win
CactusNetwork,CactusBlockchainGUI
abrignoni,iLEAPP-cli
ChristianAviBulan,GlassCannon
Oven-sh,Bun,Baseline
Tencent,WeSing
Anjok07,UltimateVocalRemover
Hyperionics,HyperSnap9
SoupBuild,Soup
NotionRepackaged,NotionEnhanced
Overwolf,CurseForge
EdrawSoft,MindMaster
CoolPlayLin,FastGithub
Geomitron,Bridge
luapp,ToDo
FutureScholars,Paperlib
Japplis,JLearnIt
4gray,iptvnator
rsteube,Carapace
MiTeC,IconExplorer
Git,MinGit,BusyBox
Microsoft,VSTOR
BinaryMark,BatchRegEx
PaperCutSoftware,MobilityPrint
IDRIX,DirHash
Tencent,Foxmail
SanJin,thief
Unigine,SuperpositionBenchmark
blueedge,win11react
Shemnei,punktf
TimeXtender,TimeXtenderODX
Microsoft,VFSforGit
ANTOrg-Inc,ASCIIEngine
Apple,AirPort,BaseStationUpdate
DrakeetXu,PureWriter
zigtools,zls
charmbracelet,melt
Toborek,rBiblia
martinrotter,RSSGuard
FeePerfect,Feem,Beta
Seewo,EasiCapsule
FastStone,Viewer
Eassos,EassosRecovery
Huawei,QuickAppPCAssistant
Hanwha,WisenetWAVEClient
the-sz,Howard
IBM,SemeruRuntimeOpenEdition,JRE
DeskShare,IPCameraViewer
Japplis,Toolbox
ZeroBrane,Studio
Synology,Assistant
ConeXware,PowerArchiver,2022
ovito,ovito-pro
CollegeBoard,Bluebook
TrueHumanDesign,Diffinity
GDATA,TypeRefHasher
Seedy-Threepio,Theseus2000
PeterRudenko,HelioWorkstation
PhapDieuDuong,ExifGlass
TeamSpeakSystems,TeamSpeakClient
Spice,SpiceWebDAVd
badpanda,GifYourGame
Kittyfisto,Tailviewer
JetBrains,MPS
tazzben,Assessment-Disaggregation
AudioRangerIT,AudioRanger
Trados,TradosStudio,2021
spacelift-io,spacectl
OpenHPSDR-TAPR,Thetis
SparksCommunications,Relative
xanderfrangos,crushee
Shooter,SPlayerX
qishibo,AnotherRedisDesktopManager
3TSoftwareLabs,Robo3T
Bitwarden,CLI
LSoftTechnologies,ActiveDataBurner
WinSCP,WinSCP,RC
B3log,SiYuan
CubeSoft,CubePDF
RyanGregg,GCFScape
Microsoft,DotNet,Runtime,7
Navigraph,NavigraphHub
DrewNaylor,guinget
Alibaba,AlipayKeyTool
HydrologicEngineeringCenter,HEC-FDA
SlackTechnologies,Slack
kvakulo,switcheroo
PaperCutSoftware,NG
Lenovo,SLBrowser
BellSoft,LibericaJDK,11,Full
EclipseAdoptium,Temurin,17,JDK
PowerClouds,CertoNiuchacz
the-sz,Doro
BellSoft,LibericaJDK,14,Full
ThaddeusMcCleary,Seatsmart
JumpingBytes,PureSync,Personal
EFF,Certbot
NextDNS,NextDNS,CLI
Twilio,Authy
ChemAxon,Marvin
dangeredwolf,ModernDeck
Paludour,Barcode2Win
Pikcube,5eSpellViewer
feliskio,sleep-timer
CPUID,CPU-Z
VideoLAN,VLC
PeterStrick,ViVeTool-GUI
NoMoreFood,PuTTY-CAC
COVERCorp,Holoearth
Corel,WinZip
MattTytel,Helm
Puppet,puppet-agent
Smilegate,Stove
TeamDriveSystems,TeamDrive
Epsitec,Colobot
Bonnefon,glogg
JFrog,Conan
Apple,WindowsMigrationAssistant
ChemAxon,instantjchem
Nvidia,RTXVoice
HMSoft,HMNISEdit
CozyCloud,CozyDrive,Beta
Lupinho,HardlinkBackup
TransposonY,GestureSign
RussellBanks,Komac
Wondershare,PDFPasswordRemover
Baidu,SwanIDE
Synology,ActiveBackupForBusinessAgent
Microsoft,SupportAndRecoveryAssistant
CambridgeUniversityPress,CambridgeReader
uutils,coreutils
Alibaba,AliIM
GeoGebra,Classic
XnSoft,XnViewMP
trazyn,weweChat
CueLang,Cue
skymavis,mavishub
SparkLabs,Viscosity
ClockworkMod,UniversalADBDriver
EdrawSoft,EdrawMax,CN
Wondershare,PDFelement,10
afractal,TwitterTron
Airspy,AdsbSpy
CeVIO,SuzukiTsudumi,Talk
GeodeSDK,GeodeCLI
code52,Carnac
AnthonyBeaumont,AchievementWatcher
FOSSA,FOSSA-cli
SKAARHOJApS,SKAARHOJUpdater
easymodo,qimgv
QNAP,QuDedupExtractTool
ShaulEizikovich,vJoyDeviceDriver
Housatonic,ProjectPlan365
MatthijsGroen,Geppetto
Jabbla,SprintPlusViewer
elves,elvish
SecurepointGmbH,SecurepointSSLVPN
Microsoft,SQLServer,2019,Express
0xGingi,Browser
Schlaubi,Tonbrett
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,DesktopRuntime,8
OpenShopChannel,Downloader
AIVOICE,KURITA
DuoSecurity,DuoDeviceHealth
Microsoft,Edge,Beta
Chia-Lung,Kaku
UZ7HO,EasyTerm
Wisedu,CAT
FredEmmott,OpenKneeboard
LLVM,clangd
Elgato,CameraHub
daltonmenezes,electron-screen-recorder
Logitech,GHUB
Liquit,Workspace,Agent
VoodooSoft,VoodooShield
SM5BSZ,Linrad-dll
Splashtop,SOS
Azul,Zulu,8,JRE
8x8,Work
RubyInstallerTeam,Ruby,2,6
RiotGames,Valorant,KR
Microsoft,VisualStudio,2019,Enterprise
MadrasCheck,flow
RussellBanks,HashHash
CoreFTP,FTPServer
MKProj,Minerva
pku,gateway
GAM-Team,GotYourBack
argoproj,argocd
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Catacombae,HFSExplorer
RubyInstallerTeam,RubyWithDevKit,2,6
"IDMComputerSolutions,Inc",UEStudio
UrBackup,UrBackup,Server
CNRISTI,MeshLab
Gyan,FFmpeg,Essentials
HHDSoftware,DupeCare
BellSoft,LibericaJRE,18,Full
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Azul,Zulu,15,JRE
erikbra,grate
AdoptOpenJDK,OpenJDK,17
Kubernetes,kompose
FlorianFechner,Cells
Iterate,Cyberduck
Graebert,AresCommander,2024
Evoluent,EvoluentMouseManager
MoonchildProductions,PaleMoon
Bome,SendSX
RiotGames,LeagueOfLegends,PH2
Haali,WinUtils,lswitch
Skaarhoj,KeyBridge
Microsoft,ServiceFabricRuntime
ShareFile,ShareFileForWindows
Pretix,PretixSCAN
LGElectronics,SmartShare
VirusTotal,YARA
seerge,g-helper,PreRelease
KalinSetterbergDataAB,Marathon
Sonos,S1Controller
SystweakSoftware,RegCleanPro
DelineaInc,ThycoticAgent
Seewo,SeewoFileTransfer
jbreland,autoflac
LukasBach,Yana
Oracle,MySQL
EmbravaPtyLtd,EmbravaConnect
A-SIT,PDF-Over
Wondershare,PDFelement,9
TeamSonarr,Sonarr
Phoenix,TheWorld
TeamReadarr,Readarr
Microsoft,VCRedist,2022,arm64
WilbertBerendsen,Frescobaldi
AOMEI,PartitionAssistant
BellSoft,LibericaJRE,11
Tyrrrz,DiscordChatExporter,CLI
SanfordLP,DYMOLabel
GnuWin32,Zip
Autodesk,EAGLE
SaitoGames,MageBros
GreenfootTeam,Greenfoot
Woyun,wolai
Upstairs,Presty-Installer
g07cha,pomodoro
JetBrains,IntelliJIDEA,Ultimate
Makeblock,LaserBox,mCreate
Dummerle,Rare
Lenovo,ServiceBridge
HP,ImageAssistant
ForecasterCyber,Picaso
ASGARDEXMaintainers,ASGARDEX
Lazesoft,LazesoftRecovery
Mintty,WSLtty
dundee,gdu
tanshuai,alphabiz
JakobDev,jdNBTExplorer
gptscript-ai,gptscript
LDraw,AIOI,2023
MediaHuman,LyricsFinder
AutoIt,SciTE4AutoIt3
oleg-shilo,win-sudo
markmckinnon,cLeapp
Bosyun,PixsoLocalFont
Libretro,RetroArch
JetBrains,CLion
TenacityTeam,Tenacity
OO-Software,ShutUp10
bdash-app,bdash
3,3Kontakt
ICBC,ICBCEBankAssist
hwtnb,SylphyHornPlus
FSFhu,Hunspell
DH2iCompany,DxEnterprise
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,OpenJDK,17
Firetrust,MailWasher,Pro
CodeSector,TeraCopy
Jisco,VisualFamilyTree
Samsung,DeX
Google,AndroidStudio,Canary
BellSoft,LibericaJRE,15,Full
Cube,CubePlatform
Rustlang,Rustup
lhvy,pipes-rs
ChemTableSoftware,AutorunOrganizer
Gyan,FFmpeg,Shared
Azul,Zulu,13,JDK
NickeManarin,ScreenToGif
MSI,Kombustor,4
CyberCat,ADBAppControl
KDE,KDiff3
Nadeo,TrackmaniaForeverServer
Codemao,TurtleEditor
EdrawSoft,EdrawProj,CN
ThinkingManSoftware,Dimension4
Julialang,Julia
ViewSonic,myViewBoard,Display
horsicq,DIE-engine
OpenMedia,4KVideoDownloaderPlus
GiulioSorrentino,wxBriscola
LSoftTechnologies,ActivePasswordChanger
MSI,Kombustor,3
HenriWahl,Nagstamon
TopazLabs,TopazPhotoAI
MCvanderKooij,PictoSelector
UniversityOfEdinburgh,QuPath
EclipseAdoptium,Temurin,21,JRE
ChristianGalla,AutoStartConfirm
GitTools,GitVersion
Glodon,CADReader,CN
oldj,switchhosts
Slik,Subversion
Neotys,NeoLoad
terreng,SimpleWebServer
Elexe,ElexeLauncher
BinaryFortress,LogFusion
AirVPN,Eddie
ifedapoolarewaju,IGdm
JetBrains,IntelliJIDEA,Community,EAP
Joplin,Joplin,Pre-release
hickford,git-credential-oauth
radj307,volume-control
ImageMagick,Q16-HDRI
bmatzelle,Gow
Azul,Zulu,20,JDK
Canon,GPCL6_V4_PrinterDriver_V21,00
Lenovo,LegionAccessoryCentral
rammichael,Textify
RealtimeSoft,UltraMon
mpv,net
Unity,Unity,2022
UltimateGadgetLaboratories,UHKAgent
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MrMYHuang,cbetar2
Casey,Just
quotient-im,Quaternion
yelosan,PH-UKL,HanoQRTY
LAIPIC,Perfoo
Agilent,LabAdvisor
OutsourcedGuru,octopi-init
YichengTimes,Worktile
Avanquestpdfforge,PDFCreator-Terminal-Server
riweston,aztx
ByteDance,Debugtron
tickstep,aliyunpan
ZhornSoftware,Stickies
SnailDOS,Fifo
NTKERNEL,WireSockVPNClient
audiorouterdev,audio-router
PolarGoose,ShowWhatProcessLocksFile
WiresharkFoundation,Wireshark
Xiaoyaoyixia,KOOK
Spice,VDAgent
j5create,Driver-JUA365
Falcosoft,SoundfontMidiPlayer
SampTeam,samp
Lenovo,MigrationAssistant
OpenStenoProject,Plover
SpanishGovernment,InstaladorDNIe
AdGuard,AdGuardVPN,Nightly
aislx,FlameLauncher
VentisMedia,MediaMonkey,4
RoyalApps,RoyalTS,V7
baremetalsoft,baretail
Labstack,armor
GaijinNetwork,Crossout
CrystalIDEASoftware,AnyToISO
KDE,Falkon
ezwinports,make
Microsoft,DotNet,UninstallTool
Microsoft,OneDrive
JanFiala,PSpad,x64
OpenJS,NodeJS
ShiningLight,OpenSSL
GrafanaLabs,Grafana,Enterprise
FACEITLTD,FACEITClient
D4koon,WhatsappTray
PulseBroswer,PulseBrowser
ntwind,VistaSwitcher
JakobDev,jdDesktopEntryEdit
Daytonaio,Daytona
GlassWire,GlassWire,Lite
dxatlas,CwSkimmer
dustinblackman,oatmeal
LanguageTool,LanguageToolforDesktop
eliboa,TegraRcmGUI
netbsd,rawrite32
Atari800Win,PLus
Mattermost,Focalboard
MediaArea,MediaInfo
houmain,keymapper
Microsoft,Sysinternals,ProcessExplorer
DFRobot,Mind+
RicoSuter,NSwagStudio
fifty-six,Scarab
JetBrains,Space
QL-Win,QuickLook
Vogan,TinyCodes
KamilSzymborski,WindowCenteringHelper
altair-graphql,altair
fupdec,mediaChips
SeDuTec,AudioAnalyser
LastFM,LastFMDesktopScrobbler
SaitoGames,Troy2000
ozankaraali,PiTV
EdrawSoft,EdrawMax
Alibaba,LightProxy
sqlectron,sqlectron-gui
Kafan,MiniBrowser
NOWTV,NOWTVPlayer
Resplendence,MultiMon
IngoHdeBoer,WinShell
Philips,HueSync
SnoopWpf,Snoop
TeraTermProject,teraterm
MilosParipovic,OneCommander
NetEase,YoudaoNote
trevorsandy,lpub3d
Apache,Groovy,2,5
LiskFoundation,LiskHub
UbiquitiInc,UnifiNetworkApplication
DBVis,DBVisualizer
iA,iAWriter
sdercolin,vlabeler
the-sz,Bear
Prometheus,WMIExporter
Meitu,ColorByte
trinsic,cli
SandwichFox,mbcord
LSoftTechnologies,ActiveBootDisk
DataTools,CATCLI
AwthWathje,SteaScree
Freelancer,Desktop
Mrs4s,go-cqhttp
feugy,melodie
NirSoft,WirelessNetworkWatcher
ndd,Notepad--
Codemao,TurtleEditor,2
RiotGames,LeagueOfLegends,NA
TechSmith,Camtasia
KDE,kdevelop
Synology,DriveClient
bloznelis,typioca
TeamSophia,SophiApp
Safing,Portmaster
Plex,PlexMediaServer
RubyInstallerTeam,Ruby,3,1
Microsoft,WindowsApplicationDriver
ShiftUp,NIKKE
Posit,Quarto
Microsoft,Sysinternals,ZoomIt
muffinista,before-dawn
Bitvise,SSH,Server
Sentinel,SentinelCLI
TechSmith,Snagit,2024
pit-ray,win-vind
SnapmakerDevTeam,SnapmakerLuban
VNGCorp,Zalo
NamecoinProject,Electrum-NMC
WisdomSoftware,ScreenHunter
Lexicool,Lexibar,EL
2dust,v2rayN
arrow2nd,serizawa
ChunghwaTelecom,HiCOSClient
StefansTools,SKTimeStamp
SAGAUserGroupAssociation,SAGAGIS
CatnipGames,ShroudoftheAvatar
RubyInstallerTeam,RubyWithDevKit,3,1
DEVCOM,Lua
RoyShilkrot,obs-backgroundremoval
Atrix,AtrixLauncher
Sogou,SogouInput
StefanSundin,Superf4
Elcomsoft,ArchivePassword
TexasInstruments,TI-SmartView,TI-83
Microsoft,Teams
GitHub,hub
MOTU,MSeries
Illustrate,dBpowerampCLIEncoder
XueyunRuiChuang,JsDesignAgent
SourceFoundry,HackFonts
Seewo,EasiDirector
Taiko2k,TauonMusicBox
AAAInternetPublishing,WTFast
Adobe,Cryptr
MichaelTippach,ASIO4ALL
AGSProjectTeam,AdventureGameStudio
Ergosoft,ErgoFAKT_V5
yafp,ttth
SideQuestVR,SideQuest
Microsoft,MouseWithoutBorders
Allen&Heath,AvantisDirector
winpython,winpython-pypy
Baxi,ServiceTool
losbiw,erin
ElstenSoftware,Astiga
Apple,ProResRAWforWindows
Tricentis,NeoLoad
AB0WV,PinPoint
SocialchainInc,PiNetwork
Cisco,Proximity
EnderbytePrograms,TimeIt
stacklok,minder
TechSmith,Snagit,2020
Azul,Zulu,11,JDK
Google,Terraformer
RiotGames,LeagueOfLegends,JP
ATNSOFT,TextPaster
sunabozu,subordination
Tixati,Tixati,Portable
xwartz,PupaFM
NimbleThingPtyLtd,NimbleText
Wondershare,DemoCreator
Unity,Unity,2023
ManaManaIoT,DeviceManagementAssistant
Mozilla,Firefox,Nightly
SFTtech,openage
EdrawSoft,ViewerComponent,Diagram
BleuBleu,FamiStudio
TonyPottier,ImageView
Derailed,k9s
CodeJelly,Launchy
JakobDev,jdMinecraftLauncher
Nvidia,PhysXLegacy
Lexicool,Lexibar,ES
Ahlyab,UdemyCouponFetcher
AbiSource,AbiWord
Sangoma,Zulu
AshishBharadwajJ,Flawesome
Alibaba,AliMail
Microsoft,PowerAppsCLI
FujitsuClientComputingLimited,DeskUpdate
