column1,column2,column3,column4,column5,column6
Splashtop,SOS
BinaryMark,AdvancedFileFinder
stefanprodan,timoni
intxcc,pyaudio
OmicronLab,Avro
Bandisoft,Bandizip
Apache,OpenOffice
GIMP,GIMP,Nightly
RozeBud,B-SideRedux
appmakes,Typora
JSFoundation,Appium
AngusJohnson,PDFTKBuilder
Microsoft,Azure,FunctionsCoreTools
SoftMaker,FreeOffice,2021
wahao,Electron-iGot
PatrikLaszlo,P3XRedisUI
Suwayomi,Tachidesk-Server
Azul,Zulu,17,JRE
AyibatariIbaba,Stopawu
Remeha,ServiceTool
LeonardoZide,LeoCAD
Modrinth,ModrinthApp
foldynl,QLog
RubyInstallerTeam,RubyWithDevKit,2,7
pCloudAG,pCloudDrive
VB-Audio,Voicemeeter
FirebirdProject,Firebird,5
WiseCleaner,WiseMemoryOptimizer
stacklok,frizbee
NotionRepackaged,NotionEnhanced
Aserto,Topaz
Compuphase,Termite
plogue,chipspeech
qotop,SpaceEngine
KonicaMinolta,SoporteKM
Musescore,Musescore,3
ACLAP,DownloadHelperCoApp
zeankundev,suside
Kaedei,Dandanplay
Allen&Heath,SQMixPad
univrsal,scrab
SaiSandeepVaddi,TenHands
GoXLR-on-Linux,GoXLR-Utility
NirSoft,InstalledPackagesView
RevoLand,Steam-Library-Manager
JasonWei512,code-radio-cli
ojdkbuild,openjdk,11,jdk
sigoden,Dufs
Microsoft,AppInstallerFileBuilder
Chadsoft,CTools
Hubitech,Reemo
ThioJoe,YTSpammerPurge
Radmin,VPN
Futureglobe,Gibu
MillerPuckette,PureData
AdGuard,AdGuardVPN,Beta
360,360GT
Alex313031,Thorium
Python,Python,3,4
Japplis,PosterFont
Zoom,ZoomRooms
junegunn,fzf
AOMEI,Backupper,Standard
Evoluent,EvoluentMouseManager
KalinSetterbergDataAB,Marathon
TeamShinkansen,Hakchi2-CE
Nexova,UpdateHub
CenSoft,TinyTERMPlusforWeb
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OleguerLlopart,OpenComic
Wondershare,UBackit
BellSoft,LibericaJRE,16
StarlaneStudios,Surrealist
qier222,yesplaymusic
OpenTofu,Tofu,RC
PostgreSQL,pgAdmin
LUPhysics,PyMODA
BinaryFortress,LogFusion
PixelsLTD,PeerBrain
Scintilla,SciTE
GeoGebra,Classic
CHIRPSoftware,CHIRP-legacy
SylvainRougeaux,Metatogger
htrb,ngraph-gtk
Jellyfin,Server
RyanGregg,VTFEdit
OpenGMK,GM8Decompiler,GNU
Apple,AirPort
NotaryProject,Notation
chezhe,Aleph
Resolume,Avenue
Fission,Fission,CLI
UweSieber,ComPortInfo
LGElectronics,SmartShare
Streamlabs,StreamlabsOBS
CryptoTrust,OnlyKeyApp
DigiPen,NitronicRush
Huawei,HuaweiCloudMeeting
AnalogDevices,LTspice
stnkl,EverythingToolbar
snakefoot,snaketail
supertiger1234,nertivia
Nvidia,CUDA
Lenovo,LeAppStore
Sogou,SogouWBInput
ExclaimerLtd,CloudSignatureUpdateAgent
Proton,ProtonMailBridge
Mozilla,VPN
DeskSoft,EarthView
AlexKaul,Freeter
TossLab,JANDI
FreePascal,FreePascalCompiler
UrBackup,UrBackup,Client
EclipseAdoptium,Temurin,19,JRE
Microsoft,Sysinternals,Strings
Lenovo,QuickClean
Bitnami,WordPress
Microsoft,Skype
yelosan,PH-UKL,BuhdQRTY
KDE,KDEConnect
Elastic,Winlogbeat
IBESoftware,HelpNDoc
Glarysoft,FileRecoveryFree
PolarGoose,CoffeeBean
den4b,Colors
joncampbell123,DOSBox-X
Mintty,WSLtty
SerhiiSlieptsov,Utilso
QGIS,QField
miurahr,aqtinstall
LSoftTechnologies,ActiveDiskEditor
WiseCleaner,WiseToys
kapitainsky,RcloneBrowser
zigtools,zls
oleg-shilo,win-sudo
GasolineAlleyInc,FutabaMinato
SamuelElliott,NintendoSwitchOnline
Japplis,ControlDashboard,Pro
TheDocumentFoundation,LibreOffice,LTS
Microsoft,VCRedist,2005,x86
EuSoft,Frhelper
CPUID,CPU-Z,TAICHI
jamesbowden,qws
JavaLikeScript,LuaJLS
WK,WKRadar
Microsoft,GDK,2303
SolidClouds,Starborne
jeffvli,Sonixd
BiniSoft,WindowsFirewallControl
CiderCollective,Cider
Firetrust,MailWasher,Free
AprelTech,PowerManager
BellSoft,LibericaJRE,19
MongoDB,Compass,Full
Piriform,CCleaner,ProTrial
Graebert,AresMechanical,2022
Nova_Max,XBatteryStatus
wandersick,AeroZoom
sandboxlab,HippoScan
CPUID,HWMonitor
IvoSoft,ClassicShell
majsoulplus,majsoul-plus
JLC,LCEDA,Pro
Allen&Heath,CustomControlEditor
version-fox,vfox
ArobasMusic,GuitarPro,7
RileyTestut,AltServer
Seewo,SeewoFileTransfer
360,360Zip
Ghostgum,GSview
AmericanRadioRelayLeague,TrustedQSL
Microsoft,Edge,Dev
ThePokemonCompany,PokemonTCGLive
Microsoft,BuildTools2015
Jabbla,SprintPlusViewer
SebastianEwert,RapidCRC
JetBrains,YouTrack
Sigil-Ebook,PageEdit
TeamSonarr,Sonarr
EFDSoftware,HDTunePro
Huawei,QuickAppIde
MHGames,ThoseFunnyFunguloids
Anaconda,Anaconda3
Mirillis,SplashUltimate
DavidWheatley,fs2020-livery-manager
Resplendence,MultiMon
SeventhString,Transcribe
y-chan,SHAREVOX
Hashicorp,Terraform,Alpha
Adobe,Cryptr
Yuanli,uTools
Atticus64,news
ChefSoftware,ChefDK
SKAARHOJApS,SKAARHOJUpdater
Microsoft,AzureDataStudio
Microsoft,Sysinternals,PsTools
fifty-six,Scarab
NimbleThingPtyLtd,NimbleText
LuculentSystems,BluetoothTweaker
bl00mber,alarm-cron
Microsoft,SQLServer,2017,Express
DynamoRIO,drmemory
Nvidia,Omniverse
Microsoft,SQLServer,2019,Developer
Wiesemann-Theis,Sensobase
RadiantCommunity,GtkRadiant
univrsal,tuna
PlayStation,PSRemotePlay
Mikrotik,Winbox
Heaventools,ResourceTunerConsole
Futureglobe,Dashy
pseymour,MakeMeAdmin
REINERSCT,cyberJackDriverPackage
ViGEm,HidHide
VNGCorp,Zalo
MatthewMalensek,3RVX
PilotEdge,MSFSclient
StefHeyenrath,GitHubReleaseNotes
mholt,archiver
TidyCustoms,Publii
zufuliu,notepad2
JoeIpson,Jellyamp
shirowanisan,COEIROINK
ParadoxInteractive,ParadoxLauncher
Google,GoogleDrive
rdimitrov,tuf-client
JaydenDev,Catalyst
Huawei,QuickAppPCAssistant
MediaPress,StatlookServer
xinpianchang,StudioTrans
TreasureData,TDAgent
DrewNaylor,guinget
Prog,ProgDVB,Free
KirraEnterprises,Presenter,Express
CenSoft,TinyTERMEnterpriceTEServer
LSoftTechnologies,ActiveDiskMonitor
RobinsonTechnologies,DinkSmallwoodHD
Bullzip,BullzipPDFStudio
SublimeHQ,SublimeMerge,Dev
tibbo,ioninja
Patchdeck,Agent
Geert-JanBesjes,wxMUN
clouDr-f2e,rubick
KeePassXCTeam,KeePassXC
Logitech,LogiTune
Microsoft,DotNet,DesktopRuntime,5
Zype,Compass
dandavison,delta
Perforce,P4Merge
Automox,AutomoxAgent
LSoftTechnologies,ActivePartitionManager
AshleyStone,SitdownMW
Baidu,TeraBox
RescueTime,DesktopApp
SideQuestVR,SideQuestEasyInstaller
Tencent,Foxmail
ViewSonic,myViewBoard,Whiteboard
GenericMappingTools,gmt
M-FilesCorporation,M-FilesOnline
Kingsoft,KingsoftPDF
DataHammer,HammerPDF
AxisCommunicationsAB,FilePlayerLauncher
Wondershare,UniConverter,CN
robinovitch61,webtoon-dl
Canon,i-SENSYS,MF4010-MF4018
Wetransform,HaleStudio
AdGuard,AdGuardVPN
KDE,kile
CactusNetwork,CactusBlockchainGUI
KrassyK1LZ,DXLogNet
Allen&Heath,AvantisDirector
StackExchange,DNSControl
oldj,switchhosts
ente-io,ente
ANTOrg-Inc,ASCIIEngine
Tgstation,Server
Catacombae,HFSExplorer
webberg,civet
Discord,Discord,PTB
uvncbvba,UltraVnc
LGUG2Z,komokana
Microsoft,VCRedist,2015+,x64
BitRecover,WindowsLiveMailConverter
scimusmn,stele
Tencent,TencentMeeting
SURF,LetsConnectClient
DJI,DJIAssistant2,ConsumerSeries
ArobasMusic,GuitarPro,8
AMSSoftware,PhotoDiva
BitSum,Coreprio
Kiwix,KiwixJS
deepnight,LDtk
Seewo,SeewoIotManage
SaladTechnologies,Salad
Abyss,AbyssOverlay
Microsoft,err
awehook,BlinkMind
OpenVPNTechnologies,OpenVPN
BJLive!,LumineaRemote
UbiquitiInc,UnifiNetworkApplication
AivarAnnamaa,Thonny
sipgate,sipgatesoftphone
Pikcube,5eSpellViewer
NirSoft,NetworkUsageView
Youqu,ToDesk
RAGEMultiplayerTeam,RAGEMultiplayer
JetBrains,QodanaCLI
HaxeFoundation,Haxe
HP,HPCMSL
Alibaba,MiniProgramStudio
maurizuki,O2
OwlbearRodeo,Kenku-FM
Lenovo,LegionAccessoryCentral
Ombrelin,PandocGui
PeterRudenko,HelioWorkstation
KimKnight,RemoteAppTool
Fitbit,FitbitOSSimulator
yelosan,PH-UKL,TglgQRTY
Paragon,APFS
Pulsar-Edit,Pulsar
SagerNet,sing-box
ovital,OmapRevitPlugin
NetEase,MCLauncher
Microsoft,Sysinternals,Autoruns
andrewbrey,flot
mtkennerly,ludusavi
Novicon,Munixo,Client
Alibaba,Teambition
Rustlang,Rustup
buchen,portfolio
Initex,Proxifier
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BellSoft,LibericaJDK,20,Full
GNU,TeXmacs
BoxlightCorporation,LYNXWhiteboard
Splunk,ACS
PerfectWorld,SteamChina
ChawyeHsu,Hok
PerfectWorld,TowerOfFantasy
Tencent,QQImage
PrimateLabs,Geekbench,3
Lazesoft,LazesoftRecovery
manosim,gitify
Huawei,IdeaShare
CAI,CASecureBrowser
Japplis,DesktopWatchmaker
OlegShparber,Zeal
NathanielJohns,Beatdrop
Seewo,EasiRecorder
OpenMedia,4KVideoToMP3
Almico,SpeedFan
DataPLANT,ArcCommander
HDDGURU,HDDLLFTool
ElectronicArts,EADesktop
Drumstick,dmidiplayer
GOMLab,GOMPlayer
IDEA,ReadPaper
tomlm,electron-outlook-365
ChilliBits,ComposeGenerator
commercialhaskell,stack
boostio,boostnote
ilime,petal
P403n1x87,austin
OctopusDeploy,Tentacle
lhvy,pipes-rs
BinaryMark,BatchWordReplace
EclipseAdoptium,Temurin,21,JRE
horsicq,DIE-engine
Eccam,ReqView
LEGO,MindstormsEduEV3Classroom
BinanceTech,Binance
Sentry,sentry-cli
Modeliosoft,Modelio
Avanquestpdfforge,PDFCreator-Server
RamenSoftware,7+TaskbarTweaker
arcusmaximus,YTSubConverter
Japplis,AntCommander,Pro
AmanHarwara,Altus
WiseCleaner,WiseDataRecovery
HumbleBundle,HumbleApp
Twitch,Soundtrack
Microsoft,ProjectMyScreen
ducaale,xh
the-sz,Seaside
Resilio,ResilioSync
WaterbugStudios,Mazerator
NirSoft,ResourcesExtract
NAVER,Vaccine
AnyLogic,AnyLogic,University
MichaelHerrmann,fman
Mobatek,MobaXterm
EvanCzaplicki,Elm
AlexThuering,DVDStyler
Mrs4s,go-cqhttp
Samsung,UserManual,Q1-WinVista
Microsoft,DotNet,Runtime,5
rwv,OnlineDOSGames
YandereDev,YandereSimulator
SVZsoft,GEDKeeper
GnuWin32,Grep
purocean,YankNote
RProject,R
OutsourcedGuru,octopi-init
KDE,Marble
PushPlayLabs,Sidekick
Tencent,WeixinDevTools
WisdomSoftware,MotionGIF
Soulseek,SoulseekQt
LSoftTechnologies,ActiveUNDELETE
GnuWin32,Which
guideguide,ZXPInstaller
Microsoft,DownloadManager
OpenStreetMap,Josm
EddieWang,Sia-UI
PicoTechnology,Picoscope
Xiaoyaoyixia,KOOK
RubyInstallerTeam,Ruby,2,6
1zilc,FishingFunds
CrowdSecurity,CrowdSec
Webyog,SQLyogCommunity
AnyTXT,AnyTXTSearcher
Microsoft,quicreach
Autodesk,sketchbook
AdoptOpenJDK,OpenJDK,17
Hashicorp,Waypoint
SamyGO,RemoteLANControl
SpanishGovernment,Autofirma
endcloud,BBHouse
Microsoft,DotNet,Runtime,3_1
Microsoft,EdgeWebView2Runtime
NitroSoftware,NitroPro
LuculentSystems,BluetoothBatteryMonitor
JetBrains,PyCharm,Community,EAP
Japplis,Discotheek
Nvidia,GeForceNow
Huawei,DevEco
Reptarsrage,looking-glass
xyproto,algernon
Woyun,wolai
TexasInstruments,TI-SmartView,TI-84Plus
NATSAuthors,CLI
QmmpDevelopmentTeam,qmmp
fsenore,VVV
Wondershare,DemoCreator,CN
Elexe,ElexeLauncher
ultrapico,expresso
Cisco,ClamAV
Valve,Steam
Microsoft,Sysinternals,FindLinks
skyfloogle,gm8x_fix
RoyalApps,RoyalTS,V7
osk,tetr
Dell,CommandUpdate,Universal
paologiuaa,Tilde
tsl0922,ImPlay
TrackerSoftware,PDF-XChangeStandard
msaltnet,TViewer
Memurai,MemuraiDeveloper
Piriform,Recuva
PhapDieuDuong,ExifGlass
PLACE,ONE
Seagate,SeaTools
Wingware,WingIDE101
matchmycolor,ColibriBeta
Bluebeam,Revu,21
Yamaha,SteinbergUSBDriver
univrsal,input-overlay
CodingWondersSoftware,DISMTools,Preview
SpatiumPortae,portal
RiotGames,LegendsOfRuneterra,Asia
Seonglae,Screencast
Ahlyab,PasswordChecker
CeVIO,SatoSasara,Sing
mgth,LittleBigMouse
CentStudio,CentBrowser
Microsoft,WindowsAppRuntime,1,5
Telerik,Fiddler,Everywhere
Zheguisoft,zg-ipchat
PIKCLOUD,PikPak
CPUID,CPU-Z,MSI
BellSoft,LibericaJDK,20
TradingView,TradingViewDesktop
WolframResearch,WolframEngine
IG,IGClient
Corsair,iCUE,4
eMule,eMule,community
EuSoft,Eshelper
ChemTableSoftware,SoftOrganizer
XINGInc,ShirosakiYuudai
Sony,MusicCenter
BurntSushi,ripgrep,MSVC
Insynchq,Insync
VentisMedia,MediaMonkey,5
kosay,kubetui
NirSoft,ShellExView
Intel,FortranCompiler
OliveTeam,OliveVideoEditor
yelosan,PH-UKL,TagbQRTY
the-sz,York
RossCarlson,vPilot
Logitech,Options
Lolle2000la,ImageSort
Vendicated,Vencord
thomasnordquist,MQTT-Explorer
MattTytel,Helm
Microsoft,devtunnel
Deta,Space,CLI
Lauriethefish,QuestPatcher
KDE,kmymoney
subhra74,XtremeDownloadManager,Beta
Nvidia,Broadcast
CodeF0x,violin
JetBrains,DataGrip
Tencent,COSCLI
re-volt,RVGLLauncher
NirSoft,WakeMeOnLan
Psenix,OverlayTimer
Microsoft,Sysinternals,ZoomIt
EdrawSoft,ViewerComponent,Diagram
Concourse,Fly
shagrath,PS3MediaServer
Nvidia,ICAT
Wondershare,Anireel
Aserto,DSLoad
xjasonlyu,tun2socks
JRiver,MediaCenter
Speed-Soft,Time-Sync,Client
Toit,Jaguar
VideoLAN,x264
TenacityTeam,Tenacity
PerAmundsen,AdiIRC
fnordsoftware,WebMforPremiere
ExtendOffice,OfficeTab
chaiNNer-org,chaiNNer
nptr,msstyleEditor
ThatOneCalculator,DiscordRPCMaker
KorigamiK,mangu
Seewo,EasiClass
Bitvise,SSH,Client
Seewo,EasiNote
SourceGear,DiffMerge
Ninja-build,Ninja
leezer3,OpenBVE
flyingpie,windows-terminal-quake
zokugun,MrCode
Wondershare,PDFelement,7
WHONET,AutomationTool
KatKoyn,KatKoynCore
TeraTermProject,teraterm
Microsoft,PowerBI,ReportBuilder
EdrawSoft,EdrawMind
Fly-io,flyctl
uw-labs,BloomRPC
Schuischta,SystemLoadTracker
GolangCI,golangci-lint
UdiFuchs,UFRaw
DCSS,DungeonCrawlStoneSoup
SoftezaDevelopment,ActualUpdater
Appest,Dida
weolar,xpchrome
Bitnami,PrestaShop
RiotGames,LeagueOfLegends,RU
LukaszSwiszcz,Winpinator
robinovitch61,wander
Microsoft,CLRTypesSQLServer,2019
dotenorio,clipboard-manager-electron
EdrawSoft,EdrawMax,CN
Tencent,WeiyunSync
Seewo,SmartpenService
lukehaas,RunJS
FeatherWallet,Feather
Chromium,ChromeDriver
JetBrains,PhpStorm,EAP
7S2P,Effie,CN
OleksisFraga,PythonLauncher
Autodesk,AutodeskAccess
OSSEC,OSSECAgent
TeaSpeak,TeaClient
Balsamiq,Wireframes
blaadje,Todolist
NetEase,IdentityV,CN
Microsoft,OneDrive,Enterprise
IObit,IObitSysInfo
tastyworks,tastytrade
FirebirdProject,Firebird,4
TaskcadeInc,Taskade
OpenBB-finance,OpenBBTerminal
ProlificPublishing,MarineAquarium
linepod,linepodlauncher
NicolasConstant,sengi
WaveMetrics,IgorPro8
Microsoft,SQLServer,2017,Developer
RoyalApps,RoyalTS
SagMeinenNamen,eChess
BellSoft,LibericaJDK,21
rickbutton,workspacer,beta
the-sz,Nassau
KAMITSUBAKI,KAFU
Apache,DirectoryStudio
netless-io,flat
FreedomScientific,JAWS,2023
Newgrounds,NewgroundsPlayer
Huawei,Welink
Tencent,DeskGo
Discord,Discord,Development
Microsoft,VisioViewer
THS,THS,Hevo
Canonical,Multipass
Falcosoft,SoundfontMidiPlayer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TopazLabs,TopazDeNoiseAI
sharkdp,insect
JakobDev,jdAppStreamEdit
Saturneric,GpgFrontend
Hashicorp,Nomad
the-sz,CDInfo
Systweak,DuplicateMusicFixer
foxglove,studio
TheOtterlord,DeckMaster
SamyGO,SammyWidgets
Tillitis,TKeySign
isnetwork,ISNAutoItStudio
Shooter,SPlayer
MedalB,V,Medal
UnlimitedBacon,STL-Thumb
Foxit,PhantomPDF
TransposonY,GestureSign
Romanitho,WiGUI
Elcomsoft,SagePassword
blacktop,ipswd
FellowInsightInc,Fellow
OpenEducationFoundation,OpenBoard
BinaryMark,BatchImages
CherubicSoftware,SageThumbs
DelineaInc,ThycoticApplicationControlAgent
rcmaehl,WhyNotWin11
LSoftTechnologies,ActiveUNERASER
RiotGames,LeagueOfLegends,JP
Elcomsoft,AdvancedEFSPasswordRecovery
meew0,Lion
igoogolx,itun2socks
Fenrirthviti,obs-virtual-cam
FelixRieseberg,MacintoshJS
Unity,Unity,2023
the-sz,Redwood
JoachimEibl,KDiff3
DelugeTeam,DelugeBeta
JetBrains,RustRover,EAP
NextSpace,FlowUs
CubeSoft,CubePDFUtility
EclipseAdoptium,Temurin,11,JRE
topgrade-rs,topgrade
Anaconda,Miniconda3
Nefarius,nefcon
astral-sh,ruff
Zoom,ZoomOutlookPlugin
Axure,AxureRP,10
Stoplight,Prism
Google,Protobuf
Synology,NoteStationClient
Atlassian,Sourcetree
Nvidia,VideoEffectsSDK,20xx-Turing
FlockFZ,Flock
Mojang,BedrockDedicatedServer
riweston,aztx
OpenMedia,4KStogram
Lexicool,Lexibar,FR
FastStone,Capture
RustemMussabekov,Raindrop
REDModding,WolvenKit,Nightly
Wondershare,PDFelement,8
Mumble,Mumble,Server
Tenpi,Waifu2xGUI
ArcadeRenegade,SidebarDiagnostics
ebkr,r2modman
Roku,RemoteTool
secana,CertDump
ConnectWise,ConnectWiseManageClient64-bit
CINCSoftware,Workstation
OpenHPSDR-TAPR,Thetis
RProject,Rtools
CologneCodeCompany,XYplorerPortable
BytecodeAlliance,Wasmtime
EclipseAdoptium,Temurin,8,JDK
Opera,OperaCrypto
JakobDev,jdTextEdit
Microsoft,VisualStudio,2019,BuildTools
TopazLabs,TopazGigapixelAI
NLM,Wiser
TexasInstruments,TI-Nspire,CXCASStudent
AntoineAflalo,SoundSwitch
BlueJTeam,BlueJ
FiloSottile,mkcert
CatalystDevelopment,SocketTools10,InteropRedist,x64
CrystalDewWorld,CrystalDiskInfo
EdrawSoft,EdrawProj
AntibodySoftware,WizFile
NirSoft,WifiInfoView
TravisGoodspeed,MaskROMTool
iamscottxu,obs-rtspserver
NirSoft,IPNetInfo
SamHocevar,WinCompose
jonasmusall,texpaste
Logitech,CameraSettings
JetBrains,IntelliJIDEA,Educational
EuSoft,Eudic
Microsoft,AzureMediaServicesExplorer
Python,Python,3,1
gsass1,NTop
RamSoft,DicomProxy
oxygendioxide,utaformatix
DavidRios,Remindr
PhotonicsTUL,PLaSK
DavidNorgren,Mine-imator
SnailDOS,Fifo
aquaproj,aqua
SystweakSoftware,SystweakSoftwareUpdater
MuhammadFareezIqmal,SeriLink
Proton,ProtonPass
Schrodinger,Pymol
ExodusMovement,Exodus
AIVOICE,BENISHOGA
Microsoft,BotFrameworkComposer
amrdeveloper,fileql
Databricks,DatabricksCLI
IJHack,QtPass
inLuShan,Desktop
TexasInstruments,TI-Nspire,ComputerLink
VMware,HorizonClient
uGetdm,uGet
JetBrains,MPS
EdrawSoft,ViewerComponent,Office
FXHOME,HitFilmExpress
TheTTRTeam,ToontownRewritten
RustDesk,RustDesk,Nightly
Xencelabs,Driver
LittleTijn,SpookyView
PassmarkSoftware,OSFMount
WatchGuard,MobileVPNWithSSLClient
NI,ni-serial
radj307,volume-control
RemoteUtilities,Viewer
Klocman,BulkCrapUninstaller
RaynerSec,Hyper-V-Switch
Logitech,UnifyingSoftware
mscststs,LANService
Elcomsoft,InternetPassword
Microsoft,VCRedist,2012,x64
BinaryMark,BatchImageSplitter
BellSoft,LibericaJRE,20
the-sz,Richmond
MarkoBL,Rosi
alagrede,znote
RiotGames,LeagueOfLegends,NA
XINGInc,MidorizakiKasumi
EnderbytePrograms,TimeIt
TomWatson,BreakTimer
IrfanSkiljan,IrfanView
OpenVPNTechnologies,OpenVPNConnect
BrickLink,Studio
Pylogmon,pot
Kafan,KafanInput
Glarysoft,GlaryUtilities
Aiursoft,Kahla
NordSecurity,NordLocker
wikidot,APRSIS32
MarcielDegasperi,MDBAdmin
Giorgiotani,Peazip
Scala,Scala,2
SoftwareOK,WinScan2PDF
srjuddington,slade
bluemars,ClipX
"CursorAI,Inc",Cursor
Rabbit-Company,Passky
Paulanerus,Okane
ChefSoftware,Inspec
RubyInstallerTeam,RubyWithDevKit,3,2
DJI,DJIAssistant2,EnterpriseSeries
vim,vim,nightly
Microsoft,AppInstaller
JAMSoftware,HeavyLoad
MPI,ELAN
AntstreamLtd,Antstream
Microsoft,DotNet,Framework,DeveloperPack_4
2BrightSparks,SyncBackPro
pulsejet,edgeandbingdeflector
CometNetwork,BitComet
NATSAuthors,NATSServer
NetEase,InfiniteLagrange
okkosh,fnlock
GilmarQuinelato,i18nManager
marchellodev,Sharik
Wondershare,PDFReader,CN
NoIP,DUC
RubyInstallerTeam,Ruby,3,1
Proton,ProtonMail
daynix,UsbDk
Coloryr,ColorMC
Google,FirebaseCLI
Headwindsim,HeadwindInstaller
Arm,GnuArmEmbeddedToolchain
BornToBeRoot,NETworkManager
PatentLobster,stinker
EtternaProject,EtternaGame
JIAYOU,FSWT
Jagex,Runescape
WHONET,AMRIE
Microsoft,DirectX
Xanthus58,ValorantRandomizer
CeVIO,SuzukiTsudumi,Talk
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Uzero,ScanScan
Intel,WiFiDrivers
DataPower,SaveWizardforPS4MAX
vSpatialInc,vSpatialRemoteDesktop
jhen0409,ReactNativeDebugger
Barry-ran,QtScrcpy
ChemTableSoftware,FilesInspector
Magicsplat,TclTk
Microsoft,MSIXCore
TrustedRu,CryptoARMGOST
7zip,7zip,Alpha,msi
taers232c,GAMADV-XTD3
AlexanderPro,SmartSystemMenu
Microsoft,VCRedist,2008,x86
SFLinux,Jami,Beta
NirSoft,AppCrashView
AntiMicroX,antimicrox
Baidu,BaiduNetdisk
SvenRowoldt,MidiKey2Key
SteamGridDB,RomManager
BellSoft,LibericaJDK,18
ETHZurich,SafeExamBrowser
jsimlo,tednotepad
KristenMcWilliam,Nyrna
Japplis,PosterFont,Light
Gimanh,handscream
JanDeDobbeleer,Aliae
pixel-point,kube-forwarder
Hydrogen-Music,Hydrogen
BitSum,ProcessLasso,Beta
Python,Python,3,6
hickford,git-credential-oauth
brunurd,companion
Lexicool,Lexibar,EL
Microsoft,VisualStudio,Locator
InsaneMatt,GameSaveManager
Microsoft,Azure,Aztfy
isaaclevin,presencelight
plogue,sforzando
Sonos,Controller
Thewh1teagle,Serust
Microsoft,OpenJDK,11
DiskInternals,LinuxReader
ETXSoftwareInc,DuckDns
CubeCodersLimited,AMPInstanceManager
Approximatrix,SimplyFortran
PavelYosifovich,TotalRegistry
Synology,ActiveBackupForBusinessAgent
ORASProject,ORAS
Ethereum,grid
CambridgeUniversityPress,CambridgeReader
Cloudflare,cloudflared
BellSoft,LibericaJRE,14,Full
advancedfx,HLAE
Microsoft,PowerShell,Preview
BinaryMark,BatchFileManager
TechSmith,Camtasia
pedrojreis,scrumchrono
JanGrzegorowski,TimeSeriesAdmin
Xidicone,AgentGit
Swift,Toolchain
AMSSoftware,BusinessCardMaker
AOMEI,PartitionAssistant
FookesHolding,NoteTabLight
YendisEntertainment,KrunkerClient
Kiwix,KiwixJS,Electron
NI,ni-visa
francWhite,watchex
Maxthon,Maxthon,5
Makeblock,xToolCreativeSpace
Japplis,Pastel
Bluemaxima,Voyager
NirSoft,SoundVolumeView
Cimbali,pympress
CubeSoft,CubeICE
Kubernetes,kompose
Orwell,Dev-C++
EuSoft,Dehelper
Microsoft,Teams,Exploration
CleverFiles,DiskDrill
CompLabs,GoogleDocs
OpenRPAApS,OpenRPA
VinaySajip,PythonLauncher
FleetingClarityStudios,RipShout
WowUp,CF
Highresolution,X-MouseButtonControl
Jidifudi,GT4T
JTL,Wawi
XiboSignage,XiboPlayer
Azul,Zulu,16,JDK
RIDI,Ridibooks
MitSoft,Signa
Microsoft,DotNet,HostingBundle,6
VirtualHere,USBServer
zafaco,Breitbandmessung
OtfriedCheong,Ipe
plogue,alterego
Mikrotik,TheDude
Microsoft,WindowsSDK,10,0,17736
PrimateLabs,Geekbench,5
Readdle,Spark
Amazon,Games
AnyLogic,AnyLogic,Personal
dumbasPL,CSGOAccountChecker
TaKO8Ki,gobang
NitrokeyGmbH,Nitrokey-App
Brave,Brave,Dev
KraXen72,crankshaft
Teraskull,PyDebloatX
UltimateGadgetLaboratories,UHKAgent
chrdavis,smartrename
PicGo,PicGo,Beta
HermannSchinagl,ln
LamantineSoftware,StickyPassword
LN-Zap,zap
Git,MinGit,BusyBox
Unigine,ValleyBenchmark
SublimeHQ,SublimeText,3
Donkz,RemoteDesktopPlus
IObit,Uninstaller
RiotGames,LeagueOfLegends,TW2
Microsoft,DotNet,UninstallTool
sunzongzheng,music
Datto,WindowsAgent
TotallyUsefulSoftware,QuickSFV
PhilightPtyLtd,Sharperlight
Seagate,SeaTools,Legacy
KDE,Falkon
HDOS,HDOSLauncher
Meta,Zstandard
SoftMaker,FreePDF
Iterate,MountainDuck
Unigine,SuperpositionBenchmark
caobinrg,electron-office-tools
Mathpix,MathpixSnippingTool
Bome,SendSX
LightBurnSoftware,LightBurn
DenoLand,Deno
lencx,ChatGPT
AuraSide,Mantle
evilmartians,lefthook
TaxDomeLLC,TaxDome
nkdAgility,AzureDevOpsMigrationTools,Preview
MaestroSoft,MaestroAarsoppgjoer,2023
jziolkowski,tdm
TheDocumentFoundation,LibreOffice,HelpPack
madisvain,upcount
trigger-segfault,WiimoteAudioPlayer
RiotGames,Valorant,BR
PaddiM8,kalker
Silicondust,HDHomeRunTECH
YetAnotherPomodoroApp,YAPA2
SaeraSoft,CaesiumImageCompressor
Rambax,SimpleTransfer
LianLi,LConnect3
Getscreenme,Dashboard,Beta
SergeySerkov,TagScanner
ChilliBits,CCom
AwthWathje,SteaScree
trinsic,cli
JanFiala,PSpad
Japplis,PostOnScreen
Elcomsoft,ArchivePassword
Gyan,FFmpeg
Toinane,Colorpicker
lyswhut,lx-music-desktop
JetBrains,MPS,EAP
