column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
mthom,ScryerProlog
TheQucsTeam,Qucs-S
Bambulab,Bambustudio
SevenTV,Chatterino7
TopazLabs,TopazVideoEnhanceAI
Electron-Store,electron-app-store
BellSoft,LibericaJDK,20,Full
kmeleonbrowser,K-Meleon
SmokeCloud,FdsPp
rcmaehl,WhyNotWin11
JFrog,Conan
Twitch,Soundtrack
Alibaba,Teambition
BitSum,ParkControl
OrangeNote,RuneBook
AdoptOpenJDK,OpenJDK,17
the-sz,Bedford
NTKERNEL,WireSockVPNClient
P-StSoftware,WinSSHTerm
ojdkbuild,openjdk,13,jdk
LowLevelDesign,ProcessGovernor
Seewo,EasiCapsule
EclipseFoundation,TheiaBlueprint
Kingsoft,KingsoftPDF
PLACE,IA
fredserva,birdskitchen
NetEase,CloudMusicXStudio
simonmichael,hledger
antonreshetov,massCode
Lenovo,SLBrowser
Morningstar,MorningstarDirectPrerequisite
Elcomsoft,ProactivePasswordAuditor
UZ7HO,EasyTerm
the-sz,PreyHelper
kapitainsky,RcloneBrowser
Arks-Layer,PSO2Tweaker
Wondershare,PDFPasswordRemover
AHS,TsurumakiMaki
Woyun,wolai
A-SIT,PDF-Over
WiresharkFoundation,Wireshark
dundee,gdu
LeonardoZide,LeoCAD
Tencent,TencentMeeting
RossCarlson,vPilot
Grammarly,Grammarly,Office
ShareFile,ShareFileForWindows
Bitnami,PrestaShop
stuncloud,uwscr
charmbracelet,glow
univrsal,tuna
FortranLang,fpm
TeamViewer,TeamViewer,Host
Oven-sh,Bun,Baseline
Duplicati,Duplicati,Canary
Banbuds,VsWhitty
ElectronicTeam,VirtualSerialPortDriver
Telerik,Fiddler,Classic
AuraSide,Mantle
FluxCD,Flux
BrightSign,BAconnected
GnuWin32,Grep
Fangamer,Deltarune
dynobo,NormCap
GNU,Wget2
SmartHoldemDAPPs,heads-tails
Amazon,Corretto,11
MarceloLvCabral,BrightScriptEmulator
SonicWALL,GlobalVPN
SingularLabs,CCEnhancer
Heaventools,FlexHex
Opera,Opera,Beta
etcd-io,etcd
EdrawSoft,EdrawInfo,CN
UnknownSKL,Greenlight
BedaKosata,BKChem
Amazon,WorkspacesClient
boostio,boostnote
Logitech,LogiBolt
LSoftTechnologies,ActiveKillDisk
sufone,qawl
Mirillis,SplashUltimate
MediaHuman,LyricsFinder
TossLab,JANDI
NirSoft,InstalledDriversList
EdrawSoft,EdrawProj,CN
CPUID,CPU-Z,PHANTOM
Microsoft,DotNet,SDK,5
zhanglun,Lettura
ByteDance,XiguaVideo
Seewo,SeewoPincoGroup
PaodingAI,Calliper
StarfaceGmbH,StarfaceUCC
PowerSoftware,AnyBurn
SagerNet,sing-box
Kiwix,Wikivoyage
wandersick,EnglishizeCmd
Automattic,Wordpress
Elcomsoft,AdvancedPDFPasswordRecovery
MapMapTeam,MapMap
Trivia-Bot-Apps,trivia-desktop
JanFiala,PSpad,x64
topgrade-rs,topgrade
Easeware,DriverEasy
Principle,Lusun
Artsoft,RocksNDiamonds
MinIO,Server
yelosan,PH-UKL,BuhdQRTY
Stardock,Fences
Intel,IntelDriverAndSupportAssistant
Microsoft,AzureDataStudio
YannHamon,kubeconform
NCEUFRJ,DosVox
sprout2000,LeafView
Elcomsoft,AdvancedOfficePasswordRecovery
Graphcool,GraphQLPlayground
MichalStrehovsky,bflat
Trimble,SketchUp,Pro,2022
Yubico,YubiKeyPersonalizationTool
BDRThermea,ServiceTool
iFlytek,iFlyRecMeeting
GoCD,Server
Avanquestpdfforge,PDFCreator-Terminal-Server
FleetingClarityStudios,RipShout
Sentry,sentry-cli
GaryBentley,QuollWriter
MongoDB,Shell
sylikc,JPEGView
Governikus,AusweisApp2
Gaming,Intelligence
IDEA,ReadPaper
RasterexSoftware,RxView
flyingpie,windows-terminal-quake,prerelease
Microsoft,DevProxy
F6CTE,MultiPSK
LibrevaultTeam,Librevault
FleetingClarityStudios,QuickFixMyPic
BellSoft,LibericaJDK,11
PunkLabs,RocketDock
Ability,AbilityOffice,10,Professional
SamHocevar,WinCompose
Puppet,puppet-agent
ca,duan,tre-command
rickbutton,workspacer
SublimeHQ,SublimeText,3,Portable
CherubicSoftware,SageThumbs
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ConeXware,PowerArchiver,2022
GNU,Nano
ImaginaryInfinity,Squiid
Japplis,Watch,Pro
OpenLPDevelopers,OpenLP
Microsoft,ADKPEAddon
Python,Python,3,9
Yubico,Piv-Tool
LuculentSystems,BluetoothTweaker
FeatherWallet,Feather
Amazon,Kindle
gilbertchen,duplicacy,cli
TweakingTechnologies,TweakShotScreenCapture
CompuBench,GFXBench
blacktop,ipsw
CactusNetwork,CactusBlockchainGUI
hickford,git-credential-azure
Ruihu,Apifox
Steccas,ProtonClient
ilime,petal
PortSwigger,BurpSuite,Community
DBVis,DBVisualizer
NirSoft,SoundVolumeView
KeePassXCTeam,KeePassXC
Youqu,ToDesk
Xanthus58,ValorantRandomizer
SillyKoalaHugs,TheFreezingKoala
CloudBees,WindowsServiceWrapper
IBESoftware,HelpNDoc
LianLi,LConnect3
ChemTableSoftware,AutorunOrganizer
Lenovo,UpdateRetriever
NitrokeyGmbH,Nitrokey-App
ProlificPublishing,MarineAquarium
LINQPad,LINQPad,6
the-sz,Royal
Gluon,SceneBuilder,18
Microsoft,Azure,QuickReview
HP,PrimeVirtualCalculator
Dman95,SASM
sonnylab,chatgpt
Guru3D,Afterburner,Beta
FlyByWireSimulations,FlyByWireSimulationsInstaller
JetBrains,dotTrace
Yubico,YubikeyManager
PaprikaApp,Paprika,3
PatentLobster,stinker
Nadeo,ManiaplanetServer
MongoDB,Compass,Isolated
DeskSoft,EarthView
Microsoft,WindowsWDK,10,0,19041
IPEP,Scantailor-Experimental
Oracle,MySQLWorkbench
FACEITLTD,FACEITClient
Aleab,Toastify
Smallstep,step
NI,ni-packagemanager
LSoftTechnologies,ActivePartitionManager
MediathekViewTeam,MediathekView
EclipseAdoptium,Temurin,18,JRE
Posit,rig
CeVIO,SuzukiTsudumi,Sing
MSI,Kombustor,4
dotenorio,clipboard-manager-electron
ScooterSoftware,BeyondCompare4
ThomasJames,Tajpi
skyjake,Lagrange
SavardSoftware,TurboTop
SeventhString,Transcribe
Speed-Soft,Time-Sync,Server
kkclue,GarfieldPlus
CyberCat,ADBAppControl
iA,iAWriter
NHNCorporation,Dooray!Drive
Maca134,A3Launcher
MalloyDelacroix,DownloaderForReddit
7zip,7zip,Alpha,msi
VMware,IntelligentHub
TheZoraiz,ascii-image-converter
Lansweeper,LsAgent
Saurik,CydiaImpactor
BellSoft,LibericaJDK,11,Full
RiotGames,LeagueOfLegends,TH2
AllroundAutomations,PLSQLDeveloper
Xenia,XeniaCanary
ChilliBits,CCom
Rawns,Reddit-Wallpaper-Changer
GottCode,FocusWriter
Mozilla,Firefox,ESR
e2eSoft,iVCam
code52,Carnac
LaurentPRenedeCotret,pandoc-plot
AquaSecurity,Trivy
SourceGear,DiffMerge
mar10,wsgidav
PlayStation,PSPlus
Bostrot,WSLManager
KorigamiK,mangu
RiotGames,LeagueOfLegends,VN2
Gruntwork,cloud-nuke
SystweakSoftware,AdvancedSystemOptimizer
Hashicorp,Terraform,Beta
IObit,IObitSysInfo
qarmin,czkawka,cli
Warzone2100Project,Warzone2100
ChemTableSoftware,FilesInspector
PhilipGerke,Odassey
Microsoft,PowerToys
Illustrate,dBpowerampCLIEncoder
360,360Chrome,X
MonkiLabs,Notejoy
RayCarrot,RaymanControlPanel
RedHat,Podman
ColdTurkeySoftware,ColdTurkeyBlocker
TPGi,CCA
Alibaba,AlibabaCloudCLI
NOWTV,NOWTVPlayer
Smallstep,step-ca
Microsoft,TimeTravelDebugging
Milvus,AgenteMilvusCore
Microsoft,VCRedist,2012,x64
wagoodman,dive
Autodesk,EAGLE
Falcosoft,SoundfontMidiPlayer
Microsoft,ServiceFabricRuntime
Graebert,AresMechanical,2024
ProwiseB,V,ProwiseReflect
team-aie,aie
SURF,eduVPNClient
Microsoft,Skype,Insiders
OndrejSalplachta,AdvancedLogViewer
TheDocumentFoundation,LibreOffice,HelpPack,LTS
EryouHao,Gridea
Tencent,EDU
SweetScape,010Editor
BJLive!,LumineaRemote
SlackedLime,TimeSpent
ArcadeRenegade,SidebarDiagnostics
AprelTech,SilentInstallBuilder,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MongoDB,Server
CNRISTI,MeshLab
f4exb,sdrangel
GNU,Emacs
GeoGebra,Geometry
ArduinoSA,IDE,stable
RozeBud,B-SideRedux
Avangelista,CowabungaLite
obsidianforensics,HindsightGUI
ChunghwaTelecom,HiCOSClient
NewCloud,NewSSStudent
Apple,AirPort,BaseStationUpdate
trinsic,okapi
TerraformLinters,tflint
Microsoft,PerfView
Ecosia,EcosiaBrowser
SaitoGames,Troy2000
ONLYOFFICE,DesktopEditors
the-sz,Temple
Initex,Proxifier
Caphyon,AdvancedInstaller
Emurasoft,EmEditor
aliceandbob-io,aliceandbob
JetBrains,ReSharper,EAP
UbiquitiInc,UnifiNetworkApplication
WFCD,WFInfo
last-hit-team,last-hit
kosay,kubetui
FrancescoSorge,WinPower
Decred,Decrediton
dandavison,delta
YS-L,csvlens
AntiMicroX,antimicrox
ManaManaIoT,DeviceManagementAssistant
TorProject,TorBrowser
Orwell,Dev-C++
WiseCleaner,WiseCare365
aquaproj,aqua
Phoenix,TheWorld
Tencent,Foxmail
KRTirtho,Spotube
CrystalLang,Crystal
ParadoxInteractive,ParadoxLauncher
VideoLAN,x264
glzr-io,glazewm
Apple,AirPort
KPN,HIPIN
Docker,DockerCLI
HBK,TEDS-Editor
Yuejing,Kocard
winpython,winpython-dot-pypy
Eugeny,Tabby
MaLuns,wallhaven-electron
Melvin-Abraham,Google-Assistant
EaseUS,PartitionMaster
Cockos,LICEcap
sum1re,CaptionOCRTool
Proton,ProtonMail
JesseDuffield,lazygit
WeasisTeam,Weasis
Azul,ZuluFX,21,JDK
voidtools,Everything,Alpha
KarimHossenbux,moonitor
BinaryFortress,HashTools
SVZsoft,GEDKeeper
ATNSOFT,KeyRemapper
AshleyStone,SitdownMW
FreePascal,FreePascalCompiler
LWKS,lightworks
AGFEO,AGFEODashboard
Canonical,Ubuntu,2004
EdrawSoft,EdrawProj
Piriform,CCleaner,ProTrial
TransposonY,GestureSign
Automox,AutomoxAgent
Unity,Unity,2022
angryziber,AngryIPScanner
zyedidia,micro
Wilfred,difftastic
netbsd,rawrite32
DelineaInc,ThycoticLocalSecurityAgent
CloudFoundry,CLI,v8
Tencent,WeMeetOutlookPlugin
Unibo,Alchemist
Redisant,DataAssistant
Microsoft,VCRedist,2022,arm64
NAVER,MYBOX
bornova,numara
Zoom,ZoomOutlookPlugin
DVSTSEOOD,QOps
yt-dlp,yt-dlp,nightly
hmatuschek,kochmorse
BellSoft,LibericaJRE,14,Full
Gimanh,handscream
CiderCollective,Cider,Nightly
Modeliosoft,Modelio
rickbutton,workspacer,beta
Verizon,OneTalk
the-sz,Lacey
JPersson77,LGTVCompanion
Amazon,Corretto,21
EliasFotinis,DeskPins
BinanceTech,Binance
Logitech,Sync
GlobalMarineNet,AO10003
Zoom,ZoomRooms
TexasInstruments,TI-Nspire,CXCASStudent
CloudMosaInc,PuffinSecureBrowser
Wondershare,Filmora,CN
SvenRowoldt,MidiKey2Key
Cisco,ChezScheme
knoopx,feeder
spluxx,Protoman
Insomnia,Inso
gumengyu,vplayer-next
Microsoft,DotNet,Framework,DeveloperPack_4
ReincubateLtd,CamoStudio
Atticus64,news
jasperapp,jasper
oxen-io,lokinet
the-sz,Conroe
niconico,nair,live
CoreFTP,FTPServer
PDFLabs,PDFtk,Server
tanuki-,tanuki-wcsc33
Suwayomi,Tachidesk-Sorayomi
EpicGames,EpicGamesLauncher
Elastic,Elasticsearch
Microsoft,EdgeDriver
Mrs4s,go-cqhttp
BBC,iPlayer
YABE,YetAnotherBacnetExplorer
LEGO,MindstormsEduEV3Classroom
squidowl,halloy
chmln,sd
WalkoverTechnologies,giddh
JohannesPohl,UniversalRadioHacker
DocumizeInc,Zerabase
Xmake-io,Xmake
hpjansson,Chafa
JohnMacFarlane,Pandoc
LSoftTechnologies,ActiveDataStudio
Tableau,Reader
ProjectEnv,ProjectEnvCli
RejminetGroupInc,PDFShow
JetBrains,WebStorm
ovito,ovito-basic
PHOENIXstudios,PC_DIMMER
ByteDance,Resso
LN-Zap,zap
JLC,LCEDA,Pro
EDRLab,Thorium
OsirisDevelopment,BatteryBar
Tencent,YingYongBao
DonationCoder,ScreenshotCaptor
DataHammer,HammerPDF
Microsoft,WindowsSDK,10,0,19041
HMC,Hoerbert
PassmarkSoftware,OSFMount
SKDataAS,ORMCore
CubeCodersLimited,AMPInstanceManager
WorldofWorkflows,WorldofWorkflowsPE
Nextiva,NextivaONE
BrickLink,Studio,EarlyAccess
Jsoftware,J,9,6,slim
trigger-segfault,WiimoteAudioPlayer
Mr1cecream,Modbreeze
MotionTeam,MotionDesktopApp
Ahlyab,PasswordChecker
Tencent,WeCom
ojdkbuild,openjdk,17,jdk
OpenWhisperSystems,Signal
SFLinux,Jami
bloznelis,typioca
ryanbekhen,nanoproxy
lycheeverse,lychee
Seewo,EasiNote
AshleyStone,DefaultAudio
HaystackSoftwareLLC,Arq7
BinaryMark,AdvancedFileFinder
guideguide,ZXPInstaller
IcecreamApps,IcecreamEbookReader
Citrix,Workspace,LTSR
Wondershare,Anireel
BitRecover,AadhaarCardPasswordRemover
CINCSoftware,Workstation
DrewNaylor,UXL-Launcher
Melvin-Abraham,Google-Assistant,Preview
Baidu,BaiduTranslate
Couchbase,ServerCommunity
RedactSoftware,Redact
Douyu,DouyuLive
JFrog,Cli
TeraTermProject,teraterm5
lukasmonk,lucaschess
DRDTeam,Risen3D
JanetLang,Janet
Qoppa,PDFStudio
ThePandemoniumInstitute,BloodontheClocktowerOnline
DygmaLabs,Bazecor
HumbleBundle,HumbleApp
DjVuLibre,DjView
Alibaba,aDrive
Adobe,AdobeConnect
tummychow,git-absorb
Sogou,SogouWBInput
StefansTools,SKTimeStamp
VincentL,Harmony
Basti-def,helloworld,package
Mirantis,Lens
MIT,Scratch1
dziemborowicz,hourglass
TeamReadarr,Readarr
Cyotek,WebCopy
ChatterinoTeam,Chatterino
Corel,WinZip
TheBombermaaanteam,Bombermaaan
Cloudflare,cloudflared
Botkind,AllwaySync
SM5BSZ,Linrad
KDE,Amarok
Unity,Unity,2021
the-sz,York
Vercel,Hyper
Bitvise,SSH,Server
NetEase,YoudaoNote
dxatlas,SSTVTools
Erlang,ErlangOTP
sylviiu,ezytdl
Lexicool,Lexibar,RU
Crossplane,CrossplaneCli
jziolkowski,tdm
Adobe,Acrobat,Reader,32-bit
MicronTechnology,MicronStorageExecutive
Tencent,QiDian
Kiraku,Mindbox
DonationCoder,FindandRunRobot
Graebert,AresCommander,2023
AirVPN,Eddie
FastStone,Capture
AsiasoftOnline,PlayparkDownloader
PuranSoftware,PuranFileRecovery
mguessan,davmail
BotProductions,IconViewer
XWolfOverride,DuckDNS
SoftpointerInc,Tag&Rename
Alex313031,Thorium,AVX2
Wondershare,Fotophire,SlideshowMaker
williamnie,NetSend
Unity,Unity,2020
MHGames,IHaveNoTomatoes
valinet,ExplorerPatcher
VolkerFischer,Jamulus
GNU,TeXmacs
waterlan,dos2unix
ChefSoftware,ChefDK
EYHN,SpaceThumbnails
DJI,DJIAssistant2,ForAutopilot
ThePokemonCompany,PokemonTCGOnline
Hashicorp,Nomad
STYInc,STY1001,UnowhyTools
charmbracelet,soft-serve
Cencit,BAS21
Japplis,VRPhotoConverter
alesimula,wsa_pacman
XnSoft,XnViewMP
wherewhere,APKInstaller,Classic
Hashicorp,Vagrant
desowin,USBPcap
Sailcut,SailcutCAD
Motorola,ReadyForAssistant
UniversityOfWashington,Foldit
BinaryMark,BatchWordReplace
Bethesda,Launcher
MitSoft,Signa
DiskInternals,LinuxReader
XINGInc,ShirosakiYuudai
Canonical,Ubuntu,1804
SoftMaker,FreeOffice,2021
Trufflesuite,Ganache
SamuelAttard,GooglePlayMusicDesktopPlayer
Python,Python,3,8
ChefSoftware,Inspec
meew0,Lion
Tableau,Desktop
GiulioSorrentino,CBriscola,Avalonia
Docker,DockerDesktop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
mscststs,LANService
CAS,ModbusScanner
Prezi,PreziClassic
BinaryMark,BatchFileManager
FellowInsightInc,Fellow
WolframResearch,WolframEngine
NDI,NDIRuntime
RiotGames,LeagueOfLegends,PH2
Google,Brotli
P403n1x87,austin
krzys-h,UndertaleModTool
uazo,cromite
D-Link,TFTPServer
SM5BSZ,Linrad-dll
mikf,gallery-dl
PassmarkSoftware,Fragger
NicolasConstant,sengi
Apache,Groovy,3
bdash-app,bdash
DJI,DJIAssistant2,ForBatteryStation
SatoshiLabs,TrezorBridge
VirtualGL,TurboVNC
luapp,Covid-19-cases-overview
Trados,TradosStudio,2022
MartinKinkelin,RoboMirror
Jsoftware,J,9,4
DuckDB,cli
Genivia,ugrep
Panic,PlaydateSDK
CPUID,CPU-Z,TAICHI
filips,FirefoxPWA
Seewo,SeewoIwbAssistant
JAMSoftware,UltraSearch
FirebirdProject,Firebird,4
MaestroSoft,MaestroAarsoppgjoer,2023
mlocati,GetText
pixel-point,kube-forwarder
makeblockteam,mBlock
Geomitron,Bridge
Microsoft,MouseandKeyboardCenter
COMPELSONLaboratories,CameraBallistics
c-egg,tenhou
Axosoft,GitKraken
EclipseAdoptium,Temurin,18,JDK
NirSoft,TcpLogView
Revora,CNCOnline
Shemnei,punktf
PulseBroswer,PulseBrowser
Alex313031,Mercury
ZeroBrane,Studio
BandicamCompany,Bandicut
monsterkodi,clippo
Liquit,Workspace,Agent
eMule,eMule,community
goplus,gop
Couchbase,ServerEnterprise
Hirschmann,NotebookFanControl
pnpm,pnpm,preview
EuSoft,Frhelper
Microsoft,SupportAndRecoveryAssistant
PassMark,DiskCheckup
Contasimple,ContasimpleDesktop
Rohde&Schwarz,SDC,IETDViewAutarkBw
Jagex,Runescape
maximmax42,CustomRP
goreleaser,goreleaser-pro
netless-io,flat
Pharoproject,PharoLauncher
Hitencent,JisuPDFEditor
Microsoft,msmpisdk
AdoptOpenJDK,OpenJDK,15
NetEase,InfiniteLagrange
RileyTestut,AltServer
Zxilly,NotifyCli
TopazLabs,TopazGigapixelAI
RiotGames,LeagueOfLegends,BR
pluveto,Upgit
Amazon,Corretto,8
Caret,CaretBeta
AdoptOpenJDK,IcedTea-Web
SimnetLtd,SimpleStickyNotes
jayhuang75,med
Nova_Max,XBatteryStatus
GeoGebra,Classic,5
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
FACEITLTD,FACEITAC
eeo,classin
AlexanderPro,SmartSystemMenu
Open-Shell,Open-Shell-Menu
Guru3D,RTSS
uutils,coreutils
Kaedei,Dandanplay
M-FilesCorporation,M-FilesOnline
Iterate,Cyberduck
Splashtop,SplashtopBusiness
AtomixProductions,VirtualDJ
Lilith,RiseofKingdoms
MikeFarah,yq
RiotGames,LeagueOfLegends,TR
EdrawSoft,EdrawInfo
bloodrock,pkg-config-lite
jhen0409,ReactNativeDebugger
Dicarne,TheCenter
Tencent,QQ
stacklok,frizbee
XSplit,Broadcaster,PTR
ViviCorporation,Vivi
InTheLoop,LoopEmail
odin-lang,Odin
NHNCorporation,Dooray!Messenger
AudioRangerIT,AudioRanger
Couchcoding,Logbert
Sensirion,Viewer
JackieLiu,NotepadsApp
Hypermodules,Hyperamp
quick-lint,quick-lint-js
HiBitSoftware,StartUpManager
StephanDilly,gitui
Henry++,ErrorLookup
Eziriz,DotNetReactor
klinker24,google-calendar-desktop
KirraEnterprises,Presenter,Premium
thomasnordquist,MQTT-Explorer,Beta
Microsoft,WindowsInstallationAssistant
FTB,App
trinsic,cli
JesseDuffield,Lazydocker
Tencent,START
Elgato,StreamDeck
Nvidia,RTXVoice
OneGal,Viper
Japplis,Decoration
Garmin,Express
EvgenyCherpak,RemoteHelperApp
HP,HPCMSL
AdaLang,Alire
RubyInstallerTeam,RubyWithDevKit,3,2
"Basecamp,LLC",Basecamp3
xavidop,cxcli
Boxstar,DeepVocal
BellSoft,LibericaJDK,8
RawTherapee,RawTherapee,Dev
BitSum,Coreprio
HiBitSoftware,HiBitUninstaller
DMM,GamePlayer
ChefSoftware,Workstation
SimonG4ELI,WorldMap
ChrisBagwell,SoX
Tyrrrz,DiscordChatExporter,GUI
Microsoft,OpenJDK,21
nukeop,nuclear
IBM,SemeruRuntimeOpenEdition,JDK,8
SoftezaDevelopment,ActualUpdater
CubeSoft,CubePDFUtility
MCvanderKooij,PictoSelector
Microsoft,XMLNotepad
XINGInc,MidorizakiKasumi
ZeroTier,ZeroTierOne
fnordsoftware,WebMforPremiere
Nevcairiel,LAVFilters
ndd,Notepad--
lyswhut,lx-music-desktop
EmbravaPtyLtd,EmbravaConnect
Greenshot,Greenshot,Preview
DJI,DJIAssistant2
infinitepower18,WSASystemControl
Proton,ProtonVPN
Illustrate,dBpowerampWave64Encoder
svenstaro,miniserve
Yidadaa,ChatGPTNextWeb
Tarma,PublishOrPerish
EddieWang,Sia-UI
Canonical,Juju
OSGeo,QGIS
Amazon,OpenSearch,ODBC
ArduinoSA,CLI
JannisX11,Blockbench
GrafanaLabs,Grafana,Enterprise
xanderfrangos,crushee
shirowanisan,COEIROINK,GPU
monsterkodi,kalk
Docker,DockerDesktopEdge
BastianPedersen,lazydocker
Microsoft,Azure,DataCLI
ve3nea,HamCockpit
SaaSGroup,Tower
ezwinports,make
Trados,TradosStudio,2021
SparkLabs,Viscosity
DanTheMan827,ClassicContext
Mythicsoft,AgentRansack
Ryujinx,Ryujinx,Ava
WikimediaProject,Huggle
Vendicated,Vencord
DelugeTeam,DelugeBeta
JernejSimoncic,Wget
the-sz,Homedale
AntstreamLtd,Antstream
Nota,Gyazo
Bitnami,Joomla
LSoftTechnologies,UNFORMAT
TrackerSoftware,PDF-XChangePRO
Microsoft,VCRedist,2015+,x86
RiotGames,Valorant,BR
HydrologicEngineeringCenter,HEC-DSSVue
GloopProgramming,Gloop
WeMod,WeMod,Beta
ArtisteerLimited,Nicepage
RazerInc,RazerInstaller
Cube,CubePlatform
Burnaware,BurnAwareFree
Dreamtonics,SynthesizerVStudioBasic
BytecodeAlliance,Wasmtime,Portable
Logitech,OptionsPlus
plogue,chipspeech
CatalystDevelopment,SocketTools10,InteropRedist,x64
yaser01,MKVMuxingBatchGUI
OO-Software,ShutUp10
TatLead,WindowsGSM
DEVCOM,Lua
SillyKoalaHugs,IdleEucalytus
Microsoft,SQLServer,2019,Express
Hitencent,JisuPDF
androidWG,Corkscrew
Microsoft,DotNet,DesktopRuntime,6
IDRIX,DirHash
GPSoftware,DirectoryOpus
IGGInc,Doomsday
sf-yuzifu,bcm_convertor
DeskRelief,SitHealthy
EasternGraphics,pCon,plannerSTD
RedHat,OpenShift-Client
Logitech,OnboardMemoryManager
SoroushChehresa,UnsplashWallpapers
realsast,FlyingCube
Selur,Hybrid
ByteDance,JianyingPro
athlabs,Spyglass
JetBrains,GoLand
MarcEspinSanz,GravitonEditor
Mayakron,AcrylicDNS
GeoGebra,GraphingCalculator
Wisedu,CAT
the-sz,Newfield
TechSmith,Snagit,2021
Oracle,JDK,20
Wondershare,Fotophire,Maximizer
Japplis,DesktopWatchmaker
BinaryMark,RandomNumberGenerator
binbat,whipinto
File-New-Project,EarTrumpet
AOMEI,PartitionAssistant
CMU,CLAN
i2p,firefox
ScandLtd,Outlook4Gmail
ProjectEnv,ProjectEnvShell
paolosalvatori,ServiceBusExplorer
BellSoft,LibericaJRE,13
vivo,OfficeKit
Blueberry,FlashbackExpress
Python,Python,3,5
JasonWei512,code-radio-cli
OpenWhisperSystems,Signal,Beta
Azeus,Convene
KaiKramer,KeyStoreExplorer
TechSmith,Snagit,2020
SweetScape,Hamic
BellSoft,LibericaJRE,18
BranchBlocks,Branch
Glodon,CADReader
EuSoft,Eshelper
AcFun,AcFunVirtualTool
NetEase,CloudMusic,Beta
kilian,fromscratch
WiseCleaner,WiseFolderHider
nrittsti,NTag
MoonchildProductions,PaleMoon
AgileBits,1Password,Beta
AcFun,ARLiveForAcfunLive
TexasInstruments,TIConnect
HermannSchinagl,ln
Kitware,ParaView
Segger,EmbeddedStudioARM
samlab-ws,SnappyDriverInstaller
Ridgecrop,guiformat
ZetaSoftwareGmbH,ZetaResourceEditor
EclipseAdoptium,Temurin,20,JRE
YutakaSawada,MultiPar,Beta
Valve,SteamCMD
Nvidia,GeForceExperience
Fortinet,FortiClientVPN
AlexandrSubbotin,Cerebro
MadrasCheck,flow
AustinLeath,R6RC
ImageLine,FLStudio
NirSoft,WakeMeOnLan
Microsoft,BotFrameworkComposer
KakaoEntertainmentCorp,MelonPlayer
irzyxa,Volume2Portable
Elcomsoft,IMPassword
Simple,TextToSpeech
joncampbell123,DOSBox-X
IG,IGClient
CodingWondersSoftware,DISMTools,Preview
sqlitestudio,pl,SQLiteStudio
mb21,panwriter
SafingICSTechnologiesGmbH,Portmaster
SaitoGames,PetWings
Kamua,TinyVid
Jisco,VisualFamilyTree
JakobHellermann,Atlas
Microsoft,DotNet,DesktopRuntime,7
Canon,i-SENSYS,MF4010-MF4018
PawelPsztyc,AdvancedRestClient
Microsoft,DotNet,Runtime,3_1
yafp,ttth
WiseCleaner,WiseDiskCleaner
Scopely,StarTrekFleetCommand
chezhe,Aleph
ESET,EndpointSecurity
OpenHantek,OpenHantek6022
LSoftTechnologies,ActiveDataBurner
GnuWin32,Gperf
Lenovo,ServiceBridge
Cisco,UmbrellaRoamingClient
Tencent,TencentMeetingRooms
Startpack,Firework
FischertechnikGMBH,ROBOPro
horsicq,DIE-engine
Radmin,VPN
PatrikLaszlo,P3XRedisUI
matvelloso,electron-office-consumer
Guyutongxue,Vscch
PicGo,PicGo,Beta
bosse,httpdisk
OpenTofu,Tofu,RC
Trigone,SystemMonitor
SparkLabs,openvpn-configuration-generator
Intel,WiFiDrivers
Microsoft,DotNet,AspNetCore,6
RadiantCommunity,GtkRadiant
TrustedRu,CryptoARMGOST
Elcomsoft,PhoneBreaker
Exoscale,CLI
Wago,Addons
KoushikNaskar,InteractiveDataEditor
Tillitis,TKeySSHAgent
UnionTech,UOSAssistant
TheBrowserCompany,Arc
Futureglobe,Gibu
NDI,NDITools
clsid2,mpc-hc
Atola,FindandMount
NealArundale,AisDecoder
AdoptOpenJDK,OpenJDK,8
DJI,DJIAssistant2,ForMavic
BobK4CY,Logger32
LAIPIC,Perfoo
FortyOneLtd,AudioSwitcher
Microsoft,OpenJDK,16
sidneys,desktop-dimmer
ExtendOffice,OfficeTab,Enterprise
madisvain,upcount
InTheLoop,LoopEmail,Beta
Revopoint,RevoScan
Microsoft,Sysinternals,Sysmon
ManifoldSoftware,Manifold,9
rsjaffe,MIDI2LR
TomHudson,gron
SanfordLP,DYMOLabel
NimbleThingPtyLtd,NimbleText
ogham,dog
Redisant,MQTTAssistant
Sogou,SogouInputSkinEditor
Win32diskimager,win32diskimager
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Ultimaker,Cura
MapleMedia,PulseSMS
FSC-SOFT,VoiceMacro
BrianApps,Sizer,Dev
JetBrains,ReSharper
Gekorm,Dart,stable
surajrathod,eagluet
DelineaInc,ThycoticAgent
Cimbali,pympress
CatalystDevelopment,SocketTools10,InteropRedist,x86
the-sz,CheckSum
LukaszSwiszcz,Winpinator
NetEase,CloudMusic
Microsoft,PowerBI
PrestoSoft,ExamDiff
Ghostery,GhosteryDawn
KizunaAIInc,kzn
GaijinNetwork,StarConflict
EXPSystems,PDFreDirect
the-sz,Malden
