column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
srjuddington,slade
ctrl-f,userdiag
CeVIO,SatoSasara,Talk
NI,ni-visa
ojdkbuild,openjdk,11,jre
Firstversionist,Polypane
CeVIO,SuzukiTsudumi,Talk
Posit,RStudio
Azul,Zulu,17,JRE
Overwolf,CurseForge
Python,Python,3,0
AllanBoll,FilesRemote
PremiumSoft,NavicatPremium
Greenshot,Greenshot,Preview
AgileBits,1Password
BitSum,Coreprio
Microsoft,NuGet
Wiesemann-Theis,WuTility
GlassWire,GlassWire,Lite
blacktop,ipsw
LibgenApps,LibgenDesktop
GlyphrStudio,Desktop
BellSoft,LibericaJRE,14,Full
WiseCleaner,WiseDataRecovery
DigiDNA,iMazingProfileEditor
Japplis,Watch
Sandakan,Nora
MndpTray,Core
ManifoldSoftware,Manifold,8
MoonchildProductions,PaleMoon
Tencent,TIM
GitKraken,cli
bitbeans,SimpleDNSCrypt
Nozbe,NozbePersonal
ransome1,sleek
Shure,WirelessWorkbench,7
Microsoft,VCRedist,2010,x86
dynobo,NormCap
UdiFuchs,UFRaw
Microsoft,DotNet,AspNetCore,8
amitmerchant1990,electron-markdownify
RoonLabs,RoonServer
IObit,MalwareFighter
NoIP,DUC
LuculentSystems,BluetoothTweaker
Samsung,UserManual,Q1-WinVista
Admobilize,AdMobilize,DesktopUI
VentisMedia,MediaMonkey,5
Bazwise,FolderSizeExplorer
LightZoneProject,LightZone
EliasFotinis,DeskPins
haskell,cabal
Microsoft,SmallBasic
Azul,Zulu,16,JDK
the-sz,Temple
Microsoft,DotNet,Runtime,5
CMIE,ProwessIQ
Oven-sh,Bun
Python,Python,3,6
OlegDanilov,RapidEnvironmentEditor
Microsoft,DotNet,Framework,DeveloperPack_4
Rustlang,Rustup
WeakAuras,WeakAurasCompanion
LightBurnSoftware,LightBurn
CubeSoft,CubePDF
Twistedst,scale-serial-reader
Xidicone,AgentGit
Sangoma,Zulu
gaubert,gmvault
Mintty,WSLtty
Seewo,SeewoIotManage
EclipseAdoptium,Temurin,18,JDK
Meta,Oculus
TopazLabs,TopazDeNoiseAI
OneWare,OneWareStudio
gjergj,testmyapp
BitSum,ProcessLasso,Beta
IObit,Uninstaller
FireDaemon,FireDaemonPro
D4koon,WhatsappTray
Ruanmei,Qiyu
LSoftTechnologies,ActiveUNERASER
Nextcloud,NextcloudDesktop
KRTirtho,Flemozi
ClockworkMod,UniversalADBDriver
blaadje,Todolist
skyjake,Lagrange
Baidu,BaiduNetdisk
radj307,volume-control
NetEase,YoudaoNote
ChristianKindahl,InfraRecorder
Advice,myADVICE,Auftragsverwaltung
CrowdSecurity,CrowdSecWindowsFirewallBouncer
TrackerSoftware,PDF-Tools
SillyKoalaHugs,TheFreezingKoala
Microsoft,IronPython,2
WHONET,AutomationTool
last-hit-team,last-hit
xanderfrangos,crushee
yelosan,PH-UKL,BuhdQRTY
MHGames,IHaveNoTomatoes
Wetransform,HaleStudio
Xiaoyaoyixia,KOOK
H2IK,JoystickGremlin
Trane,TRACE3DPlus
AcroSoftwareInc,CutePDFWriter
A-SIT,PDF-Over
Warrensbox,TerraformSwitcher
MITMediaLab,ScratchLink
BasDriessen,Aurora
Bluesound,BluOSController
RProject,Rtools
GnuWin32,Tree
SoftMaker,FreePDF,2022
BellSoft,LibericaJDK,18
Microsoft,Azure,DataCLI
stnkl,EverythingToolbar,Beta
amrdeveloper,fileql
KDani-99,timetable
SM5BSZ,Linrad
Valve,SteamLink
Microsoft,VisualStudioCode,CLI
EclipseAdoptium,Temurin,16,JDK
Kamua,TinyVid
Wondershare,UniConverter,14
BitSum,ParkControl
Tencent,TencentMeetingRooms
RIDI,Ridibooks
SaeraSoft,CaesiumImageCompressor
4tNiagaraSoftware,4tTrayMinimizer
TeamSonarr,Sonarr
CPUID,CPU-Z,PHANTOM
eibol,FFmpegBatchAVConverter
schollz,croc
MichaelDiCarlo,PostyBirb
CrystalRich,USBSafelyRemove
Japplis,ControlDashboard
Jigsaw,OutlineManager
DFRobot,Mind+
MarkoBL,Rosi
Google,QuickShare
Graphcool,GraphQLPlayground
AviSynth,AviSynthPlus
SecombaGmbH,Boxcryptor
sidneys,desktop-dimmer
OxfordUniversityPressELT,OxfordLearnersBookshelf
BinaryMark,BatchWordReplace
Microsoft,MouseWithoutBorders
Youda008,DoomRunner
elvirbrk,notehighlight2016
Seewo,EasiQuizManager
Tencent,YingYongBao
Heliai,BlackThunder
KDE,LabPlot
TopazLabs,TopazVideoEnhanceAI
MarceloLvCabral,BrightScriptEmulator
AdoptOpenJDK,OpenJDK,17
Scorpio,scov
Rawns,Reddit-Wallpaper-Changer
ThioJoe,FullStackAIMemeGenerator
RickClark,Pullp
Carmix,HexWalk
lucasg,Dependencies
RubyInstallerTeam,RubyWithDevKit,2,6
oleg-shilo,cs-script
ktmouk,Hackaru
ChristianKaiser,Lightscreen
z-------------,cpod
Azul,Zulu,9,JDK
Crucial,StorageExecutive
GiantPinkRobots,Varia
fyr77,EnvyUpdate
Elcomsoft,SagePassword
CMU,CLAN
BellSoft,LibericaJRE,13
IliasHad,makerlapse
Kopia,KopiaUI
elieserdejesus,JamTaba
binbat,live777
Logitech,CameraSettings
NurgoSoftware,AquaSnap
AB0WV,PinPoint
subhra74,XtremeDownloadManager,Beta
Hitencent,JisuTodo
Bitnami,Joomla
Zheguisoft,zg_print
SublimeHQ,SublimeText,3,Portable
FastStone,Viewer
Feodor2,Mypal
infinitepower18,WSASideloader
RavenProject,RavenCore
Open-Shell,Open-Shell-Menu
SVZsoft,GEDKeeper
Wondershare,Fotophire,Toolkit
ChefSoftware,ChefDK
Scintilla,Sc1
Sysprogs,SmarTTY
JFrog,Conan
GaijinNetwork,StarConflict
Twitch,TwitchStudio
Electron-Store,electron-app-store
IObit,DriverBooster
joncampbell123,DOSBox-X
AdoptOpenJDK,OpenJDK,11
Redisant,MQTTAssistant
IBESoftware,HelpNDoc
ngudbhav,lazyType
Momento,cli
BinaryMark,BatchFiles
Wondershare,Fotophire,Maximizer
Azul,ZuluFX,19,JDK
Orwell,Dev-C++
Microsoft,EdgeWebView2Runtime
FalconNL93,WSLToolbox
Spatie,Ray
LSoftTechnologies,ActiveDataBurner
Jsoftware,J,9,4
BobdaProgrammer,slik
RustemMussabekov,Raindrop
Japplis,Pastel
Stardock,Fences
pedrojreis,scrumchrono
Oracle,MySQLShell
Redisant,TinyGUI
dxatlas,CwSkimmer
Microsoft,DeploymentToolkit
StefanMalzner,Franz
ryanbekhen,nanoproxy
lauthieb,code-notes
Wondershare,PDFReader
MichaelDiCarlo,PostyBirb+
Ruben2776,PicView
SonsofExiled,Arma3Sync
Microsoft,DotNet,Runtime,3_1
GaijinNetwork,CRSED
Microstockr,Desktopapp
Sogou,SogouInputSkinEditor
Google,Chrome
ArduinoSA,IDE,beta
AutonomousSoftware,MetronomeWallet
commetchat,commet
MrMYHuang,cbetar2
TravisCobbs,LDView
NirSoft,InsideClipboard
Airytec,SwitchOff
BellSoft,LibericaJRE,14
Kingsoft,WPSOffice,CN
BumpTechnologies,BumpTop
GlobalMarineNet,IridiumSurvey
stnkl,EverythingToolbar
BlueMarbleGeographics,GlobalMapper
Python,Python,3,9
Dummerle,Rare
RiotGames,LeagueOfLegends,PBE
YikuanSun,WebKitty
Yandex,Disk
NirSoft,FullEventLogView
Geomitron,Bridge
Elcomsoft,WirelessSecurityAuditor
ACLAP,DownloadHelperCoApp
CodeJelly,Launchy
LEGO,MindstormsEduEV3Classroom
quick123,quickredis
PDFLabs,PDFtk,Server
Google,EarthPro
TimeXtender,TimeXtenderODX
advancedfx,HLAE
inPixio,inPixioPhotoStudio
Oracle,MySQL
SaaSGroup,Tower
NirSoft,IPNetInfo
Seedy-Threepio,Theseus2000
YetAnotherPomodoroApp,YAPA2
WiseCleaner,WiseADCleaner
AnyLogic,AnyLogic,University
iFlytek,iFlyRecMeeting
Stenzek,DuckStation
foamzou,media-get
hisschemoller,music-pattern-generator
Microsoft,DotNet,HostingBundle,5
BerndBestel,grocy-desktop
Wondershare,Anireel
BellSoft,LibericaJDK,20
NovationDMS,USBMidiDriver
HP,HPCloudRecoveryTool
xinpianchang,StudioTrans
Eigenmiao,Rickrack
valinet,ExplorerPatcher
Python,Python,3,12
ZeroBrane,Studio
ryanSn,winMoji
wagesj45,butterflow-ui
Vitzo,ClipClip
Seewo,SeewoFileTransfer
Elgato,GameCapture,HD
Adobe,Cryptr
Tencent,QQPlayer
evansmurithi,cloak
BandicamCompany,Bandicam
StefansTools,BowPad
monkeyWie,Gopeed
MongoDB,Compass,Readonly
TeraTermProject,teraterm
AdoptOpenJDK,OpenJDK,15
JAMSoftware,TreeSize,Free
Ombrelin,PandocGui
Getscreenme,Dashboard,Beta
gurayyarar,SnipCommand
Apache,Groovy,2,5
Amazon,Corretto,19
Microsoft,Sysinternals,ZoomIt
7zip,7zip,Alpha,exe
ErykRakowski,Multrin
SebastianEwert,RapidCRC
dbrgn,tealdeer
Liquit,Workspace,Agent
kramo,Cartridges
MapMapTeam,MapMap
AgileBits,1Password,CLI
ElaborateBytes,VirtualCloneDrive
SFLinux,Jami
Wondershare,Repairit,CN
PRQL,prqlc
GlobalMarineNet,DfW
Elcomsoft,PhoneViewer
PuranSoftware,PuranFileRecovery
murgatt,recode-converter
PavelYosifovich,TotalRegistry
CPUID,CPU-Z,GBT
Alibaba,Teambition
LGElectronics,SmartShare
eFMer,BoincTasks
Futureglobe,ActiveChart
Microsoft,VSIXBootstrapper
Kiraku,Mindbox
Elcomsoft,PhoneBreaker
WatchGuard,MobileVPNWithSSLClient
the-sz,Newfield
Japplis,DirectoryCrop
tanuki-,tanuki-wcsc33
blueedge,win11react
DolphinEmulator,Dolphin
AntibodySoftware,WizFile
yitsushi,totp-cli
Woyun,wolai
ifedapoolarewaju,IGdm
Schezo,Lhaplus
Discord,Discord,PTB
Veloren,Airshipper
HydrologicEngineeringCenter,HEC-EFMPlotter
Tencent,QQMusic
Logitech,LGS
Rambax,SimpleTransfer
NordSecurity,NordLayer
FirebirdProject,Firebird,5
VirusTotal,vt-cli
MadrasCheck,flow
brackets-cont,brackets
NordSecurity,NordLocker
Supernova,SupernovaPlayer
monsterkodi,clippo
robinovitch61,wander
Microsoft,VisualStudio,ConfigFinder
Japplis,Dictaphone
RedHat,VirtViewer
WarcraftLogs,Uploader
AcoustID,Chromaprint
TeamSophia,SophiApp
Brosix,BrosixApp
OrbxSimulationSystems,Volanta
IObit,AdvancedSystemCare
Kitware,Slicer
Amazon,NoSQLWorkbench
Admobilize,AdMobilize,MalosVision
MysteriumNetwork,Mysterium
sqlitestudio,pl,SQLiteStudio
CenSoft,HostTE
Pretix,PretixSCAN
Japplis,ControlDashboard,Pro
FeatherWallet,Feather
ICBC,SecEditCtl
LucasTsatiris,ChartGeany
JustArchiNET,ArchiSteamFarm
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
HiroshiFuu,onecopy
LeGitHubDeTai,AnimeBack
KDE,Falkon
Streamlabs,StreamlabsOBS
HydrologicEngineeringCenter,HEC-RPT
Motorola,MobileDrivers
HP,HPCMSL
Nexova,UpdateHub
SoftMaker,FlexiPDF,2022
dukus,digiCamControl
JesseDuffield,lazygit
Microsoft,VisualStudio,2022,Professional,Preview
BinaryFortress,LogFusion
JakobDev,jdDesktopEntryEdit
ajeetdsouza,zoxide
Twilio,Authy
glzr-io,glazewm
fnordsoftware,WebMforPremiere
xgi,houdoku
ali50m,AddCurrentPath
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,DotNet,DesktopRuntime,6
VinaySajip,PythonLauncher
TELUS,BusinessConnectPhone
WiseCleaner,WiseDuplicateFinder
Samsung,SmartView
HumbleBundle,HumbleApp
LSoftTechnologies,NTFSDataRecovery
GnuWin32,Gperf
den4b,Hasher
Microsoft,PowerBI,DesktopReportServer
DynamoRIO,drmemory
sfx101,deck
LingitAS,Lingdys4
StartIsBack,StartAllBack
IPFS,IPFS-Desktop
MaximaTeam,Maxima
CatnipGames,ShroudoftheAvatar
AgileBits,1Password,Beta
PTRTECH,UVtools
Prusa3D,PrusaSlicer,Alpha
NimbusWeb,NimbusNote
ShareFile,ShareFileForWindows
sputt,Wabbitemu
BotProductions,IconViewer
QNAP,Qsync
GitExtensionsTeam,GitExtensions
"IDMComputerSolutions,Inc",UEStudio
jopemachine,Arvis
Fly-io,flyctl
thomasnordquist,MQTT-Explorer,Beta
Cyotek,WebCopy
Navigraph,NavigraphHub
Python,Python,3,3
LedgerHQ,LedgerLive
Kingsoft,TypeEasy
wherewhere,APKInstaller,Classic
SabakiHQ,Sabaki
wiznote,wiznotelite
Ziad,TCG
AsiasoftOnline,PlayparkDownloader
SimpleLedger,ElectronCashSLP
Microsoft,VCRedist,2005,x64
pixivInc,VRoidStudio
liberodark,ODrive
EmbravaPtyLtd,EmbravaConnect
PaprikaApp,Paprika,3
fjsoft,MyPhoneExplorer
Tweaking4All,MiniWOL2
LiErHeXun,Quicker
ByteDance,CapCut
ultrapico,expresso
BastianPedersen,lazydocker
NirSoft,TurnedOnTimesView
MyCloudGame,AirGameServer
sa7mon,S3Scanner
qishibo,AnotherRedisDesktopManager
Microsoft,Azure,AZCopy,10
Burnaware,BurnAwareFree
Mikrotik,Winbox
Micronaut,Launch
ManticoreGames,Core
LeonardoZide,LeoCAD
Airspy,SpyServer
Redisant,DataAssistant
GeodeSDK,GeodeCLI
tickstep,cloudpan189-go
TheZDaemonTeam,ZDaemon
Puppet,puppet-bolt
DigitalVolcanoSoftware,DuplicateCleaner,Pro
RubyInstallerTeam,RubyWithDevKit,3,2
SillyKoalaHugs,IdleEucalytus
BinaryMark,TextToMp3Converter
Ultimaker,Cura
360,360Chrome,X
Microsoft,DotNet,SDK,7
YouXiao,YXFile
mholt,archiver
SSBC,Patchwork
iMobieInc,Ashampoo
GielCobben,Caption
Pylogmon,pot
ScratchForDiscord,ScratchForDiscord,Dev
VMware,IntelligentHub
evsar3,sshfs-win-manager
NetEase,YoudaoPokeClass
ArobasMusic,GuitarPro,7,Soundbanks
PeterStrick,ViVeTool-GUI
Indent,Access
LSoftTechnologies,ActiveISOManager
EclipseAdoptium,Temurin,20,JRE
NI,ni-packagemanager
ICBC,ICBCEBankAssist
solemnwarning,rehex
aome510,spotify-player
GeoGebra,GraphingCalculator
ImaginaryInfinity,Squiid
CCRMA,ChucK
jonpas,ArmaQDL
wethat,onenotetaggingkit
JetBrains,ReSharper
BinaryFortress,FileSeek
Hekasoft,Backup-Restore
Huawei,KooCLI
SublimeHQ,SublimeText,4
NicoJeskeIT,MasterVolumeSync
Vector000,bilive_electron
RoyShilkrot,obs-backgroundremoval
NamecoinProject,NamecoinCore
Lenovo,UpdateRetriever
GitHub,GitLFS
Caphyon,Hover
Lolle2000la,ImageSort
shogixyz,ShogiGUI
Patchdeck,Agent
pku,gateway
Rowley,CrossWorks
Hitencent,JisuPDF
Wagnardsoft,DisplayDriverUninstaller
NextSpace,FlowUs
VeyonSolutions,Veyon
ViewSonic,myViewBoard,Display
RobertoConcepcion,MaxLauncher
BinaryMark,StreamingVideoDownloader
Jsoftware,J,9,5,slim
DataHammer,HammerPDF
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CyberPowerSystemsInc,PowerPanelPersonal
CarstenGehling,JiraStopWatch
HermannSchinagl,ln
JetBrains,LicenseService
MusicBrainz,Picard
Microsoft,WindowsPCHealthCheck
trinsic,cli
chrdavis,smartrename
Sigrok,PulseView
SamyGO,SignalChecker
ve3nea,HamCockpit
twpayne,chezmoi
Microsoft,WindowsTerminal
Canonical,Ubuntu,2204
BornToBeRoot,NETworkManager
vim,vim,nightly
JakobDev,jdTextEdit
Denby,Calculator
SoftMaker,FreeOffice,2021
StarfaceGmbH,StarfaceUCC,Beta
Donkz,RemoteDesktopPlus
MinhLoi,Midterm
AntoniKepinski,ParsifyDesktop
Microsoft,DotNet,SDK,8
KalinSetterbergDataAB,Marathon
BinaryFortress,WindowInspector
SURF,LetsConnectClient
Coq,CoqPlatform,Beta
BinaryMark,BatchHexEditor
YingYang48,VsHex
BrunoBanelli,PCI-Z
LionelJouin,PiP-Tool
Seewo,SeewoHugo
Samsung,AllShare
Sigil-Ebook,PageEdit
JasnaPaka,MozBackup
Julialang,Julia
BinaryFortress,DisplayFusion
ChronoplexSoftware,MyFamilyTree
TossLab,JANDI
0xGingi,Browser
pavlobu,deskreen
Oracle,JDK,20
Nadeo,ManiaPlanet
Winbee,cashcash
Evexi,EvexiCLI
Keysight,PathWaveLicenseManager
Governikus,AusweisApp2
Soroush,Soroush+
SamuelTulach,VirusTotalUploader
JohannesPohl,UniversalRadioHacker
Microsoft,ADKPEAddon
netless-io,flat
SublimeHQ,SublimeMerge
Henry++,simplewall
SoftpointerInc,Tag&Rename
Wondershare,Filmii
JackMordaunt,icnsify
KYDronePilot,SpaceEye
REINERSCT,cyberJackDriverPackage
Muhammed87643,Funkin
androidWG,Corkscrew
Graebert,AresMap,2023
MatteoRossi,iCopy
OrangeNote,RuneBook
HenriWahl,Nagstamon
Microsoft,GDK,2403
NelsonNumericalSoftware,Nelson
PLACE,IA,CS7
BitcoinCoreProject,BitcoinCore
UniversityOfEdinburgh,QuPath
alexvallat,AlbumArtDownloader
CodingWondersSoftware,DISMTools,Preview
Zheguisoft,zg-zsso
Microsoft,AppInstallerFileBuilder
xemu-project,xemu
NetEase,InfiniteLagrange
BellSoft,LibericaJRE,15,Full
BellSoft,LibericaJDK,16
BellSoft,LibericaJDK,22,Full
EclipseAdoptium,Temurin,11,JRE
TheQucsTeam,Qucs-S
Silicondust,HDHomeRunTECH
TheBombermaaanteam,Bombermaaan
Rils,TouchPortal
BitGuardian,BitDriverUpdater
Ximalaya,XimalayaLive
Corsair,iCUE,5
ViviCorporation,Vivi
xwartz,PupaFM
n457,uncolored
QNAP,QfinderPro
CryptoPro,Chromium-Gost
Adobe,Acrobat,Reader,32-bit
rcmaehl,MSEdgeRedirect
abbodi1406,vcredist
Gridcoin,Client
Bome,SendSX
PowerClouds,CertoNiuchacz
ImageLine,FLStudio
Microsoft,VisualStudio,2019,Professional
Python,Python,3,8
LSoftTechnologies,ActiveBootDisk
Klocman,BulkCrapUninstaller
DJI,DJIAssistant2,ConsumerSeries
SandwichFox,mbcord
MediaPress,StatlookServer
ArrayNetworks,MotionPro
Splunk,ACS
qotop,SpaceEngine
KoalaBear84,OpenDirectoryDownloader
PerAmundsen,AdiIRC
jerrod-lankford,google-voice-desktop-app
NirSoft,SearchMyFiles
xjasonlyu,tun2socks
knoopx,feeder
c-egg,tenhou
AntoineAflalo,SoundSwitch
AshishBharadwajJ,Flawesome
ThaddeusMcCleary,Seatsmart
Japplis,SheetViewer
LinwoodCloud,Butterfly
AsaphaHalifa,AudioRelay
MediaHuman,LyricsFinder
AbdelrahmanBayoumi,Azkar
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJRE,18
Hanwha,WisenetWAVEServer
DiskInternals,LinuxReader
yuma14,ShutdownCountdown
Microsoft,ReportBuilder
WikidPad,WikidPad,Alpha
rsteube,Carapace
RejminetGroupInc,PDFShow
mathworks,matlabdrive
Fenrirthviti,obs-virtual-cam
LinwoodDev,Flow,Nightly
PassMark,DiskCheckup
Aserto,CLI
ElectronicTeam,Flexihub
z4yx,GoAuthing
Foxit,PhantomPDF,Subscription
Corona,Solar2D
Solidigm,StorageTool
Tricentis,NeoLoad
PeterBClements,QuickPar
OpenMedia,4KTokkit
AFFiNE,stable
eTeks,SweetHome3D
ovito,ovito-pro
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,Azure,AztfExport
Wondershare,PDFelement,6
BelledonneCommunications,Linphone
Bluemaxima,Voyager
JTechMe,JumpGoBrowser,Legacy
CartamundiDigital,Fundels
Gyan,FFmpeg,Shared
PLACE,ONE
NewCloud,NewSSStudent
Lenovo,MigrationAssistant
Datalust,Seq
KoushikNaskar,InteractiveDataEditor
HearthSim,HearthstoneDeckTracker
BRL-CAD,brlcad
Diskuv,opam
QNAP,QENCDecrypter
Microsoft,DotNet,SDK,5
VRChat,CreatorCompanion
agalwood,Motrix
Seagate,SeaTools,Legacy
NoMoreFood,PuTTY-CAC
ahmetb,kubens
OctopusDeploy,Tentacle
nvisionative,nvQuickSite
HERE,OLPCLI,NATIVE
Aserto,DSLoad
Tencent,WeChat
OISF,Suricata
YSTYLE,kaf-cli
pixel-point,kube-forwarder
UltimateGadgetLaboratories,UHKAgent
CozyCloud,CozyDrive
Redisant,RabbitMQAssistant
KiCad,KiCad,Lite
GiulioSorrentino,Latorredibabele
PrimateLabs,Geekbench,5
echocat,watch
BellSoft,LibericaJRE,18,Full
Elcomsoft,BlackberryBackup
quick-lint,quick-lint-js
abrignoni,RLEAPP-cli
houmain,keymapper
tomlm,electron-outlook-365
SagerNet,sing-box
RemixTeam,RemixIDE
brianlima,uwphook
FinalWire,AIDA64,Engineer
Sonosaurus,SonoBus
YouXiao,YXCalendar
SimnetLtd,SimpleStickyNotes
DigiDNA,iMazing
XINGInc,KizakiAiri
skypjack,qsapecng
daltonmenezes,electron-screen-recorder
Dystroy,broot
ProjectEnv,ProjectEnvCli
Python,Python,3,2
HamsterRepublic,BobTheHamsterVGA
SatoshiLabs,trezor-suite
stakira,OpenUTAU
Jacksta,Instigator
willnewii,qiniuClient
NISZ,KEAASZ
rcmaehl,WhyNotWin11
Ookla,Speedtest,CLI
ThomasJames,Tajpi
OrbxSimulationSystems,OrbxCentral
DWANGO,OpenToonz,Nightly
Dell,DisplayManager
UweSieber,UsbDriveInfo
Microsoft,WindowsSDK,10,0,22621
Splashtop,SplashtopWiredXDisplay
Google,Terraformer
SteamGridDB,RomManager
sharkdp,pastel
Madsen,VBinDiff
angryziber,AngryIPScanner
eloston,ungoogled-chromium
ChemTableSoftware,FilesInspector
scottlerch,hosts-file-editor
Philips,HueSync
HydrologicEngineeringCenter,HEC-HMS
VB-Audio,Voicemeeter,Potato
BlindPandasTeam,Bookworm
kimhwan,ScreenRecorder
Yandex,Browser
Japplis,ScreenshotCrop
Microsoft,SQLServer,2017,Express
EclipseFoundation,Mosquitto
LSoftTechnologies,ActiveDVDEraser
IrfanSkiljan,IrfanView,PlugIns
BellSoft,LibericaJRE,13,Full
DeterminedAI,CLI
EagleDynamics,DCSWorldOpenBeta
CologneCodeCompany,XYplorerPortable
1IC,BPMN-RPAStudio
JetBrains,DataSpell,EAP
Microsoft,VCRedist,2010,x64
Gcndevelopment,GNURadio
PersepolisDownloadManager,Persepolis
donkrage,regpack
Tableau,Reader
Microsoft,SurfaceUEFI_Configurator
sonnylab,chatgpt
sikalabs,slu
Highresolution,X-MouseButtonControl
Elcomsoft,ArchivePassword
Opera,OperaGX
Stoplight,Prism
Sayuri,FFFTP
QmmpDevelopmentTeam,qmmp
Apache,NetBeans
PaulSori,mStreamServer
DISTRHO,Cardinal
Huawei,QuickAppIde
Figma,FigmaAgent
EdrawSoft,EdrawMax
BiSS,WSLDiskShrinker
Hugo,Hugo,Extended
WestWind,MarkdownMonster
Nikse,SubtitleEdit
afractal,TwitterTron
plogue,alterego
assnctr,unfx-proxy-checker
GitHub,hub
LabyMediaGmbH,LabyModLauncher
kilian,fromscratch
EclipseAdoptium,Temurin,17,JDK
Huawei,HuaweiCloudMeeting
WowUp,CF
DenoLand,Deno
JetBrains,ReSharper,EAP
NagleCode,PacketSender
sidneys,pb-for-desktop
Rabbit-Company,Passky
PunkLabs,RocketDock
JetBrains,IntelliJIDEA,Ultimate,EAP
PHOENIXstudios,PC_DIMMER
AirVPN,Eddie
Kaseya,LiveConnect
LINQPad,LINQPad,6
RomanKubiak,Ctrlr
Nvidia,CUDA
Decred,Decrediton
Wiesemann-Theis,Com-PnP
NirSoft,BlueScreenView
TUitTUWien,TUtoolbox
GiulioSorrentino,BackgroundsProX
hyperion-project,hyperion,ng
Flywheel,Local
ImageMagick,Q16-HDRI
webberg,civet
LeeSoft,ViPad
evernote,yinxiang
Shemnei,punktf
SagMeinenNamen,OpenStoreInstaller
Nadeo,ManiaplanetServer
KamilSzymborski,WindowCenteringHelper
BellSoft,LibericaJRE,20
xiaoyifang,GoldenDict-ng
Cemu,Cemu,Experimental
Bluebeam,Revu,20
RyanGregg,GCFScape
Alibaba,DingTalk
BinanceTech,Binance
MapTiler,MapTilerDesktop
pit-ray,win-vind
EdrawSoft,ViewerComponent,Word
Lexicool,Lexibar,EL
MiTeC,NetworkScanner
AfreetSoftware,OmniRig
Tweaking4All,RenameMyTVSeries
majsoulplus,majsoul-plus
Microsoft,VCRedist,2008,x86
th-ch,YouTubeMusic
Evolus,Pencil
spluxx,Protoman
wez,atomicparsley
WisdomSoftware,ScreenHunter
SomePythonThings,ElevenClock
GnuWin32,FindUtils
NDXCode,EclipseFlashTool
Autodesk,AutodeskAccess
voidtools,Everything
Microsoft,ServiceFabricRuntime
Kitware,CMake
Modrinth,ModrinthApp
MatterHackers,MatterControl
Salesforce,sfdx-cli
Audient,EVO
CrystalDewWorld,CrystalDiskMark
JetBrains,IntelliJIDEA,Educational
RoonLabs,Roon
Contasimple,ContasimpleDesktop
Paragon,APFS
Passcovery,PasscoverySuite
klinker24,google-calendar-desktop
CarnegieMellonUniversity,Alice3
ParadoxInteractive,ParadoxLauncher
Qingfeng,HeyboxWow
Microsoft,DotNet,SDK,3_1
BellSoft,LibericaJDK,8,Full
NI,ni-xnet
Muye,FlickerList
endcloud,BBHouse
Serraniel,DiscordMediaLoader
JohnMacFarlane,Pandoc
CCL,NetLogo
RamenSoftware,Windhawk
ByteDance,StreamingTool
Automox,AutomoxAgent
Novaquark,DualUniverse
Novicon,Munixo,Client
the-sz,FlashBuilder
ULAB,XZAid
Yandex,Music
filips,FirefoxPWA
HiroshibaKazuyuki,VOICEVOX
Cisco,Jabber
360,360Zip
D-Link,TFTPServer
zhaopengme,gitnote
jfarley218,itunesbackup
RescueTime,DesktopApp
Fedora,FedoraMediaWriter
Graebert,AresMechanical,2024
UnicornSoft,UnicornHTTPS
iFlytek,iFlyNote
JetBrains,Rider
GuinpinSoft,MakeMKV
BrianApps,Sizer
Tencent,TencentDocs
mcmilk,7zip-zstd
CE-Programming,CEmu
BearWare,dk,TeamTalk5
inLuShan,Desktop
Blinue,Magpie
XmacsLabs,Mogan
OBSProject,obs-amd-encoder
Tencent,Weiyun
JSFoundation,Appium
Wondershare,Recoverit
Selur,Hybrid
EaseUS,TodoPCTrans
Microsoft,vott
Microsoft,Sysinternals,ProcessExplorer
YannHamon,kubeconform
drscaon,OneLeft
cinnyapp,cinny-desktop
Vendicated,Vencord,Canary
Seewo,EasiCapsule
Wondershare,MirrorGo
cangzhang,champ-r
Bitnami,phpBB
NetEase,MCLauncher
nomic,gpt4all
r12f,DivoomCli
NotionRepackaged,NotionEnhanced
TypingInnovationGroup,TypingMaster
EQAditu,AdvancedCombatTracker
AdGuard,AdGuardVPN
the-sz,Richmond
maygo,tockler
Xmake-io,Xmake
jamaljsr,Polar
Tencent,WeSing
Shooter,SPlayerX
Jsoftware,J,9,5
Auslogics,DiskDefrag
JesseDuffield,Lazydocker
Suwayomi,Tachidesk-Sorayomi
Dreamtonics,SynthesizerVStudioProBeta
ChawyeHsu,Hok
Crunchyroll,MasterofGarden
dreamus,flo
goreleaser,goreleaser-pro
Avanquestpdfforge,PDFCreator-Free
EdrawSoft,OrgCharting,CN
AnyTXT,AnyTXTSearcher
Hex-Rays,IDA,Free
Texnomic,SecureDNS-Terminal
JetBrains,TeamCity
Barry-ran,QtScrcpy
vedantmgoyal,sheltasks-cli
ITDevTeam,UUPMediaCreator
UnifiedIntents,UnifiedRemote
den4b,Resizer
beeradmoore,dlss-swapper
