column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
winpython,winpython-dot-pypy
RamSoft,DicomProxy
aquaproj,aqua
LedgerHQ,LedgerLive
Wiesemann-Theis,USB-Redirector
ESET,EndpointSecurity
GitHub,ClassroomAssistant
JetBrains,Rider,EAP
3ll3d00d,beqdesigner
Eassos,DiskGenius
KDE,Marble
TedZyzsdy,NegativeEncoder
xiles,NexusFont
EclipseAdoptium,Temurin,19,JRE
Danilov,Soundscape
sipgate,sipgatesoftphone
LDraw,AIOI,2023
BoxlightCorporation,LYNXWhiteboard
Jubler,App
BellSoft,LibericaJRE,13,Full
Canonical,Multipass
Elgato,4KCaptureUtility
VMware,IntelligentHub
Verizon,OneTalk
SonicTeamJr,SonicRoboBlast2Kart
BellSoft,LibericaJDK,16,Full
DEVCOM,Lua
GnuWin32,Tree
Apple,AirPort
RedHat,OpenShift-Client
Autodesk,EAGLE
ClipTeam,ClipCC,Beta
AfreetSoftware,HamVNA
NathanielJohns,Beatdrop
Japplis,ScreenHighlighter,Pro
Kopia,KopiaUI
CreativeTechnology,CreativeApp
Microsoft,VSTOR
sidneys,desktop-dimmer
Evoluent,EvoluentMouseManager
Datadog,dd-trace-dotnet
paologiuaa,Tilde
nukeop,nuclear
Mattermost,Focalboard
BumpTechnologies,BumpTop
EaseUS,PartitionMaster
Wondershare,PDFelement,10
OpenEducationFoundation,OpenBoard
BlindPandasTeam,Bookworm
AdoptOpenJDK,OpenJDK,14
Tableau,PrepBuilder
PatrickMortara,WIA-Loader
Microsoft,webpicmd
Axure,AxureRP,10
OpenHantek,OpenHantek6022
HumbleBundle,HumbleApp
Storj,Uplink
Badlion,BadlionClient
NewsGator,FeedDemon
TaiStudio,Sofia
AOMEI,PartitionAssistant
UniversityOfWaikato,Weka
ThielickeITSolutions,TIPP10
Diladele,WebProxy
JinweiZhiguang,MasterAgent
ReincubateLtd,iPhoneBackupExtractorSetup
Revolt,RevoltDesktop
blaadje,Todolist
DavidJoffe,DaveGnukem
Gekorm,Dart,stable
SoftMaker,FreeOffice,2021
ProjectEnv,ProjectEnvShell
MiTeC,IconExplorer
MarekJasinski,FreeCommanderXE
OpenStenoProject,Plover
TTYPlus,MTPutty
FortranLang,fpm
icsharpcode,ILSpy
TexasInstruments,TI-Nspire,ComputerLink
NirSoft,NetworkOpenedFiles
TechSmith,Snagit,2021
ojdkbuild,openjdk,17,jdk
Jisco,VisualFamilyTree
ThomasJames,Tajpi
PointPlanck,FileBot
Microsoft,ProjectMyScreen
Gluon,SceneBuilder,18
NitrokeyGmbH,Nitrokey-App
Rils,TouchPortal
CiKSolutions,LogTagAnalyzer
wandersick,AeroZoom
hello-efficiency-inc,raven-reader
wagoodman,dive
Zxilly,NotifyCli
Snowflake,OdbcDriver
NetEase,IdentityV,CN
PixelSoft,ChimeralandSEA
ThePyzoteam,pyzo
NativeInstruments,NativeAccess
EZBSystems,EasyBoot
AAS,WorldWideTelescope
WaterbugStudios,MazeratorOld
Alex313031,Thorium
Jelmerro,Vieb
NamecoinProject,Electrum-NMC
Samsung,WatchFaceStudio
BrianApps,Sizer
ManifoldSoftware,Manifold,9
dvcrn,markright
JoachimEibl,KDiff3
NewCloud,WakeOnLan
Envoy49,go-spotify-cli
jasongin,nvs
ServerData,Elevate
Alibaba,Teambition
CodecGuide,K-LiteCodecPack,Basic
HiteVision,HitePai6
Datto,WorkplaceServer
Splashtop,SOS
GeoGebra,Classic
G3G4X5X6,ultimate-cube
COMPELSONLaboratories,MOBILedit!SIMClone
Guru3D,Afterburner
Smallstep,step
ntwind,VistaSwitcher
Microsoft,BotFrameworkComposer
the-sz,Royal
TexasInstruments,TI-SmartView,MathPrint
Mirillis,SplashUltimate
Bitwarden,CLI
the-sz,Howard
Microsoft,msmpi
GodotEngine,GodotEngine,Mono
Brave,Brave,Dev
feugy,melodie
GaryBentley,QuollWriter
JetBrains,PhpStorm,EAP
Synology,NoteStationClient
Microsoft,IronPython,3
TexasInstruments,TI-SmartView,TI-CollegePlus
qBittorrent,qBittorrent,Beta
dynobo,NormCap
Keboola,KeboolaCLI
Dothq,DotBrowser
SimonSteele,ProgrammersNotepad
KalinSetterbergDataAB,Marathon
Zentraedi,ZSPACE
OpenMedia,4KVideoDownloader
Unity,Unity,2022
FastCopy,IPMsg
Wondershare,MobileTrans
FlorianFechner,Cells
SaitoGames,PetWings
Elastic,Elasticsearch
GOMLab,GOMPlayer
MIT,Scratch1
7zip,7zip,Alpha,msi
WeasisTeam,Weasis
RussellBanks,Komac
TexasInstruments,TIConnect
KDE,Falkon
BinaryMark,BatchImageSplitter
NetEase,QIYU
VB-Audio,Voicemeeter,Potato
NDXCode,EclipseFlashTool
"Basecamp,LLC",Basecamp3
BinaryMark,BatchRegEx
FredEmmott,OpenKneeboard
Xidicone,AgentSVN
StefansTools,grepWin
RescueTime,DesktopApp
the-sz,CDInfo
RossCarlson,VATSpy
Zettlr,Zettlr,Beta
Hiddify,Next,Beta
IELTSBRO,IELTS-PC
SagMeinenNamen,OpenStoreInstaller
KuGou,KGMusic
Codice,PlasticSCM,CloudEdition
Kingsoft,TypeEasy
poetries,yuqing-monitor-electron
Kafan,MiniBrowser
leinelissen,aeon
Wiimm,ISO
Microsoft,AppInstaller
Sailcut,SailcutCAD
YABE,YetAnotherBacnetExplorer
Newlineinteractive,NewlineassistantX689
PeterBienstman,Mnemosyne
bshuzhang,PPLink
SaladTechnologies,Salad
TopazLabs,TopazPhotoAI
OliverBetz,ExifTool,Development
Guru3D,Afterburner,Beta
CaddyServer,Caddy
Golde,PurplePen
asciinema,agg
Shooter,SPlayer
Microsoft,Azure,StorageEmulator
Prezi,PreziClassic
Auslogics,DiskDefrag
PopcornTime,Popcorn-Time-Ru
FireDaemon,FireDaemonPro
QGIS,QField
Nvidia,RTXVoice
Wilfred,difftastic
foamzou,media-get
Ridgecrop,fat32format
TinyCraft,TinyRDM
Reshade,Setup,AddonsSupport
Henry++,freeshooter
abrignoni,ALEAPP-cli
AMSSoftware,PhotoDiva
Samsung,DeX
Posit,Quarto
WidelandsDevelopmentTeam,Widelands
xushengfeng,eSearch
the-sz,PreyHelper
lexoyo,silex-desktop
ThaUnknown,Miru
scarvalhojr,aoc-cli
c-egg,tenhou
Rawns,Reddit-Wallpaper-Changer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JetBrains,ReSharper
AngusJohnson,PDFTKBuilder
Trufflesuite,Ganache
MongoDB,Shell
Tencent,Weiyun
Steccas,ProtonClient
IBM,SemeruRuntimeOpenEdition,JDK
Google,ChromeRemoteDesktop
slowscript,Warpinator
GeoGebra,Classic,5
PassMark,DiskCheckup
VMware,WorkstationPro
P403n1x87,austin
Schezo,Lhaplus
DataPower,SaveWizardforPS4MAX
dukus,digiCamControl
klaussinani,ao
AbiSource,AbiWord
DJI,DJIAssistant2,ForMatrice
Toborek,rBiblia
Ahlyab,PasswordChecker
charmbracelet,wishlist
CryptoTrust,OnlyKeyApp
Passcovery,PasscoverySuite
Microsoft,GDK,2306
foldynl,QLog
NHNBugs,Bugs
CThingSoftware,Meazure
srjuddington,slade
Scorpio,sco
LingitAS,Lingdys4
floating,frame
bdash-app,bdash
AdaLang,Alire,Portable
GalvanizeInc,GalvanizeCirrus
DataHammer,HammerPDF
Kubernetes,kwok
UGREEN,UGREENNAS
SecretsOPerationS,SOPS
yelosan,PH-UKL,TglgQRTY
alesimula,wsa_pacman
Microsoft,SmallBasic
Canonical,Ubuntu,1604
Azul,Zulu,9,JRE
Novaquark,DualUniverse
Mythicsoft,AgentRansack
Patchdeck,Agent
gstreamerproject,gstreamer
Microsoft,Skype,Insiders
PlayStation,DualSenseFWUpdater
klinker24,google-calendar-desktop
GNU,Octave
Stanford,Protege
Ergosoft,ErgoFAKT_V5
JetBrains,IntelliJIDEA,Community,EAP
Couchbase,ServerCommunity
Chromium,ChromeDriver
the-sz,Carroll
BinaryMark,BatchImages
schollz,croc
wkhtmltopdf,wkhtmltox
LilithGames,Dislyte
Rhinode,TradingPaints
htrb,ngraph-gtk
Rambax,SimpleTransfer
Adobe,Acrobat,Reader,64-bit
EnderbytePrograms,StudentPick
GorillaDevs,Ferium
FocusriteAudioEngineeringLtd,FocusriteControl
Ability,AbilityOffice,8,Standard
gopass,gopass-jsonapi
atsuover,Garcello
Japplis,ClipboardHistory
BellSoft,LibericaJRE,17
Yubico,Authenticator
Iterate,Cyberduck
Abacus,AbaClient
oleg-shilo,cs-script
Amazon,AWSCLI
Twitch,Soundtrack
Cilium,Hubble
yafp,ttth
HenriWahl,Nagstamon
Ci,Flower
Cloudflare,Warp
KDE,kdevelop
AMSSoftware,InteriorDesign3D
Microsoft,VCRedist,2012,x64
CiderCollective,Cider
SnapmakerDevTeam,SnapmakerLuban
ojdkbuild,openjdk,13,jdk
Shure,ShurePlusMOTIV
SagMeinenNamen,eChess
Kitware,ParaView
Brosix,BrosixApp
RedHat,Podman-Desktop
Bosyun,BoardMix,CN
TechNobo,TcNoAccountSwitcher
jsimlo,tednotepad
Microsoft,VCRedist,2005,x86
AdGuard,AdGuardVPN,Nightly
TarasovArtyom,BatteryMode
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,DotNet,Runtime,Preview
HiBitSoftware,HiBitUninstaller
Outertech,GetDiz
Motorola,MobileDrivers
Splashtop,SplashtopBusiness
Jaquadro,NBTExplorer
Couchcoding,Logbert
Japplis,WebsiteOptimizer
Berkeley,BYOB
RolandMelkert,LDCad
r12f,DivoomGateway
Logitech,LGS
ntwind,AltTabTer
matchmycolor,ColibriAlpha
Jigsaw,OutlineManager
Versa,MagiCut
LoftLabs,DevPod
ngudbhav,Webkiosk-Wrapper
ryanSn,winMoji
MinhLoi,Midterm
mesonbuild,meson
Amazon,WorkspacesClient
Lauriethefish,QuestPatcher
sqlitestudio,pl,SQLiteStudio
Python,Python,3,13
CrystalRich,USBSafelyRemove
wandersick,ChMac
JetBrains,PyCharm,Community
rink-turksma,IntunePrepTool
MelianMiko,OpenFreebuds
Microsoft,DotNet,DesktopRuntime,6
BinaryFortress,ClipboardFusion
NirSoft,WifiInfoView
EdrawSoft,OrgCharting
OpenJS,NodeJS,LTS
TeamProwlarr,Prowlarr
JanosMathe,HardDiskSentinelPro
Microsoft,Azure,FunctionsCoreTools
flyingpie,windows-terminal-quake
LSoftTechnologies,ActivePartitionRecovery
CyberPowerSystemsInc,PowerPanelPersonal
UweSieber,UsbTreeView
Vendicated,Vencord,Canary
hickford,git-credential-azure
DucFabulous,UltraViewer
manosim,gitify
TopazLabs,TopazDeNoiseAI
BitSum,Coreprio
Stoplight,Spectral
AshishBharadwajJ,Flawesome
MHGames,ThoseFunnyFunguloids
SparkLabs,openvpn-configuration-generator
Tencent,WeSingLiveAssistant
OpenWhisperSystems,Signal
SEA,OssAccess
FinalWire,AIDA64,Engineer
succlz123,AcFun
pizzaboxer,Bloxstrap
WeakAuras,WeakAurasCompanion
blacktop,ipswd
GilmarQuinelato,i18nManager
the-sz,Malden
TeraTermProject,teraterm5
Microsoft,AzureDataStudio,Insiders
vcync,modV
Crucial,StorageExecutive
SaitoGames,BattlePainters
THS,THS,Hevo
BellSoft,LibericaJRE,20
OpenBB-finance,OpenBBTerminal
BleuBleu,FamiStudio
SuperCuber,dotter
Riiid,pollapo
Japplis,PostOnScreen,Pro
NirSoft,BlueScreenView
CloudMosaInc,PuffinSecureBrowser
EdrawSoft,EdrawProj,CN
Microsoft,Sysinternals,TCPView
Tyrrrz,DiscordChatExporter,CLI
Sayuri,FFFTP
Startpack,Firework
FengHe,FocusNote
RobertFFrasca,PDFKeeper
ByteDance,JianyingPro
MisfitCode,MisfitModel3D,dev
Elcomsoft,PasswordDigger
LSoftTechnologies,ActivePasswordChanger
Autodesk,AutodeskAccess
Ability,AbilityOffice,10,Professional
BellSoft,LibericaJDK,18,Full
SwingTeam,Pendulums
qarmin,czkawka,cli
YingYang48,VsHex
DWANGO,SeirenVoice,yukari
gnif,LookingGlass
wandersick,EnglishizeCmd
ConeXware,PowerArchiver,2022
o2sh,onefetch
BinaryMark,BiorhythmsCalculator
FastStone,Capture
SublimeHQ,SublimeText,4,Portable
Hubitech,Reemo
Eccam,ReqView
ArduinoSA,CLI
HDDGURU,HDDLLFTool
Line6,Line6Central
Entropy6,XMeters
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,PowerAutomateDesktop
AllanBoll,FilesRemote
Apple,AirPort,BaseStationUpdate
AtomicJar,Testcontainers
TimVisee,ffsend
webrecorder,replayweb-page
VRChat,CreatorCompanion
angryziber,AngryIPScanner
XSplit,Broadcaster,PTR
cangzhang,champ-r
OSGeo,GeoServer
Microsoft,SQLServer,2019,Express
BitRecover,AadhaarCardPasswordRemover
DarkfullDante,wol
Fenzhi,tagLyst
GiulioSorrentino,Backgrounds
ImageLine,FLStudio
Microsoft,ServiceFabricSDK
Sogou,SogouInput
IrfanSkiljan,IrfanView,PlugIns
deep5050,qikQR
BitGuardian,BitDriverUpdater
steventhanna,proton
yuyuanweb,jianqiebanzhushou
SideQuestVR,SideQuest
HyperspaceDev,HyperspaceDesktop
Microsoft,VisualStudio,2022,BuildTools
SillyKoalaHugs,UndeadKoalasAttack
gergelycsernak,euroscope
Niimbot,NIIMBOT
softsyst,QIRX4
SURF,eduVPNClient
AIVOICE,KURITA
Morpheus,Bazarr
Exploitox,CheckIP
Amazon,Corretto,11
BedaKosata,BKChem
ATNSOFT,KeyRemapper
CometNetwork,BitComet
AlexandrSubbotin,Cerebro
SystweakSoftware,AdvancedSystemOptimizer
NirSoft,AppReadWriteCounter
CoocooFroggy,FutureRestore-GUI
CPUID,CPU-Z,TAICHI
StarfaceGmbH,StarfaceUCC,Beta
OrangeNote,RuneBook
PhotonicsTUL,PLaSK
Azul,Zulu,17,JDK
ChawyeHsu,Hok
TransIP,STACK
Google,Talk
VB-Audio,Voicemeeter
RedactSoftware,Redact
WaveMetrics,IgorPro6
Stardock,Start11
WavesAudio,WavesCentral
yelosan,PH-UKL,TagbQRTY
AdGuard,AdGuardHome,Beta
DeskRelief,SitHealthy
Firstversionist,Polypane
RubyInstallerTeam,Ruby,2,7
3CX,CallFlowDesigner
JanGrzegorowski,TimeSeriesAdmin
Cisco,webex-outlook-plugin
TheZoraiz,ascii-image-converter
karakun,OpenWebStart
M2Team,NanaZip
NamecoinProject,NamecoinCore
Unibo,Alchemist
HP,HPCloudRecoveryTool
mentebinaria,retoolkit
MadrasCheck,flow
Iminetsoft,DarkSwitcher
InfiniteInstant,KoduGameLab
SanJin,thief
NetEase,CloudMusicXStudio
Doist,Todoist
StefanSundin,Superf4
Ridgecrop,guiformat
HP,PrimeVirtualCalculator
Prusa3D,PrusaSlicer,Alpha
PolarGoose,CoffeeBean
OxygenCloud,odrive
MIT,Kerberos
Skillbrains,Lightshot
Embarcadero,Dev-C++
SystweakSoftware,RegCleanPro
AlexanderKojevnikov,Spek
jendrikseipp,RedNotebook
TransposonY,GestureSign
Datalust,Seq
erickutcher,thumbcacheviewer
SmartBear,SoapUI
Proton,ProtonMail
IPU,CoolTools
BasileBruneau,AllToMP3
CHIRPSoftware,CHIRP-next
Resolume,Arena
SourceFoundry,HackFonts
GuinpinSoft,MakeMKV
Tenpi,VideoPlayer
cinnyapp,cinny-desktop
Disservin,FastChess
BerndBestel,grocy-desktop
Microsoft,VCRedist,2015+,x86
nginxinc,nginx-prometheus-exporter
EddieWang,Sia-UI
Microsoft,Azure,DataCLI
ctrl-f,userdiag
Hiddify,Next
Huawei,AppGallery
Corona,Solar2D
ModOrganizer2,modorganizer
Wesnoth,BattleForWesnoth
2BrightSparks,SyncBackPro
JustinMaximillianKimlim,Xplorer
Tox,qTox
Microsoft,RemoteDesktopClient
Microsoft,DownloadManager
Tencent,qq-devtool
igoogolx,itun2socks
Mattermost,MattermostDesktop
huanghongxun,HelloMinecraftLauncher
360,PalmInput
tp7,Sushi
GitKraken,cli
ToptenSoftware,VBoxHeadlessTray
PicoTechnology,Picoscope
Sonos,Controller
JetBrains,Hub
TeamSpeakSystems,TeamSpeakClient
gdiObjects,xBar
KDE,Kate
ahkohd,switch
EdrawSoft,EdrawMax
Initex,YogaDNS
QNAP,NetBakReplicator
Hex-Rays,IDA,Free
Microsoft,OfficeDeploymentTool
paolosalvatori,ServiceBusExplorer
Crintsoft,MiniLyrics
StefanBerg,NINA
1MHz,Knotes
qjfoidnh,BaiduPCS-Go
YichengTimes,Worktile
Google,Chrome,EXE
PhilightPtyLtd,Sharperlight
Redisant,TinyGUI
Wiesemann-Theis,Com-Legacy
aandrew-me,ytDownloader
BellSoft,LibericaJRE,20,Full
LSoftTechnologies,ActiveDiskMonitor
TheQucsTeam,Qucs-S
fredserva,birdskitchen
SystweakSoftware,AdvancedDriverUpdater
NetEase,MailMaster
MITMediaLab,ScratchLink
JetBrains,RustRover,EAP
Microsoft,Edge
AGFEO,AGFEODashboard
Insomnia,Inso
xenia-project,xenia
Levitsky,FontBase
LanguageTool,LanguageToolforDesktop
Microsoft,DotNet,AspNetCore,6
KDE,NeoChat
voidtools,Everything,Cli
Yubico,YubikeyManager
JetBrains,IntelliJIDEA,Community
DIG,PWAutoLogin
EMOJI-FZCO,VoiceHotKey
0x192,UniversalAndroidDebloaterGUI
ryanbekhen,nanoproxy
Heaventools,PEexplorer
Elcomsoft,AdvancedEFSPasswordRecovery
7room,Aya
Microsoft,VisualStudio,Locator
Huawei,IdeaShare
rcmaehl,MSEdgeRedirect
Robware,RVTools
AshleyStone,DefaultAudio
Kingston,SSDManager
Microsoft,WingetCreate
appmakes,Typora
Rime,Weasel
coti,mcxstudio
re-volt,RVGLLauncher
BobdaProgrammer,slik
Baidu,BaiduNetdisk
femtoCommunity,LegendUtil
NimbusWeb,NimbusNote
Jagex,OldSchoolRunescape
Graebert,AresMap,2022
Scandum,WinTin++
Tencent,QQMusic
RamSoft,OmegaAILink
Microsoft,WindowsAdminCenter
robinovitch61,wander
Datto,Workplace
AudioRangerIT,AudioRanger
TossLab,JANDI
DEVCOM,JetBrainsMonoNerdFont
UZ7HO,EasyTerm
BJLive!,LumineaRemote
DownloadHelper,VdhCoApp
JFLarvoire,Ag
Corsair,iCUE,3
Azul,Zulu,22,JDK
uazo,cromite
LacunaSoftware,WebPKI
thamara,time-to-leave
MarcinOtorowski,MSIXHero
VB-Audio,Voicemeeter,Banana
FlyByWireSimulations,FlyByWireSimulationsInstaller
ShareFile,ShareFileForWindows
Fedora,CoreOS,butane
charmbracelet,freeze
KhronosGroup,VulkanRT
YendisEntertainment,KrunkerClient
YoYoGames,GameMaker,Studio,1
GaoYoubo,HexoClient
VirtualCable,UDSClient
JaydenDev,Catalyst
gerardog,gsudo
IObit,MalwareFighter
TidyCustoms,Publii
DelugeTeam,DelugeBeta
LeawoSoftware,Blu-rayPlayer
CPUID,CPU-Z,AORUS
AMSSoftware,PhotoCalendarCreator
SaeraSoft,CaesiumPH
the-sz,Nassau
OliverBetz,ExifTool
Microsoft,WindowsWDK,10,0,22000
oxygendioxide,utaformatix
Valve,Steam
Google,AndroidStudio
MiTeC,NetworkMeter
RoonLabs,RoonBridge
ThatOneCalculator,DiscordRPCMaker
Samsung,SamsungMagician
Microsoft,OpenSSH,Beta
JetBrains,PyCharm,Community,EAP
360,360Chrome
CarnegieMellonUniversity,Alice3
Seewo,EasiAction
ElstenSoftware,Astiga
Elcomsoft,ProactivePasswordAuditor
MongoDB,DatabaseTools
Apple,WindowsMigrationAssistant
LuaLS,lua-language-server
Cimbali,pympress
FireDaemon,OpenSSL
JetBrains,dotTrace
RawTherapee,RawTherapee,Dev
BasDriessen,Aurora
COWON,jetAudio
Wondershare,Repairit
ExpressLRS,ExpressLRS-Configurator
odin-lang,Odin
hikari-no-yume,touchHLE
stacklok,frizbee
MediaHuman,LyricsFinder
SeDuTec,AudioAnalyser
Microsoft,Azure,InformationProtection,Viewer
Shemnei,punktf
HamsterRepublic,OHRRPGCE
Yandex,Music
ArobasMusic,GuitarPro,7,Soundbanks
ReceitaFederaldoBrasil,IRPF2023
nikpapa,palamedes
Terrastruct,D2
Tableau,Public
Spatie,Ray
Unifaun,UnifaunOnlinePrinter
bloznelis,typioca
NLnetLabs,Unbound
EclipseAdoptium,Temurin,18,JRE
buildpacks,pack
FxSoundLLC,FxSound
EclipseFoundation,SUMO
KarimHossenbux,moonitor
RasterexSoftware,RxView
Phoner,PhonerLite
Seewo,SeewoBrowser
BinaryMark,BatchEncodingConverter
NirSoft,WhoisThisDomain
WisdomSoftware,FreeMediaPlayer
herrlichmedia,Agantty
GnuWin32,M4
FOSSA,FOSSA-cli
GiulioSorrentino,CBriscola,Avalonia
Python,Python,3,11
Psenix,OverlayTimer
iFlytek,iFlyRecSI
IObit,iFunScreenRecorder
Azul,Zulu,16,JRE
ChemTableSoftware,SoftOrganizer
Notro,SkEditor
PassMark,BatteryMon
JakobDev,jdNBTExplorer
MKProj,Minerva
JohannesMillan,superProductivity
Taozuhong,Kangaroo
den4b,ReNamer
Microsoft,OneDrive
ExclaimerLtd,CloudSignatureUpdateAgent
the-sz,Rimhill
Nvidia,VideoEffectsSDK,20xx-Turing
MetaGeek,inSSIDer
TatLead,WindowsGSM
AMD,OCAT
OtfriedCheong,Ipe
the-sz,NetChat
Audinate,DanteVia
JanFiala,PSpad,x64
Lansweeper,LsAgent
OK1ZIA,Tucnak
DonationCoder,ScreenshotCaptor
Microsoft,Sysinternals,Autoruns
egoist,devdocs-desktop
SilouhetteStudio,Silouhette
strayge,tray-monitor
Samsung,SmartView
BinaryFortress,TrayStatus
Graphcool,GraphQLPlayground
EliWeitzman,ETT
3TSoftwareLabs,Studio3T
WisdomSoftware,MotionStudio
WaveMetrics,IgorPro9
Tencent,Foxmail
Digimezzo,Dopamine,3
katahiromz,RisohEditor
Jsoftware,J,9,6,slim
CloudFoundry,CLI,v7
Kaseya,LiveConnect
the-sz,Bear
KhronosGroup,VulkanSDK
quick-lint,quick-lint-js
horsicq,DIE-engine
NetDocuments,ndOffice
Jahastech,NxFilter
Microsoft,Edge,Beta
Graebert,AresCommander,2022
SoftpointerInc,Tag&Rename
Ethereum,grid
Intel,WiFiDrivers
Oracle,JDK,22
FluxCD,Flux
SideQuestVR,SideQuestEasyInstaller
yelosan,PH-UKL,HanoQRTY
OnionShare,OnionShare,Dev
TheDocumentFoundation,LibreOffice,HelpPack,LTS
oleg-shilo,mkshim
VolkerFischer,Jamulus
ArduinoSA,IDE,stable
Dlang,DMD
NickGasson,NVC
Docker,DockerCompose
Google,PlatformTools
NirSoft,AdvancedRun
RedDucks,CemUI
MiTeC,NetworkScanner
HearthSim,HearthstoneDeckTracker
Catacombae,HFSExplorer
therealpaulgg,ssh-sync
BellSoft,LibericaJRE,19,Full
DigitalCreations,MaxTo
Mrs4s,go-cqhttp
daynix,UsbDk
andrewbrey,flot
Microsoft,XMLNotepad
WindRiver,studio-cli
Lolle2000la,ImageSort
Postman,Postman,Canary
open-source-labs,ReacType
NewCloud,NewSSStudent
Microsoft,PIX
CPUID,CPU-Z,PHANTOM
Bandisoft,Honeyview
Wondershare,InClowdz
Elcomsoft,PhoneViewer
Microsoft,DevHome
bozbez,WinCaptureAudio,beta
IcoFXSoftware,icofx
Azul,Zulu,15,JDK
XINGInc,GinsakiYamato
OV2,RapidCRCUnicode
Microsoft,GDK,2403
Cyotek,WebCopy
Makeblock,LaserBox,Basic
Kuwo,KuwoMusic
desowin,USBPcap
gnome,gedit
ez,launcher
JLC,LCEDA,Pro
MaxDiesel,UnrealCommander
Resplendence,Undeluxe
KDE,kile
Kitware,CMake
Microsoft,GDK,2303
SampTeam,samp
tummychow,git-absorb
Chia-Lung,Kaku
Telerik,Fiddler,Everywhere
muesli,duf
Memurai,MemuraiDeveloper
Audinate,DanteVirtualSoundcard
JetBrains,WebStorm,EAP
Thoughtworks,Talisman
Lenovo,UpdateRetriever
PTRTECH,UVtools
Xiaomi,XiaomiCloud
Splashtop,SplashtopPersonal
Mooshimity,BrickHill
aiko-chan-ai,DiscordBotClient
FirebirdProject,Firebird,5
TPGi,CCA
Strem,App
Julialang,Julia,LTS
Japplis,ClipboardHistory,Pro
DonationCoder,FindandRunRobot
Kaedei,Dandanplay
MalloyDelacroix,DownloaderForReddit
XSplit,VCam
the-sz,Trion
Ablaze,Floorp,Daylight
amrdeveloper,fileql
ITRI,QuickSECS
AlexanderPro,SmartSystemMenu
Google,Chrome,Beta,EXE
ViewSonic,myViewBoard,Whiteboard
NirSoft,SimpleProgramDebugger
Microsoft,ADKPEAddon
wethat,onenotetaggingkit
Seewo,SeewoHugo
Microsoft,WindowsAppRuntime,1,1
Kuro,Mery
LN-Zap,zap
Balsamiq,Wireframes
ZelloInc,Zello
xoofx,kalk
eibol,FFmpegBatchAVConverter
EclipseFoundation,TheiaBlueprint
JetBrains,DataSpell,EAP
Oven-sh,Bun,BaselineProfile
Suwayomi,Tachidesk-Sorayomi
Zoom,ZoomOutlookPlugin
Microsoft,SQLServer,2022,Express
Admobilize,AdMobilize,VisionService
Piriform,CCleaner,ProTrial
CyberCat,ADBAppControl
LSoftTechnologies,ActiveISOBurner
asdfjkl,JerryChess
ProjectEnv,ProjectEnvCli
awehook,BlinkMind
A-SIT,PDF-Over
Tencent,QQPinyin
Microsoft,HwpConverter
Stream-Pi,Server
CondaForge,Mambaforge
FleetingClarityStudios,QuickFixMyPic
Ripose,Memento
RussellBanks,HashHash
Firetrust,MailWasher,Pro
Dropbox,Capture
Modeliosoft,Modelio
Lambda,openexr-viewer
anatawa12,vrc-get
MarcEspinSanz,GravitonEditor
Phoenix,TheWorld
lucasg,Dependencies
Nextcloud,NextcloudDesktop
BlastApps,FluentSearch
Microsoft,Azure,AztfExport
n457,uncolored
Line6,Line6Monkey
Kubernetes,kwokctl
OlegShparber,Zeal
makeblockteam,mBlock
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Crunchyroll,MasterofGarden
nashaofu,dingtalk
fairdataihub,FAIRshare
Lakes,SCREENView
gnome,gitg
Synology,DriveClient
JamiePine,CacheMonkey
z4yx,GoAuthing
Bitnami,phpBB
PDQ,Deploy
BaldurKarlsson,RenderDoc
iFlytek,iFlyRecMeeting
Kingsoft,WPSOffice
ScreenCloud,ScreenCloudPlayer
CeVIO,SatoSasara,Talk
Dicarne,TheCenter
twpayne,chezmoi
Tencent,QQ
NirSoft,Volumouse
TominLab,WonderPen
CMIE,ProwessIQ
JernejSimoncic,Wget
klaussinani,tusk
SilverlakeSoftware,Velocity
Acronis,CyberProtectHomeOffice
ESET,Security
Google,GoogleWebDesigner
nektos,act
meshmakers,octo-cli
hatoo,oha
Japplis,DesktopWatchmaker
Sandboxie,Classic
AnyLogic,AnyLogic,Professional
ByteDance,Douyin
SeventhString,Transcribe
DEVCOM,JMeter
MongoDB,Compass,Community
XavierRoche,HTTrack
FirebirdProject,Firebird,4
LianLi,LConnect3
Xidicone,ZeusLite
720kb,ndm
behringer,XAIREdit
TaskcadeInc,Taskade
ChenQingYu,BF
dnSpyEx,dnSpy
Nlitesoft,NTLite
ForgQi,biliup-rs
SamuelAttard,GooglePlayMusicDesktopPlayer
NTKERNEL,WireSockVPNClient
Streamway,OBSPlugin
Mikrotik,Winbox
RoyShilkrot,obs-backgroundremoval
KDE,Amarok
CrystalDewWorld,CrystalDiskInfo
NISZ,KEAASZ
ParadoxInteractive,ParadoxLauncher
IObit,AdvancedSystemCare
Pirinel,GitBlade
Hashicorp,Terraform,Beta
WiseCleaner,WiseCare365
MTSD,AllDup
LeNgocKhoa,Laragon
Amazon,Corretto,17
ElectronicTeam,Flexihub
ViGEm,ViGEmBus
LiteXLTeam,LiteXL
RiotGames,LeagueOfLegends,TH2
