column1,column2,column3,column4,column5,column6
xyproto,algernon
DelineaInc,ThycoticApplicationControlAgent
Amazon,Music
Google,PlatformTools
audiorouterdev,audio-router
aimotrens,impulsar
GnuWin32,Grep
Japplis,PosterFont
PhotonicsTUL,PLaSK
quick123,quickredis
Wondershare,Repairit
GoCD,Agent
Atticus64,juice
nukeop,nuclear
CondaForge,Mambaforge
360,360Zip
Fission,Fission,CLI
plogue,chipspeech
Microsoft,Sysinternals,Strings
Wondershare,PDFelement,10
Talkdesk,Callbar
Microsoft,Azure,aks-engine-azurestack
ExpressLRS,ExpressLRS-Configurator
Microsoft,DotNet,Runtime,7
SoftezaDevelopment,ActualUpdater
QGIS,QField
LukaszSwiszcz,Winpinator
Google,GoogleDesktop
JenuelOrasGanawed,BelieversSword
NTKERNEL,WireSockVPNClient
Wondershare,UniConverter,14
MigrosBank,EBanking
nikpapa,palamedes
TatLead,WindowsGSM
LINQPad,LINQPad,8
Python,Python,3,1
Admobilize,AdMobilize,MalosVision
spacelift-io,spacectl
EVEMonDevelopmentTeam,EVEMon
Brotje,ServiceTool
haskell,cabal
SergeySerkov,TagScanner
MelianMiko,OpenFreebuds
Silicondust,HDHomeRun
svenstaro,miniserve
Guru3D,Afterburner
Twitch,TwitchCLI
Google,GoogleDrive
trzsz,tssh
Jianjing,XLJSCI
Resplendence,MultiMon
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MeinbergGlobal,NTP
NOWTV,NOWTVPlayer
GodotEngine,GodotEngine,Mono
AnyLogic,AnyLogic,University
Mikrotik,TheDude
jasongin,nvs
feugy,melodie
GrafanaLabs,Grafana,Enterprise
WaterbugStudios,Mazerator
VB-Audio,Voicemeeter,Banana
RFIDfans,PCR532
markmckinnon,cLeapp
Shure,UpdateUtility
HagelTechnologiesLtd,DUMeter
mar10,stressor
re-volt,RVGLLauncher
Axosoft,GitKraken
BinaryMark,BatchImageConverter
ThePandemoniumInstitute,BloodontheClocktowerOnline
GnuWin32,M4
sikalabs,slu
Mozilla,Firefox,DeveloperEdition
3CX,Softphone
EaseUS,PartitionMaster
binbat,whipinto
Headsetapp,Headset
Andrelouis,NokiaSPMIDIPlayer
CoreyButler,NVMforWindows
SatoshiLabs,trezor-suite
Tox,qTox
Snijderlab,Annotator
Microsoft,UI,Xaml,2,8
OpenHPSDR-TAPR,Thetis
Microsoft,OneDrive,Internal,Slow
Henry++,MemReduct
NAVER,Vaccine
LukeBriggs,Pepys
RubyInstallerTeam,Ruby,2,7
theIYD,coursehunt
GnuWin32,Tree
BJLive!,LumineaRemote
Apache,OpenOffice
BinaryMark,BatchImages
nepnep,neofetch-win
subhra74,XtremeDownloadManager
Airsquared,Blobsaver
Microsoft,VisualStudio,Locator
Bosyun,Pixso,CN
Python,Python,3,13
AfreetSoftware,OmniRig
Lenovo,DockManager
pixivInc,VRoidStudio
Passcovery,PasscoverySuite
Highresolution,X-MouseButtonControl
Yandex,Music
EdrawSoft,EdrawInfo
JimHan,Kanban-Desktop
ChristianAviBulan,GlassCannon
Microsoft,VCRedist,2005,x86
JoeyG,YTDownload
NewsGator,FeedDemon
eTeks,SweetHome3D
Alibaba,DingTalk
LelanceFlamer,TLFDADIDW
Microsoft,OneDrive,Internal,Fast
JIACHENG135,JCPlayer
Japplis,JLearnIt
xiaoyifang,GoldenDict-ng
Wargaming,WorldOfWarshipsModStation
ArduinoSA,IDE,rc
Piriform,CCleaner
Microsoft,VisualStudio,2022,Enterprise,Preview
XTLS,Xray-core
Microsoft,WindowsAppRuntime,1,0
FischertechnikGMBH,ROBOPro
Endicia,EndiciaConnect
EuSoft,Eshelper
Gekorm,Dart,stable
Google,EarthPro
BitRecover,WindowsLiveMailConverter
Hanwha,WisenetWAVEClient
KDE,digikam
Approximatrix,SimplyFortran
DJI,DJIAssistant2,EnterpriseSeries
Taozuhong,Kangaroo
Alibaba,DingTalk,Lite
JetBrains,GoLand
CeVIO,SatoSasara,Talk
FelipeEFdeCastro,Klavaro
hwtnb,SylphyHornPlus
dail8859,NotepadNext
NI,ni-visa
MaLuns,wallhaven-electron
SoroushChehresa,UnsplashWallpapers
dotenorio,clipboard-manager-electron
IvoSoft,ClassicShell
Paulanerus,Okane
NealArundale,AisDecoder
Graebert,AresMap,2023
DWANGO,NAIR,experimental
VladimirYakovlev,ElectronMail
GamaPlatform,GamaAlpha
Line6,Line6Monkey
CodingWondersSoftware,DISMTools,Preview
Jsoftware,J,9,4,slim
Youdao,YoudaoTranslate
Wondershare,Fotophire,Focus
EclipseAdoptium,Temurin,20,JRE
horsicq,DIE-engine
GitKraken,cli
GiulioSorrentino,WinDateFrom
1IC,BPMN-RPAStudio
Tencent,COSCLI
MarcEspinSanz,GravitonEditor
ACROSSecurity,0patch
Wildy,bobonslaught
GitHub,cli
swim2sun,migu-music-dl
aluxnimm,outlookcaldavsynchronizer
Governikus,AusweisApp2
CambridgeUniversityPress,CambridgeReader
BrightSign,BrightAuthor,5,0
AVS,InstallPackComplete
EXPSystems,PDFreDirect
WisdomSoftware,ScreenHunter
Gcndevelopment,GNURadio
isaaclevin,presencelight
XnSoft,XnConvert
slowscript,Warpinator
ITDevTeam,UUPMediaCreator
junegunn,fzf
FelixRieseberg,Windows95
Microsoft,DotNet,SDK,8
noborus,ov
Datadog,dd-trace-dotnet
Microsoft,GDK,2310
Microsoft,DotNet,Framework,DeveloperPack,4,5
SoftMaker,Office,2021
the-sz,Richmond
kairoaraujo,tufie
AdGuard,AdGuardVPN,Beta
Kiraku,Mindbox
LizardByte,Sunshine
UnionTech,DeepinCooperation
Python,Python,3,0
dokan-dev,Dokany
xiles,NexusFont
Mobatek,MobaXterm
HP,HPCMSL
XiboSignage,XiboPlayer
KDE,kile
IngoRuhnke,Pingus
IrfanSkiljan,IrfanView,PlugIns
YS-L,csvlens
Tableau,Public
UZ7HO,SoundModem
the-sz,Conroe
NirSoft,DownTester
SecombaGmbH,Boxcryptor
WarcraftLogs,Uploader
Pulsar-Edit,Pulsar
IPU,CoolTools
Camunda,Modeler
GaijinNetwork,Crossout
ConselhoNacionaldeJustica-CNJ,pje-office
NetSarangComputer,PortX
Microsoft,DotNet,HostingBundle,8
GottCode,FocusWriter
ETXSoftwareInc,DuckDns
IPU,coolpack
WinEdtTeam,WinEdt
WereDev,Wu10Man
TaiStudio,Sofia
h3poteto,whalebird-desktop
MarekJasinski,FreeCommanderXE
antonmedv,walk
JAMSoftware,TreeSize,Free
Datto,WorkplaceServer
Microsoft,Sysinternals,ProcessMonitor
ByteDance,XiguaVideo
Posit,RStudio
Devolutions,Workspace
BellSoft,LibericaJDK,21,Full
Shemnei,punktf
Devolutions,Launcher
xenia-project,xenia
Mr1cecream,Modbreeze
Google,Protobuf
Microsoft,SBOMTool
Concourse,Fly
madisvain,upcount
TigerVNCproject,TigerVNC,Nightly
Ryujinx,Ryujinx,Ava
AbdelrahmanBayoumi,Azkar
UCBerkeley,BOINC
Kensington,KensingtonWorks
feliskio,sleep-timer
SpencerSoft,Chess
Google,Talk
PowTools,FileShredder
Japplis,ControlDashboard
long-woo,12306-electron
Spice,SpiceWebDAVd
Logitech,LogiTune
ByteDance,StreamingTool
PortSwigger,BurpSuite,Professional
Humanity,DJV2
DJI,DJIAssistant2,ForMavic
Piriform,Speccy
ZeusSoftware,nGlide
BinaryMark,BatchEncodingConverter
NI,ni-xnet
FrancisBanyikwa,SiriKali
IBM,SemeruRuntimeOpenEdition,JDK
Cyotek,WebCopy
inPixio,inPixioPhotoStudio
Samsung,DeX
Ablaze,Floorp
BandicamCompany,Bandicam
DisruptiveInnovationsSAS,BlueGriffon
squalou,google-chat-linux
zokugun,MrCode
PatentLobster,stinker
FiloSottile,mkcert
CryptoTrust,OnlyKeyApp
Futureglobe,Dashy
nathancorvussolis,corvusskk
emoacht,Monitorian
Embarcadero,Dev-C++
Schuischta,SystemLoadTracker
Keeper,KeeperDesktop
Tencent,WeiyunSync
ayoisaiah,focus
Tencent,TIM
Hashicorp,Terraform,Beta
Microsoft,VisualStudio,2022,Professional
Tencent,TencentMeetingRooms
Tauri,create-tauri-app
OpenGMK,GM8Decompiler,MSVC
SonicWALL,NetExtender
Wagnardsoft,DisplayDriverUninstaller
Wondershare,PDFelement,7
GIMP,GIMP,Nightly
Elcomsoft,ArchivePassword
lstratman,easyconnect
Nilesoft,Shell
LilithGames,Dislyte
Yubico,YubiKeySmartCardMinidriver
Ottomated,CrewLink
DW,Spectrum,Client
BinaryMark,BatchImageEnhancer
YSTYLE,kaf-cli
IngoHdeBoer,WinShell
NxShellTeam,NxShell
Prezi,PreziClassic
Abyss,AbyssOverlay
InfamousJoeG,cybr-cli
Microsoft,OpenJDK,11
Spicebrains,Instant-Eyedropper
Microsoft,DevHome
Microsoft,WindowsWDK,10,0,19041
MicroSIP,MicroSIP,Lite
abrignoni,ALEAPP-cli
BellSoft,LibericaJRE,15,Full
Wiesemann-Theis,USB-Redirector
KDE,ruqola
freifunkMUC,FreifunkMeet
argoproj,argocd
BrianApps,Sizer,Dev
ChiaNetwork,GUIforChiaBlockchain
matchmycolor,Colibri,3
vividos,winLAME
CarstenGehling,JiraStopWatch
DNSCrypt,dnscrypt-proxy
LiErHeXun,Quicker
Stoplight,Studio
PragmaTwice,proxinject
ImageMagick,Q16-HDRI
Ghostgum,GSview
ndd,Notepad--
dscalzi,HeliosLauncher
NewCloud,NewSSStudent
Apache,Groovy,4
NI,ni-systemconfiguration
chaiNNer-org,chaiNNer
Microsoft,ProjectMyScreen
angryziber,AngryIPScanner
TechSmith,Snagit,2022
Amazon,WorkspacesClient
Bosyun,Pixso
Microsoft,Promptflow
Sigrok,PulseView
AgileBits,1Password,Beta
EDRLab,Thorium
Rime,Weasel
NirSoft,DNSLookupView
HydrologicEngineeringCenter,HEC-HMS
YichengTimes,Worktile
GeoGebra,Classic,5
JetBrains,CLion
ButterflyEffect,Monica
RaspberryPiFoundation,RaspberryPiImager
Tixati,Tixati,Portable
CCL,NetLogo
Xenia,XeniaCanary
Meta,Zstandard
skyjake,Lagrange
ESET,EndpointAntivirus
Unibo,Alchemist
Twinkstar,TwinkstarBrowser
EclipseAdoptium,Temurin,16,JDK
Elsevier,MendeleyReferenceManager
Microsoft,PIX
DVSTSEOOD,QOps
PascalBerger,MSIXCommander
SteelSeries,GG
KellyElton,Max,Backup
dsheiko,puppetry
UweSieber,ComPortInfo
Samsung,EasyConnectionToScreen
WaveMetrics,IgorPro7
DavidWheatley,fs2020-livery-manager
dotPDN,PaintDotNet
Peppy,Osu!
tazzben,Assessment-Disaggregation
Azul,ZuluFX,21,JDK
NetEase,MailMaster
MonkiLabs,Notejoy
Proton,ProtonMailBridge
XINGInc,GinsakiYamato
DygmaLabs,Bazecor
Canonical,Ubuntu,2004
JetBrains,PyCharm,Community
zyedidia,micro
3TSoftwareLabs,Robo3T
Timber1900,WebDL
FastStone,Viewer
Adobe,Brackets
LX-Systems,WinMute
HydrologicEngineeringCenter,HEC-EFM
PassMark,BatteryMon
Levitsky,FontBase
ChemTableSoftware,SoftOrganizer
Speed-Soft,Time-Sync,Server
Boxstar,DeepVocal
SurgeSynth,Surge
Sogou,SogouInput
ifedapoolarewaju,IGdm
VisualGPS,VisualGPSView
Microsoft,DotNet,AspNetCore,3_1
CologneCodeCompany,XYplorer
Aries-Sciences-LLC,AI-Chess
AshishBharadwajJ,Flawesome
NewTek,NDI5Tools
JiveOff,roPresence
sharkdp,hexyl
Blueberry,FlashBackPro
shirowanisan,COEIROINK
Streamway,OBSPlugin
ChronoplexSoftware,MyFamilyTree
yourmoln,moligeek
XSplit,VCam
LAIPIC,LaiHuaVideo
QNAP,QfinderPro
NLM,Wiser
NathanBeals,WinSSH-Pageant
the-sz,Compton
chrdavis,smartrename
CubeCodersLimited,AMPInstanceManager
JTechMe,JumpGoBrowser,Legacy
Dmitry-Farafonov,MicSwitch
VB-Audio,Voicemeeter
Bopsoft,Listary
KrassyK1LZ,DXLogNet
Seewo,EasiCapsule
sunzongzheng,music
RyzenControllerTeam,RyzenController
BornToBeRoot,NETworkManager
MSI,Kombustor,3
SoftMaker,Office,NX
GlyphrStudio,Desktop
Libretro,RetroArch
Mojang,BedrockDedicatedServer
DelugeTeam,DelugeBeta
docmirror,dev-sidecar
CrystalArtSoftware,NewsLeecher
SFLinux,Jami
CPUID,CPU-Z,AORUS
Xanthus58,RockPaperScissorsCLI
DMM,GamePlayer
Lightform,LightformCreator
ahmetb,kubectx
SERPRO,AssinadorSERPRO
danstis,rmstale
BinaryMark,BatchImageSplitter
JetBrains,FleetLauncher,Preview
VMware,IntelligentHub
LSoftTechnologies,ActiveKillDisk
htrb,ngraph-gtk
Balsamiq,Wireframes
FortyOneLtd,AudioSwitcher
ChristianKaiser,Lightscreen
Microsoft,WinDbg
FrancescoSorge,WinPower
Bitnami,WordPress
iFlytek,iFlyNote
TiCodeX,SQLSchemaCompare
murgatt,recode-converter
AgileBits,1Password
SachaBruttin,CosmosDBExplorer
Microsoft,SQLServer,2019,Developer
SURF,eduVPNClient
KirraEnterprises,Presenter,Personal
Tillitis,TKeySign
Samsung,AllShare
Ridgecrop,guiformat
RomanKubiak,Ctrlr
OliverSchwendener,ueli
Hydrogen-Music,Hydrogen
Morningstar,MorningstarDirectPrerequisite
AppWork,JDownloader
Alibaba,AlipayKeyTool
deep5050,MrDclutterer
Microsoft,WindowsWDK,10,0,22000
TaskPlays,TSWModManager
UrBackup,UrBackup,Server
rammichael,Textify
Spice,VDAgent
MndpTray,Core
KDE,kdevelop
Dapr,CLI,Preview
Japplis,DesktopWatchmaker,Widget
ZelloInc,Zello
Contasimple,ContasimpleDesktop
BelledonneCommunications,Linphone
Codebox,BitMeterOS
gerardog,gsudo
JohnMacFarlane,Pandoc
CrystalLang,Crystal
alexkim205,g-desktop-suite
PikeNote,TaskbarGroups
Fabio286,antares
Evolus,Pencil
Mozilla,GeckoDriver
trevorsandy,lpub3d
TaurusXin,ncmdump
stnkl,EverythingToolbar,Beta
Stoplight,Prism
OpenDesignAlliance,ODAFileConverter
CongusBongus,CDogsSDL
Zxilly,NotifyCli
Smilegate,Stove
rickbutton,workspacer
Japplis,Watch,Pro
Huawei,HiSuite
Alibaba,LightProxy
KDE,Okular
Stuffmatic,fSpy
GaoYoubo,HexoClient
Illustrate,dBpowerampOggVorbisEncoder
Kingsoft,WPSOffice
TrackerSoftware,PDF-XChangeEditor
SquareCloud,CLI
LoftLabs,DevPod
lukehaas,RunJS
Insecure,Nmap
AgileStudio,33ZiMu
NickeManarin,ScreenToGif
Wondershare,FamiSafe
Tencent,TencentDocs
AsiasoftOnline,PlayparkDownloader
LSoftTechnologies,ActiveLiveCD
the-sz,Parkdale
Logitech,UnifyingSoftware
MichalStrehovsky,bflat
GaijinNetwork,Enlisted
EMOJI-FZCO,VoiceHotKey
Azul,Zulu,20,JDK
Microsoft,DirectX
NetsdkSoftwareFZE,S3Browser
Opera,OperaCrypto
MediaHuman,LyricsFinder
iFlytek,iFlyRecSI
OpenRPAApS,OpenRPA
OSGeo,QGIS
SAGAUserGroupAssociation,SAGAGIS
PlayStation,PSRemotePlay
KDE,umbrello
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,Sqlcmd
BellSoft,LibericaJDK,15,Full
Caphyon,Hover
SamyGO,ShellEnable
Oracle,JDK,22
RoonLabs,RoonBridge
VideoLAN,VLC
SteamGridDB,RomManager
Hibbiki,Chromium
codehex,Neo-cowsay
KakaoEnterprise,KakaoWork
NewReleases,NewReleasesCLI
Microsoft,SQLServer,2017,Express
den4b,Shutter
Microsoft,WindowsVirtualDesktopBootloader
Gyan,FFmpeg,Shared
Governikus,AusweisApp
FluxCD,Flux
RARLab,WinRAR
ParadoxInteractive,ParadoxLauncher
AnyLogic,AnyLogic,Professional
GlenSawyer,MP3Gain
asciinema,agg
OWASP,Amass
GeoGebra,GraphingCalculator
MediathekViewTeam,MediathekView
Tencent,EDULite
Atticus64,news
foxglove,studio
SebastianFelling,ToughCookies
BumpTechnologies,BumpTop
sf-yuzifu,bcm_convertor
Aegisub,Aegisub,Dev
Microsoft,TeamsTxNDI
Alibaba,AliWorkbench
LiTang,QianJi
wikimedia,mwcli
Graphcool,GraphQLPlayground
ChemAxon,jchemdotnetapi
Ultimaker,Cura
GitHub,ClassroomAssistant
BerndBestel,grocy-desktop
ChunghwaTelecom,HiCOSClient
FinalWire,AIDA64,Engineer
goreleaser,goreleaser-pro
NATSAuthors,CLI
OmicronLab,Avro
ArtificialQualia,PyEveLiveDPS
fifty-six,Scarab
Sky,SkyGo
Couchbase,ServerEnterprise
ms-jpq,sad
SwingTeam,Pendulums
Phoner,PhonerLite
OrbxSimulationSystems,Volanta
Prowise,ProwisePresenter
Microsoft,DotNet,DesktopRuntime,3_1
NordSecurity,NordLayer
Principle,Lusun
TreasureData,TDAgent
Bitvise,SSH,Server
kkclue,GarfieldPlus
Yealink,YealinkUSBConnect
squirreldisk,SquirrelDisk
BobK4CY,Logger32
Daum,PotPlayer
BlueMarbleGeographics,GlobalMapper
Microsoft,Edge,Beta
Mayakron,AcrylicDNS
LupoPenSuite,DropIt
TarasovArtyom,BatteryMode
den4b,ReNamer
Microsoft,WindowsInstallationAssistant
ByteDance,SodaMusic
Microsoft,VisualStudio,2019,BuildTools
XnSoft,XnViewMP
SaitoGames,Hopmon
code52,Carnac
ownCloud,ownCloudDesktop
KuGou,KGMusic
WiseCleaner,WiseGameBooster
Firetrust,MailWasher,Free
Kingsoft,WPSOffice,CN
Microsoft,AppInstaller
sfx101,deck
Winbee,cashcash
endcloud,BBHouse
mspearpoint,Evacuationz
Warrensbox,TerraformSwitcher
OliverKieselbach,SyncMLViewer
GnuWin32,Tar
SvenRowoldt,MidiKey2Key
sharkdp,insect
Lexicool,Lexibar,RU
ali50m,AddCurrentPath
open-source-labs,ReacType
c3er,mdview
sprout2000,LeafView
Dichromate,Browser
Elgato,CameraHub
Roku,RemoteTool
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,PowerBI,ReportBuilder
Bedrock-OSS,regolith
Audacious,MediaPlayer
Mikrotik,Winbox
NVAccess,NVDA
NativeInstruments,NativeAccess
Microsoft,VisioViewer
WhatsApp,WhatsApp,Beta
the-sz,FlashBuilder
NathanOsman,NitroShare
Famatech,AdvancedIPScanner
Anchore,Grype
Riiid,pollapo
jfarley218,itunesbackup
WHONET,AutomationTool
Reshade,Setup
Ghostery,GhosteryDawn
Admobilize,admprovider
"Basecamp,LLC",Basecamp3
PersepolisDownloadManager,Persepolis
MichaelHerrmann,fman
Stream-Pi,Server
JAMSoftware,HeavyLoad
TopalaSoftwareSolutions,SIW
Kingdee,CloudHub
BrunoNova,DrMIPS
Bililive,BililiveRecorder
nektos,act
Unity,Unity,2022
Soroush,Soroush+
PassmarkSoftware,Fragger
ItchIo,Itch
MisfitCode,MisfitModel3D,dev
XCP-ng,Center
BasileBruneau,AllToMP3
webrecorder,replayweb-page
the-sz,Spencer
Saurik,CydiaImpactor
NetEase,CloudMusic
DeskRelief,SitHealthy
Kaedei,Dandanplay
AswaPaul,Sorter
GiulioSorrentino,wxBriscola
Oxen,Session
Autodesk,EAGLE
Bluemaxima,NewgroundsAuditorium
CodeF0x,violin
Gluon,SceneBuilder,18
ThaddeusMcCleary,Seatsmart
SparkLabs,openvpn-configuration-generator
TeamRadarr,Radarr
TinyCraft,TinyRDM
TopazLabs,TopazPhotoAI
Trimble,SketchUp,Pro,2023
Netop,VisionTeacher
ViewSonic,myViewBoard,Whiteboard
Microsoft,LogParser
GalvanizeInc,GalvanizeCirrus
Xmarmalade,AlistHelper
WisdomSoftware,MotionStudio
BellSoft,LibericaJRE,17,Full
TexasInstruments,TIConnect
NartacSoftwareInc,IISCryptoCLI
Epsitec,Colobot
ALCPU,CoreTemp
G0rocks,Cab
Opera,OperaGX
chmln,sd
ACLAP,DownloadHelperCoApp
MHGames,ThoseFunnyFunguloids
Tillitis,TKeySSHAgent
EclipseAdoptium,Temurin,18,JRE
Qt,QtDesigner
williamnie,NetSend
Rohde&Schwarz,SDC,IETDViewPublish
TimVisee,ffsend
Wondershare,CreativeCenter
CPUID,CPU-Z,PHANTOM
Agilent,LabAdvisor
manosim,gitify
KDE,KritaShellExtension
Toggl,TogglTrack
LucasTsatiris,ChartGeany
SystweakSoftware,SystweakSoftwareUpdater
KAMITSUBAKI,KAFU
ThePokemonCompany,PokemonTCGLive
Hydraulic,Conveyor
Microsoft,MediaCreationTool
deepnight,LDtk
WisdomSoftware,FreeMediaPlayer
TechSmith,Snagit,2020
CliptoTeam,Clipto
NoMoreFood,PuTTY-CAC
CoolPlayLin,Installer,LANDrop
Rizin,Cutter
Datalust,Seq
Microsoft,MouseWithoutBorders
FastStone,Capture
Seewo,SeewoFileTransfer
BellSoft,LibericaJDK,22,Full
Xidicone,ZeusIDE
Microsoft,PowerShell
XLDevelopment,UPnPWizard
Huawei,IdeaShare
johnsadventures,JohnsBackgroundSwitcher
tompscanlan,light-dark-cli-win11
Scala,Scala,2
ByteDance,JianyingPro
DjVuLibre,DjView
Piriform,Recuva
hickford,git-credential-azure
dalance,procs
Stanford,Protege
RamenSoftware,Windhawk
CondaForge,Miniforge3
VGN,VHUB
Picorims,wav2bar
Microsoft,AzureDataStudio
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Armin2208,WindowsAutoNightMode
AndresMorelos,Invoncify
ErikAraojo,FintX
NATSAuthors,NATSServer
NathanielJohns,Beatdrop
Japplis,DesktopWatchmaker
Caret,CaretBeta
Rambox,Rambox,Community
P403n1x87,austin
GoHarbor,Harbor
dreamus,flo
Igoravl,TfsCmdlets
CABS,ScanPrix
aiko-chan-ai,DiscordBotClient
LSoftTechnologies,ActiveISOManager
chrisant996,Clink
JannisX11,Blockbench
Memurai,MemuraiDeveloper
NoMachine,NoMachineClient
SagerNet,sing-box
Glodon,CADReader
charmbracelet,melt
Firstversionist,Polypane
Canon,i-SENSYS,MF4010-MF4018
Lenovo,MigrationAssistant
Orwell,Dev-C++
Exploitox,CheckIP
Unknown-HorizonsTeam,Unknown-Horizons
DirSoft,ARPro
AlexRedden,G14ControlV2
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
charmbracelet,mods
Dreamtonics,SynthesizerVStudioBasicBeta
Elgato,EpocCam
Autodesk,DesktopApp
PersistenceOfVisionRaytracer,POVRay
LSoftTechnologies,ActiveDiskMonitor
KOG,Elsworld,es
KDE,KDiff3
Axure,AxureRP,10
xanderfrangos,crushee
KirraEnterprises,Presenter,Premium
BellSoft,LibericaJDK,19,Full
pixel-point,kube-forwarder
ApacheFriends,Xampp,8,2
astral-sh,ruff
SylvainRougeaux,Echosync
NicolasConstant,sengi
Vendicated,Vencord,PTB
Amazon,OpenSearch,ODBC
VirtualDesktop,Streamer
oxygendioxide,utaformatix
SaitoGames,BattlePainters
Microsoft,Gaming,TAK,CLI
JakobDev,jdNBTExplorer
Trivia-Bot-Apps,trivia-desktop
Google,Chrome,EXE
MatthewMalensek,3RVX
DanielMcGuireCorporation,SimpleBrowser
voidtools,Everything
GNU,MidnightCommander
Jellyfin,JellyfinMediaPlayer
NetEase,Lingxi
SpriteOvO,AirPodsDesktop
Salesforce,sfdx-cli
RiotGames,LeagueOfLegends,NA
OrangeNote,RuneBook
PerfectWorld,PerfectWorldArena
Tencent,VooVMeeting
MadrasCheck,flow
Timthreetwelve,WUView
NIS,One-Click-Backup
Lenovo,SLBrowser
MoritzBunkus,MKVToolNix
oleg-shilo,win-sudo
Melvin-Abraham,Google-Assistant
RiotGames,LegendsOfRuneterra,Asia
LanguageTool,LanguageToolforDesktop
tinygo-org,tinygo
BobdaProgrammer,slik
Illustrate,dBpowerampWave64Encoder
Splunk,UniversalForwarder
HydrologicEngineeringCenter,HEC-MetVue
Webyog,SQLyogCommunity
RobertoConcepcion,MaxLauncher
JimRadford,SuperPuTTY
lyswhut,lx-music-desktop
RawTherapee,RawTherapee,Dev
ykhwong,DOSBoxSVN-Daum
SagarGurtu,Lector
Microsoft,Azure,StorageExplorer
RiotGames,LeagueOfLegends,SG2
Exercism,CLI
Apache,Groovy,3
PaprikaApp,Paprika,3
360,PalmInput
drakkan,SFTPGo
ORASProject,ORAS
flyingpie,windows-terminal-quake,prerelease
stnkl,EverythingToolbar
TUitTUWien,TUtoolbox
JAMSoftware,UltraSearch
BrianApps,Sizer
L0phtHoldings,L0phtCrack
Meta,Oculus
mholt,archiver
DaiyuuNobori,Win10Pcap
WorksMobile,NAVERWORKS
BiSS,WSLDiskShrinker
DJI,DJIAssistant2,ForPhantom
Shabinder,SpotiFlyer
Jackaudio,JACK2
Adobe,DNGConverter
DaringDevelopmentInc,Horizon
zhanglun,Lettura
daltonmenezes,electron-screen-recorder
MarcinOtorowski,MSIXHero
TechSmith,Snagit,2024
COAS,Donkey
jasperapp,jasper
SublimeHQ,SublimeText,4,Portable
CyberCat,ADBAppControl
BDRThermea,ServiceTool
CeVIO,SatoSasara,Sing
OxygenCloud,odrive
SaitoGames,PetWings
Redisant,DataAssistant
Redisant,LittleTips
hrkfdn,ncspot
Wetransform,HaleStudio
JetBrains,MPS
7S2P,Effie
buchen,portfolio
variar,klogg
LUPhysics,PyMODA
SmartBear,SoapUI
fjsoft,MyPhoneExplorer
fnordsoftware,WebMforPremiere
Microsoft,IronPython,2
CleverFiles,DiskDrill
4tNiagaraSoftware,4tTrayMinimizer
Wondershare,Fotophire,Maximizer
CPUID,CPU-Z,CM
Ethereum,grid
mvdan,shfmt
AyibatariIbaba,Stopawu
Microsoft,SQLServer,2022,Express
DataTools,CATCLI
BellSoft,LibericaJRE,15
EdrawSoft,ViewerComponent,Diagram
CitraEmu,Citra
jely2002,youtube-dl-gui
KRTirtho,Spotube
arch1t3cht,Aegisub
JetBrains,Aqua,Preview
MiTeC,WindowsFileAnalyzer
softsyst,QIRX4
Microsoft,winfile
ojdkbuild,openjdk,14,jdk
SweetScape,010Editor
Microsoft,DotNet,AspNetCore,8
Resplendence,RegistrarRegistryManager
bluemars,ClipX
sirWest,AudioSwitch
SurgeSynth,SurgeXT
EiffelSoftware,EiffelStudio,Stable
roryok,poe-writer
Spatie,Ray
MrMYHuang,cbetar2
StackExchange,DNSControl
CoatiSoftware,Sourcetrail
Cube,CubePlatform
PFOJEnterprisesLLC,ModernCSV
Grammarly,Grammarly,Office
BinaryFortress,DisplayFusion
RiotGames,Valorant,BR
Bluebeam,Revu,20
Alibaba,AliIM
VirtualHere,USBServer
Oracle,JavaRuntimeEnvironment
Trados,TradosStudio,2022
Huawei,HuaweiBrowser
ThePBone,GalaxyBudsClient
Plex,PlexMediaPlayer
ossia,score
Xiaomi,MiService
printfn,fend
Tableau,Desktop
HulubuluSoftware,AdvancedRenamer
Hyperionics,HyperSnap9
PatrickWaweru,FLBMusic
Sayuri,FFFTP
Maximus5,ConEmu
Sandakan,Nora
Ability,AbilityOffice,8,Professional
Synology,DriveClient
Oracle,MySQLShell
OpenHPSDR-TAPR,PowerSDR
MichaelDiCarlo,PostyBirb
KurtZimmermann,RegCool
JLC,LCEDA
PenguinLabs,Cacher
yetone,OpenAITranslator
DRDTeam,Risen3D
Prusa3D,PrusaSlicer,Alpha
Bin-Huang,Chatbox
Hashicorp,Boundary
Rizonesoft,Notepad3
JSFoundation,Appium
DCSS,DungeonCrawlStoneSoup
QNAP,ExternalRAIDManager
jbreland,uniextract
Newgrounds,NewgroundsPlayer
ByteDance,Feishu
Huawei,HuaweiMobileCloud
LyonBros,Turtl
Paragon,LinuxFileSystems
Muye,FlickerList
BinaryMark,BatchFiles
KatKoyn,KatKoynCore
F6CTE,MultiPSK
jamaljsr,Polar
Microsoft,AzureCLI
ScooterSoftware,BeyondCompare4
Microsoft,OpenJDK,16
