column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
Valve,SteamCMD
Tixati,Tixati,Portable
Shabinder,SpotiFlyer
Hypermodules,Hyperamp
Cisco,UmbrellaRoamingClient
Posit,rig
Azul,Zulu,11,JDK
Amazon,Corretto,19
Opera,OperaGX
EvanCzaplicki,Elm
EclipseAdoptium,Temurin,18,JDK
Perforce,P4V
NirSoft,NetworkInterfacesView
OpenGMK,GM8Decompiler,MSVC
Schlaubi,Tonbrett
Salesforce,sfdx-cli
LoreSoft,MSBuildCommunityTasks
RealtimeSoft,UltraMon
JetBrains,Rider,EAP
XnSoft,XnViewMP
acrosync,DuplicacyWeb
Foundry376,Mailspring
schollz,croc
RemoteUtilities,Viewer
Cyotek,SitemapCreator
NathanBeals,WinSSH-Pageant
Brave,Brave,Dev
Zheguisoft,zg_print
AlexanderPro,SmartSystemMenu
gnif,LookingGlass
Wondershare,HiPDF
Reptarsrage,looking-glass
CPUID,CPU-Z,TAICHI
FireDaemon,FireDaemonPro
clouDr-f2e,rubick
nvisionative,nvQuickSite
SartoxOnlyGNU,Audacium
Datadog,Agent
UGREEN,UGREENNAS
OrbxSimulationSystems,OrbxCentral
Spice,VDAgent
Fiorilli,FiorilliWebExtensionClient
Asus,ArmouryCrate
Glodon,CADReader
UweSieber,ComPortInfo
MigrosBank,EBanking
AcFun,ARLiveForAcfunLive
KurtZimmermann,RegCool
Microsoft,DotNet,DesktopRuntime,3_1
DonationCoder,FindandRunRobot
NewCloud,NewSSTeacher
BurntSushi,ripgrep,MSVC
SequencePublishing,TheSageDictionary
BellSoft,LibericaJRE,13,Full
errata-ai,Vale
XK72,Charles
KDE,LabPlot
Plex,PlexMediaServer
EdrawSoft,EdrawProj
Hashicorp,Vagrant
ByteDance,SodaMusic
jfarley218,itunesbackup
JFrog,Cli
Python,Python,3,4
robinovitch61,webtoon-dl
Endicia,EndiciaConnect
KrassyK1LZ,DXLogNet
craftablescience,VPKEdit
brackets-cont,brackets
Codemao,TurtleEditor,2
Free-Astro,Siril
therealpaulgg,ssh-sync
SergeyMoskalev,CarambaSwitcher
matvelloso,electron-office-365
Suwayomi,Tachidesk-Server
oleg-shilo,win-sudo
Jasmine,Nova
gdiObjects,Perspective
AdGuard,AdGuardVPN,Nightly
OpenWhisperSystems,Signal
GIMP,GIMP,Nightly
Makeblock,xToolCreativeSpace
GauzyTech,NeatReader
kkclue,GarfieldPlus
Gyan,FFmpeg
SaitoGames,MageBros
BinaryFortress,VoiceBot
OpenTofu,Tofu,RC
jazzdelightsme,WingetPathUpdater
BinaryMark,BatchImageEnhancer
Resplendence,WhySoSlow
UnifiedIntents,UnifiedRemote
ZeroTier,ZeroTierOne
Naturalsoft,NaturalReader16
AdoptOpenJDK,OpenJDK,11
yafp,ttth
Elcomsoft,PhoneBreaker
JRiver,MediaCenter
EuSoft,Frhelper
Google,Talk
7S2P,Effie
Discord,Discord,Canary
Open-Shell,Open-Shell-Menu
bootandy,dust
XnSoft,XnView,Classic
Apple,iTunes
VaclavSlavik,Poedit
Kiwix,Wikivoyage,Electron
ChefSoftware,Inspec
CiKSolutions,LogTagAnalyzer
the-sz,Conroe
tushev,org,AJUpdateWatcher
Elcomsoft,CloudeXplorer
rwv,OnlineDOSGames
Speed-Soft,Pingt
Gaming,Intelligence
Microsoft,WindowsVirtualDesktopBootloader
MichaelBromley,SKQW
RossCarlson,VATSpy
ShaulEizikovich,vJoyDeviceDriver
SaitoGames,PetWings
CollegeBoard,Bluebook
SiberSystems,RoboForm
OutsourcedGuru,octopi-init
Alex313031,Mercury
Tonec,InternetDownloadManager
lyswhut,lx-music-desktop
nektos,act
AnthonyBeaumont,AchievementWatcher
Rhinode,TradingPaints
NGWIN,PicPick
the-sz,Seaside
Quadren,Arc,Prerelease
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,DotNet,AspNetCore,6
TrackerSoftware,PDF-XChangeViewer
MartinFinnerup,YouTubeMusicforDesktop
tummychow,git-absorb
Microsoft,WindowsInstallationAssistant
Wondershare,Anireel
Henry++,MemReduct
Elcomsoft,eXplorerforWhatsApp
Huawei,KooCLI
Samsung,EasyConnectionToScreen
SagMeinenNamen,eChess
WaveMetrics,IgorPro7
BlastApps,FluentSearch
NelsonNumericalSoftware,Nelson
360,360GT
MITMediaLab,Scratch,3
IPFS,IPFS-Desktop
ConselhoNacionaldeJustica-CNJ,pje-office
AMSSoftware,BusinessCardMaker
HHDSoftwareLtd,VirtualSerialPortTools
Splashtop,SplashtopBusiness
Codemao,kitten,3
vassalengine,VASSAL
Posit,Quarto
MicroSIP,MicroSIP,Lite
LogMeIn,GoToMeeting
sqlectron,sqlectron-gui
CodeSector,TeraCopy
PremiumSoft,NavicatPremium
Radiantly,Invisiwind
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
mtimkovich,pipe-rename
RazerInc,RazerInstaller
ItchIo,Itch
wez,wezterm
Microsoft,VisualStudio,2022,Community
GiulioSorrentino,BackgroundsOtto
Brosix,BrosixApp
CozyCloud,CozyDrive,Beta
dorssel,usbipd-win
SecurepointGmbH,SecurepointSSLVPN
AmanHarwara,Altus
FelipeSantos,ClipboardSync
JanProchazka,dbgate
AntSoftware,AntRenamer
Stoplight,Prism
Microsoft,AzureDataStudio,Insiders
SoftMaker,Office,2024
Ruihu,Apifox
Dagger,Cli
klinker24,google-calendar-desktop
CliptoTeam,Clipto
JannisX11,Blockbench
PassMark,DiskCheckup
RavenProject,RavenCore
GlennDelahoy,SnappyDriverInstallerOrigin
ngudbhav,Webkiosk-Wrapper
Sandboxie,Classic
AntibodySoftware,WizMouse
ETXSoftwareInc,DuckDns
badpanda,GifYourGame
ATNSOFT,KeyRemapper
Automattic,Simplenote
Hanwha,WisenetWAVEClient
CemuUser8,Mouse2joystickForCEMU
GOMLab,GOMPlayer
JAMSoftware,FileList
AuraSide,Mantle
Seagate,SeaTools,Legacy
Malwarebytes,Privacy
Wargaming,GameCenter
AMSSoftware,PhoenixFileRescue
Warzone2100Project,Warzone2100
JasonWei512,code-radio-cli
HiBitSoftware,HiBitUninstaller
Baidu,BaiduSIAssistant
Elastic,Winlogbeat
eeo,classin
SonicTeamJr,SonicRoboBlast2
Lolle2000la,ImageSort
DebaucheeOpenSourceGroup,Barrier
Minecodes,4zur3
Madsen,VBinDiff
Adobe,Brackets
ChemTableSoftware,FilesInspector
Wondershare,UniConverter,CN
ExtendOffice,OfficeTab,Enterprise
OpenStreetMap,Josm
SoftMaker,FreePDF,2022
Skrepysh,mineSquid
MHGames,ThoseFunnyFunguloids
mgth,LittleBigMouse
Dlang,VisualD
Baxi,ServiceTool
NBIS,MrBayes
Greenshot,Greenshot,Preview
XBMCFoundation,Kodi
FreedomScientific,JAWS,2023
beeradmoore,dlss-swapper
LeeSoft,ViStart
Microsoft,DotNet,DesktopRuntime,Preview
Bazel,Bazelisk
UweSieber,IoctlDecoder
Autodesk,AutodeskAccess
buildpacks,pack
DigiDNA,iMazingHEICConverter
williamnie,NetSend
Falcosoft,SoundfontMidiPlayer
Jianjing,XLJSCI
BRL-CAD,brlcad
dbrgn,tealdeer
Freelancer,Desktop
AGFEO,AGFEODashboard
RaspberryPiFoundation,RaspberryPiImager
BellSoft,LibericaJDK,15,Full
gjergj,testmyapp
CPUID,CPU-Z,ASR
Datalust,Seq
XINGInc,GinsakiYamato
Vercel,Hyper
MaxDiesel,UnrealCommander
Allen&Heath,AvantisDirector
Scandum,WinTin++
Aleab,Toastify
TominLab,WonderPen
Intel,IntelDriverAndSupportAssistant
LINQPad,LINQPad,5
RamenSoftware,7+TaskbarTweaker
IliasHad,makerlapse
OpenHantek,OpenHantek6022
gilbertchen,duplicacy,cli
LSoftTechnologies,ActiveISOManager
LuculentSystems,BluetoothTweaker
Brave,Brave,Beta
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,IronPython,2
Samsung,GalaxyBudsManager
Bitnami,Drupal
bloodrock,pkg-config-lite
CertifyTheWeb,CertifySSLManager
RoonLabs,RoonBridge
DWANGO,SeirenVoice,yukari
Ahlyab,UdemyCouponFetcher
Nextiva,NextivaONE
SERPRO,AssinadorSERPRO
Microsoft,OneDrive,Enterprise
StevenHarlow,Sigmira
FlockFZ,Flock
CThingSoftware,Meazure
Douyu,DouyuLive
NetEase,MCLauncher
deviceinsight,kafkactl-azure-plugin
JesseDuffield,Lazydocker
tickstep,aliyunpan
Abyss,AbyssOverlay
the-sz,Richmond
ChasseurdeBots,Warsow
Samsung,SmartView
JIACHENG135,JCPlayer
Tillitis,TKeySSHAgent
PaperCutSoftware,MobilityPrint
Red,Red,CLI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MOTU,MSeries
GrafanaLabs,Grafana,Enterprise
UweSieber,USBDLM
sharkdp,hyperfine
guideguide,ZXPInstaller
asdfjkl,YAHB
YikuanSun,WebKitty
NathanielJohns,Beatdrop
RyanGregg,GCFScape
Tencent,TencentVideo
Ottomated,CrewLink
Microsoft,DeploymentToolkit
Timber1900,WebDL
Genymobile,Genymotion
Lenovo,LeCloud
Microsoft,VisualStudio,2019,Enterprise
ntwind,VistaSwitcher
staniel359,muffon
uazo,cromite
GiulioSorrentino,WinDateFrom
Wondershare,PDFelement,8
FACEITLTD,FACEITClient
123,123pan
EDCD,EliteDangerousMarketConnector
LeeSoft,ViPad
Mooshimity,BrickHill
HDDGURU,HDDRawCopyTool
RiotGames,LeagueOfLegends,EUNE
Smile,TextExpander
ByteDance,XiguaVideo
CeVIO,CeVIOAI
AprelTech,SilentInstallBuilder,Beta
RevoUninstaller,RevoUninstallerPro
theIYD,coursehunt
Nilesoft,Shell
Jsoftware,J,9,5
JustinPaulSilva,Superscript
EclipseAdoptium,Temurin,20,JRE
DarkfullDante,wol
JimHan,Kanban-Desktop
the-sz,Bennett
Drumstick,dmidiplayer
Wondershare,PDFelement,9
StefansTools,SKTimeStamp
Nvidia,ICAT
WHONET,AutomationTool
ChrisBagwell,SoX
AMSSoftware,PhotoDiva
Japplis,M2RepoCleaner
GOG,Galaxy
DelineaInc,ThycoticLocalSecurityAgent
Yubico,YubiKeyPersonalizationTool
GiulioSorrentino,BackgroundsProX
Teradata,TeradataBaseSuite
RubyInstallerTeam,Ruby,3,2
Microsoft,DotNet,DesktopRuntime,7
gnome,Dia
VideoLAN,x264
trzsz,tssh
jonpas,ArmaQDL
P-StSoftware,WinSSHTerm
Microsoft,OneDrive
RaceCore24,Ignition
Geomitron,Bridge
GitTools,GitVersion
Microsoft,WingetCreate
shirowanisan,COEIROINK
Revolt,RevoltDesktop
igoogolx,lux
Bome,SendSX
BellSoft,LibericaJDK,14
FutureScholars,Paperlib
JFrog,Conan
Eccam,ReqView
SimonSteele,ProgrammersNotepad
iA,iAWriter
Kingsoft,KDocs
XSplit,Broadcaster
Wiesemann-Theis,USB-Redirector
NewTek,NDI5Runtime
n457,uncolored
Coq,CoqPlatform,Beta
KNIMEAG,KNIMEAnalyticsPlatform
chrdavis,smartrename
JackieLiu,NotepadsApp
lstratman,easyconnect
AustinLeath,R6RC
PeterRudenko,HelioWorkstation
Bitwarden,CLI
Selur,Hybrid
Azul,Zulu,19,JDK
Thewh1teagle,Serust
SwingTeam,Pendulums
BellSoft,LibericaJRE,18,Full
Qingfeng,HeyboxAccelerator
Ability,AbilityOffice,10,Professional
Codemao,Lessons
Mikrotik,TheDude
Stenzek,DuckStation
sdercolin,vlabeler
Robware,RVTools
Rohde&Schwarz,SDC,IETDViewPublish
Google,GoogleUpdate
SonsofExiled,Arma3Sync
Xanthus58,RockPaperScissorsCLI
Oracle,JDK,20
quotient-im,Quaternion
JamiePine,CacheMonkey
Google,ChromeRemoteDesktop
ForgQi,biliup-app
MatthewMalensek,3RVX
Brows,App
Cencit,BAS21
GitHub,GitLFS
NetEase,CloudMusic,Beta
johnsadventures,JohnsBackgroundSwitcher
yt-dlp,yt-dlp,nightly
QL-Win,QuickLook
LuanRoger,WorkOffice
charmbracelet,vhs
Kaitai,StructCompiler
AdGuard,AdGuardHome
sipgate,sipgatesoftphone
HBK,TEDS-Editor
EclipseAdoptium,Temurin,21,JDK
DigitalExtremes,Warframe
Kubernetes,kwok
xyproto,algernon
tinygo-org,tinygo
Mirasoft,AnyVizCloudAdapter
GiulioSorrentino,astroni
DigiPen,NitronicRush
sunabozu,subordination
Microsoft,DotNet,SDK,3_1
DFRobot,Mind+
LibrevaultTeam,Librevault
WaveMetrics,IgorPro9
OleguerLlopart,OpenComic
DaMtech,PasswordGenerator
ArchiMateTool,Archi
CPUID,CPU-Z,PHANTOM
SurgeSynth,Surge
ShiningLight,OpenSSL
ms-jpq,sad
femtoCommunity,LegendUtil
SamuelElliott,NintendoSwitchOnline
Kuro,Mery,Beta
ProtonTechnologies,ProtonVPN
DJI,DJIAssistant2,ForBatteryStation
YO3DMU,PstRotator
Dell,CommandConfigure
dscalzi,HeliosLauncher
360,360CleanMaster
RiotGames,LeagueOfLegends,PH2
Fougue,Mayo
ProsoftEngineering,DataRescue
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Huawei,QuickAppIde
Python,Python,3,5
Apache,Groovy,3
RiotGames,LeagueOfLegends,TW2
BinaryMark,BiorhythmsCalculator
Microsoft,Teams,Exploration
sedwards2009,extraterm
RichardsonSoftware,RazorSQL
StarlaneStudios,Surrealist
SoftwareOK,WinScan2PDF
StefHeyenrath,GitHubReleaseNotes
KakaoEntertainmentCorp,MelonPlayer
Microsoft,LAPS
Mattermost,Focalboard
Botkind,AllwaySync
mikf,gallery-dl
0xGingi,Browser
Nostalgia-09,AeroChat
Sinew,Enpass
Cutls,TheDesk
DynamoRIO,drmemory
Allen&Heath,SQMixPad
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Timthreetwelve,WUView
XINGInc,KinzakiKoharu
GamaPlatform,Gama
Audacious,MediaPlayer
Momento,cli
OpenMedia,4KVideoDownloader
TeamViewer,TeamViewer,Host
YY,YYAnchor
Splashtop,SplashtopWiredXDisplay
xushengfeng,eSearch
PilotEdge,MSFSclient
NI,ni-packagemanager
HandheldGroup,MaxGoWindows
TatLead,WindowsGSM
Oven-sh,Bun,Baseline
Cilium,Hubble
ifedapoolarewaju,IGdm
Jellyfin,Server
ApacheFriends,Xampp,8,1
LinwoodCloud,Butterfly
monsterkodi,kalk
Atticus64,juice
elieserdejesus,JamTaba
Zxilly,NotifyCli
ArtificialQualia,PyEveLiveDPS
IanWalton,JellyfinMPVShim
VladimirYakovlev,ElectronMail
TrackerSoftware,PDF-XChangeEditor
DigiDNA,iMazingProfileEditor
GitHub,Atom
PFOJEnterprisesLLC,ModernCSV
Microsoft,DotNet,HostingBundle,3_1
RobertoConcepcion,MaxLauncher
VMware,WorkstationPro
EaseUS,PartitionMaster
BitGuardian,BitGameBooster
keif888,SSISMHash
Vendicated,Vencord,PTB
fupdec,mediaChips
MementoDB,MementoDatabaseDesktop
abrignoni,ALEAPP
blacktop,ipsw
NHNCorporation,Dooray!Drive
SavardSoftware,TurboTop
Cybelsoft,DriversCloud
CloudFoundry,CLI,v8
Tencent,QQPlayer
Wondershare,PDFelement,6,Pro
PeterPawlowski,foobar2000,EncoderPack
cristiano100,roforge
AwthWathje,SteaScree
seerge,g-helper
Hiddify,Next,Beta
Muye,FlickerList
francWhite,watchex
ncyxie,Notepad-DOT-Qt
Tyrrrz,LightBulb
Microsoft,Edge
JIAYOU,FSWT
WebCatalogLtd,WebCatalog
Microsoft,OneDrive,Internal,Slow
BinaryMark,BatchTextFileEditor
ByteDance,Resso
COAS,SemantaModeler
loft-sh,vcluster
h3poteto,fedistar
RandomEngy,VidCoder,Beta
WiseCleaner,WiseMemoryOptimizer
PostgreSQL,pgAdmin
BinaryFortress,DisplayFusion
Simon511000,CitycraftLauncher
splode,pomotroid
Hekasoft,Backup-Restore
Amazon,Games
CHIRPSoftware,CHIRP-next
argoproj,argocd
JAMSoftware,HeavyLoad
Pylogmon,pot
blueedge,android11react
whyboris,Video-Hub-App,Demo
Microsoft,CLRTypesSQLServer,2019
LingitAS,Lingdys4
CologneCodeCompany,XYplorer
BandicamCompany,Bandicut
KDE,Okular
Texnomic,SecureDNS-Terminal
MSI,Kombustor,2
Amazon,NoSQLWorkbench
SourceGear,DiffMerge
D4koon,WhatsappTray
Google,Chrome
ESET,EndpointSecurity
willnewii,qiniuClient
jayhuang75,med
matvelloso,electron-office-consumer
Microsoft,WindowsWDK,10,0,19041
jurplel,qView
Microsoft,DotNet,SDK,Preview
SimonG4ELI,SDR-Radio
BedaKosata,BKChem
sebastianstoff,orbitron
RozeBud,B-SideRedux
Hashicorp,Terraform,Alpha
Japplis,Discotheek
Adobe,AdobeConnect
Canonical,Ubuntu,2004
AquaSecurity,Trivy
abrignoni,ALEAPP-cli
Google,EarthPro
EclipseAdoptium,Temurin,17,JDK
workman-layout,workman
KDE,KDiff3
the-sz,Spencer
igoogolx,itun2socks
WeakAuras,WeakAurasCompanion
PatrikLaszlo,P3XRedisUI
KDani-99,timetable
L0phtHoldings,L0phtCrack
indiff,QTTabBar
PaodingAI,Calliper
PowerSoftware,PowerISO
ClockworkMod,UniversalADBDriver
SevenTV,Chatterino7
Microsoft,Azure,DataCLI
XmacsLabs,Mogan
UniversityOfWaikato,Weka
MediaArea,MediaInfo
JiroShimizu,Jw_cad
Python,Python,3,12
yaser01,MKVMuxingBatchGUI
sfx101,deck
MSI,Kombustor,4
ShiftUp,NIKKE
Azul,Zulu,13,JDK
Cyanfish,NAPS2
Microsoft,Sysinternals,FindLinks
Google,Chrome,Beta,EXE
stakira,OpenUTAU
Microsoft,VCRedist,2015+,x86
Storj,Uplink
Baidu,BaiduPinyin
Plex,PlexMediaPlayer
ovital,OmapRevitPlugin
Tencent,QQWubi
RiotGames,LeagueOfLegends,NA
SoftMaker,FreeOffice,2021
ultrapico,expresso
SandroMani,gImageReader
Foxit,PhantomPDF
pnpm,pnpm,preview
Bitnami,PrestaShop
dotenorio,clipboard-manager-electron
BlenderFoundation,Blender
Hugo,Hugo,Extended
Aries-Sciences-LLC,AI-Chess
topgrade-rs,topgrade
Julialang,Julia
DucFabulous,UltraViewer
CrashPlan,CrashPlanSMB
SanfordLP,DYMOLabel
AOMEI,PartitionAssistant
getzola,zola
Rohde&Schwarz,SDC,IETDViewAutark
TheBrowserCompany,Arc
the-sz,Howard
Lexicool,Lexibar,FR
Modrinth,ModrinthApp
Seewo,EasiNote
Tetrate,func-e
Wingware,WingIDE101
dvcrn,markright
Python,Python,3,10
JAMSoftware,TreeSize,Free
Synology,ActiveBackupForBusinessAgent
Alex313031,Codium
IObit,Uninstaller
MalloyDelacroix,DownloaderForReddit
hrkfdn,ncspot
Elcomsoft,SQLPassword
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
XINGInc,AkasakiMinato
iamscottxu,obs-rtspserver
WaterbugStudios,MazeratorOld
2dust,v2rayN
Wondershare,Fotophire,Focus
stakira,OpenUTAU,Beta
Microsoft,NuGet
Vipre,IPVTest
SEA,OssAccess
SpencerSoft,Chess
Headsetapp,Headset
Microsoft,Sysinternals,Strings
spluxx,Protoman
4tNiagaraSoftware,4tTrayMinimizer
maurizuki,O2
Rowley,CrossWorks
GaijinNetwork,CRSED
SaitoGames,Hopmon
madisvain,upcount
HagelTechnologiesLtd,DUMeter
EdrawSoft,EdrawMind
aluxnimm,outlookcaldavsynchronizer
BellSoft,LibericaJDK,8
BelgianGovernment,eIDViewer
Dropbox,Capture
Microsoft,DotNet,HostingBundle,Preview
Adobe,Acrobat,Reader,32-bit
Microsoft,Sysinternals,Desktops
SmokeCloud,FdsPp
Tauri,create-tauri-app
ChemTableSoftware,RegOrganizer
ReincubateLtd,CamoStudio
CrystalIDEASoftware,UninstallTool
Microsoft,VisualStudio,2022,Professional
ogham,dog
Oxen,Session
FoundryLabs,Devbook
MaximaTeam,Maxima
BellSoft,LibericaJRE,19
BlenderFoundation,Blender,LTS
Crucial,StorageExecutive
RabidViperProductions,AssaultCube
SaitoGames,BattlePainters
EVEMonDevelopmentTeam,EVEMon
Huawei,HuaweiCloudMeeting
PhilipGerke,Odassey
Cilium,CiliumCLI
trinsic,cli
MathiasSvensson,MultiCommander
Microsoft,DotNet,SDK,7
the-sz,PortScan
Donkz,RemoteDesktopPlus
rammichael,Textify
Gyan,FFmpeg,Essentials
DrewNaylor,UXL-Launcher
fairdataihub,FAIRshare
eibol,FFmpegBatchAVConverter
NetEase,YoudaoPokeClass
Nadeo,ManiaPlanet
wikidot,APRSIS32
Hexandcube,DesktopIconToggle
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJDK,16
AMSSoftware,InteriorDesign3D
iFlytek,iFlyNote
Rustlang,Rust,GNU
TunesKit,AceMovi
kobaltlabInc,HashPhotosTransfer
Microsoft,EdgeDriver
DavidMoore,IPFilterUpdater
RiotGames,Valorant,EU
Microsoft,PowerBI,DesktopReportServer
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsSDK,10,0,19041
Serraniel,DiscordMediaLoader
jcv8000,Codex
TheGoddessInari,Hamsket
TeamRadarr,Radarr
Anjok07,UltimateVocalRemover
Adobe,Acrobat,Reader,64-bit
Apple,WindowsMigrationAssistant
Microsoft,DotNet,DesktopRuntime,6
MotionTeam,MotionDesktopApp
TGRMNSoftware,BulkRenameUtility
HR,Crypter
hwtnb,SylphyHornPlus
Y2Z,Monolith
sprout2000,Elephicon
Microsoft,OpenSSH,Beta
ByteDance,Lark
Bluebeam,Revu,20
Guru3D,RTSS
XLDevelopment,UPnPWizard
Japplis,AppletRunnerPro
BotProductions,IconViewer
Resplendence,RegistrarRegistryManager
PerfectWorld,SteamChina
File-New-Project,EarTrumpet
Dreamtonics,SynthesizerVStudioBasicBeta
Mumble,Mumble,Client
GNU,Nano
SergeySerkov,TagScanner
UMEZAWATakeshi,UtvideoCodecSuite
Telerik,Fiddler,Everywhere
KDE,RKWard
plogue,chipspeech
webberg,civet
Ghisler,TotalCommander
Apache,OpenOffice
Cyanfish,NAPS2,Prerelease
Alibaba,aDrive
Atola,FindandMount
printfn,fend
Foxit,FoxitReader
KoushikNaskar,InteractiveDataEditor
TomHudson,gron
Heroku,HerokuCLI
NewCloud,NewSSStudent
Seonglae,Intuiter
Wiesemann-Theis,Sensobase
PLACE,IA
Seewo,EasiDirector
IPEP,Scantailor-Experimental
Microsoft,DotNet,Runtime,8
IJHack,QtPass
mlocati,GetText
ArtifexSoftware,mutool
Taiko2k,TauonMusicBox
BelledonneCommunications,Linphone
3CX,Softphone
rocksdanister,LivelyWallpaper
jaegertracing,jaeger
JetBrains,Hub
gnome,gedit
poooi,poi
GNU,MidnightCommander
benaclejames,VRCFaceTracking
Postman,Postman,Canary
TexasInstruments,TI-Nspire,ComputerLink
AdGuard,AdGuardVPN,Beta
Bosyun,BoardMix
KirraEnterprises,Presenter,Premium
Unity,Unity,2023
Mayakron,AcrylicDNS
r12f,DivoomCli
StephanDilly,gitui
Mumble,Mumble,Server
IObit,IObitSysInfo
Thinkscape,ZeeDrive
JenuelOrasGanawed,BelieversSword
COMPELSONLaboratories,MOBILedit!SIMClone
realsast,FlyingCube
StudioXID,ProtoPie
sharkdp,bat
MongoDB,Server
FelixRieseberg,Windows95
Microsoft,DotNet,HostingBundle,7
FlorianHoech,DisplayCAL
Rawns,Reddit-Wallpaper-Changer
Microsoft,Sysinternals,Handle
RoniLehto,LMath
NamecoinProject,NamecoinCore
Prometheus,WMIExporter
SweetScape,Hamic
re-volt,RVGLLauncher
noborus,ov
ChunghwaTelecom,HiCOSClient
CubeCodersLimited,AMPInstanceManager
Microsoft,GDK,2303
OzMartian,VidCutter
univrsal,input-overlay
xanderfrangos,twinkletray
Trimble,SketchUp,Pro,2022
GiulioSorrentino,wxBriscola
CenSoft,TinyTERMEnterpriceTEServer
gileli121,windowtop
Outertech,GetDiz
nrittsti,NTag
Azul,Zulu,9,JRE
VirusTotal,VirusTotalUploader
GeoGebra,Geometry
Anaconda,Miniconda3
Newgrounds,NewgroundsPlayer
PunkLabs,RocketDock
Twitch,TwitchStudio
Auslogics,DiskDefrag
NATSAuthors,CLI
Microsoft,WindowsWDK,10,0,22000
nashaofu,dingtalk
DavidNorgren,Mine-imator
Samsung,SamsungMagician
Dichromate,Browser
irzyxa,Volume2Portable
iFlytek,iFlyDocs
Coldlake,StellarPlayer
uutils,coreutils
Japplis,PosterFont,Light
VoodooSoft,VoodooShield
DJI,DJIAssistant2,ForMavic
ESET,EndpointAntivirus
Samsung,UserManual,Q1-WinVista
GaijinNetwork,Enlisted
SomePythonThings,WingetUIStore
Microsoft,ServiceFabricSDK
Microsoft,SurfaceUEFI_Configurator
DG0JBJ,HDSDR
Webroot,SecureAnywhere
RubyInstallerTeam,Ruby,3,0
Google,Chrome,Canary
NordicSemiconductor,nrfutil
Wildy,bobonslaught
FACEITLTD,FACEITAC
Kubernetes,kind
Lenovo,ThinInstaller
charmbracelet,glow
InfamousJoeG,cybr-cli
RubyInstallerTeam,RubyWithDevKit,3,1
Chromium,ChromeDriver
JasnaPaka,MozBackup
AviSynth,AviSynthPlus
voidtools,Everything,Alpha
spacelift-io,spacectl
HydrologicEngineeringCenter,HEC-DSSVue
FengHe,Migi
DEVCOM,JMeter
inPixio,inPixioPhotoStudio
wagesj45,butterflow-ui
Smallstep,step
Elgato,4KCaptureUtility
Lenovo,SystemUpdate
Microsoft,WindowsAppRuntime,1,0
WiseCleaner,WiseFolderHider
ahmetb,kubectx
NetEase,InfiniteLagrange
KimKnight,RemoteAppTool
COAS,Donkey
WiseCleaner,WiseProgramUninstaller
csyezheng,a2fa
Microsoft,DotNet,AspNetCore,8
AnyLogic,AnyLogic,University
Fenrirthviti,obs-virtual-cam
suzuki-shunsuke,circleci-config-merge
Japplis,TreeDataExplorer
Caphyon,Hover
KRTirtho,Spotube
ArtisteerLimited,Nicepage
codehex,Neo-cowsay
Twingate,Client
nomic,gpt4all
Principle,Lusun
OlegShparber,Zeal
Logitech,OptionsPlus
qotop,SpaceEngine
Medibang,MediBangPaintPro
MiniTool,PartitionWizard,Free
Japplis,Toolbox,Pro
freifunkMUC,FreifunkMeet
CodeOrg,MakerApp
ayoisaiah,focus
SimnetLtd,SimpleStickyNotes
Coloryr,ColorMC
Bedrock-OSS,regolith
MelianMiko,OpenFreebuds
IronmanSoftware,PowerShellUniversal,Desktop
PolarGoose,CoffeeBean
Microsoft,SmallBasic
Arks-Layer,PSO2Tweaker
danstis,rmstale
xiles,NexusFont
TikzEdt,TikzEdtBeta
YaSuenag,SimpleCom
IBM,SemeruRuntimeOpenEdition,JRE
acaudwell,Gource
Xidicone,AgentGit
tompscanlan,light-dark-cli-win11
Bandisoft,Bandizip
NordSecurity,NordPass
StefansTools,grepWin
PushPlayLabs,Sidekick
Iterative,DVC
Lansweeper,LsAgent
iTop,iTopDataRecovery
BenjaminLSR,HandheldCompanion
Bitnami,Joomla
MadOtterGames,VillagersandHeroes
TeamSpeakSystems,TeamSpeakClient,Beta
WinMerge,WinMerge,Beta
ES-DE,EmulationStation-DE
Microsoft,Bicep
Wondershare,Cropro
ActiveState,KomodoEdit
Splunk,UniversalForwarder
LSoftTechnologies,ActiveKillDisk
360,360Ent
SleuthKit,Autopsy
PrimateLabs,Geekbench,6
OpenHPSDR-TAPR,PowerSDR
Uzero,ScanScan
Ergosoft,ErgoFAKT_V5
GNE,DualMonitorTools
dreamus,flo
BDRThermea,ServiceTool
HDDGURU,HDDLLFTool
HERE,OLPCLI,NATIVE
IBM,SemeruRuntimeOpenEdition,JDK,8
rickbutton,workspacer,beta
ViewSonic,myViewBoard,Whiteboard
Rizin,Cutter
Wondershare,Repairit,CN
MediaHuman,LyricsFinder
