column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
JetBrains,IntelliJIDEA,Educational
Nadeo,TrackManiaNationsForever
luyuhuang,DWords2
YS-L,csvlens
RubyInstallerTeam,Ruby,2,6
jeffvli,Feishin
Microsoft,OfficeDeploymentTool
Google,Perfetto
PaperCutSoftware,NG
sprout2000,Elephicon
Mirillis,SplashUltimate
ESET,EndpointSecurity
tazzben,Assessment-Disaggregation
Grammarly,Grammarly,Office
BellSoft,LibericaJDK,11,Full
Taiko2k,TauonMusicBox
WiseCleaner,WiseFolderHider
dscalzi,HeliosLauncher
Alex313031,Codium
rcmaehl,WhyNotWin11
Q14siX,de,GMXMillionenKlick
ITRI,QuickSECS
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ATNSOFT,KeyManager
Almico,SpeedFan
the-sz,Homedale
MIT,CertAid
JackDevey,Lux
vSpatialInc,vSpatialRemoteDesktop
AIVOICE,BENISHOGA
HydrologicEngineeringCenter,HEC-SSP
Red,Red,CLI
Minecodes,4zur3
JustArchiNET,ArchiSteamFarm
vim,vim,nightly
RiotGames,LeagueOfLegends,NA
YABE,YetAnotherBacnetExplorer
stakira,OpenUTAU,Beta
123,123pan
AB0WV,PinPoint
OpenGMK,GM8Decompiler,MSVC
Trados,TradosStudio,2021
Phoenix,TheWorld
sharkdp,hyperfine
JamieOConnell,MIDI-OX
JanetLang,Janet
Wondershare,Filmii
Blueberry,FlashbackExpress
Foxit,PhantomPDF,Subscription
uutils,coreutils
RoyalApps,RoyalTS
Microsoft,DirectX
PyPy,PyPy,3,9
AntibodySoftware,WizMouse
DoltHub,Dolt
CloudFoundry,CLI,v7
Nadeo,ManiaplanetServer
Snowflake,OdbcDriver
FutureScholars,Paperlib
Codemao,kitten,4
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
RiotGames,LeagueOfLegends,SG2
desowin,USBPcap
BlenderFoundation,Blender,LTS
Cybelsoft,DriversCloud
NirSoft,SoundVolumeView
BellSoft,LibericaJRE,15,Full
Apache,NetBeans
okkosh,fnlock
YggdrasilNetwork,Yggdrasil
inPixio,inPixioPhotoStudio
ElijahLopez,MusicCaster
Sony,MusicCenter
Moonsworth,LunarClient
Bililive,BililiveRecorder
taers232c,GAMADV-XTD3
TexasInstruments,TI-Nspire,CXCASStudent
SoftMaker,FreeOffice,2021
Freelancer,Desktop
Fenzhi,tagLyst
Microsoft,ReportBuilder
LSoftTechnologies,ActiveLiveCD
jqlang,jq
Seewo,PPTService
SoftMaker,Office,NX
gergelycsernak,euroscope
CrystalRich,Zentimo
Airsquared,Blobsaver
Momento,cli
Kitware,CMake
atsuover,Garcello
Hashicorp,Vault
Avanquestpdfforge,PDFCreator-Free
Microsoft,DevProxy,Beta
WisdomSoftware,MotionGIF
SonicTeamJr,SonicRoboBlast2Kart
CatnipGames,ShroudoftheAvatar
SlackTechnologies,Slack
KDE,Okular
infinitepower18,WSASystemControl
DynamoRIO,drmemory
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,PowerAutomateDesktop
AngusJohnson,PDFTKBuilder
Zettlr,Zettlr,Beta
AlexanderPershin,lsdeer
WebCatalogLtd,WebCatalog
wherewhere,WSATools
AMSSoftware,PhotoDiva
GlenSawyer,MP3Gain
Steunebrink,CHKCPU
oleg-shilo,win-sudo
Rambax,SimpleTransfer
VividDesigns,WifiMouseServer
OlegDanilov,RapidEnvironmentEditor
Passcovery,PasscoverySuite
Levitsky,FontBase
yetone,OpenAITranslator
KrassyK1LZ,DXLogNet
Ethereum,grid
Malwarebytes,Privacy
dechamps,FlexASIO
UGREEN,UGREENNAS
AgileStudio,33ZiMu
Falcosoft,VSTMidiDriver
OpenTX,OpenTXCompanion
RussellBanks,Komac
FinalWire,AIDA64,Engineer
JAMSoftware,HeavyLoad
Egnyte,EgnyteDesktopApp
Heaventools,PEexplorer
File-New-Project,EarTrumpet
Brio,FolderSize
HDDGURU,HDDRawCopyTool
CollegeBoard,Bluebook
JAMSoftware,TreeSize,Free
DavidRector,Linkage
ThinkingManSoftware,Dimension4
Approximatrix,SimplyFortran
squidowl,halloy
BytecodeAlliance,Wasmtime
syndicode,iNFekt
oldj,switchhosts
StefanBerg,NINA
Atola,FindandMount
BerndBestel,grocy-desktop
sylviiu,ezytdl
AveekSaha,DuskPlayer
NirSoft,WirelessNetworkWatcher
gnif,LookingGlass
YandereDev,YandereSimulator
SimpleLedger,ElectronCashSLP
Audacious,MediaPlayer
Microsoft,DotNet,SDK,Preview
team-aie,aie
OBSProject,obs-amd-encoder
Lenovo,UpdateRetriever
hwtnb,SylphyHornPlus
equalsraf,win32yank
Jisco,LoT
Alibaba,Teambition
Microsoft,DotNet,AspNetCore,7
cjerrington,net-check
mbuilov,sed
Wondershare,MirrorGo
GeekCorner,threema
SagMeinenNamen,OpenStoreInstaller
yitsushi,totp-cli
Microsoft,Sysinternals,ProcessMonitor
spacelift-io,spacectl
FeatherWallet,Feather
Xencelabs,Driver
P-StSoftware,WinSSHTerm
Azul,Zulu,8,JDK
NamecoinProject,Electrum-NMC
VMware,IntelligentHub
TeamSpeakSystems,TeamSpeakClient
L0phtHoldings,L0phtCrack
IBM,SemeruRuntimeOpenEdition,JDK,17
FilenCloud,FilenSync
tomlm,electron-outlook-com
ParadoxInteractive,ParadoxLauncher
Azul,ZuluFX,19,JDK
ChrisBagwell,SoX
AppWork,JDownloader
Adobe,DNGConverter
OneWare,OneWareStudio
williamnie,NetSend
StylusLabs,Write
IObit,IObitUnlocker
AngusJohnson,ResourceHacker
Microsoft,DotNet,HostingBundle,7
MuhammedKalkan,OpenLens
Anjok07,UltimateVocalRemover
KeePassXCTeam,KeePassXC
Romanitho,WiGUI
Aegisub,Aegisub,Dev
Rizin,Cutter
Azul,Zulu,13,JDK
cawa-93,anime-library
NCSoft,Purple
Icarus,Verilog
BlastApps,FluentSearch
DebaucheeOpenSourceGroup,Barrier
Microsoft,MouseWithoutBorders
DirSoft,ARPro
SocialchainInc,PiNetwork
TatLead,WindowsGSM
Baidu,BaiduSIAssistant
OpenEducationFoundation,OpenBoard
GeoGebra,Classic,5
TeamDriveSystems,TeamDrive
ossia,score
Stardock,Start10
LowLevelDesign,ProcessGovernor
SoroushChehresa,UnsplashWallpapers
Bitvise,SSH,Client
Embarcadero,Dev-C++
BaldurKarlsson,RenderDoc
ntwind,AltTabTer
Mayakron,AcrylicDNS
ASGARDEXMaintainers,ASGARDEX
nrittsti,NTag
bitmediae-SolutionsGmbH,ITSClient
Microsoft,WindowsSDK,10,0,18362
Borvid,HttpMasterExpress
Chromium,ChromeDriver
tildearrow,Furnace
aislx,FlameLauncher
Tenpi,Waifu2xGUI
LSoftTechnologies,ActiveZDelete
Icons8,Lunacy
fredserva,birdskitchen
CodecGuide,K-LiteCodecPack,Basic
gitthermal,thermal
ElectronicArts,EADesktop
DanTheMan827,ClassicContext
VideoLAN,VLC
klinker24,google-calendar-desktop
Sogou,SogouInputSkinEditor
OpenTofu,Tofu,Alpha
Unity,Unity,2023
PolarGoose,ShowWhatProcessLocksFile
Xidicone,AgentSVN
KuaiFan,DooTask
BinaryFortress,HashTools
Unknown-HorizonsTeam,Unknown-Horizons
CenSoft,HostTE
JinweiZhiguang,Lanhu,Axure
JohannesMillan,superProductivity
ebkr,r2modman
KimKnight,RemoteAppTool
MoonlightGameStreamingProject,Moonlight
paologiuaa,Tilde
bcssov,IronyModManager
EdrawSoft,EdrawMind
Firetrust,MailWasher,Pro
ChemTableSoftware,RegOrganizer
WorkdayInc,PlanningforExcel
Artsoft,RocksNDiamonds
kkclue,GarfieldPlus
Craftware,Keyhac
Saturneric,GpgFrontend
Kuro,Mery
Splashtop,SplashtopPersonal
pbek,QOwnNotes
mikf,gallery-dl
FiloSottile,age
Sidero,talosctl
BinaryFortress,DisplayFusion
KuGou,gejigeji
Xenia,XeniaCanary
WikidPad,WikidPad,Alpha
Microsoft,VisualStudioCode,Insiders
liberodark,ODrive
FortyOneLtd,AudioSwitcher
LuaLS,lua-language-server
FiloSottile,mkcert
z4yx,GoAuthing
AgileBits,1Password,Beta
dotse,bredbandskollen
workman-layout,workman
GnuWin32,GetText
Google,Chrome,Beta,EXE
dxatlas,CwSkimmer
WilhelmHappe,NetRadio
lamquangminh,EVKey
WowUp,CFbeta
frippery,busybox-w32
DanielMcGuireCorporation,SimpleBrowser
ESET,Security
drscaon,OneLeft
Huawei,KooCLI
MarekJasinski,FreeCommanderXE
JamiePine,CacheMonkey
ViGEm,ViGEmBus
OxfordUniversityPressELT,OxfordLearnersBookshelf
CPUID,powerMAX
kramo,Cartridges
XINGInc,KizakiAiri
Wacom,WacomTabletDriver
Nvidia,PhysXLegacy
Cockos,LICEcap
matchmycolor,ColibriBeta
EnderbytePrograms,StudentPick
the-sz,FlashBuilder
WeMod,WeMod,Beta
Hyperionics,HyperSnap9
squalou,google-chat-linux
RabidViperProductions,AssaultCube
Proton,ProtonMailBridge
Kitware,ParaView,MPI
SlashedIo,Inssist
shogixyz,ShogiGUI
ActiveState,KomodoEdit
Kingston,SSDManager
NDI,NDITools
GPBeta,SAOUtils,2
buchen,portfolio
Skillbrains,Lightshot
Dreamtonics,SynthesizerVStudioProBeta
Modeliosoft,Modelio
EddieWang,Sia-UI
LSoftTechnologies,ActiveDVDEraser
DIG,PWAutoLogin
Redisant,RedisAssistant
Wondershare,HiPDF
Python,Python,3,6
Oracle,JDK,21
Vector000,bilive_electron
roryok,poe-writer
FastCopy,IPMsg
Nikse,SubtitleEdit
Oven-sh,Bun,Profile
zeankundev,suside
Plex,Plexamp
Quassel,QuasselIRC
Microsoft,DotNet,SDK,8
Strem,App
DEVCOM,JetBrainsMonoNerdFont
Qt,QtDesigner
DigitalScholar,Tropy
r12f,DivoomCli
Graebert,AresCommander,2022
Opera,OperaCrypto
t1m0thyj,WinDynamicDesktop
Bitvise,SSH,Server
Nikkho,FileOptimizer
POQDavid,PotatoWall
BinaryMark,AdvancedFileFinder
JetBrains,PyCharm,Community,EAP
Seewo,EasiAction
GasolineAlleyInc,FutabaMinato
Wondershare,Filmora,CN
CatalystDevelopment,SocketTools10,InteropRedist,x64
RiotGames,Valorant,BR
Wondershare,UniConverter,13
dotPDN,PaintDotNet
Microsoft,Sysinternals,FindLinks
bmatzelle,Gow
Alibaba,AliWorkbench
Atticus64,news
HulubuluSoftware,AdvancedRenamer
Magefile,mage
PortSwigger,BurpSuite,Community
OliverKieselbach,SyncMLViewer
Exploitox,WebRadio
MarkGriffiths,NetTime
Microsoft,vott
Kakao,KakaoTalk
huanghongxun,HelloMinecraftLauncher
Wargaming,GameCenter
Audinate,DanteController
Corona,Solar2D
Spice,SpiceWebDAVd
Logitech,LogiTune
ZhornSoftware,Stickies
IObit,Uninstaller
vivo,OfficeKit
GloopProgramming,Gloop
JAMSoftware,FileList
BellSoft,LibericaJRE,13,Full
GalvanizeInc,GalvanizeCirrus
Cutls,TheDesk
stacklok,frizbee
GameGodS3,DropPoint
Wondershare,UBackit
Electron-Store,electron-app-store
EdrawSoft,ViewerComponent,Word
RubyInstallerTeam,Ruby,2,7
KDE,Kdenlive
f4exb,sdrangel
Microsoft,UpdateAssistant
pixel-point,kube-forwarder
titinko,utsu
Tencent,YingYongBao
xwartz,PupaFM
XmacsLabs,Mogan
AndreasWascher,RepoZ
markmckinnon,lLeappGUI
HiBitSoftware,StartUpManager
TrustedRu,CryptoARMGOST
ojdkbuild,openjdk,11,jdk
VolkerFischer,Jamulus
MatsuriDayo,NekoRay
Microsoft,GDK,2310
OCBase,OCCT,Personal
IsaqueS,AventurasDeQuintal
jsimlo,tednotepad
UniversityOfAmsterdam,praat
BurntSushi,ripgrep,GNU
Canon,i-SENSYS,MF4010-MF4018
NirSoft,TurnedOnTimesView
BlindPandasTeam,Bookworm
Scorpio,scov
Vendicated,Vencord
emqx,mqttx
TunesKit,AceMovi
Finkitd,o,o,ManicTime
Oracle,VirtualBox
GlobalMarineNet,DfW
uvncbvba,UltraVnc
BandicamCompany,Bandicam
VinaySajip,PythonLauncher
CryptoPro,Chromium-Gost
Yandex,Browser
bloznelis,typioca
AMSSoftware,BusinessCardMaker
dukus,digiCamControl
wethat,onenotetaggingkit
ndd,Notepad--
FrancescoSorge,WinPower
NCEUFRJ,DosVox
MalloyDelacroix,DownloaderForReddit
Psenix,OverlayTimer
SiberSystems,RoboForm
GrafanaLabs,Grafana,Enterprise
Rustlang,Rust,GNU
SublimeHQ,SublimeText,3
Amazon,WorkspacesClient
X2go,x2goclient
ChristianAviBulan,GlassCannon
SmartBear,SoapUI
EclipseFoundation,TheiaBlueprint
eloston,ungoogled-chromium
ms-jpq,sad
Citrix,Workspace,LTSR
Python,Python,2
EYHN,SpaceThumbnails
Zentraedi,ZSPACE
Japplis,ClipboardHistory
Nvidia,Omniverse
Toborek,rBiblia
brianlima,uwphook
Softerra,LDAPBrowser
AbiSource,AbiWord
Makeblock,LaserBox
Startpack,Firework
Adamant,Messenger
MKProj,Minerva
BellSoft,LibericaJDK,21,Full
TechSmith,Snagit,2020
Japplis,AntCommander,Personal
CatoNetworks,CatoClient
Jaquadro,NBTExplorer
jcv8000,Codex
Google,Terraformer
NI,ni-systemconfiguration
y-chan,SHAREVOX
UMEZAWATakeshi,UtvideoCodecSuite
Mozilla,Thunderbird
AtomixProductions,VirtualDJ
Thunder,Thunder,Speed
Microsoft,NuGet
ThomasJames,Tajpi
MadrasCheck,flow
NetEase,YoudaoNote
Microsoft,EdgeWebView2Runtime
JetBrains,Hub
Alibaba,AliIM
wandersick,ChMac
Cisco,webex-outlook-plugin
QNAP,ExternalRAIDManager
SaitoGames,BattlePainters
gilbertchen,duplicacy,cli
MHGames,ThoseFunnyFunguloids
CoreyButler,NVMforWindows
Microsoft,VisioViewer
DolphinEmulator,Dolphin
RasterexSoftware,RxView
Dr-Noob,cpufetch
NirSoft,TcpLogView
rhysd,actionlint
AdrienAllard,FileConverter
Codemao,Lessons
Microsoft,webpicmd
SevenTV,Chatterino7
HP,HPCMSL
FACEITLTD,FACEITClient
SublimeHQ,SublimeText,4,Portable
PaodingAI,PDFlux
Zheguisoft,zg_upload
waterlan,dos2unix
DeskSoft,EarthView
TrackerSoftware,PDF-Tools
qishibo,AnotherRedisDesktopManager
Versa,MagiCut
Japplis,Watch,Pro
Cilium,CiliumCLI
Microsoft,Azure,CosmosEmulator
Python,Launcher
GnuWin32,Tar
tsl0922,ImPlay
slowscript,Warpinator
GnuWin32,Grep
ZeroBrane,Studio
ATNSOFT,TextPaster
mar10,wsgidav
jbreland,autoflac
PLACE,ONE,CS7
Geoxor,Amethyst
erengy,Taiga
Whop42,LinuxConvert
Ryujinx,Ryujinx,Ava
Bitnami,Drupal
Microsoft,DownloadManager
Bandisoft,Bandizip
IDRIX,VeraCrypt
MacPaw,Encrypto
sebescudie,GammaLauncher
GnuWin32,Which
cangzhang,champ-r
LSoftTechnologies,ActiveDataBurner
Rawns,Reddit-Wallpaper-Changer
Derailed,k9s
purocean,YankNote
NewBreedSoftware,TuxPaint
calibre,calibre,portable
TomHudson,gron
Microsoft,Edge,Canary
NordicSemiconductor,nrfutil
lycheeverse,lychee
Tencent,WeCom
Xanthus58,AfformationRequester
MarkoBL,Rosi
TheDocumentFoundation,LibreOffice
BitRecover,WindowsLiveMailConverter
HydrologicEngineeringCenter,HEC-RPT
HandBrake,HandBrake,CLI
Apple,AirPort,BaseStationUpdate
Baidu,BaiduTranslate
MoonchildProductions,PaleMoon
Newlineinteractive,NewlineassistantX689
Illustrate,dBpowerampAACiTunesEncoder
re-volt,RVGLLauncher
LightBurnSoftware,LightBurn
Doppler,doppler
Git,MinGit
NickGottschlich,SocialAmnesia
YouXiao,YXFile
EdrawSoft,ViewerComponent,PDF
Japplis,ScreenshotCrop
Xmake-io,Xmake
Proton,ProtonMail
LedgerHQ,LedgerLive
DeskShare,FTPManagerLite
KurtZimmermann,RegCool
Qingfeng,HeyboxWow
Azul,Zulu,17,JDK
Overwolf,CurseForge
Glecun,soundboard
OpenGMK,GM8Decompiler,GNU
Intel,WiFiDrivers
eMClientInc,eMClient
Illustrate,dBpowerampWave64Encoder
Synology,Assistant
DRDTeam,Risen3D
KellyElton,Max,Backup
bitbeans,SimpleDNSCrypt
sidneys,pb-for-desktop
MitSoft,Signa
EDCD,EliteDangerousMarketConnector
RolandMelkert,LDCad
AuraMarker,Lattics
MolotovTV,Molotov
WaveMetrics,IgorPro8
ORASProject,ORAS
sirWest,AudioSwitch
ovito,ovito-pro
JackHumphries,Socially
Mythicsoft,AgentRansack
ozankaraali,PiTV
Tencent,TencentVideo
Fiorilli,FiorilliWebExtensionClient
GEOSLOPE,GeoStudio
trinsic,okapi
Azul,Zulu,11,JRE
xpipe-io,xpipe,portable
SonicWALL,GlobalVPN
ThePokemonCompany,PokemonTCGOnline
BinaryMark,BatchFiles
HaystackSoftwareLLC,Arq7
HERE,OLPCLI,NATIVE
0xGingi,Browser
Wondershare,Fotophire,Toolkit
DavidJoffe,DaveGnukem
Tencent,EDU
BinaryMark,BatchRegEx
Piriform,Speccy
shirowanisan,COEIROINK,GPU
Hashicorp,Terraform,Beta
Seewo,EasiCapsule
Redisant,KafkaAssistant
Wondershare,PDFelement,6,Pro
mscststs,LANService
MrMYHuang,cbetar2
OrangeNote,RuneBook
CPUID,HWMonitor
SoftDeluxe,FreeDownloadManager
Musescore,Musescore,3
Gainward,EXPERTool
eTeks,SweetHome3D
JumpingBytes,PureSync,Personal
GauzyTech,NeatReader
JetBrains,CLion
Nvidia,GeForceExperience
Samsung,SmartSwitch
Nozbe,NozbePersonal
GiulioSorrentino,wxBriscola
Daum,PotPlayer
GitKraken,cli
NoIP,DUC
Ridgecrop,fat32format
pku,gateway
TikzEdt,TikzEdtBeta
Jellyfin,Server
skyfloogle,gm8x_fix
Kingsoft,TypeEasy
msaltnet,TViewer
igoogolx,lux
ChenQingYu,BF
ArcadeRenegade,SidebarDiagnostics
CentStudio,CentBrowser
kvakulo,switcheroo
Discord,Discord,Development
MyCloudGame,AirGame
krishisrani,appel
SKDataAS,ORMCore
LoreSoft,MSBuildCommunityTasks
MiTeC,IconExplorer
LukaszSwiszcz,Winpinator
TeamRadarr,Radarr
NewzenMC,NewzenLauncher
RubyInstallerTeam,Ruby,3,2
TidyCustoms,Publii
Xidicone,ZeusIDE
Stream-Pi,Client
Tyrrrz,DiscordChatExporter,CLI
0x192,UniversalAndroidDebloaterGUI
suzuki-shunsuke,circleci-config-merge
DFRobot,Mind+
Bazwise,FolderSizeExplorer
CodecGuide,K-LiteCodecPack,Standard
DuckDB,cli
ProsoftEngineering,DataRescue
DG0JBJ,HDSDR
ojdkbuild,openjdk,14,jdk
TheDocumentFoundation,LibreOffice,LTS
charmbracelet,pop
Henry++,freeshooter
Prezi,PreziClassic
Sandakan,Nora
nostar,DroidStar
HermannSchinagl,LinkShellExtension
PunkLabs,RocketDock
Azul,Zulu,8,JRE
Apache,Groovy,2,5
Mozilla,SOPS
Henry++,ErrorLookup
Microsoft,WindowsVirtualDesktopBootloader
REINERSCT,cyberJackDriverPackage
rcmaehl,MSEdgeRedirect
NATSAuthors,CLI
ChilliBits,Spice
Neovim,Neovim,Nightly
Stuffmatic,fSpy
ULAB,XZAid
ViewSonic,myViewBoard,Display
NirSoft,DNSLookupView
Sonosaurus,SonoBus
hickford,git-credential-azure
SimonSteele,ProgrammersNotepad
BellSoft,LibericaJRE,14,Full
PolarGoose,CoffeeBean
MSI,Kombustor,3
Google,QuickShare
Dummerle,Rare
LSoftTechnologies,ActiveDiskMonitor
ChatterinoTeam,Chatterino
Microsoft,SQLServerManagementStudio
Tenpi,MusicPlayer
Tableau,Public
CodeF0x,violin
ChristianGalla,AutoStartConfirm
Microsoft,Sysinternals,TCPView
Apple,iTunes
z-------------,cpod
Microsoft,Skype
PhotonicsTUL,PLaSK
abrignoni,iLEAPP
Exoscale,CLI
beeradmoore,dlss-swapper
LeadDeskLtd,LeadDesk
JaydenDev,Catalyst3
Eigenmiao,Rickrack
brunurd,companion
FSC-SOFT,VoiceMacro
MatterHackers,MatterControl
Balena,BalenaCLI
7room,Aya
CubeSoft,CubeICE
UB-Mannheim,TesseractOCR
Microsoft,Azure,InformationProtection,Viewer
SaferNetworking,RegAlyzer,1
Telerik,Fiddler,Classic
sigoden,opscan
SomePythonThings,WingetUIStore
NirSoft,InsideClipboard
Plex,PlexMediaPlayer
SomePythonThings,ZipManager
BellSoft,LibericaJDK,17,Full
Japplis,M2RepoCleaner
aiko-chan-ai,DiscordBotClient
Huawei,Welink
Glarysoft,GlaryUtilities
Yubico,Authenticator
JetBrains,Rider,EAP
wikimedia,mwcli
monsterkodi,kalk
LIGHTNINGUK,ImgBurn
clawSoft,clawPDF
NetEase,Lingxi
Python,Python,3,7
charmbracelet,vhs
TimVisee,ffsend
StefansTools,BowPad
maygo,tockler
PPSSPPTeam,PPSSPP
Unifaun,UnifaunOnlinePrinter
th-ch,YouTubeMusic
BellSoft,LibericaJDK,16,Full
nektos,act
CloudBees,WindowsServiceWrapper
the-sz,Norwood
COMPELSONLaboratories,CameraBallistics
secana,CertDump
RubyInstallerTeam,RubyWithDevKit,2,6
hpjansson,Chafa
Muye,FlickerList
Cyanfish,NAPS2,Prerelease
NordSecurity,NordVPN
WisdomSoftware,AutoScreenRecorder
SnailDOS,Fifo
ChefSoftware,Workstation
Hashicorp,Terraform
Prusa3D,PrusaSlicer
FlaxEngine,Flax
Martevax,TitulkyCom
ali50m,AddCurrentPath
RAGEMultiplayerTeam,RAGEMultiplayer
Trane,TRACE3DPlus
TaxDomeLLC,TaxDome
OpenSource,Grisbi
GuinpinSoft,MakeMKV
rdimitrov,tuf-client
manosim,gitify
Sohu,SHPlayer
Ghisler,TotalCommander
OpenTofu,Tofu
FookesHolding,NoteTabLight
Intel,PresentMon,Beta
Google,IAPDesktop
Admobilize,AdMobilize,MalosVision
BumpTechnologies,BumpTop
B3log,SiYuan
AdoptOpenJDK,OpenJDK,14
RandyHollines,Objeck
Ombrelin,PandocGui
THS,THS,Hevo
COAS,Donkey
EclipseAdoptium,Temurin,18,JDK
XiboSignage,XiboPlayer
Pulsar-Edit,Pulsar
QNAP,NetBakReplicator
WisdomSoftware,ScreenHunter
ClipTeam,ClipCC
"Basecamp,LLC",Basecamp3
RyanGregg,GCFScape
the-sz,SpyEx
3TSoftwareLabs,Robo3T
EuSoft,Frhelper
Microsoft,VCRedist,2010,x86
Algoryx,Algodoo
Youqu,ToDesk
Avangelista,CowabungaLite
CodeJelly,Launchy
Logitech,GHUB
Microsoft,SurfaceUEFI_Configurator
Japplis,Toolbox,Pro
kymoto,InnoScriptStudio
Wondershare,DemoCreator,CN
Catacombae,HFSExplorer
Sejda,PDFDesktop
AgileBits,1Password
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,WindowsSDK,10,0,17736
Remeha,ServiceTool
CrystalArtSoftware,NewsLeecher
Jelmerro,Vieb
TTYPlus,MTPutty
SoftMaker,Office,2021
PS,KubeDevDashboard
Keysight,PathWaveLicenseManager
ovito,ovito-basic
Wesnoth,BattleForWesnoth
MicroSIP,MicroSIP,Lite
KristenMcWilliam,Nyrna
Elcomsoft,CloudeXplorer
Sigil-Ebook,Sigil
Resplendence,LatencyMon
AshleyStone,DefaultAudio
RomanKubiak,Ctrlr
Eassos,EassosRecovery
MillerPuckette,Pd64
Wondershare,Fotophire,SlideshowMaker
BinaryMark,BatchWordReplace
KOG,Elsworld,es
SaladTechnologies,Salad
uazo,cromite
Kitware,Slicer
SpriteOvO,AirPodsDesktop
KDE,KDiff3
SteelSeries,GG
RIA,DigiDoc4
ArtificialQualia,PyEveLiveDPS
tanuki-,tanuki-dr4
LiteratureandLatte,Scrivener
ArobasMusic,GuitarPro,7,Soundbanks
Zoom,ZoomOutlookPlugin
EdrawSoft,ViewerComponent,Office
anatawa12,vrc-get
uGetdm,uGet
jfarley218,itunesbackup
Cockos,REAPER
tinygo-org,tinygo
Codemao,TurtleEditor,2
Antutu,AntutuBenchmark
CHMS,Behindyou
Logitech,LGS
BinaryMark,BatchPhotoFace
VirtualHere,USBServer
sharkdp,fd
Tencent,COSCLI
Geeks3D,FurMark
Elastic,Elasticsearch
Webroot,SecureAnywhere
jie17,v2ray-electron
Squitch,Tess
RiotGames,LeagueOfLegends,OC1
Canonical,Juju
Seewo,SmartpenService
vatis-project,vAtis
Microsoft,VSIXBootstrapper
johnsadventures,JohnsBackgroundSwitcher
ThioJoe,FullStackAIMemeGenerator
TableClothProject,TableCloth
ThePyzoteam,pyzo
Hitencent,JisuPDFToWord
Huawei,HuaweiBrowser
errata-ai,Vale
DW,Spectrum,Client
krzys-h,UndertaleModTool
Resplendence,WhySoSlow
NirSoft,OpenedFilesView
GaijinNetwork,StarConflict
StarFinanz,StarMoney14Deluxe
Baidu,TeraBox
CactusNetwork,CactusBlockchainGUI
SonicTeamJr,SonicRoboBlast2
DigitalVolcanoSoftware,DuplicateCleaner,Free
tecwindow,SoundTranscriber
RobertoConcepcion,MaxLauncher
iMobieInc,Ashampoo
Unity,Unity,2022
RileyTestut,AltServer
Resplendence,SanityCheck
csyezheng,a2fa
JetBrains,MPS
Japplis,ControlDashboard
meshmakers,octo-cli
DelineaInc,ThycoticApplicationControlAgent
Solidigm,StorageTool
Suwayomi,Tachidesk-JUI
Shabinder,SpotiFlyer
Japplis,ScreenHighlighter,Pro
dorssel,usbipd-win
Kopia,KopiaUI
NitroSoftware,NitroPro
RoniLehto,LMath
Redisant,ZooKeeperAssistant
jasperapp,jasper
IObit,IObitSysInfo
BinanceTech,Binance
LiTang,QianJi
GnuWin32,M4
AAS,WorldWideTelescope
zufuliu,notepad2
RubyInstallerTeam,Ruby,3,1
iTop,iTopDataRecovery
Guru3D,Afterburner,Beta
Boxstar,DeepVocalToolBox
KDE,kmymoney
UnrealSoftware,CS2D
Wondershare,Fotophire,Maximizer
BitSum,ProcessLasso,Beta
PointPlanck,FileBot
Huawei,AppGallery
MIT,Kerberos
CreativeTechnology,CreativeApp
GeoGebra,CASCalculator
ElectronicTeam,Flexihub
RiotGames,LegendsOfRuneterra,SEA
asdfjkl,JerryChess
ElstenSoftware,Astiga
OliverBetz,ExifTool
PatrickMortara,WIA-Loader
Salesforce,sfdx-cli
ente-io,ente,CLI
AnyDeskSoftwareGmbH,AnyDesk
AprelTech,SilentInstallBuilder,Beta
Airspy,AdsbSpy
Microsoft,DotNet,HostingBundle,5
CoocooFroggy,FutureRestore-GUI
GNU,datamash
Telerik,FiddlerPDFView
Ecks1337,RyuSAK
BoxlightCorporation,LYNXWhiteboard
FACEITLTD,FACEITAC
Gyan,FFmpeg,Essentials
Kiwix,Wikivoyage
GNU,Gforth
UbiquitiInc,IdentityDesktop
VaclavSlavik,Poedit
Microsoft,VisualStudio,2022,Professional,Preview
RyanGregg,VTFEdit
JesseDuffield,Lazydocker
OpenStreetMap,Josm
fnordsoftware,WebMforPremiere
GamaPlatform,Gama
RiotGames,LeagueOfLegends,EUNE
Bluemaxima,Voyager
listen1,listen1,fluent
stefanprodan,timoni
jerrod-lankford,google-voice-desktop-app
SaitoGames,Hopmon
tumic0,GPXSee
Japplis,Toolbox
WeasisTeam,Weasis
Diskuv,opam
BobdaProgrammer,slik
Elgato,ControlCenter
lukehaas,RunJS
kapitainsky,RcloneBrowser
PerfectWorld,SteamChina
Kaseya,LiveConnect
PassmarkSoftware,OSFMount
XINGInc,MidorizakiKasumi
NathanMoinvaziri,ExtractNow
DJI,DJIAssistant2,ForBatteryStation
BrianApps,Sizer
Corsair,iCUE,5
WisdomSoftware,FreeMediaPlayer
yelosan,PH-UKL,HanoQRTY
JannisX11,Blockbench
