column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
Minecodes,4zur3
Bluemaxima,NewgroundsAuditorium
TominLab,WonderPen
Saxo_Broko,GingerChrome
Coldlake,StellarPlayer
Microsoft,DotNet,Runtime,8
PatrickSiegler,PrismatikUnofficial
Rime,Weasel
SagMeinenNamen,TypingTest
KakaoEnterprise,KakaoWork
noborus,ov
Yandex,Disk
Jsoftware,J,9,03
NetEase,Lingxi
CologneCodeCompany,XYplorer
SquareCloud,CLI
OpenTofu,Tofu
Saurik,CydiaImpactor
Microsoft,WindowsAppRuntime,1,2
Webyog,SQLyogCommunity
KeePassXCTeam,KeePassXC
Git,SDK
Guru3D,Afterburner,Beta
Xiaomi,MiService
ColdTurkeySoftware,ColdTurkeyBlocker
HydrologicEngineeringCenter,HEC-RAS
AgileBits,1Password,CLI
WildfireGames,0AD
BranchBlocks,Branch
PowerSoftware,AnyBurn
Terrastruct,D2
Zoho,ZohoMail,Desktop
FlorianFechner,Cells
MHNexus,HxD
Python,Python,3,9
jsimlo,tednotepad
ChemTableSoftware,RegOrganizer
JetBrains,FleetLauncher,EAP
JohannesPohl,UniversalRadioHacker
pit-ray,win-vind
Rizonesoft,Notepad3
Timber1900,WebDL
DuckDuckGo,DesktopBrowser
nomic,gpt4all
EclipseAdoptium,Temurin,21,JDK
pluveto,Upgit
rcmaehl,MSEdgeRedirect
DVSTSEOOD,QOps
Wilfred,difftastic
SM5BSZ,Linrad
LibNyanpasu,clash-nyanpasu
Dr-Noob,cpufetch
CatalystDevelopment,SocketTools10,InteropRedist,x86
gileli121,windowtop
RFSpace,SpectraVue
JetBrains,Space
Oracle,JDK,18
NewzenMC,NewzenLauncher
Avanquestpdfforge,PDFCreator-Server
SleuthKit,Autopsy
Cilium,CiliumCLI
Microsoft,DotNet,Framework,DeveloperPack,4,5
VMware,WorkstationPlayer
brrd,abricotine
orbatschow,kontext
Kitware,ParaView,MPI
VirtualCable,UDSClient
Abyss,AbyssOverlay
SEA,OssAccess
CozyCloud,CozyDrive
astral-sh,ruff
G3G4X5X6,ultimate-cube
360,360Zip
HermannSchinagl,LinkShellExtension
RiotGames,LeagueOfLegends,RU
Artsoft,RocksNDiamonds
Wildy,bobonslaught
VaclavSlavik,Poedit
ThePyzoteam,pyzo
IPU,CoolTools
BellSoft,LibericaJDK,17,Full
SonicTeamJr,SonicRoboBlast2
LAIPIC,LaiHuaVideo
Huawei,Welink
Japplis,TreeDataExplorer
asdfjkl,JerryChess
NagleCode,PacketSender
Lenovo,DockManager
XavierRoche,HTTrack
lsd-rs,lsd
PatrikLaszlo,P3XRedisUI
Tencent,QQPlayer
Wesnoth,BattleForWesnoth
szTheory,exifcleaner
Microsoft,Azure,StorageEmulator
Tencent,COSBrowser
Ghostery,GhosteryDawn
GOG,Galaxy
AtomixProductions,VirtualDJ
Canon,GPCL6_V4_PrinterDriver_V21,00
ConeXware,PowerArchiver,2022
AswaPaul,Sorter
tushev,org,AJUpdateWatcher
PyPy,PyPy,3,9
AlexRedden,G14ControlV2
MiTeC,IconExplorer
Hanwha,WisenetWAVEServer
AlexandrSubbotin,Cerebro
benaclejames,VRCFaceTracking
bcssov,IronyModManager
Piriform,CCleaner,ProTrial
NewCloud,WakeOnLan
DogecoinCoreproject,DogecoinCore
lencx,ChatGPT
HP,HPCMSL
WHONET,AMRIE
Reckel,Cantara
moshfeu,y2mp3
Ferdium,Ferdium,Beta
WiseCleaner,WiseDuplicateFinder
YutakaSawada,MultiPar
xanderfrangos,crushee
SaferNetworking,RegAlyzer,1
Revolt,RevoltDesktop
Bullzip,PDFPrinter
NI,ni-systemconfiguration
Atlassian,Companion
Vromans,ChordPro
Peppy,Osu!
BinaryMark,BatchFileSplitJoin
ActiveState,KomodoEdit
NHNCorporation,Dooray!Messenger
JFrog,Conan
Bluemaxima,Voyager
eliboa,TegraRcmGUI
Kiraku,AudioJam
BinaryMark,StreamingVideoDownloader
Piriform,CCleaner
ManifoldSoftware,ManifoldViewer,9
bdash-app,bdash
HydrologicEngineeringCenter,HEC-HMS
NicolasConstant,sengi
Sejda,PDFDesktop
WavesAudio,WavesCentral
ozankaraali,PiTV
Cisco,UmbrellaRoamingClient
Electron-Store,electron-app-store
RonyShapiro,PasswordSafe
Jisco,LoT
JamiePine,CacheMonkey
Araxis,Merge
Xmind,Xmind,8
oldj,switchhosts
Nilesoft,Shell
TELUS,BusinessConnectPhone
EZBSystems,EasyBoot
CameronSutter,Plottr
RemixDev,deemix-gui
K1JT,wsjtx
BinaryFortress,HashTools
Tencent,qq-devtool
VNGCorp,Zalo
Paragon,APFS
Ridgecrop,guiformat
DarkfullDante,srtAlign
wahao,Electron-iGot
the-sz,Bennett
FSC-SOFT,VoiceMacro
SoroushChehresa,UnsplashWallpapers
JustinPaulSilva,Superscript
VPNetwork,TorGuard
OneWare,OneWareStudio
WaveMetrics,IgorPro6
YO3DMU,PstRotatorAz
JakobDev,jdDesktopEntryEdit
SpanishGovernment,Autofirma
DJI,DJIAssistant2,ForPhantom
Geert-JanBesjes,wxMUN
Blueberry,FlashBackPro
Microsoft,TeamMate
PDFLabs,PDFtk,Server
Mozilla,Firefox,Nightly
trazyn,weweChat
bozbez,WinCaptureAudio,beta
ZeusSoftware,nGlide
Sinew,Enpass
CryptoTrust,OnlyKeyApp
MolotovTV,Molotov
Trane,TRACE3DPlus
peanut996,CloudflareWarpSpeedTest
Google,Chrome,Beta
UnifiedIntents,UnifiedRemote
vvvv,gamma
TopazLabs,TopazGigapixelAI
netbsd,rawrite32
ChronoplexSoftware,MyFamilyTree
arrow2nd,serizawa
AMD,OCAT
DisplayLink,GraphicsDriver
Seewo,EasiNote3C
YoYoGames,GameMaker,Studio,2
GaijinNetwork,Enlisted
Bitnami,WAMP
JesseDuffield,Lazydocker
PrimateLabs,Geekbench,2
NLM,Wiser
Lenovo,ServiceBridge
Disservin,FastChess
Mozilla,SOPS
Resplendence,WhySoSlow
Makeblock,xToolCreativeSpace
DonationCoder,ScreenshotCaptor
ImaginaryInfinity,Squiid
ChrisKlimas,Twine
angryziber,AngryIPScanner
DirSoft,ARPro
gergelycsernak,euroscope
CoreyButler,NVMforWindows
RoyalApps,RoyalTS
POQDavid,PotatoWall
samlab-ws,SnappyDriverInstaller
Microsoft,HwpConverter
cjerrington,net-check
SamyGO,SammyWidgets
hisschemoller,music-pattern-generator
Graebert,AresMap,2022
CrystalArtSoftware,NewsLeecher
Zheguisoft,zg_mdm
EQAditu,AdvancedCombatTracker
ScreenCloud,ScreenCloudPlayer
JanosMathe,HardDiskSentinelPro
Audinate,DanteController
avosskuehler,viana
t1m0thyj,WinDynamicDesktop
LSoftTechnologies,ActiveFileRecovery
TeraTermProject,teraterm
Corsair,iCUE,3
iFlytek,iFlyIME
AntoineAflalo,SoundSwitch
Samsung,GalaxyBudsManager
SteamGridDB,RomManager
Micronaut,Launch
Corsair,iCUE,4
Microsoft,VisualStudio,2022,Enterprise,Preview
JannisX11,Blockbench
zigtools,zls
GitExtensionsTeam,GitExtensions
Taomee,Mole
open-source-labs,ReacType
ShiftUp,NIKKE
Martchus,syncthingtray
0x192,UniversalAndroidDebloaterGUI
Azul,Zulu,9,JRE
ServerData,Elevate
Cloudflare,Warp
Kingsoft,WPSOffice,CN
XnSoft,XnConvert
KaiKramer,KeyStoreExplorer
Valve,Steam
Microsoft,Edge,Canary
AfreetSoftware,OmniRig
ThePokemonCompany,PokemonTCGLive
Prog,ProgDVB,Free
Wiimm,ISO
Zheguisoft,zg_upload
TweakingTechnologies,TweakShotScreenCapture
JosephFinney,Text-Grab
PawelPsztyc,AdvancedRestClient
Wondershare,CreativeCenter
Microsoft,DevProxy,Beta
CMU,CLAN
NirSoft,InstalledDriversList
erengy,Taiga
TopazLabs,TopazDeNoiseAI
Ridgecrop,fat32format
WestWind,MarkdownMonster
Governikus,AusweisApp2
mulaRahul,Keyviz
Futureglobe,Gibu
FoundryLabs,Devbook
flxzt,rnote
Xanthus58,AfformationRequester
LSoftTechnologies,ActivePartitionRecovery
UniversityOfAmsterdam,praat
BinaryMark,BatchImageWatermarker
ahrm,sioyek
suse,RancherDesktop
JetBrains,MPS,EAP
RiotGames,LeagueOfLegends,LA2
Microsoft,Bicep
XINGInc,MidorizakiKasumi
OneGal,Viper
GauzyTech,NeatConverter
Tillitis,TKeySign
Decred,Decrediton
Banbuds,VsWhitty
360,360Ent
Baidu,BaiduSpeechInput
Autodesk,DesktopApp
P-StSoftware,WinSSHTerm
Azul,Zulu,9,JDK
JFLarvoire,Ag
Caphyon,Hover
keif888,SSISMHash
echocat,watch
BookStairs,bookhunter
linepod,linepodlauncher
Google,VPNByGoogleOne
File-New-Project,EarTrumpet
realsast,FlyingCube
MarkoBL,Rosi
TeraTermProject,teraterm5
Verizon,OneTalk
InsaneMatt,GameSaveManager
Anjok07,UltimateVocalRemover
Microstockr,Desktopapp
Amazon,CopilotCLI
ConceptworldCorporation,RecentX
JetBrains,dotUltimate
RayCarrot,RaymanControlPanel
Panic,PlaydateSDK
NI,ni-packagemanager
Blueberry,FlashbackExpress
Schniz,fnm
DigitalExtremes,Warframe
Daum,PotPlayer
AB0WV,PinPoint
Y2Z,Monolith
ProsoftEngineering,DataRescue
Hashicorp,Boundary
Gekorm,Dart,stable
WaterbugStudios,MazeratorOld
Geeks3D,FurMark
KDE,KritaShellExtension
UCBerkeley,BOINC
KDE,Amarok
MarekJasinski,FreeCommanderXE
EdrawSoft,ViewerComponent,Office
deepnight,LDtk
Microsoft,OpenJDK,16
TedZyzsdy,NegativeEncoder
ogham,dog
KDE,RKWard
RiotGames,LeagueOfLegends,KR
Bitvise,SSH,Client
the-sz,Auburn
Rohde&Schwarz,SDC,IETDViewAutark
boy1dr,SpleeterGui
KizunaAIInc,kzn
FlaxEngine,Flax
MarcEspinSanz,GravitonEditor
LukiLabs,Craft
WalkoverTechnologies,giddh
IObit,IObitUnlocker
Google,EarthPro
GNE,DualMonitorTools
iOSGods,Sideloadly
Vendicated,Vencord,PTB
robinovitch61,webtoon-dl
Makeblock,LaserBox,mCreate
Lexicool,Lexibar,EL
Genymobile,Genymotion
ArobasMusic,GuitarPro,7
floating,frame
XTLS,Xray-core
Approximatrix,WebFortran
Microsoft,PowerShell,Preview
DFRobot,Mind+
OpenWhisperSystems,Signal
Elcomsoft,PhoneBreaker
Microsoft,ServiceFabricRuntime
ChatterinoTeam,Chatterino
dxatlas,CwSkimmer
caobinrg,electron-office-tools
charmbracelet,melt
Malwarebytes,Privacy
Sysprogs,SmarTTY
WereDev,Wu10Man
Microsoft,DotNet,DesktopRuntime,8
AMSSoftware,PhotoCalendarCreator
Microsoft,ADKPEAddon
xjasonlyu,tun2socks
BinaryMark,RandomNumberGenerator
Seagate,SeaTools
Microsoft,Sysinternals,Autoruns
Astronomer,Astro
Exploitox,WebRadio
sirredbeard,wslinternals
AmyXun,AxGlyph
JonatanHeyman,Heynote
voidtools,Everything,Lite
SamyGO,ShellEnable
KurtZimmermann,RegCool
ZakKemble,avr-gcc
whitewaterfoundry,fedora-remix-for-wsl
Uzero,ScanScan
Tgstation,Server
Kingsoft,KDocs
BellSoft,LibericaJDK,15,Full
goreleaser,nfpm
femtoCommunity,LegendUtil
CertifyTheWeb,CertifySSLManager
RFIDfans,PCR532
marha,VcXsrv
RickClark,Pullp
dotse,bredbandskollen
Elcomsoft,ProactivePasswordAuditor
BlueStack,BlueStacks
Microsoft,VCRedist,2005,x64
Apple,WindowsMigrationAssistant
Tencent,QQImage
Microsoft,VisualStudio,2019,BuildTools
stackrox,kube-linter
Andrelouis,NokiaSPMIDIPlayer
ManaManaIoT,DeviceManagementAssistant
KDE,kmymoney
ali50m,AddCurrentPath
AdoptOpenJDK,OpenJDK,11
aimotrens,impulsar
BenHollis,PNGGauntlet
WebCatalogLtd,WebCatalog
RiotGames,Valorant,NA
YggdrasilNetwork,Yggdrasil
muffinista,before-dawn
kosay,kubetui
topgrade-rs,topgrade
chrdavis,smartrename
JetBrains,Toolbox
Huawei,HuaweiBrowser
Nadeo,TrackManiaNationsForever
DebaucheeOpenSourceGroup,Barrier
marchellodev,Sharik
JetBrains,ReSharper
Wondershare,PDFPasswordRemover
KAMITSUBAKI,KAFU
MusicBrainz,Picard
quotient-im,Quaternion
inLuShan,Desktop
Microsoft,DotNet,DesktopRuntime,6
endcloud,BBHouse
Fougue,Mayo
CatnipGames,ShroudoftheAvatar
JiveOff,roPresence
badpanda,GifYourGame
TechSmith,Snagit,2024
JetBrains,Rider,EAP
AxisCommunicationsAB,FilePlayerLauncher
EvanCzaplicki,Elm
printfn,fend
DaMtech,PasswordGenerator
Qoppa,PDFStudio
Wazuh,WazuhAgent
RIDI,Ridibooks
Alex313031,Mercury
LDraw,AIOI,2023
cuiocean,zyplayer
JackHumphries,Socially
DNSCrypt,dnscrypt-proxy
YikuanSun,WebKitty
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Oven-sh,Bun,BaselineProfile
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Guyutongxue,Vscch
GitHub,hub
binjr,core-x64
Adobe,DNGConverter
MarcielDegasperi,MDBAdmin
Eassos,DiskGenius
assnctr,unfx-proxy-checker
HamsterRepublic,BobTheHamsterVGA
scarvalhojr,aoc-cli
ULAB,XZAid
RubyInstallerTeam,Ruby,2,7
DigitalScholar,Tropy
Twingate,Client
Lilith,RiseofKingdoms
Huawei,HuaweiCloudMeeting
UGREEN,UGREENNAS
Microsoft,DevHome
Microsoft,LAPS
AmericanRadioRelayLeague,TrustedQSL
Momento,cli
Spatie,Ray
MaestroSoft,MaestroAarsoppgjoer,2023
MTSD,AllDup
OpenLPDevelopers,OpenLP
JaydenDev,Catalyst3
RoniLehto,LMath
BastianPedersen,lazydocker
LeGitHubDeTai,AnimeBack
StackExchange,DNSControl
re-volt,RVGLLauncher
Teradata,TeradataBaseSuite
Microsoft,msmpisdk
stevencohn,OneMore
PassMark,DiskCheckup
XSplit,Broadcaster
Tencent,TencentMeetingRooms
KrassyK1LZ,DXLogNet
Apache,OpenOffice
Twilio,Authy
BlenderFoundation,Blender,LTS
MehediHassan,Tweeten
Sogou,SogouInputSkinEditor
WaterbugStudios,Mazerator
nepnep,neofetch-win
dechamps,FlexASIO
Splashtop,SplashtopWiredXDisplay
gstreamerproject,gstreamer
OBSProject,obs-amd-encoder
charmbracelet,soft-serve
sharkdp,pastel
Atola,FindandMount
AIVOICE,BENISHOGA
JiroShimizu,Jw_cad
EmirTunahanAlim,DeezerElectron
freifunkMUC,FreifunkMeet
Speed-Soft,Pingt
Kuro,Mery,Beta
Timthreetwelve,WUView
Microsoft,SQLServer,2017,Developer
Wondershare,InClowdz
AshishBharadwajJ,Flawesome
Wondershare,UBackit
TypingInnovationGroup,TypingMaster
KDE,kdevelop
Wondershare,Filmora
monsterkodi,kalk
Tencent,QQWubi
Seewo,SeewoPincoGroup
AprelTech,HVManager
OwlbearRodeo,Kenku-FM
CMIE,ProwessIQ
TeamSonarr,Sonarr
the-sz,Bear
Eccam,ReqView
Unibo,Alchemist
j5create,Driver-JUA365
SecurepointGmbH,SecurepointSSLVPN
BellSoft,LibericaJDK,15
SKCommunications,NateOn
Admobilize,admprovider
Riiid,pollapo
HighPerformanceCoders,SciDAVis
blueedge,android11react
sebescudie,GammaLauncher
jsdelivr,Globalping
RProject,Rtools
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Azure,Aztfy
dev47apps,DroidCam
JohnCantrell,Juggernaut
markmckinnon,cLeapp
MyGames,GameCenter
mspearpoint,Evacuationz
Google,ChromeRemoteDesktop
SaeraSoft,CaesiumPH
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CeVIO,SuzukiTsudumi,Sing
Microsoft,Azure,StorageExplorer
sandreas,tone
robinovitch61,goreleaser-testing
AOMEI,PartitionAssistant
Logitech,Options
CubeSoft,CubePDFUtility
Andersama,obs-asio
LazapDevelopment,Lazap
IvanG,Clipnest
Dreamtonics,SynthesizerVStudioBasicBeta
SeventhString,Transcribe
Ahlyab,PasswordChecker
KNIMEAG,KNIMEAnalyticsPlatform
skyfloogle,gm8x_fix
NordSecurity,NordLocker
Discord,Discord,Development
Ombrelin,PlexRichPresence
PerfectWorld,PerfectWorldArena
Microsoft,SBOMTool
Couchbase,ServerCommunity
FujitsuClientComputingLimited,DeskUpdate
PaprikaApp,Paprika,1
CatoNetworks,CatoClient
LastFM,LastFMDesktopScrobbler
Bitnami,Drupal
SillyKoalaHugs,IdleEucalytus
Nadeo,ManiaplanetServer
Microsoft,ReportBuilder
Formagrid,Airtable
BlueMarbleGeographics,GlobalMapper
maojindao55,Etcder
MndpTray,Core
Vector000,bilive_electron
Elgato,WaveLink
XINGInc,AkasakiMinato
RandyHollines,Objeck
EryouHao,Gridea
DigitalOcean,Doctl
Lightform,LightformCreator
SvenRowoldt,MidiKey2Key
mathworks,matlabdrive
WinMerge,WinMerge,Beta
FocusriteAudioEngineeringLtd,FocusriteControl2
goreleaser,goreleaser-pro
Kitware,Slicer
Rowley,CrossWorks
FrancisBanyikwa,SiriKali
Gruntwork,Terragrunt
BandicamCompany,Bandicut
KristenMcWilliam,Nyrna
PLACE,ONE
CoatiSoftware,Sourcetrail
IBM,Cloud,CLI
LilithGames,Dislyte
HDOS,HDOSLauncher
pCloudAG,pCloudDrive
Microsoft,PowerToys
PIKCLOUD,PikPak
Seewo,EasiQuizManager
Elcomsoft,SQLPassword
WiseCleaner,WiseCare365
sipgate,sipgatesoftphone
Yubico,YubikeyManager
Tencent,TencentMeeting
Emurasoft,EmEditor
GlassWire,GlassWire,Lite
Bedrock-OSS,regolith
YSTYLE,kaf-cli
CubeSoft,CubeICE
Redisant,RedisantToolbox
LX-Systems,WinMute
Craftware,Keyhac
JTechMe,JumpGoBrowser,Legacy
BarryCarlyon,BarryCarlyonExtensionTools
Xidicone,ZeusLite
Overwolf,CurseForge
OnionShare,OnionShare,Dev
RyanGregg,GCFScape
RiotGames,LeagueOfLegends,LA1
Denby,Calculator
NCHSoftware,Crescendo
Microsoft,VisioViewer
Microsoft,VCRedist,2019,arm64
Trados,TradosStudio,2021
JoeyG,YTDownload
Microsoft,EdgeDriver
Seewo,SeewoIotManage
LuculentSystems,BluetoothBatteryMonitor
Wingware,WingIDE101
WhatsApp,WhatsApp,Beta
Microsoft,MouseandKeyboardCenter
Apache,Groovy,2,5
CE-Programming,CEmu
ByteDance,SodaMusic
gumengyu,vplayer-next
TenacityTeam,Tenacity
LizardByte,Sunshine
Tencent,QQBrowser
TexasInstruments,TI-SmartView,TI-83
Dummerle,Rare
TeaSpeak,TeaClient
Cockos,LICEcap
swim2sun,migu-music-dl
BinaryFortress,DisplayFusion
tecwindow,SoundTranscriber
MapMapTeam,MapMap
CKingX,haveibeenpwned
plogue,sforzando
plogue,alterego
SweetScape,010Memorizer
AlexanderKojevnikov,Spek
Microsoft,WindowsSDK,10,0,22621
KDE,NeoChat
Huawei,PCClone
Grammarly,Grammarly,Office
goplus,gop
Illustrate,dBpowerampWave64Encoder
LiskFoundation,LiskHub
CoocooFroggy,FutureRestore-GUI
Fangamer,Deltarune
TailwindLabs,TailwindCSS
EvanSu,Picocrypt
SnailDOS,SnailKM
Graebert,AresMechanical,2024
Nova_Max,XBatteryStatus
Kubernetes,kind
f4exb,sdrangel
Samsung,SmartSwitch
ByteDance,CapCut
KhronosGroup,VulkanRT
ChilliCream,BananaCakePop
Lenovo,QuickClean
Microsoft,SurfaceUEFI_Configurator
the-sz,Parkdale
robinovitch61,wander
JanDeDobbeleer,Aliae
WilhelmHappe,NetRadio
Zettlr,Zettlr,Beta
Posit,Quarto
UweSieber,IoctlDecoder
ducaale,xh
BinaryFortress,LogFusion
Diskuv,OCaml
Foxit,PhantomPDF
Microsoft,WindowsWDK,10,0,22621
OzMartian,VidCutter
Red,Red,CLI
Wetransform,HaleStudio
GiulioSorrentino,Latorredibabele
CambridgeUniversityPress,CambridgeReader
KraXen72,crankshaft
BitRecover,AadhaarCardPasswordRemover
Elcomsoft,InternetPassword
DelineaInc,ThycoticLocalSecurityAgent
sylviiu,ezytdl
okkosh,fnlock
Ryujinx,Ryujinx,Ava
ESET,Security
DrakeetXu,PureWriter
SaitoGames,BattlePainters
SoftezaDevelopment,ActualUpdater
GnuWin32,Gperf
Burnaware,BurnAwareFree
Yandex,PuntoSwitcher
StudioXID,ProtoPie
Ergosoft,ErgoFAKT_V5
Hydraulic,Conveyor
the-sz,Lacey
getzola,zola
Jeskola,Buzz
Jisco,VisualFamilyTree
Wondershare,Recoverit,CN
PuranSoftware,PuranFileRecovery
namazso,OpenHashTab
Microsoft,WindowsTerminal
Scopely,StarTrekFleetCommand
SomePythonThings,WingetUIStore,Pre-release
Labstack,armor
DEVCOM,JetBrainsMonoNerdFont
ByteDance,Feishu
GaijinNetwork,StarConflict
PioneerDevelopers,Pioneer
TheDocumentFoundation,LibreOffice,SDK
Canon,i-SENSYS,MF4010-MF4018
360,360Chrome
NickeManarin,ScreenToGif
tanuki-,tanuki-wcsc33
Cisco,CiscoWebexMeetings
Appest,Dida
SecretsOPerationS,SOPS
Henry++,ErrorLookup
MikeFarah,yq
Kitware,CMake
AMSSoftware,PhotoWorks
squalou,google-chat-linux
Bonnefon,glogg
IGGInc,Doomsday
asdfjkl,YAHB
StefansTools,grepWin
YannHamon,kubeconform
coti,mcxstudio
DISTRHO,Cardinal
SublimeHQ,SublimeText,4,Portable
solemnwarning,rehex
Resolume,Arena
TheDocumentFoundation,LibreOffice
EdrawSoft,EdrawInfo,CN
Logitech,OptionsPlus
Keboola,KeboolaCLI
Treexy,OmnifyHotspot
ViewSonic,myViewBoard,Display
Melvin-Abraham,Google-Assistant
Avanquestpdfforge,PDFCreator-Professional
ElectronicArts,Origin
FookesHolding,NoteTabLight
Wondershare,Filmii
Catacombae,HFSExplorer
Microsoft,Sysinternals,Handle
mikf,gallery-dl
RolandMelkert,LDCad
SSBC,Patchwork
SparkLabs,Viscosity
Lexicool,Lexibar,FR
Yealink,YealinkUSBConnect,CN
AmanHarwara,Altus
winpython,winpython-dot-pypy
AMSSoftware,PhoenixFileRescue
ahmetb,kubectx
Seewo,EasiRecorder
RandyRants,SharpKeys
Zoom,ZoomOutlookPlugin
Haali,WinUtils,lswitch
fhanau,Efficient-Compression-Tool
Paludour,Barcode2Win
Discord,Discord,Canary
TossLab,JANDI
Psenix,OverlayTimer
Fedora,CoreOS,butane
Citrix,Workspace,LTSR
Evexi,EvexiCLI
Canonical,Ubuntu,1804
SublimeHQ,SublimeMerge,Dev
andrewbrey,flot
krzys-h,UndertaleModTool
Bambulab,Bambustudio
Japplis,ControlDashboard,Pro
CWEcomputerservices,GSAK
PurpleI2P,i2pd
Zheguisoft,zg_pkg
Bandisoft,Honeyview
JetBrains,LicenseService
NicoJeskeIT,MasterVolumeSync
HetznerCloud,CLI
SVZsoft,GEDKeeper
D-Link,TFTPServer
Seewo,SeewoBrowser
ChristianGalla,AutoStartConfirm
M2Team,NanaZip,Preview
KingKongXiaoliu,VocalSharp
Headsetapp,Headset
BinaryMark,FileHashGenerator
RiotGames,LeagueOfLegends,SG2
inPixio,inPixioPhotoStudio
Zheguisoft,zg-ipchat
charmbracelet,wishlist
LSoftTechnologies,ActiveISOManager
MinhLoi,Midterm
PhilipGerke,Odassey
win32ss,Supermium
AveekSaha,DuskPlayer
jeffvli,Sonixd
SamuelTulach,VirusTotalUploader
Bosyun,BoardMix,CN
nathancorvussolis,corvusskk
3TSoftwareLabs,Robo3T
PowerSoftware,PowerISO
MinIO,Client
OrangeDrangon,AndroidMessages,Desktop
Huawei,QuickAppPCAssistant
NetEase,CloudMusicXStudio
Skillbrains,Lightshot
Resolume,Avenue
HiteVision,HitePai6
Firetrust,MailWasher,Pro
rickbutton,workspacer
Kopia,KopiaUI
Tencent,YingYongBao
Google,Protobuf
NirSoft,FullEventLogView
errata-ai,Vale
Berkeley,BYOB
chylex,DiscordHistoryTracker
lstratman,easyconnect
PaodingAI,Scriber
PragmaTwice,proxinject
DWANGO,OpenToonz,Nightly
arjun-g,google-meet-desktop
Microsoft,VSIXBootstrapper
WiresharkFoundation,Wireshark
Microsoft,SQLServer,2019,Developer
binbat,whipinto
Speed-Soft,Time-Sync,Client
NartacSoftwareInc,IISCryptoCLI
GruberQuentin,stay-hydrated
Allen&Heath,AvantisDirector
Zype,Compass
OpenShopChannel,Downloader
CatalystDevelopment,SocketTools10,LibraryRedist,x64
BinaryMark,BatchPhotoFace
WisdomSoftware,MotionGIF
Treexy,DriverFusion
Pulsar-Edit,Pulsar
Nadeo,TrackmaniaForeverServer
GiulioSorrentino,BackgroundsProX
StarFinanz,StarMoney14Deluxe
Crucial,StorageExecutive
Microsoft,VisualStudio,2019,Enterprise
UniversalCtags,Ctags
SillyKoalaHugs,TheFreezingKoala
th-ch,YouTubeMusic
Chocolatey,ChocolateyGUI
hmatuschek,kochmorse
H2IK,JoystickGremlin
AnyLogic,AnyLogic,Professional
AnyLogic,AnyLogic,University
LINQPad,LINQPad,8
VirtualHere,USBServer
ActiveState,KomodoIDE
kimhwan,ScreenRecorder
3CX,CallFlowDesigner
TaKO8Ki,gobang
MadrasCheck,flow
Falcosoft,VSTMidiDriver
REALiX,HWiNFO
RemixTeam,RemixIDE
NewTek,NDI5Tools
Google,Chrome,Canary
Nulana,Remotix
Apple,DVDorCDSharing
weolar,xpchrome
MSI,Kombustor,3
DownloadHelper,VdhCoApp
EYHN,SpaceThumbnails
Mozilla,GeckoDriver
Opera,OperaGX
CloudFoundry,CLI,v8
MSI,Kombustor,4
Tenpi,PhotoViewer
Canonical,Multipass
DisruptiveInnovationsSAS,BlueGriffon
VGN,VHUB
OpenOSRS,OpenOSRSLauncher
AnyDeskSoftwareGmbH,AnyDesk
HydrologicEngineeringCenter,HEC-SSP
Tencent,WeixinDevTools
mb21,panwriter
IObit,ProtectedFolder
quick123,quickredis
BellSoft,LibericaJDK,19,Full
RoderickQiu,wnr
Mirillis,SplashUltimate
Betaflight,Betaflight-Configurator
BornToBeRoot,NETworkManager
Wondershare,PDFelement,7
LSoftTechnologies,ActiveUNDELETE
PunkLabs,RocketDock
AprelTech,SilentInstallBuilder
Aidex,AntiTwin,Portable
Baidu,BaiduTranslate
BytecodeAlliance,Wasmtime,Portable
NirSoft,SearchMyFiles
Jigsaw,OutlineManager
NVAccess,NVDA
MuhammadFareezIqmal,IIUMSchedule
Airytec,SwitchOff
NewTek,NDI5Runtime
MillerPuckette,PureData
Phoner,PhonerLite
pizzaboxer,Bloxstrap
Fort,Firewall
Magicsplat,TclTk
AshleyStone,DefaultAudio
skymavis,mavishub
Wiesemann-Theis,USB-Redirector
Splashtop,SOS
HarshKhandeparkar,RainbowBoard
Couchcoding,Logbert
Microsoft,OneDrive,Internal,Fast
DJI,DJIAssistant2,ForMatrice
NetEase,IdentityV
Creosys,OBDAutoDoctor
LeNgocKhoa,Laragon
Illustrate,dBpowerampAACiTunesEncoder
NewReleases,NewReleasesCLI
GeoGebra,Classic,5
SampTeam,samp
NirSoft,AdvancedRun
tastyworks,tastytrade
Tricentis,NeoLoad
Python,Python,3,7
Microsoft,Azure,QuickReview
Microsoft,OneDrive
CrystalLang,Crystal
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,PowerAutomateDesktop
CodeF0x,violin
AntibodySoftware,WizFile
sprout2000,LeafView
Elcomsoft,AdvancedEFSPasswordRecovery
JetBrains,RustRover,EAP
COMPELSONLaboratories,MOBILedit!SIMClone
AngusJohnson,ResourceHacker
pku,gateway
JasonWei512,code-radio-cli
BinaryMark,TextToMp3Converter
ScooterSoftware,BeyondCompare4
VSDC,ScreenRecorder
