column1,column2,column3,column4,column5,column6
NotaryProject,Notation
CircleCI,CLI
UltimateGadgetLaboratories,UHKAgent
CloneHeroTeam,CloneHero
ByteDance,StreamingTool
COAS,SemantaModeler
ScreenCloud,ScreenCloudPlayer
nuttyartist,notes
Scandum,WinTin++
Microsoft,PowerBI,DesktopReportServer
Readdle,Spark
7S2P,Effie,CN
M2Team,NanaZip,Preview
DelineaInc,ThycoticLocalSecurityAgent
Wargaming,WorldOfWarshipsModStation
StephanDilly,gitui
jazzdelightsme,WingetPathUpdater
byCrookie,TypeCode
Cube,CubePlatform
DualitySoftware,DSClock
DeSmuMETeam,DeSmuME
GitExtensionsTeam,GitExtensions
ProjectJupyter,JupyterLab
Cyotek,CopyTools
PrimateLabs,Geekbench,5
AntonyCourtney,Tad
HERE,OLPCLI,NATIVE
Canonical,Ubuntu,1804
FocusriteAudioEngineeringLtd,FocusriteControl2
Apache,OpenOffice
PicoTechnology,Picoscope
Texnomic,SecureDNS-Terminal
MITMediaLab,Scratch,3
Kafan,KafanInput
LuculentSystems,BluetoothTweaker
Maxon,CinebenchR23
Illustrate,dBpowerampOggVorbisEncoder
Kubernetes,kwokctl
Tweaking4All,MiniWOL2
pku,gateway
DG0JBJ,HDSDR
BitcoinCoreProject,BitcoinCore
Japplis,DirectoryCrop
FengHe,Migi
NOWTV,NOWTVPlayer
lucasg,Dependencies
SimAirIo,SimAirClient
QmmpDevelopmentTeam,qmmp
Reshade,Setup
JetBrains,RustRover,EAP
DataTools,CATCLI
Japplis,Decoration
Wiesemann-Theis,WuTility
Actifile,ActifileAgent
ilime,petal
ByteDance,Resso
ozankaraali,PiTV
Resolume,Avenue
SlackTechnologies,Slack
VideoLAN,x264
CCRMA,ChucK
RandomEngy,VidCoder,Beta
NordSecurity,NordLocker
iFlytek,iFlyRecMeeting
ovital,OmapRevitPlugin
karakun,OpenWebStart
Google,Talk
rocksdanister,LivelyWallpaper
JetBrains,YouTrack
Suwayomi,Tachidesk-JUI
Microsoft,WindowsWDK,10,0,22621
SideQuestVR,SideQuestEasyInstaller
the-sz,CDInfo
KirraEnterprises,Presenter,Express
TexasInstruments,TI-SmartView,TI-CollegePlus
Endicia,EndiciaConnect
SolidClouds,Starborne
FlipperDevicesInc,qFlipper
SoftMaker,Office,2021
Tencent,TencentDocs
MarshallChang,ManyiTransformer
Stoplight,Studio
SaeraSoft,CaesiumPH
NetEase,CloudMusic,Beta
JannisX11,Blockbench
Logitech,SetPoint
touchbyte,PhotoSync
ParadoxInteractive,ParadoxLauncher
emoacht,Monitorian
OV2,RapidCRCUnicode
Elcomsoft,BlackberryBackup
InsaneMatt,GameSaveManager
Apple,WindowsMigrationAssistant
Microsoft,Bicep
Scopely,StarTrekFleetCommand
DWANGO,SeirenVoice,yukari
SublimeHQ,SublimeText,4,Dev
SergeyMoskalev,CarambaSwitcher
VeyonSolutions,Veyon
stnkl,EverythingToolbar,Beta
KDE,digikam
Wondershare,PDFelement,9
Seewo,EasiNote3C
GoodGameMods,Minion
Cisco,Webex
Git,MinGit
Piriform,CCleaner
Unity,Unity,2022
RichardsonSoftware,RazorSQL
TIDALMusicAS,TIDAL
RiotGames,LeagueOfLegends,OC1
Spatie,Ray
TiCodeX,SQLSchemaCompare
NHI,ServiSign
LGUG2Z,whkd
Timber1900,WebDL
RandyRants,SharpKeys
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,NuGet
SachaBruttin,CosmosDBExplorer
Igoravl,TfsCmdlets
Headwindsim,HeadwindInstaller
GNU,Solfege
Yandex,Messenger
Logitech,LGS
paologiuaa,Tilde
PilotEdge,MSFSclient
ChasseurdeBots,Warsow
Japplis,DesktopWatchmaker
NirSoft,VideoCacheView
yang991178,fluent-reader
Resplendence,Undeluxe
Bandisoft,Honeyview
Elcomsoft,CloudeXplorer
DavidTHOIRON,FotoSketcher
Lenovo,ThinInstaller
Peppy,Osu!
Apple,iTunes
TechSmith,Snagit,2023
OpenHPSDR-TAPR,Thetis
Wiesemann-Theis,Com-Legacy
Balena,Etcher
the-sz,Quartz
TheTTRTeam,ToontownRewritten
Gruntwork,cloud-nuke
echocat,watch
Keeper,KeeperDesktop
SharkLabs,ClownfishVoiceChanger
nathancorvussolis,corvusskk
TheDocumentFoundation,LibreOffice,LTS
Sigil-Ebook,PageEdit
Microsoft,DevHome
DWANGO,NAIR,experimental
iLovePDF,iLovePDFDesktop
LiskFoundation,LiskHub
Chia-Lung,Kaku
Gluon,SceneBuilder,18
Microsoft,DotNet,SDK,3_1
EclipseAdoptium,Temurin,11,JDK
wahao,Electron-iGot
RaynerSec,Hyper-V-Switch
Alibaba,Teambition
Catacombae,HFSExplorer
JernejSimoncic,Wget
qBittorrent,qBittorrent,Beta
ETXSoftwareInc,DuckDns
pit-ray,win-vind
Rem0o,FanControl
ICBC,SecEditCtl
Datalust,Seq
Highresolution,X-MouseButtonControl
Microsoft,PIX
VirtualDesktop,Streamer
Balsamiq,Wireframes
OrangeNote,RuneBook
Samsung,UserManual,Q1-WinXP
Tencent,Weiyun
Microsoft,Azure,aks-engine-azurestack
JayPrall,ColorCop
ElaborateBytes,VirtualCloneDrive
Apple,ProResRAWforWindows
Samsung,SmartView
Fenrirthviti,obs-virtual-cam
RussellBanks,Komac
ScooterSoftware,BeyondCompare4
asdfjkl,JerryChess
th-ch,YouTubeMusic
ChemTableSoftware,RegOrganizer
QNAP,QuDedupExtractTool
softsyst,QIRX4
the-sz,Richmond
RubyInstallerTeam,Ruby,2,6
Supernova,SupernovaPlayer
Lenovo,UpdateRetriever
Oracle,MySQLWorkbench
dustinblackman,oatmeal
Adamant,Messenger
NI,ni-pxiplatformservices
jqlang,jq
DIG,PWAutoLogin
Adobe,DNGConverter
Microsoft,err
CNRISTI,MeshLab
NLnetLabs,Unbound
OleksisFraga,PythonLauncher
FluxCD,Flux
Logitech,MyHarmony
Graebert,AresMechanical,2022
bosse,httpdisk
OpenSource,Grisbi
Youqu,ToDesk
Guyutongxue,Vscch
PassMark,DiskCheckup
Vipre,IPVTest
SmartProjects,IsoBuster
Makeblock,xToolCreativeSpace
ali50m,AddCurrentPath
KeePassXCTeam,KeePassXC
LIGHTNINGUK,ImgBurn
Microsoft,GDK,2306
VMware,WorkstationPlayer
Kubernetes,kubectl
NirSoft,SoundVolumeView
BellSoft,LibericaJDK,21
zhanglun,Lettura
StefansTools,grepWin
dotenorio,clipboard-manager-electron
bdash-app,bdash
mguessan,davmail
YoYoGames,GameMaker,Studio,2
stacklok,minder
Banbuds,VsWhitty
FACEITLTD,FACEITClient
ElectronicArts,EADesktop
y-chan,SHAREVOX,CPU
ahkohd,switch
360,360File
Kiwix,KiwixJS
Iminetsoft,DarkSwitcher
gerardog,gsudo
PassmarkSoftware,SoundCheck
JPEXS,FFDec
RemixTeam,RemixIDE
Apple,DVDorCDSharing
SergeySerkov,TagScanner
ArtisteerLimited,Nicepage
stuncloud,uwscr
dotPDN,PaintDotNet
Elcomsoft,ForensicDiskDecryptor
mellobacon,scpterminal
CatalystDevelopment,SocketTools10,InteropRedist,x86
Git,MinGit,BusyBox
odin-lang,Odin
GarboMuffin,TurboWarp
BinaryMark,BatchFileSplitJoin
IrfanSkiljan,IrfanView,PlugIns
mmanela,markdownoutlook
CentStudio,CentBrowser
rcmaehl,WhyNotWin11
SFLinux,Jami,Beta
DEVCOM,Lua
M-FilesCorporation,M-FilesOnline
BinaryMark,BatchFileEncrypt
Codemao,SmartEditor
TechSmith,Camtasia
PortSwigger,BurpSuite,Community
Microsoft,WindowsAdminCenter
AlexKaul,Freeter
2BrightSparks,SyncBackPro
Jacksta,Instigator
HydrologicEngineeringCenter,HEC-RPT
EuSoft,Eshelper
TweakingTechnologies,TweakShotScreenCapture
Microsoft,Sysinternals,Desktops
BellSoft,LibericaJRE,11
Swift,Toolchain
KizunaAIInc,kzn
Xanthus58,VanillaRenewed
VSDC,ScreenRecorder
AstroComma,AstroGrep
OpenGMK,GM8Decompiler,MSVC
RileyTestut,AltServer
Smogon,PokemonShowdown
JakobDev,jdMinecraftLauncher
c-egg,tenhou
Intel,IntelDriverAndSupportAssistant
Elgato,CameraHub
Amazon,Kindle
TechSmith,Snagit,2024
JIAYOU,FSWT
ngudbhav,lazyType
RustemMussabekov,Raindrop
BitSum,Coreprio
SomePythonThings,WingetUIStore,Pre-release
Zentraedi,ZSPACE
Novicon,Munixo,Client
Nova_Max,XBatteryStatus
desowin,USBPcap
NGWIN,PicPick
TeraTermProject,teraterm
JohnCantrell,Juggernaut
Microsoft,Sysinternals,ProcessExplorer
AB0WV,PinPoint
Mamba,Micromamba
CrystalIDEASoftware,AnyToISO
Datadog,Agent
NirSoft,FullEventLogView
AIVOICE,BENISHOGA
webberg,civet
ConceptworldCorporation,RecentX
deep5050,MrDclutterer
Wondershare,PDFelement,8
NirSoft,ChromeCacheView
EdrawSoft,EdrawProj,CN
ArduinoSA,IDE,rc
yaser01,MKVMuxingBatchGUI
VirtualGL,TurboVNC
CPUID,CPU-Z,CM
Unity,Unity,2021
BinaryMark,BatchTextFileEditor
TravisLane,SteamArtManager
ElijahLopez,MusicCaster
Amazon,CopilotCLI
the-sz,RoyalPro
Devolutions,RemoteDesktopManager
Bandisoft,BandiView
Keysight,PathWaveLicenseManager
advancedfx,HLAE
marha,VcXsrv
UGREEN,UGREENNAS
EnderbytePrograms,StudentPick
JetBrains,GoLand,EAP
Lexicool,Lexibar,EL
Brave,Brave,Dev
MMSOFTDesign,Pulseway
Vertexshare,WebpConverter
UrBackup,UrBackup,Client
xiaoyifang,GoldenDict-ng
LINQPad,LINQPad,5
TenacityTeam,Tenacity
Rhinode,TradingPaints
zxch3n,PomodoroLogger
variar,klogg
VisualSVNSoftwareLtd,VisualSVNServer
DaringDevelopmentInc,Horizon
chaiNNer-org,chaiNNer
CosmoX,Lepton
tschoonj,GTKForWindows
Plex,Plexamp
Microsoft,XNARedist
JRiver,MediaCenter
Faithlife,Logos
Douyu,DouyuLive
AMSSoftware,PhotoCalendarCreator
topgrade-rs,topgrade
Youdao,YoudaoTranslate
hwtnb,SylphyHornPlus
Tenable,NessusAgent
Elastic,Winlogbeat
Elgato,GameCapture,4K60ProMK2
SagMeinenNamen,OpenStoreInstaller
Mirillis,Action
OpenGMK,GM8Decompiler,GNU
IPU,coolpack
plogue,alterego
SeventhString,Transcribe
amitmerchant1990,electron-markdownify
NCHSoftware,ClassicFTP
Microsoft,ReportBuilder
NewBreedSoftware,TuxPaint
Crintsoft,MiniLyrics
NovationDMS,USBMidiDriver
CrystalIDEASoftware,UninstallTool
NewReleases,NewReleasesCLI
NirSoft,ShellExView
Atrix,AtrixLauncher
NirSoft,NetRouteView
Nvidia,GeForceExperience
Microsoft,VCRedist,2012,x86
Badlion,BadlionClient
Azul,Zulu,6,JDK
wikidot,APRSIS32
360,360Zip
Trados,TradosStudio,2021
Prog,ProgDVB,Free
Sony,MusicCenter
SecuritySnares,RansomSnare
GitHub,ClassroomAssistant
behringer,XAIREdit
JetBrains,GoLand
RabidViperProductions,AssaultCube
alexx2000,DoubleCommander
Microsoft,OneDrive,Internal,Fast
Kaseya,LiveConnect
ameshkov,dnslookup
ChristianKindahl,InfraRecorder
MysteriumNetwork,Mysterium
WGlunz,pstoedit
Huawei,IdeaShare
EvgenyCherpak,RemoteHelperApp
Neux,OneMark
Microsoft,DotNet,HostingBundle,3_1
pizzaboxer,Bloxstrap
Youda008,DoomRunner
RiotGames,Valorant,EU
Kingsoft,TypeEasy
code52,Carnac
Naturalsoft,NaturalReader16
NoMoreFood,PuTTY-CAC
CarlWenrich,PythonTkGuiBuilder
StylusLabs,Write
EQAditu,AdvancedCombatTracker
LGElectronics,SmartShare
DynamoRIO,drmemory
AdamMiskiewicz,GraphiQL
StudioXID,ProtoPie
JanDeDobbeleer,OhMyPosh
Coloryr,ColorMC
Atlassian,Companion
Netop,VisionTeacher
MusicBrainz,Picard
EclipseAdoptium,Temurin,20,JDK
jie17,electronic-gmail
xLightsSequencer,xLights
Hashicorp,Waypoint
Microsoft,MSIXCore
Logitech,Sync
Samsung,SamsungMagician
FinalWire,AIDA64,Extreme
Steunebrink,CHKCPU
Hibbiki,Chromium
HandBrake,HandBrake,CLI
herrlichmedia,Agantty
SomePythonThings,WingetUIStore
AMD,OCAT
CPUID,CPU-Z,AORUS
PassmarkSoftware,Fragger
Graebert,AresCommander,2023
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Wondershare,Cropro
PaodingAI,PDFlux
Wondershare,Recoverit
QNAP,ExternalRAIDManager
Xanthus58,ValorantRandomizer
Microsoft,SurfaceUEFI_Configurator
Bilibili,Livehime
NetEase,YoudaoNote
Samsung,EasyConnectionToScreen
Microsoft,DeploymentToolkit
Tenable,Nessus
ViGEm,ViGEmBus
BJLive!,LumineaRemote
ClassicDIY,ModbusTool
OpenVPNTechnologies,OpenVPNConnect
Nefarius,nefcon
1zilc,FishingFunds
Huawei,DevEco
HandheldGroup,MaxGoWindows
hisschemoller,music-pattern-generator
MaxDiesel,UnrealCommander
BellSoft,LibericaJDK,21,Full
ViewSonic,myViewBoard,Whiteboard
fupdec,mediaChips
JohnMacFarlane,Pandoc
Eassos,EassosRecovery
IndigoByte,DrExplain
Upstairs,Presty-Installer
VSDC,Editor
Telegram,Unigram
Zidoro,Pomatez
Microsoft,ServiceFabricSDK
POQDavid,PotatoWall
TaskPlays,TSWModManager
Wondershare,PDFReader
Azul,Zulu,9,JDK
SaiSandeepVaddi,TenHands
NCSoft,Purple
Nulana,Remotix
Gainward,EXPERTool
trigger-segfault,WiimoteAudioPlayer
aluxnimm,outlookcaldavsynchronizer
ForgQi,biliup-rs
Lexicool,Lexibar,RU
WidelandsDevelopmentTeam,Widelands
Google,GoogleDrive
mvdan,shfmt
iamscottxu,obs-rtspserver
Paragon,HFS+
ahmetb,kubens
nojsja,ShadowsocksElectron
wandersick,ChMac
NotionRepackaged,NotionEnhanced
UdiFuchs,UFRaw
Firetrust,MailWasher,Pro
4gray,iptvnator
NetEase,Lingxi
KhronosGroup,VulkanRT
RubyInstallerTeam,RubyWithDevKit,3,1
LSoftTechnologies,ActiveDVDEraser
NathanielJohns,Beatdrop
Motorola,MobileDrivers
Sauerbraten,Cube2-Sauerbraten
WaterbugStudios,MazeratorOld
uxmal,reko
ASGARDEXMaintainers,ASGARDEX
mb21,panwriter
Humanity,DJV2
caobinrg,electron-office-tools
NimbleThingPtyLtd,NimbleText
UCBerkeley,BOINC
EclipseAdoptium,Temurin,16,JDK
Tenpi,VideoPlayer
Twitch,TwitchStudio
Dreamtonics,SynthesizerVStudioBasicBeta
AdGuard,dnsproxy
Vromans,ChordPro
HFRElectronics,ZeusRadio
staniel359,muffon
sharkdp,fd
GameGodS3,DropPoint
EasternGraphics,pCon,plannerSTD
KDE,Marble
Amazon,Corretto,8
charmbracelet,mods
gergelycsernak,euroscope
robinovitch61,wander
MyCloudGame,AirGame
SystweakSoftware,DuplicatePhotosFixerPro
Caphyon,AdvancedInstaller
EFDSoftware,HDTunePro
Codemao,TurtleEditor,2
Tencent,START
Alibaba,UCCloudDrive
Microsoft,SurfaceDuoEmulator,Android11
OrangeDrangon,AndroidMessages,Desktop
Mojang,MinecraftLauncher
NetEase,IdentityV,CN
Stuffmatic,fSpy
CrystalDewWorld,CrystalDiskInfo
sharkdp,hexyl
Microsoft,VFSforGit
LINQPad,LINQPad,7
Nutstore,NutstoreLightApp
HarshKhandeparkar,RainbowBoard
Initex,Proxifier
ChrisRizzitello,BlackChocobo
TerraformLinters,tflint
erickutcher,thumbsviewer
SimonTatham,Puzzles
NitroSoftware,NitroPro
EddieWang,Sia-UI
Admobilize,admprovider
Futureglobe,NorthReader
XBMCFoundation,Kodi
AGFEO,AGFEODashboard
SpatiumPortae,portal
TexasInstruments,TI-Nspire,CXPremiumTeacher
Taomee,Mole
wherewhere,WSATools
CE-Programming,CEmu
Oracle,MySQLNotifier
the-sz,Parkdale
TeamProwlarr,Prowlarr
OctopusDeploy,Tentacle
NewCloud,WakeOnLan
SmartBear,SoapUI
Baidu,BaiduSIMeeting
Appest,Dida
OxfordUniversityPressELT,OxfordLearnersBookshelf
5E,5EClient
NirSoft,WakeMeOnLan
TeamSpeakSystems,TeamSpeakClient,Beta
haskell,cabal
Haali,WinUtils,lswitch
NHNBugs,Bugs
RickClark,Pullp
Microsoft,LogParser
Samsung,DeX
gjergj,testmyapp
ItchIo,Itch
LegacyInteractive,Launcher
PLACE,ONE,CS7
den4b,ReNamer
PowerClouds,CertoNiuchacz
KhronosGroup,VulkanSDK
Yuejing,Kocard
EPA,SWMM
the-sz,Redwood
JetBrains,RubyMine
"IDMComputerSolutions,Inc",UEStudio
NordicSemiconductor,nrfutil
BitRecover,WindowsLiveMailConverter
RiotGames,LeagueOfLegends,NA
GiulioSorrentino,Backgrounds
Microsoft,VisualStudio,2022,Enterprise
KDE,kmymoney
LukiLabs,Craft
Anjok07,UltimateVocalRemover
Logitech,Presentation
pulsejet,edgeandbingdeflector
Ultimaker,Cura
LiteratureandLatte,Scrivener
GorillaDevs,GDLauncher
Evexi,EvexiCLI
lostdesign,linked
LoftLabs,DevPod
GiulioSorrentino,WinDateFrom
Mozilla,Firefox,DeveloperEdition
Microsoft,WindowsPCHealthCheck
antonmedv,walk
gdiObjects,xBar
VMware,WorkstationPro
angryziber,AngryIPScanner
ShiftUp,NIKKE
VladimirYakovlev,ElectronMail
ManaManaIoT,DeviceManagementAssistant
Tweaking4All,RenameMyTVSeries
CambridgeUniversityPress,CambridgeReader
Decred,Decrediton
Huawei,IdeaShareProject
kamranahmedse,pennywise
iFlytek,iFlyDocs
AmericanRadioRelayLeague,TrustedQSL
Geomitron,Bridge
CeVIO,CeVIOAI
SagarGurtu,Lector
Ripose,Memento
Ergosoft,ErgoFAKT_V5
PhilightPtyLtd,Sharperlight
Overwolf,CurseForge
MoonlightGameStreamingProject,Moonlight
Carmix,HexWalk
LAIPIC,Perfoo
GyDi,ClashVerge
Wiris,MathType7
Bome,SendSX
GodotEngine,GodotEngine,Mono
MongoDB,Compass,Full
TonyPottier,ImageView
buildpacks,pack
OwlbearRodeo,Kenku-FM
tangshimin,MuJing
TrackerSoftware,PDF-XChangeStandard
SoftezaDevelopment,ActualUpdater
equalsraf,win32yank
KDE,umbrello
the-sz,NetChat
matchmycolor,ColibriAlpha
CoreyButler,NVMforWindows
Skrepysh,mineSquid
GamaPlatform,Gama
bozbez,WinCaptureAudio,beta
LovettSoftware,MyMoney,Net
Mirantis,Lens
BranchBlocks,Branch
ChemAxon,jchemdotnetapi
Microsoft,SQLServer,2022,Express
LSoftTechnologies,ActiveDiskImage
MIT,Kerberos
Microsoft,WinDbg
AntiMicroX,antimicrox
NirSoft,DownTester
GoHarbor,Harbor
Libretro,RetroArch
Tauri,create-tauri-app
oldj,switchhosts
dotse,bredbandskollen
Telerik,Fiddler,Everywhere,Insiders
Rohde&Schwarz,SDC,IETDViewAutark
version-fox,vfox
Tixati,Tixati,Portable
RiotGames,LeagueOfLegends,VN2
etcd-io,etcd
dechamps,FlexASIO
Revival,WordLight
Alex313031,Mercury
AMSSoftware,PhotoWorks
Concept2,Utility
Logitech,OptionsPlus
ONLYOFFICE,DesktopEditors
fnordsoftware,WebMforPremiere
TeamSpeakSystems,TeamSpeakClient
MinhLoi,Midterm
JohannesMillan,superProductivity
Wetransform,HaleStudio
SparkLabs,openvpn-configuration-generator
shirowanisan,COEIROINK,GPU
TrackerSoftware,PDF-XChangeViewer
Bosyun,BoardMix
TaxDomeLLC,TaxDome
Graebert,AresMap,2022
CoderBag,QuickCPUx64
GNU,Gforth
Drumstick,dmidiplayer
AbdelrahmanBayoumi,Azkar
AntiMicroX,antimicroxPortable
Hashicorp,Consul
AbiSource,AbiWord
Pulsar-Edit,Pulsar
wahibre,mtn
TypingInnovationGroup,TypingMaster
Symflower,SymflowerCLI
Lenovo,LeCloud
SaaSGroup,Tower
z-------------,cpod
klinker24,google-calendar-desktop
Qingfeng,HeyboxWow
SecurepointGmbH,SecurepointSSLVPN
DuongDieuPhap,ImageGlass
sharkdp,pastel
SvenRowoldt,MidiKey2Key
the-sz,PreyHelper
HydrologicEngineeringCenter,HEC-RAS
Illustrate,dBpowerampAACiTunesEncoder
Stream-Pi,Client
UCloud,US3Browser
AHS,KoharuRikka
BookxSoftware,BookxNotePro
PeterStrick,ViVeTool-GUI
LesFerch,WinSetView
whyboris,Video-Hub-App,Demo
IObit,iFunScreenRecorder
Microsoft,GDK,2403
Timthreetwelve,WUView
MilosParipovic,OneCommander
KST,UML,FRI
Cyanfish,NAPS2,Prerelease
Blueberry,FlashbackExpress
rickbutton,workspacer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AyibatariIbaba,Stopawu
Elgato,StreamDeck
BellSoft,LibericaJRE,15
CometNetwork,BitComet
Scorpio,stools
Microsoft,VCRedist,2015+,x86
GilmarQuinelato,i18nManager
DelineaInc,ThycoticApplicationControlAgent
720kb,ndm
KorigamiK,mangu
Python,Launcher
vividos,winLAME
DrakeetXu,PureWriter
InfiniteInstant,KoduGameLab
Rils,TouchPortal
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ownCloud,ownCloudDesktop
LucasReade,OhHaiBrowser
elvirbrk,notehighlight2016
Cisco,CiscoWebexMeetings
CThingSoftware,Meazure
EdrawSoft,ViewerComponent,Office
bcssov,IronyModManager
NextDNS,NextDNS,Desktop
Google,Chrome,Beta
Aiursoft,Kahla
JetBrains,PyCharm,Professional
RiotGames,LeagueOfLegends,TW2
Microsoft,DownloadManager
acaudwell,Gource
Splashtop,SplashtopBusiness
WebCatalogLtd,WebCatalog
mtimkovich,pipe-rename
fhanau,Efficient-Compression-Tool
sigoden,Dufs
Taiko2k,TauonMusicBox
Microsoft,PowerToys
Sandboxie,Plus
xpipe-io,xpipe
WHTA,Tamara
RevoUninstaller,RevoUninstallerPro
rjpcomputing,luaforwindows
r12f,DivoomGateway
cthoeing,PasswordTech
assnctr,unfx-proxy-checker
DJI,DJIAssistant2
Google,Chrome,Beta,EXE
Phoner,PhonerLite
PhilipGerke,Odassey
Digimezzo,Knowte
Elcomsoft,ArchivePassword
MongoDB,MongoDBCLI
Eziriz,DotNetReactor
BellSoft,LibericaJDK,11,Full
SFLinux,Jami
TarasovArtyom,BatteryMode
Posit,Quarto
FSC-SOFT,VoiceMacro
benaclejames,VRCFaceTracking
Rambox,Rambox,Community
SoftMaker,Office,2024
Lenovo,MigrationAssistant
BrightSign,BAconnected
Cisco,ClamAV
Microsoft,PowerBI
TrackerSoftware,PDF-XChangePRO
sw4you,Hardcopy
Azul,Zulu,11,JDK
intxcc,pyaudio
Shooter,SPlayer
chylex,DiscordHistoryTracker
ProtonTechnologies,ProtonVPN
Makeblock,LaserBox,Basic
ez,launcher
BarryCarlyon,BarryCarlyonExtensionTools
Aserto,DSLoad
MKProj,Minerva
Hitencent,JisuPDFToWord
BinaryMark,BatchEncodingConverter
OK1ZIA,Tucnak
SanfordLP,DYMOConnect
AdGuard,AdGuard,Nightly
VoodooSoft,VoodooShield
RenewedVision,ProPresenter
Microsoft,PowerAutomateDesktop
SystweakSoftware,DuplicateFilesFixer
IObit,AdvancedSystemCare
GolangCI,golangci-lint
aislx,FlameLauncher
Microsoft,IronPython,2
Mozilla,Firefox,ESR
Madsen,VBinDiff
BRL-CAD,brlcad
GottCode,FocusWriter
ExtendOffice,OfficeTab,Enterprise
Line6,Line6Monkey
badpanda,GifYourGame
Azul,ZuluFX,17,JDK
JetBrains,DataSpell
Microsoft,Sysinternals,RDCMan
csyezheng,a2fa
Pharoproject,PharoLauncher
tazzben,Assessment-Disaggregation
Plex,PlexMediaPlayer
Microsoft,VisualStudio,2022,Professional
Python,Python,3,13
TopazLabs,TopazPhotoAI
luapp,Covid-19-cases-overview
Prometheus,WMIExporter
Wondershare,UniConverter,13
Audacious,MediaPlayer
SimpleX,SimpleX-Chat
ThePyzoteam,pyzo
Microsoft,VCRedist,2022,arm64
Denby,Calculator
BellSoft,LibericaJRE,21,Full
CorporateClashCrew,ToontownCorporateClash
Bedrock-OSS,regolith
1MHz,Knotes
Google,GoogleWebDesigner
Japplis,JLearnIt
majsoulplus,majsoul-plus
cjerrington,net-check
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,WindowsAppRuntime,1,3
Amazon,SendToKindle
Unifaun,UnifaunOnlinePrinter
ojdkbuild,openjdk,17,jre
Mikrotik,Winbox
Jitsi,Meet
AnthonyBeaumont,AchievementWatcher
CABS,ScanPrix
FelipeSantos,ClipboardSync
Insecure,Npcap
"CursorAI,Inc",Cursor
Nvidia,PhysX
Blocknetproject,Blocknet
Tencent,WeSing
InfamousJoeG,cybr-cli
Olivia,VIA
BinaryFortress,WindowInspector
AndresMorelos,Invoncify
Meta,Oculus
GauzyTech,NeatConverter
LazapDevelopment,Lazap
jfarley218,itunesbackup
SagerNet,sing-box
CliptoTeam,Clipto
Wondershare,HiPDF
SoftMaker,Office,NX
deepnight,LDtk
mspearpoint,Evacuationz
n457,uncolored
Gluon,SceneBuilder
Yealink,YealinkUSBConnect
Piriform,Recuva
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,DotNet,Runtime,3_1
NetEase,QIYU
Zoom,ZoomOutlookPlugin
wethat,onenotetaggingkit
Garmin,Express
docmirror,dev-sidecar
Unity,Unity,2023
Abacus,AbaClient
KDE,LabPlot
sylikc,JPEGView
Rustlang,Rust,MSVC
iOSGods,Sideloadly
Fortinet,FortiClientVPN
X2go,x2goclient
Tencent,TencentMeeting
Toborek,rBiblia
eza-community,eza
matchmycolor,Colibri,3
BBC,iPlayer
JetBrains,Toolbox
GeoGebra,Classic
Heizi,HeiziFlashTools
SnailDOS,SnailKM
Jsoftware,J,9,6,slim
pCloudAG,pCloudDrive
koalaman,shellcheck
Nvidia,ICAT
Datadog,dd-trace-dotnet
Ruihu,Apifox
CINCSoftware,Workstation
WinMerge,WinMerge,Beta
Alibaba,AlipayKeyTool
Heroku,HerokuCLI
ScandLtd,Outlook4Gmail
Microsoft,Sysinternals,ZoomIt
XSplit,VCam
ProjectEnv,ProjectEnvShell
Japplis,ClipboardHistory,Pro
ProsoftEngineering,DataRescue
eFMer,BoincTasks
Xanashi,Icaros
VividDesigns,WifiMouseServer
Avanquestpdfforge,PDFCreator-Terminal-Server
androidWG,Corkscrew
RustDesk,RustDesk,Nightly
HP,ImageAssistant
OtfriedCheong,Ipe
WaveMetrics,IgorPro6
KRTirtho,Spotube
Azul,ZuluFX,19,JDK
Gaming,Intelligence
glzr-io,glazewm
Tencent,Foxmail
endcloud,BBHouse
GDATA,TypeRefHasher
Exercism,CLI
Bonnefon,glogg
foxglove,studio
Casey,Just
StefanSundin,Superf4
DJI,DJIAssistant2,EnterpriseSeries
OBSProject,obs-amd-encoder
Genivia,ugrep
AHS,TsurumakiMakiJPN
Elsevier,MendeleyReferenceManager
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Hiddify,Next,Beta
GlassWire,GlassWire,Lite
GeoGebra,CalculatorSuite
EnigmaGame,Enigma
Microsoft,DotNet,DesktopRuntime,7
succlz123,AcFun
Pikcube,OrangeJuiceModMaker
Kairos,DuetDisplay
Hesan,He3
drscaon,OneLeft
AntibodySoftware,WizFile
SimonG4ELI,SDR-Radio
daltonmenezes,electron-screen-recorder
Piriform,Speccy
WorksMobile,NAVERWORKS
the-sz,Newfield
Smilegate,Stove
Rustlang,Rust,GNU
StarfaceGmbH,StarfaceUCC
LogMeIn,GoToMeeting
Easeware,DriverEasy
spacelift-io,spacectl
Trivia-Bot-Apps,trivia-desktop
AnalogDevices,LTspice
huanghongxun,HelloMinecraftLauncher
NurgoSoftware,AquaSnap
