column1,column2,column3,column4,column5,column6
StellarDataRecovery,StellarExtractorforWindowsBackup
RoonLabs,Roon
DeterminedAI,CLI
sigoden,opscan
trinsic,okapi
Astronomer,Astro
vivo,OfficeKit
qBittorrent,qBittorrent,Beta
Wondershare,CreativeCenter
P-StSoftware,WinSSHTerm
UbiquitiInc,UnifiNetworkApplication
CCPGames,EVEOnline
Blocknetproject,Blocknet
shirowanisan,COEIROINK
NirSoft,BlueScreenView
aliceandbob-io,aliceandbob
AdrienAllard,FileConverter
Hex-Rays,IDA,Free
shagrath,PS3MediaServer
Trimble,SketchUp,Pro,2022
Google,Chrome
DavidRector,Linkage
PeterPawlowski,foobar2000,EncoderPack
Elcomsoft,SagePassword
SystweakSoftware,AdvancedSystemOptimizer
Wondershare,DemoCreator
JamieOConnell,MIDI-OX
NLnetLabs,Unbound
dangeredwolf,ModernDeck
AdGuard,AdGuardVPN,Nightly
RAGEMultiplayerTeam,RAGEMultiplayer
zhaopengme,gitnote
0x192,UniversalAndroidDebloaterGUI
IcecreamApps,PDFCandy
houmain,keymapper
ServerData,Elevate
DeskSoft,EarthView
Tencent,EDU
JonasJohn,RemoveEmptyDirectories
WolframResearch,WolframEngine
Lenovo,LegionAccessoryCentral
Huawei,AppGallery
D-Link,TFTPServer
xoofx,kalk
mb21,panwriter
Cockos,REAPER
Databricks,DatabricksCLI
CodecGuide,K-LiteCodecPack,Mega
PixelSoft,ChimeralandSEA
LSoftTechnologies,ActiveFileRecovery
Vendicated,Vencord
Elcomsoft,ArchivePassword
mcmilk,7zip-zstd
TheTTRTeam,ToontownRewritten
PlotSoft,PDFill
Microsoft,Edge,Dev
Japplis,ScreenHighlighter
clawSoft,clawPDF
iFlytek,iFlyRecSI
Huawei,PCClone
Japplis,Discotheek
Smogon,PokemonShowdown
CAI,CASecureBrowser
Kubernetes,minikube
monsterkodi,kappo
OpenVPNTechnologies,OpenVPNConnect
ETHZurich,SafeExamBrowser
SoftwareFreedomConservancy,QEMU
mbuilov,sed
X2go,x2goclient
WhatsApp,WhatsApp,Beta
PowerClouds,CertoNiuchacz
XueyunRuiChuang,JsDesign
fzf404,Monit
SomePythonThings,WingetUIStore
ChristianKaiser,Lightscreen
3CX,Softphone
EddieWang,Sia-UI
Wondershare,Filmora
Apple,ProResRAWforWindows
jurplel,qView
AswaPaul,Sorter
COAS,SemantaModeler
GaijinNetwork,Crossout
Microsoft,VCRedist,2008,x86
CozyCloud,CozyDrive,Beta
PilotEdge,MSFSclient
EdrawSoft,EdrawProj
OVRASTeam,OpenVR-AdvancedSettings
Piriform,Defraggler
ozankaraali,PiTV
OBSProject,obs-amd-encoder
dechamps,FlexASIO
MediaHuman,LyricsFinder
willnewii,qiniuClient
DominikReichl,KeePass
Seewo,SmartpenService
1IC,BPMN-RPAStudio
SiberSystems,GoodSync
Scorpio,scov
SillyKoalaHugs,BabySmash
Aiursoft,Kahla
Prog,ProgDVB,Professional
MalloyDelacroix,DownloaderForReddit
NativeInstruments,NativeAccess
InfiniteRed,Reactotron
IBM,SemeruRuntimeOpenEdition,JDK
EuSoft,Dehelper
Microsoft,VSIXBootstrapper
AngusJohnson,PDFTKBuilder
MarekJasinski,FreeCommanderXE
RomanKubiak,Ctrlr
dumbasPL,CSGOAccountChecker
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,Azure,QuickReview
FireDaemon,OpenSSL
KDani-99,timetable
Microsoft,ReportBuilder
Citrix,Workspace
BinaryMark,BatchDocs
zyedidia,micro
ES-DE,EmulationStation-DE
OnionShare,OnionShare,Dev
Ability,AbilityOffice,8,Professional
PaperCutSoftware,NG
PortSwigger,BurpSuite,Community
Guru3D,Afterburner
RiotGames,LeagueOfLegends,TW2
RoniLehto,LMath
Mumble,Mumble,Client
Zoom,ZoomOutlookPlugin
sirWest,AudioSwitch
VirtualHere,USBServer
Kingsoft,WPSOffice,CN
blacktop,ipswd
Mamba,Micromamba
Microsoft,MediaCreationTool
JakobDev,jdTextEdit
MongoDB,DatabaseTools
Docker,DockerDesktopEdge
TopazLabs,TopazVideoEnhanceAI
OpenTX,OpenTXCompanion
Romanitho,WiGUI
Illustrate,dBpowerampAACiTunesEncoder
Oracle,MySQL
DNSCrypt,dnscrypt-proxy
Amazon,Kindle
xiaoyifang,GoldenDict-ng
DonationCoder,ScreenshotCaptor
CatnipGames,ShroudoftheAvatar
CE-Programming,CEmu
360,360GT
MediaArea,MediaInfo
rjpcomputing,luaforwindows
FilenCloud,FilenSync
foldynl,QLog
Splashtop,SplashtopStreamer,Deployment,MSI
Huawei,DevEco
CoreFTP,FTPServer
Microsoft,DotNet,DesktopRuntime,7
Rabbit-Company,Passky
GeoGebra,CASCalculator
Nadeo,ManiaplanetServer
buildpacks,pack
OSSEC,OSSECAgent
Logitech,Presentation
Klocman,BulkCrapUninstaller
Ximalaya,XimalayaLive
jonpas,ArmaQDL
Google,AndroidGPUInspector
LucasTsatiris,ChartGeany
NI,ni-serial
nathancorvussolis,corvusskk
team-aie,aie
titinko,utsu
xLightsSequencer,xLights
Hans5958,Domino
JetBrains,Toolbox
maurizuki,O2
BellSoft,LibericaJRE,14
PikeNote,TaskbarGroups
JAMSoftware,HeavyLoad
Kubernetes,kustomize
ElectronicTeam,USBNetworkGate
Docker,DockerCompose
Elgato,4KCaptureUtility
PrimateLabs,Geekbench,5
RossCarlson,VATSpy
StefansTools,grepWin
VSDC,ScreenRecorder
yitsushi,totp-cli
ms-jpq,sad
printfn,fend
TaKO8Ki,gobang
xpipe-io,xpipe,portable
dotPDN,PaintDotNet
BinaryMark,BatchFileReplace
MatsuriDayo,NekoRay
K1JT,wsjtx
Shure,WirelessWorkbench
OneWare,OneWareStudio
the-sz,CPUGrabEx
MolotovTV,Molotov
alexx2000,DoubleCommander
BrettMayson,HEMTT
thomasnordquist,MQTT-Explorer,Beta
FreePascal,FreePascalCompiler
SonicWALL,NetExtender
Nvidia,ICAT
NirSoft,Volumouse
UrBackup,UrBackup,Server
NathanMoinvaziri,ExtractNow
amacneil,dbmate
LinwoodDev,Flow,Nightly
FinalWire,AIDA64,Extreme
Paragon,LinuxFileSystems
PPSSPPTeam,PPSSPP
Nvidia,PhysXLegacy
SeDuTec,Multisine
Wondershare,HiPDF
chylex,DiscordHistoryTracker
ChemTableSoftware,AutorunOrganizer
calibre,calibre,portable
SleuthKit,Autopsy
Yealink,YealinkUSBConnect,CN
Torchsoft,RegistryWorkshop
OndrejSalplachta,AdvancedLogViewer
CrystalArtSoftware,NewsLeecher
Wondershare,Fotophire,SlideshowMaker
Hashicorp,Waypoint
ToptenSoftware,VBoxHeadlessTray
Adamant,Messenger
Huawei,KooCLI
Samsung,EasyConnectionToScreen
Garmin,BaseCamp
Smile,TextExpander
JetBrains,CLion,EAP
afractal,TwitterTron
SimAirIo,SimAirClient
GoHarbor,Harbor
OnlineMediaTechnologiesLtd,AVSDiscCreator
Samsung,EasyMigration
IObit,MalwareFighter
NoMoreFood,PuTTY-CAC
awehook,BlinkMind
RejminetGroupInc,PDFShow
TaurusXin,ncmdump
DEVCOM,LuaJIT
SideQuestVR,SideQuest
OpenTofu,Tofu,Alpha
AntibodySoftware,WizKey
Doppler,doppler
twpayne,chezmoi
GiulioSorrentino,BackgroundsOtto
brrd,abricotine
FACEITLTD,FACEITClient
Scorpio,stools
Psenix,OverlayTimer
LSoftTechnologies,UNFORMAT
Daum,PotPlayer
gdiObjects,fotoXplorer
GaijinNetwork,StarConflict
robinovitch61,webtoon-dl
AllanBoll,FilesRemote
NCHSoftware,ClassicFTP
RevoUninstaller,RevoUninstallerPro
CodingWondersSoftware,DISMTools,Stable
venko,ClassicGenerator
sebastianstoff,orbitron
OutsourcedGuru,octopi-init
Madsen,VBinDiff
Telerik,Fiddler,Everywhere
FleetingClarityStudios,RipShout
DonationCoder,FindandRunRobot
SwingTeam,Pendulums
WatchGuard,MobileVPNWithSSLClient
BitcoinCoreProject,BitcoinCore
Azul,Zulu,13,JRE
Bluemaxima,NewgroundsAuditorium
KirraEnterprises,Presenter,Standard
TeamShinkansen,Hakchi2-CE
pku,gateway
Bitnami,PrestaShop
Codemao,TurtleEditor
SamyGO,SammyWidgets
Kiwix,Wikivoyage,Electron
charmbracelet,wishlist
JesseDuffield,Lazydocker
libjpeg-turbo,libjpeg-turbo,VC
DebaucheeOpenSourceGroup,Barrier
SFLinux,Jami,Beta
Aegisub,Aegisub,Dev
Japplis,AntCommander,Pro
WisdomSoftware,AutoScreenRecorder
Liquit,Workspace,Agent
AviSynth,AviSynthPlus
samlab-ws,SnappyDriverInstaller
SnailDOS,Fifo
ArtificialQualia,PyEveLiveDPS
WiseCleaner,WiseDuplicateFinder
Fangamer,Deltarune
JannisX11,Blockbench
LukaszSwiszcz,Winpinator
ManaManaIoT,DeviceManagementAssistant
Mobatek,MobaXterm
Paulanerus,Okane
TeamProwlarr,Prowlarr
Huawei,HuaweiMobileCloud
Quadren,Arc,Prerelease
EclipseAdoptium,Temurin,8,JRE
BellSoft,LibericaJDK,8
foxglove,studio
Elgato,WaveLink
indiff,QTTabBar
EnderbytePrograms,StudentPick
dynobo,NormCap
KirraEnterprises,Presenter,Premium
Baxi,ServiceTool
Lenovo,UpdateRetriever
SublimeHQ,SublimeMerge,Dev
Microsoft,DotNet,SDK,Preview
Tencent,YingYongBao
PowerSoftware,AnyBurn
Sangoma,Zulu
ChemAxon,instantjchem
klaussinani,ao
Governikus,AusweisApp2
Gitlab,Runner
the-sz,Bennett
Microsoft,ProjectMyScreen
Sayuri,FFFTP
BrunoBanelli,PCI-Z
Maca134,DZLauncher
AquaSecurity,Trivy
Twistedst,scale-serial-reader
Microsoft,AzureDataStudio,Insiders
Google,FirebaseCLI
JetBrains,RubyMine
NordSecurity,NordLocker
Xanthus58,Stanlys_Terminal
Tohrusky,Final2x
Graebert,AresMechanical,2022
NewCloud,NewSSStudent
HMSoft,HMNISEdit
TonyPottier,ImageView
Azul,Zulu,11,JRE
UB-Mannheim,TesseractOCR
MadOtterGames,VillagersandHeroes
Epsitec,PlanetBlupi
ChristianHohnstadt,xca
GamaPlatform,GamaAlpha
scottlerch,hosts-file-editor
Bambulab,Bambustudio
quick123,quickredis
mguessan,davmail
MediaPress,StatlookServer
Indent,Access
LopeSoft,FileMenuTools
GitHub,Atom
Atola,FindandMount
Microsoft,WindowsJournal
QNAP,QENCDecrypter
FortranLang,fpm
Sonos,Controller
Opera,Opera,Beta
assnctr,unfx-proxy-checker
Tencent,TencentMeetingRooms
Microsoft,OpenJDK,11
Lenovo,QuickClean
CubeSoft,CubePDF
TravisGoodspeed,MaskROMTool
the-sz,Howard
AppWork,JDownloader
BurntSushi,ripgrep,GNU
EclipseAdoptium,Temurin,21,JDK
PaulFrazee,BeakerBrowser
Julialang,Julia,LTS
NoIP,DUC
Microsoft,VisualStudio,ConfigFinder
SolidClouds,Starborne
ZakKemble,avr-gcc
Elcomsoft,IMPassword
easymodo,qimgv
Azul,Zulu,16,JRE
ArduinoSA,IDE,beta
rwv,OnlineDOSGames
xushengfeng,eSearch
RozeBud,B-SideRedux
IPIP,BestTrace
LINQPad,LINQPad,5
AppbyTroye,KoodoReader
Balena,BalenaCLI
FirebirdProject,Firebird,3
BellSoft,LibericaJRE,21,Full
Morpheus,Bazarr
Tetrate,func-e
Saurik,CydiaImpactor
szTheory,exifcleaner
Zheguisoft,zg_pkg
EiffelSoftware,EiffelStudio,Stable
JakobDev,jdNBTExplorer
Microsoft,Teams,ContinuousDeployment
Martchus,syncthingctl
GNU,datamash
NewReleases,NewReleasesCLI
NVAccess,NVDA
SimpleLedger,ElectronCashSLP
Bostrot,WSLManager
corda,node-explorer
sc0ty,SubSync
kairoaraujo,tufie
topgrade-rs,topgrade
astral-sh,ruff
SandwichFox,mbcord
ElaborateBytes,VirtualCloneDrive
BinaryMark,PasswordGenerator
francWhite,reportify
Codectory,AutoActions
EdrawSoft,OrgCharting
splode,pomotroid
deep5050,qikQR
Ziad,TCG
MelianMiko,OpenFreebuds
HandheldGroup,MaxGoWindows
endcloud,BBHouse
Lexicool,Lexibar,FR
Ghostery,GhosteryDawn
CPUID,CPU-Z,CM
Samsung,SmartSwitch
the-sz,Nassau
Baidu,BaiduSIMeeting
Lightform,LightformCreator
gokcehan,lf
360,360SE
ClipTeam,ClipCC
lukasmonk,lucaschess
Unity,Unity,2021
RaynerSec,Hyper-V-Switch
WarcraftLogs,Uploader
Seewo,EasiClass
PassmarkSoftware,OSFMount
Microsoft,SQLServer,2019,Developer
Mirillis,SplashUltimate
plogue,alterego
Cilium,CiliumCLI
MKLabs,StarUML
Microsoft,msmpisdk
MyCloudGame,AirGamePlay
Cocos,CocosDashboard
Samsung,SmartView
alexvallat,AlbumArtDownloader
SystweakSoftware,AdvancedDiskRecovery
Amazon,SAM-CLI
NordSecurity,NordLayer
Ahlyab,UdemyCouponFetcher
Douyu,DouyuLive
Graebert,AresMechanical,2024
FujiApple,Trippy
DimisAIO,DindeGDPS
clsid2,mpc-hc
DisruptiveInnovationsSAS,BlueGriffon
Xanthus58,RockPaperScissorsCLI
therealpaulgg,ssh-sync
CrowdSecurity,CrowdSec
zufuliu,notepad2
Trados,TradosStudio,2022
UnicornSoft,UnicornHTTPS
TravisLane,SteamArtManager
Dothq,DotBrowser
Silicondust,HDHomeRun
abrignoni,iLEAPP
Bonnefon,glogg
eTeks,SweetHome3D
Microsoft,DotNet,HostingBundle,Preview
codersnotes,VerySleepy
vcync,modV
Headwindsim,HeadwindInstaller
Sentinel,SentinelCLI
mscststs,LANService
Puppet,puppet-agent
NirSoft,NetworkInterfacesView
Microsoft,VFSforGit
EnigmaGame,Enigma
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Appest,TickTick
yetone,OpenAITranslator
NirSoft,NetBScanner
Oracle,JDK,20
MCvanderKooij,PictoSelector
ViGEm,ViGEmBus
Tweaking4All,MiniWOL2
boy1dr,SpleeterGui
ITRI,QuickSECS
CozyCloud,CozyDrive
Warrensbox,TerraformSwitcher
EnderbytePrograms,TimeIt
Seedy-Threepio,Theseus2000
RedDucks,CemUI
TeamReadarr,Readarr
vSpatialInc,vSpatialRemoteDesktop
Derailed,k9s
Microsoft,VisualStudioCode,Insiders
Azul,Zulu,17,JRE
AcornLabs,Acorn
AlexanderKojevnikov,Spek
VoodooSoft,VoodooShield
PLACE,IA
MicroSIP,MicroSIP,Lite
Ombrelin,PlexRichPresence
GoLang,Go
SatisfactoryModding,SatisfactoryModManager
Baidu,BaiduSpeechInput
JetBrains,DataGrip,EAP
EliWeitzman,ETT-Admin
YABE,YetAnotherBacnetExplorer
BellSoft,LibericaJDK,19,Full
EclipseFoundation,TheiaBlueprint
360,360CleanMaster
ACLAP,DownloadHelperCoApp
Mumble,Mumble,Server
OtterBrowserTeam,OtterBrowser
thamara,time-to-leave
danstis,rmstale
NoMachine,NoMachineClient
Redisant,RedisantToolbox
RiotGames,LegendsOfRuneterra,Asia
UZ7HO,SoundModem
DuckDB,cli
CambridgeUniversityPress,CambridgeReader
hickford,git-credential-oauth
MiTeC,WindowsFileAnalyzer
Tenpi,Waifu2xGUI
Tencent,WeSingLiveAssistant
EclipseAdoptium,Temurin,18,JDK
LightZoneProject,LightZone
Japplis,SheetViewer
o2sh,onefetch
ameshkov,dnslookup
OrangeDrangon,AndroidMessages,Desktop
Futureglobe,Gibu
GorillaDevs,Ferium
Microsoft,Edge,Canary
inLuShan,Desktop
Microsoft,Azure,IoTExplorer
Azul,Zulu,6,JDK
BellSoft,LibericaJRE,18,Full
TeamSonarr,Sonarr
Microsoft,RemoteDesktopClient
EMOJI-FZCO,VoiceHotKey
WisdomSoftware,ScreenHunter
Tencent,TencentDocs
ShiftCryptoAG,BitBoxApp
CondaForge,Miniforge3
jamaljsr,Polar
viarotel,Escrcpy
MilosParipovic,OneCommander
Microsoft,vott
matvelloso,electron-office-consumer
ahmetb,kubens
Tencent,QQ,NT
ransome1,sleek
SublimeHQ,SublimeText,3,Portable
f4exb,sdrangel
LSoftTechnologies,ActiveKillDisk
BlueMarbleGeographics,GlobalMapper
Huawei,HuaweiCloudMeeting
Gcndevelopment,GNURadio
SublimeHQ,SublimeText,4,Portable
DrewNaylor,UXL-Launcher
NIS,One-Click-Backup
poooi,poi
Yuejing,Kocard
BelgianGovernment,eIDViewer
JSFoundation,Appium
Cisco,Jabber
EmptyFlow,ArdorQuery
GlobalMarineNet,AO10003
Resplendence,RegistrarRegistryManager
Vitzo,ClipClip
WaterbugStudios,Mazerator
Mirasoft,AnyVizCloudAdapter
eMule,eMule,community
EdrawSoft,OrgCharting,CN
VirtualCable,UDSClient
F-Secure,Freedome
Win32diskimager,win32diskimager
Jacksta,Instigator
AMSSoftware,PhotoDiva
TailwindLabs,TailwindCSS
Rowley,CrossWorks
ThePandemoniumInstitute,BloodontheClocktowerOnline
Tencent,QiDian
DigiDNA,iMazingHEICConverter
Microsoft,Skype,Insiders
Microsoft,Sysinternals,PsTools
LSoftTechnologies,ActiveDVDEraser
CiderCollective,Cider,Nightly
Henry++,simplewall
AmyXun,AxMath
BrightSign,BrightAuthor,5,0
TheDocumentFoundation,LibreOffice
sidneys,pb-for-desktop
TopazLabs,TopazSharpenAI
MichaelDiCarlo,PostyBirb
HDDGURU,HDDLLFTool
Jsoftware,J,9,5,slim
RoyalApps,RoyalTS
WiseCleaner,WiseDataRecovery
SFLinux,Jami
DJI,DJIAssistant2,ForAutopilot
TTYPlus,MTPutty
BinaryMark,FileHashGenerator
Tencent,Weiyun
UbiquitiInc,WiFimanDesktop
BookStairs,bookhunter
dev47apps,DroidCam
knoopx,feeder
CoolPlayLin,Installer,LANDrop
NicolasConstant,sengi
EdrawSoft,EdrawMind
RedHat,VirtViewer
Haali,WinUtils,lswitch
VividDesigns,WifiMouseServer
Envoy49,go-spotify-cli
oleg-shilo,cs-script
Flywheel,Local
Graebert,AresMap,2022
AlDanial,Cloc
JoeyG,YTDownload
SimonG4ELI,WorldMap
ORASProject,ORAS
StylusLabs,Write
Makeblock,LaserBox,Basic
VOWSoft,iBackupBot
Nvidia,GeForceNow
tanuki-,tanuki-dr4
Newgrounds,NewgroundsPlayer
deep5050,MrDclutterer
Quassel,QuasselIRC
FerroSoftware,FtpUse
evansmurithi,cloak
Japplis,ControlDashboard,Pro
RiotGames,LeagueOfLegends,SG2
LuculentSystems,BluetoothTweaker
PRQL,prqlc
7S2P,Effie
Picorims,wav2bar
BinaryMark,BatchEncodingConverter
RiotGames,LeagueOfLegends,RU
Kitware,ParaView,MPI
MapTiler,MapTilerDesktop
Paludour,TenClips
mlocati,GetText
KuGou,KGMusic
JackMordaunt,icnsify
r12f,DivoomCli
Nikse,SubtitleEdit
Stenzek,DuckStation
abrignoni,ALEAPP-cli
BellSoft,LibericaJRE,19
xenia-project,xenia
Thunder,Thunder,Speed
Microsoft,WinDbg
charmbracelet,gum
TheZDaemonTeam,ZDaemon
IridiumIO,CompactGUI
MusicBrainz,Picard
Oracle,JDK,22
Suwayomi,Tachidesk-Server
hatoo,oha
Yandex,Music
Nvidia,PhysX
VisualGPS,VisualGPSView
DXsoft,TrueTTY
Elcomsoft,InternetPassword
Microsoft,Azure,FunctionsCoreTools
PyPy,PyPy,3,9
OpenMedia,4KTokkit
gdiObjects,Perspective
PatrickMortara,WIA-Loader
FancyNode,PxCook
FocusriteAudioEngineeringLtd,FocusriteControl
Ablaze,Floorp
Datto,Workplace
AMSSoftware,PhotoCalendarCreator
blueedge,win11react
uxmal,reko
YO3DMU,PstRotatorAz
WGlunz,pstoedit
NirSoft,IPNetInfo
Spatie,Ray
ca,duan,tre-command
MongoDB,Shell
Bitnami,ReportServerCommunity
Futureglobe,Dashy
RiotGames,Valorant,BR
DocumizeInc,Zerabase
Moonsworth,LunarClient
Wiesemann-Theis,WuTility
FirebirdProject,Firebird,5
Kingsoft,WPSOffice
MedZed,youtubetomp3
Dell,CommandUpdate,Universal
ncyxie,Notepad-DOT-Qt
Aserto,CLI
JoachimEibl,KDiff3
Resplendence,WhySoSlow
Coloryr,ColorMC
BellSoft,LibericaJDK,20,Full
Tencent,COSCLI
antonreshetov,massCode
SpatiumPortae,portal
JulianAlarcon,ProspectMail
HR,Crypter
MetaGeek,inSSIDer
TwibrightLabs,Links
dxatlas,SSTVTools
EdrawSoft,ViewerComponent,Office
yt-dlp,yt-dlp,nightly
Microsoft,Azure,Kubelogin
Robware,RVTools
GeekCorner,threema
Microsoft,VCRedist,2013,x64
SmartProjects,IsoBuster
AutoIt,SciTE4AutoIt3
Unity,Unity,2023
SystweakSoftware,DuplicatePhotosFixerPro
GnuWin32,Grep
IBM,SemeruRuntimeOpenEdition,JRE
Tricentis,NeoLoad
DelineaInc,ThycoticLocalSecurityAgent
GPBeta,SAOUtils,2
Wildy,bobonslaught
Atlassian,Companion
RadioSky,Spectrograph
AsaphaHalifa,AudioRelay
GreenfootTeam,Greenfoot
MisfitCode,MisfitModel3D
2BrightSparks,SyncBackPro
sqlectron,sqlectron-gui
CameronSutter,Plottr
cthoeing,PasswordTech
AOMEI,PartitionAssistant
Fitbit,FitbitOSSimulator
obsidianforensics,HindsightGUI
RileyTestut,AltServer
terreng,SimpleWebServer
ESUNBank,WebATMService
Valve,SteamLink
JasonWei512,code-radio-cli
Skillbrains,Lightshot
OpenJS,NodeJS,LTS
XCP-ng,Center
ThioJoe,YTSpammerPurge
NI,ni-systemconfiguration
StefHeyenrath,GitHubReleaseNotes
JHMSchaars,vDos
A-SIT,PDF-Over
Ferdium,Ferdium,Nightly
Cisco,CiscoWebexMeetings
M2Team,NanaZip
Caphyon,Hover
720kb,ndm
Rohde&Schwarz,SDC,IETDViewPublish
Pikcube,OrangeJuiceModMaker
Admobilize,AdMobilize,VisionService
JetBrains,CLion
SampTeam,samp
jayhuang75,med
EclipseAdoptium,Temurin,17,JDK
Microsoft,DevProxy
Wondershare,PDFReader
Amazon,SessionManagerPlugin
Microsoft,SQLServer,2022,Developer
RobertoConcepcion,MaxLauncher
RoyShilkrot,obs-backgroundremoval
vassalengine,VASSAL
timche,gmail-desktop
ETXSoftwareInc,DuckDns
CrashPlan,CrashPlanSMB
Fougue,Mayo
Microsoft,DotNet,AspNetCore,3_1
JetBrains,QodanaCLI
WorksMobile,NAVERWORKS
mholt,archiver
KDE,Kdenlive
NetEase,MCLauncher
CMU,CLAN
NitroSoftware,NitroPro
Paessler,PRTGDesktop
Hydrogen-Music,Hydrogen
Silicondust,HDHomeRunTECH
ThePyzoteam,pyzo
SiberSystems,RoboForm
Kingsoft,KingsoftPDF
voidtools,Everything
Streetwriters,Notesnook
Wondershare,PDFelement,6,Pro
CodingWondersSoftware,DISMTools,Preview
MatthewMalensek,3RVX
Microsoft,DotNet,SDK,7
Tox,qTox
Alibaba,AliWorkbench
GitHub,Atom,Beta
Hashicorp,Terraform,RC
NetEase,IdentityV,CN
BobdaProgrammer,slik
DataPLANT,ArcCommander
DigitalOcean,Doctl
SystweakSoftware,SystweakSoftwareUpdater
MOTU,MSeries
WestWind,MarkdownMonster
WiseCleaner,WiseMemoryOptimizer
KarenWare,KarensReplicator
swiftyapp,swifty
Ovenoboyo,Moosync
JetBrains,Rider
VPNetwork,TorGuard
Microsoft,DotNet,UninstallTool
Actifile,ActifileAgent
Cisco,UmbrellaRoamingClient
Hubitech,Reemo
GodotEngine,GodotEngine,Mono
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Logitech,Options
haskell,cabal
LutzRoeder,Netron
Radmin,VPN
DrakeetXu,PureWriter
arrow2nd,tokumei-player-plus
JetBrains,RustRover,EAP
BJLive!,LumineaRemote
Microsoft,VisualStudio,2019,BuildTools
SylvainRougeaux,Echosync
CodecGuide,K-LiteCodecPack,Standard
Scintilla,Sc1
WowUp,Wowup
KurtZimmermann,RegCool
gitthermal,thermal
AfreetSoftware,HamVNA
NAVER,Vaccine
Amazon,SendToKindle
AbdelrahmanBayoumi,Azkar
Codemao,TurtleEditor,2
BartoszCichecki,LenovoLegionToolkit
jerrod-lankford,google-voice-desktop-app
JanJoneš,ipaSim
MiTeC,HexEdit
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,Runtime,Preview
BinaryFortress,ClipboardFusion
ManifoldSoftware,ManifoldViewer,9
BellSoft,LibericaJDK,22
Oracle,MySQLWorkbench
NetEase,IdentityV
Veloren,Airshipper
CodecGuide,K-LiteCodecPack,Full
Eassos,DiskGenius
HiroSystems,Clarinet
Zentraedi,ZSPACE
Jabbla,SprintPlusViewer
JanetLang,Janet
Samsung,TouchLogon
NetDocuments,ndOffice
Bluesound,BluOSController
XmirrorSecurity,OpenSCA-cli
TGRMNSoftware,BulkRenameUtility
Microsoft,OpenJDK,16
JetBrains,DataGrip
Contasimple,ContasimpleDesktop
TableClothProject,TableCloth
inPixio,inPixioPhotoStudio
GNU,Wget2
Microsoft,Sysinternals,ProcessMonitor
ATNSOFT,KeyRemapper
SeDuTec,AudioAnalyser
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Splashtop,SplashtopWiredXDisplay
JetBrains,DataSpell,EAP
JustinPaulSilva,Superscript
Shooter,SPlayerX
ATNSOFT,KeyManager
LegacyInteractive,Launcher
Yuanli,uTools
Microsoft,OpenJDK,17
SideQuestVR,SideQuestEasyInstaller
Citrix,Workspace,LTSR
FutureScholars,Paperlib
ONLYOFFICE,DesktopEditors
muffinista,before-dawn
Makeblock,xToolCreativeSpace
Kingsoft,KDocs
Denby,Calculator
Rem0o,FanControl
KDE,Falkon
CryptoTrust,OnlyKeyApp
Hiddify,Next
AyibatariIbaba,Stopawu
KamilSzymborski,WindowCenteringHelper
KRTirtho,Flemozi
Samsung,DeX
Heaventools,PEexplorer
LeawoSoftware,Blu-rayPlayer
Lenovo,MigrationAssistant
CINCSoftware,Workstation
Kitware,Slicer
ByteDance,DouyinIM
RabidViperProductions,AssaultCube
PrimateLabs,Geekbench,6
gptscript-ai,gptscript
slowscript,Warpinator
DrewNaylor,guinget
CapricornConsultingGmbH,Vigoon
NordSecurity,NordPass
TopazLabs,TopazDeNoiseAI
sandreas,tone
GeoGebra,GraphingCalculator
Git,MinGit,BusyBox
maygo,tockler
Safing,Portmaster
sdercolin,vlabeler
ConeXware,PowerArchiver,2022
Wondershare,DVDCreator
GnuWin32,FindUtils
Unigine,SuperpositionBenchmark
Nvidia,Omniverse
Formagrid,Airtable
Tencent,QQPlayer
Piriform,CCleaner
NewCloud,WakeOnLan
Logitech,MyHarmony
Microsoft,DotNet,HostingBundle,7
Wondershare,Anireel
AllroundAutomations,PLSQLDeveloper
RavenProject,RavenCore
Endicia,EndiciaConnect
ExpressLRS,ExpressLRS-Configurator
RamSoft,OmegaAILink
Avanquestpdfforge,PDFCreator-Professional
NirSoft,NirCmd
NirSoft,NK2Edit
IELTSBRO,IELTS-PC
Valve,Steam
NetEase,CloudMusic
trazyn,weweChat
Gitea,tea
Microsoft,WindowsPCHealthCheck
deviceinsight,kafkactl-azure-plugin
DigitalScholar,Zotero
Lenovo,LeAppStore
Brosix,BrosixApp
Yubico,YubikeyManager
Chia-Lung,Kaku
AHS,KoharuRikka
ChrisKlimas,Twine
GnuWin32,Zip
Wiesemann-Theis,USB-Redirector
AuraSide,Mantle
UnifiedIntents,UnifiedRemote
UltimateGadgetLaboratories,UHKAgent
AdamMiskiewicz,GraphiQL
Internxt,Drive
DjVuLibre,DjView
Sidero,talosctl
workman-layout,workman
ChasseurdeBots,Warsow
Microsoft,PowerShell
dnSpyEx,dnSpy
Zheguisoft,zg_mdm
AndreWiethoff,ExactAudioCopy
Datto,WorkplaceServer
NotroDev,SkEditor+
SamyGO,ShellEnable
libjpeg-turbo,libjpeg-turbo,GCC
abrignoni,RLEAPP-cli
