column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
OpenJS,NodeJS
DuoSecurity,DuoDeviceHealth
GPBeta,SAOUtils,Exp
CodecGuide,K-LiteCodecPack,Full
Dropbox,Dash
LinuxSuRen,HTTPdownloader
KOG,Elsworld,en
SandwichFox,mbcord
Microsoft,DotNet,Framework,DeveloperPack,4,5
koalaman,shellcheck
WiseCleaner,WiseDataRecovery
AwthWathje,SteaScree
CheckMAL,AppCheck
Magefile,mage
Trane,TRACE3DPlus
IronmanSoftware,PowerShellUniversal,Desktop
Spicebrains,Instant-Eyedropper
MMSOFTDesign,Pulseway
Amazon,Corretto,18
Baidu,BaiduSpeechInput
Apple,AirPort,BaseStationUpdate
timche,gmail-desktop
tsl0922,ImPlay
Redisant,PulsarAssistant
ElectronicTeam,USBNetworkGate
OpenWhisperSystems,Signal,Beta
EaseUS,TodoBackup
ProjectEnv,ProjectEnvShell
KhronosGroup,VulkanRT
Microsoft,BingWallpaper
TechSmith,Snagit,2022
Shemnei,punktf
gitthermal,thermal
XTLS,Xray-core
Saxo_Broko,GingerChrome
Paessler,PRTGDesktop
Aleab,Toastify
ms-jpq,sad
LianLi,LConnect3
EclipseAdoptium,Temurin,17,JDK
Jigsaw,OutlineManager
Deta,Space,CLI
Microsoft,Sysinternals,FindLinks
Blueberry,FlashbackExpress
jonasmusall,texpaste
Huawei,HuaweiBrowser
Azul,Zulu,9,JRE
SharkLabs,ClownfishVoiceChanger
OndrejSalplachta,AdvancedLogViewer
NetsdkSoftwareFZE,S3Browser
Microsoft,err
Faithlife,Logos
Microsoft,VCRedist,2005,x64
stakira,OpenUTAU,Beta
Resolume,Avenue
SublimeHQ,SublimeText,4,Dev
jcv8000,Codex
NirSoft,TcpLogView
Anaconda,Anaconda3
Rustlang,Rust,MSVC
Wondershare,InClowdz
DMM,GamePlayer
CiderCollective,Cider
n457,uncolored
KST,UML,FRI
RAGEMultiplayerTeam,RAGEMultiplayer
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,Azure,FunctionsCoreTools
Microsoft,VisualStudio,2022,Professional
Mojang,BedrockDedicatedServer
isaaclevin,presencelight
SeventhString,Transcribe
ThomasJames,Tajpi
BellSoft,LibericaJDK,19
H2IK,JoystickGremlin
Astronomer,Astro
HydrologicEngineeringCenter,HEC-MetVue
Coq,CoqPlatform,Beta
GnuWin32,M4
SeDuTec,AudioAnalyser
SystweakSoftware,DuplicateFilesFixer
YABE,YetAnotherBacnetExplorer
Gimanh,handscream
AustinLeath,R6RC
roryok,poe-writer
GitHub,ClassroomAssistant
Sky,SkyGo
Proton,ProtonPass
sdercolin,vlabeler
Readdle,Spark
Vertexshare,WebpConverter
Keeper,KeeperDesktop
quick123,quickredis
aandrew-me,ytDownloader
LGElectronics,LGBridge
PhapDieuDuong,ExifGlass
Daytonaio,Daytona
schollz,croc
LoftLabs,DevPod
dustinblackman,oatmeal
Microsoft,Sysinternals,TCPView
Ahlyab,UdemyCouponFetcher
Hirschmann,NotebookFanControl
Microsoft,WingetCreate
lyswhut,lx-music-desktop
RFIDfans,PCR532
Xiaoe,Xiaoetong
Intel,Iometer
JetBrains,DataGrip,EAP
daltonmenezes,electron-screen-recorder
Microsoft,ReportBuilder
AppbyTroye,KoodoReader
cangzhang,champ-r
TrackerSoftware,PDF-Tools
OpslyCloud,opsly-cli
ChristianKindahl,InfraRecorder
Ookla,Speedtest,Desktop
LINQPad,LINQPad,6
Cutls,TheDesk
wethat,onenotetaggingkit
rcmaehl,MSEdgeRedirect
Motorola,MobileDrivers
OpenTofu,Tofu,Alpha
Governikus,AusweisApp
IPU,coolpack
wahibre,mtn
HyperspaceDev,HyperspaceDesktop
NirSoft,Volumouse
Stoplight,Spectral
AxisCommunicationsAB,FilePlayerLauncher
hickford,git-credential-azure
Scorpio,sco
Speed-Soft,Time-Sync,Client
Microsoft,PowerBI,ReportBuilder
KeePassXCTeam,KeePassXC
Wondershare,Filmora,Pro
IngoHdeBoer,WinShell
RandyHollines,Objeck
Alibaba,AliMail
Allen&Heath,dLiveDirector
CenSoft,TinyTERM
Appest,Dida
RadioSky,RadioEyes
VSCodium,VSCodium,Insiders
MaLuns,wallhaven-electron
RubyInstallerTeam,RubyWithDevKit,3,1
Fangamer,Deltarune
lukasmonk,lucaschess
Dell,CommandUpdate,Universal
Microsoft,webpicmd
androidWG,Corkscrew
Microsoft,OneDrive,Internal,Fast
huanghongxun,HelloMinecraftLauncher
Microsoft,Sysinternals,RDCMan
ITDevTeam,UUPMediaCreator
Dman95,SASM
NirSoft,AppCrashView
vivo,OfficeKit
Teradata,TeradataBaseSuite
NitroSoftware,NitroPro
DigitalOcean,Doctl
AMD,OCAT
Auslogics,DiskDefrag
RyanGregg,GCFScape
BranchBlocks,Branch
LSoftTechnologies,ActiveDiskImage
Nutstore,NutstoreLightApp
voidtools,Everything,Lite
ElectronicArts,Origin
Microsoft,VCRedist,2019,arm64
i2p,firefox
Zoho,ZohoMail,Desktop
ngudbhav,lazyType
EuSoft,Eudic
JaydenDev,Catalyst3
dalance,procs
Skrepysh,mineSquid
RevoLand,Steam-Library-Manager
DJI,DJIAssistant2,ForMatrice
TopazLabs,TopazPhotoAI
PioneerDevelopers,Pioneer
RubyInstallerTeam,RubyWithDevKit,2,6
Compuphase,Termite
Huawei,IdeaShare
VoodooSoft,VoodooShield
Win32diskimager,win32diskimager
stacklok,minder
WHTA,Tamara
pluveto,Upgit
monsterkodi,kappo
RyanGregg,VTFEdit
SweetScape,010Editor
WikidPad,WikidPad,Alpha
Illustrate,dBpowerampAACiTunesEncoder
Apache,Groovy,3
HamsterRepublic,BobTheHamsterVGA
YoYoGames,GameMaker,Studio,1
DigitalCreations,MaxTo
NVAccess,NVDA
Azul,ZuluFX,17,JDK
KaiKramer,KeyStoreExplorer
Cocos,CocosDashboard
KDE,umbrello
Wondershare,UniConverter,13
SonicWALL,NetExtender
CABS,SalesPrix
elvirbrk,notehighlight2016
EclipseFoundation,Mosquitto
SpriteOvO,AirPodsDesktop
CaffeineInc,Caffeine
Samsung,SmartView
Seagate,SeaTools
Intel,OSPRay
3TSoftwareLabs,Studio3T
SvenRowoldt,MidiKey2Key
aislx,FlameLauncher
NAVER,MYBOX
ByteDance,CapCut
WiresharkFoundation,Wireshark
Kafan,KafanInput
tanuki-,tanuki-dr4
Toinane,Colorpicker
HydrologicEngineeringCenter,HEC-RPT
Microsoft,WebDeploy
Ahlyab,PasswordChecker
Hashicorp,Terraform,RC
SmartBear,SoapUI
RamenSoftware,Windhawk
NirSoft,NetworkOpenedFiles
Microsoft,VSIXBootstrapper
TweakingTechnologies,TweakShotScreenCapture
Elcomsoft,AdvancedOfficePasswordRecovery
samlab-ws,SnappyDriverInstaller
Cencit,BAS21
DG0JBJ,HDSDR
MKProj,Minerva
AtomixProductions,VirtualDJ
plogue,alterego
JosephFinney,Text-Grab
GitExtensionsTeam,GitExtensions
VMware,WorkstationPlayer
deepnight,LDtk
GiulioSorrentino,CBriscola,WPF
SM5BSZ,Linrad-dll
Mattermost,Focalboard
Argotronic,ArgusMonitor
JetBrains,CLion,EAP
GenericMappingTools,gmt
Twinkstar,TwinkstarBrowser
Icarus,Verilog
Kaitai,StructCompiler
Tencent,ArtHub
CLechasseur,PathCopyCopy
SlashedIo,Inssist
ransome1,sleek
Dapr,CLI,Preview
nptr,msstyleEditor
Jsoftware,J,9,4,slim
mtkennerly,ludusavi
IronmanSoftware,PowerShellUniversal
Toborek,rBiblia
OpenStreetMap,Josm
Admobilize,AdMobilize,VisionService
CrystalLang,Crystal
NexusMods,Vortex
CHIRPSoftware,CHIRP-legacy
PowTools,FileShredder
XueyunRuiChuang,JsDesignAgent
LingitAS,Lingdys4
indiff,QTTabBar
Taomee,Mole
BellSoft,LibericaJRE,20,Full
calibre,calibre,portable
ultrapico,expresso
Maximus5,ConEmu
KDE,Okular
COAS,SemantaModeler
r12f,DivoomGateway
AAAInternetPublishing,WTFast
CrystalDewWorld,CrystalDiskMark
Bitnami,WordPress
Splunk,ACS
NirSoft,InstalledDriversList
Contasimple,ContasimpleDesktop
SparkLabs,openvpn-configuration-generator
Google,AndroidStudio,Beta
Docker,DockerDesktop
ElstenSoftware,Astiga
Lauriethefish,QuestPatcher
DEVCOM,Lua
DarkfullDante,wol
Microsoft,Sysinternals,Desktops
JackieLiu,NotepadsApp
TeamLidarr,Lidarr
stnkl,EverythingToolbar,Beta
GasolineAlleyInc,FutabaMinato
DelineaInc,ThycoticLocalSecurityAgent
JasnaPaka,MozBackup
herrlichmedia,Agantty
blueedge,android11react
OpenOSRS,OpenOSRSLauncher
Azul,Zulu,15,JDK
Microsoft,Skype,Insiders
LukeBriggs,Pepys
Alex313031,Thorium
robinovitch61,webtoon-dl
iLovePDF,iLovePDFDesktop
Microsoft,Gaming,TAK,CLI
RussellBanks,HashHash
Blueberry,FlashBackPro
RossCarlson,VATSpy
altair-graphql,altair
KuaiFan,DooTask
AMSSoftware,PassportPhotoMaker
ThielickeITSolutions,TIPP10
RProject,R
XnSoft,XnConvert
foamzou,media-get
ali50m,AddCurrentPath
ByteDance,Feishu
DavidMoore,IPFilterUpdater
sharkdp,bat
abrignoni,ALEAPP
Kittyfisto,Tailviewer
ACROSSecurity,0patch
Google,VPNByGoogleOne
Neemb,Distill
Falcosoft,SoundfontMidiPlayer
BookStairs,bookhunter
clsid2,mpc-hc
SteelSeries,SteelSeriesEngine
Unity,Unity,2020
f4exb,sdrangel
NetEase,CloudMusicXStudio
JohannesMillan,superProductivity
TechSmith,Snagit,2023
3TSoftwareLabs,Robo3T
Roku,RemoteTool
NewReleases,NewReleasesCLI
MyCloudGame,AirGame
CondaForge,Miniforge3
xanderfrangos,twinkletray
MiTeC,NetworkMeter
Open-Shell,Open-Shell-Menu
assnctr,unfx-proxy-checker
MasterPackager,MasterPackagerDev
XINGInc,KizakiAiri
CubeCodersLimited,AMPInstanceManager
Feodor2,Mypal
SublimeHQ,SublimeText,3
Saturneric,GpgFrontend
2BrightSparks,SyncBackSE
WGlunz,pstoedit
Tencent,QQImage
NewsGator,FeedDemon
the-sz,Auburn
rdimitrov,tuf-client
Resplendence,LatencyMon
jbreland,autoflac
jerrod-lankford,google-voice-desktop-app
Microsoft,Azure,StorageExplorer
Telerik,FiddlerPDFView
Kubernetes,kwokctl
Kitware,ParaView
"CursorAI,Inc",Cursor
Splashtop,SplashtopPersonal
MillerPuckette,Pd64
Rabbit-Company,Passky
GoodGameMods,Minion
Valve,SteamCMD
dynobo,NormCap
Microsoft,OpenJDK,17
RavensburgerAG,tiptoiManager
REINERSCT,cyberJackDriverPackage
FxSoundLLC,FxSound
Hashicorp,Vagrant
GianlucaPernigotto,Videomass
LUPhysics,PyMODA
Microsoft,SQLServer,2022,Express
francWhite,reportify
AAS,WorldWideTelescope
muffinista,before-dawn
OxygenCloud,odrive
Microsoft,DotNet,DesktopRuntime,5
Scintilla,SciTE
LeeSoft,ViPad
Japplis,Toolbox,Pro
ImageMagick,Q16-HDRI
X2go,x2goclient
TorProject,TorBrowser
OpenMedia,4KSlideshowMaker
dnSpyEx,dnSpy
acrosync,DuplicacyWeb
GEOSLOPE,GeoStudio
Tencent,WeType
Seewo,SeewoPincoGroup
VividDesigns,WifiMouseServer
dscharrer,innoextract
DeskSoft,EarthView
erengy,Taiga
CliptoTeam,Clipto
CloudImperiumGames,RSILauncher
Microsoft,Azure,StorageEmulator
Alex313031,Mercury
FortranLang,fpm
D4koon,WhatsappTray
SoftplanSistemas,WebSigner
EagleDynamics,DCSWorldOpenBeta
Eliot,UEExplorer
athlabs,Spyglass
NetEase,MCLauncher
martinchrzan,ColorPicker
Codemao,TurtleEditor,2
KirillOsenkov,MSBuildStructuredLogViewer
Sysprogs,SmarTTY
Hashicorp,Terraform,Alpha
YingYang48,VsHex
Woyun,wolai
AMSSoftware,PhotoDiva
ModuleArt,QuickPictureViewer
OlegShparber,Zeal
WixToolset,AdditionalTools
PassMark,DiskCheckup
DataTools,CATCLI
Google,QuickShare
BinaryMark,BatchRegEx
Adamant,Messenger
AlexanderPro,SmartSystemMenu
Japplis,ControlDashboard
TatLead,WindowsGSM
sebescudie,GammaLauncher
Verizon,OneTalk
ViviCorporation,Vivi
MyHeritage,FamilyTreeBuilder
Splawik,pytigon
TripleAGame,TripleA
Bin-Huang,Chatbox
Rils,TouchPortal
murgatt,recode-converter
YutakaSawada,MultiPar,Beta
Yealink,YealinkUSBConnect
Makeblock,LaserBox,Basic
LiteratureandLatte,Scrivener
Microsoft,DotNet,DesktopRuntime,8
BellSoft,LibericaJRE,21,Full
ArduinoSA,IDE,rc
BurntSushi,ripgrep,MSVC
goatcorp,XIVLauncher
winpython,winpython-dot
K1DBO,slice-master-6000
ChilliBits,Spice
RiotGames,LeagueOfLegends,LA2
ByteDance,Lark
CPUID,powerMAX
Jsoftware,J,9,6,slim
NextDNS,NextDNS,CLI
LSoftTechnologies,ActiveISOManager
GitHub,Atom
NirSoft,AdvancedRun
Vercel,Hyper
wandersick,EnglishizeCmd
anatawa12,vrc-get
Couchbase,ServerCommunity
Microsoft,AppInstallerFileBuilder
Microsoft,VCRedist,2005,x86
ScooterSoftware,BeyondCompare4
RustemMussabekov,Raindrop
DuckDuckGo,DesktopBrowser
Heaventools,FlexHex
y-chan,SHAREVOX
Giorgiotani,Peazip
PolarGoose,CoffeeBean
YetAnotherPomodoroApp,YAPA2
Google,Perfetto
STYInc,STY1001,UnowhyTools
Reckel,Cantara
Insynchq,Insync
MediathekViewTeam,MediathekView
flxzt,rnote
Alibaba,AliIM
Labstack,armor
Diladele,WebProxy
SystweakSoftware,AdvancedSystemOptimizer
MiTeC,NetworkScanner
ThioJoe,YTSpammerPurge
Kakao,KakaoTalk
Alibaba,AlibabaCloudCLI
Amazon,SAM-CLI
UniversityOfWashington,Foldit
Elgato,GameCapture,4K60ProMK2
gstreamerproject,gstreamer
GiulioSorrentino,Backgrounds
Kensington,KensingtonWorks
TheQucsTeam,Qucs-S
LSoftTechnologies,ActiveKillDisk
GnuWin32,UnZip
DavidRector,Linkage
Samsung,DeX
Eziriz,DotNetReactor
CrystalArtSoftware,NewsLeecher
spluxx,Protoman
Firetrust,MailWasher,Pro
EmptyFlow,ArdorQuery
poooi,poi
WildfireGames,0AD
AutonomousSoftware,MetronomeWallet
EtternaProject,EtternaGame
ChrisBagwell,SoX
qotop,SpaceEngine
FXHOME,HitFilmExpress
RenewedVision,ProPresenter
AILight,AILZ80ASM
xoofx,kalk
LSoftTechnologies,ActiveUNERASER
xLightsSequencer,xLights
Abyss,AbyssOverlay
FreedomScientific,JAWS,2023
linepod,linepodlauncher
jely2002,youtube-dl-gui
Wondershare,PDFPasswordRemover
alesimula,wsa_pacman
BellSoft,LibericaJRE,18
NIS,One-Click-Backup
Mega,MEGASync
JGraph,Draw
HakuNeko,HakuNeko,Nightly
SMLNJ,SMLNJ,Legacy
marchellodev,Sharik
sipgate,sipgatesoftphone
YoYoGames,GameMaker,Studio,2
Martevax,TitulkyCom
SagMeinenNamen,OpenStoreInstaller
brrd,abricotine
ThatOneCalculator,DiscordRPCMaker
Coldlake,StellarPlayer
bitmediae-SolutionsGmbH,ITSClient
DaMtech,PasswordGenerator
hyperion-project,hyperion,ng
MongoDB,MongoDBCLI
JLC,LCEDA
Graebert,AresCommander,2022
Bome,SendSX
Versa,MagiCut
ProjectEnv,ProjectEnvCli
SoroushChehresa,UnsplashWallpapers
LAIPIC,LaiHuaVideo
Jisco,LoT
Amazon,Corretto,21
7room,Aya
Melvin-Abraham,Google-Assistant,Preview
JannisX11,Blockbench
NirSoft,WirelessNetworkWatcher
Valve,Steam
Ombrelin,PlexRichPresence
monsterkodi,clippo
Microsoft,TimeTravelDebugging
HMC,Hoerbert
Tencent,START
Webroot,SecureAnywhere
HiroSystems,Clarinet
Doist,Todoist
BinaryMark,BatchImageSplitter
VSDC,ScreenRecorder
KalinSetterbergDataAB,Marathon
Microsoft,DotNet,DesktopRuntime,3_1
BellSoft,LibericaJDK,22,Full
SnailDOS,Fifo
Kiwix,WikiMed,Electron
Cyotek,WebCopy
SmokeCloud,FdsPp
Phoner,PhonerLite
Gyan,FFmpeg
majsoulplus,majsoul-plus
AgileBits,1Password,Beta
JAMSoftware,TreeSize
Japplis,JLearnIt
SparkLabs,Viscosity
HandheldGroup,MaxGoWindows
AntibodySoftware,WizFile
NelsonNumericalSoftware,Nelson
geeksoftwareGmbH,PDF24Creator
SoftwareFreedomConservancy,QEMUGuestAgent
PeterPawlowski,foobar2000
the-sz,PreyHelper
StudioXID,ProtoPie
Eassos,EassosRecovery
Lenovo,LeCloud
yetone,OpenAITranslator
den4b,ReNamer
Microsoft,WindowsAdminCenter
Baxi,ServiceTool
Bitnami,Joomla
Ethereum,grid
Tencent,QQMusic
Graebert,AresMechanical,2024
Avanquestpdfforge,PDFCreator-Server
RubyInstallerTeam,Ruby,3,0
Microsoft,msmpi
chrismaltby,gb-studio
GorillaDevs,Ferium
AndreasWascher,RepoZ
TigerVNCproject,TigerVNC,Nightly
n0-computer,sendme
Intel,PresentMon
TobyAllen,DocTo
kosay,kubetui
Schezo,Lhaplus
JTKsoftware,JoyToKey
K8stooling,Kubazulo
Icons8,Lunacy
Nvidia,VideoEffectsSDK,20xx-Turing
Zheguisoft,zg-zsso
abrignoni,iLEAPP
RamSoft,OmegaAILink
Abdelrhman-AK,WinPaletter
WaveMetrics,IgorPro9
suzuki-shunsuke,circleci-config-merge
UMEZAWATakeshi,UtvideoCodecSuite
pCloudAG,pCloudDrive
BellSoft,LibericaJRE,15
fetacore,InfiniTex
ChiaNetwork,GUIforChiaBlockchain
MusicBrainz,Picard
Evolus,Pencil
Microsoft,DotNet,Runtime,5
KoushikNaskar,InteractiveDataEditor
MalloyDelacroix,DownloaderForReddit
Mozilla,Thunderbird
SylvainRougeaux,Echosync
MaxBQb,BulkStartStop
WatchGuard,MobileVPNWithSSLClient
AyibatariIbaba,Stopawu
LacyMorrow,CrossOver
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Canonical,Ubuntu,1604
MPI,ELAN
Microsoft,WindowsSDK,10,0,20348
gopass,gopass-jsonapi
Huawei,PCClone
Python,Python,3,6
Kubernetes,ingress2gateway
GNE,DualMonitorTools
Morpheus,Bazarr
PerAmundsen,AdiIRC
Neux,OneMark
gaubert,gmvault
SachaBruttin,CosmosDBExplorer
Outertech,GetDiz
Datto,Workplace
OrangeDrangon,AndroidMessages,Desktop
TaskcadeInc,Taskade
Amazon,NoSQLWorkbench
JetBrains,Hub
GNU,datamash
AdoptOpenJDK,OpenJDK,8
MSI,Kombustor,4
fredserva,birdskitchen
CeVIO,CeVIOAI
qier222,yesplaymusic
Micronaut,Launch
haskell,cabal
Mozilla,Firefox
Navigraph,NavigraphHub
MarkGriffiths,NetTime
Tencent,WeSingLiveAssistant
robinovitch61,goreleaser-testing
sqlectron,sqlectron-gui
NotionRepackaged,NotionEnhanced
Microsoft,DotNet,Runtime,8
Coq,CoqPlatform
NirSoft,InsideClipboard
Suwayomi,Tachidesk-JUI
uxmal,reko
Microsoft,OpenSSH,Beta
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,AzureMediaServicesExplorer
Google,GoogleDesktop
sw4you,Hardcopy
GnuWin32,Which
PerfectWorld,PerfectWorldArena
JanProchazka,dbgate
Piriform,CCleaner
Saxo_Broko,Officialapp
GnuWin32,Tar
Microsoft,UpdateAssistant
BytecodeAlliance,Wasmtime
sonnylab,chatgpt
Google,GoogleUpdate
Logitech,LogiBolt
Seewo,EasiNote3C
PlayStation,PSRemotePlay
Google,Chrome,Beta
Samsung,EasyConnectionToScreen
Wondershare,Repairit,CN
Azul,Zulu,8,JDK
UweSieber,USBDLM
DuongDieuPhap,ImageGlass
Twitch,TwitchStudio
tastyworks,tastytrade
CologneCodeCompany,XYplorer
AstroComma,AstroGrep
Microsoft,Azure,AZCopy,10
FujiApple,Trippy
obsidianforensics,HindsightGUI
the-sz,Grand
Fort,Firewall
pixel-point,kube-forwarder
Codemao,kitten,4
LeeSoft,ViStart
Microsoft,AzureDataStudio,Insiders
MIT,CertAid
softsyst,QIRX4
Nostalgia-09,AeroChat
Sinew,Enpass
MapleMedia,PulseSMS
xemu-project,xemu
FiloSottile,age
jbreland,uniextract
8x8,Work
ekvedaras,redis-gui
ByteDance,JianyingPro
Dio,PureCodec
AntoineAflalo,SoundSwitch
Microsoft,SurfaceDuoEmulator,Android11
FluxCD,Flux
getzola,zola
ManifoldSoftware,ManifoldViewer,9
oleg-shilo,mkshim
Brosix,BrosixApp
SimAirIo,SimAirClient
xiles,NexusFont
ThePBone,GalaxyBudsClient
BinaryMark,BatchWordReplace
Mozilla,Firefox,Nightly
moshfeu,y2mp3
Learnpulse,Screenpresso
NirSoft,DownTester
Microsoft,VCRedist,2010,x64
subhra74,XtremeDownloadManager,Beta
MongoDB,Compass,Community
3CX,CallFlowDesigner
Dlang,VisualD
foxglove,studio
Samsung,TouchLogon
Pulsar-Edit,Pulsar
NirSoft,SearchMyFiles
Lupinho,HardlinkBackup
YannHamon,kubeconform
Principle,Lusun
Fission,Fission,CLI
alagrede,znote
Illustrate,dBpowerampCLIEncoder
Fedora,CoreOS,butane
Microsoft,Azure,QuickReview
Eigenmiao,Rickrack
Japplis,Pastel
valinet,ExplorerPatcher,Prerelease
Tgstation,Server
Cybelsoft,DriversCloud
Microsoft,SQLServerManagementStudio
iOSGods,Sideloadly
JPersson77,LGTVCompanion
Grammarly,Grammarly,Office
Seewo,EasiNote
Avangelista,CowabungaLite
Audacious,MediaPlayer
tschoonj,GTKForWindows
theIYD,coursehunt
Jellyfin,JellyfinMediaPlayer
Microsoft,Sysinternals,PsTools
zhaopengme,gitnote
Boxstar,DeepVocal
Selur,Hybrid
Artsoft,RocksNDiamonds
K1JT,wsjtx
ESET,Security
Microsoft,DotNet,Runtime,3_1
NewCloud,ScreenCaptureRecorder
StefansTools,grepWin
CPUID,CPU-Z,PHANTOM
JRiver,MediaCenter
SoftFever,OrcaSlicer
DaCosySheeep,FactDownloader
DIG,PWAutoLogin
MongoDB,Compass,Readonly
OK1ZIA,Tucnak
AMSSoftware,InteriorDesign3D
DucFabulous,UltraViewer
Hypermodules,Hyperamp
Adobe,Brackets
gdiObjects,Perspective
Devolutions,Launcher
PeterPawlowski,foobar2000,EncoderPack
AMSSoftware,BusinessCardMaker
goplus,gop
ArrayNetworks,MotionPro
FelipeSantos,ClipboardSync
MedalB,V,Medal
PenguinLabs,Cacher
LLVM,clangd
TedZyzsdy,NegativeEncoder
Microsoft,VisualStudioCode,Insiders,CLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
feliskio,sleep-timer
MetaGeek,inSSIDer
Garmin,BaseCamp
Philips,HueSync
endcloud,BBHouse
360,360Zip
GIGABYTE,GigabyteControlCenter
Microsoft,VisualStudio,2022,BuildTools
LSoftTechnologies,NTFSDataRecovery
KraXen72,crankshaft
LukaszSwiszcz,Winpinator
KDE,RKWard
szTheory,exifcleaner
Redisant,RabbitMQAssistant
KDE,KDEConnect
GlavSoft,TightVNC
BinaryMark,BatchImageConverter
Quassel,QuasselIRC
ndd,Notepad--
JetBrains,LicenseService
EdrawSoft,EdrawProj
UbiquitiInc,IdentityDesktop
steventhanna,proton
GalvanizeInc,GalvanizeCirrus
xpipe-io,xpipe
Nova_Max,XBatteryStatus
ifedapoolarewaju,IGdm
GauzyTech,NeatConverter
GeoGebra,Classic,5
GnuWin32,GetText
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Fabio286,antares
Balena,Etcher
HP,HPCloudRecoveryTool
RiotGames,LegendsOfRuneterra,SEA
Startpack,Firework
luyuhuang,DWords2
Opera,OperaCrypto
RaspberryPiFoundation,RaspberryPiImager
JRSoftware,InnoSetup
Google,PlayGames,Beta
KakaoEntertainmentCorp,MelonPlayer
NetEase,YoudaoNote
Logitech,MyHarmony
OleksisFraga,PythonLauncher
SagarGurtu,Lector
azure06,clips
WisdomSoftware,MotionStudio
rsjaffe,MIDI2LR
Neovim,Neovim,Nightly
Insecure,Npcap
charmbracelet,freeze
EclipseAdoptium,Temurin,16,JDK
r12f,Rnp
OddLab,Cubox
LINQPad,LINQPad,5
EasternGraphics,pCon,plannerSTD
Brio,FolderSize
Lolle2000la,ImageSort
rink-turksma,IntunePrepTool
qarmin,czkawka,cli
Maca134,A3Launcher
syvaidya,openstego
gjergj,testmyapp
StefanFreischlad,Filius
waterlan,dos2unix
Q14siX,de,WEB,DEMillionenKlick
audiorouterdev,audio-router
Ghostgum,GSview
LucasReade,OhHaiBrowser
AveekSaha,DuskPlayer
IObit,MalwareFighter
PopeenCom,ClassicVolumeMixer
EnigmaGame,Enigma
AnchorFree,TouchVPN
Xiaoyaoyixia,KOOK
BRL-CAD,brlcad
Tencent,QQ,NT
UweSieber,UsbDriveInfo
GameGodS3,DropPoint
Epilogue,EpilogueOperator
EclipseAdoptium,Temurin,19,JRE
AutoIt,SciTE4AutoIt3
PlayStation,PSPlus
losbiw,erin
Elcomsoft,ForensicDiskDecryptor
QNAP,Qsirch
Suwayomi,Tachidesk-Server
WinEdtTeam,WinEdt
FeePerfect,Feem,Beta
abrignoni,iLEAPP-cli
OpenWhisperSystems,Signal
Resplendence,MultiMon
KYDronePilot,SpaceEye
GNU,Solfege
ClusterM,hakchi2
LilithGames,Dislyte
chylex,DiscordHistoryTracker
YY,YYAnchor
GAM-Team,GotYourBack
BinaryMark,BatchFileRename
Japplis,Treecell
Microsoft,SQLServer,2019,Developer
Qt,QtDesigner
SomePythonThings,ElevenClock
Elcomsoft,PhoneViewer
HandBrake,HandBrake,CLI
ChemTableSoftware,AutorunOrganizer
AudioRangerIT,AudioRanger
BinaryFortress,ClipboardFusion
Amazon,Music
Azul,Zulu,13,JRE
LINQPad,LINQPad,8
Maxon,CinebenchR23
sigoden,opscan
SaitoGames,PetWings
charmbracelet,soft-serve
Amazon,AWSCLI
sqlitestudio,pl,SQLiteStudio
matchmycolor,ColibriBeta
hql287,manta
NirSoft,ChromeCacheView
GlassWire,GlassWire,Lite
afractal,Metronome
FireDaemon,FireDaemonPro
Python,Launcher
WiseCleaner,WiseMemoryOptimizer
EmirTunahanAlim,DeezerElectron
NickGottschlich,SocialAmnesia
EmoteInteractive,RemoteMouse
Oracle,JavaRuntimeEnvironment
Xidicone,AgentSVN
BlenderFoundation,Blender,LTS
ThaddeusMcCleary,Seatsmart
NetEase,Lingxi
Logitech,SetPoint
MisfitCode,MisfitModel3D,dev
willnewii,qiniuClient
MndpTray,Core
AprelTech,PowerManager
dokan-dev,Dokany
Internxt,Drive
RedHat,Podman-Desktop
TeamSonarr,Sonarr
Samsung,AllShare
MediaArea,MediaInfo,GUI
WowUp,CF
GiulioSorrentino,BackgroundsOtto
Redisant,DataAssistant
Zentraedi,ZSPACE
Fenzhi,tagLyst
Heaventools,ResourceTunerConsole
luapp,Covid-19-cases-overview
Corona,Solar2D
UweSieber,IoctlDecoder
Y2Z,Monolith
MiTeC,IconExplorer
Caphyon,Hover
AGFEO,AGFEODashboard
BinaryMark,BiorhythmsCalculator
elieserdejesus,JamTaba
Sony,MusicCenter
COWON,jetAudio
the-sz,Redwood
Duplicati,Duplicati,Canary
the-sz,Nassau
Microsoft,DotNet,AspNetCore,Preview
NirSoft,NetworkInterfacesView
BinaryMark,BatchFileSplitJoin
BornToBeRoot,NETworkManager
NetEase,IdentityV,CN
Kitware,ParaView,MPI
RoderickQiu,wnr
lstratman,easyconnect
Microsoft,Azure,DataCLI
Nefarius,nefcon
vcync,modV
PhilightPtyLtd,Sharperlight
lsd-rs,lsd
