column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
Seagate,SeaTools,Legacy
trzsz,tssh
Google,AndroidStudio,Canary
NirSoft,SearchMyFiles
CondaForge,Miniforge3
JosephFinney,Text-Grab
TypingInnovationGroup,TypingMaster
Firstversionist,Polypane
Microsoft,WindowsAppRuntime,1,0
RaynerSec,Hyper-V-Switch
BornToBeRoot,NETworkManager
CPUID,CPU-Z,GBT
Abyss,AbyssOverlay
ArtisteerLimited,Nicepage
dotenorio,clipboard-manager-electron
whyboris,Video-Hub-App,Demo
JanProchazka,dbgate
cuiocean,zyplayer
Tenable,NessusAgent
maurizuki,O2
YutakaSawada,MultiPar,Beta
SartoxOnlyGNU,Audacium
Jsoftware,J,9,5
Microsoft,DotNet,DesktopRuntime,3_1
ShaulEizikovich,vJoyDeviceDriver
ESET,Nod32
dbrgn,tealdeer
GaijinNetwork,Enlisted
Sohu,SHPlayer
TrackerSoftware,PDF-XChangeStandard
Splashtop,SplashtopBusiness
Datadog,dd-trace-dotnet
CartamundiDigital,Fundels
BinaryMark,BatchDocs
Speed-Soft,Pingt
CodecGuide,K-LiteCodecPack,Mega
ESET,EndpointAntivirus
NOWTV,NOWTVPlayer
MeinbergGlobal,NTP
8x8,Work
Japplis,ScreenHighlighter,Pro
Klocman,BulkCrapUninstaller
3TSoftwareLabs,Robo3T
kosay,kubetui
WhirlwindFX,SignalRgb
Microsoft,Azure,AztfExport
Azul,Zulu,20,JDK
Tenpi,VideoPlayer
GNU,Wget2
t1m0thyj,WinDynamicDesktop
Intel,OSPRay
MichalStrehovsky,bflat
LN-Zap,zap
Microsoft,err
suzuki-shunsuke,circleci-config-merge
JanetLang,Janet
HMC,Hoerbert
CalcProgrammer1,OpenRGB
EclipseFoundation,TheiaBlueprint
sirredbeard,wslinternals
orbatschow,kontext
Yubico,Piv-Tool
CreativeTechnology,SoundBlasterCommand
c-egg,tenhou
Microsoft,DotNet,DesktopRuntime,8
SquareCloud,CLI
Samsung,WatchFaceStudio
SaltStack,SaltMinion
HydrologicEngineeringCenter,HEC-MetVue
Docker,DockerCLI
Badlion,BadlionClient
ahmetb,kubectx
Datto,CloudContinuityAgent
o2sh,onefetch
Prog,ProgDVB,Professional
DavidMoore,IPFilterUpdater
KakaoEnterprise,KakaoWork
TenacityTeam,Tenacity
Microsoft,DevProxy,Beta
CarlWenrich,PythonTkGuiBuilder
RiotGames,Valorant,KR
OpenVPNTechnologies,OpenVPN
AutoIt,SciTE4AutoIt3
Hubitech,Reemo
stakira,OpenUTAU,Beta
RubyInstallerTeam,Ruby,2,7
HHDSoftwareLtd,VirtualSerialPortTools
StefHeyenrath,GitHubReleaseNotes
MuhammadFareezIqmal,SeriLink
Hashicorp,Terraform
Hitencent,JisuPDFToWord
ProsoftEngineering,DataRescue
WowUp,CFbeta
plogue,sforzando
Oracle,JDK,21
Andrelouis,NokiaSPMIDIPlayer
rsteube,Carapace
HumbleBundle,HumbleApp
jely2002,youtube-dl-gui
IGGInc,Doomsday
eMClientInc,eMClient
Microsoft,WindowsAppRuntime,1,4
oleg-shilo,win-sudo
FellowInsightInc,Fellow
HaxeFoundation,Haxe
CubeSoft,CubePDFUtility
ViewSonic,myViewBoard,Whiteboard
SKCommunications,NateOn
chrisant996,Clink
BellSoft,LibericaJRE,11,Full
Paragon,HFS+
BinaryFortress,HashTools
Tableau,Public
CrystalIDEASoftware,AnyToISO
xemu-project,xemu
Wondershare,Fotophire,Toolkit
Coninfer,ECLiPSeCLP,7,0
SystweakSoftware,AdvancedSystemOptimizer
TrackerSoftware,PDF-XChangeEditor
MySky,EntraPassWeb
DavidNorgren,Mine-imator
Skrepysh,mineSquid
Diladele,WebProxy
Lexicool,Lexibar,RU
BinaryMark,BatchFileManager
SagMeinenNamen,OpenStoreInstaller
NAVER,Vaccine
Dropbox,Capture
Wondershare,DemoCreator,CN
KirraEnterprises,Presenter,Personal
AB0WV,PinPoint
CiKSolutions,LogTagAnalyzer
Microsoft,IronPython,2
TravisCobbs,LDView
RileyTestut,AltServer
Elcomsoft,ArchivePassword
SystweakSoftware,DuplicateFilesFixer
OpenHantek,OpenHantek6022
NextDNS,NextDNS,CLI
Levminer,Authme
Finkitd,o,o,ManicTime
Insomnia,Inso
Microsoft,DotNet,AspNetCore,7
BellSoft,LibericaJRE,19
Samsung,UserManual,Q1-WinVista
JoeyG,YTDownload
JanDeDobbeleer,Aliae
LGElectronics,LGBridge
CodingWondersSoftware,DISMTools,Preview
Datto,WindowsAgent
StevenHarlow,Sigmira
AHS,TsurumakiMakiJPN
Prezi,PreziClassic
Japplis,Toolbox
TexasInstruments,TIConnect
LegacyInteractive,Launcher
COAS,SemantaModeler
Ookla,Speedtest,CLI
Tyrrrz,DiscordChatExporter,CLI
Yuejing,Kocard
CoatiSoftware,Sourcetrail
AmyXun,AxGlyph
BinaryFortress,TrayStatus
GamaPlatform,GamaAlpha
MatthijsGroen,Geppetto
Ghostery,GhosteryDawn
Minecodes,4zur3
IanWalton,JellyfinMPVShim
mgth,LittleBigMouse
Q14siX,de,GMXMillionenKlick
Microsoft,BotFrameworkEmulator
LilyPond,LilyPond,Unstable
RedDucks,CemUI
MongoDB,Compass,Full
sandreas,tone
ElectronicTeam,USBNetworkGate
WiresharkFoundation,Wireshark
HenriWahl,Nagstamon
7zip,7zip,Alpha,msi
LibNyanpasu,clash-nyanpasu
GlobalMarineNet,AO10003
Microsoft,OpenJDK,17
NoMoreFood,PuTTY-CAC
ojdkbuild,openjdk,11,jre
Kingsoft,WPSOffice,CN
GitHub,Atom
Keeper,KeeperDesktop
HydrologicEngineeringCenter,HEC-RPT
Logitech,CameraSettings
AprelTech,HVManager
mlocati,GetText
nkdAgility,AzureDevOpsMigrationTools,Preview
JonatanHeyman,Heynote
Albion,Online
CiderCollective,Cider
PatrickWaweru,FLBMusic
Microsoft,WindowsAppRuntime,1,5
BellSoft,LibericaJRE,14,Full
Unigine,ValleyBenchmark
DH2iCompany,DxEnterprise
Unity,UnityHub
SomePythonThings,WingetUIStore,Pre-release
sqlitestudio,pl,SQLiteStudio
Tencent,TencentVideo
JFrog,Conan
EnderbytePrograms,TimeIt
5E,5EClient
Feodor2,Mypal
SVZsoft,GEDKeeper
EclipseAdoptium,Temurin,21,JDK
Azul,Zulu,7,JDK
sigoden,Dufs
Genivia,ugrep
CodeSector,TeraCopy
SKDataAS,ORMCore
csyezheng,a2fa
VKontakte,VKMessenger
Splashtop,SplashtopStreamer
lucasg,Dependencies
muesli,duf
abrignoni,iLEAPP
SonsofExiled,Arma3Sync
AivarAnnamaa,Thonny
subhra74,XtremeDownloadManager
Hashicorp,Terraform,RC
Kanaries,Rath
PolarGoose,ShowWhatProcessLocksFile
NirSoft,NetworkUsageView
jayakumarreddy,Local-Mock-Server
NewBreedSoftware,TuxPaint
DuoSecurity,DuoDeviceHealth
ThielickeITSolutions,TIPP10
Hashicorp,Terraform,Beta
UweSieber,UsbDriveInfo
LabyMediaGmbH,LabyModLauncher
Foxit,FoxitReader
BellSoft,LibericaJDK,11
CrashPlan,CrashPlanSMB
Microsoft,VCRedist,2005,x64
vividos,winLAME
PLACE,IA
CNRISTI,MeshLab
WavesAudio,WavesCentral
Tencent,VooVMeeting
Huawei,KooCLI
Kingdee,CloudHub
Microsoft,DotNet,SDK,Preview
Logitech,UnifyingSoftware
ErikAraojo,FintX
klinker24,google-calendar-desktop
GiulioSorrentino,wxBriscola
syvaidya,openstego
Psenix,OverlayTimer
VisualSVNSoftwareLtd,VisualSVNServer
BelgianGovernment,eIDViewer
StarFinanz,StarMoney14Deluxe
vedantmgoyal,sheltasks-cli
the-sz,Seaside
Notro,SkEditor
jhen0409,ReactNativeDebugger
BinaryMark,PasswordGenerator
liberodark,ODrive
Cisco,Webex
TaskPlays,TSWModManager
ShiftCryptoAG,BitBoxApp
odin-lang,Odin
Azul,ZuluFX,18,JDK
MyCloudGame,AirGamePlay
GaijinNetwork,WarThunder
ScratchForDiscord,ScratchForDiscord,Dev
lycheeverse,lychee
binjr,core-x64
360,360Ent
Salesforce,sfdx-cli
PortSwigger,BurpSuite,Community
Nutstore,NutstoreLightApp
VideoLAN,x264
GitTools,GitVersion
Trane,TRACE3DPlus
DonationCoder,FindandRunRobot
Patchdeck,Agent
Xanthus58,VanillaRenewed
viarotel,Escrcpy
avosskuehler,viana
JeremyHu,Dust3D
Elcomsoft,ProactivePasswordAuditor
Mathpix,MathpixSnippingTool
Python,Python,2
GianlucaPernigotto,Videomass
JLC,EasyEDA,Pro
7S2P,Effie
Postman,Postman,Canary
Google,AndroidStudio
FelixRieseberg,MacintoshJS
IJHack,QtPass
GeekCorner,threema
uutils,coreutils
EuSoft,Eudic
Microsoft,WindowsTerminal
Gcndevelopment,GNURadio
Ombrelin,PandocGui
SillyKoalaHugs,IdleEucalytus
NISZ,KEAASZ
Nulana,Remotix
SamyGO,ShellEnable
EZBSystems,UltraISO
ConnectWise,ConnectWiseManageClient64-bit
androidWG,Corkscrew
printfn,fend
2dust,v2rayN
EclipseAdoptium,Temurin,8,JRE
NativeInstruments,NativeAccess
ChemTableSoftware,AutorunOrganizer
SABnzbdTeam,SABnzbd
Gyan,FFmpeg
Google,PlayGames,Beta
HyperspaceDev,HyperspaceDesktop
L0phtHoldings,L0phtCrack
ChidiWilliams,Buzz
BinaryFortress,CloudShow
XINGInc,AkasakiMinato
Zimwiki,Zim
HandheldGroup,MaxGoWindows
KDE,KDiff3
RubyInstallerTeam,RubyWithDevKit,3,0
KDE,Krita
chanplecai,smarttaskbar
Microsoft,DotNet,Framework,DeveloperPack,4,5
RoyShilkrot,obs-backgroundremoval
OO-Software,ShutUp10
Hyperionics,HyperSnap9
Codemao,kitten,3
WilhelmHappe,NetRadio
REALiX,HWiNFO
HydrologicEngineeringCenter,HEC-SSP
n0-computer,sendme
OpenMedia,4KYoutubetoMP3
OSSEC,OSSECAgent
Microsoft,Edge
BrightSign,BAconnected
jftuga,less
GnuWin32,UnZip
JAMSoftware,TreeSize
Streamlabs,StreamlabsOBS
Google,Brotli
LiErHeXun,Quicker
fetacore,InfiniTex
JvanKatwijk,Qt-DAB
Stardock,Start10
1zilc,FishingFunds
SpriteOvO,AirPodsDesktop
Lenovo,QuickClean
UnicornSoft,UnicornHTTPS
PatrickMortara,WIA-Loader
Spicebrains,Instant-Eyedropper
valinet,ExplorerPatcher
Xidicone,ZeusIDE
topgrade-rs,topgrade
splode,pomotroid
Microsoft,VisualStudioCode,CLI
SaiSandeepVaddi,TenHands
AnyAssociation,Anytype
OpenTofu,Tofu
LuculentSystems,BluetoothTweaker
Yamaha,SteinbergUSBDriver
Codectory,AutoActions
FischertechnikGMBH,ROBOPro
Xidicone,ZeusLite
gptscript-ai,gptscript
Japplis,DesktopWatchmaker,Widget
NirSoft,SimpleProgramDebugger
tschoonj,GTKForWindows
Kingsoft,KingsoftPDF
ZetaSoftwareGmbH,ZetaResourceEditor
CherubicSoftware,SageThumbs
the-sz,Parkdale
Squitch,Tess
Datto,WorkplaceClassic
BinaryMark,BatchWordReplace
CometNetwork,BitComet
Kubernetes,ingress2gateway
EdrawSoft,ViewerComponent,PDF
WisdomSoftware,ScreenHunter
AGSProjectTeam,AdventureGameStudio
Microsoft,Git
IHMC,CmapTools
Jabra,Direct
NVAccess,NVDA
Microsoft,OpenSSH,Beta
SM5BSZ,Linrad
leezer3,OpenBVE
agalwood,Motrix
Devolutions,Workspace
Syncplify,Server
appmakes,Typora
PatrickSiegler,PrismatikUnofficial
CPUID,CPU-Z,TAICHI
Wondershare,PDFReader
LutzRoeder,Netron
DJI,DJIAssistant2,ForAutopilot
stakira,OpenUTAU
NotaryProject,Notation
JannisX11,Blockbench
HagelTechnologiesLtd,DUMeter
Japplis,JLearnIt
ULAB,PaintAid
xpipe-io,xpipe
GlobalMarineNet,IridiumSurvey
Line6,Line6Monkey
Geomitron,Bridge
TheDocumentFoundation,LibreOffice,HelpPack
Ridgecrop,fat32format
Bedrock-OSS,regolith
StefanBerg,NINA
Elgato,4KCaptureUtility
ProjectEnv,ProjectEnvShell
markmckinnon,cLeapp
reMarkable,reMarkableCompanionApp
NATSAuthors,NATSServer
DominikReichl,KeePass
HP,ImageAssistant
HERE,OLPCLI
MathiasSvensson,MultiCommander
monsterkodi,clippo
BellSoft,LibericaJRE,21
Taozuhong,Kangaroo
Automattic,Simplenote
Aegisub,Aegisub,Dev
Microsoft,VisioViewer
Jelmerro,Vieb
gurnec,HashCheckShellExtension
EnigmaGame,Enigma
DeSmuMETeam,DeSmuME
iMobieInc,Ashampoo
Japplis,ClipboardHistory,Pro
Streamway,OBSPlugin
Sonos,S1Controller
DoltHub,Dolt
Seonglae,Intuiter
UniversityOfWaikato,Weka
BiniSoft,WindowsFirewallControl
Kitware,Slicer
Tencent,YingYongBao
Audient,Sono
NZXT,CAM
stuncloud,uwscr
SSBC,Patchwork
knoopx,feeder
Microsoft,DotNet,HostingBundle,7
Wondershare,Fotophire,Focus
Newgrounds,NewgroundsPlayer
JetBrains,ReSharper,EAP
Reshade,Setup
IvoSoft,ClassicShell
LSoftTechnologies,ActiveFileRecovery
DWANGO,SeirenVoice,yukari
behringer,XAIREdit
stacklok,minder
Tenpi,PhotoViewer
BellSoft,LibericaJRE,16,Full
HDDGURU,HDDRawCopyTool
dziemborowicz,hourglass
Henry++,freeshooter
DVSTSEOOD,QOps
VisualParadigm,Community
MarkGriffiths,NetTime
sfx101,deck
RFSpace,SpectraVue
UbiquitiInc,WiFimanDesktop
Mamba,Micromamba
yafp,ttth
Wondershare,Repairit
RiotGames,LegendsOfRuneterra,Asia
Texnomic,SecureDNS-Terminal
Resplendence,RegistrarRegistryManager
Amazon,Corretto,18
AMD,OCAT
K1JT,wsjtx
iFlytek,iFlyRecSI
NickeManarin,ScreenToGif
foamzou,media-get
namazso,OpenHashTab
WorksMobile,NAVERWORKS
SystweakSoftware,AdvancedDriverUpdater
MIT,Scratch1
luyuhuang,DWords2
Codebox,BitMeterOS
BartoszCichecki,LenovoLegionToolkit
AppiumDevelopers,AppiumInspector
EclipseAdoptium,Temurin,19,JRE
PurpleI2P,i2pd
Ghostgum,GSview
JanFiala,PSpad
Seewo,EasiClass
TaskcadeInc,Taskade
HydrologicEngineeringCenter,HEC-RAS
Wondershare,PDFPasswordRemover
fjsoft,MyPhoneExplorer
OpenMedia,4KTokkit
Kubernetes,kompose
BitGuardian,BitDriverUpdater
gopass,gopass-jsonapi
SteelSeries,GG
BinaryMark,BatchFileRename
JetBrains,PyCharm,Professional,EAP
Twitch,TwitchCLI
cinnyapp,cinny-desktop
JetBrains,Gateway
JulianAlarcon,ProspectMail
RubyInstallerTeam,Ruby,2,6
RubyInstallerTeam,Ruby,3,0
tanuki-,tanuki-dr4
DJI,DJIAssistant2
SideQuestVR,SideQuestEasyInstaller
Tgstation,Server
Google,AndroidGPUInspector
Python,Python,3,2
Shooter,SPlayer
drscaon,OneLeft
TweakingTechnologies,TweakShotScreenCapture
Wildy,bobonslaught
DJI,DJIAssistant2,ForMatrice
the-sz,CheckSum
ExpressLRS,ExpressLRS-Configurator
Microsoft,VCRedist,2005,x86
Fly-io,flyctl
HetznerCloud,CLI
Wiesemann-Theis,NetworkOPC
StackExchange,DNSControl
terreng,SimpleWebServer
VPNetwork,TorGuard
Radiantly,Invisiwind
MedZed,youtubetomp3
LSoftTechnologies,ActiveUNERASER
hisschemoller,music-pattern-generator
MailRu,ICQNew
BellSoft,LibericaJDK,16
wez,atomicparsley
houmain,keymapper
Doppler,doppler
BellSoft,LibericaJRE,14
VideoLAN,VLC
LeNgocKhoa,Laragon
BytecodeAlliance,Wasmtime
Silicondust,HDHomeRunTECH
DjVuLibre,DjView
hmatuschek,kochmorse
Torchsoft,RegistryWorkshop
Erlang,ErlangOTP
ForgQi,biliup-rs
Dio,PureCodec
JAMSoftware,TreeSize,Free
trazyn,weweChat
LeonardoZide,LeoCAD
LightBurnSoftware,LightBurn
charmbracelet,mods
Fedora,CoreOS,butane
wez,wezterm
JFLarvoire,Ag
MHGames,ThoseFunnyFunguloids
Hitencent,JisuPDF
syndicode,iNFekt
NLM,Wiser
Fortinet,FortiClientVPN
jayhuang75,med
Samsung,SmartView
Microsoft,Azure,aks-engine-azurestack
Microsoft,DotNet,AspNetCore,6
sebescudie,GammaLauncher
JaydenDev,Catalyst
Seewo,SeewoHugo
WereDev,Wu10Man
OpenNoteBlockStudio,MinecraftNoteBlockStudio
hrkfdn,ncspot
BinaryMark,TextToMp3Converter
IObit,IObitUnlocker
SomePythonThings,ZipManager
EnderbytePrograms,StudentPick
Google,EarthPro
Microsoft,TeamMate
ChemTableSoftware,FilesInspector
tsl0922,ttyd
ebkr,r2modman
OrangeNote,RuneBook
dotPDN,PaintDotNet
Soroush,Soroush+
Bandisoft,Bandizip
"IDMComputerSolutions,Inc",UEStudio
Tencent,QQBrowser
WGlunz,pstoedit
Neux,OneMark
meew0,Lion
JuneFabrics,PdaNet
HydrologicEngineeringCenter,HEC-FDA
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Bazel,Bazelisk
getzola,zola
GitHub,hub
Splawik,pytigon
DeskSoft,EarthView
NelsonNumericalSoftware,Nelson
SystweakSoftware,SystweakSoftwareUpdater
CircleCI,CLI
errata-ai,Vale
Rustlang,Rust,GNU
MMSOFTDesign,Pulseway
VirtusLab,ScalaCLI
AxisCommunicationsAB,FilePlayerLauncher
open-source-labs,ReacType
Elgato,WaveLink
ByteDance,JianyingPro
Bosyun,Pixso,CN
NartacSoftwareInc,IISCryptoGUI
Garmin,BaseCamp
AHS,TohokuKiritan
Lenovo,MigrationAssistant
InTheLoop,LoopEmail
MilosParipovic,OneCommander
Trimble,SketchUp,Pro,2023
SurgeSynth,Surge
AtomixProductions,VirtualDJ
joncampbell123,DOSBox-X
Microsoft,VSIXBootstrapper
UltimateGadgetLaboratories,UHKAgent
Supernova,SupernovaPlayer
ThaUnknown,Miru
AudioRangerIT,AudioRanger
DJI,DJIAssistant2,ForMG
PaodingAI,PDFlux
Youda008,DoomRunner
Lenovo,DockManager
RolandMelkert,LDCad
MementoDB,MementoDatabaseDesktop
BinaryFortress,WindowInspector
CueLang,Cue
IObit,IObitSysInfo
MetaGeek,inSSIDer
Elgato,EpocCam
Canonical,Ubuntu,1604
AngryMiao,AMMaster
AMSSoftware,Clipify
SteelSeries,SteelSeriesEngine
Terrastruct,D2
iamscottxu,obs-rtspserver
H2IK,JoystickGremlin
Donkz,RemoteDesktopPlus
Pikcube,OrangeJuiceModMaker
RicochetIM,Ricochet
HamsterRepublic,BobTheHamsterVGA
JAMSoftware,HeavyLoad
oxygendioxide,utaformatix
abrignoni,RLEAPP
sebastianstoff,orbitron
TIDALMusicAS,TIDAL
SlackedLime,TimeSpent
DataPLANT,ArcCommander
xanderfrangos,twinkletray
SomePythonThings,ElevenClock
AgileBits,1Password,CLI
OpenTofu,Tofu,RC
Microsoft,VisualStudio,ConfigFinder
Seonglae,Screencast
Contasimple,ContasimpleDesktop
OpenTofu,Tofu,Beta
PioneerDevelopers,Pioneer
Mr1cecream,Modbreeze
LuaLS,lua-language-server
naaive,Orange
Lambda,openexr-viewer
Xanthus58,ValorantRandomizer
DaCosySheeep,FactDownloader
Mintty,WSLtty
FutureScholars,Paperlib
Elcomsoft,IMPassword
NirSoft,InstalledPackagesView
PowTools,FileShredder
RamSoft,OmegaAILink
BinaryFortress,ClipboardFusion
BurntSushi,ripgrep,MSVC
CloudMosaInc,PuffinSecureBrowser
NitrokeyGmbH,Nitropy
JetBrains,PhpStorm,EAP
Mirillis,Action
NxShellTeam,NxShell
ApacheFriends,Xampp,8,2
SatoshiLabs,TrezorBridge
BellSoft,LibericaJRE,21,Full
Microsoft,quicreach
PeterPawlowski,foobar2000,EncoderPack
pulsejet,edgeandbingdeflector
JinweiZhiguang,MasterGo
Fenrirthviti,obs-virtual-cam
mpv,net
miurahr,aqtinstall
univrsal,tuna
tummychow,git-absorb
Hanwha,WisenetWAVEServer
Microsoft,PowerAutomateDesktop
IObit,AdvancedSystemCare
mmanela,markdownoutlook
Yandex,Music
WinEdtTeam,WinEdt
AtomicJar,Testcontainers
EdrawSoft,EdrawProj
Microsoft,Teams
Igoravl,TfsCmdlets
Microsoft,VCRedist,2019,arm64
JRSoftware,InnoSetup
WebCatalogLtd,WebCatalog
jcv8000,Codex
TravisLane,SteamArtManager
AcFun,ARLiveForAcfunLive
venko,ClassicGenerator
Timber1900,WebDL
DuoSecurity,Duo2FAAuthenticationforWindows
ChristianAviBulan,GlassCannon
the-sz,FlashBuilder
Skaarhoj,KeyBridge
XSplit,Broadcaster,PTR
Microsoft,OneDrive,Enterprise
BinaryMark,BatchImageConverter
DelineaInc,ThycoticApplicationControlAgent
Redisant,LittleTips
jasperapp,jasper
LSoftTechnologies,ActivePartitionManager
ShiningLight,OpenSSL
CloudImperiumGames,RSILauncher
Blocknetproject,Blocknet
Toggl,TogglTrack
GitHub,ClassroomAssistant
CambridgeUniversityPress,CambridgeReader
Insecure,Nmap
Azul,Zulu,11,JDK
RescueTime,DesktopApp
Insta360,Link,Controller
goreleaser,nfpm
bencoepp,kommod
ManifoldSoftware,ManifoldViewer,9
JakobDev,jdMinecraftLauncher
aome510,spotify-player
RasterexSoftware,RxView
BinanceTech,Binance
Graebert,AresMechanical,2024
SandroMani,gImageReader
Autodesk,DesktopApp
MongoDB,MongoDBCLI
Elgato,GameCapture,HD60S
LowLevelDesign,ProcessGovernor
Cisco,webex-outlook-plugin
0x192,UniversalAndroidDebloaterGUI
Illustrate,dBpowerampOggVorbisEncoder
Twitch,TwitchStudio
Smile,TextExpander
Dell,CommandUpdate
undergroundwires,privacy,sexy
OneGal,Viper
LastFM,LastFMDesktopScrobbler
Rambox,Rambox,Community
Ahlyab,UdemyCouponFetcher
Makeblock,xToolCreativeSpace
BinaryMark,BatchTextFileEditor
wfunction,SwiftSearch
CliptoTeam,Clipto
Chocolatey,ChocolateyGUI
craftablescience,VPKEdit
DigiDNA,iMazingProfileEditor
AHS,TsurumakiMaki
brackets-cont,brackets
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ArduinoSA,IDE,rc
gnome,Dia
TexasInstruments,TI-SmartView,TI-CollegePlus
Kiwix,KiwixJS
Bililive,BililiveRecorder
Elcomsoft,AdvancedPDFPasswordRecovery
HydrologicEngineeringCenter,HEC-HMS
Magefile,mage
ez,launcher
weolar,xpchrome
EdrawSoft,ViewerComponent,Excel
Illustrate,dBpowerampWave64Encoder
Japplis,ClipboardHistory
ArduinoSA,IDE,stable
NordSecurity,NordLayer
mvdan,shfmt
XmacsLabs,Mogan
the-sz,Royal
Microsoft,VisualStudioCode,Insiders
Alibaba,Yuque
ForecasterCyber,Picaso
Microsoft,VisualStudio,2019,Professional
NDXCode,EclipseFlashTool
CarstenGehling,JiraStopWatch
Shemnei,punktf
OzMartian,VidCutter
UniversityOfEdinburgh,QuPath
Tencent,WeSingLiveAssistant
Prowise,ProwisePresenter
QNAP,Qsync
ProwiseB,V,ProwiseReflect
MicroSIP,MicroSIP,Lite
KimKnight,RemoteAppTool
ESET,EndpointSecurity
OlegShparber,Zeal
DirSoft,ARPro
MediaHuman,LyricsFinder
GottCode,FocusWriter
EclipseAdoptium,Temurin,11,JDK
Niimbot,NIIMBOT
AcoustID,Chromaprint
NewCloud,ScreenCaptureRecorder
KoalaBear84,OpenDirectoryDownloader
Xiaoe,Xiaoetong
SystweakSoftware,DuplicateMusicFixer
NHI,ServiSign
tickstep,aliyunpan
DigitalOcean,Doctl
Berkeley,BYOB
LSoftTechnologies,ActiveDataBurner
JRiver,MediaCenter
Ahlyab,PasswordChecker
Arm,GnuArmEmbeddedToolchain
Firejox,WinSocat
the-sz,PortScan
hikari-no-yume,touchHLE
Aries-Sciences-LLC,AI-Chess
AgileBits,1Password
BellSoft,LibericaJDK,8
ngudbhav,TriCo
Microsoft,SurfaceDuoEmulator,Android11
KDE,NeoChat
mguessan,davmail
Antutu,AntutuBenchmark
FujiApple,Trippy
PortSwigger,BurpSuite,Professional
Kuwo,KuwoMusic
SaitoGames,PetWings
CCTV,CBox
FireDaemon,OpenSSL
BytecodeAlliance,Wasmtime,Portable
Lupinho,HardlinkBackup
Speed-Soft,Time-Sync,Client
EdrawSoft,MindMaster
ThioJoe,YTSpammerPurge
GoXLR-on-Linux,GoXLR-Utility
AstroComma,AstroGrep
WeasisTeam,Weasis
yaser01,MKVMuxingBatchGUI
4tNiagaraSoftware,4tTrayMinimizer
tabulapdf,tabula
POQDavid,PotatoWall
xgi,houdoku
zhaopengme,gitnote
Cocos,CocosDashboard
SaeraSoft,CaesiumPH
Samsung,EasyConnectionToScreen
variar,klogg
Seewo,EasiNote
Ryujinx,Ryujinx,Ava
QmmpDevelopmentTeam,qmmp
IBM,SemeruRuntimeOpenEdition,JRE
FxSoundLLC,FxSound
SamHocevar,WinCompose
SatisfactoryModding,SatisfactoryModManager
yelosan,PH-UKL,TglgQRTY
GameGodS3,DropPoint
360,360CleanMaster
Zoom,ZoomOutlookPlugin
Araxis,Merge
KatKoyn,KatKoynCore
Japplis,Watch,Pro
NewzenMC,NewzenLauncher
OSGeo,QGIS_LTR
AirVPN,Eddie
OutsourcedGuru,octopi-init
Neotys,NeoLoad
Tenpi,Waifu2xGUI
svenstaro,miniserve
NetEase,CloudMusic,Beta
NitroSoftware,NitroPro
Codemao,Lessons
Guru3D,Afterburner
amitmerchant1990,electron-markdownify
BookreaderUK,GBBook
HydrologicEngineeringCenter,HEC-EFM
Oven-sh,Bun,Profile
majsoulplus,majsoul-plus
Microsoft,ServiceFabricSDK
Famatech,AdvancedIPScanner
feugy,melodie
Samsung,TouchLogon
MicronTechnology,MicronStorageExecutive
ArduinoSA,IDE,beta
okkosh,fnlock
CyberPowerSystemsInc,PowerPanelPersonal
fairdataihub,SODA-for-SPARC
GeodeSDK,GeodeCLI
Splunk,UniversalForwarder
Microsoft,DotNet,HostingBundle,6
DenoLand,Deno
Crossplane,CrossplaneCli
AlekseyHoffman,Sigma-File-Manager
chrdavis,smartrename
Discord,Discord,PTB
Microsoft,Sysinternals,ProcessMonitor
BellSoft,LibericaJDK,17,Full
TeamProwlarr,Prowlarr
Avanquestpdfforge,PDFCreator-Terminal-Server
DuckDB,cli
Microsoft,VCRedist,2012,x64
SoftwareOK,Q-Dir
ogdesign,Eagle
Upstairs,Presty-Installer
Wondershare,PDFelement,6,Pro
Atticus64,juice
Baidu,BaiduSpeechInput
Nlitesoft,NTLite
Giorgiotani,Peazip
EddieWang,Sia-UI
den4b,RandPass
XSplit,Broadcaster
MediaArea,MediaInfo
nojsja,ShadowsocksElectron
BlueJTeam,BlueJ
NATSAuthors,CLI
MarcinOtorowski,MSIXHero
elvirbrk,notehighlight2016
AuraSide,Mantle
Amazon,Corretto,19
SublimeHQ,SublimeMerge,Dev,Portable
Prog,ProgDVB,Free
Ovenoboyo,Moosync
BinaryMark,BatchImageSplitter
Youdao,YoudaoTranslate
Huawei,PCClone
Microsoft,VCRedist,2008,x86
mbuilov,sed
Digimezzo,Knowte
closeio,Close
SublimeHQ,SublimeMerge
Ombrelin,PlexRichPresence
Microsoft,VCRedist,2010,x64
QL-Win,QuickLook
Nvidia,Omniverse
sipgate,sipgatesoftphone
ownCloud,ownCloudDesktop
tinygo-org,tinygo
MichaelDiCarlo,PostyBirb+
Orange-OpenSource,Hurl
dev47apps,DroidCam
AndresMorelos,Invoncify
V,MAILLE,EduPython
KirraEnterprises,Presenter,Premium
Jaquadro,NBTExplorer
NextDNS,NextDNS,Desktop
OONI,OONI-Probe
Oracle,MySQL
