LeonardoZide,LeoCAD
Taozuhong,Kangaroo
Lenovo,LeCloud
Japplis,ScreenHighlighter
L0phtHoldings,L0phtCrack
DjVuLibre,DjView
FrankBijnen,ExifToolGUI
Zettlr,Zettlr,Beta
Eassos,DiskGenius
CatalystDevelopment,SocketTools10,InteropRedist,x86
Talkdesk,Callbar
Teradata,TeradataBaseSuite
PearlAbyss,BlackDesert
stevencohn,OneMore
GeodeSDK,GeodeCLI
BellSoft,LibericaJDK,17
GameGodS3,DropPoint
Smallstep,step-ca
Acronis,CyberProtectHomeOffice
listen1,listen1,fluent
Kuro,Mery,Beta
Unibo,Alchemist
Zoho,ZohoMail,Desktop
Tencent,QQWubi
MarcielDegasperi,MDBAdmin
NoIP,DUC
Caphyon,Hover
PHOENIXstudios,PC_DIMMER
XIU2,CloudflareSpeedTest
Crunchyroll,MasterofGarden
sharkdp,hyperfine
TobySuggate,GitFiend
xwartz,PupaFM
liberodark,ODrive
Canon,GPCL6_V4_PrinterDriver_V21,00
BinaryMark,PasswordGenerator
Revopoint,RevoScan
Gruntwork,Terragrunt
yuccastream,tuna
OliverKieselbach,SyncMLViewer
FischertechnikGMBH,ROBOPro
ChristianAviBulan,GlassCannon
DFRobot,Mind+
isaaclevin,presencelight
pixivInc,VRoidStudio
Fitbit,FitbitOSSimulator
OlegDanilov,RapidEnvironmentEditor
coti,mcxstudio
Unknown-HorizonsTeam,Unknown-Horizons
FlipperDevicesInc,qFlipper
Bluemaxima,NewgroundsAuditorium
hoppscotch,Hoppscotch
InTheLoop,LoopEmail,Beta
RemixTeam,RemixIDE
rammichael,Textify
MarkoBL,Rosi
YandereDev,YandereSimulator
Jisco,LoT
Henry++,simplewall
bozbez,WinCaptureAudio,beta
Gluon,SceneBuilder
JetBrains,dotTrace
asciinema,agg
DarkfullDante,wol
Wondershare,Fotophire,Maximizer
SparksCommunications,Relative
MIT,Kerberos
blacktop,ipswd
Canon,i-SENSYS,MF4010-MF4018
Logitech,Options
makeblockteam,mBlock
Kittyfisto,Tailviewer
ORASProject,ORAS
Wargaming,WorldOfWarshipsModStation
AdrienAllard,FileConverter
LSoftTechnologies,ActiveKillDisk
SomePythonThings,WingetUIStore,Pre-release
ESET,Nod32
SweetScape,Hamic
FoundryLabs,Devbook
Nvidia,PhysX
TGRMNSoftware,BulkRenameUtility
Resplendence,WhySoSlow
Piriform,Defraggler
GoTo,GoToAssistAgentDesktopConsole
johnsadventures,JohnsBackgroundSwitcher
JakobDev,jdMinecraftLauncher
Amazon,OpenSearch,ODBC
naaive,Orange
Azul,ZuluFX,21,JDK
HDDGURU,HDDLLFTool
TheDocumentFoundation,LibreOffice,SDK
JAMSoftware,FileList
AlexanderPershin,lsdeer
Maxthon,Maxthon,5
indiff,QTTabBar
PaprikaApp,Paprika,3
mvdan,shfmt
CThingSoftware,Meazure
AcornLabs,Acorn
Wetransform,HaleStudio
SavardSoftware,TurboTop
Solidigm,StorageTool
chanplecai,smarttaskbar
CeVIO,SatoSasara,Sing
Proton,ProtonVPN
awehook,BlinkMind
tummychow,git-absorb
MITMediaLab,Scratch,3
Bambulab,Bambustudio
Paragon,LinuxFileSystems
Phoner,PhonerLite
Azul,Zulu,21,JDK
AntSoftware,AntRenamer
Corel,WinZip
SoftwareOK,WinScan2PDF
EZBSystems,EasyBoot
Nevcairiel,LAVFilters
goplus,gop
CertifyTheWeb,CertifySSLManager
Rime,Weasel
ANTOrg-Inc,ASCIIEngine
ZakKemble,avr-gcc
Ability,AbilityOffice,8,Professional
MndpTray,Core
ChidiWilliams,Buzz
Wondershare,Filmora,Pro
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DeskSoft,EarthView
SystweakSoftware,DuplicateMusicFixer
JenuelOrasGanawed,BelieversSword
gdiObjects,xBar
eza-community,eza
Micronaut,Launch
Python,Python,3,9
PeterBienstman,Mnemosyne
Nostalgia-09,AeroChat
Kafan,KafanInput
SaitoGames,BattlePainters
Firstversionist,Polypane
deviceinsight,kafkactl-azure-plugin
XueyunRuiChuang,JsDesign
Epilogue,EpilogueOperator
AB0WV,PinPoint
MaxDiesel,UnrealCommander,Beta
OpenMedia,4KTokkit
Rawns,Reddit-Wallpaper-Changer
WisdomSoftware,FreeMediaPlayer
WowUp,Wowup
G3G4X5X6,ultimate-cube
OpenHPSDR-TAPR,Thetis
donkrage,regpack
BookxSoftware,BookxNotePro
ElectronCommunity,ElectronFiddle
ngudbhav,TriCo
zigtools,zls
Japplis,Pastel
jaegertracing,jaeger
LiTang,QianJi
NicolasRamz,React-Explorer
ATNSOFT,KeyManager
UweSieber,UsbTreeView
ByteDance,Debugtron
Microsoft,ReportBuilder
Novicon,Munixo,Client
Appest,Dida
Apple,ProResRAWforWindows
SamuelElliott,NintendoSwitchOnline
joncampbell123,DOSBox-X
Garmin,BaseCamp
DJI,DJIAssistant2,ConsumerSeries
dotenorio,clipboard-manager-electron
Kiraku,AudioJam
open-source-labs,ReacType
foamzou,media-get
TomHudson,gron
bornova,numara
tastyworks,tastytrade
FlockFZ,Flock
SilouhetteStudio,Silouhette
Simon511000,CitycraftLauncher
bshuzhang,PPLink
JetBrains,WebStorm
M2Team,NanaZip,Preview
Seonglae,Screencast
LINQPad,LINQPad,6
asdfjkl,YAHB
SandroMani,gImageReader
Gekorm,Dart,stable
HiteVision,HitePai6
Microsoft,LogParser
ChefSoftware,Inspec
BellSoft,LibericaJDK,11,Full
Microsoft,WindowsAppRuntime,1,3
ente-io,photos-desktop
Brave,Brave,Dev
bosse,httpdisk
Finkitd,o,o,ManicTime
BellSoft,LibericaJRE,16
Google,PlayGames,Beta
Suwayomi,Tachidesk-Server
Futureglobe,Dashy
BytecodeAlliance,Wasmtime
Hanwha,WisenetWAVEServer
Nvidia,Broadcast
Argotronic,ArgusMonitor
Microsoft,LAPS
ON6MU,RXSSTV
Resplendence,WhoCrashed
xjasonlyu,tun2socks
Lexicool,Lexibar,EL
Heaventools,PEexplorer
CloudBees,WindowsServiceWrapper
RaspberryPiFoundation,RaspberryPiImager
Fortinet,FortiClientVPN
hluk,CopyQ
UZ7HO,SoundModem
DJI,DJIAssistant2,ForMatrice
VMware,IntelligentHub
Wondershare,UBackit
Tarma,PublishOrPerish
EmoteInteractive,RemoteMouse
BellSoft,LibericaJDK,15
Evoluent,EvoluentMouseManager
aquaproj,aqua
feliskio,sleep-timer
Geomitron,Bridge
secana,CertDump
uGetdm,uGet
RiotGames,Valorant,EU
PikeNote,TaskbarGroups
KiCad,KiCad,Lite
cawa-93,anime-library
RandyRants,SharpKeys
francWhite,reportify
EvgenyCherpak,RemoteHelperApp
the-sz,Compton
RandomEngy,VidCoder,Beta
Radmin,VPN
ONLYOFFICE,DesktopEditors
AngusJohnson,ResourceHacker
BBC,iPlayer
Phoenix,TheWorld
RubyInstallerTeam,Ruby,2,6
BellSoft,LibericaJRE,20
Julialang,Julia,LTS
Azul,Zulu,17,JRE
Azul,Zulu,9,JRE
Jisco,VisualFamilyTree
FSC-SOFT,VoiceMacro
Elcomsoft,WirelessSecurityAuditor
MaLuns,wallhaven-electron
Qingfeng,HeyboxWow
Dystroy,broot
sigoden,Dufs
Microsoft,ProjectMyScreen
commercialhaskell,stack
Tencent,YingYongBao
Elgato,GameCapture,4K60ProMK2
AntibodySoftware,WizMouse
MediaHuman,LyricsFinder
IGGInc,Doomsday
Mumble,Mumble,Server
PKI,NCALayer
lin-ycv,EverythingPowerToys
Graebert,AresMap,2023
Cisco,Proximity
ULAB,XZAid
Discord,Discord,PTB
Scandum,WinTin++
Kiwix,WikiMed,Electron
pixel-point,kube-forwarder
TechSmith,Camtasia
BrianApps,Sizer,Dev
Zoom,ZoomOutlookPlugin
K1JT,wsjtx
feugy,melodie
WaveMetrics,IgorPro9
YumiUsb,exFAT
Wacom,WacomTabletDriver
RivaFarabi,Deckboard
webberg,civet
JinweiZhiguang,MasterGo
Alibaba,Yuque
Learnpulse,Screenpresso
SillyKoalaHugs,FerrariCreator
Microsoft,WindowsSDK,10,0,20348
Gridcoin,Client
Stardock,Start11
dev47apps,DroidCam
OxygenCloud,odrive
Velocidex,Velociraptor
H2IK,JoystickGremlin
Splashtop,SOS
DH2iCompany,DxEnterprise
CPUID,CPU-Z,MSI
sqlectron,sqlectron-gui
Airytec,SwitchOff
TravisCobbs,LDView
JetBrains,LicenseService
Nvidia,VideoEffectsSDK,20xx-Turing
IliasHad,makerlapse
JakobDev,jdAppStreamEdit
TeraTermProject,teraterm
Tencent,ArtHub
LightBurnSoftware,LightBurn
ve3nea,HamCockpit
Huawei,KooCLI
Mozilla,Thunderbird
SaeraSoft,CaesiumPH
SoftwareFreedomConservancy,QEMU
AMSSoftware,PhotoCalendarCreator
charmbracelet,melt
mathworks,matlabdrive
GlyphrStudio,Desktop
Formagrid,Airtable
Balsamiq,Wireframes
SeDuTec,AudioAnalyser
ngudbhav,lazyType
DEVCOM,Lua
DWANGO,SeirenVoice,yukari
HydrologicEngineeringCenter,HEC-MetVue
VolkerFischer,Jamulus
Fly-io,flyctl
gdiObjects,fotoXplorer
WikidPad,WikidPad,Alpha
NewzenMC,NewzenLauncher
igoogolx,itun2socks
JetBrains,DataGrip,EAP
LiskFoundation,LiskHub
KDE,Amarok
Storj,Uplink
WowUp,CFbeta
GaijinNetwork,StarConflict
ImageOptim,gifski
DiskInternals,LinuxReader
SylvainRougeaux,Metatogger
Opera,OperaGX
BinaryMark,BatchFileReplace
Xiaomi,XiaomiCloud
LinuxSuRen,HTTPdownloader
KirraEnterprises,Presenter,Premium
RyzenControllerTeam,RyzenController
wiznote,wiznotelite
Vitzo,ClipClip
ZelloInc,Zello
Microsoft,XNARedist
Bililive,BililiveRecorder
BelgianGovernment,eIDViewer
ImaginaryInfinity,Squiid
CKingX,haveibeenpwned
dreamus,flo
KDE,Krita
Tencent,WeiyunSync
Microsoft,WindowsWDK,10,0,19041
KST,UML,FRI
VB-Audio,Voicemeeter,Potato
weolar,xpchrome
BrightSign,BAconnected
Insecure,Nmap
Graebert,AresMechanical,2023
Google,GoogleWebDesigner
mtkennerly,ludusavi
SpencerSoft,Chess
CondaForge,Miniforge3
WinEdtTeam,WinEdt
Radiantly,Invisiwind
SmartHoldemDAPPs,heads-tails
TransposonY,GestureSign
Ethereum,geth
leezer3,OpenBVE
Oracle,JavaRuntimeEnvironment
StefansTools,SKTimeStamp
shirowanisan,COEIROINK
shagrath,PS3MediaServer
AntibodySoftware,WizKey
Wondershare,CreativeCenter
IELTSBRO,IELTS-PC
Vipre,IPVTest
BinaryFortress,WindowInspector
GiulioSorrentino,astroni
ChasseurdeBots,Warsow
roryok,poe-writer
Bopsoft,Listary
mar10,pyftpsync
voidtools,Everything,Cli
NickGottschlich,SocialAmnesia
Microsoft,msmpisdk
Lenovo,ServiceBridge
Tencent,TencentDocs
Morpheus,Bazarr
PyPy,PyPy,3,9
DCSS,DungeonCrawlStoneSoup
Basti-def,helloworld,package
GuinpinSoft,MakeMKV
corda,node-explorer
Smilegate,Stove
NetEase,YoudaoPokeClass
Duplicati,Duplicati,Canary
lucasg,Dependencies
Modrinth,ModrinthApp
KaiKramer,KeyStoreExplorer
Zentraedi,ZSPACE
Microsoft,Teams
audiorouterdev,audio-router
RadioSky,RadioEyes
TedZyzsdy,NegativeEncoder
Hydrogen-Music,Hydrogen
PlotSoft,PDFill
Adobe,AdobeConnect
CPUID,HWMonitor
Gaming,Intelligence
UderzoSoftware,SpaceSniffer
VKontakte,VKMessenger
ArtifexSoftware,mutool
JoeIpson,Jellyamp
AllanBoll,FilesRemote
TTYPlus,MTPutty
NirSoft,NetworkUsageView
KraXen72,crankshaft
charmbracelet,soft-serve
GnuWin32,Tree
Hitencent,JisuPDF
Sandboxie,Plus
alesimula,wsa_pacman
r12f,DivoomGateway
Jsoftware,J,9,5
jftuga,less
gnome,Dia
WaveMetrics,IgorPro6
CiderCollective,Cider
LeeSoft,ViStart
Bosyun,Pixso
MongoDB,DatabaseTools
DisruptiveInnovationsSAS,BlueGriffon
elieserdejesus,JamTaba
TELUS,BusinessConnectPhone
ThaddeusMcCleary,Seatsmart
WowUp,CF
Keboola,KeboolaCLI
Baxi,ServiceTool
Skrepysh,mineSquid
LSoftTechnologies,ActiveDiskMonitor
GauzyTech,NeatConverter
dangeredwolf,ModernDeck
MatteoRossi,iCopy
IHMC,CmapTools
paologiuaa,Tilde
PassmarkSoftware,Fragger
Samsung,TouchLogon
Telegram,TelegramDesktop,Beta
HiroSystems,Clarinet
MaxBQb,BulkStartStop
HyperspaceDev,HyperspaceDesktop
Python,Python,3,8
NordSecurity,NordVPN
Bitnami,ReportServerCommunity
MatthijsGroen,Geppetto
BinaryFortress,CloudShow
JAMSoftware,HeavyLoad
Microsoft,AzureDataStudio
MSI,Kombustor,3
JAMSoftware,TreeSize,Free
ScratchForDiscord,ScratchForDiscord,Dev
orbatschow,kontext
ncyxie,Notepad-DOT-Qt
Alibaba,AlipayKeyTool
Corsair,iCUE,5
SoftMaker,FreeOffice,2021
THS,THS,Hevo
srjuddington,slade
Microsoft,Azd
MyCloudGame,AirGameServer
lexoyo,silex-desktop
iFlytek,iFlyNote
MIT,CertAid
KurtZimmermann,TweakPower
TopazLabs,TopazPhotoAI
murgatt,recode-converter
XmacsLabs,Mogan
BitSum,ParkControl
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
shirowanisan,COEIROINK,GPU
Trane,TRACE3DPlus
HMC,Hoerbert
RamSoft,OmegaAILink
JGraph,Draw
NitrokeyGmbH,Nitrokey-App
Prusa3D,PrusaSlicer
SystweakSoftware,AdvancedSystemOptimizer
kelteseth,ScreenPlay,Beta
DuoSecurity,DuoDeviceHealth
NirSoft,NetRouteView
Microsoft,MSIXCore
XSplit,Broadcaster
Yubico,YubiKeySmartCardMinidriver
calendulish,SteamToolsNG
Amazon,Corretto,8
Splashtop,SplashtopWiredXDisplay
LightZoneProject,LightZone
Azul,Zulu,13,JRE
Posit,RStudio
Coninfer,ECLiPSeCLP,7,0
SatoshiLabs,TrezorBridge
REALiX,HWiNFO
thomasnordquist,MQTT-Explorer
IG,IGClient
webrecorder,replayweb-page
5E,5EClient
720kb,ndm
fnordsoftware,WebMforPremiere
LizardByte,Sunshine
Samsung,EasyConnectionToScreen
InfamousJoeG,cybr-cli
Wondershare,PDFelement,10
FACEITLTD,FACEITAC
Telerik,Fiddler,Classic
CosmoX,Lepton
NI,ni-serial
LuaLS,lua-language-server
QNAP,QfinderPro
Schlaubi,Tonbrett
KDE,RKWard
suse,RancherDesktop
XINGInc,ShirosakiYuudai
AMSSoftware,PhoenixFileRescue
Ruben2776,PicView
Stream-Pi,Client
Google,Chrome
AdGuard,AdGuardVPN,Beta
GolangCI,golangci-lint
Cisco,CiscoWebexMeetings
GitTools,GitVersion
ahkohd,switch
Alibaba,DingTalk
DelugeTeam,Deluge
CMIE,ProwessIQ
cinnyapp,cinny-desktop
Kiraku,Mindbox
MiTeC,NetworkScanner
Microsoft,WebDeploy
SillyKoalaHugs,UndeadKoalasAttack
NotionRepackaged,NotionEnhanced
ChefSoftware,Workstation
Paragon,HFS+
Hashicorp,Nomad
last-hit-team,last-hit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tweaking4All,RenameMyTVSeries
Foxit,PhantomPDF,Subscription
CeVIO,CeVIOAI
surajrathod,eagluet
Alex313031,Thorium,AVX2
SonsofExiled,Arma3Sync
MIT,Scratch1
Azul,Zulu,15,JDK
ThePandemoniumInstitute,BloodontheClocktowerOnline
Xiaomi,MIUI+
XK72,Charles
t1m0thyj,WinDynamicDesktop
VB-Audio,Voicemeeter
LeawoSoftware,Blu-rayPlayer
EdrawSoft,ViewerComponent,PDF
brimdata,brim
Google,FirebaseCLI
Nvidia,PhysXLegacy
JimHan,Kanban-Desktop
JetBrains,Gateway
Grammarly,Grammarly,Office
JetBrains,RubyMine
Codice,PlasticSCM,CloudEdition
dremin,RetroBar
Allen&Heath,AvantisDirector
3ll3d00d,beqdesigner
DG0JBJ,HDSDR
Tencent,QQPinyin
Headwindsim,HeadwindInstaller
UbiquitiInc,UnifiNetworkApplication
Schuischta,SystemLoadTracker
Crucial,StorageExecutive
RARLab,WinRAR
Codemao,SmartEditor
Stanford,Protege
PowerSoftware,AnyBurn
BasileBruneau,AllToMP3
Kitware,Slicer
pseymour,MakeMeAdmin
Xencelabs,Driver
Microsoft,SurfaceDuoEmulator,Android11
NordSecurity,NordPass
IDRIX,VeraCrypt
IObit,DriverBooster
TheZoraiz,ascii-image-converter
SpikeHD,Dorion
maojindao55,Etcder
hfiref0x,WinObjEx64
EdrawSoft,ViewerComponent,Word
zumoshi,BrowserSelect
Intel,OSPRay
JustinMaximillianKimlim,Xplorer
Unity,Unity,2021
lencx,ChatGPT
OzMartian,VidCutter
Makeblock,xToolCreativeSpace
vassalengine,VASSAL
Scintilla,Sc1
AmanHarwara,Altus
brunurd,companion
GDATA,TypeRefHasher
Futureglobe,Gibu
SamyGO,SignalChecker
akeo,ie,Zadig
Azul,Zulu,16,JRE
Bullzip,BullzipPDFStudio
Speed-Soft,Time-Sync,Client
Aiursoft,Kahla
Vendicated,Vencord,PTB
EdrawSoft,ViewerComponent,Excel
Eliot,UEExplorer
Geoxor,Amethyst
XINGInc,KinzakiKoharu
Anchore,Grype
twpayne,chezmoi
CINCSoftware,Workstation
BellSoft,LibericaJDK,21,Full
Yealink,YealinkUSBConnect
WindSolutions,CopyTransControlCenter
Jacksta,Instigator
Aegisub,Aegisub,Dev
wikidot,APRSIS32
TravisGoodspeed,MaskROMTool
VirusTotal,vt-cli
Dmitry-Farafonov,MicSwitch
the-sz,Quartz
voidtools,Everything,Lite
QNAP,QVRProClient
hmatuschek,kochmorse
FlorianHoech,DisplayCAL
Yandex,Disk
Nadeo,TrackManiaNationsForever
i2p,firefox
SvenRowoldt,MidiKey2Key
KurtZimmermann,RegCool
PragmaTwice,proxinject
Baidu,TeraBox
AudioRangerIT,AudioRanger
Modeliosoft,Modelio
CWEcomputerservices,GSAK
isnetwork,ISNAutoItStudio
Kiwix,Wikivoyage,Electron
IanWalton,JellyfinMPVShim
EdrawSoft,ViewerComponent,Diagram
Governikus,AusweisApp2
PowerClouds,CertoNiuchacz
TigerVNCproject,TigerVNC,Nightly
HermannSchinagl,LinkShellExtension
getzola,zola
Microsoft,PowerAppsCLI
JFLarvoire,Ag
Microsoft,DotNet,Runtime,7
NewTek,NDI5Tools
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CodingWondersSoftware,DISMTools,Stable
Scorpio,scov
desowin,USBPcap
mulaRahul,Keyviz
TobyAllen,DocTo
SimnetLtd,SimpleStickyNotes
pedrojreis,scrumchrono
Lenovo,UpdateRetriever
Internxt,Drive
GeoGebra,CASCalculator
AcFun,ARLiveForAcfunLive
Microsoft,SQLServer,2017,Express
AgileStudio,33ZiMu
DigitalScholar,Tropy
Hashicorp,Terraform
den4b,Colors
EclipseAdoptium,Temurin,20,JRE
ManticoreGames,Core
Python,Python,3,11
Dapr,CLI
losbiw,erin
PassMark,BatteryMon
BorisYakubchik,SimplestFileRenamer
Microsoft,Office
UnicornSoft,UnicornHTTPS
CentStudio,CentBrowser
ACLAP,DownloadHelperCoApp
AngusJohnson,PDFTKBuilder
Bitnami,Drupal
sonnylab,chatgpt
Amazon,Chime
Microsoft,VisualStudio,Locator
Logitech,OnboardMemoryManager
TeamSonarr,Sonarr
xiaozhu188,electron-vue-cloud-music
Microsoft,DotNet,AspNetCore,3_1
GlennDelahoy,SnappyDriverInstallerOrigin
PaddiM8,kalker
caobinrg,electron-office-tools
Olivia,VIA
LuculentSystems,BluetoothTweaker
AdGuard,dnsproxy
MichaelHerrmann,fman
lukehaas,RunJS
LuanRoger,WorkOffice
NewBreedSoftware,TuxPaint
PremiumSoft,NavicatPremium
Woyun,wolai
PLACE,IA
JosephFinney,Text-Grab
Tencent,QQBrowser
BurntSushi,ripgrep,MSVC
kramo,Cartridges
Autodesk,AutodeskAccess
Cyotek,WebCopy
PixelSoft,ChimeralandSEA
StefansTools,grepWin
WiseCleaner,WiseDataRecovery
Mikrotik,Winbox
NISZ,KEAASZ
Meltytech,Shotcut
Cutls,TheDesk
monsterkodi,clippo
Alibaba,Quark
BellSoft,LibericaJRE,17
KrassyK1LZ,DXLogNet
PatrickSiegler,PrismatikUnofficial
Stackers,Stack
Ahlyab,PasswordChecker
Amazon,Corretto,11
Audinate,DanteVia
Ablaze,Floorp,Daylight
YumiUsb,UEFI
Aserto,DSLoad
JamiePine,CacheMonkey
ameshkov,dnslookup
BelledonneCommunications,Linphone
Amazon,Kindle
Tenpi,PhotoViewer
KizunaAIInc,kzn
OpenStreetMap,Josm
VirtualGL,TurboVNC
eliboa,TegraRcmGUI
Oven-sh,Bun
NelsonNumericalSoftware,Nelson
Nova_Max,XBatteryStatus
AnyLogic,AnyLogic,University
JuneFabrics,PdaNet
MotionTeam,MotionDesktopApp
NHNCorporation,Dooray!Messenger
Microsoft,EdgeDriver
LovettSoftware,MyMoney,Net
fyr77,EnvyUpdate
KirraEnterprises,Presenter,Express
Microsoft,VSIXBootstrapper
Iriun,IriunVR
BellSoft,LibericaJDK,18,Full
Xiaomi,MiService
Kubernetes,minikube
RasterexSoftware,RxView
sharkdp,insect
xpipe-io,xpipe,portable
NewTek,NDI5Runtime
BinaryFortress,VoiceBot
MediathekViewTeam,MediathekView
mlocati,GetText
Microsoft,OpenJDK,16
RolandMelkert,LDCad
Shure,WirelessWorkbench,7
Astronomer,Astro
GianlucaPernigotto,Videomass
Qt,QtDesigner
PulseBroswer,PulseBrowser
cangzhang,champ-r
MongoDB,Compass,Isolated
SanJin,thief
Kensington,KensingtonWorks
Hashicorp,Vagrant
Microsoft,TeamsTxNDI
EclipseFoundation,TheiaBlueprint
Avanquestpdfforge,PDFCreator-Free
CapricornConsultingGmbH,Vigoon
Git,MinGit
CCL,NetLogo
jamesbowden,qws
QL-Win,QuickLook
Ability,AbilityOffice,10,Professional
the-sz,Parkdale
HaxeFoundation,Haxe
Resolume,Avenue
Thoughtworks,Talisman
Iterate,Cyberduck
sunabozu,subordination
SagMeinenNamen,OpenStoreInstaller
NetsdkSoftwareFZE,S3Browser
guideguide,ZXPInstaller
Microsoft,WindowsInstallationAssistant
AntibodySoftware,WizTree
Elsevier,MendeleyReferenceManager
Endicia,EndiciaConnect
Wimysoft,WimyGit
GNU,Gforth
Open-Shell,Open-Shell-Menu
Fedora,CoreOS,butane
WeMod,WeMod,Beta
WhatsApp,WhatsApp,Beta
the-sz,Rimhill
EdrawSoft,EdrawProj,CN
FilenCloud,FilenSync
3Dconnexion,3DxWare,10
PascalBerger,MSIXCommander
Microsoft,VCRedist,2005,x64
wez,atomicparsley
KRTirtho,Flemozi
Egnyte,EgnyteDesktopApp
trevorsandy,lpub3d
MCvanderKooij,PictoSelector
AFFiNE,stable
SKAARHOJApS,SKAARHOJUpdater
abrignoni,ALEAPP
Docker,DockerCompose
DavidTHOIRON,FotoSketcher
AdamMiskiewicz,GraphiQL
MaxDiesel,UnrealCommander
WiseCleaner,WiseMemoryOptimizer
Newgrounds,NewgroundsPlayer
2BrightSparks,SyncBackFree
RedHat,VirtViewer
RobertFFrasca,PDFKeeper
Microsoft,Azure,Kubelogin
KingKongXiaoliu,VocalSharp
Microsoft,WindowsAppRuntime,1,4
Mozilla,Firefox,Nightly
FXHOME,HitFilmExpress
AntoineAflalo,SoundSwitch
Oracle,MySQLNotifier
SlackedLime,TimeSpent
Microsoft,AzureCLI
NishkalKashyap,Quark
Elcomsoft,AdvancedPDFPasswordRecovery
bmatzelle,Gow
WilhelmHappe,NetRadio
YO3DMU,PstRotatorAz
Redisant,TinyGUI
Ombrelin,PandocGui
Microsoft,DotNet,Runtime,Preview
Atlassian,Companion
VividDesigns,WifiMouseServer
ovito,ovito-pro
XavierRoche,HTTrack
BinaryMark,BatchImageSplitter
Cloudflare,Warp
buchen,portfolio
Elgato,4KCaptureUtility
NBIS,MrBayes
AyibatariIbaba,Stopawu
Admobilize,AdMobilize,MalosVision
SwingTeam,Pendulums
NirSoft,NirCmd
Brosix,BrosixApp
NirSoft,FullEventLogView
Google,Chrome,Canary
MartinFinnerup,YouTubeMusicforDesktop
AgileBits,1Password,Beta
univrsal,input-overlay
TravisLane,SteamArtManager
KirraEnterprises,Presenter,Personal
Muhammed87643,Funkin
FlorianFechner,Cells
titinko,utsu
vim,vim,nightly
Apache,Groovy,3
Huawei,HuaweiMobileCloud
SagMeinenNamen,eChess
LilyPond,LilyPond,Unstable
SpriteOvO,AirPodsDesktop
bcssov,IronyModManager
RandomEngy,VidCoder
AswaPaul,Sorter
EclipseAdoptium,Temurin,19,JRE
RiotGames,Valorant,NA
Japplis,VRPhotoConverter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BellSoft,LibericaJRE,17,Full
Microsoft,SQLServer,2019,Express
Elgato,ControlCenter
CPUID,CPU-Z,ROG
loft-sh,vcluster
Upstairs,Presty-Installer
RozeBud,B-SideRedux
ByteDance,Lark
Python,Launcher
RemoteUtilities,Viewer
Elexe,ElexeLauncher
SVZsoft,GEDKeeper
Microsoft,VisualStudio,ConfigFinder
Free-Astro,Siril
Lenovo,QuickClean
Fiorilli,FiorilliWebExtensionClient
VMware,WorkstationPro
Abdelrhman-AK,WinPaletter
Hubitech,Reemo
Glarysoft,FileRecoveryFree
Lupinho,HardlinkBackup
Google,VPNByGoogleOne
MisfitCode,MisfitModel3D,dev
XTLS,Xray-core
yt-dlp,yt-dlp,nightly
Cocos,CocosDashboard
AVRDudes,AVRDUDE
ZeroTier,ZeroTierOne
yelosan,PH-UKL,TglgQRTY
MoonchildProductions,PaleMoon
IPIP,BestTrace
realsast,FlyingCube
Falcosoft,VSTMidiDriver
Elgato,EpocCam
Samsung,SmartSwitch
Huawei,HuaweiCloudMeeting
HR,Crypter
sebescudie,GammaLauncher
NirSoft,InstalledDriversList
BinaryMark,BatchImages
n457,uncolored
Elgato,GameCapture,HD60S
derrod,legendary
Yidadaa,ChatGPTNextWeb
BellSoft,LibericaJDK,8
MHGames,ThoseFunnyFunguloids
atsuover,Garcello
Xenia,XeniaCanary
Thinkscape,ZeeDrive
AcoustID,Chromaprint
CreativeTechnology,SoundBlasterCommand
Wondershare,Fotophire,Toolkit
pit-ray,win-vind
dotse,bredbandskollen
zhanglun,Lettura
JetBrains,IntelliJIDEA,Ultimate
gergelycsernak,euroscope
SystweakSoftware,AdvancedDriverUpdater
ojdkbuild,openjdk,11,jdk
ExpressLRS,ExpressLRS-Configurator
ICBC,ICBCChromeExtension
oxygendioxide,utaformatix
Sandboxie,Classic
BinaryMark,BatchImageResizer
Taiko2k,TauonMusicBox
PaodingAI,PDFlux
Alibaba,LightProxy
Amazon,Corretto,21
jely2002,youtube-dl-gui
MiniTool,PartitionWizard,Free
AdaLang,Alire,Portable
AveekSaha,DuskPlayer
Microsoft,DotNet,HostingBundle,7
JohnCantrell,Juggernaut
BitRecover,WindowsLiveMailConverter
DeskShare,FTPManagerLite
EclipseAdoptium,Temurin,8,JRE
Kopia,KopiaUI
SoftezaDevelopment,ActualUpdater
simonmichael,hledger
ViewSonic,myViewBoard,Whiteboard
YoYoGames,GameMaker,Studio,1
topgrade-rs,topgrade
RiotGames,Valorant,BR
Hashicorp,Boundary
RazerInc,RazerInstaller
Graebert,AresMap,2022
SaaSGroup,Tower
Pikcube,5eSpellViewer
OnionShare,OnionShare,Dev
TechNobo,TcNoAccountSwitcher
Rustlang,Rustup
Splashtop,SplashtopStreamer,Deployment,MSI
Q14siX,de,VokabularWAV-Maker
dillonkearns,mobster
RiotGames,LeagueOfLegends,BR
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Wondershare,Recoverit
