column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
NirSoft,VideoCacheView
Ethereum,grid
SparkLabs,Viscosity
CoocooFroggy,FutureRestore-GUI
MinhLoi,Midterm
wandersick,EnglishizeCmd
Pirinel,GitBlade
lsd-rs,lsd
NotionRepackaged,NotionEnhanced
NetEase,MCLauncher
JanDeDobbeleer,Aliae
Wondershare,DemoCreator
WisdomSoftware,MotionGIF
StefanFreischlad,Filius
LGUG2Z,komokana
Wondershare,Fotophire,Maximizer
monsterkodi,kalk
ConselhoNacionaldeJustica-CNJ,pje-office
whitewaterfoundry,fedora-remix-for-wsl
iamscottxu,obs-rtspserver
Microsoft,IronPython,2
PurpleI2P,i2pd
Whop42,LinuxConvert
ThinkingManSoftware,Dimension4
YichengTimes,Worktile
gnome,Dia
UZ7HO,EasyTerm
BellSoft,LibericaJDK,17,Full
PrimateLabs,Geekbench,2
DJI,DJIAssistant2,EnterpriseSeries
Warzone2100Project,Warzone2100
Python,Python,3,9
Jsoftware,J,9,4
HydrologicEngineeringCenter,HEC-MetVue
Intel,OSPRay
Illustrate,dBpowerampCLIEncoder
WisdomSoftware,MotionStudio
PunkLabs,RocketDock
Microsoft,Sysinternals,Strings
Lupinho,HardlinkBackup
KDani-99,timetable
Approximatrix,WebFortran
XmacsLabs,Mogan
Google,Brotli
Stream-Pi,Server
SaeraSoft,CaesiumImageCompressor
Approximatrix,SimplyFortran
BellSoft,LibericaJRE,19,Full
RubyInstallerTeam,RubyWithDevKit,3,1
SystweakSoftware,RegCleanPro
Microsoft,DotNet,Runtime,5
DisruptiveInnovationsSAS,BlueGriffon
infinitepower18,WSASystemControl
SatoshiLabs,TrezorBridge
ForgQi,biliup-app
Microsoft,WindowsSDK,10,0,18362
DygmaLabs,Bazecor
Scopely,StarTrekFleetCommand
Streetwriters,Notesnook
JLC,LCEDA,Pro
uxmal,reko
Japplis,AntCommander,Personal
MITMediaLab,Scratch,3
akeo,ie,Zadig
Kaseya,LiveConnect
johnsadventures,JohnsBackgroundSwitcher
RiotGames,LegendsOfRuneterra,Asia
TonyPottier,ImageView
EclipseAdoptium,Temurin,8,JRE
"CursorAI,Inc",Cursor
Futureglobe,NorthReader
LSoftTechnologies,ActiveISOBurner
Hitencent,JisuTodo
F-Secure,Freedome
RabidViperProductions,AssaultCube
Arm,GnuArmEmbeddedToolchain
Hashicorp,Vagrant
ChasseurdeBots,Warsow
IHMC,CmapTools
Stardock,Curtains
fjsoft,MyPhoneExplorer
AdoptOpenJDK,OpenJDK,14
RiotGames,Valorant,EU
Hashicorp,Vault
ForecasterCyber,Picaso
JetBrains,PhpStorm,EAP
FiloSottile,mkcert
CondaForge,Mambaforge
Prusa3D,PrusaSlicer
HP,PrimeVirtualCalculator
Codebox,BitMeterOS
jayhuang75,med
aimotrens,impulsar
EclipseFoundation,Mosquitto
AsaphaHalifa,AudioRelay
LINQPad,LINQPad,6
JetBrains,RubyMine,EAP
Baidu,BaiduNetdisk
OpenTX,OpenTXCompanion
Guru3D,RTSS
jonpas,ArmaQDL
Plex,PlexMediaPlayer
sa7mon,S3Scanner
IcecreamApps,IcecreamEbookReader
RiotGames,LeagueOfLegends,RU
AdoptOpenJDK,OpenJDK,15
Maca134,A3Launcher
pulsejet,edgeandbingdeflector
MuhammadFareezIqmal,SeriLink
File-New-Project,EarTrumpet
BytecodeAlliance,Wasmtime
GiulioSorrentino,BackgroundsProX
BitRecover,AadhaarCardPasswordRemover
MOTU,MSeries
OpenHPSDR-TAPR,Thetis
Microsoft,VCRedist,2005,x64
Google,AndroidStudio,Canary
SoftMaker,Office,NX
Readdle,Spark
the-sz,Parkdale
SamuelAttard,GooglePlayMusicDesktopPlayer
RobertoConcepcion,MaxLauncher
LinuxContainers,Incus
floating,frame
ApacheFriends,Xampp,8,1
Japplis,JLearnIt
DigiDNA,iMazingHEICConverter
MichaelHerrmann,fman
IvanG,Clipnest
EDRLab,Thorium
EclipseAdoptium,Temurin,21,JRE
StartIsBack,StartAllBack
Prezi,PreziClassic
eeo,classin
NTKERNEL,WireSockVPNGateway
Exercism,CLI
Yubico,Piv-Tool
Microsoft,DeploymentToolkit
DeskSoft,EarthView
vSpatialInc,vSpatialRemoteDesktop
creativeprojects,resticprofile
KizunaAIInc,kzn
CCRMA,ChucK
RobertFFrasca,PDFKeeper
Intel,WiFiDrivers
mtkennerly,shawl
SimonG4ELI,SDR-Radio
FinalWire,AIDA64,Engineer
D-Link,TFTPServer
wandersick,ChMac
azure06,clips
gumengyu,vplayer-next
jfarley218,itunesbackup
tickstep,cloudpan189-go
Iminetsoft,DarkSwitcher
SystweakSoftware,DuplicateFilesFixer
Microsoft,BotFrameworkComposer
stackrox,kube-linter
GnuWin32,Tree
JetBrains,PhpStorm
Kingdee,CloudHub
Glodon,CADReader,CN
TaxDomeLLC,TaxDome
Jelmerro,Vieb
joncampbell123,DOSBox-X
Microsoft,WindowsPCHealthCheck
GeoGebra,CASCalculator
Alex313031,Codium
Xmarmalade,AlistHelper
Bedrock-OSS,regolith
Mozilla,GeckoDriver
CPUID,CPU-Z,MSI
Doist,Todoist
TheStellaTeam,Stella
BinaryMark,BatchImageEnhancer
SublimeHQ,SublimeText,4,Portable
SaitoGames,BattlePainters
Nvidia,GeForceNow
InsaneMatt,GameSaveManager
Amazon,AWSVPNClient
GeoGebra,Classic
Mythicsoft,AgentRansack
eTeks,SweetHome3D
dscharrer,innoextract
AsiasoftOnline,PlayparkDownloader
ACROSSecurity,0patch
EclipseAdoptium,Temurin,18,JRE
Microsoft,SupportAndRecoveryAssistant
AswaPaul,Sorter
AtomicJar,Testcontainers
eliboa,TegraRcmGUI
Balena,Etcher
AbiSource,AbiWord
AntoniKepinski,ParsifyDesktop
Geoxor,Amethyst
Tweaking4All,MiniWOL2
Kiraku,AudioJam
LN-Zap,zap
REALiX,HWiNFO
KDE,LabPlot
Soulseek,SoulseekQt
DEVCOM,JMeter
Shabinder,SpotiFlyer
RicoSuter,NSwagStudio
mellobacon,scpterminal
Line6,Line6Central
Jsoftware,J,9,6,slim
NirSoft,InstalledDriversList
H2IK,JoystickGremlin
GIMP,GIMP,Nightly
Cockos,LICEcap
DJI,DJIAssistant2,ForAutopilot
FancyNode,PxCook
Tencent,START
Nvidia,Broadcast
RiotGames,LegendsOfRuneterra,Europe
BJLive!,LumineaRemote
Airspy,SpyServer
HydrologicEngineeringCenter,HEC-RPT
Bitnami,Drupal
ES-DE,EmulationStation-DE
AnyLogic,AnyLogic,Personal
Heroku,HerokuCLI
mbuilov,sed
Martevax,TitulkyCom
JIAYOU,FSWT
N0TTL,GridTracker
RoonLabs,Roon
Dell,CommandUpdate
SaitoGames,Hopmon
Microsoft,DirectX
AdGuard,AdGuardHome,Beta
ChemTableSoftware,AutorunOrganizer
Bitnami,Joomla
OpenStenoProject,Plover
KirillOsenkov,MSBuildStructuredLogViewer
Valve,Steam
Microsoft,XNARedist
SoupBuild,Soup
RiotGames,Valorant,NA
Seagate,SeaTools,Legacy
snakefoot,snaketail
LastFM,LastFMDesktopScrobbler
Elcomsoft,eXplorerforWhatsApp
HyperspaceDev,HyperspaceDesktop
AMSSoftware,PhotoCalendarCreator
pizzaboxer,Bloxstrap
Musescore,Musescore,3
XINGInc,ShirosakiYuudai
prefix-dev,pixi
Swift,Toolchain
Microsoft,PowerBI,ReportBuilder
titinko,utsu
OnlineMediaTechnologiesLtd,AVSDiscCreator
miurahr,aqtinstall
LiskFoundation,LiskHub
huanghongxun,HelloMinecraftLauncher
equalsraf,win32yank
Apache,Groovy,3
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ManifoldSoftware,Manifold,9
Canon,i-SENSYS,MF4010-MF4018
Plex,Plexamp
manosim,gitify
HiBitSoftware,StartUpManager
EliWeitzman,ETT
LedgerHQ,LedgerLive
Python,Python,3,11
DavidRector,Linkage
WikidPad,WikidPad,Alpha
Egnyte,EgnyteDesktopApp
JTL,Wawi
ChemAxon,instantjchem
GitHub,Atom
GiulioSorrentino,BackgroundsOtto
Heaventools,ResourceTuner
hyperion-project,hyperion,ng
PKI,NCALayer
TravisGoodspeed,MaskROMTool
iZotope,ProductPortal
GnuWin32,Which
CenSoft,TinyTERMPlusforWeb
Cyanfish,NAPS2,Prerelease
Danilov,Soundscape
Levitsky,FontBase
WisdomSoftware,AutoScreenRecorder
VladimirYakovlev,ElectronMail
argoproj,argocd
Nbc66,VTFEditReloaded
Shure,UpdateUtility
gptscript-ai,gptscript
Logitech,UnifyingSoftware
Kiwix,Wikivoyage
sharkdp,bat
RasterexSoftware,RxView
WolframResearch,WolframEngine
Synology,ActiveBackupForBusinessAgent
ncyxie,Notepad-DOT-Qt
tbillington,kondo
WaveMetrics,IgorPro6
SystweakSoftware,AdvancedDiskRecovery
the-sz,Carroll
skypjack,qsapecng
Resplendence,RegistrarRegistryManager
HamsterRepublic,OHRRPGCE
FirebirdProject,Firebird,3
SimonG4ELI,WorldMap
Speed-Soft,Pingt
isaaclevin,presencelight
GeoGebra,Classic,5
Concourse,Fly
goreleaser,nfpm
Microsoft,IronPython,3
Microsoft,VisualStudio,ConfigFinder
c-egg,tenhou
Prog,ProgDVB,Free
KDE,Kdenlive
SergeySerkov,TagScanner
ojdkbuild,openjdk,17,jdk
AveekSaha,DuskPlayer
maurizuki,O2
StellarDataRecovery,StellarExtractorforWindowsBackup
VividDesigns,WifiMouseServer
NHNCorporation,Dooray!Messenger
RiotGames,LeagueOfLegends,VN2
WindSolutions,CopyTransControlCenter
JumpingBytes,PureSync,Personal
PrimateLabs,Geekbench,3
JakobDev,jdDesktopEntryEdit
SachaBruttin,CosmosDBExplorer
FastStone,Viewer
V,MAILLE,EduPython
surajrathod,eagluet
SecretsOPerationS,SOPS
Apple,AirPort
hwtnb,SylphyHornPlus
echocat,watch
williamnie,NetSend
OliverBetz,ExifTool
PatentLobster,stinker
ViGEm,HidHide
BurntSushi,ripgrep,MSVC
pit-ray,win-vind
Wago,Addons
MKProj,Minerva
ETXSoftwareInc,DuckDns
LSoftTechnologies,ActiveDVDEraser
Wondershare,UBackit
taers232c,GAMADV-XTD3
PicGo,PicGo,Beta
den4b,Colors
MongoDB,Compass,Readonly
CubeSoft,CubePDF
YggdrasilNetwork,Yggdrasil
AquaSecurity,Trivy
WhirlwindFX,SignalRgb
KuGou,KGMusic
Wondershare,PDFelement,8
seerge,g-helper
gsass1,NTop
GianlucaPernigotto,Videomass
Bullzip,BullzipPDFStudio
0xGingi,Browser
JetBrains,PyCharm,Community,EAP
rammichael,Textify
MathiasSvensson,MultiCommander
Sonos,Controller
NirSoft,InstalledPackagesView
OzMartian,VidCutter
Vendicated,Vencord
EclipseAdoptium,Temurin,20,JDK
ReceitaFederaldoBrasil,IRPF2023
KDE,KritaShellExtension
tomlm,electron-outlook-com
ESUNBank,WebATMService
CHIRPSoftware,CHIRP-legacy
Japplis,VRPhotoConverter
clouDr-f2e,rubick
Wondershare,InClowdz
ServerData,Elevate
CE-Programming,CEmu
oldj,switchhosts
KDE,ruqola
IELTSBRO,IELTS-PC
Oracle,JDK,20
ProwiseB,V,ProwiseReflect
WerWolv,ImHex
Huawei,DevEco
GOMLab,GOMPlayer
TwonotesAudioEngineering,TorpedoRemote
Emurasoft,EmEditor
Xanthus58,VanillaRenewed
Daytonaio,Daytona
ngudbhav,Webkiosk-Wrapper
Microsoft,AppInstallerFileBuilder
clsid2,mpc-hc
EdrawSoft,MindMaster
BinaryMark,BatchFiles
Logitech,LogiTune
JetBrains,CLion
DuckDB,cli
poooi,poi
Microsoft,OneDrive,Enterprise
SAGAUserGroupAssociation,SAGAGIS
AlexandrSubbotin,Cerebro
BellSoft,LibericaJRE,8,Full
Amazon,FireDevicesDriver
BellSoft,LibericaJDK,20
Governikus,AusweisApp
SillyKoalaHugs,FerrariCreator
twpayne,chezmoi
JustinMaximillianKimlim,Xplorer
stevencohn,OneMore
Wondershare,UniConverter,13
RichardsonSoftware,RazorSQL
PowerSoftware,AnyBurn
xLightsSequencer,xLights
s8sachin,subtitler
Microsoft,Sysinternals,ProcessMonitor
eibol,FFmpegBatchAVConverter
weolar,xpchrome
FredEmmott,FredsControllerTester
xavidop,cxcli
Piriform,Defraggler
Lansweeper,LsAgent
LittleTijn,SpookyView
ByteDance,Feishu
MehediHassan,Tweeten
charmbracelet,freeze
kymoto,InnoScriptStudio
AntSoftware,AntRenamer
LSoftTechnologies,ActiveZDelete
the-sz,Bear
MelianMiko,OpenFreebuds
bosse,httpdisk
fredserva,birdskitchen
Makeblock,xToolCreativeSpace
JTKsoftware,JoyToKey
succlz123,AcFun
Dlang,DMD
TeamSpeakSystems,TeamSpeakClient
AdoptOpenJDK,OpenJDK,16
Elcomsoft,BlackberryBackup
WillowSoftware,AnvilStudio
BellSoft,LibericaJRE,16,Full
JetBrains,WebStorm
720kb,ndm
caarlos0,fork-cleaner
PassmarkSoftware,Fragger
AlexRedden,G14ControlV2
ConceptworldCorporation,RecentX
plogue,chipspeech
Hashicorp,Consul
Logitech,Solar
Paragon,ParagonBackupRecoveryCE
DaMtech,PasswordGenerator
SergeyMoskalev,CarambaSwitcher
ChilliBits,Spice
JohannesPohl,UniversalRadioHacker
LSoftTechnologies,ActivePasswordChanger
JackDevey,Lux
Syncplify,Server
ayoisaiah,focus
MapleMedia,PulseSMS
LiteXLTeam,LiteXL
OpenMedia,4KVideoDownloaderPlus
Microsoft,MediaCreationTool
Brows,App
Microsoft,PowerShell
CaddyServer,Caddy
charmbracelet,melt
CiderCollective,Cider
CWEcomputerservices,GSAK
TaKO8Ki,gobang
DCSS,DungeonCrawlStoneSoup
JustArchiNET,ArchiSteamFarm
VirtualHere,USBServer
gopass,gopass-jsonapi
Neux,OneMark
PersistenceOfVisionRaytracer,POVRay
ente-io,ente
NxShellTeam,NxShell
2BrightSparks,SyncBackSE
the-sz,CPUGrabEx
JesseDuffield,lazygit
BinaryMark,BatchImageSplitter
Scintilla,Sc1
TeamSpeakSystems,TeamSpeakClient,Beta
BinaryMark,PasswordGenerator
PioneerDevelopers,Pioneer
Azul,Zulu,13,JRE
SteamGridDB,RomManager
NimbusWeb,NimbusNote
arjun-g,google-meet-desktop
VaclavSlavik,Poedit
JanDeDobbeleer,OhMyPosh
Ghostgum,GSview
NartacSoftwareInc,IISCryptoCLI
Tencent,Foxmail
RiotGames,LeagueOfLegends,LA1
KellyElton,Max,Backup
JvanKatwijk,Qt-DAB
audiorouterdev,audio-router
MarkGriffiths,NetTime
Treexy,DriverFusion
Wondershare,Filmora
Wazuh,WazuhAgent
Silicondust,HDHomeRun
yang991178,fluent-reader
matvelloso,electron-office-365
OliverSchwendener,ueli
Kingsoft,KDocs
BinaryMark,AdvancedFileFinder
charmbracelet,wishlist
AcoustID,Chromaprint
"Basecamp,LLC",Basecamp3
AdoptOpenJDK,OpenJDK,8
Dothq,DotBrowser
Microsoft,VisualStudio,2022,Professional,Preview
WiseCleaner,WiseDiskCleaner
FrancescoSorge,WinPower
BandicamCompany,Bandicut
LiErHeXun,Quicker
Cyotek,CopyTools
sikalabs,slu
daynix,UsbDk
c0re100,qBittorrent-Enhanced-Edition
spluxx,Protoman
MatthewMalensek,3RVX
ClipTeam,ClipCC
team-aie,aie
Scandum,WinTin++
Docker,DockerDesktopEdge
Wondershare,WXRecovery
OpenGMK,GM8Decompiler,GNU
KDE,KDiff3
RamSoft,DicomProxy
ATNSOFT,KeyManager
lencx,ChatGPT
jie17,electronic-gmail
Tohrusky,Final2x
JetBrains,Gateway
UnicornSoft,UnicornHTTPS
DavidTHOIRON,FotoSketcher
IBESoftware,HelpNDoc
Codeusa,BorderlessGaming
JFLarvoire,Ag
Avanquestpdfforge,PDFCreator-Server
JinweiZhiguang,Lanhu,Axure
IPIP,BestTrace
WebCatalogLtd,WebCatalog
MongoDB,MongoDBAtlasCLI
SoftPerfect,SoftPerfectNetworkScanner
WatchGuardTechnologies,WatchGuardSystemManager
Brave,Brave,Nightly
LucasTsatiris,ChartGeany
PragmaTwice,proxinject
TrackerSoftware,PDF-XChangeStandard
UweSieber,UsbTreeView
Vivaldi,Vivaldi,Snapshot
afractal,Echo
Mozilla,Firefox,DeveloperEdition
AHS,TsurumakiMakiJPN
Iterate,MountainDuck
Nulana,Remotix
Internxt,Drive
Tenpi,VideoPlayer
valinet,ExplorerPatcher
OpenShopChannel,Downloader
Elcomsoft,IntuitPassword
eloston,ungoogled-chromium
Microsoft,VCRedist,2015+,x86
Microsoft,VisualStudio,Locator
Webyog,SQLyogCommunity
Sandboxie,Plus
Newgrounds,NewgroundsPlayer
Microsoft,DotNet,Framework,DeveloperPack,4,5
Heizi,HeiziFlashTools
Ferdium,Ferdium,Nightly
IridiumIO,CompactGUI
LSoftTechnologies,NTFSDataRecovery
Hex-Rays,IDA,Free
Maxon,CinebenchR23
Tweaking4All,RenameMyTVSeries
HHDSoftwareLtd,VirtualSerialPortTools
Nextcloud,NextcloudDesktop
Microsoft,Office
MndpTray,Core
ThielickeITSolutions,TIPP10
Gluon,SceneBuilder
CPUID,CPU-Z,ROG
UderzoSoftware,SpaceSniffer
SaferNetworking,RegAlyzer,1
Cube,CubePlatform
CitraEmu,Citra
Heliai,BlackThunder
ElectronicArts,EADesktop
peanut996,CloudflareWarpSpeedTest
GottCode,FocusWriter
frippery,busybox-w32
the-sz,Trion
PatrickSiegler,PrismatikUnofficial
Insecure,Npcap
Instatus,Out
Microsoft,DotNet,SDK,3_1
RiotGames,Valorant,KR
Yubico,YubiKeyPersonalizationTool
Wiesemann-Theis,Com-PnP
Cisco,UmbrellaRoamingClient
Wisedu,CAT
Keysight,PathWaveLicenseManager
Lenovo,LeCloud
CyberCat,ADBAppControl
FastCopy,IPMsg
cangzhang,champ-r
WeakAuras,WeakAurasCompanion
BobK4CY,Logger32
JetBrains,Rider
SonicTeamJr,SonicRoboBlast2
KarenWare,KarensReplicator
CameronSutter,Plottr
Microsoft,DotNet,DesktopRuntime,6
WindowsPostInstallWizard,UniversalSilentSwitchFinder
P-StSoftware,WinSSHTerm
HydrologicEngineeringCenter,HEC-DSSVue
rocksdanister,LivelyWallpaper
DeskShare,IPCameraViewer
Exoscale,CLI
Plex,PlexHTPC
JetBrains,Hub
GaijinNetwork,CRSED
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
HydrologicEngineeringCenter,HEC-HMS
sipgate,sipgatesoftphone
Slik,Subversion
SquareCloud,CLI
WatchGuard,MobileVPNWithSSLClient
BellSoft,LibericaJRE,14
TechSmith,Camtasia
IsaqueS,AventurasDeQuintal
Microsoft,AzureInformationProtectionViewer
Microsoft,WindowsAppRuntime,1,1
btargac,excel-parser-processor
Vercel,Hyper
Simple,TextToSpeech
ProsoftEngineering,DataRescue
PerfectWorld,SteamChina
Slonopotamus,Stevedore
behringer,XAIREdit
FoundryLabs,Devbook
orbatschow,kontext
NirSoft,ShellExView
Vertexshare,WebpConverter
ahmetb,kubens
Fenrirthviti,obs-virtual-cam
4gray,iptvnator
Google,GoogleWebDesigner
nathancorvussolis,corvusskk
ChungZH,notepanda
JetBrains,QodanaCLI
NI,ni-xnet
tastyworks,tastytrade
OxfordUniversityPressELT,OxfordLearnersBookshelf
DiegoFernandes,jsdesign
BinaryFortress,TrayStatus
JakobDev,jdTextEdit
zigtools,zls
CPUID,HWMonitor
BellSoft,LibericaJRE,15
Boxstar,DeepVocal
VirtusLab,ScalaCLI
NitroSoftware,NitroPro
DocumizeInc,Zerabase
UweSieber,USBDLM
JonatanHeyman,Heynote
EclipseAdoptium,Temurin,11,JRE
Google,CloudSDK
Microsoft,SQLServer,2019,Express
karakun,OpenWebStart
Dummerle,Rare
NewTek,NDI5Runtime
OleguerLlopart,OpenComic
Pikcube,5eSpellViewer
UCloud,US3Browser
BrightSign,BAconnected
ITDevTeam,UUPMediaCreator
RubyInstallerTeam,Ruby,2,7
Microsoft,Sysinternals,FindLinks
DNSCrypt,dnscrypt-proxy
Hiddify,Next,Beta
CueLang,Cue
Genivia,ugrep
Tencent,EDU
sqlectron,sqlectron-gui
Shooter,SPlayer
emqx,mqttx
Mayakron,AcrylicDNS
tecwindow,WikiSearch
CosmoX,Lepton
gdiObjects,Perspective
LuculentSystems,BluetoothBatteryMonitor
CologneCodeCompany,XYplorerPortable
FischertechnikGMBH,ROBOPro
MPI,ELAN
Cocos,CocosDashboard
JetBrains,PyCharm,Professional,EAP
AudioRangerIT,AudioRanger
KDE,Marble
Morningstar,MorningstarDirectPrerequisite
GeekCorner,threema
Amazon,SessionManagerPlugin
NirSoft,NetworkOpenedFiles
Line6,Line6Monkey
Microsoft,OneDrive,Insiders
Passcovery,PasscoverySuite
LSoftTechnologies,ActiveUNDELETE
Xencelabs,Driver
KDE,kdevelop
Elcomsoft,PhoneViewer
the-sz,Grand
sidneys,pb-for-desktop
Hirschmann,NotebookFanControl
ArduinoSA,IDE,rc
sprout2000,LeafView
NATSAuthors,CLI
qarmin,czkawka,cli
Tencent,COSBrowser
OrbxSimulationSystems,OrbxCentral
EFDSoftware,HDTunePro
robinovitch61,wander
Microsoft,Azure,DataCLI
Redisant,RedisantToolbox
OpenJS,NodeJS,LTS
bornova,numara
ByteDance,DouyinIM
LSoftTechnologies,ActiveDiskImage
Epilogue,EpilogueOperator
nomic,gpt4all
IcecreamApps,PDFCandy
chmln,sd
JGraph,Draw
BinaryMark,BatchDocs
Shooter,SPlayerX
Graebert,AresMechanical,2022
Microsoft,winfile
Wondershare,Filmii
CubeSoft,CubeICE
Peppy,Osu!
Ultimaker,Cura
Sonosaurus,SonoBus
Huawei,QuickAppIde
LukaszSwiszcz,Winpinator
asciinema,agg
Gitea,tea
Thoughtworks,Talisman
Microsoft,SQLServer,2017,Developer
CPUID,CPU-Z,AORUS
SMLNJ,SMLNJ,Legacy
BBC,iPlayer
Axosoft,GitKraken
JetBrains,FleetLauncher,Preview
zafaco,Breitbandmessung
Amazon,Kindle
SaferNetworking,SpybotAntiBeacon
Microsoft,XMLNotepad
Brave,Brave,Dev
Tencent,QQBrowser
BinaryFortress,CloudShow
D4koon,WhatsappTray
Microsoft,Sysinternals,Autoruns
Robware,RVTools
CatalystDevelopment,SocketTools10,InteropRedist,x64
Abacus,AbaClient
Zype,Compass
aandrew-me,ytDownloader
Samsung,SamsungMagician
Newlineinteractive,NewlineassistantX689
byCrookie,TypeCode
ZetaSoftwareGmbH,ZetaResourceEditor
AntstreamLtd,Antstream
FrancisBanyikwa,SiriKali
NagleCode,PacketSender
theIYD,coursehunt
Jagex,OldSchoolRunescape
jeffvli,Sonixd
OlegShparber,Zeal
ElectronicArts,Origin
GolangCI,golangci-lint
SublimeHQ,SublimeText,3
zokugun,MrCode
ngudbhav,TriCo
OsirisDevelopment,BatteryBar
GitHub,GitHubDesktop,Beta
Wondershare,Cropro
mvdan,shfmt
ParadoxInteractive,ParadoxLauncher
Microsoft,MouseWithoutBorders
dustinblackman,oatmeal
LogMeIn,Hamachi
ChidiWilliams,Buzz
vatis-project,vAtis
EdrawSoft,OrgCharting,CN
Microsoft,UI,Xaml,2,7
RossCarlson,vPilot
DJI,DJIAssistant2,ForPhantom
ThioJoe,FullStackAIMemeGenerator
VideoLAN,VLC
Teraskull,PyDebloatX
StefansTools,SKTimeStamp
den4b,RandPass
Microsoft,VisualStudioCode
Tencent,QiDian
Jabbla,SprintPlusViewer
Zentraedi,ZSPACE
undergroundwires,privacy,sexy
ransome1,sleek
abrignoni,RLEAPP-cli
PaodingAI,Calliper
GielCobben,Caption
PFOJEnterprisesLLC,ModernCSV
UweSieber,UsbDriveInfo
SparksCommunications,Relative
paolosalvatori,ServiceBusExplorer
Scorpio,sco
Microsoft,DotNet,HostingBundle,3_1
Microsoft,OpenSSH,Beta
AbdelrahmanBayoumi,Azkar
Streamway,OBSPlugin
CoolPlayLin,FastGithub
BellSoft,LibericaJRE,15,Full
getzola,zola
MillerPuckette,Pd64
MudhookMarketing,IPVanish
timche,gmail-desktop
MilosParipovic,OneCommander
NickeManarin,ScreenToGif
OSGeo,GeoServer
MichaelBromley,SKQW
EiffelSoftware,EiffelStudio,Stable
RandyRants,SharpKeys
Igoravl,TfsCmdlets
Lolle2000la,ImageSort
Highresolution,X-MouseButtonControl
TheQucsTeam,Qucs-S
TrackerSoftware,PDF-Tools
OBSProject,OBSStudio,Pre-release
tanuki-,tanuki-wcsc33
Radmin,VPN
PaodingAI,PDFlux
AntibodySoftware,BulkImageDownloader
wandersick,AeroZoom
JetBrains,Toolbox
Caret,CaretBeta
YannHamon,kubeconform
Soneliem,WAIUA
Radiantly,Invisiwind
MaximaTeam,Maxima
SEA,OssAccess
realsast,FlyingCube
Cockos,REAPER
Webroot,SecureAnywhere
GitHub,ClassroomAssistant
sirredbeard,wslinternals
MSI,Kombustor,3
CryptoPro,Chromium-Gost
Y2Z,Monolith
Boxstar,DeepVocalToolBox
ICBC,ICBCEBankAssist
Japplis,Toolbox,Pro
RealVNC,VNCServer
soopercool101,BrawlCrate
YaSuenag,SimpleCom
HumbleBundle,HumbleApp
TedZyzsdy,NegativeEncoder
Elcomsoft,AdvancedPDFPasswordRecovery
NordSecurity,NordLayer
SimonTatham,Puzzles
binbat,whipinto
Azul,Zulu,17,JDK
Elgato,GameCapture,4K60ProMK2
LuanRoger,WorkOffice
YouXiao,YXFile
SebastianFelling,ToughCookies
MisfitCode,MisfitModel3D
srjuddington,slade
DigiDNA,iMazingProfileEditor
DEVCOM,LuaJIT
DiskInternals,LinuxReader
Wetransform,HaleStudio
OpenSource,Grisbi
GiulioSorrentino,numeronesfortuneinavalonia
Patchdeck,Agent
stuncloud,uwscr
Kiwix,KiwixJS,Electron
ojdkbuild,openjdk,17,jre
ChefSoftware,ChefDK
ZeroTier,ZeroTierOne
Sogou,SogouWBInput
AnyLogic,AnyLogic,University
Corsair,iCUE,5
Madsen,VBinDiff
GitExtensionsTeam,GitExtensions
HearthSim,HearthstoneDeckTracker
Google,QuickShare
charmbracelet,soft-serve
Ninja-build,Ninja
Quassel,QuasselIRC
ebkr,r2modman
360,360SE
DelugeTeam,Deluge
Docker,DockerDesktop
HetznerCloud,CLI
Wacom,WacomTabletDriver
CambridgeUniversityPress,CambridgeReader
Microsoft,DotNet,UninstallTool
Bome,SendSX
GuinpinSoft,MakeMKV
Microsoft,VCRedist,2013,x64
OVRASTeam,OpenVR-AdvancedSettings
Ahlyab,PasswordChecker
Nota,Gyazo
XnSoft,XnView,Classic
CPUID,CPU-Z,PHANTOM
Yubico,YubikeyManager
Microsoft,WindowsAdminCenter
trinsic,cli
WorksMobile,NAVERWORKS
RandomEngy,VidCoder
Snijderlab,AlignCli
AntibodySoftware,WizMouse
FujitsuClientComputingLimited,DeskUpdate
SlashedIo,Inssist
Orange-OpenSource,Hurl
Valve,SteamLink
Poly,PlantronicsHub
shirowanisan,COEIROINK,GPU
EaseUS,PartitionMaster
Microsoft,DotNet,AspNetCore,3_1
Microsoft,WindowsSDK,10,0,22000
fairdataihub,SODA-for-SPARC
ManifoldSoftware,ManifoldViewer,9
Malwarebytes,Privacy
Redisant,DataAssistant
Alibaba,Quark
PrestonN,FreeTube
sigoden,opscan
Lenovo,DockManager
Cyotek,SitemapCreator
RiotGames,LeagueOfLegends,NA
Microsoft,VisualStudioCode,Insiders
Wargaming,GameCenter
Schlaubi,Tonbrett
HydrologicEngineeringCenter,HEC-RAS
Elcomsoft,ArchivePassword
SmartProjects,IsoBuster
JetBrains,CLion,EAP
RedHat,VirtViewer
ogdesign,Eagle
CircleCI,CLI
Google,ChromeRemoteDesktop
CongusBongus,CDogsSDL
ThomasJames,Tajpi
IurieNistor,GeonkickPlugin
BinaryMark,BatchImageConverter
boy1dr,SpleeterGui
