column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
Microsoft,WindowsAppRuntime,1,0
EclipseAdoptium,Temurin,18,JRE
dvcrn,markright
Pretix,PretixSCAN
nektos,act
Splashtop,SplashtopBusiness
muffinista,before-dawn
Tencent,COSBrowser
Elgato,StreamDeck
Foundry376,Mailspring
LibNyanpasu,clash-nyanpasu
Fitbit,FitbitOSSimulator
ThePBone,GalaxyBudsClient
Microsoft,OpenJDK,16
Streamlabs,StreamlabsOBS
funnyzak,TTSNow
Microsoft,ServiceFabricSDK
orbatschow,kontext
MediaHuman,LyricsFinder
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NirSoft,SoundVolumeView
Graebert,AresCommander,2023
RabidViperProductions,AssaultCube
RiotGames,LeagueOfLegends,EUNE
Toit,Jaguar
FelipeSantos,ClipboardSync
TobySuggate,GitFiend
Abdelrhman-AK,WinPaletter
mscststs,LANService
UniversalCtags,Ctags
GuinpinSoft,MakeMKV
Cemu,Cemu,Experimental
QNAP,QVRProClient
blacktop,ipsw
Garmin,Express
tecwindow,WikiSearch
gopass,gopass-jsonapi
Microsoft,DevProxy
Schezo,Lhaplus
LegacyInteractive,Launcher
EaseUS,TodoBackup
DEVCOM,JMeter
YutakaSawada,MultiPar
QNAP,QfinderPro
koalaman,shellcheck
UMEZAWATakeshi,UtvideoCodecSuite
agalwood,Motrix
ShiningLight,OpenSSL
chrismaltby,gb-studio
EasternGraphics,pCon,plannerSTD
Humanity,DJV2
AMSSoftware,PhoenixFileRescue
Revopoint,RevoScan
NirSoft,OpenedFilesView
DXsoft,TrueTTY
WK,WKRadar
DJI,DJIAssistant2,ForBatteryStation
Treexy,DriverFusion
SvenRowoldt,MidiKey2Key
Japplis,M2RepoCleaner
errata-ai,Vale
Microsoft,TeamMate
Kingsoft,TypeEasy
AlexanderPershin,lsdeer
pixivInc,VRoidStudio
ThioJoe,FullStackAIMemeGenerator
Devolutions,Workspace
Levminer,Authme
WisdomSoftware,MotionStudio
AsaphaHalifa,AudioRelay
CHIRPSoftware,CHIRP-legacy
matvelloso,electron-office-consumer
Paragon,HFS+
OxfordUniversityPressELT,OxfordLearnersBookshelf
rcmaehl,WhyNotWin11
Musescore,Musescore,3
GnuWin32,FindUtils
Posit,Quarto
Microsoft,GDK,2303
RiotGames,LeagueOfLegends,LA1
NicoJeskeIT,MasterVolumeSync
AdrienAllard,FileConverter
SandwichFox,mbcord
ZakKemble,avr-gcc
Dell,CommandConfigure
lostdesign,linked
360,360SE
Kiwix,WikiMed,Electron
Microsoft,SQLServerManagementStudio
ItchIo,Itch
TopazLabs,TopazDeNoiseAI
CHMS,Behindyou
BellSoft,LibericaJRE,18,Full
RussellBanks,Komac
Nextiva,NextivaONE
Paludour,Barcode2Win
yourmoln,moligeek
Telerik,FiddlerPDFView
Netop,VisionTeacher
Pylogmon,pot
tp7,Sushi
nepnep,neofetch-win
Kaseya,LiveConnect
ArobasMusic,GuitarPro,7,Soundbanks
voidtools,Everything,Cli
DigiDNA,iMazingHEICConverter
EagleDynamics,DCSWorldOpenBeta
tsl0922,ttyd
ES-Computing,EditPlus
Japplis,Toolbox
Microsoft,MediaCreationTool
Joplin,Joplin,Pre-release
Codemao,Lessons
r12f,DivoomCli
Makeblock,LaserBox,Basic
StefanSundin,Superf4
LSoftTechnologies,ActiveLiveCD
UB-Mannheim,TesseractOCR
Tixati,Tixati,Portable
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Lenovo,SLBrowser
Tgstation,Server
EaseUS,TodoPCTrans
Alex313031,Codium
TheBombermaaanteam,Bombermaaan
EmbravaPtyLtd,EmbravaConnect
Insomnia,Inso
re-volt,RVGLLauncher
Zoom,Zoom,EXE
NI,ni-pxiplatformservices
Genivia,ugrep
MedalB,V,Medal
NirSoft,InsideClipboard
FlyByWireSimulations,FlyByWireSimulationsInstaller
TeamSpeakSystems,TeamSpeakClient
xiaoyifang,GoldenDict-ng
leinelissen,aeon
EclipseAdoptium,Temurin,19,JDK
InTheLoop,LoopEmail
AdGuard,AdGuardVPN,Nightly
LIJI32,SameBoy
Stoplight,Studio
DaringDevelopmentInc,Horizon
NotionRepackaged,NotionEnhanced
BellSoft,LibericaJDK,17
PhilipGerke,Odassey
KDE,ruqola
Coq,CoqPlatform,Beta
WiseCleaner,WiseDiskCleaner
YouXiao,YXFile
BinaryMark,BatchFileManager
GalvanizeInc,GalvanizeCirrus
TomEnglert,RegionToShare
jsimlo,tednotepad
Julialang,Julia,LTS
Yubico,YubikeyManager
inLuShan,Desktop
Elcomsoft,CloudeXplorer
Hitencent,JisuPDFEditor
Cube,CubePlatform
Samsung,TouchLogon
Dapr,CLI,Preview
SKDataAS,ORMCore
Wondershare,Recoverit,CN
LeGitHubDeTai,AnimeBack
MatsuriDayo,NekoRay
Mamba,Micromamba
Artempyanykh,Marksman
Gekorm,Dart,stable
Peppy,Osu!
1IC,BPMN-RPAStudio
hickford,git-credential-oauth
OpenLPDevelopers,OpenLP
dustinblackman,oatmeal
Apple,DVDorCDSharing
DataPower,SaveWizardforPS4MAX
Eassos,DiskGenius
rammichael,Textify
arrow2nd,tokumei-player-plus
buildpacks,pack
printfn,fend
Milvus,AgenteMilvusCore
gurayyarar,SnipCommand
OneWare,OneWareStudio
Japplis,JLearnIt
BaldurKarlsson,RenderDoc
Cisco,CiscoWebexMeetings
TheGoddessInari,Hamsket
kymoto,InnoScriptStudio
hello-efficiency-inc,raven-reader
ICBC,ICBCChromeExtension
AgileBits,1Password,CLI
CueLang,Cue
Japplis,ClipboardHistory
GLPI-Project,GLPI-Agent
Futureglobe,Dashy
ExodusMovement,Exodus
ULAB,PaintAid
aluxnimm,outlookcaldavsynchronizer
PersistenceOfVisionRaytracer,POVRay
Microsoft,WindowsPCHealthCheck
AviSynth,AviSynthPlus
mtkennerly,ludusavi
Oracle,MySQLWorkbench
Bilibili,Livehime
zeankundev,suside
Admobilize,AdMobilize,DesktopUI
Yamaha,SteinbergUSBDriver
noborus,ov
Elexe,ElexeLauncher
OleguerLlopart,OpenComic
Duplicati,Duplicati,Canary
emqx,mqttx
Unity,Unity,2020
sf-yuzifu,bcm_convertor
Dman95,SASM
MITMediaLab,ScratchLink
NI,ni-systemconfiguration
SweetScape,Hamic
Kingston,SSDManager
2BrightSparks,SyncBackFree
pluveto,Upgit
VMware,WorkstationPlayer
XSplit,Broadcaster,PTR
FlorianFechner,Cells
codersnotes,VerySleepy
Microsoft,ServiceFabricRuntime
Baidu,BaiduTranslate
uutils,coreutils
VMware,HorizonClient
Samsung,SamsungMagician
NitrokeyGmbH,Nitrokey-App
Paludour,TenClips
Corsair,iCUE,3
DigiDNA,iMazingProfileEditor
freifunkMUC,FreifunkMeet
FreePascal,FreePascalCompiler
Microsoft,WindowsSDK,10,0,22000
Line6,Line6Central
Selur,Hybrid
Youqu,ToDesk
ydkhatri,UnifiedLogReader
ByteDance,CapCut
Microsoft,MouseandKeyboardCenter
Maxthon,Maxthon,5
dbrgn,tealdeer
Chadsoft,CTools
TeamSpeakSystems,TeamSpeakClient,Beta
BandicamCompany,Bandicam
IPEP,Scantailor-Experimental
NGWIN,PicPick
Microsoft,VisualStudio,ConfigFinder
CatnipGames,ShroudoftheAvatar
EuSoft,Eudic
Taomee,Mole
GorillaDevs,Ferium
stakira,OpenUTAU
MongoDB,DatabaseTools
RealVNC,VNCViewer
AllanBoll,FilesRemote
NoMachine,NoMachineClient
ShiftUp,NIKKE
ArduinoSA,CLI
ForecasterCyber,Picaso
wahibre,mtn
RoyalApps,RoyalTS
orhun,git-cliff
StevenCole,Coffee
brianlima,uwphook
Modeliosoft,Modelio
CloudFoundry,CLI,v7
hwtnb,SylphyHornPlus
Splunk,UniversalForwarder
matchmycolor,Colibri,3
NextDNS,NextDNS,Desktop
JetBrains,WebStorm,EAP
h3poteto,whalebird-desktop
Woyun,wolai
Microsoft,Sysinternals,Sysmon
therealpaulgg,ssh-sync
xjasonlyu,tun2socks
Bitvise,SSH,Client
Upstairs,Presty-Installer
360,360Ent
EddieWang,Sia-UI
Google,EarthPro
YaSuenag,SimpleCom
sirWest,AudioSwitch
Python,Python,3,4
Azul,ZuluFX,21,JDK
RFSpace,SpectraVue
mvdan,shfmt
SteamGridDB,RomManager
Famatech,AdvancedIPScanner
Tencent,QQImage
cyanreg,cyanrip
Automox,AutomoxAgent
sufone,qawl
MarkoBL,Rosi
dechamps,FlexASIO
VB-Audio,Voicemeeter
Liquit,Workspace,Agent
sfx101,deck
Airspy,SpyServer
caarlos0,fork-cleaner
Japplis,PostOnScreen,Pro
ElectronicTeam,USBNetworkGate
anatawa12,vrc-get
zyedidia,micro
Microsoft,Azure,DataCLI
mthom,ScryerProlog
sputt,Wabbitemu
Exploitox,CheckIP
Nvidia,CUDA
Graphcool,GraphQLPlayground
OCBase,OCCT,Personal
Kiwix,Wikivoyage
MalloyDelacroix,DownloaderForReddit
KuGou,KGMusic
squalou,google-chat-linux
Hashicorp,Terraform,Beta
MasterPackager,MasterPackagerDev
NirSoft,TurnedOnTimesView
RiotGames,LeagueOfLegends,NA
TopazLabs,TopazSharpenAI
XINGInc,KizakiAiri
NordSecurity,NordLayer
StackExchange,DNSControl
Perforce,P4V
SaeraSoft,CaesiumPH
CozyCloud,CozyDrive,Beta
miurahr,aqtinstall
SmartProjects,IsoBuster
JetBrains,FleetLauncher,Preview
RiotGames,Valorant,BR
MullvadVPN,MullvadBrowser
OmicronLab,Avro
RiotGames,LeagueOfLegends,RU
KingsGroup,KingOfAvalon
FelixRieseberg,MacintoshJS
simonmichael,hledger
SoftMaker,FreeOffice,2021
knoopx,feeder
pixel-point,kube-forwarder
PioneerDevelopers,Pioneer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
FreedomScientific,JAWS,2023
NHNCorporation,Dooray!Messenger
EuSoft,Eshelper
KPN,HIPIN
valinet,ExplorerPatcher
Ecks1337,RyuSAK
SatoshiLabs,trezor-suite
z4yx,GoAuthing
Amazon,Corretto,19
xinpianchang,StudioTrans
SSBC,Patchwork
erickutcher,thumbsviewer
Sonos,S1Controller
Sidero,talosctl
Antutu,AntutuBenchmark
Swift,Toolchain
mmanela,markdownoutlook
oleg-shilo,cs-script
HHDSoftware,FreeHexEditorNeo
Crossplane,CrossplaneCli
PowerSoftware,AnyBurn
LeonardoZide,LeoCAD
DigiDNA,iMazing
Microsoft,Office
NirSoft,SearchMyFiles
CleverFiles,DiskDrill
Ablaze,Floorp
syndicode,iNFekt
deviceinsight,kafkactl-azure-plugin
RoyalApps,RoyalTS,V7
TopazLabs,TopazGigapixelAI
MediaArea,MediaInfo
DCSS,DungeonCrawlStoneSoup
Zheguisoft,zg_pkg
Microsoft,ProjectMyScreen
ZeroBrane,Studio
Resplendence,WhoCrashed
EmoteInteractive,RemoteMouse
Logitech,OptionsPlus
Microsoft,VisualStudioCode
Streamway,OBSPlugin
MarshallChang,ManyiTransformer
SparkLabs,Viscosity
LeadDeskLtd,LeadDesk
AHS,TsurumakiMaki
Bosyun,BoardMix
Almico,SpeedFan
Mattermost,Focalboard
SimAirIo,SimAirClient
Crucial,StorageExecutive
Docker,DockerDesktopEdge
JustinMaximillianKimlim,Xplorer
Actifile,ActifileAgent
rdimitrov,tuf-client
the-sz,Doro
tldr-pages,tlrc
DownloadHelper,VdhCoApp
xanderfrangos,crushee
PlayStation,DualSenseFWUpdater
Nova_Max,XBatteryStatus
GOMLab,GOMPlayer
DelineaInc,ThycoticApplicationControlAgent
BellSoft,LibericaJRE,8,Full
SoftMaker,FreePDF
yelosan,PH-UKL,TagbQRTY
Microsoft,WindowsApplicationDriver
ANTOrg-Inc,ASCIIEngine
Nevcairiel,LAVFilters
TrackerSoftware,PDF-XChangeViewer
SillyKoalaHugs,TheFreezingKoala
HP,ImageAssistant
TimeXtender,TimeXtenderODX
UweSieber,ComPortInfo
ArtisteerLimited,Nicepage
BitSum,ParkControl
Rustlang,Rust,GNU
Codemao,kitten,4
Revolt,RevoltDesktop
CPUID,CPU-Z,MSI
Axosoft,GitKraken
Bitnami,Joomla
Adobe,AdobeConnect
Seagate,SeaTools,Legacy
Hiddify,Next
CherubicSoftware,SageThumbs
GodotEngine,GodotEngine,Mono
monsterkodi,kappo
RustDesk,RustDesk,Nightly
eeo,classin
ProjectEnv,ProjectEnvShell
Stenzek,DuckStation
HiBitSoftware,StartUpManager
quick123,quickredis
oxen-io,lokinet
raimo,Smallpdf
UweSieber,IoctlDecoder
DanTheMan827,ClassicContext
monsterkodi,kalk
Python,Python,3,3
Logitech,MyHarmony
Nvidia,Omniverse
Microsoft,VisualStudio,2022,Enterprise,Preview
nvisionative,nvQuickSite
JetBrains,dotTrace
VoyagerX,Vrew
Passcovery,PasscoverySuite
HamsterRepublic,OHRRPGCE
sipgate,sipgatesoftphone
Microsoft,Gaming,TAK,CLI
3ll3d00d,beqdesigner
OnePartRain,Buckets
g07cha,pomodoro
AntoineAflalo,SoundSwitch
Wondershare,UniConverter,14
Oracle,JDK,21
DigitalExtremes,Warframe
cinnyapp,cinny-desktop
fjsoft,MyPhoneExplorer
PatrickMortara,WIA-Loader
Splawik,pytigon
Genymobile,Genymotion
AfreetSoftware,HamVNA
BellSoft,LibericaJRE,16,Full
KatjaHoffmann,TViewer
JetBrains,Hub
AppiumDevelopers,AppiumInspector
FNMT,ConfiguradorFNMT
AmyXun,AxGlyph
the-sz,Bedford
Datto,WindowsAgent
Wondershare,UniConverter,13
Mirillis,SplashUltimate
Shooter,SPlayer
Tencent,VooVMeeting
SystweakSoftware,RegCleanPro
Paragon,LinuxFileSystems
mbuilov,sed
Seewo,EasiCare
Nvidia,Broadcast
Velocidex,Velociraptor
matchmycolor,Colibri
Corsair,iCUE,5
andrewbrey,flot
Lenovo,UpdateRetriever
Jisco,LoT
Elcomsoft,AdvancedOfficePasswordRecovery
charmbracelet,vhs
iFlytek,iFlyRecMeeting
WowUp,CF
GDATA,TypeRefHasher
NirSoft,ResourcesExtract
BellSoft,LibericaJDK,22
JetBrains,Space
CrystalDewWorld,CrystalDiskMark
nrittsti,NTag
SilverlakeSoftware,Velocity
KalinSetterbergDataAB,Marathon
Kubernetes,kustomize
irzyxa,Volume2Portable
Microsoft,WindowsAppRuntime,1,2
VirtualGL,TurboVNC
Epsitec,PlanetBlupi
Jagex,OldSchoolRunescape
Andersama,obs-asio
Clement,bottom
oleg-shilo,mkshim
Kairos,DuetDisplay
stacklok,minder
PhotonicsTUL,PLaSK
ATNSOFT,TextPaster
Borvid,HttpMasterProfessional
krzys-h,UndertaleModTool
Outertech,GetDiz
jayhuang75,med
ALCPU,CoreTemp
CarstenGehling,JiraStopWatch
Japplis,Decoration
Lexicool,Lexibar,EL
sebastianstoff,orbitron
AlexanderKojevnikov,Spek
gumengyu,vplayer-next
Hexandcube,DesktopIconToggle
TeamLidarr,Lidarr
karakun,OpenWebStart
RoderickQiu,wnr
BoxlightCorporation,LYNXWhiteboard
RiotGames,LegendsOfRuneterra,Americas
developersu,ns-usbloader
Seedy-Threepio,Theseus2000
CodeSector,TeraCopy
Tencent,TencentMeeting
JAMSoftware,UltraSearch
EclipseAdoptium,Temurin,20,JDK
Logitech,UnifyingSoftware
hisschemoller,music-pattern-generator
ebkr,r2modman
PyPy,PyPy,3,9
LittleTijn,SpookyView
Samsung,DeX
Ablaze,Floorp,Daylight
LEGO,MindstormsEduEV3Classroom
PearlAbyss,BlackDesert
libjpeg-turbo,libjpeg-turbo,GCC
luapp,ToDo
Haali,WinUtils,lswitch
VisualGPS,VisualGPSView
gnif,LookingGlass
Ferdium,Ferdium,Beta
Google,AndroidStudio,Canary
BellSoft,LibericaJRE,11
weolar,xpchrome
nojsja,ShadowsocksElectron
Synology,DriveClient
LinwoodDev,Flow,Nightly
WaterbugStudios,MazeratorOld
pavlobu,deskreen
TeamSophia,SophiApp
NetEase,IdentityV,CN
CodeF0x,violin
HandBrake,HandBrake,CLI
CrystalRich,InternetOff
NLnetLabs,Unbound
BellSoft,LibericaJDK,19
Microsoft,OneDrive,Internal,Slow
Cyotek,WebCopy
Intel,IntelDriverAndSupportAssistant
PeterRudenko,HelioWorkstation
csyezheng,a2fa
Q14siX,de,VokabularWAV-Maker
evilmartians,lefthook
boy1dr,SpleeterGui
SFLinux,Jami,Beta
Japplis,DesktopWatchmaker,Widget
GameGodS3,DropPoint
ORASProject,ORAS
FujitsuClientComputingLimited,DeskUpdate
ScreenCloud,ScreenCloudPlayer
YSTYLE,kaf-cli
Neux,OneMark
WizardsoftheCoast,MTGALauncher
JetBrains,LicenseService
Eliot,UEExplorer
nikpapa,palamedes
EvanCzaplicki,Elm
MiTeC,NetworkMeter
echocat,watch
Canon,i-SENSYS,MF4010-MF4018
BellSoft,LibericaJDK,14
Azul,Zulu,18,JDK
bloodrock,pkg-config-lite
RubyInstallerTeam,RubyWithDevKit,3,0
Caphyon,Hover
Lilith,RiseofKingdoms
JAMSoftware,TreeSize,Free
Microsoft,OfficeDeploymentTool
OlegShparber,Zeal
viarotel,Escrcpy
Microsoft,VCRedist,2008,x86
EZBSystems,UltraISO
LINQPad,LINQPad,5
Microsoft,DotNet,HostingBundle,5
GoHarbor,Harbor
ITRI,QuickSECS
SillyKoalaHugs,BabySmash
AnyDeskSoftwareGmbH,AnyDesk
SagarGurtu,Lector
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
oleg-shilo,win-sudo
Elastic,Elasticsearch
EclipseAdoptium,Temurin,11,JDK
FxSoundLLC,FxSound
HakuNeko,HakuNeko,Nightly
ByteDance,DouyinIDE
eloston,ungoogled-chromium
eza-community,eza
DeskRelief,SitHealthy
FirebirdProject,Firebird,4
BinaryMark,BatchDocs
Microsoft,VCRedist,2022,arm64
Microsoft,VisioViewer
WiseCleaner,WiseToys
scimusmn,stele
MediaArea,MediaInfo,GUI
Microsoft,VCRedist,2013,x64
VirtualCable,UDSClient
iamscottxu,obs-rtspserver
RobertoConcepcion,MaxLauncher
GasolineAlleyInc,FutabaMinato
StefanMalzner,Franz
SoftwareFreedomConservancy,QEMU
SanfordLP,DYMOConnect
sa7mon,S3Scanner
4gray,iptvnator
AtomicJar,Testcontainers
swiftyapp,swifty
PeterDaveHello,TransmissionRemoteGUI
TheBrowserCompany,Arc
SeDuTec,Multisine
FSC-SOFT,VoiceMacro
DygmaLabs,Bazecor
Gridcoin,Client
HaystackSoftwareLLC,Arq7
atsuover,Garcello
Canonical,Ubuntu,1604
Microsoft,Azure,CosmosEmulator
JakobDev,jdTextEdit
ElectronicTeam,Flexihub
Aserto,Topaz
WiseCleaner,WiseCare365
gjergj,testmyapp
M2Team,NanaZip,Preview
Flywheel,Local
Modrinth,ModrinthApp
Wiesemann-Theis,Com-Legacy
Bome,SendSX
VeyonSolutions,Veyon
Git,MinGit,BusyBox
Dell,DisplayManager
SoftPerfect,SoftPerfectNetworkScanner
FengHe,Migi
wherewhere,WSATools
Azul,Zulu,8,JDK
TheDocumentFoundation,LibreOffice,HelpPack,LTS
cuiocean,zyplayer
Wondershare,Fotophire,SlideshowMaker
BiglySoftware,BiglyBT
JaydenDev,Catalyst
SystweakSoftware,DuplicateMusicFixer
Snijderlab,AlignCli
Samsung,WatchFaceStudio
NexusMods,Vortex
Ripose,Memento
7room,Aya
Automattic,Wordpress
RARLab,WinRAR
Microsoft,DotNet,Runtime,6
Tencent,WeiyunSync
SFLinux,Jami
PushPlayLabs,Sidekick
acaudwell,Gource
CosmoX,Lepton
Donkz,RemoteDesktopPlus
mholt,archiver
AprelTech,HVManager
wikidot,APRSIS32
DISTRHO,Cardinal
rcmaehl,MSEdgeRedirect
VirtusLab,ScalaCLI
Logitech,GHUB
BrightSign,BrightAuthor,5,0
sedwards2009,extraterm
WillowSoftware,AnvilStudio
Ziad,TCG
Amazon,Kindle
Suwayomi,Tachidesk-JUI
Squitch,Tess
RIDI,Ridibooks
peanut996,CloudflareWarpSpeedTest
BerndBestel,grocy-desktop
MuhammadFareezIqmal,IIUMSchedule
Labstack,armor
SaitoGames,BattlePainters
DuoSecurity,DuoDeviceHealth
IHMC,CmapTools
HiroSystems,Clarinet
OpenTofu,Tofu,Alpha
Nlitesoft,NTLite
h3poteto,fedistar
johnsadventures,JohnsBackgroundSwitcher
hoppscotch,Hoppscotch
mtimkovich,pipe-rename
SublimeHQ,SublimeMerge
ChefSoftware,ChefDK
univrsal,scrab
SoftFever,OrcaSlicer
Couchbase,ServerEnterprise
Seewo,EasiQuizManager
horsicq,DIE-engine
timche,gmail-desktop
Vendicated,Vencord,PTB
WeakAuras,WeakAurasCompanion
MicronTechnology,MicronStorageExecutive
KirraEnterprises,Presenter,Express
Yandex,Music
KirraEnterprises,Presenter,Standard
Microsoft,Azure,StorageExplorer
SergeyMoskalev,CarambaSwitcher
GeoGebra,GraphingCalculator
chmln,sd
CeVIO,SuzukiTsudumi,Sing
NI,ni-xnet
NHI,ServiSign
GlobalMarineNet,IridiumSurvey
MSI,Kombustor,2
Radiantly,Invisiwind
rickbutton,workspacer
Google,ChromeRemoteDesktop
ShareFile,ShareFileForWindows
AVRDudes,AVRDUDE
Japplis,VRPhotoConverter
MaestroSoft,MaestroAarsoppgjoer,2023
Wondershare,Mockitt,CN
Cyanfish,NAPS2,Prerelease
kosay,kubetui
SecuritySnares,RansomSnare
clsid2,mpc-hc
Amazon,WorkspacesClient
IrfanSkiljan,IrfanView,PlugIns
DJI,DJIAssistant2
Lenovo,LegionAccessoryCentral
AMSSoftware,PassportPhotoMaker
Seewo,EasiDirector
leezer3,OpenBVE
amitmerchant1990,electron-markdownify
BinaryMark,BiorhythmsCalculator
Stoplight,Prism
wagoodman,dive
SourceFoundry,HackFonts
Tableau,Desktop
chanplecai,smarttaskbar
Gcndevelopment,GNURadio
Unknown-HorizonsTeam,Unknown-Horizons
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
WalkoverTechnologies,giddh
valinet,ExplorerPatcher,Prerelease
Xidicone,AgentGit
vivo,OfficeKit
LiTang,QianJi
Graebert,AresMechanical,2022
maurizuki,O2
TopalaSoftwareSolutions,SIW
TaiStudio,Sofia
JenuelOrasGanawed,BelieversSword
ZhornSoftware,Stickies
rsteube,Carapace
Ruihu,Apifox
SagMeinenNamen,TypingTest
EYHN,SpaceThumbnails
Microsoft,VisualStudioCode,Insiders
FastCopy,IPMsg
Maxon,CinebenchR23
3CX,Softphone
long-woo,12306-electron
OV2,RapidCRCUnicode
brrd,abricotine
Microsoft,Teams,ContinuousDeployment
WavesAudio,WavesCentral
XINGInc,HAL-O-ROIDMinami
sikalabs,slu
Iterate,Cyberduck
PilotEdge,MSFSclient
BinaryMark,BatchImageEnhancer
Microsoft,msmpisdk
Avanquestpdfforge,PDFCreator-Server
Wondershare,Filmora
ProtonTechnologies,ProtonVPN
Seewo,SeewoHugo
filips,FirefoxPWA
HydrologicEngineeringCenter,HEC-RPT
SoftezaDevelopment,ActualUpdater
keif888,SSISMHash
JanProchazka,dbgate
LukaszSwiszcz,Winpinator
SafingICSTechnologiesGmbH,Portmaster
Atlassian,Sourcetree
FirebirdProject,Firebird,3
YendisEntertainment,KrunkerClient
kkclue,GarfieldPlus
Mozilla,Firefox,ESR
monkeyWie,Gopeed
hluk,CopyQ
Iterate,MountainDuck
CondaForge,Miniforge3
CeVIO,CeVIOAI
DJI,DJIAssistant2,ForMG
Warzone2100Project,Warzone2100
KRTirtho,Flemozi
NetEase,MailMaster
mellobacon,scpterminal
felixgborrego,simple-docker-ui
ajeetdsouza,zoxide
TidyCustoms,Publii
TarakSharma,Nighthawk
SamyGO,SammyWidgets
Splashtop,SplashtopStreamer,Deployment
the-sz,Royal
chrdavis,smartrename
Tencent,WeSingLiveAssistant
KimKnight,RemoteAppTool
OpenOSRS,OpenOSRSLauncher
JetBrains,Gateway
NCSoft,Purple
lencx,ChatGPT
BinaryFortress,LogFusion
115,115Chrome
szTheory,exifcleaner
DigitalCreations,MaxTo
Levitsky,FontBase
NimbusWeb,NimbusNote
Google,Protobuf
YingYang48,VsHex
EdrawSoft,EdrawInfo,CN
NartacSoftwareInc,IISCryptoGUI
Microsoft,Sysinternals,Autoruns
PerfectWorld,TowerOfFantasy
CeVIO,SuzukiTsudumi,Talk
Splashtop,SOS
NathanielJohns,Beatdrop
Datadog,dd-trace-dotnet
StudioCoast,vMix
Posit,rig
SoroushChehresa,UnsplashWallpapers
Smilegate,Stove
UniversityOfAmsterdam,praat
Mayakron,AcrylicDNS
Splunk,ACS
den4b,Colors
bmatzelle,Gow
LacunaSoftware,WebPKI
WaterbugStudios,Mazerator
OpenRPAApS,OpenRPA
Samsung,EasyMigration
Whop42,LinuxConvert
Mojang,MinecraftLauncher
Adobe,Acrobat,Reader,32-bit
FeatherWallet,Feather
trinsic,okapi
ryanvolz,radioconda
JLC,LCEDA,Pro
NewCloud,WakeOnLan
Rem0o,FanControl
SimnetLtd,SimpleStickyNotes
MediaPress,StatlookServer
CodingWondersSoftware,DISMTools,Preview
RiotGames,LeagueOfLegends,TH2
MinIO,Server
Dell,CommandUpdate,Universal
Telegram,Unigram
TableClothProject,TableCloth
BitGuardian,BitDriverUpdater
GnuWin32,Zip
GPSoftware,DirectoryOpus
XnSoft,XnView,Classic
Huawei,Welink
TELUS,BusinessConnectPhone
Discord,Discord,Canary
Muhammed87643,Funkin
Berkeley,BYOB
MPI,ELAN
Apple,WindowsMigrationAssistant
Zentraedi,ZSPACE
AbiSource,AbiWord
JHMSchaars,vDos
pbek,QOwnNotes
Orange-OpenSource,Hurl
LGElectronics,SmartShare
Badlion,BadlionClient
Golde,PurplePen
TaKO8Ki,gobang
SURF,eduVPNClient
Tenpi,Waifu2xGUI
SaferNetworking,RegAlyzer,1
gerardog,gsudo
JannisX11,Blockbench
RadiantCommunity,GtkRadiant
Aserto,CLI
Amazon,SessionManagerPlugin
OpenWhisperSystems,Signal
NirSoft,AppReadWriteCounter
Microsoft,WindowsAppRuntime,1,4
Ahlyab,UdemyCouponFetcher
Tyrrrz,DiscordChatExporter,GUI
EvgenyCherpak,RemoteHelperApp
Altap,Salamander
360,PalmInput
Fangamer,Deltarune
infinitepower18,WSASideloader
MCvanderKooij,PictoSelector
rink-turksma,IntunePrepTool
RubyInstallerTeam,Ruby,2,6
FlaxEngine,Flax
Docker,DockerCompose
JanDeDobbeleer,OhMyPosh
SampTeam,samp
Gruntwork,Terragrunt
Elcomsoft,ProactivePasswordAuditor
Alibaba,AliIM
ProjectEnv,ProjectEnvCli
flyingpie,windows-terminal-quake,prerelease
MillerPuckette,PureData
benny93,kafui
LINQPad,LINQPad,8
Microsoft,DotNet,HostingBundle,8
gaubert,gmvault
Elgato,ControlCenter
ChristianHohnstadt,xca
Microsoft,Sysinternals,ProcessMonitor
Toinane,Colorpicker
Logitech,Sync
gdiObjects,fotoXplorer
CWEcomputerservices,GSAK
Fenzhi,tagLyst
Bazwise,FolderSizeExplorer
Paessler,PRTGDesktop
Apple,ProResRAWforWindows
eTeks,SweetHome3D
aislx,FlameLauncher
iA,iAWriter
Amazon,AWSCLI
RKibria,frhed
iZotope,ProductPortal
iFlytek,iFlyRecSI
GnuWin32,GetText
ArobasMusic,GuitarPro,6
Gluon,SceneBuilder
StevenHarlow,Sigmira
fairdataihub,SODA-for-SPARC
Baidu,TeraBox
CloudImperiumGames,RSILauncher
Nadeo,TrackManiaNationsForever
Google,GoogleUpdate
PatrickSiegler,PrismatikUnofficial
Fougue,Mayo
JanDeDobbeleer,Aliae
BandicamCompany,Bandicut
NovationDMS,USBMidiDriver
JamiePine,CacheMonkey
Diladele,WebProxy
Ombrelin,PlexRichPresence
CMU,CLAN
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,DevHome
HydrologicEngineeringCenter,HEC-SSP
xoofx,kalk
