column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
Cisco,Jabber
Codemao,kitten,3
SecretsOPerationS,SOPS
Alibaba,AliWorkbench
manosim,gitify
Carmix,HexWalk
JakobDev,jdMrpackInstaller
Tencent,QQPlayer
SoftwareFreedomConservancy,QEMUGuestAgent
Logitech,GHUB
Splunk,ACS
RFSpace,SpectraVue
FookesHolding,NoteTabLight
Ottomated,CrewLink
SaeraSoft,CaesiumPH
FutureScholars,Paperlib
Lexicool,Lexibar,ES
DjVuLibre,DjView
Microsoft,OfficeDeploymentTool
IG,IGClient
Hanwha,WisenetWAVEClient
BDRThermea,ServiceTool
BandicamCompany,Bandicam
IDRIX,DirHash
IObit,MalwareFighter
Microsoft,Azure,StorageExplorer
behringer,XAIREdit
WinMerge,WinMerge,Beta
JayPrall,ColorCop
Python,Python,2
SnailDOS,SnailKM
MementoDB,MementoDatabaseDesktop
Japplis,AntCommander,Personal
BellSoft,LibericaJRE,21
Lenovo,LegionAccessoryCentral
Melvin-Abraham,Google-Assistant,Preview
ojdkbuild,openjdk,11,jdk
Tencent,WeType
ThePokemonCompany,PokemonTCGOnline
MOTU,MSeries
GlassWire,GlassWire,Lite
XCP-ng,Center
Microsoft,GDK,2303
Microsoft,SmallBasic
MCvanderKooij,PictoSelector
hpjansson,Chafa
IBM,Cloud,CLI
DisruptiveInnovationsSAS,BlueGriffon
Tweaking4All,RenameMyTVSeries
xiaoyifang,GoldenDict-ng
Modrinth,ModrinthApp
Boxstar,DeepVocal
Canonical,Multipass
DataPower,SaveWizardforPS4MAX
Digimezzo,Dopamine,3
LorenCookCompany,Compute-A-Fan
Microsoft,Sysinternals,ProcessMonitor
LSoftTechnologies,ActiveBootDisk
StarfaceGmbH,StarfaceUCC
hickford,git-credential-oauth
mspearpoint,Evacuationz
long-woo,12306-electron
Bosyun,Pixso
Apache,Groovy,4
deviceinsight,kafkactl-azure-plugin
ModuleArt,QuickPictureViewer
PerfectWorld,PerfectWorldArena
NirSoft,AppReadWriteCounter
SweetScape,010Editor
InsaneMatt,GameSaveManager
Guru3D,RTSS
NetEase,CloudMusic,Beta
CLechasseur,PathCopyCopy
Seewo,EasiNote3C
3CX,CallFlowDesigner
Paragon,LinuxFileSystems
WaveMetrics,IgorPro6
BinaryMark,TextToMp3Converter
ETXSoftwareInc,DuckDns
JakobDev,jdAppStreamEdit
GnuWin32,Tar
MaximaTeam,Maxima
jhen0409,ReactNativeDebugger
MarekJasinski,FreeCommanderXE
evsar3,sshfs-win-manager
NartacSoftwareInc,IISCryptoCLI
lycheeverse,lychee
DigitalScholar,Tropy
TigerVNCproject,TigerVNC
tomlm,electron-outlook-com
Pierre,Museeks
sipgate,sipgatesoftphone
Ci,Flower
VoodooSoft,VoodooShield
Azul,Zulu,17,JRE
Wingware,WingIDE101
GitHub,Atom,Beta
Entropy6,XMeters
Microsoft,VisualStudio,2019,Enterprise
Wondershare,Filmora,CN
suse,RancherDesktop
ViewSonic,myViewBoard,Whiteboard
Automattic,Wordpress
DCSS,DungeonCrawlStoneSoup
Oracle,MySQLWorkbench
rcmaehl,MSEdgeRedirect
Microsoft,DeploymentToolkit
LutzRoeder,Netron
AntstreamLtd,Antstream
FredEmmott,OpenKneeboard
Lauriethefish,QuestPatcher
WhatsApp,WhatsApp,Beta
GeekCorner,threema
Microsoft,Git
qier222,yesplaymusic
Cilium,Hubble
aiko-chan-ai,DiscordBotClient
Finkitd,o,o,ManicTime
AudioRangerIT,AudioRanger
ESET,EndpointAntivirus
TheDocumentFoundation,LibreOffice,HelpPack,LTS
CoderBag,QuickCPUx64
SillyKoalaHugs,UndeadKoalasAttack
iFlytek,iFlyIME
COAS,SemantaModeler
OutsourcedGuru,octopi-init
SimpleX,SimpleX-Chat
zumoshi,BrowserSelect
PyPy,PyPy,3,9
TobyAllen,DocTo
Mayakron,AcrylicDNS
tschoonj,GTKForWindows
Epsitec,Colobot
GDATA,TypeRefHasher
Rabbit-Company,Passky
EvgenyCherpak,RemoteHelperApp
Twilio,Authy
FirebirdProject,Firebird,3
Microsoft,AppInstaller
JetBrains,Rider
GiulioSorrentino,wxBriscola
InfiniteInstant,KoduGameLab
dotse,bredbandskollen
Microsoft,TimeTravelDebugging
MiTeC,WindowsFileAnalyzer
Lenovo,SystemUpdate
Microsoft,DotNet,HostingBundle,7
ArrayNetworks,MotionPro
Python,Python,3,9
ATNSOFT,KeyManager
NextDNS,NextDNS,CLI
aimotrens,impulsar
ankurk91,GoogleChatElectron
AMSSoftware,PhotoGlory
ReceitaFederaldoBrasil,IRPF2023
SwingTeam,Pendulums
bluemars,ClipX
Redisant,TinyGUI
NetEase,YoudaoNote
CircleCI,CLI
PrestoSoft,ExamDiff
RiotGames,LeagueOfLegends,RU
sedwards2009,extraterm
Microsoft,WebDeploy
CeVIO,CeVIOAI
FXHOME,HitFilmExpress
HandyOrg,HandyWinget-GUI
SpriteOvO,AirPodsDesktop
YS-L,csvlens
brimdata,brim
Microsoft,WindowsInstallationAssistant
CrystalDewWorld,CrystalDiskInfo
iFlytek,iFlyDocs
dynobo,NormCap
Xidicone,AgentSVN
LinwoodCloud,Butterfly,Nightly
BiSS,WSLDiskShrinker
Microsoft,WindowsAppRuntime,1,1
SourceGear,DiffMerge
WK,WKRadar
NirSoft,NetBScanner
XINGInc,AkasakiMinato
Azul,ZuluFX,19,JDK
SourceFoundry,HackFonts
RubyInstallerTeam,RubyWithDevKit,3,1
jonpas,ArmaQDL
Hashicorp,Terraform,RC
Catacombae,HFSExplorer
soopercool101,BrawlCrate
DuoSecurity,DuoDeviceHealth
Microsoft,VisualStudio,2022,Enterprise
JakobDev,jdReplace
UrBackup,UrBackup,Client
sebescudie,GammaLauncher
IHMC,CmapTools
AdoptOpenJDK,OpenJDK,17
SequencePublishing,TheSageDictionary
funnyzak,TTSNow
GeoGebra,Classic,5
Brows,App
XiboSignage,XiboPlayer
Microsoft,Azure,CosmosEmulator
Garmin,Express
IPU,CoolTools
Apache,OpenOffice
OV2,RapidCRCUnicode
sprout2000,Elephicon
BellSoft,LibericaJRE,15,Full
AnthonyBeaumont,AchievementWatcher
StellarDataRecovery,StellarExtractorforWindowsBackup
Resplendence,SanityCheck
Posit,rig
Seonglae,Screencast
Vogan,TinyCodes
LamantineSoftware,StickyPassword
thomasnordquist,MQTT-Explorer,Beta
TechSmith,Snagit,2023
EQAditu,AdvancedCombatTracker
Samsung,UserManual,Q1-WinVista
Gyan,FFmpeg,Shared
OpenMedia,4KTokkit
EdrawSoft,OrgCharting,CN
Amazon,SendToKindle
gjergj,testmyapp
ryanSn,winMoji
aquaproj,aqua
Mega,MEGASync
GrafanaLabs,Grafana,OSS
MillerPuckette,Pd64
CeVIO,SuzukiTsudumi,Sing
acaudwell,Gource
kevinboss,port
amacneil,dbmate
Free-Astro,Siril
Stoplight,Studio
RealVNC,VNCServer
PLACE,IA
Discord,Discord,Development
Genymobile,Genymotion
Ahlyab,PasswordChecker
Tencent,WeCom
supertiger1234,nertivia
feliskio,sleep-timer
Rohde&Schwarz,SDC,IETDViewAutarkBw
Unibo,Alchemist
swim2sun,migu-music-dl
Unity,Unity,2022
ElaborateBytes,VirtualCloneDrive
Scintilla,Sc1
jamesbowden,qws
Alibaba,Yuque
Iminetsoft,DarkSwitcher
RossCarlson,vPilot
Airspy,SpyServer
RamSoft,DicomProxy
ChristianAviBulan,GlassCannon
Bambulab,Bambustudio
HydrologicEngineeringCenter,HEC-RAS
TidyCustoms,Publii
muffinista,before-dawn
SecuritySnares,RansomSnare
ChunghwaTelecom,HiCOSClient
fetacore,InfiniTex
Yubico,YubikeyManager
GitKraken,cli
SlashedIo,Inssist
getzola,zola
Elgato,GameCapture,HD
AIVOICE,KURITA
Meta,Oculus
Jelmerro,Vieb
IvanG,Clipnest
YandereDev,YandereSimulator
Microsoft,VCRedist,2005,x86
StarFinanz,StarMoney14Deluxe
Wondershare,Fotophire,Focus
SparkLabs,openvpn-configuration-generator
Kingsoft,WPSOffice
the-sz,Conroe
Microsoft,PowerBI,ReportBuilder
Intel,OSPRay
badpanda,GifYourGame
FellowInsightInc,Fellow
CloudBees,WindowsServiceWrapper
Wondershare,PDFReader,CN
i2p,firefox
GitHub,GitLFS
BellSoft,LibericaJRE,21,Full
charmbracelet,melt
Jackaudio,JACK2
IanWalton,JellyfinMPVShim
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NetEase,YoudaoPokeClass
CPUID,CPU-Z,AORUS
ve3nea,HamCockpit
PhotonicsTUL,PLaSK
FredEmmott,HandTrackedCockpitClicking
Suwayomi,Tachidesk-Server
Tox,qTox
SteamGridDB,RomManager
Keysight,PathWaveLicenseManager
SatoshiLabs,TrezorBridge
eibol,FFmpegBatchAVConverter
Kaitai,StructCompiler
KDE,Falkon
deep5050,MrDclutterer
Codebox,BitMeterOS
CodecGuide,K-LiteCodecPack,Basic
Microsoft,WindowsAppRuntime,1,2
AntibodySoftware,WizMouse
Microsoft,AzureMediaServicesExplorer
Bosyun,PixsoLocalFont
Docker,DockerDesktopEdge
Oracle,JDK,21
LiskFoundation,LiskHub
RubyInstallerTeam,RubyWithDevKit,3,2
ReincubateLtd,iPhoneBackupExtractorSetup
Datto,WindowsAgent
Unigine,HeavenBenchmark
Icarus,Verilog
BRL-CAD,brlcad
ChemAxon,instantjchem
AIVOICE,BENISHOGA
SecombaGmbH,Boxcryptor
LovettSoftware,MyMoney,Net
Nvidia,CUDA
Microsoft,SQLServer,2019,Developer
Microsoft,WindowsAppRuntime,1,5
Magicsplat,TclTk
TeraTermProject,teraterm
poooi,poi
Diladele,WebProxy
ali50m,AddCurrentPath
RenewedVision,ProPresenter
TeamSpeakSystems,TeamSpeakClient,Beta
mgth,LittleBigMouse
Unifaun,UnifaunOnlinePrinter
Greenshot,Greenshot,Preview
GloopProgramming,Gloop
wagesj45,butterflow-ui
OliverBetz,ExifTool,Development
Aardappel,Cube
GiulioSorrentino,CBriscola,WPF
mpv,net
Atticus64,juice
EclipseFoundation,SUMO
pCloudAG,pCloudDrive
JamiePine,CacheMonkey
the-sz,SpyEx
Microsoft,IronPython,3
BytecodeAlliance,Wasmtime,Portable
Momento,cli
Bluemaxima,NewgroundsAuditorium
BellSoft,LibericaJDK,16
Invo,InvoConnect
Canonical,Juju
NirSoft,WakeMeOnLan
uGetdm,uGet
Zentraedi,ZSPACE
y-chan,SHAREVOX
Seewo,SeewoIwbAssistant
SamuelElliott,NintendoSwitchOnline
OpenMedia,4KVideoDownloaderPlus
Japplis,DesktopWatchmaker
CABS,ScanPrix
BobdaProgrammer,slik
JiroShimizu,Jw_cad
Bluebeam,Revu,20
sidneys,pb-for-desktop
Azul,Zulu,17,JDK
FireDaemon,OpenSSL
RedactSoftware,Redact
Elcomsoft,SQLPassword
CoreFTP,FTPServer
Pretix,PretixSCAN
kmeleonbrowser,K-Meleon
GodotEngine,GodotEngine,Mono
Twinkstar,TwinkstarBrowser
TheBombermaaanteam,Bombermaaan
AntoineAflalo,SoundSwitch
OpenOSRS,OpenOSRSLauncher
SonicTeamJr,SonicRoboBlast2Kart
Amazon,Corretto,21
ToptenSoftware,VBoxHeadlessTray
gmbertani,Echoes
SKAARHOJApS,SKAARHOJUpdater
SabakiHQ,Sabaki
Nvidia,Broadcast
Bitnami,ReportServerCommunity
SocialchainInc,PiNetwork
Audinate,DanteVirtualSoundcard
EdrawSoft,ViewerComponent,Excel
SimonG4ELI,WorldMap
AnyTXT,AnyTXTSearcher
Atlassian,Sourcetree
Lolle2000la,ImageSort
deep5050,qikQR
winpython,winpython-dot-pypy
Huawei,KooCLI
zokugun,MrCode
jstarks,npiperelay
CologneCodeCompany,XYplorerPortable
Microsoft,DotNet,SDK,6
Prometheus,WMIExporter
pedrojreis,scrumchrono
NoMachine,NoMachineClient
TIDALMusicAS,TIDAL
Tweaking4All,MiniWOL2
SublimeHQ,SublimeMerge,Dev,Portable
CCTV,CBox
Simon511000,CitycraftLauncher
Microsoft,DotNet,Runtime,6
StevenCole,Coffee
LIGHTNINGUK,ImgBurn
RossCarlson,VATSpy
flyingpie,windows-terminal-quake,prerelease
ajeetdsouza,zoxide
OpenHPSDR-TAPR,PowerSDR
tabulapdf,tabula
GnuWin32,Grep
StefanSundin,Superf4
Kubernetes,ingress2gateway
Sauerbraten,Cube2-Sauerbraten
Treexy,DriverFusion
Oracle,JDK,17
fzf404,Monit
Kubernetes,kompose
yourmoln,moligeek
SoftezaDevelopment,ActualUpdater
FelipeEFdeCastro,Klavaro
Microsoft,PowerAutomateDesktop
Xidicone,AgentGit
dillonkearns,mobster
Xanthus58,RockPaperScissorsCLI
FlockFZ,Flock
LeNgocKhoa,Laragon
Exploitox,WebRadio
Microsoft,WindowsWDK,10,0,22621
Microsoft,NuGet
Google,JapaneseIME
Elgato,ControlCenter
bornova,numara
Cybelsoft,DriversCloud
Microsoft,PowerAppsCLI
Serraniel,DiscordMediaLoader
POQDavid,PotatoWall
Datadog,Agent
svenstaro,genact
DualitySoftware,DSClock
Google,Terraformer
TheDocumentFoundation,LibreOffice,HelpPack
YetAnotherPomodoroApp,YAPA2
VideoLAN,VLC
ProjectEnv,ProjectEnvShell
7S2P,Effie,CN
FSFhu,Hunspell
HDDGURU,HDDRawCopyTool
AHS,TsurumakiMakiJPN
Iterate,MountainDuck
charmbracelet,vhs
Synology,DriveClient
Bin-Huang,Chatbox
PassMark,BatteryMon
TechSmith,Snagit,2024
MapMapTeam,MapMap
CPUID,CPU-Z,GBT
cangzhang,champ-r
Docker,DockerDesktop
KakaoEnterprise,KakaoWork
Elcomsoft,IMPassword
mmckegg,loopdrop
Schezo,Lhaplus
LINQPad,LINQPad,8
Allen&Heath,dLiveDirector
GiulioSorrentino,BackgroundsOtto
G3G4X5X6,ultimate-cube
ovital,OmapRevitPlugin
IObit,ProtectedFolder
Clement,bottom
WisdomSoftware,AutoScreenRecorder
SimnetLtd,SimpleStickyNotes
Shemnei,punktf
BellSoft,LibericaJRE,14,Full
AwthWathje,SteaScree
JackMordaunt,icnsify
Levitsky,FontBase
Jubler,App
reMarkable,reMarkableCompanionApp
AILight,AILZ80ASM
UbiquitiInc,IdentityDesktop
TiCodeX,SQLSchemaCompare
Tencent,TencentMeeting
Ubisoft,Connect
RadioSky,Spectrograph
KingKongXiaoliu,VocalSharp
sqlectron,sqlectron-gui
Elgato,WaveLink
DEVCOM,JetBrainsMonoNerdFont
SublimeHQ,SublimeText,3
Atrix,AtrixLauncher
DXsoft,TrueTTY
goplus,gop
GiulioSorrentino,CBriscola,Avalonia
Tenable,NessusAgent
FrancescoSorge,WinPower
TechSmith,Camtasia
ArduinoSA,IDE,stable
AlexanderPershin,lsdeer
4tNiagaraSoftware,4tTrayMinimizer
Mozilla,Firefox
Alex313031,Thorium
oldj,switchhosts
glzr-io,glazewm
QL-Win,QuickLook
beeradmoore,dlss-swapper
Google,GoogleDrive
SomePythonThings,ElevenClock
den4b,Hasher
Telerik,Fiddler,Everywhere,Insiders
HHDSoftwareLtd,VirtualSerialPortTools
Timthreetwelve,WUView
eMule,eMule,community
CyberPowerSystemsInc,PowerPanelPersonal
DaMtech,PasswordGenerator
Puppet,puppet-bolt
NLnetLabs,Unbound
Microsoft,PowerShell
KRTirtho,Spotube
Wondershare,Cropro
wikidot,APRSIS32
Olivia,VIA
HandheldGroup,MaxGoWindows
iOSGods,Sideloadly
DBVis,DBVisualizer
boy1dr,SpleeterGui
SideQuestVR,SideQuest
MongoDB,MongoDBCLI
TwibrightLabs,Links
VKontakte,VKMessenger
afractal,TwitterTron
123,123pan
JetBrains,RubyMine
coti,mcxstudio
EdrawSoft,EdrawMax,CN
Overwolf,CurseForge
Riiid,pollapo
Microsoft,TeamMate
PortSwigger,BurpSuite,Community
DaCosySheeep,FactDownloader
CloudImperiumGames,RSILauncher
KingsGroup,KingOfAvalon
KYDronePilot,SpaceEye
NitroSoftware,NitroPro
Moonsworth,LunarClient
hikari-no-yume,touchHLE
YendisEntertainment,KrunkerClient
OO-Software,ShutUp10
RandomEngy,VidCoder
Proton,ProtonDrive
RomanKubiak,Ctrlr
Wondershare,Repairit
Microsoft,DotNet,HostingBundle,Preview
Derailed,k9s
AirVPN,Eddie
oxygendioxide,utaformatix
KPN,HIPIN
Tencent,COSBrowser
Huawei,QuickAppIde
Bazel,Bazelisk
terkelg,ramme
AndrewZhezherun,WinDjView
whiteducksoftware,azctx
TPGi,CCA
StackExchange,DNSControl
madisvain,upcount
JetBrains,PhpStorm,EAP
Kingston,SSDManager
OpenEducationFoundation,OpenBoard
OxfordUniversityPressELT,OxfordLearnersBookshelf
BitcoinCoreProject,BitcoinCore
ayoisaiah,focus
3ll3d00d,beqdesigner
RichardsonSoftware,RazorSQL
GalvanizeInc,GalvanizeCirrus
Nexova,UpdateHub
EclipseAdoptium,Temurin,8,JRE
UweSieber,ComPortInfo
Amazon,AWSCLI
Microsoft,VisualStudio,2019,Professional
Icons8,Lunacy
CNRISTI,MeshLab
Julialang,Julia,LTS
QNAP,Qsirch
Lakes,SCREENView
Gimanh,handscream
meew0,Lion
Vercel,Hyper
Microsoft,WindowsAppRuntime,1,0
Jigsaw,OutlineManager
Couchbase,ServerCommunity
RussellBanks,HashHash
CThingSoftware,Meazure
UMEZAWATakeshi,UtvideoCodecSuite
Audient,EVO
RubyInstallerTeam,RubyWithDevKit,3,0
TravisCobbs,LDView
MndpTray,Core
AsiasoftOnline,PlayparkDownloader
alexx2000,DoubleCommander
GlyphrStudio,Desktop
Seonglae,Intuiter
ImageMagick,Q16-HDRI
OSSEC,OSSECAgent
LazapDevelopment,Lazap
GrafanaLabs,Grafana,Enterprise
KDE,kdevelop
TotallyUsefulSoftware,QuickSFV
Jacksta,Instigator
WolframResearch,WolframEngine
Microsoft,DotNet,DesktopRuntime,8
charmbracelet,pop
GitHub,GitHubDesktop,Beta
Ookla,Speedtest,CLI
SystweakSoftware,RegCleanPro
TeamSophia,SophiApp
ActiveState,KomodoIDE
Sayuri,FFFTP
Oracle,JDK,18
FxSoundLLC,FxSound
Nextcloud,NextcloudDesktop
Streamlabs,StreamlabsOBS
OBSProject,OBSStudio,Pre-release
Hashicorp,Boundary
CapricornConsultingGmbH,Vigoon
AHS,KoharuRikka
the-sz,Homedale
NextDNS,NextDNS,Desktop
AmyXun,AxGlyph
AderitoNeto,AfterLife
Automox,AutomoxAgent
DeterminedAI,CLI
GoodGameMods,Minion
AlexandrSubbotin,Cerebro
yelosan,PH-UKL,HanoQRTY
MikeFarah,yq
filips,FirefoxPWA
ebkr,r2modman
DrobinskiMaciejStrongRecovery,MultiExtractor
PascalBerger,MSIXCommander
ThioJoe,FullStackAIMemeGenerator
MySky,EntraPassWeb
the-sz,Bear
NirSoft,AppCrashView
CeVIO,SatoSasara,Sing
sharkdp,hexyl
listen1,listen1,fluent
EFDSoftware,HDTunePro
Microsoft,VCRedist,2008,x64
Microsoft,VCRedist,2022,arm64
Microsoft,Sysinternals,Strings
ojdkbuild,openjdk,17,jre
IurieNistor,GeonkickPlugin
Stream-Pi,Client
NirSoft,ChromeCacheView
marchellodev,Sharik
File-New-Project,EarTrumpet
marha,VcXsrv
SanJin,thief
DaringDevelopmentInc,Horizon
CubeCodersLimited,AMPInstanceManager
YaSuenag,SimpleCom
Anaconda,Miniconda3
Paragon,APFS
ES-Computing,EditPlus
RiotGames,LeagueOfLegends,TW2
Bitwarden,CLI
RiotGames,LeagueOfLegends,SG2
bl00mber,alarm-cron
HiroshibaKazuyuki,VOICEVOX
Cemu,Cemu,Experimental
thomasnordquist,MQTT-Explorer
ScooterSoftware,BeyondCompare4
RiotGames,LeagueOfLegends,TH2
HERE,OLPCLI,NATIVE
EmbravaPtyLtd,EmbravaConnect
MyCloudGame,AirGame
Huawei,HuaweiMobileCloud
THS,THS,Hevo
GIMP,GIMP,Nightly
the-sz,Howard
OSGeo,QGIS
gitthermal,thermal
stakira,OpenUTAU
Dichromate,Browser
Apache,Groovy,2,5
TeamDriveSystems,TeamDrive
MongoDB,Server
Amazon,Corretto,18
IBM,SemeruRuntimeOpenEdition,JDK,8
RamSoft,OmegaAILink
Carvel,ytt
UrBackup,UrBackup,Server
AFFiNE,stable
Wondershare,Repairit,CN
SebastianEwert,RapidCRC
HFRElectronics,ZeusRadio
Qingfeng,HeyboxAccelerator
Mattermost,MattermostDesktop
klaussinani,tusk
ByteDance,Douyin
NexusMods,Vortex
GnuWin32,GetText
StefansTools,grepWin
VirusTotal,YARA
Google,GoogleUpdate
Bitnami,WAMP
Freelancer,Desktop
JetBrains,Aqua,Preview
SKDataAS,ORMCore
xpipe-io,xpipe
lukasmonk,lucaschess
RiotGames,Valorant,NA
Aserto,Topaz
Schuischta,SystemLoadTracker
BitRecover,AadhaarCardPasswordRemover
Coloryr,ColorMC
CondaForge,Mambaforge
KDE,digikam
SmokeCloud,FdsPp
Datadog,dd-trace-dotnet
Wondershare,WXRecovery
PlotSoft,PDFill
GolangCI,golangci-lint
charmbracelet,soft-serve
JakobDev,jdMinecraftLauncher
SnailDOS,StreamBop
Hitencent,JisuPDFEditor
MaxBQb,BulkStartStop
XINGInc,ShirosakiYuudai
frippery,busybox-w32
tecwindow,SoundTranscriber
GianlucaPernigotto,Videomass
RubyInstallerTeam,Ruby,2,7
VisualGPS,VisualGPSView
Bandisoft,BandiView
UnionTech,UOSAssistant
Slonopotamus,Stevedore
Microsoft,PowerBI
GauzyTech,NeatConverter
NitrokeyGmbH,Nitrokey-App
JetBrains,DataGrip,EAP
HumbleBundle,HumbleApp
monsterkodi,kappo
Gitlab,Runner
ntwind,AltTabTer
Intel,WiFiDrivers
AuraSide,Mantle
WaveMetrics,IgorPro8
Steunebrink,CHKCPU
tp7,Sushi
AnyAssociation,Anytype
Glodon,CADReader,CN
DygmaLabs,Bazecor
fifty-six,Scarab
DigiDNA,iMazing
Stanford,Protege
BellSoft,LibericaJRE,11,Full
NirSoft,WhoisThisDomain
Deta,Space,CLI
MaxDiesel,UnrealCommander
Samsung,GalaxyBudsManager
Microsoft,DotNet,AspNetCore,6
SingularLabs,CCEnhancer
BellSoft,LibericaJDK,17,Full
DISTRHO,Cardinal
ArcadeRenegade,SidebarDiagnostics
Rohde&Schwarz,SDC,IETDViewPublish
TopazLabs,TopazVideoEnhanceAI
Axure,AxureRP,10
matchmycolor,ColibriAlpha
amrdeveloper,gitql
PhapDieuDuong,ExifGlass
IBM,SemeruRuntimeOpenEdition,JDK,17
SoftFever,OrcaSlicer
OmicronLab,Avro
CodeforScience,ScienceFair
EagleDynamics,DCSWorldOpenBeta
TatLead,WindowsGSM
WiseCleaner,WiseHotKey
Evexi,EvexiCLI
BrunoBanelli,PCI-Z
2dust,v2rayN
HydrologicEngineeringCenter,HEC-FDA
BitSum,ParkControl
Oven-sh,Bun,Profile
Actifile,ActifileAgent
EaseUS,TodoBackup
Google,Talk
Yealink,YealinkUSBConnect
Crucial,StorageExecutive
kairoaraujo,tufie
RejminetGroupInc,PDFShow
KellyElton,Max,Backup
Bullzip,BullzipPDFStudio
SlackedLime,TimeSpent
Elcomsoft,eXplorerforWhatsApp
Nilesoft,Shell
Nextiva,NextivaONE
EnderbytePrograms,TimeIt
Microsoft,OpenJDK,21
PaperCutSoftware,NG
NI,ni-daqmx
SystweakSoftware,DuplicatePhotosFixerPro
Kaedei,Dandanplay
Citrix,Workspace
Abyss,AbyssOverlay
Zheguisoft,zg_pkg
Microsoft,WindowsSDK,10,0,22621
Embarcadero,Dev-C++
Proton,ProtonMail
StudioCoast,vMix
Wondershare,Fotophire,Maximizer
VincentL,Harmony
DJI,DJIAssistant2,ForMG
Keeper,KeeperDesktop
Novicon,Munixo,Client
Wondershare,PDFelement,CN
tanuki-,tanuki-dr4
ScandLtd,Outlook4Gmail
Rhinode,TradingPaints
fairdataihub,SODA-for-SPARC
sharkdp,hyperfine
nomic,gpt4all
PatrickSiegler,PrismatikUnofficial
AgileBits,1Password,Beta
360,360File
Apple,AirPort,BaseStationUpdate
gergelycsernak,euroscope
r12f,DivoomCli
cyanreg,cyanrip
Tencent,DeskGo
BranchBlocks,Branch
AngryMiao,AMMaster
UCBerkeley,BOINC
TigerVNCproject,TigerVNC,Nightly
GNU,Wget2
orhun,git-cliff
ScreenCloud,ScreenCloudPlayer
gerardog,gsudo
Redisant,RedisantToolbox
Docker,DockerCompose
angryziber,AngryIPScanner
Microsoft,DotNet,SDK,3_1
Kitware,CMake
Startpack,Firework
MadrasCheck,flow
ChristianHohnstadt,xca
ItchIo,Itch
Microsoft,DotNet,Runtime,3_1
fairdataihub,FAIRshare
AdoptOpenJDK,OpenJDK,16
DJI,DJIAssistant2
PrimateLabs,Geekbench,4
Wondershare,HiPDF
ExclaimerLtd,CloudSignatureUpdateAgent
KirraEnterprises,Presenter,Standard
Lupinho,HardlinkBackup
Disservin,FastChess
Graphcool,GraphQLPlayground
Baidu,BaiduTranslate
Doppler,doppler
Wondershare,Recoverit,CN
gnome,gedit
sirWest,AudioSwitch
Microsoft,WinDbg
tinygo-org,tinygo
Revival,WordLight
lauthieb,code-notes
RandyHollines,Objeck
SatisfactoryModding,SatisfactoryModManager
charmbracelet,glow
Makeblock,LaserBox,Basic
KDE,Kate
Azul,Zulu,19,JDK
slowscript,Warpinator
Nikse,SubtitleEdit
ElectronicArts,EADesktop
RiotGames,LeagueOfLegends,LA1
SSBC,Patchwork
Arks-Layer,PSO2Tweaker
MHGames,IHaveNoTomatoes
Tencent,VooVMeeting
Heroku,HerokuCLI
RubyInstallerTeam,RubyWithDevKit,2,6
Atticus64,news
EdrawSoft,EdrawMind
Thinkscape,ZeeDrive
Exercism,CLI
Aegisub,Aegisub,Dev
Cisco,webex-outlook-plugin
KatjaHoffmann,TViewer
benny93,kafui
NirSoft,VideoCacheView
deepnight,LDtk
Sogou,SogouWBInput
EclipseAdoptium,Temurin,8,JDK
DWANGO,SeirenVoice,yukari
Wilfred,difftastic
ByteDance,XiguaVideo
sonnylab,chatgpt
CE-Programming,CEmu
AOMEI,PartitionAssistant
Nutstore,NutstoreLightApp
TarakSharma,Nighthawk
EdrawSoft,ViewerComponent,Office
GlennDelahoy,SnappyDriverInstallerOrigin
johnsadventures,JohnsBackgroundSwitcher
YutakaSawada,MultiPar
Microsoft,OpenJDK,17
CodeF0x,violin
ca,duan,tre-command
CatalystDevelopment,SocketTools10,InteropRedist,x86
brianlima,uwphook
ChrisBagwell,SoX
Jasmine,Nova
WikimediaProject,Huggle
GitHub,Atom
Microsoft,quicreach
AHS,TohokuKiritan
OxygenCloud,odrive
WixToolset,AdditionalTools
PS,KubeDevDashboard
EnderbytePrograms,StudentPick
calibre,calibre,portable
AngusJohnson,PDFTKBuilder
KRTirtho,Flemozi
Kubernetes,kwok
TeamSonarr,Sonarr
ahmetb,kubectx
BinaryMark,BatchFileReplace
JFLarvoire,Ag
PDFLabs,PDFtk,Free
JinweiZhiguang,MasterGo
ChemTableSoftware,RegOrganizer
Brosix,BrosixApp
Nostalgia-09,AeroChat
jazzdelightsme,WingetPathUpdater
BinaryMark,PasswordGenerator
Microsoft,msmpi
whyboris,Video-Hub-App,Demo
Microsoft,MouseWithoutBorders
LSoftTechnologies,ActiveISOBurner
univrsal,tuna
WiseCleaner,WiseToys
Artempyanykh,Marksman
WebCatalogLtd,WebCatalog
RavenProject,RavenCore
ZeroTier,ZeroTierOne
Devolutions,Launcher
GreenfootTeam,Greenfoot
Fiorilli,FiorilliWebExtensionClient
RiotGames,LegendsOfRuneterra,Americas
Lilith,RiseofKingdoms
NirSoft,DownTester
Poly,PlantronicsHub
AprelTech,HVManager
Agilent,LabAdvisor
solemnwarning,rehex
brunurd,companion
whitewaterfoundry,fedora-remix-for-wsl
appmakes,Typora
