column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
PrimateLabs,Geekbench,2
voidtools,Everything,Alpha
KimKnight,RemoteAppTool
waterlan,dos2unix
WixToolset,AdditionalTools
DBVis,DBVisualizer
Shure,WirelessWorkbench,7
FocusriteAudioEngineeringLtd,FocusriteControl
printfn,fend
Japplis,Watch
YSTYLE,kaf-wifi
JulianAlarcon,ProspectMail
LSoftTechnologies,ActiveISOBurner
Tyrrrz,DiscordChatExporter,GUI
Kakao,KakaoTalk
Tencent,EDULite
CodecGuide,K-LiteCodecPack,Full
Supernova,SupernovaPlayer
Elgato,GameCapture,HD60S
Governikus,AusweisApp
7zip,7zip,Alpha,msi
NirSoft,ShellExView
Samsung,GalaxyBudsManager
Databricks,DatabricksCLI
7S2P,Effie,CN
reMarkable,reMarkableCompanionApp
GiulioSorrentino,BackgroundsProX
Wondershare,Fotophire,SlideshowMaker
StefHeyenrath,GitHubReleaseNotes
Coldlake,StellarPlayer
Seewo,SeewoIotManage
yuma14,ShutdownCountdown
ChenQingYu,BF
CactusNetwork,CactusBlockchainGUI
MHGames,IHaveNoTomatoes
the-sz,Howard
MinhLoi,Midterm
evilmartians,lefthook
MongoDB,Shell
ntwind,windowspace
YichengTimes,Worktile
Python,Python,3,1
Microsoft,PowerAutomateDesktop
cawa-93,anime-library
NickGottschlich,SocialAmnesia
Patchdeck,Agent
LegacyInteractive,Launcher
CWEcomputerservices,GSAK
Maxthon,Maxthon,5
BellSoft,LibericaJDK,14
Kafan,MiniBrowser
NTKERNEL,WireSockVPNClient
junegunn,fzf
Dicarne,TheCenter
IrfanSkiljan,IrfanView
HP,ImageAssistant
Yamaha,SteinbergUSBDriver
anatawa12,vrc-get
Apache,Groovy,3
SimonSteele,ProgrammersNotepad
EiffelSoftware,EiffelStudio,Stable
LopeSoft,FileMenuTools
DelineaInc,ThycoticApplicationControlAgent
the-sz,NetChat
BelledonneCommunications,Linphone
xanderfrangos,crushee
Azul,Zulu,18,JDK
ArobasMusic,GuitarPro,8
Overwolf,CurseForge
ArcadeRenegade,SidebarDiagnostics
Watfaq,PowerSession
ExtendOffice,OfficeTab,Enterprise
JetBrains,RubyMine,EAP
PixelsLTD,PeerBrain
Unknown-HorizonsTeam,Unknown-Horizons
Oracle,JavaRuntimeEnvironment
Antutu,AntutuBenchmark
xiaoyifang,GoldenDict-ng
calibre,calibre,portable
Microsoft,SurfaceUEFI_Configurator
matchmycolor,Colibri,3
Outertech,GetDiz
Feodor2,Mypal
LeNgocKhoa,Laragon
XINGInc,GinsakiYamato
AutoIt,SciTE4AutoIt3
RiotGames,LeagueOfLegends,SG2
IBM,SemeruRuntimeOpenEdition,JRE
Ethereum,geth
Microsoft,GDK,2306
SillyKoalaHugs,BabySmash
SystweakSoftware,AdvancedDriverUpdater
Cutls,TheDesk
MongoDB,Compass,Isolated
SleuthKit,Autopsy
Mythicsoft,AgentRansack
VirtualGL,TurboVNC
MiTeC,NetworkMeter
Balsamiq,Wireframes
pizzaboxer,Bloxstrap
AllanBoll,FilesRemote
mgth,LittleBigMouse
Toit,Jaguar
MaLuns,wallhaven-electron
MSI,Kombustor,3
LacyMorrow,CrossOver
Microsoft,WindowsJournal
radj307,volume-control
ktmouk,Hackaru
Cisco,Proximity
AdamMiskiewicz,GraphiQL
AcoustID,Chromaprint
DownloadHelper,VdhCoApp
VNGCorp,Zalo
Microsoft,bitsmanager
MapMapTeam,MapMap
fsenore,VVV
DoltHub,Dolt
PLACE,ONE
Stackers,Stack
Amazon,SendToKindle
chrdavis,smartrename
WillowSoftware,AnvilStudio
DisruptiveInnovationsSAS,BlueGriffon
FredEmmott,FredsControllerTester
DataPLANT,ArcCommander
NirSoft,WifiInfoView
ESUNBank,WebATMService
lauthieb,code-notes
the-sz,Compton
Seewo,EasiNote3C
Lenovo,DockManager
Microsoft,DotNet,AspNetCore,8
pku,gateway
the-sz,Seaside
TeamProwlarr,Prowlarr
GitHub,GitHubDesktop
Dio,PureCodec
SystweakSoftware,DuplicatePhotosFixerPro
IliasHad,makerlapse
Microsoft,DotNet,DesktopRuntime,8
codehex,Neo-cowsay
SaitoGames,Troy2000
PerfectWorld,TowerOfFantasy
JetBrains,DataSpell,EAP
Trimble,SketchUp,Pro,2022
GIGABYTE,GigabyteControlCenter
fhanau,Efficient-Compression-Tool
AdGuard,dnsproxy
PlayStation,DualSenseFWUpdater
PatrickSiegler,PrismatikUnofficial
Google,Chrome,Canary
Tyrrrz,LightBulb
BinaryMark,BatchImageEnhancer
horsicq,DIE-engine
Roku,RemoteTool
Paragon,HFS+
Lenovo,LegionAccessoryCentral
Governikus,AusweisApp2
Azul,Zulu,9,JDK
UniversityOfAmsterdam,praat
elieserdejesus,JamTaba
Deta,Space,CLI
Sauerbraten,Cube2-Sauerbraten
WolframResearch,WolframEngine
FredEmmott,HandTrackedCockpitClicking
zxch3n,PomodoroLogger
Tenpi,Waifu2xGUI
Cilium,CiliumCLI
Brave,Brave,Beta
ArrayNetworks,MotionPro
ilime,petal
3Dconnexion,3DxWare,10
Seewo,EasiDirector
Ablaze,Floorp
Iminetsoft,DarkSwitcher
osk,tetr
Shure,ShurePlusMOTIV
TheBombermaaanteam,Bombermaaan
SoftMaker,Office,2024
brimdata,brim
ArtificialQualia,PyEveLiveDPS
WavesAudio,WavesCentral
Nulana,Remotix
SMLNJ,SMLNJ,Legacy
TweakingTechnologies,TweakShotScreenCapture
Kiwix,WikiMed
Rustlang,Rust,GNU
angryziber,AngryIPScanner
HydrologicEngineeringCenter,HEC-EFM
Melvin-Abraham,Google-Assistant
Boxstar,DeepVocal
ANTOrg-Inc,ASCIIEngine
BinaryFortress,TrayStatus
uxmal,reko
c3er,mdview
IObit,Uninstaller
felixgborrego,simple-docker-ui
Autodesk,DesktopApp
Wondershare,PDFelement,CN
Microsoft,SBOMTool
AnyDeskSoftwareGmbH,AnyDesk
SublimeHQ,SublimeText,4,Portable
Cockos,REAPER
AMSSoftware,InteriorDesign3D
AGSProjectTeam,AdventureGameStudio
DirSoft,ARPro
Novicon,Munixo,Client
Ahlyab,UdemyCouponFetcher
Microsoft,VSIXBootstrapper
IGGInc,Doomsday
Microsoft,OneDrive
mathworks,matlabdrive
NI,ni-xnet
pseymour,MakeMeAdmin
DolphinEmulator,Dolphin
ElectronicTeam,VirtualSerialPortDriver
JSFoundation,Appium
the-sz,CDInfo
Codebox,BitMeterOS
Japplis,Watch,Pro
Line6,Line6Monkey
Futureglobe,ActiveChart
abrignoni,iLEAPP
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Japplis,ControlDashboard
EdrawSoft,EdrawInfo
hyperion-project,hyperion,ng
LaurentPRenedeCotret,pandoc-plot
ULAB,XZAid
BinaryMark,AdvancedFileFinder
MysteriumNetwork,Mysterium
chaiNNer-org,chaiNNer
Kingdee,CloudHub
KurtZimmermann,RegCool
Tillitis,TKeySign
GiantPinkRobots,Varia
Microsoft,VCRedist,2022,arm64
NordSecurity,NordLayer
NexusMods,Vortex
LGUG2Z,whkd
Elcomsoft,PasswordRecovery
V,MAILLE,EduPython
Garmin,Express
MathiasSvensson,MultiCommander
Huawei,AppGallery
IcoFXSoftware,icofx
Seedy-Threepio,Theseus2000
NIS,One-Click-Backup
Ferdium,Ferdium,Beta
MarshallChang,ManyiTransformer
NLnetLabs,Unbound
OCBase,OCCT,Personal
JetBrains,IntelliJIDEA,Community
Discord,Discord,PTB
ThinkingManSoftware,Dimension4
WiseCleaner,WiseProgramUninstaller
CeVIO,SuzukiTsudumi,Sing
HetznerCloud,CLI
LSoftTechnologies,ActiveDiskImage
Nikse,SubtitleEdit
NirSoft,AppReadWriteCounter
BookStairs,bookhunter
FortyOneLtd,AudioSwitcher
Microsoft,VCRedist,2015+,x86
naaive,Orange
ChunghwaTelecom,HiCOSClient
RiotGames,Valorant,KR
Wondershare,Filmora
Microsoft,Sysinternals,FindLinks
AdrienAllard,FileConverter
ArduinoSA,IDE,stable
HydrologicEngineeringCenter,HEC-RPT
Nadeo,ManiaPlanet
JetBrains,PyCharm,Professional,EAP
nathancorvussolis,corvusskk
Elcomsoft,AdvancedOfficePasswordRecovery
DigitalCreations,MaxTo
Qingfeng,HeyboxAccelerator
Python,Python,3,13
Microsoft,WindowsVirtualDesktopAgent
OtfriedCheong,Ipe
CrashPlan,CrashPlanSMB
IDEA,ReadPaper
Exploitox,CheckIP
igoogolx,itun2socks
Chia-Lung,Kaku
dev47apps,DroidCam
Ookla,Speedtest,Desktop
Piriform,Speccy
LuaLS,lua-language-server
Henry++,ErrorLookup
USEPA,EPANET
IurieNistor,GeonkickPlugin
OWASP,Amass
Approximatrix,SimplyFortran
Speed-Soft,Pingt
Stardock,Fences
netless-io,flat
Allen&Heath,CustomControlEditor
Japplis,AppletRunnerPro
quick-lint,quick-lint-js
Japplis,Toolbox
Thoughtworks,Talisman
tabulapdf,tabula
Contasimple,ContasimpleDesktop
ICBC,ICBCEBankAssist
ElstenSoftware,Astiga
ScratchForDiscord,ScratchForDiscord,Dev
ITDevTeam,UUPMediaCreator
den4b,RandPass
iFlytek,iFlyNote
KarimHossenbux,moonitor
Python,Python,2
the-sz,Auburn
Microsoft,Promptflow
UnrealSoftware,CS2D
LINQPad,LINQPad,7
open-source-labs,ReacType
Jsoftware,J,9,03
Unity,Unity,2023
BellSoft,LibericaJRE,19
XnSoft,XnConvert
KirillOsenkov,MSBuildStructuredLogViewer
maojindao55,Etcder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
pedrojreis,scrumchrono
mthom,ScryerProlog
jbreland,uniextract
Elgato,StreamDeck
RoyalApps,RoyalTS,V7
Wondershare,Fotophire,Focus
wikimedia,mwcli
MicronTechnology,MicronStorageExecutive
RubyInstallerTeam,Ruby,3,2
staniel359,muffon
Alex313031,Codium
IJHack,QtPass
JesseDuffield,lazygit
OpenVPNTechnologies,OpenVPN
CarstenGehling,JiraStopWatch
LSoftTechnologies,ActiveDVDEraser
EnigmaGame,Enigma
ZhornSoftware,Stickies
SaitoGames,PetWings
RossCarlson,VATSpy
jayhuang75,med
UCloud,US3Browser
Microsoft,VisualStudio,2022,Professional,Preview
Opera,OperaGX
inPixio,inPixioPhotoStudio
BellSoft,LibericaJRE,17
Formlabs,PreForm
codersnotes,VerySleepy
Advice,myADVICE,Auftragsverwaltung
RenewedVision,ProPresenter
KirraEnterprises,Presenter,Personal
Lexicool,Lexibar,EL
ojdkbuild,openjdk,11,jre
WalkoverTechnologies,giddh
Microsoft,PowerShell,Preview
SonicTeamJr,SonicRoboBlast2
InsaneMatt,GameSaveManager
Kingsoft,KMeeting
TrackerSoftware,PDF-XChangeViewer
2dust,v2rayN
DaiyuuNobori,Win10Pcap
ActiveState,KomodoIDE
AdGuard,AdGuardHome
qjfoidnh,BaiduPCS-Go
rickbutton,workspacer,beta
SuperFlexibleSoftware,SzArchiver
Posit,Quarto
FelipeSantos,ClipboardSync
UdiFuchs,UFRaw
Toborek,rBiblia
cjerrington,net-check
HydrologicEngineeringCenter,HEC-FDA
NewzenMC,NewzenLauncher
Levitsky,FontBase
Microsoft,UI,Xaml,2,8
GoCD,Agent
Cyotek,ColorPaletteEditor
UbiquitiInc,UI
CodecGuide,K-LiteCodecPack,Mega
HydrologicEngineeringCenter,HEC-HMS
Upstairs,Presty-Installer
Nvidia,RTXVoice
Huawei,IdeaShareProject
Stanford,Protege
Soneliem,WAIUA
kapitainsky,RcloneBrowser
Baidu,BaiduPinyin
SublimeHQ,SublimeMerge,Dev
ATNSOFT,TextPaster
schollz,croc
hwtnb,SylphyHornPlus
JasonWei512,code-radio-cli
EZBSystems,UltraISO
Microsoft,Teams
Mintty,WSLtty
OzMartian,VidCutter
Google,ChromeRemoteDesktop
RandomEngy,VidCoder,Beta
ProjectJupyter,JupyterLab
Streamlabs,StreamlabsOBS
assnctr,unfx-proxy-checker
NetSarangComputer,PortX
Open-Shell,Open-Shell-Menu
Wondershare,PDFReader,CN
OrangeDrangon,AndroidMessages,Desktop
2BrightSparks,SyncBackSE
closeio,Close
ConnectWise,ConnectWiseManageClient64-bit
M2Team,NanaZip
TheQucsTeam,Qucs-S
GorillaDevs,Ferium
LGUG2Z,komokana
abrignoni,ALEAPP-cli
360,PalmInput
ButterflyEffect,Monica
ViviCorporation,Vivi
NathanMoinvaziri,ExtractNow
AIVOICE,BENISHOGA
BRL-CAD,brlcad
Microsoft,VisualStudio,Locator
Ninja-build,Ninja
CatalystDevelopment,SocketTools10,InteropRedist,x64
WiseCleaner,WiseADCleaner
Graebert,AresCommander,2024
TechNobo,TcNoAccountSwitcher
Q14siX,de,GMXMillionenKlick
ColdTurkeySoftware,ColdTurkeyBlocker
OpenTofu,Tofu
Corsair,iCUE,4
Graebert,AresCommander,2022
AgileBits,1Password,CLI
g07cha,pomodoro
BlastApps,FluentSearch
aristocratos,btop4win
Headwindsim,HeadwindInstaller
MITMediaLab,Scratch,3
Mumble,Mumble,Server
fnordsoftware,WebMforPremiere
alexkim205,g-desktop-suite
Heaventools,ResourceTuner
RickClark,Pullp
VladimirYakovlev,ElectronMail
Araxis,Merge
Fission,Fission,CLI
Seewo,EasiNote
Coloryr,ColorMC
iMobieInc,Ashampoo
mlocati,GetText
TreasureData,TDAgent
SeDuTec,Multisine
DW,Spectrum,Client
Nvidia,PhysX
Dreamtonics,SynthesizerVStudioBasicBeta
spluxx,Protoman
sprout2000,LeafView
monkeyWie,Gopeed
karakun,OpenWebStart
Sailcut,SailcutCAD
dillonkearns,mobster
GlennDelahoy,SnappyDriverInstallerOrigin
ThePokemonCompany,PokemonTCGLive
KYDronePilot,SpaceEye
Kingsoft,KingsoftPDF
CorporateClashCrew,ToontownCorporateClash
Genivia,ugrep
Microsoft,VSTOR
Geoxor,Amethyst
SFLinux,Jami
OpenGMK,GM8Decompiler,MSVC
Microsoft,SurfaceDuoEmulator,Android11
the-sz,Rimhill
Citrix,Workspace
Seewo,EasiCapsule
OpenRPAApS,OpenRPA
ncyxie,Notepad-DOT-Qt
klaussinani,ao
CPUID,powerMAX
MattTytel,Helm
MelianMiko,OpenFreebuds
blaadje,Todolist
JIACHENG135,JCPlayer
donkrage,regpack
pavlobu,deskreen
the-sz,Temple
OddLab,Cubox
RiotGames,LeagueOfLegends,KR
EFDSoftware,HDTunePro
Wondershare,Mockitt,CN
iTop,iTopScreenRecorder
GnuWin32,Tar
XBMCFoundation,Kodi
RFIDfans,PCR532
AnyLogic,AnyLogic,Professional
Iterate,Cyberduck
ETXSoftwareInc,DuckDns
BellSoft,LibericaJRE,15,Full
PerfectWorld,PerfectWorldArena
Liquit,Workspace,Agent
Microsoft,Azure,QuickReview
RamenSoftware,Windhawk
venko,ClassicGenerator
Webroot,SecureAnywhere
TidyCustoms,Publii
Apple,WindowsMigrationAssistant
IObit,iFunScreenshot
Piriform,Recuva
EdrawSoft,ViewerComponent,Office
EuSoft,Frhelper
UbiquitiInc,UnifiNetworkApplication
Splashtop,SOS
PerAmundsen,AdiIRC
P403n1x87,austin
KhronosGroup,VulkanSDK
Tencent,WeType
LamantineSoftware,StickyPassword
Snijderlab,Annotator
Microsoft,SQLServerManagementStudio
RProject,R
RyanGregg,VTFEdit
NirSoft,NetRouteView
RiotGames,Valorant,BR
eMClientInc,eMClient
Resplendence,LatencyMon
Bosyun,Pixso,CN
BarryCarlyon,BarryCarlyonExtensionTools
Splashtop,SplashtopStreamer,Deployment,MSI
Synology,DriveClient
Tencent,WeSingLiveAssistant
aluxnimm,outlookcaldavsynchronizer
Automox,AutomoxAgent
trigger-segfault,WiimoteAudioPlayer
wangyu,BilibiliVideoDownload
GPBeta,SAOUtils,Exp
Tencent,WeiyunSync
SFLinux,Jami,Beta
UniversityOfWashington,Foldit
Smilegate,Stove
isaaclevin,presencelight
MichalStrehovsky,bflat
Keboola,KeboolaCLI
GeoGebra,CalculatorSuite
EliasFotinis,DeskPins
LuanRoger,WorkOffice
Initex,YogaDNS
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NotionRepackaged,NotionEnhanced
RubyInstallerTeam,Ruby,3,1
EMOJI-FZCO,VoiceHotKey
Microsoft,BingWallpaper
pixivInc,VRoidStudio
Adobe,Acrobat,Reader,32-bit
Microsoft,VCRedist,2015+,x64
KDE,Falkon
sidneys,pb-for-desktop
IcecreamApps,PDFCandy
Dlang,DMD
univrsal,input-overlay
dechamps,FlexASIO
Valve,Steam
OpenTofu,Tofu,RC
luapp,ToDo
AMSSoftware,BusinessCardMaker
HiroshibaKazuyuki,VOICEVOX,CPU
BellSoft,LibericaJDK,15
REINERSCT,cyberJackDriverPackage
VB-Audio,Voicemeeter,Banana
Hydrogen-Music,Hydrogen
Codeusa,BorderlessGaming
Momento,cli
NirSoft,AppCrashView
CubeSoft,CubePDFUtility
BitcoinCoreProject,BitcoinCore
subhra74,XtremeDownloadManager
Wondershare,PDFReader
solemnwarning,rehex
z4yx,GoAuthing
EdrawSoft,MindMaster
Qingfeng,HeyboxWow
JGraph,Draw
ayoisaiah,focus
fzf404,Monit
CometNetwork,BitComet
Japplis,Treecell
ArduinoSA,IDE,beta
Kitware,ParaView
charmbracelet,wishlist
H2IK,JoystickGremlin
aandrew-me,ytDownloader
NordSecurity,NordVPN
Microsoft,WindowsAdminCenter
CE-Programming,CEmu
KoalaBear84,OpenDirectoryDownloader
AdoptOpenJDK,OpenJDK,8
wandersick,ChMac
ATNSOFT,KeyManager
ByteDance,XiguaVideo
Elcomsoft,AdvancedEFSPasswordRecovery
ojdkbuild,openjdk,14,jdk
Corsair,iCUE,5
RobertFFrasca,PDFKeeper
OliverBetz,ExifTool
ToptenSoftware,VBoxHeadlessTray
GitTools,GitVersion
h3poteto,whalebird-desktop
dbrgn,tealdeer
GeoGebra,Classic
Lenovo,MigrationAssistant
Xiaoe,Xiaoetong
ChemAxon,instantjchem
namazso,OpenHashTab
Elgato,4KCaptureUtility
Lenovo,ServiceBridge
stevencohn,OneMore
Stoplight,Studio
afractal,Echo
ModuleArt,QuickPictureViewer
bosse,httpdisk
Falcosoft,VSTMidiDriver
Automattic,Wordpress
PeterBClements,QuickPar
Git,MinGit,BusyBox
Microsoft,SQLServer,2017,Express
JinweiZhiguang,MasterAgent
murgatt,recode-converter
deep5050,MrDclutterer
Paragon,APFS
ByteDance,SodaMusic
Redisant,KafkaAssistant
BenHollis,PNGGauntlet
Lenovo,ThinInstaller
Mozilla,SeaMonkey
sandreas,tone
Splunk,UniversalForwarder
Shooter,SPlayer
KurtisLiggett,SimpleIPConfig
Oracle,JDK,22
BellSoft,LibericaJDK,15,Full
KDE,LabPlot
Tgstation,Server
NextSpace,FlowUs
PhilipGerke,Odassey
DEVCOM,Lua
Microsoft,Edge
oleg-shilo,win-sudo
GeoGebra,CASCalculator
AntibodySoftware,WizTree
YaSuenag,SimpleCom
ChristianAviBulan,GlassCannon
Bitnami,WAMP
Telegram,Unigram
eeo,classin
Tencent,qq-devtool
MacPaw,Encrypto
LiErHeXun,Quicker
DebaucheeOpenSourceGroup,Barrier
Audient,EVO
Audinate,DanteVirtualSoundcard
calendulish,SteamToolsNG
thomasnordquist,MQTT-Explorer,Beta
Mobatek,MobaXterm
CThingSoftware,Meazure
SublimeHQ,SublimeText,4
ChrisBagwell,SoX
Cimbali,pympress
Bitnami,Joomla
Sonosaurus,SonoBus
BedaKosata,BKChem
ChilliBits,ComposeGenerator
JAMSoftware,FileList
HiBitSoftware,HiBitUninstaller
BrunoBanelli,PCI-Z
Kiwix,KiwixJS,Electron
ydkhatri,UnifiedLogReader
Mamba,Micromamba
UnionTech,DeepinCooperation
IG,IGClient
Paessler,PRTGDesktop
Dreamtonics,SynthesizerVStudioBasic
BinaryFortress,WindowInspector
Cisco,UmbrellaRoamingClient
sebescudie,GammaLauncher
MITMediaLab,ScratchLink
BellSoft,LibericaJDK,11,Full
Microsoft,quicreach
Jsoftware,J,9,4
Aegisub,Aegisub,Dev
antonmedv,walk
Argotronic,ArgusMonitor
Ability,AbilityOffice,10,Standard
COAS,SemantaModeler
FerroSoftware,FtpUse
Kiwix,Wikivoyage
Reshade,Setup,AddonsSupport
SillyKoalaHugs,IdleEucalytus
Muye,FlickerList
DualitySoftware,DSClock
c0re100,qBittorrent-Enhanced-Edition
SaeraSoft,CaesiumImageCompressor
SecuritySnares,RansomSnare
AnyAssociation,Anytype
alexx2000,DoubleCommander
Guru3D,RTSS
the-sz,Homedale
ESET,EndpointSecurity
Ryujinx,Ryujinx,Ava
TaskcadeInc,Taskade
GodotEngine,GodotEngine,Mono
Brotje,ServiceTool
ExacqTechnologies,exacqVisionClient
JTKsoftware,JoyToKey
j5create,Driver-JUA365
Joplin,Joplin,Pre-release
BinaryMark,RandomNumberGenerator
akeo,ie,Zadig
xjasonlyu,tun2socks
JohnMacFarlane,Pandoc
Jisco,VisualFamilyTree
RustemMussabekov,Raindrop
Unity,Unity,2021
Kaedei,Dandanplay
FlockFZ,Flock
Eliot,UEExplorer
Meta,Oculus
LoreSoft,MSBuildCommunityTasks
Ookla,Speedtest,CLI
KuRuimeng,PalmInput
NISZ,KEAASZ
EdrawSoft,EdrawMax,CN
zigtools,zls
Intel,OSPRay
Bitnami,phpBB
Microsoft,PowerBI,DesktopReportServer
irzyxa,Volume2Portable
RiotGames,LeagueOfLegends,BR
LowLevelDesign,ProcessGovernor
Diladele,WebProxy
SonicWALL,NetExtender
AVS,InstallPackComplete
ZeusSoftware,nGlide
Winbee,cashcash
Eziriz,DotNetReactor
FluxCD,Flux
Mumble,Mumble,Client
JetBrains,MPS,EAP
Microsoft,Skype
Datadog,dd-trace-dotnet
the-sz,Redwood
rickbutton,workspacer
RayCarrot,RaymanControlPanel
Hashicorp,Vault
QNAP,QuDedupExtractTool
Trados,TradosStudio,2021
AndreasWascher,RepoZ
Kanaries,Rath
badpanda,GifYourGame
creativeprojects,resticprofile
Apple,AirPort,BaseStationUpdate
Nvidia,PhysXLegacy
gilbertchen,duplicacy,cli
Bosyun,BoardMix,CN
Bililive,BililiveRecorder
SweetScape,010Editor
mtimkovich,pipe-rename
PPSSPPTeam,PPSSPP
CodeJelly,Launchy
OpenMedia,4KSlideshowMaker
XINGInc,KizakiAiri
Azul,ZuluFX,17,JDK
CatoNetworks,CatoClient
ManticoreGames,Core
Hitencent,JisuPDF
NI,ni-systemconfiguration
Muhammed87643,Funkin
BinaryMark,BatchHexEditor
TheDocumentFoundation,LibreOffice,LTS
NhekoReborn,Nheko
PostgreSQL,pgAdmin
swiftyapp,swifty
SoftwareOK,WinScan2PDF
Microsoft,UpdateAssistant
Gimanh,handscream
AdGuard,AdGuardVPN,Nightly
JiroShimizu,Jw_cad
LSoftTechnologies,ActiveZDelete
JohannesMillan,superProductivity
RoonLabs,RoonServer
sharkdp,pastel
Strem,App
dangeredwolf,ModernDeck
Qt,QtDesigner
CMU,CLAN
Thewh1teagle,Serust
Microsoft,LAPS
Wondershare,PDFConverter,Pro
BinaryMark,BatchFileSplitJoin
FiloSottile,age
SmartProjects,IsoBuster
Azul,Zulu,16,JDK
Insecure,Npcap
JetBrains,WebStorm,EAP
Wondershare,Fotophire,Maximizer
Plex,PlexMediaServer
Cisco,ChezScheme
CleverFiles,DiskDrill
vcync,modV
Codemao,Lessons
GPSoftware,DirectoryOpus
Microsoft,OneDrive,Internal,Slow
RaspberryPiFoundation,RaspberryPiImager
MyCloudGame,AirGamePlay
Jianjing,XLJSCI
NishkalKashyap,Quark
RiotGames,Valorant,LATAM
PKI,NCALayer
XLDevelopment,UPnPWizard
GoACME,lego
HR,Crypter
ultrapico,expresso
AHS,TsurumakiMaki
Microsoft,WindowsAppRuntime,1,2
SKDataAS,ORMCore
Hanwha,WisenetWAVEServer
PuranSoftware,PuranFileRecovery
TrackerSoftware,PDF-XChangePRO
whiteducksoftware,azctx
CameronSutter,Plottr
Scala,Scala,2
Huawei,QuickAppPCAssistant
DmitryKozhinov,IconEdit2
WhatsApp,WhatsApp,Beta
gptscript-ai,gptscript
sf-yuzifu,bcm_convertor
RedHat,OpenShift-Client
JetBrains,GoLand,EAP
Nozbe,NozbePersonal
jeffvli,Sonixd
TeamViewer,TeamViewer,Host
ca,duan,tre-command
Jsoftware,J,9,5
ITRI,QuickSECS
Futureglobe,Gibu
MongoDB,MongoDBCLI
VOWSoft,iBackupBot
Jellyfin,JellyfinMediaPlayer
ChefSoftware,ChefDK
Casey,Just
AndresMorelos,Invoncify
CyberPowerSystemsInc,PowerPanelPersonal
Ridgecrop,guiformat
DygmaLabs,Bazecor
dynobo,NormCap
PearlAbyss,BlackDesert
Frontesque,scrcpy+
Unifaun,UnifaunOnlinePrinter
RiotGames,LeagueOfLegends,NA
MatthewMalensek,3RVX
iTop,iTopDataRecovery
RARLab,WinRAR
SergeyMoskalev,CarambaSwitcher
AHS,TohokuKiritan
EclipseAdoptium,Temurin,17,JDK
LibgenApps,LibgenDesktop
Startpack,Firework
wherewhere,WSATools
MotionTeam,MotionDesktopApp
roryok,poe-writer
NirSoft,Volumouse
Codemao,kitten,4
Zheguisoft,zg_mdm
the-sz,Bedford
Rizin,Cutter
jurplel,qView
Microsoft,OfficeDeploymentTool
Ridgecrop,fat32format
xoofx,kalk
Unity,Unity,2020
Yuejing,Kocard
zafaco,Breitbandmessung
DJI,DJIAssistant2
Sangoma,Zulu
Microsoft,Sysinternals,Autoruns
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tencent,QQWubi
coti,mcxstudio
RProject,Rtools
voidtools,Everything,Cli
kimhwan,ScreenRecorder
FACEITLTD,FACEITAC
Wingware,WingIDE101
SomePythonThings,WingetUIStore,Pre-release
SourceGear,DiffMerge
Microsoft,DotNet,AspNetCore,Preview
Illustrate,dBpowerampAACiTunesEncoder
SlashedIo,Inssist
ManifoldSoftware,ManifoldViewer,9
Balena,BalenaCLI
xkonglong,gongwen
WiresharkFoundation,Wireshark
Ethereum,grid
Drumstick,dmidiplayer
Erlang,ErlangOTP
ThielickeITSolutions,TIPP10
Apple,Safari
Microsoft,DotNet,DesktopRuntime,Preview
Novaquark,DualUniverse
EVEMonDevelopmentTeam,EVEMon
Abacus,AbaClient
Appest,TickTick
ahrm,sioyek
zig,zig,nightly
Brows,App
FalconNL93,WSLToolbox
AlexanderPershin,lsdeer
Azul,Zulu,7,JRE
ThePokemonCompany,PokemonTCGOnline
123,123pan
OpenJS,NodeJS
Zoom,ZoomOutlookPlugin
NirSoft,NetworkOpenedFiles
PopcornTime,Popcorn-Time-Ru
Astronomer,Astro
Microsoft,GDK,2403
den4b,Colors
LanguageTool,LanguageToolforDesktop
dandavison,delta
Resplendence,SanityCheck
OpenHPSDR-TAPR,Thetis
Microsoft,SQLServer,2022,Express
ByteDance,StreamingTool
moshfeu,y2mp3
GPBeta,SAOUtils,2
stakira,OpenUTAU
jamesbowden,qws
ArobasMusic,GuitarPro,6
FirebirdProject,Firebird,3
OISF,Suricata
EddieWang,Sia-UI
Azul,Zulu,8,JRE
ryanbekhen,nanoproxy
HaxeFoundation,Haxe
francWhite,watchex
WisdomSoftware,FreeMediaPlayer
Tonec,InternetDownloadManager
AAAInternetPublishing,WTFast
CeVIO,SuzukiTsudumi,Talk
Microsoft,OneDrive,Insiders
DigiDNA,iMazingProfileEditor
BartoszCichecki,LenovoLegionToolkit
Lolle2000la,ImageSort
Kubernetes,kubectl
stuncloud,uwscr
AlexKaul,Freeter
PikeNote,TaskbarGroups
Peppy,Osu!
PassMark,BatteryMon
Oracle,JDK,20
Microsoft,DotNet,AspNetCore,5
paologiuaa,Tilde
HERE,OLPCLI
PrimateLabs,Geekbench,3
pulsardev,netsix
gdiObjects,xBar
Fort,Firewall
BlenderFoundation,Blender,LTS
Jisco,LoT
Ombrelin,PlexRichPresence
