column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
OpenMedia,4KVideoDownloaderPlus
NartacSoftwareInc,IISCryptoGUI
bmatzelle,Gow
KrassyK1LZ,DXLogNet
Qt,QtDesigner
jziolkowski,tdm
Fenzhi,tagLyst
MongoDB,Compass,Isolated
Nvidia,Omniverse
nojsja,ShadowsocksElectron
iQIYI,GeePlayer
ve3nea,HamCockpit
TheDocumentFoundation,LibreOffice,SDK
Prezi,PreziClassic
BotProductions,IconViewer
sylviiu,ezytdl
sigoden,opscan
srjuddington,slade
CodeF0x,violin
AdoptOpenJDK,OpenJDK,16
Plex,Plexamp
Intel,oneMKL
RiotGames,LeagueOfLegends,TR
Mozilla,Firefox,ESR
YoYoGames,GameMaker,Studio,2
AndreasWascher,RepoZ
Panic,PlaydateSDK
GIGABYTE,GigabyteControlCenter
iTop,iTopScreenRecorder
ChilliBits,Spice
PLACE,ONE,CS7
herrlichmedia,Agantty
NealArundale,AisDecoder
QNAP,QfinderPro
PTRTECH,UVtools
Genivia,ugrep
K1JT,wsjtx
Azul,Zulu,16,JDK
Microsoft,DeploymentToolkit
BellSoft,LibericaJDK,14,Full
Elastic,Elasticsearch
Wiris,MathType7
CubeCodersLimited,AMPInstanceManager
FischertechnikGMBH,ROBOPro
JetBrains,IntelliJIDEA,Community,EAP
Proton,ProtonDrive
den4b,ReNamer
CologneCodeCompany,XYplorerPortable
FellowInsightInc,Fellow
SystweakSoftware,SystweakSoftwareUpdater
Streamway,OBSPlugin
Microsoft,VisualStudio,2022,Community,Preview
GPBeta,SAOUtils,2
LogMeIn,GoToMeeting
Wondershare,PDFelement,8
scimusmn,stele
EvanSu,Picocrypt
Saxo_Broko,GingerChrome
Tableau,Reader
Docker,DockerCLI
StellarDataRecovery,StellarExtractorforWindowsBackup
Kairos,DuetDisplay
Microsoft,WindowsPCHealthCheck
DBVis,DBVisualizer
Stoplight,Spectral
NirSoft,NetworkUsageView
XnSoft,XnConvert
jqlang,jq
erengy,Taiga
Elcomsoft,BlackberryBackup
Cocos,CocosDashboard
Spice,VDAgent
SaferNetworking,SpybotAntiBeacon
JasonWei512,code-radio-cli
kerinlin,OrangePlayer
francWhite,watchex
ngudbhav,lazyType
TheStellaTeam,Stella
RobinsonTechnologies,DinkSmallwoodHD
TigerVNCproject,TigerVNC
YSTYLE,kaf-wifi
Flywheel,Local
WhatsApp,WhatsApp,Beta
SystweakSoftware,AdvancedDiskRecovery
AudioRangerIT,AudioRanger
PIKCLOUD,PikPak
Azul,Zulu,17,JDK
DWANGO,OpenToonz,Nightly
ChristianGalla,AutoStartConfirm
CrystalIDEASoftware,AnyToISO
the-sz,Medford
Reshade,Setup
Alibaba,AlibabaCloudCLI
Nadeo,ManiaplanetServer
Shure,ShurePlusMOTIV
GNE,DualMonitorTools
Microsoft,DotNet,HostingBundle,5
ESET,Security
Microsoft,VisualStudioCode
BerndBestel,grocy-desktop
antonreshetov,massCode
nostar,DroidStar
Tencent,WeCom
Proton,ProtonMailBridge
nukeop,nuclear
Nvidia,ICAT
Sandboxie,Plus
Microsoft,BotFrameworkComposer
SonsofExiled,Arma3Sync
DisruptiveInnovationsSAS,BlueGriffon
paolosalvatori,ServiceBusExplorer
Microsoft,SurfaceDuoEmulator,Android11
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Wargaming,WorldOfWarshipsModStation
dustinblackman,oatmeal
Elcomsoft,InternetPassword
WiseCleaner,WiseFolderHider
pavlobu,deskreen
NovationDMS,USBMidiDriver
SiberSystems,GoodSync
foamzou,media-get
MongoDB,MongoDBCLI
ShaulEizikovich,vJoyDeviceDriver
PowerSoftware,PowerISO
Microsoft,AppInstallerFileBuilder
Evoluent,EvoluentMouseManager
GnuWin32,Which
BJLive!,LumineaRemote
Resolume,Avenue
DucFabulous,UltraViewer
IrfanSkiljan,IrfanView
HandheldGroup,MaxGoWindows
SAGAUserGroupAssociation,SAGAGIS
GaijinNetwork,Crossout
matchmycolor,Colibri,3
AdoptOpenJDK,IcedTea-Web
Wondershare,DemoCreator,CN
GNU,MidnightCommander
emoacht,Monitorian
JohnCantrell,Juggernaut
zyedidia,micro
JSFoundation,Appium
RiotGames,LegendsOfRuneterra,SEA
Microsoft,DotNet,DesktopRuntime,Preview
NirSoft,NirCmd
SoftwareFreedomConservancy,QEMU
VKontakte,VKMessenger
GorillaDevs,Ferium
flyingpie,windows-terminal-quake
Adobe,AdobeConnect
JFrog,Conan
hpjansson,Chafa
veeam,veeam-agent
DEVCOM,JetBrainsMonoNerdFont
snakefoot,snaketail
AnyDeskSoftwareGmbH,AnyDesk
JohannesPohl,UniversalRadioHacker
gnome,gedit
STYInc,STY1001,UnowhyTools
Sonosaurus,SonoBus
NirSoft,BlueScreenView
SoftMaker,FreePDF
Elcomsoft,PhoneBreaker
TopazLabs,TopazVideoEnhanceAI
LiteXLTeam,LiteXL
SoftMaker,Office,NX
GitHub,hub
ChawyeHsu,Hok
TomHudson,gron
Microsoft,DotNet,AspNetCore,Preview
Atrix,AtrixLauncher
JamieOConnell,MIDI-OX
AprelTech,SilentInstallBuilder
Insecure,Nmap
zokugun,MrCode
Admobilize,admprovider
Seonglae,Intuiter
Microsoft,err
Nadeo,TrackmaniaForeverServer
Doist,Todoist
CLechasseur,PathCopyCopy
BellSoft,LibericaJRE,16,Full
alexvallat,AlbumArtDownloader
RandyHollines,Objeck
Japplis,Watch,Pro
Notro,SkEditor
Exploitox,CheckIP
glzr-io,glazewm
HydrologicEngineeringCenter,HEC-EFM
SecombaGmbH,Boxcryptor
Kanaries,Rath
wagoodman,dive
AutonomousSoftware,MetronomeWallet
Tencent,TencentVideo
ChunghwaTelecom,HiCOSClient
BellSoft,LibericaJRE,13,Full
nomic,gpt4all
JetBrains,Toolbox
Yubico,YubikeyManager
Caphyon,Hover
KDE,KDEConnect
Ecks1337,RyuSAK
xpipe-io,xpipe,portable
Skrepysh,mineSquid
gaubert,gmvault
Roku,RemoteTool
CodingWondersSoftware,DISMTools,Stable
LSoftTechnologies,ActiveISOManager
Amazon,NoSQLWorkbench
AdoptOpenJDK,OpenJDK,15
KirraEnterprises,Presenter,Standard
SylvainRougeaux,Echosync
EclipseAdoptium,Temurin,16,JDK
Japplis,Dictaphone
the-sz,Sherwood
RedactSoftware,Redact
benaclejames,VRCFaceTracking
divVerent,AAAAXY
ChristianHohnstadt,xca
JIACHENG135,JCPlayer
weolar,xpchrome
Sky,SkyGo
xiaozhu188,electron-vue-cloud-music
Ability,AbilityOffice,8,Professional
Talkdesk,Callbar
stackrox,kube-linter
Elcomsoft,eXplorerforWhatsApp
Bitnami,ReportServerCommunity
AIVOICE,BENISHOGA
Microsoft,Teams,Classic
Microsoft,MouseandKeyboardCenter
MHGames,IHaveNoTomatoes
Microsoft,UpdateAssistant
Datalust,Seq
Overwolf,CurseForge
binjr,core-x64
IsaqueS,AventurasDeQuintal
LeawoSoftware,Blu-rayPlayer
sqlitestudio,pl,SQLiteStudio
klaussinani,ao
AHS,KoharuRikka
PostgreSQL,pgAdmin
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,OpenSSH,Beta
BrettMayson,HEMTT
OctopusDeploy,Server
Kiraku,Mindbox
LastFM,LastFMDesktopScrobbler
ClipTeam,ClipCC
Japplis,ControlDashboard
Wondershare,PDFConverter,Pro
FeePerfect,Feem,Beta
CKingX,haveibeenpwned
deep5050,qikQR
francWhite,reportify
Google,Chrome,Beta
Telerik,FiddlerPDFView
DimisAIO,DindeGDPS
AdrienAllard,FileConverter
WisdomSoftware,MotionStudio
Redisant,RedisAssistant
Tencent,START
Nikkho,FileOptimizer
TradingView,TradingViewDesktop
chaiNNer-org,chaiNNer
RubyInstallerTeam,RubyWithDevKit,3,0
VideoLAN,x264
RiotGames,LeagueOfLegends,PH2
RiotGames,LeagueOfLegends,EUNE
PKI,NCALayer
FocusriteAudioEngineeringLtd,FocusriteControl2
Compuphase,Termite
Microsoft,Skype
KalinSetterbergDataAB,Marathon
rocksdanister,LivelyWallpaper
Hashicorp,Consul
Plex,PlexMediaPlayer
voidtools,Everything,Cli
Diladele,WebProxy
JamesLarus,SPIM
WiseCleaner,WiseMemoryOptimizer
LopeSoft,FileMenuTools
Clement,bottom
Huawei,HuaweiCloudMeeting
kamranahmedse,pennywise
Julialang,Julia
DavidRector,Linkage
UdiFuchs,UFRaw
OCBase,OCCT,Personal
PDFLabs,PDFtk,Server
SourceFoundry,HackFonts
chrdavis,smartrename
TechSmith,Snagit,2023
commercialhaskell,stack
Microsoft,DotNet,SDK,5
Huawei,KooCLI
Seagate,SeaTools,Legacy
WowUp,CF
Japplis,M2RepoCleaner
winpython,winpython-dot
RedHat,VirtViewer
IurieNistor,GeonkickPlugin
niconico,nair,live
marchellodev,Sharik
IBM,SemeruRuntimeOpenEdition,JDK,8
JetBrains,DataGrip
Microsoft,WindowsSDK,10,0,20348
c0re100,qBittorrent-Enhanced-Edition
Fitbit,FitbitOSSimulator
RazerInc,RazerInstaller
Casey,Just
the-sz,Temple
Heliai,BlackThunder
Motorola,MobileDrivers
Revolt,RevoltDesktop
CondaForge,Miniforge3
Wondershare,PDFelement,CN
EddieWang,Sia-UI
PLACE,IA,CS7
XSplit,VCam
RyanGregg,GCFScape
X2go,x2goclient
Microsoft,Azure,Kubelogin
Microsoft,VSTOR
7S2P,Effie,CN
uw-labs,BloomRPC
Microsoft,PowerBI
ZhornSoftware,Stickies
NI,ni-packagemanager
Lenovo,QuickClean
NDXCode,EclipseFlashTool
AHS,TohokuKiritan
r12f,DivoomGateway
FancyNode,PxCook
CCL,NetLogo
Streamlabs,StreamlabsOBS
BytecodeAlliance,Wasmtime,Portable
Microsoft,Azure,aks-engine-azurestack
Oracle,VirtualBox
bloodrock,pkg-config-lite
jsimlo,tednotepad
SillyKoalaHugs,IdleEucalytus
Bosyun,BoardMix,CN
Quassel,QuasselIRC
SoftMaker,FreePDF,2022
WisdomSoftware,MotionGIF
LaurentPRenedeCotret,pandoc-plot
Microsoft,PerfView
wethat,onenotetaggingkit
GNU,Gforth
GitKraken,cli
yang991178,fluent-reader
Microsoft,VisualStudio,2019,BuildTools
CodeSector,TeraCopy
Mozilla,Firefox
MediaArea,MediaInfo,GUI
AdoptOpenJDK,OpenJDK,14
KDE,KritaShellExtension
MSI,Kombustor,3
n457,uncolored
zumoshi,BrowserSelect
UB-Mannheim,TesseractOCR
MarcEspinSanz,GravitonEditor
Concept2,Utility
Rabbit-Company,Passky
Brows,App
the-sz,CPUGrabEx
Tencent,TencentMeeting
NishkalKashyap,Quark
MatthewMalensek,3RVX
PunkLabs,RocketDock
ViewSonic,myViewBoard,Display
KDE,Kdenlive
ProsoftEngineering,DataRescue
Microsoft,VCRedist,2012,x86
pluveto,Upgit
ducaale,xh
LSoftTechnologies,ActiveDiskEditor
KraXen72,crankshaft
the-sz,Yale
suzuki-shunsuke,circleci-config-merge
quick123,quickredis
Oracle,JDK,20
DygmaLabs,Bazecor
Xiaomi,MIUI+
JetBrains,Gateway
Ferdium,Ferdium,Beta
MarkoBL,Rosi
Crunchyroll,MasterofGarden
OVRASTeam,OpenVR-AdvancedSettings
baremetalsoft,baretail
HarshKhandeparkar,RainbowBoard
WFCD,WFInfo
Kiwix,WikiMed
Azul,Zulu,20,JDK
NetEase,MailMaster
RandyRants,SharpKeys
KirraEnterprises,Presenter,Express
Bluebeam,Revu,21
spacedrive,Spacedrive
ForgQi,biliup-app
Alibaba,AlipayKeyTool
Codemao,SmartEditor
SeventhString,Transcribe
luapp,ToDo
Microsoft,Sysinternals,Autoruns
QmmpDevelopmentTeam,qmmp
CrowdSecurity,CrowdSec
quick-lint,quick-lint-js
Telerik,Fiddler,Everywhere
LianLi,LConnect3
Piriform,Speccy
ThioJoe,YTSpammerPurge
MTSD,AllDup
Azul,Zulu,19,JDK
Wondershare,PDFPasswordRemover
ATNSOFT,KeyRemapper
Stardock,Start11
IndigoByte,DrExplain
Microsoft,VCRedist,2005,x64
ShiftCryptoAG,BitBoxApp
CentStudio,CentBrowser
EmbravaPtyLtd,EmbravaConnect
SandwichFox,mbcord
Azul,ZuluFX,21,JDK
LINQPad,LINQPad,8
MattTytel,Helm
Microsoft,Azure,StorageExplorer
RubyInstallerTeam,RubyWithDevKit,2,6
Guyutongxue,Vscch
Saturneric,GpgFrontend
loft-sh,vcluster
SimonTatham,Puzzles
IG,IGClient
RoyShilkrot,obs-backgroundremoval
XSplit,Broadcaster,PTR
BinaryMark,BatchHexEditor
Brave,Brave,Dev
ydkhatri,UnifiedLogReader
Alibaba,aDrive
LiteratureandLatte,Scrivener
Alibaba,DingTalk
Doppler,doppler
Microsoft,VisualStudioCode,Insiders
EMOJI-FZCO,VoiceHotKey
NordSecurity,NordLayer
JanFiala,PSpad
MongoDB,Shell
Python,Python,3,4
RiotGames,LeagueOfLegends,EUW
Velocidex,Velociraptor
Canonical,Ubuntu,2004
TheDocumentFoundation,LibreOffice,LTS
EasternGraphics,pCon,plannerSTD
tangshimin,MuJing
GNU,Wget2
NirSoft,NetworkOpenedFiles
Morpheus,Bazarr
oxen-io,lokinet
Mega,MEGASync
Jsoftware,J,9,4
Kafan,KafanInput
abrignoni,iLEAPP-cli
Pikcube,OrangeJuiceModMaker
BitGuardian,BitGameBooster
BellSoft,LibericaJRE,18
OliverSchwendener,ueli
Danilov,Soundscape
undergroundwires,privacy,sexy
ButterflyEffect,Monica
Tenpi,MusicPlayer
F-Secure,Freedome
Neemb,Distill
UniversityOfAmsterdam,praat
jie17,v2ray-electron
Learnpulse,Screenpresso
Apache,OpenOffice
MinIO,Client
BlueJTeam,BlueJ
Makeblock,xToolCreativeSpace
RiotGames,Valorant,AP
Docker,DockerCompose
echocat,watch
Mr1cecream,Modbreeze
Amazon,SessionManagerPlugin
Amazon,CopilotCLI
EdrawSoft,ViewerComponent,Excel
JetBrains,QodanaCLI
TotallyUsefulSoftware,QuickSFV
BinaryMark,BatchPhotoFace
KuaiFan,DooTask
KakaoEnterprise,KakaoWork
Ubisoft,Connect
Envoy49,go-spotify-cli
Icons8,Lunacy
StefanFreischlad,Filius
frippery,busybox-w32
AMSSoftware,PhoenixFileRescue
Bluesound,BluOSController
Wondershare,Fotophire,Maximizer
JiroShimizu,Jw_cad
SystweakSoftware,DuplicatePhotosFixerPro
Google,Chrome
PremiumSoft,NavicatPremium
CleverFiles,DiskDrill
Jsoftware,J,9,5,slim
SimnetLtd,SimpleStickyNotes
DavidTHOIRON,FotoSketcher
RiotGames,LeagueOfLegends,VN2
Microsoft,WindowsWDK,10,0,22000
Stackers,Stack
Vercel,Hyper
Unigine,ValleyBenchmark
CoocooFroggy,FutureRestore-GUI
Xidicone,AgentSVN
Wiesemann-Theis,Com-Legacy
Google,EarthPro
zxch3n,PomodoroLogger
BinaryFortress,WindowInspector
JetBrains,Writerside,EAP
Illustrate,dBpowerampCLIEncoder
Unibo,Alchemist
"CursorAI,Inc",Cursor
DaCosySheeep,FactDownloader
PixelsLTD,PeerBrain
PushPlayLabs,Sidekick
JiveOff,roPresence
Gitlab,Runner
RaspberryPiFoundation,RaspberryPiImager
yuccastream,tuna
Redisant,KafkaAssistant
5E,5EClient
SimonSteele,ProgrammersNotepad
wandersick,EnglishizeCmd
BellSoft,LibericaJRE,20,Full
Redisant,TinyGUI
brimdata,brim
Tencent,TranSmart
KonicaMinolta,SoporteKM
Pierre,Museeks
CCPGames,EVEOnline
JamiePine,CacheMonkey
Huawei,Welink
shirowanisan,COEIROINK
REALiX,HWiNFO
Ximalaya,XimalayaLive
IDEA,ReadPaper
Intel,WiFiDrivers
zig,zig,nightly
HMC,Hoerbert
CrystalRich,USBSafelyRemove
PassmarkSoftware,SoundCheck
Microsoft,SQLServer,2017,Developer
Apple,AirPort,BaseStationUpdate
RiotGames,LegendsOfRuneterra,Europe
YannHamon,kubeconform
MHGames,ThoseFunnyFunguloids
StackExchange,DNSControl
Microsoft,CLRTypesSQLServer,2019
PaprikaApp,Paprika,3
JetBrains,MPS,EAP
Heaventools,FlexHex
the-sz,Auburn
MyCloudGame,AirGame
Neovim,Neovim,Nightly
EclipseAdoptium,Temurin,20,JDK
TravisLane,SteamArtManager
Microsoft,GDK,2306
PeterPawlowski,foobar2000
WowUp,Wowup
MaestroSoft,MaestroAarsoppgjoer,2023
ChilliCream,BananaCakePop
tecwindow,SoundTranscriber
Microsoft,Edge,Beta
BellSoft,LibericaJDK,18
VirusTotal,YARA
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Ahlyab,PasswordChecker
Paragon,APFS
uvncbvba,UltraVnc
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,VCRedist,2015+,x64
YetAnotherPomodoroApp,YAPA2
Azul,Zulu,18,JRE
Microsoft,VisioViewer
Graebert,AresCommander,2023
jurplel,qView
Resplendence,LatencyMon
Gainward,EXPERTool
BrightSign,BrightAuthor,5,0
Microsoft,UI,Xaml,2,7
SvenRowoldt,MidiKey2Key
Lazesoft,LazesoftRecovery
muffinista,before-dawn
Craftware,Keyhac
ctrl-f,userdiag
GLPI-Project,GLPI-Agent
Hubitech,Reemo
XnSoft,XnView,Classic
JinweiZhiguang,MasterGo
BinaryMark,BatchFiles
KNIMEAG,KNIMEAnalyticsPlatform
Brosix,BrosixApp
Microsoft,PIX
luyuhuang,DWords2
PolarGoose,CoffeeBean
hakjav,KeyPrank
UnionTech,UOSAssistant
DeterminedAI,CLI
Prusa3D,PrusaSlicer
Kubernetes,ingress2gateway
ChristianKindahl,InfraRecorder
Kakao,KakaoTalk
altair-graphql,altair
Microsoft,OfficeDeploymentTool
LabyMediaGmbH,LabyModLauncher
Microsoft,WindowsTerminal
Twinkstar,TwinkstarBrowser
losbiw,erin
Redisant,ZooKeeperAssistant
1MHz,Knotes
Softerra,LDAPBrowser
XINGInc,KizakiAiri
rsteube,Carapace
Microsoft,WindowsSDK,10,0,22000
PicGo,PicGo,Beta
FredEmmott,OpenKneeboard
Unigine,SuperpositionBenchmark
Microsoft,SmallBasic
Xanthus58,VanillaRenewed
BellSoft,LibericaJRE,13
NAVER,MYBOX
Seewo,PPTService
Microsoft,HwpConverter
Sysprogs,SmarTTY
DJI,DJIAssistant2
qishibo,AnotherRedisDesktopManager
GeekCorner,threema
Glarysoft,GlaryUtilities
Hashicorp,Boundary
trevorsandy,lpub3d
BandicamCompany,Bandicut
ViGEm,ViGEmBus
HP,PrimeVirtualCalculator
Microsoft,BuildTools2015
PaodingAI,Calliper
den4b,RandPass
the-sz,Doro
asciinema,agg
GorillaDevs,GDLauncher
IDRIX,DirHash
TerraformLinters,tflint
SharkLabs,ClownfishVoiceChanger
chrismaltby,gb-studio
ViviCorporation,Vivi
IHMC,CmapTools
Futureglobe,Dashy
AHS,TsurumakiMaki
Tohrusky,Final2x
BinaryMark,TextToMp3Converter
JetBrains,PyCharm,Community,EAP
BlueMarbleGeographics,GlobalMapper
blaadje,Todolist
Tencent,WeSingLiveAssistant
Sigil-Ebook,PageEdit
LukeBriggs,Pepys
SecuritySnares,RansomSnare
Azul,Zulu,18,JDK
TUitTUWien,TUtoolbox
Automattic,Simplenote
LN-Zap,zap
NGWIN,PicPick
MITMediaLab,Scratch,3
Microsoft,VisualStudioCode,Insiders,CLI
Japplis,SheetViewer
iFlytek,iFlyDocs
Oven-sh,Bun,BaselineProfile
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,VCRedist,2010,x64
Wondershare,UBackit
ThaddeusMcCleary,Seatsmart
DaringDevelopmentInc,Horizon
TableClothProject,TableCloth
MIT,CertAid
Gyan,FFmpeg
XBMCFoundation,Kodi
Jellyfin,Server
FengHe,FocusNote
Taozuhong,Kangaroo
Concourse,Fly
VideoLAN,VLC
Bitnami,PrestaShop
Bome,SendSX
JLC,EasyEDA,Pro
Microsoft,Teams,Free
KAMITSUBAKI,KAFU
BellSoft,LibericaJDK,17,Full
GitHub,Atom
WerWolv,ImHex
mbuilov,sed
ApacheFriends,Xampp,8,1
AshleyStone,DefaultAudio
Plex,PlexHTPC
Nextcloud,NextcloudDesktop
VMware,HorizonClient
Oracle,MySQLWorkbench
Mirillis,SplashUltimate
wez,atomicparsley
LeNgocKhoa,Laragon
Splashtop,SplashtopStreamer,Deployment,MSI
MisfitCode,MisfitModel3D
DavidWheatley,fs2020-livery-manager
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJRE,16
TrackerSoftware,PDF-XChangeEditor
Oracle,JDK,17
PhotonicsTUL,PLaSK
OrbxSimulationSystems,OrbxCentral
Hitencent,JisuTodo
gsass1,NTop
Outertech,GetDiz
Ablaze,Floorp,Daylight
2dust,v2rayN
stnkl,EverythingToolbar,Beta
Tableau,Desktop
Poly,PlantronicsHub
Rohde&Schwarz,SDC,IETDViewPublish
CryptoPro,Chromium-Gost
corda,node-explorer
Ghostery,GhosteryDawn
katahiromz,RisohEditor
Admobilize,AdMobilize,VisionService
Ridgecrop,guiformat
NirSoft,InstalledPackagesView
BellSoft,LibericaJDK,8,Full
f4exb,sdrangel
GiantPinkRobots,Varia
CliptoTeam,Clipto
PioneerDevelopers,Pioneer
Ookla,Speedtest,Desktop
RiotGames,LeagueOfLegends,JP
TobyAllen,DocTo
Microsoft,WindowsAppRuntime,1,0
endcloud,BBHouse
Microsoft,SQLServer,2012,NativeClient
BinaryMark,BatchDocs
ByteDance,Douyin
subhra74,XtremeDownloadManager
Alibaba,AliWorkbench
HP,HPCMSL
DirSoft,ARPro
Microsoft,WindowsTerminal,Preview
Ghisler,TotalCommander
stnkl,EverythingToolbar
SteelSeries,GG
Meitu,ColorByte
uutils,coreutils
UCloud,US3Browser
Lakes,SCREENView
IronmanSoftware,PowerShellUniversal,Desktop
MacPaw,Encrypto
RoyQu,RedPanda-C++
7S2P,Effie
NelsonNumericalSoftware,Nelson
GianlucaPernigotto,Videomass
Redisant,MQTTAssistant
jstarks,npiperelay
NetEase,YoudaoPokeClass
Makeblock,LaserBox,mCreate
XINGInc,AkasakiMinato
knoopx,feeder
PassMark,BatteryMon
Smile,TextExpander
SandroMani,gImageReader
Optimate,OptimateSOLIDWORKSPlugin
DigitalCreations,MaxTo
Cutls,TheDesk
sc0ty,SubSync
Phoenix,TheWorld
Tencent,WeChat
HydrologicEngineeringCenter,HEC-EFMPlotter
Arm,ArmGnuToolchain
Nvidia,Broadcast
pCloudAG,pCloudDrive
JesseDuffield,Lazydocker
OO-Software,ShutUp10
AnyTXT,AnyTXTSearcher
Douyu,DouyuLive
Microsoft,WindowsVirtualDesktopAgent
Rambax,SimpleTransfer
JetBrains,ReSharper
Zheguisoft,zg_upload
Anaconda,Miniconda3
Hydrogen-Music,Hydrogen
Tencent,QiDian
Makeblock,LaserBox
HagelTechnologiesLtd,DUMeter
Codemao,TurtleEditor,2
TheZDaemonTeam,ZDaemon
Amazon,Kindle
CeVIO,SuzukiTsudumi,Talk
sprout2000,LeafView
Elcomsoft,IMPassword
AMSSoftware,Clipify
majsoulplus,majsoul-plus
Milvus,AgenteMilvusCore
NirSoft,AdvancedRun
Sandboxie,Classic
fnordsoftware,WebMforPremiere
P403n1x87,austin
Maximus5,ConEmu
Apache,NetBeans
Elgato,WaveLink
Python,Python,3,13
CodecGuide,K-LiteCodecPack,Standard
Oxen,Session
DWANGO,NAIR,experimental
HiroshibaKazuyuki,VOICEVOX
SillyKoalaHugs,FerrariCreator
BellSoft,LibericaJDK,16
osk,tetr
Google,FirebaseCLI
PassmarkSoftware,OSFMount
Seewo,EasiCapsule
NamecoinProject,Electrum-NMC
MinIO,Server
InfiniteRed,Reactotron
KizunaAIInc,kzn
spacelift-io,spacectl
TechSmith,Snagit,2022
Automox,AutomoxAgent
version-fox,vfox
Foxit,PhantomPDF,Subscription
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,VisualStudio,2019,Professional
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,Sysinternals,ProcessExplorer
Logitech,LogiBolt
EDRLab,Thorium
Azul,Zulu,7,JDK
Vencord,Vesktop
Microsoft,WindowsADK
JTKsoftware,JoyToKey
Tencent,COSCLI
PowerClouds,CertoNiuchacz
nvisionative,nvQuickSite
mesonbuild,meson
TomWatson,BreakTimer
SanJin,thief
Wondershare,CreativeCenter
CPUID,CPU-Z,ASR
Posit,Quarto
den4b,Hasher
TheZoraiz,ascii-image-converter
LeeSoft,ViPad
GitHub,ClassroomAssistant
EdrawSoft,EdrawMind
Adamant,Messenger
Scopely,StarTrekFleetCommand
dalance,procs
gilbertchen,duplicacy,cli
Neux,OneMark
Yubico,YubiKeyPersonalizationTool
JetBrains,RustRover,EAP
MetaGeek,inSSIDer
skypjack,qsapecng
awehook,BlinkMind
rammichael,Textify
Microsoft,DotNet,HostingBundle,8
UweSieber,USBDLM
PeterBienstman,Mnemosyne
DimitriVanHeesch,Doxygen
LukaszSwiszcz,Winpinator
tbillington,kondo
PrimateLabs,Geekbench,2
elvirbrk,notehighlight2016
CactusNetwork,CactusBlockchainGUI
Lenovo,UpdateRetriever
Cloudflare,cloudflared
Sonos,Controller
Codice,PlasticSCM,CloudEdition
JetBrains,MPS
Resplendence,Undeluxe
CoreyButler,NVMforWindows
prskr,git-age
houmain,keymapper
FlipperDevicesInc,qFlipper
AwthWathje,SteaScree
xinpianchang,StudioTrans
VirtualDesktop,Streamer
Python,Python,3,12
SagMeinenNamen,eChess
PikeNote,TaskbarGroups
Tillitis,TKeySSHAgent
Bluebeam,Revu,20
NetEase,YoudaoNote
ViGEm,HidHide
ConselhoNacionaldeJustica-CNJ,pje-office
ActiveState,KomodoEdit
FastCopy,IPMsg
HydrologicEngineeringCenter,HEC-SSP
kairoaraujo,tufie
CodeOrg,MakerApp
OtfriedCheong,Ipe
PowerSoftware,AnyBurn
SequencePublishing,TheSageDictionary
athlabs,Spyglass
NHNCorporation,Dooray!Messenger
VaclavSlavik,Poedit
BinaryMark,BatchFileManager
BellSoft,LibericaJRE,15
mthom,ScryerProlog
Vendicated,Vencord
GitHub,cli
ORASProject,ORAS
Wondershare,Filmora,CN
arjun-g,google-meet-desktop
pbek,QOwnNotes
dangeredwolf,ModernDeck
o2sh,onefetch
Amazon,OpenSearch,ODBC
PerAmundsen,AdiIRC
Baidu,BaiduSpeechInput
sigoden,Dufs
Twistedst,scale-serial-reader
Elcomsoft,AdvancedPDFPasswordRecovery
Elgato,ControlCenter
Huawei,IdeaShareProject
SublimeHQ,SublimeText,3
ICBC,SecEditCtl
Hashicorp,Nomad
WiseCleaner,WiseToys
the-sz,RoyalPro
Jagex,Runescape
surajrathod,eagluet
Aserto,DSLoad
Google,Chrome,Dev
SavardSoftware,TurboTop
the-sz,SpyEx
Bullzip,PDFPrinter
Alibaba,AliMail
CHIRPSoftware,CHIRP-legacy
OctopusDeploy,Tentacle
Apache,Groovy,2,5
Guru3D,Afterburner,Beta
ForecasterCyber,Picaso
markmckinnon,cLeapp
Lenovo,LegionAccessoryCentral
Elcomsoft,ArchivePassword
AnyLogic,AnyLogic,Personal
Microsoft,Teams,Preview
SimpleLedger,ElectronCashSLP
OpenTX,OpenTXCompanion
brrd,abricotine
CreativeTechnology,CreativeApp
VinaySajip,PythonLauncher
abbodi1406,vcredist
YingYang48,VsHex
Pirinel,GitBlade
Woyun,wolai
SpencerSoft,Chess
aristocratos,btop4win
Formagrid,Airtable
KuGou,KGMusic
LDraw,AIOI,2023
SagerNet,sing-box
hmatuschek,kochmorse
ZeroBrane,Studio
SomePythonThings,WingetUIStore
dscharrer,innoextract
antonmedv,walk
syndicode,iNFekt
TechSmith,Snagit,2020
YY,YYAnchor
WorkdayInc,PlanningforExcel
MediaArea,MediaInfo
G3G4X5X6,ultimate-cube
GlavSoft,TightVNC
