column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
Wondershare,UniConverter,CN
OpenMedia,4KVideoDownloader
JTKsoftware,JoyToKey
CondaForge,Miniforge3
IvoSoft,ClassicShell
arjun-g,google-meet-desktop
Microsoft,VisualStudio,2022,Professional
Saxo_Broko,Officialapp
CINCSoftware,Workstation
Azul,ZuluFX,19,JDK
TeamSophia,SophiApp
Barry-ran,QtScrcpy
mscststs,LANService
PLACE,IA
Twinkstar,TwinkstarBrowser
UbiquitiInc,UnifiNetworkApplication
murgatt,recode-converter
Elcomsoft,AdvancedOfficePasswordRecovery
Hydrogen-Music,Hydrogen
MongoDB,Compass,Full
NathanMoinvaziri,ExtractNow
Paessler,PRTGDesktop
InfiniteInstant,KoduGameLab
NZXT,CAM
Bosyun,BoardMix,CN
Foxit,PhantomPDF,Subscription
Zheguisoft,zg_upload
charmbracelet,gum
SteamGridDB,RomManager
tsl0922,ImPlay
ConeXware,PowerArchiver,2022
Microsoft,OpenJDK,17
BinaryMark,BatchEncodingConverter
Kingsoft,WPSOffice
uazo,cromite
Alibaba,Yuque
GoodGameMods,Minion
LoreSoft,MSBuildCommunityTasks
Datto,WorkplaceServer
ovito,ovito-basic
GlobalMarineNet,DfW
AtomicJar,Testcontainers
TossLab,JANDI
DMM,GamePlayer
Japplis,WebsiteOptimizer
athlabs,Spyglass
JetBrains,Aqua,Preview
hrkfdn,ncspot
BellSoft,LibericaJDK,21
Airytec,SwitchOff
nrittsti,NTag
VirtualHere,USBClient
Futureglobe,ActiveChart
ezwinports,make
zigtools,zls
Automox,AutomoxAgent
PrimateLabs,Geekbench,6
Docker,DockerCompose
LLVM,clangd
EdrawSoft,EdrawInfo
Trane,TRACE3DPlus
Xanashi,Icaros
PerfectWorld,TowerOfFantasy
DigiDNA,iMazingHEICConverter
Boxstar,DeepVocal
Brosix,BrosixApp
ente-io,photos-desktop
LSoftTechnologies,ActivePasswordChanger
Alibaba,QuarkCloudDrive
BJLive!,LumineaRemote
AdaLang,Alire
CambridgeUniversityPress,CambridgeReader
SystweakSoftware,DuplicatePhotosFixerPro
Oracle,MySQLWorkbench
goreleaser,goreleaser-pro
AshleyStone,DefaultAudio
ByteDance,SodaMusic
Elgato,WaveLink
TobyAllen,DocTo
Yuejing,Kocard
GaoYoubo,HexoClient
CPUID,CPU-Z,ROG
MSI,Kombustor,4
Wondershare,Fotophire,SlideshowMaker
Muhammed87643,Funkin
TiCodeX,SQLSchemaCompare
Tympanix,Electorrent
BleuBleu,FamiStudio
beeradmoore,dlss-swapper
SampTeam,samp
NealArundale,AisDecoder
JetBrains,IntelliJIDEA,Educational
ActiveState,KomodoEdit
GitHub,GitLFS
CodeF0x,violin
Cutls,TheDesk
Baidu,BaiduSIMeeting
Google,AndroidStudio,Beta
Xidicone,ZeusLite
IBM,Cloud,CLI
ByteDance,Douyin
RonyShapiro,PasswordSafe
Veloren,Airshipper
JIAYOU,FSWT
TeamDriveSystems,TeamDrive
Phoenix,TheWorld
GLPI-Project,GLPI-Agent
SanJin,thief
Mojang,BedrockDedicatedServer
JakobDev,jdDesktopEntryEdit
Microsoft,WindowsAppRuntime,1,0
KuaiFan,DooTask
HERE,OLPCLI,NATIVE
FujitsuClientComputingLimited,DeskUpdate
hello-efficiency-inc,raven-reader
ProtonTechnologies,ProtonVPN
Romanitho,WiGUI
wandersick,AeroZoom
acaudwell,Gource
Ghostgum,GSview
SatoshiLabs,trezor-suite
Governikus,AusweisApp
charmbracelet,melt
NewCloud,NewSSStudent
SideQuestVR,SideQuest
Kingsoft,KDocs
SteelSeries,GG
CPUID,CPU-Z,GBT
OpenTofu,Tofu,Alpha
j5create,Driver-JUA365
DominikReichl,KeePass
MinIO,Client
JetBrains,FleetLauncher,EAP
PuranSoftware,PuranFileRecovery
Dell,CommandUpdate,Universal
P403n1x87,austin
OpenStreetMap,Josm
XCP-ng,Center
IronmanSoftware,PowerShellUniversal,Desktop
SonsofExiled,Arma3Sync
Logitech,CameraSettings
StrawberryMusicPlayer,Strawberry
afractal,Metronome
iLovePDF,iLovePDFDesktop
TexasInstruments,TIConnect
EFF,Certbot
hpjansson,Chafa
0x192,UniversalAndroidDebloaterGUI
Orange-OpenSource,Hurl
AMSSoftware,PhotoCalendarCreator
Python,Python,3,5
quotient-im,Quaternion
Ferdium,Ferdium,Beta
flyingpie,windows-terminal-quake
Gyan,FFmpeg,Essentials
AppbyTroye,KoodoReader
RiotGames,Valorant,NA
niconico,nair,live
YandereDev,YandereSimulator
mmozeiko,wcap
CodeJelly,Launchy
Futureglobe,Dashy
UCloud,US3Browser
Kiwix,KiwixJS
UnionTech,DeepinCooperation
wethat,onenotetaggingkit
meew0,Lion
NitrokeyGmbH,Nitropy
BellSoft,LibericaJDK,18,Full
ProlificPublishing,MarineAquarium
Bullzip,PDFPrinter
stackrox,kube-linter
Keeper,KeeperDesktop
HFRElectronics,ZeusRadio
3Dconnexion,3DxWare,10
Cisco,Webex
netless-io,flat
Unity,Unity,2020
Fly-io,flyctl
Ombrelin,PlexRichPresence
NATSAuthors,NATSServer
brackets-cont,brackets
Amazon,Games
BinaryMark,BatchImages
PatrikLaszlo,P3XRedisUI
Microsoft,DotNet,AspNetCore,6
NetEase,CloudMusicXStudio
XINGInc,ShirosakiYuudai
the-sz,York
Microsoft,SQLServer,2019,Developer
KimKnight,RemoteAppTool
Texnomic,SecureDNS-Terminal
ClipTeam,ClipCC,Beta
FastStone,Capture
AOMEI,Backupper,Standard
EDCD,EliteDangerousMarketConnector
NirSoft,SearchMyFiles
go-shiori,shiori
AntoniKepinski,ParsifyDesktop
PopcornTime,Popcorn-Time
monsterkodi,kappo
knoopx,feeder
Firejox,WinSocat
Yidadaa,ChatGPTNextWeb
Stardock,Start10
NewCloud,NewSSTeacher
twpayne,chezmoi
seerge,g-helper
RedDucks,CemUI
fhanau,Efficient-Compression-Tool
Microsoft,VCRedist,2005,x86
ThielickeITSolutions,TIPP10
Seonglae,Intuiter
Geeks3D,FurMark
eFMer,BoincTasks
BellSoft,LibericaJDK,21,Full
Mojang,MinecraftLauncher
viarotel,Escrcpy
Japplis,SheetStats
Oracle,JavaRuntimeEnvironment
NirSoft,WhoisThisDomain
DogecoinCoreproject,DogecoinCore
Woyun,wolai
KristenMcWilliam,Nyrna
TrackerSoftware,PDF-XChangeStandard
LuculentSystems,BluetoothBatteryMonitor
Japplis,Toolbox
Elcomsoft,ArchivePassword
htrb,ngraph-gtk
SoftMaker,FreePDF
SimpleLedger,ElectronCashSLP
Snowflake,OdbcDriver
Tencent,WeixinDevTools
binbat,live777
Sauerbraten,Cube2-Sauerbraten
Microsoft,DotNet,AspNetCore,7
Ookla,Speedtest,CLI
Microsoft,WinDbg
danstis,rmstale
printfn,fend
Microsoft,WindowsWDK,10,0,19041
lukehaas,RunJS
suse,RancherDesktop
CaddyServer,Caddy
makeblockteam,mBlock
Cisco,UmbrellaRoamingClient
BartoszCichecki,LenovoLegionToolkit
Microsoft,Azure,IoTExplorer
Microsoft,UI,Xaml,2,8
BellSoft,LibericaJDK,22
XiboSignage,XiboPlayer
ExclaimerLtd,CloudSignatureUpdateAgent
ArtisteerLimited,Nicepage
francWhite,watchex
SoftplanSistemas,WebSigner
OpenShopChannel,Downloader
Splunk,UniversalForwarder
Netop,VisionTeacher
Lenovo,QuickClean
Microsoft,WindowsAppRuntime,1,2
GodotEngine,GodotEngine,Mono
DeskShare,IPCameraViewer
HiteVision,HitePai6
sirWest,AudioSwitch
OlegShparber,Zeal
NextDNS,NextDNS,CLI
LianLi,LConnect3
soopercool101,BrawlCrate
SoftMaker,Office,2021
Sigil-Ebook,PageEdit
IObit,Uninstaller
nginxinc,nginx-prometheus-exporter
QNAP,NetBakReplicator
BrianApps,Sizer
Microsoft,VisualStudio,2022,BuildTools
WorldofWorkflows,WorldofWorkflowsPE
BlueJTeam,BlueJ
TrackerSoftware,PDF-Tools
Amazon,NoSQLWorkbench
Hashicorp,Terraform,Alpha
EmbravaPtyLtd,EmbravaConnect
Meitu,ColorByte
Microsoft,DotNet,AspNetCore,3_1
LogMeIn,GoToMeeting
DVSTSEOOD,QOps
SublimeHQ,SublimeText,4,Dev
Maxthon,Maxthon,5
Fort,Firewall
btargac,excel-parser-processor
GameGodS3,DropPoint
Feodor2,Mypal
Intel,IntelDriverAndSupportAssistant
Zimwiki,Zim
eVenture,HideMe
FrancescoSorge,WinPower
yelosan,PH-UKL,TagbQRTY
lstratman,easyconnect
Zoom,ZoomRooms
Jellyfin,JellyfinMediaPlayer
Cyotek,WebCopy
flyingpie,windows-terminal-quake,prerelease
Rohde&Schwarz,SDC,IETDViewPublish
Astronomer,Astro
HDOS,HDOSLauncher
mmckegg,loopdrop
OpenWhisperSystems,Signal,Beta
tldr-pages,tlrc
MisfitCode,MisfitModel3D
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,WindowsWDK,10,0,22000
slowscript,Warpinator
ankurk91,GoogleChatElectron
ManifoldSoftware,ManifoldViewer,9
antonreshetov,massCode
Burnaware,BurnAwareFree
MediaArea,MediaInfo
Kubernetes,kustomize
SebastianFelling,ToughCookies
BinaryMark,FileHashGenerator
ShaulEizikovich,vJoyDeviceDriver
PixelsLTD,PeerBrain
Elastic,Elasticsearch
PatrickSiegler,PrismatikUnofficial
ThinkingManSoftware,Dimension4
advancedfx,HLAE
Anchore,Grype
r12f,DivoomCli
csyezheng,a2fa
FxSoundLLC,FxSound
OBSProject,OBSStudio,Pre-release
CatalystDevelopment,SocketTools10,LibraryRedist,x86
B3log,SiYuan
SimpleX,SimpleX-Chat
StarfaceGmbH,StarfaceUCC
Wesnoth,BattleForWesnoth
Tencent,VooVMeeting
Microsoft,Sysinternals,PsTools
Alex313031,Thorium,AVX2
Seagate,SeaTools,Legacy
CPUID,CPU-Z,MSI
JakobDev,jdMrpackInstaller
sqlitestudio,pl,SQLiteStudio
KDE,kile
Logitech,UnifyingSoftware
Google,PlayGames,Beta
rsteube,Carapace
HiroshibaKazuyuki,VOICEVOX
LAIPIC,Perfoo
Evoluent,EvoluentMouseManager
MathiasSvensson,MultiCommander
Kaitai,StructCompiler
Artsoft,RocksNDiamonds
JPEXS,FFDec
LazapDevelopment,Lazap
DigiDNA,iMazing
goplus,gop
Seewo,EasiRecorder
AllroundAutomations,PLSQLDeveloper
HyperspaceDev,HyperspaceDesktop
SanfordLP,DYMOConnect
ameshkov,dnslookup
Aries-Sciences-LLC,AI-Chess
Wondershare,PDFelement,6,Pro
DirSoft,ARPro
FengHe,Migi
ITRI,QuickSECS
NirSoft,DownTester
rink-turksma,IntunePrepTool
DownloadHelper,VdhCoApp
Amazon,SendToKindle
LSoftTechnologies,ActiveDiskImage
winpython,winpython-dot-pypy
erikbra,grate
uGetdm,uGet
xiaozhu188,electron-vue-cloud-music
SeDuTec,Multisine
NLM,Wiser
MAXQDA,MAXQDAReader
WatchGuardTechnologies,WatchGuardSystemManager
sirredbeard,wslinternals
PeterStrick,ViVeTool-GUI
Nvidia,PhysXLegacy
AdGuard,AdGuardVPN,Nightly
CMIE,ProwessIQ
COMPELSONLaboratories,MOBILedit!SIMClone
YouXiao,YXFile
Epsitec,PlanetBlupi
Intel,OSPRay
Samsung,SamsungMagician
4gray,iptvnator
Tohrusky,Final2x
CrystalLang,Crystal
WiseCleaner,WiseFolderHider
NewBreedSoftware,TuxPaint
NirSoft,NetworkOpenedFiles
LuanRoger,WorkOffice
liberodark,ODrive
Canonical,Ubuntu,1604
Mikrotik,Winbox
CarnegieMellonUniversity,Alice3
elvirbrk,notehighlight2016
3CX,CallFlowDesigner
WisdomSoftware,MotionStudio
gdiObjects,Perspective
PunkLabs,RocketDock
LightZoneProject,LightZone
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJDK,14,Full
AVRDudes,AVRDUDE
aiko-chan-ai,DiscordBotClient
Shure,WirelessWorkbench
TravisLane,SteamArtManager
EQAditu,AdvancedCombatTracker
IPIP,BestTrace
FireDaemon,OpenSSL
NotroDev,SkEditor+
Tenpi,Waifu2xGUI
SmokeCloud,FdsPp
Elcomsoft,ForensicDiskDecryptor
Microsoft,DotNet,AspNetCore,5
QGIS,QField
NirSoft,OpenedFilesView
CCRMA,ChucK
AmyXun,AxGlyph
XINGInc,HAL-O-ROIDMinami
endcloud,BBHouse
BinaryMark,BatchRegEx
SillyKoalaHugs,IdleEucalytus
Hashicorp,Waypoint
valinet,ExplorerPatcher
BerndBestel,grocy-desktop
zig,zig,nightly
Dreamtonics,SynthesizerVStudioBasicBeta
NextDNS,NextDNS,Desktop
MapleMedia,PulseSMS
DigitalOcean,Doctl
ChristianHohnstadt,xca
RemoteUtilities,Viewer
Microsoft,PCManager,Beta
ExpressLRS,ExpressLRS-Configurator
HumbleBundle,HumbleApp
FerroSoftware,FtpUse
Microsoft,WindowsInstallationAssistant
Gruntwork,cloud-nuke
EZBSystems,UltraISO
BellSoft,LibericaJRE,19,Full
Vercel,Hyper
Line6,Line6Monkey
Tox,qTox
KalinSetterbergDataAB,Marathon
Amazon,Corretto,17
Git,SDK
Alibaba,AliWorkbench
OctopusDeploy,Server
OmicronLab,Avro
Tencent,WeSingLiveAssistant
CPUID,CPU-Z,TAICHI
AnyDeskSoftwareGmbH,AnyDesk
HamsterRepublic,OHRRPGCE
Kensington,KensingtonWorks
FelipeEFdeCastro,Klavaro
SM5BSZ,Linrad-dll
Oven-sh,Bun,Baseline
ANTOrg-Inc,ASCIIEngine
rocksdanister,LivelyWallpaper
MIT,Kerberos
huanghongxun,HelloMinecraftLauncher
Airsquared,Blobsaver
LukasBach,Yana
JamiePine,CacheMonkey
ogham,dog
Ergosoft,ErgoFAKT_V5
Elcomsoft,IMPassword
JAMSoftware,FileList
vSpatialInc,vSpatialRemoteDesktop
HagelTechnologiesLtd,DUMeter
KirillOsenkov,MSBuildStructuredLogViewer
trinsic,cli
AntonyCourtney,Tad
Resplendence,MultiMon
Hitencent,JisuPDF
Ridgecrop,guiformat
LINQPad,LINQPad,8
Microsoft,RemoteDesktopClient
Rohde&Schwarz,SDC,IETDViewAutark
ULAB,XZAid
HakuNeko,HakuNeko,Nightly
FeePerfect,Feem,Beta
MongoDB,MongoDBAtlasCLI
JoeyG,YTDownload
Libretro,RetroArch
FrancisBanyikwa,SiriKali
Ecosia,EcosiaBrowser
FOSSA,FOSSA-cli
AnchorFree,TouchVPN
BellSoft,LibericaJRE,16,Full
Roku,RemoteTool
Seewo,SeewoHugo
theIYD,coursehunt
ryanvolz,radioconda
MongoDB,Compass,Readonly
Atlassian,Sourcetree
nulldev,ProfileSwitcherforFirefox
Xiaoyaoyixia,KOOK
SvenRowoldt,MidiKey2Key
EclipseFoundation,SUMO
SuperFlexibleSoftware,SzArchiver
Codectory,AutoActions
Iterative,DVC
ProsoftEngineering,DataRescue
EclipseAdoptium,Temurin,20,JRE
CodecGuide,K-LiteCodecPack,Standard
zyedidia,micro
Firetrust,MailWasher,Free
Smile,TextExpander
Oracle,MySQL
TrustedRu,CryptoARMGOST
MoonlightGameStreamingProject,Moonlight
riweston,aztx
Azeus,Convene
nektos,act
TeamViewer,TeamViewer,Host
Kanaries,Rath
CeVIO,SuzukiTsudumi,Talk
KellyElton,Max,Backup
JoachimEibl,KDiff3
AHS,TsurumakiMaki
Schniz,fnm
Samsung,UserManual,Q1-WinXP
Xiaomi,XiaomiCloud
stakira,OpenUTAU,Beta
Admobilize,AdMobilize,DesktopUI
lamquangminh,EVKey
Wondershare,DemoCreator,CN
Remeha,ServiceTool
RoyQu,RedPanda-C++
ThatOneCalculator,DiscordRPCMaker
jasongin,nvs
TexasInstruments,TI-SmartView,MathPrint
PeterPawlowski,foobar2000,EncoderPack
LAIPIC,LaiHuaVideo
Ferdium,Ferdium,Nightly
JanFiala,PSpad,x64
webrecorder,replayweb-page
PlayStation,DualSenseFWUpdater
LiTang,QianJi
115,115Chrome
Bambulab,Bambustudio
Bluesound,BluOSController
Insecure,Npcap
EVEMonDevelopmentTeam,EVEMon
vivo,OfficeKit
SnapmakerDevTeam,SnapmakerLuban
dotenorio,clipboard-manager-electron
mb21,panwriter
TPGi,CCA
Rabbit-Company,Passky
Kafan,KafanInput
Alibaba,DingTalk,Lite
TheGoddessInari,Hamsket
matchmycolor,Colibri
Newlineinteractive,NewlineassistantX689
Hubitech,Reemo
ChemTableSoftware,FilesInspector
GreenfootTeam,Greenfoot
Amazon,WorkspacesClient
Jisco,LoT
BellSoft,LibericaJRE,17,Full
WHONET,5,6
Unigine,ValleyBenchmark
williamnie,NetSend
Resplendence,RegistrarRegistryManager
MelianMiko,OpenFreebuds
AlexanderPershin,lsdeer
Microsoft,WindowsAppRuntime,1,5
PlayStation,PSPlus
s8sachin,subtitler
secana,CertDump
SFTtech,openage
ClipTeam,ClipCC
Teraskull,PyDebloatX
Invo,InvoConnect
GlenSawyer,MP3Gain
JayPrall,ColorCop
yetone,OpenAITranslator
the-sz,Norwood
DanTheMan827,ClassicContext
Codemao,Lessons
radj307,volume-control
UweSieber,UsbTreeView
7zip,7zip,Alpha,exe
avosskuehler,viana
Dmitry-Farafonov,MicSwitch
Skillbrains,Lightshot
Avanquestpdfforge,PDFCreator-Professional
GoHarbor,Harbor
MiTeC,JsonViewer
MatthewMalensek,3RVX
Automattic,Wordpress
LopeSoft,FileMenuTools
oleg-shilo,cs-script
PTRTECH,UVtools
sfx101,deck
version-fox,vfox
ByteDance,Lark
FluxCD,Flux
OzMartian,VidCutter
360,360Ent
Ryujinx,Ryujinx,Ava
VideoLAN,VLC
OpenGMK,GM8Decompiler,MSVC
the-sz,Carroll
sipgate,sipgatesoftphone
LGUG2Z,komorebi
EuSoft,Eshelper
Illustrate,dBpowerampOggVorbisEncoder
FleetingClarityStudios,QuickFixMyPic
Microsoft,Azure,StorageExplorer
IPU,coolpack
JustinPaulSilva,Superscript
Wondershare,DVDCreator
Paragon,ParagonBackupRecoveryCE
WestWind,MarkdownMonster
Supernova,SupernovaPlayer
Plex,PlexMediaServer
CoreyButler,NVMforWindows
MHGames,IHaveNoTomatoes
HarshKhandeparkar,RainbowBoard
inPixio,inPixioPhotoStudio
VideoLAN,x264
Twitch,Soundtrack
BotProductions,IconViewer
mar10,pyftpsync
Ability,AbilityOffice,8,Professional
Phoner,PhonerLite
Proton,ProtonVPN
FreedomScientific,JAWS,2023
leezer3,OpenBVE
LIGHTNINGUK,ImgBurn
ChefSoftware,Workstation
ColdTurkeySoftware,ColdTurkeyBlocker
dxatlas,SSTVTools
StevenCole,Coffee
long-woo,12306-electron
Wiesemann-Theis,NetworkOPC
scarvalhojr,aoc-cli
Japplis,Decoration
Keboola,KeboolaCLI
RickClark,Pullp
jbreland,autoflac
SaeraSoft,CaesiumImageCompressor
Agilent,LabAdvisor
Kubernetes,kompose
Huawei,IdeaShareProject
Wiesemann-Theis,Com-Legacy
e2eSoft,iVCam
jsimlo,tednotepad
Tencent,COSCLI
Alibaba,Teambition
XINGInc,GinsakiYamato
Sandboxie,Plus
Golde,PurplePen
JanGrzegorowski,TimeSeriesAdmin
Elcomsoft,CloudeXplorer
Hashicorp,Boundary
IBM,SemeruRuntimeOpenEdition,JDK,17
azure06,clips
Shooter,SPlayer
2dust,v2rayN
Ovenoboyo,Moosync
GnuWin32,GetText
SublimeHQ,SublimeText,4
RedHat,OpenShift-Client
AsiasoftOnline,PlayparkDownloader
TerraformLinters,tflint
Xmarmalade,AlistHelper
TexasInstruments,TI-Nspire,CXCASStudent
Baidu,TeraBox
LucasTsatiris,ChartGeany
corda,node-explorer
OpenVPNTechnologies,OpenVPNConnect
CozyCloud,CozyDrive,Beta
DRDTeam,Risen3D
Ziad,TCG
Microsoft,SupportAndRecoveryAssistant
Balena,Etcher
Aidex,AntiTwin,Portable
jerrod-lankford,google-voice-desktop-app
Admobilize,AdMobilize,VisionService
Cube,CubePlatform
Peppy,Osu!
ilime,petal
Telegram,Unigram
Japplis,M2RepoCleaner
nashaofu,dingtalk
BiSS,WSLDiskShrinker
gnome,Dia
AHS,TohokuKiritan
ChilliBits,Spice
Mozilla,GeckoDriver
IridiumIO,CompactGUI
ThioJoe,FullStackAIMemeGenerator
Wondershare,MobileTrans
erengy,Taiga
XLDevelopment,UPnPWizard
Abdelrhman-AK,WinPaletter
Google,Chrome,Dev
jeffvli,Feishin
DisruptiveInnovationsSAS,BlueGriffon
JTL,Wawi
Basti-def,helloworld,package
Microsoft,OpenJDK,11
IBESoftware,HelpNDoc
Craftware,Keyhac
vividos,winLAME
Posit,RStudio
tsl0922,ttyd
ESET,Security
OleguerLlopart,OpenComic
NewReleases,NewReleasesCLI
Maca134,DZLauncher
alexkim205,g-desktop-suite
Brio,FolderSize
Cisco,CiscoWebexMeetings
nomic,gpt4all
EdrawSoft,EdrawProj
SwingTeam,Pendulums
Zheguisoft,zg-zsso
ozankaraali,PiTV
JetBrains,RustRover,EAP
Zentraedi,ZSPACE
VladimirYakovlev,ElectronMail
CreativeTechnology,SoundBlasterCommand
zokugun,MrCode
WHONET,AMRIE
GeoGebra,CASCalculator
Datadog,Agent
ChemTableSoftware,RegOrganizer
Lolle2000la,ImageSort
Vitzo,ClipClip
AderitoNeto,AfterLife
COWON,jetAudio
MetaGeek,inSSIDer
Futureglobe,NorthReader
tecwindow,WikiSearch
RileyTestut,AltServer
Puppet,puppet-agent
Tencent,QiDian
TrackerSoftware,PDF-XChangeViewer
KRTirtho,Spotube
CliptoTeam,Clipto
osk,tetr
JonatanHeyman,Heynote
ransome1,sleek
AbiSource,AbiWord
Oracle,MySQLNotifier
JohnMacFarlane,Pandoc
aislx,FlameLauncher
GiulioSorrentino,numeronesoeminformations
MKLabs,StarUML
Baidu,SwanIDE
Caphyon,AdvancedInstaller
Rohde&Schwarz,SDC,IETDViewAutarkBw
HHDSoftware,DupeCare
ExtendOffice,OfficeTab,Enterprise
SoftwareFreedomConservancy,QEMUGuestAgent
Genymobile,Genymotion
HP,PrimeVirtualCalculator
ntwind,windowspace
PhotonicsTUL,PLaSK
Bluemaxima,Voyager
Aiursoft,Kahla
Tencent,WeChat
CeVIO,SatoSasara,Talk
jaegertracing,jaeger
SoftMaker,Office,2024
matchmycolor,ColibriBeta
EXPSystems,PDFreDirect
CubeCodersLimited,AMPInstanceManager
SonicWALL,NetExtender
Python,Python,3,1
OttoZumkeller,QR-CodeReader
EnarxProject,enarx
BellSoft,LibericaJDK,14
HP,HPCMSL
Youda008,DoomRunner
Andersama,obs-asio
Wondershare,HiPDF
Dell,CommandConfigure
JimRadford,SuperPuTTY
GiulioSorrentino,Backgrounds
Kiraku,Mindbox
Silicondust,HDHomeRunTECH
ScooterSoftware,BeyondCompare4
sharkdp,hexyl
PyPy,PyPy,3,9
KDE,kdevelop
Prusa3D,PrusaSlicer
Google,EarthPro
TorProject,TorBrowser
Samsung,GalaxyBudsManager
sprout2000,Elephicon
TarasovArtyom,BatteryMode
prskr,git-age
"IDMComputerSolutions,Inc",UltraEdit
RyzenControllerTeam,RyzenController
WisdomSoftware,MotionGIF
pit-ray,win-vind
MarkoBL,Rosi
Japplis,ScreenHighlighter,Pro
InsaneMatt,GameSaveManager
D-Link,TFTPServer
Proton,ProtonDrive
Avangelista,CowabungaLite
ACLAP,DownloadHelperCoApp
Wondershare,Recoverit,CN
MacPaw,Encrypto
SonicWALL,GlobalVPN
MiTeC,HexEdit
Blocknetproject,Blocknet
iamscottxu,obs-rtspserver
foldynl,QLog
LinuxSuRen,HTTPdownloader
3CX,Softphone
JetBrains,DataGrip,EAP
tibbo,ioninja
Kitware,CMake
LegacyInteractive,Launcher
i2p,firefox
SaladTechnologies,Salad
LiteratureandLatte,Scrivener
nkdAgility,AzureDevOpsMigrationTools,Preview
Arm,ArmGnuToolchain
AuraSide,Mantle
Wondershare,CreativeCenter
evansmurithi,cloak
Xanthus58,ValorantRandomizer
Seewo,EasiDirector
BellSoft,LibericaJRE,18
Streamway,OBSPlugin
LacyMorrow,CrossOver
AlexanderPro,SmartSystemMenu
KOG,Elsworld,es
TimVisee,ffsend
GNU,Emacs
Tableau,Public
Diskuv,opam
JetBrains,IntelliJIDEA,Community,EAP
weolar,xpchrome
SoftPerfect,SoftPerfectNetworkScanner
Splashtop,SplashtopPersonal
dreamus,flo
MatthijsGroen,Geppetto
AsaphaHalifa,AudioRelay
AcFun,ARLiveForAcfunLive
Heaventools,FlexHex
gsass1,NTop
Amazon,Corretto,8
Splashtop,SplashtopStreamer,Deployment
AshishBharadwajJ,Flawesome
CrowdSecurity,CrowdSec
Logitech,LogiBolt
ConceptworldCorporation,RecentX
Gitlab,Runner
JetBrains,DataSpell
jftuga,less
Solvusoft,WinThruster
Seonglae,Screencast
CLechasseur,PathCopyCopy
IcecreamApps,PDFCandy
DCSS,DungeonCrawlStoneSoup
Elcomsoft,PasswordDigger
WidelandsDevelopmentTeam,Widelands
JHMSchaars,vDos
Toinane,Colorpicker
Actifile,ActifileAgent
ydkhatri,UnifiedLogReader
Rowley,CrossWorks
Logitech,LogiTune
LGElectronics,SmartShare
raimo,Smallpdf
FSFhu,Hunspell
chezhe,Aleph
ThePyzoteam,pyzo
PaperCutSoftware,NG
dnSpyEx,dnSpy
the-sz,Malden
Vendicated,Vencord
LionelJouin,PiP-Tool
Japplis,DesktopWatchmaker,Widget
infinitepower18,WSASystemControl
Win32diskimager,win32diskimager
JLC,LCEDA
Joplin,Joplin,Pre-release
HMSoft,HMNISEdit
JetBrains,DataSpell,EAP
Danilov,Soundscape
UbiquitiInc,UI
mlocati,GetText
WerWolv,ImHex
kvakulo,switcheroo
Kitware,ParaView,MPI
HydrologicEngineeringCenter,HEC-DSSVue
Couchbase,ServerEnterprise
Tencent,QQMusic
SimonG4ELI,SDR-Radio
Kopia,KopiaUI
Ability,AbilityOffice,10,Professional
monkeyWie,Gopeed
OpenOrienteering,Mapper
PortSwigger,BurpSuite,Community
YumiUsb,exFAT
ForgQi,biliup-app
Google,Chrome,EXE
EmptyFlow,ArdorQuery
bloodrock,pkg-config-lite
BinaryMark,BatchFiles
Adobe,Acrobat,Reader,64-bit
GnuWin32,Zip
CenSoft,TinyTERMEnterpriceTEServer
Bazwise,FolderSizeExplorer
DeskRelief,SitHealthy
fifty-six,Scarab
glzr-io,glazewm
NCSoft,Purple
IvanG,Clipnest
variar,klogg
MITMediaLab,ScratchLink
jie17,electronic-gmail
BinaryFortress,ClipboardFusion
indiff,QTTabBar
Abacus,AbaClient
charmbracelet,pop
JumpingBytes,PureSync,Personal
undergroundwires,privacy,sexy
dotPDN,PaintDotNet
xiaoyifang,GoldenDict-ng
JiveOff,roPresence
Tencent,WeMeetOutlookPlugin
CondaForge,Mambaforge
Microsoft,VCRedist,2013,x86
GeoGebra,CalculatorSuite
Microsoft,DotNet,SDK,3_1
tomlm,electron-outlook-365
Passcovery,PasscoverySuite
iFlytek,iFlyIME
ChristianKaiser,Lightscreen
Pharoproject,PharoLauncher
h3poteto,whalebird-desktop
alexx2000,DoubleCommander
SABnzbdTeam,SABnzbd
srjuddington,slade
YSTYLE,kaf-wifi
LorenCookCompany,Compute-A-Fan
TechNobo,TcNoAccountSwitcher
Microsoft,SQLServer,2017,Developer
Microsoft,Azd
Stardock,Curtains
Solidigm,StorageTool
kairoaraujo,tufie
Wondershare,UniConverter,14
FACEITLTD,FACEITAC
Seewo,SeewoPincoGroup
RAGEMultiplayerTeam,RAGEMultiplayer
Iterate,Cyberduck
VincentL,Harmony
MongoDB,DatabaseTools
FTB,App
TwonotesAudioEngineering,TorpedoRemote
DygmaLabs,Bazecor
FlockFZ,Flock
NirSoft,NK2Edit
"CursorAI,Inc",Cursor
Kingston,SSDManager
EclipseAdoptium,Temurin,8,JDK
the-sz,Temple
Logitech,SetPoint
Amazon,SAM-CLI
