column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
GarboMuffin,TurboWarp
Instatus,Out
Mirillis,SplashUltimate
Vector000,bilive_electron
Huawei,AppGallery
AILight,AILZ80ASM
Resolume,Avenue
TeamSpeakSystems,TeamSpeakClient,Beta
WarcraftLogs,Uploader
TaskPlays,TSWModManager
ArobasMusic,GuitarPro,6
MHNexus,HxD
WillowSoftware,AnvilStudio
RiotGames,Valorant,NA
Telerik,Fiddler,Everywhere,Insiders
TheBrowserCompany,Arc
UnionTech,DeepinCooperation
NIOSH,ARMPS
AntoniKepinski,ParsifyDesktop
Microsoft,DotNet,AspNetCore,6
JetBrains,TeamCity
sedwards2009,extraterm
PDFLabs,PDFtk,Server
Microsoft,OneDrive,Internal,Slow
GielCobben,Caption
the-sz,Homedale
MedZed,youtubetomp3
Mozilla,SeaMonkey
GIMP,GIMP,Nightly
Aserto,DSLoad
nathancorvussolis,corvusskk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
h3poteto,fedistar
the-sz,Conroe
IObit,AdvancedSystemCare
JLC,LCEDA,Pro
OpenBB-finance,OpenBBTerminal
UrBackup,UrBackup,Client
quick-lint,quick-lint-js
Microsoft,IronPython,2
HermannSchinagl,LinkShellExtension
Microsoft,PowerBI
matchmycolor,ColibriAlpha
Zoom,ZoomRooms
AdGuard,AdGuard,Nightly
Bitwarden,CLI
Bilibili,Livehime
File-New-Project,EarTrumpet
stnkl,EverythingToolbar,Beta
MongoDB,Shell
Unknown-HorizonsTeam,Unknown-Horizons
ArtisteerLimited,Nicepage
o2sh,onefetch
"CursorAI,Inc",Cursor
AntiMicroX,antimicroxPortable
MichaelDiCarlo,PostyBirb
wandersick,AeroZoom
gnome,Dia
SamyGO,SignalChecker
AntoineAflalo,SoundSwitch
BiSS,WSLDiskShrinker
AdoptOpenJDK,OpenJDK,8
Kuro,Mery,Beta
NishkalKashyap,Quark
OBSProject,obs-amd-encoder
Brave,Brave,Nightly
MITMediaLab,Scratch,3
CatalystDevelopment,SocketTools10,LibraryRedist,x86
WisdomSoftware,FreeMediaPlayer
UweSieber,IoctlDecoder
MuhammadFareezIqmal,IIUMSchedule
ArduinoSA,IDE,beta
CalcProgrammer1,OpenRGB
Falcosoft,VSTMidiDriver
Hashicorp,Nomad
nepnep,neofetch-win
VinaySajip,PythonLauncher
HyperspaceDev,HyperspaceDesktop
Minecodes,4zur3
KirraEnterprises,Presenter,Standard
K1JT,wsjtx
Microsoft,UI,Xaml,2,8
Frontesque,scrcpy+
Japplis,JLearnIt
TheQucsTeam,Qucs-S
zig,zig,nightly
OpenShopChannel,Downloader
AcroSoftwareInc,CutePDFWriter
Makeblock,LaserBox
trzsz,tssh
deepnight,LDtk
Jagex,Runescape
Meta,Oculus
Strem,App
BellSoft,LibericaJDK,18
OpenOSRS,OpenOSRSLauncher
MapMapTeam,MapMap
boostio,boostnote
CliptoTeam,Clipto
sqlitestudio,pl,SQLiteStudio
COAS,Donkey
Microsoft,Sysinternals,Strings
NirSoft,IPNetInfo
IndigoByte,DrExplain
Corsair,iCUE,3
Allen&Heath,CustomControlEditor
LazapDevelopment,Lazap
UGREEN,UGREENNAS
fzf404,Monit
abrignoni,ALEAPP
Dummerle,Rare
AnyTXT,AnyTXTSearcher
SagMeinenNamen,eChess
Google,Chrome
BornToBeRoot,NETworkManager
Python,Python,3,13
Admobilize,admprovider
Newgrounds,NewgroundsPlayer
stnkl,EverythingToolbar
ChemAxon,Marvin
BinaryMark,BatchRegEx
Chia-Lung,Kaku
Thunder,Thunder,Speed
LAIPIC,LaiHuaVideo
Ghisler,TotalCommander
PolarGoose,CoffeeBean
GoACME,lego
HERE,OLPCLI
OpenHPSDR-TAPR,Thetis
ShiningLight,OpenSSL
ClipTeam,ClipCC,Beta
ESET,EndpointSecurity
Elcomsoft,PhoneBreaker
CozyCloud,CozyDrive
Microsoft,WindowsPCHealthCheck
bshuzhang,PPLink
Brave,Brave,Dev
Sohu,SHPlayer
Skillbrains,Lightshot
strayge,tray-monitor
NagleCode,PacketSender
Microsoft,DotNet,SDK,5
Nvidia,ICAT
trevorsandy,lpub3d
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Suwayomi,Tachidesk-JUI
TexasInstruments,TI-SmartView,MathPrint
Eigenmiao,Rickrack
BinaryMark,AdvancedFileFinder
quick123,quickredis
Japplis,M2RepoCleaner
Azul,Zulu,17,JRE
SonicTeamJr,SonicRoboBlast2Kart
JetBrains,LicenseService
MinhLoi,Midterm
kmeleonbrowser,K-Meleon
ATNSOFT,KeyManager
Python,Python,3,4
Alibaba,UCCloudDrive
NetEase,Lingxi
Microsoft,Teams,Exploration
AcornLabs,Acorn
PlayStation,DualSenseFWUpdater
EclipseFoundation,TheiaBlueprint
Telerik,Fiddler,Everywhere
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,PowerBI,DesktopReportServer
BellSoft,LibericaJRE,17,Full
femtoCommunity,LegendUtil
yourmoln,moligeek
PFOJEnterprisesLLC,ModernCSV
SimonSteele,ProgrammersNotepad
EdrawSoft,ViewerComponent,Office
last-hit-team,last-hit
Bosyun,Pixso
SomePythonThings,WingetUIStore
Wondershare,PDFelement,10
EdrawSoft,EdrawProj
Azul,Zulu,9,JRE
IPIP,BestTrace
rsteube,Carapace
LAIPIC,Perfoo
Schniz,fnm
Wondershare,MirrorGo
Alex313031,Thorium,AVX2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BitGuardian,BitGameBooster
N0TTL,GridTracker
EuSoft,Eshelper
MiTeC,NetworkScanner
MichaelTippach,ASIO4ALL
DigiDNA,iMazing
gileli121,windowtop
Python,Python,2
KDE,umbrello
MarceloLvCabral,BrightScriptEmulator
Japplis,AppletRunnerPro
z4yx,GoAuthing
rocksdanister,LivelyWallpaper
ProjectJupyter,JupyterLab
Datalust,Seq
Microsoft,CLRTypesSQLServer,2019
KN4CRD,JS8Call
WHONET,AMRIE
Maximus5,ConEmu
Microsoft,Edge,Dev
Alibaba,QuarkCloudDrive
RoyalApps,RoyalTS,V7
Codice,PlasticSCM,CloudEdition
BellSoft,LibericaJRE,21,Full
jerrod-lankford,google-voice-desktop-app
wandersick,ChMac
Ombrelin,PlexRichPresence
nrittsti,NTag
Huawei,HiSuite
SERPRO,AssinadorSERPRO
DygmaLabs,Bazecor
QGIS,QField
SoftwareOK,Q-Dir
Auslogics,DiskDefrag
LoftLabs,DevPod
Paragon,LinuxFileSystems
BellSoft,LibericaJRE,20,Full
VoyagerX,Vrew
Hiddify,Next,Beta
Kuwo,KuwoMusic
MusicBrainz,Picard
Microsoft,Azure,CosmosEmulator
Huawei,IdeaShareProject
GnuWin32,UnZip
Hashicorp,Packer
NetsdkSoftwareFZE,S3Browser
Nikkho,FileOptimizer
RussellBanks,Komac
AMSSoftware,BusinessCardMaker
CaffeineInc,Caffeine
f4exb,sdrangel
NxShellTeam,NxShell
Tetrate,wazero
BinaryMark,BatchFileRename
Giuspen,Cherrytree
TobySuggate,GitFiend
Microsoft,DotNet,Runtime,Preview
JimRadford,SuperPuTTY
LGUG2Z,whkd
lstratman,easyconnect
Decred,Decrediton
UniversalCtags,Ctags
PrimateLabs,Geekbench,4
Baidu,BaiduWenku
TeamSpeakSystems,TeamSpeakClient
erickutcher,thumbsviewer
Webroot,SecureAnywhere
maojindao55,Etcder
Microsoft,MSIXCore
aome510,spotify-player
gurnec,HashCheckShellExtension
Cutls,TheDesk
ViGEm,ViGEmBus
PatrickWaweru,FLBMusic
G3G4X5X6,ultimate-cube
LSoftTechnologies,ActivePartitionManager
BurntSushi,ripgrep,GNU
DanielMcGuireCorporation,MathBotCLI
JTKsoftware,JoyToKey
Sentry,sentry-cli
deep5050,qikQR
VirusTotal,VirusTotalUploader
ChefSoftware,ChefDK
Illustrate,dBpowerampAACiTunesEncoder
Alibaba,AliIM
Japplis,DesktopWatchmaker,Widget
Japplis,WebsiteOptimizer
Mirasoft,AnyVizCloudAdapter
PaodingAI,PDFlux
Splashtop,SplashtopPersonal
Radmin,VPN
WiseCleaner,WiseADCleaner
Philips,HueSync
VladimirYakovlev,ElectronMail
Microsoft,Edge,Canary
Redisant,RabbitMQAssistant
nojsja,ShadowsocksElectron
VisualParadigm,Community
PhapDieuDuong,ExifGlass
eloston,ungoogled-chromium
Microsoft,Azure,aks-engine-azurestack
lexoyo,silex-desktop
ByteDance,DouyinIM
Simple,TextToSpeech
Microsoft,GDK,2403
Sayuri,FFFTP
ExtendOffice,OfficeTab
Scorpio,stools
GeodeSDK,GeodeCLI
OnionShare,OnionShare,Dev
Adobe,AdobeConnect
evernote,yinxiang
iA,iAWriter
Tableau,PrepBuilder
0x192,UniversalAndroidDebloaterGUI
dangeredwolf,ModernDeck
SystweakSoftware,DuplicateFilesFixer
Nvidia,PhysX
XueyunRuiChuang,JsDesignAgent
GloopProgramming,Gloop
Olivia,VIA
Famatech,AdvancedIPScanner
SagMeinenNamen,TypingTest
Alibaba,Quark
Foxit,FoxitReader
EclipseAdoptium,Temurin,19,JDK
Poly,PlantronicsHub
erengy,Taiga
Resplendence,LatencyMon
VisualGPS,VisualGPSView
Tableau,Reader
ojdkbuild,openjdk,17,jdk
RazerInc,RazerInstaller
Internxt,Drive
NI,ni-xnet
AAS,WorldWideTelescope
dorssel,usbipd-win
Caphyon,Hover
CleverFiles,DiskDrill
Lexicool,Lexibar,FR
Pulsar-Edit,Pulsar
Shabinder,SpotiFlyer
Azul,ZuluFX,19,JDK
KimKnight,RemoteAppTool
SideQuestVR,SideQuest
DimisAIO,DindeGDPS
AstroComma,AstroGrep
SandroMani,gImageReader
Yandex,Messenger
XINGInc,GinsakiYamato
Formlabs,PreForm
Kaedei,Dandanplay
GitHub,hub
Anjok07,UltimateVocalRemover
GamaPlatform,Gama
ChasseurdeBots,Warsow
MullvadVPN,MullvadBrowser
NCHSoftware,ClassicFTP
HiroshibaKazuyuki,VOICEVOX
Microsoft,Teams,Preview
NordSecurity,NordPass
BellSoft,LibericaJRE,17
EZBSystems,EasyBoot
Tweaking4All,MiniWOL2
Jigsaw,OutlineManager
CrystalRich,LockHunter
SteamGridDB,RomManager
PIKCLOUD,PikPak
DrewNaylor,guinget
GianlucaPernigotto,Videomass
Oracle,MySQL
muffinista,before-dawn
schollz,croc
Tencent,WeType
swim2sun,migu-music-dl
Futureglobe,Dashy
clsid2,mpc-hc
HFRElectronics,ZeusRadio
CloudImperiumGames,RSILauncher
Bonnefon,glogg
Jidifudi,GT4T
BasileBruneau,AllToMP3
Xanthus58,Stanlys_Terminal
Japplis,AntCommander,Pro
DigiPen,NitronicRush
nuttyartist,notes
ZetaSoftwareGmbH,ZetaResourceEditor
SerhiiSlieptsov,Utilso
JetBrains,Rider
Microsoft,VCLibs,Desktop,14
JetBrains,dotUltimate
JetBrains,GoLand,EAP
FrankBijnen,ExifToolGUI
yuma14,ShutdownCountdown
the-sz,Auburn
Nostalgia-09,AeroChat
SharkLabs,ClownfishVoiceChanger
AntibodySoftware,WizKey
GPBeta,SAOUtils,Exp
Pretix,PretixSCAN
BelgianGovernment,eIDViewer
Jitsi,Meet
TotallyUsefulSoftware,QuickSFV
ESET,EndpointAntivirus
Microsoft,ServiceFabricRuntime
WolframResearch,WolframEngine
LukaszSwiszcz,Winpinator
TimVisee,ffsend
IPFS,IPFS-Desktop
Kairos,DuetDisplay
RiotGames,LeagueOfLegends,PH2
abrignoni,iLEAPP-cli
SmartSoft,SmartFTP
XINGInc,KinzakiKoharu
RiotGames,LeagueOfLegends,LA1
NirSoft,TurnedOnTimesView
HHDSoftwareLtd,VirtualSerialPortTools
Lenovo,MigrationAssistant
MadrasCheck,flow
PassMark,DiskCheckup
MyGames,GameCenter
Creosys,OBDAutoDoctor
TeamProwlarr,Prowlarr
Hekasoft,Backup-Restore
WikimediaProject,Huggle
GitHub,GitHubDesktop
ESET,Security
Synology,Assistant
GenericMappingTools,gmt
WinMerge,WinMerge,Beta
DBVis,DBVisualizer
Artsoft,RocksNDiamonds
AdGuard,AdGuardHome,Beta
Kingsoft,WPSOffice,CN
EdrawSoft,MindMaster
Puppet,puppet-agent
XnSoft,XnView,Classic
ActiveState,KomodoEdit
TaurusXin,ncmdump
WisdomSoftware,AutoScreenRecorder
iZotope,ProductPortal
Redisant,DataAssistant
CPUID,CPU-Z,GBT
lsd-rs,lsd
Samsung,EasyMigration
Baidu,BaiduSIMeeting
Libretro,RetroArch
trazyn,weweChat
HydrologicEngineeringCenter,HEC-RAS
LeeSoft,ViStart
KirraEnterprises,Presenter,Premium
Eliot,UEExplorer
derrod,legendary
JonasJohn,RemoveEmptyDirectories
Microsoft,LAPS
NI,ni-systemconfiguration
Vendicated,Vencord,PTB
UbiquitiInc,UnifiNetworkApplication
GlennDelahoy,SnappyDriverInstallerOrigin
tickstep,cloudpan189-go
GeekCorner,threema
Logitech,Sync
Treexy,DriverFusion
MongoDB,MongoDBAtlasCLI
gopass,gopass-jsonapi
Puppet,pdk
muesli,duf
joncampbell123,DOSBox-X
SilouhetteStudio,Silouhette
ConeXware,PowerArchiver,2022
Microsoft,VisualStudioCode
HHDSoftware,DupeCare
Lenovo,LeAppStore
Revora,CNCOnline
SaitoGames,Troy2000
Wiris,MathType7
YichengTimes,Worktile
Faithlife,Logos
Kubernetes,minikube
Dapr,CLI,Preview
Cisco,ChezScheme
BaldurKarlsson,RenderDoc
KDE,kmymoney
Hitencent,JisuPDF
PerfectWorld,PerfectWorldArena
TheZDaemonTeam,ZDaemon
VirusTotal,YARA
EdrawSoft,ViewerComponent,PDF
rsjaffe,MIDI2LR
Microsoft,WindowsAppRuntime,1,0
Bostrot,WSLManager
AlDanial,Cloc
Google,AndroidStudio,Beta
TeamRadarr,Radarr
NirSoft,TcpLogView
Lenovo,ServiceBridge
Git,SDK
JanJoneš,ipaSim
igoogolx,lux
CMIE,ProwessIQ
Hashicorp,Terraform
Bopsoft,Listary
FredEmmott,OpenKneeboard
SimonG4ELI,WorldMap
Dropbox,Capture
YoYoGames,GameMaker,Studio,2
TossLab,JANDI
Tox,qTox
Twitch,TwitchStudio
SteelSeries,GG
Cyotek,WebCopy
Torchsoft,RegistryWorkshop
printfn,fend
Tencent,QQWubi
Microsoft,SBOMTool
Novicon,Munixo,Client
Microsoft,VisualStudio,2022,Enterprise,Preview
Azul,Zulu,17,JDK
Amazon,Music
Plex,PlexMediaPlayer
CloudFoundry,CLI,v8
appmakes,Typora
Dell,CommandConfigure
KDani-99,timetable
3TSoftwareLabs,Studio3T
deep5050,MrDclutterer
Elgato,EpocCam
SecretsOPerationS,SOPS
Fortinet,FortiClientVPN
Zheguisoft,zg_upload
ChemTableSoftware,FilesInspector
Japplis,ClipboardHistory
RoonLabs,RoonServer
HagelTechnologiesLtd,DUMeter
Doist,Todoist
AlexRedden,G14ControlV2
Martchus,syncthingtray
SavardSoftware,TurboTop
TheDocumentFoundation,LibreOffice,SDK
Sogou,SogouWBInput
dynobo,NormCap
Atlassian,Sourcetree
AdoptOpenJDK,OpenJDK,16
Tencent,Weiyun
LIGHTNINGUK,ImgBurn
blacktop,ipsw
clouDr-f2e,rubick
Maxon,CinebenchR23
TorProject,TorBrowser
valinet,ExplorerPatcher
Seewo,AirTeach
Azul,Zulu,21,JDK
Wondershare,UBackit
CCL,NetLogo
ApacheFriends,Xampp,8,2
Quassel,QuasselIRC
Alibaba,DingTalk,Lite
xiles,NexusFont
AlekseyHoffman,Sigma-File-Manager
Kakao,KakaoTalk
Nvidia,RTXVoice
PatrikLaszlo,P3XRedisUI
DelugeTeam,Deluge
Ruihu,Apifox
Microsoft,Sysinternals,Desktops
DucFabulous,UltraViewer
GlobalMarineNet,DfW
OpenMedia,4KTokkit
Microsoft,devtunnel
WinSCP,WinSCP,RC
7S2P,Effie,CN
Redisant,ZooKeeperAssistant
t1m0thyj,WinDynamicDesktop
Wiesemann-Theis,Com-Legacy
V,MAILLE,EduPython
BotProductions,IconViewer
ThePBone,GalaxyBudsClient
JetBrains,DataGrip
Avanquestpdfforge,PDFCreator-Free
UniversityofLjubljana,Orange
WizardsoftheCoast,MTGALauncher
AdGuard,AdGuardHome
Kingston,SSDManager
easymodo,qimgv
BlueStack,BlueStacks
asdfjkl,JerryChess
Digimezzo,Dopamine,3
RoonLabs,RoonBridge
BinaryFortress,CloudShow
WhirlwindFX,SignalRgb
Oven-sh,Bun,BaselineProfile
JustArchiNET,ArchiSteamFarm
MehediHassan,Tweeten
NewBreedSoftware,TuxPaint
Geomitron,Bridge
xanderfrangos,twinkletray
tsl0922,ttyd
xpipe-io,xpipe,portable
Microsoft,XMLNotepad
FeatherWallet,Feather
SamuelTulach,VirusTotalUploader
Hitencent,JisuTodo
OSGeo,GeoServer
JLC,EasyEDA,Pro
PatrickMortara,WIA-Loader
CE-Programming,CEmu
vividos,winLAME
Astronomer,Astro
Tencent,TencentDocs
c-egg,tenhou
uvncbvba,UltraVnc
iFlytek,iFlyDocs
Wondershare,Fotophire,Toolkit
Samsung,UserManual,Q1-WinVista
TrackerSoftware,PDF-XChangeViewer
HydrologicEngineeringCenter,HEC-EFMPlotter
NartacSoftwareInc,IISCryptoGUI
DigitalScholar,Zotero
OSSEC,OSSECAgent
QNAP,QENCDecrypter
Jisco,VisualFamilyTree
CondaForge,Miniforge3
ahmetb,kubens
TheDocumentFoundation,LibreOffice
ali50m,AddCurrentPath
CAS,ModbusScanner
BorisYakubchik,SimplestFileRenamer
AdoptOpenJDK,IcedTea-Web
DCSS,DungeonCrawlStoneSoup
Microsoft,DotNet,Runtime,8
PortSwigger,BurpSuite,Professional
JustinMaximillianKimlim,Xplorer
uw-labs,BloomRPC
Microsoft,WindowsTerminal
Stoplight,Prism
BinaryMark,BatchFileReplace
bencoepp,kommod
CongusBongus,CDogsSDL
JoeIpson,Jellyamp
matchmycolor,Colibri
SoftFever,OrcaSlicer
ente-io,photos-desktop
Sogou,SogouInputSkinEditor
DualitySoftware,DSClock
BlindPandasTeam,Bookworm
Microsoft,WindowsAppRuntime,1,5
Microsoft,Promptflow
Baxi,ServiceTool
WidelandsDevelopmentTeam,Widelands
JinweiZhiguang,Lanhu,Photoshop
Microsoft,VCRedist,2010,x86
LeeSoft,ViPad
DanTheMan827,ClassicContext
IObit,MalwareFighter
ameshkov,dnslookup
yafp,ttth
codehex,Neo-cowsay
GitHub,Atom,Beta
osk,tetr
mar10,wsgidav
lukasmonk,lucaschess
BinaryFortress,DisplayFusion
abrignoni,RLEAPP
SaitoGames,Hopmon
wangyu,BilibiliVideoDownload
Microsoft,Gaming,TAK,CLI
Japplis,ScreenshotCrop
cinnyapp,cinny-desktop
CeVIO,CeVIOCS7
Discord,Discord,PTB
OBSProject,OBSStudio,Pre-release
Mozilla,Firefox
Discord,Discord,Development
Kittyfisto,Tailviewer
HarshKhandeparkar,RainbowBoard
EnigmaGame,Enigma
YSTYLE,kaf-cli
Salesforce,sfdx-cli
NI,ni-pxiplatformservices
Google,FirebaseCLI
NGWIN,PicPick
CPUID,CPU-Z,AORUS
j5create,Driver-JUA365
Bitnami,WAMP
SlackTechnologies,Slack,Beta
Mojang,MinecraftLauncher
Fougue,Mayo
Principle,Lusun
1IC,BPMN-RPAStudio
GreenfootTeam,Greenfoot
ChilliCream,BananaCakePop
K8stooling,Kubazulo
Hitencent,JisuPDFToWord
Indent,Access
bcssov,IronyModManager
BinaryMark,BatchImageEnhancer
Elgato,ControlCenter
PS,KubeDevDashboard
P-StSoftware,WinSSHTerm
Wiesemann-Theis,WuTility
afractal,TwitterTron
Telegram,TelegramDesktop,Beta
sigoden,opscan
SaitoGames,MageBros
QNAP,ExternalRAIDManager
lucasg,Dependencies
karakun,OpenWebStart
FelixRieseberg,MacintoshJS
PavelYosifovich,TotalRegistry
pseymour,MakeMeAdmin
Intel,Iometer
Kubernetes,kubectl
Microsoft,DotNet,SDK,Preview
RIA,DigiDoc4
Pylogmon,pot
Tenpi,MusicPlayer
mmanela,markdownoutlook
Kitware,ParaView
Vendicated,Vencord
Cisco,Jabber
Win32diskimager,win32diskimager
WorldofWorkflows,WorldofWorkflowsPE
Synology,NoteStationClient
Graebert,AresMechanical,2023
the-sz,Newfield
CubeSoft,CubePDF
ChiaNetwork,GUIforChiaBlockchain
kramo,Cartridges
BrickLink,Studio
FredEmmott,HandTrackedCockpitClicking
CLechasseur,PathCopyCopy
NealArundale,AisDecoder
Atlassian,Companion
DigitalOcean,Doctl
Huawei,HuaweiCloudMeeting
DataTools,CATCLI
Belarc,Advisor
EdrawSoft,EdrawMax
Microsoft,DotNet,HostingBundle,Preview
OtterBrowserTeam,OtterBrowser
KDE,kdevelop
Tencent,TranSmart
Concept2,Utility
Emurasoft,EmEditor
JesseDuffield,lazygit
YY,YYAnchor
martinvonz,jj
Tyrrrz,DiscordChatExporter,CLI
Rustlang,Rustup
Chromium,ChromeDriver
Unity,Unity,2023
NDI,NDIRuntime
Rhinode,TradingPaints
shirowanisan,COEIROINK
Amazon,Kindle
PopcornTime,Popcorn-Time
MrMYHuang,cbetar2
ForgQi,biliup-app
dandavison,delta
OpenJS,NodeJS,LTS
wiznote,wiznotelite
ElectronicTeam,Flexihub
yelosan,PH-UKL,BuhdQRTY
Insynchq,Insync
MatterHackers,MatterControl
Microsoft,VisualStudio,2022,Professional,Preview
0xGingi,Browser
IronmanSoftware,PowerShellUniversal
DmitryKozhinov,IconEdit2
PlayStation,PSPlus
Microsoft,DotNet,Runtime,6
Microsoft,VisualStudio,2019,Enterprise
HERE,OLPCLI,NATIVE
evansmurithi,cloak
stakira,OpenUTAU,Beta
NetEase,QIYU
JLC,EasyEDA
AnchorFree,TouchVPN
Splunk,ACS
Google,VPNByGoogleOne
Magicsplat,TclTk
MSI,Kombustor,2
Borvid,HttpMasterProfessional
SoftwareFreedomConservancy,QEMU
weolar,xpchrome
WereDev,Wu10Man
Microsoft,Azure,Kubelogin
Yubico,Authenticator
sidneys,pb-for-desktop
ElectronicTeam,VirtualSerialPortDriver
rickbutton,workspacer
JanDeDobbeleer,OhMyPosh
SaltStack,SaltMinion
indiff,QTTabBar
SandwichFox,mbcord
Brotje,ServiceTool
GodotEngine,GodotEngine,Mono
Tyrrrz,DiscordChatExporter,GUI
RFIDfans,PCR532
CrystalArtSoftware,NewsLeecher
den4b,Shutter
JamieOConnell,MIDI-OX
NitrokeyGmbH,Nitropy
deviceinsight,kafkactl-azure-plugin
Baidu,BaiduNetdisk
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SaeraSoft,CaesiumPH
Microsoft,DeploymentToolkit
svenstaro,miniserve
Entropy6,XMeters
Motorola,MobileDrivers
MongoDB,MongoDBCLI
AprelTech,HVManager
Contasimple,ContasimpleDesktop
iFlytek,iFlyIME
sunzongzheng,music
NirSoft,NK2Edit
Python,Python,3,5
GilmarQuinelato,i18nManager
Tohrusky,Final2x
Microsoft,PowerToys
Bazwise,FolderSizeExplorer
TeamLidarr,Lidarr
Kingsoft,KingsoftPDF
NirSoft,SimpleProgramDebugger
alagrede,znote
SoftMaker,FreePDF,2022
vivo,OfficeKit
Allen&Heath,SQMixPad
Wondershare,DemoCreator,CN
IsaqueS,AventurasDeQuintal
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CABS,ScanPrix
Gyan,FFmpeg,Essentials
AdGuard,AdGuardVPN,Beta
PatentLobster,stinker
Cisco,ClamAV
Saxo_Broko,GingerChrome
yelosan,PH-UKL,TglgQRTY
MartinFinnerup,YouTubeMusicforDesktop
xwartz,PupaFM
DynamoRIO,drmemory
CXWorld,CapFrameX
Rohde&Schwarz,SDC,IETDViewPublish
Xidicone,AgentGit
vim,vim,nightly
eTeks,SweetHome3D
ProtonTechnologies,ProtonVPN
DanielMcGuireCorporation,SimpleBrowser
EuSoft,Dehelper
gitthermal,thermal
DuoSecurity,Duo2FAAuthenticationforWindows
CodecGuide,K-LiteCodecPack,Standard
brianlima,uwphook
TamsosVardu,RenPyCheatGenerator
equalsraf,win32yank
IObit,Uninstaller
Endicia,EndiciaConnect
Ethereum,grid
WalkoverTechnologies,giddh
wikidot,APRSIS32
iTop,iTopDataRecovery
Hirschmann,NotebookFanControl
bitbeans,SimpleDNSCrypt
Redisant,PulsarAssistant
LSoftTechnologies,ActiveZDelete
Patchdeck,Agent
Jelmerro,Vieb
OpenVPNTechnologies,OpenVPNConnect
PowerSoftware,AnyBurn
houmain,keymapper
Epsitec,Colobot
GiulioSorrentino,numeronesoeminformations
Wondershare,InClowdz
CoreyButler,NVMforWindows
DJI,DJIAssistant2,ForPhantom
EaseUS,TodoBackup
SweetScape,010Editor
sfx101,deck
zafaco,Breitbandmessung
charmbracelet,gum
Microsoft,PowerAppsCLI
RubyInstallerTeam,RubyWithDevKit,2,6
PushPlayLabs,Sidekick
ente-io,ente,CLI
Tricentis,NeoLoad
Elcomsoft,BlackberryBackup
BandicamCompany,Bandicam
Iterative,DVC
BellSoft,LibericaJRE,19
GameGodS3,DropPoint
NirSoft,WhoisThisDomain
Henry++,ErrorLookup
Fort,Firewall
FelipeSantos,ClipboardSync
JAMSoftware,FileList
kkclue,GarfieldPlus
MarkoBL,Rosi
aluxnimm,outlookcaldavsynchronizer
Gridcoin,Client
yuccastream,tuna
Toborek,rBiblia
Samsung,SmartSwitch
trinsic,cli
Exploitox,CheckIP
Admobilize,AdMobilize,VisionService
Wondershare,PDFelement,6,Pro
DavidTHOIRON,FotoSketcher
Betaflight,Betaflight-Configurator
PuranSoftware,PuranFileRecovery
HearthSim,HearthstoneDeckTracker
dbrgn,tealdeer
PrimateLabs,Geekbench,5
KuGou,gejigeji
Posit,Quarto
AdoptOpenJDK,OpenJDK,15
SamyGO,RemoteLANControl
Lenovo,DockManager
NewCloud,NewSSStudent
Ruanmei,Qiyu
Redisant,RedisAssistant
Yuanli,uTools
AmericanRadioRelayLeague,TrustedQSL
lyswhut,lx-music-desktop
SecombaGmbH,Boxcryptor
ORASProject,ORAS
DuckDuckGo,DesktopBrowser
sharkdp,hexyl
Amazon,Games
Allen&Heath,dLiveDirector
ArduinoSA,CLI
univrsal,tuna
Elexe,ElexeLauncher
Rawns,Reddit-Wallpaper-Changer
RobinsonTechnologies,DinkSmallwoodHD
dxatlas,SSTVTools
Guru3D,Afterburner
BinaryMark,FileHashGenerator
AAAInternetPublishing,WTFast
Tencent,WeChat
EVEMonDevelopmentTeam,EVEMon
Resplendence,SanityCheck
Fontke,LikeFont
TominLab,WonderPen
RiotGames,LeagueOfLegends,LA2
TrackerSoftware,PDF-Tools
GuinpinSoft,MakeMKV
RustemMussabekov,Raindrop
EclipseAdoptium,Temurin,8,JRE
Tauri,create-tauri-app
long-woo,12306-electron
Fiorilli,FiorilliWebExtensionClient
jziolkowski,tdm
Talkdesk,Callbar
Wondershare,Cropro
pulsejet,edgeandbingdeflector
GitTools,GitVersion
binbat,whepfrom
Pikcube,OrangeJuiceModMaker
Xidicone,ZeusLite
FreePascal,FreePascalCompiler
Microsoft,VisualStudioCode,CLI
PassmarkSoftware,SoundCheck
Hibbiki,Chromium
JetBrains,dotTrace
JetBrains,ReSharper,EAP
BigBangenterprises,DoubleKiller
GNE,DualMonitorTools
XSplit,VCam
AntiMicroX,antimicrox
azure06,clips
Sonos,S1Controller
WorksMobile,NAVERWORKS
Microsoft,MouseWithoutBorders
JanDeDobbeleer,Aliae
Segger,EmbeddedStudioARM
ManticoreGames,Core
KatKoyn,KatKoynCore
ogdesign,Eagle
DisruptiveInnovationsSAS,BlueGriffon
GiulioSorrentino,BackgroundsProX
RustDesk,RustDesk,Nightly
GitHub,GitHubDesktop,Beta
OpenMedia,4KVideoDownloaderPlus
agalwood,Motrix
ntwind,windowspace
the-sz,RoyalPro
den4b,Hasher
Vencord,Vesktop
