column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
Yuanli,uTools
AMSSoftware,BusinessCardMaker
r12f,DivoomGateway
TheDocumentFoundation,LibreOffice,SDK
RiotGames,LeagueOfLegends,LA2
ApacheFriends,Xampp,8,2
Genivia,ugrep
Bluemaxima,Voyager
DeskRelief,SitHealthy
YouXiao,YXFile
dalance,procs
Microsoft,Azure,DataCLI
Microsoft,OneDrive,Internal,Fast
NishkalKashyap,Quark
LEGO,MindstormsEduEV3Classroom
r12f,DivoomCli
NDI,NDITools
JetBrains,QodanaCLI
GIGABYTE,GigabyteControlCenter
Microsoft,quicreach
dechamps,FlexASIO
RiotGames,LeagueOfLegends,TH2
ConeXware,PowerArchiver,2022
VentisMedia,MediaMonkey,4
Microsoft,Teams,Preview
AMSSoftware,PhotoCalendarCreator
MeinbergGlobal,NTP
nomic,gpt4all
endcloud,BBHouse
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,SBOMTool
Microsoft,BuildTools2015
ESET,EndpointSecurity
afractal,Metronome
PolarGoose,ShowWhatProcessLocksFile
StackExchange,DNSControl
Jsoftware,J,9,4
Opera,Opera,Beta
TeamLidarr,Lidarr
ViGEm,ViGEmBus
Alibaba,QuarkCloudDrive
Tencent,Foxmail
Lenovo,SystemUpdate
OrangeNote,RuneBook
Stardock,Fences
charmbracelet,glow
noborus,ov
kkclue,GarfieldPlus
RaceCore24,Ignition
Oracle,MySQLShell
c3er,mdview
LionelJouin,PiP-Tool
EaseUS,TodoBackup
Stenzek,DuckStation
ChatterinoTeam,Chatterino
Guru3D,Afterburner
Seewo,SeewoFileTransfer
r12f,Rnp
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Klocman,BulkCrapUninstaller
lycheeverse,lychee
PixelsLTD,PeerBrain
Insecure,Npcap
sputt,Wabbitemu
sylviiu,ezytdl
Kitware,Slicer
SavardSoftware,TurboTop
KhronosGroup,VulkanRT
Streamway,OBSPlugin
ThePokemonCompany,PokemonTCGLive
RedHat,Podman-Desktop
EmirTunahanAlim,DeezerElectron
FreedomScientific,JAWS,2023
MinIO,Server
Niimbot,NIIMBOT
NetDocuments,ndOffice
LSoftTechnologies,ActivePasswordChanger
Google,ChromeRemoteDesktop
Resplendence,MultiMon
Microsoft,DotNet,HostingBundle,Preview
RoderickQiu,wnr
NicolasRamz,React-Explorer
BinaryFortress,HashTools
workman-layout,workman
Axure,AxureRP,10
dukus,digiCamControl
Logitech,MyHarmony
Baidu,BaiduPinyin
Micronaut,Launch
MyGames,GameCenter
AlexRedden,G14ControlV2
ElaborateBytes,VirtualCloneDrive
DelineaInc,ThycoticApplicationControlAgent
yelosan,PH-UKL,HanoQRTY
Xanthus58,ValorantRandomizer
HarshKhandeparkar,RainbowBoard
UbiquitiInc,WiFimanDesktop
eibol,FFmpegBatchAVConverter
CemuUser8,Mouse2joystickForCEMU
GauzyTech,NeatConverter
BytecodeAlliance,Wasmtime
byCrookie,TypeCode
JamieOConnell,MIDI-OX
VirtualCable,UDSClient
team-aie,aie
Badlion,BadlionClient
NathanBeals,WinSSH-Pageant
CondaForge,Mambaforge
NoIP,DUC
SparkLabs,Viscosity
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MiTeC,NetworkScanner
GnuWin32,M4
BinaryMark,BatchFileSplitJoin
KurtisLiggett,SimpleIPConfig
JulianAlarcon,ProspectMail
XSplit,Broadcaster
daltonmenezes,electron-screen-recorder
Decred,Decrediton
RustDesk,RustDesk,Nightly
DigiDNA,iMazing
Fedora,FedoraMediaWriter
SaitoGames,BattlePainters
divVerent,AAAAXY
COWON,jetAudio
TaiStudio,Sofia
7S2P,Effie,CN
RedHat,VirtViewer
GiulioSorrentino,wxBriscola
Tarma,PublishOrPerish
lukasmonk,lucaschess
the-sz,Temple
Diladele,WebProxy
AlexKaul,Freeter
Microsoft,DotNet,Runtime,7
Martchus,syncthingctl
QmmpDevelopmentTeam,qmmp
FilenCloud,FilenSync
Resplendence,RegistrarRegistryManager
Smilegate,Stove
scarvalhojr,aoc-cli
SiberSystems,RoboForm
RobinsonTechnologies,DinkSmallwoodHD
SystweakSoftware,AdvancedDriverUpdater
AbiSource,AbiWord
Makeblock,LaserBox,Basic
TrackerSoftware,PDF-XChangeViewer
Graebert,AresMap,2023
the-sz,York
ITDevTeam,UUPMediaCreator
Microsoft,DotNet,Framework,DeveloperPack_4
univrsal,input-overlay
RivaFarabi,Deckboard
BlastApps,FluentSearch
tldr-pages,tlrc
monsterkodi,clippo
jamesbowden,qws
Ability,AbilityOffice,10,Standard
AmanHarwara,Altus
gjergj,testmyapp
GlobalMarineNet,DfW
Sysprogs,SmarTTY
KamilSzymborski,WindowCenteringHelper
Wago,Addons
Meta,Zstandard
AnyDeskSoftwareGmbH,AnyDesk
Speed-Soft,Time-Sync,Server
CorporateClashCrew,ToontownCorporateClash
Hydraulic,Conveyor
SecombaGmbH,Boxcryptor
JFrog,Cli
RiotGames,LeagueOfLegends,BR
voidtools,Everything,Cli
CapricornConsultingGmbH,Vigoon
GrafanaLabs,Grafana,Enterprise
Logitech,LogiTune
hwtnb,SylphyHornPlus
TeamSophia,SophiApp
Giorgiotani,Peazip
ButterflyEffect,Monica
closeio,Close
Microsoft,RemoteDesktopClient
whyboris,Video-Hub-App,Demo
andrewbrey,flot
GitHub,cli
bluemars,ClipX
BellSoft,LibericaJDK,21,Full
StudioXID,ProtoPie
Microsoft,SQLServer,2019,Developer
JetBrains,LicenseService
Microsoft,VisualStudio,ConfigFinder
Phoenix,TheWorld
Xiaomi,XiaomiCloud
Emurasoft,EmEditor
Microsoft,Sysinternals,BGInfo
Allen&Heath,AHMSystemManager
TheDocumentFoundation,LibreOffice,LTS
dail8859,NotepadNext
ryanvolz,radioconda
Microsoft,DotNet,HostingBundle,7
CThingSoftware,Meazure
Zentraedi,ZSPACE
JuneFabrics,PdaNet
Oracle,VirtualBox
Microsoft,WindowsADK
MaximaTeam,Maxima
Microsoft,VCRedist,2012,x64
bitmediae-SolutionsGmbH,ITSClient
Caphyon,Hover
buchen,portfolio
Azul,ZuluFX,19,JDK
AMSSoftware,PhoenixFileRescue
Cisco,ClamAV
EdrawSoft,EdrawInfo
Japplis,Dictaphone
AngusJohnson,ResourceHacker
sw4you,Hardcopy
Microsoft,DotNet,SDK,5
XIU2,CloudflareSpeedTest
JanProchazka,dbgate
Telerik,Fiddler,Everywhere
CubeSoft,CubePDFUtility
sunzongzheng,music
JackieLiu,NotepadsApp
DarkfullDante,srtAlign
RubyInstallerTeam,RubyWithDevKit,3,1
Google,VPNByGoogleOne
Jellyfin,JellyfinMediaPlayer
JaydenDev,Catalyst
Alibaba,AlibabaCloudCLI
TrackerSoftware,PDF-Tools
Microsoft,PIX
Puppet,puppet-bolt
Seewo,EasiCapsule
NirSoft,NetRouteView
JakobDev,jdTextEdit
ProjectEnv,ProjectEnvCli
HHDSoftware,DupeCare
BasDriessen,Aurora
ACROSSecurity,0patch
Oracle,MySQLWorkbench
nuttyartist,notes
Maxon,CinebenchR23
Verizon,OneTalk
WiseCleaner,WiseDataRecovery
3CX,CallFlowDesigner
Yealink,YealinkUSBConnect,CN
VRChat,CreatorCompanion
NewCloud,NewSSTeacher
dumbasPL,CSGOAccountChecker
Logitech,LogiBolt
hmatuschek,kochmorse
LelanceFlamer,TLFDADIDW
LegacyInteractive,Launcher
ByteDance,DouyinIM
Lauriethefish,QuestPatcher
tanshuai,alphabiz
NartacSoftwareInc,IISCryptoCLI
eloston,ungoogled-chromium
nostar,DroidStar
Trados,TradosStudio,2022
Tableau,Reader
Initex,Proxifier
JaydenDev,Catalyst3
TexasInstruments,TIConnect
Tyrrrz,LightBulb
iLovePDF,iLovePDFDesktop
AdGuard,AdGuard,Beta
GitKraken,cli
Bitnami,Drupal
odin-lang,Odin
Tencent,qq-devtool
Medibang,MediBangPaintPro
Lazesoft,LazesoftRecovery
Oracle,JDK,20
WisdomSoftware,ScreenHunter
FNMT,ConfiguradorFNMT
PeterPawlowski,foobar2000
steventhanna,proton
MoonchildProductions,PaleMoon
Splashtop,SplashtopStreamer,Deployment
NHI,ServiSign
the-sz,Compton
MITMediaLab,Scratch,3
BellSoft,LibericaJDK,8
wahao,Electron-iGot
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,Sysinternals,Handle
Bullzip,BullzipPDFStudio
PuranSoftware,PuranFileRecovery
SystweakSoftware,SystweakSoftwareUpdater
JanFiala,PSpad,x86
Spicebrains,Instant-Eyedropper
UweSieber,IoctlDecoder
JIACHENG135,JCPlayer
SquareCloud,CLI
Scintilla,SciTE
Sohu,SHPlayer
Patchdeck,Agent
Argotronic,ArgusMonitor
Mirantis,Lens
CreativeTechnology,SoundBlasterCommand
JetBrains,ReSharper
wandersick,AeroZoom
Devolutions,Workspace
peanut996,CloudflareWarpSpeedTest
Amazon,Games
ManticoreGames,Core
2BrightSparks,SyncBackSE
BinaryMark,StreamingVideoDownloader
yelosan,PH-UKL,TglgQRTY
z4yx,GoAuthing
rsjaffe,MIDI2LR
ProlificPublishing,MarineAquarium
Canonical,Ubuntu,1804
StellarDataRecovery,StellarExtractorforWindowsBackup
sharkdp,pastel
GodotEngine,GodotEngine,Mono
Baidu,BaiduNetdisk
FredEmmott,HandTrackedCockpitClicking
Mega,MEGASync
FredEmmott,FredsControllerTester
den4b,Shutter
Microsoft,VCRedist,2010,x64
HamsterRepublic,BobTheHamsterVGA
KakaoEnterprise,KakaoWork
HydrologicEngineeringCenter,HEC-MetVue
MiTeC,WindowsFileAnalyzer
Embarcadero,Dev-C++
Taiko2k,TauonMusicBox
Rawns,Reddit-Wallpaper-Changer
ThioJoe,YTSpammerPurge
Zettlr,Zettlr,Beta
LupoPenSuite,DropIt
HiroshibaKazuyuki,VOICEVOX
ShiftCryptoAG,BitBoxApp
SagMeinenNamen,eChess
NetEase,CloudMusicXStudio
Resplendence,WhoCrashed
Orwell,Dev-C++
Tencent,TencentMeeting
Azul,Zulu,13,JRE
NirSoft,IPNetInfo
EclipseAdoptium,Temurin,19,JDK
WiseCleaner,WiseGameBooster
Yealink,YealinkUSBConnect
NirSoft,DownTester
XINGInc,KinzakiKoharu
DenoLand,Deno
RubyInstallerTeam,RubyWithDevKit,2,7
NewsGator,FeedDemon
Microsoft,webpicmd
NISZ,KEAASZ
BellSoft,LibericaJDK,21
Paragon,APFS
CLechasseur,PathCopyCopy
den4b,Resizer
Sigrok,PulseView
Seewo,SeewoIotManage
DVSTSEOOD,QOps
ViGEm,HidHide
Abdelrhman-AK,WinPaletter
sebescudie,GammaLauncher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
luapp,ToDo
Seewo,EasiDirector
TinyCraft,TinyRDM
DanielMcGuireCorporation,SimpleBrowser
HBK,TEDS-Editor
Julialang,Julia,LTS
DJI,DJIAssistant2
DWANGO,OpenToonz,Nightly
Azul,Zulu,8,JDK
MotionTeam,MotionDesktopApp
Kitware,CMake
Cyanfish,NAPS2,Prerelease
gilbertchen,duplicacy,cli
Concourse,Fly
WHTA,Tamara
Intel,oneMKL
JetBrains,Hub
QNAP,NetBakReplicator
Resplendence,LatencyMon
JetBrains,CLion,EAP
the-sz,Doro
Microsoft,EdgeWebView2Runtime
Saurik,CydiaImpactor
Microsoft,PowerShell,Preview
NI,ni-xnet
Neux,OneMark
YandereDev,YandereSimulator
StefanSundin,Superf4
Microsoft,Edge,Dev
FeePerfect,Feem,Beta
RiotGames,LeagueOfLegends,VN2
M-FilesCorporation,M-FilesOnline
VladimirYakovlev,ElectronMail
0x192,UniversalAndroidDebloaterGUI
BellSoft,LibericaJRE,14,Full
Microsoft,DotNet,Runtime,3_1
BellSoft,LibericaJRE,21,Full
Icarus,Verilog
DelugeTeam,Deluge
suse,RancherDesktop
IJHack,QtPass
GaijinNetwork,CRSED
Soneliem,WAIUA
Iterate,MountainDuck
AcornLabs,Acorn
JinweiZhiguang,Lanhu,Axure
OutsourcedGuru,octopi-init
Camunda,Modeler
Blinue,Magpie
VisualParadigm,Community
lexoyo,silex-desktop
Microsoft,Promptflow
Nevcairiel,LAVFilters
AdGuard,AdGuard,Nightly
Governikus,AusweisApp2
EFDSoftware,HDTunePro
NZXT,CAM
vividos,winLAME
matvelloso,electron-office-365
ModOrganizer2,modorganizer
Opera,OperaGX
Mayakron,AcrylicDNS
UnifiedIntents,UnifiedRemote
ntwind,windowspace
RedDucks,CemUI
Sandboxie,Plus
svenstaro,miniserve
Guru3D,RTSS
Elcomsoft,CloudeXplorer
ez,launcher
libjpeg-turbo,libjpeg-turbo,GCC
Baidu,BaiduSpeechInput
obsidianforensics,HindsightGUI
codersnotes,VerySleepy
Tweaking4All,RenameMyTVSeries
Japplis,Pastel
Azul,Zulu,22,JDK
TonyPottier,ImageView
Mozilla,Firefox,DeveloperEdition
StarFinanz,StarMoney14Deluxe
JPersson77,LGTVCompanion
Henry++,ErrorLookup
BinaryMark,BatchFileReplace
Amazon,Corretto,19
goreleaser,nfpm
CMU,CLAN
CollegeBoard,Bluebook
Rizin,Cutter
MarceloLvCabral,BrightScriptEmulator
Creosys,OBDAutoDoctor
Faithlife,Logos
Maxthon,Maxthon,5
mguessan,davmail
Microsoft,Azd
JLC,EasyEDA
GiulioSorrentino,BackgroundsProX
Seagate,SeaTools,Legacy
Foxit,FoxitReader
Microsoft,Azure,AZCopy,10
NewCloud,ScreenCaptureRecorder
Microsoft,MouseandKeyboardCenter
CoolPlayLin,Installer,LANDrop
thamara,time-to-leave
SoftMaker,Office,NX
SimonG4ELI,WorldMap
Microsoft,WindowsAppRuntime,1,5
cjerrington,net-check
RandomEngy,VidCoder,Beta
Fort,Firewall
nkdAgility,AzureDevOpsMigrationTools
the-sz,Newfield
Azul,Zulu,11,JDK
CloudFoundry,CLI,v8
RKibria,frhed
Codemao,SmartEditor
Microsoft,DotNet,Runtime,6
ArduinoSA,IDE,stable
Amazon,CopilotCLI
TechSmith,Snagit,2023
Microsoft,DotNet,HostingBundle,3_1
TechSmith,Snagit,2021
XINGInc,HAL-O-ROIDMinami
ViewSonic,myViewBoard,Display
Araxis,Merge
StefansTools,SKTimeStamp
IBM,SemeruRuntimeOpenEdition,JDK,8
D-Link,TFTPServer
wethat,onenotetaggingkit
Tencent,TencentVideo
iFlytek,iFlyRecMeeting
GiantPinkRobots,Varia
BellSoft,LibericaJRE,15
P403n1x87,austin
shogixyz,ShogiGUI
AMSSoftware,PassportPhotoMaker
Wiesemann-Theis,Com-PnP
DownloadHelper,VdhCoApp
RazerInc,RazerInstaller
luyuhuang,DWords2
AMSSoftware,Clipify
OrbxSimulationSystems,Volanta
NGWIN,PicPick
dvcrn,markright
awehook,BlinkMind
IBM,SemeruRuntimeOpenEdition,JRE
HiBitSoftware,HiBitUninstaller
AdGuard,AdGuardVPN,Beta
trinsic,cli
KatjaHoffmann,TViewer
Audacious,MediaPlayer
Microsoft,OneDrive,Enterprise
Kingsoft,WPSOffice,CN
JavaLikeScript,LuaJLS
AdoptOpenJDK,OpenJDK,16
Microsoft,VisualStudio,2022,Professional,Preview
MongoDB,Compass,Full
Wondershare,CreativeCenter
sharkdp,fd
Microsoft,PowerBI
AdGuard,AdGuardHome
chanplecai,smarttaskbar
JetBrains,ReSharper,EAP
NamecoinProject,Electrum-NMC
ahmetb,kubens
YoYoGames,GameMaker,Studio,1
RedactSoftware,Redact
Microsoft,Sysinternals,Strings
asciinema,agg
gtamas,etcdmanager
AppiumDevelopers,AppiumInspector
RiotGames,Valorant,AP
StudioCoast,vMix
Betaflight,Betaflight-Configurator
Shooter,SPlayerX
Microsoft,BingWallpaper
Timthreetwelve,WUView
deep5050,MrDclutterer
ossia,score
xinpianchang,StudioTrans
AOMEI,PartitionAssistant
gsass1,NTop
G0rocks,Cab
JetBrains,GoLand
Atticus64,news
printfn,fend
Skillbrains,Lightshot
NVAccess,NVDA
ProtonTechnologies,ProtonVPN
JetBrains,DataGrip,EAP
Reshade,Setup,AddonsSupport
Aleab,Toastify
Malwarebytes,Privacy
IrfanSkiljan,IrfanView,PlugIns
IELTSBRO,IELTS-PC
the-sz,Yale
alexvallat,AlbumArtDownloader
Sigil-Ebook,PageEdit
PTRTECH,UVtools
ClipTeam,ClipCC,Beta
ifedapoolarewaju,IGdm
skyjake,Lagrange
Prusa3D,PrusaSlicer
EclipseAdoptium,Temurin,8,JDK
SoftwareFreedomConservancy,QEMUGuestAgent
TheTTRTeam,ToontownRewritten
hisschemoller,music-pattern-generator
BitSum,ProcessLasso
drscaon,OneLeft
Elastic,Elasticsearch
TobyAllen,DocTo
3ll3d00d,beqdesigner
RadiantCommunity,GtkRadiant
Alibaba,aDrive
BellSoft,LibericaJRE,17
Hashicorp,Boundary
dangeredwolf,ModernDeck
FluxCD,Flux
Talkdesk,Callbar
elves,elvish
TaskcadeInc,Taskade
NetEase,InfiniteLagrange
Graebert,AresMechanical,2022
vatis-project,vAtis
QNAP,ExternalRAIDManager
Python,Python,3,10
voidtools,Everything
OnlineMediaTechnologiesLtd,AVSDiscCreator
XINGInc,KizakiAiri
Dr-Noob,cpufetch
zokugun,MrCode
Canonical,Ubuntu,2204
EliWeitzman,ETT
BinaryMark,BatchFileEncrypt
RiotGames,LegendsOfRuneterra,Europe
Mozilla,Thunderbird
GnuWin32,Grep
AdoptOpenJDK,OpenJDK,15
Bedrock-OSS,regolith
bloodrock,pkg-config-lite
Exoscale,CLI
IObit,Uninstaller
CongusBongus,CDogsSDL
LSoftTechnologies,ActiveDataStudio
KRTirtho,Flemozi
RenewedVision,ProPresenter
Jsoftware,J,9,4,slim
JimRadford,SuperPuTTY
Wondershare,Cropro
OSSEC,OSSECAgent
BinaryFortress,CloudShow
NewTek,NDI5Tools
HiroSystems,Clarinet
Azul,Zulu,13,JDK
CCRMA,ChucK
Dlang,VisualD
AwthWathje,SteaScree
PavelYosifovich,TotalRegistry
ClipTeam,ClipCC
RiotGames,LeagueOfLegends,LA1
SKAARHOJApS,SKAARHOJUpdater
Lolle2000la,ImageSort
ahkohd,switch
Insynchq,Insync
Nadeo,ManiaPlanet
SequencePublishing,TheSageDictionary
SergeySerkov,TagScanner
maximmax42,CustomRP
Plex,PlexMediaPlayer
fhanau,Efficient-Compression-Tool
ESUNBank,WebATMService
NewzenMC,NewzenLauncher
Crossplane,CrossplaneCli
BinaryFortress,VoiceBot
Automox,AutomoxAgent
LiTang,QianJi
Brotje,ServiceTool
alesimula,wsa_pacman
qishibo,AnotherRedisDesktopManager
Microsoft,VisualStudio,2019,BuildTools
Lenovo,LeCloud
Microsoft,WindowsSDK,10,0,22621
Smile,TextExpander
waterlan,dos2unix
JakobDev,jdReplace
OISF,Suricata
DJI,DJIAssistant2,ForMavic
WaveMetrics,IgorPro6
LIJI32,SameBoy
GeoGebra,GraphingCalculator
MarkoBL,Rosi
BJLive!,LumineaRemote
Hashicorp,Terraform
ThePyzoteam,pyzo
echocat,watch
TominLab,WonderPen
BlueJTeam,BlueJ
EZBSystems,UltraISO
QNAP,Qsirch
ChemAxon,instantjchem
Codeusa,BorderlessGaming
CoreyButler,NVMforWindows
EvanCzaplicki,Elm
ByteDance,Doubao
RubyInstallerTeam,Ruby,2,7
EclipseAdoptium,Temurin,11,JDK
DirSoft,ARPro
osk,tetr
Microsoft,Sysinternals,TCPView
Synology,Assistant
Microsoft,DotNet,Runtime,5
VSDC,ScreenRecorder
last-hit-team,last-hit
WarcraftLogs,Uploader
WaterbugStudios,MazeratorOld
DynamoRIO,drmemory
SaitoGames,PetWings
YutakaSawada,MultiPar
jziolkowski,tdm
Cocos,CocosDashboard
LanguageTool,LanguageToolforDesktop
OsirisDevelopment,BatteryBar
CrystalDewWorld,CrystalDiskMark
Gyan,FFmpeg
Hibbiki,Chromium
AdoptOpenJDK,OpenJDK,17
ApacheFriends,Xampp,8,1
DonationCoder,ScreenshotCaptor
JinweiZhiguang,MasterGo
VSCodium,VSCodium,Insiders
Sentry,sentry-cli
Intel,Iometer
Couchcoding,Logbert
athlabs,Spyglass
OndrejSalplachta,AdvancedLogViewer
Xanthus58,PortalStillAlive
BandicamCompany,Bandicut
Elcomsoft,AdvancedEFSPasswordRecovery
Nvidia,ICAT
VinaySajip,PythonLauncher
Logitech,OptionsPlus
radj307,volume-control
aislx,FlameLauncher
meshmakers,octo-cli
Velocidex,Velociraptor
tummychow,git-absorb
StevenCole,Coffee
goplus,gop
Fly-io,flyctl
RiotGames,LegendsOfRuneterra,Asia
open-source-labs,ReacType
AVRDudes,AVRDUDE
Canon,i-SENSYS,MF4010-MF4018
MuhammadFareezIqmal,IIUMSchedule
SandroMani,gImageReader
Apple,Safari
astral-sh,ruff
Pretix,PretixSCAN
tazzben,Assessment-Disaggregation
PLACE,IA
h3poteto,whalebird-desktop
LIGHTNINGUK,ImgBurn
MigrosBank,EBanking
rocksdanister,LivelyWallpaper
Microsoft,WindowsAppRuntime,1,4
NordSecurity,NordLayer
EdrawSoft,EdrawMind
argoproj,argocd
MementoDB,MementoDatabaseDesktop
Cockos,REAPER
Guyutongxue,Vscch
Microsoft,VSIXBootstrapper
Microsoft,UpdateAssistant
Jacksta,Instigator
DW,Spectrum,Client
lostdesign,linked
Samsung,EasyConnectionToScreen
Microsoft,DotNet,HostingBundle,5
Nextiva,NextivaONE
Microsoft,IronPython,2
Elcomsoft,IMPassword
DJI,DJIAssistant2,ForAutopilot
Torchsoft,RegistryWorkshop
SamuelElliott,NintendoSwitchOnline
DCSS,DungeonCrawlStoneSoup
LedgerHQ,LedgerLive
MacPaw,Encrypto
Telerik,Fiddler,Everywhere,Insiders
JHMSchaars,vDos
kimhwan,ScreenRecorder
undergroundwires,privacy,sexy
ngudbhav,TriCo
RARLab,WinRAR
iQIYI,GeePlayer
Artempyanykh,Marksman
ESET,Security
Microsoft,UI,Xaml,2,7
TopazLabs,TopazPhotoAI
RichardsonSoftware,RazorSQL
WebCatalogLtd,WebCatalog
KRTirtho,Spotube
jopemachine,Arvis
bornova,numara
Tencent,EDU
brunurd,companion
GoACME,lego
Ovenoboyo,Moosync
Eassos,DiskGenius
NirSoft,WirelessNetworkWatcher
7S2P,Effie
Kingston,SSDManager
Lambda,openexr-viewer
Lenovo,QuickClean
Microsoft,EdgeDriver
KarenWare,KarensReplicator
MongoDB,MongoDBCLI
NirSoft,DNSLookupView
BarryCarlyon,BarryCarlyonExtensionTools
tomlm,electron-outlook-365
iOSGods,Sideloadly
Epsitec,PlanetBlupi
Japplis,PosterFont
ForgQi,biliup-app
CheckMAL,AppCheck
Humanity,DJV2
Graebert,AresMechanical,2024
Microsoft,WindowsAppRuntime,1,3
WFCD,WFInfo
Jigsaw,OutlineManager
HighPerformanceCoders,SciDAVis
mlocati,GetText
TechSmith,Snagit,2020
MedZed,youtubetomp3
COVERCorp,Holoearth
IurieNistor,GeonkickPlugin
OrangeDrangon,AndroidMessages,Desktop
Sogou,SogouInputSkinEditor
Levminer,Authme
SpanishGovernment,InstaladorDNIe
ChunghwaTelecom,HiCOSClient
marchellodev,Sharik
AnyAssociation,Anytype
Oracle,JDK,22
Tweaking4All,MiniWOL2
ImageMagick,Q16-HDRI
JFrog,Conan
Nostalgia-09,AeroChat
charmbracelet,melt
Hiddify,Next,Beta
AdoptOpenJDK,IcedTea-Web
WisdomSoftware,AutoScreenRecorder
Heaventools,ResourceTuner
SeDuTec,AudioAnalyser
SublimeHQ,SublimeMerge,Dev,Portable
trigger-segfault,WiimoteAudioPlayer
AswaPaul,Sorter
Wondershare,PDFReader
Baidu,BaiduSIMeeting
ogham,dog
geeksoftwareGmbH,PDF24Creator
long-woo,12306-electron
aiko-chan-ai,DiscordBotClient
maojindao55,Etcder
Schuischta,SystemLoadTracker
ProjectJupyter,JupyterLab
abrignoni,RLEAPP-cli
Bosyun,Pixso
Redisant,RedisantToolbox
Tencent,VooVMeeting
prskr,git-age
JetBrains,PyCharm,Professional
Readdle,Spark
OwlbearRodeo,Kenku-FM
TrueHumanDesign,Diffinity
Guru3D,Afterburner,Beta
JRSoftware,InnoSetup
Treexy,OmnifyHotspot
Frontesque,scrcpy+
Microsoft,Sysinternals,ProcessExplorer
WinStep,Nexus
Kubernetes,kubectl
NirSoft,ChromeCacheView
Docker,DockerDesktopEdge
chrdavis,smartrename
charmbracelet,pop
re-volt,RVGLLauncher
pbek,QOwnNotes
Neovim,Neovim,Nightly
AgileStudio,33ZiMu
Microsoft,OpenJDK,11
SKCommunications,NateOn
erickutcher,thumbsviewer
BellSoft,LibericaJRE,17,Full
DebaucheeOpenSourceGroup,Barrier
NetEase,YoudaoNote
XnSoft,XnView,Classic
DJI,DJIAssistant2,EnterpriseSeries
PowerClouds,CertoNiuchacz
Twitch,Soundtrack
SonicWALL,NetExtender
ArtisteerLimited,Nicepage
sum1re,CaptionOCRTool
Bitnami,WAMP
OleksisFraga,PythonLauncher
BookStairs,bookhunter
UnlimitedBacon,STL-Thumb
TenacityTeam,Tenacity
Crintsoft,MiniLyrics
Streamlink,Streamlink,TwitchGui
Coninfer,ECLiPSeCLP,7,1
Cencit,BAS21
JAMSoftware,UltraSearch
MongoDB,Server
Perforce,P4V
BellSoft,LibericaJRE,11
Stardock,Start11
YSTYLE,kaf-cli
FrancescoSorge,WinPower
MuhammedKalkan,OpenLens
NirSoft,NetworkInterfacesView
EDRLab,Thorium
stnkl,EverythingToolbar,Beta
AIVOICE,KURITA
ByteDance,SodaMusic
Smogon,PokemonShowdown
FiloSottile,mkcert
Blocknetproject,Blocknet
RolandMelkert,LDCad
xkonglong,gongwen
KurtZimmermann,HDCleaner
markmckinnon,cLeapp
NirSoft,WakeMeOnLan
Jsoftware,J,9,5,slim
Baidu,SwanIDE
MIT,CertAid
Bitvise,SSH,Server
hluk,CopyQ
BobK4CY,Logger32
Magicsplat,TclTk
FleetingClarityStudios,RipShout
FACEITLTD,FACEITClient
DrobinskiMaciejStrongRecovery,MultiExtractor
JakobDev,jdDesktopEntryEdit
meew0,Lion
CE-Programming,CEmu
Ci,Flower
mpv,net
OpenShopChannel,Downloader
Azul,Zulu,16,JRE
RealVNC,VNCServer
nepnep,neofetch-win
WaterbugStudios,Mazerator
DanTheMan827,ClassicContext
CryptoPro,Chromium-Gost
Microsoft,Teams,Exploration
YABE,YetAnotherBacnetExplorer
RiotGames,LeagueOfLegends,PH2
Hitencent,JisuPDFToWord
Google,AndroidGPUInspector
ByteDance,Douyin
Picorims,wav2bar
kmeleonbrowser,K-Meleon
HydrologicEngineeringCenter,HEC-RPT
cinnyapp,cinny-desktop
VPNetwork,TorGuard
Cisco,ChezScheme
Devolutions,Launcher
ChemTableSoftware,SoftOrganizer
Futureglobe,NorthReader
360,360Ent
Microsoft,ServiceFabricRuntime
YaSuenag,SimpleCom
PulseBroswer,PulseBrowser
SonicWALL,GlobalVPN
MongoDB,DatabaseTools
Agilent,LabAdvisor
Zheguisoft,zg_print
NartacSoftwareInc,IISCryptoGUI
XmacsLabs,Mogan
Yuejing,Kocard
MinIO,Client
the-sz,Spencer
V,MAILLE,EduPython
BenHollis,PNGGauntlet
Airytec,SwitchOff
SmartSoft,SmartFTP
Huawei,AppGallery
SoftDeluxe,FreeDownloadManager
NicolasConstant,sengi
PHOENIXstudios,PC_DIMMER
moshfeu,y2mp3
Taozuhong,Kangaroo
ryanbekhen,nanoproxy
DJI,DJIAssistant2,ForMatrice
SaferNetworking,SpybotAntiBeacon
Azul,Zulu,7,JRE
CarlWenrich,PythonTkGuiBuilder
ByteDance,Resso
sprout2000,LeafView
Google,GoogleDrive
RossCarlson,VATSpy
GoXLR-on-Linux,GoXLR-Utility
IObit,ProtectedFolder
Lexicool,Lexibar,EL
PDFLabs,PDFtk,Free
QuadSpinner,Gaea
BrickLink,Studio,EarlyAccess
