column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,Enterprise
Cube,CubePlatform
Tencent,QQPlayer
Ryujinx,Ryujinx,Ava
Amazon,SendToKindle
mgth,LittleBigMouse
FastStone,Viewer
HermannSchinagl,ln
Soroush,Soroush+
SatoshiLabs,TrezorBridge
titinko,utsu
BinaryMark,AdvancedFileFinder
ICBC,SecEditCtl
RejminetGroupInc,PDFShow
AHS,TsurumakiMaki
PuranSoftware,PuranFileRecovery
KDE,Falkon
Taomee,Mole
RedHat,OpenShift-Client
tangshimin,MuJing
Google,CloudSDK
NISZ,KEAASZ
LLVM,clangd
Microsoft,DeploymentToolkit
3ll3d00d,beqdesigner
JetBrains,DataGrip,EAP
ifedapoolarewaju,IGdm
jayhuang75,med
Electron-Store,electron-app-store
EXPSystems,PDFreDirect
Cockos,LICEcap
Bluemaxima,Voyager
Igoravl,TfsCmdlets
SVZsoft,GEDKeeper
GruberQuentin,stay-hydrated
KurtZimmermann,RegCool
kairoaraujo,tufie
LogMeIn,Hamachi
Oracle,MySQLShell
LibNyanpasu,clash-nyanpasu
Novicon,Munixo,Client
katahiromz,RisohEditor
michidk,vscli
cjerrington,net-check
Yandex,PuntoSwitcher
NirSoft,AdvancedRun
SKCommunications,NateOn
CartamundiDigital,Fundels
Microsoft,WindowsInstallationAssistant
sebastianstoff,orbitron
Mumble,Mumble,Server
Posit,Quarto
ApeCloud,kbcli
InTheLoop,LoopEmail,Beta
RemixTeam,RemixIDE
SaeraSoft,CaesiumImageCompressor
Wagnardsoft,DisplayDriverUninstaller
ThomasJames,Tajpi
MITMediaLab,ScratchLink
PawelPsztyc,AdvancedRestClient
SURF,eduVPNClient
Japplis,AntCommander,Personal
freifunkMUC,FreifunkMeet
Synology,DriveClient
Gridcoin,Client
charmbracelet,glow
Allen&Heath,AHMSystemManager
androidWG,Corkscrew
NZXT,CAM
Oven-sh,Bun
Yubico,YubiKeySmartCardMinidriver
YannHamon,kubeconform
Microsoft,NetMon
Azul,Zulu,13,JRE
Samsung,TouchLogon
Medibang,MediBangPaintPro
OpenStreetMap,Josm
Cisco,UmbrellaRoamingClient
RoyQu,RedPanda-C++
Microsoft,DotNet,Runtime,Preview
WizardsoftheCoast,MTGALauncher
Jellyfin,JellyfinMediaPlayer
WowUp,CFbeta
BornToBeRoot,NETworkManager
tomlm,electron-outlook-com
ydkhatri,UnifiedLogReader
Nikse,SubtitleEdit
GnuWin32,Tree
the-sz,Auburn
Dicarne,TheCenter
Lilith,RiseofKingdoms
DiskInternals,LinuxReader
f4exb,sdrangel
MyGames,GameCenter
OpenSource,Grisbi
Microsoft,ADKPEAddon
Xanthus58,Stanlys_Terminal
matchmycolor,Colibri
Logitech,LogiTune
HBK,TEDS-Editor
hoppscotch,Hoppscotch
Hugo,Hugo,Extended
ChemTableSoftware,FilesInspector
Bandisoft,Bandizip
OpenBB-finance,OpenBBTerminal
Japplis,M2RepoCleaner
AAAInternetPublishing,WTFast
MITMediaLab,Scratch,3
JetBrains,PyCharm,Community
RiotGames,LeagueOfLegends,KR
SiberSystems,GoodSync
FengHe,FocusNote
gdiObjects,Perspective
NirSoft,SimpleProgramDebugger
JiroShimizu,Jw_cad
KRTirtho,Flemozi
IObit,MalwareFighter
ChunghwaTelecom,HiCOSClient
P403n1x87,austin
sum1re,CaptionOCRTool
RemixDev,deemix-gui
Bitnami,WordPress
BranchBlocks,Branch
thomasnordquist,MQTT-Explorer,Beta
JFrog,Conan
Microsoft,DotNet,HostingBundle,6
Graebert,AresMechanical,2023
rsteube,Carapace
AMSSoftware,PhotoCalendarCreator
leezer3,OpenBVE
dandavison,delta
Azul,Zulu,9,JDK
wez,wezterm
PeterPawlowski,foobar2000,EncoderPack
skypjack,qsapecng
OpenEducationFoundation,OpenBoard
dnSpyEx,dnSpy
GNU,Wget2
WikimediaProject,Huggle
Microsoft,OpenSSH,Beta
cthoeing,PasswordTech
Selur,Hybrid
Bostrot,WSLManager
Lazesoft,LazesoftRecovery
Evoluent,EvoluentMouseManager
Fontke,LikeFont
trzsz,tssh
Microsoft,DevProxy
rwv,OnlineDOSGames
Bullzip,BullzipPDFStudio
BellSoft,LibericaJRE,20
Google,GoogleWebDesigner
ProsoftEngineering,DataRescue
TrackerSoftware,PDF-XChangeEditor
YoYoGames,GameMaker,Studio,2
SideQuestVR,SideQuestEasyInstaller
EliasFotinis,DeskPins
VideoLAN,x264
Insta360,Link,Controller
PatrickWaweru,FLBMusic
DNSCrypt,dnscrypt-proxy
Microsoft,ServiceFabricRuntime
mathworks,matlabdrive
AMD,OCAT
Japplis,Toolbox
RealVNC,VNCViewer
HP,HPCloudRecoveryTool
NI,ni-xnet
felixgborrego,simple-docker-ui
g07cha,pomodoro
Yandex,Messenger
Git,MinGit
Resplendence,WhySoSlow
ByteDance,Doubao
gnome,gitg
Discord,Discord,Development
CodecGuide,K-LiteCodecPack,Full
FreePascal,FreePascalCompiler
NHNCorporation,Dooray!Drive
MiTeC,NetworkScanner
LuculentSystems,BluetoothBatteryMonitor
iOSGods,Sideloadly
GasolineAlleyInc,FutabaMinato
Camunda,Modeler
liberodark,ODrive
Kingsoft,KingsoftPDF
EdrawSoft,EdrawMax
AMSSoftware,InteriorDesign3D
TradingView,TradingViewDesktop
Rustlang,Rust,MSVC
Artsoft,RocksNDiamonds
purocean,YankNote
markmckinnon,lLeappGUI
Nevcairiel,LAVFilters
Spice,SpiceWebDAVd
Elcomsoft,eXplorerforWhatsApp
Wondershare,Fotophire,SlideshowMaker
mspearpoint,Evacuationz
DigitalVolcanoSoftware,DuplicateCleaner,Free
Ubisoft,Connect
MarshallChang,ManyiTransformer
Slik,Subversion
Graebert,AresMap,2023
wikimedia,mwcli
Google,AndroidStudio,Beta
LoreSoft,MSBuildCommunityTasks
Remeha,ServiceTool
Microsoft,VCRedist,2008,x64
Xidicone,AgentSVN
JanGrzegorowski,TimeSeriesAdmin
SoftwareFreedomConservancy,QEMUGuestAgent
Sandboxie,Plus
Mikrotik,Winbox
ClockworkMod,UniversalADBDriver
VOWSoft,iBackupBot
Microsoft,PowerAppsCLI
Nadeo,TrackManiaNationsForever
easymodo,qimgv
sa7mon,S3Scanner
ali50m,AddCurrentPath
Intel,PresentMon,Beta
COAS,Donkey
FredEmmott,FredsControllerTester
arrow2nd,serizawa
GoXLR-on-Linux,GoXLR-Utility
deep5050,qikQR
TeamLidarr,Lidarr
PaperCutSoftware,MobilityPrint
Tixati,Tixati,Portable
LeeSoft,ViStart
SavardSoftware,TurboTop
MongoDB,Server
FutureScholars,Paperlib
ChrisRizzitello,BlackChocobo
CompLabs,GoogleDocs
UGREEN,UGREENNAS
paologiuaa,Tilde
listen1,listen1,fluent
haskell,cabal
MKProj,Minerva
WiseCleaner,WiseDuplicateFinder
SSBC,Patchwork
Elcomsoft,InternetPassword
GaijinNetwork,Enlisted
Microsoft,DotNet,SDK,8
Automox,AutomoxAgent
Firetrust,MailWasher,Free
SocialchainInc,PiNetwork
OliverBetz,ExifTool,Development
OpenDesignAlliance,ODAFileConverter
TomEnglert,RegionToShare
GamaPlatform,GamaAlpha
BytecodeAlliance,Wasmtime
qjfoidnh,BaiduPCS-Go
JAMSoftware,UltraSearch
AdoptOpenJDK,OpenJDK,14
Julialang,Julia,LTS
HHDSoftware,FreeHexEditorNeo
AdoptOpenJDK,OpenJDK,8
AfreetSoftware,OmniRig
JonatanHeyman,Heynote
TexasInstruments,TI-SmartView,TI-83
Kiwix,KiwixJS
ShaulEizikovich,vJoyDeviceDriver
OlavSortlandThoresen,ScreenCloud
Tencent,TranSmart
EvanCzaplicki,Elm
Amazon,Corretto,21
BellSoft,LibericaJRE,11,Full
zafaco,Breitbandmessung
lauthieb,code-notes
SweetScape,010Editor
Governikus,AusweisApp2
xgi,houdoku
GlennDelahoy,SnappyDriverInstallerOrigin
JLC,LCEDA
FxSoundLLC,FxSound
NicoJeskeIT,MasterVolumeSync
HERE,OLPCLI
SnailDOS,SnailFM
JoachimEibl,KDiff3
EnderbytePrograms,TimeIt
ossia,score
Axure,AxureRP,10
WhirlwindFX,SignalRgb
the-sz,PreyHelper
DFRobot,Mind+
VB-Audio,Voicemeeter
voidtools,Everything,Cli
brimdata,brim
Pretix,PretixSCAN
LukaszSwiszcz,Winpinator
Wondershare,MobileTrans
FengHe,Migi
RoonLabs,Roon
Kitware,CMake
Apache,DirectoryStudio
Disservin,FastChess
Ergosoft,ErgoFAKT_V5
iFlytek,iFlyRecSI
ExclaimerLtd,CloudSignatureUpdateAgent
Docker,DockerDesktopEdge
kosay,kubetui
jasperapp,jasper
Zheguisoft,zg_print
HarshKhandeparkar,RainbowBoard
FrancisBanyikwa,SiriKali
libjpeg-turbo,libjpeg-turbo,GCC
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Roku,RemoteTool
Alibaba,QuarkCloudDrive
UnlimitedBacon,STL-Thumb
AdGuard,dnsproxy
HMC,Hoerbert
Line6,Line6Central
Opera,OperaCrypto
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ChatterinoTeam,Chatterino
Nozbe,NozbePersonal
Tencent,YingYongBao
ANTOrg-Inc,ASCIIEngine
williamnie,NetSend
AgileBits,1Password,CLI
ScandLtd,Outlook4Gmail
Azul,Zulu,17,JRE
Paragon,HFS+
Microsoft,DotNet,Framework,DeveloperPack,4,5
Yubico,Piv-Tool
PopcornTime,Popcorn-Time
EFF,Certbot
Kiwix,Wikivoyage,Electron
Microsoft,DownloadManager
Resplendence,Undeluxe
JackieLiu,NotepadsApp
SERPRO,AssinadorSERPRO
Coq,CoqPlatform
CodecGuide,K-LiteCodecPack,Mega
SamyGO,SignalChecker
klaussinani,tusk
xenia-project,xenia
kapitainsky,RcloneBrowser
FTB,App
Logitech,CameraSettings
Cisco,CiscoWebexMeetings
iQIYI,GeePlayer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Unity,Unity,2021
Questrade,IQEdge
Nilesoft,Shell
CPUID,CPU-Z,ROG
BinaryMark,BatchEncodingConverter
lycheeverse,lychee
Jubler,App
Cyotek,CopyTools
Tencent,START
Japplis,ScreenHighlighter,Pro
Jabra,Direct
NimbusWeb,NimbusNote
tp7,Sushi
UweSieber,USBDLM
MongoDB,Compass,Readonly
ImageLine,FLStudio
Faithlife,Logos
MysteriumNetwork,Mysterium
Autodesk,DesktopApp
Kafan,MiniBrowser
GalvanizeInc,GalvanizeCirrus
AHS,TohokuKiritan
Nvidia,VideoEffectsSDK,20xx-Turing
the-sz,Quartz
GoACME,lego
CondaForge,Miniforge3
Seewo,SmartpenService
Douyu,DouyuLive
voidtools,Everything
MattTytel,Helm
Meitu,ColorByte
LiErHeXun,Quicker
clawSoft,clawPDF
benny93,kafui
SamuelElliott,NintendoSwitchOnline
sharkdp,bat
GodotEngine,GodotEngine,Mono
Datto,WindowsAgent
RossCarlson,VATSpy
Gluon,SceneBuilder,18
ez,launcher
rocksdanister,LivelyWallpaper
ChemTableSoftware,SoftOrganizer
Synology,Assistant
Sentinel,SentinelCLI
Anaconda,Miniconda3
CloudImperiumGames,RSILauncher
Proton,ProtonMail
Digimezzo,Dopamine,3
TechSmith,Camtasia
Aleab,Toastify
GuinpinSoft,MakeMKV
Kiwix,WikiMed
erengy,Taiga
RozeBud,B-SideRedux
egoist,devdocs-desktop
GreenfootTeam,Greenfoot
StudioXID,ProtoPie
XINGInc,AkasakiMinato
CKingX,haveibeenpwned
Free-Astro,Siril
BinaryMark,BatchTextFileEditor
erickutcher,thumbcacheviewer
Qingfeng,HeyboxWow
VividDesigns,WifiMouseServer
quick123,quickredis
mentebinaria,retoolkit
assnctr,unfx-proxy-checker
squalou,google-chat-linux
Python,Python,3,10
dechamps,FlexASIO
FelixRieseberg,Windows95
KeyWorks,wxUiEditor
CWEcomputerservices,GSAK
Ability,AbilityOffice,10,Professional
Bosyun,BoardMix
muffinista,before-dawn
Albion,Online
svenstaro,miniserve
alagrede,znote
KrassyK1LZ,DXLogNet
RubyInstallerTeam,Ruby,3,1
PixelsLTD,PeerBrain
Dropbox,Capture
sonnylab,chatgpt
Lenovo,DockManager
Wondershare,UBackit
Geoxor,Amethyst
wandersick,AeroZoom
stacklok,frizbee
Google,GoogleDesktop
DogecoinCoreproject,DogecoinCore
EdrawSoft,EdrawInfo,CN
Kitware,ParaView
Wondershare,PDFelement,6
Apple,ProResRAWforWindows
Ripose,Memento
AivarAnnamaa,Thonny
intxcc,pyaudio
PaulWoolcock,SyncOutlookandGooglecalendars
Solvusoft,WinThruster
AswaPaul,Sorter
Diskuv,OCaml
syvaidya,openstego
Revora,CNCOnline
GiulioSorrentino,numeronesfortuneinavalonia
Azul,Zulu,19,JDK
supertiger1234,nertivia
YouXiao,YXCalendar
Python,Python,3,4
MIT,Kerberos
JetBrains,IntelliJIDEA,Ultimate
TechPowerUp,GPU-Z
Amazon,Corretto,18
the-sz,PortScan
evilmartians,lefthook
Steunebrink,CHKCPU
SourceGear,DiffMerge
HiroSystems,Clarinet
MediathekViewTeam,MediathekView
WisdomSoftware,FreeMediaPlayer
LazapDevelopment,Lazap
Alibaba,AlipayKeyTool
Y2Z,Monolith
DavidMoore,IPFilterUpdater
Zettlr,Zettlr,Beta
Solidigm,StorageTool
3Dconnexion,3DxWare,10
Geert-JanBesjes,wxMUN
asdfjkl,JerryChess
Axosoft,GitKraken
TinyCraft,TinyRDM
MediaPress,StatlookServer
qier222,yesplaymusic
OpenTofu,Tofu,Beta
LightZoneProject,LightZone
astral-sh,ruff
Scorpio,sco
Guru3D,Afterburner,Beta
EclipseAdoptium,Temurin,18,JDK
GlobalMarineNet,IridiumSurvey
WiseCleaner,WiseCare365
Python,Python,2
Resplendence,WhoCrashed
Saurik,CydiaImpactor
BinaryFortress,LogFusion
meshmakers,octo-cli
BrightSign,BAconnected
Dell,CommandUpdate
JetBrains,IntelliJIDEA,Ultimate,EAP
Mozilla,VPN
tecwindow,SoundTranscriber
Dreamtonics,SynthesizerVStudioBasic
nptr,msstyleEditor
PLACE,IA
VirusTotal,YARA
PerfectWorld,PerfectWorldArena
DataHammer,HammerPDF
Avangelista,CowabungaLite
FlaxEngine,Flax
BinaryFortress,CloudShow
MuhammedKalkan,OpenLens
Graebert,AresCommander,2022
Microsoft,WindowsSDK,10,0,22621
RiotGames,LegendsOfRuneterra,SEA
fsenore,VVV
ogham,dog
JetBrains,CLion,EAP
MisfitCode,MisfitModel3D,dev
yetone,OpenAITranslator
Prog,ProgDVB,Professional
UnicornSoft,UnicornHTTPS
AshleyStone,DefaultAudio
Catacombae,HFSExplorer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
KOG,Elsworld,es
Redisant,LittleTips
SoftMaker,Office,2024
Coninfer,ECLiPSeCLP,7,0
IPEP,Scantailor-Experimental
TigerVNCproject,TigerVNC,Nightly
lstratman,easyconnect
Dlang,DMD
OpslyCloud,opsly-cli
Gluon,SceneBuilder
SomePythonThings,ZipManager
Wondershare,Filmora,CN
Heliai,BlackThunder
DH2iCompany,DxEnterprise
Scopely,StarTrekFleetCommand
chrismaltby,gb-studio
NirSoft,NetRouteView
Winbee,cashcash
DrakeetXu,PureWriter
Grammarly,Grammarly,Office
Mirasoft,AnyVizCloudAdapter
FortranLang,fpm
SublimeHQ,SublimeMerge,Portable
CyberPowerSystemsInc,PowerPanelPersonal
BellSoft,LibericaJRE,16,Full
AVRDudes,AVRDUDE
Sohu,SHPlayer
sqlitestudio,pl,SQLiteStudio
TrustedRu,CryptoARMGOST
MilosParipovic,OneCommander
PhilightPtyLtd,Sharperlight
Hanwha,WisenetWAVEClient
NirSoft,ResourcesExtract
Elcomsoft,AdvancedEFSPasswordRecovery
NewCloud,ScreenCaptureRecorder
Dreamtonics,SynthesizerVStudioBasicBeta
GauzyTech,NeatReader
Microsoft,PowerShell,Preview
Microsoft,GDK,2306
VB-Audio,Voicemeeter,Potato
RProject,R
Contasimple,ContasimpleDesktop
KakaoEnterprise,KakaoWork
Picorims,wav2bar
kvakulo,switcheroo
Apple,Safari
Giorgiotani,Peazip
Shabinder,SpotiFlyer
BartoszCichecki,LenovoLegionToolkit
Lenovo,SLBrowser
Zxilly,NotifyCli
TweakingTechnologies,TweakShotScreenCapture
Japplis,ClipboardHistory
GNU,datamash
AIVOICE,BENISHOGA
binbat,live777
LINQPad,LINQPad,6
ojdkbuild,openjdk,17,jre
Jsoftware,J,9,6,slim
PaodingAI,Scriber
ByteDance,SodaMusic
4tNiagaraSoftware,4tTrayMinimizer
xpipe-io,xpipe
GiulioSorrentino,BackgroundsProX
BandicamCompany,Bandicam
BellSoft,LibericaJRE,17,Full
Aerosoft,One
NirSoft,ChromeCacheView
ByteDance,XiguaVideo
Xanthus58,ValorantRandomizer
DaMtech,PasswordGenerator
Oven-sh,Bun,Baseline
CiKSolutions,LogTagAnalyzer
EclipseAdoptium,Temurin,19,JDK
winpython,winpython-pypy
WowUp,CF
Snijderlab,Annotator
Microsoft,Azure,CosmosEmulator
TonyPottier,ImageView
SparksCommunications,Relative
sharkdp,insect
xemu-project,xemu
WiseCleaner,WiseProgramUninstaller
BelledonneCommunications,Linphone
tsl0922,ttyd
KRTirtho,Spotube
DelineaInc,ThycoticLocalSecurityAgent
Python,Python,3,9
TimeXtender,TimeXtenderODX
PerfectWorld,SteamChina
the-sz,Homedale
inPixio,inPixioPhotoStudio
Mozilla,Firefox,Nightly
OpenGMK,GM8Decompiler,MSVC
5E,5EClient
PlayStation,PSRemotePlay
YggdrasilNetwork,Yggdrasil
UweSieber,ComPortInfo
EclipseFoundation,TheiaBlueprint
Microsoft,devtunnel
ShiftUp,NIKKE
Microsoft,WebDeploy
OpenVPNTechnologies,OpenVPNConnect
PLACE,ONE
ShareFile,ShareFileForWindows
kerinlin,OrangePlayer
StarfaceGmbH,StarfaceUCC,Beta
gurayyarar,SnipCommand
Yandex,Music
Bitnami,ReportServerCommunity
tanuki-,tanuki-wcsc33
TheQucsTeam,Qucs-S
DarkfullDante,wol
MartinFinnerup,YouTubeMusicforDesktop
Azul,Zulu,16,JRE
OONI,OONI-Probe
Gyan,FFmpeg,Essentials
Abdelrhman-AK,WinPaletter
NextSpace,FlowUs
z-------------,cpod
XCP-ng,Center
Redisant,MQTTAssistant
CatalystDevelopment,SocketTools10,InteropRedist,x64
FelixRieseberg,MacintoshJS
Elcomsoft,BlackberryBackup
ParadoxInteractive,ParadoxLauncher
matvelloso,electron-office-consumer
Futureglobe,NorthReader
badpanda,GifYourGame
trinsic,okapi
asciinema,agg
Hashicorp,Consul
NI,ni-packagemanager
Fly-io,flyctl
NCHSoftware,Crescendo
Stardock,Curtains
yt-dlp,yt-dlp,nightly
RiotGames,LeagueOfLegends,PBE
ChemTableSoftware,AutorunOrganizer
Coq,CoqPlatform,Beta
360,360SE
Learnpulse,Screenpresso
Exoscale,CLI
the-sz,Norwood
Watfaq,PowerSession
dotse,bredbandskollen
FocusriteAudioEngineeringLtd,FocusriteControl
Wondershare,PDFConverter,Pro
prskr,git-age
Microsoft,SQLServer,2017,Express
Microsoft,Sysinternals,FindLinks
EpicGames,EpicGamesLauncher
SillyKoalaHugs,BabySmash
Nlitesoft,NTLite
OddLab,Cubox
CoatiSoftware,Sourcetrail
Microsoft,VCRedist,2005,x64
LukeBriggs,Pepys
KOG,Elsworld,en
nepnep,neofetch-win
FinalWire,AIDA64,Engineer
AlDanial,Cloc
7zip,7zip,Alpha,exe
KalinSetterbergDataAB,Marathon
BookxSoftware,BookxNotePro
Tencent,TencentDocs
Heaventools,FlexHex
winpython,winpython-dot
BoxlightCorporation,LYNXWhiteboard
rsjaffe,MIDI2LR
Genymobile,scrcpy
BellSoft,LibericaJRE,20,Full
SlackTechnologies,Slack,Beta
qarmin,czkawka,cli
rhysd,actionlint
NirSoft,WhoisThisDomain
Garmin,BaseCamp
Banbuds,VsWhitty
Microsoft,DotNet,Framework,DeveloperPack_4
TUitTUWien,TUtoolbox
RicoSuter,NSwagStudio
EclipseAdoptium,Temurin,20,JRE
Microsoft,Sysinternals,BGInfo
martinchrzan,ColorPicker
jhen0409,ReactNativeDebugger
sirredbeard,wslinternals
tschoonj,GTKForWindows
rink-turksma,IntunePrepTool
Bethesda,Launcher
OctopusDeploy,Tentacle
Maca134,A3Launcher
NirSoft,NK2Edit
UCBerkeley,BOINC
ngudbhav,Webkiosk-Wrapper
LGUG2Z,komokana
re-volt,RVGLLauncher
arjun-g,google-meet-desktop
WavesAudio,WavesCentral
Microsoft,DotNet,SDK,5
Nikkho,FileOptimizer
ebkr,r2modman
Glarysoft,GlaryUtilities
Hydrogen-Music,Hydrogen
Eassos,DiskGenius
NLnetLabs,Unbound
errata-ai,Vale
CINCSoftware,Workstation
JakobDev,jdMrpackInstaller
mcmilk,7zip-zstd
Microsoft,VisualStudioCode,CLI
GIMP,GIMP,Nightly
HDDGURU,HDDRawCopyTool
TravisCobbs,LDView
BitSum,Coreprio
Futureglobe,Dashy
sw4you,Hardcopy
Oracle,VirtualBox
ThaddeusMcCleary,Seatsmart
UbiquitiInc,WiFimanDesktop
Plex,PlexMediaPlayer
Eugeny,Tabby
Nvidia,ICAT
RevoLand,Steam-Library-Manager
BorisYakubchik,SimplestFileRenamer
KDE,kile
ThioJoe,YTSpammerPurge
Mythicsoft,AgentRansack
rickbutton,workspacer
the-sz,Lacey
Elgato,GameCapture,4K60ProMK2
DigitalScholar,Tropy
Suwayomi,Tachidesk-Sorayomi
Nadeo,ManiaplanetServer
WixToolset,AdditionalTools
NathanMoinvaziri,ExtractNow
AB0WV,PinPoint
DigitalExtremes,Warframe
RamenSoftware,Windhawk
Azul,ZuluFX,18,JDK
Microsoft,WindowsAppRuntime,1,5
Kubernetes,kustomize
Youqu,ToDesk
Caphyon,Hover
Elcomsoft,ForensicDiskDecryptor
caobinrg,electron-office-tools
CeVIO,SatoSasara,Talk
CPUID,CPU-Z,MSI
Saturneric,GpgFrontend
SEA,OssAccess
Seewo,EasiCapsule
Codice,PlasticSCM,CloudEdition
tastyworks,tastytrade
EdrawSoft,ViewerComponent,Word
KDE,kdevelop
SoftMaker,FreePDF
Kubernetes,kompose
Jsoftware,J,9,5
Icarus,Verilog
BaldurKarlsson,RenderDoc
DelugeTeam,Deluge
fnordsoftware,WebMforPremiere
Microsoft,SQLServer,2012,NativeClient
AndreWiethoff,ExactAudioCopy
Velocidex,Velociraptor
Alex313031,Codium
meew0,Lion
Scorpio,stools
IELTSBRO,IELTS-PC
Ablaze,Floorp,Daylight
emoacht,Monitorian
lyswhut,lx-music-desktop
Vromans,ChordPro
NATSAuthors,CLI
Wisedu,CAT
Amazon,Kindle
CreativeTechnology,CreativeApp
JackMordaunt,icnsify
SFLinux,Jami
therealpaulgg,ssh-sync
PerfectWorld,TowerOfFantasy
SaitoGames,Hopmon
ChilliBits,Spice
JayPrall,ColorCop
FACEITLTD,FACEITAC
MSI,Kombustor,3
TTYPlus,MTPutty
AnthonyBeaumont,AchievementWatcher
pizzaboxer,Bloxstrap
Bitnami,Drupal
Citrix,Workspace
Microsoft,Teams,Classic
7S2P,Effie,CN
gstreamerproject,gstreamer
TravisLane,SteamArtManager
AmyXun,AxGlyph
Vendicated,Vencord,PTB
poooi,poi
Logitech,LGS
long-woo,12306-electron
Taozuhong,Kangaroo
Plex,PlexMediaServer
Prog,ProgDVB,Free
ReceitaFederaldoBrasil,IRPF2023
Microsoft,Sysinternals,Autoruns
IG,IGClient
Brave,Brave,Beta
Magicsplat,TclTk
plogue,sforzando
FirebirdProject,Firebird,4
OlegShparber,Zeal
Boxstar,DeepVocal
Microsoft,CLRTypesSQLServer,2019
Botkind,AllwaySync
iZotope,ProductPortal
360,360File
Orwell,Dev-C++
acrosync,DuplicacyWeb
Borvid,HttpMasterExpress
DISTRHO,Cardinal
Seewo,EasiRecorder
SpencerSoft,Chess
the-sz,CPUGrabEx
Line6,Line6Monkey
Microsoft,Sysinternals,RDCMan
JetBrains,WebStorm,EAP
baremetalsoft,baretail
Melvin-Abraham,Google-Assistant
webberg,civet
Microsoft,VCRedist,2010,x86
Oracle,JDK,20
Julialang,Julia
Microsoft,VCLibs,Desktop,14
GoodGameMods,Minion
SoftMaker,Office,NX
JinweiZhiguang,MasterGo
F6CTE,MultiPSK
0xGingi,Browser
charmbracelet,mods
ngudbhav,lazyType
Versa,MagiCut
EZBSystems,EasyBoot
SanfordLP,DYMOLabel
tompscanlan,light-dark-cli-win11
TeamRadarr,Radarr
AlexRedden,G14ControlV2
KhronosGroup,VulkanRT
BookreaderUK,GBBook
scarvalhojr,aoc-cli
DeskShare,IPCameraViewer
SomePythonThings,WingetUIStore,Pre-release
Tencent,QQMusic
GAM-Team,GotYourBack
charmbracelet,gum
ultrapico,expresso
Microsoft,EdgeDriver
Docker,DockerCLI
RiotGames,LeagueOfLegends,TW2
PopcornTime,Popcorn-Time-Ru
hluk,CopyQ
ChristianGalla,AutoStartConfirm
ScooterSoftware,BeyondCompare4
PrimateLabs,Geekbench,3
ChefSoftware,Inspec
Ci,Flower
AntoineAflalo,SoundSwitch
Carvel,ytt
Rustlang,Rust,GNU
ErykRakowski,Multrin
argoproj,argocd
NirSoft,Volumouse
surajrathod,eagluet
Dio,PureCodec
THS,THS,Hevo
Notro,SkEditor
Amazon,Games
Azul,ZuluFX,19,JDK
Git,SDK
JetBrains,PyCharm,Community,EAP
NitrokeyGmbH,Nitrokey-App
Wago,Addons
kmeleonbrowser,K-Meleon
timche,gmail-desktop
WereDev,Wu10Man
SnailDOS,SnailKM
Jeskola,Buzz
Devolutions,Workspace
PointPlanck,FileBot
HiteVision,HitePai6
Fitbit,FitbitOSSimulator
WorksMobile,NAVERWORKS
CreativeTechnology,SoundBlasterCommand
SystweakSoftware,RegCleanPro
e2eSoft,iVCam
CPUID,HWMonitor
GnuWin32,M4
ducaale,xh
jqlang,jq
Gekorm,Dart,stable
WisdomSoftware,MotionStudio
j5create,Driver-JUA365
Q14siX,de,GMXMillionenKlick
Couchbase,ServerCommunity
ByteDance,Debugtron
gergelycsernak,euroscope
Cimbali,pympress
Microsoft,Azure,InformationProtection,Viewer
JetBrains,IntelliJIDEA,Community,EAP
DeskSoft,EarthView
Passcovery,PasscoverySuite
SoftFever,OrcaSlicer
ChidiWilliams,Buzz
GitHub,Atom,Beta
SnailDOS,StreamBop
voidtools,Everything,Alpha
SagMeinenNamen,TypingTest
IPIP,BestTrace
Ridgecrop,fat32format
VSCodium,VSCodium,Insiders
GPBeta,SAOUtils,2
PPSSPPTeam,PPSSPP
aluxnimm,outlookcaldavsynchronizer
VPNetwork,TorGuard
hakjav,KeyPrank
NordicSemiconductor,nrfutil
cinnyapp,cinny-desktop
Microsoft,Sysinternals,Desktops
Resplendence,MultiMon
Giuspen,Cherrytree
Thinkscape,ZeeDrive
Tenpi,PhotoViewer
Huawei,IdeaShareProject
ms-jpq,sad
SoftDeluxe,FreeDownloadManager
Microsoft,Git
Apache,NetBeans
RadioSky,RadioEyes
AMSSoftware,PhotoGlory
manosim,gitify
Youda008,DoomRunner
Autodesk,AutodeskAccess
MndpTray,Core
NxShellTeam,NxShell
JanDeDobbeleer,Aliae
Ecks1337,RyuSAK
Supernova,SupernovaPlayer
KeePassXCTeam,KeePassXC
iFlytek,iFlyRecMeeting
Redisant,KafkaAssistant
NOWTV,NOWTVPlayer
DebaucheeOpenSourceGroup,Barrier
Simon511000,CitycraftLauncher
NartacSoftwareInc,IISCryptoGUI
HiBitSoftware,HiBitUninstaller
TravisGoodspeed,MaskROMTool
SharkLabs,ClownfishVoiceChanger
Microsoft,AzureDataStudio,Insiders
ryanvolz,radioconda
TheZDaemonTeam,ZDaemon
eMClientInc,eMClient
DigiPen,NitronicRush
anatawa12,vrc-get
MapleMedia,PulseSMS
