column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
LazapDevelopment,Lazap
KuRuimeng,PalmInput
Azul,Zulu,13,JDK
CheckMAL,AppCheck
Madsen,VBinDiff
Microsoft,Edge,Beta
Microsoft,DotNet,DesktopRuntime,3_1
SatoshiLabs,trezor-suite
SachaBruttin,CosmosDBExplorer
gtamas,etcdmanager
Insta360,Link,Controller
CubeCodersLimited,AMPInstanceManager
xpipe-io,xpipe
blueedge,android11react
Streamway,OBSPlugin
Dlang,DMD
OpenMedia,4KSlideshowMaker
NirSoft,ResourcesExtract
Dystroy,broot
WavesAudio,WavesCentral
obsidianforensics,HindsightGUI
RicochetIM,Ricochet
qotop,SpaceEngine
AngryMiao,AMMaster
Salesforce,sfdx-cli
PeterBienstman,Mnemosyne
4gray,iptvnator
Aegisub,Aegisub,Dev
AwthWathje,SteaScree
AntoniKepinski,ParsifyDesktop
Daum,PotPlayer
jie17,v2ray-electron
SergeySerkov,TagScanner
ACROSSecurity,0patch
peanut996,CloudflareWarpSpeedTest
PatrikLaszlo,P3XRedisUI
gdiObjects,Perspective
NirSoft,AppReadWriteCounter
herrlichmedia,Agantty
Google,Chrome,Beta
Azul,Zulu,13,JRE
CircleCI,CLI
BJLive!,LumineaRemote
Google,CloudSDK
OISF,Suricata
closeio,Close
Axosoft,GitKraken
Kiwix,Wikivoyage
UderzoSoftware,SpaceSniffer
JonatanHeyman,Heynote
Microsoft,DotNet,DesktopRuntime,5
EdrawSoft,EdrawMind
Yubico,Authenticator
squidowl,halloy
RiotGames,LeagueOfLegends,LA2
TigerVNCproject,TigerVNC
Gitlab,Runner
Tox,qTox
Speed-Soft,Time-Sync,Client
Mayakron,AcrylicDNS
SnoopWpf,Snoop
VirusTotal,VirusTotalUploader
VideoLAN,VLC
Puppet,pdk
Microsoft,VSTOR
Microsoft,DirectX
OrangeNote,RuneBook
TopalaSoftwareSolutions,SIW
Elgato,GameCapture,4K60ProMK2
Elastic,Winlogbeat
Suwayomi,Tachidesk-Sorayomi
svenstaro,miniserve
QNAP,QfinderPro
jasperapp,jasper
quotient-im,Quaternion
Microsoft,Sysinternals,BGInfo
Golde,PurplePen
Bin-Huang,Chatbox
OpenTofu,Tofu
KhronosGroup,VulkanRT
shogixyz,ShogiGUI
NGWIN,PicPick
FelipeSantos,ClipboardSync
EliasFotinis,DeskPins
UbiquitiInc,UnifiNetworkApplication
zhaopengme,gitnote
HP,PrimeVirtualCalculator
AnyLogic,AnyLogic,Personal
Zheguisoft,zg-zsso
RenewedVision,ProPresenter
Tencent,COSBrowser
Microsoft,EdgeWebView2Runtime
Shure,UpdateUtility
ReincubateLtd,CamoStudio
SingularLabs,CCEnhancer
Aries-Sciences-LLC,AI-Chess
sandboxlab,HippoScan
TeamProwlarr,Prowlarr
CNRISTI,MeshLab
ProwiseB,V,ProwiseReflect
orhun,git-cliff
GaijinNetwork,StarConflict
MoonchildProductions,PaleMoon
den4b,Colors
CodeSector,TeraCopy
klaussinani,ao
RoyShilkrot,obs-backgroundremoval
QNAP,ExternalRAIDManager
CrystalRich,Zentimo
RejminetGroupInc,PDFShow
Microsoft,IronPython,2
PassMark,BatteryMon
AndreasWascher,RepoZ
Microsoft,WindowsAppRuntime,1,0
vim,vim,nightly
valinet,ExplorerPatcher,Prerelease
PurpleI2P,i2pd
suse,RancherDesktop
NathanOsman,NitroShare
Yealink,YealinkUSBConnect,CN
QNAP,QuDedupExtractTool
SourceGear,DiffMerge
wez,atomicparsley
gerardog,gsudo
P-StSoftware,WinSSHTerm
PowTools,FileShredder
oleg-shilo,cs-script
360,PalmInput
Wondershare,PDFReader,CN
ChidiWilliams,Buzz
ykhwong,DOSBoxSVN-Daum
venko,ClassicGenerator
TIDALMusicAS,TIDAL
Python,Python,3,12
Google,AndroidGPUInspector
Google,Protobuf
Kanaries,Rath
TopazLabs,TopazVideoEnhanceAI
GitHub,GitHubDesktop
Jisco,LoT
FiloSottile,age
AlexKaul,Freeter
ChemAxon,instantjchem
Ablaze,Floorp
Baidu,BaiduSpeechInput
OpenLPDevelopers,OpenLP
MrMYHuang,cbetar2
AnyLogic,AnyLogic,Professional
PaprikaApp,Paprika,3
RubyInstallerTeam,RubyWithDevKit,3,0
whiteducksoftware,azctx
t1m0thyj,WinDynamicDesktop
ByteDance,DouyinIM
TailwindLabs,TailwindCSS
feliskio,sleep-timer
Azul,ZuluFX,17,JDK
Resplendence,WhySoSlow
EdrawSoft,EdrawProj
Giuspen,Cherrytree
Greenshot,Greenshot,Preview
tsl0922,ttyd
Zentraedi,ZSPACE
TeamViewer,TeamViewer,Host
Bitnami,phpBB
Oracle,JDK,20
IliasHad,makerlapse
Kubernetes,ingress2gateway
alexx2000,DoubleCommander
LSoftTechnologies,ActiveBootDisk
IcecreamApps,PDFCandy
FirebirdProject,Firebird,4
Rohde&Schwarz,SDC,IETDViewPublish
ChenQingYu,BF
Wargaming,WorldOfWarshipsModStation
Dummerle,Rare
VirusTotal,YARA
WaterbugStudios,MazeratorOld
sfx101,deck
FujiApple,Trippy
Baidu,BaiduWenku
breeze2,DSUManager
pluveto,Upgit
KRTirtho,Spotube
Dothq,DotBrowser
mguessan,davmail
Resolume,Arena
erikbra,grate
LSoftTechnologies,ActiveDataStudio
dxatlas,SSTVTools
stefanprodan,timoni
CloudBees,WindowsServiceWrapper
TigerVNCproject,TigerVNC,Nightly
Elsevier,MendeleyReferenceManager
TikzEdt,TikzEdtBeta
hrkfdn,ncspot
jeffvli,Sonixd
Anjok07,UltimateVocalRemover
Mirillis,SplashUltimate
Snowflake,OdbcDriver
RevoUninstaller,RevoUninstallerPro
BellSoft,LibericaJRE,20,Full
SpanishGovernment,Autofirma
hakjav,KeyPrank
LinwoodCloud,Butterfly
FujitsuClientComputingLimited,DeskUpdate
mspearpoint,Evacuationz
EuSoft,Frhelper
BinaryMark,BatchImageEnhancer
Scintilla,Sc1
wherewhere,WSATools
DelineaInc,ThycoticApplicationControlAgent
LuculentSystems,BluetoothBatteryMonitor
SpencerSoft,Chess
Microsoft,WebDeploy
MCvanderKooij,PictoSelector
AgileBits,1Password
Craftware,Keyhac
chylex,DiscordHistoryTracker
FXHOME,HitFilmExpress
WizardsoftheCoast,MTGALauncher
GnuWin32,Grep
ChemTableSoftware,SoftOrganizer
Resolume,Avenue
Bilibili,Livehime
ArtificialQualia,PyEveLiveDPS
NicolasConstant,sengi
Insecure,Npcap
PassmarkSoftware,SoundCheck
BinaryMark,BatchFileSplitJoin
TGRMNSoftware,BulkRenameUtility
ATNSOFT,KeyManager
RoonLabs,RoonBridge
Fedora,FedoraMediaWriter
PyPy,PyPy,3,9
Git,SDK
RProject,Rtools
Microsoft,AppInstaller
wandersick,ChMac
Dapr,CLI,Preview
SaitoGames,MageBros
XmirrorSecurity,OpenSCA-cli
pavlobu,deskreen
BellSoft,LibericaJRE,14
Microsoft,MediaCreationTool
PaodingAI,Calliper
univrsal,input-overlay
charmbracelet,soft-serve
TheDocumentFoundation,LibreOffice,HelpPack
xwartz,PupaFM
gmbertani,Echoes
PicGo,PicGo,Beta
RealVNC,VNCViewer
"CursorAI,Inc",Cursor
htrb,ngraph-gtk
CatoNetworks,CatoClient
Ookla,Speedtest,Desktop
StudioCoast,vMix
MHNexus,HxD
Amazon,Chime
Suwayomi,Tachidesk-JUI
Soneliem,WAIUA
Minecodes,4zur3
ente-io,photos-desktop
JetBrains,LicenseService
XSplit,Broadcaster
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,Azd
iA,iAWriter
Microsoft,Teams,ContinuousDeployment
sqlitestudio,pl,SQLiteStudio
Glarysoft,FileRecoveryFree
Iriun,IriunVR
SSBC,Patchwork
Storj,Uplink
Cyotek,ColorPaletteEditor
infinitepower18,WSASystemControl
ByteDance,Feishu
Cisco,Jabber
katahiromz,RisohEditor
flyingpie,windows-terminal-quake,prerelease
Mumble,Mumble,Client
Japplis,ClipboardHistory,Pro
Diladele,WebProxy
ManifoldSoftware,Manifold,8
SnailDOS,StreamBop
Couchbase,ServerEnterprise
ntwind,windowspace
sufone,qawl
Wondershare,Filmora,CN
Agilent,LabAdvisor
OpenSource,Grisbi
ChawyeHsu,Hok
Jsoftware,J,9,5
SublimeHQ,SublimeMerge,Portable
Alibaba,QuarkCloudDrive
CodecGuide,K-LiteCodecPack,Mega
YggdrasilNetwork,Yggdrasil
Ferdium,Ferdium,Beta
WilhelmHappe,NetRadio
NirSoft,NK2Edit
WolframResearch,WolframEngine
zufuliu,notepad2
RiotGames,LeagueOfLegends,NA
CloudFoundry,CLI,v7
Tencent,QQ
PopeenCom,ClassicVolumeMixer
radj307,volume-control
tickstep,aliyunpan
WilbertBerendsen,Frescobaldi
BellSoft,LibericaJDK,14
NirSoft,DNSLookupView
pixivInc,VRoidStudio
Microsoft,UI,Xaml,2,7
Foxit,PhantomPDF,Subscription
REDModding,WolvenKit,Nightly
Unigine,ValleyBenchmark
OpenShopChannel,Downloader
Igoravl,TfsCmdlets
BiglySoftware,BiglyBT
lstratman,easyconnect
yourmoln,moligeek
Gyan,FFmpeg
MathiasSvensson,MultiCommander
SpriteOvO,AirPodsDesktop
den4b,ReNamer
Fenrirthviti,obs-virtual-cam
Streamlabs,StreamlabsOBS
Xmind,Xmind,8
c3er,mdview
eibol,FFmpegBatchAVConverter
Casey,Just
CPUID,powerMAX
Amazon,Corretto,11
Azul,Zulu,19,JDK
NirSoft,IPNetInfo
Atlassian,Companion
Neovim,Neovim,Nightly
EclipseFoundation,SUMO
Yubico,Piv-Tool
MSI,Kombustor,3
CPUID,CPU-Z
OSGeo,QGIS
CHIRPSoftware,CHIRP-next
keif888,SSISMHash
QNAP,NetBakReplicator
jfarley218,itunesbackup
Redisant,KafkaAssistant
MongoDB,DatabaseTools
Kairos,DuetDisplay
LoreSoft,MSBuildCommunityTasks
Microsoft,webpicmd
Nadeo,ManiaplanetServer
Samsung,UserManual,Q1-WinXP
Microsoft,DotNet,HostingBundle,8
intxcc,pyaudio
Microsoft,WindowsSDK,10,0,20348
BellSoft,LibericaJRE,11,Full
RiotGames,Valorant,NA
sylviiu,ezytdl
ICBC,SecEditCtl
TaxDomeLLC,TaxDome
Sangoma,Zulu
SideQuestVR,SideQuestEasyInstaller
NI,ni-serial
UnlimitedBacon,STL-Thumb
Kensington,KensingtonWorks
ZeusSoftware,nGlide
Hydrogen-Music,Hydrogen
Avanquestpdfforge,PDFCreator-Server
vvvv,gamma
DCSS,DungeonCrawlStoneSoup
LuaLS,lua-language-server
JosephFinney,Text-Grab
Jeskola,Buzz
purocean,YankNote
Google,Chrome,Dev
AprelTech,PowerManager
quick-lint,quick-lint-js
ByteDance,JianyingPro
Seewo,AirTeach
Wondershare,UniConverter,13
TheZDaemonTeam,ZDaemon
Figma,FigmaAgent
AHS,TohokuKiritan
SMLNJ,SMLNJ,Legacy
Google,QuickShare
FACEITLTD,FACEITClient
BrunoNova,DrMIPS
astral-sh,ruff
BinaryFortress,WindowInspector
AndresMorelos,Invoncify
tanshuai,alphabiz
OSGeo,GeoServer
Jabbla,SprintPlusViewer
WinEdtTeam,WinEdt
NewCloud,NewSSStudent
Microsoft,VisualStudio,2022,Enterprise
LedgerHQ,LedgerLive
ThaUnknown,Miru
horsicq,DIE-engine
rhysd,actionlint
alagrede,znote
Antutu,AntutuBenchmark
Medibang,MediBangPaintPro
rsteube,Carapace
Microsoft,WindowsTerminal,Preview
Git,MinGit
ApacheFriends,Xampp,8,1
XnSoft,XnViewMP
Microsoft,Gaming,TAK,CLI
IrfanSkiljan,IrfanView,PlugIns
Datto,CloudContinuityAgent
OliverBetz,ExifTool
Trimble,SketchUp,Pro,2022
Codemao,kitten,3
TobyAllen,DocTo
MoonlightGameStreamingProject,Moonlight
SagMeinenNamen,eChess
EZBSystems,EasyBoot
SURF,eduVPNClient
SillyKoalaHugs,FerrariCreator
MoritzBunkus,MKVToolNix
ArduinoSA,CLI
stakira,OpenUTAU
PaulFrazee,BeakerBrowser
BinaryFortress,HashTools
tildearrow,Furnace
SaferNetworking,SpybotAntiBeacon
netbsd,rawrite32
EYHN,SpaceThumbnails
coti,mcxstudio
JohnCantrell,Juggernaut
SylvainRougeaux,Metatogger
OBSProject,OBSStudio
sebastianstoff,orbitron
Fedora,CoreOS,butane
AMD,OCAT
LastFM,LastFMDesktopScrobbler
AHS,TsurumakiMaki
Seewo,SmartpenService
bdash-app,bdash
Labstack,armor
PearlAbyss,BlackDesert
Microsoft,DotNet,HostingBundle,6
K1DBO,slice-master-6000
CeVIO,SuzukiTsudumi,Talk
TheOtterlord,DeckMaster
FlockFZ,Flock
Balena,Etcher
DonationCoder,ScreenshotCaptor
DigitalScholar,Zotero
"Basecamp,LLC",Basecamp3
SanfordLP,DYMOConnect
Redisant,LittleTips
NetEase,MailMaster
PostgreSQL,pgAdmin
MapTiler,MapTilerDesktop
SimonSteele,ProgrammersNotepad
DigitalCreations,MaxTo
TenacityTeam,Tenacity
MisfitCode,MisfitModel3D
StarlaneStudios,Surrealist
Elgato,4KCaptureUtility
Sysprogs,SmarTTY
BellSoft,LibericaJRE,8
Hashicorp,Terraform,Alpha
NetEase,CloudMusicXStudio
MediaArea,MediaInfo
Splashtop,SplashtopWiredXDisplay
Jahastech,NxFilter
Jidifudi,GT4T
nostar,DroidStar
IObit,Uninstaller
Glecun,soundboard
DavidTHOIRON,FotoSketcher
MediaArea,MediaInfo,GUI
CE-Programming,CEmu
mellobacon,scpterminal
JetBrains,PyCharm,Community
HandheldGroup,MaxGoWindows
Python,Python,3,0
xiles,NexusFont
TotallyUsefulSoftware,QuickSFV
Henry++,simplewall
oldj,switchhosts
LeGitHubDeTai,AnimeBack
mikf,gallery-dl
Corsair,iCUE,5
Microsoft,DotNet,DesktopRuntime,8
Redisant,DataAssistant
HagelTechnologiesLtd,DUMeter
NitrokeyGmbH,Nitrokey-App
Spatie,Ray
FleetingClarityStudios,QuickFixMyPic
Mintty,WSLtty
ExacqTechnologies,exacqVisionClient
Kiwix,WikiMed,Electron
PaodingAI,Scriber
Toinane,Colorpicker
Tgstation,Server
Hashicorp,Terraform
thamara,time-to-leave
QuadSpinner,Gaea
Geomitron,Bridge
HydrologicEngineeringCenter,HEC-RAS
HDDGURU,HDDRawCopyTool
LINQPad,LINQPad,7
NickeManarin,ScreenToGif
Outertech,GetDiz
GoACME,lego
Microsoft,OneDrive
LegacyInteractive,Launcher
RussellBanks,HashHash
EuSoft,Dehelper
RileyTestut,AltServer
caarlos0,fork-cleaner
monsterkodi,kalk
ITDevTeam,UUPMediaCreator
ms-jpq,sad
BellSoft,LibericaJDK,14,Full
charmbracelet,freeze
EdrawSoft,EdrawInfo
Microsoft,VCRedist,2013,x64
Eassos,DiskGenius
Microsoft,VCRedist,2010,x64
Evexi,EvexiCLI
Piriform,Speccy
Codemao,TurtleEditor,2
Wiesemann-Theis,NetworkOPC
maurizuki,O2
SevenTV,Chatterino7
GielCobben,Caption
xenia-project,xenia
xiaoyifang,GoldenDict-ng
UrBackup,UrBackup,Server
DWANGO,NAIR,experimental
Bitnami,PrestaShop
GolangCI,golangci-lint
markmckinnon,lLeapp
Maca134,A3Launcher
rammichael,Textify
Microsoft,AzureDataStudio,Insiders
IObit,iFunScreenshot
Oven-sh,Bun,Profile
eMule,eMule,community
Intel,WiFiDrivers
the-sz,SkypeFocusFix
tumic0,GPXSee
GiulioSorrentino,wxBriscola
Headsetapp,Headset
Seonglae,Intuiter
IridiumIO,CompactGUI
evernote,yinxiang
the-sz,CDInfo
ByteDance,CapCut
Firetrust,MailWasher,Pro
abbodi1406,vcredist
PersepolisDownloadManager,Persepolis
RevoLand,Steam-Library-Manager
YSTYLE,kaf-wifi
mar10,stressor
IELTSBRO,IELTS-PC
sa7mon,S3Scanner
Warrensbox,TerraformSwitcher
Splashtop,SplashtopStreamer
TrackerSoftware,PDF-Tools
CozyCloud,CozyDrive
Bandisoft,Bandizip
Borvid,HttpMasterProfessional
Microsoft,Skype
Graebert,AresMap,2023
Ubisoft,Connect
Microsoft,Sysinternals,Autoruns
Zxilly,NotifyCli
JetBrains,RubyMine,EAP
Microsoft,DotNet,DesktopRuntime,6
Google,AndroidStudio,Canary
SamyGO,SignalChecker
PilotEdge,MSFSclient
PKI,NCALayer
Guru3D,Afterburner
CeVIO,CeVIOCS7
arcusmaximus,YTSubConverter
BellSoft,LibericaJDK,21
Wiesemann-Theis,Com-Legacy
PeterPawlowski,foobar2000,EncoderPack
EclipseAdoptium,Temurin,18,JDK
SimAirIo,SimAirClient
Bosyun,PixsoLocalFont
Sigil-Ebook,PageEdit
CrystalRich,LockHunter
eTeks,SweetHome3D
iFlytek,iFlyRecMeeting
plogue,sforzando
Skrepysh,mineSquid
UniversityOfAmsterdam,praat
TaskcadeInc,Taskade
PenguinLabs,Cacher
blacktop,ipswd
guideguide,ZXPInstaller
Rustlang,Rustup
WildfireGames,0AD
CameronSutter,Plottr
Tricentis,NeoLoad
Keeper,KeeperDesktop
jhen0409,ReactNativeDebugger
Tencent,WeSing
Wondershare,PDFReader
JFrog,Conan
EclipseAdoptium,Temurin,18,JRE
Lauriethefish,QuestPatcher
hfiref0x,WinObjEx64
dundee,gdu
Liquit,Workspace,Agent
CHMS,Behindyou
AMSSoftware,Clipify
eeo,classin
Japplis,JLearnIt
naaive,Orange
EclipseAdoptium,Temurin,16,JDK
Elgato,CameraHub
MarkGriffiths,NetTime
RyanGregg,VTFEdit
ThinkingManSoftware,Dimension4
Docker,DockerCompose
ShaulEizikovich,vJoyDeviceDriver
BinaryMark,FileHashGenerator
Sayuri,FFFTP
Geoxor,Amethyst
Dreamtonics,SynthesizerVStudioBasic
Giorgiotani,Peazip
GOG,Galaxy
XINGInc,KinzakiKoharu
schollz,croc
Smogon,PokemonShowdown
Microsoft,WindowsAppRuntime,1,1
LDraw,AIOI,2023
M2Team,NanaZip
Snijderlab,AlignCli
Hydraulic,Conveyor
JTKsoftware,JoyToKey
BinaryMark,BatchFiles
Ottomated,CrewLink
PaulWoolcock,SyncOutlookandGooglecalendars
GAM-Team,GotYourBack
SvenRowoldt,MidiKey2Key
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NATSAuthors,CLI
LinuxContainers,Incus
OnionShare,OnionShare,Dev
BinaryMark,AdvancedFileFinder
AVS,InstallPackComplete
UMEZAWATakeshi,UtvideoCodecSuite
GNU,MidnightCommander
NathanBeals,WinSSH-Pageant
AAS,WorldWideTelescope
Lenovo,LeCloud
Elcomsoft,eXplorerforWhatsApp
RedactSoftware,Redact
Ability,AbilityOffice,8,Professional
CMIE,ProwessIQ
Mega,MEGASync
Tonec,InternetDownloadManager
Thunder,Thunder,Speed
kmeleonbrowser,K-Meleon
RubyInstallerTeam,RubyWithDevKit,3,1
okkosh,fnlock
MiniTool,PartitionWizard,Free
Thoughtworks,Talisman
JuneFabrics,PdaNet
Vendicated,Vencord,Canary
Oracle,JDK,18
ChrisRizzitello,BlackChocobo
Exploitox,WebRadio
agalwood,Motrix
Microsoft,OneDrive,Enterprise
lukehaas,RunJS
EMOJI-FZCO,VoiceHotKey
SebastianFelling,ToughCookies
Neux,OneMark
Wondershare,Filmora
Kiwix,WikiMed
Elcomsoft,PhoneBreaker
OtterBrowserTeam,OtterBrowser
IrfanSkiljan,IrfanView
shagrath,PS3MediaServer
Mattermost,Focalboard
NDI,NDIRuntime
VisualGPS,VisualGPSView
SimonG4ELI,SDR-Radio
zokugun,MrCode
NicolasRamz,React-Explorer
CrystalIDEASoftware,UninstallTool
Elcomsoft,AdvancedOfficePasswordRecovery
msaltnet,TViewer
Microsoft,OpenSSH,Beta
Nexova,UpdateHub
TrackerSoftware,PDF-XChangePRO
LinwoodCloud,Butterfly,Nightly
Glodon,CADReader
BinaryMark,BatchHexEditor
Graebert,AresMechanical,2024
GNU,Wget2
ICBC,ICBCEBankAssist
Carmix,HexWalk
Nadeo,TrackManiaNationsForever
YandereDev,YandereSimulator
Stuffmatic,fSpy
MapMapTeam,MapMap
Apple,Safari
Tencent,QQ,NT
Caphyon,AdvancedInstaller
Yandex,PuntoSwitcher
JSFoundation,Appium
IGGInc,Doomsday
NCHSoftware,ClassicFTP
Microsoft,Azure,AZCopy,10
Keysight,PathWaveLicenseManager
Caret,CaretBeta
Eugeny,Tabby
bl00mber,alarm-cron
SoftMaker,FlexiPDF,2022
KatKoyn,KatKoynCore
Dman95,SASM
the-sz,Norwood
Entropy6,XMeters
Crintsoft,MiniLyrics
BenHollis,PNGGauntlet
Epilogue,EpilogueOperator
VoodooSoft,VoodooShield
MichaelDiCarlo,PostyBirb+
NTKERNEL,WireSockVPNClient
Lexicool,Lexibar,ES
JetBrains,ReSharper,EAP
FrancisBanyikwa,SiriKali
Apple,DVDorCDSharing
abrignoni,RLEAPP
Bitvise,SSH,Client
fairdataihub,FAIRshare
Geert-JanBesjes,wxMUN
MediaPress,StatlookServer
Wiesemann-Theis,WuTility
SublimeHQ,SublimeMerge
rcmaehl,WhyNotWin11
Prusa3D,PrusaSlicer,Alpha
BellSoft,LibericaJRE,20
CyberPowerSystemsInc,PowerPanelPersonal
GruberQuentin,stay-hydrated
SamyGO,ShellEnable
Amazon,Corretto,18
WiseCleaner,WiseMemoryOptimizer
CCL,NetLogo
AgileStudio,33ZiMu
TeamSpeakSystems,TeamSpeakClient,Beta
evilmartians,lefthook
Logitech,Options
eMClientInc,eMClient
CodeOrg,MakerApp
arch1t3cht,Aegisub
WikimediaProject,Huggle
RozeBud,B-SideRedux
CrystalArtSoftware,NewsLeecher
Microsoft,VisualStudio,2022,Community,Preview
WiresharkFoundation,Wireshark
NCHSoftware,Crescendo
orbatschow,kontext
BinaryMark,BiorhythmsCalculator
RustemMussabekov,Raindrop
bshuzhang,PPLink
Mr1cecream,Modbreeze
GalvanizeInc,GalvanizeCirrus
NirSoft,NetRouteView
UbiquitiInc,IdentityDesktop
geeksoftwareGmbH,PDF24Creator
MattTytel,Helm
Approximatrix,SimplyFortran
robinovitch61,goreleaser-testing
NTKERNEL,WireSockVPNGateway
Musescore,Musescore,3
nomic,gpt4all
ViviCorporation,Vivi
Garmin,Express
WowUp,Beta
SanJin,thief
StevenCole,Coffee
ChilliCream,BananaCakePop
AsiasoftOnline,PlayparkDownloader
NDI,NDITools
BornToBeRoot,NETworkManager
TorProject,TorBrowser
BinaryMark,RandomNumberGenerator
GeekCorner,threema
MongoDB,Compass,Community
Anaconda,Miniconda3
BotProductions,IconViewer
Cockos,REAPER
ahmetb,kubens
Mirillis,Action
Compuphase,Termite
BellSoft,LibericaJRE,11
syvaidya,openstego
LX-Systems,WinMute
Rawns,Reddit-Wallpaper-Changer
Microsoft,SBOMTool
MSI,Kombustor,2
Tencent,WeiyunSync
tazzben,Assessment-Disaggregation
xyproto,algernon
Envoy49,go-spotify-cli
BlueMarbleGeographics,GlobalMapper
BerndBestel,grocy-desktop
Reshade,Setup
BellSoft,LibericaJDK,20
Embarcadero,Dev-C++
AILight,AILZ80ASM
Unity,Unity,2021
Passcovery,PasscoverySuite
Wilfred,difftastic
Watfaq,PowerSession
Approximatrix,WebFortran
AllanBoll,FilesRemote
AMSSoftware,PhoenixFileRescue
KoushikNaskar,InteractiveDataEditor
Lenovo,DockManager
the-sz,Bedford
CrystalIDEASoftware,AnyToISO
hyperion-project,hyperion,ng
RoniLehto,LMath
Google,Chrome,EXE
DJI,DJIAssistant2,EnterpriseSeries
LIGHTNINGUK,ImgBurn
the-sz,Homedale
Allen&Heath,AvantisDirector
Wondershare,PDFelement,8
DataPower,SaveWizardforPS4MAX
MndpTray,Core
TravisGoodspeed,MaskROMTool
Yuejing,Kocard
PushPlayLabs,Sidekick
Egnyte,EgnyteDesktopApp
Notro,SkEditor
Yealink,YealinkUSBConnect
7room,Aya
OwlbearRodeo,Kenku-FM
LovettSoftware,MyMoney,Net
NirSoft,FullEventLogView
MisfitCode,MisfitModel3D,dev
NetEase,IdentityV,CN
RiotGames,LeagueOfLegends,PH2
Microsoft,Azure,StorageExplorer
Tohrusky,Final2x
TechSmith,Snagit,2023
MudhookMarketing,IPVanish
btargac,excel-parser-processor
GnuWin32,Tar
Mozilla,Firefox,ESR
AMSSoftware,PhotoDiva
tanuki-,tanuki-dr4
Seedy-Threepio,Theseus2000
BellSoft,LibericaJDK,11
JetBrains,PyCharm,Professional
JRiver,MediaCenter
RaceCore24,Ignition
Azeus,Convene
Elcomsoft,ArchivePassword
Oracle,MySQLShell
EddieWang,Sia-UI
DrakeetXu,PureWriter
Xenia,XeniaCanary
Microsoft,BotFrameworkEmulator
lexoyo,silex-desktop
Microsoft,Sysinternals,ZoomIt
Bostrot,WSLManager
TrackerSoftware,PDF-XChangeEditor
Smallstep,step
PremiumSoft,NavicatPremium
Taiko2k,TauonMusicBox
Microsoft,WindowsApplicationDriver
Docker,DockerCLI
Adamant,Messenger
Lightform,LightformCreator
KDE,Krita
Apache,DirectoryStudio
OleksisFraga,PythonLauncher
CologneCodeCompany,XYplorer
NirSoft,NirCmd
abrignoni,RLEAPP-cli
Xidicone,AgentGit
ElectronicTeam,Flexihub
CodingWondersSoftware,DISMTools,Stable
TeamLidarr,Lidarr
charmbracelet,pop
StevenHarlow,Sigmira
InTheLoop,LoopEmail,Beta
BranchBlocks,Branch
charmbracelet,gum
Asus,ArmouryCrate
TaKO8Ki,gobang
BelgianGovernment,eIDViewer
Microsoft,WindowsTerminal
BellSoft,LibericaJDK,17,Full
NamecoinProject,NamecoinCore
Splunk,UniversalForwarder
Codemao,kitten,4
Brosix,BrosixApp
Evoluent,EvoluentMouseManager
MilosParipovic,OneCommander
BelgianGovernment,Belgium-eIDmiddleware
WinSCP,WinSCP,RC
DanTheMan827,ClassicContext
PDFLabs,PDFtk,Free
EdrawSoft,OrgCharting
Tencent,ArtHub
EclipseAdoptium,Temurin,20,JDK
Segger,EmbeddedStudioARM
Alibaba,AliMail
BellSoft,LibericaJRE,16,Full
Wondershare,PDFelement,6
Azul,Zulu,7,JDK
AMSSoftware,PhotoWorks
Guru3D,RTSS
BinaryFortress,FileSeek
Astronomer,Astro
Foxit,FoxitReader
UweSieber,UsbTreeView
CompuBench,GFXBench
TopazLabs,TopazGigapixelAI
DEVCOM,JetBrainsMonoNerdFont
Brave,Brave,Nightly
KingKongXiaoliu,VocalSharp
chrisant996,Clink
VoyagerX,Vrew
mthom,ScryerProlog
dillonkearns,mobster
JoachimEibl,KDiff3
OpenEducationFoundation,OpenBoard
CCTV,CBox
Mozilla,SOPS
akeo,ie,Zadig
OSSEC,OSSECAgent
Bosyun,Pixso,CN
Lakes,SCREENView
CINCSoftware,Workstation
Hashicorp,Boundary
EclipseAdoptium,Temurin,20,JRE
tibbo,ioninja
Python,Python,3,1
netless-io,flat
Winbee,cashcash
PLACE,ONE,CS7
SoupBuild,Soup
Sogou,SogouInput
JTL,Wawi
Amazon,AWSVPNClient
MarkoBL,Rosi
Azul,Zulu,7,JRE
Ruihu,Apifox
Resplendence,SanityCheck
Microsoft,BotFrameworkComposer
G0rocks,Cab
NCSoft,Purple
KalinSetterbergDataAB,Marathon
Henry++,ErrorLookup
KOG,Elsworld,en
boostio,boostnote
KeePassXCTeam,KeePassXC
DmitryKozhinov,IconEdit2
NirSoft,OpenedFilesView
surajrathod,eagluet
WaveMetrics,IgorPro6
Versa,MagiCut
Seewo,PPTService
frippery,busybox-w32
TomHudson,gron
SylvainRougeaux,Echosync
stnkl,EverythingToolbar
byCrookie,TypeCode
Microsoft,WindowsAppRuntime,1,3
SamuelAttard,GooglePlayMusicDesktopPlayer
charmbracelet,wishlist
PPSSPPTeam,PPSSPP
ArobasMusic,GuitarPro,8
NHNBugs,Bugs
KoalaBear84,OpenDirectoryDownloader
FastCopy,IPMsg
