column1,column2,column3,column4,column5,column6
JiveOff,roPresence
ZeroBrane,Studio
SmartProjects,IsoBuster
Redisant,ZooKeeperAssistant
XAMPPRocky,Tokei
BitGuardian,BitDriverUpdater
g07cha,pomodoro
ente-io,ente,CLI
Rohde&Schwarz,SDC,IETDViewAutarkBw
Amazon,SAM-CLI
simonmichael,hledger
RiotGames,Valorant,BR
DavidRios,Remindr
WinMerge,WinMerge,Beta
afractal,Echo
EYHN,SpaceThumbnails
xkonglong,gongwen
Azul,Zulu,8,JDK
MementoDB,MementoDatabaseDesktop
Azul,Zulu,13,JRE
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NetEase,Lingxi
LEGO,MindstormsEduEV3Classroom
TIDALMusicAS,TIDAL
Taozuhong,Kangaroo
alagrede,znote
Balena,BalenaCLI
arrow2nd,tokumei-player-pp
long-woo,12306-electron
7zip,7zip,Alpha,exe
iamscottxu,obs-rtspserver
RozeBud,B-SideRedux
IPFS,IPFS-Desktop
Microsoft,DotNet,DesktopRuntime,3_1
benaclejames,VRCFaceTracking
Aries-Sciences-LLC,AI-Chess
Fiorilli,FiorilliWebExtensionClient
BelgianGovernment,Belgium-eIDmiddleware
TeamReadarr,Readarr
hmatuschek,kochmorse
Andrelouis,NokiaSPMIDIPlayer
Microsoft,VCRedist,2005,x86
Aardappel,Cube
boy1dr,SpleeterGui
JaydenDev,Catalyst3
Twitch,TwitchStudio
Google,AndroidStudio,Canary
Q14siX,de,VokabularWAV-Maker
FelixRieseberg,Windows95
Corsair,iCUE,4
Julialang,Julia,LTS
ChemTableSoftware,SoftOrganizer
"IDMComputerSolutions,Inc",UEStudio
buildpacks,pack
KingsGroup,KingOfAvalon
L0phtHoldings,L0phtCrack
Canonical,Multipass
Boxstar,DeepVocal
CarlWenrich,PythonTkGuiBuilder
Kiraku,AudioJam
Toggl,TogglTrack
TripleAGame,TripleA
iFlytek,iFlyNote
Stripe,StripeCli
gumengyu,vplayer-next
netless-io,flat
ULAB,XZAid
Torchsoft,RegistryWorkshop
Unifaun,UnifaunOnlinePrinter
Zimwiki,Zim
weolar,xpchrome
CondaForge,Miniforge3
plogue,alterego
pixel-point,kube-forwarder
NordSecurity,NordLocker
AlexKaul,Freeter
WGlunz,pstoedit
Dropbox,Dash
Toinane,Colorpicker
bluemars,ClipX
Bambulab,Bambustudio
EclipseAdoptium,Temurin,18,JDK
ITDevTeam,UUPMediaCreator
RoonLabs,RoonServer
PrestonN,FreeTube
Cloudflare,cloudflared
Azul,ZuluFX,17,JDK
LionelJouin,PiP-Tool
DaiyuuNobori,Win10Pcap
MyHeritage,FamilyTreeBuilder
FeatherWallet,Feather
Alibaba,AliIM
SebastianFelling,ToughCookies
AntiMicroX,antimicrox
iMobieInc,AnyFix
JLC,LCEDA,Pro
Japplis,Discotheek
pulsejet,edgeandbingdeflector
CozyCloud,CozyDrive
ojdkbuild,openjdk,17,jdk
MongoDB,Shell
spacedrive,Spacedrive
SandwichFox,mbcord
WestWind,MarkdownMonster
Microsoft,LAPS
SparkLabs,Viscosity
Danilov,Soundscape
Microsoft,WindowsSDK,10,0,22000
anatawa12,vrc-get
XINGInc,AkasakiMinato
zokugun,MrCode
AdoptOpenJDK,OpenJDK,17
KYDronePilot,SpaceEye
BinaryFortress,FileSeek
workman-layout,workman
LGUG2Z,komokana
BinaryMark,BatchFileEncrypt
FrancescoSorge,WinPower
RubyInstallerTeam,Ruby,3,1
Astronomer,Astro
UltimateGadgetLaboratories,UHKAgent
alexkim205,g-desktop-suite
CatnipGames,ShroudoftheAvatar
GnuWin32,Gperf
francWhite,watchex
Mozilla,SOPS
LINQPad,LINQPad,6
Bullzip,BullzipPDFStudio
Google,IAPDesktop
Lauriethefish,QuestPatcher
KatjaHoffmann,TViewer
WaveMetrics,IgorPro6
SaferNetworking,SpybotAntiBeacon
JGraph,Draw
RandyHollines,Objeck
koalaman,shellcheck
Microsoft,DevHome
Makeblock,LaserBox
VirtualGL,TurboVNC
Microsoft,VCRedist,2008,x64
Microsoft,bitsmanager
Microsoft,DotNet,DesktopRuntime,6
jazzdelightsme,WingetPathUpdater
BrunoNova,DrMIPS
AntonyCourtney,Tad
Easeware,DriverEasy
SoupBuild,Soup
nikpapa,palamedes
Stacher,youtube-dl
DelugeTeam,Deluge
XINGInc,GinsakiYamato
KoushikNaskar,InteractiveDataEditor
sirredbeard,wslinternals
sharkdp,fd
KirraEnterprises,Presenter,Standard
CubeSoft,CubePDFUtility
AnyLogic,AnyLogic,University
Microsoft,XMLNotepad
Elgato,CameraHub
Huawei,HuaweiBrowser
Mrs4s,go-cqhttp
AshleyStone,SitdownMW
Huawei,PCClone
ZetaSoftwareGmbH,ZetaResourceEditor
Allen&Heath,AvantisDirector
Tohrusky,Final2x
RevoLand,Steam-Library-Manager
Ovenoboyo,Moosync
RiotGames,LegendsOfRuneterra,SEA
Taomee,Mole
Azul,Zulu,16,JDK
ETHZurich,SafeExamBrowser
foldynl,QLog
B3log,SiYuan
Tencent,COSCLI
InfamousJoeG,cybr-cli
Microsoft,DotNet,Runtime,3_1
Martchus,syncthingctl
Japplis,PosterFont,Light
SideQuestVR,SideQuestEasyInstaller
ChefSoftware,Workstation
YoYoGames,GameMaker,Studio,1
Youqu,ToDesk
Bosyun,BoardMix
Unigine,ValleyBenchmark
ClipTeam,ClipCC
LiTang,QianJi
WHONET,AutomationTool
Spatie,Ray
dustinblackman,oatmeal
DanTheMan827,ClassicContext
DogecoinCoreproject,DogecoinCore
ByteDance,DouyinIM
RedHat,Podman-Desktop
pixivInc,VRoidStudio
Ci,Flower
Microsoft,WingetCreate
MartinKinkelin,RoboMirror
KDE,kdevelop
Proton,ProtonMailBridge
TeamDriveSystems,TeamDrive
Insecure,Npcap
LINQPad,LINQPad,5
asciinema,agg
Meltytech,Shotcut
SequencePublishing,TheSageDictionary
ProwiseB,V,ProwiseReflect
Datadog,dd-trace-dotnet
TeamShinkansen,Hakchi2-CE
CPUID,powerMAX
PlayStation,PSRemotePlay
ShareFile,ShareFileForWindows
FlorianFechner,Cells
MiTeC,WindowsFileAnalyzer
Igoravl,TfsCmdlets
GamaPlatform,GamaAlpha
CrystalRich,USBSafelyRemove
Rustlang,Rust,GNU
goreleaser,nfpm
SandroMani,gImageReader
OpenHPSDR-TAPR,Thetis
murgatt,recode-converter
Canon,i-SENSYS,MF4010-MF4018
Caphyon,AdvancedInstaller
Zype,Compass
keif888,SSISMHash
MillerPuckette,PureData
PLACE,IA
Golde,PurplePen
WiresharkFoundation,Wireshark
Treexy,OmnifyHotspot
Bandisoft,Honeyview
Bopsoft,Listary
BrianApps,Sizer,Dev
elvirbrk,notehighlight2016
Trivia-Bot-Apps,trivia-desktop
Seewo,SeewoBrowser
Microsoft,err
yang991178,fluent-reader
Microsoft,PowerAppsCLI
SatoshiLabs,TrezorBridge
Wondershare,PDFelement,10
Dicarne,TheCenter
PeterPawlowski,foobar2000
TeamSophia,SophiApp
Bitvise,SSH,Client
ktmouk,Hackaru
MediathekViewTeam,MediathekView
Google,GoogleWebDesigner
buchen,portfolio
brunurd,companion
gerardog,gsudo
Indent,Access
BellSoft,LibericaJRE,15
hisschemoller,music-pattern-generator
TweakingTechnologies,TweakShotScreenCapture
oldj,switchhosts
NurgoSoftware,AquaSnap
OnionShare,OnionShare,Dev
undergroundwires,privacy,sexy
Canonical,Ubuntu,2204
EuSoft,Eudic
TarakSharma,Nighthawk
voidtools,Everything,Alpha
Microsoft,DotNet,DesktopRuntime,7
errata-ai,Vale
LorenCookCompany,Compute-A-Fan
SimAirIo,SimAirClient
Microsoft,BotFrameworkComposer
EclipseAdoptium,Temurin,18,JRE
Japplis,ScreenHighlighter,Pro
therealpaulgg,ssh-sync
KAMITSUBAKI,KAFU
PPSSPPTeam,PPSSPP
HyperspaceDev,HyperspaceDesktop
KDE,LabPlot
Decred,Decrediton
Oven-sh,Bun,Baseline
InfiniteInstant,KoduGameLab
swiftyapp,swifty
Graebert,AresCommander,2023
DigiDNA,iMazingHEICConverter
wez,wezterm
gnome,Dia
EaseUS,TodoPCTrans
NathanOsman,NitroShare
AOMEI,PartitionAssistant
ArobasMusic,GuitarPro,8
SabakiHQ,Sabaki
BinaryFortress,VoiceBot
FengHe,FocusNote
RandomEngy,VidCoder,Beta
Ablaze,Floorp
Elcomsoft,ProactivePasswordAuditor
xLightsSequencer,xLights
GameGodS3,DropPoint
KDE,umbrello
Datto,WindowsAgent
the-sz,Homedale
Telerik,Fiddler,Everywhere
Microsoft,DotNet,Runtime,Preview
NirSoft,WakeMeOnLan
Mirillis,SplashUltimate
Wazuh,WazuhAgent
Drumstick,dmidiplayer
Google,Talk
Seewo,AirTeach
HiroshibaKazuyuki,VOICEVOX
CrystalArtSoftware,NewsLeecher
RicochetIM,Ricochet
BinaryMark,BatchFileManager
ICBC,ICBCEBankAssist
Japplis,AntCommander,Personal
IanWalton,JellyfinMPVShim
SnapmakerDevTeam,SnapmakerLuban
SecretsOPerationS,SOPS
xiaoyifang,GoldenDict-ng
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GoTo,GoToAssistAgentDesktopConsole
Alibaba,MiniProgramStudio
COAS,Donkey
nuttyartist,notes
cinnyapp,cinny-desktop
Kaitai,StructCompiler
GPSoftware,DirectoryOpus
GoodGameMods,Minion
PrimateLabs,Geekbench,6
manosim,gitify
NamecoinProject,Electrum-NMC
NirSoft,Volumouse
MetaGeek,inSSIDer
ProjectEnv,ProjectEnvShell
OCBase,OCCT,Personal
Zheguisoft,zg-ipchat
jamesbowden,qws
StephanDilly,gitui
Datto,WorkplaceServer
ChristianKindahl,InfraRecorder
Supernova,SupernovaPlayer
NCHSoftware,Crescendo
Microsoft,Teams,Classic
uxmal,reko
sandboxlab,HippoScan
SmartHoldemDAPPs,heads-tails
NathanMoinvaziri,ExtractNow
Apple,WindowsMigrationAssistant
Deta,Space,CLI
Tencent,WeSingLiveAssistant
Lenovo,SystemUpdate
AndresMorelos,Invoncify
Ferdium,Ferdium,Beta
Microsoft,DotNet,AspNetCore,3_1
AngryMiao,AMMaster
TrustedRu,CryptoARMGOST
Graebert,AresMechanical,2023
ExpressLRS,ExpressLRS-Configurator
Epsitec,Colobot
dundee,gdu
KristenMcWilliam,Nyrna
bl00mber,alarm-cron
Illustrate,dBpowerampCLIEncoder
CrystalDewWorld,CrystalDiskMark
RiotGames,LeagueOfLegends,RU
Devolutions,RemoteDesktopManager
Alex313031,Mercury
AprelTech,HVManager
ojdkbuild,openjdk,11,jre
OpenMedia,4KYoutubetoMP3
PeterRudenko,HelioWorkstation
LSoftTechnologies,ActiveISOManager
RobertFFrasca,PDFKeeper
NetEase,IdentityV,CN
vividos,winLAME
lhvy,pipes-rs
tomlm,electron-outlook-365
mathworks,matlabdrive
LyonBros,Turtl
Gyan,FFmpeg
Agilent,LabAdvisor
ManaManaIoT,DeviceManagementAssistant
bitbeans,SimpleDNSCrypt
iFlytek,iFlyRecSI
ogham,dog
ZhornSoftware,Stickies
RamenSoftware,7+TaskbarTweaker
Python,Python,3,0
den4b,RandPass
YS-L,csvlens
Kuro,Mery,Beta
LilithGames,Dislyte
Startpack,Firework
EdrawSoft,EdrawMind
Armin2208,WindowsAutoNightMode
LSoftTechnologies,ActiveLiveCD
Hitencent,JisuPDFEditor
LabyMediaGmbH,LabyModLauncher
nkdAgility,AzureDevOpsMigrationTools
Microsoft,Azd
Xiaomi,MIUI+
Overwolf,CurseForge
deviceinsight,kafkactl
TexasInstruments,TI-Nspire,CXStudent
Denby,Calculator
Huawei,HiSuite
CapricornConsultingGmbH,Vigoon
CertifyTheWeb,CertifySSLManager
SamHocevar,WinCompose
EmbravaPtyLtd,EmbravaConnect
dvcrn,markright
VeyonSolutions,Veyon
Guru3D,Afterburner
OpenSight,FlashFXP
SteelSeries,GG
afractal,Metronome
Foundry376,Mailspring
HiBitSoftware,StartUpManager
SmartBear,SoapUI
docmirror,dev-sidecar
Tencent,TencentVideo
TransposonY,GestureSign
dukus,digiCamControl
SwingTeam,Pendulums
CodeF0x,violin
szTheory,exifcleaner
1zilc,FishingFunds
ArobasMusic,GuitarPro,7,Soundbanks
pulsardev,netsix
xenia-project,xenia
Illustrate,dBpowerampWave64Encoder
NLnetLabs,Unbound
FlyByWireSimulations,FlyByWireSimulationsInstaller
Splunk,UniversalForwarder
Microsoft,Git
Tencent,TranSmart
NI,ni-daqmx
OrbxSimulationSystems,Volanta
NewCloud,NewSSStudent
Sogou,SogouInput
Wondershare,InClowdz
Rambox,Rambox,Community
NovationDMS,USBMidiDriver
BitSum,ProcessLasso,Beta
ForgQi,biliup-rs
Foxit,PhantomPDF,Subscription
UnrealSoftware,CS2D
MapleMedia,PulseSMS
Tableau,Desktop
PLACE,ONE
GeodeSDK,GeodeCLI
NI,ni-xnet
Microsoft,WindowsWDK,10,0,19041
Microsoft,WindowsSDK,10,0,17736
Microsoft,winfile
CreativeTechnology,CreativeApp
blueedge,win11react
monsterkodi,kalk
CryptoPro,Chromium-Gost
nptr,msstyleEditor
Microsoft,EdgeWebView2Runtime
xpipe-io,xpipe,portable
RustDesk,RustDesk,Nightly
Ookla,Speedtest,CLI
BriceLambson,ImageResizerforWindows
AGFEO,AGFEODashboard
Jsoftware,J,9,5,slim
JohnCantrell,Juggernaut
GilmarQuinelato,i18nManager
EclipseFoundation,TheiaBlueprint
mikf,gallery-dl
Meta,Zstandard
Telerik,Fiddler,Classic
PaprikaApp,Paprika,3
Giuspen,Cherrytree
Twinkstar,TwinkstarBrowser
Ghisler,TotalCommander
KDE,Kate
OtfriedCheong,Ipe
PatrickSiegler,PrismatikUnofficial
TotallyUsefulSoftware,QuickSFV
SamuelAttard,GooglePlayMusicDesktopPlayer
Elgato,StreamDeck
KellyElton,Max,Backup
zeankundev,suside
Atlassian,Sourcetree
AcFun,AcFunVirtualTool
LAIPIC,LaiHuaVideo
ownCloud,ownCloudDesktop
JasonWei512,code-radio-cli
Microsoft,WindowsAppRuntime,1,0
jonasmusall,texpaste
XINGInc,KizakiAiri
KuaiFan,DooTask
UniversityOfWaikato,Weka
Resplendence,RegistrarRegistryManager
Oven-sh,Bun,Profile
BinaryMark,BatchEncodingConverter
K1JT,wsjtx
Pharoproject,PharoLauncher
Streamlabs,StreamlabsOBS
KDE,KDiff3
Diskuv,opam
CeVIO,CeVIOAI
tastyworks,tastytrade
GnuWin32,Grep
InfiniteRed,Reactotron
Microsoft,VCRedist,2015+,x86
Tricentis,NeoLoad
AFFiNE,stable
DisplayLink,GraphicsDriver
FluxCD,Flux
Splashtop,SplashtopStreamer,Deployment
JetBrains,Writerside,EAP
Xmind,Xmind,8
gitthermal,thermal
AOMEI,Backupper,Standard
SeDuTec,Multisine
elves,elvish
Xanthus58,AfformationRequester
Admobilize,AdMobilize,VisionService
TexasInstruments,TIConnect
Microsoft,VCRedist,2010,x86
OmicronLab,Avro
CeVIO,SatoSasara,Talk
Glarysoft,FileRecoveryFree
tecwindow,SoundTranscriber
Auslogics,DiskDefrag
linepod,linepodlauncher
GIMP,GIMP,Nightly
IronmanSoftware,PowerShellUniversal
SleuthKit,Autopsy
Splashtop,SplashtopPersonal
NBIS,MrBayes
Milvus,AgenteMilvusCore
LuculentSystems,BluetoothBatteryMonitor
DigitalScholar,Tropy
BinaryMark,BatchFileReplace
BellSoft,LibericaJRE,17,Full
Docker,DockerCompose
HR,Crypter
VirusTotal,vt-cli
IcoFXSoftware,icofx
ElectronicTeam,Flexihub
Admobilize,admprovider
Wondershare,Repairit
Geomitron,Bridge
HakuNeko,HakuNeko,Nightly
ATNSOFT,KeyRemapper
ScandLtd,Outlook4Gmail
Pylogmon,pot
matchmycolor,ColibriBeta
NishkalKashyap,Quark
wandersick,EnglishizeCmd
AnyTXT,AnyTXTSearcher
CreativeTechnology,SoundBlasterCommand
Elcomsoft,IntuitPassword
Python,Python,3,11
nojsja,ShadowsocksElectron
LSoftTechnologies,ActiveBootDisk
RFIDfans,PCR532
the-sz,Medford
BornToBeRoot,NETworkManager
Roku,RemoteTool
AuraMarker,Lattics
EQAditu,AdvancedCombatTracker
mtkennerly,ludusavi
jerrod-lankford,google-voice-desktop-app
gsass1,NTop
JamiePine,CacheMonkey
SomePythonThings,ZipManager
Dio,PureCodec
MHGames,ThoseFunnyFunguloids
mb21,panwriter
breeze2,DSUManager
WisdomSoftware,AutoScreenRecorder
Microsoft,DotNet,AspNetCore,7
Wondershare,Recoverit
sunabozu,subordination
Resplendence,MultiMon
SlashedIo,Inssist
Google,ChromeRemoteDesktop
daltonmenezes,electron-screen-recorder
XK72,Charles
Prusa3D,PrusaSlicer
XiboSignage,XiboPlayer
OleguerLlopart,OpenComic
RiotGames,Valorant,LATAM
Kanaries,Rath
Ecks1337,RyuSAK
Makeblock,LaserBox,mCreate
Mooshimity,BrickHill
awehook,BlinkMind
OnePartRain,Buckets
Microsoft,PerfView
ez,launcher
Plex,PlexMediaServer
COMPELSONLaboratories,CameraBallistics
Hiddify,Next,Beta
SaitoGames,PetWings
creativeprojects,resticprofile
WisdomSoftware,MotionGIF
Ability,AbilityOffice,10,Professional
DonationCoder,ScreenshotCaptor
Seedy-Threepio,Theseus2000
StackExchange,DNSControl
Samsung,AllShare
CueLang,Cue
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LSoftTechnologies,ActiveFileRecovery
PhilightPtyLtd,Sharperlight
LoftLabs,DevPod
DH2iCompany,DxEnterprise
Botkind,AllwaySync
GlobalMarineNet,AO10003
Heaventools,ResourceTuner
Microsoft,WindowsTerminal
VKontakte,VKMessenger
Unigine,HeavenBenchmark
Joplin,Joplin,Pre-release
IDRIX,VeraCrypt
Google,Chrome
Mozilla,VPN
krishisrani,appel
WaveMetrics,IgorPro8
yuccastream,tuna
GitExtensionsTeam,GitExtensions
Entropy6,XMeters
EnderbytePrograms,TimeIt
monsterkodi,clippo
CyberPowerSystemsInc,PowerPanelPersonal
Graebert,AresMap,2023
Dell,CommandConfigure
tschoonj,GTKForWindows
IBM,SemeruRuntimeOpenEdition,JDK
Shooter,SPlayerX
FlipperDevicesInc,qFlipper
kkclue,GarfieldPlus
OpenDesignAlliance,ODAFileConverter
Splashtop,SplashtopBusiness
P-StSoftware,WinSSHTerm
argoproj,argocd
r12f,DivoomCli
HERE,OLPCLI
Microsoft,UI,Xaml,2,7
Stanford,Protege
AshishBharadwajJ,Flawesome
the-sz,Malden
Jsoftware,J,9,4
LastFM,LastFMDesktopScrobbler
Yealink,YealinkUSBConnect,CN
Wondershare,Filmii
GoACME,lego
Appest,Dida
Microsoft,BotFrameworkEmulator
VB-Audio,Voicemeeter,Banana
schollz,croc
Tetrate,func-e
Nextiva,NextivaONE
danstis,rmstale
BellSoft,LibericaJRE,17
LeonardoZide,LeoCAD
ShaulEizikovich,vJoyDeviceDriver
TobyAllen,DocTo
Synology,DriveClient
DuoSecurity,DuoDeviceHealth
PersepolisDownloadManager,Persepolis
AppWork,JDownloader
tompscanlan,light-dark-cli-win11
CentStudio,CentBrowser
TechSmith,Snagit,2021
OutsourcedGuru,octopi-init
Glarysoft,GlaryUtilities
martinchrzan,ColorPicker
HetznerCloud,CLI
UweSieber,ComPortInfo
SpriteOvO,AirPodsDesktop
Artsoft,RocksNDiamonds
sedwards2009,extraterm
AdGuard,dnsproxy
univrsal,input-overlay
DRDTeam,Risen3D
ChilliBits,CCom
Allen&Heath,AHMSystemManager
Azul,ZuluFX,21,JDK
wangyu,BilibiliVideoDownload
Synology,ActiveBackupForBusinessAgent
Amazon,Games
CoocooFroggy,FutureRestore-GUI
z4yx,GoAuthing
SylvainRougeaux,Echosync
the-sz,Carroll
QL-Win,QuickLook
Amazon,SendToKindle
seerge,g-helper
Microsoft,VSTOR
Microsoft,VisualStudio,2019,Enterprise
Microsoft,WebDeploy
dnSpyEx,dnSpy
leezer3,OpenBVE
BurntSushi,ripgrep,MSVC
Microsoft,TimeTravelDebugging
OBSProject,OBSStudio,Pre-release
DG0JBJ,HDSDR
BrightSign,BAconnected
BlueJTeam,BlueJ
nvisionative,nvQuickSite
GaijinNetwork,Enlisted
ifedapoolarewaju,IGdm
chmln,sd
Netop,VisionTeacher
Approximatrix,WebFortran
ClipTeam,ClipCC,Beta
Tencent,DeskGo
junegunn,fzf
VirusTotal,YARA
CodeJelly,Launchy
Devolutions,Workspace
HiroSystems,Clarinet
Rizonesoft,Notepad3
shirowanisan,COEIROINK
Hiddify,Next
WaterbugStudios,MazeratorOld
ETXSoftwareInc,DuckDns
Baidu,BaiduNetdisk
Musescore,Musescore,3
dandavison,delta
Microsoft,OneDrive,Enterprise
Getscreenme,Dashboard,Beta
GDATA,TypeRefHasher
AMSSoftware,PassportPhotoMaker
NextSpace,FlowUs
EdrawSoft,EdrawProj
SFTtech,openage
GoXLR-on-Linux,GoXLR-Utility
0xGingi,Browser
DJI,DJIAssistant2,ForAutopilot
johnsadventures,JohnsBackgroundSwitcher
CenSoft,TinyTERM
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BrickLink,Studio,EarlyAccess
shogixyz,ShogiGUI
BleuBleu,FamiStudio
Open-Shell,Open-Shell-Menu
qishibo,AnotherRedisDesktopManager
Paessler,PRTGDesktop
K8stooling,Kubazulo
CodecGuide,K-LiteCodecPack,Standard
Klocman,BulkCrapUninstaller
ClassicDIY,ModbusTool
Disservin,FastChess
Piriform,CCleaner,ProTrial
zhanglun,Lettura
WiseCleaner,WiseHotKey
Youda008,DoomRunner
GitHub,hub
BellSoft,LibericaJRE,20
WorldofWorkflows,WorldofWorkflowsPE
NirSoft,AppReadWriteCounter
XnSoft,XnViewMP
RubyInstallerTeam,Ruby,2,6
Microsoft,Sysinternals,Strings
kimhwan,ScreenRecorder
BinaryMark,BatchDocs
pseymour,MakeMeAdmin
SerhiiSlieptsov,Utilso
Headsetapp,Headset
CometNetwork,BitComet
printfn,fend
Blueberry,FlashbackExpress
the-sz,Norwood
NirSoft,SoundVolumeView
AMD,OCAT
Wondershare,PDFelement,6
mholt,archiver
Microsoft,Teams,ContinuousDeployment
JetBrains,RubyMine,EAP
VOCALOMAKETS,YuzukiYukariRei
MarkoBL,Rosi
GnuWin32,M4
AMSSoftware,PhotoCalendarCreator
Bitnami,WordPress
Logitech,LogiTune
xjasonlyu,tun2socks
asdfjkl,YAHB
Hyperionics,HyperSnap9
Coq,CoqPlatform,Beta
Microsoft,SurfaceDuoEmulator,Android11
MoritzBunkus,MKVToolNix
samlab-ws,SnappyDriverInstaller
KingKongXiaoliu,VocalSharp
Gluon,SceneBuilder,18
Puppet,puppet-bolt
JvanKatwijk,Qt-DAB
RIA,DigiDoc4
TUG,TeXworks
EmirTunahanAlim,DeezerElectron
hpjansson,Chafa
Tencent,WeMeetOutlookPlugin
Redisant,LittleTips
AquaSecurity,Trivy
NoIP,DUC
RedHat,VirtViewer
AlexanderKojevnikov,Spek
frippery,busybox-w32
ShiningLight,OpenSSL
Microstockr,Desktopapp
Daum,PotPlayer
Maxon,CinebenchR23
Schniz,fnm
IngoHdeBoer,WinShell
EclipseAdoptium,Temurin,19,JRE
PixelSoft,ChimeralandSEA
feliskio,sleep-timer
IHMC,CmapTools
Graebert,AresCommander,2024
kramo,Cartridges
RAGEMultiplayerTeam,RAGEMultiplayer
gurnec,HashCheckShellExtension
PowerSoftware,PowerISO
JernejSimoncic,Wget
corda,node-explorer
Salesforce,sfdx-cli
Microsoft,VisualStudio,2019,Professional
NetEase,QIYU
Huawei,AppGallery
AdrienAllard,FileConverter
ProjectJupyter,JupyterLab
ES-DE,EmulationStation-DE
QNAP,Qsirch
Baidu,TeraBox
HenriWahl,Nagstamon
Tableau,PrepBuilder
ViewSonic,myViewBoard,Whiteboard
ahmetb,kubectx
LaurentPRenedeCotret,pandoc-plot
tanuki-,tanuki-wcsc33
EuSoft,Dehelper
Glecun,soundboard
GiulioSorrentino,Backgrounds
Microsoft,WindowsADK
assnctr,unfx-proxy-checker
Kiwix,Wikivoyage
developersu,ns-usbloader
Versa,MagiCut
iFlytek,iFlyDocs
Keboola,KeboolaCLI
Hashicorp,Vagrant
wherewhere,APKInstaller,Classic
dokan-dev,Dokany
EddieWang,Sia-UI
IBM,SemeruRuntimeOpenEdition,JRE
Eassos,EassosRecovery
Seonglae,Screencast
CeVIO,SatoSasara,Sing
TaskcadeInc,Taskade
Sayuri,FFFTP
Firstversionist,Polypane
Zoom,ZoomOutlookPlugin
Nevcairiel,LAVFilters
Elgato,ControlCenter
IObit,ProtectedFolder
AndreasWascher,RepoZ
HighPerformanceCoders,SciDAVis
PatrickWaweru,FLBMusic
wiznote,wiznotelite
Tencent,WeCom
RescueTime,DesktopApp
DucFabulous,UltraViewer
Microsoft,VCRedist,2008,x86
Audient,Sono
ntwind,AltTabTer
WiseCleaner,WiseDuplicateFinder
LegacyInteractive,Launcher
Kitware,ParaView
winpython,winpython-dot-pypy
KuGou,gejigeji
IObit,iFunScreenRecorder
MailRu,ICQNew
naaive,Orange
JackieLiu,NotepadsApp
Nbc66,VTFEditReloaded
ThatOneCalculator,DiscordRPCMaker
Seewo,EasiNote
WinSCP,WinSCP,RC
Microsoft,SQLServer,2017,Developer
MitSoft,Signa
FelixRieseberg,MacintoshJS
BinaryMark,StreamingVideoDownloader
GNE,DualMonitorTools
Hex-Rays,IDA,Free
WindSolutions,CopyTransControlCenter
IObit,IObitUnlocker
NCHSoftware,ClassicFTP
trazyn,weweChat
Google,AndroidStudio,Beta
BinaryMark,AdvancedFileFinder
PilotEdge,MSFSclient
Graebert,AresMechanical,2024
BiglySoftware,BiglyBT
Endicia,EndiciaConnect
Hashicorp,Terraform,Alpha
Slik,Subversion
ezwinports,make
GeoGebra,CASCalculator
EdrawSoft,MindMaster
Alibaba,Teambition
MHNexus,HxD
Wondershare,PDFelement,7
n457,uncolored
jcv8000,Codex
suse,RancherDesktop
BobdaProgrammer,slik
Azul,ZuluFX,18,JDK
Ryujinx,Ryujinx,Ava
variar,klogg
Microsoft,VisualStudio,2022,Enterprise
MuhammedKalkan,OpenLens
Ability,AbilityOffice,10,Standard
BinaryMark,RandomNumberGenerator
Maca134,DZLauncher
RussellBanks,Komac
GeoGebra,Classic,5
Wondershare,Mockitt,CN
Python,Python,3,8
Hypermodules,Hyperamp
ButterflyEffect,Monica
riweston,aztx
ChefSoftware,ChefDK
RossCarlson,VATSpy
Novaquark,DualUniverse
Synology,NoteStationClient
HamsterBase,HamsterBase,Server
Apple,AirPort
drscaon,OneLeft
pit-ray,win-vind
Line6,Line6Central
Eccam,ReqView
LeNgocKhoa,Laragon
CHMS,Behindyou
gtamas,etcdmanager
Admobilize,AdMobilize,DesktopUI
Microsoft,ADKPEAddon
Sensirion,Viewer
Baidu,BaiduSpeechInput
KhronosGroup,VulkanRT
NGWIN,PicPick
JannisX11,Blockbench
Flywheel,Local
ConselhoNacionaldeJustica-CNJ,pje-office
ApacheFriends,Xampp,8,1
Google,GoogleUpdate
JHMSchaars,vDos
the-sz,Nassau
WorksMobile,NAVERWORKS
LWKS,lightworks
maojindao55,Etcder
JimRadford,SuperPuTTY
Steccas,ProtonClient
TunesKit,AceMovi
Hashicorp,Terraform,Beta
Wondershare,MobileTrans
Google,EarthPro
GlennDelahoy,SnappyDriverInstallerOrigin
Eassos,DiskGenius
SparksCommunications,Relative
FookesHolding,NoteTabLight
MarcielDegasperi,MDBAdmin
Oracle,JDK,22
Google,Brotli
KirraEnterprises,Presenter,Premium
CNRISTI,MeshLab
Trufflesuite,Ganache
Tencent,TencentMeetingRooms
GorillaDevs,GDLauncher
PerAmundsen,AdiIRC
LightBurnSoftware,LightBurn
EclipseAdoptium,Temurin,11,JDK
Python,Launcher
huanghongxun,HelloMinecraftLauncher
ChristianGalla,AutoStartConfirm
