column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
YO3DMU,PstRotator
amrdeveloper,gitql
Microsoft,DotNet,HostingBundle,3_1
PioneerDevelopers,Pioneer
version-fox,vfox
Mythicsoft,AgentRansack
MikeFarah,yq
Microsoft,DotNet,Runtime,7
Microsoft,err
PyPy,PyPy,3,9
DEVCOM,JMeter
JRSoftware,InnoSetup
Samsung,DeX
Microsoft,DotNet,DesktopRuntime,6
Mega,MEGASync
CPUID,CPU-Z,PHANTOM
LeonardoZide,LeoCAD
Digimezzo,Knowte
Brows,App
TarasovArtyom,BatteryMode
Hirschmann,NotebookFanControl
IronmanSoftware,PowerShellUniversal,Desktop
dillonkearns,mobster
trazyn,weweChat
CryptoTrust,OnlyKeyApp
Geert-JanBesjes,wxMUN
Bluebeam,Revu,20
WHTA,Tamara
Alibaba,Yuque
XSplit,Broadcaster,PTR
Disservin,FastChess
Microsoft,DotNet,AspNetCore,Preview
Gekorm,Dart,stable
Splashtop,SplashtopStreamer,Deployment
CrystalIDEASoftware,UninstallTool
Corsair,iCUE,4
TechNobo,TcNoAccountSwitcher
LSoftTechnologies,ActiveBootDisk
RIDI,Ridibooks
SaltStack,SaltMinion
SaeraSoft,CaesiumImageCompressor
Azul,Zulu,13,JDK
Getscreenme,Dashboard,Beta
IDRIX,VeraCrypt
Tencent,WeCom
BellSoft,LibericaJRE,21
Derailed,k9s
Microsoft,Azure,aks-engine-azurestack
RiotGames,LeagueOfLegends,TW2
i2p,firefox
suzuki-shunsuke,circleci-config-merge
RustemMussabekov,Raindrop
uazo,cromite
Wondershare,PDFPasswordRemover
trzsz,tssh
WinSCP,WinSCP,RC
JAMSoftware,UltraSearch
QNAP,QENCDecrypter
DJI,DJIAssistant2,ForMavic
re-volt,RVGLLauncher
SFLinux,Jami
GameGodS3,DropPoint
Git,SDK
Apple,iTunes
EclipseFoundation,Mosquitto
Genivia,ugrep
ESET,EndpointSecurity
Nota,Gyazo
Microsoft,VisualStudio,2022,Enterprise
Wondershare,UBackit
OSGeo,GeoServer
Bosyun,Pixso,CN
Tencent,WeixinDevTools
CrystalLang,Crystal
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,AzureCLI
RealtimeSoft,UltraMon
jasongin,nvs
Unifaun,UnifaunOnlinePrinter
chanplecai,smarttaskbar
Whop42,LinuxConvert
EnderbytePrograms,StudentPick
joncampbell123,DOSBox-X
Nvidia,VideoEffectsSDK,20xx-Turing
ConceptworldCorporation,RecentX
OrbxSimulationSystems,OrbxCentral
ManaManaIoT,DeviceManagementAssistant
Faithlife,Logos
binjr,core-x64
gnome,gitg
Wondershare,PDFelement,CN
Wondershare,DemoCreator
GIMP,GIMP,Nightly
FirebirdProject,Firebird,5
ChefSoftware,Inspec
EdrawSoft,ViewerComponent,Word
JetBrains,Rider,EAP
Yamaha,SteinbergUSBDriver
sprout2000,Elephicon
JackDevey,Lux
Alex313031,Thorium,AVX2
KrassyK1LZ,DXLogNet
Dlang,DMD
NI,ni-visa
Microsoft,Sysinternals,PsTools
EdrawSoft,EdrawInfo
SystweakSoftware,DuplicatePhotosFixerPro
PilotEdge,MSFSclient
Gitlab,Runner
WGlunz,pstoedit
SaiSandeepVaddi,TenHands
GPBeta,SAOUtils,2
Tencent,QiDian
Wago,Addons
DoltHub,Dolt
FreedomScientific,JAWS,2023
JasonWei512,code-radio-cli
EclipseAdoptium,Temurin,16,JDK
NAVER,MYBOX
AuraMarker,Lattics
DigitalOcean,Doctl
DucFabulous,UltraViewer
F6CTE,MultiPSK
ShareFile,ShareFileForWindows
jsdelivr,Globalping
shirowanisan,COEIROINK,GPU
RaspberryPiFoundation,RaspberryPiImager
buildpacks,pack
Elexe,ElexeLauncher
RiotGames,Valorant,AP
WindowsPostInstallWizard,UniversalSilentSwitchFinder
jonpas,ArmaQDL
Exercism,CLI
NirSoft,AppReadWriteCounter
FelixRieseberg,MacintoshJS
xushengfeng,eSearch
MarkoBL,Rosi
Microsoft,AzureInformationProtectionViewer
Bilibili,Livehime
pit-ray,win-vind
BellSoft,LibericaJDK,18
ATNSOFT,TextPaster
RadioSky,Spectrograph
Microsoft,EdgeDriver
TexasInstruments,TI-Nspire,CXPremiumTeacher
EdrawSoft,ViewerComponent,Excel
Melvin-Abraham,Google-Assistant,Preview
StefansTools,BowPad
sprout2000,LeafView
HandyOrg,HandyWinget-GUI
Velocidex,Velociraptor
FocusriteAudioEngineeringLtd,FocusriteControl2
OsirisDevelopment,BatteryBar
ducaale,xh
Microsoft,OpenSSH,Beta
Adobe,DNGConverter
Opera,OperaGX
Microsoft,DotNet,HostingBundle,5
g07cha,pomodoro
zeankundev,suside
CarstenGehling,JiraStopWatch
DEVCOM,LuaJIT
erickutcher,thumbsviewer
WHONET,5,6
SoftMaker,Office,NX
Morningstar,MorningstarDirectPrerequisite
Logitech,LogiBolt
jely2002,youtube-dl-gui
tumic0,GPXSee
Gimanh,handscream
NHNCorporation,Dooray!Messenger
blacktop,ipswd
NetEase,YoudaoNote
SonicWALL,NetExtender
Logitech,LogiTune
Azul,Zulu,16,JDK
JetBrains,IntelliJIDEA,Community
HMSoft,HMNISEdit
PawelPsztyc,AdvancedRestClient
Pikcube,OrangeJuiceModMaker
PaulWoolcock,SyncOutlookandGooglecalendars
TeamSonarr,Sonarr
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AntstreamLtd,Antstream
Tohrusky,Final2x
GNE,DualMonitorTools
RealVNC,VNCViewer
madisvain,upcount
UCloud,US3Browser
Corel,WinZip
Henry++,simplewall
Microsoft,Azd
DavidJoffe,DaveGnukem
Toit,Jaguar
ModuleArt,QuickPictureViewer
Ryujinx,Ryujinx,Ava
hrkfdn,ncspot
Datto,CloudContinuityAgent
Henry++,ErrorLookup
D-Link,TFTPServer
Xidicone,AgentGit
ITDevTeam,UUPMediaCreator
Mr1cecream,Modbreeze
Bitwarden,CLI
mcmilk,7zip-zstd
Tenpi,PhotoViewer
Apache,NetBeans
OpenStreetMap,Josm
Microsoft,AppInstallerFileBuilder
Bandisoft,Honeyview
MIT,Kerberos
Seagate,SeaTools
Microsoft,Azure,StorageExplorer
K8stooling,Kubazulo
Silicondust,HDHomeRunTECH
srjuddington,slade
Neemb,Distill
MehediHassan,Tweeten
DigitalVolcanoSoftware,DuplicateCleaner,Pro
univrsal,input-overlay
bmatzelle,Gow
dandavison,delta
haskell,cabal
Datadog,dd-trace-dotnet
katahiromz,RisohEditor
IngoHdeBoer,WinShell
anatawa12,vrc-get
brackets-cont,brackets
muesli,duf
jziolkowski,tdm
lsd-rs,lsd
Japplis,Pastel
HiroshiFuu,onecopy
EQAditu,AdvancedCombatTracker
Graebert,AresCommander,2024
o2sh,onefetch
LSoftTechnologies,ActiveDiskMonitor
Paessler,PRTGDesktop
Microsoft,MouseandKeyboardCenter
IBM,Cloud,CLI
BandicamCompany,Bandicut
LIGHTNINGUK,ImgBurn
JiroShimizu,Jw_cad
Aiursoft,Kahla
commercialhaskell,stack
spacelift-io,spacectl
CodeforScience,ScienceFair
FujiApple,Trippy
Kiwix,Wikivoyage
endcloud,BBHouse
DmitryKozhinov,IconEdit2
h3poteto,fedistar
Google,PlatformTools
Elcomsoft,PhoneBreaker
WolframResearch,WolframEngine
TransIP,STACK
stacklok,frizbee
BasDriessen,Aurora
Hashicorp,Terraform
Fiorilli,FiorilliWebExtensionClient
Cisco,UmbrellaRoamingClient
UnrealSoftware,CS2D
Resplendence,SanityCheck
BellSoft,LibericaJDK,20,Full
Envoy49,go-spotify-cli
SublimeHQ,SublimeText,3
JSFoundation,Appium
Microsoft,WindowsWDK,10,0,22621
CPUID,CPU-Z,ASR
Julialang,Julia,LTS
zumoshi,BrowserSelect
Splashtop,SplashtopStreamer,Deployment,MSI
wagesj45,butterflow-ui
Hubitech,Reemo
listen1,listen1,fluent
Rohde&Schwarz,SDC,IETDViewAutark
AtomixProductions,VirtualDJ
OwlbearRodeo,Kenku-FM
GamaPlatform,Gama
SilverlakeSoftware,Velocity
bitmediae-SolutionsGmbH,ITSClient
uw-labs,BloomRPC
Lexicool,Lexibar,ES
CoatiSoftware,Sourcetrail
AntibodySoftware,WizMouse
Google,GoogleDrive
DavidRector,Linkage
BellSoft,LibericaJRE,15,Full
NewCloud,NewSSTeacher
Cilium,CiliumCLI
SvenRowoldt,MidiKey2Key
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RiotGames,LeagueOfLegends,NA
stnkl,EverythingToolbar,Beta
the-sz,CPUGrabEx
Microsoft,SurfaceUEFI_Configurator
Amazon,Chime
MarkGriffiths,NetTime
FirebirdProject,Firebird,3
t1m0thyj,WinDynamicDesktop
Nvidia,PhysXLegacy
lhvy,pipes-rs
Huawei,QuickAppPCAssistant
lstratman,easyconnect
MITMediaLab,ScratchLink
hql287,manta
Tencent,WeChat
HHDSoftware,FreeHexEditorNeo
kosay,kubetui
TheTTRTeam,ToontownRewritten
ovito,ovito-basic
DavidMoore,IPFilterUpdater
wez,atomicparsley
MyCloudGame,AirGame
lencx,ChatGPT
nginxinc,nginx-prometheus-exporter
the-sz,Banks
tastyworks,tastytrade
feugy,melodie
RubyInstallerTeam,RubyWithDevKit,3,2
Balena,BalenaCLI
LesFerch,WinSetView
SoftwareOK,WinScan2PDF
BenHollis,PNGGauntlet
stacklok,minder
OpenTX,OpenTXCompanion
Dreamtonics,SynthesizerVStudioBasic
SquareCloud,CLI
Fenrirthviti,obs-virtual-cam
JamieOConnell,MIDI-OX
TexasInstruments,TI-SmartView,MathPrint
FlipperDevicesInc,qFlipper
paolosalvatori,ServiceBusExplorer
Microsoft,SupportAndRecoveryAssistant
dangeredwolf,ModernDeck
aiko-chan-ai,DiscordBotClient
dscalzi,HeliosLauncher
GeodeSDK,GeodeCLI
Japplis,Watch,Pro
IObit,DriverBooster
HHDSoftware,DupeCare
Compuphase,Termite
Google,GoogleDesktop
Airspy,AdsbSpy
Aegisub,Aegisub,Dev
EVEMonDevelopmentTeam,EVEMon
Python,Python,3,5
Ximalaya,XimalayaLive
Tencent,QQWubi
TrackerSoftware,PDF-XChangePRO
Brosix,BrosixApp
Qingfeng,HeyboxWow
wandersick,EnglishizeCmd
xenia-project,xenia
RandomEngy,VidCoder
NitrokeyGmbH,Nitrokey-App
Microsoft,VCRedist,2015+,x86
XINGInc,HAL-O-ROIDMinami
CemuUser8,Mouse2joystickForCEMU
nektos,act
CloudImperiumGames,RSILauncher
the-sz,Richmond
Microsoft,WindowsPCHealthCheck
Autodesk,EAGLE
iLovePDF,iLovePDFDesktop
ZakKemble,avr-gcc
NirSoft,NetRouteView
Oracle,MySQLShell
MusicBrainz,Picard
Japplis,Dictaphone
DjVuLibre,DjView
LupoPenSuite,DropIt
AVRDudes,AVRDUDE
JinweiZhiguang,Lanhu,Axure
Freelancer,Desktop
IcecreamApps,IcecreamEbookReader
EclipseAdoptium,Temurin,21,JRE
DaringDevelopmentInc,Horizon
PaprikaApp,Paprika,1
abrignoni,ALEAPP-cli
MillerPuckette,Pd64
Wondershare,Filmora,Pro
Seonglae,Intuiter
ctrl-f,userdiag
Synology,DriveClient
Lauriethefish,QuestPatcher
KST,UML,FRI
TechSmith,Snagit,2023
BitSum,ProcessLasso,Beta
Versa,MagiCut
Azul,Zulu,8,JDK
wiznote,wiznotelite
OlegShparber,Zeal
Initex,Proxifier
Tenable,Nessus
Seewo,SmartpenService
KaiKramer,KeyStoreExplorer
Opera,OperaCrypto
SevenTV,Chatterino7
Microsoft,DotNet,Runtime,6
TeaSpeak,TeaClient
Azul,Zulu,11,JRE
Microsoft,VisualStudio,ConfigFinder
pulsejet,edgeandbingdeflector
Oven-sh,Bun,Baseline
NBIS,MrBayes
LLVM,clangd
Codemao,Lessons
LorenCookCompany,Compute-A-Fan
BitGuardian,BitDriverUpdater
Wondershare,MirrorGo
OrangeNote,RuneBook
DJI,DJIAssistant2,ForMatrice
Nvidia,Broadcast
LingitAS,Lingdys4
WisdomSoftware,FreeMediaPlayer
xyproto,algernon
linepod,linepodlauncher
getzola,zola
Google,JapaneseIME
CPUID,CPU-Z,GBT
the-sz,Newfield
IvanG,Clipnest
ArduinoSA,IDE,beta
Avanquestpdfforge,PDFCreator-Terminal-Server
QMK,QMKToolbox
VB-Audio,Voicemeeter,Potato
ByteDance,JianyingPro
AveekSaha,DuskPlayer
CrystalRich,USBSafelyRemove
GitHub,cli
Xmake-io,Xmake
VladimirYakovlev,ElectronMail
DavidTHOIRON,FotoSketcher
LukasBach,Yana
LilyPond,LilyPond,Unstable
Smilegate,Stove
BellSoft,LibericaJRE,13
Bluebeam,Revu,21
sirredbeard,wslinternals
Indent,Access
BranchBlocks,Branch
UweSieber,UsbDriveInfo
PrimateLabs,Geekbench,4
Tencent,WeSingLiveAssistant
Streamway,OBSPlugin
spacedrive,Spacedrive
qBittorrent,qBittorrent,Beta
Tencent,TranSmart
DelugeTeam,Deluge
Seedy-Threepio,Theseus2000
Microsoft,msmpisdk
LGUG2Z,whkd
voidtools,Everything,Cli
Insta360,Link,Controller
Audient,EVO
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,VFSforGit
IBM,SemeruRuntimeOpenEdition,JRE
AdrienAllard,FileConverter
brrd,abricotine
Microsoft,WindowsVirtualDesktopAgent
Wondershare,WXRecovery
PhapDieuDuong,ExifGlass
Dell,CommandUpdate
Microsoft,Edge
Appest,TickTick
hmatuschek,kochmorse
alexkim205,g-desktop-suite
bshuzhang,PPLink
SpanishGovernment,Autofirma
ChilliBits,CCom
mar10,stressor
Microsoft,WindowsSDK,10,0,20348
IObit,IObitUnlocker
Japplis,AppletRunnerPro
MongoDB,Shell
Microsoft,XMLNotepad
Stoplight,Prism
AprelTech,SilentInstallBuilder
SeventhString,Transcribe
the-sz,York
EFF,Certbot
AfreetSoftware,HamVNA
LibgenApps,LibgenDesktop
XmacsLabs,Mogan
JetBrains,RubyMine
PaodingAI,Calliper
ElectronicArts,Origin
scottlerch,hosts-file-editor
Bonnefon,glogg
ByteDance,CapCut
Intel,FortranCompiler
Skrepysh,mineSquid
TheBrowserCompany,Arc
PRQL,prqlc
cangzhang,champ-r
BerndBestel,grocy-desktop
JakobDev,jdReplace
LSoftTechnologies,ActiveLiveCD
Resilio,ResilioSync
LSoftTechnologies,ActivePasswordChanger
SoftMaker,FreePDF,2022
Revival,WordLight
Elcomsoft,AdvancedOfficePasswordRecovery
filips,FirefoxPWA
Amazon,FireDevicesDriver
KAMITSUBAKI,KAFU
OpenDesignAlliance,ODAFileConverter
lucasg,Dependencies
GoCD,Agent
AMSSoftware,PhotoGlory
ExodusMovement,Exodus
RyanGregg,GCFScape
Balena,Etcher
ON6MU,RXSSTV
Qt,QtDesigner
Microsoft,DotNet,AspNetCore,3_1
GiulioSorrentino,BackgroundsProX
RoonLabs,RoonServer
htrb,ngraph-gtk
Deta,Space,CLI
Snowflake,OdbcDriver
ovito,ovito-pro
PeterPawlowski,foobar2000,EncoderPack
CertifyTheWeb,CertifySSLManager
Keeper,KeeperDesktop
CloudBees,WindowsServiceWrapper
IcoFXSoftware,icofx
echocat,watch
vassalengine,VASSAL
NirSoft,SearchMyFiles
Avanquestpdfforge,PDFCreator-Free
Microsoft,VCRedist,2008,x86
Mikrotik,Winbox
FxSoundLLC,FxSound
WebCatalogLtd,WebCatalog
DXsoft,TrueTTY
veeam,veeam-agent
VSDC,Editor
SagMeinenNamen,eChess
K1DBO,slice-master-6000
Microsoft,ReportBuilder
jsimlo,tednotepad
MarshallChang,ManyiTransformer
WisdomSoftware,MotionStudio
TeamReadarr,Readarr
Python,Python,3,3
Neux,OneMark
IELTSBRO,IELTS-PC
Microsoft,Sysinternals,FindLinks
Microsoft,Teams,Preview
Betaflight,Betaflight-Configurator
Wimysoft,WimyGit
OpenStenoProject,Plover
RiotGames,LegendsOfRuneterra,Asia
PassmarkSoftware,Fragger
AntibodySoftware,WizFile
BaldurKarlsson,RenderDoc
SoftwareFreedomConservancy,QEMU
OpenSight,FlashFXP
Twitch,TwitchCLI
Nozbe,NozbePersonal
xpipe-io,xpipe,portable
Microsoft,VisualStudio,2022,Professional
Microsoft,WinDbg
360,360File
CE-Programming,CEmu
Adobe,Acrobat,Reader,32-bit
DrobinskiMaciejStrongRecovery,MultiExtractor
Jidifudi,GT4T
Tencent,QQPlayer
GNU,Wget2
gaubert,gmvault
BinaryMark,BatchWordReplace
ChefSoftware,Workstation
lycheeverse,lychee
Huawei,IdeaShare
Xiaomi,MIUI+
GNU,TeXmacs
Joplin,Joplin,Pre-release
FireDaemon,FireDaemonPro
GnuWin32,UnZip
BitSum,Coreprio
Admobilize,AdMobilize,VisionService
BellSoft,LibericaJDK,16
CrystalIDEASoftware,AnyToISO
rsjaffe,MIDI2LR
LINQPad,LINQPad,5
CyberCat,ADBAppControl
Scorpio,stools
EXPSystems,PDFreDirect
Cisco,webex-outlook-plugin
SideQuestVR,SideQuestEasyInstaller
Hibbiki,Chromium
Logitech,GHUB
oxen-io,lokinet
SolidClouds,Starborne
SimonSteele,ProgrammersNotepad
Eigenmiao,Rickrack
Japplis,WebsiteOptimizer
PassmarkSoftware,SoundCheck
fupdec,mediaChips
Spice,VDAgent
IBM,SemeruRuntimeOpenEdition,JDK,8
seerge,g-helper
SublimeHQ,SublimeMerge,Dev
Google,Chrome,EXE
OliverKieselbach,SyncMLViewer
amitmerchant1990,electron-markdownify
ImaginaryInfinity,Squiid
DRDTeam,Risen3D
Seewo,EasiDirector
WorksMobile,NAVERWORKS
RubyInstallerTeam,Ruby,3,1
sebescudie,GammaLauncher
Tableau,Reader
ThomasJames,Tajpi
CrystalRich,Zentimo
OpenEducationFoundation,OpenBoard
SEA,OssAccess
AlexanderPro,SmartSystemMenu
Mojang,BedrockDedicatedServer
gilbertchen,duplicacy,cli
GlyphrStudio,Desktop
Schuischta,SystemLoadTracker
WaveMetrics,IgorPro8
Resplendence,WhoCrashed
e2eSoft,iVCam
JetBrains,FleetLauncher,EAP
DeskShare,IPCameraViewer
Couchbase,ServerCommunity
KDE,KDEConnect
AMD,OCAT
VirtualHere,USBClient
Heroku,HerokuCLI
Stoplight,Studio
TravisCobbs,LDView
Lightform,LightformCreator
IPU,CoolTools
MiTeC,NetworkMeter
Baidu,BaiduSIAssistant
NetEase,Lingxi
ElijahLopez,MusicCaster
Prowise,ProwisePresenter
FeePerfect,Feem,Beta
Oracle,JDK,18
Hitencent,JisuPDFToWord
kevinboss,port
Python,Python,3,8
Schniz,fnm
advancedfx,HLAE
JanJoneš,ipaSim
LanguageTool,LanguageToolforDesktop
TomHudson,gron
Timeraa,PreMiD
skyfloogle,gm8x_fix
FerroSoftware,FtpUse
Elgato,WaveLink
jbreland,uniextract
GitExtensionsTeam,GitExtensions
CThingSoftware,Meazure
tushev,org,AJUpdateWatcher
CactusNetwork,CactusBlockchainGUI
ReincubateLtd,CamoStudio
beeradmoore,dlss-swapper
DuongDieuPhap,ImageGlass
ekvedaras,redis-gui
antonreshetov,massCode
Logitech,LGS
"IDMComputerSolutions,Inc",UEStudio
Trados,TradosStudio,2022
ChemTableSoftware,AutorunOrganizer
Rabbit-Company,Passky
mmanela,markdownoutlook
NetEase,MailMaster
Eugeny,Tabby
svenstaro,genact
JFrog,Conan
Amazon,SAM-CLI
Mintty,WSLtty
SURF,LetsConnectClient
jamesbowden,qws
SagarGurtu,Lector
NewCloud,ScreenCaptureRecorder
TUitTUWien,TUtoolbox
Kakao,KakaoTalk
MinhLoi,Midterm
DigiDNA,iMazing
derrod,legendary
BinaryMark,BatchImages
Apple,AirPort
Resplendence,MultiMon
RichardsonSoftware,RazorSQL
MongoDB,MongoDBCLI
Futureglobe,Gibu
FrancisBanyikwa,SiriKali
Japplis,ClipboardHistory,Pro
KDE,KDiff3
Phoenix,TheWorld
Microsoft,DotNet,AspNetCore,5
RiotGames,LeagueOfLegends,BR
Nilesoft,Shell
IObit,MalwareFighter
JetBrains,dotTrace
HiBitSoftware,StartUpManager
NHI,ServiSign
Maxon,CinebenchR23
Fitbit,FitbitOSSimulator
PKI,NCALayer
elves,elvish
HaxeFoundation,Haxe
GoCD,Server
charmbracelet,vhs
amrdeveloper,fileql
Microsoft,VCRedist,2022,arm64
EmptyFlow,ArdorQuery
fairdataihub,SODA-for-SPARC
YouXiao,YXCalendar
KarimHossenbux,moonitor
PuranSoftware,PuranFileRecovery
NirSoft,VideoCacheView
360,360Zip
Sogou,SogouInputSkinEditor
VGN,VHUB
CodingWondersSoftware,DISMTools,Stable
Nevcairiel,LAVFilters
ViewSonic,myViewBoard,Display
StefansTools,SKTimeStamp
CPUID,HWMonitor
PascalBerger,MSIXCommander
quotient-im,Quaternion
stevencohn,OneMore
goreleaser,goreleaser-pro
MillerPuckette,PureData
AcoustID,Chromaprint
Google,EarthPro
yt-dlp,yt-dlp,nightly
ETXSoftwareInc,DuckDns
Tencent,QQImage
COWON,jetAudio
Genymobile,Genymotion
XSplit,Broadcaster
WhirlwindFX,SignalRgb
Synology,Assistant
BinaryFortress,VoiceBot
LSoftTechnologies,ActiveDiskImage
PowerSoftware,AnyBurn
c3er,mdview
VincentL,Harmony
team-aie,aie
eibol,FFmpegBatchAVConverter
Hesan,He3
Epilogue,EpilogueOperator
webberg,civet
NartacSoftwareInc,IISCryptoCLI
JetBrains,ReSharper,EAP
ASGARDEXMaintainers,ASGARDEX
Splashtop,SplashtopWiredXDisplay
Futureglobe,ActiveChart
yelosan,PH-UKL,BuhdQRTY
wagoodman,dive
Splashtop,SOS
Splunk,ACS
JakobDev,jdMrpackInstaller
ThioJoe,YTSpammerPurge
Python,Python,3,9
Microsoft,OneDrive,Internal,Slow
CeVIO,CeVIOCS7
Craftware,Keyhac
Elgato,StreamDeck
mar10,pyftpsync
Amazon,Games
BrettMayson,HEMTT
Wondershare,Repairit,CN
Jsoftware,J,9,03
CoolPlayLin,FastGithub
COAS,Donkey
BrickLink,Studio
Rustlang,Rust,MSVC
AndreWiethoff,ExactAudioCopy
Elcomsoft,PasswordDigger
LopeSoft,FileMenuTools
SpencerSoft,Chess
RoonLabs,RoonBridge
the-sz,Trion
MysteriumNetwork,Mysterium
Tweaking4All,MiniWOL2
Discord,Discord,PTB
Microsoft,DotNet,SDK,6
nikpapa,palamedes
BellSoft,LibericaJDK,8
Microsoft,PowerAutomateDesktop
Corsair,iCUE,3
Readdle,Spark
sebastianstoff,orbitron
Dropbox,Capture
Microsoft,ServiceFabricSDK
Kairos,DuetDisplay
BellSoft,LibericaJDK,19,Full
GnuWin32,Zip
Fougue,Mayo
Belarc,Advisor
Azul,Zulu,15,JRE
Jeskola,Buzz
Ninja-build,Ninja
Amazon,Corretto,17
SurgeSynthTeam,SurgeXT
Remeha,ServiceTool
gsass1,NTop
CambridgeUniversityPress,CambridgeReader
OpslyCloud,opsly-cli
SoftDeluxe,FreeDownloadManager
LiErHeXun,Quicker
cjerrington,net-check
Canonical,Ubuntu,2204
AntiMicroX,antimicrox
LDraw,AIOI,2023
Microsoft,OneDrive,Insiders
SystweakSoftware,AdvancedDriverUpdater
NATSAuthors,NATSServer
Illustrate,dBpowerampOggVorbisEncoder
Tweaking4All,RenameMyTVSeries
GitHub,Atom
Microsoft,OpenJDK,16
VRChat,CreatorCompanion
the-sz,Doro
Seewo,EasiRecorder
Advice,myADVICE,Auftragsverwaltung
pseymour,MakeMeAdmin
SKAARHOJApS,SKAARHOJUpdater
Wiesemann-Theis,Com-Legacy
ViGEm,HidHide
muffinista,before-dawn
MichaelHerrmann,fman
MyHeritage,FamilyTreeBuilder
Microsoft,GDK,2310
Eccam,ReqView
shirowanisan,COEIROINK
AHS,TsurumakiMakiJPN
JoachimEibl,KDiff3
staniel359,muffon
Valve,SteamCMD
Motorola,MobileDrivers
Cilium,Hubble
AGSProjectTeam,AdventureGameStudio
gjergj,testmyapp
CHMS,Behindyou
Microsoft,OfficeDeploymentTool
AppWork,JDownloader
GorillaDevs,GDLauncher
Modrinth,ModrinthApp
RozeBud,B-SideRedux
Japplis,DesktopWatchmaker,Widget
EDRLab,Thorium
Borvid,HttpMasterProfessional
V,MAILLE,EduPython
Elcomsoft,SagePassword
NirSoft,WakeMeOnLan
NirSoft,NK2Edit
Logitech,SetPoint
RavenProject,RavenCore
Logitech,UnifyingSoftware
Premake,Premake,5,Beta
AMSSoftware,PhotoCalendarCreator
HearthSim,HearthstoneDeckTracker
ilime,petal
ArobasMusic,GuitarPro,6
realsast,FlyingCube
Tencent,QQPinyin
LacunaSoftware,WebPKI
last-hit-team,last-hit
GrafanaLabs,Grafana,Enterprise
Bambulab,Bambustudio
ExacqTechnologies,exacqVisionClient
Microsoft,DotNet,Runtime,Preview
MapleMedia,PulseSMS
Badlion,BadlionClient
Greenshot,Greenshot,Preview
NotionRepackaged,NotionEnhanced
Japplis,Discotheek
Microsoft,VisualStudio,2019,BuildTools
Guyutongxue,Vscch
CubeSoft,CubePDFUtility
Resplendence,RegistrarRegistryManager
Softerra,LDAPBrowser
RubyInstallerTeam,Ruby,2,6
fzf404,Monit
Martchus,syncthingctl
Microsoft,WindowsAppRuntime,1,2
dnSpyEx,dnSpy
Kingsoft,WPSOffice,CN
losbiw,erin
eza-community,eza
ORASProject,ORAS
TossLab,JANDI
LINQPad,LINQPad,8
Devolutions,RemoteDesktopManagerAgent
Unity,Unity,2023
JAMSoftware,TreeSize,Free
EaseUS,PartitionMaster
mellobacon,scpterminal
DynamoRIO,drmemory
igoogolx,itun2socks
Thunder,Thunder,Speed
AnyLogic,AnyLogic,Personal
AcFun,ARLiveForAcfunLive
OpenTofu,Tofu,Beta
Resplendence,Undeluxe
G3G4X5X6,ultimate-cube
NordSecurity,NordVPN
JAMSoftware,FileList
CPUID,CPU-Z,MSI
stuncloud,uwscr
Dothq,DotBrowser
EMOJI-FZCO,VoiceHotKey
tickstep,aliyunpan
LGUG2Z,komokana
Corona,Solar2D
Balsamiq,Wireframes
Microsoft,VCRedist,2005,x64
IPU,coolpack
SparkLabs,Viscosity
Microsoft,ProjectMyScreen
Unigine,HeavenBenchmark
BellSoft,LibericaJDK,19
Microsoft,Skype
AmyXun,AxMath
sqlectron,sqlectron-gui
Bitnami,Joomla
NGWIN,PicPick
3CX,CallFlowDesigner
Qingfeng,HeyboxAccelerator
Lenovo,LeAppStore
Redisant,MQTTAssistant
sharkdp,insect
Levminer,Authme
Devolutions,RemoteDesktopManager
GiulioSorrentino,wxBriscola
tecwindow,WikiSearch
Xiaomi,XiaomiCloud
LukiLabs,Craft
HermannSchinagl,ln
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ParadoxInteractive,ParadoxLauncher
Airspy,SpyServer
Microsoft,WindowsSDK,10,0,18362
zxch3n,PomodoroLogger
VB-Audio,Voicemeeter,Banana
ransome1,sleek
WisdomSoftware,ScreenHunter
Japplis,TreeDataExplorer
quick123,quickredis
Kiwix,Wikivoyage,Electron
Google,AndroidStudio
CreativeTechnology,SoundBlasterCommand
NCHSoftware,ClassicFTP
Alibaba,MiniProgramStudio
StevenCole,Coffee
Fortinet,FortiClientVPN
Google,Protobuf
Kaseya,LiveConnect
WorldofWorkflows,WorldofWorkflowsPE
KDE,ruqola
PointPlanck,FileBot
Twilio,Authy
KalinSetterbergDataAB,Marathon
meshmakers,octo-cli
WaveMetrics,IgorPro7
HiBitSoftware,HiBitUninstaller
Microsoft,DotNet,DesktopRuntime,3_1
Mirillis,Action
GlobalMarineNet,AO10003
MedZed,youtubetomp3
JanGrzegorowski,TimeSeriesAdmin
Nextcloud,NextcloudDesktop
SaaSGroup,Tower
M-FilesCorporation,M-FilesOnline
sunabozu,subordination
WeasisTeam,Weasis
Mrs4s,go-cqhttp
