column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
Tencent,TIM
SoftMaker,FlexiPDF,2022
NextSpace,FlowUs
Evolus,Pencil
SnailDOS,SnailFM
WowUp,Beta
EclipseAdoptium,Temurin,17,JRE
NATSAuthors,NATSServer
LinuxSuRen,HTTPdownloader
arjun-g,google-meet-desktop
hakjav,KeyPrank
VPNetwork,TorGuard
Levitsky,FontBase
SoftplanSistemas,WebSigner
Bosyun,BoardMix,CN
ES-DE,EmulationStation-DE
AB0WV,PinPoint
AdGuard,AdGuardVPN,Beta
JetBrains,Hub
fairdataihub,FAIRshare
Sonosaurus,SonoBus
Qingfeng,HeyboxAccelerator
freifunkMUC,FreifunkMeet
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Yuanli,uTools
CameronSutter,Plottr
Ridgecrop,fat32format
Wondershare,PDFelement,9
Redisant,DataAssistant
xwartz,PupaFM
SocialchainInc,PiNetwork
NirSoft,WhoisThisDomain
Japplis,Watch
Ethereum,geth
AlexThuering,DVDStyler
pixivInc,VRoidStudio
NetEase,YoudaoNote
Dell,CommandUpdate,Universal
Zheguisoft,zg_upload
Governikus,AusweisApp2
TeamShinkansen,Hakchi2-CE
StephanDilly,gitui
Gaming,Intelligence
HydrologicEngineeringCenter,HEC-SSP
the-sz,Newfield
DigitalExtremes,Warframe
Kingdee,CloudHub
Wondershare,PDFelement,CN
dev47apps,DroidCam
AcoustID,Chromaprint
AMSSoftware,PhotoDiva
inPixio,inPixioPhotoStudio
RavenProject,RavenCore
tschoonj,GTKForWindows
ChronoplexSoftware,MyFamilyTree
Alibaba,AliWorkbench
DarkfullDante,srtAlign
AdamMiskiewicz,GraphiQL
Youqu,ToDesk
AMD,OCAT
Python,Python,3,7
Logitech,Options
univrsal,scrab
Twinkstar,TwinkstarBrowser
drakkan,SFTPGo
HHDSoftware,DupeCare
rickbutton,workspacer
PascalBerger,MSIXCommander
Lenovo,ThinInstaller
Microsoft,DotNet,HostingBundle,6
FengHe,FocusNote
PerfectWorld,PerfectWorldArena
JustinMaximillianKimlim,Xplorer
TailwindLabs,TailwindCSS
funnyzak,TTSNow
Japplis,AntCommander,Personal
Zentraedi,ZSPACE
Kopia,KopiaUI
eeo,classin
Elcomsoft,ArchivePassword
jeffvli,Sonixd
LSoftTechnologies,ActiveDVDEraser
nkdAgility,AzureDevOpsMigrationTools
the-sz,Rimhill
dotse,bredbandskollen
Bitvise,SSH,Server
Nefarius,nefcon
oleg-shilo,win-sudo
SaitoGames,PetWings
Win32diskimager,win32diskimager
Amazon,SendToKindle
Elcomsoft,eXplorerforWhatsApp
OpenMedia,4KYoutubetoMP3
Posit,rig
xiaozhu188,electron-vue-cloud-music
NirSoft,AdvancedRun
Bosyun,PixsoLocalFont
OISF,Suricata
NitrokeyGmbH,Nitrokey-App
Twilio,Authy
Genymobile,Genymotion
BitSum,ProcessLasso
Xanthus58,ValorantRandomizer
PDFLabs,PDFtk,Server
Microsoft,DotNet,SDK,8
Nvidia,PhysX
BellSoft,LibericaJDK,20,Full
CrashPlan,CrashPlanSMB
Ability,AbilityOffice,8,Standard
TradingView,TradingViewDesktop
winpython,winpython-pypy
PenguinLabs,Cacher
WiseCleaner,WiseFolderHider
AMSSoftware,PhotoWorks
charmbracelet,freeze
Ninja-build,Ninja
YoYoGames,GameMaker,Studio,2
Python,Python,3,5
HMC,Hoerbert
KRTirtho,Spotube
gjergj,testmyapp
Audinate,DanteVia
GiulioSorrentino,WinDateFrom
LSoftTechnologies,UNFORMAT
IcecreamApps,IcecreamEbookReader
Xiaomi,XiaomiCloud
Ecks1337,RyuSAK
hwtnb,SylphyHornPlus
Dman95,SASM
KDE,LabPlot
Microsoft,WingetCreate
Microsoft,Sysinternals,BGInfo
Brosix,BrosixApp
GDATA,TypeRefHasher
fjsoft,MyPhoneExplorer
Microsoft,GDK,2303
Fontke,LikeFont
Anchore,Grype
Netop,VisionTeacher
UbiquitiInc,UI
r12f,DivoomGateway
OSGeo,QGIS_LTR
Decred,Decrediton
Henry++,ErrorLookup
Rustlang,Rust,GNU
suse,RancherDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ETHZurich,SafeExamBrowser
WisdomSoftware,ScreenHunter
EiffelSoftware,EiffelStudio,Stable
Japplis,ScreenHighlighter
CPUID,CPU-Z,TAICHI
Cisco,ClamAV
PatentLobster,stinker
MapleMedia,PulseSMS
HearthSim,HearthstoneDeckTracker
AxisCommunicationsAB,FilePlayerLauncher
FlorianFechner,Cells
deepnight,LDtk
fairdataihub,SODA-for-SPARC
DISTRHO,Cardinal
bshuzhang,PPLink
nrittsti,NTag
IanWalton,JellyfinMPVShim
bootandy,dust
JakobDev,jdMrpackInstaller
Q14siX,de,WEB,DEMillionenKlick
EclipseAdoptium,Temurin,20,JDK
xgi,houdoku
vivo,OfficeKit
Serraniel,DiscordMediaLoader
NAVER,Vaccine
PaulSori,mStreamServer
JetBrains,PyCharm,Community
IurieNistor,GeonkickPlugin
SaltStack,SaltMinion
MediaArea,MediaInfo,GUI
IJHack,QtPass
Microsoft,WindowsAdminCenter
HandyOrg,HandyWinget-GUI
OO-Software,ShutUp10
nulldev,ProfileSwitcherforFirefox
Webroot,SecureAnywhere
Alibaba,Yuque
Codemao,kitten,4
BasDriessen,Aurora
Tencent,WeixinDevTools
OpenTofu,Tofu,Alpha
BellSoft,LibericaJRE,21
NewBreedSoftware,TuxPaint
Microsoft,WindowsVirtualDesktopAgent
jsimlo,tednotepad
PicoTechnology,Picoscope
NitroSoftware,NitroPro
keif888,SSISMHash
FredEmmott,OpenKneeboard
Azul,Zulu,13,JDK
TwonotesAudioEngineering,TorpedoRemote
EuSoft,Frhelper
chezhe,Aleph
ULAB,PaintAid
SparksCommunications,Relative
Microsoft,LogParser
Kingsoft,KingsoftPDF
pit-ray,win-vind
Yubico,Authenticator
MoritzBunkus,MKVToolNix
Cyanfish,NAPS2,Prerelease
QmmpDevelopmentTeam,qmmp
lstratman,easyconnect
shogixyz,ShogiGUI
GnuWin32,Which
SachaBruttin,CosmosDBExplorer
JohnCantrell,Juggernaut
TheZDaemonTeam,ZDaemon
CE-Programming,CEmu
ON6MU,RXSSTV
MatteoRossi,iCopy
BinaryMark,BatchImageWatermarker
IcecreamApps,PDFCandy
RamenSoftware,Windhawk
Lolle2000la,ImageSort
EmptyFlow,ArdorQuery
Sauerbraten,Cube2-Sauerbraten
matchmycolor,ColibriBeta
vcync,modV
Paludour,TenClips
Overwolf,CurseForge
CrystalRich,LockHunter
quick-lint,quick-lint-js
ElaborateBytes,VirtualCloneDrive
ViGEm,HidHide
Mozilla,Firefox,Nightly
AstroComma,AstroGrep
evernote,yinxiang
ChrisBagwell,SoX
whitewaterfoundry,fedora-remix-for-wsl
Google,GoogleDesktop
LastFM,LastFMDesktopScrobbler
Balena,Etcher
Motorola,ReadyForAssistant
Vivaldi,Vivaldi,Snapshot
BookStairs,bookhunter
BellSoft,LibericaJRE,20,Full
MehediHassan,Tweeten
mar10,stressor
KST,UML,FRI
Microsoft,WindowsAppRuntime,1,1
LeeSoft,ViStart
LSoftTechnologies,ActiveDiskMonitor
Momento,cli
XnSoft,XnView,Classic
hisschemoller,music-pattern-generator
KurtisLiggett,SimpleIPConfig
NickGottschlich,SocialAmnesia
GalvanizeInc,GalvanizeCirrus
RedHat,Podman
Icons8,Lunacy
Spatie,Ray
Steunebrink,CHKCPU
Huawei,IdeaShareProject
MiTeC,WindowsFileAnalyzer
PikeNote,TaskbarGroups
NagleCode,PacketSender
Digimezzo,Dopamine,3
Arm,GnuArmEmbeddedToolchain
Argotronic,ArgusMonitor
LukaszSwiszcz,Winpinator
lexoyo,silex-desktop
TinyCraft,TinyRDM
Mikrotik,TheDude
Tyrrrz,LightBulb
MathiasSvensson,MultiCommander
xoofx,kalk
ErikAraojo,FintX
Speed-Soft,Time-Sync,Server
MyCloudGame,AirGameServer
ALCPU,CoreTemp
ArtisteerLimited,Nicepage
GitHub,GitLFS
PlotSoft,PDFill
NickeManarin,ScreenToGif
CHIRPSoftware,CHIRP-next
wez,wezterm
pluveto,Upgit
M2Team,NanaZip
BinaryMark,BatchImages
Seewo,EasiNote3C
xpipe-io,xpipe,portable
GilmarQuinelato,i18nManager
Meitu,ColorByte
iLovePDF,iLovePDFDesktop
Amazon,AWSCLI
Google,Chrome
JoachimEibl,KDiff3
GitTools,GitVersion
muesli,duf
LinwoodDev,Flow,Nightly
Hex-Rays,IDA,Free
EdrawSoft,EdrawMax
andrewbrey,flot
NZXT,CAM
BenjaminLSR,HandheldCompanion
Garmin,BaseCamp
Fedora,FedoraMediaWriter
wahibre,mtn
francWhite,watchex
Google,Chrome,Beta
JackDevey,Lux
ovito,ovito-pro
360,360Chrome
CodeOrg,MakerApp
FelixRieseberg,MacintoshJS
feugy,melodie
Dell,CommandUpdate
EdrawSoft,EdrawProj,CN
HagelTechnologiesLtd,DUMeter
StevenHarlow,Sigmira
Microsoft,Sysinternals,Strings
AlexKaul,Freeter
buchen,portfolio
Tencent,WeiyunSync
PopcornTime,Popcorn-Time-Ru
Wondershare,Recoverit
michidk,vscli
MilosParipovic,OneCommander
BellSoft,LibericaJDK,21
Resolume,Arena
Trimble,SketchUp,Pro,2023
Coq,CoqPlatform
Solvusoft,WinThruster
Microsoft,MediaCreationTool
EvanCzaplicki,Elm
ESET,EndpointAntivirus
GarboMuffin,TurboWarp
Azul,Zulu,6,JDK
jendrikseipp,RedNotebook
horsicq,DIE-engine
GlobalMarineNet,AO10003
Microsoft,WindowsInstallationAssistant
ChilliBits,Spice
dvcrn,markright
Baidu,BaiduSIMeeting
SoftpointerInc,Tag&Rename
TopazLabs,TopazSharpenAI
Huawei,DevEco
erikbra,grate
Bosyun,BoardMix
sharkdp,fd
AngusJohnson,PDFTKBuilder
Microsoft,Sysinternals,Desktops
SagarGurtu,Lector
DigiDNA,iMazingProfileEditor
mar10,wsgidav
TheDocumentFoundation,LibreOffice,LTS
sonnylab,chatgpt
BitGuardian,BitDriverUpdater
NordSecurity,NordLayer
acrosync,DuplicacyWeb
Microsoft,VisualStudio,2022,Professional
Axure,AxureRP,10
DarkfullDante,wol
Taiko2k,TauonMusicBox
Huawei,HiSuite
JAMSoftware,HeavyLoad
syndicode,iNFekt
ByteDance,DouyinIDE
VSCodium,VSCodium,Insiders
moshfeu,y2mp3
DigitalScholar,Tropy
CleverFiles,DiskDrill
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,ServiceFabricSDK
SillyKoalaHugs,FerrariCreator
ElectronicTeam,Flexihub
EmbravaPtyLtd,EmbravaConnect
erickutcher,thumbsviewer
Jaquadro,NBTExplorer
Kiraku,AudioJam
Flywheel,Local
Lenovo,LeAppStore
Alex313031,Mercury
Audient,Sono
ChemAxon,Marvin
CreativeTechnology,CreativeApp
LukasBach,Yana
NimbusWeb,NimbusNote
Endicia,EndiciaConnect
sc0ty,SubSync
Microsoft,Sysinternals,FindLinks
thomasnordquist,MQTT-Explorer
Minecodes,4zur3
RasterexSoftware,RxView
Chia-Lung,Kaku
NI,ni-systemconfiguration
MarceloLvCabral,BrightScriptEmulator
gnome,Dia
JanJoneš,ipaSim
XnSoft,XnViewMP
Admobilize,admprovider
rsteube,Carapace
LSoftTechnologies,ActiveUNDELETE
WGlunz,pstoedit
HydrologicEngineeringCenter,HEC-FDA
PolarGoose,CoffeeBean
Canonical,Ubuntu,2004
skyjake,Lagrange
PersistenceOfVisionRaytracer,POVRay
KirraEnterprises,Presenter,Personal
erengy,Taiga
Japplis,Pastel
glzr-io,glazewm
Allen&Heath,AvantisDirector
NetEase,YoudaoPokeClass
TwibrightLabs,Links
JPersson77,LGTVCompanion
Fitbit,FitbitOSSimulator
BitSum,ParkControl
Cisco,CiscoWebexMeetings
klaussinani,tusk
RProject,R
OtfriedCheong,Ipe
Opera,OperaCrypto
Makeblock,LaserBox
AprelTech,PowerManager
Hashicorp,Packer
Hitencent,JisuPDF
Seewo,SeewoIotManage
NelsonNumericalSoftware,Nelson
jely2002,youtube-dl-gui
bloznelis,typioca
RubyInstallerTeam,RubyWithDevKit,3,2
LWKS,lightworks
UniversityOfEdinburgh,QuPath
JAMSoftware,UltraSearch
Perforce,P4Merge
ransome1,sleek
JanGrzegorowski,TimeSeriesAdmin
DJI,DJIAssistant2,FPV
lostdesign,linked
mthom,ScryerProlog
Giorgiotani,Peazip
WinStep,Nexus
XnSoft,XnConvert
AVRDudes,AVRDUDE
Aserto,Topaz
AILight,AILZ80ASM
TamsosVardu,RenPyCheatGenerator
icsharpcode,ILSpy
AprelTech,SilentInstallBuilder,Beta
Elgato,EpocCam
OpenHantek,OpenHantek6022
RandomEngy,VidCoder
TransIP,STACK
Tencent,DeskGo
QNAP,ExternalRAIDManager
Vercel,Hyper
Nota,Gyazo
KatKoyn,KatKoynCore
OnePartRain,Buckets
KDE,KritaShellExtension
long-woo,12306-electron
Anjok07,UltimateVocalRemover
ojdkbuild,openjdk,14,jdk
Aserto,CLI
clawSoft,clawPDF
Kubernetes,kind
NirSoft,NetworkUsageView
OxygenCloud,odrive
AnyLogic,AnyLogic,Personal
Schuischta,SystemLoadTracker
Jsoftware,J,9,4
manosim,gitify
Yandex,Messenger
GaijinNetwork,WarThunder
StarfaceGmbH,StarfaceUCC,Beta
jftuga,less
InTheLoop,LoopEmail
Tyrrrz,DiscordChatExporter,GUI
STYInc,STY1001,UnowhyTools
MongoDB,Compass,Community
Microsoft,VisualStudio,Locator
LSoftTechnologies,ActiveZDelete
PrimateLabs,Geekbench,2
sdercolin,vlabeler
WHONET,5,6
TechNobo,TcNoAccountSwitcher
Microsoft,WindowsAppRuntime,1,3
PerfectWorld,TowerOfFantasy
FACEITLTD,FACEITClient
Mojang,MinecraftLauncher
the-sz,Quartz
Bosyun,Pixso,CN
LukiLabs,Craft
AntoineAflalo,SoundSwitch
arrow2nd,serizawa
spacelift-io,spacectl
deep5050,MrDclutterer
Autodesk,AutodeskAccess
Microsoft,VisualStudio,2022,Community,Preview
Stardock,Start10
SillyKoalaHugs,UndeadKoalasAttack
AllanBoll,FilesRemote
Dapr,CLI,Preview
WinEdtTeam,WinEdt
FluxCD,Flux
Mirasoft,AnyVizCloudAdapter
AOMEI,PartitionAssistant
TotallyUsefulSoftware,QuickSFV
Hashicorp,Boundary
Gitlab,Runner
Zoho,ZohoMail,Desktop
Allen&Heath,SQMixPad
orbatschow,kontext
ChefSoftware,ChefDK
IronmanSoftware,PowerShellUniversal,Desktop
wherewhere,APKInstaller,Classic
Adamant,Messenger
DuckDuckGo,DesktopBrowser
the-sz,Grand
HP,HPCMSL
AntSoftware,AntRenamer
blueedge,android11react
DownloadHelper,VdhCoApp
ClassicDIY,ModbusTool
Craftware,Keyhac
CenSoft,TinyTERMPlusforWeb
Microsoft,PowerAutomateDesktop
Maca134,A3Launcher
Seewo,EasiClass
SilouhetteStudio,Silouhette
Amazon,Corretto,8
RobertFFrasca,PDFKeeper
XINGInc,KizakiAiri
Bitnami,ReportServerCommunity
CambridgeUniversityPress,CambridgeReader
viarotel,Escrcpy
Exercism,CLI
the-sz,Homedale
Roku,RemoteTool
Tencent,EDULite
Atari800Win,PLus
Electron-Store,electron-app-store
StefansTools,SKTimeStamp
IObit,DriverBooster
EdrawSoft,ViewerComponent,PDF
DavidRector,Linkage
amitmerchant1990,electron-markdownify
BinaryMark,StreamingVideoDownloader
radj307,volume-control
Seewo,EasiQuizManager
OctopusDeploy,Server
MHNexus,HxD
last-hit-team,last-hit
stuncloud,uwscr
the-sz,SpyEx
StefanBerg,NINA
VOWSoft,iBackupBot
SteamGridDB,RomManager
oleg-shilo,cs-script
OrbxSimulationSystems,OrbxCentral
HetznerCloud,CLI
Dell,DisplayManager
IObit,iFunScreenRecorder
SoftMaker,Office,NX
EdrawSoft,OrgCharting
ChristianHohnstadt,xca
GorillaDevs,GDLauncher
Insecure,Npcap
NextDNS,NextDNS,CLI
bmatzelle,Gow
Contasimple,ContasimpleDesktop
Telerik,Fiddler,Everywhere
Azul,Zulu,19,JDK
Orwell,Dev-C++
iMobieInc,AnyFix
LogMeIn,Hamachi
XueyunRuiChuang,JsDesignAgent
Syncplify,Server
Appest,Dida
Vendicated,Vencord,PTB
xyproto,algernon
mathworks,matlabdrive
xanderfrangos,twinkletray
Kaseya,LiveConnect
Doist,Todoist
DeterminedAI,CLI
BinaryFortress,TrayStatus
Stackers,Stack
MSI,Kombustor,3
Hugo,Hugo,Extended
"IDMComputerSolutions,Inc",UltraEdit
Kairos,DuetDisplay
AdoptOpenJDK,OpenJDK,15
Prezi,PreziClassic
arrow2nd,tokumei-player-pp
TeamSpeakSystems,TeamSpeakClient
BJLive!,LumineaRemote
aquaproj,aqua
Storj,Uplink
Python,Python,3,6
ogdesign,Eagle
Huawei,KooCLI
eTeks,SweetHome3D
EuSoft,Eshelper
Devolutions,Launcher
Madsen,VBinDiff
CoolPlayLin,FastGithub
sylviiu,ezytdl
Nadeo,TrackManiaNationsForever
Wisedu,CAT
RichardsonSoftware,RazorSQL
HBK,TEDS-Editor
dalance,procs
Scorpio,stools
venko,ClassicGenerator
WiseCleaner,WiseMemoryOptimizer
Baidu,BaiduSIAssistant
DJI,DJIAssistant2,ForMatrice
tanshuai,alphabiz
Cybelsoft,DriversCloud
NCHSoftware,ClassicFTP
FirebirdProject,Firebird,3
LINQPad,LINQPad,7
GoXLR-on-Linux,GoXLR-Utility
Antutu,AntutuBenchmark
JetBrains,IntelliJIDEA,Community,EAP
NordSecurity,NordPass
RiotGames,LeagueOfLegends,PBE
LuaLS,lua-language-server
Muye,FlickerList
Emurasoft,EmEditor
SillyKoalaHugs,TheFreezingKoala
nashaofu,dingtalk
Mojang,BedrockDedicatedServer
Trigone,SystemMonitor
Wiesemann-Theis,WuTility
Wiesemann-Theis,Com-PnP
deviceinsight,kafkactl-azure-plugin
Ultimaker,Cura
tickstep,aliyunpan
Cyotek,CopyTools
Posit,Quarto
FrankBijnen,ExifToolGUI
BrickLink,Studio,EarlyAccess
EvanSu,Picocrypt
BellSoft,LibericaJRE,13,Full
Elgato,CameraHub
Tauri,create-tauri-app
ElectronicArts,Origin
CalcProgrammer1,OpenRGB
Stoplight,Studio
EclipseAdoptium,Temurin,20,JRE
brackets-cont,brackets
TheBrowserCompany,Arc
xemu-project,xemu
Seonglae,Screencast
ArcadeRenegade,SidebarDiagnostics
alagrede,znote
Huawei,AppGallery
Python,Launcher
uGetdm,uGet
IvoSoft,ClassicShell
stacklok,frizbee
Microsoft,Sysinternals,TCPView
Microsoft,VisualStudio,2019,BuildTools
chaiNNer-org,chaiNNer
KDE,KDEConnect
AnthonyBeaumont,AchievementWatcher
REDModding,WolvenKit,Nightly
CoreyButler,NVMforWindows
Amazon,Corretto,11
Notro,SkEditor
Bitnami,Drupal
Kitware,ParaView
Nadeo,TrackmaniaForeverServer
yuma14,ShutdownCountdown
Banbuds,VsWhitty
LINQPad,LINQPad,5
CometNetwork,BitComet
TableClothProject,TableCloth
DH2iCompany,DxEnterprise
Google,QuickShare
GnuWin32,Tar
Microsoft,winfile
kilian,fromscratch
Foxit,FoxitReader
Dystroy,broot
Hanwha,WisenetWAVEClient
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,SQLServer,2019,Express
JetBrains,WebStorm
breeze2,DSUManager
YSTYLE,kaf-cli
KeyWorks,wxUiEditor
Bullzip,PDFPrinter
dotPDN,PaintDotNet
OWASP,Amass
blacktop,ipsw
YetAnotherPomodoroApp,YAPA2
Newgrounds,NewgroundsPlayer
wikidot,APRSIS32
ChemAxon,jchemdotnetapi
craftablescience,VPKEdit
EliWeitzman,ETT-Admin
A-SIT,PDF-Over
MailRu,ICQNew
ByteDance,Resso
Hitencent,JisuPDFToWord
gaubert,gmvault
AdoptOpenJDK,OpenJDK,14
RadioSky,RadioEyes
Rohde&Schwarz,SDC,IETDViewAutark
TrackerSoftware,PDF-XChangeViewer
REINERSCT,cyberJackDriverPackage
GeoGebra,GraphingCalculator
RiotGames,LeagueOfLegends,NA
Radmin,VPN
Xanthus58,PortalStillAlive
Treexy,DriverFusion
Apple,iTunes
wandersick,AeroZoom
IG,IGClient
suzuki-shunsuke,circleci-config-merge
POQDavid,PotatoWall
Python,Python,3,12
ovital,OmapRevitPlugin
WhatsApp,WhatsApp,Beta
ChristianKindahl,InfraRecorder
AGSProjectTeam,AdventureGameStudio
ModOrganizer2,modorganizer
calendulish,SteamToolsNG
Elcomsoft,PhoneViewer
Tencent,WeSing
Aegisub,Aegisub,Dev
Japplis,ClipboardHistory
the-sz,Medford
BitRecover,AadhaarCardPasswordRemover
DuongDieuPhap,ImageGlass
Schrodinger,Pymol
Fougue,Mayo
NexusMods,Vortex
Intel,Iometer
valinet,ExplorerPatcher
ConnectWise,ConnectWiseManageClient64-bit
AbdelrahmanBayoumi,Azkar
BartoszCichecki,LenovoLegionToolkit
SavardSoftware,TurboTop
JamiePine,CacheMonkey
Microsoft,OpenJDK,16
xavidop,cxcli
JamieOConnell,MIDI-OX
eVenture,HideMe
Azul,Zulu,7,JDK
Sogou,SogouWBInput
Dell,CommandConfigure
SharkLabs,ClownfishVoiceChanger
JetBrains,Toolbox
BinaryMark,BatchHexEditor
B3log,SiYuan
Mozilla,Firefox,DeveloperEdition
SweetScape,Hamic
Yandex,Disk
AdGuard,AdGuardVPN
ITDevTeam,UUPMediaCreator
LightZoneProject,LightZone
Amazon,WorkspacesClient
Abyss,AbyssOverlay
TheStellaTeam,Stella
GloopProgramming,Gloop
JesseDuffield,lazygit
PatrickMortara,WIA-Loader
Valve,SteamLink
ViewSonic,myViewBoard,Display
SandroMani,gImageReader
Microsoft,DotNet,DesktopRuntime,8
RoyQu,RedPanda-C++
EnarxProject,enarx
nostar,DroidStar
zyedidia,micro
Pharoproject,PharoLauncher
GyDi,ClashVerge
aislx,FlameLauncher
ModuleArt,QuickPictureViewer
Microsoft,VSTOR
team-aie,aie
LSoftTechnologies,ActiveDataStudio
TexasInstruments,TI-Nspire,CXStudent
ChasseurdeBots,Warsow
OliverKieselbach,SyncMLViewer
FlorianHoech,DisplayCAL
Datto,WorkplaceClassic
TechSmith,Snagit,2020
JAMSoftware,TreeSize
chanplecai,smarttaskbar
Cisco,Webex
ShaulEizikovich,vJoyDeviceDriver
JiveOff,roPresence
Peppy,Osu!
PushPlayLabs,Sidekick
AmericanRadioRelayLeague,TrustedQSL
TrustedRu,CryptoARMGOST
PerfectWorld,SteamChina
staniel359,muffon
GitExtensionsTeam,GitExtensions
gptscript-ai,gptscript
SimonTatham,Puzzles
alexkim205,g-desktop-suite
Reckel,Cantara
WikidPad,WikidPad,Alpha
valinet,ExplorerPatcher,Prerelease
Heaventools,FlexHex
AdaLang,Alire
Microsoft,webpicmd
NewCloud,ScreenCaptureRecorder
DFRobot,Mind+
MiTeC,IconExplorer
squalou,google-chat-linux
AHS,TohokuKiritan
kairoaraujo,tufie
NartacSoftwareInc,IISCryptoGUI
KDE,RKWard
Joplin,Joplin,Pre-release
charmbracelet,vhs
ryanvolz,radioconda
PhilipGerke,Odassey
FastStone,Viewer
Vertexshare,WebpConverter
KN4CRD,JS8Call
sedwards2009,extraterm
Microsoft,WindowsSDK,10,0,17736
JLC,EasyEDA
Azul,Zulu,8,JDK
KDE,kile
FelipeSantos,ClipboardSync
OVRASTeam,OpenVR-AdvancedSettings
syvaidya,openstego
Tencent,WeCom
Suwayomi,Tachidesk-Sorayomi
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,VisualStudio,2022,Enterprise,Preview
Bililive,BililiveRecorder
tushev,org,AJUpdateWatcher
Borvid,HttpMasterProfessional
Oracle,MySQLShell
NOWTV,NOWTVPlayer
PopeenCom,ClassicVolumeMixer
code52,Carnac
Tgstation,Server
ATNSOFT,TextPaster
EdrawSoft,ViewerComponent,Office
Cyotek,ColorPaletteEditor
SublimeHQ,SublimeText,4
Dio,PureCodec
dziemborowicz,hourglass
Alibaba,DingTalk
OrangeNote,RuneBook
Texnomic,SecureDNS-Terminal
BlueStack,BlueStacks
IHMC,CmapTools
ArduinoSA,IDE,beta
Microsoft,SQLServer,2017,Developer
steventhanna,proton
Bluemaxima,NewgroundsAuditorium
Google,Talk
Microsoft,WindowsJournal
RubyInstallerTeam,Ruby,3,1
CologneCodeCompany,XYplorer
DW,Spectrum,Client
Silicondust,HDHomeRun
PaulFrazee,BeakerBrowser
Boxstar,DeepVocal
MIT,CertAid
SmartProjects,IsoBuster
Aiursoft,Kahla
LSoftTechnologies,ActivePartitionManager
Nvidia,Broadcast
QNAP,QfinderPro
Cemu,Cemu,Experimental
Wiris,MathType7
JetBrains,CLion,EAP
Yealink,YealinkUSBConnect,CN
Glarysoft,FileRecoveryFree
subhra74,XtremeDownloadManager,Beta
Foxit,PhantomPDF,Subscription
SnapmakerDevTeam,SnapmakerLuban
Microsoft,MSIXCore
FocusriteAudioEngineeringLtd,FocusriteControl
Erlang,ErlangOTP
LoreSoft,MSBuildCommunityTasks
Microsoft,ProjectMyScreen
hrkfdn,ncspot
NotroDev,SkEditor+
igoogolx,lux
nojsja,ShadowsocksElectron
deviceinsight,kafkactl
BinaryMark,BatchFileRename
XmacsLabs,Mogan
VisualParadigm,Community
StarlaneStudios,Surrealist
AviSynth,AviSynthPlus
Dicarne,TheCenter
DataPLANT,ArcCommander
Exploitox,WebRadio
Evoluent,EvoluentMouseManager
Tencent,WeSingLiveAssistant
jqlang,jq
FengHe,Migi
HR,Crypter
RyanGregg,VTFEdit
BinaryFortress,FileSeek
WiseCleaner,WiseCare365
SleuthKit,Autopsy
VividDesigns,WifiMouseServer
meew0,Lion
Apple,AirPort,BaseStationUpdate
JustArchiNET,ArchiSteamFarm
QNAP,QENCDecrypter
Gcndevelopment,GNURadio
Kiwix,Wikivoyage
Lambda,openexr-viewer
alesimula,wsa_pacman
AgileBits,1Password
TeamSpeakSystems,TeamSpeakClient,Beta
kevinboss,port
360,360File
Tencent,QQBrowser
ykhwong,DOSBoxSVN-Daum
the-sz,Temple
Carvel,ytt
Seewo,EasiCapsule
jonpas,ArmaQDL
Nbc66,VTFEditReloaded
Admobilize,AdMobilize,VisionService
SnailDOS,StreamBop
fzf404,Monit
Aardappel,Cube
DimitriVanHeesch,Doxygen
wandersick,ChMac
BornToBeRoot,NETworkManager
PKI,NCALayer
dustinblackman,oatmeal
2dust,v2rayN
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Japplis,ControlDashboard,Pro
Microsoft,DotNet,HostingBundle,Preview
Google,PlayGames,Beta
TechPowerUp,GPU-Z
TigerVNCproject,TigerVNC,Nightly
Nadeo,ManiaplanetServer
GAM-Team,GotYourBack
SecuritySnares,RansomSnare
Aleab,Toastify
Amazon,SAM-CLI
HermannSchinagl,LinkShellExtension
PhapDieuDuong,ExifGlass
PowerSoftware,AnyBurn
TonyPottier,ImageView
scottlerch,hosts-file-editor
Oven-sh,Bun,Profile
VladimirYakovlev,ElectronMail
EdrawSoft,EdrawProj
Genymobile,scrcpy
egoist,devdocs-desktop
Intel,PresentMon,Beta
Resolume,Avenue
Elcomsoft,PasswordDigger
Corsair,iCUE,5
ByteDance,SodaMusic
cthoeing,PasswordTech
ExodusMovement,Exodus
DelineaInc,ThycoticLocalSecurityAgent
CoolPlayLin,Installer,LANDrop
NetEase,MCLauncher
DWANGO,OpenToonz,Nightly
Baidu,BaiduNetdisk
Graebert,AresCommander,2023
Wondershare,PDFReader
markmckinnon,cLeapp
RussellBanks,Komac
Resplendence,SanityCheck
TeamReadarr,Readarr
majsoulplus,majsoul-plus
SteelSeries,SteelSeriesEngine
CatalystDevelopment,SocketTools10,InteropRedist,x86
plogue,chipspeech
Paulanerus,Okane
infinitepower18,WSASystemControl
