column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
GoTo,GoToAssistAgentDesktopConsole
Rohde&Schwarz,SDC,IETDViewAutark
BinaryMark,BiorhythmsCalculator
XnSoft,XnConvert
EaseUS,PartitionMaster
PaulFrazee,BeakerBrowser
Microsoft,NetMon
Intel,WiFiDrivers
LGUG2Z,whkd
Graebert,AresMap,2023
Navigraph,NavigraphHub
OpenOrienteering,Mapper
KuGou,gejigeji
Mooshimity,BrickHill
DigitalScholar,Zotero
TUitTUWien,TUtoolbox
PiotrMachowski,HomeAssistantTaskbarMenu
ApacheFriends,Xampp,8,1
Microsoft,WindowsWDK,10,0,19041
Microsoft,AppInstallerFileBuilder
EnarxProject,enarx
IObit,MalwareFighter
NirSoft,OpenedFilesView
NI,ni-systemconfiguration
Redisant,RedisAssistant
undergroundwires,privacy,sexy
HiroSystems,Clarinet
DJI,DJIAssistant2,ForBatteryStation
Elcomsoft,PhoneViewer
SavardSoftware,TurboTop
stnkl,EverythingToolbar,Beta
Winbee,cashcash
Kubernetes,kubectl
ActiveState,KomodoIDE
GitExtensionsTeam,GitExtensions
NirSoft,WhoisThisDomain
LilithGames,Dislyte
Airsquared,Blobsaver
Synology,ActiveBackupForBusinessAgent
OliverSchwendener,ueli
Instatus,Out
ntwind,AltTabTer
Microsoft,DotNet,SDK,8
LightZoneProject,LightZone
BitRecover,WindowsLiveMailConverter
Adobe,Acrobat,Reader,32-bit
the-sz,Parkdale
XINGInc,KinzakiKoharu
BinaryMark,BatchFileReplace
PhilipGerke,Odassey
KhronosGroup,VulkanRT
ProjectEnv,ProjectEnvCli
Mumble,Mumble,Server
Samsung,DeX
GnuWin32,UnZip
kvakulo,switcheroo
WizardsoftheCoast,MTGALauncher
egoist,devdocs-desktop
qBittorrent,qBittorrent,Beta
ArduinoSA,IDE,stable
Pirinel,GitBlade
scottlerch,hosts-file-editor
Trufflesuite,Ganache
Bitnami,Drupal
ConnectWise,ConnectWiseManageClient64-bit
MIT,Kerberos
TexasInstruments,TIConnect
GitTools,GitVersion
Wondershare,CreativeCenter
uvncbvba,UltraVnc
Tencent,TIM
SoftwareOK,Q-Dir
RonyShapiro,PasswordSafe
IPU,coolpack
DuckDuckGo,DesktopBrowser
Tencent,YingYongBao
JoeyG,YTDownload
Google,VPNByGoogleOne
ChidiWilliams,Buzz
BasDriessen,Aurora
junegunn,fzf
SublimeHQ,SublimeText,4
Woyun,wolai
IcecreamApps,IcecreamEbookReader
Ripose,Memento
jie17,v2ray-electron
Nvidia,Broadcast
LeeSoft,ViStart
CloudFoundry,CLI,v7
BoxlightCorporation,LYNXWhiteboard
majsoulplus,majsoul-plus
DimisAIO,DindeGDPS
Microsoft,DotNet,HostingBundle,Preview
Microsoft,XNARedist
M2Team,NanaZip
Cube,CubePlatform
Python,Launcher
CaffeineInc,Caffeine
Sailcut,SailcutCAD
syvaidya,openstego
Microsoft,DotNet,DesktopRuntime,6
Microsoft,PIX
JakobDev,jdTextEdit
2BrightSparks,SyncBackPro
GorillaDevs,Ferium
Microstockr,Desktopapp
c0re100,qBittorrent-Enhanced-Edition
Paessler,PRTGDesktop
hikari-no-yume,touchHLE
TaKO8Ki,gobang
pseymour,MakeMeAdmin
fifty-six,Scarab
DavidNorgren,Mine-imator
SillyKoalaHugs,UndeadKoalasAttack
Amazon,NoSQLWorkbench
BRL-CAD,brlcad
BellSoft,LibericaJDK,17
OISF,Suricata
open-source-labs,ReacType
Xmarmalade,AlistHelper
ente-io,photos-desktop
EYHN,SpaceThumbnails
inPixio,inPixioPhotoStudio
TheDocumentFoundation,LibreOffice,HelpPack
Schuischta,SystemLoadTracker
Ahlyab,PasswordChecker
mtimkovich,pipe-rename
SebastianFelling,ToughCookies
ThielickeITSolutions,TIPP10
SerhiiSlieptsov,Utilso
KizunaAIInc,kzn
Nikkho,FileOptimizer
Solidigm,StorageTool
InfiniteRed,Reactotron
KirraEnterprises,Presenter,Standard
JakobDev,jdMrpackInstaller
SnailDOS,Fifo
MatsuriDayo,NekoRay
DrobinskiMaciejStrongRecovery,MultiExtractor
FerroSoftware,FtpUse
SoftMaker,Office,2024
nektos,act
Japplis,WebsiteOptimizer
TatLead,WindowsGSM
gdiObjects,xBar
Twitch,TwitchStudio
MuhammedKalkan,OpenLens
tldr-pages,tlrc
Alibaba,AliWorkbench
MyCloudGame,AirGame
eFMer,BoincTasks
Malwarebytes,Privacy
AswaPaul,Sorter
Sensirion,Viewer
Wondershare,PDFelement,8
Amazon,SendToKindle
kamranahmedse,pennywise
Systweak,DuplicateMusicFixer
Outertech,GetDiz
Tencent,WeType
Heaventools,ResourceTuner
Elcomsoft,AdvancedOfficePasswordRecovery
Robware,RVTools
CollegeBoard,Bluebook
4tNiagaraSoftware,4tTrayMinimizer
caarlos0,fork-cleaner
Yidadaa,ChatGPTNextWeb
TheDocumentFoundation,LibreOffice,SDK
Memurai,MemuraiDeveloper
Tencent,TranSmart
3ll3d00d,beqdesigner
SmokeCloud,FdsPp
UnifiedIntents,UnifiedRemote
Stream-Pi,Server
mtkennerly,ludusavi
YggdrasilNetwork,Yggdrasil
drakkan,SFTPGo
FxSoundLLC,FxSound
JetBrains,WebStorm,EAP
WHONET,5,6
Suwayomi,Tachidesk-Server
Hypermodules,Hyperamp
Aleab,Toastify
AAAInternetPublishing,WTFast
UnicornSoft,UnicornHTTPS
bosse,httpdisk
PatrikLaszlo,P3XRedisUI
Dropbox,Capture
Ergosoft,ErgoFAKT_V5
Microsoft,PowerAutomateDesktop
RussellBanks,Komac
JetBrains,IntelliJIDEA,Community,EAP
UGREEN,UGREENNAS
Elcomsoft,BlackberryBackup
BrickLink,Studio,EarlyAccess
GauzyTech,NeatConverter
Wondershare,DemoCreator
WhirlwindFX,SignalRgb
DeskSoft,EarthView
jayakumarreddy,Local-Mock-Server
Appest,Dida
Huawei,HuaweiMobileCloud
NirSoft,ResourcesExtract
Google,GoogleWebDesigner
GaijinNetwork,Crossout
Stardock,Fences
Wiesemann-Theis,Sensobase
Rabbit-Company,Passky
7zip,7zip,Alpha,exe
the-sz,Lacey
Codemao,TurtleEditor
abrignoni,ALEAPP
MITMediaLab,ScratchLink
PeterStrick,ViVeTool-GUI
weolar,xpchrome
JakobDev,jdMinecraftLauncher
GiulioSorrentino,wxBriscola
eTeks,SweetHome3D
OlegDanilov,RapidEnvironmentEditor
WorkdayInc,PlanningforExcel
Reshade,Setup
MediaArea,MediaInfo
Hekasoft,Backup-Restore
WindSolutions,CopyTransControlCenter
Tencent,WeCom
YannHamon,kubeconform
Hesan,He3
BandicamCompany,Bandicam
Vivaldi,Vivaldi,Snapshot
GnuWin32,Which
AprelTech,SilentInstallBuilder
SecuritySnares,RansomSnare
DBVis,DBVisualizer
Trivia-Bot-Apps,trivia-desktop
commercialhaskell,stack
Zoom,ZoomOutlookPlugin
JetBrains,Rider
the-sz,PreyHelper
LilyPond,LilyPond,Unstable
RKibria,frhed
breeze2,DSUManager
Microsoft,ServiceFabricRuntime
Bluebeam,Revu,20
flxzt,rnote
Naturalsoft,NaturalReader16
BitGuardian,BitGameBooster
ClipTeam,ClipCC,Beta
Balsamiq,Wireframes
losbiw,erin
TripleAGame,TripleA
RedHat,Podman-Desktop
Hashicorp,Vagrant
SaitoGames,Hopmon
Coq,CoqPlatform
SURF,eduVPNClient
KakaoEntertainmentCorp,MelonPlayer
KiCad,KiCad,Lite
abrignoni,ALEAPP-cli
sharkdp,hyperfine
Xanthus58,ValorantRandomizer
BellSoft,LibericaJRE,18
williamnie,NetSend
Madsen,VBinDiff
OrbxSimulationSystems,Volanta
ESET,EndpointAntivirus
AVS,InstallPackComplete
Initex,YogaDNS
infinitepower18,WSASideloader
Diskuv,opam
Microsoft,DevHome
Hitencent,JisuPDFEditor
equalsraf,win32yank
noborus,ov
StefansTools,BowPad
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,PowerShell
OnlineMediaTechnologiesLtd,AVSDiscCreator
BJLive!,LumineaRemote
ChristianGalla,AutoStartConfirm
SimpleLedger,ElectronCashSLP
BellSoft,LibericaJRE,14
DownloadHelper,VdhCoApp
SpanishGovernment,Autofirma
Hiddify,Next,Beta
Speed-Soft,Time-Sync,Client
Splashtop,SplashtopPersonal
TarasovArtyom,BatteryMode
Hashicorp,Terraform,Alpha
Microsoft,OneDrive
DigitalScholar,Tropy
Humanity,DJV2
Microsoft,VCRedist,2012,x64
Datto,WorkplaceClassic
Amazon,SAM-CLI
D-Link,TFTPServer
Mozilla,Thunderbird
Eassos,DiskGenius
arrow2nd,serizawa
Microsoft,OneDrive,Insiders
nostar,DroidStar
LIGHTNINGUK,ImgBurn
PrimateLabs,Geekbench,3
CrowdSecurity,CrowdSec
SanJin,thief
codehex,Neo-cowsay
z4yx,GoAuthing
Proton,ProtonPass
AveekSaha,DuskPlayer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ExodusMovement,Exodus
Amazon,SessionManagerPlugin
ErykRakowski,Multrin
awehook,BlinkMind
MTSD,AllDup
STYInc,STY1001,UnowhyTools
JannisX11,Blockbench
Synology,DriveClient
VirusTotal,VirusTotalUploader
KalinSetterbergDataAB,Marathon
IObit,iFunScreenRecorder
Microsoft,DotNet,Runtime,3_1
VoodooSoft,VoodooShield
AprelTech,HVManager
Patchdeck,Agent
CrystalDewWorld,CrystalDiskMark
ChemTableSoftware,RegOrganizer
CoolPlayLin,FastGithub
FalconNL93,WSLToolbox
GitHub,GitHubDesktop
NetEase,YoudaoNote
Avanquestpdfforge,PDFCreator-Professional
ElijahLopez,MusicCaster
TonyPottier,ImageView
Brave,Brave,Dev
Remeha,ServiceTool
Fortinet,FortiClientVPN
Atlassian,Companion
Crunchyroll,MasterofGarden
TGRMNSoftware,BulkRenameUtility
CCL,NetLogo
H2IK,JoystickGremlin
Smogon,PokemonShowdown
OnePartRain,Buckets
Microsoft,SurfaceUEFI_Configurator
Telegram,TelegramDesktop,Beta
floating,frame
Neovim,Neovim,Nightly
StackExchange,DNSControl
Kiwix,Wikivoyage,Electron
Wilfred,difftastic
NGWIN,PicPick
OpenTofu,Tofu,Alpha
Illustrate,dBpowerampOggVorbisEncoder
ameshkov,dnslookup
RIDI,Ridibooks
Foxit,PhantomPDF,Subscription
HumbleBundle,HumbleApp
szTheory,exifcleaner
Zentraedi,ZSPACE
MicroSIP,MicroSIP,Lite
Velocidex,Velociraptor
TwibrightLabs,Links
CatoNetworks,CatoClient
Fly-io,flyctl
Adobe,DNGConverter
Oracle,JDK,18
VentisMedia,MediaMonkey,5
the-sz,FlashBuilder
CPUID,CPU-Z,CM
BinaryFortress,WindowInspector
JTechMe,JumpGoBrowser,Legacy
sandboxlab,HippoScan
assnctr,unfx-proxy-checker
KurtZimmermann,TweakPower
Microsoft,ReportBuilder
RubyInstallerTeam,Ruby,2,7
BrunoBanelli,PCI-Z
Microsoft,VCRedist,2010,x64
Datto,Workplace
Tencent,QQMusic
sqlectron,sqlectron-gui
dechamps,FlexASIO
Alibaba,LightProxy
QNAP,Qsync
JetBrains,GoLand,EAP
Dell,CommandUpdate,Universal
RandyRants,SharpKeys
MichaelDiCarlo,PostyBirb
sfx101,deck
XSplit,VCam
Kiwix,WikiMed
RustDesk,RustDesk,Nightly
jstarks,npiperelay
FilenCloud,FilenSync
ykhwong,DOSBoxSVN-Daum
EdrawSoft,EdrawMax,CN
Youda008,DoomRunner
Xiaomi,MiService
emqx,mqttx
ESUNBank,WebATMService
PaperCutSoftware,MobilityPrint
Pharoproject,PharoLauncher
KrassyK1LZ,DXLogNet
MSI,Kombustor,4
RiotGames,Valorant,AP
EdrawSoft,MindMaster
Elcomsoft,AdvancedPDFPasswordRecovery
YetAnotherPomodoroApp,YAPA2
JasnaPaka,MozBackup
Soulseek,SoulseekQt
WiseCleaner,WiseDiskCleaner
Prog,ProgDVB,Professional
Gaming,Intelligence
Microsoft,WindowsAppRuntime,1,2
NirSoft,NetworkInterfacesView
360,360Zip
LSoftTechnologies,ActivePartitionManager
MaxBQb,BulkStartStop
ModOrganizer2,modorganizer
LSoftTechnologies,ActiveLiveCD
FleetingClarityStudios,RipShout
Microsoft,VisualStudio,2022,Professional,Preview
UltimateGadgetLaboratories,UHKAgent
btargac,excel-parser-processor
MehediHassan,Tweeten
VaclavSlavik,Poedit
ZakKemble,avr-gcc
JasonWei512,code-radio-cli
AGSProjectTeam,AdventureGameStudio
Martchus,syncthingtray
libjpeg-turbo,libjpeg-turbo,VC
EA4K,KLog
Logitech,Sync
SagMeinenNamen,TypingTest
the-sz,PortScan
RileyTestut,AltServer
Microsoft,SmallBasic
ArcadeRenegade,SidebarDiagnostics
Nostalgia-09,AeroChat
Nevcairiel,LAVFilters
Microsoft,GDK,2403
DaMtech,PasswordGenerator
NHNCorporation,Dooray!Drive
Saxo_Broko,GingerChrome
NirSoft,NirCmd
K8stooling,Kubazulo
LGUG2Z,komokana
GeoGebra,CASCalculator
Seonglae,Screencast
Milvus,AgenteMilvusCore
WarcraftLogs,Uploader
NBIS,MrBayes
OttoZumkeller,QR-CodeReader
fzf404,Monit
Zheguisoft,zg_upload
Jigsaw,OutlineManager
Codebox,BitMeterOS
the-sz,Trion
EagleDynamics,DCSWorldOpenBeta
MMSOFTDesign,Pulseway
EXPSystems,PDFreDirect
Microsoft,WindowsTerminal,Preview
uxmal,reko
Musescore,Musescore,3
Wiesemann-Theis,Com-Legacy
RavenProject,RavenCore
KDE,Okular
winpython,winpython-dot
DuongDieuPhap,ImageGlass
Jellyfin,Server
Microsoft,IronPython,2
NewBreedSoftware,TuxPaint
Microsoft,ProjectMyScreen
Microsoft,devtunnel
GiulioSorrentino,astroni
voidtools,Everything,Lite
Badlion,BadlionClient
raimo,Smallpdf
GNU,MidnightCommander
HarshKhandeparkar,RainbowBoard
Zype,Compass
Compuphase,Termite
NirSoft,ShellExView
paologiuaa,Tilde
MiniTool,PartitionWizard,Free
gaubert,gmvault
KuGou,KGMusic
AfreetSoftware,OmniRig
ThomasJames,Tajpi
OpslyCloud,opsly-cli
LaurentPRenedeCotret,pandoc-plot
Rime,Weasel
Ruihu,Apifox
Corsair,iCUE,4
MongoDB,Shell
Cybelsoft,DriversCloud
Microsoft,AzureDataStudio
JaydenDev,Catalyst
Insomnia,Inso
UbiquitiInc,UI
TheBombermaaanteam,Bombermaaan
AcornLabs,Acorn
monkeyWie,Gopeed
Trados,TradosStudio,2021
Cockos,LICEcap
Wondershare,Filmora
Aserto,DSLoad
AMSSoftware,PhotoGlory
Graebert,AresCommander,2023
DonationCoder,ScreenshotCaptor
SKCommunications,NateOn
FancyNode,PxCook
Azul,Zulu,18,JDK
ArobasMusic,GuitarPro,6
MongoDB,Server
Docker,DockerCLI
LowLevelDesign,ProcessGovernor
AbiSource,AbiWord
Seagate,SeaTools,Legacy
CINCSoftware,Workstation
HR,Crypter
UB-Mannheim,TesseractOCR
spacelift-io,spacectl
JAMSoftware,HeavyLoad
Pylogmon,pot
Google,EarthPro
Microsoft,Promptflow
nptr,msstyleEditor
2BrightSparks,SyncBackFree
SagMeinenNamen,eChess
IBM,SemeruRuntimeOpenEdition,JRE
Baidu,BaiduTranslate
BinaryMark,BatchImageConverter
NewReleases,NewReleasesCLI
Kensington,KensingtonWorks
BinaryFortress,LogFusion
CrystalDewWorld,CrystalDiskInfo
Zimwiki,Zim
NickeManarin,ScreenToGif
Igoravl,TfsCmdlets
bloodrock,pkg-config-lite
secana,CertDump
Schrodinger,Pymol
BellSoft,LibericaJDK,19
Nadeo,TrackManiaNationsForever
Corel,WinZip
sunabozu,subordination
SoftMaker,Office,NX
markmckinnon,lLeappGUI
WinSCP,WinSCP,RC
Microsoft,DotNet,SDK,6
BitGuardian,BitDriverUpdater
wherewhere,WSATools
JeremyHu,Dust3D
SaferNetworking,SpybotAntiBeacon
OpenMedia,4KYoutubetoMP3
Saturneric,GpgFrontend
shirowanisan,COEIROINK
MartinKinkelin,RoboMirror
last-hit-team,last-hit
Tencent,TencentMeetingRooms
SVZsoft,GEDKeeper
BinaryMark,BatchImageWatermarker
IsaqueS,AventurasDeQuintal
FujitsuClientComputingLimited,DeskUpdate
Hashicorp,Vault
Oracle,MySQLShell
Ahlyab,UdemyCouponFetcher
arcusmaximus,YTSubConverter
RProject,R
LSoftTechnologies,ActiveDataBurner
Rizonesoft,Notepad3
Redisant,LittleTips
RyanGregg,VTFEdit
Lightform,LightformCreator
LightBurnSoftware,LightBurn
PunkLabs,RocketDock
Spatie,Ray
Heizi,HeiziFlashTools
Zheguisoft,zg_pkg
valinet,ExplorerPatcher
Hitencent,JisuPDF
Microsoft,Azure,AZCopy,10
jftuga,less
Iminetsoft,DarkSwitcher
KDE,Kdenlive
Orwell,Dev-C++
Wondershare,Fotophire,Maximizer
RadioSky,RadioEyes
Microsoft,WindowsSDK,10,0,20348
IPIP,BestTrace
blueedge,android11react
PlayStation,PSRemotePlay
AMD,OCAT
lsd-rs,lsd
LupoPenSuite,DropIt
RubyInstallerTeam,RubyWithDevKit,2,7
Azul,ZuluFX,19,JDK
Revora,CNCOnline
Shemnei,punktf
Gcndevelopment,GNURadio
dandavison,delta
HermannSchinagl,ln
Piriform,Recuva
Aidex,AntiTwin,Portable
JetBrains,DataSpell,EAP
EdrawSoft,ViewerComponent,Excel
SimonG4ELI,SDR-Radio
Tgstation,Server
Microsoft,RemoteDesktopClient
Jsoftware,J,9,5
Microsoft,DotNet,SDK,5
RejminetGroupInc,PDFShow
Vitzo,ClipClip
Lupinho,HardlinkBackup
DocumizeInc,Zerabase
Mayakron,AcrylicDNS
Cutls,TheDesk
CCRMA,ChucK
Adobe,Acrobat,Reader,64-bit
klaussinani,tusk
drscaon,OneLeft
Wondershare,PDFReader
CueLang,Cue
OpenHPSDR-TAPR,Thetis
360,360Chrome,X
RoyQu,RedPanda-C++
Kingdee,CloudHub
Alibaba,AliIM
MoheshwarAmarnathBiswas,UsefulToolsForWindows
EclipseAdoptium,Temurin,20,JRE
CentStudio,CentBrowser
Speed-Soft,Time-Sync,Server
afractal,TwitterTron
BitSum,ProcessLasso,Beta
ms-jpq,sad
SingularLabs,CCEnhancer
JoeIpson,Jellyamp
KamilSzymborski,WindowCenteringHelper
CMIE,ProwessIQ
BellSoft,LibericaJRE,20
Wondershare,PDFelement,10
Henry++,ErrorLookup
AdGuard,AdGuardHome
jonpas,ArmaQDL
RFSpace,SpectraVue
seerge,g-helper
PaodingAI,PDFlux
OV2,RapidCRCUnicode
BellSoft,LibericaJRE,16,Full
Ferdium,Ferdium,Nightly
FreePascal,FreePascalCompiler
NitrokeyGmbH,Nitrokey-App
RicoSuter,NSwagStudio
OndrejSalplachta,AdvancedLogViewer
KRTirtho,Spotube
acaudwell,Gource
Talkdesk,Callbar
ProjectJupyter,JupyterLab
mesonbuild,meson
OBSProject,OBSStudio
sprout2000,Elephicon
Mozilla,SeaMonkey
SoftpointerInc,Tag&Rename
EclipseFoundation,Mosquitto
Devolutions,RemoteDesktopManager
zhanglun,Lettura
7S2P,Effie
MadrasCheck,flow
FACEITLTD,FACEITClient
iLovePDF,iLovePDFDesktop
Tencent,WeiyunSync
BlueStack,BlueStacks
Microsoft,PowerBI,ReportBuilder
SocialchainInc,PiNetwork
Microsoft,Azd
nkdAgility,AzureDevOpsMigrationTools,Preview
AntstreamLtd,Antstream
ngudbhav,Webkiosk-Wrapper
deepnight,LDtk
Wondershare,PDFelement,6
VMware,HorizonClient
JakobDev,jdDesktopEntryEdit
ElectronicArts,Origin
quick-lint,quick-lint-js
Splashtop,SplashtopBusiness
DISTRHO,Cardinal
JiroShimizu,Jw_cad
Xiaomi,MIUI+
CE-Programming,CEmu
KirraEnterprises,Presenter,Personal
Revival,WordLight
Figma,FigmaAgent
Microsoft,VCRedist,2008,x64
steventhanna,proton
LesFerch,WinSetView
SpriteOvO,AirPodsDesktop
AGFEO,AGFEODashboard
Kuwo,KuwoMusic
Intel,OSPRay
Slik,Subversion
MotionTeam,MotionDesktopApp
audiorouterdev,audio-router
Creosys,OBDAutoDoctor
Lakes,SCREENView
Nilesoft,Shell
Alex313031,Thorium
SamuelTulach,VirusTotalUploader
maygo,tockler
NATSAuthors,CLI
Graebert,AresMechanical,2022
IObit,Uninstaller
BellSoft,LibericaJDK,22
SoroushChehresa,UnsplashWallpapers
SSBC,Patchwork
Minecodes,4zur3
MadOtterGames,VillagersandHeroes
Yubico,Authenticator
Jabra,Direct
Henry++,simplewall
Japplis,Treecell
BinaryFortress,ClipboardFusion
Secret,Chat
huanghongxun,HelloMinecraftLauncher
nomic,gpt4all
OpenStreetMap,Josm
Aserto,Topaz
JackMordaunt,icnsify
TPGi,CCA
JTKsoftware,JoyToKey
ChilliBits,Spice
Xiaoyaoyixia,KOOK
AshleyStone,SitdownMW
Sigrok,PulseView
Azul,ZuluFX,21,JDK
ConceptworldCorporation,RecentX
Toborek,rBiblia
PointPlanck,FileBot
DelineaInc,ThycoticApplicationControlAgent
NordSecurity,NordVPN
SpencerSoft,Chess
Smallstep,step-ca
yelosan,PH-UKL,TagbQRTY
PersepolisDownloadManager,Persepolis
ByteDance,DouyinIDE
Iriun,IriunVR
Berkeley,BYOB
SoftDeluxe,FreeDownloadManager
gstreamerproject,gstreamer
Skrepysh,mineSquid
SamyGO,SignalChecker
JetBrains,IntelliJIDEA,Community
AMSSoftware,PhotoWorks
MarcielDegasperi,MDBAdmin
WinMerge,WinMerge,Beta
KonicaMinolta,SoporteKM
Microsoft,OpenSSH,Beta
wiznote,wiznotelite
Hydrogen-Music,Hydrogen
Bin-Huang,Chatbox
Sejda,PDFDesktop
PushPlayLabs,Sidekick
LeadDeskLtd,LeadDesk
iFlytek,iFlyDocs
RichardsonSoftware,RazorSQL
PeterBienstman,Mnemosyne
dreamus,flo
abrignoni,RLEAPP-cli
evilmartians,lefthook
oleg-shilo,mkshim
Cisco,Jabber
dangeredwolf,ModernDeck
Erlang,ErlangOTP
Microsoft,DotNet,HostingBundle,8
Exercism,CLI
BobK4CY,Logger32
Box,BoxTools
LSoftTechnologies,ActivePartitionRecovery
Julialang,Julia
Tox,qTox
Principle,Lusun
Kingsoft,KMeeting
CPUID,CPU-Z,MSI
Tyrrrz,DiscordChatExporter,GUI
QNAP,Qsirch
Microsoft,quicreach
Azul,Zulu,21,JDK
version-fox,vfox
3CX,CallFlowDesigner
Azul,Zulu,15,JRE
ArobasMusic,GuitarPro,7,Soundbanks
Magicsplat,TclTk
LazapDevelopment,Lazap
mscststs,LANService
hatoo,oha
AMSSoftware,BusinessCardMaker
avosskuehler,viana
Guru3D,Afterburner,Beta
3CX,Softphone
lukasmonk,lucaschess
Prezi,PreziClassic
MongoDB,MongoDBCLI
TrackerSoftware,PDF-XChangeViewer
Henry++,freeshooter
GnuWin32,FindUtils
tsl0922,ttyd
EVEMonDevelopmentTeam,EVEMon
Decred,Decrediton
FelipeEFdeCastro,Klavaro
EclipseAdoptium,Temurin,16,JDK
sirredbeard,wslinternals
SM5BSZ,Linrad-dll
uw-labs,BloomRPC
Microsoft,VisualStudio,2022,Community,Preview
Azul,ZuluFX,18,JDK
VSDC,ScreenRecorder
EdrawSoft,EdrawInfo,CN
ULAB,XZAid
OONI,OONI-Probe
YO3DMU,PstRotatorAz
BenHollis,PNGGauntlet
Tencent,TencentVideo
Nadeo,ManiaPlanet
Suwayomi,Tachidesk-Sorayomi
Shure,UpdateUtility
GitHub,ClassroomAssistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AwthWathje,SteaScree
afractal,Metronome
Sandakan,Nora
ThaUnknown,Miru
lyswhut,lx-music-desktop
EclipseAdoptium,Temurin,21,JRE
GNU,TeXmacs
Dicarne,TheCenter
RayCarrot,RaymanControlPanel
Microsoft,Teams,Preview
PulseBroswer,PulseBrowser
Microsoft,VCRedist,2015+,x64
JetBrains,CLion,EAP
TeamSonarr,Sonarr
REINERSCT,cyberJackDriverPackage
RescueTime,DesktopApp
KOG,Elsworld,es
DarkfullDante,srtAlign
Neux,OneMark
ktmouk,Hackaru
Microsoft,webpicmd
Microsoft,WebDeploy
Ombrelin,PlexRichPresence
Melvin-Abraham,Google-Assistant,Preview
JustinPaulSilva,Superscript
JanGrzegorowski,TimeSeriesAdmin
SaeraSoft,CaesiumImageCompressor
CryptoTrust,OnlyKeyApp
ntwind,windowspace
Tencent,VooVMeeting
Tillitis,TKeySign
Trimble,SketchUp,Pro,2023
Jianjing,XLJSCI
Psenix,OverlayTimer
NetsdkSoftwareFZE,S3Browser
CPUID,CPU-Z,ROG
AyibatariIbaba,Stopawu
Samsung,AllShare
PeterPawlowski,foobar2000,EncoderPack
Microsoft,DotNet,HostingBundle,7
Micronaut,Launch
OpenSource,Grisbi
chmln,sd
EdrawSoft,EdrawMax
monsterkodi,clippo
7zip,7zip,Alpha,msi
Nextiva,NextivaONE
EmbravaPtyLtd,EmbravaConnect
NathanMoinvaziri,ExtractNow
jsimlo,tednotepad
XIU2,CloudflareSpeedTest
AMSSoftware,PhotoCalendarCreator
GOMLab,GOMPlayer
MitSoft,Signa
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,FleetLauncher,EAP
NetEase,QIYU
CatalystDevelopment,SocketTools10,InteropRedist,x64
buchen,portfolio
RiotGames,LegendsOfRuneterra,SEA
NAVER,Vaccine
SillyKoalaHugs,TheFreezingKoala
WikidPad,WikidPad,Alpha
iZotope,ProductPortal
LWKS,lightworks
Amazon,Corretto,11
fairdataihub,SODA-for-SPARC
SamuelAttard,GooglePlayMusicDesktopPlayer
Lazesoft,LazesoftRecovery
Dystroy,broot
WebCatalogLtd,WebCatalog
CubeCodersLimited,AMPInstanceManager
EZBSystems,EasyBoot
Resplendence,WhoCrashed
Ryochan7,DS4Windows
ClassicDIY,ModbusTool
yelosan,PH-UKL,BuhdQRTY
Bitvise,SSH,Client
Yandex,Disk
ScandLtd,Outlook4Gmail
Kingsoft,KDocs
Japplis,PostOnScreen
EclipseAdoptium,Temurin,18,JRE
MarshallChang,ManyiTransformer
SourceGear,DiffMerge
Scorpio,scov
BookreaderUK,GBBook
Riiid,pollapo
Guyutongxue,Vscch
Xenia,XeniaCanary
Heliai,BlackThunder
AngryMiao,AMMaster
Glarysoft,FileRecoveryFree
KDE,RKWard
amacneil,dbmate
ONLYOFFICE,DesktopEditors
webberg,civet
Microsoft,DotNet,AspNetCore,6
Microsoft,Teams,Free
TheStellaTeam,Stella
Samsung,SmartView
Kaedei,Dandanplay
Elgato,WaveLink
miurahr,aqtinstall
NetSarangComputer,PortX
DuoSecurity,Duo2FAAuthenticationforWindows
3Dconnexion,3DxWare,10
BellSoft,LibericaJDK,8
rickbutton,workspacer
madisvain,upcount
MarceloLvCabral,BrightScriptEmulator
Logitech,SetPoint
TransIP,STACK
CHIRPSoftware,CHIRP-legacy
DanielMcGuireCorporation,MathBotCLI
Anaconda,Miniconda3
PopcornTime,Popcorn-Time
sedwards2009,extraterm
Baidu,BaiduSIAssistant
codersnotes,VerySleepy
OpenOSRS,OpenOSRSLauncher
BellSoft,LibericaJDK,20,Full
CNRISTI,QuteMol
Picorims,wav2bar
VisualGPS,VisualGPSView
RAGEMultiplayerTeam,RAGEMultiplayer
LastFM,LastFMDesktopScrobbler
Microsoft,WindowsAppRuntime,1,5
DeskShare,FTPManagerLite
GlobalMarineNet,AO10003
BelgianGovernment,eIDViewer
pavlobu,deskreen
Dothq,DotBrowser
CPUID,CPU-Z
elves,elvish
MITMediaLab,Scratch,3
TechNobo,TcNoAccountSwitcher
KarenWare,KarensReplicator
BellSoft,LibericaJRE,14,Full
JackDevey,Lux
Apple,AirPort,BaseStationUpdate
willnewii,qiniuClient
BellSoft,LibericaJRE,11,Full
TransposonY,GestureSign
boostio,boostnote
