column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
Microsoft,WindowsJournal
BornToBeRoot,NETworkManager
commercialhaskell,stack
Olivia,VIA
MattTytel,Helm
FocusriteAudioEngineeringLtd,FocusriteControl
BinaryMark,BatchImageEnhancer
SpatiumPortae,portal
ez,launcher
Ruben2776,PicView
JakobDev,jdReplace
the-sz,Nassau
ThePyzoteam,pyzo
QNAP,NetBakReplicator
Canonical,Ubuntu,2004
Yubico,YubiKeySmartCardMinidriver
GNU,MidnightCommander
BinaryFortress,DisplayFusion
RoyShilkrot,obs-backgroundremoval
FiloSottile,age
KDE,kmymoney
NIS,One-Click-Backup
RiotGames,Valorant,BR
Philips,HueSync
PaulSori,mStreamServer
Cisco,CiscoWebexMeetings
Microsoft,WindowsAppRuntime,1,5
TeamProwlarr,Prowlarr
MaximaTeam,Maxima
hql287,manta
BartoszCichecki,LenovoLegionToolkit
markmckinnon,lLeappGUI
Adobe,Brackets
Kafan,MiniBrowser
Schniz,fnm
CompuBench,GFXBench
ManifoldSoftware,Manifold,8
AdoptOpenJDK,OpenJDK,14
MrMYHuang,cbetar2
HDDGURU,HDDRawCopyTool
WiresharkFoundation,Wireshark
GaijinNetwork,Crossout
ArtificialQualia,PyEveLiveDPS
BitRecover,WindowsLiveMailConverter
r12f,Rnp
JetBrains,RubyMine
Gruntwork,Terragrunt
ChemTableSoftware,AutorunOrganizer
IliasHad,makerlapse
Lenovo,UpdateRetriever
GnuPG,Gpg4win
Simon511000,CitycraftLauncher
Sogou,SogouInput
gaubert,gmvault
VentisMedia,MediaMonkey,5
SaitoGames,BattlePainters
dotPDN,PaintDotNet
Cilium,Hubble
FSFhu,Hunspell
ChatterinoTeam,Chatterino
Dichromate,Browser
MikeFarah,yq
Jellyfin,JellyfinMediaPlayer
PenguinLabs,Cacher
LSoftTechnologies,ActiveFileRecovery
SaferNetworking,SpybotAntiBeacon
cinnyapp,cinny-desktop
Hashicorp,Terraform,Beta
Elastic,Elasticsearch
Microsoft,Azure,AztfExport
iOSGods,Sideloadly
MKProj,Minerva
Graebert,AresCommander,2024
QNAP,ExternalRAIDManager
Microsoft,WindowsWDK,10,0,22000
AdGuard,AdGuardVPN
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
EclipseAdoptium,Temurin,17,JDK
Ability,AbilityOffice,10,Professional
MongoDB,Compass,Full
meew0,Lion
ConnectWise,ConnectWiseManageClient64-bit
orbatschow,kontext
RiotGames,LeagueOfLegends,PBE
Artsoft,RocksNDiamonds
Alibaba,Quark
Microsoft,WebDeploy
Autodesk,sketchbook
nikpapa,palamedes
uGetdm,uGet
ChristianGalla,AutoStartConfirm
DuongDieuPhap,ImageGlass
DigitalExtremes,Warframe
MarshallChang,ManyiTransformer
Fedora,CoreOS,butane
MullvadVPN,MullvadBrowser
360,360File
Elgato,GameCapture,HD60S
EdrawSoft,EdrawInfo,CN
Nota,Gyazo
Mirantis,Lens
mlocati,GetText
OliverBetz,ExifTool,Development
DigitalVolcanoSoftware,DuplicateCleaner,Pro
XINGInc,AkasakiMinato
Wondershare,PDFelement,10
MTSD,AllDup
Crunchyroll,MasterofGarden
LSoftTechnologies,ActiveDataStudio
GeoGebra,Classic,5
y-chan,SHAREVOX,CPU
vassalengine,VASSAL
winpython,winpython-dot
Japplis,Watch,Pro
TeamRadarr,Radarr
deviceinsight,kafkactl
Plex,PlexMediaServer
GeoGebra,Geometry
Tenpi,Waifu2xGUI
Corsair,iCUE,4
EFF,Certbot
Splashtop,SplashtopStreamer,Deployment,MSI
Teraskull,PyDebloatX
DH2iCompany,DxEnterprise
Allen&Heath,AvantisDirector
Japplis,DesktopWatchmaker
Paulanerus,Okane
Microsoft,PowerAutomateDesktop
Elgato,WaveLink
PIKCLOUD,PikPak
Microsoft,VisualStudioCode,CLI
oxygendioxide,utaformatix
SaitoGames,Troy2000
Databricks,DatabricksCLI
DeskRelief,SitHealthy
JustArchiNET,ArchiSteamFarm
OutsourcedGuru,octopi-init
ArchiMateTool,Archi
SatisfactoryModding,SatisfactoryModManager
argoproj,argocd
Picorims,wav2bar
Azul,ZuluFX,17,JDK
Wondershare,InClowdz
Amazon,WorkspacesClient
CodeSector,TeraCopy
TrustedRu,CryptoARMGOST
CaddyServer,Caddy
SoftMaker,FlexiPDF,2022
Bitnami,WordPress
SecombaGmbH,Boxcryptor
Rizin,Cutter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
geeksoftwareGmbH,PDF24Creator
NirSoft,WifiInfoView
LAIPIC,LaiHuaVideo
RyanGregg,VTFEdit
Fly-io,flyctl
ArduinoSA,CLI
the-sz,Quartz
Line6,Line6Monkey
TechPowerUp,GPU-Z
Actifile,ActifileAgent
Rils,TouchPortal
CentStudio,CentBrowser
ThePokemonCompany,PokemonTCGOnline
Rambox,Rambox,Community
JetBrains,RubyMine,EAP
ChronoplexSoftware,MyFamilyTree
MongoDB,Compass,Isolated
MIT,CertAid
ChawyeHsu,Hok
Saurik,CydiaImpactor
mvdan,shfmt
Airytec,SwitchOff
Prezi,PreziClassic
Codemao,SmartEditor
AIVOICE,BENISHOGA
GoCD,Server
j5create,Driver-JUA365
afractal,Metronome
MisfitCode,MisfitModel3D,dev
GlassWire,GlassWire,Lite
MSI,Kombustor,3
CrashPlan,CrashPlanSMB
Embarcadero,Dev-C++
BlastApps,FluentSearch
charmbracelet,mods
Newlineinteractive,NewlineassistantX689
asdfjkl,JerryChess
SFLinux,Jami
Amazon,OpenSearch,ODBC
Ergosoft,ErgoFAKT_V5
SmartSoft,SmartFTP
Alex313031,Mercury
williamnie,NetSend
AyibatariIbaba,Stopawu
Yubico,Piv-Tool
CenSoft,TinyTERMPlusforWeb
Codectory,AutoActions
Instatus,Out
GPSoftware,DirectoryOpus
NirSoft,AppCrashView
CloneHeroTeam,CloneHero
Vertexshare,WebpConverter
Alibaba,QuarkCloudDrive
PascalBerger,MSIXCommander
PaddiM8,kalker
DBVis,DBVisualizer
DelineaInc,ThycoticLocalSecurityAgent
ChristianHohnstadt,xca
Glodon,CADReader,CN
SagerNet,sing-box
LibgenApps,LibgenDesktop
DygmaLabs,Bazecor
MongoDB,MongoDBCLI
Dropbox,Capture
Chromium,ChromeDriver
JackDevey,Lux
Resplendence,SanityCheck
DelugeTeam,Deluge
LSoftTechnologies,ActiveZDelete
Microsoft,VCRedist,2005,x64
Bitnami,phpBB
tomlm,electron-outlook-com
stakira,OpenUTAU,Beta
Logitech,MyHarmony
Oracle,MySQLWorkbench
Intel,IntelDriverAndSupportAssistant
the-sz,NetChat
FellowInsightInc,Fellow
Samsung,GalaxyBudsManager
OpenGMK,GM8Decompiler,GNU
VladimirYakovlev,ElectronMail
Torchsoft,RegistryWorkshop
Seewo,SeewoFileTransfer
caarlos0,fork-cleaner
Huawei,QuickAppPCAssistant
GNU,Emacs
Kuwo,KuwoMusic
DW,Spectrum,Client
Microstockr,Desktopapp
Wondershare,FamiSafe
Atola,FindandMount
BinaryFortress,ClipboardFusion
Dreamtonics,SynthesizerVStudioBasic
h3poteto,fedistar
foxglove,studio
HaystackSoftwareLLC,Arq7
VirtualGL,TurboVNC
Meitu,ColorByte
Wondershare,Mockitt,CN
LeonardoZide,LeoCAD
iTop,iTopDataRecovery
maurizuki,O2
NI,ni-packagemanager
goplus,gop
MadOtterGames,VillagersandHeroes
SanJin,thief
OpenSource,Grisbi
Microsoft,Teams,Classic
RealVNC,VNCViewer
Pikcube,OrangeJuiceModMaker
Watfaq,PowerSession
SoftMaker,Office,NX
Seewo,EasiNote
CondaForge,Mambaforge
Ability,AbilityOffice,8,Professional
WavesAudio,WavesCentral
VisualParadigm,Community
IObit,MalwareFighter
Jelmerro,Vieb
DrakeetXu,PureWriter
Heaventools,FlexHex
ThatOneCalculator,DiscordRPCMaker
AntiMicroX,antimicroxPortable
NetSarangComputer,PortX
CoolPlayLin,Installer,LANDrop
GOMLab,GOMPlayer
Samsung,SmartView
NicolasConstant,sengi
HandheldGroup,MaxGoWindows
SillyKoalaHugs,IdleEucalytus
closeio,Close
daltonmenezes,electron-screen-recorder
SlackedLime,TimeSpent
Microsoft,SQLServerManagementStudio
StefanMalzner,Franz
SlashedIo,Inssist
UnknownSKL,Greenlight
Codice,PlasticSCM,CloudEdition
Elcomsoft,PasswordRecovery
Carvel,ytt
Hydrogen-Music,Hydrogen
G3G4X5X6,ultimate-cube
KuRuimeng,PalmInput
Citrix,Workspace,LTSR
TheZoraiz,ascii-image-converter
Microsoft,AzureInformationProtectionViewer
BellSoft,LibericaJDK,11
Microsoft,DotNet,Framework,DeveloperPack_4
Recoupler,AudioBookConverter
JackHumphries,Socially
Garmin,BaseCamp
the-sz,Trion
Sigil-Ebook,PageEdit
Microsoft,vott
COMPELSONLaboratories,MOBILedit!SIMClone
CometNetwork,BitComet
Graebert,AresMap,2023
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NathanielJohns,Beatdrop
LinwoodDev,Flow,Nightly
AdamMiskiewicz,GraphiQL
Sonos,S1Controller
Alibaba,DingTalk
FreedomScientific,JAWS,2023
Google,GoogleWebDesigner
Elcomsoft,WirelessSecurityAuditor
Algoryx,Algodoo
Azul,Zulu,11,JRE
Iterative,DVC
GrafanaLabs,Grafana,OSS
BellSoft,LibericaJDK,18,Full
zafaco,Breitbandmessung
BlenderFoundation,Blender,LTS
Modeliosoft,Modelio
Ridgecrop,guiformat
Suwayomi,Tachidesk-Server
Netop,VisionTeacher
Japplis,Decoration
BenjaminLSR,HandheldCompanion
DirSoft,ARPro
pbek,QOwnNotes
TechSmith,Snagit,2023
GaijinNetwork,CRSED
SonicTeamJr,SonicRoboBlast2Kart
kilian,fromscratch
AgileBits,1Password
AdoptOpenJDK,OpenJDK,11
Microsoft,Sysinternals,Sysmon
NealArundale,AisDecoder
Xiaoe,Xiaoetong
Appest,TickTick
Azul,Zulu,18,JRE
CollegeBoard,Bluebook
OO-Software,ShutUp10
RamenSoftware,7+TaskbarTweaker
BobdaProgrammer,slik
rsjaffe,MIDI2LR
Microsoft,VCRedist,2012,x64
Wiesemann-Theis,NetworkOPC
ColdTurkeySoftware,ColdTurkeyBlocker
Martchus,syncthingctl
WFCD,WFInfo
Microsoft,DotNet,AspNetCore,6
DonationCoder,FindandRunRobot
monsterkodi,kalk
Logitech,LogiTune
BiSS,WSLDiskShrinker
Balena,BalenaCLI
D4koon,WhatsappTray
uvncbvba,UltraVnc
athlabs,Spyglass
Bitnami,WAMP
NicoJeskeIT,MasterVolumeSync
Google,Chrome,Dev
AndreasWascher,RepoZ
PLACE,IA
martinchrzan,ColorPicker
CPUID,CPU-Z,AORUS
Kingsoft,WPSOffice
ShiningLight,OpenSSL
Tencent,Foxmail
Readdle,Spark
BookreaderUK,GBBook
Snowflake,OdbcDriver
CondaForge,Miniforge3
Oracle,VirtualBox
Seagate,SeaTools,Legacy
wikimedia,mwcli
DigiDNA,iMazingProfileEditor
Apache,Groovy,3
sqlectron,sqlectron-gui
ChasseurdeBots,Warsow
the-sz,Medford
JAMSoftware,FileList
KDE,Kdenlive
TheDocumentFoundation,LibreOffice
NirSoft,SimpleProgramDebugger
ahmetb,kubectx
ca,duan,tre-command
Microsoft,Azure,StorageEmulator
WisdomSoftware,FreeMediaPlayer
Xanashi,Icaros
Microsoft,DotNet,Runtime,3_1
WindRiver,studio-cli
Schrodinger,Pymol
TeamSonarr,Sonarr
EliWeitzman,ETT
Jabbla,SprintPlusViewer
Seonglae,Screencast
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Edge,Canary
CodecGuide,K-LiteCodecPack,Mega
Phoner,PhonerLite
CozyCloud,CozyDrive,Beta
NetEase,InfiniteLagrange
ExclaimerLtd,CloudSignatureUpdateAgent
GaijinNetwork,StarConflict
Muhammed87643,Funkin
NotionRepackaged,NotionEnhanced
Abacus,AbaClient
alesimula,wsa_pacman
Microsoft,winfile
Cybelsoft,DriversCloud
aimotrens,impulsar
Avangelista,CowabungaLite
Jsoftware,J,9,5
CoderBag,QuickCPUx64
MalloyDelacroix,DownloaderForReddit
poetries,yuqing-monitor-electron
Zype,Compass
yelosan,PH-UKL,BuhdQRTY
YouXiao,YXCalendar
Python,Python,3,13
LacyMorrow,CrossOver
krzys-h,UndertaleModTool
RiotGames,LegendsOfRuneterra,Europe
wiznote,wiznotelite
Treexy,OmnifyHotspot
Microsoft,err
BiniSoft,WindowsFirewallControl
3TSoftwareLabs,Studio3T
ArcadeRenegade,SidebarDiagnostics
ExacqTechnologies,exacqVisionClient
MMSOFTDesign,Pulseway
xenia-project,xenia
GeoGebra,CalculatorSuite
MaestroSoft,MaestroAarsoppgjoer,2023
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,VisualStudio,2019,BuildTools
VisualGPS,VisualGPSView
Blocknetproject,Blocknet
Sentinel,SentinelCLI
ZeroTier,ZeroTierOne
Twitch,TwitchStudio
HDDGURU,HDDLLFTool
Wondershare,DVDCreator
NotroDev,SkEditor+
RubyInstallerTeam,Ruby,3,1
Microsoft,Sysinternals,Handle
JohnMacFarlane,Pandoc
Fiorilli,FiorilliWebExtensionClient
win32ss,Supermium
dreamus,flo
CCTV,CBox
boostio,boostnote
XnSoft,XnConvert
DuoSecurity,Duo2FAAuthenticationforWindows
LuculentSystems,BluetoothBatteryMonitor
gitthermal,thermal
TexasInstruments,TI-Nspire,CXStudent
Wiesemann-Theis,WuTility
Kubernetes,kompose
Robware,RVTools
Craftware,Keyhac
Golde,PurplePen
Gyan,FFmpeg,Shared
Zheguisoft,zg_upload
Initex,Proxifier
NetEase,CloudMusic
Alibaba,aDrive
o2sh,onefetch
the-sz,CheckSum
IndigoByte,DrExplain
BandicamCompany,Bandicam
Splashtop,SplashtopWiredXDisplay
Thinkscape,ZeeDrive
ojdkbuild,openjdk,11,jdk
FlyByWireSimulations,FlyByWireSimulationsInstaller
Cocos,CocosDashboard
CologneCodeCompany,XYplorerPortable
OrangeNote,RuneBook
VirtualHere,USBClient
WaterbugStudios,Mazerator
XSplit,VCam
Seewo,EasiCare
flyingpie,windows-terminal-quake
Amazon,SessionManagerPlugin
TopazLabs,TopazVideoEnhanceAI
JulianAlarcon,ProspectMail
SoftplanSistemas,WebSigner
KakaoEntertainmentCorp,MelonPlayer
RiotGames,LeagueOfLegends,OC1
Tox,qTox
NitrokeyGmbH,Nitrokey-App
LightBurnSoftware,LightBurn
KDE,KDEConnect
PawelPsztyc,AdvancedRestClient
Tencent,TranSmart
Microsoft,VisualStudio,2019,Professional
TechSmith,Snagit,2020
Evoluent,EvoluentMouseManager
Microsoft,Azure,QuickReview
YABE,YetAnotherBacnetExplorer
fsenore,VVV
LGElectronics,SmartShare
Pikcube,5eSpellViewer
NirSoft,OpenedFilesView
RedHat,OpenShift-Client
Nbc66,VTFEditReloaded
Seewo,SeewoHugo
bitbeans,SimpleDNSCrypt
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,GDK,2403
Geeks3D,FurMark
raimo,Smallpdf
FireDaemon,FireDaemonPro
Mattermost,Focalboard
ChristianAviBulan,GlassCannon
Entropy6,XMeters
DIG,PWAutoLogin
NishkalKashyap,Quark
Brio,FolderSize
OpenWhisperSystems,Signal
sigoden,opscan
HERE,OLPCLI,NATIVE
GoXLR-on-Linux,GoXLR-Utility
UbiquitiInc,UnifiNetworkApplication
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Hanwha,WisenetWAVEServer
DimitriVanHeesch,Doxygen
valinet,ExplorerPatcher,Prerelease
iMobieInc,Ashampoo
JanGrzegorowski,TimeSeriesAdmin
EclipseAdoptium,Temurin,8,JRE
gokcehan,lf
Seewo,EasiAction
KDE,RKWard
Timber1900,WebDL
cjerrington,net-check
KoushikNaskar,InteractiveDataEditor
xoofx,kalk
MediaPress,StatlookServer
CI010,XMinecraftLauncher
DWANGO,OpenToonz,Nightly
Casey,Just
Splunk,UniversalForwarder
Creosys,OBDAutoDoctor
Nulana,Remotix
Mooshimity,BrickHill
Logitech,OnboardMemoryManager
Baidu,BaiduPinyin
Microsoft,VCRedist,2015+,x86
Sonosaurus,SonoBus
POQDavid,PotatoWall
peanut996,CloudflareWarpSpeedTest
WerWolv,ImHex
WinStep,Nexus
MHGames,IHaveNoTomatoes
Microsoft,msmpisdk
Posit,RStudio
LizardByte,Sunshine
Prusa3D,PrusaSlicer
kimhwan,ScreenRecorder
Grammarly,Grammarly,Office
AshleyStone,SitdownMW
Azul,Zulu,6,JDK
Aardappel,Cube
poooi,poi
GDATA,TypeRefHasher
AlexRedden,G14ControlV2
ElectronicTeam,USBNetworkGate
Microsoft,Bicep
Smallstep,step
SurgeSynth,Surge
BurntSushi,ripgrep,MSVC
JamieOConnell,MIDI-OX
HearthSim,HearthstoneDeckTracker
Japplis,Watch
OpenHPSDR-TAPR,PowerSDR
Shabinder,SpotiFlyer
GielCobben,Caption
EagleDynamics,DCSWorldOpenBeta
y-chan,SHAREVOX,NVIDIA
Lexicool,Lexibar,ES
WikidPad,WikidPad,Alpha
SlackTechnologies,Slack,Beta
Stoplight,Studio
Foxit,PhantomPDF,Subscription
VirusTotal,YARA
KOG,Elsworld,es
NAVER,MYBOX
printfn,fend
Blueberry,FlashbackExpress
Futureglobe,ActiveChart
JRSoftware,InnoSetup
the-sz,Yale
Alibaba,AliIM
Contasimple,ContasimpleDesktop
Twinkstar,TwinkstarBrowser
ktmouk,Hackaru
Outertech,GetDiz
Stackers,Stack
MotionTeam,MotionDesktopApp
Microsoft,Sysinternals,PsTools
FelixRieseberg,MacintoshJS
Tencent,TIM
1zilc,FishingFunds
Q14siX,de,VokabularWAV-Maker
GlyphrStudio,Desktop
LSoftTechnologies,UNFORMAT
LianLi,LConnect3
Vendicated,Vencord,PTB
ThioJoe,FullStackAIMemeGenerator
InfamousJoeG,cybr-cli
Oracle,JDK,22
BelgianGovernment,eIDViewer
Scintilla,Sc1
PlayStation,PSRemotePlay
QNAP,QuDedupExtractTool
elves,elvish
Skaarhoj,KeyBridge
EnigmaGame,Enigma
NirSoft,ShellExView
PHOENIXstudios,PC_DIMMER
EuSoft,Eshelper
Tyrrrz,DiscordChatExporter,CLI
Microsoft,Teams,Free
BasileBruneau,AllToMP3
BellSoft,LibericaJRE,17,Full
drakkan,SFTPGo
schollz,croc
PortSwigger,BurpSuite,Professional
msaltnet,TViewer
AFFiNE,stable
Microsoft,GDK,2306
TominLab,WonderPen
OpenMedia,4KStogram
AquaSecurity,Trivy
pixel-point,kube-forwarder
osk,tetr
code52,Carnac
JetBrains,PyCharm,Community,EAP
HydrologicEngineeringCenter,HEC-EFM
jayhuang75,med
Peppy,Osu!
SublimeHQ,SublimeMerge,Dev
RevoLand,Steam-Library-Manager
Revival,WordLight
Tencent,QQ,NT
Wilfred,difftastic
EdrawSoft,ViewerComponent,PDF
Stanford,Protege
makeblockteam,mBlock
Bin-Huang,Chatbox
IPU,coolpack
tbillington,kondo
OpenTofu,Tofu,RC
abrignoni,iLEAPP-cli
brianlima,uwphook
Canonical,Ubuntu,2204
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TonyPottier,ImageView
HumbleBundle,HumbleApp
jamesbowden,qws
drscaon,OneLeft
Kuro,Mery
AMSSoftware,PhotoCalendarCreator
Deta,Space,CLI
FinalWire,AIDA64,Engineer
Atrix,AtrixLauncher
nuttyartist,notes
Naturalsoft,NaturalReader16
DenoLand,Deno
Apple,ProResRAWforWindows
Sidero,talosctl
ProtonTechnologies,ProtonVPN
360,360GT
amacneil,dbmate
SystweakSoftware,DuplicateFilesFixer
dorssel,usbipd-win
BinanceTech,Binance
BellSoft,LibericaJRE,19,Full
Nadeo,ManiaplanetServer
NirSoft,InstalledDriversList
Puppet,puppet-agent
CHIRPSoftware,CHIRP-next
LyonBros,Turtl
jqlang,jq
Microsoft,Azure,aks-engine-azurestack
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Fabio286,antares
Google,ChromeRemoteDesktop
vcync,modV
ExpressLRS,ExpressLRS-Configurator
Google,AndroidStudio,Canary
Malwarebytes,Privacy
Microsoft,AzureDataStudio,Insiders
Autodesk,DesktopApp
Python,Python,3,12
KRTirtho,Flemozi
EddieWang,Sia-UI
AtomixProductions,VirtualDJ
RejminetGroupInc,PDFShow
TinyCraft,TinyRDM
CaffeineInc,Caffeine
the-sz,Homedale
RobinsonTechnologies,DinkSmallwoodHD
PavelYosifovich,TotalRegistry
PrimateLabs,Geekbench,3
WiseCleaner,WiseADCleaner
JAMSoftware,TreeSize,Free
fifty-six,Scarab
M2Team,NanaZip
SURF,eduVPNClient
PeterBClements,QuickPar
Paragon,APFS
THS,THS,Hevo
Heliai,BlackThunder
Kingsoft,TypeEasy
GitHub,cli
Glarysoft,FileRecoveryFree
AstroComma,AstroGrep
bornova,numara
Silicondust,HDHomeRunTECH
binbat,whepfrom
JamesLarus,SPIM
Huawei,PCClone
WestWind,MarkdownMonster
calendulish,SteamToolsNG
JPersson77,LGTVCompanion
Dapr,CLI
qishibo,AnotherRedisDesktopManager
tushev,org,AJUpdateWatcher
Wondershare,PDFPasswordRemover
Jasmine,Nova
sharkdp,pastel
BarryCarlyon,BarryCarlyonExtensionTools
Cyanfish,NAPS2,Prerelease
GiantPinkRobots,Varia
ByteDance,Feishu
GiulioSorrentino,Backgrounds
OpenOrienteering,Mapper
LabyMediaGmbH,LabyModLauncher
WatchGuard,MobileVPNWithSSLClient
MediaHuman,LyricsFinder
Sinew,Enpass
TexasInstruments,TI-SmartView,MathPrint
GitHub,hub
NirSoft,NetworkInterfacesView
zigtools,zls
Nefarius,nefcon
Azul,Zulu,8,JDK
COMPELSONLaboratories,CameraBallistics
NelsonNumericalSoftware,Nelson
univrsal,scrab
HydrologicEngineeringCenter,HEC-RPT
danstis,rmstale
Git,MinGit
Telegram,Unigram
SweetScape,Hamic
Oracle,MySQL
BitGuardian,BitDriverUpdater
francWhite,watchex
MichaelHerrmann,fman
team-aie,aie
7zip,7zip,Alpha,msi
EdrawSoft,EdrawProj,CN
Jitsi,Meet
soopercool101,BrawlCrate
AppiumDevelopers,AppiumInspector
Tencent,WeChat
the-sz,Banks
TweakingTechnologies,TweakShotScreenCapture
JoeIpson,Jellyamp
Approximatrix,SimplyFortran
Cisco,UmbrellaRoamingClient
Lenovo,SystemUpdate
irzyxa,Volume2Portable
ryanvolz,radioconda
KurtisLiggett,SimpleIPConfig
RoonLabs,RoonServer
alexkim205,g-desktop-suite
KurtZimmermann,HDCleaner
SKAARHOJApS,SKAARHOJUpdater
Valve,SteamCMD
Boxstar,DeepVocalToolBox
vSpatialInc,vSpatialRemoteDesktop
Wondershare,UniConverter,CN
Microsoft,WindowsSDK,10,0,19041
Tencent,YingYongBao
nulldev,ProfileSwitcherforFirefox
UniversityOfWaikato,Weka
PhotonicsTUL,PLaSK
thamara,time-to-leave
RoyalApps,RoyalTS
kmeleonbrowser,K-Meleon
JetBrains,DataSpell,EAP
JetBrains,FleetLauncher,EAP
FleetingClarityStudios,QuickFixMyPic
Microsoft,msmpi
OlegShparber,Zeal
VeyonSolutions,Veyon
Eugeny,Tabby
Yubico,Authenticator
NetEase,YoudaoNote
Alibaba,AlipayKeyTool
NetEase,MailMaster
libjpeg-turbo,libjpeg-turbo,VC
Seewo,EasiRecorder
KN4CRD,JS8Call
EmirTunahanAlim,DeezerElectron
Xidicone,ZeusLite
Tenpi,VideoPlayer
AnthonyBeaumont,AchievementWatcher
Microsoft,PowerShell
Geoxor,Amethyst
hello-efficiency-inc,raven-reader
the-sz,Malden
Trados,TradosStudio,2022
Epsitec,PlanetBlupi
TeamSpeakSystems,TeamSpeakClient
SamuelAttard,GooglePlayMusicDesktopPlayer
SteelSeries,SteelSeriesEngine
Automattic,Simplenote
EclipseAdoptium,Temurin,18,JRE
wahao,Electron-iGot
TheDocumentFoundation,LibreOffice,PreRelease
Kittyfisto,Tailviewer
cawa-93,anime-library
AndreWiethoff,ExactAudioCopy
vividos,winLAME
RKibria,frhed
ChemTableSoftware,RegOrganizer
SaaSGroup,Tower
TexasInstruments,TI-SmartView,TI-84Plus
Remeha,ServiceTool
libjpeg-turbo,libjpeg-turbo,GCC
Japplis,Toolbox
ForgQi,biliup-rs
dumbasPL,CSGOAccountChecker
JaydenDev,Catalyst3
BastianPedersen,lazydocker
BinaryFortress,WindowInspector
Caphyon,AdvancedInstaller
den4b,Resizer
CrowdSecurity,CrowdSec
360,PalmInput
Paessler,PRTGDesktop
pulsejet,edgeandbingdeflector
Bitnami,PrestaShop
Foxit,PhantomPDF
e2eSoft,iVCam
TeraTermProject,teraterm5
RawTherapee,RawTherapee,Dev
SystweakSoftware,AdvancedDriverUpdater
Tencent,QiDian
DigitalScholar,Zotero
SatoshiLabs,trezor-suite
Navigraph,NavigraphHub
riweston,aztx
iZotope,ProductPortal
EnderbytePrograms,TimeIt
Microsoft,WindowsAppRuntime,1,0
NLM,Wiser
Azul,Zulu,9,JDK
Microsoft,DotNet,UninstallTool
Elcomsoft,ArchivePassword
c-egg,tenhou
JLC,LCEDA,Pro
ultrapico,expresso
Bopsoft,Listary
Blinue,Magpie
AHS,TsurumakiMakiJPN
MasterPackager,MasterPackagerDev
lukasmonk,lucaschess
LamantineSoftware,StickyPassword
CozyCloud,CozyDrive
Shooter,SPlayer
FerroSoftware,FtpUse
StevenHarlow,Sigmira
tompscanlan,light-dark-cli-win11
Splunk,ACS
Coldlake,StellarPlayer
MailRu,ICQNew
AngusJohnson,ResourceHacker
Optimate,OptimateSOLIDWORKSPlugin
tastyworks,tastytrade
Microsoft,MouseWithoutBorders
Ookla,Speedtest,CLI
Adobe,AdobeConnect
Docker,DockerCompose
Google,Talk
Wondershare,PDFReader
SomePythonThings,ElevenClock
JinweiZhiguang,Lanhu,Axure
Kaseya,LiveConnect
IObit,IObitUnlocker
Baidu,BaiduSIAssistant
AgileBits,1Password,CLI
LinwoodCloud,Butterfly,Nightly
NGWIN,PicPick
PuranSoftware,PuranFileRecovery
mspearpoint,Evacuationz
KDE,kile
MichaelDiCarlo,PostyBirb+
Python,Python,3,10
egoist,devdocs-desktop
TrackerSoftware,PDF-Tools
NirSoft,NetworkOpenedFiles
Apple,iTunes
Shure,UpdateUtility
vatis-project,vAtis
SonicWALL,GlobalVPN
Japplis,TreeDataExplorer
Yuanli,uTools
DigiDNA,iMazing
Schuischta,SystemLoadTracker
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
LLVM,clangd
Amazon,Music
ThaddeusMcCleary,Seatsmart
MadrasCheck,flow
ByteDance,Debugtron
Microsoft,DownloadManager
Canonical,Ubuntu,1804
FengHe,Migi
WinEdtTeam,WinEdt
johnsadventures,JohnsBackgroundSwitcher
Stardock,Fences
ConeXware,PowerArchiver,2022
Microsoft,WindowsVirtualDesktopBootloader
Redisant,RedisantToolbox
Feodor2,Mypal
GalvanizeInc,GalvanizeCirrus
Mayakron,AcrylicDNS
jopemachine,Arvis
Synology,Assistant
Paludour,Barcode2Win
Invo,InvoConnect
StefansTools,SKTimeStamp
Epilogue,EpilogueOperator
Microsoft,MediaCreationTool
FredEmmott,HandTrackedCockpitClicking
Wondershare,UniConverter,13
Wondershare,PDFelement,6
badpanda,GifYourGame
NAVER,Vaccine
Xanthus58,VanillaRenewed
Microsoft,OneDrive,Internal,Slow
JesseDuffield,lazygit
Nozbe,NozbePersonal
Hiddify,Next
Kairos,DuetDisplay
BinaryFortress,HashTools
DigitalOcean,Doctl
HydrologicEngineeringCenter,HEC-RAS
Alex313031,Thorium,AVX2
mb21,panwriter
felixgborrego,simple-docker-ui
UCloud,US3Browser
CHIRPSoftware,CHIRP-legacy
OISF,Suricata
Samsung,AllShare
XINGInc,ShirosakiYuudai
Dapr,CLI,Preview
