column1,column2,column3,column4,column5,column6
gjergj,testmyapp
Speed-Soft,Time-Sync,Server
MacPaw,Encrypto
bdash-app,bdash
Mobatek,MobaXterm
Allen&Heath,AHMSystemManager
Wiesemann-Theis,USB-Redirector
Datto,WorkplaceServer
Premake,Premake,5,Beta
Resplendence,SanityCheck
GitKraken,cli
MHGames,IHaveNoTomatoes
Logitech,LogiBolt
Terrastruct,D2
Wondershare,PDFReader,CN
Proton,ProtonVPN
trevorsandy,lpub3d
OpenHPSDR-TAPR,Thetis
Drumstick,dmidiplayer
Graebert,AresCommander,2022
Geert-JanBesjes,wxMUN
isaaclevin,presencelight
Elcomsoft,AdvancedOfficePasswordRecovery
Snowflake,OdbcDriver
Highresolution,X-MouseButtonControl
dsheiko,puppetry
rocksdanister,LivelyWallpaper
Hashicorp,Vault
Codemao,TurtleEditor,2
M2Team,NanaZip,Preview
GreenfootTeam,Greenfoot
naaive,Orange
Julialang,Julia
Eigenmiao,Rickrack
Elcomsoft,BlackberryBackup
GNU,Octave
CertifyTheWeb,CertifySSLManager
SabakiHQ,Sabaki
GottCode,FocusWriter
Ferdium,Ferdium,Beta
BellSoft,LibericaJDK,14,Full
Nova_Max,XBatteryStatus
Lenovo,ServiceBridge
RicochetIM,Ricochet
GiulioSorrentino,WinDateFrom
rjpcomputing,luaforwindows
Minecodes,4zur3
DuoSecurity,DuoDeviceHealth
RiotGames,LegendsOfRuneterra,Europe
MichaelHerrmann,fman
GitHub,cli
IJHack,QtPass
Japplis,ScreenshotCrop
NicolasRamz,React-Explorer
y-chan,SHAREVOX,NVIDIA
GPSoftware,DirectoryOpus
Smilegate,Stove
XK72,Charles
Google,EarthPro
Segger,EmbeddedStudioARM
Tencent,COSCLI
Huawei,PCClone
OVRASTeam,OpenVR-AdvancedSettings
Elgato,GameCapture,HD
Tonec,InternetDownloadManager
Oracle,JavaRuntimeEnvironment
jie17,electronic-gmail
Tencent,YingYongBao
SatoshiLabs,trezor-suite
mtkennerly,shawl
webberg,civet
sw4you,Hardcopy
TidyCustoms,Publii
Oven-sh,Bun
Wisedu,CAT
Yandex,PuntoSwitcher
jbreland,autoflac
KaiKramer,KeyStoreExplorer
Google,Protobuf
Serraniel,DiscordMediaLoader
tomlm,electron-outlook-365
MHGames,ThoseFunnyFunguloids
Admobilize,AdMobilize,VisionService
ChilliBits,Spice
TeamReadarr,Readarr
SonicWALL,GlobalVPN
SublimeHQ,SublimeText,3,Portable
Trane,TRACE3DPlus
TheDocumentFoundation,LibreOffice,HelpPack,LTS
IBM,SemeruRuntimeOpenEdition,JDK,8
plogue,sforzando
DJI,DJIAssistant2,ForMG
CatalystDevelopment,SocketTools10,InteropRedist,x86
Spatie,Ray
Mojang,MinecraftLauncher
Trigone,SystemMonitor
Governikus,AusweisApp
SKAARHOJApS,SKAARHOJUpdater
ByteDance,DouyinIDE
CrystalIDEASoftware,UninstallTool
KPN,HIPIN
Apache,Groovy,3
ShaulEizikovich,vJoyDeviceDriver
AprelTech,SilentInstallBuilder
the-sz,Norwood
icsharpcode,ILSpy
Insta360,Link,Controller
JTKsoftware,JoyToKey
agalwood,Motrix
CompuBench,GFXBench
NetEase,MailMaster
Embarcadero,Dev-C++
Microsoft,PowerAppsCLI
XnSoft,XnConvert
DimitriVanHeesch,Doxygen
Ookla,Speedtest,Desktop
Microsoft,OpenJDK,21
CPUID,HWMonitor
TopazLabs,TopazVideoEnhanceAI
ITRI,QuickSECS
FalconNL93,WSLToolbox
Paessler,PRTGDesktop
the-sz,Trion
zumoshi,BrowserSelect
YaSuenag,SimpleCom
Unigine,HeavenBenchmark
Microsoft,Sysinternals,ProcessExplorer
OpenJS,NodeJS
the-sz,Carroll
Baidu,BaiduNetdisk
OpenStenoProject,Plover
Tencent,WeixinDevTools
115,115Chrome
IPU,CoolTools
Telegram,TelegramDesktop
Huawei,AppGallery
Streamlabs,StreamlabsOBS
CrystalRich,USBSafelyRemove
libjpeg-turbo,libjpeg-turbo,GCC
Alibaba,AliIM
Smallstep,step-ca
Microsoft,Skype
VirusTotal,VirusTotalUploader
Elgato,CameraHub
Versa,MagiCut
johnsadventures,JohnsBackgroundSwitcher
NHNCorporation,Dooray!Drive
Microsoft,VCRedist,2013,x64
etcd-io,etcd
Dmitry-Farafonov,MicSwitch
WeasisTeam,Weasis
DigiPen,NitronicRush
ClipTeam,ClipCC
NealArundale,AisDecoder
ThaUnknown,Miru
HiroshibaKazuyuki,VOICEVOX
ConselhoNacionaldeJustica-CNJ,pje-office
AAAInternetPublishing,WTFast
FrancescoSorge,WinPower
NitroSoftware,NitroPro
KDE,LabPlot
Danilov,Soundscape
trinsic,cli
Tableau,PrepBuilder
BellSoft,LibericaJDK,16,Full
BurntSushi,ripgrep,MSVC
Zoom,ZoomRooms
IObit,AdvancedSystemCare
JetBrains,WebStorm,EAP
CodingWondersSoftware,DISMTools,Preview
Yandex,Disk
Shooter,SPlayerX
Wiimm,ISO
NewReleases,NewReleasesCLI
Bitnami,phpBB
MediaArea,MediaInfo,GUI
CWEcomputerservices,GSAK
UnrealSoftware,CS2D
danstis,rmstale
CCRMA,ChucK
Posit,RStudio
JackHumphries,Socially
CapricornConsultingGmbH,Vigoon
Plex,PlexHTPC
Syncplify,Server
KarenWare,KarensReplicator
Thoughtworks,Talisman
CubeSoft,CubeICE
CrystalDewWorld,CrystalDiskInfo
AngusJohnson,PDFTKBuilder
Tyrrrz,DiscordChatExporter,GUI
InsaneMatt,GameSaveManager
Fougue,Mayo
CheckMAL,AppCheck
NicolasConstant,sengi
BitSum,ProcessLasso,Beta
AHS,TsurumakiMakiJPN
gmbertani,Echoes
Microsoft,AzureCLI
Wondershare,PDFelement,8
RamenSoftware,7+TaskbarTweaker
AivarAnnamaa,Thonny
KDE,kile
HP,HPCMSL
Gainward,EXPERTool
RyzenControllerTeam,RyzenController
KatKoyn,KatKoynCore
ArobasMusic,GuitarPro,6
Schezo,Lhaplus
Atlassian,Sourcetree
ChemTableSoftware,FilesInspector
Airspy,SpyServer
Elcomsoft,PasswordRecovery
Tencent,EDU
charmbracelet,gum
NVAccess,NVDA
Apple,ProResRAWforWindows
jasongin,nvs
Dagger,Cli
pulsardev,netsix
BellSoft,LibericaJRE,11,Full
Wondershare,PDFelement,6,Pro
craftablescience,VPKEdit
WillowSoftware,AnvilStudio
JinweiZhiguang,MasterAgent
AudioRangerIT,AudioRanger
r12f,DivoomCli
SoftplanSistemas,WebSigner
Lansweeper,LsAgent
NetEase,IdentityV
NoMoreFood,PuTTY-CAC
BrunoNova,DrMIPS
ChemAxon,jchemdotnetapi
AcFun,AcFunVirtualTool
HydrologicEngineeringCenter,HEC-ResSim
Opera,OperaGX
Gyan,FFmpeg
Microsoft,WindowsTerminal,Preview
2BrightSparks,SyncBackPro
xinpianchang,StudioTrans
LacyMorrow,CrossOver
BrianApps,Sizer,Dev
Eassos,DiskGenius
Fitbit,FitbitOSSimulator
CPUID,CPU-Z
wez,atomicparsley
samlab-ws,SnappyDriverInstaller
skyfloogle,gm8x_fix
fupdec,mediaChips
QNAP,Qsync
FACEITLTD,FACEITClient
LibrevaultTeam,Librevault
androidWG,Corkscrew
KOG,Elsworld,es
SquareCloud,CLI
CologneCodeCompany,XYplorer
paologiuaa,Tilde
RobertoConcepcion,MaxLauncher
BinaryMark,BatchFiles
TheQucsTeam,Qucs-S
AnyLogic,AnyLogic,University
Adobe,Brackets
brackets-cont,brackets
Seewo,SeewoPincoGroup
Jackaudio,JACK2
CenSoft,TinyTERMEnterpriceTEServer
YSTYLE,kaf-cli
Kingsoft,WPSOffice,CN
LINQPad,LINQPad,8
TeamSpeakSystems,TeamSpeakClient
JanGrzegorowski,TimeSeriesAdmin
EdrawSoft,EdrawMind
vedantmgoyal,sheltasks-cli
Microsoft,VCRedist,2022,arm64
Codemao,SmartEditor
RolandMelkert,LDCad
GaoYoubo,HexoClient
Trivia-Bot-Apps,trivia-desktop
Microsoft,SBOMTool
BlueStack,BlueStacks
skyjake,Lagrange
MaximaTeam,Maxima
xgi,houdoku
Bethesda,Launcher
nomic,gpt4all
martinchrzan,ColorPicker
binjr,core-x64
Microsoft,PowerShell,Preview
Tillitis,TKeySign
ByteDance,Debugtron
Elcomsoft,InternetPassword
WowUp,CF
MiTeC,WindowsFileAnalyzer
gnome,gitg
VSDC,ScreenRecorder
NimbusWeb,NimbusNote
JimRadford,SuperPuTTY
BellSoft,LibericaJDK,21,Full
DigiDNA,iMazingHEICConverter
Trados,TradosStudio,2022
IGGInc,Doomsday
Datto,WindowsAgent
Microsoft,VCRedist,2019,arm64
Apache,OpenOffice
EXPSystems,PDFreDirect
SimAirIo,SimAirClient
Aerosoft,One
Kubernetes,kustomize
Arm,GnuArmEmbeddedToolchain
PaperCutSoftware,MobilityPrint
Stream-Pi,Server
aliceandbob-io,aliceandbob
abrignoni,iLEAPP-cli
Baidu,BaiduWenku
Azul,Zulu,8,JDK
WiseCleaner,WiseMemoryOptimizer
OctopusDeploy,Server
360,360Chrome
OpenStreetMap,Josm
frippery,busybox-w32
SecretsOPerationS,SOPS
PassmarkSoftware,SoundCheck
Riiid,pollapo
SharkLabs,ClownfishVoiceChanger
Puppet,puppet-agent
Baidu,BaiduTranslate
Python,Python,3,4
aiko-chan-ai,DiscordBotClient
EclipseFoundation,Mosquitto
RubyInstallerTeam,Ruby,2,7
NirSoft,NirCmd
sc0ty,SubSync
hickford,git-credential-oauth
Resplendence,WhoCrashed
InfiniteInstant,KoduGameLab
WorkdayInc,PlanningforExcel
Huawei,DevEco
the-sz,Redwood
Alibaba,MiniProgramStudio
codersnotes,VerySleepy
manosim,gitify
Thewh1teagle,Serust
SeventhString,Transcribe
workman-layout,workman
EPA,SWMM
JetBrains,QodanaCLI
jstarks,npiperelay
SweetScape,010Editor
XmacsLabs,Mogan
Microsoft,PerfView
Wondershare,Mockitt,CN
Denby,Calculator
CodecGuide,K-LiteCodecPack,Mega
NDI,NDITools
TrustedRu,CryptoARMGOST
ahrm,sioyek
MadOtterGames,VillagersandHeroes
PatrickSiegler,PrismatikUnofficial
RivaFarabi,Deckboard
iFlytek,iFlyNote
MSI,Kombustor,3
MaxBQb,BulkStartStop
flxzt,rnote
Magicsplat,TclTk
Proton,ProtonMail
Seewo,SeewoBrowser
OSGeo,QGIS
ViewSonic,myViewBoard,Display
ojdkbuild,openjdk,14,jdk
AustinLeath,R6RC
Unity,Unity,2021
Redisant,ZooKeeperAssistant
aquaproj,aqua
brianlima,uwphook
Trimble,SketchUp,Pro,2023
EmbravaPtyLtd,EmbravaConnect
RamSoft,DicomProxy
Yealink,YealinkUSBConnect,CN
Ovenoboyo,Moosync
Roku,RemoteTool
Tencent,TencentMeeting
JackMordaunt,icnsify
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,Edge,Dev
Microsoft,msmpi
joncampbell123,DOSBox-X
kymoto,InnoScriptStudio
Kopia,KopiaUI
Wago,Addons
Thinkscape,ZeeDrive
Oracle,VirtualBox
Aserto,DSLoad
Logitech,OnboardMemoryManager
DoD,STIGViewer
7S2P,Effie
JetBrains,YouTrack
JetBrains,PyCharm,Professional,EAP
Elgato,4KCaptureUtility
SagarGurtu,Lector
SavardSoftware,TurboTop
cyanreg,cyanrip
wandersick,ChMac
Softerra,LDAPBrowser
Alibaba,AliMail
StevenCole,Coffee
Toit,Jaguar
Microsoft,Edge,Canary
DaMtech,PasswordGenerator
RichardsonSoftware,RazorSQL
AMSSoftware,Clipify
HydrologicEngineeringCenter,HEC-FDA
Microsoft,WindowsWDK,10,0,22000
MichalStrehovsky,bflat
BinaryFortress,CloudShow
Cockos,REAPER
AbiSource,AbiWord
2dust,v2rayN
NextDNS,NextDNS,CLI
PDQ,Deploy
Tyrrrz,LightBulb
Alibaba,LightProxy
AutoIt,SciTE4AutoIt3
Tencent,QQPlayer
vassalengine,VASSAL
Docker,DockerDesktopEdge
Phoenix,TheWorld
chaiNNer-org,chaiNNer
AquaSecurity,Trivy
FinalWire,AIDA64,Engineer
radj307,volume-control
Rambax,SimpleTransfer
JiveOff,roPresence
Firetrust,MailWasher,Free
Glecun,soundboard
Fort,Firewall
GasolineAlleyInc,FutabaMinato
BytecodeAlliance,Wasmtime
Canonical,Juju
TrackerSoftware,PDF-XChangeEditor
Nota,Gyazo
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
rcmaehl,WhyNotWin11
Microsoft,vott
Shure,UpdateUtility
LowLevelDesign,ProcessGovernor
dynobo,NormCap
Kubernetes,ingress2gateway
DavidNorgren,Mine-imator
the-sz,Homedale
LazapDevelopment,Lazap
360,360GT
LogMeIn,GoToMeeting
GilmarQuinelato,i18nManager
CometNetwork,BitComet
XSplit,Broadcaster,PTR
xiles,NexusFont
ArtisteerLimited,Nicepage
HighPerformanceCoders,SciDAVis
BinaryMark,BatchImageConverter
RoyShilkrot,obs-backgroundremoval
SublimeHQ,SublimeText,3
Schlaubi,Tonbrett
GiulioSorrentino,numeronesfortuneinavalonia
echocat,watch
arrow2nd,serizawa
Mikrotik,TheDude
Adobe,Acrobat,Reader,64-bit
BellSoft,LibericaJDK,15,Full
BinaryMark,BatchImageWatermarker
PaulSori,mStreamServer
SanfordLP,DYMOConnect
Microsoft,DotNet,AspNetCore,5
YO3DMU,PstRotator
KuGou,gejigeji
GnuWin32,UnZip
K1DBO,slice-master-6000
Atlassian,Companion
Resilio,ResilioSync
DJI,DJIAssistant2,ForPhantom
benny93,kafui
JoeIpson,Jellyamp
univrsal,tuna
SaaSGroup,Tower
Lexicool,Lexibar,RU
Jagex,Runescape
Huawei,Welink
Xidicone,ZeusLite
WHONET,AutomationTool
RevoUninstaller,RevoUninstallerPro
Adobe,AdobeConnect
Tenpi,VideoPlayer
WarcraftLogs,Uploader
UZ7HO,EasyTerm
DigitalCreations,MaxTo
Microsoft,WindowsPCHealthCheck
XiboSignage,XiboPlayer
the-sz,Bear
fnordsoftware,WebMforPremiere
LibgenApps,LibgenDesktop
Kiwix,WikiMed,Electron
UnionTech,DeepinCooperation
Tox,qTox
BinaryMark,BatchTextFileEditor
NirSoft,NetworkUsageView
Microstockr,Desktopapp
KhronosGroup,VulkanRT
Microsoft,Gaming,TAK,CLI
Hanwha,WisenetWAVEServer
Gruntwork,cloud-nuke
Intel,WiFiDrivers
Nikse,SubtitleEdit
MadrasCheck,flow
the-sz,CheckSum
HenriWahl,Nagstamon
Yuanli,uTools
timche,gmail-desktop
RussellBanks,Komac
Dystroy,broot
fetacore,InfiniTex
NordSecurity,NordVPN
i2p,firefox
LegacyInteractive,Launcher
Faithlife,Logos
LucasTsatiris,ChartGeany
Intel,PresentMon
Xanashi,Icaros
NirSoft,ShellExView
Microsoft,Azure,AZCopy,10
Scopely,StarTrekFleetCommand
ahkohd,switch
MarcEspinSanz,GravitonEditor
RiotGames,LeagueOfLegends,RU
QNAP,NetBakReplicator
Microsoft,Azure,AztfExport
sputt,Wabbitemu
Madsen,VBinDiff
P403n1x87,austin
Exoscale,CLI
RejminetGroupInc,PDFShow
FirebirdProject,Firebird,5
BinaryMark,StreamingVideoDownloader
aristocratos,btop4win
CarnegieMellonUniversity,Alice3
RaceCore24,Ignition
GoHarbor,Harbor
ente-io,ente,CLI
Stanford,Protege
BasDriessen,Aurora
Xmarmalade,AlistHelper
sebescudie,GammaLauncher
Samsung,UserManual,Q1-WinXP
pixel-point,kube-forwarder
NirSoft,WirelessNetworkWatcher
KurtZimmermann,TweakPower
Microsoft,AppInstallerFileBuilder
Plex,Plexamp
Hashicorp,Terraform,Alpha
AviSynth,AviSynthPlus
Redisant,TinyGUI
Microsoft,WindowsAppRuntime,1,4
CologneCodeCompany,XYplorerPortable
AGFEO,AGFEODashboard
HiroSystems,Clarinet
GNU,Gforth
GaijinNetwork,StarConflict
1zilc,FishingFunds
PeterRudenko,HelioWorkstation
Nvidia,PhysX
charmbracelet,wishlist
KingKongXiaoliu,VocalSharp
KST,UML,FRI
Elcomsoft,ArchivePassword
InfamousJoeG,cybr-cli
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SM5BSZ,Linrad-dll
Samsung,SmartView
Fenrirthviti,obs-virtual-cam
asdfjkl,YAHB
stevencohn,OneMore
Giuspen,Cherrytree
erengy,Taiga
lostdesign,linked
Pulsar-Edit,Pulsar
Nefarius,nefcon
karakun,OpenWebStart
JetBrains,PyCharm,Community,EAP
OrbxSimulationSystems,OrbxCentral
ArobasMusic,GuitarPro,7
UltimateGadgetLaboratories,UHKAgent
XINGInc,KinzakiKoharu
Uzero,ScanScan
Tableau,Reader
open-source-labs,ReacType
Seewo,EasiClass
OpenHPSDR-TAPR,PowerSDR
Python,Python,3,2
Evoluent,EvoluentMouseManager
ahmetb,kubectx
Kafan,KafanInput
DebaucheeOpenSourceGroup,Barrier
realsast,FlyingCube
EFF,Certbot
SweetScape,Hamic
Futureglobe,Gibu
Hashicorp,Consul
Ability,AbilityOffice,8,Standard
TeraTermProject,teraterm
Rizin,Cutter
Kiwix,KiwixJS
r12f,DivoomGateway
OONI,OONI-Probe
Soulseek,SoulseekQt
ProlificPublishing,MarineAquarium
CloudImperiumGames,RSILauncher
Neux,OneMark
Shure,WirelessWorkbench,7
JetBrains,RustRover,EAP
ntwind,windowspace
xjasonlyu,tun2socks
suzuki-shunsuke,circleci-config-merge
rsteube,Carapace
erikbra,grate
Ecks1337,RyuSAK
Derailed,k9s
Stackers,Stack
orbatschow,kontext
Redisant,RedisantToolbox
xanderfrangos,twinkletray
yuccastream,tuna
ByteDance,Doubao
jurplel,qView
NIS,One-Click-Backup
PushPlayLabs,Sidekick
WixToolset,AdditionalTools
PaulWoolcock,SyncOutlookandGooglecalendars
BedaKosata,BKChem
GIGABYTE,GigabyteControlCenter
Couchcoding,Logbert
Scala,Scala,2
Microsoft,Azure,InformationProtection,Viewer
SparkLabs,Viscosity
Splashtop,SplashtopBusiness
charmbracelet,melt
ReceitaFederaldoBrasil,IRPF2023
Carmix,HexWalk
HaxeFoundation,Haxe
Microsoft,PowerBI,DesktopReportServer
Libretro,RetroArch
JetBrains,dotUltimate
weolar,xpchrome
JetBrains,DataSpell
MongoDB,Shell
trzsz,tssh
staniel359,muffon
Microsoft,VisualStudio,ConfigFinder
NovationDMS,USBMidiDriver
yafp,ttth
byCrookie,TypeCode
Python,Python,3,7
LSoftTechnologies,ActiveDVDEraser
dreamus,flo
V,MAILLE,EduPython
MiniTool,PartitionWizard,Free
SEA,OssAccess
GorillaDevs,GDLauncher
ThePandemoniumInstitute,BloodontheClocktowerOnline
developersu,ns-usbloader
sum1re,CaptionOCRTool
ByteDance,CapCut
PlayStation,PSRemotePlay
sigoden,opscan
CPUID,powerMAX
3ll3d00d,beqdesigner
Cisco,Proximity
felixgborrego,simple-docker-ui
HiteVision,HitePai6
SystweakSoftware,SystweakSoftwareUpdater
CodecGuide,K-LiteCodecPack,Basic
Jagex,OldSchoolRunescape
Iterative,DVC
IObit,iFunScreenRecorder
ZhornSoftware,Stickies
MudhookMarketing,IPVanish
Zimwiki,Zim
Unity,Unity,2020
klinker24,google-calendar-desktop
monsterkodi,clippo
Microsoft,VisualStudioCode,CLI
Cyotek,CopyTools
Ruihu,Apifox
AVRDudes,AVRDUDE
Microsoft,Sysinternals,RDCMan
OSSEC,OSSECAgent
TIDALMusicAS,TIDAL
RossCarlson,VATSpy
UdiFuchs,UFRaw
nektos,act
LinwoodCloud,Butterfly
Allen&Heath,CustomControlEditor
2BrightSparks,SyncBackFree
Microsoft,UpdateAssistant
nostar,DroidStar
UweSieber,UsbTreeView
Tencent,TencentMeetingRooms
Piriform,Recuva
QGIS,QField
Kairos,DuetDisplay
CPUID,CPU-Z,AORUS
muesli,duf
Genymobile,Genymotion
the-sz,York
EclipseAdoptium,Temurin,8,JRE
Silicondust,HDHomeRun
cristiano100,roforge
SoroushChehresa,UnsplashWallpapers
BellSoft,LibericaJRE,18
Splunk,ACS
AHS,TsurumakiMaki
RFSpace,SpectraVue
getzola,zola
AdoptOpenJDK,OpenJDK,16
ZetaSoftwareGmbH,ZetaResourceEditor
Zettlr,Zettlr,Beta
abbodi1406,vcredist
Kitware,Slicer
Resplendence,RegistrarRegistryManager
JIAYOU,FSWT
UderzoSoftware,SpaceSniffer
Cisco,ClamAV
EclipseAdoptium,Temurin,11,JDK
Synology,DriveClient
xpipe-io,xpipe
houmain,keymapper
spluxx,Protoman
jopemachine,Arvis
Microsoft,VCRedist,2005,x86
SoftMaker,FlexiPDF,2022
OpenRPAApS,OpenRPA
cinnyapp,cinny-desktop
Mikrotik,Winbox
DJI,DJIAssistant2,ForAutopilot
dillonkearns,mobster
Orwell,Dev-C++
Posit,rig
SaferNetworking,RegAlyzer,1
FTB,App
BarryCarlyon,BarryCarlyonExtensionTools
3TSoftwareLabs,Studio3T
Samsung,EasyConnectionToScreen
Creosys,OBDAutoDoctor
GDATA,TypeRefHasher
Qoppa,PDFStudio
Atrix,AtrixLauncher
ChrisRizzitello,BlackChocobo
Japplis,SheetViewer
easymodo,qimgv
JetBrains,MPS,EAP
EnigmaGame,Enigma
LoreSoft,MSBuildCommunityTasks
Couchbase,ServerEnterprise
Nbc66,VTFEditReloaded
the-sz,Malden
GNU,Nano
LanguageTool,LanguageToolforDesktop
RedHat,VirtViewer
tinygo-org,tinygo
UnicornSoft,UnicornHTTPS
Treexy,DriverFusion
Bambulab,Bambustudio
Sogou,SogouInputSkinEditor
whitewaterfoundry,fedora-remix-for-wsl
ViviCorporation,Vivi
WK,WKRadar
avosskuehler,viana
BlueJTeam,BlueJ
vim,vim,nightly
JetBrains,PyCharm,Professional
Google,Chrome,Dev
WaveMetrics,IgorPro8
OK1ZIA,Tucnak
VirtualDesktop,Streamer
Google,AndroidGPUInspector
maygo,tockler
CliptoTeam,Clipto
AntiMicroX,antimicrox
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Decred,Decrediton
FirebirdProject,Firebird,3
EaseUS,PartitionMaster
DWANGO,NAIR,experimental
zig,zig,nightly
Microsoft,SQLServer,2022,Express
Unity,Unity,2023
Google,Chrome,Canary
AgileStudio,33ZiMu
ownCloud,ownCloudDesktop
ojdkbuild,openjdk,11,jdk
RiotGames,LeagueOfLegends,JP
Resplendence,LatencyMon
Kiwix,Wikivoyage,Electron
K1JT,wsjtx
KirraEnterprises,Presenter,Personal
UniversalCtags,Ctags
fzf404,Monit
SagMeinenNamen,OpenStoreInstaller
CatnipGames,ShroudoftheAvatar
XWolfOverride,DuckDNS
andrewbrey,flot
TeamShinkansen,Hakchi2-CE
Timber1900,WebDL
EdrawSoft,EdrawProj
valinet,ExplorerPatcher
BaldurKarlsson,RenderDoc
FortranLang,fpm
FocusriteAudioEngineeringLtd,FocusriteControl
FiloSottile,age
ArrayNetworks,MotionPro
BellSoft,LibericaJRE,17
Hashicorp,Packer
Microsoft,WindowsAppRuntime,1,2
SURF,LetsConnectClient
LSoftTechnologies,ActiveZDelete
Microsoft,SQLServer,2019,Express
KDE,KritaShellExtension
ON6MU,RXSSTV
A-SIT,PDF-Over
DualitySoftware,DSClock
RawTherapee,RawTherapee,Dev
HydrologicEngineeringCenter,HEC-EFMPlotter
ProsoftEngineering,DataRescue
ClockworkMod,UniversalADBDriver
Prowise,ProwisePresenter
Hubitech,Reemo
KimKnight,RemoteAppTool
PhapDieuDuong,ExifGlass
Tencent,EDULite
Fenzhi,tagLyst
JiroShimizu,Jw_cad
Adobe,Cryptr
BinaryFortress,HashTools
SamyGO,RemoteLANControl
kairoaraujo,tufie
FeePerfect,Feem,Beta
gdiObjects,fotoXplorer
nulldev,ProfileSwitcherforFirefox
Garmin,BaseCamp
TorProject,TorBrowser
rhysd,actionlint
JonasJohn,RemoveEmptyDirectories
EnarxProject,enarx
dustinblackman,oatmeal
Google,Chrome,EXE
blaadje,Todolist
PKI,NCALayer
Axosoft,GitKraken
francWhite,watchex
JulianAlarcon,ProspectMail
Kingsoft,KDocs
NGWIN,PicPick
kapitainsky,RcloneBrowser
TigerVNCproject,TigerVNC,Nightly
KDE,Amarok
Google,GoogleDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
JetBrains,Rider,EAP
Tableau,Public
Seagate,SeaTools
Wondershare,Filmora,Pro
Flywheel,Local
PrestoSoft,ExamDiff
lsd-rs,lsd
RiotGames,LeagueOfLegends,BR
Microsoft,ServiceFabricSDK
ms-jpq,sad
twpayne,chezmoi
Google,QuickShare
SolidClouds,Starborne
MathiasSvensson,MultiCommander
tp7,Sushi
Alex313031,Thorium
hluk,CopyQ
MKLabs,StarUML
AdamMiskiewicz,GraphiQL
CeVIO,SuzukiTsudumi,Sing
NZXT,CAM
iZotope,ProductPortal
PaperCutSoftware,NG
AnalogDevices,LTspice
ElectronicTeam,USBNetworkGate
ransome1,sleek
NordSecurity,NordLayer
BinaryFortress,DisplayFusion
codehex,Neo-cowsay
DanielMcGuireCorporation,SimpleBrowser
Freelancer,Desktop
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BellSoft,LibericaJDK,18
POQDavid,PotatoWall
jamesbowden,qws
Ability,AbilityOffice,8,Professional
OutsourcedGuru,octopi-init
Microsoft,DotNet,DesktopRuntime,8
Swift,Toolchain
Firstversionist,Polypane
Pikcube,5eSpellViewer
TimeXtender,TimeXtenderODX
Microsoft,VCRedist,2015+,x86
Evexi,EvexiCLI
Hashicorp,Terraform,Beta
EiffelSoftware,EiffelStudio,Stable
CondaForge,Mambaforge
QuintonReeves,RedEclipse
beeradmoore,dlss-swapper
Microsoft,DotNet,SDK,8
AllanBoll,FilesRemote
JetBrains,Hub
Sinew,Enpass
Sailcut,SailcutCAD
Sandboxie,Plus
VoodooSoft,VoodooShield
Altap,Salamander
JAMSoftware,UltraSearch
secana,CertDump
TeraTermProject,teraterm5
Microsoft,WindowsVirtualDesktopBootloader
Meltytech,Shotcut
Gruntwork,Terragrunt
Sentry,sentry-cli
PeterStrick,ViVeTool-GUI
nikpapa,palamedes
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Huawei,IdeaShareProject
DavidTHOIRON,FotoSketcher
IPIP,BestTrace
Twilio,Authy
Tencent,WeiyunSync
Japplis,Toolbox,Pro
Alex313031,Thorium,AVX2
Azul,Zulu,16,JDK
ahmetb,kubens
ElectronicTeam,VirtualSerialPortDriver
Andersama,obs-asio
JaydenDev,Catalyst3
Azul,Zulu,17,JDK
Tencent,qq-devtool
FreedomScientific,JAWS,2023
monsterkodi,kalk
ca,duan,tre-command
RiotGames,LegendsOfRuneterra,Americas
arrow2nd,tokumei-player-pp
Fission,Fission,CLI
SandroMani,gImageReader
TaskcadeInc,Taskade
Microsoft,MouseandKeyboardCenter
Ruben2776,PicView
CLechasseur,PathCopyCopy
Japplis,AntCommander,Personal
MongoDB,Server
Microsoft,bitsmanager
Badlion,BadlionClient
TarasovArtyom,BatteryMode
the-sz,Conroe
GaijinNetwork,Crossout
GiulioSorrentino,numeronesoeminformations
Hibbiki,Chromium
zufuliu,notepad2
ModOrganizer2,modorganizer
YendisEntertainment,KrunkerClient
KuGou,KGMusic
PowTools,FileShredder
Python,Python,3,9
ZeusSoftware,nGlide
Microsoft,OpenSSH,Beta
sfx101,deck
GnuWin32,FindUtils
Sandakan,Nora
AmanHarwara,Altus
Remeha,ServiceTool
Martchus,syncthingctl
CodecGuide,K-LiteCodecPack,Standard
TransposonY,GestureSign
WebCatalogLtd,WebCatalog
ManticoreGames,Core
erickutcher,thumbsviewer
awehook,BlinkMind
XINGInc,MidorizakiKasumi
Tencent,START
GarboMuffin,TurboWarp
Samsung,AllShare
muffinista,before-dawn
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Git,MinGit
Zentraedi,ZSPACE
PaodingAI,PDFlux
commetchat,commet
