column1,column2,column3,column4,column5,column6
long-woo,12306-electron
Velocidex,Velociraptor
DavidRios,Remindr
sandreas,tone
RadioSky,Spectrograph
Donkz,RemoteDesktopPlus
den4b,ReNamer
Ryujinx,Ryujinx,Ava
MuhammadFareezIqmal,SeriLink
CloudFoundry,CLI,v8
Icarus,Verilog
Tencent,TIM
Shure,WirelessWorkbench,7
Appest,Dida
LSoftTechnologies,ActiveBootDisk
Shooter,SPlayer
ChilliCream,BananaCakePop
Spicebrains,Instant-Eyedropper
RiotGames,LegendsOfRuneterra,Europe
CozyCloud,CozyDrive,Beta
JetBrains,DataGrip,EAP
LinwoodCloud,Butterfly
Elgato,GameCapture,4K60ProMK2
DH2iCompany,DxEnterprise
PeterBClements,QuickPar
Dlang,VisualD
voidtools,Everything,Cli
LingitAS,Lingdys4
EuSoft,Eudic
ATNSOFT,KeyManager
Tixati,Tixati,Portable
BinaryMark,BatchFileManager
Dio,PureCodec
NirSoft,IPNetInfo
mmanela,markdownoutlook
AfreetSoftware,OmniRig
RamSoft,OmegaAILink
MichaelTippach,ASIO4ALL
Nostalgia-09,AeroChat
QMK,QMKToolbox
NewzenMC,NewzenLauncher
Boxstar,DeepVocalToolBox
Huawei,PCClone
PeterPawlowski,foobar2000,EncoderPack
NetEase,InfiniteLagrange
bdash-app,bdash
Bullzip,PDFPrinter
Unigine,SuperpositionBenchmark
LorenCookCompany,Compute-A-Fan
DEVCOM,LuaJIT
SvenRowoldt,MidiKey2Key
ykhwong,DOSBoxSVN-Daum
flxzt,rnote
Muye,FlickerList
Schezo,Lhaplus
ReceitaFederaldoBrasil,IRPF2023
Lenovo,LeAppStore
LoftLabs,DevPod
FlyByWireSimulations,FlyByWireSimulationsInstaller
benaclejames,VRCFaceTracking
Ubisoft,Connect
voidtools,Everything,Alpha
Mathpix,MathpixSnippingTool
Bosyun,BoardMix
voidtools,Everything,Lite
EvgenyCherpak,RemoteHelperApp
Wiesemann-Theis,Com-PnP
RedDucks,CemUI
MisfitCode,MisfitModel3D
tummychow,git-absorb
GNU,TeXmacs
Jabbla,SprintPlusViewer
RemixDev,deemix-gui
PixelSoft,ChimeralandSEA
emoacht,Monitorian
Aardappel,Cube
DocumizeInc,Zerabase
FirebirdProject,Firebird,3
MusicBrainz,Picard
nomic,gpt4all
Microsoft,OneDrive
syndicode,iNFekt
UniversityOfWashington,Foldit
Microsoft,PowerAppsCLI
IELTSBRO,IELTS-PC
Microsoft,DotNet,DesktopRuntime,5
Versa,MagiCut
RozeBud,B-SideRedux
jqlang,jq
HydrologicEngineeringCenter,HEC-SSP
Deta,Space,CLI
Kiraku,Mindbox
PaulSori,mStreamServer
Neemb,Distill
johnsadventures,JohnsBackgroundSwitcher
G0rocks,Cab
houmain,keymapper
TheDocumentFoundation,LibreOffice,HelpPack,LTS
OliverBetz,ExifTool,Development
Yandex,Disk
Elcomsoft,IMPassword
VentisMedia,MediaMonkey,5
TravisLane,SteamArtManager
SublimeHQ,SublimeMerge,Dev
ZeroBrane,Studio
FalconNL93,WSLToolbox
therealpaulgg,ssh-sync
martinvonz,jj
Toggl,TogglTrack
JulianAlarcon,ProspectMail
Redisant,DataAssistant
abrignoni,ALEAPP-cli
Huawei,DevEco
hwtnb,SylphyHornPlus
ApeCloud,kbcli
PlotSoft,PDFill
Torchsoft,RegistryWorkshop
BornToBeRoot,NETworkManager
Tencent,QiDian
Gitlab,Runner
Genymobile,Genymotion
BiSS,WSLDiskShrinker
ShareFile,ShareFileForWindows
IJHack,QtPass
EliasFotinis,DeskPins
Elcomsoft,eXplorerforWhatsApp
Cilium,Hubble
XBMCFoundation,Kodi
IPFS,IPFS-Desktop
EMOJI-FZCO,VoiceHotKey
M2Team,NanaZip,Preview
Google,PlayGames,Beta
AwthWathje,SteaScree
ByteDance,Debugtron
JakobDev,jdReplace
MySky,EntraPassWeb
CoolPlayLin,Installer,LANDrop
FastStone,Viewer
Invo,InvoConnect
yitsushi,totp-cli
FrankBijnen,ExifToolGUI
lencx,ChatGPT
AMSSoftware,PhotoWorks
TexasInstruments,TI-SmartView,TI-83
KizunaAIInc,kzn
Dummerle,Rare
Tyrrrz,DiscordChatExporter,GUI
SillyKoalaHugs,BabySmash
RicoSuter,NSwagStudio
ThomasJames,Tajpi
OK1ZIA,Tucnak
NHNBugs,Bugs
Veloren,Airshipper
NimbusWeb,NimbusNote
BellSoft,LibericaJDK,21,Full
BinaryMark,BatchTextFileEditor
Stardock,Fences
Bome,SendSX
PeterStrick,ViVeTool-GUI
Borvid,HttpMasterExpress
OpenVPNTechnologies,OpenVPNConnect
Foundry376,Mailspring
GiulioSorrentino,BackgroundsProX
vSpatialInc,vSpatialRemoteDesktop
TopazLabs,TopazSharpenAI
printfn,fend
creativeprojects,resticprofile
Golde,PurplePen
PassMark,BatteryMon
Dell,CommandConfigure
ogdesign,Eagle
JetBrains,RubyMine,EAP
Hashicorp,Terraform,Beta
UniversalCtags,Ctags
AMSSoftware,Clipify
NordicSemiconductor,nrfutil
Wondershare,Anireel
JackDevey,Lux
DogecoinCoreproject,DogecoinCore
Trados,TradosStudio,2021
BinaryMark,FileHashGenerator
FireDaemon,FireDaemonPro
irzyxa,Volume2Portable
KirraEnterprises,Presenter,Premium
LibgenApps,LibgenDesktop
JAMSoftware,TreeSize
Stripe,StripeCli
StefanFreischlad,Filius
SoftMaker,FlexiPDF,2022
WildfireGames,0AD
Bluemaxima,NewgroundsAuditorium
NirSoft,FullEventLogView
arcusmaximus,YTSubConverter
glzr-io,glazewm
NewCloud,WakeOnLan
ON6MU,RXSSTV
WalkoverTechnologies,giddh
CodingWondersSoftware,DISMTools,Stable
Microsoft,DotNet,DesktopRuntime,Preview
EclipseAdoptium,Temurin,20,JRE
wagoodman,dive
RiotGames,LeagueOfLegends,TR
Yealink,YealinkUSBConnect
TailwindLabs,TailwindCSS
KingsGroup,KingOfAvalon
JakobDev,jdNBTExplorer
Dlang,DMD
Greenshot,Greenshot,Preview
LSoftTechnologies,ActiveZDelete
SamHocevar,WinCompose
Samsung,EasyConnectionToScreen
Makeblock,LaserBox,Basic
Microsoft,Sysinternals,Autoruns
Fangamer,Deltarune
icsharpcode,ILSpy
LX-Systems,WinMute
GitHub,Atom,Beta
StefanMalzner,Franz
MSI,Kombustor,3
JavaLikeScript,LuaJLS
pedrojreis,scrumchrono
Stream-Pi,Client
JinweiZhiguang,Lanhu,Photoshop
Microsoft,BotFrameworkEmulator
Seewo,SmartpenService
ESET,Nod32
isaaclevin,presencelight
NTKERNEL,WireSockVPNClient
scimusmn,stele
caobinrg,electron-office-tools
SimonTatham,Puzzles
Lexicool,Lexibar,RU
KirraEnterprises,Presenter,Standard
TeamRadarr,Radarr
slowscript,Warpinator
QmmpDevelopmentTeam,qmmp
Yandex,Music
hikari-no-yume,touchHLE
echocat,watch
Newlineinteractive,NewlineassistantX689
fairdataihub,SODA-for-SPARC
Q14siX,de,WEB,DEMillionenKlick
Prog,ProgDVB,Free
IvanG,Clipnest
SuperCuber,dotter
GauzyTech,NeatConverter
AlDanial,Cloc
Aserto,DSLoad
Elcomsoft,SagePassword
CodecGuide,K-LiteCodecPack,Full
GaoYoubo,HexoClient
Getscreenme,Dashboard,Beta
the-sz,PortScan
VirtualCable,UDSClient
Microsoft,WindowsAppRuntime,1,1
ThePBone,GalaxyBudsClient
Seewo,SeewoHugo
FleetingClarityStudios,RipShout
AOMEI,PartitionAssistant
XmirrorSecurity,OpenSCA-cli
Python,Python,2
Git,MinGit,BusyBox
JetBrains,QodanaCLI
Microsoft,Sysinternals,BGInfo
ThaddeusMcCleary,Seatsmart
SanJin,thief
blacktop,ipswd
Q14siX,de,GMXMillionenKlick
Gruntwork,cloud-nuke
Mirillis,Action
TexasInstruments,TI-Nspire,CXPremiumTeacher
RiotGames,LeagueOfLegends,RU
sqlectron,sqlectron-gui
NCHSoftware,Crescendo
OpenJS,NodeJS,LTS
JetBrains,Hub
MysteriumNetwork,Mysterium
MongoDB,MongoDBAtlasCLI
Botkind,AllwaySync
BinaryMark,BatchImageEnhancer
TaskPlays,TSWModManager
Tenable,Nessus
DBVis,DBVisualizer
Kafan,KafanInput
DuckDuckGo,DesktopBrowser
Tencent,QQ
Azul,ZuluFX,18,JDK
FilenCloud,FilenSync
xiaozhu188,electron-vue-cloud-music
SURF,LetsConnectClient
BitGuardian,BitGameBooster
Seedy-Threepio,Theseus2000
WaveMetrics,IgorPro6
NirSoft,SearchMyFiles
Japplis,ScreenshotCrop
Synology,ChatClient
RandomEngy,VidCoder
Treexy,DriverFusion
Huawei,QuickAppPCAssistant
Wondershare,PDFelement,6,Pro
TorProject,TorBrowser
AdamMiskiewicz,GraphiQL
Mythicsoft,AgentRansack
Hypermodules,Hyperamp
AlexanderPro,SmartSystemMenu
Discord,Discord,Development
Wondershare,PDFReader,CN
Casey,Just
4tNiagaraSoftware,4tTrayMinimizer
XmacsLabs,Mogan
eVenture,HideMe
NirSoft,InstalledPackagesView
AsaphaHalifa,AudioRelay
cristiano100,roforge
DelugeTeam,Deluge
Proton,ProtonPass
RejminetGroupInc,PDFShow
N0TTL,GridTracker
PlayStation,DualSenseFWUpdater
IurieNistor,GeonkickPlugin
Microsoft,GDK,2403
jonasmusall,texpaste
OVRASTeam,OpenVR-AdvancedSettings
PatrickSiegler,PrismatikUnofficial
OpenTX,OpenTXCompanion
Streetwriters,Notesnook
Japplis,WebsiteOptimizer
commetchat,commet
Microsoft,XMLNotepad
JetBrains,ReSharper,EAP
LittleTijn,SpookyView
EmirTunahanAlim,DeezerElectron
VentisMedia,MediaMonkey,4
shagrath,PS3MediaServer
QNAP,QuDedupExtractTool
oxen-io,lokinet
Chadsoft,CTools
KN4CRD,JS8Call
AutonomousSoftware,MetronomeWallet
CrystalIDEASoftware,UninstallTool
SecuritySnares,RansomSnare
argoproj,argocd
SquareCloud,CLI
Datto,WorkplaceServer
last-hit-team,last-hit
Tencent,START
JetBrains,LicenseService
Smallstep,step
MadOtterGames,VillagersandHeroes
craftablescience,VPKEdit
WizardsoftheCoast,MTGALauncher
Azul,Zulu,13,JDK
Automattic,Wordpress
Rawns,Reddit-Wallpaper-Changer
dukus,digiCamControl
Microsoft,WinDbg
TeraTermProject,teraterm5
QNAP,Qsirch
Plex,PlexHTPC
Strem,App
Tencent,WeSingLiveAssistant
Bostrot,WSLManager
USEPA,EPANET
WilbertBerendsen,Frescobaldi
jsimlo,tednotepad
Bedrock-OSS,regolith
Kiwix,Wikivoyage
Amazon,AWSCLI
StarfaceGmbH,StarfaceUCC
monkeyWie,Gopeed
zafaco,Breitbandmessung
UweSieber,IoctlDecoder
TopazLabs,TopazGigapixelAI
SavardSoftware,TurboTop
JackMordaunt,icnsify
JSFoundation,Appium
EA4K,KLog
OrangeDrangon,AndroidMessages,Desktop
IanWalton,JellyfinMPVShim
Chocolatey,ChocolateyGUI
jerrod-lankford,google-voice-desktop-app
ChristianHohnstadt,xca
Wondershare,Cropro
Alibaba,AlipayKeyTool
VRChat,CreatorCompanion
Devolutions,Workspace
AdGuard,AdGuardVPN
Quassel,QuasselIRC
Python,Python,3,0
Microsoft,Sysinternals,ProcessMonitor
TeraTermProject,teraterm
RasterexSoftware,RxView
Geoxor,Amethyst
ArobasMusic,GuitarPro,7,Soundbanks
SurgeSynth,Surge
JLC,LCEDA,Pro
StarlaneStudios,Surrealist
nptr,msstyleEditor
Remeha,ServiceTool
HiroshiFuu,onecopy
CozyCloud,CozyDrive
Intel,IntelDriverAndSupportAssistant
Schlaubi,Tonbrett
NetEase,CloudMusic
JakobDev,jdAppStreamEdit
Nvidia,Broadcast
KimKnight,RemoteAppTool
Guyutongxue,Vscch
Microsoft,Sqlcmd
netbsd,rawrite32
JRiver,MediaCenter
sylviiu,ezytdl
OpenMedia,4KTokkit
mholt,archiver
EmoteInteractive,RemoteMouse
CPUID,powerMAX
z4yx,GoAuthing
AcroSoftwareInc,CutePDFWriter
the-sz,Richmond
Fenzhi,tagLyst
Paessler,PRTGDesktop
Microsoft,Sysinternals,Handle
ojdkbuild,openjdk,13,jdk
endcloud,BBHouse
kosay,kubetui
beeradmoore,dlss-swapper
Seewo,EasiQuizManager
WatchGuardTechnologies,WatchGuardSystemManager
Redisant,LittleTips
Kuwo,KuwoMusic
Oracle,MySQL
the-sz,Lacey
Tencent,QQBrowser
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,VPNByGoogleOne
SurgeSynth,SurgeXT
EZBSystems,UltraISO
deep5050,qikQR
ImaginaryInfinity,Squiid
Ryochan7,DS4Windows
SpikeHD,Dorion
Eziriz,DotNetReactor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KaiKramer,KeyStoreExplorer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
VKontakte,VKMessenger
Maca134,A3Launcher
ETHZurich,SafeExamBrowser
Erlang,ErlangOTP
rocksdanister,LivelyWallpaper
KDE,digikam
MKProj,Minerva
Oracle,JDK,22
ThaUnknown,Miru
ORASProject,ORAS
TeamShinkansen,Hakchi2-CE
gnome,gitg
CI010,XMinecraftLauncher
LiskFoundation,LiskHub
Microsoft,EdgeWebView2Runtime
RiotGames,Valorant,BR
XWolfOverride,DuckDNS
MITMediaLab,Scratch,3
QuadSpinner,Gaea
Jasmine,Nova
Aiursoft,Kahla
acaudwell,Gource
WiseCleaner,WiseHotKey
sirredbeard,wslinternals
Microsoft,Azure,Kubelogin
PioneerDevelopers,Pioneer
RedHat,OpenShift-Client
Sigil-Ebook,Sigil
Google,PlatformTools
Huawei,AppGallery
mvdan,shfmt
Seagate,SeaTools
Alibaba,AliWorkbench
NirSoft,AppCrashView
UbiquitiInc,IdentityDesktop
th-ch,YouTubeMusic
TripleAGame,TripleA
CenSoft,TinyTERM
SandroMani,gImageReader
IrfanSkiljan,IrfanView,PlugIns
StarfaceGmbH,StarfaceUCC,Beta
Drumstick,dmidiplayer
Carmix,HexWalk
Azul,Zulu,7,JDK
OpenTofu,Tofu,Alpha
NetEase,YoudaoPokeClass
gtamas,etcdmanager
ViGEm,HidHide
CalcProgrammer1,OpenRGB
SFLinux,Jami,Beta
dscharrer,innoextract
libjpeg-turbo,libjpeg-turbo,VC
btargac,excel-parser-processor
UrBackup,UrBackup,Client
PrestoSoft,ExamDiff
IPIP,BestTrace
MicroSIP,MicroSIP,Lite
JFrog,Cli
SweetScape,Hamic
Adamant,Messenger
Trigone,SystemMonitor
Unity,Unity,2020
TheZoraiz,ascii-image-converter
Easeware,DriverEasy
kkclue,GarfieldPlus
luapp,Covid-19-cases-overview
Timthreetwelve,WUView
bornova,numara
Toit,Jaguar
LSoftTechnologies,ActiveLiveCD
Cisco,Webex
Alex313031,Mercury
Shure,WirelessWorkbench
GoXLR-on-Linux,GoXLR-Utility
Wargaming,GameCenter
LyonBros,Turtl
ScratchForDiscord,ScratchForDiscord,Dev
VaclavSlavik,Poedit
HiroshibaKazuyuki,VOICEVOX
Microsoft,SQLServer,2017,Developer
Hashicorp,Terraform,RC
stnkl,EverythingToolbar,Beta
RiotGames,Valorant,AP
TopazLabs,TopazDeNoiseAI
WiseCleaner,WiseFolderHider
FancyNode,PxCook
Henry++,MemReduct
StefanSundin,Superf4
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Fiorilli,FiorilliWebExtensionClient
XIU2,CloudflareSpeedTest
KDE,Krita
TedZyzsdy,NegativeEncoder
MatthewMalensek,3RVX
NI,ni-visa
MinIO,Server
Ethereum,grid
PostgreSQL,pgAdmin
AuraSide,Mantle
poooi,poi
MPI,ELAN
KurtZimmermann,HDCleaner
SpanishGovernment,InstaladorDNIe
yelosan,PH-UKL,TagbQRTY
AudioRangerIT,AudioRanger
Microsoft,quicreach
RiotGames,LeagueOfLegends,EUW
TeamViewer,TeamViewer,Host
OliveTeam,OliveVideoEditor
Microsoft,WindowsSDK,10,0,17736
Henry++,freeshooter
Garmin,Express
Naturalsoft,NaturalReader16
Tencent,COSBrowser
IObit,Uninstaller
SampTeam,samp
NTKERNEL,WireSockVPNGateway
Microsoft,SQLServerManagementStudio
Insynchq,Insync
ydkhatri,UnifiedLogReader
Pikcube,5eSpellViewer
Bandisoft,BandiView
iMobieInc,Ashampoo
BytecodeAlliance,Wasmtime,Portable
EmptyFlow,ArdorQuery
Gaming,Intelligence
peanut996,CloudflareWarpSpeedTest
GitHub,GitHubDesktop
RealVNC,VNCViewer
the-sz,Malden
Microsoft,PCManager,Beta
Codemao,kitten,4
KAMITSUBAKI,KAFU
LSoftTechnologies,UNFORMAT
Microsoft,WindowsAppRuntime,1,3
HP,PrimeVirtualCalculator
Kensington,KensingtonWorks
blaadje,Todolist
BlenderFoundation,Blender,LTS
DonationCoder,FindandRunRobot
Microsoft,ReportBuilder
Google,JapaneseIME
BastianPedersen,lazydocker
OneWare,OneWareStudio
Coninfer,ECLiPSeCLP,7,0
TwibrightLabs,Links
dxatlas,CwSkimmer
GilmarQuinelato,i18nManager
YoYoGames,GameMaker,Studio,1
Carvel,ytt
arrow2nd,serizawa
MiTeC,IconExplorer
SourceGear,DiffMerge
KDE,Falkon
NirSoft,NetworkInterfacesView
NirSoft,SimpleProgramDebugger
DJI,DJIAssistant2
ByteDance,Resso
ESET,EndpointAntivirus
Telegram,TelegramDesktop,Beta
BlenderFoundation,Blender
Unity,Unity,2021
SimpleLedger,ElectronCashSLP
Araxis,Merge
LinuxSuRen,HTTPdownloader
Ahlyab,UdemyCouponFetcher
Danilov,Soundscape
Cockos,LICEcap
VirtusLab,ScalaCLI
NewBreedSoftware,TuxPaint
OSGeo,QGIS_LTR
DeskRelief,SitHealthy
gergelycsernak,euroscope
MichaelBromley,SKQW
HERE,OLPCLI
bosse,httpdisk
buildpacks,pack
Python,Python,3,1
Oven-sh,Bun
KDE,NeoChat
CPUID,CPU-Z,ASR
RussellBanks,Komac
Belarc,Advisor
aristocratos,btop4win
WiseCleaner,WiseDiskCleaner
HiroshibaKazuyuki,VOICEVOX,CPU
CPUID,CPU-Z,CM
AMSSoftware,PhoenixFileRescue
gnome,gedit
NicoJeskeIT,MasterVolumeSync
Unibo,Alchemist
VOWSoft,iBackupBot
OCBase,OCCT,Personal
Microsoft,WingetCreate
MillerPuckette,Pd64
CodeSector,TeraCopy
BinaryMark,BatchEncodingConverter
AdGuard,AdGuardHome
CoolPlayLin,FastGithub
inLuShan,Desktop
Dmitry-Farafonov,MicSwitch
sufone,qawl
JustArchiNET,ArchiSteamFarm
nostar,DroidStar
SparksCommunications,Relative
Yandex,Browser
GoHarbor,Harbor
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Egnyte,EgnyteDesktopApp
BellSoft,LibericaJRE,20
Mojang,BedrockDedicatedServer
kobaltlabInc,HashPhotosTransfer
leezer3,OpenBVE
AdoptOpenJDK,IcedTea-Web
FelipeEFdeCastro,Klavaro
Seewo,EasiNote
developersu,ns-usbloader
Opera,OperaGX
Steccas,ProtonClient
RicochetIM,Ricochet
SolidWorks,eDrawings
Heaventools,ResourceTunerConsole
lstratman,easyconnect
Devolutions,RemoteDesktopManager
frippery,busybox-w32
Barry-ran,QtScrcpy
Autodesk,DesktopApp
GnuWin32,FindUtils
Psenix,OverlayTimer
UnicornSoft,UnicornHTTPS
Huawei,KooCLI
RIA,DigiDoc4
Crintsoft,MiniLyrics
CINCSoftware,Workstation
Formlabs,PreForm
Tencent,QQPinyin
matvelloso,electron-office-consumer
soopercool101,BrawlCrate
YouXiao,YXCalendar
UweSieber,UsbDriveInfo
EZBSystems,EasyBoot
SebastianEwert,RapidCRC
Microsoft,DotNet,HostingBundle,8
Reshade,Setup,AddonsSupport
GameGodS3,DropPoint
LogMeIn,Hamachi
Adobe,Cryptr
TechPowerUp,GPU-Z
YO3DMU,PstRotatorAz
CemuUser8,Mouse2joystickForCEMU
AdaLang,Alire,Portable
Algoryx,Algodoo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
LGUG2Z,whkd
Gyan,FFmpeg,Essentials
MikeFarah,yq
RubyInstallerTeam,Ruby,2,6
uutils,coreutils
SingularLabs,CCEnhancer
GiulioSorrentino,Latorredibabele
Wondershare,MobileTrans
isnetwork,ISNAutoItStudio
FNMT,ConfiguradorFNMT
ViewSonic,myViewBoard,Display
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BookStairs,bookhunter
VirtualHere,USBClient
jstarks,npiperelay
DigitalScholar,Zotero
monsterkodi,clippo
Caret,CaretBeta
FirebirdProject,Firebird,5
EdrawSoft,OrgCharting,CN
Microsoft,Sysinternals,ZoomIt
JAMSoftware,FileList
JesseDuffield,lazygit
CaddyServer,Caddy
CNRISTI,MeshLab
StartIsBack,StartAllBack
A-SIT,PDF-Over
GIMP,GIMP,Nightly
Daytonaio,Daytona
JetBrains,dotUltimate
Posit,Quarto
nvisionative,nvQuickSite
BellSoft,LibericaJDK,16
Qingfeng,HeyboxWow
Autodesk,AutodeskAccess
Azul,Zulu,6,JDK
FelipeSantos,ClipboardSync
sharkdp,insect
RoyQu,RedPanda-C++
Datto,WorkplaceClassic
Caphyon,AdvancedInstaller
Piriform,CCleaner,ProTrial
StackExchange,DNSControl
Mozilla,Thunderbird
Vipre,IPVTest
OpenMedia,4KVideoDownloaderPlus
ducaale,xh
Thunder,Thunder,Speed
HMSoft,HMNISEdit
Questrade,IQEdge
Graebert,AresMechanical,2022
LazapDevelopment,Lazap
Atlassian,Companion
Kubernetes,kompose
FXHOME,HitFilmExpress
Jackaudio,JACK2
Hans5958,Domino
NirSoft,ChromeCacheView
AdoptOpenJDK,OpenJDK,15
srjuddington,slade
Genymobile,scrcpy
the-sz,Banks
Microsoft,VFSforGit
Kamua,TinyVid
BellSoft,LibericaJRE,17,Full
UltimateGadgetLaboratories,UHKAgent
Docker,DockerCompose
mathworks,matlabdrive
Samsung,SmartView
Soroush,Soroush+
tsl0922,ttyd
LIJI32,SameBoy
BerndBestel,grocy-desktop
WikimediaProject,Huggle
chrdavis,smartrename
SocialchainInc,PiNetwork
sunabozu,subordination
sedwards2009,extraterm
corda,node-explorer
Zimwiki,Zim
JPersson77,LGTVCompanion
TimVisee,ffsend
JetBrains,PyCharm,Professional,EAP
AgileBits,1Password,CLI
OpenMedia,4KYoutubetoMP3
e2eSoft,iVCam
ByteDance,DouyinIM
WindRiver,studio-cli
Logitech,Solar
SillyKoalaHugs,IdleEucalytus
Governikus,AusweisApp2
Kaitai,StructCompiler
Databricks,DatabricksCLI
JimHan,Kanban-Desktop
MonkiLabs,Notejoy
JetBrains,Space
htrb,ngraph-gtk
Cocos,CocosDashboard
cinnyapp,cinny-desktop
RadioSky,RadioEyes
Jitsi,Meet
PaodingAI,Calliper
NirSoft,DownTester
NickeManarin,ScreenToGif
AlexanderKojevnikov,Spek
vim,vim,nightly
PersistenceOfVisionRaytracer,POVRay
MaxDiesel,UnrealCommander
BinaryMark,StreamingVideoDownloader
Stardock,Start11
Microsoft,WindowsWDK,10,0,19041
Henry++,ErrorLookup
Datalust,Seq
Lazesoft,LazesoftRecovery
Cilium,CiliumCLI
OpenTofu,Tofu,RC
aiko-chan-ai,DiscordBotClient
HulubuluSoftware,AdvancedRenamer
CartamundiDigital,Fundels
arrow2nd,tokumei-player-plus
Intel,WiFiDrivers
ndd,Notepad--
nulldev,ProfileSwitcherforFirefox
CCL,NetLogo
Reshade,Setup
JanFiala,PSpad,x86
Fedora,CoreOS,butane
AntibodySoftware,WizMouse
Jubler,App
z-------------,cpod
ByteDance,SodaMusic
Mega,MEGASync
EnderbytePrograms,StudentPick
SamyGO,SammyWidgets
tldr-pages,tlrc
Cyotek,CopyTools
XINGInc,MidorizakiKasumi
TGRMNSoftware,BulkRenameUtility
Microsoft,DotNet,SDK,7
WowUp,CFbeta
HagelTechnologiesLtd,DUMeter
TrackerSoftware,PDF-XChangeViewer
SM5BSZ,Linrad
the-sz,Newfield
Tauri,create-tauri-app
FlorianFechner,Cells
PushPlayLabs,Sidekick
Ombrelin,PlexRichPresence
the-sz,Nassau
FinalWire,AIDA64,Extreme
Microsoft,PowerBI
Alibaba,DingTalk
aimotrens,impulsar
MetaGeek,inSSIDer
SebastianFelling,ToughCookies
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,PerfView
Paludour,Barcode2Win
SlackTechnologies,Slack,Beta
Bililive,BililiveRecorder
MyCloudGame,AirGameServer
SatoshiLabs,TrezorBridge
den4b,Colors
Amazon,Kindle
jaegertracing,jaeger
DigitalVolcanoSoftware,DuplicateCleaner,Pro
HiteVision,HitePai6
X2go,x2goclient
sigoden,Dufs
Apple,ProResRAWforWindows
BasDriessen,Aurora
CCPGames,EVEOnline
SnapmakerDevTeam,SnapmakerLuban
Mozilla,Firefox,DeveloperEdition
Zentraedi,ZSPACE
K8stooling,Kubazulo
Resplendence,Undeluxe
RedactSoftware,Redact
ACLAP,DownloadHelperCoApp
CodeJelly,Launchy
OnlineMediaTechnologiesLtd,AVSDiscCreator
TobySuggate,GitFiend
LucasReade,OhHaiBrowser
G3G4X5X6,ultimate-cube
SERPRO,AssinadorSERPRO
WhirlwindFX,SignalRgb
Motorola,ReadyForAssistant
JakobDev,jdMinecraftLauncher
CWEcomputerservices,GSAK
Vencord,Vesktop
Kaseya,LiveConnect
Microsoft,winfile
NewReleases,NewReleasesCLI
Microsoft,VisualStudio,2022,Enterprise,Preview
Haali,WinUtils,lswitch
Baidu,BaiduSpeechInput
AMSSoftware,InteriorDesign3D
KuGou,KGMusic
FeePerfect,Feem,Beta
Opera,OperaCrypto
Meitu,ColorByte
BinaryMark,BatchImageSplitter
tecwindow,WikiSearch
EdrawSoft,ViewerComponent,Diagram
LionelJouin,PiP-Tool
MisfitCode,MisfitModel3D,dev
Bitnami,Joomla
VisualParadigm,Community
PulseBroswer,PulseBrowser
MoonlightGameStreamingProject,Moonlight
PurpleI2P,i2pd
Wondershare,Repairit
winpython,winpython-pypy
DavidRector,Linkage
JanJoneš,ipaSim
JetBrains,ReSharper
Nadeo,TrackmaniaForeverServer
radj307,volume-control
BrickLink,Studio,EarlyAccess
sharkdp,pastel
AustinLeath,R6RC
NotionRepackaged,NotionEnhanced
brimdata,brim
Slonopotamus,Stevedore
Microsoft,Sysinternals,FindLinks
Adobe,Acrobat,Reader,32-bit
GaryBentley,QuollWriter
ByteDance,Doubao
Ottomated,CrewLink
DG0JBJ,HDSDR
Azeus,Convene
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,15,Full
Seewo,EasiNote3C
UbiquitiInc,WiFimanDesktop
NamecoinProject,NamecoinCore
SAGAUserGroupAssociation,SAGAGIS
OO-Software,ShutUp10
SimAirIo,SimAirClient
goreleaser,nfpm
RIDI,Ridibooks
Microsoft,Azure,AZCopy,10
Piriform,Defraggler
Levitsky,FontBase
Wiimm,ISO
Hashicorp,Boundary
SaferNetworking,SpybotAntiBeacon
Hashicorp,Terraform
VirtualDesktop,Streamer
aislx,FlameLauncher
amacneil,dbmate
Ferdium,Ferdium,Beta
Elcomsoft,IntuitPassword
Youdao,YoudaoTranslate
V,MAILLE,EduPython
iFlytek,iFlyRecMeeting
NLM,Wiser
SourceFoundry,HackFonts
SimpleX,SimpleX-Chat
PawelPsztyc,AdvancedRestClient
VOCALOMAKETS,YuzukiYukariRei
FirebirdProject,Firebird,4
Tencent,qq-devtool
Autodesk,EAGLE
0xGingi,Browser
Soneliem,WAIUA
MongoDB,Compass,Isolated
IcecreamApps,PDFCandy
Microsoft,Edge
Mirillis,SplashUltimate
erengy,Taiga
ErykRakowski,Multrin
Oracle,JDK,20
GeodeSDK,GeodeCLI
Huawei,Welink
GasolineAlleyInc,FutabaMinato
Google,Talk
pixivInc,VRoidStudio
RoderickQiu,wnr
Diskuv,opam
assnctr,unfx-proxy-checker
