column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
AlexanderPro,SmartSystemMenu
Toit,Jaguar
JFLarvoire,Ag
bitbeans,SimpleDNSCrypt
mar10,pyftpsync
hoppscotch,Hoppscotch
veeam,veeam-agent
samlab-ws,SnappyDriverInstaller
charmbracelet,gum
PPSSPPTeam,PPSSPP
Niimbot,NIIMBOT
monsterkodi,kalk
Stanford,Protege
CenSoft,TinyTERMEnterpriceTEServer
Xidicone,ZeusLite
MacPaw,Encrypto
Tencent,COSBrowser
EQAditu,AdvancedCombatTracker
Japplis,TreeDataExplorer
RandyHollines,Objeck
DigiDNA,iMazing
NotionRepackaged,NotionEnhanced
SM5BSZ,Linrad
KDE,umbrello
rhysd,actionlint
JonatanHeyman,Heynote
Stuffmatic,fSpy
feugy,melodie
den4b,RandPass
Texnomic,SecureDNS-Terminal
cristiano100,roforge
YannHamon,kubeconform
RonyShapiro,PasswordSafe
Oracle,JDK,17
Azul,Zulu,13,JRE
Sonos,S1Controller
TatLead,WindowsGSM
Silicondust,HDHomeRun
Python,Python,3,11
GasolineAlleyInc,FutabaMinato
Illustrate,dBpowerampCLIEncoder
the-sz,SpyEx
BytecodeAlliance,Wasmtime,Portable
naaive,Orange
NirSoft,NirCmd
TidyCustoms,Publii
TableClothProject,TableCloth
csyezheng,a2fa
RaynerSec,Hyper-V-Switch
Valve,SteamLink
GiulioSorrentino,Backgrounds
ScandLtd,Outlook4Gmail
oxen-io,lokinet
Mr1cecream,Modbreeze
Pretix,PretixSCAN
ReincubateLtd,iPhoneBackupExtractorSetup
ChefSoftware,ChefDK
Jsoftware,J,9,4,slim
Logitech,Options
Derailed,k9s
SilouhetteStudio,Silouhette
Glarysoft,FileRecoveryFree
maojindao55,Etcder
VoyagerX,Vrew
KuGou,gejigeji
Hyperionics,HyperSnap9
TaskcadeInc,Taskade
DavidRios,Remindr
madisvain,upcount
GielCobben,Caption
VMware,WorkstationPro
gstreamerproject,gstreamer
ElectronicArts,Origin
GeoGebra,CalculatorSuite
acrosync,DuplicacyWeb
Bullzip,PDFPrinter
PassmarkSoftware,OSFMount
Hans5958,Domino
GaijinNetwork,CRSED
Logitech,GHUB
rickbutton,workspacer,beta
ajeetdsouza,zoxide
Samsung,EasyConnectionToScreen
JetBrains,DataGrip,EAP
Tencent,WeSing
Orange-OpenSource,Hurl
RescueTime,DesktopApp
GnuWin32,M4
GrafanaLabs,Grafana,OSS
Ecks1337,RyuSAK
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AppbyTroye,KoodoReader
IrfanSkiljan,IrfanView,PlugIns
foldynl,QLog
DanielMcGuireCorporation,SimpleBrowser
RProject,R
PawelPsztyc,AdvancedRestClient
PikeNote,TaskbarGroups
IcoFXSoftware,icofx
PrimateLabs,Geekbench,6
BinaryMark,BiorhythmsCalculator
Tencent,WeMeetOutlookPlugin
TonyPottier,ImageView
Wondershare,PDFelement,8
craftablescience,VPKEdit
ezwinports,make
CMIE,ProwessIQ
HBK,TEDS-Editor
LogMeIn,Hamachi
InTheLoop,LoopEmail
martinrotter,RSSGuard
JohnCantrell,Juggernaut
Microsoft,WindowsSDK,10,0,19041
Microsoft,DotNet,HostingBundle,Preview
Samsung,TouchLogon
Graebert,AresMechanical,2022
PaddiM8,kalker
WatchGuardTechnologies,WatchGuardSystemManager
Graebert,AresMap,2022
COVERCorp,Holoearth
alagrede,znote
CatoNetworks,CatoClient
BellSoft,LibericaJDK,22,Full
Microstockr,Desktopapp
Golde,PurplePen
Nostalgia-09,AeroChat
brimdata,brim
SteelSeries,SteelSeriesEngine
Audient,Sono
Perforce,P4V
pseymour,MakeMeAdmin
hwtnb,SylphyHornPlus
AnyTXT,AnyTXTSearcher
Heaventools,ResourceTunerConsole
Canon,GPCL6_V4_PrinterDriver_V21,00
AcroSoftwareInc,CutePDFWriter
CircleCI,CLI
MillerPuckette,PureData
Tableau,Public
Winbee,cashcash
Snijderlab,AlignCli
Xanthus58,RockPaperScissorsCLI
junegunn,fzf
7zip,7zip,Alpha,msi
SnailDOS,SnailKM
XSplit,Broadcaster
CondaForge,Miniforge3
Wondershare,Mockitt,CN
Microsoft,AzureDataStudio,Insiders
JetBrains,IntelliJIDEA,Educational
Levitsky,FontBase
WorkdayInc,PlanningforExcel
DuongDieuPhap,ImageGlass
BelledonneCommunications,Linphone
Agilent,LabAdvisor
AgileBits,1Password,Beta
Proton,ProtonMail
JetBrains,Aqua,Preview
ChemTableSoftware,AutorunOrganizer
Logitech,UnifyingSoftware
Microsoft,WindowsAdminCenter
RubyInstallerTeam,RubyWithDevKit,3,2
JanFiala,PSpad
ButterflyEffect,Monica
Japplis,WebsiteOptimizer
RKibria,frhed
GNE,DualMonitorTools
VSCodium,VSCodium,Insiders
iLovePDF,iLovePDFDesktop
DisruptiveInnovationsSAS,BlueGriffon
Genivia,ugrep
Stream-Pi,Server
KDE,kile
Couchcoding,Logbert
yuma14,ShutdownCountdown
Nikse,SubtitleEdit
ViewSonic,myViewBoard,Whiteboard
Graebert,AresMap,2023
blaadje,Todolist
JetBrains,YouTrack
Wimysoft,WimyGit
Freelancer,Desktop
Nextiva,NextivaONE
EdrawSoft,EdrawInfo
TheGoddessInari,Hamsket
Doist,Todoist
Baidu,BaiduPinyin
SerhiiSlieptsov,Utilso
SABnzbdTeam,SABnzbd
Blinue,Magpie
BitSum,ParkControl
Microsoft,Teams,Classic
flyingpie,windows-terminal-quake,prerelease
OSSEC,OSSECAgent
knoopx,feeder
the-sz,Bedford
Kaitai,StructCompiler
TominLab,WonderPen
Clement,bottom
ByteDance,DouyinIM
Jeskola,Buzz
RoyShilkrot,obs-backgroundremoval
monsterkodi,kappo
Recoupler,AudioBookConverter
DucFabulous,UltraViewer
Mega,MEGASync
TeamShinkansen,Hakchi2-CE
MatsuriDayo,NekoRay
eFMer,BoincTasks
Japplis,AntCommander,Personal
MiTeC,NetworkScanner
Tencent,VooVMeeting
REALiX,HWiNFO
StudioCoast,vMix
BellSoft,LibericaJRE,8,Full
AppWork,JDownloader
foxglove,studio
Suwayomi,Tachidesk-JUI
Speed-Soft,Time-Sync,Client
Tohrusky,Final2x
OneGal,Viper
Splawik,pytigon
SamuelAttard,GooglePlayMusicDesktopPlayer
AderitoNeto,AfterLife
GiulioSorrentino,Latorredibabele
Synology,NoteStationClient
Wondershare,Recoverit
JackieLiu,NotepadsApp
Hashicorp,Vault
mscststs,LANService
Giorgiotani,Peazip
Schlaubi,Tonbrett
vSpatialInc,vSpatialRemoteDesktop
Nadeo,ManiaplanetServer
Antutu,AntutuBenchmark
PopeenCom,ClassicVolumeMixer
BinaryMark,BatchRegEx
goatcorp,XIVLauncher
Klocman,BulkCrapUninstaller
Wagnardsoft,DisplayDriverUninstaller
StudioXID,ProtoPie
TPGi,CCA
SmartSoft,SmartFTP
SomePythonThings,ElevenClock
SillyKoalaHugs,TheFreezingKoala
VincentL,Harmony
ProwiseB,V,ProwiseReflect
YouXiao,YXFile
Japplis,SheetViewer
AMSSoftware,PhotoDiva
WaveMetrics,IgorPro6
kmeleonbrowser,K-Meleon
funnyzak,TTSNow
BinaryMark,BatchFileRename
ryanSn,winMoji
KatjaHoffmann,TViewer
FluxCD,Flux
AprelTech,PowerManager
TamsosVardu,RenPyCheatGenerator
LSoftTechnologies,ActiveFileRecovery
WisdomSoftware,MotionGIF
Adobe,Cryptr
ExpressLRS,ExpressLRS-Configurator
LWKS,lightworks
elves,elvish
hyperion-project,hyperion,ng
Microsoft,MouseWithoutBorders
Bitnami,phpBB
LamantineSoftware,StickyPassword
vassalengine,VASSAL
ogdesign,Eagle
LGElectronics,SmartShare
Google,Chrome,Beta
clawSoft,clawPDF
MediaHuman,LyricsFinder
NamecoinProject,NamecoinCore
FengHe,FocusNote
IBM,SemeruRuntimeOpenEdition,JDK,8
eTeks,SweetHome3D
Dapr,CLI,Preview
EaseUS,TodoPCTrans
Japplis,DesktopWatchmaker
VGN,VHUB
XIU2,CloudflareSpeedTest
Python,Python,3,0
sqlectron,sqlectron-gui
UniversalCtags,Ctags
MinhLoi,Midterm
AsaphaHalifa,AudioRelay
AMD,OCAT
VB-Audio,Voicemeeter,Banana
Rambax,SimpleTransfer
KingKongXiaoliu,VocalSharp
Hashicorp,Terraform
KhronosGroup,VulkanRT
TossLab,JANDI
LSoftTechnologies,ActiveLiveCD
Elcomsoft,ForensicDiskDecryptor
Apache,Groovy,4
undergroundwires,privacy,sexy
NetEase,MCLauncher
fifty-six,Scarab
stacklok,frizbee
Memurai,MemuraiDeveloper
yt-dlp,yt-dlp,nightly
Henry++,freeshooter
kosay,kubetui
LEGO,MindstormsEduEV3Classroom
krzys-h,UndertaleModTool
MarcinOtorowski,MSIXHero
RustDesk,RustDesk,Nightly
Gitea,tea
JetBrains,Writerside,EAP
BinaryFortress,CloudShow
RubyInstallerTeam,RubyWithDevKit,2,6
Twinkstar,TwinkstarBrowser
Intel,IntelDriverAndSupportAssistant
Cisco,Jabber
SnailDOS,SnailFM
Microsoft,EdgeDriver
Python,Python,3,2
Shemnei,punktf
JoeIpson,Jellyamp
FerroSoftware,FtpUse
stackrox,kube-linter
EuSoft,Eudic
brackets-cont,brackets
Wilfred,difftastic
Henry++,ErrorLookup
WikidPad,WikidPad,Alpha
Nota,Gyazo
RabidViperProductions,AssaultCube
lencx,ChatGPT
RamSoft,DicomProxy
Pirinel,GitBlade
OrangeDrangon,AndroidMessages,Desktop
JasnaPaka,MozBackup
HandBrake,HandBrake,CLI
Naturalsoft,NaturalReader16
Nvidia,CUDA
TomHudson,gron
xenia-project,xenia
CrystalLang,Crystal
XINGInc,ShirosakiYuudai
ConnectWise,ConnectWiseManageClient64-bit
Vivaldi,Vivaldi,Snapshot
marchellodev,Sharik
SavardSoftware,TurboTop
NewTek,NDI5Runtime
BlueMarbleGeographics,GlobalMapper
Microsoft,IronPython,3
ByteDance,Lark
Sky,SkyGo
hmatuschek,kochmorse
Canonical,Ubuntu,1804
Ruanmei,Qiyu
Fontke,LikeFont
ByteDance,Feishu
BrettMayson,HEMTT
WhirlwindFX,SignalRgb
sprout2000,LeafView
HearthSim,HearthstoneDeckTracker
SevenTV,Chatterino7
Resplendence,SanityCheck
BlindPandasTeam,Bookworm
PassMark,BatteryMon
NordicSemiconductor,nrfutil
Balena,BalenaCLI
Nextcloud,NextcloudDesktop
Tencent,QQ,NT
Makeblock,xToolCreativeSpace
JSFoundation,Appium
Exploitox,CheckIP
SnoopWpf,Snoop
dsheiko,puppetry
kymoto,InnoScriptStudio
Synology,DriveClient
Microsoft,VCRedist,2010,x64
KellyElton,Max,Backup
tldr-pages,tlrc
SandroMani,gImageReader
DBVis,DBVisualizer
Caphyon,AdvancedInstaller
DonationCoder,ScreenshotCaptor
dxatlas,CwSkimmer
indiff,QTTabBar
IGGInc,Doomsday
Microsoft,DeploymentToolkit
QNAP,QVRProClient
JFrog,Conan
COMPELSONLaboratories,CameraBallistics
Alibaba,AliIM
IObit,DriverBooster
Suwayomi,Tachidesk-VaadinUI
MadOtterGames,VillagersandHeroes
Mythicsoft,AgentRansack
Araxis,Merge
Trivia-Bot-Apps,trivia-desktop
Uzero,ScanScan
univrsal,tuna
Hiddify,Next,Beta
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,HwpConverter
Samsung,UserManual,Q1-WinVista
Slik,Subversion
Soneliem,WAIUA
Fenzhi,tagLyst
Diskuv,OCaml
matchmycolor,Colibri
ojdkbuild,openjdk,17,jre
Lilith,RiseofKingdoms
EZBSystems,EasyBoot
AndreasWascher,RepoZ
Revival,WordLight
the-sz,SkypeFocusFix
TomWatson,BreakTimer
ArrayNetworks,MotionPro
Reshade,Setup
TrueHumanDesign,Diffinity
FireDaemon,OpenSSL
Microsoft,ServiceFabricRuntime
gjergj,testmyapp
LilithGames,Dislyte
Microsoft,ProjectMyScreen
Amazon,Corretto,11
errata-ai,Vale
GaijinNetwork,Enlisted
mathworks,matlabdrive
markmckinnon,cLeapp
Sensirion,Viewer
DFRobot,Mind+
sharkdp,pastel
MehediHassan,Tweeten
OneWare,OneWareStudio
Jaquadro,NBTExplorer
DigitalVolcanoSoftware,DuplicateCleaner,Free
flxzt,rnote
nashaofu,dingtalk
MapTiler,MapTilerDesktop
TheDocumentFoundation,LibreOffice,HelpPack
EclipseAdoptium,Temurin,8,JRE
Donkz,RemoteDesktopPlus
MyCloudGame,AirGamePlay
matchmycolor,ColibriBeta
Internxt,Drive
Rizonesoft,Notepad3
XSplit,Broadcaster,PTR
Snijderlab,Annotator
Ripose,Memento
uxmal,reko
Baidu,BaiduSIAssistant
n457,uncolored
univrsal,scrab
Microsoft,DotNet,AspNetCore,6
the-sz,Royal
BlenderFoundation,Blender,LTS
AbiSource,AbiWord
ShiningLight,OpenSSL
ca,duan,tre-command
GottCode,FocusWriter
losbiw,erin
Atola,FindandMount
tecwindow,WikiSearch
DuoSecurity,DuoDeviceHealth
ahrm,sioyek
Paulanerus,Okane
Gluon,SceneBuilder,18
Thoughtworks,Talisman
PenguinLabs,Cacher
KDE,kmymoney
Microsoft,OpenJDK,16
NetEase,YoudaoNote
KDE,Okular
CrystalRich,USBSafelyRemove
CarlWenrich,PythonTkGuiBuilder
Maca134,A3Launcher
nkdAgility,AzureDevOpsMigrationTools,Preview
Camunda,Modeler
RobertFFrasca,PDFKeeper
Couchbase,ServerCommunity
GolangCI,golangci-lint
NirSoft,NetRouteView
AMSSoftware,PassportPhotoMaker
LGUG2Z,komokana
IBM,Cloud,CLI
Dystroy,broot
Japplis,Watch
Wondershare,InClowdz
Microsoft,Sysinternals,Strings
RoniLehto,LMath
h3poteto,whalebird-desktop
TarasovArtyom,BatteryMode
CNRISTI,MeshLab
Elgato,StreamDeck
Apache,Groovy,2,5
f4exb,sdrangel
the-sz,Conroe
DoltHub,Dolt
AlexanderKojevnikov,Spek
AdoptOpenJDK,OpenJDK,14
jely2002,youtube-dl-gui
ankurk91,GoogleChatElectron
Hexandcube,DesktopIconToggle
KirraEnterprises,Presenter,Personal
sikalabs,slu
IngoHdeBoer,WinShell
ForgQi,biliup-app
jeffvli,Feishin
Microsoft,VisualStudio,2019,Enterprise
NordSecurity,NordPass
LSoftTechnologies,ActiveISOManager
Atlassian,Companion
SERPRO,AssinadorSERPRO
Newgrounds,NewgroundsPlayer
Cyotek,ColorPaletteEditor
KorigamiK,mangu
Brave,Brave,Nightly
klinker24,google-calendar-desktop
NickeManarin,ScreenToGif
anatawa12,vrc-get
UweSieber,IoctlDecoder
purocean,YankNote
Hekasoft,Backup-Restore
Daytonaio,Daytona
Seedy-Threepio,Theseus2000
Hydraulic,Conveyor
YY,YYAnchor
TobyAllen,DocTo
Shooter,SPlayerX
Microsoft,VSIXBootstrapper
feliskio,sleep-timer
aislx,FlameLauncher
FancyNode,PxCook
SonicTeamJr,SonicRoboBlast2Kart
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ducaale,xh
NirSoft,SearchMyFiles
TeamReadarr,Readarr
Ubisoft,Connect
Twilio,Authy
ojdkbuild,openjdk,11,jdk
SomePythonThings,ZipManager
ultrapico,expresso
Seewo,EasiDirector
the-sz,PortScan
xiles,NexusFont
pedrojreis,scrumchrono
the-sz,Banks
OtterBrowserTeam,OtterBrowser
NimbleThingPtyLtd,NimbleText
Sangoma,Zulu
agalwood,Motrix
Devolutions,Workspace
RedHat,OpenShift-Client
Kitware,ParaView
SillyKoalaHugs,UndeadKoalasAttack
Kingston,SSDManager
Proton,ProtonPass
"IDMComputerSolutions,Inc",UEStudio
TIDALMusicAS,TIDAL
OpenTofu,Tofu,Alpha
BellSoft,LibericaJDK,8,Full
gdiObjects,Perspective
GNU,Gforth
Brows,App
DXsoft,TrueTTY
HP,HPCMSL
PersistenceOfVisionRaytracer,POVRay
wandersick,EnglishizeCmd
yelosan,PH-UKL,BuhdQRTY
TunesKit,AceMovi
ExtendOffice,OfficeTab
Kingsoft,WPSOffice,CN
1IC,BPMN-RPAStudio
SonicWALL,GlobalVPN
Premake,Premake,5,Beta
xLightsSequencer,xLights
Huawei,KooCLI
theIYD,coursehunt
NetEase,MailMaster
Microsoft,DotNet,AspNetCore,3_1
NirSoft,InstalledPackagesView
RiotGames,Valorant,KR
Microsoft,VCRedist,2008,x86
SoftMaker,Office,NX
Eigenmiao,Rickrack
Elgato,GameCapture,4K60ProMK2
osk,tetr
chylex,DiscordHistoryTracker
tompscanlan,light-dark-cli-win11
Ahlyab,UdemyCouponFetcher
FujitsuClientComputingLimited,DeskUpdate
baremetalsoft,baretail
aquaproj,aqua
SonsofExiled,Arma3Sync
BleuBleu,FamiStudio
Splashtop,SplashtopBusiness
ESET,Security
HydrologicEngineeringCenter,HEC-FDA
WiseCleaner,WiseFolderHider
luapp,Covid-19-cases-overview
Nexova,UpdateHub
SaeraSoft,CaesiumPH
FOSSA,FOSSA-cli
BrickLink,Studio,EarlyAccess
XINGInc,HAL-O-ROIDMinami
PlotSoft,PDFill
rwv,OnlineDOSGames
Unity,Unity,2022
bdash-app,bdash
TheBombermaaanteam,Bombermaaan
AdoptOpenJDK,OpenJDK,17
LinwoodDev,Flow,Nightly
re-volt,RVGLLauncher
mellobacon,scpterminal
soopercool101,BrawlCrate
MSI,Kombustor,4
uGetdm,uGet
Timber1900,WebDL
xinpianchang,StudioTrans
Suwayomi,Tachidesk-Server
LovettSoftware,MyMoney,Net
Zentraedi,ZSPACE
Bosyun,PixsoLocalFont
Sogou,SogouWBInput
Atlassian,Sourcetree
PTRTECH,UVtools
ahmetb,kubens
Mozilla,GeckoDriver
CPUID,CPU-Z,ASR
Bethesda,Launcher
GoCD,Server
HermannSchinagl,LinkShellExtension
coti,mcxstudio
EagleDynamics,DCSWorldOpenBeta
LucasTsatiris,ChartGeany
Embarcadero,Dev-C++
LAIPIC,LaiHuaVideo
ryanvolz,radioconda
SpanishGovernment,Autofirma
Digimezzo,Knowte
iOSGods,Sideloadly
francWhite,watchex
ChenQingYu,BF
Microsoft,AzureMediaServicesExplorer
nptr,msstyleEditor
Plex,PlexMediaServer
PicGo,PicGo,Beta
CoatiSoftware,Sourcetrail
WiseCleaner,WiseGameBooster
Unity,Unity,2023
RiotGames,LeagueOfLegends,LA2
QNAP,QENCDecrypter
Seewo,SeewoHugo
evsar3,sshfs-win-manager
AtomixProductions,VirtualDJ
simonmichael,hledger
Diskuv,opam
ACROSSecurity,0patch
AntibodySoftware,WizKey
Apple,DVDorCDSharing
DaCosySheeep,FactDownloader
DigiDNA,iMazingHEICConverter
EmoteInteractive,RemoteMouse
NealArundale,AisDecoder
GitHub,GitHubDesktop,Beta
MarshallChang,ManyiTransformer
Mintty,WSLtty
variar,klogg
IObit,Uninstaller
Radmin,VPN
den4b,Resizer
Intel,PresentMon,Beta
BearWare,dk,TeamTalk5
DigitalScholar,Tropy
stuncloud,uwscr
MPI,ELAN
hakjav,KeyPrank
JHMSchaars,vDos
chrismaltby,gb-studio
lyswhut,lx-music-desktop
Microsoft,WindowsJournal
Seewo,EasiNote
Devolutions,Launcher
Exploitox,WebRadio
DaMtech,PasswordGenerator
brunurd,companion
RedactSoftware,Redact
sirredbeard,wslinternals
Cybelsoft,DriversCloud
Microsoft,Sysinternals,PsTools
FireDaemon,FireDaemonPro
SamHocevar,WinCompose
h3poteto,fedistar
TGRMNSoftware,BulkRenameUtility
ZeroTier,ZeroTierOne
LeadDeskLtd,LeadDesk
Compuphase,Termite
CongusBongus,CDogsSDL
OBSProject,obs-amd-encoder
AngusJohnson,ResourceHacker
LeeSoft,ViStart
SaladTechnologies,Salad
SSBC,Patchwork
BedaKosata,BKChem
TwibrightLabs,Links
Xmake-io,Xmake
jftuga,less
TexasInstruments,TI-SmartView,TI-83
Atari800Win,PLus
Stardock,Start11
GaijinNetwork,WarThunder
SpencerSoft,Chess
xwartz,PupaFM
Intel,WiFiDrivers
Wiris,MathType7
amacneil,dbmate
Iterate,MountainDuck
zig,zig,nightly
LinwoodCloud,Butterfly,Nightly
CertifyTheWeb,CertifySSLManager
Invo,InvoConnect
MaxDiesel,UnrealCommander
UnlimitedBacon,STL-Thumb
SMLNJ,SMLNJ,Legacy
SabakiHQ,Sabaki
Lexicool,Lexibar,RU
WeasisTeam,Weasis
Initex,YogaDNS
DavidNorgren,Mine-imator
SURF,eduVPNClient
SonicWALL,NetExtender
360,360Chrome,X
RealVNC,VNCViewer
Streetwriters,Notesnook
GlassWire,GlassWire,Lite
AAS,WorldWideTelescope
Altap,Salamander
RubyInstallerTeam,RubyWithDevKit,2,7
ArobasMusic,GuitarPro,7
CatalystDevelopment,SocketTools10,LibraryRedist,x86
CoderBag,QuickCPUx64
NelsonNumericalSoftware,Nelson
YingYang48,VsHex
TaKO8Ki,gobang
SagMeinenNamen,eChess
CozyCloud,CozyDrive,Beta
SolidClouds,Starborne
KAMITSUBAKI,KAFU
Microsoft,GDK,2310
Microsoft,Edge
OpenStenoProject,Plover
Amazon,Corretto,19
arrow2nd,tokumei-player-plus
Morningstar,MorningstarDirectPrerequisite
AdGuard,AdGuardVPN,Nightly
Google,AndroidStudio,Canary
matchmycolor,ColibriAlpha
Scandum,WinTin++
Microsoft,Azure,AztfExport
Bitvise,SSH,Server
Skaarhoj,KeyBridge
Jellyfin,JellyfinMediaPlayer
ArduinoSA,IDE,stable
klaussinani,ao
AstroComma,AstroGrep
BinaryMark,BatchImageEnhancer
Synology,Assistant
CLechasseur,PathCopyCopy
DigitalVolcanoSoftware,DuplicateCleaner,Pro
COAS,Donkey
Dell,DisplayManager
AivarAnnamaa,Thonny
PushPlayLabs,Sidekick
GIGABYTE,GigabyteControlCenter
TeamViewer,TeamViewer,Host
Tencent,QQBrowser
oleg-shilo,win-sudo
LDraw,AIOI,2023
Postman,Postman,Canary
ManaManaIoT,DeviceManagementAssistant
Illustrate,dBpowerampWave64Encoder
Microsoft,DotNet,HostingBundle,7
Q14siX,de,WEB,DEMillionenKlick
LacunaSoftware,WebPKI
EclipseFoundation,TheiaBlueprint
jbreland,autoflac
Thunder,Thunder,Speed
RyanGregg,GCFScape
Alibaba,LightProxy
RazerInc,RazerInstaller
LightBurnSoftware,LightBurn
NHNBugs,Bugs
Amazon,Corretto,18
murgatt,recode-converter
Nbc66,VTFEditReloaded
MongoDB,Compass,Isolated
YikuanSun,WebKitty
JakobDev,jdReplace
JetBrains,PhpStorm
Airspy,AdsbSpy
Japplis,ScreenHighlighter,Pro
robinovitch61,webtoon-dl
Xidicone,AgentSVN
Lenovo,ThinInstaller
Alibaba,AliMail
2BrightSparks,SyncBackFree
arjun-g,google-meet-desktop
Elgato,CameraHub
LukaszSwiszcz,Winpinator
sdercolin,vlabeler
hrkfdn,ncspot
Telerik,Fiddler,Classic
MattTytel,Helm
SafingICSTechnologiesGmbH,Portmaster
RoderickQiu,wnr
RomanKubiak,Ctrlr
ntwind,windowspace
HydrologicEngineeringCenter,HEC-RAS
ente-io,ente,CLI
Hypermodules,Hyperamp
Wondershare,PDFelement,CN
clsid2,mpc-hc
Xenia,XeniaCanary
EnarxProject,enarx
Hitencent,JisuTodo
Streamlabs,StreamlabsOBS
Huawei,IdeaShare
Discord,Discord,PTB
TigerVNCproject,TigerVNC
DJI,DJIAssistant2
Steccas,ProtonClient
IPEP,Scantailor-Experimental
Amazon,OpenSearch,ODBC
printfn,fend
Corsair,iCUE,4
NewzenMC,NewzenLauncher
BlueStack,BlueStacks
Intel,PresentMon,Console
clouDr-f2e,rubick
Oven-sh,Bun,Baseline
MiTeC,IconExplorer
Suwayomi,Tachidesk-Sorayomi
Solvusoft,WinThruster
evernote,yinxiang
kerinlin,OrangePlayer
AnalogDevices,LTspice
HFRElectronics,ZeusRadio
ScooterSoftware,BeyondCompare4
Treexy,DriverFusion
BellSoft,LibericaJRE,16,Full
pulsardev,netsix
GnuPG,Gpg4win
BenHollis,PNGGauntlet
svenstaro,genact
AdrienAllard,FileConverter
Oven-sh,Bun
cjerrington,net-check
UdiFuchs,UFRaw
MongoDB,MongoDBAtlasCLI
NishkalKashyap,Quark
Yubico,Piv-Tool
RFSpace,SpectraVue
JesseDuffield,lazygit
AdoptOpenJDK,OpenJDK,11
ThePBone,GalaxyBudsClient
OpenJS,NodeJS
KeyWorks,wxUiEditor
SublimeHQ,SublimeText,4,Dev
Amazon,AWSVPNClient
HydrologicEngineeringCenter,HEC-HMS
ViGEm,ViGEmBus
RevoLand,Steam-Library-Manager
Microsoft,VCRedist,2015+,x64
Bluebeam,Revu,20
Insecure,Npcap
PRQL,prqlc
Splashtop,SOS
WindRiver,studio-cli
UCloud,US3Browser
CeVIO,CeVIOAI
TiCodeX,SQLSchemaCompare
SanfordLP,DYMOLabel
sharkdp,bat
Automattic,Simplenote
Principle,Lusun
LUPhysics,PyMODA
iMobieInc,AnyFix
StephanDilly,gitui
CubeSoft,CubePDF
Wondershare,Anireel
Vendicated,Vencord,PTB
WiseCleaner,WiseADCleaner
SM5BSZ,Linrad-dll
titinko,utsu
NirSoft,ResourcesExtract
Martchus,syncthingtray
LSoftTechnologies,ActiveDiskImage
katahiromz,RisohEditor
MediaArea,MediaInfo,GUI
CarstenGehling,JiraStopWatch
wikidot,APRSIS32
Telerik,Fiddler,Everywhere,Insiders
SiberSystems,GoodSync
Simple,TextToSpeech
quotient-im,Quaternion
WinSCP,WinSCP,RC
Firstversionist,Polypane
CeVIO,SuzukiTsudumi,Sing
NBIS,MrBayes
DeskSoft,EarthView
Google,Brotli
AMSSoftware,PhotoWorks
XAMPPRocky,Tokei
Resplendence,MultiMon
AprelTech,HVManager
Verizon,OneTalk
Makeblock,LaserBox,Basic
emoacht,Monitorian
CoocooFroggy,FutureRestore-GUI
BiniSoft,WindowsFirewallControl
zhanglun,Lettura
File-New-Project,EarTrumpet
KirraEnterprises,Presenter,Premium
MediaPress,StatlookServer
SystweakSoftware,RegCleanPro
NextSpace,FlowUs
gopass,gopass-jsonapi
HamsterBase,HamsterBase,Server
Datto,WindowsAgent
ModuleArt,QuickPictureViewer
Envoy49,go-spotify-cli
orbatschow,kontext
Modrinth,ModrinthApp
Lenovo,LeCloud
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
caarlos0,fork-cleaner
AcornLabs,Acorn
OndrejSalplachta,AdvancedLogViewer
sidneys,pb-for-desktop
Ookla,Speedtest,CLI
AILight,AILZ80ASM
RoyalApps,RoyalTS,V7
Microsoft,Sysinternals,Handle
NetEase,CloudMusic,Beta
Sogou,SogouInput
WisdomSoftware,AutoScreenRecorder
Kingsoft,WPSOffice
Smallstep,step
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
yuccastream,tuna
UnknownSKL,Greenlight
Wondershare,Fotophire,Toolkit
brrd,abricotine
aimotrens,impulsar
Microsoft,DotNet,SDK,8
sandreas,tone
Maxon,CinebenchR23
Japplis,PosterFont
nojsja,ShadowsocksElectron
BlenderFoundation,Blender
Paludour,TenClips
MiTeC,JsonViewer
SaitoGames,PetWings
Jsoftware,J,9,5,slim
ThaddeusMcCleary,Seatsmart
FiloSottile,age
Microsoft,PowerAppsCLI
LSoftTechnologies,ActivePasswordChanger
paologiuaa,Tilde
qjfoidnh,BaiduPCS-Go
GlobalMarineNet,AO10003
Microsoft,VisualStudio,2022,Community,Preview
valinet,ExplorerPatcher,Prerelease
Lambda,openexr-viewer
PatrikLaszlo,P3XRedisUI
JetBrains,TeamCity
MediathekViewTeam,MediathekView
Microsoft,SupportAndRecoveryAssistant
WowUp,Wowup
ProtonTechnologies,ProtonVPN
Streamway,OBSPlugin
ByteDance,StreamingTool
OpenOrienteering,Mapper
Bitwarden,CLI
eMule,eMule,community
floating,frame
WFCD,WFInfo
Dell,CommandUpdate,Universal
Red,Red,CLI
docmirror,dev-sidecar
