column1,column2,column3,column4,column5,column6
secana,CertDump
MotionTeam,MotionDesktopApp
WhatsApp,WhatsApp,Beta
Elcomsoft,PhoneBreaker
BrianApps,Sizer
Treexy,OmnifyHotspot
WowUp,Wowup
Pirinel,GitBlade
AtomixProductions,VirtualDJ
RiotGames,LeagueOfLegends,OC1
LSoftTechnologies,ActivePartitionRecovery
Abacus,AbaClient
Bazwise,FolderSizeExplorer
VMware,IntelligentHub
PassMark,DiskCheckup
IDRIX,VeraCrypt
Elgato,StreamDeck
Intel,PresentMon,Beta
TerraformLinters,tflint
115,115Chrome
BelledonneCommunications,Linphone
WiresharkFoundation,Wireshark
360,360Ent
EmbravaPtyLtd,EmbravaConnect
GNU,Octave
MCvanderKooij,PictoSelector
Google,Chrome,Canary
Approximatrix,SimplyFortran
Mattermost,Focalboard
Melvin-Abraham,Google-Assistant,Preview
FeePerfect,Feem,Beta
AuraMarker,Lattics
ForgQi,biliup-app
AppbyTroye,KoodoReader
charmbracelet,vhs
Aegisub,Aegisub,Dev
TexasInstruments,TI-SmartView,MathPrint
Soroush,Soroush+
Piriform,CCleaner
sc0ty,SubSync
NDI,NDITools
eza-community,eza
GitHub,GitHubDesktop
PaperCutSoftware,NG
Azul,Zulu,6,JDK
Codeusa,BorderlessGaming
nptr,msstyleEditor
SampTeam,samp
Dichromate,Browser
Toinane,Colorpicker
Shure,WirelessWorkbench
Kaitai,StructCompiler
Microsoft,XMLNotepad
SFTtech,openage
DH2iCompany,DxEnterprise
Oracle,JDK,17
goatcorp,XIVLauncher
AdaLang,Alire
4tNiagaraSoftware,4tTrayMinimizer
TradingView,TradingViewDesktop
SmartBear,SoapUI
alagrede,znote
hatoo,oha
BinaryMark,RandomNumberGenerator
Huawei,QuickAppIde
abrignoni,ALEAPP-cli
VisualGPS,VisualGPSView
Tencent,DeskGo
AntibodySoftware,WizTree
nathancorvussolis,corvusskk
echocat,watch
JeremyHu,Dust3D
BinaryFortress,DisplayFusion
SartoxOnlyGNU,Audacium
monsterkodi,kalk
Microsoft,DotNet,SDK,8
ZelloInc,Zello
HamsterBase,HamsterBase,Server
o2sh,onefetch
uvncbvba,UltraVnc
ColdTurkeySoftware,ColdTurkeyBlocker
Wondershare,PDFelement,6,Pro
CrystalRich,Zentimo
AMSSoftware,PhotoWorks
GnuWin32,UnZip
Microsoft,WindowsSDK,10,0,19041
"Basecamp,LLC",Basecamp3
CodeOrg,MakerApp
the-sz,Compton
Hashicorp,Nomad
Pierre,Museeks
Hiddify,Next
UbiquitiInc,UI
Docker,DockerCompose
EclipseAdoptium,Temurin,17,JDK
sharkdp,pastel
Intel,oneMKL
endcloud,BBHouse
Tgstation,Server
Ability,AbilityOffice,8,Standard
KDE,Amarok
swim2sun,migu-music-dl
XmirrorSecurity,OpenSCA-cli
NirSoft,Volumouse
Hydrogen-Music,Hydrogen
Microsoft,WindowsAppRuntime,1,0
OrangeDrangon,AndroidMessages,Desktop
KoalaBear84,OpenDirectoryDownloader
UniversityOfAmsterdam,praat
Tenpi,MusicPlayer
uutils,coreutils
CPUID,CPU-Z,ASR
CrystalRich,LockHunter
CaddyServer,Caddy
Microsoft,DotNet,SDK,Preview
binjr,core-x64
NirSoft,IPNetInfo
RandyRants,SharpKeys
stackrox,kube-linter
Firetrust,MailWasher,Free
PPSSPPTeam,PPSSPP
SmartHoldemDAPPs,heads-tails
bosse,httpdisk
Quadren,Arc,Prerelease
SagMeinenNamen,eChess
iMobieInc,Ashampoo
Oracle,MySQLShell
Hugo,Hugo,Extended
KonicaMinolta,SoporteKM
Microsoft,ServiceFabricRuntime
Nikkho,FileOptimizer
LWKS,lightworks
UMEZAWATakeshi,UtvideoCodecSuite
PrimateLabs,Geekbench,4
Brio,FolderSize
Huawei,IdeaShare
zufuliu,notepad2
PlayStation,PSRemotePlay
RoyalApps,RoyalTS
xanderfrangos,crushee
KST,UML,FRI
arjun-g,google-meet-desktop
nukeop,nuclear
PRQL,prqlc
gtamas,etcdmanager
TechNobo,TcNoAccountSwitcher
Oven-sh,Bun
TeamViewer,TeamViewer,Host
AdrienAllard,FileConverter
AdGuard,AdGuardHome,Beta
byCrookie,TypeCode
SonicWALL,NetExtender
HP,ImageAssistant
the-sz,CPUGrabEx
AdamMiskiewicz,GraphiQL
univrsal,tuna
JetBrains,IntelliJIDEA,Ultimate,EAP
IDEA,ReadPaper
willnewii,qiniuClient
charmbracelet,wishlist
OpenSource,Grisbi
LSoftTechnologies,ActiveKillDisk
Microsoft,SupportAndRecoveryAssistant
Ergosoft,ErgoFAKT_V5
blacktop,ipswd
Tencent,WeMeetOutlookPlugin
Apple,Safari
RubyInstallerTeam,RubyWithDevKit,3,0
RasterexSoftware,RxView
AlexThuering,DVDStyler
Compuphase,Termite
Yubico,YubiKeyPersonalizationTool
Yandex,Music
ArcadeRenegade,SidebarDiagnostics
BinaryMark,BatchEncodingConverter
XINGInc,AkasakiMinato
Azul,Zulu,11,JRE
OBSProject,OBSStudio
Memurai,MemuraiDeveloper
MiTeC,WindowsFileAnalyzer
Python,Python,3,7
Contasimple,ContasimpleDesktop
Kamua,TinyVid
Microsoft,UI,Xaml,2,7
DanTheMan827,ClassicContext
LiskFoundation,LiskHub
sunzongzheng,music
Speed-Soft,Time-Sync,Client
GaijinNetwork,StarConflict
pnpm,pnpm,preview
OleguerLlopart,OpenComic
paologiuaa,Tilde
funnyzak,TTSNow
NealArundale,AisDecoder
JamesLarus,SPIM
baremetalsoft,baretail
Danilov,Soundscape
TechSmith,Snagit,2020
Endicia,EndiciaConnect
sharkdp,hyperfine
ByteDance,Douyin
Yubico,Authenticator
EdrawSoft,ViewerComponent,Diagram
BlindPandasTeam,Bookworm
Hirschmann,NotebookFanControl
gopass,gopass-jsonapi
prskr,git-age
ntwind,AltTabTer
junegunn,fzf
Microsoft,SQLServer,2017,Express
Tillitis,TKeySign
DJI,DJIAssistant2,ForBatteryStation
vSpatialInc,vSpatialRemoteDesktop
Q14siX,de,VokabularWAV-Maker
JetBrains,ReSharper,EAP
xkonglong,gongwen
SeDuTec,AudioAnalyser
TheStellaTeam,Stella
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Canonical,Ubuntu,2204
Python,Python,2
CPUID,CPU-Z,MSI
NordicSemiconductor,nrfutil
JohnCantrell,Juggernaut
YO3DMU,PstRotatorAz
Jahastech,NxFilter
MarcielDegasperi,MDBAdmin
libjpeg-turbo,libjpeg-turbo,VC
Fougue,Mayo
Tencent,Foxmail
xushengfeng,eSearch
Bluemaxima,Voyager
XueyunRuiChuang,JsDesign
Arm,ArmGnuToolchain
Oven-sh,Bun,Profile
Kiraku,Mindbox
GoodGameMods,Minion
Haali,WinUtils,lswitch
GielCobben,Caption
Japplis,PosterFont
Telegram,Unigram
version-fox,vfox
CatnipGames,ShroudoftheAvatar
Microsoft,Azure,FunctionsCoreTools
Piriform,Speccy
CloudFoundry,CLI,v8
purocean,YankNote
MusicBrainz,Picard
Kanaries,Rath
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
UZ7HO,EasyTerm
ProsoftEngineering,DataRescue
quotient-im,Quaternion
RIA,DigiDoc4
NicolasRamz,React-Explorer
TimVisee,ffsend
JaydenDev,Catalyst3
Suwayomi,Tachidesk-Server
Texnomic,SecureDNS-Terminal
LuculentSystems,BluetoothTweaker
Canon,GPCL6_V4_PrinterDriver_V21,00
PaprikaApp,Paprika,1
Headwindsim,HeadwindInstaller
JetBrains,QodanaCLI
TheBombermaaanteam,Bombermaaan
UnicornSoft,UnicornHTTPS
BinaryMark,BatchFileEncrypt
DominikReichl,KeePass
Jelmerro,Vieb
Reckel,Cantara
EtternaProject,EtternaGame
BinaryFortress,FileSeek
Martevax,TitulkyCom
Microsoft,DotNet,Runtime,6
Microsoft,AppInstallerFileBuilder
Hashicorp,Consul
Google,AndroidStudio,Canary
Microsoft,VCRedist,2008,x86
ojdkbuild,openjdk,13,jdk
MetaGeek,inSSIDer
RussellBanks,HashHash
FACEITLTD,FACEITClient
SoftMaker,Office,2024
Microsoft,OneDrive
hickford,git-credential-oauth
BandicamCompany,Bandicut
ShiningLight,OpenSSL
ElstenSoftware,Astiga
JetBrains,PyCharm,Professional,EAP
ifedapoolarewaju,IGdm
bitmediae-SolutionsGmbH,ITSClient
SergeySerkov,TagScanner
SabakiHQ,Sabaki
Prog,ProgDVB,Free
Atrix,AtrixLauncher
HDDGURU,HDDRawCopyTool
docmirror,dev-sidecar
SaeraSoft,CaesiumImageCompressor
JaydenDev,Catalyst
BinaryMark,AdvancedFileFinder
Momento,cli
LibgenApps,LibgenDesktop
ToptenSoftware,VBoxHeadlessTray
Dapr,CLI
Glecun,soundboard
XINGInc,ShirosakiYuudai
Nostalgia-09,AeroChat
Microsoft,quicreach
Seewo,EasiRecorder
TomEnglert,RegionToShare
JIAYOU,FSWT
TomHudson,gron
Hibbiki,Chromium
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJDK,21,Full
Mozilla,SOPS
Kiwix,Wikivoyage
TeraTermProject,teraterm
jbreland,autoflac
ahmetb,kubectx
AntSoftware,AntRenamer
venko,ClassicGenerator
MinhLoi,Midterm
GnuWin32,Zip
MrMYHuang,cbetar2
Banbuds,VsWhitty
KellyElton,Max,Backup
Mozilla,Firefox,DeveloperEdition
MiniTool,PartitionWizard,Free
gptscript-ai,gptscript
Spice,VDAgent
Whop42,LinuxConvert
GPBeta,SAOUtils,2
voidtools,Everything,Cli
EuSoft,Eshelper
shirowanisan,COEIROINK,GPU
Oracle,JDK,18
Microsoft,VisualStudio,2022,Community,Preview
ClockworkMod,UniversalADBDriver
Sysprogs,SmarTTY
Lupinho,HardlinkBackup
BellSoft,LibericaJRE,20,Full
Microsoft,WindowsAppRuntime,1,2
IliasHad,makerlapse
seerge,g-helper
Keysight,PathWaveLicenseManager
Stoplight,Spectral
ChilliBits,ComposeGenerator
WiseCleaner,WiseCare365
sidneys,desktop-dimmer
PopcornTime,Popcorn-Time-Ru
LopeSoft,FileMenuTools
Japplis,JLearnIt
WisdomSoftware,ScreenHunter
Gruntwork,Terragrunt
codersnotes,VerySleepy
NotaryProject,Notation
filips,FirefoxPWA
NoIP,DUC
Japplis,WebsiteOptimizer
TGRMNSoftware,BulkRenameUtility
pit-ray,win-vind
OpenRPAApS,OpenRPA
RobertoConcepcion,MaxLauncher
tickstep,aliyunpan
Unity,Unity,2021
n0-computer,sendme
strayge,tray-monitor
Medibang,MediBangPaintPro
zhanglun,Lettura
FSFhu,Hunspell
NirSoft,WakeMeOnLan
squirreldisk,SquirrelDisk
OpenTofu,Tofu,RC
Mozilla,Firefox,Nightly
binbat,whepfrom
Bitnami,WordPress
TPGi,CCA
SilouhetteStudio,Silouhette
Bitwarden,CLI
yaser01,MKVMuxingBatchGUI
DataPower,SaveWizardforPS4MAX
Doist,Todoist
Rambox,Rambox,Community
Graebert,AresMechanical,2024
ScreenCloud,ScreenCloudPlayer
AdGuard,AdGuardVPN
Disservin,FastChess
TrackerSoftware,PDF-XChangeEditor
dxatlas,SSTVTools
TaurusXin,ncmdump
ATNSOFT,KeyManager
LinwoodDev,Flow,Nightly
weolar,xpchrome
stakira,OpenUTAU
AcornLabs,Acorn
skyjake,Lagrange
Wondershare,UBackit
AxisCommunicationsAB,FilePlayerLauncher
JLC,EasyEDA,Pro
Dreamtonics,SynthesizerVStudioProBeta
icsharpcode,ILSpy
OpenHPSDR-TAPR,PowerSDR
Microsoft,VCRedist,2013,x64
RiotGames,Valorant,AP
Zheguisoft,zg_upload
WiseCleaner,WiseDiskCleaner
Microsoft,PIX
RubyInstallerTeam,RubyWithDevKit,3,2
SABnzbdTeam,SABnzbd
NitrokeyGmbH,Nitropy
TexasInstruments,TI-Nspire,CXStudent
0xGingi,Browser
SandwichFox,mbcord
Tenpi,PhotoViewer
AndrewZhezherun,WinDjView
OpenMedia,4KStogram
TeamLidarr,Lidarr
WhirlwindFX,SignalRgb
Cyanfish,NAPS2
IanWalton,JellyfinMPVShim
EFDSoftware,HDTunePro
yelosan,PH-UKL,TglgQRTY
Wetransform,HaleStudio
BellSoft,LibericaJRE,15,Full
netless-io,flat
commercialhaskell,stack
calibre,calibre,portable
MyGames,GameCenter
Heaventools,PEexplorer
BrunoBanelli,PCI-Z
c-egg,tenhou
OlegDanilov,RapidEnvironmentEditor
Insta360,Link,Controller
getzola,zola
Splashtop,SplashtopStreamer,Deployment,MSI
Japplis,SheetStats
AcoustID,Chromaprint
WK,WKRadar
Mozilla,GeckoDriver
jazzdelightsme,WingetPathUpdater
Sailcut,SailcutCAD
ClipTeam,ClipCC
TheGoddessInari,Hamsket
KizunaAIInc,kzn
Alibaba,AliIM
NirSoft,NetBScanner
Boxstar,DeepVocalToolBox
GPSoftware,DirectoryOpus
SoftMaker,Office,2021
Thunder,Xmp
NetEase,Lingxi
CodingWondersSoftware,DISMTools,Preview
Wondershare,MirrorGo
Hashicorp,Vault
Microsoft,DotNet,Runtime,3_1
GlassWire,GlassWire,Lite
BellSoft,LibericaJDK,15,Full
Lenovo,LeCloud
BytecodeAlliance,Wasmtime,Portable
vim,vim,nightly
Psenix,OverlayTimer
TypingInnovationGroup,TypingMaster
Mirantis,Lens
AdGuard,AdGuardVPN,Beta
BasileBruneau,AllToMP3
LutzRoeder,Netron
TechSmith,Snagit,2022
quick123,quickredis
Codebox,BitMeterOS
i2p,firefox
divVerent,AAAAXY
MoritzBunkus,MKVToolNix
FischertechnikGMBH,ROBOPro
EliWeitzman,ETT
poetries,yuqing-monitor-electron
TweakingTechnologies,TweakShotScreenCapture
gdiObjects,fotoXplorer
xenia-project,xenia
Finkitd,o,o,ManicTime
Warzone2100Project,Warzone2100
SnoopWpf,Snoop
Joplin,Joplin,Pre-release
Nvidia,VideoEffectsSDK,20xx-Turing
ChatterinoTeam,Chatterino
NewCloud,NewSSTeacher
RiotGames,LegendsOfRuneterra,Europe
CodingWondersSoftware,DISMTools,Stable
JetBrains,MPS
LGElectronics,SmartShare
KingKongXiaoliu,VocalSharp
Alibaba,AliWorkbench
Logitech,LGS
KAMITSUBAKI,KAFU
BartoszCichecki,LenovoLegionToolkit
Revora,CNCOnline
DavidNorgren,Mine-imator
dokan-dev,Dokany
WarcraftLogs,Uploader
CCPGames,EVEOnline
Allen&Heath,dLiveDirector
Cilium,Hubble
KuaiFan,DooTask
Mayakron,AcrylicDNS
odin-lang,Odin
coti,mcxstudio
Neovim,Neovim,Nightly
vassalengine,VASSAL
CCRMA,ChucK
LogMeIn,Hamachi
OpenWhisperSystems,Signal
CABS,ScanPrix
jonpas,ArmaQDL
Wago,Addons
Glarysoft,GlaryUtilities
Meltytech,Shotcut
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AveekSaha,DuskPlayer
Microsoft,PowerAutomateDesktop
SublimeHQ,SublimeMerge,Portable
Shure,WirelessWorkbench,7
Microsoft,OneDrive,Internal,Fast
Rem0o,FanControl
Unifaun,UnifaunOnlinePrinter
Redisant,LittleTips
CenSoft,TinyTERMPlusforWeb
SublimeHQ,SublimeMerge
Duplicati,Duplicati,Canary
whyboris,Video-Hub-App,Demo
CatoNetworks,CatoClient
JetBrains,WebStorm,EAP
foamzou,media-get
Nvidia,Broadcast
iTop,iTopScreenRecorder
Japplis,TreeDataExplorer
RiotGames,LeagueOfLegends,TR
ThaUnknown,Miru
BranchBlocks,Branch
Modrinth,ModrinthApp
TeamSpeakSystems,TeamSpeakClient
UbiquitiInc,UnifiNetworkApplication
FrankBijnen,ExifToolGUI
DaMtech,PasswordGenerator
msaltnet,TViewer
Tencent,WeixinDevTools
RiotGames,LeagueOfLegends,TW2
GAM-Team,GotYourBack
Novicon,Munixo,Client
Revival,WordLight
Intel,FortranCompiler
BinaryMark,StreamingVideoDownloader
TrueHumanDesign,Diffinity
Jianjing,XLJSCI
ThePBone,GalaxyBudsClient
iFlytek,iFlyDocs
Levminer,Authme
MaximaTeam,Maxima
Prog,ProgDVB,Professional
lexoyo,silex-desktop
NirSoft,AppCrashView
vcync,modV
Synology,ActiveBackupForBusinessAgent
iA,iAWriter
Microsoft,LAPS
AOMEI,PartitionAssistant
GnuPG,Gpg4win
Chocolatey,ChocolateyGUI
RaspberryPiFoundation,RaspberryPiImager
JFLarvoire,Ag
EclipseAdoptium,Temurin,20,JDK
LiErHeXun,Quicker
afractal,TwitterTron
Microsoft,Edge,Dev
Python,Python,3,6
Nadeo,ManiaplanetServer
CPUID,CPU-Z,AORUS
LDraw,AIOI,2023
MediaPress,StatlookServer
Lenovo,ServiceBridge
th-ch,YouTubeMusic
MichaelTippach,ASIO4ALL
skymavis,mavishub
CyberPowerSystemsInc,PowerPanelPersonal
GaijinNetwork,CRSED
Google,JapaneseIME
0x192,UniversalAndroidDebloaterGUI
Lenovo,LeAppStore
MinIO,Server
Kafan,MiniBrowser
sonnylab,chatgpt
rammichael,Textify
gmbertani,Echoes
SoftFever,OrcaSlicer
eliboa,TegraRcmGUI
LightBurnSoftware,LightBurn
GaijinNetwork,WarThunder
Japplis,Pastel
WestWind,MarkdownMonster
UniversityOfWashington,Foldit
clouDr-f2e,rubick
xinpianchang,StudioTrans
WisdomSoftware,AutoScreenRecorder
pku,gateway
JetBrains,DataGrip
XIU2,CloudflareSpeedTest
AnyTXT,AnyTXTSearcher
FelipeSantos,ClipboardSync
Lenovo,UpdateRetriever
NI,ni-serial
Invo,InvoConnect
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Graebert,AresCommander,2024
AntibodySoftware,WizKey
Smallstep,step
Rohde&Schwarz,SDC,IETDViewAutarkBw
Lazesoft,LazesoftRecovery
Allen&Heath,SQMixPad
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ThePokemonCompany,PokemonTCGLive
Datadog,dd-trace-dotnet
Kuro,Mery,Beta
JakobDev,jdReplace
QGIS,QField
Fitbit,FitbitOSSimulator
Intel,OSPRay
PHOENIXstudios,PC_DIMMER
winpython,winpython-dot
ClusterM,hakchi2
XBMCFoundation,Kodi
FalconNL93,WSLToolbox
EdrawSoft,EdrawMind
Apple,DVDorCDSharing
Webroot,SecureAnywhere
Microsoft,Office
RiotGames,LegendsOfRuneterra,Asia
WiseCleaner,WiseDuplicateFinder
LittleTijn,SpookyView
Redisant,TinyGUI
Microsoft,WingetCreate
SnailDOS,StreamBop
Wondershare,Mockitt,CN
Qingfeng,HeyboxWow
Azul,Zulu,13,JRE
Strem,App
Microsoft,SQLServerManagementStudio
ES-Computing,EditPlus
JLC,LCEDA,Pro
robinovitch61,wander
"IDMComputerSolutions,Inc",UltraEdit
SaaSGroup,Tower
Plex,Plexamp
BellSoft,LibericaJRE,8,Full
NirSoft,ShellExView
LelanceFlamer,TLFDADIDW
RARLab,WinRAR
PassmarkSoftware,Fragger
VNGCorp,Zalo
Tencent,QiDian
Uzero,ScanScan
AMSSoftware,InteriorDesign3D
Microsoft,ProjectMyScreen
touchbyte,PhotoSync
SaitoGames,Hopmon
RiotGames,LeagueOfLegends,TH2
RubyInstallerTeam,RubyWithDevKit,2,7
TossLab,JANDI
Balsamiq,Wireframes
Internxt,Drive
RiotGames,Valorant,EU
CeVIO,SuzukiTsudumi,Talk
Baidu,BaiduTranslate
Microsoft,Sysinternals,FindLinks
Apple,iTunes
BrunoNova,DrMIPS
Illustrate,dBpowerampCLIEncoder
RiotGames,LeagueOfLegends,PH2
Toit,Jaguar
BellSoft,LibericaJDK,8,Full
NirSoft,TcpLogView
Microsoft,MouseandKeyboardCenter
Avangelista,CowabungaLite
SoftMaker,Office,NX
dnSpyEx,dnSpy
Wiesemann-Theis,USB-Redirector
NimbleThingPtyLtd,NimbleText
TwibrightLabs,Links
DJI,DJIAssistant2,ForMatrice
PlayStation,DualSenseFWUpdater
gileli121,windowtop
argoproj,argocd
variar,klogg
Dell,DisplayManager
UweSieber,ComPortInfo
LSoftTechnologies,ActiveDVDEraser
HydrologicEngineeringCenter,HEC-RAS
OtfriedCheong,Ipe
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GNU,MidnightCommander
h3poteto,fedistar
DigitalScholar,Tropy
PrimateLabs,Geekbench,3
kimhwan,ScreenRecorder
Azul,Zulu,19,JDK
CalcProgrammer1,OpenRGB
Elcomsoft,AdvancedOfficePasswordRecovery
GlobalMarineNet,AO10003
Autodesk,DesktopApp
Falcosoft,SoundfontMidiPlayer
MichaelHerrmann,fman
Skrepysh,mineSquid
AuraSide,Mantle
MikeFarah,yq
IG,IGClient
ErykRakowski,Multrin
ZetaSoftwareGmbH,ZetaResourceEditor
HetznerCloud,CLI
Elgato,EpocCam
EclipseAdoptium,Temurin,18,JRE
t1m0thyj,WinDynamicDesktop
Brows,App
Slonopotamus,Stevedore
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,DotNet,HostingBundle,7
Resolume,Avenue
EvgenyCherpak,RemoteHelperApp
Nvidia,Omniverse
the-sz,Doro
OO-Software,ShutUp10
GyDi,ClashVerge
GDATA,TypeRefHasher
InfiniteRed,Reactotron
RaynerSec,Hyper-V-Switch
the-sz,Medford
Atari800Win,PLus
JetBrains,RubyMine,EAP
Microsoft,Gaming,TAK,CLI
IBESoftware,HelpNDoc
AppWork,JDownloader
Oven-sh,Bun,BaselineProfile
klaussinani,ao
horsicq,DIE-engine
Seewo,EasiCapsule
aliceandbob-io,aliceandbob
RadioSky,Spectrograph
Japplis,Toolbox,Pro
Coq,CoqPlatform
JPersson77,LGTVCompanion
HiroSystems,Clarinet
Tableau,Public
Microsoft,Azure,Aztfy
errata-ai,Vale
Sayuri,FFFTP
Nvidia,ICAT
Telegram,TelegramDesktop,Beta
emqx,mqttx
LianLi,LConnect3
Microsoft,Sqlcmd
dynobo,NormCap
HDDGURU,HDDLLFTool
OpenTofu,Tofu,Alpha
Ghostery,GhosteryDawn
MoonlightGameStreamingProject,Moonlight
Azul,Zulu,17,JDK
ossia,score
XINGInc,KinzakiKoharu
Intel,PresentMon
Heizi,HeiziFlashTools
TexasInstruments,TI-SmartView,TI-83
Futureglobe,Gibu
BJLive!,LumineaRemote
Admobilize,AdMobilize,VisionService
ChristianKaiser,Lightscreen
BellSoft,LibericaJDK,22,Full
CambridgeUniversityPress,CambridgeReader
RevoLand,Steam-Library-Manager
SaitoGames,PetWings
NTKERNEL,WireSockVPNGateway
DISTRHO,Cardinal
Microsoft,WindowsWDK,10,0,22000
NitrokeyGmbH,Nitrokey-App
Microsoft,OfficeDeploymentTool
Zoom,ZoomOutlookPlugin
EYHN,SpaceThumbnails
jfarley218,itunesbackup
JetBrains,IntelliJIDEA,Community
WildfireGames,0AD
lyswhut,lx-music-desktop
yelosan,PH-UKL,TagbQRTY
Kensington,KensingtonWorks
SwingTeam,Pendulums
Crunchyroll,MasterofGarden
deviceinsight,kafkactl
NIS,One-Click-Backup
VirtualHere,USBServer
NetDocuments,ndOffice
femtoCommunity,LegendUtil
AlexKaul,Freeter
tecwindow,WikiSearch
sandreas,tone
Streamway,OBSPlugin
RiotGames,LeagueOfLegends,JP
FortranLang,fpm
OlavSortlandThoresen,ScreenCloud
ogdesign,Eagle
KurtZimmermann,TweakPower
GiantPinkRobots,Varia
Microsoft,Azure,IoTExplorer
SimonSteele,ProgrammersNotepad
Elsevier,MendeleyReferenceManager
DucFabulous,UltraViewer
VPNetwork,TorGuard
Epsitec,Colobot
TinyCraft,TinyRDM
Scintilla,Sc1
JonasJohn,RemoveEmptyDirectories
LeonardoZide,LeoCAD
desowin,USBPcap
the-sz,Banks
RemixDev,deemix-gui
DownloadHelper,VdhCoApp
Kairos,DuetDisplay
Hexandcube,DesktopIconToggle
Gimanh,handscream
NBIS,MrBayes
mmckegg,loopdrop
WaterbugStudios,Mazerator
SimonTatham,Puzzles
deviceinsight,kafkactl-azure-plugin
Jsoftware,J,9,4
inLuShan,Desktop
SKCommunications,NateOn
JanDeDobbeleer,Aliae
Samsung,WatchFaceStudio
Python,Python,3,2
Taozuhong,Kangaroo
7zip,7zip,Alpha,msi
Youqu,ToDesk
Ninja-build,Ninja
Microsoft,DotNet,UninstallTool
Microsoft,VCLibs,Desktop,14
MSI,Kombustor,4
Timthreetwelve,WUView
GnuWin32,Tar
JLC,EasyEDA
herrlichmedia,Agantty
slowscript,Warpinator
Tableau,PrepBuilder
AAAInternetPublishing,WTFast
Kitware,CMake
DaringDevelopmentInc,Horizon
AdoptOpenJDK,OpenJDK,8
erengy,Taiga
Stardock,Start11
Bluesound,BluOSController
BinaryMark,BatchImageResizer
sedwards2009,extraterm
Famatech,AdvancedIPScanner
VolkerFischer,Jamulus
LSoftTechnologies,ActiveDiskEditor
goplus,gop
Cyanfish,NAPS2,Prerelease
LegacyInteractive,Launcher
HMSoft,HMNISEdit
KamilSzymborski,WindowCenteringHelper
sharkdp,bat
Liquit,Workspace,Agent
Microsoft,SQLServer,2022,Developer
OpenMedia,4KYoutubetoMP3
bitbeans,SimpleDNSCrypt
StrawberryMusicPlayer,Strawberry
CircleCI,CLI
AmanHarwara,Altus
Stacher,youtube-dl
BinaryMark,BatchDocs
Hitencent,JisuPDFEditor
zeankundev,suside
NetEase,YoudaoNote
the-sz,FlashBuilder
FellowInsightInc,Fellow
ovito,ovito-basic
FredEmmott,FredsControllerTester
FireDaemon,OpenSSL
MitSoft,Signa
NickGasson,NVC
GlobalMarineNet,IridiumSurvey
JHMSchaars,vDos
chanplecai,smarttaskbar
Telerik,Fiddler,Everywhere,Insiders
BlueStack,BlueStacks
SillyKoalaHugs,UndeadKoalasAttack
DigiDNA,iMazingProfileEditor
Kakao,KakaoTalk
TexasInstruments,TI-Nspire,CXCASStudent
Redisant,RedisAssistant
TheDocumentFoundation,LibreOffice,HelpPack
Apple,ProResRAWforWindows
NZXT,CAM
martinchrzan,ColorPicker
Peppy,Osu!
Python,Python,3,10
JetBrains,PyCharm,Community,EAP
Seewo,AirTeach
ByteDance,DouyinIDE
VB-Audio,Voicemeeter,Banana
BellSoft,LibericaJDK,17,Full
ngudbhav,lazyType
CiKSolutions,LogTagAnalyzer
EmptyFlow,ArdorQuery
uazo,cromite
oldj,switchhosts
Insecure,Npcap
Microsoft,Sysinternals,RDCMan
Ahlyab,PasswordChecker
GaijinNetwork,Crossout
CrystalIDEASoftware,UninstallTool
ProjectJupyter,JupyterLab
dumbasPL,CSGOAccountChecker
Shure,ShurePlusMOTIV
Falcosoft,VSTMidiDriver
Sigil-Ebook,Sigil
TrustedRu,CryptoARMGOST
Heliai,BlackThunder
BellSoft,LibericaJDK,14
Salesforce,sfdx-cli
JohannesPohl,UniversalRadioHacker
AcFun,AcFunVirtualTool
UnionTech,UOSAssistant
tazzben,Assessment-Disaggregation
aimotrens,impulsar
SecretsOPerationS,SOPS
Mirasoft,AnyVizCloudAdapter
jstarks,npiperelay
Logitech,LogiBolt
ESET,Security
HFRElectronics,ZeusRadio
3Dconnexion,3DxWare,10
swiftyapp,swifty
XavierRoche,HTTrack
ducaale,xh
MatteoRossi,iCopy
Microsoft,WindowsSDK,10,0,18362
KeyWorks,wxUiEditor
FireDaemon,FireDaemonPro
PatentLobster,stinker
DrakeetXu,PureWriter
GiulioSorrentino,BackgroundsOtto
Microsoft,GDK,2403
EA4K,KLog
MementoDB,MementoDatabaseDesktop
XTLS,Xray-core
ServerData,Elevate
Dell,CommandConfigure
Oven-sh,Bun,Baseline
OtterBrowserTeam,OtterBrowser
Sogou,SogouInput
GNU,Nano
SandroMani,gImageReader
SanfordLP,DYMOLabel
Microsoft,Edge,Canary
squidowl,halloy
Microsoft,VisualStudio,2019,Professional
PuranSoftware,PuranFileRecovery
OBSProject,OBSStudio,Pre-release
TaiStudio,Sofia
NewReleases,NewReleasesCLI
LSoftTechnologies,ActiveLiveCD
HulubuluSoftware,AdvancedRenamer
PaulSori,mStreamServer
