column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
ElectronicTeam,VirtualSerialPortDriver
4gray,iptvnator
Banbuds,VsWhitty
theIYD,coursehunt
SURF,LetsConnectClient
2BrightSparks,SyncBackPro
Revival,WordLight
GorillaDevs,GDLauncher
Elcomsoft,PhoneViewer
SystweakSoftware,AdvancedDriverUpdater
oxygendioxide,utaformatix
Oracle,JDK,20
JetBrains,FleetLauncher,EAP
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,CLRTypesSQLServer,2019
XLDevelopment,UPnPWizard
agalwood,Motrix
WiseCleaner,WiseCare365
SystweakSoftware,AdvancedDiskRecovery
Logitech,OptionsPlus
MinIO,Client
EdrawSoft,EdrawMind
JiroShimizu,Jw_cad
fyr77,EnvyUpdate
Paragon,ParagonBackupRecoveryCE
SFLinux,Jami
splode,pomotroid
Japplis,Dictaphone
Mirillis,SplashUltimate
Shure,ShurePlusMOTIV
TexasInstruments,TIConnect
Kanaries,Rath
KamilSzymborski,WindowCenteringHelper
Alibaba,LightProxy
CoolPlayLin,FastGithub
Sensirion,Viewer
ActiveState,KomodoIDE
Aserto,DSLoad
XTLS,Xray-core
sc0ty,SubSync
CrystalDewWorld,CrystalDiskMark
Datadog,Agent
CherubicSoftware,SageThumbs
Sinew,Enpass
CubeSoft,CubePDF
Joplin,Joplin,Pre-release
Microsoft,AzureDataStudio,Insiders
WinStep,Nexus
AGFEO,AGFEODashboard
Microsoft,DotNet,SDK,8
lukehaas,RunJS
XCP-ng,Center
LiteXLTeam,LiteXL
Disservin,FastChess
RaspberryPiFoundation,RaspberryPiImager
Samsung,SmartView
ntwind,AltTabTer
SuperCuber,dotter
Free-Astro,Siril
JRiver,MediaCenter
Tyrrrz,DiscordChatExporter,GUI
MSI,Kombustor,2
MinIO,Server
Gyan,FFmpeg,Shared
uutils,coreutils
EmptyFlow,ArdorQuery
TheBombermaaanteam,Bombermaaan
abrignoni,ALEAPP-cli
Microsoft,Azure,aks-engine-azurestack
JackMordaunt,icnsify
Apple,Safari
zxch3n,PomodoroLogger
HumbleBundle,HumbleApp
the-sz,Auburn
VSCodium,VSCodium,Insiders
NathanielJohns,Beatdrop
Mattermost,MattermostDesktop
Saturneric,GpgFrontend
NirSoft,InsideClipboard
Microsoft,PowerShell,Preview
Cisco,CiscoWebexMeetings
OV2,RapidCRCUnicode
AnthonyBeaumont,AchievementWatcher
Eigenmiao,Rickrack
Streetwriters,Notesnook
Python,Python,3,3
PrimateLabs,Geekbench,3
Sogou,SogouInput
AB0WV,PinPoint
VisualSVNSoftwareLtd,VisualSVNServer
Telerik,Fiddler,Classic
johnsadventures,JohnsBackgroundSwitcher
KorigamiK,mangu
MigrosBank,EBanking
MatthewMalensek,3RVX
Japplis,ClipboardHistory,Pro
MediathekViewTeam,MediathekView
Melvin-Abraham,Google-Assistant
yitsushi,totp-cli
ShaulEizikovich,vJoyDeviceDriver
indiff,QTTabBar
AnyLogic,AnyLogic,Personal
ClassicDIY,ModbusTool
Neux,OneMark
BinaryMark,PasswordGenerator
FrancescoSorge,WinPower
acaudwell,Gource
MichaelBromley,SKQW
RiotGames,LeagueOfLegends,RU
Thunder,Xmp
wagesj45,butterflow-ui
svenstaro,miniserve
BenHollis,PNGGauntlet
Datronicsoft,SpacedeskDriver,Server
Cisco,Webex
tildearrow,Furnace
SoftMaker,Office,2024
Microsoft,DownloadManager
NirSoft,SoundVolumeView
BBC,iPlayer
abrignoni,iLEAPP
Slonopotamus,Stevedore
gerardog,gsudo
KuGou,gejigeji
PixelSoft,ChimeralandSEA
MongoDB,Server
RoderickQiu,wnr
Seewo,EasiRecorder
brackets-cont,brackets
Elcomsoft,PasswordDigger
KoalaBear84,OpenDirectoryDownloader
LibrevaultTeam,Librevault
KDE,Kdenlive
CatnipGames,ShroudoftheAvatar
JAMSoftware,FileList
DimitriVanHeesch,Doxygen
Wondershare,PDFelement,6
Cyotek,CopyTools
AsaphaHalifa,AudioRelay
JasonWei512,code-radio-cli
version-fox,vfox
Appest,TickTick
the-sz,Grand
CondaForge,Miniforge3
Yandex,Disk
Oracle,JDK,21
Elcomsoft,AdvancedEFSPasswordRecovery
rickbutton,workspacer
nuttyartist,notes
PassmarkSoftware,OSFMount
ModOrganizer2,modorganizer
RoonLabs,Roon
Alibaba,AlipayKeyTool
Synology,ActiveBackupForBusinessAgent
Azul,Zulu,17,JRE
JAMSoftware,TreeSize
PlayStation,PSPlus
MKProj,Minerva
EdrawSoft,ViewerComponent,Word
KDE,Amarok
SideQuestVR,SideQuestEasyInstaller
Hashicorp,Packer
Dothq,DotBrowser
Admobilize,AdMobilize,VisionService
ScooterSoftware,BeyondCompare4
oleg-shilo,mkshim
ElstenSoftware,Astiga
ctrl-f,userdiag
Julialang,Julia
lauthieb,code-notes
willnewii,qiniuClient
Firetrust,MailWasher,Free
Dreamtonics,SynthesizerVStudioBasicBeta
blaadje,Todolist
Hashicorp,Vagrant
NoMoreFood,PuTTY-CAC
Nevcairiel,LAVFilters
OlegShparber,Zeal
Webyog,SQLyogCommunity
OrangeDrangon,AndroidMessages,Desktop
Microsoft,VCRedist,2013,x64
HyperspaceDev,HyperspaceDesktop
dotse,bredbandskollen
JetBrains,MPS
Aleab,Toastify
Wilfred,difftastic
ca,duan,tre-command
infinitepower18,WSASystemControl
arrow2nd,serizawa
mscststs,LANService
voidtools,Everything
SergeySerkov,TagScanner
VirtualCable,UDSClient
LelanceFlamer,TLFDADIDW
alexvallat,AlbumArtDownloader
RoyalApps,RoyalTS
Gruntwork,cloud-nuke
the-sz,Bear
AntoineAflalo,SoundSwitch
the-sz,Seaside
Lenovo,ThinInstaller
UZ7HO,EasyTerm
Reshade,Setup,AddonsSupport
YingYang48,VsHex
Microsoft,MouseWithoutBorders
BarryCarlyon,BarryCarlyonExtensionTools
NAVER,MYBOX
CCPGames,EVEOnline
GlobalMarineNet,DfW
fifty-six,Scarab
IGGInc,Doomsday
CongusBongus,CDogsSDL
DigitalVolcanoSoftware,DuplicateCleaner,Free
Dell,CommandUpdate
WizardsoftheCoast,MTGALauncher
gmbertani,Echoes
LGUG2Z,whkd
Yuanli,uTools
Citrix,Workspace
WHTA,Tamara
AnyAssociation,Anytype
Niimbot,NIIMBOT
NirSoft,ChromeCacheView
Eliot,UEExplorer
Adobe,AdobeConnect
PeterBienstman,Mnemosyne
DygmaLabs,Bazecor
blueedge,win11react
SoftpointerInc,Tag&Rename
NDXCode,EclipseFlashTool
DelineaInc,ThycoticLocalSecurityAgent
PDFLabs,PDFtk,Server
JetBrains,Gateway
VirtusLab,ScalaCLI
TechSmith,Snagit,2023
GitHub,hub
BitSum,ProcessLasso,Beta
Microsoft,OpenSSH,Beta
EDRLab,Thorium
Proton,ProtonMail
CNRISTI,MeshLab
Vipre,IPVTest
WillowSoftware,AnvilStudio
Apple,AirPort,BaseStationUpdate
Geomitron,Bridge
chmln,sd
MITMediaLab,ScratchLink
Yealink,YealinkUSBConnect,CN
Microsoft,DotNet,Runtime,3_1
ChenQingYu,BF
Intel,OSPRay
HydrologicEngineeringCenter,HEC-ResSim
Tencent,WeixinDevTools
ManifoldSoftware,Manifold,9
Opera,OperaGX
AMSSoftware,PhotoCalendarCreator
AGSProjectTeam,AdventureGameStudio
VoodooSoft,VoodooShield
LukiLabs,Craft
Graebert,AresMechanical,2024
Trigone,SystemMonitor
GIGABYTE,GigabyteControlCenter
Japplis,WebsiteOptimizer
ThioJoe,YTSpammerPurge
WiseCleaner,WiseDuplicateFinder
JTL,Wawi
Wondershare,PDFelement,6,Pro
Kitware,ParaView
rammichael,Textify
DownloadHelper,VdhCoApp
720kb,ndm
Allen&Heath,AHMSystemManager
sharkdp,insect
Warzone2100Project,Warzone2100
AprelTech,SilentInstallBuilder
Adamant,Messenger
MedalB,V,Medal
Azul,Zulu,9,JRE
Formlabs,PreForm
Unity,Unity,2023
Microsoft,DotNet,Runtime,Preview
SoftwareOK,WinScan2PDF
DigiDNA,iMazingProfileEditor
Logitech,Solar
RaynerSec,Hyper-V-Switch
meshmakers,octo-cli
MilosParipovic,OneCommander
Ridgecrop,guiformat
joncampbell123,DOSBox-X
Microsoft,vott
acrosync,DuplicacyWeb
Microsoft,ADKPEAddon
Wondershare,Recoverit
PaprikaApp,Paprika,3
markmckinnon,lLeappGUI
LoftLabs,DevPod
Seewo,EasiQuizManager
Amazon,Corretto,8
AgileStudio,33ZiMu
Wondershare,Filmora,CN
fzf404,Monit
Japplis,ScreenshotCrop
Dlang,VisualD
VKontakte,VKMessenger
BobK4CY,Logger32
Google,VPNByGoogleOne
Microsoft,SQLServer,2019,Developer
XINGInc,KinzakiKoharu
NartacSoftwareInc,IISCryptoCLI
Microsoft,Teams
Guru3D,RTSS
astral-sh,ruff
Bosyun,Pixso,CN
IObit,AdvancedSystemCare
HiBitSoftware,HiBitUninstaller
Secret,Chat
DisruptiveInnovationsSAS,BlueGriffon
VideoLAN,x264
CoocooFroggy,FutureRestore-GUI
dotenorio,clipboard-manager-electron
AMSSoftware,PhotoGlory
Amazon,Corretto,17
dnSpyEx,dnSpy
EmoteInteractive,RemoteMouse
desowin,USBPcap
Microsoft,Edge,Beta
BastianPedersen,lazydocker
JetBrains,GoLand,EAP
Borvid,HttpMasterExpress
mar10,wsgidav
Moonsworth,LunarClient
YY,YYAnchor
Blueberry,FlashbackExpress
Resplendence,RegistrarRegistryManager
NetEase,CloudMusic,Beta
supertiger1234,nertivia
NirSoft,NetBScanner
EmirTunahanAlim,DeezerElectron
SamuelElliott,NintendoSwitchOnline
AlexRedden,G14ControlV2
OpenMedia,4KTokkit
Mrs4s,go-cqhttp
Vendicated,Vencord
Highresolution,X-MouseButtonControl
Twistedst,scale-serial-reader
AgileBits,1Password,CLI
AdGuard,AdGuardVPN,Beta
"Basecamp,LLC",Basecamp3
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Salesforce,sfdx-cli
voidtools,Everything,Cli
BumpTechnologies,BumpTop
Nozbe,NozbePersonal
Microsoft,TeamsTxNDI
Hubitech,Reemo
LSoftTechnologies,ActivePasswordChanger
Garmin,BaseCamp
KiCad,KiCad,Lite
Crunchyroll,MasterofGarden
HP,ImageAssistant
Huawei,DevEco
matchmycolor,Colibri,3
sirWest,AudioSwitch
RussellBanks,HashHash
BlueStack,BlueStacks
KRTirtho,Flemozi
LuaLS,lua-language-server
MehediHassan,Tweeten
WaveMetrics,IgorPro9
Mozilla,Firefox
Kitware,CMake
Balena,BalenaCLI
hello-efficiency-inc,raven-reader
Envoy49,go-spotify-cli
Tencent,COSBrowser
ProjectEnv,ProjectEnvShell
TexasInstruments,TI-Nspire,CXPremiumTeacher
TUitTUWien,TUtoolbox
NLM,Wiser
Splashtop,SplashtopStreamer,Deployment,MSI
trazyn,weweChat
Jianjing,XLJSCI
Amazon,SendToKindle
WerWolv,ImHex
gdiObjects,xBar
File-New-Project,EarTrumpet
Nadeo,TrackManiaNationsForever
Xanthus58,VanillaRenewed
CloudMosaInc,PuffinSecureBrowser
RiotGames,LeagueOfLegends,JP
hatoo,oha
Antutu,AntutuBenchmark
Microsoft,Git
Toborek,rBiblia
Carmix,HexWalk
igoogolx,lux
EtternaProject,EtternaGame
Logitech,GHUB
icsharpcode,ILSpy
FlipperDevicesInc,qFlipper
BellSoft,LibericaJDK,8
StarfaceGmbH,StarfaceUCC
fnordsoftware,WebMforPremiere
Trufflesuite,Ganache
SweetScape,010Memorizer
Hitencent,JisuPDFToWord
EnderbytePrograms,TimeIt
SonicWALL,NetExtender
StartIsBack,StartAllBack
AppiumDevelopers,AppiumInspector
360,PalmInput
Tencent,ArtHub
GodotEngine,GodotEngine,Mono
Sidero,talosctl
GiulioSorrentino,numeronesoeminformations
Concept2,Utility
RiotGames,LeagueOfLegends,LA2
Fontke,LikeFont
SaeraSoft,CaesiumImageCompressor
KDE,KDEConnect
GitHub,GitLFS
Liquit,Workspace,Agent
Mozilla,GeckoDriver
Wondershare,Fotophire,Focus
AbdelrahmanBayoumi,Azkar
YandereDev,YandereSimulator
AdGuard,dnsproxy
BellSoft,LibericaJDK,17
Danilov,Soundscape
VMware,WorkstationPlayer
Twitch,Soundtrack
Python,Python,3,4
RyanGregg,GCFScape
PrimateLabs,Geekbench,4
Wondershare,UBackit
BellSoft,LibericaJRE,17,Full
Epilogue,EpilogueOperator
GiulioSorrentino,astroni
herrlichmedia,Agantty
LSoftTechnologies,ActiveDVDEraser
Tencent,START
IObit,ProtectedFolder
Canonical,Multipass
Hitencent,JisuPDFEditor
TeamDriveSystems,TeamDrive
RasterexSoftware,RxView
WatchGuard,MobileVPNWithSSLClient
Microsoft,Sysinternals,Handle
Microsoft,VisualStudio,2019,Enterprise
Tenpi,Waifu2xGUI
PersepolisDownloadManager,Persepolis
TeamLidarr,Lidarr
GyDi,ClashVerge
Martevax,TitulkyCom
Microsoft,IronPython,3
Olivia,VIA
Microsoft,Promptflow
ProjectJupyter,JupyterLab
HydrologicEngineeringCenter,HEC-EFM
XINGInc,MidorizakiKasumi
TweakingTechnologies,TweakShotScreenCapture
Azul,ZuluFX,21,JDK
Samsung,UserManual,Q1-WinVista
Google,EarthPro
JeremyHu,Dust3D
Microsoft,SQLServer,2022,Developer
NirSoft,BlueScreenView
SoftwareOK,Q-Dir
Microsoft,PowerAppsCLI
EdrawSoft,ViewerComponent,Excel
CubeSoft,CubePDFUtility
Microsoft,Azure,AZCopy,10
AMSSoftware,InteriorDesign3D
isnetwork,ISNAutoItStudio
FellowInsightInc,Fellow
NI,ni-systemconfiguration
PremiumSoft,NavicatPremium
gnome,Dia
Microsoft,quicreach
Microsoft,VisualStudio,2022,Professional,Preview
DuoSecurity,DuoDeviceHealth
Zheguisoft,zg_print
QMK,QMKToolbox
htrb,ngraph-gtk
TripleAGame,TripleA
GielCobben,Caption
TamsosVardu,RenPyCheatGenerator
OpenMedia,4KVideoToMP3
Y2Z,Monolith
MalloyDelacroix,DownloaderForReddit
WaveMetrics,IgorPro7
Argotronic,ArgusMonitor
DanielMcGuireCorporation,SimpleBrowser
LUPhysics,PyMODA
SaiSandeepVaddi,TenHands
Samsung,GalaxyBudsManager
Baxi,ServiceTool
BoxlightCorporation,LYNXWhiteboard
MHGames,ThoseFunnyFunguloids
Compuphase,Termite
Microsoft,ReportBuilder
SaaSGroup,Tower
Ombrelin,PlexRichPresence
Labstack,armor
Anaconda,Miniconda3
Fitbit,FitbitOSSimulator
Bonnefon,glogg
EdrawSoft,EdrawInfo
Amazon,NoSQLWorkbench
RKibria,frhed
eTeks,SweetHome3D
Brave,Brave,Nightly
calibre,calibre,portable
MadOtterGames,VillagersandHeroes
Sailcut,SailcutCAD
JetBrains,IntelliJIDEA,Educational
Microsoft,WindowsWDK,10,0,22000
Audinate,DanteController
Tarma,PublishOrPerish
DataHammer,HammerPDF
ydkhatri,UnifiedLogReader
DaringDevelopmentInc,Horizon
EclipseAdoptium,Temurin,16,JDK
KuRuimeng,PalmInput
Microsoft,DotNet,AspNetCore,7
GeoGebra,CASCalculator
Verizon,OneTalk
Flywheel,Local
Neemb,Distill
ownCloud,ownCloudDesktop
NewzenMC,NewzenLauncher
JIACHENG135,JCPlayer
SFLinux,Jami,Beta
ProjectEnv,ProjectEnvCli
Airytec,SwitchOff
KellyElton,Max,Backup
BellSoft,LibericaJDK,15,Full
Microsoft,SurfaceUEFI_Configurator
ANTOrg-Inc,ASCIIEngine
RobinsonTechnologies,DinkSmallwoodHD
GlobalMarineNet,AO10003
DocumizeInc,Zerabase
trinsic,cli
Terrastruct,D2
kevinboss,port
BellSoft,LibericaJRE,11,Full
Ultimaker,Cura
ItchIo,Itch
MyCloudGame,AirGame
voidtools,Everything,Lite
WindSolutions,CopyTransControlCenter
TheStellaTeam,Stella
GruberQuentin,stay-hydrated
Intel,FortranCompiler
CozyCloud,CozyDrive
SimonG4ELI,WorldMap
dillonkearns,mobster
JakobDev,jdDesktopEntryEdit
ogham,dog
Redisant,MQTTAssistant
DJI,DJIAssistant2,ForPhantom
xiaozhu188,electron-vue-cloud-music
BellSoft,LibericaJRE,8
monsterkodi,clippo
Cyanfish,NAPS2
j5create,Driver-JUA365
ChefSoftware,ChefDK
OSSEC,OSSECAgent
Telerik,Fiddler,Everywhere,Insiders
DEVCOM,LuaJIT
appmakes,Typora
SagMeinenNamen,TypingTest
NetEase,YoudaoPokeClass
JenuelOrasGanawed,BelieversSword
TheQucsTeam,Qucs-S
GeoGebra,Geometry
PicGo,PicGo,Beta
Q14siX,de,WEB,DEMillionenKlick
Elgato,EpocCam
WiseCleaner,WiseDataRecovery
vividos,winLAME
Mumble,Mumble,Client
Yandex,PuntoSwitcher
LegacyInteractive,Launcher
CeVIO,SuzukiTsudumi,Sing
MndpTray,Core
Makeblock,LaserBox
the-sz,Spencer
DoltHub,Dolt
PeterBClements,QuickPar
4tNiagaraSoftware,4tTrayMinimizer
wiznote,wiznotelite
Microsoft,WindowsJournal
ArobasMusic,GuitarPro,6
nathancorvussolis,corvusskk
f4exb,sdrangel
ElectronCommunity,ElectronFiddle
PopcornTime,Popcorn-Time
Microsoft,VisualStudio,2022,Enterprise
koalaman,shellcheck
Wondershare,Fotophire,SlideshowMaker
rcmaehl,WhyNotWin11
ElectronicTeam,Flexihub
Scorpio,sco
sf-yuzifu,bcm_convertor
Alex313031,Codium
Illustrate,dBpowerampCLIEncoder
vcync,modV
MatthijsGroen,Geppetto
CloudFoundry,CLI,v8
"IDMComputerSolutions,Inc",UltraEdit
SmartSoft,SmartFTP
eVenture,HideMe
fsenore,VVV
Headsetapp,Headset
Thewh1teagle,Serust
funnyzak,TTSNow
Magefile,mage
skypjack,qsapecng
RubyInstallerTeam,Ruby,3,2
HydrologicEngineeringCenter,HEC-SSP
kkclue,GarfieldPlus
JakobDev,jdMinecraftLauncher
RandyHollines,Objeck
Mumble,Mumble,Server
UMEZAWATakeshi,UtvideoCodecSuite
MoritzBunkus,MKVToolNix
SagMeinenNamen,OpenStoreInstaller
Japplis,AntCommander,Personal
aiko-chan-ai,DiscordBotClient
RubyInstallerTeam,Ruby,3,0
Microsoft,DotNet,AspNetCore,Preview
NirSoft,NetRouteView
androidWG,Corkscrew
Youqu,ToDesk
LorenCookCompany,Compute-A-Fan
ThaddeusMcCleary,Seatsmart
Qingfeng,HeyboxAccelerator
MisfitCode,MisfitModel3D
BinaryMark,BatchFileEncrypt
intxcc,pyaudio
the-sz,Sherwood
KDE,umbrello
Kaseya,LiveConnect
okkosh,fnlock
Apache,Groovy,3
DonationCoder,FindandRunRobot
Asus,ArmouryCrate
Wiesemann-Theis,USB-Redirector
Intel,IntelDriverAndSupportAssistant
JinweiZhiguang,Lanhu,Photoshop
NirSoft,ShellExView
Google,IAPDesktop
Lansweeper,LsAgent
ViGEm,ViGEmBus
SimnetLtd,SimpleStickyNotes
HarshKhandeparkar,RainbowBoard
arrow2nd,tokumei-player-pp
RubyInstallerTeam,Ruby,3,1
SonicTeamJr,SonicRoboBlast2Kart
Tencent,TencentVideo
UweSieber,IoctlDecoder
hakjav,KeyPrank
PurpleI2P,i2pd
webrecorder,replayweb-page
Stoplight,Prism
JetBrains,Writerside,EAP
DJI,DJIAssistant2
Seewo,SeewoPincoGroup
FreePascal,FreePascalCompiler
SeventhString,Transcribe
BinaryMark,BatchImages
Nvidia,ICAT
MitSoft,Signa
RiotGames,LegendsOfRuneterra,SEA
EdrawSoft,ViewerComponent,Diagram
YaSuenag,SimpleCom
hikari-no-yume,touchHLE
SweetScape,010Editor
3CX,CallFlowDesigner
Tencent,WeCom
AIVOICE,KURITA
noborus,ov
KhronosGroup,VulkanRT
GamaPlatform,Gama
UbiquitiInc,UnifiNetworkApplication
linepod,linepodlauncher
XINGInc,KizakiAiri
Recoupler,AudioBookConverter
twpayne,chezmoi
zumoshi,BrowserSelect
Kubernetes,kubectl
V,MAILLE,EduPython
TopazLabs,TopazPhotoAI
StefanBerg,NINA
ojdkbuild,openjdk,13,jdk
ESET,EndpointSecurity
OlegDanilov,RapidEnvironmentEditor
NhekoReborn,Nheko
Google,ChromeRemoteDesktop
amrdeveloper,fileql
PolarGoose,ShowWhatProcessLocksFile
GiulioSorrentino,Latorredibabele
JohannesMillan,superProductivity
KarenWare,KarensReplicator
Giorgiotani,Peazip
Mirillis,Action
360,360SE
ojdkbuild,openjdk,11,jre
Elgato,ControlCenter
UnicornSoft,UnicornHTTPS
BellSoft,LibericaJRE,15
Oven-sh,Bun,Baseline
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Insynchq,Insync
o2sh,onefetch
RedDucks,CemUI
Tencent,WeType
Selur,Hybrid
UnlimitedBacon,STL-Thumb
FXHOME,HitFilmExpress
venko,ClassicGenerator
Resplendence,SanityCheck
EnarxProject,enarx
EagleDynamics,DCSWorldOpenBeta
NHNCorporation,Dooray!Drive
martinrotter,RSSGuard
Automattic,Simplenote
EclipseAdoptium,Temurin,17,JRE
MPI,ELAN
Alex313031,Mercury
Microsoft,AppInstaller
Paragon,LinuxFileSystems
donkrage,regpack
OnlineMediaTechnologiesLtd,AVSDiscCreator
Caret,CaretBeta
DimisAIO,DindeGDPS
Azul,Zulu,13,JDK
SecuritySnares,RansomSnare
WikidPad,WikidPad,Alpha
nukeop,nuclear
sikalabs,slu
wagoodman,dive
Tencent,QQPlayer
Deta,Space,CLI
fupdec,mediaChips
BellSoft,LibericaJDK,20,Full
Ahlyab,UdemyCouponFetcher
MikeFarah,yq
AMSSoftware,PassportPhotoMaker
MrMYHuang,cbetar2
uw-labs,BloomRPC
SoroushChehresa,UnsplashWallpapers
LDraw,AIOI,2023
Microsoft,NuGet
Mozilla,Firefox,ESR
Splunk,UniversalForwarder
ThielickeITSolutions,TIPP10
gdiObjects,Perspective
Atticus64,news
DEVCOM,JMeter
OSGeo,GeoServer
BinaryMark,BatchPhotoFace
SourceGear,DiffMerge
Tenpi,VideoPlayer
BinaryFortress,CloudShow
Aiursoft,Kahla
JFLarvoire,Ag
EpicGames,EpicGamesLauncher
AntibodySoftware,WizTree
AntibodySoftware,WizMouse
Microsoft,AppInstallerFileBuilder
Remeha,ServiceTool
CPUID,CPU-Z,TAICHI
HiBitSoftware,StartUpManager
RobertFFrasca,PDFKeeper
Amazon,SessionManagerPlugin
Posit,RStudio
TobySuggate,GitFiend
Atticus64,juice
7zip,7zip,Alpha,msi
Autodesk,DesktopApp
Azul,ZuluFX,19,JDK
BranchBlocks,Branch
Nvidia,Broadcast
Doist,Todoist
LSoftTechnologies,ActiveDataBurner
HDOS,HDOSLauncher
CLechasseur,PathCopyCopy
Jisco,VisualFamilyTree
JaydenDev,Catalyst
NI,ni-serial
Stardock,Start11
tanuki-,tanuki-dr4
ChristianKaiser,Lightscreen
cangzhang,champ-r
TechSmith,Snagit,2024
Rem0o,FanControl
Questrade,IQEdge
mmckegg,loopdrop
ayoisaiah,focus
Trane,TRACE3DPlus
Microsoft,SurfaceDuoEmulator,Android11
UnknownSKL,Greenlight
Newlineinteractive,NewlineassistantX689
Puppet,pdk
LeGitHubDeTai,AnimeBack
RamenSoftware,7+TaskbarTweaker
matchmycolor,Colibri
goatcorp,XIVLauncher
Newgrounds,NewgroundsPlayer
th-ch,YouTubeMusic
DucFabulous,UltraViewer
Seagate,SeaTools,Legacy
NirSoft,NetworkOpenedFiles
tastyworks,tastytrade
PassmarkSoftware,SoundCheck
Rhinode,TradingPaints
tanuki-,tanuki-wcsc33
CaffeineInc,Caffeine
jaegertracing,jaeger
NirSoft,FullEventLogView
HakuNeko,HakuNeko,Nightly
CeVIO,SatoSasara,Sing
UZ7HO,SoundModem
RustemMussabekov,Raindrop
SourceFoundry,HackFonts
Microsoft,Azure,AztfExport
Silicondust,HDHomeRun
Fenzhi,tagLyst
Wiesemann-Theis,Sensobase
Python,Python,3,10
RIDI,Ridibooks
SleuthKit,Autopsy
WindRiver,studio-cli
tomlm,electron-outlook-com
OSGeo,QGIS_LTR
CatalystDevelopment,SocketTools10,LibraryRedist,x86
PioneerDevelopers,Pioneer
EclipseAdoptium,Temurin,11,JRE
Microsoft,WindowsSDK,10,0,22000
jbreland,autoflac
Balena,Etcher
asdfjkl,YAHB
PowerSoftware,PowerISO
FortranLang,fpm
r12f,DivoomCli
VMware,WorkstationPro
syvaidya,openstego
Netop,VisionTeacher
KuGou,KGMusic
PaperCutSoftware,NG
NimbusWeb,NimbusNote
HamsterBase,HamsterBase,Server
Blueberry,FlashBackPro
ByteDance,Douyin
Coloryr,ColorMC
Maximus5,ConEmu
Schuischta,SystemLoadTracker
TheDocumentFoundation,LibreOffice,LTS
CrystalArtSoftware,NewsLeecher
WK,WKRadar
matchmycolor,ColibriAlpha
GiulioSorrentino,numeronesfortuneinavalonia
Huawei,HiSuite
houmain,keymapper
OpenSight,FlashFXP
Google,AndroidStudio,Beta
jonpas,ArmaQDL
ahmetb,kubectx
JLC,EasyEDA
KeyWorks,wxUiEditor
Microsoft,WindowsTerminal,Preview
Dagger,Cli
Insta360,Link,Controller
MudhookMarketing,IPVanish
GLPI-Project,GLPI-Agent
SVZsoft,GEDKeeper
Levminer,Authme
MITMediaLab,Scratch,3
ChristianAviBulan,GlassCannon
Piriform,Recuva
Nlitesoft,NTLite
MongoDB,MongoDBAtlasCLI
NI,ni-xnet
FengHe,FocusNote
Rustlang,Rust,GNU
Levitsky,FontBase
BleuBleu,FamiStudio
Microsoft,PIX
Microsoft,VisualStudioCode,Insiders,CLI
HMC,Hoerbert
DominikReichl,KeePass
Airsquared,Blobsaver
WisdomSoftware,FreeMediaPlayer
Microsoft,DotNet,SDK,6
Telerik,FiddlerPDFView
PFOJEnterprisesLLC,ModernCSV
Streamway,OBSPlugin
360,360Zip
BookStairs,bookhunter
SnailDOS,Fifo
Huawei,IdeaShare
Dropbox,Capture
BinaryMark,BatchTextFileEditor
hpjansson,Chafa
Nvidia,GeForceNow
SoftplanSistemas,WebSigner
Microsoft,Teams,Preview
Coldlake,StellarPlayer
RProject,R
Bazwise,FolderSizeExplorer
ShiftUp,NIKKE
7S2P,Effie
IDRIX,VeraCrypt
BookxSoftware,BookxNotePro
z-------------,cpod
ESET,Security
jstarks,npiperelay
Tencent,Weiyun
IronmanSoftware,PowerShellUniversal,Desktop
Upstairs,Presty-Installer
DarkfullDante,wol
PopeenCom,ClassicVolumeMixer
Ubisoft,Connect
LucasTsatiris,ChartGeany
Keysight,PathWaveLicenseManager
goreleaser,goreleaser-pro
Plex,PlexMediaServer
InsaneMatt,GameSaveManager
Maxon,CinebenchR23
klaussinani,ao
HamsterRepublic,BobTheHamsterVGA
JustinMaximillianKimlim,Xplorer
Spicebrains,Instant-Eyedropper
NelsonNumericalSoftware,Nelson
Timthreetwelve,WUView
Bin-Huang,Chatbox
HiroSystems,Clarinet
FlaxEngine,Flax
Evexi,EvexiCLI
BasileBruneau,AllToMP3
JetBrains,LicenseService
Motorola,MobileDrivers
CrystalRich,USBSafelyRemove
ve3nea,HamCockpit
Microsoft,WindowsTerminal
OSGeo,QGIS
den4b,Resizer
BellSoft,LibericaJDK,8,Full
Shooter,SPlayerX
scarvalhojr,aoc-cli
OpenTofu,Tofu
QuadSpinner,Gaea
NATSAuthors,CLI
WeMod,WeMod,Beta
Martchus,syncthingtray
alesimula,wsa_pacman
LupoPenSuite,DropIt
quick-lint,quick-lint-js
EliasFotinis,DeskPins
XIU2,CloudflareSpeedTest
Datto,Workplace
francWhite,reportify
subhra74,XtremeDownloadManager
ForecasterCyber,Picaso
Strem,App
Baidu,BaiduSpeechInput
LeNgocKhoa,Laragon
RealtimeSoft,UltraMon
Microsoft,DotNet,SDK,5
VRChat,CreatorCompanion
DrakeetXu,PureWriter
MIT,Scratch1
ArobasMusic,GuitarPro,7,Soundbanks
