column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
AxisCommunicationsAB,FilePlayerLauncher
CoatiSoftware,Sourcetrail
Azul,Zulu,6,JDK
IliasHad,makerlapse
KurtZimmermann,RegCool
Wesnoth,BattleForWesnoth
AviSynth,AviSynthPlus
chaiNNer-org,chaiNNer
the-sz,Norwood
OrangeDrangon,AndroidMessages,Desktop
Google,JapaneseIME
ES-Computing,EditPlus
Suwayomi,Tachidesk-Server
Yubico,YubikeyManager
sandreas,tone
Smile,TextExpander
WHONET,AutomationTool
uGetdm,uGet
MacPaw,Encrypto
Tencent,QQPlayer
SoroushChehresa,UnsplashWallpapers
Microsoft,VCRedist,2005,x86
FredEmmott,HandTrackedCockpitClicking
Microsoft,DotNet,AspNetCore,6
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AAAInternetPublishing,WTFast
Watfaq,PowerSession
Geeks3D,FurMark
OpenVPNTechnologies,OpenVPNConnect
Ripose,Memento
Coninfer,ECLiPSeCLP,7,0
Tillitis,TKeySSHAgent
BrianApps,Sizer
ScreenCloud,ScreenCloudPlayer
Opera,Opera,Beta
Microsoft,WindowsAppRuntime,1,3
Trimble,SketchUp,Pro,2023
CrystalDewWorld,CrystalDiskMark
Ability,AbilityOffice,10,Professional
NCHSoftware,ClassicFTP
RavenProject,RavenCore
LiteXLTeam,LiteXL
VirusTotal,YARA
Lexicool,Lexibar,RU
ransome1,sleek
NordicSemiconductor,nrfutil
ASGARDEXMaintainers,ASGARDEX
TechSmith,Snagit,2024
RProject,Rtools
JFrog,Conan
ArtisteerLimited,Nicepage
Microsoft,quicreach
meshmakers,octo-cli
RescueTime,DesktopApp
QuintonReeves,RedEclipse
EnderbytePrograms,StudentPick
SergeySerkov,TagScanner
Paragon,HFS+
AmyXun,AxGlyph
Samsung,SamsungMagician
JakobDev,jdReplace
Microsoft,WindowsVirtualDesktopBootloader
isnetwork,ISNAutoItStudio
CrystalIDEASoftware,UninstallTool
JetBrains,PyCharm,Community
BelgianGovernment,Belgium-eIDmiddleware
Jagex,OldSchoolRunescape
ReceitaFederaldoBrasil,IRPF2023
Kiwix,Wikivoyage,Electron
Adobe,AdobeConnect
BinaryFortress,TrayStatus
JackHumphries,Socially
SaladTechnologies,Salad
Guru3D,Afterburner,Beta
JohnMacFarlane,Pandoc
seerge,g-helper
WinEdtTeam,WinEdt
sunzongzheng,music
Adobe,Acrobat,Reader,32-bit
Youdao,YoudaoTranslate
Microsoft,DownloadManager
AnyAssociation,Anytype
ChemAxon,instantjchem
RiotGames,Valorant,LATAM
2dust,v2rayN
Haali,WinUtils,lswitch
GaijinNetwork,WarThunder
Alibaba,UCCloudDrive
Microsoft,VCRedist,2013,x64
amrdeveloper,gitql
Mayakron,AcrylicDNS
Plex,PlexMediaPlayer
ndd,Notepad--
720kb,ndm
Ability,AbilityOffice,10,Standard
StudioCoast,vMix
LSoftTechnologies,ActiveISOBurner
Apple,ProResRAWforWindows
Ghostery,GhosteryDawn
AmyXun,AxMath
mulaRahul,Keyviz
Anaconda,Miniconda3
TexasInstruments,TI-Nspire,CXCASStudent
HERE,OLPCLI
EnigmaGame,Enigma
TopazLabs,TopazPhotoAI
Microsoft,OneDrive,Internal,Slow
Tencent,QQ,NT
wagesj45,butterflow-ui
Reptarsrage,looking-glass
Coq,CoqPlatform
vivo,OfficeKit
c-egg,tenhou
Evexi,EvexiCLI
Microsoft,VisualStudio,ConfigFinder
Postman,Postman,Canary
corda,node-explorer
wagoodman,dive
AgileBits,1Password,Beta
Tarma,PublishOrPerish
OO-Software,ShutUp10
Wondershare,PDFelement,9
Microsoft,Sysinternals,BGInfo
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,Sysinternals,ProcessExplorer
Headsetapp,Headset
Unity,UnityHub
BellSoft,LibericaJDK,21,Full
Unity,Unity,2020
undergroundwires,privacy,sexy
Hashicorp,Terraform,Alpha
alexkim205,g-desktop-suite
BinaryMark,BatchImageConverter
Microsoft,WindowsAppRuntime,1,5
JinweiZhiguang,Lanhu,Axure
StefanSundin,Superf4
pixel-point,kube-forwarder
Microsoft,AzureCLI
Almico,SpeedFan
TechSmith,Snagit,2021
FastStone,Viewer
BrickLink,Studio,EarlyAccess
CrystalRich,Zentimo
skymavis,mavishub
Microsoft,DotNet,Runtime,7
Adobe,Acrobat,Reader,64-bit
Outertech,GetDiz
Zoom,ZoomRooms
Fiorilli,FiorilliWebExtensionClient
DrewNaylor,guinget
Elcomsoft,PasswordRecovery
Microsoft,HwpConverter
ACROSSecurity,0patch
Kuro,Mery
Japplis,DesktopWatchmaker,Widget
MichaelDiCarlo,PostyBirb+
LiteratureandLatte,Scrivener
Burnaware,BurnAwareFree
NewBreedSoftware,TuxPaint
M2Team,NanaZip
Bosyun,Pixso
ATNSOFT,KeyManager
bitbeans,SimpleDNSCrypt
sum1re,CaptionOCRTool
Foundry376,Mailspring
Slonopotamus,Stevedore
NirSoft,NetRouteView
stackrox,kube-linter
rcmaehl,MSEdgeRedirect
Google,VPNByGoogleOne
SSBC,Patchwork
Elcomsoft,CloudeXplorer
Huawei,Welink
Microsoft,LogParser
OpenJS,NodeJS
RyanGregg,GCFScape
YO3DMU,PstRotator
FACEITLTD,FACEITAC
Wondershare,PDFReader
DigiDNA,iMazingHEICConverter
ChungZH,notepanda
NirSoft,NetworkUsageView
MinIO,Server
MOTU,MSeries
kerinlin,OrangePlayer
ForecasterCyber,Picaso
stacklok,frizbee
sylikc,JPEGView
VKontakte,VKMessenger
Trados,TradosStudio,2022
TailwindLabs,TailwindCSS
Logitech,MyHarmony
SKCommunications,NateOn
Google,GoogleWebDesigner
Dell,CommandUpdate,Universal
TechSmith,Camtasia
jstarks,npiperelay
Gyan,FFmpeg,Essentials
Wetransform,HaleStudio
i2p,firefox
Novicon,Munixo,Client
Timeraa,PreMiD
Disservin,FastChess
PowTools,FileShredder
erickutcher,thumbsviewer
Amazon,SessionManagerPlugin
Meitu,ColorByte
schollz,croc
SFLinux,Jami,Beta
BinaryMark,BatchDocs
JTechMe,JumpGoBrowser,Legacy
Silicondust,HDHomeRunTECH
ScandLtd,Outlook4Gmail
MSI,Kombustor,4
Doppler,doppler
deep5050,MrDclutterer
IObit,Uninstaller
Fedora,CoreOS,butane
Exercism,CLI
ClockworkMod,UniversalADBDriver
Ethereum,geth
ThePandemoniumInstitute,BloodontheClocktowerOnline
ANTOrg-Inc,ASCIIEngine
qier222,yesplaymusic
nektos,act
Fangamer,Deltarune
Algoryx,Algodoo
XINGInc,KinzakiKoharu
FastCopy,IPMsg
behringer,XAIREdit
Kingsoft,KingsoftPDF
WindRiver,studio-cli
Argotronic,ArgusMonitor
ActiveState,KomodoEdit
BandicamCompany,Bandicut
GnuWin32,Tar
Hydraulic,Conveyor
Qingfeng,HeyboxWow
Microsoft,BuildTools2015
JetBrains,Rider
Suwayomi,Tachidesk-VaadinUI
Avanquestpdfforge,PDFCreator-Terminal-Server
poooi,poi
SystweakSoftware,RegCleanPro
AB0WV,PinPoint
JetBrains,MPS
TheDocumentFoundation,LibreOffice,LTS
GoTo,GoToAssistAgentDesktopConsole
Wondershare,PDFPasswordRemover
Trivia-Bot-Apps,trivia-desktop
CodecGuide,K-LiteCodecPack,Basic
DolphinEmulator,Dolphin
Qingfeng,HeyboxAccelerator
hluk,CopyQ
Google,GoogleUpdate
deviceinsight,kafkactl-azure-plugin
CarlWenrich,PythonTkGuiBuilder
Rustlang,Rust,MSVC
ExpressLRS,ExpressLRS-Configurator
Google,AndroidStudio,Canary
klaussinani,tusk
Lenovo,LeAppStore
LucasReade,OhHaiBrowser
SaeraSoft,CaesiumImageCompressor
BinaryMark,AdvancedFileFinder
LoreSoft,MSBuildCommunityTasks
Kingsoft,TypeEasy
ManifoldSoftware,ManifoldViewer,9
Wiimm,ISO
TTYPlus,MTPutty
Python,Python,3,7
GitHub,GitHubDesktop,Beta
gdiObjects,xBar
HamsterRepublic,OHRRPGCE
robinovitch61,wander
Eigenmiao,Rickrack
OpenRPAApS,OpenRPA
pku,gateway
Airytec,SwitchOff
JesseDuffield,Lazydocker
JAMSoftware,TreeSize,Free
libjpeg-turbo,libjpeg-turbo,GCC
nkdAgility,AzureDevOpsMigrationTools,Preview
Kuro,Mery,Beta
Microsoft,PowerAutomateDesktop
AMSSoftware,PhotoGlory
BellSoft,LibericaJDK,19
Unifaun,UnifaunOnlinePrinter
marchellodev,Sharik
SaltStack,SaltMinion
Microsoft,VFSforGit
Microsoft,WingetCreate
Agilent,LabAdvisor
webberg,civet
Google,AndroidStudio
AntSoftware,AntRenamer
goatcorp,XIVLauncher
iLovePDF,iLovePDFDesktop
Wondershare,UBackit
Sigil-Ebook,Sigil
CCTV,CBox
LazapDevelopment,Lazap
ojdkbuild,openjdk,11,jre
Devolutions,RemoteDesktopManagerAgent
foamzou,media-get
Streetwriters,Notesnook
altair-graphql,altair
BlenderFoundation,Blender
NirSoft,InstalledDriversList
CrystalRich,LockHunter
Phoner,PhonerLite
SanfordLP,DYMOConnect
NirSoft,WhoisThisDomain
Microsoft,SBOMTool
BellSoft,LibericaJRE,20,Full
jziolkowski,tdm
Jasmine,Nova
DigiPen,NitronicRush
WeakAuras,WeakAurasCompanion
IcecreamApps,PDFCandy
CoolPlayLin,FastGithub
DeskShare,FTPManagerLite
Resilio,ResilioSync
Logitech,Solar
Microsoft,WindowsSDK,10,0,20348
qjfoidnh,BaiduPCS-Go
yourmoln,moligeek
TexasInstruments,TI-Nspire,CXStudent
Jsoftware,J,9,5
360,360Zip
BitSum,Coreprio
Tencent,QQ
AuraSide,Mantle
Scintilla,SciTE
NartacSoftwareInc,IISCryptoGUI
Lambda,openexr-viewer
ElectronicTeam,Flexihub
DuckDuckGo,DesktopBrowser
HakuNeko,HakuNeko,Nightly
Scorpio,stools
EaseUS,PartitionMaster
Vendicated,Vencord
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Golde,PurplePen
WalkoverTechnologies,giddh
wikimedia,mwcli
ULAB,XZAid
WowUp,CF
Kaitai,StructCompiler
AndresMorelos,Invoncify
charmbracelet,freeze
kosay,kubetui
Easeware,DriverEasy
Azul,Zulu,21,JDK
tbillington,kondo
Arm,GnuArmEmbeddedToolchain
NartacSoftwareInc,IISCryptoCLI
Google,Perfetto
File-New-Project,EarTrumpet
OctopusDeploy,Server
NCEUFRJ,DosVox
VoyagerX,Vrew
AlexThuering,DVDStyler
Toit,Jaguar
PlayStation,PSRemotePlay
JetBrains,IntelliJIDEA,Community
DWANGO,SeirenVoice,yukari
Coq,CoqPlatform,Beta
ViGEm,HidHide
bluemars,ClipX
CPUID,CPU-Z,TAICHI
EmirTunahanAlim,DeezerElectron
Bitnami,WordPress
Garmin,Express
RealVNC,VNCServer
Eccam,ReqView
Chia-Lung,Kaku
MCvanderKooij,PictoSelector
Microsoft,WindowsSDK,10,0,22621
CPUID,HWMonitor
DISTRHO,Cardinal
zeankundev,suside
RicoSuter,NSwagStudio
Cyotek,WebCopy
Revival,WordLight
ViewSonic,myViewBoard,Whiteboard
Simple,TextToSpeech
DenoLand,Deno
Alibaba,AlipayKeyTool
Line6,Line6Central
Codice,PlasticSCM,CloudEdition
Bandisoft,Bandizip
WaveMetrics,IgorPro8
y-chan,SHAREVOX
CPUID,CPU-Z,GBT
Kingsoft,KMeeting
Tenpi,MusicPlayer
Bazwise,FolderSizeExplorer
JAMSoftware,HeavyLoad
Terrastruct,D2
evsar3,sshfs-win-manager
LSoftTechnologies,ActiveBootDisk
CameronSutter,Plottr
Epsitec,Colobot
SMLNJ,SMLNJ,Legacy
Xenia,XeniaCanary
OpenSight,FlashFXP
CeVIO,SuzukiTsudumi,Talk
qotop,SpaceEngine
the-sz,PreyHelper
XIU2,CloudflareSpeedTest
Morpheus,Bazarr
UnifiedIntents,UnifiedRemote
ElaborateBytes,VirtualCloneDrive
AHS,TohokuKiritan
iFlytek,iFlyRecSI
JetBrains,Toolbox
GloopProgramming,Gloop
Doist,Todoist
StephanDilly,gitui
Iriun,IriunVR
DuoSecurity,Duo2FAAuthenticationforWindows
BasDriessen,Aurora
calibre,calibre,portable
OpenDesignAlliance,ODAFileConverter
Bitnami,Drupal
PPSSPPTeam,PPSSPP
Thinkscape,ZeeDrive
jftuga,less
Microsoft,VisioViewer
ConceptworldCorporation,RecentX
HermannSchinagl,ln
JumpingBytes,PureSync,Personal
veeam,veeam-agent
RonyShapiro,PasswordSafe
Oracle,MySQLWorkbench
Shooter,SPlayerX
MndpTray,Core
Redisant,TinyGUI
Ubisoft,Connect
pit-ray,win-vind
Bosyun,PixsoLocalFont
Wargaming,GameCenter
KimKnight,RemoteAppTool
Line6,Line6Monkey
the-sz,Homedale
Speed-Soft,Time-Sync,Client
XSplit,VCam
Google,AndroidGPUInspector
ViewSonic,myViewBoard,Display
KirraEnterprises,Presenter,Premium
EclipseAdoptium,Temurin,17,JRE
Puppet,puppet-agent
yelosan,PH-UKL,TglgQRTY
bshuzhang,PPLink
ntwind,AltTabTer
Humanity,DJV2
Gekorm,Dart,stable
IELTSBRO,IELTS-PC
simonmichael,hledger
TopazLabs,TopazGigapixelAI
dalance,procs
AdGuard,AdGuardVPN,Beta
SagMeinenNamen,eChess
LaurentPRenedeCotret,pandoc-plot
HiteVision,HitePai6
Soulseek,SoulseekQt
SublimeHQ,SublimeMerge
Oven-sh,Bun,Baseline
NirSoft,NK2Edit
UweSieber,UsbTreeView
Pulsar-Edit,Pulsar
OpenMedia,4KVideoDownloader
JesseDuffield,lazygit
SurgeSynthTeam,SurgeXT
Dicarne,TheCenter
UZ7HO,EasyTerm
ICBC,ICBCEBankAssist
NimbusWeb,NimbusNote
IurieNistor,GeonkickPlugin
Box,BoxTools
Keysight,PathWaveLicenseManager
LukeBriggs,Pepys
szTheory,exifcleaner
DrewNaylor,UXL-Launcher
Apple,iTunes
JLC,LCEDA
DJI,DJIAssistant2,ForAutopilot
KYDronePilot,SpaceEye
caobinrg,electron-office-tools
Microsoft,DotNet,Runtime,3_1
univrsal,tuna
mguessan,davmail
sharkdp,hexyl
BenjaminLSR,HandheldCompanion
Samsung,UserManual,Q1-WinVista
krishisrani,appel
Stardock,Curtains
Klocman,BulkCrapUninstaller
1MHz,Knotes
TrackerSoftware,PDF-XChangeEditor
WolframResearch,WolframEngine
BandicamCompany,Bandicam
Shemnei,punktf
blaadje,Todolist
Wiesemann-Theis,NetworkOPC
Microsoft,bitsmanager
VoodooSoft,VoodooShield
Japplis,TreeDataExplorer
MartinKinkelin,RoboMirror
Blueberry,FlashbackExpress
SuperFlexibleSoftware,SzArchiver
mb21,panwriter
Wondershare,Fotophire,Maximizer
Nlitesoft,NTLite
Nutstore,NutstoreLightApp
SomePythonThings,ZipManager
Schezo,Lhaplus
PilotEdge,MSFSclient
Yandex,Disk
Prezi,PreziClassic
SevenTV,Chatterino7
Splashtop,SplashtopPersonal
YoYoGames,GameMaker,Studio,1
CueLang,Cue
NordSecurity,NordLocker
kmeleonbrowser,K-Meleon
ducaale,xh
LSoftTechnologies,ActiveDiskMonitor
SamyGO,SammyWidgets
FinalWire,AIDA64,Engineer
7zip,7zip,Alpha,exe
CleverFiles,DiskDrill
DH2iCompany,DxEnterprise
Python,Python,3,3
Newlineinteractive,NewlineassistantX689
RedHat,VirtViewer
Aries-Sciences-LLC,AI-Chess
PolarGoose,CoffeeBean
3TSoftwareLabs,Robo3T
Admobilize,AdMobilize,DesktopUI
DygmaLabs,Bazecor
NirSoft,ResourcesExtract
Microsoft,WindowsSDK,10,0,19041
MedZed,youtubetomp3
NISZ,KEAASZ
SoftMaker,FreePDF
Amazon,AWSVPNClient
Mathpix,MathpixSnippingTool
BellSoft,LibericaJDK,22
iMobieInc,Ashampoo
AmericanRadioRelayLeague,TrustedQSL
VB-Audio,Voicemeeter,Potato
JustinMaximillianKimlim,Xplorer
ETHZurich,SafeExamBrowser
Mozilla,Firefox
MyCloudGame,AirGame
EclipseAdoptium,Temurin,21,JRE
Sandakan,Nora
Microsoft,AppInstaller
NoIP,DUC
Iminetsoft,DarkSwitcher
GlavSoft,TightVNC
NickGasson,NVC
TaxDomeLLC,TaxDome
UnionTech,DeepinCooperation
RubyInstallerTeam,RubyWithDevKit,3,2
CloudFoundry,CLI,v7
Apache,NetBeans
LightBurnSoftware,LightBurn
Microsoft,VCRedist,2012,x86
RubyInstallerTeam,Ruby,3,2
LINQPad,LINQPad,5
AdGuard,AdGuardHome,Beta
Toinane,Colorpicker
TeraTermProject,teraterm
tecwindow,SoundTranscriber
Hydrogen-Music,Hydrogen
Samsung,SmartView
EclipseAdoptium,Temurin,19,JDK
XnSoft,XnViewMP
docmirror,dev-sidecar
horsicq,DIE-engine
Treexy,DriverFusion
Kairos,DuetDisplay
Google,QuickShare
JAMSoftware,TreeSize
CPUID,CPU-Z,ROG
BinaryMark,BatchTextFileEditor
cthoeing,PasswordTech
Docker,DockerCompose
RoniLehto,LMath
IBM,SemeruRuntimeOpenEdition,JRE
WaveMetrics,IgorPro9
KDE,Amarok
ChilliCream,BananaCakePop
AdoptOpenJDK,OpenJDK,11
Dummerle,Rare
Git,MinGit
NirSoft,InstalledPackagesView
FlockFZ,Flock
Microsoft,PowerBI
gdiObjects,Perspective
AustinLeath,R6RC
Meta,Oculus
GyDi,ClashVerge
OxfordUniversityPressELT,OxfordLearnersBookshelf
fyr77,EnvyUpdate
UnknownSKL,Greenlight
YS-L,csvlens
AquaSecurity,Trivy
Geert-JanBesjes,wxMUN
SURF,LetsConnectClient
Microsoft,Edge,Canary
SpriteOvO,AirPodsDesktop
Zheguisoft,zg-zsso
Dapr,CLI,Preview
Tweaking4All,MiniWOL2
JetBrains,Rider,EAP
OpenGMK,GM8Decompiler,MSVC
softsyst,QIRX4
ESUNBank,WebATMService
LovettSoftware,MyMoney,Net
Squitch,Tess
CiKSolutions,LogTagAnalyzer
EliasFotinis,DeskPins
CosmoX,Lepton
DJI,DJIAssistant2,ForMavic
yaser01,MKVMuxingBatchGUI
LilyPond,LilyPond,Unstable
Niimbot,NIIMBOT
GiulioSorrentino,BackgroundsProX
Concourse,Fly
ZhornSoftware,Stickies
MolotovTV,Molotov
erickutcher,thumbcacheviewer
Mojang,MinecraftLauncher
Nota,Gyazo
CubeSoft,CubePDFUtility
Bitnami,PrestaShop
kobaltlabInc,HashPhotosTransfer
Shooter,SPlayer
MuhammedKalkan,OpenLens
Twistedst,scale-serial-reader
PicoTechnology,Picoscope
Japplis,PosterFont,Light
Git,MinGit,BusyBox
xjasonlyu,tun2socks
coti,mcxstudio
suse,RancherDesktop
GlobalMarineNet,DfW
IngoHdeBoer,WinShell
FlaxEngine,Flax
CubeSoft,CubeICE
Casey,Just
pnpm,pnpm,preview
gerardog,gsudo
monsterkodi,clippo
SublimeHQ,SublimeText,3,Portable
Admobilize,AdMobilize,VisionService
ByteDance,SodaMusic
Serraniel,DiscordMediaLoader
Nevcairiel,LAVFilters
Xanashi,Icaros
SoftwareOK,Q-Dir
LinuxContainers,Incus
RiotGames,LeagueOfLegends,SG2
FeePerfect,Feem,Beta
Hashicorp,Consul
BearWare,dk,TeamTalk5
Microsoft,ADKPEAddon
Quassel,QuasselIRC
Sony,MusicCenter
Wondershare,Filmora
SublimeHQ,SublimeText,4
Lakes,SCREENView
Dreamtonics,SynthesizerVStudioProBeta
Steunebrink,CHKCPU
Wagnardsoft,DisplayDriverUninstaller
tummychow,git-absorb
Microsoft,UpdateAssistant
Rustlang,Rustup
Neemb,Distill
BinaryMark,BatchImageSplitter
Exploitox,WebRadio
NLnetLabs,Unbound
Whop42,LinuxConvert
equalsraf,win32yank
PaulFrazee,BeakerBrowser
UweSieber,UsbDriveInfo
Sandboxie,Plus
dbrgn,tealdeer
tsl0922,ImPlay
GaijinNetwork,CRSED
Microsoft,AzureDataStudio,Insiders
Perforce,P4V
Bilibili,Livehime
CoocooFroggy,FutureRestore-GUI
DigitalOcean,Doctl
FNMT,ConfiguradorFNMT
PaprikaApp,Paprika,1
Magicsplat,TclTk
OmicronLab,Avro
Couchbase,ServerCommunity
foldynl,QLog
KuaiFan,DooTask
Webyog,SQLyogCommunity
Nextiva,NextivaONE
Amazon,Corretto,18
Formagrid,Airtable
Readdle,Spark
amrdeveloper,fileql
LSoftTechnologies,ActiveLiveCD
drscaon,OneLeft
Microsoft,DotNet,DesktopRuntime,Preview
jopemachine,Arvis
Audient,EVO
Youqu,ToDesk
BellSoft,LibericaJDK,22,Full
GrafanaLabs,Grafana,OSS
LopeSoft,FileMenuTools
gptscript-ai,gptscript
StylusLabs,Write
mpv,net
HHDSoftware,FreeHexEditorNeo
EuSoft,Dehelper
Mega,MEGASync
ChemTableSoftware,FilesInspector
Headwindsim,HeadwindInstaller
donkrage,regpack
ESET,Security
DJI,DJIAssistant2,ForBatteryStation
YouXiao,YXCalendar
Genivia,ugrep
OndrejSalplachta,AdvancedLogViewer
TeraTermProject,teraterm5
CloudImperiumGames,RSILauncher
sprout2000,Elephicon
CodecGuide,K-LiteCodecPack,Full
LAIPIC,LaiHuaVideo
vedantmgoyal,sheltasks-cli
Fenrirthviti,obs-virtual-cam
DigitalCreations,MaxTo
AndrewZhezherun,WinDjView
Dlang,DMD
breeze2,DSUManager
FocusriteAudioEngineeringLtd,FocusriteControl2
xoofx,kalk
Gainward,EXPERTool
DelugeTeam,DelugeBeta
IvoSoft,ClassicShell
igoogolx,itun2socks
Microsoft,UI,Xaml,2,8
elvirbrk,notehighlight2016
GitHub,hub
Microsoft,Sysinternals,Sysmon
ChemAxon,Marvin
Microsoft,VisualStudio,2022,Professional
AdoptOpenJDK,OpenJDK,17
GNU,Gforth
winpython,winpython-dot
Microsoft,WindowsTerminal,Preview
Cyotek,SitemapCreator
aislx,FlameLauncher
Baidu,TeraBox
Trufflesuite,Ganache
GiantPinkRobots,Varia
Microsoft,DotNet,Runtime,6
OliverSchwendener,ueli
XCP-ng,Center
Datadog,dd-trace-dotnet
YO3DMU,PstRotatorAz
Notro,SkEditor
HamsterBase,HamsterBase,Server
JTL,Wawi
jamesbowden,qws
SingularLabs,CCEnhancer
UrBackup,UrBackup,Client
SecuritySnares,RansomSnare
Intel,Iometer
BedaKosata,BKChem
Japplis,ClipboardHistory,Pro
xanderfrangos,twinkletray
the-sz,Lacey
chrdavis,smartrename
KamilSzymborski,WindowCenteringHelper
PyPy,PyPy,3,9
LeeSoft,ViPad
ExacqTechnologies,exacqVisionClient
Snijderlab,AlignCli
Rowley,CrossWorks
Balsamiq,Wireframes
GiulioSorrentino,CBriscola,Avalonia
TeamSophia,SophiApp
SatoshiLabs,trezor-suite
Synology,Assistant
WGlunz,pstoedit
EdrawSoft,OrgCharting
SonicWALL,NetExtender
MitSoft,Signa
CatalystDevelopment,SocketTools10,InteropRedist,x64
Geomitron,Bridge
SequencePublishing,TheSageDictionary
Sonosaurus,SonoBus
Internxt,Drive
Bostrot,WSLManager
ProjectEnv,ProjectEnvCli
Python,Python,3,4
Shure,WirelessWorkbench,7
FirebirdProject,Firebird,4
PrimateLabs,Geekbench,3
MediaHuman,LyricsFinder
NetEase,MCLauncher
Bandisoft,BandiView
CactusNetwork,CactusBlockchainGUI
PatrickWaweru,FLBMusic
Atari800Win,PLus
Berkeley,BYOB
Mumble,Mumble,Server
EclipseAdoptium,Temurin,16,JDK
Tencent,DeskGo
Mozilla,GeckoDriver
bootandy,dust
SideQuestVR,SideQuest
hwtnb,SylphyHornPlus
Stuffmatic,fSpy
NimbleThingPtyLtd,NimbleText
Genymobile,scrcpy
HaystackSoftwareLLC,Arq7
williamnie,NetSend
SourceGear,DiffMerge
arch1t3cht,Aegisub
KoushikNaskar,InteractiveDataEditor
subhra74,XtremeDownloadManager
StefanBerg,NINA
tibbo,ioninja
SnailDOS,SnailKM
the-sz,Quartz
tastyworks,tastytrade
Microsoft,SQLServer,2022,Developer
SerhiiSlieptsov,Utilso
FischertechnikGMBH,ROBOPro
AMD,OCAT
AnyTXT,AnyTXTSearcher
AdoptOpenJDK,OpenJDK,8
ThioJoe,YTSpammerPurge
RevoLand,Steam-Library-Manager
Microsoft,GDK,2403
Mirillis,Action
Apple,DVDorCDSharing
cristiano100,roforge
Microsoft,SQLServer,2019,Express
Samsung,GalaxyBudsManager
VincentL,Harmony
mlocati,GetText
zig,zig,nightly
BinaryFortress,LogFusion
NathanBeals,WinSSH-Pageant
ahmetb,kubectx
GNU,Nano
NewTek,NDI5Tools
TexasInstruments,TI-SmartView,TI-83
Jelmerro,Vieb
ilime,petal
Robware,RVTools
RaynerSec,Hyper-V-Switch
RProject,R
AlexRedden,G14ControlV2
Jsoftware,J,9,4,slim
getzola,zola
Simon511000,CitycraftLauncher
Sinew,Enpass
DEVCOM,JetBrainsMonoNerdFont
EDRLab,Thorium
DavidTHOIRON,FotoSketcher
EclipseAdoptium,Temurin,11,JDK
Huawei,IdeaShare
pluveto,Upgit
Stardock,Fences
Microsoft,VCRedist,2013,x86
StefansTools,grepWin
ChefSoftware,ChefDK
PeterBClements,QuickPar
Icons8,Lunacy
lyswhut,lx-music-desktop
WiseCleaner,WiseToys
AMSSoftware,InteriorDesign3D
lauthieb,code-notes
SaitoGames,MageBros
Resplendence,MultiMon
Teradata,TeradataBaseSuite
Python,Python,3,6
RabidViperProductions,AssaultCube
Futureglobe,ActiveChart
YikuanSun,WebKitty
GnuWin32,Zip
ChidiWilliams,Buzz
JetBrains,TeamCity
MPI,ELAN
WikimediaProject,Huggle
PunkLabs,RocketDock
Aleab,Toastify
LIJI32,SameBoy
winpython,winpython-pypy
Apple,AirPort,BaseStationUpdate
PrimateLabs,Geekbench,5
Illustrate,dBpowerampOggVorbisEncoder
Atlassian,Companion
ElectronicTeam,VirtualSerialPortDriver
sikalabs,slu
Alibaba,AliIM
jayhuang75,med
Thunder,Xmp
Autodesk,DesktopApp
SoftDeluxe,FreeDownloadManager
AndreWiethoff,ExactAudioCopy
fhanau,Efficient-Compression-Tool
Optimate,OptimateSOLIDWORKSPlugin
GitKraken,cli
Azul,Zulu,17,JRE
SavardSoftware,TurboTop
thomasnordquist,MQTT-Explorer,Beta
uvncbvba,UltraVnc
LittleTijn,SpookyView
xemu-project,xemu
wkhtmltopdf,wkhtmltox
AshleyStone,DefaultAudio
Unity,Unity,2021
TweakingTechnologies,TweakShotScreenCapture
leezer3,OpenBVE
Governikus,AusweisApp2
RandomEngy,VidCoder
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,GDK,2306
EvanCzaplicki,Elm
JenuelOrasGanawed,BelieversSword
tinygo-org,tinygo
Japplis,DirectoryCrop
orbatschow,kontext
trevorsandy,lpub3d
egoist,devdocs-desktop
murgatt,recode-converter
HydrologicEngineeringCenter,HEC-FDA
iQIYI,GeePlayer
Codemao,TurtleEditor,2
Microsoft,PowerToys
robinovitch61,goreleaser-testing
trzsz,tssh
yelosan,PH-UKL,HanoQRTY
IObit,ProtectedFolder
BinaryMark,BatchRegEx
elves,elvish
Redisant,RedisAssistant
Codemao,SmartEditor
JAMSoftware,UltraSearch
Wondershare,Mockitt,CN
GianlucaPernigotto,Videomass
Creosys,OBDAutoDoctor
quotient-im,Quaternion
Warzone2100Project,Warzone2100
HP,HPCloudRecoveryTool
Discord,Discord,Canary
Seonglae,Screencast
TravisCobbs,LDView
Tencent,qq-devtool
joncampbell123,DOSBox-X
Microsoft,Teams
stevencohn,OneMore
AntibodySoftware,WizFile
Upstairs,Presty-Installer
JasnaPaka,MozBackup
XSplit,Broadcaster
NHNCorporation,Dooray!Drive
Premake,Premake,5,Beta
CPUID,powerMAX
Shure,ShurePlusMOTIV
Amazon,SendToKindle
Microsoft,VisualStudio,2022,BuildTools
CeVIO,SatoSasara,Sing
sprout2000,LeafView
