column1,column2,column3,column4,column5,column6
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,OpenSSH,Beta
elieserdejesus,JamTaba
MatteoRossi,iCopy
LeawoSoftware,Blu-rayPlayer
sikalabs,slu
kevinboss,port
GamaPlatform,GamaAlpha
Logitech,OnboardMemoryManager
Opera,OperaCrypto
TexasInstruments,TI-Nspire,CXCASStudent
wkhtmltopdf,wkhtmltox
Amazon,Corretto,19
bencoepp,kommod
sqlitestudio,pl,SQLiteStudio
EZBSystems,EasyBoot
OnionShare,OnionShare,Dev
murgatt,recode-converter
Mirillis,SplashUltimate
GameGodS3,DropPoint
h3poteto,fedistar
Genymobile,Genymotion
dscharrer,innoextract
Fougue,Mayo
Microsoft,VSIXBootstrapper
DaMtech,PasswordGenerator
Wondershare,DemoCreator
fsenore,VVV
BinaryMark,BatchEncodingConverter
Tencent,TencentVideo
xwartz,PupaFM
LinuxSuRen,HTTPdownloader
AdGuard,AdGuard,Beta
ByteDance,DouyinIM
rocksdanister,LivelyWallpaper
oleg-shilo,win-sudo
Hitencent,JisuPDF
GlenSawyer,MP3Gain
PDFLabs,PDFtk,Server
BinaryFortress,ClipboardFusion
ByteDance,StreamingTool
BellSoft,LibericaJRE,14
Microsoft,ProjectMyScreen
ElectronicTeam,USBNetworkGate
LINQPad,LINQPad,6
HHDSoftwareLtd,VirtualSerialPortTools
Maca134,A3Launcher
InfiniteInstant,KoduGameLab
SagMeinenNamen,eChess
DJI,DJIAssistant2,ForPhantom
Bilibili,Livehime
CalcProgrammer1,OpenRGB
Firetrust,MailWasher,Pro
MichaelDiCarlo,PostyBirb+
XK72,Charles
Japplis,ScreenHighlighter
last-hit-team,last-hit
Martevax,TitulkyCom
FlorianHoech,DisplayCAL
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Wondershare,PDFReader
gnome,gedit
nikpapa,palamedes
luyuhuang,DWords2
Riiid,pollapo
Readdle,Spark
Sigil-Ebook,PageEdit
TrackerSoftware,PDF-XChangePRO
IBM,SemeruRuntimeOpenEdition,JDK,17
DanielMcGuireCorporation,MathBotCLI
iOSGods,Sideloadly
Microsoft,MouseandKeyboardCenter
NirSoft,NirCmd
Adobe,Cryptr
Tableau,PrepBuilder
Splashtop,SOS
WikimediaProject,Huggle
therealpaulgg,ssh-sync
Microsoft,CLRTypesSQLServer,2019
Webyog,SQLyogCommunity
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ParadoxInteractive,ParadoxLauncher
Yealink,YealinkUSBConnect,CN
BandicamCompany,Bandicam
CreativeTechnology,CreativeApp
linepod,linepodlauncher
Kubernetes,ingress2gateway
JIAYOU,FSWT
HaxeFoundation,Haxe
UniversityOfWaikato,Weka
moshfeu,y2mp3
Lilith,RiseofKingdoms
Fabio286,antares
Microsoft,SQLServer,2017,Developer
Epsitec,Colobot
Tencent,WeSingLiveAssistant
SourceGear,DiffMerge
herrlichmedia,Agantty
Paragon,ParagonBackupRecoveryCE
ShiningLight,OpenSSL
RubyInstallerTeam,Ruby,3,2
SoftpointerInc,Tag&Rename
Keboola,KeboolaCLI
MedalB,V,Medal
K1DBO,slice-master-6000
OBSProject,obs-amd-encoder
DuoSecurity,Duo2FAAuthenticationforWindows
Jsoftware,J,9,4
pnpm,pnpm,preview
Dropbox,Dash
GoCD,Server
Python,Python,3,1
Tencent,WeMeetOutlookPlugin
RoyShilkrot,obs-backgroundremoval
Elgato,ControlCenter
SlackedLime,TimeSpent
AppWork,JDownloader
Kubernetes,kwokctl
aimotrens,impulsar
Microsoft,DotNet,UninstallTool
stacklok,minder
RavenProject,RavenCore
mpv,net
KDE,Krita
Gyan,FFmpeg,Shared
e2eSoft,iVCam
EFDSoftware,HDTunePro
Microsoft,DotNet,HostingBundle,7
Line6,Line6Central
Microsoft,WindowsSDK,10,0,17736
Electron-Store,electron-app-store
Fission,Fission,CLI
Google,PlayGames,Beta
Tableau,Reader
AgileBits,1Password
Mikrotik,Winbox
Microsoft,DotNet,AspNetCore,5
Seagate,SeaTools,Legacy
FACEITLTD,FACEITAC
Graebert,AresCommander,2024
commetchat,commet
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
atsuover,Garcello
GEOSLOPE,GeoStudio
Warzone2100Project,Warzone2100
the-sz,Compton
Kuro,Mery
SvenRowoldt,MidiKey2Key
Kakao,KakaoTalk
Borvid,HttpMasterProfessional
AB0WV,PinPoint
GaijinNetwork,Enlisted
LUPhysics,PyMODA
Derailed,k9s
JetBrains,IntelliJIDEA,Ultimate
ChefSoftware,ChefDK
Microsoft,DotNet,DesktopRuntime,5
WilhelmHappe,NetRadio
Alibaba,Teambition
dbrgn,tealdeer
Kopia,KopiaUI
LGUG2Z,whkd
Google,FirebaseCLI
Line6,Line6Monkey
WK,WKRadar
eliboa,TegraRcmGUI
MalloyDelacroix,DownloaderForReddit
FastStone,Capture
LinwoodDev,Flow,Nightly
Suwayomi,Tachidesk-VaadinUI
CMIE,ProwessIQ
Couchbase,ServerEnterprise
DigiPen,NitronicRush
Microsoft,WindowsSDK,10,0,22000
InTheLoop,LoopEmail
Alibaba,aDrive
BinaryMark,PasswordGenerator
Japplis,PosterFont,Light
GoLang,Go
GitExtensionsTeam,GitExtensions
glzr-io,glazewm
FireDaemon,OpenSSL
Aleab,Toastify
GilmarQuinelato,i18nManager
NextDNS,NextDNS,CLI
InsaneMatt,GameSaveManager
Ahlyab,UdemyCouponFetcher
Microsoft,GDK,2303
TeamReadarr,Readarr
EuSoft,Frhelper
TomHudson,gron
WaveMetrics,IgorPro8
Drumstick,dmidiplayer
Elgato,GameCapture,HD
1zilc,FishingFunds
IDRIX,VeraCrypt
NirSoft,InstalledPackagesView
IndigoByte,DrExplain
vivo,OfficeKit
Elgato,GameCapture,HD60S
GNU,Solfege
Oracle,JDK,17
IPU,coolpack
Oracle,JavaRuntimeEnvironment
Microsoft,GDK,2306
jasperapp,jasper
pulsejet,edgeandbingdeflector
OONI,OONI-Probe
tabulapdf,tabula
PIKCLOUD,PikPak
SoftMaker,Office,2024
Softerra,LDAPBrowser
easymodo,qimgv
Microsoft,Sqlcmd
LogMeIn,Hamachi
UrBackup,UrBackup,Server
advancedfx,HLAE
CeVIO,CeVIOAI
EYHN,SpaceThumbnails
Quassel,QuasselIRC
binbat,whipinto
EdrawSoft,OrgCharting,CN
SerhiiSlieptsov,Utilso
Navigraph,NavigraphHub
BinaryFortress,CloudShow
gurayyarar,SnipCommand
the-sz,Nassau
Microsoft,DevHome
Jianjing,XLJSCI
Microsoft,SupportAndRecoveryAssistant
ryanbekhen,nanoproxy
BinaryMark,BatchFiles
CPUID,CPU-Z,PHANTOM
PhapDieuDuong,ExifGlass
SonicWALL,GlobalVPN
ayoisaiah,focus
JHMSchaars,vDos
OpenMedia,4KVideoDownloaderPlus
Headwindsim,HeadwindInstaller
Plex,PlexMediaServer
Logitech,LGS
LSoftTechnologies,ActivePartitionRecovery
Feodor2,Mypal
Pierre,Museeks
DJI,DJIAssistant2,ForMG
GiulioSorrentino,BackgroundsProX
OBSProject,OBSStudio,Pre-release
Microsoft,SurfaceDuoEmulator,Android11
LSoftTechnologies,ActiveISOManager
CometNetwork,BitComet
Bethesda,Launcher
SecuritySnares,RansomSnare
ChefSoftware,Workstation
Microsoft,WindowsSDK,10,0,19041
venko,ClassicGenerator
RiotGames,LeagueOfLegends,OC1
Redisant,RedisantToolbox
Huawei,HuaweiCloudMeeting
QNAP,Qsync
NAVER,MYBOX
AndresMorelos,Invoncify
EryouHao,Gridea
RiotGames,LeagueOfLegends,TW2
sylikc,JPEGView
Webroot,SecureAnywhere
TotallyUsefulSoftware,QuickSFV
shirowanisan,COEIROINK
CarnegieMellonUniversity,Alice3
the-sz,FlashBuilder
GorillaDevs,Ferium
Unity,Unity,2022
scottlerch,hosts-file-editor
TaxDomeLLC,TaxDome
Abacus,AbaClient
TatLead,WindowsGSM
TGRMNSoftware,BulkRenameUtility
Japplis,ScreenshotCrop
Stacher,youtube-dl
stackrox,kube-linter
printfn,fend
Ahlyab,PasswordChecker
Microsoft,PIX
CozyCloud,CozyDrive,Beta
amitmerchant1990,electron-markdownify
Amazon,AWSCLI
netless-io,flat
Xmarmalade,AlistHelper
Shemnei,punktf
Coninfer,ECLiPSeCLP,7,1
mgth,LittleBigMouse
JackHumphries,Socially
Elexe,ElexeLauncher
Tillitis,TKeySign
CloudMosaInc,PuffinSecureBrowser
ahmetb,kubens
sum1re,CaptionOCRTool
Tencent,QQ,NT
NelsonNumericalSoftware,Nelson
feugy,melodie
Microsoft,WindowsAppRuntime,1,2
y-chan,SHAREVOX,CPU
tbillington,kondo
TransIP,STACK
TaiStudio,Sofia
pbek,QOwnNotes
CloudBees,WindowsServiceWrapper
ahkohd,switch
Nvidia,PhysXLegacy
NirSoft,IPNetInfo
WhatsApp,WhatsApp,Beta
Dell,CommandUpdate,Universal
abrignoni,iLEAPP
RProject,R
Catacombae,HFSExplorer
gtamas,etcdmanager
CheckMAL,AppCheck
BurntSushi,ripgrep,GNU
zyedidia,micro
RandomEngy,VidCoder,Beta
Valve,Steam
PilotEdge,MSFSclient
sidneys,pb-for-desktop
FreePascal,FreePascalCompiler
NCEUFRJ,DosVox
chmln,sd
iMobieInc,Ashampoo
EuSoft,Dehelper
BellSoft,LibericaJDK,20
the-sz,Howard
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,OneDrive
waterlan,dos2unix
arrow2nd,serizawa
ChilliBits,ComposeGenerator
DavidRios,Remindr
HP,HPCMSL
AdoptOpenJDK,OpenJDK,8
Microsoft,WindowsADK
GNU,Gforth
TigerVNCproject,TigerVNC,Nightly
ilime,petal
ES-Computing,EditPlus
variar,klogg
BRL-CAD,brlcad
HulubuluSoftware,AdvancedRenamer
qishibo,AnotherRedisDesktopManager
Tohrusky,Final2x
mtkennerly,ludusavi
Bitwarden,CLI
Concept2,Utility
maurizuki,O2
PersepolisDownloadManager,Persepolis
EclipseAdoptium,Temurin,16,JDK
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,AzureInformationProtectionViewer
mholt,archiver
MITMediaLab,ScratchLink
NLnetLabs,Unbound
knoopx,feeder
MyCloudGame,AirGame
Slik,Subversion
PeterDaveHello,TransmissionRemoteGUI
whiteducksoftware,azctx
Microsoft,DotNet,AspNetCore,3_1
RobertFFrasca,PDFKeeper
evilmartians,lefthook
UnlimitedBacon,STL-Thumb
KirillOsenkov,MSBuildStructuredLogViewer
Thunder,Xmp
IanWalton,JellyfinMPVShim
Wondershare,Fotophire,SlideshowMaker
ChemAxon,instantjchem
DownloadHelper,VdhCoApp
meew0,Lion
Avanquestpdfforge,PDFCreator-Server
BinaryFortress,LogFusion
Streetwriters,Notesnook
BitSum,ParkControl
ColdTurkeySoftware,ColdTurkeyBlocker
Amazon,CopilotCLI
VirusTotal,VirusTotalUploader
Wago,Addons
TikzEdt,TikzEdtBeta
Sonosaurus,SonoBus
Arm,GnuArmEmbeddedToolchain
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KOG,Elsworld,en
Patchdeck,Agent
Microsoft,DotNet,DesktopRuntime,3_1
LGElectronics,SmartShare
LiTang,QianJi
rink-turksma,IntunePrepTool
JamieOConnell,MIDI-OX
GeoGebra,Geometry
JSFoundation,Appium
SoftwareFreedomConservancy,QEMUGuestAgent
Andrelouis,NokiaSPMIDIPlayer
MediathekViewTeam,MediathekView
Shooter,SPlayerX
Yubico,YubiKeySmartCardMinidriver
JGraph,Draw
LGUG2Z,komorebi
Jsoftware,J,9,5
Ridgecrop,fat32format
SAGAUserGroupAssociation,SAGAGIS
Nvidia,ICAT
Shure,ShurePlusMOTIV
ESET,Security
Lenovo,UpdateRetriever
Microsoft,PowerShell
Amazon,SessionManagerPlugin
Musescore,Musescore,3
GOG,Galaxy
EdrawSoft,ViewerComponent,Diagram
astral-sh,ruff
KakaoEntertainmentCorp,MelonPlayer
Stardock,Curtains
Cisco,UmbrellaRoamingClient
fairdataihub,FAIRshare
Evexi,EvexiCLI
Ferdium,Ferdium,Beta
SaladTechnologies,Salad
REALiX,HWiNFO
MisfitCode,MisfitModel3D,dev
willnewii,qiniuClient
JakobDev,jdDesktopEntryEdit
GNU,datamash
WestWind,MarkdownMonster
UniversityofLjubljana,Orange
YSTYLE,kaf-wifi
JinweiZhiguang,MasterGo
sharkdp,fd
Scintilla,Sc1
GnuWin32,FindUtils
DirSoft,ARPro
Shure,UpdateUtility
MarshallChang,ManyiTransformer
Microsoft,VCRedist,2015+,x64
Fitbit,FitbitOSSimulator
Martchus,syncthingtray
Microsoft,VCRedist,2019,arm64
CMU,CLAN
Xanthus58,Stanlys_Terminal
SebastianEwert,RapidCRC
bitmediae-SolutionsGmbH,ITSClient
JLC,LCEDA,Pro
Oracle,MySQLShell
Amazon,NoSQLWorkbench
AmyXun,AxMath
BellSoft,LibericaJRE,8
Shure,WirelessWorkbench,7
Roku,RemoteTool
3TSoftwareLabs,Robo3T
Optimate,OptimateSOLIDWORKSPlugin
ChawyeHsu,Hok
RiotGames,LeagueOfLegends,NA
iQIYI,GeePlayer
ByteDance,Lark
TechSmith,Snagit,2023
Microsoft,DotNet,SDK,6
Microsoft,WindowsApplicationDriver
WindSolutions,CopyTransControlCenter
Codemao,kitten
NetsdkSoftwareFZE,S3Browser
Scorpio,scov
VirtualDesktop,Streamer
Sigil-Ebook,Sigil
Heizi,HeiziFlashTools
tschoonj,GTKForWindows
Kingsoft,KDocs
JesseDuffield,lazygit
RicochetIM,Ricochet
NathanMoinvaziri,ExtractNow
FilenCloud,FilenSync
Remeha,ServiceTool
PowerClouds,CertoNiuchacz
Endicia,EndiciaConnect
BartoszCichecki,LenovoLegionToolkit
JetBrains,IntelliJIDEA,Educational
Abdelrhman-AK,WinPaletter
loft-sh,vcluster
Microsoft,Azd
WidelandsDevelopmentTeam,Widelands
hmatuschek,kochmorse
Microsoft,Edge,Canary
Seewo,EasiNote
SystweakSoftware,AdvancedDriverUpdater
Redisant,LittleTips
Argotronic,ArgusMonitor
Cisco,ClamAV
UCBerkeley,BOINC
OctopusDeploy,Tentacle
noborus,ov
SillyKoalaHugs,TheFreezingKoala
SurgeSynthTeam,SurgeXT
FluxCD,Flux
Git,MinGit
Formagrid,Airtable
AstroComma,AstroGrep
PunkLabs,RocketDock
CreativeTechnology,SoundBlasterCommand
Airsquared,Blobsaver
Futureglobe,Dashy
MoonlightGameStreamingProject,Moonlight
sigoden,Dufs
ArobasMusic,GuitarPro,7,Soundbanks
Python,Python,3,11
Atticus64,news
Tenpi,VideoPlayer
JetBrains,LicenseService
BleuBleu,FamiStudio
Microsoft,WindowsVirtualDesktopBootloader
PatrickSiegler,PrismatikUnofficial
Sentry,sentry-cli
GIGABYTE,GigabyteControlCenter
NHNCorporation,Dooray!Messenger
Shooter,SPlayer
GenericMappingTools,gmt
OpenEducationFoundation,OpenBoard
DigitalScholar,Zotero
skypjack,qsapecng
Lakes,SCREENView
Japplis,SheetStats
PixelSoft,ChimeralandSEA
Alibaba,AlipayKeyTool
JetBrains,GoLand
SnailDOS,SnailKM
TheDocumentFoundation,LibreOffice,LTS
Jacksta,Instigator
FelixRieseberg,MacintoshJS
Stream-Pi,Server
DelugeTeam,DelugeBeta
ChungZH,notepanda
Google,PlatformTools
VGN,VHUB
Paragon,APFS
AppiumDevelopers,AppiumInspector
AMSSoftware,PhotoDiva
Microsoft,HwpConverter
Tencent,QQImage
Timeraa,PreMiD
MatterHackers,MatterControl
Zoho,ZohoMail,Desktop
JetBrains,DataGrip,EAP
TechSmith,Snagit,2022
Huawei,KooCLI
Python,Python,3,12
Google,JapaneseIME
MusicBrainz,Picard
VirusTotal,vt-cli
AGSProjectTeam,AdventureGameStudio
Wondershare,Fotophire,Toolkit
BorisYakubchik,SimplestFileRenamer
TexasInstruments,TI-SmartView,TI-84Plus
JakobDev,jdMinecraftLauncher
blacktop,ipsw
hakjav,KeyPrank
open-source-labs,ReacType
L0phtHoldings,L0phtCrack
Falcosoft,VSTMidiDriver
LGElectronics,LGBridge
PFOJEnterprisesLLC,ModernCSV
GlavSoft,TightVNC
dvcrn,markright
MotionTeam,MotionDesktopApp
Hibbiki,Chromium
SagMeinenNamen,TypingTest
AnyLogic,AnyLogic,University
ConceptworldCorporation,RecentX
EtternaProject,EtternaGame
EuSoft,Eshelper
the-sz,Lacey
JAMSoftware,TreeSize,Free
nektos,act
iFlytek,iFlyIME
goatcorp,XIVLauncher
Bluebeam,Revu,20
Quadren,Arc,Prerelease
ngudbhav,TriCo
abbodi1406,vcredist
ArobasMusic,GuitarPro,6
EdrawSoft,EdrawProj
EvanSu,Picocrypt
MuhammedKalkan,OpenLens
FengHe,FocusNote
Alibaba,AliWorkbench
Microsoft,Azure,AztfExport
LacyMorrow,CrossOver
ojdkbuild,openjdk,17,jdk
antonreshetov,massCode
Wondershare,Anireel
MIT,Kerberos
Opera,Opera,Beta
NxShellTeam,NxShell
wagoodman,dive
Indent,Access
Baidu,SwanIDE
JLC,LCEDA
JakobDev,jdMrpackInstaller
eibol,FFmpegBatchAVConverter
ChemAxon,Marvin
HP,HPCloudRecoveryTool
CloneHeroTeam,CloneHero
osk,tetr
Streamway,OBSPlugin
NetEase,Lingxi
EclipseAdoptium,Temurin,8,JRE
ScooterSoftware,BeyondCompare4
ApeCloud,kbcli
IELTSBRO,IELTS-PC
the-sz,York
VOCALOMAKETS,YuzukiYukariRei
okkosh,fnlock
NetDocuments,ndOffice
CenSoft,HostTE
AcFun,AcFunVirtualTool
Treexy,DriverFusion
ChasseurdeBots,Warsow
Xmind,Xmind,8
Elcomsoft,PasswordRecovery
AtomicJar,Testcontainers
SabakiHQ,Sabaki
AdamMiskiewicz,GraphiQL
ViviCorporation,Vivi
ArchiMateTool,Archi
GnuPG,Gpg4win
Mumble,Mumble,Server
Microsoft,Teams,Exploration
GaijinNetwork,Crossout
WebCatalogLtd,WebCatalog
WhirlwindFX,SignalRgb
TamsosVardu,RenPyCheatGenerator
Jsoftware,J,9,4,slim
SoftezaDevelopment,ActualUpdater
katahiromz,RisohEditor
matchmycolor,ColibriAlpha
TigerVNCproject,TigerVNC
Azul,Zulu,21,JDK
SmartBear,SoapUI
BellSoft,LibericaJDK,22,Full
Rohde&Schwarz,SDC,IETDViewAutark
c3er,mdview
OttoZumkeller,QR-CodeReader
Unibo,Alchemist
OpenTofu,Tofu,RC
Nvidia,GeForceNow
LightZoneProject,LightZone
AprelTech,SilentInstallBuilder,Beta
Azul,Zulu,15,JDK
BinaryMark,BatchImageResizer
GoHarbor,Harbor
KDE,digikam
Azul,Zulu,8,JDK
Oracle,MySQLNotifier
the-sz,Spencer
rhysd,actionlint
Lansweeper,LsAgent
BiSS,WSLDiskShrinker
Apple,WindowsMigrationAssistant
QmmpDevelopmentTeam,qmmp
gileli121,windowtop
Discord,Discord,Development
UCloud,US3Browser
LSoftTechnologies,NTFSDataRecovery
Vogan,TinyCodes
Seewo,EasiNote3C
Bitvise,SSH,Server
Gekorm,Dart,stable
CatoNetworks,CatoClient
DonationCoder,ScreenshotCaptor
LSoftTechnologies,ActiveISOBurner
stuncloud,uwscr
svenstaro,miniserve
ZetaSoftwareGmbH,ZetaResourceEditor
IBM,Cloud,CLI
CPUID,CPU-Z,AORUS
Oracle,MySQLWorkbench
MarkoBL,Rosi
NirSoft,SoundVolumeView
OrangeNote,RuneBook
EclipseAdoptium,Temurin,11,JRE
SiberSystems,RoboForm
Samsung,GalaxyBudsManager
craftablescience,VPKEdit
Wondershare,Filmora,CN
Tarma,PublishOrPerish
UrBackup,UrBackup,Client
Google,Chrome
LopeSoft,FileMenuTools
Tillitis,TKeySSHAgent
zigtools,zls
Epsitec,PlanetBlupi
r12f,DivoomGateway
felixgborrego,simple-docker-ui
RiotGames,Valorant,NA
TIDALMusicAS,TIDAL
Git,MinGit,BusyBox
LSoftTechnologies,ActivePartitionManager
keif888,SSISMHash
Evoluent,EvoluentMouseManager
Q14siX,de,WEB,DEMillionenKlick
SoftFever,OrcaSlicer
Exercism,CLI
pavlobu,deskreen
htrb,ngraph-gtk
Hypermodules,Hyperamp
Graebert,AresMap,2023
jziolkowski,tdm
Passcovery,PasscoverySuite
TheOtterlord,DeckMaster
namazso,OpenHashTab
alesimula,wsa_pacman
Logitech,LogiBolt
Hyperionics,HyperSnap9
EclipseAdoptium,Temurin,21,JRE
quick123,quickredis
OliverSchwendener,ueli
Microsoft,WindowsAppRuntime,1,3
Python,Python,2
surajrathod,eagluet
NewBreedSoftware,TuxPaint
EclipseAdoptium,Temurin,18,JRE
bornova,numara
PicoTechnology,Picoscope
Exoscale,CLI
c-egg,tenhou
Carvel,ytt
Safing,Portmaster
eeo,classin
Trivia-Bot-Apps,trivia-desktop
dreamus,flo
Microsoft,VisualStudio,2022,Community
boy1dr,SpleeterGui
MullvadVPN,MullvadBrowser
calibre,calibre,portable
Sogou,SogouInput
Principle,Lusun
BandicamCompany,Bandicut
KOG,Elsworld,es
orbatschow,kontext
Python,Python,3,7
LSoftTechnologies,ActiveLiveCD
FreedomScientific,JAWS,2023
Artsoft,RocksNDiamonds
Python,Python,3,2
EZBSystems,UltraISO
TheDocumentFoundation,LibreOffice,HelpPack
Hashicorp,Terraform,Beta
KDE,KDEConnect
GitTools,GitVersion
KurtZimmermann,RegCool
POQDavid,PotatoWall
DolphinEmulator,Dolphin
BinaryMark,TextToMp3Converter
Fontke,LikeFont
Scorpio,stools
ahrm,sioyek
NathanOsman,NitroShare
DrewNaylor,UXL-Launcher
klaussinani,tusk
igoogolx,itun2socks
CatalystDevelopment,SocketTools10,InteropRedist,x64
xpipe-io,xpipe
wikidot,APRSIS32
NirSoft,AppCrashView
AtomixProductions,VirtualDJ
TaKO8Ki,gobang
re-volt,RVGLLauncher
BinaryMark,BatchFileReplace
Microsoft,VisualStudioCode
NirSoft,VideoCacheView
Synology,Assistant
Dio,PureCodec
Giuspen,Cherrytree
LedgerHQ,LedgerLive
Apple,AirPort
AntibodySoftware,BulkImageDownloader
Speed-Soft,Time-Sync,Server
CCRMA,ChucK
abrignoni,ALEAPP-cli
GauzyTech,NeatReader
LucasTsatiris,ChartGeany
NewCloud,WakeOnLan
TonyPottier,ImageView
LEGO,MindstormsEduEV3Classroom
Tencent,START
Xmake-io,Xmake
arcusmaximus,YTSubConverter
Ridgecrop,guiformat
JFrog,Conan
Japplis,Dictaphone
RoderickQiu,wnr
MSI,Kombustor,4
LWKS,lightworks
GoXLR-on-Linux,GoXLR-Utility
AndreasWascher,RepoZ
PeterStrick,ViVeTool-GUI
Agilent,LabAdvisor
ShareFile,ShareFileForWindows
Citrix,Workspace,LTSR
P403n1x87,austin
AVS,InstallPackComplete
Google,AndroidStudio,Canary
yafp,ttth
SteelSeries,GG
DISTRHO,Cardinal
NGWIN,PicPick
Graebert,AresMap,2022
Intel,Iometer
NI,ni-systemconfiguration
Fedora,FedoraMediaWriter
Paulanerus,Okane
Wondershare,WXRecovery
Duplicati,Duplicati,Canary
LilyPond,LilyPond,Unstable
Lenovo,LeAppStore
Autodesk,DesktopApp
WHONET,AMRIE
Tweaking4All,RenameMyTVSeries
CaffeineInc,Caffeine
Mikrotik,TheDude
OpenWhisperSystems,Signal,Beta
NartacSoftwareInc,IISCryptoGUI
ShiftUp,NIKKE
BitSum,ProcessLasso,Beta
Cockos,REAPER
MHNexus,HxD
alagrede,znote
GorillaDevs,GDLauncher
Google,GoogleDesktop
CemuUser8,Mouse2joystickForCEMU
NI,ni-xnet
shogixyz,ShogiGUI
jopemachine,Arvis
Microsoft,DotNet,Runtime,7
the-sz,Newfield
Greenshot,Greenshot,Preview
deviceinsight,kafkactl
CarlWenrich,PythonTkGuiBuilder
KNIMEAG,KNIMEAnalyticsPlatform
Jeskola,Buzz
winpython,winpython-dot
xjasonlyu,tun2socks
ThaddeusMcCleary,Seatsmart
Epilogue,EpilogueOperator
TheTTRTeam,ToontownRewritten
NirSoft,ResourcesExtract
Bedrock-OSS,regolith
CambridgeUniversityPress,CambridgeReader
flyingpie,windows-terminal-quake,prerelease
Microsoft,winfile
NTKERNEL,WireSockVPNGateway
Microsoft,VisualStudio,2022,Professional
PulseBroswer,PulseBrowser
plogue,chipspeech
dev47apps,DroidCam
Piriform,CCleaner
WaveMetrics,IgorPro7
jfarley218,itunesbackup
GlobalMarineNet,IridiumSurvey
f4exb,sdrangel
Wondershare,DemoCreator,CN
SmokeCloud,FdsPp
Saurik,CydiaImpactor
MichalStrehovsky,bflat
Entropy6,XMeters
TripleAGame,TripleA
infinitepower18,WSASideloader
hpjansson,Chafa
yourmoln,moligeek
AMD,OCAT
OISF,Suricata
Picorims,wav2bar
NetEase,IdentityV,CN
Sentinel,SentinelCLI
bosse,httpdisk
Magefile,mage
GoACME,lego
PrimateLabs,Geekbench,6
Elgato,GameCapture,4K60ProMK2
CactusNetwork,CactusBlockchainGUI
benaclejames,VRCFaceTracking
ChristianGalla,AutoStartConfirm
ORASProject,ORAS
suse,RancherDesktop
Eassos,DiskGenius
IcecreamApps,PDFCandy
PavelYosifovich,TotalRegistry
GottCode,FocusWriter
lukehaas,RunJS
Deta,Space,CLI
the-sz,CheckSum
AdGuard,AdGuardVPN,Beta
NitrokeyGmbH,Nitrokey-App
PaperCutSoftware,MobilityPrint
Jisco,LoT
Microsoft,WindowsJournal
Microsoft,SQLServerManagementStudio
JetBrains,FleetLauncher,Preview
JRiver,MediaCenter
JiveOff,roPresence
EA4K,KLog
OnlineMediaTechnologiesLtd,AVSDiscCreator
Rizonesoft,Notepad3
HydrologicEngineeringCenter,HEC-EFM
Hiddify,Next
HaystackSoftwareLLC,Arq7
MinIO,Server
TopazLabs,TopazPhotoAI
Microsoft,NetMon
TopazLabs,TopazDeNoiseAI
JeremyHu,Dust3D
FellowInsightInc,Fellow
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Klocman,BulkCrapUninstaller
TransposonY,GestureSign
Ripose,Memento
LSoftTechnologies,ActiveZDelete
Google,Chrome,Canary
D-Link,TFTPServer
Resplendence,LatencyMon
NVAccess,NVDA
MatthewMalensek,3RVX
Crossplane,CrossplaneCli
DisruptiveInnovationsSAS,BlueGriffon
GNU,TeXmacs
Microsoft,WindowsAdminCenter
Microsoft,VisualStudio,ConfigFinder
CrystalRich,LockHunter
VaclavSlavik,Poedit
Microsoft,Azure,FunctionsCoreTools
Slonopotamus,Stevedore
LeeSoft,ViStart
ChemAxon,jchemdotnetapi
Microsoft,Sysinternals,ProcessExplorer
Canon,i-SENSYS,MF4010-MF4018
SecurepointGmbH,SecurepointSSLVPN
RiotGames,Valorant,KR
Apache,Groovy,2,5
DaringDevelopmentInc,Horizon
HearthSim,HearthstoneDeckTracker
Kafan,MiniBrowser
IGGInc,Doomsday
Microsoft,OpenJDK,21
PascalBerger,MSIXCommander
PuranSoftware,PuranFileRecovery
Sigrok,PulseView
Wondershare,PDFelement,7
VKontakte,VKMessenger
SamuelAttard,GooglePlayMusicDesktopPlayer
SimpleX,SimpleX-Chat
Toborek,rBiblia
BitGuardian,BitGameBooster
Microsoft,Azure,Aztfy
KDE,LabPlot
huanghongxun,HelloMinecraftLauncher
Autodesk,EAGLE
"Basecamp,LLC",Basecamp3
Tweaking4All,MiniWOL2
SpanishGovernment,Autofirma
SaltStack,SaltMinion
sandboxlab,HippoScan
subhra74,XtremeDownloadManager
tushev,org,AJUpdateWatcher
BellSoft,LibericaJDK,18
OpenTofu,Tofu,Alpha
TreasureData,TDAgent
wagesj45,butterflow-ui
Belarc,Advisor
DVSTSEOOD,QOps
CosmoX,Lepton
Wazuh,WazuhAgent
Japplis,ControlDashboard,Pro
RedHat,VirtViewer
CPUID,HWMonitor
RoonLabs,Roon
Opera,OperaGX
