column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
OCBase,OCCT,Personal
LeeSoft,ViPad
LeadDeskLtd,LeadDesk
yafp,ttth
PaperCutSoftware,NG
ShiftCryptoAG,BitBoxApp
Puppet,puppet-bolt
JTKsoftware,JoyToKey
Japplis,DesktopWatchmaker
NirSoft,NetworkOpenedFiles
GoHarbor,Harbor
arjun-g,google-meet-desktop
Amazon,OpenSearch,ODBC
EQAditu,AdvancedCombatTracker
Toggl,TogglTrack
Tenpi,VideoPlayer
Xanthus58,PortalStillAlive
Airspy,SpyServer
Futureglobe,ActiveChart
DelineaInc,ThycoticApplicationControlAgent
Microsoft,VisualStudio,Locator
Bitnami,phpBB
GiantPinkRobots,Varia
xpipe-io,xpipe,portable
h3poteto,fedistar
Lenovo,LeCloud
VirusTotal,VirusTotalUploader
Microsoft,DotNet,SDK,6
NewReleases,NewReleasesCLI
muffinista,before-dawn
WalkoverTechnologies,giddh
Keysight,PathWaveLicenseManager
NordicSemiconductor,nrfutil
uGetdm,uGet
MapTiler,MapTilerDesktop
Meta,Zstandard
bbatistadaniel,autoclicker
NewCloud,ScreenCaptureRecorder
Tencent,WeMeetOutlookPlugin
JAMSoftware,TreeSize
Couchcoding,Logbert
Git,MinGit,BusyBox
VentisMedia,MediaMonkey,5
Codemao,TurtleEditor,2
PhilipGerke,Odassey
JetBrains,Rider,EAP
HP,HPCMSL
AmyXun,AxGlyph
jftuga,less
Coloryr,ColorMC
Canonical,Multipass
Atticus64,juice
MarekJasinski,FreeCommanderXE
SSBC,Patchwork
Ahlyab,UdemyCouponFetcher
Aardappel,Cube
Wondershare,PDFelement,CN
Wondershare,PDFelement,6
ByteDance,JianyingPro
mvdan,shfmt
JustinMaximillianKimlim,Xplorer
CloudFoundry,CLI,v8
Elastic,Winlogbeat
dustinblackman,oatmeal
Huawei,AppGallery
ActiveState,KomodoEdit
Tillitis,TKeySign
CPUID,CPU-Z,TAICHI
Codemao,kitten,4
RedHat,OpenShift-Client
FortyOneLtd,AudioSwitcher
WisdomSoftware,ScreenHunter
BellSoft,LibericaJDK,20,Full
MyCloudGame,AirGame
Tillitis,TKeySSHAgent
hfiref0x,WinObjEx64
Steunebrink,CHKCPU
Seewo,EasiRecorder
SoupBuild,Soup
Microsoft,WindowsAppRuntime,1,4
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJRE,18
Bandisoft,BandiView
Microsoft,OneDrive
GNE,DualMonitorTools
OpenMedia,4KSlideshowMaker
UweSieber,UsbDriveInfo
Tencent,WeSing
Jsoftware,J,9,5,slim
Unifaun,UnifaunOnlinePrinter
RoonLabs,RoonServer
Ridgecrop,guiformat
Samsung,GalaxyBudsManager
Motorola,ReadyForAssistant
Microsoft,DownloadManager
XAMPPRocky,Tokei
JackDevey,Lux
yetone,OpenAITranslator
Storj,Uplink
SuperCuber,dotter
KristenMcWilliam,Nyrna
ngudbhav,lazyType
Scorpio,sco
WisdomSoftware,MotionGIF
7S2P,Effie,CN
A-SIT,PDF-Over
CPUID,CPU-Z,AORUS
Redisant,LittleTips
Alex313031,Codium
Tox,qTox
Microsoft,CLRTypesSQLServer,2019
GOG,Galaxy
Hashicorp,Packer
thomasnordquist,MQTT-Explorer
BoxlightCorporation,LYNXWhiteboard
Dio,PureCodec
OK1ZIA,Tucnak
DJI,DJIAssistant2,EnterpriseSeries
1zilc,FishingFunds
Spatie,Ray
OlavSortlandThoresen,ScreenCloud
ahmetb,kubectx
Gridcoin,Client
qjfoidnh,BaiduPCS-Go
Balsamiq,Wireframes
Kiwix,WikiMed
Microsoft,SQLServer,2022,Developer
solemnwarning,rehex
Foxit,PhantomPDF,Subscription
GaijinNetwork,WarThunder
NLM,Wiser
webberg,civet
Wondershare,CreativeCenter
Selur,Hybrid
WhatsApp,WhatsApp,Beta
SnailDOS,Fifo
ojdkbuild,openjdk,11,jdk
Alibaba,AlibabaCloudCLI
sirWest,AudioSwitch
RoonLabs,Roon
2BrightSparks,SyncBackPro
InfamousJoeG,cybr-cli
VirtualHere,USBServer
Anjok07,UltimateVocalRemover
ojdkbuild,openjdk,17,jdk
Borvid,HttpMasterExpress
K1DBO,slice-master-6000
TarasovArtyom,BatteryMode
Robware,RVTools
SilverlakeSoftware,Velocity
TorProject,TorBrowser
ChidiWilliams,Buzz
stnkl,EverythingToolbar,Beta
RyzenControllerTeam,RyzenController
ankurk91,GoogleChatElectron
FancyNode,PxCook
TravisLane,SteamArtManager
VladimirYakovlev,ElectronMail
xyproto,algernon
felixgborrego,simple-docker-ui
nashaofu,dingtalk
Learnpulse,Screenpresso
Speed-Soft,Time-Sync,Client
matchmycolor,Colibri
PrestoSoft,ExamDiff
Illustrate,dBpowerampWave64Encoder
Dlang,VisualD
univrsal,scrab
HMSoft,HMNISEdit
1IC,BPMN-RPAStudio
OnePartRain,Buckets
LSoftTechnologies,ActivePartitionRecovery
Kubernetes,minikube
CKingX,haveibeenpwned
KuGou,gejigeji
TopazLabs,TopazSharpenAI
frippery,busybox-w32
svenstaro,genact
ICBC,ICBCEBankAssist
Alibaba,aDrive
MarcielDegasperi,MDBAdmin
ChristianGalla,AutoStartConfirm
Zoho,ZohoMail,Desktop
LGElectronics,LGBridge
n0-computer,sendme
CMU,CLAN
JetBrains,Aqua,Preview
BurntSushi,ripgrep,MSVC
HiroshibaKazuyuki,VOICEVOX,CPU
Xmind,Xmind,8
VirtualDesktop,Streamer
WaterbugStudios,MazeratorOld
Xencelabs,Driver
Discord,Discord,PTB
CollegeBoard,Bluebook
wez,wezterm
NTKERNEL,WireSockVPNClient
Azul,Zulu,16,JDK
EclipseFoundation,TheiaBlueprint
SnapmakerDevTeam,SnapmakerLuban
AntoineAflalo,SoundSwitch
NetEase,QIYU
AnalogDevices,LTspice
OpenGMK,GM8Decompiler,GNU
stefanprodan,timoni
HBK,TEDS-Editor
slowscript,Warpinator
CarlWenrich,PythonTkGuiBuilder
Firetrust,MailWasher,Pro
POQDavid,PotatoWall
ParadoxInteractive,ParadoxLauncher
ahrm,sioyek
EnderbytePrograms,TimeIt
RyanGregg,GCFScape
RossCarlson,VATSpy
Baidu,BaiduPinyin
CI010,XMinecraftLauncher
LAIPIC,Perfoo
Vipre,IPVTest
VisualSVNSoftwareLtd,VisualSVNServer
the-sz,SkypeFocusFix
PearlAbyss,BlackDesert
NirSoft,WhoisThisDomain
JonatanHeyman,Heynote
KDE,LabPlot
the-sz,Compton
Jasmine,Nova
Samsung,EasyMigration
RaynerSec,Hyper-V-Switch
Elgato,GameCapture,4K60ProMK2
Henry++,freeshooter
GianlucaPernigotto,Videomass
Japplis,Pastel
SoftwareFreedomConservancy,QEMU
Python,Python,3,11
Microsoft,DotNet,Runtime,5
Pharoproject,PharoLauncher
jbreland,uniextract
UGREEN,UGREENNAS
sdercolin,vlabeler
ChunghwaTelecom,HiCOSClient
M-FilesCorporation,M-FilesOnline
KorigamiK,mangu
Mozilla,VPN
WaveMetrics,IgorPro8
HydrologicEngineeringCenter,HEC-FDA
GnuWin32,Tar
gnome,Dia
Wondershare,WXRecovery
WestWind,MarkdownMonster
SylvainRougeaux,Metatogger
Taomee,Mole
SleuthKit,Autopsy
Datadog,Agent
MudhookMarketing,IPVanish
Audient,Sono
Cilium,CiliumCLI
DJI,DJIAssistant2,ForMG
AuraSide,Mantle
gurayyarar,SnipCommand
Twistedst,scale-serial-reader
Wargaming,GameCenter
PaodingAI,Calliper
TimVisee,ffsend
GitExtensionsTeam,GitExtensions
Cocos,CocosDashboard
rcmaehl,MSEdgeRedirect
JetBrains,IntelliJIDEA,Community,EAP
ArduinoSA,CLI
JRiver,MediaCenter
ovito,ovito-pro
GnuPG,Gpg4win
eibol,FFmpegBatchAVConverter
JetBrains,MPS,EAP
mellobacon,scpterminal
ES-DE,EmulationStation-DE
DigiPen,NitronicRush
Jabbla,SprintPlusViewer
BellSoft,LibericaJRE,19
the-sz,Banks
MoonchildProductions,PaleMoon
Cyotek,WebCopy
TheBrowserCompany,Arc
WixToolset,AdditionalTools
Microsoft,BotFrameworkEmulator
AdoptOpenJDK,OpenJDK,15
ALCPU,CoreTemp
AyibatariIbaba,Stopawu
KDE,kile
IPIP,BestTrace
DWANGO,SeirenVoice,yukari
Rustlang,Rustup
JetBrains,DataSpell,EAP
SimonG4ELI,WorldMap
AcoustID,Chromaprint
JesseDuffield,lazygit
TaiStudio,Sofia
Microsoft,VCRedist,2012,x86
FSFhu,Hunspell
SoftMaker,FlexiPDF,2022
Lenovo,LegionAccessoryCentral
beeradmoore,dlss-swapper
WiseCleaner,WiseHotKey
Microsoft,devtunnel
StefanSundin,Superf4
Trane,TRACE3DPlus
HarshKhandeparkar,RainbowBoard
RicochetIM,Ricochet
720kb,ndm
AHS,TsurumakiMakiJPN
QNAP,NetBakReplicator
OnionShare,OnionShare,Dev
IDRIX,VeraCrypt
vSpatialInc,vSpatialRemoteDesktop
Microsoft,err
CreativeTechnology,CreativeApp
Piriform,Defraggler
HandyOrg,HandyWinget-GUI
GitHub,ClassroomAssistant
DJI,DJIAssistant2,FPV
Liquit,Workspace,Agent
Wondershare,Fotophire,Toolkit
Baidu,SwanIDE
roryok,poe-writer
TobySuggate,GitFiend
SaitoGames,Hopmon
Bluebeam,Revu,21
RozeBud,B-SideRedux
AVS,InstallPackComplete
Datronicsoft,SpacedeskDriver,Server
MicroSIP,MicroSIP,Lite
Adobe,AdobeConnect
SoftpointerInc,Tag&Rename
kapitainsky,RcloneBrowser
buchen,portfolio
Avanquestpdfforge,PDFCreator-Terminal-Server
BellSoft,LibericaJRE,8
NetEase,CloudMusic
Streamlabs,StreamlabsOBS
WinEdtTeam,WinEdt
Ninja-build,Ninja
AnthonyBeaumont,AchievementWatcher
CPUID,HWMonitor
EclipseAdoptium,Temurin,17,JRE
EclipseAdoptium,Temurin,19,JDK
arcusmaximus,YTSubConverter
Cockos,REAPER
HydrologicEngineeringCenter,HEC-EFM
Docker,DockerCompose
WowUp,CFbeta
Nvidia,PhysX
StudioCoast,vMix
splode,pomotroid
Jsoftware,J,9,03
CrystalRich,USBSafelyRemove
Jsoftware,J,9,6,slim
SpanishGovernment,Autofirma
GitHub,GitHubDesktop,Beta
Snijderlab,AlignCli
Anaconda,Anaconda3
bluemars,ClipX
Maca134,DZLauncher
RandyHollines,Objeck
RamSoft,OmegaAILink
BellSoft,LibericaJRE,13
Lexicool,Lexibar,FR
RiotGames,Valorant,KR
AAS,WorldWideTelescope
Microsoft,VCRedist,2008,x64
Paragon,HFS+
JohannesMillan,superProductivity
netless-io,flat
the-sz,Bedford
Python,Python,3,4
SaitoGames,PetWings
RevoLand,Steam-Library-Manager
Altap,Salamander
DanielMcGuireCorporation,MathBotCLI
AsiasoftOnline,PlayparkDownloader
JFrog,Conan
Guru3D,Afterburner,Beta
OpenVPNTechnologies,OpenVPN
DEVCOM,JetBrainsMonoNerdFont
Microsoft,WindowsJournal
NagleCode,PacketSender
ownCloud,ownCloudDesktop
GolangCI,golangci-lint
TaKO8Ki,gobang
pbek,QOwnNotes
Niimbot,NIIMBOT
Toit,Jaguar
Amazon,Games
Alibaba,DingTalk,Lite
MatthewMalensek,3RVX
DisplayLink,GraphicsDriver
Outertech,GetDiz
Kiwix,Wikivoyage
CWEcomputerservices,GSAK
Wondershare,Filmora,CN
ransome1,sleek
OpenRPAApS,OpenRPA
xanderfrangos,crushee
AMSSoftware,PhotoCalendarCreator
ElectronicTeam,USBNetworkGate
UnlimitedBacon,STL-Thumb
DmitryKozhinov,IconEdit2
bdash-app,bdash
EliasFotinis,DeskPins
JeffreyPfau,mGBA
Atticus64,news
JetBrains,dotTrace
AveekSaha,DuskPlayer
SourceFoundry,HackFonts
IDRIX,DirHash
Fontke,LikeFont
Vencord,Vesktop
NxShellTeam,NxShell
Piriform,CCleaner,ProTrial
robinovitch61,wander
Xanthus58,RockPaperScissorsCLI
ahmetb,kubens
cristiano100,roforge
Graebert,AresCommander,2024
YutakaSawada,MultiPar
HandBrake,HandBrake,CLI
SuperFlexibleSoftware,SzArchiver
Microsoft,VisualStudio,2022,Professional,Preview
HydrologicEngineeringCenter,HEC-SSP
Microsoft,VisualStudioCode
ByteDance,Doubao
EdrawSoft,EdrawProj
MiTeC,IconExplorer
HiroSystems,Clarinet
SERPRO,AssinadorSERPRO
GasolineAlleyInc,FutabaMinato
Alibaba,AliIM
GNU,datamash
ClipTeam,ClipCC,Beta
Mumble,Mumble,Client
RavensburgerAG,tiptoiManager
GnuWin32,Grep
GEOSLOPE,GeoStudio
CNRISTI,QuteMol
Geoxor,Amethyst
Mojang,MinecraftLauncher
MartinFinnerup,YouTubeMusicforDesktop
SagMeinenNamen,eChess
GreenfootTeam,Greenfoot
AprelTech,PowerManager
Microsoft,WindowsWDK,10,0,22000
OmicronLab,Avro
PolarGoose,ShowWhatProcessLocksFile
MilosParipovic,OneCommander
clsid2,mpc-hc
xemu-project,xemu
suse,RancherDesktop
EvanSu,Picocrypt
Xenia,XeniaCanary
NI,ni-packagemanager
Microsoft,PerfView
horsicq,DIE-engine
JAMSoftware,UltraSearch
SquareCloud,CLI
Microsoft,Bicep
yourmoln,moligeek
Splashtop,SplashtopStreamer,Deployment,MSI
ONLYOFFICE,DesktopEditors
Mozilla,Firefox,Nightly
Sejda,PDFDesktop
Ability,AbilityOffice,10,Standard
GeoGebra,CalculatorSuite
lukehaas,RunJS
Google,CloudSDK
KizunaAIInc,kzn
tschoonj,GTKForWindows
RedDucks,CemUI
DaCosySheeep,FactDownloader
HagelTechnologiesLtd,DUMeter
Jsoftware,J,9,5
Apple,AirPort
xoofx,kalk
LibgenApps,LibgenDesktop
FlaxEngine,Flax
DaringDevelopmentInc,Horizon
7S2P,Effie
Azul,ZuluFX,21,JDK
Ryujinx,Ryujinx,Ava
K1JT,wsjtx
Japplis,ScreenshotCrop
Graphcool,GraphQLPlayground
evsar3,sshfs-win-manager
TexasInstruments,TI-SmartView,TI-83
KirillOsenkov,MSBuildStructuredLogViewer
IBESoftware,HelpNDoc
Amazon,SendToKindle
Microsoft,VisualStudio,2022,BuildTools
FNMT,ConfiguradorFNMT
Coninfer,ECLiPSeCLP,7,0
Postman,Postman,Canary
majsoulplus,majsoul-plus
Smallstep,step
ETXSoftwareInc,DuckDns
VideoLAN,x264
Taiko2k,TauonMusicBox
XINGInc,AkasakiMinato
Tenpi,Waifu2xGUI
Morningstar,MorningstarDirectPrerequisite
Japplis,Dictaphone
Codemao,kitten,3
MPI,ELAN
LacunaSoftware,WebPKI
Microsoft,AzureDataStudio,Insiders
Snijderlab,Annotator
MHGames,ThoseFunnyFunguloids
Microsoft,msmpisdk
BinaryMark,BatchWordReplace
Axosoft,GitKraken
RiotGames,LeagueOfLegends,OC1
ZakKemble,avr-gcc
erickutcher,thumbcacheviewer
Seedy-Threepio,Theseus2000
TeamDriveSystems,TeamDrive
ArobasMusic,GuitarPro,6
MonkiLabs,Notejoy
M2Team,NanaZip,Preview
Microsoft,VSIXBootstrapper
ExclaimerLtd,CloudSignatureUpdateAgent
Logitech,GHUB
Muhammed87643,Funkin
Zettlr,Zettlr,Beta
MikeFarah,yq
CrystalIDEASoftware,UninstallTool
Microsoft,DotNet,DesktopRuntime,8
CloudFoundry,CLI,v7
Premake,Premake,5,Beta
Japplis,ScreenHighlighter
ForgQi,biliup-app
VMware,HorizonClient
NDI,NDIRuntime
Google,AndroidStudio,Beta
Google,IAPDesktop
keif888,SSISMHash
BinaryMark,BatchFiles
MediathekViewTeam,MediathekView
oleg-shilo,win-sudo
chaiNNer-org,chaiNNer
XINGInc,HAL-O-ROIDMinami
lencx,ChatGPT
IPU,CoolTools
TotallyUsefulSoftware,QuickSFV
FastCopy,IPMsg
dotPDN,PaintDotNet
SnailDOS,StreamBop
ESET,EndpointSecurity
Canonical,Ubuntu,1804
ChemTableSoftware,RegOrganizer
Insecure,Npcap
trevorsandy,lpub3d
Tencent,qq-devtool
ifedapoolarewaju,IGdm
jayhuang75,med
5E,5EClient
RobinJullian,Shuttle
YO3DMU,PstRotatorAz
ESET,Nod32
360,360Ent
Glarysoft,GlaryUtilities
AdGuard,AdGuard,Nightly
guideguide,ZXPInstaller
MillerPuckette,PureData
Apache,OpenOffice
the-sz,Richmond
kymoto,InnoScriptStudio
Microsoft,OneDrive,Internal,Fast
Google,GoogleUpdate
Kitware,ParaView,MPI
spacelift-io,spacectl
JetBrains,Rider
RenewedVision,ProPresenter
RolandMelkert,LDCad
KatKoyn,KatKoynCore
PlayStation,PSPlus
hrkfdn,ncspot
audiorouterdev,audio-router
Microsoft,TeamsTxNDI
Jidifudi,GT4T
the-sz,Royal
SystweakSoftware,SystweakSoftwareUpdater
WikimediaProject,Huggle
DWANGO,NAIR,experimental
Microsoft,SupportAndRecoveryAssistant
Elcomsoft,PasswordRecovery
Atola,FindandMount
RubyInstallerTeam,Ruby,3,1
bootandy,dust
HydrologicEngineeringCenter,HEC-RPT
AfreetSoftware,HamVNA
PatrickSiegler,PrismatikUnofficial
BellSoft,LibericaJRE,20
MaxBQb,BulkStartStop
BornToBeRoot,NETworkManager
Allen&Heath,SQMixPad
DataTools,CATCLI
YannHamon,kubeconform
Microsoft,Sysinternals,Autoruns
BitSum,Coreprio
WilbertBerendsen,Frescobaldi
Saxo_Broko,GingerChrome
Elcomsoft,SagePassword
Codebox,BitMeterOS
Lakes,SCREENView
Microsoft,SQLServer,2012,NativeClient
ByteDance,Resso
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MiniTool,PartitionWizard,Free
Bitvise,SSH,Server
Nlitesoft,NTLite
Baxi,ServiceTool
G3G4X5X6,ultimate-cube
OliverBetz,ExifTool
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
losbiw,erin
RoyalApps,RoyalTS,V7
Huawei,QuickAppIde
MapMapTeam,MapMap
CenSoft,TinyTERM
inLuShan,Desktop
Keeper,KeeperDesktop
IObit,ProtectedFolder
Bome,SendSX
ms-jpq,sad
cjerrington,net-check
KOG,Elsworld,en
SimnetLtd,SimpleStickyNotes
Nadeo,TrackManiaNationsForever
Ruihu,Apifox
SpatiumPortae,portal
Crunchyroll,MasterofGarden
LilyPond,LilyPond,Unstable
NLnetLabs,Unbound
Rohde&Schwarz,SDC,IETDViewAutarkBw
CLechasseur,PathCopyCopy
blaadje,Todolist
Trigone,SystemMonitor
CABS,SalesPrix
appmakes,Typora
Lenovo,MigrationAssistant
Microsoft,DotNet,SDK,3_1
PatrikLaszlo,P3XRedisUI
HFRElectronics,ZeusRadio
GeoGebra,Classic,5
Genymobile,scrcpy
stakira,OpenUTAU,Beta
Redisant,RabbitMQAssistant
Bazwise,FolderSizeExplorer
rhysd,actionlint
erikbra,grate
mar10,pyftpsync
venko,ClassicGenerator
Disservin,FastChess
NickGasson,NVC
WHONET,AMRIE
BinaryMark,StreamingVideoDownloader
Seagate,SeaTools
webrecorder,replayweb-page
Microsoft,SQLServerManagementStudio
Microsoft,IronPython,3
PaprikaApp,Paprika,3
Azul,Zulu,11,JRE
BellSoft,LibericaJDK,19
AntonyCourtney,Tad
CPUID,CPU-Z,PHANTOM
HERE,OLPCLI
klinker24,google-calendar-desktop
MSI,Kombustor,2
Japplis,AntCommander,Pro
DogecoinCoreproject,DogecoinCore
LGUG2Z,whkd
rickbutton,workspacer
Magicsplat,TclTk
AprelTech,SilentInstallBuilder,Beta
Dr-Noob,cpufetch
Peppy,Osu!
Bopsoft,Listary
Yandex,Disk
Kaedei,Dandanplay
RustDesk,RustDesk,Nightly
Adobe,Cryptr
CleverFiles,DiskDrill
mgth,LittleBigMouse
eTeks,SweetHome3D
bloznelis,typioca
AnyTXT,AnyTXTSearcher
OndrejSalplachta,AdvancedLogViewer
JetBrains,ReSharper,EAP
Microsoft,WindowsWDK,10,0,22621
BenHollis,PNGGauntlet
DrakeetXu,PureWriter
DavidTHOIRON,FotoSketcher
erengy,Taiga
DavidJoffe,DaveGnukem
Exercism,CLI
PointPlanck,FileBot
Japplis,M2RepoCleaner
IG,IGClient
Microsoft,SurfaceDuoEmulator,Android11
TossLab,JANDI
WolframResearch,WolframEngine
XnSoft,XnViewMP
OpenJS,NodeJS
SillyKoalaHugs,IdleEucalytus
fjsoft,MyPhoneExplorer
Danilov,Soundscape
Fort,Firewall
JAMSoftware,FileList
theIYD,coursehunt
Azul,Zulu,9,JRE
Zheguisoft,zg_upload
Microsoft,PowerAppsCLI
360,360CleanMaster
valinet,ExplorerPatcher,Prerelease
AdGuard,AdGuard,Beta
th-ch,YouTubeMusic
VMware,WorkstationPlayer
KurtZimmermann,TweakPower
Microsoft,MouseandKeyboardCenter
HHDSoftware,DupeCare
Audinate,DanteVia
LSoftTechnologies,ActiveDataBurner
"IDMComputerSolutions,Inc",UEStudio
Paessler,PRTGDesktop
GOMLab,GOMPlayer
Dell,CommandUpdate,Universal
GloopProgramming,Gloop
Microsoft,WindowsAppRuntime,1,0
Bosyun,Pixso,CN
nathancorvussolis,corvusskk
qBittorrent,qBittorrent,Beta
Sonos,S1Controller
Bandisoft,Honeyview
version-fox,vfox
KDE,RKWard
zokugun,MrCode
jie17,electronic-gmail
FxSoundLLC,FxSound
JetBrains,IntelliJIDEA,Community
StylusLabs,Write
univrsal,input-overlay
AnchorFree,TouchVPN
AdoptOpenJDK,OpenJDK,14
DuoSecurity,Duo2FAAuthenticationforWindows
arrow2nd,serizawa
Tencent,WeSingLiveAssistant
LamantineSoftware,StickyPassword
luapp,Covid-19-cases-overview
OpenWhisperSystems,Signal,Beta
JetBrains,RustRover,EAP
daltonmenezes,electron-screen-recorder
Puppet,puppet-agent
WorldofWorkflows,WorldofWorkflowsPE
Spice,SpiceWebDAVd
hakjav,KeyPrank
Intel,oneMKL
Jelmerro,Vieb
GlenSawyer,MP3Gain
PDFLabs,PDFtk,Free
Verizon,OneTalk
RescueTime,DesktopApp
Ryochan7,DS4Windows
trinsic,cli
L0phtHoldings,L0phtCrack
Elcomsoft,PhoneBreaker
FrancisBanyikwa,SiriKali
Bosyun,BoardMix
Microsoft,DotNet,SDK,7
tsl0922,ImPlay
Samsung,AllShare
Slonopotamus,Stevedore
ClipTeam,ClipCC
OpenDesignAlliance,ODAFileConverter
LSoftTechnologies,ActiveBootDisk
Julialang,Julia,LTS
AntiMicroX,antimicroxPortable
JakobDev,jdReplace
Zoom,ZoomOutlookPlugin
NIOSH,ARMPS
jziolkowski,tdm
ChrisRizzitello,BlackChocobo
Nvidia,VideoEffectsSDK,20xx-Turing
TinyCraft,TinyRDM
Microsoft,WindowsAppRuntime,1,5
LutzRoeder,Netron
OpenStreetMap,Josm
skyjake,Lagrange
Oven-sh,Bun
CentStudio,CentBrowser
IPEP,Scantailor-Experimental
ElectronicTeam,VirtualSerialPortDriver
AAAInternetPublishing,WTFast
TrackerSoftware,PDF-XChangeEditor
EagleDynamics,DCSWorldOpenBeta
RiotGames,LeagueOfLegends,BR
ScreenCloud,ScreenCloudPlayer
Wondershare,Filmora,Pro
WarcraftLogs,Uploader
Python,Python,3,3
PortSwigger,BurpSuite,Professional
BinaryMark,AdvancedFileFinder
UniversityOfAmsterdam,praat
printfn,fend
Microsoft,BuildTools2015
Arks-Layer,PSO2Tweaker
FutureScholars,Paperlib
JHMSchaars,vDos
Xiaoyaoyixia,KOOK
JetBrains,GoLand
ArrayNetworks,MotionPro
touchbyte,PhotoSync
FelipeEFdeCastro,Klavaro
wherewhere,WSATools
D4koon,WhatsappTray
Ghostgum,GSview
Sogou,SogouInputSkinEditor
sharkdp,fd
Doist,Todoist
skyfloogle,gm8x_fix
M2Team,NanaZip
indiff,QTTabBar
ossia,score
AfreetSoftware,OmniRig
BinaryFortress,TrayStatus
Compuphase,Termite
Splashtop,SplashtopWiredXDisplay
EdrawSoft,EdrawMind
Glodon,CADReader
Apple,WindowsMigrationAssistant
Kingsoft,KDocs
BellSoft,LibericaJRE,14,Full
MementoDB,MementoDatabaseDesktop
Autodesk,AutodeskAccess
Nextcloud,NextcloudDesktop
StackExchange,DNSControl
ArtificialQualia,PyEveLiveDPS
the-sz,Homedale
Xidicone,ZeusIDE
fairdataihub,SODA-for-SPARC
OSSEC,OSSECAgent
Hiddify,Next,Beta
Microsoft,Azure,DataCLI
ahkohd,switch
3Dconnexion,3DxWare,10
File-New-Project,EarTrumpet
gdiObjects,fotoXplorer
AllanBoll,FilesRemote
BenjaminLSR,HandheldCompanion
ThioJoe,YTSpammerPurge
SweetScape,010Memorizer
Splawik,pytigon
BinaryFortress,WindowInspector
dillonkearns,mobster
EclipseAdoptium,Temurin,16,JDK
LelanceFlamer,TLFDADIDW
DoD,STIGViewer
Lenovo,ThinInstaller
JetBrains,MPS
gmbertani,Echoes
ez,launcher
JanDeDobbeleer,OhMyPosh
Yubico,YubiKeySmartCardMinidriver
Logitech,Presentation
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Azul,Zulu,8,JDK
LSoftTechnologies,ActivePartitionManager
Zheguisoft,zg-ipchat
dotenorio,clipboard-manager-electron
AnyAssociation,Anytype
Craftware,Keyhac
TPGi,CCA
CodeOrg,MakerApp
Tencent,WeixinDevTools
g07cha,pomodoro
CXWorld,CapFrameX
SaitoGames,MageBros
r12f,DivoomGateway
Rizonesoft,Notepad3
sqlitestudio,pl,SQLiteStudio
Hitencent,JisuPDFToWord
BellSoft,LibericaJRE,16
Philips,HueSync
the-sz,Howard
goreleaser,nfpm
MIT,Kerberos
JumpingBytes,PureSync,Personal
UniversityOfWashington,Foldit
Intel,PresentMon,Beta
JetBrains,CLion,EAP
Seewo,SeewoHugo
Jabra,Direct
lauthieb,code-notes
Amazon,Kindle
Decred,Decrediton
4gray,iptvnator
Cube,CubePlatform
Tencent,QQImage
Ergosoft,ErgoFAKT_V5
Squitch,Tess
GaryBentley,QuollWriter
Autodesk,DesktopApp
SamuelAttard,GooglePlayMusicDesktopPlayer
NathanielJohns,Beatdrop
BellSoft,LibericaJRE,8,Full
EZBSystems,UltraISO
FTB,App
XnSoft,XnView,Classic
vivo,OfficeKit
Nikkho,FileOptimizer
Kaseya,LiveConnect
ncyxie,Notepad-DOT-Qt
nomic,gpt4all
kimhwan,ScreenRecorder
jfarley218,itunesbackup
dalance,procs
MadrasCheck,flow
Lupinho,HardlinkBackup
WiseCleaner,WiseFolderHider
MaximaTeam,Maxima
Baidu,BaiduSpeechInput
Telerik,FiddlerPDFView
NVAccess,NVDA
NetEase,YoudaoNote
ExpressLRS,ExpressLRS-Configurator
BiniSoft,WindowsFirewallControl
drscaon,OneLeft
GaijinNetwork,StarConflict
Netop,VisionTeacher
AstroComma,AstroGrep
Alibaba,QuarkCloudDrive
Kafan,MiniBrowser
Coq,CoqPlatform,Beta
SparkLabs,Viscosity
tomlm,electron-outlook-com
spacedrive,Spacedrive
Seewo,EasiNote3C
Coldlake,StellarPlayer
Wondershare,PDFConverter,Pro
MatthijsGroen,Geppetto
HiteVision,HitePai6
Deta,Space,CLI
ASGARDEXMaintainers,ASGARDEX
Hiddify,Next
agalwood,Motrix
Microsoft,quicreach
Firstversionist,Polypane
Microsoft,VCRedist,2012,x64
Blueberry,FlashbackExpress
therealpaulgg,ssh-sync
Heaventools,ResourceTunerConsole
Qt,QtDesigner
secana,CertDump
BinaryFortress,ClipboardFusion
LiErHeXun,Quicker
Humanity,DJV2
Kafan,KafanInput
TheDocumentFoundation,LibreOffice,SDK
the-sz,Auburn
TidyCustoms,Publii
AswaPaul,Sorter
Startpack,Firework
StefHeyenrath,GitHubReleaseNotes
BinaryFortress,HashTools
BellSoft,LibericaJDK,19,Full
zyedidia,micro
KDE,Marble
Google,GoogleDesktop
aristocratos,btop4win
terreng,SimpleWebServer
360,360SE
iOSGods,Sideloadly
Victora,HDD-SSD
SaltStack,SaltMinion
