column1,column2,column3,column4,column5,column6
Microsoft,WindowsTerminal,Preview
Fedora,FedoraMediaWriter
WereDev,Wu10Man
JLC,LCEDA
Jellyfin,JellyfinMediaPlayer
Jeskola,Buzz
Hashicorp,Terraform,RC
LibrevaultTeam,Librevault
Logitech,CameraSettings
Apache,DirectoryStudio
OBSProject,OBSStudio
VSDC,ScreenRecorder
altair-graphql,altair
QNAP,Qsync
SnoopWpf,Snoop
Gyan,FFmpeg
CloudFoundry,CLI,v8
BinaryMark,BatchFiles
BBC,iPlayer
Spicebrains,Instant-Eyedropper
h3poteto,fedistar
Naturalsoft,NaturalReader16
qBittorrent,qBittorrent,Beta
IronmanSoftware,PowerShellUniversal,Desktop
MoritzBunkus,MKVToolNix
AlexKaul,Freeter
TIDALMusicAS,TIDAL
Yandex,Music
GLPI-Project,GLPI-Agent
y-chan,SHAREVOX
Wondershare,HiPDF
Jsoftware,J,9,5
pizzaboxer,Bloxstrap
Codebox,BitMeterOS
Microsoft,AppInstallerFileBuilder
OpenGMK,GM8Decompiler,GNU
Lauriethefish,QuestPatcher
Illustrate,dBpowerampOggVorbisEncoder
Silicondust,HDHomeRun
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Baxi,ServiceTool
Wondershare,MobileTrans
LanguageTool,LanguageToolforDesktop
Muye,FlickerList
Baidu,TeraBox
RiotGames,LegendsOfRuneterra,Europe
IPU,coolpack
BobK4CY,Logger32
tabulapdf,tabula
SecretsOPerationS,SOPS
CPUID,CPU-Z,TAICHI
OpenGMK,GM8Decompiler,MSVC
PeterStrick,ViVeTool-GUI
FiloSottile,age
LizardByte,Sunshine
EpicGames,EpicGamesLauncher
FengHe,FocusNote
tickstep,cloudpan189-go
Microsoft,PowerToys
Microsoft,OpenJDK,21
Tencent,TranSmart
Mikrotik,TheDude
Treexy,DriverFusion
Meta,Oculus
TheGoddessInari,Hamsket
HydrologicEngineeringCenter,HEC-ResSim
JakobDev,jdMrpackInstaller
Elcomsoft,PasswordDigger
BotProductions,IconViewer
sputt,Wabbitemu
DolphinEmulator,Dolphin
Wondershare,PDFelement,10
IObit,iFunScreenRecorder
PaprikaApp,Paprika,1
Microsoft,Office
PassMark,DiskCheckup
Glarysoft,FileRecoveryFree
Microsoft,ServiceFabricSDK
the-sz,Parkdale
JosephFinney,Text-Grab
johnsadventures,JohnsBackgroundSwitcher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
XBMCFoundation,Kodi
bluemars,ClipX
the-sz,Bear
Azul,Zulu,17,JDK
SublimeHQ,SublimeText,4
agalwood,Motrix
Cisco,CiscoWebexMeetings
FutureScholars,Paperlib
Microsoft,DotNet,Runtime,6
TexasInstruments,TI-Nspire,CXStudent
Kiwix,Wikivoyage,Electron
gitthermal,thermal
Sonos,Controller
Azul,Zulu,19,JDK
Sogou,SogouWBInput
Piriform,Defraggler
Microsoft,Teams
WixToolset,AdditionalTools
WFCD,WFInfo
ChrisKlimas,Twine
ViewSonic,myViewBoard,Whiteboard
Nvidia,GeForceNow
GitHub,cli
OSGeo,QGIS_LTR
ezwinports,make
Huawei,HuaweiBrowser
NirSoft,WakeMeOnLan
OxygenCloud,odrive
TwibrightLabs,Links
Orwell,Dev-C++
7room,Aya
Heaventools,ResourceTunerConsole
Speed-Soft,Pingt
JohnCantrell,Juggernaut
Betaflight,Betaflight-Configurator
TigerVNCproject,TigerVNC,Nightly
Altap,Salamander
fjsoft,MyPhoneExplorer
Bosyun,PixsoLocalFont
Araxis,Merge
Brosix,BrosixApp
Wondershare,UBackit
StartIsBack,StartAllBack
MuhammadFareezIqmal,SeriLink
SlackedLime,TimeSpent
behringer,XAIREdit
zokugun,MrCode
sw4you,Hardcopy
UbiquitiInc,WiFimanDesktop
ElijahLopez,MusicCaster
Google,AndroidStudio,Beta
LegacyInteractive,Launcher
Seagate,SeaTools
CrystalDewWorld,CrystalDiskInfo
FoundryLabs,Devbook
stefanprodan,timoni
DelugeTeam,DelugeBeta
Liquit,Workspace,Agent
Snijderlab,Annotator
JesseDuffield,Lazydocker
STYInc,STY1001,UnowhyTools
ByteDance,CapCut
IObit,MalwareFighter
GeoGebra,GraphingCalculator
Oracle,MySQLShell
BlueStack,BlueStacks
pit-ray,win-vind
Tarma,PublishOrPerish
XINGInc,KizakiAiri
LionelJouin,PiP-Tool
SaitoGames,Troy2000
Microsoft,DotNet,SDK,3_1
Canonical,Juju
calendulish,SteamToolsNG
Twitch,TwitchCLI
Yandex,Disk
Scintilla,SciTE
RabidViperProductions,AssaultCube
Microsoft,Git
Almico,SpeedFan
maojindao55,Etcder
AdGuard,AdGuardVPN,Nightly
RedHat,VirtViewer
Coninfer,ECLiPSeCLP,7,1
FengHe,Migi
vSpatialInc,vSpatialRemoteDesktop
Microsoft,Sqlcmd
IridiumIO,CompactGUI
Tencent,QQMusic
RivaFarabi,Deckboard
NI,ni-daqmx
CMU,CLAN
RoderickQiu,wnr
Elexe,ElexeLauncher
jonpas,ArmaQDL
Clement,bottom
QL-Win,QuickLook
bozbez,WinCaptureAudio,beta
ClusterM,hakchi2
BurntSushi,ripgrep,MSVC
HydrologicEngineeringCenter,HEC-RAS
CongusBongus,CDogsSDL
DataPower,SaveWizardforPS4MAX
ChefSoftware,Inspec
JRiver,MediaCenter
PLACE,IA,CS7
matchmycolor,Colibri,3
mtkennerly,shawl
Hashicorp,Terraform
ReceitaFederaldoBrasil,IRPF2023
Stoplight,Studio
scottlerch,hosts-file-editor
Google,AndroidStudio
Timber1900,WebDL
Cimbali,pympress
UZ7HO,SoundModem
Kanaries,Rath
Sysprogs,SmarTTY
xiles,NexusFont
CABS,SalesPrix
Spice,VDAgent
Kafan,KafanInput
EagleDynamics,DCSWorldOpenBeta
AngryMiao,AMMaster
Microsoft,WindowsVirtualDesktopBootloader
titinko,utsu
DigitalOcean,Doctl
Snijderlab,AlignCli
Bitnami,ReportServerCommunity
isnetwork,ISNAutoItStudio
dumbasPL,CSGOAccountChecker
Intel,WiFiDrivers
Elgato,GameCapture,HD60S
Azul,Zulu,18,JRE
IObit,ProtectedFolder
Kiraku,Mindbox
Wondershare,PDFPasswordRemover
TerraformLinters,tflint
mmckegg,loopdrop
kosay,kubetui
OsirisDevelopment,BatteryBar
yang991178,fluent-reader
"IDMComputerSolutions,Inc",UltraEdit
donkrage,regpack
the-sz,Grand
Microsoft,DeploymentToolkit
JoachimEibl,KDiff3
OwlbearRodeo,Kenku-FM
KDE,KDEConnect
Microsoft,DotNet,HostingBundle,8
JIAYOU,FSWT
Ferdium,Ferdium,Nightly
SevenTV,Chatterino7
EclipseAdoptium,Temurin,8,JRE
JHMSchaars,vDos
ogham,dog
WiresharkFoundation,Wireshark
CatalystDevelopment,SocketTools10,InteropRedist,x64
Maca134,A3Launcher
LSoftTechnologies,ActiveDataStudio
PeterRudenko,HelioWorkstation
tompscanlan,light-dark-cli-win11
Paessler,PRTGDesktop
arjun-g,google-meet-desktop
RoyalApps,RoyalTS,V7
Unknown-HorizonsTeam,Unknown-Horizons
TeamSpeakSystems,TeamSpeakClient,Beta
Lenovo,LeAppStore
CPUID,CPU-Z
KDE,kdevelop
Japplis,ScreenHighlighter
GenericMappingTools,gmt
Microsoft,MouseWithoutBorders
rocksdanister,LivelyWallpaper
MHGames,IHaveNoTomatoes
Warrensbox,TerraformSwitcher
ImaginaryInfinity,Squiid
moshfeu,y2mp3
Azul,ZuluFX,19,JDK
Heaventools,FlexHex
123,123pan
KingsGroup,KingOfAvalon
Oracle,JDK,17
SURF,eduVPNClient
Startpack,Firework
Nvidia,ICAT
Gluon,SceneBuilder
Jsoftware,J,9,03
Stanford,Protege
EXPSystems,PDFreDirect
WHONET,5,6
DmitryKozhinov,IconEdit2
Motorola,MobileDrivers
Intel,OSPRay
NetEase,CloudMusic
peanut996,CloudflareWarpSpeedTest
Sandboxie,Plus
fredserva,birdskitchen
Cyotek,WebCopy
BiniSoft,WindowsFirewallControl
"Basecamp,LLC",Basecamp3
GPSoftware,DirectoryOpus
Google,Brotli
Arks-Layer,PSO2Tweaker
HydrologicEngineeringCenter,HEC-DSSVue
Trane,TRACE3DPlus
iFlytek,iFlyDocs
OzMartian,VidCutter
UnicornSoft,UnicornHTTPS
VirusTotal,vt-cli
vim,vim,nightly
LowLevelDesign,ProcessGovernor
iOSGods,Sideloadly
FeePerfect,Feem,Beta
Unity,UnityHub
beeradmoore,dlss-swapper
JetBrains,dotTrace
AdoptOpenJDK,OpenJDK,16
IliasHad,makerlapse
LIGHTNINGUK,ImgBurn
MasterPackager,MasterPackagerDev
JetBrains,PhpStorm
Datto,WorkplaceClassic
Microsoft,DirectX
Wargaming,GameCenter
spluxx,Protoman
KeyWorks,wxUiEditor
kevinboss,port
bshuzhang,PPLink
mlocati,GetText
nuttyartist,notes
dvcrn,markright
Eliot,UEExplorer
IcecreamApps,PDFCandy
CPUID,CPU-Z,ASR
Youda008,DoomRunner
SonicWALL,GlobalVPN
DCSS,DungeonCrawlStoneSoup
Baidu,BaiduTranslate
Kingsoft,KMeeting
Microsoft,VCRedist,2012,x86
TeamDriveSystems,TeamDrive
Rambax,SimpleTransfer
Microsoft,Sysinternals,Strings
LiTang,QianJi
y-chan,SHAREVOX,CPU
Nvidia,GeForceExperience
Appest,TickTick
univrsal,input-overlay
ali50m,AddCurrentPath
Arm,ArmGnuToolchain
Agilent,LabAdvisor
VladimirYakovlev,ElectronMail
lostdesign,linked
SebastianEwert,RapidCRC
KDE,Falkon
XINGInc,MidorizakiKasumi
Exploitox,WebRadio
Python,Python,3,13
AdGuard,AdGuardHome,Beta
Mumble,Mumble,Client
GlennDelahoy,SnappyDriverInstallerOrigin
Logitech,OptionsPlus
DJI,DJIAssistant2,EnterpriseSeries
Win32diskimager,win32diskimager
Wiesemann-Theis,WuTility
stackrox,kube-linter
mthom,ScryerProlog
Azul,Zulu,8,JRE
AnyLogic,AnyLogic,University
Sogou,SogouInputSkinEditor
GaijinNetwork,CRSED
MediaArea,MediaInfo,GUI
CoolPlayLin,FastGithub
NirSoft,BlueScreenView
FSFhu,Hunspell
RiotGames,LegendsOfRuneterra,Americas
TeamViewer,TeamViewer,Host
Google,GoogleDrive
Brave,Brave,Nightly
Drumstick,dmidiplayer
CrystalRich,USBSafelyRemove
JPEXS,FFDec
ChilliCream,BananaCakePop
JetBrains,Rider
RavenProject,RavenCore
poetries,yuqing-monitor-electron
SandroMani,gImageReader
Webroot,SecureAnywhere
Xiaoe,Xiaoetong
c0re100,qBittorrent-Enhanced-Edition
baremetalsoft,baretail
PhotonicsTUL,PLaSK
hpjansson,Chafa
Scorpio,sco
daynix,UsbDk
Stardock,Start10
TinyCraft,TinyRDM
Iterative,DVC
Apple,ProResRAWforWindows
Illustrate,dBpowerampCLIEncoder
XINGInc,GinsakiYamato
hello-efficiency-inc,raven-reader
Microsoft,WindowsVirtualDesktopAgent
G3G4X5X6,ultimate-cube
XnSoft,XnView,Classic
DuoSecurity,Duo2FAAuthenticationforWindows
PassmarkSoftware,Fragger
StevenHarlow,Sigmira
LuanRoger,WorkOffice
TikzEdt,TikzEdtBeta
Pharoproject,PharoLauncher
SublimeHQ,SublimeText,3
TopazLabs,TopazGigapixelAI
PDQ,Deploy
NetEase,YoudaoNote
Cyotek,CopyTools
aandrew-me,ytDownloader
Microsoft,Sysinternals,ZoomIt
ExacqTechnologies,exacqVisionClient
LaurentPRenedeCotret,pandoc-plot
CMIE,ProwessIQ
Selur,Hybrid
OctopusDeploy,Tentacle
winpython,winpython-dot
Ablaze,Floorp
PS,KubeDevDashboard
Oven-sh,Bun,Profile
UbiquitiInc,IdentityDesktop
Wiesemann-Theis,NetworkOPC
Tencent,ArtHub
bornova,numara
Q14siX,de,GMXMillionenKlick
radj307,volume-control
Tencent,QQWubi
alexvallat,AlbumArtDownloader
OttoZumkeller,QR-CodeReader
Appest,Dida
ChidiWilliams,Buzz
DirSoft,ARPro
ASGARDEXMaintainers,ASGARDEX
Lambda,openexr-viewer
SVZsoft,GEDKeeper
Carvel,ytt
GeoGebra,Classic
EnderbytePrograms,TimeIt
JetBrains,Gateway
PaddiM8,kalker
ErykRakowski,Multrin
GrafanaLabs,Grafana,Enterprise
Thewh1teagle,Serust
Creosys,OBDAutoDoctor
Wiris,MathType7
NCHSoftware,Crescendo
Velocidex,Velociraptor
KizunaAIInc,kzn
Tencent,VooVMeeting
ez,launcher
ExtendOffice,OfficeTab
JvanKatwijk,Qt-DAB
tangshimin,MuJing
g07cha,pomodoro
LSoftTechnologies,ActiveDVDEraser
MilosParipovic,OneCommander
hakjav,KeyPrank
AntonyCourtney,Tad
DynamoRIO,drmemory
OONI,OONI-Probe
UweSieber,UsbDriveInfo
Bin-Huang,Chatbox
TUG,TeXworks
MinIO,Server
GorillaDevs,GDLauncher
the-sz,Auburn
Kubernetes,kustomize
SeDuTec,Multisine
Sinew,Enpass
EQAditu,AdvancedCombatTracker
OliverBetz,ExifTool,Development
EZBSystems,UltraISO
TaskcadeInc,Taskade
BinaryMark,StreamingVideoDownloader
MediaArea,MediaInfo
wagoodman,dive
LeNgocKhoa,Laragon
KingKongXiaoliu,VocalSharp
WinEdtTeam,WinEdt
PKI,NCALayer
n457,uncolored
Brave,Brave,Dev
Tencent,TencentVideo
Psenix,OverlayTimer
Melvin-Abraham,Google-Assistant,Preview
SolidClouds,Starborne
Alibaba,AliMail
BellSoft,LibericaJRE,21
Microsoft,WindowsPCHealthCheck
PearlAbyss,BlackDesert
Microsoft,WindowsSDK,10,0,18362
Shure,WirelessWorkbench
Lakes,SCREENView
AdamMiskiewicz,GraphiQL
GiulioSorrentino,CBriscola,Avalonia
binjr,core-x64
HermannSchinagl,ln
Resplendence,Undeluxe
GoCD,Server
Microsoft,AzureDataStudio,Insiders
TechNobo,TcNoAccountSwitcher
wherewhere,APKInstaller,Classic
yelosan,PH-UKL,TagbQRTY
Resplendence,WhySoSlow
Q14siX,de,WEB,DEMillionenKlick
FxSoundLLC,FxSound
Telegram,TelegramDesktop
Logitech,MyHarmony
Casey,Just
JamieOConnell,MIDI-OX
CodingWondersSoftware,DISMTools,Stable
JimRadford,SuperPuTTY
SKCommunications,NateOn
okkosh,fnlock
Amazon,Corretto,8
sonnylab,chatgpt
the-sz,Lacey
8x8,Work
Bluebeam,Revu,21
Initex,YogaDNS
Rizonesoft,Notepad3
ProlificPublishing,MarineAquarium
Seewo,SeewoHugo
Dio,PureCodec
BinaryMark,FileHashGenerator
Teradata,TeradataBaseSuite
ConnectWise,ConnectWiseManageClient64-bit
Modeliosoft,Modelio
Microsoft,OpenJDK,16
JinweiZhiguang,MasterAgent
JetBrains,DataGrip,EAP
COWON,jetAudio
Wondershare,Mockitt,CN
NurgoSoftware,AquaSnap
JiroShimizu,Jw_cad
Microsoft,DotNet,AspNetCore,3_1
ProwiseB,V,ProwiseReflect
pseymour,MakeMeAdmin
binbat,live777
Amazon,Kindle
CrystalIDEASoftware,AnyToISO
jely2002,youtube-dl-gui
AdGuard,dnsproxy
tinygo-org,tinygo
Webyog,SQLyogCommunity
Microsoft,UI,Xaml,2,8
GDATA,TypeRefHasher
PrimateLabs,Geekbench,6
bosse,httpdisk
GuinpinSoft,MakeMKV
DisruptiveInnovationsSAS,BlueGriffon
BasDriessen,Aurora
DJI,DJIAssistant2,ConsumerSeries
REINERSCT,cyberJackDriverPackage
Netop,VisionTeacher
AGFEO,AGFEODashboard
EdrawSoft,EdrawInfo,CN
the-sz,Temple
Red,Red,CLI
ES-Computing,EditPlus
Microsoft,WinDbg
univrsal,scrab
ChasseurdeBots,Warsow
BookxSoftware,BookxNotePro
KNIMEAG,KNIMEAnalyticsPlatform
Atrix,AtrixLauncher
Microsoft,VisualStudio,2022,BuildTools
ultrapico,expresso
Microsoft,VCRedist,2013,x86
GlobalMarineNet,DfW
ICBC,ICBCChromeExtension
OpenOrienteering,Mapper
prskr,git-age
GarboMuffin,TurboWarp
daltonmenezes,electron-screen-recorder
jziolkowski,tdm
Sailcut,SailcutCAD
Azul,ZuluFX,18,JDK
SaferNetworking,RegAlyzer,1
MITMediaLab,ScratchLink
PowTools,FileShredder
Ruihu,Apifox
Highresolution,X-MouseButtonControl
SiberSystems,GoodSync
StarfaceGmbH,StarfaceUCC
ScandLtd,Outlook4Gmail
ThePokemonCompany,PokemonTCGLive
LutzRoeder,Netron
Zettlr,Zettlr,Beta
swim2sun,migu-music-dl
AlekseyHoffman,Sigma-File-Manager
hfiref0x,WinObjEx64
ICBC,ICBCEBankAssist
Microsoft,VSTOR
DanTheMan827,ClassicContext
the-sz,Carroll
AlexanderKojevnikov,Spek
Datto,WorkplaceServer
JetBrains,PyCharm,Community,EAP
EvanCzaplicki,Elm
Erlang,ErlangOTP
whitewaterfoundry,fedora-remix-for-wsl
Unigine,SuperpositionBenchmark
Elcomsoft,IntuitPassword
Splashtop,SplashtopStreamer,Deployment
gtamas,etcdmanager
derrod,legendary
solemnwarning,rehex
manosim,gitify
Admobilize,admprovider
alagrede,znote
K1DBO,slice-master-6000
vcync,modV
charmbracelet,mods
Poly,PlantronicsHub
360,PalmInput
Streamlabs,StreamlabsOBS
JiveOff,roPresence
InfamousJoeG,cybr-cli
MehediHassan,Tweeten
BiglySoftware,BiglyBT
Shure,ShurePlusMOTIV
XSplit,Broadcaster
SoftpointerInc,Tag&Rename
Igoravl,TfsCmdlets
Amazon,Games
muesli,duf
Faithlife,Logos
ManaManaIoT,DeviceManagementAssistant
JuneFabrics,PdaNet
Wondershare,WXRecovery
DeskRelief,SitHealthy
SaitoGames,Hopmon
RyzenControllerTeam,RyzenController
PostgreSQL,pgAdmin
ntwind,windowspace
SillyKoalaHugs,UndeadKoalasAttack
GielCobben,Caption
Stacher,youtube-dl
Silicondust,HDHomeRunTECH
awehook,BlinkMind
Python,Python,3,4
MonkiLabs,Notejoy
Microsoft,DotNet,Runtime,8
JetBrains,DataSpell
JetBrains,WebStorm
AcFun,AcFunVirtualTool
V,MAILLE,EduPython
Humanity,DJV2
EuSoft,Dehelper
Wondershare,Fotophire,SlideshowMaker
OpenRPAApS,OpenRPA
Coldlake,StellarPlayer
Telegram,TelegramDesktop,Beta
Riiid,pollapo
JLC,LCEDA,Pro
DMM,GamePlayer
BinaryMark,AdvancedFileFinder
Vipre,IPVTest
JetBrains,MPS
ViGEm,HidHide
KDE,Amarok
ExtendOffice,OfficeTab,Enterprise
Diskuv,opam
codehex,Neo-cowsay
YutakaSawada,MultiPar,Beta
JanProchazka,dbgate
Jisco,VisualFamilyTree
Seewo,EasiCapsule
TechSmith,Snagit,2020
Fangamer,Deltarune
Keboola,KeboolaCLI
KDE,ruqola
Nova_Max,XBatteryStatus
coti,mcxstudio
Microsoft,VisualStudio,Locator
StudioCoast,vMix
SecuritySnares,RansomSnare
KristenMcWilliam,Nyrna
IngoRuhnke,Pingus
Datronicsoft,SpacedeskDriver,Server
Ghisler,TotalCommander
ElectronCommunity,ElectronFiddle
JAMSoftware,TreeSize,Free
RadioSky,Spectrograph
CenSoft,TinyTERMPlusforWeb
EclipseFoundation,SUMO
EdrawSoft,EdrawMax
SomePythonThings,ElevenClock
SiberSystems,RoboForm
Egnyte,EgnyteDesktopApp
shagrath,PS3MediaServer
Tenpi,MusicPlayer
funnyzak,TTSNow
goreleaser,goreleaser-pro
GNU,Octave
AB0WV,PinPoint
ChenQingYu,BF
Microsoft,VisualStudio,2019,Professional
Lolle2000la,ImageSort
JasnaPaka,MozBackup
LSoftTechnologies,ActiveDiskMonitor
FujiApple,Trippy
WatchGuardTechnologies,WatchGuardSystemManager
JakobDev,jdReplace
LightZoneProject,LightZone
Texnomic,SecureDNS-Terminal
Smallstep,step
NewCloud,NewSSStudent
Valve,SteamCMD
Microsoft,DotNet,DesktopRuntime,7
ORASProject,ORAS
aome510,spotify-player
Stoplight,Prism
KDE,Marble
GitHub,GitHubDesktop
AstroComma,AstroGrep
DigiDNA,iMazing
CPUID,CPU-Z,MSI
Crunchyroll,MasterofGarden
XINGInc,KinzakiKoharu
JetBrains,Aqua,Preview
AdoptOpenJDK,OpenJDK,14
FirebirdProject,Firebird,5
Tencent,QQPinyin
BellSoft,LibericaJDK,17
ChatterinoTeam,Chatterino
Ci,Flower
WerWolv,ImHex
Xidicone,AgentSVN
rhysd,actionlint
abrignoni,ALEAPP-cli
bloznelis,typioca
PiotrMachowski,HomeAssistantTaskbarMenu
Reptarsrage,looking-glass
LINQPad,LINQPad,7
GIMP,GIMP,Nightly
iFlytek,iFlyRecSI
Xidicone,ZeusIDE
amrdeveloper,gitql
THS,THS,Hevo
Microsoft,msmpisdk
PaodingAI,Scriber
Intel,Iometer
AderitoNeto,AfterLife
Cisco,ClamAV
NirSoft,AppCrashView
TidyCustoms,Publii
EnarxProject,enarx
SleuthKit,Autopsy
BandicamCompany,Bandicut
UniversalCtags,Ctags
Melvin-Abraham,Google-Assistant
the-sz,Spencer
Perforce,P4V
Microsoft,VCRedist,2015+,x64
MarcEspinSanz,GravitonEditor
Tencent,START
TominLab,WonderPen
Microsoft,DotNet,HostingBundle,7
BellSoft,LibericaJRE,19,Full
MillerPuckette,PureData
Reshade,Setup,AddonsSupport
Elgato,EpocCam
Lilith,RiseofKingdoms
Soroush,Soroush+
VOCALOMAKETS,YuzukiYukariRei
Citrix,Workspace
the-sz,Quartz
Lightform,LightformCreator
hickford,git-credential-oauth
Kuro,Mery,Beta
Azul,ZuluFX,21,JDK
RemixTeam,RemixIDE
yitsushi,totp-cli
Mozilla,Firefox,ESR
Oracle,JavaRuntimeEnvironment
Boxstar,DeepVocalToolBox
TeamReadarr,Readarr
Python,Python,2
PortSwigger,BurpSuite,Community
tushev,org,AJUpdateWatcher
fairdataihub,FAIRshare
ESET,EndpointSecurity
Mirillis,SplashUltimate
Microsoft,WindowsSDK,10,0,22621
CKingX,haveibeenpwned
JohnMacFarlane,Pandoc
Huawei,HiSuite
Redisant,KafkaAssistant
Scopely,StarTrekFleetCommand
Elgato,4KCaptureUtility
BornToBeRoot,NETworkManager
ButterflyEffect,Monica
Tencent,COSCLI
ATNSOFT,KeyManager
Microsoft,SBOMTool
Kubernetes,kubectl
3TSoftwareLabs,Studio3T
amitmerchant1990,electron-markdownify
infinitepower18,WSASystemControl
MyCloudGame,AirGame
Readdle,Spark
tldr-pages,tlrc
lhvy,pipes-rs
vvvv,gamma
DigitalVolcanoSoftware,DuplicateCleaner,Free
Allen&Heath,AvantisDirector
Ablaze,Floorp,Daylight
FastStone,Capture
RubyInstallerTeam,Ruby,3,0
XmirrorSecurity,OpenSCA-cli
TechSmith,Snagit,2022
NirSoft,NetworkInterfacesView
Microsoft,GDK,2403
Insomnia,Inso
ojdkbuild,openjdk,11,jre
charmbracelet,freeze
Aegisub,Aegisub,Dev
DrewNaylor,guinget
NirSoft,WhoisThisDomain
PolarGoose,ShowWhatProcessLocksFile
Microsoft,OneDrive,Internal,Fast
PixelSoft,ChimeralandSEA
jhen0409,ReactNativeDebugger
Wondershare,PDFelement,6
NATSAuthors,CLI
Discord,Discord,PTB
yuccastream,tuna
wahao,Electron-iGot
Microsoft,Teams,Classic
PixelsLTD,PeerBrain
REALiX,HWiNFO
Automattic,Wordpress
Stackers,Stack
MapleMedia,PulseSMS
Keysight,PathWaveLicenseManager
DiskInternals,LinuxReader
Youqu,ToDesk
BerndBestel,grocy-desktop
Piriform,CCleaner,ProTrial
Scandum,WinTin++
AtomicJar,Testcontainers
SamyGO,ShellEnable
ElstenSoftware,Astiga
Oxen,Session
Dell,DisplayManager
AprelTech,PowerManager
Wondershare,MirrorGo
TeamLidarr,Lidarr
PenguinLabs,Cacher
osk,tetr
Artempyanykh,Marksman
ca,duan,tre-command
ydkhatri,UnifiedLogReader
LesFerch,WinSetView
dillonkearns,mobster
TeraTermProject,teraterm5
FancyNode,PxCook
TomEnglert,RegionToShare
OCBase,OCCT,Personal
gdiObjects,xBar
Microsoft,VCRedist,2010,x86
r12f,DivoomCli
Kaitai,StructCompiler
Logitech,Sync
JonatanHeyman,Heynote
SagMeinenNamen,TypingTest
tanuki-,tanuki-wcsc33
GNU,Solfege
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SteamGridDB,RomManager
TweakingTechnologies,TweakShotScreenCapture
LuculentSystems,BluetoothTweaker
CloudImperiumGames,RSILauncher
Balena,BalenaCLI
Ultimaker,Cura
Microsoft,Azure,StorageEmulator
Belarc,Advisor
Airsquared,Blobsaver
sf-yuzifu,bcm_convertor
RazerInc,RazerInstaller
HandheldGroup,MaxGoWindows
Brio,FolderSize
Samsung,AllShare
CrystalDewWorld,CrystalDiskInfo,AoiEdition
VB-Audio,Voicemeeter,Potato
NelsonNumericalSoftware,Nelson
zxch3n,PomodoroLogger
Tetrate,func-e
TravisLane,SteamArtManager
Google,Chrome,Canary
RichardsonSoftware,RazorSQL
GnuWin32,Which
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
poooi,poi
Yealink,YealinkUSBConnect,CN
Logitech,OnboardMemoryManager
the-sz,Medford
BellSoft,LibericaJDK,22,Full
rwv,OnlineDOSGames
BellSoft,LibericaJDK,18,Full
SequencePublishing,TheSageDictionary
Bluemaxima,NewgroundsAuditorium
Lenovo,MigrationAssistant
MaLuns,wallhaven-electron
boy1dr,SpleeterGui
Seewo,SeewoIotManage
BellSoft,LibericaJRE,16
long-woo,12306-electron
TypingInnovationGroup,TypingMaster
WikidPad,WikidPad,Alpha
MatthewMalensek,3RVX
FXHOME,HitFilmExpress
ShiftUp,NIKKE
evsar3,sshfs-win-manager
Bazwise,FolderSizeExplorer
erikbra,grate
Python,Python,3,3
GIGABYTE,GigabyteControlCenter
Jelmerro,Vieb
Wondershare,Filmora,Pro
stnkl,EverythingToolbar
Zoom,Zoom,EXE
Fenrirthviti,obs-virtual-cam
DrewNaylor,UXL-Launcher
PLACE,IA
VirusTotal,YARA
WiseCleaner,WiseDataRecovery
Denby,Calculator
EYHN,SpaceThumbnails
PlotSoft,PDFill
BleuBleu,FamiStudio
Japplis,Discotheek
ULAB,PaintAid
BinaryMark,BatchImageResizer
XSplit,Broadcaster,PTR
Mikrotik,Winbox
Smilegate,Stove
Kittyfisto,Tailviewer
markmckinnon,cLeapp
xLightsSequencer,xLights
AHS,KoharuRikka
Microstockr,Desktopapp
OliverKieselbach,SyncMLViewer
hrkfdn,ncspot
Zoom,ZoomRooms
DavidMoore,IPFilterUpdater
OpenMedia,4KStogram
HP,HPCloudRecoveryTool
Codemao,TurtleEditor
TeamSpeakSystems,TeamSpeakClient
Google,PlatformTools
KalinSetterbergDataAB,Marathon
LiskFoundation,LiskHub
the-sz,FlashBuilder
Kiwix,KiwixJS
NirSoft,NK2Edit
LDraw,AIOI,2023
advancedfx,HLAE
suzuki-shunsuke,circleci-config-merge
PatentLobster,stinker
Kubernetes,kwokctl
CorporateClashCrew,ToontownCorporateClash
ZeroTier,ZeroTierOne
NetEase,MCLauncher
SagMeinenNamen,OpenStoreInstaller
AHS,TohokuKiritan
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
paologiuaa,Tilde
LucasReade,OhHaiBrowser
ThomasJames,Tajpi
PDFLabs,PDFtk,Server
LSoftTechnologies,ActiveDataBurner
Jianjing,XLJSCI
OxfordUniversityPressELT,OxfordLearnersBookshelf
the-sz,Nassau
infinitepower18,WSASideloader
OBSProject,OBSStudio,Pre-release
Mega,MEGASync
Taozuhong,Kangaroo
Google,FirebaseCLI
dziemborowicz,hourglass
Microsoft,Azure,Aztfy
Microsoft,PowerBI
AprelTech,SilentInstallBuilder,Beta
BelledonneCommunications,Linphone
CeVIO,CeVIOCS7
ngudbhav,Webkiosk-Wrapper
theIYD,coursehunt
gnif,LookingGlass
OpenJS,NodeJS,LTS
GAM-Team,GotYourBack
